Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-11-22,0.21180079904050805,0.47796808006229063,-0.7220636890788037,0.06951284168119046,-0.654349185339591,0.028427085707274098,-1.1245155343406879,0.9033940967121141,-1.210639779934366,0.5059072034659452,0.9886303561837114,1.2086458896046435,0.9576269487827508,-0.11128088284265956,-0.037583918522840175,0.004566198977244899,0.13540364139817054,0.7184001962975766,-1.0780220472479827,0.4879635980276567,0.4715203536359269,-0.2275218342525593,0.6636940966055846,0.1804964666360834,0.5362246958028308,-0.7059447630924406,0.2880552385318386,-0.14148246669809847,0.2117189115560011,-0.003261294855587439,-1.1978014836666655,0.5294004777981715,-0.9447514698403063,0.2318814075338073,-1.0195956840967315,1.2784288545515627,-1.116017043341227,0.8980395273757729,0.08505838509176032,0.38839704659971425,422.97509765625,-0.006706084145548,0.0096822815299386,0,1
2017-11-23,0.11680793332899432,-0.1260451389308509,-0.7220636890788037,0.12588003689988111,-0.8674125321364657,0.017142994960181065,-1.059464621462497,1.6426764419544213,-0.8737142066758404,-0.048246311405361585,-0.5152400733137646,0.1546462138481672,0.7087369692786858,0.1979829135457598,-0.14246509404659796,0.7131211620114661,-0.018343103432357646,-1.1039356956530673,-1.0780220472479827,0.2123713664788484,-0.3287451320615777,-0.23556109960508045,0.2618961048934215,-0.5391472049656751,-0.6789575620828683,-0.948211933780936,0.0875842347266421,-0.6972378216665771,0.23887912428251099,-0.09387960025924057,-0.6494536967980316,0.3573455568161392,-0.9618692210939473,-0.44160710837563383,-0.706167479821074,1.27505602733913,-1.1274611776071808,0.886634913276521,0.14415606104070172,0.3095533120893474,424.9375,0.0046287927623605,0.0058703775150964,1,1
2017-11-24,0.2143269235794476,-0.324237731413192,-0.7220636890788037,0.21646066933742947,-0.6333557113331538,-0.23075966409952425,-1.0671922276066714,-0.5224876183495503,-0.9572549952017051,0.0473946651797214,1.0406492658651998,-1.5358380131821974,0.9615640879371927,0.5306526178006402,-0.07266364898974448,1.4216761250456875,0.13716639861158605,0.6801067420953517,-1.0780220472479827,0.3226592099966786,0.2768515082534738,-0.2485021184102357,0.6665147934520116,0.2763804530087511,0.4532689533129424,-0.7515515916973751,0.16183765523159663,0.23661353885820793,-0.4357221764876564,-0.0526241021546608,-0.7582907860323936,0.21250412618729667,-0.49510601318351366,0.2181871253015514,-0.9470102193616884,1.2804854759529616,-1.1460772863348403,0.976849161713827,0.25057683798561825,0.3372062231767946,426.3490295410156,0.0033162296961758,-0.0017300500799638,1,1
2017-11-27,0.07620211895181851,-0.34686022029727875,-0.7220636890788037,0.31838234517692215,-1.0260079651957628,-0.3150084654208587,-1.111129301502992,-0.7328262899913667,-1.0010194887324337,0.11128267114434268,-0.12403559184521777,-0.6905958996670153,0.6113392099039132,0.3585054099865671,-0.024384276098937476,-1.4125437270911976,0.2965152830904918,0.475720242448882,-1.0780220472479827,0.3560567143764555,-0.17801030405826296,-0.2156375981687876,1.0767449875249504,0.2804655841742113,-0.27361645249371286,-0.8845683822827062,0.2156845090268181,-0.3418388257574743,0.22523965922913694,-0.027286670379102554,-0.4695244180671443,0.2396912462299191,-0.9394370206769842,0.14140044166419752,-0.7515061590641435,1.2845238704510276,-1.1027562851629948,1.0819490230025357,0.33182826619741057,0.3525396067809915,428.1393127441406,0.0041903107020142,-0.0127044381849745,1,1
2017-11-28,0.1838696071489382,-0.2641661345425276,-0.7220636890788037,0.43795077036852403,-1.0260079651957628,-0.4053070450617521,-1.2066913902709118,-0.8087521167507186,-1.0032503530777823,0.22315207659502628,0.2759317221145727,0.8324777605674285,0.8926942371864673,0.21358628929977846,0.03795237163459106,-0.7039887640569764,0.5062066113086353,0.616246576010033,-1.0780220472479827,0.38384710584448073,0.17346623999482136,-0.17997810313112902,1.6106188400515329,0.3059286480435111,0.3383961139006671,-0.7628401577723779,0.28182163549866546,0.2136338368959433,0.14870119297422793,0.007540054048023234,-0.03130781166079595,-0.43557837443275355,-0.8006900653509219,0.19252413039052882,-0.8837408657246801,1.2898352662518975,-1.0597079479159763,1.2172658489165775,0.2847793799391972,0.3757318720528348,429.9640808105469,0.0042530325149362,-0.0243649638817362,1,1
2017-11-29,0.1457800249734447,-0.07085033313963868,-0.7220636890788037,0.5708858484628226,-0.7029976431078203,-0.11164717932744596,-1.216312972834993,-0.8592243019344125,-1.0109411106992818,0.34474704127094924,-0.5675779428458673,1.2086458896046435,0.7992466971626633,0.24078799197198647,0.1021292424692809,0.004566198977244899,0.6164868766965635,0.6290412546760632,-1.0780220472479827,0.3944270992777182,-0.2444633341929768,-0.11597698873350794,1.8930135586354757,0.26976948364821224,-0.4808271946092647,-0.9440211244634784,0.3530373208266923,-0.6098085500183832,0.1996707968682973,0.04331953723904664,-0.38181713965019964,0.22603826871250468,-0.6559658665644277,0.19619435389507148,-0.7627283530215935,1.2932519198303383,-0.9891196316968754,1.3643290834734696,0.12603238301768696,0.3993311115078514,425.4654235839844,-0.0105179881603903,-0.0380833342146847,0,0
2017-11-30,-0.005992488999005261,-0.2293715850065674,-0.7220636890788037,0.5471135329177226,-0.9452776828314688,0.19756605163081029,-1.0272389734817888,-0.8030584904215842,-0.8470879993708634,-0.2679322302361965,0.6639613710372877,0.1546462138481672,0.395903141035732,-0.43484382986289727,-0.06217445092655812,0.7131211620114661,0.3197535846560037,-1.7170951945924766,-1.0780220472479827,-0.07920054051231039,0.35264868701674523,-0.10575544620452536,1.1329459711816336,-0.49847889596880834,0.7779103456279719,-0.6924241051678482,0.0679820949779363,0.5354252761738261,0.20332824502104127,-0.0916474570469956,-0.008489424040496874,0.14942397666318702,-0.871192188168916,-0.6618198887032144,-0.9428440502763747,1.2872041317337255,-0.9789934810628336,1.0269833045471743,-0.1774596831401436,0.28457505287297274,424.2029724121094,-0.0029716348326998,-0.0240502282831011,0,1
2017-12-01,-0.1108617977770597,-0.18587468171214433,-0.009110715018354202,0.48561975863282525,-0.7486068943104136,0.5301813635290865,-1.065624721719118,-0.8982316556712712,-0.8587906105994573,-0.40471524541367887,-0.3262305727066798,-1.5358380131821974,0.11847478875039884,0.227127691269418,-0.10798038272928934,1.4216761250456875,0.06403306981146169,-0.5163881994946848,-1.0780220472479827,-0.23063768228105017,-0.26128610548936393,-0.09964874140373496,0.4768332045911579,-0.2266496524161741,-0.12142205862774777,-0.8857979683704204,-0.01776220955152163,-0.3590671262269239,-0.658002761949372,-0.13717784600308885,-0.2262948699279954,0.20044407556839355,-0.6347592711737504,-0.22505331672539333,-0.6927263177944727,1.2831785959189916,-0.9730071443155635,0.6475832806922546,-0.3040442538523252,0.2413464524652546,420.9667663574219,-0.0076581584088347,-0.0042291320331526,0,1
2017-12-04,-0.19912724377453173,0.17402352854015815,-0.009110715018354202,0.34356329682428255,-0.8816307506395231,0.35806230222849533,-1.040224161026561,-0.6583371074647284,-0.8295453833889437,-0.6708927284673252,-0.43608829793353066,-0.6905958996670153,-0.11762275855086597,0.15047230484010862,-0.22484426963884047,-1.4125437270911976,-0.22249084202238223,-1.2486967281709398,-1.0780220472479827,-0.4976724561827952,-0.024248126074994776,-0.10150282204306225,-0.2733937000898445,-0.6946815346124279,-0.30373046212818794,-0.9073702002384187,-0.2108146629730384,-0.41219987092826876,-0.21795814664721966,-0.23521618362928415,-0.16666004081146488,0.2041051471137303,-1.031397649097703,-0.4966868820118383,-0.8849632223527967,1.2793786567510737,-0.9750168007416266,0.11015132386741273,-0.2789051658905768,0.1557164125549486,417.8337707519531,-0.0074702149947474,0.0066839628518889,0,1
2017-12-05,-0.263660344570706,0.6278127953263013,-0.009110715018354202,0.14271076699638752,-0.7598960600248692,0.2131668761925581,-1.0240397198730127,-0.525126118100374,-0.9224916718436581,-0.8060920333997279,-0.13687069015507522,0.8324777605674285,-0.2897790731525377,0.2015197699099764,-0.3381916390383985,-0.7039887640569764,-0.4533311928659383,-1.210403273968715,-1.0563689508177418,-0.7143203134565818,0.04012628525755026,-0.09800877790753362,-0.884539702119274,-0.19139171977632016,-0.2456265479001578,-0.8822848082502814,-0.39194640792389757,-0.21774281057784023,-0.49123974036712204,-0.3293610484687347,-0.22609991520988676,-0.6580791707609649,-1.031397649097703,-0.48581805970717507,-0.9064086183853216,1.2753163812448847,-0.9713651516702647,-0.49050729281628247,-0.1065959612087697,0.0730122164967278,413.8974914550781,-0.0094653378180124,-0.0003021291728916,0,1
2017-12-06,-0.40677686513677097,0.6887878607219926,-0.009110715018354202,-0.12296305160244522,-0.9410866509016274,0.24036413131606219,-1.0193137758615471,-0.9523463496895652,-1.2004110439733389,-0.9015577642175111,0.9574074869680104,1.2086458896046435,-0.6714801361069115,0.2051828051811564,-0.48195615249662277,0.004566198977244899,-0.728415144490314,-1.5084400278158356,-1.0454203222824003,-0.9500300607005912,0.34989995455040707,-0.06147248025993405,-1.6193032104461555,-0.5675358395036854,1.0104070675424892,-0.6326800297043653,-0.6073081561216996,0.9064854363081648,-0.48028034266079583,-0.4439883286105613,0.16955172929929144,-0.21759860822648366,-0.7051081933634586,-0.6010924040894939,-0.8814707181667176,1.2686438055428846,-0.9344436214889216,-1.1592413293127597,0.24393986974259452,-0.02616472215263646,415.3549499511719,0.0035151177711933,0.0099596802001139,1,1
2017-12-07,-0.37380084581276013,0.44492849842536564,-0.009110715018354202,-0.29508675982433885,-0.6894762669768707,-0.4351572229694286,-1.00558313572344,-0.9697744861115043,-0.9744715235540835,-0.47052947323661926,-0.11106982203946054,0.1546462138481672,-0.5839213005592863,-0.6574639711857331,-0.4318168923915855,0.7131211620114661,-0.5325816437302026,0.4927609427961169,-1.0780220472479827,-0.7618260961222494,-0.2923486544924762,-0.03952189322651024,-1.092460551912918,0.0979922261721362,-0.15339885520971974,-0.8485675702734486,-0.5099105581967683,-0.14797256706557513,-0.596620383621067,-0.41248773027933394,-0.1345424374553364,-0.491150938935968,-0.9498478096880953,0.15302918041815886,-0.6333335128797385,1.2730586869302825,-0.9130165686467923,-1.4226079327987788,0.45290642634462713,-0.007757734422499764,422.4127502441406,0.0168494614172486,0.0155719166275647,1,2
2017-12-08,-0.10358860471780279,0.21555192164638,-0.009110715018354202,-0.24523356335911334,-0.8828604020418507,0.22670606410797078,-0.7791150899317457,-0.49454776131173633,-0.4043049620037552,0.45699332593640196,1.7570608520242461,-1.5358380131821974,0.13619060692573548,-0.2167471436524952,-0.1859038004707606,1.4216761250456875,-0.2957967505417156,2.5706167581594186,-1.029849747026943,-0.1370912373560904,0.6559574388642341,-0.04360393811488336,-0.46867185037579434,0.8918268477283959,1.8832836715360721,-0.37713684123141666,-0.10890648535735749,2.0178410798275492,0.1602987981563386,-0.23074073828229616,0.6416421912154888,-0.48018068387806434,-0.7511804602035533,0.9379709383831423,-0.847951723657451,1.2824036651351314,-0.9172571902828152,-0.9887963026419715,0.4336853562184071,0.13271726130494493,423.7899169921875,0.0032549364762069,0.0177986010094165,1,1
2017-12-11,0.004395197479305821,0.5030861661557681,-0.009110715018354202,-0.17085963178232427,-0.9044337798092686,0.15006321103249845,-0.7794379637634425,-0.946935537039385,-0.46374343079406777,0.5577901211684317,-1.0884457261034952,-0.6905958996670153,0.4204965265446422,-0.49044620238262826,-0.14447043652080954,-1.4125437270911976,-0.2969915888315686,0.4629708546807847,-1.0377213344586225,0.002637522340701988,-0.7871359160032747,-0.05740256974703744,-0.4728786115003994,-0.05755628845549977,-0.7770668751419522,-0.9516388911763277,-0.05047398507724473,-0.6510948922220356,0.9378539781535713,-0.20373624648394537,0.576405725134597,-0.5966359816034497,-0.8855547470707026,0.1378171693964413,-0.37929281306943124,1.2857406541412109,-0.9311399284555655,-0.5705515997397176,0.3847429225397367,0.15030604930517508,417.7075500488281,-0.0144563070195281,0.0174752360967411,0,0
2017-12-12,-0.1084603201513071,0.5058946374882619,-0.009110715018354202,-0.2735512306648875,-0.8793470553055023,0.20110232970986847,-0.6926221035545636,-0.8056727724553422,-0.29250914639452197,-0.19904871069627245,-1.4158922736376527,0.8324777605674285,0.11946365160779358,-0.4794700630984543,-0.367739636301457,-0.7039887640569764,-0.6571061499255212,-2.304687981648792,-0.9795835610951329,-0.4292626082956589,-0.10290911845153235,-0.09268667118647776,-1.4366640236455865,-0.976546538242633,-1.0821027795513714,-1.0289379280460416,-0.41792474049296097,-0.9883450792180603,0.14512704924802908,-0.37676123343723067,0.4408857641562543,0.16103307146181603,-0.762584231181685,-0.8884556907166504,-0.9504170276595256,1.2832254814913884,-0.966450939908765,-0.7500615929478835,0.2942497622421098,0.007162360380219033,418.0403747558594,0.0007964715549929,0.0348810042376757,1,1
2017-12-13,-0.08173974761317405,0.18145177386818206,-0.009110715018354202,-0.3457300468650067,-0.6297290179566688,0.20476476606531263,-0.7149526039501758,-0.6583243829015244,-0.404404806412718,-0.2606455100849478,-0.8982598179567877,1.2086458896046435,0.18930928501938737,-0.5959878251255876,-0.35772963826998494,0.004566198977244899,-0.7231266965192985,0.07549590014076796,-0.9600810505871706,-0.2989082466995922,0.07391333911712117,-0.1372624539510312,-1.619310682490782,0.039727030333435796,-0.8219883731622349,-0.980649699833974,-0.41249452934937875,-0.6997890581719808,-0.8876548776205694,-0.37466997501042976,-0.0030790060505862986,0.9393585665973673,-0.9456142312732838,-0.005726597208597326,-1.0195956840967315,1.2862590831987115,-1.013730818801353,-0.8050764143904087,0.007921691146565662,0.0026907036956011396,421.8734436035156,0.0091273541986441,0.0253705720828501,1,1
2017-12-14,-0.01344736995075078,-0.06712610991817802,-0.009110715018354202,-0.3014787772890134,-0.845628026296399,-0.6577409653236801,-0.6871429455490956,-0.8774532648986441,-0.35956897223034573,0.05436328613262014,-0.35540884736278655,0.1546462138481672,0.37130975552681694,0.16208762652591827,-0.22543028913604668,0.7131211620114661,-0.3448438803396471,1.3741671074673147,-0.9393002931789936,0.06187114630293463,0.11228656940139778,-0.175483902540316,-0.5993242866889045,0.4700266758023877,-0.34036014262502934,-0.9032635982122652,-0.2088556651937521,-0.3094410123635996,0.0017685019454821982,-0.27935573670983793,-0.08351939774986045,0.14584629207315025,-0.6914495510326901,0.48212492514808425,-0.9792572647149208,1.2901019681152464,-1.0573665265839587,-0.5110361557031219,-0.08944514200335742,0.07327384927907146,429.9984130859375,0.0190761457991004,0.0163237109859871,1,2
2017-12-15,0.1138597894309024,0.8365797985023903,-0.009110715018354202,-0.05406983946526863,-0.3741722552372951,-0.2170961961310066,-0.494432106788386,-0.6367332619629622,-0.2938335955908754,0.8724252418993789,3.5301090928102568,-1.5358380131821974,0.7165981673910434,0.9408305999517311,0.056685278547810636,1.4216761250456875,0.08864428989799007,2.966561110612878,-0.8721572525315634,0.7103080877410127,1.2123577148088023,-0.14235597085271307,0.5499023289917129,0.5746383346054964,3.2009963992479435,-0.02856215568182274,0.232869077951776,3.6334767264594747,0.4875607633018434,-0.06828843810563641,0.2394096134517807,-0.887958800190413,-0.8867968816384613,1.0700701907852241,-0.9023261614871331,1.3030922474046558,-1.0206505838919906,0.3140597376189889,0.20205256362115692,0.23527077454700185,431.2608337402344,0.0029315715635315,0.0017067526655999,1,1
2017-12-18,0.059397035212785436,1.6912848808292293,-0.009110715018354202,0.169899539948351,-0.9487048222640514,-0.49075050435751927,-0.5417145902060319,-1.040563628359069,-0.29355812627087563,0.8404461109613137,2.2185537041330523,-0.6905958996670153,0.5769069005678558,0.14689270125133025,0.08900105607348377,-1.4125437270911976,0.300274486578409,0.42039741062390545,-0.6905547839088341,0.7282307747885638,-0.015427073568837345,-0.09209123816003231,1.1006331141952208,0.7906985265822083,2.3573677589927695,-0.04374101879773373,0.27865962146630036,3.011203652686842,1.067696887657407,-0.04311543449148776,1.1807149120753608,0.0023457210762915285,-0.9085892678525574,0.1189165194016141,-0.03276760305566253,1.3159237901923264,-0.9684472104126793,0.9060802255539244,0.5910519896953665,0.24871150425572683,432.5346984863281,0.0029494611214066,-0.0056573191126276,1,1
2017-12-19,0.03947692955390148,1.639331071119144,-0.009110715018354202,0.3732520545970252,-1.0260079651957628,-0.47977615970049187,-0.601360657870904,-1.040563628359069,-0.7609693268680126,0.6266701604896385,-0.864488987779085,0.8324777605674285,0.5267364987712513,-0.8874669034688842,0.11994193483034508,-0.7039887640569764,0.5107051570459342,0.4246434323051102,-0.6992085556511929,0.7084642313883733,-1.0056948366094889,-0.03030006357421734,1.6401296803030918,0.14969405411677947,-0.4489702759365752,-0.7766513508063037,0.326752878438115,-0.11674134093887836,0.1262709233258138,-0.017520452070561097,1.4163318846852462,0.48861925134144224,-0.883247868136358,0.11996200274524899,-0.04785722071024965,1.32109075222037,-0.9093365897857243,1.3198360162179905,0.9228609722720919,0.2622476816717117,428.781982421875,-0.0087139605998326,-0.0148349330584303,0,1
2017-12-20,-0.1459691838370746,0.43553699329492424,-0.009110715018354202,0.4264449491307046,-0.9777171719522689,-0.5962748707723328,-0.6121181266272276,-0.7083577758895695,-0.500626137989731,-0.0966255068862752,0.24765802375799684,1.2086458896046435,0.027975525023642204,0.0033151594069202608,-0.026967768837058755,0.004566198977244899,0.5259645287225865,-1.4403338400493122,-0.6760065644491331,0.2591464705531316,0.6100207892775493,-0.014514699797965052,1.6626018545166792,-1.0013071254203938,1.022172367202223,-0.33851482785114106,0.09969385482345094,1.5455566276392343,0.12731410315999778,-0.12390506952697279,2.124895576232745,1.0693301100057375,-0.631095760359981,-0.5577062744675678,-0.7764583419307878,1.3113418753014163,-0.8950785112573919,1.2148555942383985,0.7054717473202241,0.16791750046506976,428.8164978027344,8.0493101781168e-05,0.0052853857722682,1,1
2017-12-21,-0.05358476660096573,-0.3133533702432921,-0.009110715018354202,0.46060540630421126,-0.900326959643754,0.1616766335831866,-0.605995892339904,-0.957535098188346,-0.5100154307411155,-0.26120654252233694,-0.6901997824074007,0.1546462138481672,0.2749034750487494,0.48984951710645847,-0.03892083095177597,0.7131211620114661,0.45630581404630616,-0.03518373168263473,-0.6664002694258426,0.1465528369631609,-0.33710696123501754,0.0023704149284666655,1.488402342121512,-0.3841754869881312,0.04571625031465835,-0.5868425289933943,0.08452550038511707,0.477475919716015,-0.5528059099855048,-0.12870790201531795,2.356987479487278,0.12697148559986723,-0.8491865305538642,-0.0474645220933439,-0.34089788121529224,1.318493807359406,-0.8803835244390068,1.075611006038783,0.44576008172104026,0.15499955346692834,430.7329406738281,0.0044591874787134,0.002192029790468,1,1
2017-12-22,-0.05590121872476537,-0.31309659891511876,-0.009110715018354202,0.5287689891219524,-0.02557905368378237,0.9402922805197769,-0.726659609922612,-0.7552654414970107,-0.967635890542963,-0.046088651410164626,-1.1153936695641828,-1.5358380131821974,0.27096371985500206,1.0708718575067713,0.02053877213224846,1.4216761250456875,0.20699374002588186,0.6630547190236337,-0.6876012072933858,0.23789022760496192,-0.32260893923207595,0.03346540944359879,0.8589871909807871,-0.08125286186109672,-0.6563711762616105,-0.8246622776236335,0.17882098503705504,-0.42047535291045013,-0.03998179112018969,-0.08290113398704504,1.3303714932823734,0.12801569890053557,-0.3729446385075735,0.208259319609488,-0.5877655177875772,1.3231586839209675,-0.8536676994789233,1.062942640304366,0.48266436336841717,0.18229394050796308,428.8279418945313,-0.0044325002146959,-0.0118730954490948,0,1
2017-12-26,-0.16131469023939282,-0.3045718309511598,-0.009110715018354202,0.5226799693868167,-0.04075872308856226,0.14648419271816018,-0.7056694633602586,-0.8920762508387646,-0.9558709492949294,-0.21862636798253604,0.12202014494201732,0.8324777605674285,-0.013336967685289176,0.12800777070786742,-0.05122324634796551,-0.7039887640569764,0.05385593167016095,-0.7547881634887043,-0.6851990764744749,0.03359538834593013,0.32416252407332774,0.04507777979124358,0.4571779912016915,-0.41832479651962007,0.05363311020635828,-0.5937116090783462,0.06090082071758354,0.4018811236846819,0.21534959861908842,-0.13881970305184252,0.4831930334227183,-0.552778101463517,-0.9533097407278046,-0.30986250558593076,-0.8241869842792692,1.3160785868702853,-0.843965808318614,0.8372171987072373,0.47222856842799416,0.12816789278458857,426.1654357910156,-0.0062281528243961,0.0021385709616427,0,1
2017-12-27,-0.30176580478551074,-0.3123799999401906,-0.009110715018354202,0.4386395900962363,-0.773707986698141,-0.8877062915328404,-0.8377295368543698,-0.7668759897160212,-0.9728663271768496,-0.38848837810350473,-1.1849461324025559,1.2086458896046435,-0.3950406466789731,0.12905254410374806,-0.14730138777188168,0.004566198977244899,0.21780949801204955,-1.0358408306110483,-0.6863149769494452,-0.2630542914457671,-0.4482445140276395,0.03716097321040447,0.8758441236577124,-0.44378347271993385,-1.1026505439014471,-0.9225901692832602,-0.0879463286968652,-0.8128917719985327,-0.30314445016548375,-0.21472778903639,0.34981251183453754,-0.03944593353336473,-1.031397649097703,-0.4139378624272679,-0.5945942105117387,1.3124378140789463,-0.8505393818794417,0.4303068392737625,0.15661360891410775,0.05849602662286775,431.0542602539063,0.011406358230866,-0.0022105982181524,1,2
2017-12-28,-0.20548948943458697,-0.2530651213721337,-0.009110715018354202,0.4923182498081136,-0.3355481902870669,0.0029301261729928097,-0.7845329206180166,-0.9532247550204245,-0.7923464945782315,0.1523970677523027,1.1735845837905057,0.1546462138481672,-0.13238245231122972,-0.5521064204924582,0.024700377062587223,0.7131211620114661,0.4312223806088374,1.765876760964074,-0.6724692776381621,0.03942494671820019,0.7228641860566928,0.0470634891535459,1.433598630809946,0.6300457011192104,0.4317071393262349,-0.4026664167040156,0.19277977404102728,1.013066966049254,-0.40785294015261436,-0.08923605991177459,0.0812644298420948,0.21613841013106738,-0.9826166177593155,0.6162915477012395,-0.9215391002829129,1.321515810793123,-0.8421951334336765,0.5046426608708751,-0.1893161705501472,0.14951486001881534,429.7575073242188,-0.0030128628800191,-0.0097111473400805,0,1
2017-12-29,-0.10373524308508672,-0.25130564505597075,-0.009110715018354202,0.4912312285577106,-0.583889082394924,0.48938493424734525,-0.7945021902729231,-0.6944514701866827,-0.7695320188820516,-0.028647270581039726,0.17087356663224954,-1.5358380131821974,0.14209239159844553,-0.03849891141372058,-0.02277114710650904,1.4216761250456875,0.1872140452939976,-0.5291149418138158,-0.7492266332978721,-0.13615341259316235,-0.3186179911319118,0.06651164048433797,0.8055956961035914,-0.1485980018565078,-0.37379618445953045,-0.6375935850149583,0.10486364189789843,0.149950468813492,0.6204545477674136,-0.12940198741809447,-0.00022440851777421011,-0.30286930485390023,-0.9044407561023993,-0.22744847219827866,-0.4046722851566148,1.3148946197419462,-0.826274110494533,0.4051004044197088,-0.3865957088277799,0.10888146810170644,425.6490478515625,-0.0096059377608495,-0.0047110952979227,0,1
2018-01-01,-0.1937220346653545,-0.1726283021912832,0.7038422590420952,0.3735862249732318,-0.8217214638168724,1.0703122759930472,-0.9861108975285224,-0.8933409082333333,-0.6990268779086598,-0.4061311135734702,0.0798401900694944,-0.6905958996670153,-0.10187420193309284,0.21722252260105662,-0.17210143817087561,-1.4125437270911976,-0.3776405625119826,-1.572322839350142,-0.6928678528901986,-0.44523608286699845,0.03781585227903361,0.06692267097725263,-0.6920448884566197,-0.6026322054694067,-0.13628216611392088,-0.614182760772374,-0.1378081928247172,0.18141337172389504,-0.22036224561190895,-0.24418425072786168,0.1748617624112824,-0.4076815283599148,-0.020812591233288526,-0.6092073257242101,-0.6382181785095243,1.3080286045353162,-0.8260728125735576,-0.012956861340546888,-0.33338937237844163,0.009337360803236822,429.7460021972656,0.0095791661960416,0.003283897487701,1,1
2018-01-02,0.04132800397553263,-0.15150412728913887,0.7038422590420952,0.38093193290225313,-0.5907585273598257,0.12760234990965916,-0.9091312810776454,-0.9155284417633621,-0.5627515651353787,0.0717729975827783,-0.5489838275782726,0.8324777605674285,0.5267417308498618,-0.3020635777828715,-0.025742713896383954,-0.7039887640569764,-0.24816384150873463,1.4720747060736536,-0.7366717585103496,-0.08776876726507601,-0.24284503997852008,0.07172114570724174,-0.34503566396677676,0.45292379901700563,-0.5374612810657425,-0.7941908116855478,0.07420413064812162,-0.4697691301795114,-0.6048190784171653,-0.13991710299942003,-0.1055259425034457,0.6216446921789276,-0.036146361486497025,0.508699130861133,-0.6149450002680631,1.3130121435598654,-0.8229507067634959,0.015505024744347243,-0.3463056075120106,0.0839808958981302,425.2243957519531,-0.0105773220041915,-0.0046305299286071,0,0
2018-01-03,-0.0013407355237353127,-0.08720501974577692,0.7038422590420952,0.26032686667147575,-0.9196545573264924,0.1286469524823888,-0.8515567323273288,-0.8897275427531682,-0.47433363093313086,-0.45744025235688063,-0.7289118355350054,1.2086458896046435,0.40770671038114237,-0.40693202047756905,-0.1865281811354839,0.004566198977244899,-0.5107249549922173,-1.7256098834038525,-0.7326391638151759,-0.40727636256545513,-0.02821429593778204,0.0288105615590213,-1.054528717367523,-0.7381765533069967,-0.6159216168314356,-0.8186376649718538,-0.20933184817236028,-0.5634747589266242,0.5139069238843517,-0.26710320869348264,0.0016617145748216919,-0.22000508890487527,-0.776536373663485,-0.6652409602448612,-0.7938946780064424,1.3082842632061638,-0.8598748616535546,-0.33322763990178794,-0.34826740688647323,-0.0238001073429259,426.8884887695313,0.0039058091089379,0.0062150044651663,1,1
2018-01-04,0.1832262980486071,-0.20397876078297497,0.7038422590420952,0.20290657251688968,-0.3997031868201885,-0.5524006408622951,-0.8767003019812174,-0.6330033230650569,-0.6419497415199655,-0.1525607707228651,-1.4054162698176813,0.1546462138481672,0.8877839314104671,0.6229463101403568,-0.13731181744006368,0.7131211620114661,-0.26588069695815353,0.5694271102719701,-0.7745859410931459,-0.2510639678665084,-0.2914808655567893,-0.07871082729257452,-0.39139222882831426,0.22502422825391746,-1.3004256376420504,-1.0289379280460416,-0.15062485202776066,-1.2848809738989302,-0.6614626501014534,-0.22862748023694326,-0.6630381181307272,-0.6048427987539203,-0.33392847007868076,0.17587915280139363,-0.8181977938676993,1.3107610267476753,-0.9599265393660565,-0.42875821761025373,-0.34105217089444106,-0.00026065628484500035,427.7376403808594,0.0019871891621385,0.0067782398271149,1,1
2018-01-05,0.16201061283174917,-0.2808872474157652,0.7038422590420952,0.17429405261152114,-0.6346428342713254,-0.038877107938978576,-0.8727050990301589,-0.8550485928545852,-0.6291366876896289,0.0008740021687422851,-0.8727038510504241,-1.5358380131821974,0.8356384199383734,-0.21915491511918225,-0.1181193206642102,1.4216761250456875,-0.2286182364355329,0.26706507567222004,-0.8699341405594321,-0.17034944547798025,0.07394362362947064,-0.17155016540853682,-0.2916628492011398,0.01558017790938267,-1.0005185499928895,-0.9843005448616953,-0.1373964138361145,-1.0945700228947812,0.18308087738775472,-0.2130351918891141,-1.0668970584454083,0.5149915127677946,-0.5847904673010728,0.06375242951273971,-1.0195956840967315,1.313756448891505,-1.05926845175272,-0.42153996000480837,-0.34138937695504523,0.00615170686552196,427.0491333007813,-0.0016109449752258,0.0009119629149101,0,1
