Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-22,1.2250915633912736,2.3474115343833053,-0.7220636890788037,6.14449248603942,-0.16725457125078735,0.4090419901505164,0.2747374020328257,-0.21252977802757908,-0.7539735594861454,-0.6177867615515572,-0.5303293458411494,0.8324777605674285,6.120215707270911,0.09946519217965914,0.7959995384017853,-0.7039887640569764,0.9411203101939657,-0.46070304048624555,-0.6342570003958685,-0.10052193928740723,0.033253077522961604,13.010137596921929,4.835444956114088,-0.19665869285989043,-1.0832637788086794,-0.4180518071813002,0.6931375555629427,-0.8293920814478308,-0.6457332288163168,0.597012618356807,-0.9135940665802077,-0.5737967736978844,-0.28430658499716066,-0.13788160871935407,-0.4399528062575196,2.024236292003092,0.8498948262233472,3.03578397654014,12.028224444697889,0.23889947016287771,756.9400634765625,0.0025985000105286,0.0017851360160545,1,1
2022-11-23,1.0338309423490042,0.8197766221307892,-0.7220636890788037,5.911025843070932,0.08697196487853187,-0.061001013034237946,0.266493317499736,-1.0668007171865015,-0.957178651189747,-0.2647128232538989,0.06538788319398615,1.2086458896046435,5.377673878782443,0.456062026433108,0.8163887194946908,0.004566198977244899,1.0012638368432598,0.6808313964622773,-0.6536609410008484,-0.2118336419877894,0.2311934761804043,12.393851188956845,5.102010148157221,-0.22866614633479515,-0.8604354413043633,-0.25448373332015445,0.6452963061719666,-0.6219532156130427,-0.13052832008455514,0.6076082560086459,-1.1679308369024122,-0.1976496928745808,-0.3413580958112162,0.09945490585431697,-0.4199672158767814,2.0348639436946536,0.780993197424364,1.7553044908270694,5.727882446563592,0.2591568358338406,769.246826171875,0.0161278144023809,0.0057987257034564,1,2
2022-11-24,1.378427225308556,1.467824252216531,-0.7220636890788037,5.979608891171329,-0.060420573627337534,0.5878781164148013,0.2908487899085992,0.12413630475498975,-0.5409652680623909,0.5366623169011218,1.5397781130446546,0.1546462138481672,6.844487117251323,-0.5731363667238908,1.052952436647512,0.7131211620114661,1.1120373918535364,4.518102723823011,-0.6443697058868201,0.14616702935865572,0.9707960551906669,11.623048480821206,5.65829639854038,0.731871030871103,0.05793452531571987,0.4451373811851541,0.9145817923597177,0.3909547832087311,0.10684878165754035,0.7836664607661302,-0.9372703800752712,-0.6457974823399564,0.01184917797790567,0.895221913383086,-0.25736085489874966,2.0528080463885776,0.6935836099360678,1.60791533607845,0.5898221372654908,0.4066808208411174,765.6968994140625,-0.0046254895575721,-0.0034826755833095,0,1
2022-11-25,1.272636095518102,1.6664306634637196,-0.7220636890788037,5.868635862577716,-0.2242242289258095,3.174848742774717,-0.8450252209365772,0.34618834729590087,-0.5199667108380887,0.26780338722071134,-0.5509599843004265,-1.5358380131821974,6.398164651377995,-0.19678752809980782,0.9532893466550734,1.4216761250456875,-0.10016073324978997,-1.365094335858365,-0.6646221718818317,-0.03643123446913087,-1.2041393347406761,10.327782471609101,0.21707130918026787,-0.4595033038431825,-0.6748288017396934,-0.4316025961508853,0.6619157014768969,-0.8679193423239276,0.8957731386736381,0.7031707129941525,-0.9706370583449234,-0.13008216592171573,4.44137885639831,-0.32105706153349034,0.43814677570205607,2.0440326565207774,0.5524928663857515,0.9686670121909786,0.604009881434128,0.35913994074974126,757.4607543945312,-0.0108146721014368,-0.0065432287094672,0,0
2022-11-28,1.0677498573892028,1.5283891321173457,-0.7220636890788037,5.495477271257875,-0.43519425485114654,0.09759112865492797,-0.7719593771596338,-0.21441055056309155,-0.506564234947842,-0.31744942549059535,0.8937917748620714,-0.6905958996670153,5.517668606165043,-0.6451756951117238,0.7603015005643504,-1.4125437270911976,-0.3589886678424194,-3.1037892620515177,-0.6416700494561827,-0.3931455797623815,1.0648517664494395,8.530032508903746,-1.017198382414545,-0.10604243666280712,0.8824458597709474,0.3361887106186052,0.27394567342879317,0.24594236035480171,-0.3143980871813592,0.5491270985366185,-0.6246567807041736,0.10753010263511668,0.6590420068945622,-0.6789240653558438,-0.43343833179024505,2.0272279099632615,0.35095088136980807,-0.30398148738617353,0.7183954552121617,0.2549732094498694,756.3246459960938,-0.001501016737846,0.007904944115945,0,1
2022-11-29,0.6708803378405881,1.3448077935101486,-0.7220636890788037,5.107166205513643,-0.4150893945569076,0.09906443816682343,-0.7804268535602336,0.027381804674865853,-0.5064373975334506,-0.4139903427291418,-0.06147673636782215,0.8324777605674285,3.8783955925350737,-0.1291837592715246,0.7190895137343153,-0.7039887640569764,-0.43547166687249234,-0.4695121201341849,-0.6238155042607719,-0.3998869789913253,-0.4718433073053483,7.644551723569278,-1.3851816361704026,0.018879302253175776,0.16604401766483182,-0.009793906888241674,0.15579983604591674,-0.26586701665562745,-0.6753030611846437,0.5105914863673836,-0.41165010985271233,0.8972360381048491,-0.16392636920481612,-0.13955271303309097,0.3298386784308248,2.0140413573341096,0.2433821677228496,-1.3660951531965535,0.7967378270301383,0.23627286645252346,761.3421020507812,0.0066120896979306,0.0082893969227344,1,1
2022-11-30,0.6079463257322015,1.072304665861686,-0.7220636890788037,4.872623536343375,-0.2515126320926528,0.45560296791606125,-0.8043936489548742,0.6680459117974388,-0.47019000096260066,-0.12960757868564202,0.2434459441967605,1.2086458896046435,3.636966557129659,0.10855595977259402,0.8016801203318031,0.004566198977244899,-0.47292017183248797,1.8136020446607937,-0.6781220411473392,-0.10709441677718615,0.3560683590884987,7.0886677135715965,-1.576391258157334,0.4333141083004548,0.6205737937741317,0.24428164028721622,0.24584508710823846,0.1417754818481268,-0.13220314079138126,0.5702365295763443,-0.10511327095946321,-0.314134090720915,0.09288102187370635,0.3344040018842386,-0.014109703832338059,2.029884964264892,0.1715238384809112,-1.7693230306572887,0.33148994560398926,0.29248910915953713,766.5724487304688,0.006846413115615,0.0012426309029198,1,1
2022-12-01,0.6972839989805361,0.6529459060491999,-0.009110715018354202,4.766804970184143,0.44814564571749366,-0.573427148643156,-0.8133498908367359,0.016081366375231117,-0.749763655593735,0.2664100828620029,1.089388648649234,0.1546462138481672,4.046790042615762,0.8986854777740689,0.888315392458709,0.7131211620114661,-0.1629188684845024,1.8925893706556844,-0.9257413244947417,0.13820278078900303,0.7298053962871934,6.508775746046163,-0.08136215319402049,-0.09914882369930215,1.3718112346605087,0.7692362796635154,0.33432398335272473,0.8504949919573503,0.34089010642466694,0.6337357622189316,-0.03560175485763582,-0.6753966092073707,-0.05600781504487086,0.348150074424566,0.23847198380662915,2.051218406790724,0.09403784207484081,-1.7181578163152464,0.355709329844071,0.35204648098228497,760.703125,-0.0076860426837299,0.0,0,1
2022-12-02,0.6500294074078995,0.3708683221717457,-0.009110715018354202,4.472248665578085,-0.4286409033333865,-0.19713984402705811,-0.7785004843259619,-0.2289746340896708,-0.701092123715322,-0.068160441989221,-1.2465890431912205,-1.5358380131821974,3.8134811932139274,-0.31333440585661515,0.7438271856464764,1.4216761250456875,-0.26190737759869254,-2.225644042031485,-0.9643193390252559,-0.1251831212676053,-1.733818759498053,5.470133766882268,-0.5536252617544741,-0.1151542787872269,-0.8595331128353182,-0.4914075323343865,0.0634165312529719,-0.9857535641622606,0.3545540251034885,0.521777189992453,-0.034240422072164045,-0.13175864585450758,-0.22147437100238182,-0.49829926372983524,0.7603401061883757,2.043068440993487,-0.04685717406642644,-2.225221391780621,0.31937754685121056,0.2768853209092167,763.47216796875,0.0036335007239754,0.0147926892982586,1,1
2022-12-05,0.8024451364410561,0.27675672520429084,-0.009110715018354202,4.259490825632362,0.3391911878861352,-0.6454546984145745,-0.8495283406516974,-0.17913252001946695,-0.8834217101986696,0.03941744529681431,-0.3931558698116512,-0.6905958996670153,4.472838203873193,-0.6747906983611339,0.7825566174687861,-1.4125437270911976,0.012244654536720065,0.9793889956356259,-0.9658663794455337,-0.02883055617971652,0.5260710197897981,3.9636398314693455,0.7443884425472753,0.11048379410681193,-0.22220612253319474,-0.11411656410336603,0.06342904442053583,-0.43297820665287967,-0.4928657343388346,0.5483625644720995,-0.2750790971972493,0.3418032895003916,-0.43458612077697895,0.15995198275941505,-0.4928916395890389,2.0551640150999417,-0.27168095564549904,-2.3933722634973216,0.2614132062164646,0.3071641331232963,762.6201782226562,-0.0011165639310565,0.0189154365856009,0,1
2022-12-06,0.6742945556417107,-0.1781680872725323,-0.009110715018354202,4.018378691817201,-0.0068098079360832415,-0.12954712858973552,-0.8507244849739926,-0.27992604274241994,-0.8878333115588476,-0.10553205846864085,-0.23071262081879998,0.8324777605674285,3.9270905481635023,-0.13086113843475455,0.737291133885412,-0.7039887640569764,0.019290255951211192,-0.3640975551954761,-1.0119381287325482,-0.10556356848441893,0.11019941587302139,2.613924430714067,0.7762641849230568,0.3861005333161681,-0.15024871356725836,-0.0382432005749649,-0.04383610644292854,-0.3367488461416535,0.16720197094102385,0.5177533976758638,-0.31920792016263044,0.35548074486918424,-0.41427716012019156,-0.11718018304893449,-0.11781898680470129,2.042274977595756,-0.5065329433290161,-2.6102190106357055,0.10886318455502422,0.2917030021155213,762.2887573242188,-0.000434676321884,0.0227961513454529,0,1
2022-12-07,0.6723340099339441,-0.2075835593288959,-0.009110715018354202,3.771437548924008,0.2472792355258871,0.10815371939575703,-0.851735501462357,-0.3380120318897152,-0.9503255970136063,-0.14122293398832794,-0.23810837997723908,1.2086458896046435,3.9169455477376376,0.34295480610825496,0.6948526824684176,0.004566198977244899,-0.04070439586356466,-0.1709545209608364,-1.0255885006919867,-0.14662123796984836,-0.0878670764812946,1.072223268406518,0.4952106983495345,-0.14538672374844125,-0.29012024096729133,-0.10592550936227871,-0.1333540807972966,-0.4494127474974865,-0.10978484414938008,0.4944353032137642,-0.5236186146225454,-0.492778543761551,-0.249039800365787,-0.07747781415418899,-0.04239172739349117,2.030093743623656,-0.8494785245249606,-2.8006208041239433,0.008357044868389136,0.28406591511348767,766.5724487304688,0.0056037822126952,0.031658492314718,1,1
2022-12-08,0.5975783427534279,-0.2075835593288959,-0.009110715018354202,3.6436531606301603,0.7722617600658623,0.8981540491785368,-1.038829439894332,0.021599722107974416,-0.9847903010081539,0.1524142706410716,0.7281570232506412,0.1546462138481672,3.6187118348574354,0.35663959779163346,0.7445170667645618,0.7131211620114661,-0.2474588972773882,1.5413584571864312,-1.0205272949595712,0.06904790184220777,0.4362320139050677,-0.10978966933200443,-0.4869895677771606,0.35905958717961334,0.29130319320870113,0.20625147246620065,-0.06755331975030612,-0.011697954240281142,-0.07002246388067773,0.5413672549395965,-0.8275515575416726,0.16794308314184309,0.45772126284406617,0.27529057821062963,-0.10967609209071978,2.045539641203326,-1.2820726872983967,-2.606973301929034,-0.09380625379354686,0.33251052583959034,772.0396118164062,0.0071066466145287,0.0075664156292095,1,1
2022-12-09,-0.07323998858356327,0.39999012004100143,-0.009110715018354202,3.6416867417903545,-0.48844901630647863,-0.31366766606807606,-1.016787809805357,4.531447211807781,-1.128894104561866,0.3704092305762065,-0.11646719356336173,-1.5358380131821974,0.5816210033959652,-0.49207468022301565,0.8137592589452143,1.4216761250456875,-0.016830530239176276,1.9804537126454138,-1.0497390696693938,0.2977157270999673,-0.3854644446134202,-0.04941366230358299,0.6169004171334018,0.18697979312031843,-0.258364190467994,-0.07712501938954817,0.09372504720987934,-0.11635071639791897,0.28209345853666207,0.6054838886270039,-0.06962393872098695,-0.10931813965912307,-0.42796624099684316,0.36341988083916,0.20066541770370622,2.0580220630174746,-1.2490131943316143,-2.0867456767946275,0.18282469994767464,0.39469985075101405,778.051025390625,0.0077562480113177,0.0052586990585434,1,1
2022-12-12,-0.0002294091937055961,1.8485487416595319,-0.009110715018354202,3.7525766672929195,-0.11113800668594861,-0.6750648595343978,-1.1407907414922156,0.6805276821261449,-1.070196342429274,0.5794544151380318,0.2829889662323533,-0.6905958996670153,0.9386946723304602,0.1690013445985534,0.8861254554749479,-1.4125437270911976,0.3538101001031468,2.1823831810790266,-1.002178569036947,0.48319656228629293,0.34572399561116246,0.10605617694093682,2.3611147383390825,0.706188160451601,0.19147390521337526,0.1694530857096868,0.26552442496357,0.3477035621709743,0.36972881813869063,0.677877793268006,0.1709051542965111,-0.069516367249201,0.3476607220049576,0.4015540997120797,-0.08104493713302577,2.073083132883847,-1.174309175865818,-1.3428877381206306,0.7272883917566733,0.4632475820452833,780.2046508789062,0.0027641508287953,0.0006081654096171,1,1
2022-12-13,0.004177250858788054,2.447891618581414,-0.009110715018354202,3.849554441795402,-0.035260612826158944,-0.13122423349713624,-1.1631635264632079,-0.15736304996115788,-1.152307082675105,0.48403816012398687,0.5851194090280298,0.8324777605674285,0.963029069948148,-0.108408595598893,0.8743323316352583,-0.7039887640569764,0.43991117711185007,0.7510549337071616,-0.9980072256007537,0.4702452550741881,0.3629958036315678,0.29236932431959556,2.7638504716518457,-0.06768387470112502,0.5437710189887138,0.4285495425149832,0.31218494726460055,0.72566856798059,0.40760851768851797,0.6871568575221941,0.35265100224314,0.2829483924371312,-0.001852804004285809,0.10913319363283955,0.1640833903001282,2.0908537643855087,-1.0981267882956127,-0.7881950023723183,1.0728006891080037,0.48479048457957946,786.8077392578125,0.0084276646473812,-0.0090806215044396,1,1
2022-12-14,0.0025155657210208546,2.6132458002108696,-0.009110715018354202,4.051096937704471,-0.10294651684269246,0.342514240914116,-1.1449153857340528,0.10410086428556599,-1.2620984767283538,0.5948977932259903,-0.05439663057632709,1.2086458896046435,0.9650643485276535,-0.06858547431115707,0.961270393816507,0.004566198977244899,0.4766738275467361,2.4019081633595514,-1.0483649417474827,0.6585799639674011,-0.38048291764567954,0.6019947895317217,2.9579667189984065,0.3402966981949909,0.09433547327675118,0.1487835879314026,0.5020300726108285,0.24829746504589686,0.11650824861241793,0.7657858392582677,0.49127603516059054,0.3706705714005248,0.2548156986099092,0.4409950035301665,0.4216564666889603,2.105698678157385,-0.9907861614043894,-0.04083951451991706,2.035724534759688,0.5597701842051762,772.3946533203125,-0.0184882944728134,-0.0272285324869408,0,0
2022-12-15,-0.12599636610306944,1.452757297969207,-0.009110715018354202,3.78167215934181,0.20924704757327392,0.35619679509867874,-0.8012980915711427,-0.047487678103660724,-0.3797309081013526,-0.4536493827985305,0.5326412054392334,0.1546462138481672,0.3280326172996224,0.2840683404506814,0.613053897416498,0.7131211620114661,-0.03033202080101617,-5.395576633800637,-0.9641191470617059,-0.04506038145488665,0.5499495318361166,0.6372967322211653,0.553178820560344,-0.9424658007877866,0.8076552952004301,0.5433813495021873,0.027317356457722684,0.8404774405841677,0.44676031226986834,0.5156491589085346,0.5855991888010366,0.4085877979410389,0.7851277366119056,-1.1195589643954755,0.14353542065280275,2.0867271662478637,-0.9798738096877833,-0.810397933356293,2.0056074127412686,0.37903682296424457,776.1102294921875,0.0047989300438627,-0.0121771237095303,1,1
2022-12-16,-0.024688070615519205,1.0144732034845008,-0.009110715018354202,3.621271927555087,-0.07414449701134825,-0.49237871593757004,-0.851771513907451,-0.2159545326434779,-0.40277596289464934,-0.2583542685052156,-0.1870736184457662,-1.5358380131821974,0.8189847137209793,0.37183757184332283,0.6514803149813143,1.4216761250456875,0.21791588444795182,1.3305746182069464,-0.9326539804450096,0.0565270261872362,-0.48105888441329486,0.7109484345099945,1.726581236629344,0.7406627994304831,0.08511913585028971,0.19071941763083913,0.12706686605472264,0.22386960929410007,-1.1227690169590503,0.5516349964925354,0.6681047031476628,0.11719913911485225,-0.48838151350064063,0.22814776324661373,0.5358131099625867,2.102010633741002,-0.9576590738041444,-1.1094943678483853,1.695851349911903,0.4165763530271201,778.5243530273438,0.0031057143623913,-0.025948940812988,1,1
2022-12-19,0.16014933665960107,1.0087730810481672,-0.009110715018354202,3.5140214689127043,0.17244670611637122,0.16858922124504475,-0.8528550344652164,-0.4329305006404311,-0.45261631818817255,-0.10253994618017438,-0.9473664201916954,-0.6905958996670153,1.6974559445116462,0.40977513642878927,0.6582225196544123,-1.4125437270911976,0.207358658598013,0.8477057098958639,-0.9326227978698767,0.09860335777605991,-0.6887453897722973,0.7260955734372749,1.683131297127429,0.023840341196437964,-0.7093318189263826,-0.3124706300935349,0.16811660766939132,-0.5962773279810956,0.23516074181514177,0.5691511335465663,0.37752866379556405,0.447778379763262,-0.1072401209413576,0.1290943908545991,0.1852246849514615,2.112031873933217,-0.9540920210129521,-1.194452353447457,1.5055522041928278,0.43923296295487724,773.1519775390625,-0.0069246360852613,-0.0093459927143762,0,1
2022-12-20,0.08471596992657206,1.2644393064132846,-0.009110715018354202,3.2456393963001267,0.43155692591481776,-0.10877536171006867,-0.805467983106174,-0.41225329066876515,-0.42589368852900067,-0.36916581665850723,-1.1900090752043708,0.8324777605674285,1.3322777858094026,0.11823018253087662,0.5044538529058007,-0.7039887640569764,0.09154802352565394,-2.041264796546852,-0.9017990771648747,-0.2013742247829545,-0.32896923745296386,0.6221859459271071,1.1297367280146462,0.49738338170557317,-1.0628127975742754,-0.5549002290643087,-0.03382964673121113,-0.9801048336588527,0.13642557652111453,0.4653390685056984,-0.15461341352998936,-1.1233058644523262,-0.03059243555159141,-0.454255498532516,-0.3150068126101093,2.1045458978226845,-0.9869282677315118,-1.7302607319798091,1.0494463222677677,0.3665101840200157,765.6731567382812,-0.0097202463351201,-0.0014091036797325,0,1
2022-12-21,-0.08420760498172455,0.750292676789457,-0.009110715018354202,2.7988871655385874,0.1517761103911685,-0.06895875160560691,-0.7310235157379096,-0.24401978819931872,-0.5532122597836893,-0.5907438331191459,-0.5808334864047092,1.2086458896046435,0.5227862794202828,0.44898673929837074,0.3078968783956936,0.004566198977244899,-0.09221089072355336,-2.822804531276115,-0.8652928404304954,-0.5657513132920624,0.2938378159165482,0.527291745170758,0.25473788614142934,-0.8822301043587103,-0.6765004583754048,-0.3459284617227486,-0.28773166348773366,-0.6372193287050688,-0.4484664252735943,0.3297892227918628,-0.4215472941215666,0.2359691800030196,-0.09896547279596195,-0.6158039635586141,-0.5560110254216238,2.0948745507092874,-1.0179362032726504,-2.6768011472706545,0.7941419725244812,0.26713956486362866,763.046142578125,-0.0034368856954029,0.0075137172460126,0,1
2022-12-22,-0.3482524688890112,1.8243888271520154,-0.009110715018354202,2.34458798794924,0.5463948326742554,0.2836374033459002,-0.7438209165692355,0.4755565185726368,-0.8744343933572044,-0.6433356512926576,-0.09660361226564895,0.1546462138481672,-0.7573725546170751,-1.1229402032076259,0.21072378153479887,0.7131211620114661,-0.26949131831326817,-1.0226725020370508,-0.8501596121471663,-0.672018431379062,0.07130143758385289,0.5502043942465655,-0.5912843666710093,-0.38949198087999104,-0.5256647520935915,-0.2982477791402722,-0.36209684730645747,-0.5142307532132654,-0.6114846651458002,0.2720456467024792,-0.8144850824018988,0.13713619889544376,0.21639741579087893,-0.25207647214992285,-0.3482679259742037,2.084704571735529,-1.010147709390869,-3.4559458686102853,1.03957935759135,0.22695469224138684,756.2300415039062,-0.0089728870595951,0.0179819342337047,0,1
2022-12-23,-0.4062266803137275,3.4142168823826595,-0.009110715018354202,1.779804931255986,0.1937141676877865,0.37139228424232357,-0.7508099150567844,-0.42619058684010047,-0.9740419215374774,-0.8398525273351883,0.4009895805315432,-1.5358380131821974,-1.037356777303664,0.23706392930291156,0.03254798717228889,1.4216761250456875,-0.5808651712607689,-2.576920246398671,-0.8178689355563032,-0.9177706715215662,0.13574660454979626,0.6532815076223694,-2.0950258756685844,0.40894268013137003,-0.33508564248245554,-0.2038581900621691,-0.5657952380322512,-0.37238472529195177,-0.24508795729972938,0.15092085357766574,-1.0674333520762547,-0.4483352488020827,-0.06987106084631046,-0.572660924185971,-0.3008675861605378,2.073547491616158,-0.9768847280766544,-4.40004908518668,2.107682500287855,0.13631915826483132,771.2821655273438,0.0197086624610032,0.0189106667178583,1,2
2022-12-26,0.006191712086521579,1.8843510853409453,-0.009110715018354202,1.7078136663802261,-0.30950260908284877,0.4093236459379109,-0.5366811778892893,0.3635003207698804,-0.2922089338060603,0.28573811461514803,0.15369981101922695,-0.6905958996670153,0.9589689769463579,0.13817793615316043,0.2946655799840148,-1.4125437270911976,-0.3498896004909454,5.536695018332812,-0.7361781341795156,-0.18276166825534135,-0.10265940888152346,0.5712464394817726,-0.9882442094876455,1.1486455036497878,-0.41056976648370924,-0.28226176319657736,-0.10490579571908314,-0.46206586212975737,-0.5679044866661979,0.3712528672615729,-0.9842661640191633,-0.6115149890040736,0.17922348491712203,1.1076482591562975,-0.20703296897704365,2.0838846480806326,-1.0034899171977336,-3.724521857160927,2.013827736622598,0.30865004494489146,772.0632934570312,0.0010122529493823,-0.000460353161371,1,1
2022-12-27,0.040714209359735826,1.6948862623739562,-0.009110715018354202,1.6488530799088321,-0.551945085716834,0.11782636039361058,-0.5420241938877304,0.007649290903654264,-0.3218323436567639,0.3540869563111089,-0.4550590844431186,0.8324777605674285,1.1233190302610876,-0.4476075467655034,0.2719613446660701,-0.7039887640569764,-0.3839172285015502,0.24182672279916034,-0.713607496796478,-0.10811962869394874,-0.26712082976411405,0.45617719311820193,-1.1562680769991782,-0.07588788357804639,-0.6629436256150841,-0.47986454849537263,-0.1051774043744394,-0.7714962389496326,1.1045803383882251,0.3687517361705555,-0.8869740229156085,-0.24475529607611454,0.44096413780621885,0.006858228817892157,-0.28497556140424163,2.0921553273239453,-1.0424507214228458,-3.1462657952576647,1.7751378900713695,0.3078292365219566,771.4478759765625,-0.0007974254093748,0.0050450078356692,0,1
2022-12-28,-0.060814898868221674,2.0363665535562268,-0.009110715018354202,1.564186090273827,-0.3429622179648787,0.4485288376090603,-0.5960102521407139,0.26897179831090107,-0.43237489887407304,0.23265652460797973,-0.20699611876957463,1.2086458896046435,0.6404557273716476,-0.6108748133293708,0.2226128240074808,0.004566198977244899,-0.5621187327924831,-0.2763237950016124,-0.7443836999159252,-0.06488026701878741,0.11083649188735499,0.4058814525086757,-2.0399718508620306,0.24991402034617766,-0.4130654222266257,-0.40352944166820964,-0.14111224548790746,-0.5995625298469934,0.01435119408302424,0.3432935794911911,-0.846078533068279,-0.5678916361336664,0.1583430456008741,-0.09860196422451355,-0.48141652373920846,2.0830863558946455,-1.0603582446297652,-2.7582989048347244,0.8776694874424298,0.29153795941111127,776.8912963867188,0.0070313312922889,-0.0121919195782013,1,1
2022-12-29,-0.058290194146963244,2.659997396342856,-0.009110715018354202,1.6190767146091567,-0.29527900262330603,-1.1231410907783714,-0.751909359103127,0.8088996432449391,-0.45002506950989,0.4133055091581088,0.3782045360236854,0.1546462138481672,0.6587209138010924,-0.24391839780848953,0.2941288578297463,0.7131211620114661,-0.06511046780904142,1.9716446329974746,-0.7031627151361323,0.16923015156266685,0.3250206770278125,0.42929030776779,0.39090095536643327,0.8014508592214051,0.2598246033112542,-0.17195679651866955,0.016506338418371236,-0.11008267044410956,-0.09117516846851713,0.41172361761458076,-0.6477279896707407,1.1062501007547851,0.5569678551239432,0.3590001703483566,-0.4055302358895917,2.09457705227849,-1.052546137689664,-2.0427230225938375,1.0166377494033958,0.3488252535143288,770.6669311523438,-0.0080441545754415,-0.025672519795656,0,1
2022-12-30,-0.06317910508259497,-0.12368037148008157,-0.009110715018354202,1.477002124376972,-0.20088439964696617,0.23664067754086046,-0.7258931277931344,-0.4877013306032945,-0.4759576424951969,-0.2055892804524043,-0.5530683105718233,-1.5358380131821974,0.6282859125234984,-0.5672280617615219,0.1336600510175179,1.4216761250456875,-0.31682166167780584,-2.35737261866918,-0.7149414865572377,-0.0970733025808787,-0.530004988586272,0.3538585897840139,-0.8259663442937346,-0.6349314655568096,-0.503811959767898,-0.5600941427736745,-0.1985696362261598,-0.822170008454605,0.3653370145002684,0.29920085203425767,-0.868046785328441,0.014940878744877149,0.20070684933758393,-0.5190027478106773,-0.1753191424839828,2.087145392732134,-1.0797838186617386,-2.0421463542287306,0.894294074397134,0.2656591657583183,770.9271850585938,0.0003376425817739,-0.020946947692292,1,1
2023-01-02,-0.10809175070795173,-0.11166646082204411,0.7038422590420952,1.3521171085454755,-0.2792921375154403,0.13777085250661175,-0.7350212368128547,-0.09964894643524509,-0.9600860287841245,-0.18316653234943384,-1.1959083827113177,-0.6905958996670153,0.4132265533152771,1.107811651403359,0.10339804937739719,-1.4125437270911976,-0.37065084213146926,0.04857046131968851,-0.6926324582015135,-0.049131559852415754,-0.3718380659386463,0.3094979147436278,-1.0896473271111173,0.060083207149611934,-1.1233916076003556,-0.833594436345534,-0.20216002552110054,-1.3022402776604758,-0.5137480337463002,0.2873867995477418,-1.1425459639424853,-0.09069002758266408,-0.3076184795481223,-0.03247744610622782,-0.5611744010583075,2.0917168591602975,-1.0964498944510288,-1.991775479765815,0.6180107557977713,0.26231019509712333,775.9682006835938,0.0065176139464227,-0.0193422598905689,1,1
2023-01-03,-0.0038347289422850633,0.010137882533041301,0.7038422590420952,1.3673721803644314,-0.4769054193135473,-0.44791885297132666,-0.7331986620062132,-0.02161145788869465,-0.8840844400352053,0.1051544272943986,0.15239267881725796,0.8324777605674285,0.9183889752428992,0.015917072867166208,0.16592323940143397,-0.7039887640569764,-0.10784598440212129,1.822343187961834,-0.689547627785502,0.17429555235484676,0.5556821147101245,0.261621145461463,0.18518062271523375,0.6466867708759031,-0.09277147265797897,-0.4348417832592697,-0.06249714633414371,-0.5121157177819091,-0.02498683407473405,0.35177084551433113,-1.0653529219856195,0.36627441685182094,-0.552522181808844,0.32886269892559644,-0.8330666255879966,2.100458374473322,-1.115164880878309,-1.5445852111610994,0.7218700835650812,0.3156890293438655,762.0995483398438,-0.0180343528232453,-0.0443075164492628,0,0
2023-01-04,-0.2429945913006461,1.3116351599668932,0.7038422590420952,0.9968428743045575,-0.4005662576275671,-0.6111594249150614,-0.5950352556356321,-0.09122425941972219,-0.45356131299264585,-0.7081691726892457,0.684393233470535,1.2086458896046435,-0.24205466810636722,-0.08977049177421417,-0.14356547044669504,0.004566198977244899,-0.27080880965739235,-5.193579229020125,-0.6799457517906774,-0.4602238491868897,0.2771909701055366,0.26441002516634593,-0.5970752012563892,-0.9438195425215273,0.39082480362904143,-0.2379354042321593,-0.5050303933148226,-0.11726700861539878,0.33538101561982403,0.12522471258034312,-0.9364887094138229,-0.5136815310272809,-0.341417763424338,-1.0935867066708629,-0.4366584738129999,2.0896576647701695,-1.1140790209391316,-2.3069491958929556,0.8554907477142054,0.14281582004178392,757.2003784179688,-0.0064492689251657,-0.0119655162193951,0,1
2023-01-05,-0.40437047169779533,2.4618118140996583,0.7038422590420952,0.563271321458382,-0.1689813115273762,-0.24426300771670817,-0.5804731340593091,0.2298569014914792,-0.5868979530244262,-0.7768845075759834,0.8840438997825829,0.1546462138481672,-1.0292313592214732,0.36743905928489656,-0.2710320793390069,0.7131211620114661,-0.32952022922284685,-1.865694630710158,-0.6944081583861985,-0.6632950516520447,0.0867104727810166,0.4035180393369674,-0.8752370065595347,-0.5875566294691577,0.5055938581171036,-0.1790864802113064,-0.6467799070338014,0.036039173091575435,-1.096298671630686,0.040444352621904364,-0.8912554782373129,-0.02443612115325542,-0.29325047799243603,-0.4267407508797015,-0.2409098231677647,2.0782415287166494,-1.0623973746880206,-3.099882118737192,1.208456537740075,0.0794933083325383,754.6917114257812,-0.0033185824720775,-0.0001874273195596,0,1
