Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-02,-0.2783330631961264,2.487793569714528,-0.009110715018354202,0.8206184957236217,1.2255502398490492,-0.2843061366330131,-0.6728698456701698,0.4149321843010271,-0.4942850040455543,-0.7502786978531711,0.8059057955213007,0.8324777605674285,-0.4661707553894579,-0.5922899080213085,-0.23882222141068862,-0.7039887640569764,-0.23164328221825847,-4.537314117973126,-0.808990078272759,-0.5136146387219922,1.4605618692401732,0.5767643763218695,-0.4787254864204765,0.10792477388593383,0.5536288234213025,1.4546971998256786,-0.30083925757375346,0.8635361628246334,-0.3638461142409586,-0.4197263654539369,0.28041719495333817,0.2805508740347794,0.7404046431995955,-0.7673652854170643,0.39337523660825385,3.47775704521087,-1.1406165353646873,-0.4059486021027538,1.1588549571097129,-0.4024098316568844,984.2214965820312,0.0107522225917834,0.007348149920146,1,2
2025-12-03,-0.031111984225920285,2.4911417885941787,-0.009110715018354202,0.7917738982572199,0.6772730849985246,0.08278155101318013,-0.609318240803049,0.7656133472783881,-0.6027201086828737,-0.15656317323778413,-0.6420600227064697,1.2086458896046435,1.0601573772744768,0.782875368808011,-0.08398599299719864,0.004566198977244899,-0.06294633381912451,3.857353813880659,-0.7786062080154262,-0.1485056831119041,-1.6281804611774735,0.5361925481499222,0.5509521512617076,0.9012100458342165,-0.6478547552449501,0.2706184683592711,-0.054577238299166116,-0.41988957990726483,-0.7648403573026451,-0.29747154979389967,0.17156881671738383,-0.15410674890226903,0.7213762180575254,0.5777508161031236,1.4417707985546746,3.4938760756646876,-1.151384576024175,-0.40396609953858337,1.0360547176538315,-0.3160843088352684,980.9752197265624,-0.0033037708451893,-0.0107522225917835,0,1
2025-12-04,-0.06792904547829476,1.6794811214257133,-0.009110715018354202,0.6715444988543976,1.2801746397983564,0.7870887546945863,-0.7311233919003118,0.997012812902005,-0.6686062332178034,-0.20070744570477675,-0.5274827458022737,0.1546462138481672,0.8324730123789783,0.28166953606722056,-0.14525283242385775,0.7131211620114661,-0.40574223931031167,-1.2524332272504424,-0.7934314774102337,-0.22566771887132633,-0.12121252708806038,0.45457917727708314,-1.5625978637771902,-0.17664730280465932,-0.7064135010492585,0.17876786879432532,-0.15189357930269282,-0.4890682698237596,0.5823104464835125,-0.3346907211455966,-0.182956073387875,-0.36363110538266014,0.725107258095605,-0.24434604923678974,0.2646539621805776,3.4787175942813904,-1.1732432956960237,-0.6677137992054651,0.8248721185372319,-0.35206564089784775,986.9759521484376,0.0060984755166646,0.0031038809111278,1,1
2025-12-05,0.04838060924065319,0.9976308725995678,-0.009110715018354202,0.7233461865759409,0.32750002075168794,-0.6720452412054033,-0.7758855168071143,0.2504762352240559,-0.5866024056312872,0.1637922419363816,-0.7107499054468603,-1.5358380131821974,1.5450454945862109,-0.15322122855978543,-0.0655555103652119,1.4216761250456875,-0.07612129818492955,2.1784202275099864,-0.7742475905551823,-0.02428049210042988,-0.2264092221558347,0.34962810316718274,0.47266753971199754,0.6971159642838151,-0.8579778750883682,0.010672256222178097,-0.027042188853930116,-0.6717835229709516,-0.23732573487127415,-0.26677623182816945,-0.2874332999413304,-0.7650226089137708,0.48815345896426793,0.3042852108047561,0.17334340629798478,3.492118176585318,-1.2029407323554036,-0.37922359555580504,0.8480211091660372,-0.3063033379127059,986.7791748046876,-0.000199393877908,-0.0017956680468761,0,1
2025-12-08,0.014891684754539128,1.0941485380527902,-0.009110715018354202,0.7469736306024827,0.40310691924051767,0.020743123548242853,-0.7758705275623173,0.35142040035655336,-0.6217744043583121,0.1427914169082665,-0.6087633162127666,-0.6905958996670153,1.3426529976941415,-0.3628579697309753,-0.08492254859797327,-1.4125437270911976,-0.10175117660572411,-0.12099866054090265,-0.7740454845980089,-0.04580418018055615,0.013452237407626131,0.256942190472508,0.31610578865721767,0.1866204943199666,-0.7024384715312126,0.016424691752302226,-0.05511330454984059,-0.6530057887335868,0.31094012330108367,-0.2706870392112963,-0.41284102677989704,0.5834628019645269,1.9701836810769648,-0.06377239576984942,0.00623612667119467,3.4786574368449896,-1.2307995528809748,-0.23023471079940827,0.8651704633827598,-0.31561865144866497,980.8768310546876,-0.0059993834652047,-0.0070028308684499,0,1
2025-12-09,-0.16628744699822381,0.004897042920073431,-0.009110715018354202,0.5987801055970036,1.4577590913548515,-0.5925775582870594,-0.8147001934962457,-0.2425018709500116,-0.8162940246496254,-0.2476825667332505,0.20282546327555132,0.8324777605674285,0.22953350537733808,-0.7644647716683016,-0.19200825752944,-0.7039887640569764,-0.03464445232629215,-2.237895229922321,-0.7840156785916966,-0.2886451978108245,0.33496968996211374,0.23003334380162227,0.7195513662094791,0.13189926674484584,-0.30508505061702773,0.2552082347356184,-0.2100242879900907,-0.40145625422456527,-0.05630262224977241,-0.3392673113066811,-0.932724122968548,-0.23698538370153396,1.243017906817646,-0.40068886116464725,0.011954740250445307,3.4626995625039667,-1.2392206442930667,-0.609921893257436,0.4905073310594555,-0.3751186520456785,973.6956176757812,-0.0073481499201459,-0.0028121066842494,0,1
2025-12-10,-0.23556584122826407,1.0640109626954126,-0.009110715018354202,0.28415322886005995,0.27361746258883834,0.7823628754646664,-0.9367525064356718,0.05885816672639471,-0.962034967472434,-0.518472340649704,0.2134402748699411,1.2086458896046435,-0.2005381243316096,0.5847439399206816,-0.3181088494962426,0.004566198977244899,-0.45471934889734034,-2.7123853221158685,-0.804532420261963,-0.5016398694035763,0.009439814835068753,0.22640622936992758,-1.8576539619803927,-0.4795358806268252,-0.25321585953220543,0.25805252556558883,-0.3907092437459234,-0.4082297345541772,-0.39451289095442654,-0.4217771273524502,-0.9538227253532486,0.3118236352666595,0.6891747562603976,-0.4787579066744512,0.24933433438150795,3.446711943328114,-1.2403594819755874,-1.396907104733799,0.8578174317238777,-0.4449810897696595,984.0247802734376,0.0105523326577222,-0.0058770007260087,1,2
2025-12-11,-0.053256460630196685,1.0899645018810409,-0.009110715018354202,0.3014627425614297,0.18176198399471466,0.281238991173157,-0.8646029567708357,0.16020069278113466,-0.7373190470855451,-0.0007081235074837592,-0.36125973600080213,0.1546462138481672,0.9252325340655139,-0.23614431780769876,-0.17217644379555316,0.7131211620114661,-0.35800144671335277,3.784367531861913,-0.8060318387315448,-0.08905231666010446,-0.47325800700269194,0.13030238571502045,-1.267541765573988,0.6363397361038123,-0.5787976453510041,-0.08895544541605832,-0.14823766248854117,-0.79254313097131,-0.4731624571785791,-0.303202083132635,-1.043046549005218,-0.05578293352608729,1.2981968423205696,0.5659786166541301,0.25216190195326593,3.459070645702461,-1.2718610810073978,-1.0627254856818547,0.524587794612113,-0.3606092759109936,985.2052612304688,0.0011989265586604,-0.0208088321786841,1,1
2025-12-12,-0.07763634518468912,0.9188882933059882,-0.009110715018354202,0.3389564363768518,0.013657442320282763,-0.15358066768963036,-0.8626703220750369,0.9054215095768087,-0.7934883936895694,0.08106082100061644,-0.30256947159911335,-1.5358380131821974,0.7776669889334324,0.3129590713852284,-0.16939448845238328,1.4216761250456875,-0.2980031691989112,0.3899958953864376,-0.8598462459017184,-0.02353887256105138,0.025311790100556546,0.07134876770772183,-0.8942085278657019,-0.09632925893764104,-0.5132205615719765,-0.07460738101423334,-0.13333682464785077,-0.7414706596363262,0.5706544206764552,-0.2924492531718618,-1.008850154112825,-0.39432826332559384,0.3358508685719819,0.01774761844420103,-0.09280580512871822,3.471579396307197,-1.2925716015717825,-0.7367758808360088,0.2865353060156149,-0.35697576929635016,979.89306640625,-0.0054065566994817,-0.0161050392312792,0,1
2025-12-15,-0.24573440575928665,0.5845194775165895,-0.009110715018354202,0.22173762867248578,0.019410183415105746,-0.3631831327117232,-0.8631542307993905,0.5985381905302897,-0.7603200237234541,-0.12859268784086436,-0.6488837972024606,-0.6905958996670153,-0.263783490575999,-0.05484467424778342,-0.26174678572220555,-1.4125437270911976,-0.2966987027838107,-2.018936383865957,-0.8916516124916579,-0.19724478743972162,-0.29713112961995625,0.07325863511470213,-0.882171063972738,0.2502274992177566,-0.7700777413091008,-0.29396118901753987,-0.26599812801837436,-0.9700928903599334,0.02523654665198294,-0.3537720185640132,-1.0725891470819642,-0.4730557467870605,0.4122253125780095,-0.36634164826415205,-0.07854210143407318,3.461364589317317,-1.2918815413698908,-0.9252204394644608,0.24882871025129422,-0.4111831706699025,978.1223754882812,-0.0018086592810043,-0.008468559670124,0,1
2025-12-16,-0.21453598500509125,0.6520847948478994,-0.009110715018354202,0.07742360658628211,0.2582064103861034,-0.7647242708987705,-0.9823315398744724,0.7633656147588626,-0.8011073129679107,-0.19371659354431756,1.2202475601110552,0.8324777605674285,-0.06983033648275341,-0.3935715930178994,-0.2982917447527309,-0.7039887640569764,-0.09012114978488193,-0.7049568530381067,-0.969674410868616,-0.2786329161045444,1.4177412206605011,0.05738457036055726,0.3823454642693236,0.25693680686195175,0.9806504751726849,0.7295991892906721,-0.312673430598388,0.2523342150588758,-0.3599438461806863,-0.37350013584160524,-0.8756357890731197,0.5717952286642977,1.4775840943151273,-0.15744921564574219,-0.2966061994216221,3.440445660910022,-1.2976228054195778,-1.154646427369696,0.06500666445762968,-0.4339330432037448,967.989990234375,-0.0104130439619052,0.002310508845958,0,0
2025-12-17,-0.38323894461474334,1.9259578318101733,-0.009110715018354202,-0.3055389711523977,0.26105085230249053,0.5842638415781342,-1.011659726726312,0.7439921594283841,-0.7215413865656954,-0.6742519030208982,0.8372249951138758,1.2086458896046435,-1.119704462555177,-0.47234130433313354,-0.45934549393892243,0.004566198977244899,-0.5026970840758516,-3.8073380705404127,-0.9639421921195575,-0.5923976530987629,-0.1277592127167719,0.2077240099357365,-2.1466801201701733,-0.7460703371523456,0.7442276952864865,0.6330036485410857,-0.5538668569667965,0.14160292251698903,-0.1501424604436855,-0.48792572150635394,-0.7135265741943492,0.025837015309731592,0.2814213058791269,-0.655768517699711,0.7209360655761665,3.420536902902516,-1.2465745113751312,-2.031097891451571,0.6498233719971862,-0.5300476258818616,963.7599487304688,-0.0043794987949533,0.013325452472603,0,1
2025-12-18,-0.6289429605900461,3.5389301135001983,-0.009110715018354202,-0.7164795027160101,-0.08597555146047124,-0.23649019879809363,-1.0074917309142182,0.7477908520145693,-1.061735543634767,-0.686208280257353,-0.04992825653338662,0.1546462138481672,-2.683986093460063,0.5730701083665684,-0.5243860161716936,0.7131211620114661,-0.5234340372172085,-1.6174325736912398,-0.9306951518468433,-0.685794541359684,-0.5683096657471393,0.36838618430604697,-2.267114535456809,0.4006184017917211,0.07571052466536031,0.21710363724717055,-0.6246574643613745,-0.3313204755053804,-0.6518832327615302,-0.534104518926657,-0.5419698791102141,-0.35972497138947657,0.18863332956013748,-0.30678772264751114,0.6249084668081497,3.404977516278214,-1.1978455222662363,-2.8134924176904237,1.5184246725301929,-0.5738456634542378,969.465576171875,0.0059027195060654,0.0125775005601515,1,1
2025-12-19,-0.4090671087599029,1.9709542571167575,-0.009110715018354202,-0.8843563481018203,-0.07162672490112966,0.3125234105712562,-1.0102661510895228,0.5065405221221256,-0.9023553062249636,-0.21160588624009952,1.1994845681492419,-1.5358380131821974,-1.2841486932849064,0.026819053902607807,-0.43757709272625184,1.4216761250456875,-0.5272052538436174,2.0689294817572366,-0.9776854786722998,-0.4110666322588856,1.5252446319711856,0.46413057818610776,-2.303241871224981,-0.09782195277690449,1.4817901637165511,1.3185809024729886,-0.46596640023939545,0.9320902775685808,-0.3000538197181233,-0.4660786210655887,-0.04158636377737279,-0.1497157377882586,0.018822225522194837,0.2928099756649318,0.21145377622693176,3.4320558583401883,-1.1711519615754638,-2.7336781334867477,1.4739188618207415,-0.5302045241138099,971.6298217773438,0.0022299228616735,0.0062715127552011,1,1
2025-12-22,-0.39404699823851397,0.9740434797978242,-0.009110715018354202,-0.9526648141014724,-0.29099218480039124,-0.055220198198563906,-0.9984696000488669,2.015443444573624,-0.8761881012971993,-0.006024825571972506,-0.7521399121408993,-0.6905958996670153,-1.19138393951977,-0.35894974056533346,-0.4070960160573258,-1.4125437270911976,-0.4803524447392643,0.7549952418273196,-1.0175800938954866,-0.275245188304597,-1.7030779146102166,0.5140546080103745,-2.0142007689459476,-0.022943654055017068,-0.32859285126893606,0.08021760144375734,-0.39751561167532357,-0.44871629920422795,0.29952515574832905,-0.4391054774888298,0.32205841282666087,-0.6519535790246455,0.024633367248801226,0.07792622855573669,1.306454808949553,3.446183727314296,-1.157660186739834,-2.380732172713384,1.1585978881546066,-0.5171018514508094,980.3849487304688,0.0089704092350777,0.0032346277060758,1,1
2025-12-23,-0.14709038946093594,1.4825963762001129,-0.009110715018354202,-0.7695135340003022,0.7326225642030019,-0.39389173424184454,-0.9396840918448253,1.2750924412570683,-0.7215232891594527,0.4413906604119323,-0.057525281512371476,0.8324777605674285,0.3475901271458742,-0.14882786219488853,-0.2755868381006881,-0.7039887640569764,-0.18911353602747477,3.200364048466734,-1.048227249231779,0.050818906049016246,0.6094764939965046,0.4833307518772639,-0.2198041960300588,0.3749363379808785,0.26338219967330456,0.5179596272071947,-0.1856897224622145,0.14521526806854118,0.08535622987336043,-0.3359883961122138,0.31324810361359895,-0.2997756125538483,0.26585380387789564,0.4728967097269459,0.07537257391603926,3.4648893856329086,-1.165916389588832,-1.3682677291612337,1.140774182691058,-0.44731016375389426,980.9752197265624,0.0006018996647397,-0.0054330865680517,1,1
2025-12-24,-0.3295690091396703,2.3211452273397017,-0.009110715018354202,-0.6053446512938839,0.6360218923768192,-0.47264856650565723,-0.990241073927911,0.7112068092459628,-0.9866850741446116,0.3321278484896169,-0.5563069964492048,1.2086458896046435,-0.7908316973315792,-0.6513350938040365,-0.2725974850631905,0.004566198977244899,-0.03266283437989788,0.17101440388110686,-1.0733579981075498,0.04558612850070951,-0.5764775363846681,0.4420834928107217,0.7315963021470415,0.25617402300605974,-0.318124279746767,0.09613966374559685,-0.16255017204661615,-0.36241942578219105,0.4784089540613764,-0.327332387716236,0.14155642689156753,0.30039735903442405,0.2687271219773492,-0.01707211214317784,0.5105408569207613,3.479183763287604,-1.1768328714652823,-0.6134111350297199,1.2197842489840933,-0.44898876973537594,975.9581909179688,-0.0051274507074047,-0.0060854394636899,0,1
2025-12-26,-0.4718742102554462,0.8922447643212983,-0.009110715018354202,-0.6048223127303985,0.2200997888124146,0.5725919187256572,-1.0714995386652553,1.3312719008901075,-0.9613937572083164,-0.06869854637104708,-1.1369797184856891,-1.5358380131821974,-1.6931350461933206,-0.29896822608790063,-0.3552233902326729,1.4216761250456875,-0.3400406717912594,-1.9094229926642827,-1.1085425619266684,-0.11021131196337762,-0.5917973699272753,0.3134144539361113,-1.1471148223319787,-0.24534224653082695,-0.9203102408031602,-0.336783889110817,-0.26729549200747493,-0.8620989520277292,-0.009577416921171958,-0.38354707581790987,0.07784896288070145,0.08601625842253251,-0.08182222170090239,-0.35016374658125343,0.0912010210515449,3.469416784673005,-1.2128129788180835,-0.484669892547907,0.9804031607430856,-0.4999516197111296,975.564697265625,-0.0004032682988849,0.0095300574110768,0,1
2025-12-29,-0.45225516552056605,0.3060287525920039,-0.009110715018354202,-0.6113888662039041,1.3216355636151034,0.026430177721172232,-1.0757033045353785,0.351476326864184,-0.9864999074424907,-0.1551064702896351,-0.018760474510513835,-0.6905958996670153,-1.5666443137045516,0.30152666632604924,-0.36544381546911925,-1.4125437270911976,-0.3711786700339506,-0.19398494255969073,-1.1026483067269173,-0.08903497193354618,0.5815951953588308,0.2031715945901197,-1.339803909154903,-0.09104502295667201,-0.3288616571018292,0.08075018262975364,-0.25756729265457146,-0.2777258847306308,-0.34366855617254716,-0.3864550428292272,-0.48520421487793586,0.4794583755068836,-0.06732772883699338,-0.07564845447093357,-0.33917711968160247,3.4552833461069126,-1.2462735700592626,-0.40225933596341784,0.6082214581719783,-0.5103554098028616,974.7777709960938,-0.0008069621874518,-0.0144223212427341,0,1
2025-12-30,-0.3902307602305224,-0.015442302860504784,-0.009110715018354202,-0.6337419475943745,0.08320648173406252,-0.35927554255165284,-1.0980221943453266,0.429235619516814,-0.9830833448928126,-0.23086267669708857,2.4039771859300227,0.8324777605674285,-1.1702986627192364,0.08703057596255999,-0.3766308985775661,-0.7039887640569764,-0.28165330161957075,-0.3399575065972669,-1.0847520413301015,-0.09922749572197559,2.7049805636826383,0.16574719369136365,-0.7858115764720164,0.039278446119488386,1.88785545643102,2.037282650877415,-0.26355714363099997,2.186520839680733,-0.06819099233437129,-0.39499597265773384,0.24290300893653605,-0.009011438064089761,-0.2889201412860756,-0.09915722084939685,0.07590202374408907,3.4206890128627228,-1.2581930119326443,-0.3821667167930429,0.49331756846015845,-0.5241870774485714,975.0728759765624,0.0003026949609499,-0.0293913451994214,1,1
2025-12-31,-0.22059336031887392,-0.11383228272495062,-0.009110715018354202,-0.6398609475093817,0.5209717599980412,-0.14918801965149106,-1.0995112338636093,1.5139118664903155,-1.254857892354618,-0.15829875760405998,-0.8732217469068062,1.2086458896046435,-0.10777337056650249,0.48068372756059957,-0.36858335226698813,0.004566198977244899,-0.24042032984508063,0.06150101267947506,-1.099959722765528,-0.07695115536065053,-3.0494202366198495,0.1587198336394047,-0.5329127540503938,0.008178124411263804,-0.8336011195387142,-0.17688970753366187,-0.2578483000703945,-0.6324265375824151,-0.09173127916965755,-0.3918489575231379,0.11871124312989637,-0.3434335576352725,0.7450861318723688,-0.03451447469055391,2.0209308871835043,3.4321281221789506,-1.260543593002348,-0.31895733374362106,0.4318349403505105,-0.5286007041160654,975.023681640625,-5.0453230898411095e-05,-0.0434548746062549,0,1
2026-01-01,-0.365559187513279,-0.43559896517828167,0.7038422590420952,-0.6422113668491063,0.09912938980290749,-0.6516130900292788,-1.2338328521317128,0.29605982793616104,-1.264727788600579,-0.09718438763138465,-1.4093446949286077,0.1546462138481672,-1.014293774788341,-0.008048091487373484,-0.3657519810290847,0.7131211620114661,-0.03678064186517777,-0.06624196494004457,-1.1287447891668405,-0.10489628936148554,-0.521900302454054,0.13061862092286494,0.7014914343477062,-0.14988615676288675,-1.2709650730358335,-0.5591528968185061,-0.24752231753011036,-1.1314140378488335,-0.02702470742805198,-0.39224718142332665,-0.09812781345232469,-0.06768308128471072,0.6475047901060028,-0.0550947994385299,-0.1802230500146008,3.424686619333458,-1.2697955195718322,-0.25744783899667534,0.313821263198984,-0.5360516896058958,985.3035888671876,0.0104880461673621,-0.0458836555676102,1,2
2026-01-02,-0.18020338120794877,0.6146660244577978,0.7038422590420952,-0.370974371481705,-0.33381715960068414,-0.2993038352068906,-1.173221240952602,0.20158938695116135,-1.0148057757439117,0.35310908593683177,-0.6337393075186547,-1.5358380131821974,0.14520286233243465,-0.34264958842133925,-0.2039232846201958,1.4216761250456875,0.259098294287628,3.766092654546008,-1.0989871571734704,0.19566627135435416,0.6414055930234349,0.1674860148656108,2.4778280754018502,0.6449123355315171,-0.5792524895136475,-0.09826913101230307,0.00625473197256338,-0.46486613421866924,-0.04761756247716746,-0.2734688763322761,0.0538873352005659,-0.09124668921639771,0.2273603318031409,0.5621930662114134,-0.5602386892415555,3.436947921668121,-1.2575501623337073,0.5861146161380381,0.19246455632731232,-0.4533632524392739,961.5957641601562,-0.024355646952696,-0.0645384633217419,0,0
2026-01-05,-0.586109843351548,3.163549485399574,0.7038422590420952,-0.778910399104636,0.08373909121033846,0.3010928747398573,-0.6846336259209005,0.028699207436264217,-0.2379649071129459,-0.7684664684659634,1.4150720912353547,-0.6905958996670153,-2.4014852409618164,-0.06675120500859705,-0.563428596593229,-1.4125437270911976,-0.3384744207927499,-8.844138829652726,-0.9855466089514544,-0.652766851827993,2.1936981542363245,0.26859440734017226,-1.1230249504567844,-1.7336906819689446,1.6877473777029528,1.4876933879278025,-0.5600514276438817,1.6125270506178,0.5669057327087407,-0.5473614167498557,0.5420363288362494,-0.026476013404697137,1.3400786688175017,-1.454200480417882,-0.1020647300909606,3.408101046341405,-1.2250169264071822,-0.7109989025065471,0.7690198036435799,-0.6658678892729887,946.544677734375,-0.0157759861441391,-0.0423683947361077,0,0
2026-01-06,-0.7889922988981398,10.972253522398153,0.7038422590420952,-1.4875187444578866,2.0403754888721286,0.08663185504161953,-0.5785716583200028,0.03461571885635957,-0.13272884202494226,-1.280307030501474,2.1251029427521835,0.8324777605674285,-3.6748319086482324,-0.09032745199015865,-0.7881359829554329,-0.7039887640569764,-0.6855860605844863,-5.632289511846679,-0.9105195816231278,-1.119721818249599,0.6031395974442504,0.7903006732567609,-3.2305599695715133,-0.03622709895131125,1.8330247725751538,1.9208425245349727,-0.8907300040584504,1.9540734680439837,-1.4649073654747615,-0.7179678771607276,0.24612680617955782,-0.04708926956281891,0.08907731232707809,-0.9641989483908572,1.4745729826654181,3.3747244128798983,-1.086895124909535,-2.62168497896567,3.446850157301726,-0.8019975626531148,933.608642578125,-0.0137608344458835,-0.0261655806312168,0,0
2026-01-07,-0.8889103299681715,21.75544033535956,0.7038422590420952,-2.3682098708693173,-0.17391448457459135,0.48022064333177084,-0.6133132040111319,0.2802100504387483,-0.14629585900529762,-1.5435416884573068,2.733413547371757,1.2086458896046435,-4.277776647728503,-0.025522034478274867,-0.9739001208991495,0.004566198977244899,-1.1149591746307526,-4.84755676881315,-0.8934693302016106,-1.432542907384682,2.8819837647272686,1.9163796061209875,-5.886034965221828,-0.4518643547310427,3.401862426677149,4.005664302225953,-1.1605879829356864,3.943985157673308,-0.9646082970398336,-0.8641143029542192,1.522460618209102,0.5680428269137359,0.5312866926985654,-0.8484986604157383,1.9051753808098097,3.3195452693613294,-0.8670074116369868,-4.649872295681622,7.94939313917207,-0.9190109251418197,931.296875,-0.0024792341922537,-0.0251813601313435,0,1
2026-01-08,-0.8263204038145125,24.962238405365095,0.7038422590420952,-3.0953463477492984,-0.5561979793692854,-0.008431266800405467,-0.6278875703117985,0.283135468566334,-0.17921074714610785,-1.2033205815935488,-0.6814238919835928,0.1546462138481672,-3.860356184099866,-0.04614634717635506,-0.9933031097074628,0.7131211620114661,-1.1724115448675398,-0.9057087581254653,-0.9035148966370304,-1.3396549356851257,-4.255771849666517,3.08588830749683,-6.241308271068342,0.12610207971067594,-0.016123457660193484,0.9171460875240157,-1.1675885362834246,0.34060959980679556,-0.8471003279151295,-0.886170172035799,2.012892326212056,-1.465783165567211,0.10516186644877368,-0.19643952359678327,3.9777392654091086,3.2966650255175507,-0.6893041085199264,-5.826579703561424,11.356856276225926,-0.9427242982449954,923.72216796875,-0.0081667615867695,-0.0227021259390898,0,1
2026-01-09,-1.0652970137005011,10.858680860249725,0.7038422590420952,-3.8317716843616196,-0.0952897317921232,-0.3429780555246704,-0.6233183811371334,-0.07377016078414916,-0.6849311054812082,-0.9539536601304898,0.2815303835006528,-1.5358380131821974,-5.395118427484024,0.5693156939024605,-1.0915314398577742,1.4216761250456875,-1.2289108968341618,-2.8583805316023687,-0.8566921390313424,-1.4348656539247315,2.2431266080969046,4.39213071787273,-6.5544243011333165,-0.3951769314880977,1.2097547202716172,2.5389336207870308,-1.2868991054590508,1.896887753563085,-0.1892451721825122,-0.9679584602852912,2.611585390923841,-0.9649884564935012,-0.33217986632859586,-0.5260893101414278,0.9073802653185308,3.2568245602376993,-0.5213024777233292,-6.7949156236202235,15.377521299609649,-1.0113426809137456,921.7055053710938,-0.0021855783670618,-0.0084488180573629,0,1
2026-01-12,-1.108029665747434,4.478595059184915,0.7038422590420952,-4.4214693030323025,1.4907570321876629,-0.06712478221081948,-0.6322022807791674,-0.05901284860826995,-0.8752411067177651,-0.6265875090527249,-0.9938366111904948,-0.6905958996670153,-5.669185169262066,-1.4656012023242033,-1.1052294771661924,-1.4125437270911976,-1.2619634103120043,-0.7962180123727999,-0.8378002253990127,-1.3144882907905555,-2.350092755269411,5.512433428863591,-6.75313585592505,-0.04036967389509881,-0.4138525221684722,0.8316235062658919,-1.2608859971191075,0.04034923798134182,-0.5208975207621286,-0.9843169312890162,2.2358731416391517,-0.847364073550436,0.08961532874404467,-0.17936824180157976,2.519632356073757,3.234838688736889,-0.39284294556902244,-7.143563755352686,17.981245383472157,-1.0314963082313184,922.0989990234376,0.0004268279607517,-0.0097059030440887,1,1
2026-01-13,-1.0342872285003752,1.1255391193279138,0.7038422590420952,-4.82634637887009,1.9239291773248364,-0.09069717441505451,-0.6244280182925179,-0.2846232536787222,-0.9288656689544839,-0.3311879307787575,-0.10105314968545606,0.8324777605674285,-5.1800799965902256,-0.9645378769450752,-1.0844704193994685,-0.7039887640569764,-1.2390893432968273,0.09800547641343668,-0.8188806532726721,-1.10522881584066,1.5157712235376455,6.482357486642196,-6.608626512852458,-0.6766810358414124,0.5737736372122195,1.9262345847852507,-1.1798694553142075,1.0053061979232076,-0.17212144910508337,-0.9733826108272053,1.9333642501060921,-0.18885718814214003,2.0661150923926486,-0.027278681835100228,0.8223605216023036,3.268271710926245,-0.29000253924121994,-6.885860002504281,18.640745775820996,-1.0301119324414816,910.3926391601562,-0.0127766139460101,-0.0065826564227981,0,0
2026-01-14,-1.1725830702568365,2.403940011032668,0.7038422590420952,-5.3988063175675,4.008861699053769,-0.025902352756457317,-0.6240150535843143,0.7681319898532255,-0.9638116448994567,-0.7332415765724355,0.5999564209125595,1.2086458896046435,-6.031789145287917,-0.8468504026262411,-1.2485080585543549,0.004566198977244899,-1.4801452260060923,-4.3913189084866255,-0.7389184943764522,-1.3129813501759962,0.6449896274031215,7.98511768338528,-8.077869591810423,-0.305483317137207,0.6889878988106871,2.389716005847842,-1.3976055920605617,1.3288371806774943,-0.019786236636650214,-1.1021583251257858,1.1924980365018605,-0.520838100959179,-0.1706538925843,-0.7919046655624363,1.9105357379673826,3.229991723661932,-0.14407267939603782,-7.166270045249133,19.377181094983506,-1.1329123302051243,910.3926391601562,0.0,-0.0055261488150031,0,1
2026-01-15,-1.0413206325872215,1.8231525015579455,0.7038422590420952,-5.789349329055962,0.9201794247751113,-0.04652329332609707,-0.6236163427895327,0.6687812684096978,-0.9255264101212103,-0.4978747706720688,-2.710184397849237,0.1546462138481672,-5.163217007228418,-0.18799030724298751,-1.2311676129306373,0.7131211620114661,-1.4792214011471543,-0.04798973307314812,-0.7865971002003196,-1.0713399007325117,-5.04487405114138,9.43020975039001,-8.071847123841641,-0.0042487077279327245,-2.2869061247557183,-1.2707318457756747,-1.326875356185395,-2.1369341998573548,-0.7897082456162439,-1.0945702534722865,0.6561281530420117,-0.17171650078558318,-0.5568182499536142,-0.052154994687110545,2.37129207923171,3.229991723661932,-0.014929805156037914,-6.862406403381242,17.206142305570886,-1.134304671584957,915.95068359375,0.0060865462949572,-0.0073205031713273,1,1
