Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-11-07,0.5686520654803223,0.7322074105846516,0.5124512921311758,0.6601771575568599,0.5636866880531824,0.014305939582414951,1.379080015220919,-0.3715807609440863,1.1636482557667254,0.3576167130274934,0.027850603887418116,-0.35429112873260094,1.203643849095081,-0.5595891722100597,-0.7030334678856702,0.7636605270182351,0.45966764461427656,-1.0341089770190974,-0.6227180701585239,0.5797928286990429,0.663696503957723,-0.525117324857648,0.8299039480341394,0.10624308226398503,0.8779163317064368,1.6203972488720508,-1.001905982420164,-0.25104068458118667,0.1563446133707867,-1.043736229222799,-0.11478586824216744,0.709274106510574,1.4241699833793526,1.0937591271818832,-0.2398731558618537,0.2355807285609615,0.3761380824996414,0.20604452663831072,-1.2681663432302197,0.15171377850112833,408.5509033203125,-0.004296076858864,-0.0493985849898903,0,1
2017-11-08,0.5162390065071001,0.34867365366928227,0.6014898754916882,0.5849501029679081,0.3548488139946701,0.022620037517284388,0.7272821642965251,-0.5899867073989706,1.1699129602267104,-0.3305477968324711,0.244194154548924,-0.4600233387676286,1.203643849095081,-0.29637796589647136,-0.7030334678856702,0.6351506181597119,0.31551585055907067,-1.0711737392578606,-0.22297162828925468,0.4905256444718984,0.49924094147854436,-0.7363312881156615,1.206121921401604,0.11886567105555061,0.46228958121278657,1.5305405547511541,-0.8878633596257225,-0.3203187651099042,-0.2074061407917127,-0.9763181785322144,0.9290808395245505,0.6934018638505858,1.2169050092102685,0.9673931363006866,-0.5579477944199497,-0.31386179148454196,-0.26073479383733056,0.16844249684161983,-1.2538373898433528,0.34947174587499025,412.0687561035156,0.0085737023043026,-0.0540286036020303,1,1
2017-11-09,0.5734126099787469,0.5097096262028954,0.5847953180146885,0.6564996474911532,-0.12347644363808843,0.5696302384976615,1.012074895427737,0.0737720227932274,1.1764839521817516,-0.03174118398101407,0.37877994098590817,-0.05785571044502789,1.203643849095081,0.3254060693329955,-0.7030334678856702,0.7221697395462975,-0.011845089721643312,-1.095263709502105,0.3240078624901567,0.39524311987107147,0.6357541356960916,-0.8078636509980563,0.15198258493528533,0.21718891943344754,0.2575865708982718,1.4896854081749291,-0.7738207368312809,-0.39664712842824096,-0.5716786292849417,-1.0036086248364575,-0.14370655450772213,0.7136721723045846,1.3661335020967333,1.455023618898602,0.3433968780189017,0.07567198405402185,0.234427172763926,0.1224792600008947,-1.2529344783444456,0.01989271409018686,410.7851867675781,-0.0031198012433591,-0.0872210208200078,0,1
2017-11-10,0.5313650084980452,-0.11936283309267638,0.5189437772860968,0.5951430423474036,0.16185873571104203,0.36032011376299405,-0.10949026274548361,-0.8690123728225443,1.182834059745721,-0.9295856935027718,-0.26042076445740175,-0.12915378225197083,1.203643849095081,-0.3046039255092127,-0.7030334678856702,0.5144387445492234,0.6927279110776215,-1.111124200574883,-0.17327043022058602,0.34002738375721897,0.49122353264892354,-0.7649587473597699,-1.5387256404819432,0.02419165910315818,0.020187028228195916,1.4205956841444056,-0.6597781140368394,-0.4433119905844487,0.8982734818114106,-1.0415406947985126,1.7535275057989634,0.704894915209908,1.0303657341388108,1.2024337595221504,-0.8734575632247248,-0.829370201922318,-0.6123316676543764,0.04705598068262458,-1.2814646021385105,0.02833982591444946,393.0055847167969,-0.0442465956854174,-0.0747043453993551,0,0
2017-11-13,0.15262123222210972,-0.6416179681474219,0.8157379229746539,0.07601765515833592,-0.5837808305153086,-0.1190867935818076,-1.0754476626497829,1.869194240840453,1.1888365321872074,0.4618937096522971,0.236551064804101,-1.3949486826825537,1.2692075793572046,-1.9587174490550603,-0.7030334678856702,-0.03960615798831595,0.4476957620135323,-0.1534493526259483,-1.876754438270279,0.30477230933667976,-0.6493597777159337,0.8014766698145389,-0.6933715277733291,0.17042580599696802,-0.8265374167800792,1.0996682636665787,-0.3176502456535148,-0.47124666629153594,-0.6017970712933186,-0.7522447502778958,-0.24761706346743895,0.6795765218252552,0.06865710553482617,0.1609288670684567,1.2732464990854306,0.53793820747996,-0.20958367203854414,0.07779763046196246,-0.8467866030554843,0.5841014218074339,390.5335998535156,-0.0063098135065523,-0.0363360921672881,0,1
2017-11-14,0.09370532926457338,-0.7408300277031263,0.7916236250734225,-0.0032407039268162172,0.4893654822038734,0.16689362184811485,-1.2604203539835073,-0.7544685825207506,1.1946225380734947,-0.5385313525178858,-0.6133027572785353,-1.2643003899446645,1.2692075793572046,-0.23777603880833723,-0.7030334678856702,-0.06755659108780225,-0.16827336357969913,-0.1488186856688785,-0.3079224889949911,0.2723020876140851,-0.8312648356205654,-0.4950515416766747,0.8299039480341394,0.11500313887615853,-1.451113360320161,0.79898725415826,-0.20360762285907325,-0.4972444849076148,0.1608566780842972,-0.7556616990989214,0.02814251336141286,0.6660169436214625,0.0189164921262353,-0.3375502439356288,-0.8938082964953763,-0.408928107990655,0.3353685710144193,0.02513882006117343,-0.8409463880475753,0.3714426290635096,387.0631713867188,-0.0089260954710039,-0.0245223352896288,0,1
2017-11-15,0.013750874532893262,-0.9385240172426064,0.8064631059218876,-0.11430142234263709,-0.27351615615934,-0.5804320790935302,-1.6362349536961258,-0.4650346640231671,1.1999229580628676,-0.7266086764401225,-0.20908268059040808,-1.1962735119022578,1.2692075793572046,-0.2722500260462406,-0.7030334678856702,-0.15503497831926447,-0.01731013706149612,-0.1675886888969687,-0.41803693843540835,0.2699543104572147,-1.0587687302601811,-0.5493626502592005,1.206121921401604,0.009231450418388262,-1.936853425006269,0.5036438342675617,-0.08956500006463171,-0.4991339984831734,0.3614631377301285,-0.7261722400570911,0.24409837695992206,0.6552412220726405,-0.13446725262399334,-0.43733405055882846,-0.20655528358084999,-0.6262444690730453,-0.15977597705085644,-0.015218115706502503,-0.8252524682359047,-0.11563411544792405,377.6505126953125,-0.0246187149136749,0.018014308463002,0,0
2017-11-16,-0.18745086000957567,-1.3692073638534907,0.6376613223435412,-0.3860208266572587,-0.4541256047515176,0.49514096811564623,-2.461259522728332,1.8618635752616797,1.2042380377968518,1.0422403158203075,0.3378614131757448,-1.4684360981562787,1.2692075793572046,-1.1262016609790468,-0.7030334678856702,-0.3902068712090816,-0.017327511295590448,-0.40523695347037875,-1.0724979995325905,0.38915724678257896,-1.552824978874037,0.09971318302365757,0.15198258493528533,0.12329937879303268,-2.5223137962671154,0.1328154860257679,0.02447762272980982,-0.4063718571971449,0.027136872053770463,-0.7946539540986098,0.3784429860282937,0.6242288911111938,-0.5469189097642122,-1.8105068413660799,1.556225526827862,1.0810669635389805,-1.9012307912034976,0.03180415159436069,-0.7210667221659361,0.17492158495513646,381.2159729003906,0.0093968741772936,0.0246187149136749,1,1
2017-11-17,-0.12081513956376169,-1.183120105284624,0.6432259861392388,-0.29302504390915474,0.8587734846693605,-0.2694657949222339,-2.1001217351964248,0.014847156776715697,1.2087582700438986,1.3523805336449106,-0.15909293388342155,-0.5304833509617436,1.2692075793572046,0.03365078941038901,-0.7030334678856702,-0.17172207261091416,-0.5998260269595082,-0.12507080594034106,0.35923366305889587,0.3948590475857522,-1.3297569351996292,-0.7254535262506558,-1.5387256404819432,0.29688494805491294,-2.660940220524461,-0.11158042402234199,0.13852024552425135,-0.4020647783126092,0.03570565550052898,-0.8101409270069923,-0.25961227346388444,0.6621983987793219,-0.16347684480641506,-1.4883277792860372,0.5393595312213896,1.375683576797569,-0.29485244698508195,0.2102521689382892,-0.7330446016007266,-0.584360277545397,378.9816284179688,-0.0058783424533505,0.0090620706109282,0,1
2017-11-20,-0.17351045917748043,-1.3340440108815248,0.6701226159383187,-0.3623749503906509,1.3101371877926686,-0.45048366049625516,-2.3966623243374467,-0.59191299934899,1.2132321727540991,0.36029729440755615,-1.9069129260085846,-0.47578155760178903,1.3347713096193283,-0.21889023421427908,-0.7030334678856702,-0.36058725593434804,0.5703875239977437,-0.8413245001507261,-0.28973498424270266,0.49217576290207155,-1.3850672282725782,-0.7435693117636869,-0.6933715277733291,0.29163025480377613,-2.6836022291251576,-0.3351768253761649,0.48064811390757595,-0.33001354566911956,0.5994724035094112,-0.7785720295677342,0.23646898361143875,0.6363373884768685,-0.4951000051576648,-1.5841102414368886,-0.920585036954193,0.4383190491070703,-0.40563513462182216,0.20696521591167338,-0.7656571696763945,0.5084204277231976,381.0732727050781,0.0055039433711069,0.0022552211293721,1,1
2017-11-21,-0.13766137025327674,-1.0916575848937626,0.6543553137306306,-0.3108566571240921,0.5245690700559191,0.8653843227878529,-1.915158467782169,0.011122750368885872,1.2182328076395519,0.7343515469766949,-0.29466312077432255,-0.06962320358858129,1.3347713096193283,0.20451822283801524,-0.7030334678856702,-0.28879620367579,-0.11119790465055883,-0.7270908810944762,0.19289978764614926,0.5509648982276493,-1.2201878032663258,-1.0247768226221232,0.8299039480341394,0.3642380084612189,-2.5561210351689816,-0.4794808897765557,0.5946907367020174,-0.2877917598839665,0.38375048802134876,-0.8013904076425086,-0.6118619026995867,0.6679137165710218,-0.36867550256678266,-1.6217970293687185,0.44426479864141083,0.8132699515355377,-1.0701164793472402,0.2632537969129402,-0.7586584778943768,-0.26841896959499806,394.0990295410156,0.0336105482816268,-0.0096520140731316,1,2
2017-11-22,0.12135640438057645,-0.602045173500777,0.7350463353076876,0.043159425772311494,0.8953641657893289,1.3177687067381076,-1.0020466386911464,-0.2868226471730154,1.223348158206883,0.4741430959755147,-0.4058507293526521,1.116678010451802,1.3347713096193283,1.3516560959428827,-0.7030334678856702,-0.18293313149906335,0.9326079614414982,-0.037431368164942455,1.4084820772696205,0.5544872778377314,-0.47393506018531145,-0.05164489910282773,1.206121921401604,0.48850929471601096,-1.862159217076565,-0.40723125435030627,0.708733359496459,-0.2851670673073617,-0.11034207669202825,-0.8140632432236528,-0.2083661873055972,0.6980453912942255,-0.1842052049683177,-1.0461202657979096,-0.10400645405772152,0.6204255554987262,0.3702245971293367,0.33866507453876804,-0.6484812550402604,-0.4523328667695934,387.0631713867188,-0.0180143084630019,-0.0270203994652769,0,0
2017-11-23,-0.03317169137618673,-0.9474017578033399,0.8222298420396635,-0.16618220305622053,0.8016387764923776,0.530424162783463,-1.653850143967218,-0.5095713944827479,1.2281428662735885,-0.0956044283577769,-1.0727608146828935,0.20482462664280113,1.3347713096193283,-0.8301031899590972,-0.7030334678856702,-0.32808046733611224,-0.14011690527658538,-0.2177773180281966,-0.7983121642881127,0.5992724865218915,-0.8421936625818313,-0.29039897139868487,0.15198258493528533,0.5100676044084879,-1.5977496885782085,-0.44646726696557837,0.8227759822909005,-0.25304112073412593,0.18439876819934556,-0.7150463238678081,0.3375977841103067,0.6753013878965102,-0.4432904142760811,-1.1776949522313505,-0.5590901163699324,0.03070953592489731,-0.2765824273310002,0.4047047089256264,-0.5977966954234758,0.8845871560449229,384.686279296875,-0.006159770125453,-0.0226067364158773,0,1
2017-11-24,-0.08979652627903892,-0.9863066999225871,0.7573061226702914,-0.24136921738226308,0.32234569145000286,0.902057747394738,-1.7213744117451106,-0.9592694824459012,1.2328498438777338,-1.183228493750636,0.37284484128113204,-0.10709324672507209,1.3347713096193283,-0.6463928030627635,-0.7030334678856702,-0.7719715203668406,1.7570065749181054,-0.1874313899139742,-0.30159870273192974,0.6261839105922862,-0.8940107103607754,-0.7172047048402481,-1.5387256404819432,0.5033853023626986,-1.443072460999314,-0.5075013424714957,0.9368186050853421,-0.22918880731073127,-0.5858197384541411,-0.747785912201269,-0.15846602209073982,0.6672908874269518,-1.2827085036387509,-1.377409440713528,-1.121593540395121,-0.9781867975822004,0.20538405495802575,0.2947064280715927,-0.9445083170234949,1.3442090547419772,379.8372802734375,-0.0126851919349065,-0.0451203034688371,0,0
2017-11-27,-0.1955191985712401,-0.5765716131647,0.6673402840404669,-0.3768107405991762,-0.6335260251968386,0.8081204143655116,-0.9227726281195502,1.079214273130001,1.237061831398148,-0.43909121964704567,-0.27632632251323097,-0.6159701942143797,1.400335039881452,-0.5050395165695182,-0.7030334678856702,-0.8389431878296174,-0.24402135782188364,-0.11082669306100419,-0.5757468436881465,0.6976078419276566,-1.0572368418279037,-1.0283084733112624,-0.6933715277733291,0.4347338802316553,-1.4521486277578335,-0.6194616075004131,1.2789464734686666,-0.17520988743370686,0.5227013055489738,-0.7852996632203882,-1.9031539254740757,0.6498498591153026,-1.400850443676982,-1.357182707622714,0.728755171870011,-0.30324037092737394,1.3955177158702448,0.33744473461797325,-0.9284114390475958,0.5442681039486948,377.412841796875,-0.0064032918313969,-0.028821846197799,0,1
2017-11-28,-0.25042533227642416,-0.5778043572105747,0.6469350072164873,-0.44118611313706024,-0.02169767173190066,0.32774349103705913,-0.91983613481307,0.8914924098268372,1.2414113581117698,0.6810896695049272,0.20740179172376638,-0.7889174544072312,1.400335039881452,-0.25281167834412577,-0.7030334678856702,-0.9073550415811237,0.03172214638549916,-0.11448199132467185,-0.31186178287733357,0.7641262405110887,-1.0792649475368081,-0.7823052074521736,0.8299039480341394,0.6219584941217836,-1.4717832764570449,-0.7361663078686417,1.3929890962631082,-0.1245542126540283,-0.2653276334559993,-0.7866312317603359,-0.2937932675700529,0.6148073081123522,-1.5293558985300946,-1.372953971875077,1.3544450636316725,0.8924609679731463,-0.7904624104080993,0.4100510013050682,-0.932281100764725,0.9218473039358662,383.5928955078125,0.0162421628894817,-0.0206168058165371,1,2
2017-11-29,-0.12941953426737163,-0.24170201612183617,0.6756872797340093,-0.26537292289704184,1.1202437791622306,-0.6302897639157002,-0.3238165784406489,-0.3858147007196303,1.245973348086959,0.19661205585967603,1.4018855009411324,0.05276760052105315,1.400335039881452,0.6868771136931904,-0.7030334678856702,-0.8193432674654153,0.24766542301644212,-0.7569821386480577,0.6532883731083735,0.7097178206125181,-0.6907831575211864,-0.5438873304249624,1.206121921401604,0.792405467149908,-1.1801431538783718,-0.7350250802842343,1.5070317190575497,-0.15355698957538072,-0.45189061385978874,-0.799833356106531,-0.40478162825178676,0.645140862411791,-1.3739058373711446,-1.2278256076534961,-0.3539719312261369,0.5257733548920144,-0.28849907634455607,0.44567893453884305,-0.8747001580814835,0.8264071055178362,378.4111022949219,-0.0136006454136024,-0.0448632121912873,0,0
2017-11-30,-0.24145546403658213,-0.09188112457600829,0.6404430881514744,-0.40754517238140686,0.8147362033590752,-0.017077866613624423,-0.06251579376127309,-0.16133201687169776,1.250318431796073,0.3176869386346828,-0.7920845843272915,-0.3007993076668141,1.400335039881452,-0.32832292227412224,-0.7030334678856702,-1.0242481201035665,0.3820022018216809,-0.839471264131893,-0.6140642825827581,0.6117170640862251,-0.896778463897199,-1.1669838232860534,0.15198258493528533,0.8040965121287202,-1.1201254594475911,-0.8003298693786282,1.6210743418519913,-0.2111817061125713,0.9042863137651861,-0.7968312700049985,-1.0704966124963988,0.6127870497078801,-1.7718573552826333,-1.3189676156111487,0.16131745248431092,0.5961067114969854,-0.5648086545310905,0.5149562842397342,-0.8932062480552788,0.3383448261294492,367.7148742675781,-0.0286733371784128,-0.0210747704861979,0,0
2017-12-01,-0.4638951150185257,-0.6026234966549334,0.6515729818327757,-0.6990590382265583,0.9458053644791025,1.1274458870584174,-0.943326196481016,-0.9831053484982694,1.2538480724258545,-1.0068968884341885,-0.2882865279780889,-1.0588121244953461,1.400335039881452,-1.5147141629863805,0.01127142556552384,-1.224740909444148,-0.25601586867862225,-0.47390170134830006,-1.2399331174484218,0.6293769335925075,-1.3565077118110138,1.0582707355600285,-1.5387256404819432,0.5664827062013156,-1.406905014257672,-0.9940041152813684,-1.6861617191868132,-0.188686333792868,1.370528574937909,-0.7280605724184691,0.37251852200628277,0.6020823915879978,-2.1387116760887874,-1.1463237706693907,-1.651156147626702,-0.8447585999759143,-0.29881065187384126,0.4796847928787001,-0.7908926692394431,-0.6350156152971196,369.0459289550781,0.0036132653361314,0.0170483995931678,1,1
2017-12-04,-0.4397040531784589,-0.4770997122465298,0.664557952142616,-0.6498969227967213,-0.45873601696256067,0.8212474587942609,-0.7231250093890041,0.8671227033225266,1.2575204443903996,-0.21667821521214606,-0.5656060431588974,-0.7013194820842188,1.4658987701435757,0.19850100223040276,0.01127142556552384,-1.2467513328388922,0.24003647434644554,-0.4133049547731819,0.11234979663918193,0.5107208337875747,-1.2037781796533369,-0.32911841915035384,-0.6933715277733291,0.5265091013193056,-1.4545645943307024,-1.1179848352532957,-1.3440338508034886,-0.2620258228221868,0.5590653292574695,-0.7262004682848721,-0.27548932880230365,0.62335665526285,-2.192602219232599,-1.0066388929292802,0.8159794847024125,-0.10763639827064599,0.6600784781289689,0.454769699008303,-0.801083598306014,-0.011993188924869835,369.7114562988281,0.0018017485498651,0.0092318728085644,1,1
2017-12-05,-0.4291188377703585,-0.5262019496824772,0.6571382117183825,-0.6245893236460245,0.2269927642630524,0.9526130101176506,-0.8112028455283555,0.20792292513708394,1.2613423343383814,0.4202719499989299,-0.2986357932670437,-0.4733943024823252,1.4658987701435757,0.11853419914823243,0.01127142556552384,-1.1125357230330695,-0.608244967077215,-0.3859281245026323,0.035315104105898235,0.4173136726306376,-1.0864473604397575,-0.5398802202412032,0.8299039480341394,0.5103691131920194,-1.3708534722157735,-1.1952490897853822,-1.229991228009047,-0.32266715241069455,0.9420831542846452,-0.7355535466332106,0.20737194595034567,0.6530810103780621,-1.9148696020251585,-0.8656155510686201,0.6536787390244585,0.44603164246639276,-0.6035722121882229,0.4858763233321651,-0.803389797051489,1.1508413372652937,366.7640075683594,-0.0080042434852685,0.0345015375897136,0,1
2017-12-06,-0.4917467754144323,-1.065812422119833,0.4846262748829642,-0.7069085087132123,0.7752129295764532,-0.4551044983558729,-1.7977175833619081,-0.43019883422851884,1.2653453511156005,0.08124478602755016,0.663758164951108,-0.4330522309997261,1.4658987701435757,-0.034917546726944214,0.01127142556552384,-1.144610236492081,-0.20477276939373415,-0.7546560218121658,-0.3792707671275413,0.3295457185983388,-1.1822123756865386,-1.0252952199294676,1.206121921401604,0.461714625050291,-1.3377982172437874,-1.2855168021474883,-1.1159486052146055,-0.3822918390361574,0.8452682417590666,-0.8468177065645487,1.3997151435619446,0.628532164875802,-1.9666871760995666,-0.6372771318734849,-0.38969492667526856,0.06325781682877082,-1.2418036132046124,0.5275316519854695,-0.8022371406169321,0.8397441642198576,370.5196228027344,0.010187796291487,0.0211616218500755,1,2
2017-12-07,-0.4175463993983485,-0.7025799284452613,0.4419623428761968,-0.599661731429694,0.43943919794062225,0.23217493972282616,-1.131229726769543,0.48581288092337416,1.2695926309857206,1.0656952988319135,-0.604511285194706,0.13038769582798862,1.4658987701435757,0.34055904006151133,0.01127142556552384,-1.1306634313809985,0.34115938056251566,-0.5760363849253923,0.39310673333391677,0.08004277531017233,-0.9215945210788749,-0.9830786924713579,0.15198258493528533,0.6156503737699575,-1.0909617230606203,-1.2912798248950157,-1.001905982420164,-0.5883975983469479,0.35017594659159684,-0.8988441185154646,-0.790323353193397,0.6689394307786453,-1.956321000220411,-0.6269251851774194,1.2209678673127584,1.00987291746755,0.12532601954125047,0.6242067673339081,-0.7935402289328701,0.9732113798549604,374.0375671386719,0.0094498329009529,0.0137616723146623,1,1
2017-12-08,-0.347908683024655,-0.4970861689702715,0.4122828150893581,-0.5105335709431931,1.4682926624241672,0.7816348099744151,-0.7671611002828373,-0.8238509356319892,1.2740726452329454,-0.48877782014984295,-1.2450754808504432,0.3676469362669772,1.4658987701435757,0.25279229013730226,0.01127142556552384,-1.0212800564542786,-0.15487551260539803,-1.253339427058131,0.3615009061978822,-0.21775171507537097,-0.6497703402382876,-1.1156545421628141,-1.5387256404819432,0.7125620613194467,-0.7293106672677018,-1.2340908399093131,-0.8878633596257225,-0.8946138001209919,-0.6372047122353796,-0.9391200868115867,-0.2874281016110212,0.6880700030394475,-1.7469803959176493,-0.35445783898285105,-1.6226351350966028,-0.3763573409275615,0.048619953066600975,0.6739117905712377,-0.756441974981553,-0.45702763154476805,372.46868896484375,-0.0042032614484719,0.0200068796147736,0,1
2017-12-11,-0.3822284940992213,-0.3840728080458243,0.49111876003788096,-0.565362633069515,0.08791558744361434,0.4451017842090353,-0.5645788730297018,-0.17645967885884434,1.2783363261706906,-0.43432102602245676,0.1270511368032194,0.12940011119165393,1.5314625004056996,-0.433341284398743,0.01127142556552384,-0.6635051875539044,-1.8994617270154073,-1.1890543711632282,-0.21905202099099855,-0.26863375876475515,-0.7368325086823889,-0.38668477912344906,-0.6933715277733291,0.7361324101722289,-0.4984362462577084,-1.199311880623013,-0.5457354912423978,-0.954980652392335,-0.005208313333214361,-0.8731478397446502,-0.5642506609638267,0.6679244095921045,-1.0402110384826257,-0.5248195243187965,0.08434190939691184,-0.29954495196635933,-0.36660064140945164,0.6490777990467377,-1.076378074027063,0.24124731222497997,382.6896667480469,0.0270714133310141,0.0322751653241412,1,2
2017-12-12,-0.17700482743486445,0.07142006394791603,0.4957561685642659,-0.28900057778953964,0.1537675473436174,1.476281822578937,0.21640960510866022,0.8076934186599675,1.2829188611553974,0.782380594989319,0.05006470258045764,0.9260622852314898,1.5314625004056996,1.2760843743853951,0.01127142556552384,-0.35410755771512553,-0.2901948705487059,-0.6865570972821804,1.1226137301917951,-0.3126123561536395,0.3522476171983669,0.13526702907966898,0.8299039480341394,0.7703177777101624,0.06909627537526454,-1.0177438366247165,-0.4316928684479563,-1.0120551337813044,1.174375602049294,-0.9233519446617086,-0.29775882104431367,0.7068895395000787,-0.48681212047646333,-0.6774573026707772,1.4477138659697255,0.7705330803986264,0.4037150537055811,0.7710468029407891,-0.9107031723436163,0.7994977686568331,374.6080322265625,-0.0213441592249064,0.0081653924346895,0,0
2017-12-13,-0.34563561955069655,-0.43897576501312635,0.45587456845534746,-0.5234651486242559,1.3747305940025887,0.09278326395971322,-0.6644007976110827,-0.5114759590801092,1.287286328664964,0.15752693789364627,-0.36667356146716074,-0.08370147733622946,1.5314625004056996,-0.8154825488700925,0.01127142556552384,-0.47041387200529533,-0.4011767622840872,-0.32019657015909153,-0.9367792219021379,-0.33765113967913013,-0.45121802625699137,-0.5380254617822035,1.206121921401604,0.7617045396752484,0.1506636542308822,-0.978987057063988,-0.3176502456535148,-1.045265019121566,0.8587974065448428,-0.9102873027956497,0.6629105297798737,0.6775443058844006,-0.6878555263730648,-0.7179441571031451,-0.730021639843421,0.13049195070189634,0.3724670579269513,0.8601968011760261,-0.8453448009249633,0.4575806871566076,375.6538391113281,0.0027878467560737,0.0260535564143707,1,1
2017-12-14,-0.32698417031770416,-0.21878833161659555,0.5217255430940313,-0.4977269327216603,0.7506165032992524,0.15878413665979674,-0.27978048754680857,-0.556864471780761,1.2918447535768887,-0.3369943863912727,0.4064577085652262,-0.08165765066797517,1.5314625004056996,-0.23216814173024253,0.01127142556552384,-0.21178948494988287,-1.0668529453923215,-0.34699192310672183,0.07723159138697745,-0.33645569282413273,-0.3246855796125653,-0.24996363420482948,0.15198258493528533,0.6619527175933361,0.25558490890362984,-0.9250206835983596,-0.20360762285907325,-1.0433298672585176,0.9941870748494712,-0.8678827634293315,-0.603086184910171,0.6984521573125697,-0.23187817143605272,-0.5650966768789933,-0.639471206770718,-0.33640663376027474,-0.20565353730648778,0.8116864079402503,-0.9505343270809841,1.5052581577966915,381.5962524414063,0.0156950402010643,0.0180590586809655,1,2
2017-12-15,-0.20800553071552974,0.39575289848133816,0.6385880115229375,-0.3376131604328257,0.20322088157193496,1.3825081797469516,0.7478319630902107,0.09293087537946583,1.296719044870631,-0.025434863418009043,0.37509549847980006,0.3770461096988284,1.5314625004056996,-0.4328966425859349,0.01127142556552384,-0.15134801196191025,0.37607808310650837,-0.2784892480914765,0.6297114090325698,-0.33543883867503516,0.3257439462265634,-0.8609428252310549,-1.5387256404819432,0.8044888239617639,0.5474435217331768,-0.7913312353190032,-0.08956500006463171,-1.0419405299614628,-0.45665300170653106,-0.8155203221922718,-1.2425024912439697,0.7255120330098146,-0.12824568435150827,-0.04505165415470778,0.47770538128813544,0.06177670189094961,1.1186274744928921,0.7593105745069503,-0.9192237996258501,0.09962556543221017,384.686279296875,0.0080650242608953,0.0019911951568887,1,1
2017-12-18,-0.1476984228978032,0.458932227925532,1.2321768689899584,-0.2583533778268842,0.6023483686066969,0.7569827631399149,0.8564671371588157,0.8427573175977964,1.3015087784304566,1.3041042176889095,-0.2051381808534017,0.4407417666606768,1.5970262306678233,1.0179466980514702,0.01127142556552384,-0.016176000058801685,-0.27189199862433727,-0.32643000056639776,0.30225461372063267,-0.3191111375433026,0.6154136124182072,3.0761324473672014,-0.6933715277733291,1.082618310694273,0.8359089346638056,-0.6365614534712238,0.2525628683186929,-1.0198978375645562,0.25167984672036636,-0.41061925101751523,0.127165279188081,0.7787000930278367,0.10389092705400443,0.21327672291155772,2.0073699632906794,1.4798198719927704,-0.9314601399515015,0.8905044596853047,-0.9154529789147482,0.16668235939398124,385.8272705078125,0.0029616404415624,-0.0001236848028853,1,1
2017-12-19,-0.12710929832607842,0.4754396443385149,1.192294702791132,-0.23255401013799817,2.29747766144015,0.2083493010368971,0.8858320702236152,-1.022233193245953,1.3063193841920668,-0.821817013562237,1.1239832001919847,0.4926395729582282,1.5970262306678233,0.12609842886161052,0.01127142556552384,-0.04096270144003878,0.21094113260350542,-0.6861314076964167,0.08462339729726556,-0.30110768561407825,0.6911503079926846,-0.8111096717131536,0.8299039480341394,0.9606978991402483,1.0341268845646927,-0.49427394953079157,0.3666054911131344,-0.9960495441873874,0.8179713046455412,-0.4461452731140909,0.05031680444912702,0.794434765746832,0.062443520455165394,-0.014630850718903248,-2.8613574559507016,-0.6437493696668788,0.09037485985488958,0.8144505739583177,-0.918964428005362,1.4099842683891475,384.49615478515625,-0.0034559952452253,-0.0039506739660155,0,1
2017-12-20,-0.15694363199315703,0.540354726541243,1.1950770346889787,-0.27419338879934835,-0.13240162703114336,0.6083793457445619,0.9856577643727836,0.39661047868303545,1.3114630879681077,-0.2812478268253564,-0.9335976735774006,0.15184176483178607,1.5970262306678233,0.08272620210221703,0.01127142556552384,-0.3952840494654377,1.4032148346019448,-1.270146070380308,-0.1874816096497828,-0.3765979850297741,0.692215734761274,-0.9045965298405391,1.206121921401604,0.9615146187388256,1.072875644027151,-0.39793099821132366,0.48064811390757595,-1.1020600481898386,0.47112927282730166,-0.43575406756342433,-0.3656746657461536,0.7697922062581669,-0.5635000012551681,0.20336791449981623,0.6887341900840689,-0.10151675063686033,0.6369113567278843,0.788097990664244,-1.1562465336964325,0.7744513236980087,382.4994201660156,-0.0052066509773312,-0.0141954146717078,0,1
2017-12-21,-0.19932903066773217,0.32182312752769254,0.9094127826817247,-0.3334369817790802,0.44551911997243815,2.3073418798342753,0.6303891938860527,-0.47150337932741476,1.316394987308641,-0.5049508700102038,0.0919722274044102,-0.19146591185199485,1.5970262306678233,-0.2543560652331955,0.01127142556552384,-0.2743369964219291,-0.7866960159618641,-1.146139504732641,-0.2614060102639269,-0.39950844303630745,0.5105076322032607,-0.9302576088730525,0.15198258493528533,0.7787895295616644,0.9828735869489806,-0.34798330600725674,0.5946907367020174,-1.1368394542583502,1.5338974182870395,-0.6269980468215919,0.4060711551222844,0.7503516179675966,-0.3437998737339381,0.8284102966098089,-0.39172120947795297,-0.40504322670745285,0.31382933267690666,0.7722386912969832,-1.218638021238171,0.21704049678437257,382.3568420410156,-0.0003728233230125,0.0082927226792235,0,1
