Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-23,-1.1238127031503777,-1.249352872264825,10.526473641581736,-1.3219180834638165,0.4396592274532772,-0.4097532198202493,-7.348213902531496,-0.4615628490817737,11.741747274828946,0.33852977436493337,0.30576980124871456,-1.6350574306352619,-0.8943955192928782,-1.4739839412491453,1.439881212467912,-1.4837635903911852,-0.07302175000702887,0.6685223166846728,-1.9607076401467902,37.07953583765714,-1.499022372599411,0.2991162542055616,-0.6933715277733291,-0.14350049769409795,-7.144550461490407,-7.389047644823573,0.8227759822909005,0.6493639538119519,0.7294522022903889,-0.06319830906154285,-1.6712279433038593,8.726528177466927,-9.170995798677765,-1.3408967870222643,-0.37352883998545267,0.30455019822446394,1.0862956123453336,-0.1559042205677095,0.025263701505837392,0.11469423971100365,1338.5587158203125,0.0306694310701136,0.0608593015462598,1,2
2026-03-24,-0.903576215907543,-0.884941481202228,10.454129615698225,-1.0034683485593903,0.1175821439514258,-0.3324789426101742,-5.02345359574625,-0.3118817592017454,11.736653154746334,0.16462166020514546,-0.28713814824765116,-0.34598981545658414,-0.8943955192928782,0.0784735568747304,1.439881212467912,-1.4689691699353,1.2028594987748256,1.1414804793147804,1.279675278924259,34.676111374097374,-1.005935326000333,-0.09702885202606204,0.8299039480341394,-0.12186987058411224,-5.898521457550731,-7.456986646135486,0.9368186050853421,0.5834187498670061,-0.11717929575072154,-0.16364096732221878,0.05737211589036444,8.744780389429708,-9.331633604638771,-0.7772161737214751,-0.09565813321310075,0.17584758922420626,-1.4372594889032977,-0.15538711268169192,0.042295469778823896,-0.1610176115570684,1370.125732421875,0.0233090612221237,0.0245437685002123,1,2
2026-03-25,-0.7316038383107764,-0.4569169965749831,10.034908337785065,-0.7548391112016701,0.030929833953892736,0.4453223112803184,-2.25588970009632,-0.690624907637916,11.732369316692164,-0.6117537726374809,1.0915331621060784,0.7214165147225703,-0.8943955192928782,0.5636605896532902,1.439881212467912,-1.2708247933780188,-0.03344193462729381,1.0884379077782944,0.9589819139519357,29.547773964767785,-0.6144911135376706,-0.4754335637496891,1.206121921401604,-0.13992281691555247,-3.496959120075661,-6.986308600432203,1.0508612278797835,0.4059482259142297,-0.31020264369437633,-0.31367995884542405,-0.4241681377519575,8.755598877235602,-7.937981023087921,-1.092159152257395,-0.5626165891709929,-0.5461470498095785,0.26484822891913823,-0.14151329609838198,0.15055619097448333,-0.4109507962507045,1332.1856689453125,-0.0280815576150954,0.0081071434726782,0,0
2026-03-27,-0.9280331190098633,-0.6459537032428653,10.340977300526388,-1.0297124932209951,-0.45135104015809036,0.1225169062460654,-3.4121066101563438,0.2520653126402349,11.726466033845162,-0.10073315414995687,-1.4412457658030962,-0.27704018840886935,-0.8943955192928782,-1.1519095591068271,1.439881212467912,-1.361928041690406,-0.7570387330878526,0.9966905604976891,-1.215537945889888,27.083887203626215,-0.9752333895814985,-0.18038998348585789,-1.5387256404819432,-0.14154081756290163,-3.022167624015199,-7.070243948030778,1.2789464734686666,0.3224867483431819,-0.11995628139878917,-0.17495926345025983,-0.6104699086326667,8.740055752361844,-8.432912367399085,-1.175305299938772,0.36840391189426847,-0.11041818832543081,-1.9889353728653067,-0.12715236187217321,0.19360037983016065,-0.33244023914084025,1307.09130859375,-0.0190166600982471,0.0317812928637629,0,0
2026-03-30,-1.055422089814918,-0.6258562272025975,9.565603953530815,-1.204045672134887,-0.14482875780516524,0.03566864705985566,-3.2214569497346104,-0.15649960136310564,11.719023224027161,0.0074781791847311424,0.26708331272551145,-0.7072269474845893,-0.8288317890307544,-0.3728604587527041,1.439881212467912,-1.63709718052139,0.5808577807740574,1.0094889227433679,-0.8400420336206726,22.55049999954088,-1.2274901067820951,-0.6979383113956027,-0.6933715277733291,-0.13301198370488337,-3.3049685785430514,-7.4082521274776685,1.6210743418519913,0.14486205202219393,-0.12410125758618754,-0.29278432046880093,-0.8977850195458047,8.723410185755343,-10.477812530841218,-1.0109247976239546,0.09103609451161604,-0.04699275888062627,1.2709803480432247,-0.08509851548264734,0.1519876687390276,0.45780474235129,1379.5858154296875,0.0539790269673651,0.101827002747454,1,2
2026-04-01,-0.6660001994362923,-0.005146593023513093,10.28903968364667,-0.6466710904604119,-0.07330517806177818,-0.44770282170562503,0.5977786629561963,0.08785902973054395,11.71593388351559,0.49535659726395714,-1.9949380760059867,0.9323760485971556,-0.8288317890307544,1.153425853991582,1.2484837931180655,-1.0183451303609141,-0.840130689364465,1.1173583756670116,2.3109962091614857,17.12772378231408,-0.20313882626311083,0.18071451957021187,1.206121921401604,-0.11463035877364254,-0.48388753197576484,-6.577830215810204,-1.6861617191868132,-0.10931461010446572,0.12330391238273192,-0.278559851288655,0.305563680265846,8.744878036816239,-6.03202034751704,-0.39296542034696746,0.3758812122520273,0.32742222799338944,0.9593160989905952,-0.02668655812622348,0.5557095614423853,0.1298349042327621,1371.8184814453125,-0.0056461019759338,0.0437799833165133,0,1
2026-04-02,-0.7044701131028472,0.0015510605500375391,10.355817913554668,-0.6993518759854497,0.23955221519073275,-0.14048739230860965,0.6346751924604657,-0.37930357929643643,11.712977326805525,0.16202814882779953,1.2768929375477354,0.5109375769822384,-0.8288317890307544,0.7932402470902402,1.2484837931180655,-0.7672995125558802,-1.460626901786171,1.025742595623836,-0.2799422607636521,14.897808559858568,-0.2588566849307908,0.010543266739827249,0.15198258493528533,-0.08392841560491705,1.2108145899952405,-5.9629575219649755,-1.5721190963923717,-0.22389347628807882,-0.15637927358328801,-0.24992304496804077,-0.28628177977398284,8.726169876765393,-4.169482918768407,-0.358252310309109,-0.2047048112657801,0.11075394109570315,-1.2167455608220437,-0.054580225872210154,0.4572864397118068,0.0415971948822797,1381.2786865234375,0.0068724361945894,0.0685185497947213,1,1
2026-04-06,-0.6509204064783852,-0.263418016815979,10.363240484428445,-0.6250623261374276,0.06051057139061713,-0.06880207437933503,-1.0197127181273702,-0.47606451399475325,11.712112585770805,-0.28421434880078134,0.9640895269178028,0.7185210038333242,-0.7632680587686307,0.27205082483320153,1.2484837931180655,-0.4780774910526607,-1.071143294783604,0.897508163185802,0.2512978087763398,14.070566521619037,-0.06904330180077822,-0.28130081975185,-0.6933715277733291,-0.05533952237137389,2.7356842134073536,-5.2832440264258755,-1.1159486052146055,-0.26798908599617816,-0.40991247882002874,-0.2663768763500004,1.089918955286356,8.740852402827919,-2.198395356156979,-0.15972898884166364,-0.30164376908766466,-0.23227579503302218,-0.8329055452147944,-0.07884126946846749,0.4113323188223865,-0.44950753846413977,1375.2042236328125,-0.0044074082240106,0.0548447711736369,0,1
2026-04-07,-0.6801409692845602,0.13220937894793441,10.068300849278513,-0.6732290938714232,-0.20066219178531247,0.2447627916731633,1.4280410464291575,-0.5489902727750237,11.711165712074278,-0.6903007379680224,-1.2199258389751333,0.2929459922277354,-0.7632680587686307,0.23124354324050375,1.2484837931180655,-0.9197835777997113,1.8546104453369616,0.5529233134058681,-0.22767268697717868,9.315807857390148,-0.06088707204659832,-1.059176527599299,0.8299039480341394,-0.07299624644761571,3.5017395783962795,-4.777545858290318,-1.001905982420164,-0.5629517456454292,-0.33027106100116116,-0.31619923567385544,-1.4383212395717133,8.730287907779482,-5.280929634067314,0.0042796241498944294,-0.3087190256653709,-0.5846470338701596,2.257991578602669,-0.11866610222856647,0.1486182491796064,-0.1373770936961479,1447.200927734375,0.0510290497854438,0.0904931457882997,1,2
2026-04-08,-0.29458043786227833,0.7590779664636212,11.711797978156966,-0.13675258785278954,-0.4678294359795528,0.06531627621015755,5.2964845970182814,3.352089897133835,11.714112604028115,2.323204908626561,-0.8346828527065381,1.5208357579430065,-0.7632680587686307,-0.30947042499536465,1.2484837931180655,-0.31846393828234965,-0.643849536793512,0.6916815286417352,2.1791434857934577,7.871180605258871,1.5197856112010608,0.08694862831278531,1.206121921401604,0.10084614105888628,6.589130449336717,-3.323035958147832,-0.8878633596257225,-0.6674958188374512,0.4713565552977243,-0.11871733020412041,0.2669465178263988,8.774787582236634,-1.1954881304637692,0.3857614257037884,2.6051867532532476,2.2554539187748506,-0.2667485391584558,0.022903679693646557,0.4668027247021534,-0.06454491136560517,1441.32568359375,-0.0040679924635754,0.0642890271103723,0,1
2026-04-09,-0.3228294692004791,1.3858518202157084,11.956652242606173,-0.18642854166757605,1.7337975874308753,-0.196447083927933,8.734420888865621,-0.8905662852367253,11.717726174656422,-0.07045786146577945,2.2675117851939572,0.9996955292106686,-0.7632680587686307,0.3577545136171574,1.2484837931180655,0.015666042973388538,-1.6675492626296433,0.20636089121328455,-0.21333894201875694,8.879834150958816,1.2844574931663941,-0.4371316889660446,0.15198258493528533,0.09058209545828699,8.116671089085898,-2.229858380947421,-0.7738207368312809,-0.5940849506549951,0.1386626620034395,-0.05887701605036109,-1.991021334638585,8.756377480679173,0.9883302323354272,0.40481806007456067,-1.9911789853073785,0.05497618255266445,0.2633309104792962,-0.025073379591738245,0.2961472647413033,0.2540365521262573,1469.1085205078125,0.019092464502274,0.0834700246065682,1,2
2026-04-10,-0.17312255145428174,1.211466072764577,11.849063459050218,-0.000977723115615816,0.04117330413496793,-0.46421848056476067,7.953343825884252,0.07099902210959767,11.724359093300087,0.3400862889741893,-0.2664564905723663,1.213804302531257,-0.7632680587686307,1.0557836776872824,1.2484837931180655,0.18482575661526598,0.0609500452697667,0.10379760285798598,0.7763242753856897,11.32350265128611,1.590996071485353,-0.5032862870930146,-1.5387256404819432,0.1360175951809248,9.794489509044762,-0.9619194876238714,-0.6597781140368394,-0.4310310529982361,0.04915398270661882,-0.13311800763511322,1.2749465665071753,8.779843161022935,2.0780679852874857,0.35838772283170367,0.39374561040341927,0.45803683353350977,-0.2142978381784284,0.011871606501695527,0.33298092584546946,0.07171914445741427,1459.1505126953125,-0.0068013424264948,0.0675503449803757,0,1
2026-04-13,-0.22380870094276387,0.7672497948269995,11.951086446630661,-0.09187479144411408,0.3691662326780987,1.7423871409813458,5.38873345991453,-0.3458640468436498,11.72996301742948,0.03511725857500567,0.2655604483468187,0.5066410076962158,-0.697704328506507,1.227059048989153,1.2484837931180655,0.2105811653363449,-0.42056214184334206,0.2566509802397803,-0.328632012401525,13.39741211484661,1.2469925471302081,0.07797689046549704,-0.6933715277733291,0.2260717734582166,10.080766054890638,-0.09887274870699854,-0.3176502456535148,-0.30663907774550425,-0.44902458971815346,-0.09439189355807112,0.9627036987507958,8.758691462096003,2.221339685796723,0.6586886383393699,-0.17057481947346045,0.2165121097876908,2.1330790481029984,0.05153521372905712,0.32701622157689525,-0.19423206178320568,1505.455322265625,0.031240966390652,0.0842492761312504,1,2
2026-04-15,0.023474665260663035,1.6554034692836745,12.177391076974331,0.2383336185452905,0.21904107914334195,0.04593528107431593,10.591747250862513,0.0060961402563989575,11.737547636225758,0.3232245880799024,-0.21381407744235478,1.0369015523497191,-0.697704328506507,0.8547828106358516,1.2484837931180655,0.6705106908046428,-0.6068530541425404,0.22146414002639334,1.3046761320465936,18.72683659971289,1.6191557015040325,-0.7200995189554679,1.206121921401604,0.3148598890820742,11.507190323280499,1.223292462294771,-0.08956500006463171,-0.02544882670175668,-0.1323982393157396,-0.1369710254673978,-1.2173979174595007,8.784422524512818,5.078109270705505,0.8401606533097302,0.357279659467287,0.5466489227549074,-0.19992576717148666,0.09955496434932917,0.3863796227823293,-0.4662874246679559,1543.2958984375,0.0248249311075166,0.0495521143439713,1,2
2026-04-16,0.22265136032558955,2.346482489109521,11.693246079691802,0.5031886002298556,0.516138385979965,0.37466990880863443,14.478646605339348,0.5384107067787715,11.745291682045517,1.3839823794820676,2.1421426878737373,1.5130235616677927,-0.697704328506507,0.7580049860363969,1.2484837931180655,1.1555169657980477,-0.8941514189209726,-0.3917238521277507,1.0248359211094458,26.636922049976977,1.6886503970138969,-0.37703601440047213,0.15198258493528533,0.5494624668116156,13.238707215230265,2.771825235532446,0.02447762272980982,0.32162246711366677,-0.058516987199163914,-0.2938917279557483,-0.8328452855898689,8.827987419145995,7.956587817961134,1.5902274596563892,1.3722340506855852,1.7700943966219846,0.7807703903658266,0.23348973953616628,0.3536145179037546,1.7756207875353622,1566.796875,0.0151130050326204,0.033688549360343,1,2
2026-04-17,0.3431236006192784,1.7323183188834372,11.172001814198202,0.6556438391281204,1.6731514804333785,0.22420527324465148,11.452776846617233,-0.452573063422181,11.754001925152227,0.6343854221811033,-0.1993894751902441,1.4456595686239688,-0.697704328506507,0.44577565174858685,1.2484837931180655,1.2355643594129126,0.3091271438228392,-0.6342308484936143,0.6046441302423036,36.10631671544556,1.5785903568134414,-0.912989604503802,-1.5387256404819432,0.668326502566538,14.517864315769089,4.279692955307431,0.13852024552425135,0.6704151648117381,0.26465330196076214,-0.427803179918323,2.2637902278332187,8.86309425064789,8.516651371441393,1.537028099359021,-0.641054839817784,1.0201604643408881,-0.3156655304150356,0.30909480672737194,0.36181050540142373,0.052028080620972396,1571.77587890625,0.0031727848760816,0.0074085242653865,1,1
2026-04-20,0.36471231235314744,1.8695889328678292,10.910452426182086,0.6648501171150883,1.124414132347964,0.52197441417588,12.239998305092262,-0.7967276086305023,11.761204898596247,-0.5712288804537689,0.784891217259467,1.0281664042642655,-0.6321405982443833,0.20712659175283077,1.2484837931180655,1.3385323855922313,-0.28268382055900826,-0.5428761517002066,0.09360553665615472,44.48097370617621,1.3599667177629393,-0.7574462223319027,-0.6933715277733291,0.6575676108169185,14.738284788383067,5.479703919688559,0.48064811390757595,0.9335675420056373,0.07970980678866117,-0.48316376866357263,-0.26563718357382643,8.880567888303398,9.098423887268503,1.444080190443315,-1.3436359391791313,-0.290005308082872,1.2951811871534087,0.3200809153955873,0.34354524251949853,0.38602200067487813,1587.409912109375,0.0098975887243799,0.031247611234136,1,1
2026-04-21,0.4415462801245482,1.9169565722000586,10.682291020940154,0.77196640659584,-0.019582061503692624,1.6816038933183215,12.62129762593573,0.24041347849310718,11.768639761047302,-0.12351267813037627,-0.3155522779439518,0.7585942730612779,-0.6321405982443833,0.47421863839707035,1.2484837931180655,1.157591283609725,1.0934367027685798,-0.911152306087273,0.38067481078144877,54.112873481108636,1.2747141569543206,-0.7956561500306579,0.8299039480341394,0.7468085228554581,14.638199942657,6.573727103372955,0.5946907367020174,1.2066697844687333,-0.19007214248475482,-0.5478552974300726,0.26542638241659144,8.9054903077542,8.199707972157363,1.9836289671973841,0.5770039478879533,0.20095122481232053,1.023503423710629,0.38499029249490013,0.3003789304808001,0.2331501422769481,1581.9329833984375,-0.003456195396627,0.0269224814671413,0,1
2026-04-22,0.40643843856145956,1.9318802364621344,10.50977851801483,0.7275319349155274,0.4636757133998719,1.1316256707754688,12.658201694575574,-0.8515555400138186,11.77532582400614,-1.037190641136925,1.3011822329570832,0.23388221060697256,-0.6321405982443833,0.03082520636425149,1.2484837931180655,1.488757424665923,-1.4346561338432153,-0.9459350961768289,-0.18749006878075025,60.05094068415883,1.0669000270845284,-1.165573101324448,1.206121921401604,0.7521830172216954,13.53969956973803,7.277254222443769,0.708733359496459,1.347341374525862,-0.4660461722582074,-0.5709882276597127,-0.21308910550706509,8.89430911966589,9.953711233428846,2.275264431045036,-1.045610835721281,-0.7753598132656153,0.6122659166967929,0.3782243313866203,0.11570449383295663,0.5356831712314833,1596.1729736328125,0.0089613661238883,0.0446269493311079,1,1
2026-04-23,0.4754316917840639,1.2852588715780147,9.61939608094916,0.8290066058756553,-0.4278199801466313,-0.01495747229936276,9.091112471192142,0.048407791904393434,11.782857304409282,-0.7284543181798616,1.028511462230143,0.3224923355277105,-0.6321405982443833,0.8189934800959424,1.2484837931180655,1.5119134989225769,0.27051223218113846,-1.273813941303286,0.3405934569080395,66.12977834752618,1.0299943293121983,-0.4556315828187023,0.15198258493528533,0.48659978987168173,12.560616478514115,7.942330058673242,0.8227759822909005,1.4809259565951114,1.8081543329016463,-0.7511344274482735,2.1386457915994144,8.9083346105714,10.166447355745163,2.150405817861697,0.2244182460745355,-0.5473053748674117,0.10667450954392758,0.3276866872391168,0.11568795798702924,1.713865093282829,1578.4476318359375,-0.0111670200623362,0.0333753186558876,0,0
2026-04-24,0.3765414120670993,1.1787973207732678,9.79561760495174,0.690585119366189,-0.2432889402575985,0.46939310634961545,8.359243346109091,-0.2898555840492668,11.789678626579008,-0.7573160854736671,0.6157708441968038,-0.17293045806761967,-0.6321405982443833,-0.6955059449129771,1.2484837931180655,1.9158306313411244,-1.9873240148360878,-1.1212253027515158,-0.5121245068447335,63.278715423821396,0.8058461610028118,0.10111590404365219,-1.5387256404819432,0.44246361678314405,10.514100510933579,8.123040011016803,0.9368186050853421,1.3741177722247444,0.0597351142119475,-0.6953267004659756,-0.19869035210353306,8.894988886962004,12.076750888211121,1.972688826225653,-0.045435680950397676,-0.5825464705471497,0.3914266326968833,0.2977190207304215,-0.23667740999224646,1.1550879916511037,1621.66552734375,0.0270118718448309,0.0445423387182239,1,2
2026-04-27,0.5995288422601168,1.2976105970303076,10.187014431706599,1.0033989165718786,-0.28739049135680367,-0.42411855027812784,9.312521804760058,0.4946345581233569,11.79921495761757,-0.07992660306011311,0.10833145381649453,0.6428468836400495,-0.5665768679822596,0.8233165853615738,1.2484837931180655,1.8731368588404813,1.2784535296721666,-0.6258200403834175,1.1200193609731708,65.75976049169337,1.012537368234076,-0.11284178993275171,-0.6933715277733291,0.43032109579193595,10.102747350069482,8.773779500364192,1.2789464734686666,1.4056373657582912,0.3985398599068739,-0.6844200761763928,0.783826511983126,8.917061281226829,12.19831362637351,2.0663708932117295,0.6748576557088476,0.05124741456078186,-0.17402010245884356,0.31605925736450313,-0.2567117869658693,-0.009838871279779438,1630.7274169921875,0.0055724589573854,0.0677189451718,1,1
2026-04-28,0.6406057529043793,1.4851461789819798,10.222259189379042,1.0575013269667886,0.27877342096543156,-0.23917022540785274,10.487202057843367,-0.615191554600016,11.809514585282683,-0.62345764320995,0.3941243722442929,0.6487776572048389,-0.5665768679822596,0.2878606817668969,1.2484837931180655,1.6683022395371667,0.9662288609624985,-0.6382273504463416,0.19582166958987512,69.23931022501421,0.9540456876642729,-1.1224583117109779,0.8299039480341394,0.3729917169854791,9.470007100993916,9.308087959450908,1.3929890962631082,1.4625572137426706,0.24346604568875244,-0.6904202045007736,-0.314644991426016,8.93163475595609,11.21711536302715,2.18368623868506,-0.5676088930680273,-0.5105052450791021,0.3517836365221733,0.3340864988120038,-0.28379890404842334,0.48226063633306493,1654.1287841796875,0.0142482724673395,0.0519952941202955,1,2
2026-04-29,0.757148655774375,1.228199949349113,8.547228588265027,1.2144397954126727,-0.20773716137264006,-0.2833715045253591,9.072671745575581,-0.3051914484148926,11.820408423716676,-0.6330422338587262,-0.1733891228836121,0.8590867401619191,-0.5665768679822596,0.4700114627200601,1.2484837931180655,2.1632353850605894,-1.21374568822643,-0.6859426487002017,0.5674284788835271,68.73981975138122,1.0130481966332674,-1.026144182761021,1.206121921401604,0.267853567701459,9.232600009025925,9.945456294378037,1.5070317190575497,1.4136776681393355,0.5503567397550215,-1.0110339668553783,1.2991923355642436,8.945301806305839,13.891532857499527,2.06322384641221,-0.06279183507794962,-0.5722773051596496,-0.5005238554830284,0.3250796902376933,-0.4979120992800726,-0.4255459518190868,1650.3447265625,-0.0022902645513319,0.0511638897504727,0,1
2026-04-30,0.728794562308982,0.8271274080441211,9.274373339458142,1.1672353680953402,-0.26654364017670223,0.2840726894106118,6.501909444976623,1.6541220938072396,11.83049548596517,1.4061216162403927,0.3543364772620082,0.5020169475995853,-0.5665768679822596,0.23391296846077697,1.2484837931180655,2.364653678782578,-0.8292154699714332,-0.6098491784555581,-0.13818483019431252,60.927482230651414,0.9151820577817982,0.5467614073051866,0.15198258493528533,0.20882376467418642,8.243598387662836,10.276436121416017,1.6210743418519913,1.1817005217332213,1.7455091138417718,-0.8807141743256914,1.0270101901277033,8.908510249998352,14.820638126619125,2.1017391975825603,1.777364777320167,1.0013579607958205,1.1161062761072116,0.42179816834437295,-0.6173104112591778,-0.2376387135200235,1650.3447265625,0.0,0.0445488727250856,0,1
2026-05-01,0.7193349386897947,0.6082594905823331,8.536099260673634,1.1442458132290734,1.233714737903263,-0.20353805233341776,5.050475064068993,-1.3526573339432564,11.840848252023424,-1.777520923557143,-0.5010862772408693,0.15491236240749526,-0.5665768679822596,0.039138728559906764,0.7255763190167179,1.7265665898283933,2.26723955633673,-0.8523411831959871,-0.04116589641560324,58.62734499472467,0.8245961434809406,-1.8261181708208736,-1.5387256404819432,-0.09713309866578354,6.954405778396462,10.4164718767402,-1.6861617191868132,1.095052362007837,1.178683424955191,-1.0086851765374385,0.6150092021757579,8.908510249998352,11.6599590352401,2.015880267908253,-2.8106780749080054,-1.5744464958623021,0.20828524867340964,0.3187335925330791,-0.9436674199803244,-0.28254715102051137,1735.2867431640625,0.0501884782984071,0.0603513085091744,1,2
2026-05-05,1.0486674286661652,1.0011265134853584,8.970161151615075,1.5838644504076607,1.5579550668886395,1.2411734407165882,7.941047495761354,-0.6739465376952164,11.86948624532981,0.5374160646384196,0.21031358956977778,0.7837005281083047,-0.5010131377201358,-0.5848170469069112,0.7255763190167179,2.1818585987942036,0.2689921853722831,0.18551625465395583,-0.46950002921979406,58.59668865172191,1.0896398990015221,-0.7260352415975742,0.8299039480341394,0.11888339491700482,8.307305230858328,12.134239444839292,-1.229991228009047,1.0259578729375045,0.49616471030815096,-1.0097156316900717,0.39375992010698563,8.924906101055829,14.525409011810492,1.9983049614775128,-1.2488870267207293,0.15550054747777428,-0.12465044185062933,0.48096516923767885,-0.6221286528266009,-0.2014364757235598,1740.962890625,0.0134168680975166,-0.0215642195471257,1,2
2026-05-06,1.1546128561909081,1.2523845787683394,8.933061883404005,1.7215492782772928,0.49423448580092333,-1.1511656123865606,9.712292007762384,-0.5834091261138822,11.884718291993766,-0.23369095676615348,0.5790211561663162,0.9092819094551656,-0.5010131377201358,-0.003626233978546295,0.7255763190167179,2.3969506267401766,-0.20949541232035082,0.18286431238906672,0.5316775112957344,53.54403188805479,1.186912058892706,-0.597657200749428,1.206121921401604,0.1738543321019016,8.226918272845854,12.742651165898865,-1.1159486052146055,0.8624802177678219,-0.42471786201360767,-1.0406948604311372,-0.17273659235855504,8.942394895413154,15.801841712094035,1.9527670756724937,-0.5986773727904905,-0.400764302702008,-0.02767249152145541,0.51420789898444,-0.6634753647175208,-0.2613188837607589,1725.5279541015625,-0.0089052815767191,-0.0060239406889307,0,1
2026-05-07,1.05882210841604,0.986462733938121,9.278084624895026,1.5701465643754313,-0.018598733733219228,1.566146983039298,7.879550766875713,-0.13178361492560273,11.89861699315285,-0.13208953671044282,-0.12383901161215904,0.20631774566675182,-0.5010131377201358,-0.35116744968302926,0.7255763190167179,1.6886734605062765,2.1421024141348344,0.2720197614255628,-0.4171620566271759,52.01300706559461,0.9515393954790778,-0.47064782374391406,0.15198258493528533,0.21822030597290204,6.872155049470019,12.856266151364022,-1.001905982420164,0.7979700366825134,-0.23410402067219974,-0.9670709307243722,0.3540433249258798,8.923278658210588,11.989920360952274,1.5911716045949003,0.13123779519980155,-0.21741285842714367,2.09748626041803,0.3923450639081467,-0.897407571075545,1.2663883720459803,1753.0120849609375,0.0158024357840888,0.0231599832617441,1,2
2026-05-08,1.1872282129890708,1.389706033802185,9.83271913752244,1.7297334691750634,0.08698556579218622,0.5000209821208957,10.671714861907013,0.3445807421373529,11.913288649772678,0.544285554046475,-0.0265065979295642,0.35974041224471287,-0.5010131377201358,0.5450456397689225,0.7255763190167179,1.918805550989667,-0.1950974981468312,0.23612319746512228,0.634338351360489,49.4589456186733,1.0842909717780573,-0.035088936495270145,-1.5387256404819432,0.3550664433981517,6.338029152376811,13.180645920668931,-0.8878633596257225,0.7040709538218295,-0.2796593162430101,-0.9065035003323122,-0.49984651429341426,8.952326707421797,13.444351650520044,1.6882524374695267,0.7671407591455286,0.4388747451199673,-0.45751008478678107,0.4434165735495301,-0.9237946564568206,-1.164224745747435,1759.883056640625,0.0039118619627039,0.0195196454563893,1,1
2026-05-11,1.2070056500138802,1.0436520322672083,10.185162185527602,1.7438644577215379,0.7313359446808855,-0.013971920903473807,8.426907087895117,-0.4314714880783847,11.928496540468103,0.12110405028813785,2.1064198052668037,0.402393082944593,-0.4354494074580121,0.29470086786372274,0.7255763190167179,1.7425777698176552,0.7873621000351402,-0.8382792641183087,0.12506101078205833,47.52589049066513,1.0388333399829446,-0.36947978015713184,-0.6933715277733291,0.3714925525438674,5.580546185128736,13.378424398747061,-0.5457354912423978,0.6286845307097808,0.3051673786128684,-0.8569067816855543,1.119784963887035,8.976283905445282,12.532617808980763,1.6522278030176527,-0.3832122496091159,0.08421562322730583,0.5404454436652751,0.4457762909250874,-0.9362452678289543,1.5965610346043237,1681.114990234375,-0.0457901038147162,0.0114768883676595,0,0
2026-05-12,0.7841059335310988,0.3022613323744055,11.348225602560412,1.1456635643266917,0.40105463359462684,0.09185113922542379,3.002476424243643,-0.4177898716680445,11.940337246676595,-0.22668684003001743,-0.4579152872452605,-1.2068143248352483,-0.4354494074580121,-1.5640203054505317,0.7255763190167179,1.3020377051302572,-0.31104537906386964,0.290967793972018,-1.93933303488552,37.386374419491105,0.2685673765083806,0.575946793147516,0.8299039480341394,0.4192380960658139,1.5890461341054076,12.27810037871631,-0.4316928684479563,0.3237723417570389,-0.19738032831205582,-0.564351754378988,0.21027852586242046,8.956231897784635,9.532576523562746,0.6902201705861163,-0.29242085800008827,-0.18275994824792166,-0.4047538002777465,0.44049680516931006,-0.46903133938256836,0.5133785150983083,1730.5069580078125,0.0289571469557117,0.0432406197841502,1,2
2026-05-13,1.0292223167320742,0.510699295946784,11.70994346761834,1.4715708872082618,0.14769594257860288,0.7376586048781152,4.607671475204311,-0.3729090494206911,11.954216624245262,-0.4402422817123808,0.5436878607118416,-0.04570935812666958,-0.4354494074580121,1.3325848581141069,0.7255763190167179,1.2767611376419632,1.3026978855668245,0.5912906885971047,1.2048597581020002,32.73965628098468,0.7099243336855566,-0.011796718845285777,1.206121921401604,0.45341904533455973,0.44662060036539575,11.964101792431546,-0.3176502456535148,0.16465635161278602,-0.25812527846973704,-0.5705585968900468,0.5783253694877338,8.973821020067836,9.66717315453892,0.8831601334146991,-0.18197706665623847,-0.3311637036600181,0.6414588678484078,0.40140832799608994,-0.48561343784871547,-0.008837552445812297,1765.95751953125,0.0202786423739558,0.0198273672374993,1,2
2026-05-14,1.197751266580018,0.8365419798599388,11.383468095873221,1.6920623130775574,-0.012089716345968018,0.4066304198199537,7.030825040379468,-0.22351874764016064,11.971255453262351,-0.30452992261832623,-0.40496617365025706,0.5692603332430961,-0.4354494074580121,0.3491324384913149,0.7255763190167179,1.2266158083595429,1.030531604241495,0.6776997483397503,0.8276301678686366,32.01089181211356,0.9866706339617769,-0.8003017385010245,0.15198258493528533,0.2877441077373462,0.640677775669334,12.074941086765831,-0.20360762285907325,0.12715648032635452,1.2915869684369063,-0.6697409976269347,-0.12327527475370885,8.991602307885776,9.562971199699755,1.2238516323124045,0.021332144587076527,-0.23956302221026676,0.13796966317768833,0.27762432689790784,-0.5082642351175981,0.09867852801138773,1787.56640625,0.0121620979787339,0.0111589142229315,1,2
