Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-04,0.5798755180776929,-0.00714410328980704,2.6957440188784902,0.23436509038723877,-0.09145572256790181,5.635303787367901,0.2567458652190438,-0.054945136670568676,5.003004092700433,-1.1008069708144879,0.5701984729862273,0.08470702857552752,0.023496704376853954,0.13729521670864986,-0.7030334678856692,-0.12319084541315362,0.10396915055028853,0.44788739798020216,0.20613444104107587,-0.06724922027454065,0.1353476834517452,-0.7683404040374333,0.8299039480341394,2.743197767420388,-0.9313463780134272,0.7976069259229568,-1.3440338508034886,-1.3169944207240931,0.8786768123126508,-0.9646288309895892,-0.6983435713309911,6.292461173629457,-0.020897021008403543,-0.0479676021082665,0.20944847389561963,-0.769962188021221,2.0515758390964702,1.8218942629831927,-0.6898340597589161,1.0286207684642994,728.0130615234375,0.0014146764741634,-0.0160372843238033,1,1
2023-07-05,0.56681765277598,-0.027815381386462272,2.8051873129730724,0.22776704068516593,0.08039224156417547,1.3607483719762037,0.1901564502524604,-0.5952261463145455,4.9932062624948355,-1.2926465593120184,-0.2706761529714704,-0.0974095146039205,0.023496704376853954,0.14310908625787688,-0.7030334678856692,-0.19513256709137788,0.3547355904458683,0.40367026519003363,0.018872963491119086,-0.07713971511069262,0.23268752139583726,-0.9777889183132887,1.206121921401604,2.5126058100650805,-0.7509405340227634,0.7975415427203689,-1.229991228009047,-1.322300705143301,1.4632828635331534,-0.9250026332537611,0.09768543367193024,6.305355610958345,-0.25806969655236345,-0.057167776607975535,-0.46203201793842086,-1.0143762563045857,-1.0043867826481367,1.7301417439022213,-0.7032191803571901,1.5056080996729222,725.3666381835938,-0.0036417548218113,-0.0252918271417568,0,1
2023-07-06,0.5119062456053584,-0.2905096905394644,2.7309887765509315,0.16482633939946992,-0.316668782728023,-0.08699366319772359,-0.6785215985431416,-0.3684255611998363,4.9833252218176,-1.3070810167420497,2.060341577120668,-0.06645278666393119,0.023496704376853954,-0.10021748894856876,-0.7030334678856692,-0.20878593956073674,-0.11653701885841909,-0.9289785721804608,-0.19533176104236447,-0.08605684635316324,0.03148022355474217,-1.3159268153175792,0.15198258493528533,2.1386914467800495,-0.7323822756623627,0.7492537284680226,-1.1159486052146055,-1.3270688249560796,2.4627223804429144,-0.9466840735355379,0.6385015073583447,6.293993171792238,-0.3029405623396361,-0.11724159719993134,-0.11069483831877346,-1.0801990965725226,-0.13376798593613803,1.7251239453984348,-0.7018687869593004,5.730818632468732,704.4402465820312,-0.0292737239003831,-0.0313629730712654,0,0
2023-07-07,0.25103262181362573,-0.6116638232749201,2.9841906027835927,-0.17770860758728435,-0.4160608771197938,0.08524290533680275,-1.73789077300614,1.0811125277700884,4.971444672177809,-0.6635887750157968,-1.0067908698796364,-0.9813830534104327,0.023496704376853954,-1.225149953411737,-0.7030334678856692,-0.3921034185011479,-0.44382211265855365,-0.6993493412960486,-1.2646683567930004,0.031643962824857236,-1.494898314032317,-0.2023208518659093,-1.5387256404819432,1.8435123670993288,-1.4808127793723427,0.4083037015586187,-1.001905982420164,-1.2639276824494894,2.755015838320304,-0.788139187281025,-0.24460287325909774,6.269234754731274,-0.9012169987937559,-0.6711020639313818,1.0324075495900618,-0.5156305673640552,0.2185234124840422,1.7840697402727652,-0.5782751178368957,1.387876334256802,705.8125,0.0019461105172735,0.0102437184035843,1,1
2023-07-10,0.25030066651357163,-0.008564846354024694,3.0416940156388255,-0.1747512556425,0.45303566081540314,-0.31271600368077007,0.24161482011992882,-0.002603826933907132,4.961073861688051,-0.18776958362242208,-0.13298988116227636,-0.7266223692033469,0.08906043463897767,-0.07671544438194981,-0.7030334678856692,-0.3552635768072128,-0.1061484459283652,-0.6652720352737599,0.04144897606106245,0.12271123460260801,-1.2641710524583027,-0.3280463925116478,-0.6933715277733291,1.322305554488281,-1.8548027346798182,0.15353093983998495,-0.6597781140368394,-1.2184702107745884,4.839400724423189,-0.7692596869086843,-1.8454462008599755,6.299160546551003,-0.7794200869752606,-0.44290018251644153,0.402306331735615,-0.33236647168024763,0.03222994410044035,1.890387138423544,-0.5768497037148909,-0.08302754005409516,715.4180297851562,0.0135174074069541,0.0150916608047417,1,2
2023-07-11,0.3448849236185065,-0.01576104459692488,3.0713741095155696,-0.04052794688898205,0.7882816240669276,-0.41233285607677067,0.22345304251964584,-0.7618373452831155,4.950151458332704,-0.8900338137324474,0.22058917481347703,-0.07834922113181635,0.08906043463897767,0.40096406479866803,-0.7030334678856692,-0.31904844037321023,0.3881522369281022,-0.5132506834092765,0.5359991920072107,0.1243116472669772,-0.5402491170318919,-0.9259058567644316,0.8299039480341394,1.170988061932291,-1.6702873431815222,0.08422537356330916,-0.5457354912423978,-1.217085575174822,1.050394576512581,-0.7858753721494203,0.5695184965322593,6.3149902443897785,-0.6661758357332265,-0.28049373735426625,-1.0727842653260098,-0.90783681263575,-0.1818773487792165,1.8384820566889029,-0.5611057788417952,0.09196457166214246,709.8311767578125,-0.00783986634379,-0.0024003719279054,0,1
2023-07-12,0.2587513560242491,-0.04452765205414302,2.895152585512988,-0.14019919162191044,-0.12623664204340418,0.4587289931293545,0.12962850028821302,-0.7978469916171662,4.938451601733307,-1.2856216886519531,0.033614786619758315,-0.18544496360936027,0.08906043463897767,-0.4210404779223023,-0.7030334678856692,-0.33885846233974926,-0.26616851312815015,-0.5249396984201042,-0.37235454400313267,0.16485091548758404,-0.86966990873948,-1.118561861585254,1.206121921401604,0.8873179640690282,-1.695298568164781,-0.051268980445571426,-0.4316928684479563,-1.197291334882587,1.534252400702184,-0.8393210670615436,-0.2698492843492198,6.30712723185679,-0.7281387173520526,-0.6332185392506786,-0.603427825712177,-1.2372559908041305,-1.2672261233105613,1.77450075451984,-0.5570632282668506,-0.31236112094659796,702.9700317382812,-0.0097129007513198,0.0098928858116763,0,1
2023-07-13,0.1604220235562328,-0.8282338253415267,2.844141091722769,-0.2608122526763879,-0.6430946625942556,0.7947330570536497,-2.488524806535478,-0.21176787651174916,4.928194908800196,-1.0129691010461432,-0.18127508816401586,-0.3177317184134387,0.08906043463897767,-0.4314953144706183,-0.7030334678856692,-0.4490641624181444,0.06361302548777285,-0.5164988402167638,-0.45109580400784177,0.2575804197794848,-1.2095182684500867,-0.8518526930212598,0.15198258493528533,0.04774022131822184,-1.8929658909144857,-0.2548826098548399,-0.3176502456535148,-1.154067534854874,5.820322577789135,-0.8398673864743443,2.056991268217592,6.299095590089963,-1.0913766518099168,-0.6845787480714651,0.019529863979271554,-1.2229182631740618,0.054732752435831936,1.7039269702514344,-0.5470802704672076,-0.41357170306410257,711.6934204101562,0.0123329675744665,0.0210402859213479,1,2
2023-07-14,0.24296116799788034,-0.36208985985776987,2.290434966544482,-0.13993511973169667,-0.6321544322897731,-0.12185323369768043,-0.9055287402755289,0.30306466658557624,4.917707594174896,-0.45240810191808695,-1.2705909125757284,0.0834267785315527,0.08906043463897767,0.49551775656841135,-0.7030334678856692,-0.33521158114523186,-0.013925062012615204,-0.9460795057730872,0.48511364548912633,0.2661045299208768,-0.5928477794900557,-0.9650917054866047,-1.5387256404819432,-0.18516487770329534,-1.6162915306482921,-0.29177836764954285,-0.20360762285907325,-1.149562512644936,1.4148248349680965,-1.0839021389292225,-1.0046448856574333,6.311001526090047,-0.7174598664207085,0.1416744125495756,0.3032893296476874,-1.033868815329497,0.5447026357661131,1.5806707358850056,-0.5178085920374599,0.4714259122795581,716.545166015625,0.0067940529184309,0.0032312023382792,1,1
2023-07-17,0.28064313569292376,-0.236869300135989,2.2069616130695753,-0.07936030230238234,-0.380800202572884,-0.6398800391290602,-0.493895707445869,0.11456193819862046,4.909017693248109,-0.02879993419908983,0.056199844795210216,0.23157206518477116,0.1546241649011014,0.09038406079161634,-0.7030334678856692,-0.3713302691089473,0.4282289361886799,-0.9284954608902243,0.2479507824514865,0.19963977689664014,-0.22799484190529853,-0.9742746938314103,-0.6933715277733291,-0.19149224545767488,-1.194288127772594,-0.25173385766262707,0.13852024552425135,-1.178485240149934,-0.07726583841048815,-1.1288437527563195,-0.1324097459701162,6.326641296061711,-0.8435277863988868,0.02991097594747843,0.2925336545373801,-0.8386385849919413,-0.3596403283520439,1.4655112516892863,-0.5297710589377499,0.8128055692921949,713.7028198242188,-0.003974625325693,0.0057967710567408,0,1
2023-07-18,0.22971100950121034,-0.36864522563082447,2.345156613591773,-0.13628346764199073,-0.13855867280966302,-0.6289150693888701,-0.9297369046069978,0.5053002889253543,4.9025864612482755,1.007364121054298,0.5479606132424794,0.09438450425840963,0.1546241649011014,-0.13249927729931346,-0.7030334678856692,-0.25899034449421815,-0.6947215951325497,-1.0569629179614772,-0.20939513468812498,0.2022464000289467,-0.39506599014693833,-0.3513407884486031,0.8299039480341394,-0.13047630346878342,-0.9810562470186004,-0.2593766753594198,0.2525628683186929,-1.1768888716838437,0.10024684774580199,-1.0673608831602173,0.22053569728490102,6.3006254496485266,-0.4653266875286256,0.06158604050206163,0.8011600884989436,-0.3418920588776324,-0.4389512698031633,1.4433583375428691,-0.5648345125610784,-0.11844481472004789,716.8883056640625,0.0044533913957917,0.0285655239365265,1,1
2023-07-19,0.2482894426765057,-0.3278766041466436,1.7617703945367411,-0.09961644863181889,0.5346144380640885,-0.3769924456224182,-0.7965618442416185,-1.092512210086003,4.897222737697835,-1.1007262564314697,-0.3596878078235289,0.19136902820703142,0.1546241649011014,0.009063569000914531,-0.7030334678856692,-0.24436661524568642,0.10126101339332855,-1.1277972534393974,0.1481235243679678,0.19168016594075343,-0.15883359676013206,-1.3936956501830433,1.206121921401604,-0.19004432278169955,-0.6880126944384255,-0.2200655849796224,0.3666054911131344,-1.181387848179057,-0.3099027245581485,-1.304538787072102,0.03389636669374439,6.306684791356119,-0.4183216481936485,-0.9486279613845582,-1.5215423198401907,-1.2720775269903852,0.494549238781438,1.2835167482166763,-0.5627467754315617,-0.644759321443874,717.9174194335938,0.0014344993583519,0.0286397930508894,1,1
2023-07-20,0.24225322195197738,-0.25949459277947257,1.5011482617899403,-0.09636214389618013,-0.7601121795109168,-0.13420312860202824,-0.5695584720770188,0.17639105949899844,4.892722058519945,-0.8325956790607936,-0.4392886380810657,0.08327979219651578,0.1546241649011014,-0.020884475882474565,-0.7030334678856692,-0.37909490163638393,0.6420455656648326,-1.3631964868859037,0.019714850117035478,0.08629904859695522,-0.02598448173603947,-1.3005894810229544,0.15198258493528533,-0.21677678118586916,-0.43738803785789837,-0.17454685798354985,0.48064811390757595,-1.230593105600492,-0.4125711369963815,-1.4090109202976784,-0.18060842601031024,6.314979831077149,-0.8713013142260583,-0.3979866752543018,0.1778146340518172,-1.1276432496717603,0.26001188366315114,1.0628108277357315,-0.6066319934292707,-0.6336189275886871,713.9967651367188,-0.0054761160086022,0.0220101148487516,0,1
2023-07-21,0.17557260088961676,0.06575104190371668,1.395415120952429,-0.16258421570765547,-0.6150658515311541,0.5404922466512698,0.4807260440180504,-0.1825939130936604,4.888539972819609,-0.6726016617288916,0.49762390096581993,-0.15591165046521716,0.1546241649011014,0.017998041864343825,-0.7030334678856692,-0.3821570984328156,-0.24100734329534035,-1.4313013416267215,-0.2727731384725699,0.014529567344486148,-0.2561096121344913,-1.2169306806111175,-1.5387256404819432,-0.35681692095618245,-0.40594138602767244,-0.1938479007063806,0.5946907367020174,-1.2659505909939743,0.48517392362846945,-1.4426482385760604,-1.2679721993839832,6.306290233446314,-0.8777144791262674,-0.4734351905845451,0.03683024066785949,-1.0622040548264122,-0.19597227033433273,0.8230598719314368,-0.6061803371304416,-0.37766589567984754,720.7108764648438,0.0093596216368924,0.0434258062500517,1,1
2023-07-24,0.23079341982027976,0.16866404941487695,1.3175064312732203,-0.07011321118654563,-0.5894679507195498,-0.7571621708898201,0.8106423863497993,0.08472829699339239,4.88448151545931,-0.13259952413345555,0.26222929018152313,0.1647713960539048,0.22018789516322512,0.3587644391921755,-0.7030334678856692,0.12180197544296026,-1.841757365890707,-1.361151139765547,0.35763889733886917,-0.06727422135770109,0.1980016899007069,-1.0392178231278344,-0.6933715277733291,-0.5201638369691169,-0.12509636722963108,-0.11511098810278066,0.9368186050853421,-1.3106097822351626,0.8314707899334616,-1.486446746730691,0.05644095250547259,6.317472884176745,0.7525838872423022,-0.36740829552035587,0.1975214725670682,-0.800287137891159,0.1608999462461808,0.4459570157110468,-0.923875164990062,-0.1309922905968226,734.3840942382812,0.0187941275540925,0.0629552966077175,1,2
2023-07-25,0.3643830859820604,0.24238069192409734,1.4288031037266127,0.12279603050599336,-0.42772508769357914,-0.6117878457650422,1.0618652315492305,0.5157555554700616,4.882810107796684,0.9094325943622728,-0.19542152795749115,0.680369741667329,0.22018789516322512,0.731442044024078,-0.7030334678856692,0.16897359681016363,0.5730665755071627,-1.102488304051432,0.7634298471496569,0.013209850268981985,1.130191058115082,-0.5924828983274613,0.8299039480341394,-0.4950936126888767,0.551175492623354,0.13678065083761773,1.0508612278797835,-1.2688298681798003,-0.11319326108473557,-1.4696606509778396,0.5473204869735759,6.336179249431682,0.917109508107544,0.08059602227335486,0.5827418845890586,-0.23639901145156428,0.03306931555082381,0.3764106770291964,-0.8965095399852587,0.5544972630172612,737.7166748046875,0.0045276605101548,0.0279607141648363,1,1
2023-07-26,0.3794235120174343,0.41668896908793945,1.6643836833028676,0.15358516733638353,0.06039412965539767,-0.5861320597349594,1.6127347897466056,0.6891800741157728,4.8794625370797355,2.2646885473718186,0.16275508949149314,0.6312415865175015,0.22018789516322512,0.021598827646709666,-0.7030334678856692,0.27168893963320473,-0.2662522829007235,-1.1027066073335343,0.15128745193099505,0.07976839115356717,1.1999674373340274,-0.4970711537219232,1.206121921401604,-0.2655961672592341,1.0616767263445233,0.37697148761434734,1.164903850674225,-1.2368677839697577,-0.6470887660608037,-1.3861003719533485,-0.3587014305543297,6.370375804735572,1.2397529070663664,0.27390968088982415,1.1927708101481622,0.9069800438461095,-0.2595507284570879,0.34656837085577713,-0.9066270988813594,-0.7639178025842092,733.89404296875,-0.0051951788437857,0.0183243869906339,0,1
2023-07-27,0.3171984808882599,0.4809013582485167,1.5363907551027518,0.0754080770320386,1.0653577574822781,-0.42402344324223085,1.8003951829128337,-0.9257292064687085,4.875879592239919,-0.28309824019893465,0.034457226050214146,0.25171741319690866,0.22018789516322512,-0.26159713909162663,-0.7030334678856692,-0.25946724842233765,2.060452649979367,-0.9994319055641944,-0.26092200114797287,-0.015228490962359714,1.0248010115562085,-0.7160890968902979,0.15198258493528533,-0.22167801290199185,1.1782725852624178,0.5052759160617737,1.2789464734686666,-1.2848292318908685,-0.63578790673247,-1.4274427923144954,-0.4381596163373708,6.357304801445481,-0.47601352165279165,1.0487461675378935,-1.6110615396213275,-0.3701041805672185,0.3686471920166557,-0.09173981565497731,-1.4210164680743764,-0.6162176924429168,745.6857299804688,0.0159395753926977,0.0390267092457709,1,2
2023-07-28,0.43202343917953256,0.532372321592809,1.4566275548849146,0.22583698216298623,-0.30521363799701806,0.06519957116212456,1.9898951251593728,0.2692550706468127,4.873211062439241,0.2970908199708588,-0.25923237120897946,0.5391233629054356,0.22018789516322512,0.3737219973320662,-0.7030334678856692,0.11915982549438488,-1.0010050567151731,-1.0609129320692932,0.6402474830984115,0.20696933988426677,1.5909477289727365,-0.6776290792800459,-1.5387256404819432,-0.16002284385257975,1.6081466588523894,0.7626413821751792,1.3929890962631082,-1.1775132388907377,-0.37614814481188263,-1.4710936322606638,0.4970739779504167,6.3762853217755575,0.7752508327277718,1.272000158555313,0.45913551008872666,0.28218712905740023,0.7681377424364519,-0.18607695095892526,-1.5075874320911231,-0.5901514498711824,767.5421142578125,0.0288891119945582,0.0255410379307319,1,2
2023-07-31,0.6600120400087752,0.8517820862124073,1.682932185228587,0.5287235954561326,0.07818060471016956,1.0724357501480897,3.040111789034267,0.6550724559754019,4.87202130844428,1.5673724937683366,0.37126167060726883,1.187550468666074,0.2857516254253488,1.153300737105431,-0.7030334678856692,0.4348159746979744,-0.1288207551724218,-0.7449862106251375,1.201889724431472,0.9343381350956492,2.117651580071509,-0.2123303012804496,-0.6933715277733291,0.0010164660268047144,2.57490058878529,1.258827092880161,1.7351169646464328,-0.9003050189196159,-0.12592146994811176,-1.4275444722529789,0.26210119367780077,6.410403447994569,1.8072195413567427,1.4738908765143908,1.1657718523725127,1.5868713044842464,0.1640447648128865,-0.1008501633055783,-1.3243523170756877,-0.425449323204198,755.207763671875,-0.0162004548887884,0.0172699609714068,0,0
2023-08-01,0.5100414479075408,0.6741717217688934,1.8489516369090857,0.32854875718965015,1.060269480487737,-0.3012349551242783,2.453879915422144,-0.8584621268655297,4.870744340684052,-0.20157901239540138,0.7722123958367113,0.31897882536713396,0.2857516254253488,-0.7294963253539715,-1.2259409419870166,0.21243455149419624,0.2241041166900299,-0.3611164265510684,-0.7226914597466897,1.2794802214720595,1.2888089214492762,-0.5831931184875156,0.8299039480341394,-0.09415218893579427,2.575534159100717,1.45871090980131,-1.6861617191868132,-0.7929097814374518,0.5694418284354761,-1.341559310705211,-0.1947295154215873,6.395307670173935,1.0857038962476488,1.1767479206883917,-1.4500097623566552,-0.1592222042902725,-0.24765484926734563,-0.11966400518757121,-1.242739268017883,0.0716005722925308,751.3594970703125,-0.0051086666640477,0.0243309431594382,0,1
2023-08-02,0.4574157430957343,0.536764640470633,1.9992043524718073,0.2600684910473517,-0.17385148225103275,0.08302626724916323,2.0194711540202737,-0.051643984736874246,4.86896922343602,-0.05943386127319784,0.1659114026601292,-0.02460534941988122,0.2857516254253488,-0.27941769095677926,-1.2259409419870166,0.14747381148661223,0.03747566435502059,-0.303857504850541,-0.2572718749561463,1.5219676954704644,0.9948076088177574,-0.38685709903491367,1.206121921401604,0.0062824334820757105,2.2739125262687994,1.5427500473556268,-1.5721190963923717,-0.7237385798262062,-0.767963597835074,-1.2770101050928315,0.16280525048882194,6.377724019687354,0.8730529279880987,1.3045661186199027,0.1971247834211562,0.05109856616473483,0.6472658468474506,-0.09715165573929567,-1.2317343152965727,1.0949511154288787,763.1017456054688,0.0155071434113511,0.0381997843510758,1,2
2023-08-03,0.5818274383165633,0.7394464774237344,2.2468415149087697,0.41929783366697176,-0.012444712415354605,1.0673359668965443,2.6811207703573574,0.1782204686721798,4.868674359540692,0.38714083985636694,-0.24729301148355698,0.2798108287330179,0.2857516254253488,0.7271474195602892,-1.2259409419870166,0.33937249735038155,-0.17701662595700085,-0.31814301059103817,0.621617414533961,1.991716064857675,1.2713279699304663,-0.1712371970968121,0.15198258493528533,0.14402512405950077,2.361572647840705,1.7529208445514088,-1.4580764735979301,-0.6000686434338443,-0.6181360253826873,-1.2096383163358484,0.03473729647499854,6.40182425944845,1.5003828641851578,1.3501777586484511,0.5056217663798648,0.5724606049088073,1.195595303647857,-0.03599900420620056,-1.1973503086195794,-0.30069639173890694,764.9766235351562,0.0024539040776587,0.0373739891726682,1,1
2023-08-04,0.5927967421868613,0.854921694750732,2.143891272059015,0.43017406884334486,0.41033481305706837,-0.16957574661833788,3.0390563100537604,-0.6076459313481003,4.868691560082637,-0.38616432905088877,0.6508987023204553,0.1762197824058465,0.2857516254253488,-0.02890088842662292,-1.2259409419870166,0.6655282867307722,-1.2643170224335611,-0.3630106450980316,0.06303192189538895,2.2501539798090424,1.1655789963678587,-1.1208784232058262,-1.5387256404819432,0.20839072350909071,2.323587527421276,1.9216379507196952,-1.3440338508034886,-0.5409791532457313,-0.5916943264310616,-1.2518730910467357,-0.2584260098129785,6.417899448073152,2.494492611388703,1.3052190966090562,-0.6078971603414849,-0.10600436571869956,-0.7136573960169998,-0.07768614154087272,-1.4631029885492366,0.08971247047847933,780.9126586914062,0.020618035035233,0.0327377617658939,1,2
2023-08-07,0.7599770278071439,1.0204451576205729,2.1726429784866306,0.648896433944402,-0.11030983223390664,-0.007803983332431756,3.608607846206097,0.3378226055828155,4.869191811891801,0.20027365441637915,1.2012323538618024,0.8542823421647237,0.3513153556874726,0.8521447250550935,-1.2259409419870166,0.8623662158336829,0.060018936157646745,-0.5882592040632951,0.842321159999295,2.8405827817680667,1.461089150983354,-0.3731712405410624,-0.6933715277733291,0.32296812402730707,2.715911953431009,2.2524350936427293,-1.001905982420164,-0.4110547359974324,-0.42461984156674154,-1.2745963112987928,0.37093818837002435,6.442229211929293,3.1294571409877125,1.634725356768069,0.6387071819674958,0.685078063630924,-0.24399161574935696,-0.10455200001265504,-1.39595021294879,1.0897697428082083,773.8080444335938,-0.0091394727007571,-0.0053847594531719,0,1
2023-08-08,0.6667508355111391,0.6131585395115261,2.792201210483418,0.5253215906996955,0.425225745092211,0.41593158480068654,2.325356501706567,1.8558954444568763,4.868218066975068,2.8166168473398865,-0.7149988405243185,0.29843366550378697,0.3513153556874726,-0.4905354180771731,-1.2259409419870166,0.6239929926741393,0.5508698597574164,-0.7731522416123845,-0.42700489014577736,3.2164632495202232,1.062371887856427,0.7187801355121097,0.8299039480341394,0.7690400853596713,2.5114538115201346,2.3844944546813247,-0.8878633596257225,-0.33616225440149167,0.07958952671840315,-1.0329252898808607,0.7711704109743813,6.372338594707391,2.400913625131128,1.3155643907904508,3.495416990094375,4.016220281096526,0.6289551380765407,0.15498798414251402,-1.3688931768223547,-0.166930820818789,780.6165161132812,0.0087601745275898,-0.0103827306272266,1,1
2023-08-09,0.725667278735783,0.6741418801771674,3.0704445898866246,0.6082083699728512,3.3810965472350274,-0.10589040816672703,2.540029617638181,-0.7000589969410466,4.867807622781189,0.8417034564489909,-0.2436163885091739,0.3441279180648956,0.3513153556874726,-0.04972218120745525,-1.2259409419870166,0.7981123241684228,-0.3550992503666974,-0.8818880133959336,0.33198498439900426,3.545610590425106,1.1152372529511736,-0.40981213096829383,1.206121921401604,0.8268976250805168,2.4449079074552666,2.5537542843992496,-0.7738207368312809,-0.2764768981287356,1.1176803412701053,-0.9479687281438646,0.16595590755271852,6.413173977707188,2.9413358632053943,1.3885058777365364,-2.218273035183481,1.4373059058160376,0.076234538615019,0.31328437654875435,-1.4023884604065826,-0.002570936536809171,792.1615600585938,0.0146813482329435,0.0231778510130495,1,2
2023-08-10,0.83895999899685,0.9640065920582965,3.4349453529323086,0.7597381228696233,1.4960677968498262,0.43085619009913867,3.489146473451724,-0.06723524450103331,4.867244005229623,0.9048010810384018,0.6325210662200605,0.6288114775275485,0.3513153556874726,0.583192775093228,-1.2259409419870166,1.0592880827151099,-0.43455280493671816,-0.8935721286919655,0.5860628160209022,3.8594331449014336,1.280960266028329,-0.12810917814993775,0.15198258493528533,1.122548443870253,2.6352688756600062,2.8164164163854135,-0.6597781140368394,-0.22504949918872305,-0.2980699773866608,-0.8456470477222091,-0.24650804538818713,6.460169251776311,3.7438250331063823,1.6537957801869747,0.4783077776289467,1.5991545682765345,0.8453684750206806,0.5003440977994851,-1.439885072869704,0.4279438055287235,790.4346923828125,-0.0021823233291155,0.0404033805118761,0,1
2023-08-11,0.8038797254773035,0.6994988744482092,3.516564195868588,0.7101537503644721,1.8957056616201282,3.393411182029042,2.65423244332896,-0.10061751435557381,4.867471541543139,0.9327214578214125,0.07778022198614525,0.2844369351125057,0.3513153556874726,-0.28003604104796126,-1.2259409419870166,0.9031138469579171,0.5006262793473953,-0.8350969947003486,-0.13361727086298,4.098858140109127,1.0819943083753116,-0.8344680672200553,-1.5387256404819432,1.41623846526532,2.4869352585020588,2.9638113496871705,-0.5457354912423978,-0.18891586575019215,0.09796230745031674,-0.8119394905241646,0.6500741112717926,6.407489451154398,3.2882055913142185,1.5235568804289152,0.44190697474152435,1.6943941726122105,-0.414670285769033,0.6960945271049359,-1.4356916456362336,-0.10222660640118293,776.7189331054688,-0.0175044861838327,0.0688556110624072,0,0
2023-08-14,0.6370653500397435,0.043782017192813216,3.7224658137479136,0.48719043592653877,2.264503101090877,1.5041197656597403,0.4572755628118735,0.8516831756365547,4.86685061352689,2.663504149300668,0.8497254138720763,-0.35783688100901256,0.4168790859495963,0.38580812420093846,-1.2259409419870166,0.6466994748145457,0.265667190441811,-0.7577950763400262,-0.7770712071454196,3.9571295007337786,0.6111349935100202,-0.38712778257812624,-0.6933715277733291,2.024971139699539,1.691445744333929,2.8516931874482094,-0.20360762285907325,-0.22260680522427162,1.1124243365116548,-0.7003322755257813,1.1994215663844414,6.303522669808753,2.4786832285371916,0.8742226277922479,3.9338923621806634,3.9124300271085706,0.34326446845438985,1.1201419053970587,-1.3104543336872956,0.44310718354959927,765.8153686523438,-0.0141374438748118,0.0820976997359809,0,0
2023-08-16,0.5017862601144519,0.07229841754293975,3.6167326729104037,0.3109899869243824,5.591870295781493,1.9046613422337835,0.5456417708869739,-0.6338800862720387,4.865945605635585,0.7608443589229024,-0.4149189048106824,-0.8237792302785645,0.4168790859495963,-0.5153636545339675,-1.2259409419870166,0.541288854643363,-0.19113689232188566,-0.6771017168148377,-0.636516337402367,3.490039751582185,0.23457789706966478,-0.9700192055861648,1.206121921401604,2.476492604404924,0.6305971901183336,2.576826127870499,0.02447762272980982,-0.31890089455085147,-0.16237765630784415,-0.7084808707259058,-0.7133757468367334,6.236617340119079,2.127223164555811,0.4996761961353213,-2.831345177812461,1.727966279103063,0.5939880318760317,1.3164474059839675,-1.2474260008363613,3.453058894294304,798.9208374023438,0.0423207561678658,0.0619500985541643,1,2
2023-08-17,0.8516401297603244,0.7443904873775996,3.997928559522994,0.7836937624215002,3.1874187822099573,2.274292753228804,2.827926587842418,0.010421390658930598,4.865652841100602,0.943953302583178,0.34578617084915336,0.6453972549351659,0.4168790859495963,1.830091567615693,-1.2259409419870166,0.9395567733559171,0.16637703470771092,0.23951636686078873,1.792177168058788,3.5830659822864774,1.1156106000596444,0.39956195630019314,0.15198258493528533,3.0348278596799316,1.0613583434202805,2.792532852423796,0.13852024552425135,-0.30955473285330537,0.004349656535503839,-0.6630787235478371,-0.242838010912321,6.318266824967177,3.431700821222467,1.066220083670497,1.135643557161227,2.0250482905010876,-0.12007982642522584,1.6793466088986853,-0.9394553762245454,1.53354146886701,824.8229370117188,0.0319068777317704,0.0155639307322736,1,2
2023-08-18,1.1158298026299518,0.9842971060891382,4.509898007963828,1.1381876293484976,4.143981588116477,5.609184212445635,3.7024474667086795,0.44111696372890635,4.866661845795864,1.8558198338278662,0.5974261520211231,1.5957702730277084,0.4168790859495963,1.615712772798112,-1.2259409419870166,1.271181752345606,0.0383165451227601,0.48329571361300006,1.3338233343718127,4.342258376341784,1.5954711567060067,0.8312179140702971,-1.5387256404819432,3.967571003986704,2.139453861461345,3.289479256563311,0.2525628683186929,-0.17999335579160808,0.44106550357813307,-0.556648913278988,0.6317294078460386,6.449394101298915,4.516135073076552,1.2104804690452409,3.795354590379423,3.3509568691607905,-0.7688747210570046,2.269049431334173,-0.8175798694112786,1.940491148085639,846.778076171875,0.0262699072214154,-0.035681204079571,1,2
