Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-06-23,2.7201595847999105,-0.10142288838745904,-0.6914748928667277,0.7010188195545277,-1.7955122486508035,-1.4882067988478047,0.5003394041187602,-2.148817451571597,0.2727668802472963,-1.4605863859877732,0.8541450008207514,-2.069162191877012,0.26267029610019343,-1.9492009505355352,-0.6972503571647289,-0.2713604014003067,-0.04788401766497555,-0.0648913100490848,-0.43082164632007397,-0.1410002690119221,-0.9033415724990832,-0.12810699210029788,0.5319806778109563,0.14191459028133496,-0.651751101769669,0.05583625591992212,0.2366328935912141,-2.341403185433116,-0.4625570661094071,-3.438841875874401,0.2927141643768521,-0.9442324590364553,-1.6700285590504333,0.03633349344218821,0.5478080879266343,0.8256706440608764,2.2633496206453065,-2.1446371452344684,0.822572467554327,-0.19461315549391947,313.47344970703125,0.0239283284072478,0.0604536094151553,1,2
2022-06-24,2.722265875704417,-0.10142288838745904,-0.5146470163420781,-0.33720533775366696,-1.3205136584304296,-1.4136908948773397,0.4147091354025388,-1.6323508699762124,0.16835781454899346,-1.1687148746452427,0.9572398313783709,-0.5093856302949497,-0.25858124373609376,0.23305177784509845,-0.7773824318628177,-0.37512170498920067,-0.02672678992763429,0.14212868196455825,-0.466176596098475,-1.1163435392177852,-0.8543563666039646,-0.3646782694195214,0.3096322927373233,-1.5415856949243367,-0.7490524691570055,-2.1471102407983325,0.7981338410066148,-1.9258940826178566,-0.6977631471371599,-3.364200223669939,0.9433997598207847,-0.09614666096367402,-1.3987401723176185,0.6337279610064217,0.6439017156710595,0.8236636923903031,2.26430076323866,-1.980455005821772,0.9370480720235913,-0.14387164580690662,318.9088134765625,0.0171905441941049,0.0478589526811794,1,2
2022-06-27,2.724800697319305,-0.03528997377275344,-0.549170311666821,-0.16381720835033955,-1.371307740257512,-1.356369273699864,0.39670466167891755,-1.815530129117057,-0.048611985044363135,-1.2502260307853708,0.8704026011477043,-0.3584406721328702,-1.999267473909612,0.7555360882001911,-0.7420584335340643,-0.5614496026820147,0.11451286311229394,0.24825365716162437,0.012393290787488617,1.0890178434402888,-0.817902104512972,-0.2704588247660975,0.38311865664879097,-0.6998355523215011,-0.8290812062641773,0.2604282300633934,0.5673624120348325,-1.65563057832884,-0.845883879358,-3.2254252645990404,0.6931322050843011,0.5269393450234203,-1.2173241657861655,0.015023300222608728,0.602205241414767,0.8216802549877349,2.2652519058320135,-1.8459084036191675,1.2804748854313843,-0.22352623618324707,329.0877990722656,0.0314193708929362,0.0237324041765767,1,2
2022-06-28,2.7281490446366212,-0.03528997377275344,-0.639465159734503,-1.585947737383929,-0.9036929949001455,-1.2540736647092996,0.41997820795829083,-1.591643931472101,0.23863540282105078,-1.1048772567211007,0.6635289726858583,0.32478516654770456,0.2424131517577107,0.541840909055965,-0.6749991076636227,-0.1632815454859729,0.15333530470057194,0.2638219867334618,0.12067855069848772,0.117987787034167,-0.751372532262143,-0.6395690660759242,0.5840970925460224,0.8169457937536528,-0.7938027614407164,-0.2666267340827137,1.0565365997283158,-0.6462750681989213,-0.8875708777340174,-3.0012604155702554,1.2937766549605367,1.3471529663455084,-0.5365577721433434,1.2376022523663892,0.45826834987600784,0.8199629458645513,2.2662030484253672,-1.6367186417785982,1.3949504899006486,-0.1144418358923896,336.6973571777344,0.0228598953023486,0.0023994820201498,1,2
2022-06-29,2.730964369491761,-0.03528997377275344,-0.5991407883445082,-0.21108816097625607,-0.9054204348587673,-1.1763746185666342,0.45423026184009424,-0.9568708702730816,0.5759989743723976,-0.7324687727703056,0.5587268601590814,1.7627488803011215,0.7791259442339966,0.9931215636794487,-0.7189364127550998,0.10394089087729842,0.017550973615470613,0.34192801984827265,-0.3218458187387269,-1.5044759139422923,-0.7012720824117367,0.6078755550395496,-1.160946494854149,1.1915598495333406,-0.7268299146638222,-2.02669312913235,0.7614358271449346,-0.28040409209047035,-0.7055988369693693,-2.7326414006372186,0.968431925148008,1.4116108982724003,-0.2707341035802897,1.1988123512555717,0.3809282074575454,0.818377558718437,2.267154191018721,-1.465643200844982,1.509426094369913,-0.15317282045675168,325.13482666015625,-0.0349445293814822,0.0287862354918437,0,0
2022-06-30,2.726036062884437,-0.03528997377275344,-0.6965481953130035,0.06518291514422087,-1.0401841892469992,-1.279988298566977,0.5446908487617067,-1.2049276228575119,0.055546642240591734,-0.8999212554027299,0.4770472398413248,1.0212571854208732,0.5596113405145667,0.7216497248895806,-0.5447622822327353,0.49987912450842115,0.2843709223848838,0.4421818299390885,0.5166202908844364,-0.18268787825937324,-0.7733395619648415,-0.4048182082336113,-0.06793557357257339,0.14191459028133496,-0.7707105586083535,0.23994555007268673,-1.1666780052701333,-0.7345234024411667,-0.39057991702178024,-2.5806825237758217,-1.4591664471407833,0.029355547877944414,-0.6034167368362221,-1.5830550488204165,0.32237537387699844,0.8165388548229636,2.2681053336120742,-1.5937379305956032,1.6239016988391772,-0.09281027448816433,328.8407592773437,0.011333671673272,0.0422555201428467,1,2
2022-07-01,2.7282951130747732,-0.03528997377275344,-0.7766641481910463,-2.158418668955779,-0.8882266983162138,-1.2385304399644959,0.5482040998457293,-1.1260584696409033,-0.23983709832179415,-0.8464331239210676,0.35589837811438424,0.8226446236394366,1.023181433497619,-1.1116721057569074,-0.7647904084054005,-0.24275422980604283,-0.19786434253893284,-0.0010063945068083855,-0.6743204487476487,0.04845326138756006,-0.7479666627503292,-0.31547972447118033,-0.11760684672753384,-1.5415856949243367,-0.5967610414523103,0.7826339068000182,0.3680218782037896,0.21048592527490045,-0.18205450861223155,-2.4036493900805116,0.474149060735152,0.08459825515201666,0.10043940228264964,0.5568974208329683,0.22168413743402654,0.8147777062828772,2.269056476205428,-1.4786028053449942,-1.695890830769488,-0.07517541778344547,326.5678100585937,-0.0069360043104978,0.0533947363137295,0,1
2022-07-05,2.7237333262809984,0.030842940841952163,-0.7413472567186487,0.27169316787949294,-0.5997564103648042,-1.2539351073004494,0.47443038347951605,-0.8423818691823988,-0.4081273872461418,-0.6794811840262377,0.3098358887260564,0.4095319344029237,0.7443167751951345,0.3560846748146092,-0.574974691676486,-0.4119593117907072,0.30350557811056084,0.0008798812160529554,0.7643760289128544,-1.2274983015130234,-0.7609249183426449,-0.6681937644172974,-0.08898752855593471,0.8169457937536528,-0.8165054213650872,0.5606753076384149,-0.2463440133493296,0.028471890722277952,0.08915864489508973,-2.25527634890824,-0.28290584853441025,-0.2489972123978662,-0.04224899826230831,-0.40918018505921055,0.18552234284572133,0.813131151401428,2.2700076187987817,-1.4620330755273148,-1.2379884128924308,-0.14304484823409308,329.8783874511719,0.0100864487365092,0.0527522415641518,1,2
2022-07-06,2.729148376987395,0.030842940841952163,-0.6743014225540958,-0.26030352606152196,-0.43983302904817195,-1.2163943282784226,0.5003391360953336,-0.9288859794249075,-0.40771032625265924,-0.7272023900687241,0.203103721066046,0.041432379042271233,-1.1389307400561575,-0.22335532485815132,-0.5046397254926173,0.03137747529783411,0.1573424590166941,0.00030974866708521236,-0.002728454427119227,0.6074373853836743,-0.7384403197745927,-0.6790653343855503,-0.3310173936621328,1.1915598495333406,-0.6269344892490616,1.0294066207643722,0.3257228190778716,0.24725322580713327,0.31486026792374733,-2.0878217497535903,0.4240885942618448,0.02701198982909133,0.12918542696543506,0.8614073996529388,0.08549925600524282,0.8117889958244096,2.2709587613921354,-1.3549987140045774,-1.1235128084231665,-0.16635487235646748,346.53045654296875,0.0492466487740425,0.0628426182747226,1,2
2022-07-07,2.733813766433836,0.030842940841952163,-0.7182298878728769,-2.036872512182517,-0.0016742564660779172,-1.0499409234285384,0.6057305040771878,-0.37934348809599816,0.012554000920665437,-0.3607711950779936,0.13528123861377142,0.5260489270070237,0.3687965251724559,0.31652782341167723,-0.5664346737944949,0.40814828110788887,-0.004294627616449082,-0.4421537842624139,-0.30272156812957735,-0.4422935236352644,-0.6318173477834452,-0.7124293364026482,0.16932559895451424,0.14191459028133496,-0.5566902263945409,0.7474371851836266,1.6793277872962984,1.582034545965901,0.5107640035976924,-1.8040375035649872,2.1134081133670395,1.3043845162632226,1.2524626088785564,1.1491014542920912,0.015522785121983037,0.8117922631355792,2.2719099039854886,-1.0320999443860595,-1.0090372039539022,0.02382276795126564,339.16796875,-0.0214752447304792,0.0290894367141,0,0
2022-07-08,2.7302364082783277,0.030842940841952163,-0.5440907995480283,0.25101843985418776,0.3966940467312989,-1.113999488662401,0.48189617604477775,-0.7660582254084621,-0.021824595638378384,-0.6135361277108046,-0.011042523104861948,0.7511424004440057,-0.22642299459736726,1.5585304904043205,-0.65612163104506,0.2687686143866544,-0.03841546304087346,-0.27063385539951934,-0.39007171021595544,0.6940298017249656,-0.6785037567912374,-0.5346830816342408,-0.0852818788125146,-1.5415856949243367,-0.6184054844960535,-1.1567777202356635,-0.7273067045786847,1.223517029963896,0.37337685229107076,-1.6182632535594352,-0.9273507914615994,0.41605719970648164,0.9465409989551433,-1.183235810663425,-0.14942584343017837,0.8113336315842554,2.2728610465788424,-1.103628937005431,-0.8945615994846378,0.007298038380517027,346.8763427734375,0.0224728878441547,0.0063898279003255,1,2
2022-07-11,2.7345873128144427,0.09697585545665777,-0.7640746581303615,0.7987951069176792,0.5082956432628492,-1.0355252552448797,0.5262481567345783,-0.4709331176664205,0.10596868540530227,-0.4197879170529004,-0.11404221038306321,0.9656457989646993,0.3281624472541961,-0.6844810433263042,-0.5923578204387525,0.8082425590523998,0.14930383697183772,-0.27633515194700325,0.024173434476471363,-0.35247508559459595,-0.6287602562379787,-0.7753736016606033,-0.03875819877277087,-0.6998355523215011,-0.7079767822665181,0.36773602981821135,0.7481527560800928,1.2345494911118624,0.5818889343750664,-1.394717975230995,0.9809441436304948,0.761505948008815,0.9313828038534165,1.1426435533590953,-0.2801152239693411,0.8109656780908363,2.273812189172196,-0.9196674218688066,-0.5511347860768449,0.049017266040617444,344.2574768066406,-0.0075784990600756,0.001708046087437,0,1
2022-07-12,2.731261117627951,0.09697585545665777,-0.5742971305390491,0.5747553976303227,0.5067511842737814,-1.0558468581646159,0.477943902586966,-0.4912869797440075,-0.17471590656784708,-0.43516454385501574,-0.21583196119504441,0.947107034613168,1.6039877810552816,0.7093754184569738,-0.6768251187598447,-0.5685591133132446,-0.03203015305363594,-0.24609938217051106,-0.3921943353050277,-0.1777040368316502,-0.6449661810104989,-0.7111531788580836,-0.03232643735520909,0.8169457937536528,-0.644295200887403,-0.23411044674064388,-0.2677459500958469,0.9348687399146155,0.38383081991743656,-1.2240796296460958,-0.32670634158536355,0.2334659733712142,0.676770879869007,-0.11808573866493274,-0.4245038587592379,0.8104029290214516,2.27476333176555,-0.9061232631196254,-0.4366591816075805,0.050274021294813405,351.2740478515625,0.0201768254470801,0.011984758161472,1,2
2022-07-13,2.733648484412826,0.09697585545665777,-0.5039763150891035,1.047881591088417,1.3489535203562786,-0.983658903567685,0.3571832672179351,0.1256745862158498,-0.41179568066371697,-0.012797335319493269,-0.19412972931870373,1.1457228674602098,-0.7001062557721852,-0.2437326516271558,-0.7542132080759236,-0.6688437200950874,-0.023370019398884247,-0.3096390621345922,-0.4352703266256702,-1.6111772791598156,-0.5999369567822693,-0.7395455096621308,-0.012295578957661918,1.1915598495333406,-0.728653570952829,0.3266495469139212,0.6694517436688879,0.8172020232699911,-0.046931176808681224,-1.0222409319865795,0.893347021709713,0.4587639444320361,0.5632683537620855,0.7026681779932344,-0.3923582252643331,0.810332994998492,2.275714474358903,-0.7299575147572386,-0.3221835771383162,-0.06891622186515423,356.7588806152344,0.01549346721342,0.0028094692255477,1,2
2022-07-14,2.7373171485279713,0.09697585545665777,-0.5657588308283645,0.7632683766689305,1.3946830049592869,-0.9264532475231125,0.3409354190363262,0.3241221881063692,-0.21673051614456493,0.1297644036817082,-0.13572433901748704,0.5472356189708291,0.7317082104007642,0.6365536346556926,-0.6485952356491351,-0.6380598455776328,0.20050484475622157,-0.3394226629395585,0.3195385501759717,-0.22535201593428655,-0.5648958451652147,-0.7064436977539941,-0.5207917304427334,0.14191459028133496,-0.8059418612964524,1.6166794541146186,0.5094816676541369,0.7381455141608034,-0.2155485682027971,-0.8101161805919778,0.6993960426877943,0.7411818825039251,0.4895873325351709,0.5967110772165506,-0.3099993914018321,0.8104309528969609,2.2766656169522568,-0.5812420309765239,-0.20770797266905186,-0.058921502885287524,341.3421325683594,-0.0441748535442535,0.0016606001624848,0,0
2022-07-15,2.7329225425092774,0.09697585545665777,-0.6554277439063471,-1.1588006733351917,0.6859787254631485,-1.0708091713848333,0.4335916538737387,-0.08930782793718152,-0.27999051233067745,-0.16588186407740405,-0.14503086408162688,0.11558252984997945,-0.2473552441149868,0.48801651249817773,-0.5887554856230763,0.6191323766502917,0.1445034575692477,-0.21435580837502913,0.007253648236643335,0.053122559474084875,-0.6632832857093396,-0.6888173153103243,0.0114911920944599,-1.5415856949243367,-0.7004600928412852,-0.7130675243801962,-1.4643741493733187,0.5947382806611717,-0.1418425547698349,-0.7541671408783673,-1.947193202312389,-0.5726153962902257,0.3980259678115344,-1.7490972588640783,-0.32248098147299536,0.8100420551011724,2.2776167595456105,-0.791716580094939,-0.09323236819978754,0.07730800298880958,347.4693298339844,0.017791106031266,0.0425113198341583,1,2
2022-07-18,2.7428076521044624,0.16310877007136337,-0.5916767619792408,0.3800070982797807,0.6993141537005771,-1.0072747061232206,0.409878817197149,0.6268798959211231,-0.28222541536370754,0.375770950492585,-0.12344602476591653,0.030842304125979672,0.6569033173877523,-1.4044205395335678,-0.1361705612257076,-0.44565782049819547,0.624956245430944,-0.19681244805263434,0.9763938586155064,-2.1882141584514647,-0.6232256273454232,-0.5118936664761933,-0.03852002597454392,-0.6998355523215011,-0.6406975116097704,0.7346882412328464,0.587868800339139,0.6848283864124765,0.4444637765556568,-0.6544252764923281,0.7807331911862078,-0.07495152686859131,0.4619924387846878,0.3096388797616819,-0.29715089960659574,0.8092668023473728,2.278567902138964,-0.630285948780315,0.2501944452080054,-0.21543938747786232,348.4081420898437,0.0026982130139593,0.0510087698495976,1,1
2022-07-19,2.7465487702638285,0.16310877007136337,-0.676127066274053,-0.2274823621564576,0.505635472194292,-0.9943423533559557,0.3734311153995451,0.5836282336253978,-0.31867509158601404,0.3392105935478477,-0.10018431545784541,0.22150944753778168,0.5043211784803272,0.5608882939705767,-0.6426228129616278,-0.6614851182382321,-0.5482525296325108,-0.2194898363601513,-0.747983318383509,0.26127990897111364,-0.6162519291795772,-0.5464356600728894,-0.060633944880894644,0.8169457937536528,-0.18869623659311252,-0.25527574828099303,0.07623281215915496,0.8043311970954131,0.5447055073186916,-0.5616772284061939,0.12377216559539989,-0.06582710773311452,0.5581988496233392,0.14268644489984253,-0.27006740372057175,0.8083356306321954,2.279519044732318,-0.5580217309699288,0.36467004967726974,-0.21694549759412954,352.2623291015625,0.0110015365111558,0.0256227046000555,1,2
2022-07-20,2.7494671552704717,0.16310877007136337,-0.7534995858341464,0.3385353836434167,0.41604241158225513,-0.9558755233278795,0.34225302220454823,0.7489983544802695,-0.30880449298702944,0.4687382583613082,-0.0748581074020002,0.05202736055697961,-1.4396514052921083,0.08220296135830911,-0.7104411135121999,-0.4809140078446357,-0.011663111226186048,-0.21841453235190159,-0.37781616360298637,-0.2749599158568641,-0.5903435841339469,-0.6367794130208634,-0.13597962516831377,1.1915598495333406,-0.6944953721354723,0.6590504978559938,0.3567524947547411,0.8245577543647346,0.6519595910343823,-0.4528951870742341,0.49292125264002135,0.23604909809437827,0.567385124055019,-0.006490225147395113,-0.24251838226560274,0.8071894131927043,2.280470187325671,-0.4399000038415967,0.47914565414653404,-0.22355984883503846,357.351806640625,0.0143445981503572,0.0273952653479167,1,2
2022-07-21,2.751682624534043,0.16310877007136337,-0.6479028627504144,1.6406607641104822,0.9819441836205456,-0.9034768270229525,0.2522314576567252,1.3748668465363016,-0.2912844347496979,1.0120565003734874,-0.14213008259807586,0.030839033060368462,0.5791774307191591,0.34555069498930235,-0.7683828057457232,-0.6988783272236048,0.0004191352537105518,-0.518715941967112,-0.3971173684113424,-2.0656985666086434,-0.5561633682056191,-0.5964332014196286,-0.14591976648456742,0.14191459028133496,-0.7622262148256883,0.5047695651292587,0.47035389896976904,0.3943383248541366,0.539142207329133,-0.3232271296384007,0.6493355762144727,0.6461719274381087,0.22290080399942866,0.7014113433166218,-0.3438008410363311,0.8057457244250675,2.281421329919025,-0.30172687998294956,0.5936212586157984,-0.5961374691267373,356.1658935546875,-0.00332413387258,0.042501950467503,0,1
2022-07-22,2.7499044714857996,0.16310877007136337,-0.5880751519194612,-0.7109301981078834,0.851604744171189,-0.9100268920140547,0.2359836094751161,1.2858187981532416,-0.4097295476138137,0.9321583490677037,-0.2288889192262138,0.7935141488388111,0.08745636562313092,0.4515790469341173,-0.8044309975908693,-0.5274723407742794,0.02720187883416302,-0.6272663526708124,-0.3570560984254758,0.2404402822198148,-0.5621513545141957,-0.6938933655240989,-1.176138518470256,-1.5415856949243367,-0.8200931859826436,-1.4608464995503634,-0.12577388903463038,0.6241555275694022,0.22435834618879338,-0.22725630787656434,-0.14526371686480663,0.30098872469705407,0.4005520355137109,-0.47613320069140497,-0.4790038216373955,0.8042001338470902,2.2823724725123786,-0.2870927478272804,0.7080968630850627,-0.5847281503292886,365.6531372070313,0.0262885560467052,0.0776494052197194,1,2
2022-07-25,2.753736654493175,0.22924168468606898,-0.1355812833537819,0.7503998971090375,1.1377443403053815,-0.8131749305031484,0.26320969723572835,1.3392477843132915,-0.24250608243153324,0.9495803703609228,-0.24783949359401897,0.973589581801522,0.35797568019036086,-0.10880144841149864,-0.6351162925164101,-0.2357009360178764,0.27842629300123956,-0.5995922221103182,0.8895485788548436,0.7925859390188559,-0.5001118181162009,-0.7740527102585856,-1.011394975915228,-0.6998355523215011,-0.8560948904091595,0.5804592395467978,0.8793408884700057,0.6903434814923112,-0.6796867047813151,-0.07615000395816406,1.2061872614020124,0.7716223734205416,0.43830924967097235,1.0244237314970683,-0.5169116286082172,0.8032029297332804,2.2833236151057323,-0.07625139474492451,1.0515236764928557,-0.577225052787377,357.4506530761719,-0.0226878522355826,0.0545648907221837,0,0
2022-07-26,2.75146001822347,0.22924168468606898,-0.6419316416582004,-0.24884611207193894,0.7467670690818896,-0.8867742074328372,0.2618920940675063,0.9881521092238377,-0.3784876996709814,0.6606693927340292,-0.294520512429754,0.4836788141450268,0.46689143464676724,0.8303929331628374,-0.7633407791881957,-0.10645696529882909,-0.0855591700956228,-0.49321157547917904,-0.5492482358617055,0.5667593204871183,-0.551609327286055,-0.7387166906920972,-0.5565350269055838,0.8169457937536528,-0.6869985320303917,0.08326353166367102,-0.7671051083559552,0.4825889300846792,-0.876451271043857,-0.02051987231368438,-1.0337123769249934,-0.039048655442389835,0.28963810398100515,-1.0859930494407204,-0.5978600135136611,0.8020389666850658,2.2842747576990856,-0.19167769506793983,1.16599928096212,-0.5100968973230289,362.0460510253906,0.0127740972590172,0.0600878014616656,1,2
2022-07-27,2.753674206581517,0.22924168468606898,-0.7097362978043138,0.6740529652879198,0.4630611530153755,-0.835563758721583,0.18021409880909692,0.8444070338657669,-0.43822319700818774,0.5294903735439153,-0.2915799899418056,0.5234026349275548,-0.10874954546569589,-0.7229400336764614,-0.768488391421355,-0.5833060078772438,0.06500315709273524,-0.5270676380200341,-0.2004058742975167,1.043659101991449,-0.520708778314045,-0.6716345436197311,-0.5470715873821218,1.1915598495333406,-0.8150576615764675,0.35679470949931136,0.4169390196167169,0.39250223081582225,-0.9485135935543618,0.05875249971128379,0.5867744838020392,0.17256589061472843,0.2176134728163222,0.37218611165419074,-0.5979680848119457,0.8007876152307053,2.2852259002924393,-0.07508237025863626,1.2804748854313843,-0.5659071789630054,372.8673400878906,0.0294512832699434,0.0302461798079463,1,2
2022-07-28,2.756877043031321,0.22924168468606898,-0.7676663327141141,0.5183254762550942,1.0172664929552424,-0.7247917066665468,0.14508373215628784,0.9270905229910769,-0.21191806872860722,0.5755849172533719,-0.22546301826511264,0.8305884064762624,0.8560213179315556,0.40176913039413353,-0.6869936404154053,-0.2755928038833878,0.17099444019835566,-0.4372744672490563,0.2364096588539533,0.7567758525610403,-0.45008633033156065,-0.7155868011745455,-0.37763504779960233,0.14191459028133496,-0.8201986354959535,0.46692309219530664,0.9884600298918295,0.5910604151138,-0.8188300704950474,0.20384461201096832,1.3751060750967004,0.7842547723564828,0.3538622657015294,0.7753821374032289,-0.5005036202799572,0.7999016832086464,2.286177042885793,0.15768606013694397,1.3949504899006486,-0.5408565669933554,384.9240417480469,0.0318233208796363,0.0162990918811139,1,2
2022-07-29,2.7630384999906945,0.22924168468606898,-0.8037072720019779,-1.465720437554047,1.098326188506657,-0.6019906230911006,0.09151013742949526,1.5351490911100723,0.31809657465037533,1.0600357145341937,-0.14604954147807583,1.540301698943608,-0.7396125752875464,0.9307018090742769,-0.44311308902528657,-0.15540853436593474,0.36964413876846797,-0.8589447193329802,0.6762745312939497,-1.1806233501410834,-0.37162077137841976,-0.5413533968233575,-0.3234237422567079,-1.5415856949243367,-0.738808979375829,-0.11512686439473666,1.0705258953317516,1.613289022406594,-0.24341825772924594,0.40841582264323795,1.5315358553956588,1.2649904529469072,1.130025438499049,0.9077888923862981,-0.39874475345794735,0.7991659756913546,2.2871281854791468,0.41948233151862274,1.509426094369913,-0.6427283920048625,386.1593322753906,0.0032040415491695,0.0083094232807085,1,1
2022-08-01,2.773777626972339,0.2953745993007746,-0.6344266314543217,0.5947248260284892,1.2333836680520356,-0.5855148421878054,0.07482299885066886,1.4715443523878253,0.7300334286294945,0.9993052328317881,-0.0760018201177637,1.0980536283080473,0.4157250764052793,1.0059332183781557,-0.06577348582087901,-0.8502354795699207,0.5329071848700414,-0.8536900954475026,0.5096376248124668,0.37045773606249766,-0.36246100894042027,-0.7614564015640857,-0.347454613412017,-0.6998355523215011,-0.4952429341150866,0.8603854055100217,0.09325519126452694,1.4312715813715258,0.3728696671093835,0.5734782702824933,0.16131268522399214,1.0292262864743997,0.9764391772034874,0.11530152583137648,-0.31894939648592946,0.7981171049756427,2.2880793280725,0.47940033015587985,-1.695890830769488,-0.6412434860577156,379.5874938964844,-0.0171649414961007,0.0039589077957054,0,0
2022-08-02,2.7715701294619692,0.2953745993007746,-0.762625320564926,0.09286735227521829,0.822478817459237,-0.6446086720782687,0.1371794532640904,1.360872829810091,0.19106091329794303,0.9235904578691196,-0.09962250790705329,1.1854450527099354,0.9590618415101432,0.09824579028078423,-0.7690399213034793,-0.07515363803142563,-0.7890191371998327,-0.7107482892384118,-0.9073443850570628,-0.24187697495976615,-0.40301472760321816,-0.5715760879615271,-0.4726251845150962,0.8169457937536528,-0.11838994461311539,-0.7530136928313301,-0.585449035096344,1.1518162519494537,0.45084143659488113,0.6452637700502254,-0.827237586877206,0.17610938153712544,0.7708713214636943,-0.57283758216709,-0.3581220584854713,0.7965303303193643,2.2890304706658537,0.38612031151215187,-1.5814152263002237,-0.6034268410744313,373.1638488769531,-0.0170675243947022,0.0211238492918062,0,0
2022-08-03,2.7682911168071866,0.2953745993007746,-0.7677718971469008,0.36896319084512674,0.45175654302788965,-0.7003264678551883,0.20568356102769636,1.1102729247361718,-0.25938796387851615,0.7263130461030816,-0.15875444046218767,0.594899951524572,1.0363419798208413,-0.5477757122117004,-0.6807143981763558,0.059274723346089984,0.17935065619545681,-0.5997724136725652,0.27225574193283386,0.3286552488568433,-0.44248469784527356,-0.501217185830722,-0.241233611288029,1.1915598495333406,-0.8207494541301841,0.41518706640452596,-0.5822358407961452,0.7693999906014968,0.6735557016554171,0.6442982645609712,-0.8084731233346009,-0.48219723154829336,0.4872534215424072,-0.5833274909121458,-0.4420449145028503,0.7947756102838187,2.2899816132592075,0.30479506962376424,-1.4669396218309594,-0.5524514024438212,378.9945373535156,0.0155041953431109,0.0483360110538033,1,2
2022-08-04,2.7723386426373406,0.2953745993007746,-0.6862935421186586,0.48012415030646094,1.230453372250606,-0.634654417659979,0.20260960034089023,0.8316849862098297,-0.35337682552154315,0.48851712343194836,-0.13263126514737783,0.32743800075839563,0.10393607867776623,-0.5446860369896213,-0.6173654771660607,0.3696933137851888,0.14879629448356135,-0.5958504900063598,0.04089206971144964,1.641166198413875,-0.4028783843396504,-0.563033163795138,-0.40971002369219883,0.14191459028133496,-0.7325378347901627,0.964573144652942,0.5098472543155833,0.7969788724831156,0.8111949154236571,0.681216502443255,0.7431888073764977,-0.13180741314477562,0.4988133557130375,0.649192946440679,-0.4133353466526362,0.7930276730107281,2.290932755852561,0.4204338003377426,-1.352464017361695,-0.7242941631438558,388.1358642578125,0.0238336522792308,0.0372379950880454,1,2
2022-08-05,2.775827844353853,0.2953745993007746,-0.44246205720257065,-0.1073831756440357,1.284027462568862,-0.5369732304142145,0.20612258340148537,1.256562723885855,-0.28425628709657164,0.8096904004823134,-0.10626404425126668,0.1711939163061564,-0.5596781155299466,0.4883567652465081,-0.6633884098973725,-0.7174157174373824,0.014999584879494461,-0.5657759694181351,-0.30226236357532654,-0.7291807229277961,-0.34243137796266604,-0.6527506427387688,-0.5653426140712713,-1.5415856949243367,-0.66927060796923,1.0427136918047908,0.7948803685024028,1.181233498857682,0.461101991529406,0.7730255297974454,1.1623867683510518,0.5111611583802268,0.773416138154743,0.6718451807043488,-0.3883472316060783,0.7918164995102768,2.291883898445915,0.5947373868608564,-1.2379884128924308,-0.7646553306091722,387.6911315917969,-0.0011464739358334,0.029231184949028,0,1
2022-08-08,2.7740462554649103,0.3615075139154802,-0.06519837117866764,0.8772756128924116,1.2462302746529137,-0.5361398327946707,0.20524427063047995,1.046667400362861,-0.2517529515271384,0.6404489100096047,-0.07113815730592273,0.08115619982480243,-0.5565043011523245,0.7525333455332756,-0.8041477795432921,-0.7619812637372857,-0.10089333551238001,-0.6200921247009922,-0.6261922682549541,0.7438047358161596,-0.34386861457731904,-0.5889651324392652,-0.5646360878458683,-0.6998355523215011,-0.7152341899472596,0.09992672382589836,-0.05286933846493003,0.8116857926960058,-0.6603578166381942,0.8325799289968376,-0.0514143498839065,0.4539816780235786,0.49604831408376376,-0.14841156549474885,-0.3526102663369557,0.7905782300666456,2.292835041039268,0.5816957916091288,-0.8945615994846378,-0.7865089173441072,387.6911315917969,0.0,0.0303776588848613,0,1
2022-08-09,2.7740462554649103,0.3615075139154802,-0.768323316066398,-0.7512509065676618,1.174801015438889,-0.529667403042887,0.09677920998524686,1.1140880462959342,-0.2111319534183539,0.6943167547041491,-0.06821016756447634,0.43336164738058974,0.5046706971148294,-0.03973491027711698,-0.9510050325030581,-1.5634137734466373,-0.10835299441941214,-0.7873712199163266,-1.0968010250153002,-0.2634111191430318,-0.3426743654027677,-0.673461176132399,-0.733127812407197,0.8169457937536528,-0.8558120375969871,-0.5710759085017597,-0.014423394728898252,1.116882774467238,-0.8851765243952395,0.8696279856256804,0.0048983616495335254,0.33004976486796644,0.7248761656806803,0.04768086590582982,-0.35673616480526843,0.7895500730665075,2.293786183632622,0.5823565007883167,-0.7800859950153735,-0.8015209646172166,391.6441345214844,0.0101446373672947,0.0432762392631812,1,2
