Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-11-25,0.10690319696614875,1.41963414775077,0.056360936076908445,0.003148363692773545,1.172422566672616,0.6496643749159435,-0.8780885986419156,-0.5162494618776201,0.22312322904899815,0.6290054752654536,-0.5488518746890131,1.101034240207814,2.2739177269229667,-0.9510050325030581,-1.5634137734466373,0.28971692579997854,-2.0073368906000666,0.9307373745400496,-1.0968010250153002,0.8474963188076273,-0.7101424148345369,0.17508542503809463,1.1915598495333406,0.9987216972824174,0.694506707085449,-0.5320583434353823,-0.014423412468141654,0.5291993285279922,0.41145307566006073,0.31379377938392394,0.5497107131057074,0.04768086590582982,0.004898363108808221,1.8549102894821319,0.3714255176888679,1.166513474583002,-0.8142491430894326,0.6901597712384318,1.0515236764928557,0.449939094664093,89.04190063476562,0.0464674646561473,0.0651184181116287,1,2
2015-11-30,0.136244357300389,1.4857670623654755,4.486060533053335,3.0121289807902034,1.6414241342883145,0.9223301842695381,-0.8592059461590027,-0.4820187217295814,0.27643299541516164,0.7695368477161566,-0.5185712910233533,1.4703859813681392,1.1340328488305513,-0.15544802122725218,-0.7202274012609774,0.18930952145989002,-0.9409870835548244,0.2758687045442813,-0.6450302109530244,1.2925779383133686,-0.5760283246901895,3.4668611187241236,-0.6998355523215011,0.5837295709532767,0.6184763674064876,2.294068423821325,0.28283539498814886,0.428304141286252,1.2043014799485474,0.3902345357927403,-0.8838754422375321,0.3003711641929723,0.10478356528223859,1.3423417001413618,0.7955401052875412,1.496612637042004,-0.8172796528059778,0.692062056425139,1.6239016988391772,0.477273572407396,93.97223663330078,0.0450720448046952,0.0265382230339665,1,2
2015-12-01,0.16331302547103083,1.4857670623654755,0.461134713285011,0.811923501565579,1.8585338939801743,1.1589146042238536,-0.832858171169396,-0.4525269924377791,0.42113048375126066,1.245982476112774,-0.49254527164738493,0.27637031298091636,-0.0004504639616801844,1.280278667957956,0.31106389179193666,0.6358619099506266,1.827652631227941,0.3671072126598684,1.4882080452585884,-0.6434039453215984,-0.46483273332132224,0.628154903751618,0.8169457937536528,-0.39889822838583633,-0.20794883655848476,-1.6458423182224742,1.5324922372594234,0.5108551361297836,1.7462007195373725,0.444884874589394,-0.657592123804753,1.6687970537574914,0.5292995386998341,1.5691529255086791,1.0985102962698599,1.8081031332641757,-0.8187414133226175,0.6930131990184926,-1.695890830769488,0.513218968324552,93.52849578857422,-0.0047332260246415,-0.0678318418146676,0,1
2015-12-02,0.14813973509422004,1.4857670623654755,0.7485841798940369,0.34962177268194794,1.79860494478137,1.1245398660274515,-0.8113407813910365,-0.4576593747829862,0.47443985729187255,1.4663744107401109,-0.47342898530387545,1.4261289284211613,1.513442938156478,0.29973679515949936,-0.640560306999057,0.4561843185748738,-1.1282155565504302,0.40819634584927533,-0.5801569337049107,-1.1155177952637865,-0.4693278085383652,1.735207283679168,1.1915598495333406,-0.18831209067926896,1.2259263526145907,1.1414923519575444,-0.17286354001375864,0.46315870297729433,1.026445265149366,0.4790735143154794,-0.7159618513337558,-0.11835685579548001,-0.051288753692722365,1.4030480965507164,1.2822911625177593,1.6920073439362322,-0.8203050074315399,0.6939643416118462,-1.5814152263002237,0.41963328844597575,90.71820068359376,-0.0305081516064949,-0.1090573651185811,0,0
2015-12-03,0.13816484155654982,1.4857670623654755,-0.9502518175963977,-0.5282238696856048,1.4518942533035195,0.9523752094128228,-0.7827973584856291,-0.5228276860755053,0.3957447217189361,1.2036434692157194,-0.46515602111407683,-0.1534920765679486,0.28691131283862614,-0.12876962645612175,-0.3401330923265124,0.30557178097352294,-0.45289988413294696,0.5216115350095604,-0.49089246802442355,0.10066223253540486,-0.5296095757987926,0.46363247428920534,0.14191459028133496,0.31686327714113843,0.2466489776506162,-0.005622014925974452,-1.0226155783242346,0.406289463941837,-0.2335640447374586,0.4785197509431902,-0.3990444128291015,-0.7735285836990841,-0.3509453262581408,1.246145373688767,1.3419353215953664,1.3693254476538887,-0.8229681445080823,0.6949154842051998,-1.4669396218309594,0.5109059466645036,92.09870147705078,0.0151028380589312,-0.0501496760375642,1,2
2015-12-04,0.15904449069483972,1.4857670623654755,0.6724709819203629,0.37192668912007226,1.1977618673050978,1.0244455298272621,-0.8477885501944971,-0.5362772951624475,0.494748349070067,1.5830408206361435,-0.4612015565343775,-0.9709680820823036,1.4679806577861076,0.7701147691774702,0.38744730010107803,0.1628858531925316,1.1709230431640756,0.521439081709346,0.8324712057202178,-1.126723143247309,-0.4830463761006566,0.3914034483954307,-1.5415856949243367,-0.013256955624987157,-0.18130484600134195,1.5251266985352245,0.49617278242314045,0.4246345079606823,0.008853552034201954,0.48319704226666294,-0.39378824012488695,1.2346922191026173,0.17969939900256784,1.2892504849978663,1.3472475595266955,1.4204661775398721,-0.8255590953506434,0.6958666267985535,-1.352464017361695,0.4023896215213419,92.24661254882812,0.0016047178014766,-0.0732847670877716,1,1
2015-12-07,0.16951161362111994,1.5518999769801811,-0.15485486491161643,2.324400865350658,1.1049967659992959,1.0234490809421526,-0.8824797604618033,-0.5476336620393955,0.5455192838963894,1.802708348725091,-0.46604734174515067,0.47562735117473137,-0.1546572773194382,-0.08819491458741549,-0.43678182082289174,0.12853598398801758,-0.9786865493980837,0.13163055475457663,-0.6347576856904378,-0.8608802051554556,-0.46825099144472254,0.3181480289945378,-0.6998355523215011,-0.010002718546406057,0.7164203565337598,0.28493917618532744,0.03946340290031121,0.21367019210005028,-0.09573916809884381,0.4823768927515878,-0.34128064458906965,-0.3242148720777637,0.023627080027608695,0.5794960035880351,1.2598509257087658,1.3615430237824546,-0.8280649702370694,0.6968177693919071,-1.0090372039539022,0.32494487450297116,87.80931091308594,-0.049298020043939,-0.0281863030295913,0,0
2015-12-08,0.15819130212960175,1.5518999769801811,1.2805829695621,-1.6524507631057987,0.5372673880516041,0.7576620210645137,-0.8486667959596461,-0.5239939321136126,0.42366911887832587,1.3735791202651508,-0.48147082380365686,0.047521772558238945,-0.9943951469708281,-0.017866159325642835,1.14473809044168,-0.33122823863639833,0.15733486107525282,0.12486761166743235,-0.09999733164497883,0.13014211096529416,-0.5727449659167823,0.10023698326901109,0.8169457937536528,-0.11844916619160242,-0.14078245891010419,1.479158252480444,-1.62842465962005,0.2044976700906274,-1.1090525185510378,0.44176088077896053,-0.7761944456485806,-1.5180398881840855,-0.5569592802746898,0.5844501874127263,1.0707687625717097,0.9080991133878273,-0.83046385604129,0.6977689119852607,-0.8945615994846378,0.5358628493601418,83.86503601074219,-0.045958749328555,0.0178078981837166,0,0
2015-12-09,0.14190021824527393,1.5518999769801811,0.3002383725696211,1.1610181573622784,0.2869167745902906,0.5226598272040002,-0.8205624624338849,-0.46439549848728023,0.3386272972813381,1.0903745714691393,-0.5032281263932447,-1.5669064309866478,0.49159460584933656,0.391877066637982,1.1250793147358302,-0.5188328487157177,0.5725471649573993,0.28220954210848526,0.22958576730674027,-0.3125112363974512,-0.6648380943166126,0.16291160277509617,1.1915598495333406,0.05781382880882487,-0.07054439896813111,-0.16154572846093557,-1.5215923968409475,-0.05049372947046985,-1.7818576854428938,0.37424558116452017,-0.7591456515786213,-1.4751144681015553,-0.4945315119388602,-0.19627196539106648,0.8074067102381712,0.5123084749389515,-0.8329826214477477,0.6987200545786143,-0.7800859950153735,0.6831835765560083,86.2809066772461,0.0283995374745219,0.0543455960375818,1,2
2015-12-10,0.15419997037825392,1.5518999769801811,-0.1281818375826898,0.003148363692773545,0.38734387313687996,0.6571487806567329,-0.8056320834087839,-0.45755383600337707,0.40082199197306617,1.3073177065178,-0.5271737330262672,-1.460998319745968,0.0518306688673646,0.06286961700017651,0.0698454468293679,-0.2387462174670554,-0.3311808622439119,0.37169724868844456,-0.40093606947606414,-0.00940674456987204,-0.5913389903360636,-0.9477343970345189,0.14191459028133496,0.47342335608294284,0.3386704258773996,-1.0106330299941955,0.9521349531634759,0.039395680403564115,-0.7230041661663471,0.3356641336792813,-0.7566775441432421,1.0181141165713266,0.3107994513890439,0.07104273025007841,0.48990570275091144,0.6711421735839486,-0.8354794729302571,0.6996711971719679,-0.6656103905461092,0.6976060271952865,85.59065246582031,-0.0080322529912762,0.0517788776540312,0,1
2015-12-11,0.132607565128573,1.5518999769801811,0.770521710961605,1.5482494871583066,-0.10639286335625427,0.6104421686030421,-0.8618406164485929,-0.48325169549183117,0.38305193890916117,1.2453334642802172,-0.5539595451473778,0.8973446783601444,-1.6065623496493084,0.8288676078367302,0.9473954155721328,-0.34972447931698486,1.0083605272633867,0.11369084724611891,0.5212166031322338,-0.00940674456987204,-0.5977742366054617,-0.9477343970345189,-1.5415856949243367,0.30954509514539064,0.010087261238671437,0.49190136190115663,-0.282852580934829,-0.13671464151311696,-0.5313857354592868,0.2961441342409525,-0.8391520845883715,-0.6277604455744817,-0.08250263786063707,-0.435338255532323,0.08641147167095192,0.5616027107099475,-0.8382341310234815,0.7006223397653215,-0.5511347860768449,0.709232817865643,89.68282318115234,0.0467031818596569,0.0488999339289785,1,2
2015-12-14,0.15008038231027435,1.6180328915948865,-0.08761528896453742,0.2964338774244405,0.6115887514547664,0.8404510404224386,-0.8649145101295423,-0.5229742269708539,0.29420265565351505,0.8349188979397434,-0.5607350769393213,-0.258123819468785,-1.4977701024002983,0.4892879266071246,0.5382060178744483,-0.1383392220101716,-0.34411407816523,0.37506743415023186,-0.35096991218441664,3.022123325456528,-0.4788246272780727,2.849516489371331,-0.6998355523215011,0.9316760794030668,0.7750974280694372,0.047241202989092554,1.5897922317753086,-0.013805060800506919,0.997783259261908,0.2933640599119964,-0.50886174530003,1.4340963698859026,0.5230550229850188,-0.0862861759561256,-0.036231172610789994,0.8533020926748354,-0.840746451768332,0.7015734823586751,-0.20770797266905186,0.30606258633799316,89.38701629638672,-0.003303818830631,0.0098470553973289,0,1
2015-12-15,0.14193255734238258,1.6180328915948865,-0.017300683187108645,1.5018500376480022,0.36728082593829137,0.8127692597876955,-0.8877493020585536,-0.5121759055956757,0.23708523121591743,0.6366685321465966,-0.5655830132485183,1.4778619741636994,0.9247963237431082,-0.2793757919930295,-0.6569251955181142,0.083616483923278,-0.8690209018114685,0.11231980870386668,-0.6670099983551112,0.8058189852858829,-0.4747897187231715,1.6344293584802603,0.8169457937536528,0.4809724474728689,0.43595566569211225,-1.6296159495393374,-0.1250945433427923,-0.17890733436111597,0.7914354095306141,0.28542937937574525,-0.4624766408762442,0.2623269965873666,-0.03255713863853444,-0.5297045174288056,-0.12888233637374308,0.7874856671509568,-0.8433812300598499,0.7025246249520287,-0.09323236819978754,0.2918015126296691,88.5488510131836,-0.0094210514746896,0.0005513950297074,0,1
2015-12-16,0.13149002780216076,1.6180328915948865,0.3923601062917639,-0.1542373017918266,0.27898666245396275,0.7536376880350687,-0.8640363313702502,-0.5340172690762431,0.1939298089452391,0.49763223842321175,-0.5703251751481291,-0.10815708308746844,-0.26213839760770496,-0.09022215955954777,-0.48920151968828834,0.25008265004855706,0.30269563755292217,0.11444034704735499,0.08445111282494945,0.3398300512862738,-0.48556446095238887,0.4690390580052721,1.1915598495333406,-0.15803733516636295,-0.3317167912041015,-1.5196124365588526,-0.32904648549748433,-0.1935830289279377,0.2006915388454638,0.2693477479877221,-0.5950884435530048,-0.4160024800871956,-0.10123135477943755,-0.5715445266284832,-0.22214367010869931,0.6868601917305315,-0.8459360884835634,0.7034757675453823,0.021243236269476773,0.3026631507371319,90.86611938476562,0.0258328190909712,0.0269174528007304,1,2
2015-12-17,0.15037036425140288,1.6180328915948865,0.06341884985957315,-1.011285706917017,0.13070137237201804,0.8758356581213819,-0.8917015085105087,-0.5302236471644275,0.28658694668509516,0.7938950474315429,-0.5771732839694792,-0.30217086950118094,1.5211225204577625,0.6053104357291214,-0.245196659908971,0.24479824350164972,0.92215884243568,0.11881605874762013,0.569611812484521,-0.5450170724544783,-0.4124500547950772,0.05942355137882186,0.14191459028133496,-0.18385740102250991,-0.14280708956565463,0.9299262396153116,0.863645789974403,-0.002797296317981103,0.653016813966229,0.2714953852736271,-0.4405495279808158,0.7482126430769978,0.29831428413992966,-0.055463320581470084,-0.36576744134904143,0.8406241841050551,-0.848341418749922,0.7044269101387359,0.13571884073874108,0.29932781149866233,89.88005065917969,-0.0109111967163289,0.0021680084825429,0,0
2015-12-18,0.13856656366779052,1.6180328915948865,0.8292627291021075,0.5053365554749457,-0.04196510764631649,0.807596394190724,-0.8846754083776038,-0.5549036359387644,0.2383544505730621,0.6364602336390183,-0.5841249554964258,0.8159387908900938,-0.10808770146747813,0.02198808557992818,-0.5247078123238405,0.22894461497772226,-0.6422892116744477,0.09809140166438578,-0.5205778507796393,0.36231286626308784,-0.4275879149192754,0.09863650525791157,-1.5415856949243367,-0.14966237060046395,0.5518285532470899,-0.2702235167202912,-0.3785400679482576,-0.09085231533954824,0.05380699326960837,0.2623267492333219,-0.7229535261682796,0.10564202116166195,-0.1199591056531089,-0.2973665420031446,-0.5247530284966894,0.7192277820585662,-0.8507725296574049,0.7053780527320895,0.2501944452080054,0.315169732858467,90.57029724121094,0.0076503033280074,-0.0060522701338834,1,1
2015-12-21,0.14633915866457067,1.684165806209592,0.4897513681117152,0.05650723094008789,-0.4198507062335041,0.8371059628730741,-0.9013623459388597,-0.553668797336139,0.1063497450467377,0.20994697420160577,-0.5843913837178935,-0.3494322272848539,-0.3073849561722705,-0.310306184031077,-0.3575853771591411,0.04662482032851572,-0.3352016928546283,0.10819134081534386,-0.48989316673467137,2.330359497281582,-0.3964622949614578,4.491522332064567,-0.6998355523215011,-0.7757011392681745,-0.030741549732419854,1.5328917833893914,0.24325396835937638,-0.07067316434178192,0.21820256904917565,0.2573743795329985,-0.5745637435742353,0.7704699902868111,0.09229839803312437,-0.24170892257702975,-0.5336745601656366,0.7354574129440624,-0.8534137530094691,0.7063291953254431,0.5936212586157984,0.042282392012368344,89.43631744384766,-0.0125994791982524,-0.011497429988151,0,0
2015-12-22,0.1365268949200023,1.684165806209592,-0.278757702575056,-1.6360722548231483,-0.483722428170416,0.763539096409665,-0.892579821281514,-0.5537522282942002,0.1850446842068987,0.46194649913128166,-0.5898859034262659,0.239263203257199,0.8411735555394477,-0.1421752807081141,-0.2044289124137677,0.001704502497365297,0.2769781253625348,-0.19337230093389154,0.0667401600828703,-1.6782105236311162,-0.4151440252127014,0.46441655940178594,0.8169457937536528,-0.6951313955258399,-0.3626072956913603,-0.1144576585730018,-0.43452552505890135,0.052236416370828126,-0.1488074211308967,0.24165887557024834,-0.45605722225492623,-0.39257181739669555,-0.13868782257190937,0.10346703035429432,-0.6752022282279964,0.6085960784260758,-0.8559621661731668,0.7072803379187967,0.7080968630850627,-0.1362776068366514,90.96472930908205,0.0169450062963331,0.0431566978393038,1,2
2015-12-23,0.14471283059459852,1.684165806209592,-0.089642126074041,-1.5250373409952684,-0.01904594775734576,0.8401502722004129,-0.9022406587098653,-0.5569320479740011,0.14950556014296798,0.3396465890940231,-0.5917352579806622,-0.4029776939873593,-0.35593335592269815,-0.27623430759687595,-1.0405722359629777,0.12853680175442922,-0.09269667628554538,-0.5900455773198454,-0.32788714539240993,1.1576979343706963,-0.36122228368441467,0.7520217124320787,1.1915598495333406,-0.670656161622743,-0.19469321244417312,-0.31597383917651506,0.558982059316777,0.2558634526951412,0.18547564545244835,0.23830168706934474,-0.44193323650191535,0.33590007214586787,0.19842811592137194,0.7254004642739623,-0.7289681151111362,0.7026035248515794,-0.858495110872402,0.7082314805121503,0.822572467554327,-0.1940637048737944,91.0633316040039,0.0010833747727838,0.0408869932142234,1,1
2015-12-24,0.15090698831852273,1.684165806209592,0.6057505345956936,0.9474683859382798,-0.16929539422820852,0.8356662789533236,-0.9290275900849748,-0.5564796488440344,0.15204399885725706,0.3469961549944269,-0.5939692953043267,0.5340534493380161,0.24879368607267743,-0.4404175488356254,-0.7703297905372833,0.00963152120093174,-0.1295482118639597,-0.6730672771609184,-0.3993840432400525,-0.00940674456987204,-0.3456238294343202,-0.9477343970345189,0.14191459028133496,-0.9422077919032151,-0.32857935803750404,0.8453724363787568,0.021947092660148007,0.1696428245260393,0.20425997036870072,0.23359580555101958,-0.9857188309145023,-0.12282985461663022,0.017383530357920632,0.45051190204203223,-0.7969285146240619,0.6776328776048688,-0.8611221545327497,0.7091826231055041,0.9370480720235913,-0.19452703875124477,89.33771514892578,-0.0191314753327552,0.004321966930286,0,0
2015-12-28,0.14282568002101195,1.684165806209592,0.022545543419087814,-0.26393406080826726,-0.36952045236457304,0.7286054199516754,-0.9290275900849747,-0.5549908071949097,0.00353826321139654,-0.08397505581756977,-0.5940095995619362,0.030986888092904244,-0.41093699619463475,-0.28485879401937253,-0.4000978310488549,-0.030003163433695062,0.26159837229713,-0.5950591087132212,0.10567936135924003,1.5480177262058754,-0.38108897906143846,0.6758672905467953,-0.6998355523215011,-0.8068594425143146,-0.4925508700694098,-0.3650627646943811,-0.6502461864254808,0.13111919725651866,-0.31193813727075714,0.2137640289613211,-1.061279677770243,-0.8228725813575898,-0.21360172420198215,0.34094573668194655,-0.7982835257281784,0.5093937818591834,-0.8635893584574886,0.7101337656988577,1.3949504899006486,-0.31356973135703897,89.5349349975586,0.0022051434737397,0.0563302036527418,1,1
2015-12-29,0.14988334890174887,1.684165806209592,-0.30968187170902595,1.5560873780064066,0.18350850001519164,0.7315074682282743,-0.9760145090877917,-0.5545235854518857,-0.011692761899891664,-0.12588648773619412,-0.59400316480053,-0.6101460945754081,0.5516117890727261,-0.36923789724670164,-1.012550955426574,-0.056426013934642645,-0.031922262285170006,-1.03367250361423,-0.29187088456800564,0.2862179424313499,-0.36300857489139565,-0.15190664687249442,0.8169457937536528,-0.8455555345785722,-0.33719272240116016,0.24639715727532227,0.0596480844296142,-0.013803641432778301,-0.18321279813782818,0.197193821837483,-1.074302653248582,-0.029598709084073836,0.02987062969729496,-0.08630772127083698,-0.797951004772717,0.49784244562226326,-0.8661532396867098,0.7110849082922113,1.509426094369913,-0.3193231064465702,93.3805923461914,0.0420546486292023,0.0276964258699787,1,2
2015-12-30,0.16998375539722024,1.684165806209592,-0.14158479474308353,-0.10670773077480407,1.228859766531284,0.9397951941686349,-0.9913840444983957,-0.5402840806840913,-0.019308667281087346,-0.14491186616088197,-0.5945420424197223,0.066564837439694,0.034845499196096245,0.7058814128607056,0.19089611231985318,0.2104483742971357,1.3865146315599164,-0.6764428119723906,1.5281556951034774,1.5012482060751862,-0.24555227359702322,1.2843086396592711,1.1915598495333406,-0.31935063213352627,-0.4214630111084097,-0.42067880177080014,1.4267405847380181,0.14029143539239583,0.7882477833799957,0.21161351974006595,-0.5964166518497096,1.4773736394066808,0.4918411388171042,0.3493960623420887,-0.8141192592311934,0.7749802009120357,-0.8681989309468883,0.7120360508855649,1.6239016988391772,-0.340318625702838,94.7610855102539,0.0146753016712529,-0.1198971568988634,1,2
2015-12-31,0.19279582381725813,1.684165806209592,-0.2756168502160275,-0.3101133415774709,1.1494494957858832,1.0084597867097826,-0.9935796924141962,-0.516727691339154,0.027654805886576723,-0.02152768005435886,-0.5932899015572977,1.3304293709282446,-0.6237470972806405,0.929405045988996,-0.169258752212737,0.20252094671036308,0.344741125900584,-0.7047305433928186,-0.05078482405841863,-0.16804767949150798,-0.1961742420405953,0.3034330751067734,0.14191459028133496,-0.3307393784081951,0.652269834966043,0.552586761465107,0.48161233672994036,0.22284299798301888,0.9771009572864419,0.23106376275393153,-0.060032525278716546,0.2685980621642874,0.1796984329574405,0.5890251193377392,-0.7769818510277496,0.8488109075530427,-0.8702472009493758,0.7129871934789185,1.7383773033084415,-0.32549201058779703,91.45775604248048,-0.0354816515111536,-0.1292297635307067,0,0
2016-01-04,0.1800414255706863,-1.6886128391403934,-0.4397670593302528,0.8621218001628242,0.684460245504075,0.8128679773275296,-1.007192803300359,-0.5173210067156206,0.014962023076802168,-0.05337384796226724,-0.5930720737148336,0.4620676325520186,0.0713923228208952,0.10034632092740123,-0.27298549614266626,0.020200743177952625,-0.942903284386311,-0.5089162935924377,-0.5814847084896746,-1.0319316923304083,-0.2779441172723817,-0.1252191730802705,-0.6998355523215011,0.13181035102006944,0.8755052140606329,0.030066924677398767,-1.1840768612962564,0.013712505227762269,-0.08718045401934796,0.21797213901882692,0.1774711861113825,-0.548613106683887,-0.4133740606390994,-0.009561288974313074,-0.7709471108852433,0.5534793365168813,-0.8723328519439868,0.7139383360722721,-1.352464017361695,-0.29923790603376804,94.51456451416016,0.0328767613897004,-0.1032662667249319,1,2
2016-01-05,0.20118536319224348,-1.6886128391403934,-0.2842396014729413,-0.35966252839068147,0.584564529228022,0.9732011291090833,-1.0045579989990558,-0.5229668000278662,0.058117248934704706,0.06116774395954626,-0.5911600380260346,-1.128707309013335,1.369674968085627,0.7919001995213769,0.5425923766358391,0.2765059094327101,0.9172916011484069,-0.3892152136468641,0.431132575172623,0.4967867769660832,-0.18237652400956517,0.7739711251557293,0.8169457937536528,0.15306715763716253,0.047515635551145206,-0.6358582774149681,1.1070346251279606,0.16413936809509472,0.542130996745069,0.2287732714298471,0.7023688434570098,1.0863225982191937,0.39195593664367195,0.41415913352407563,-0.7180073315464105,0.7632677961539471,-0.8741142919318434,0.7148894786656257,-1.2379884128924308,-0.23590201841647462,92.04939270019533,-0.0264286343090232,-0.1782609284499928,0,0
2016-01-06,0.19060505342608294,-1.6886128391403934,-0.368601728418014,0.25753048577381066,0.2691055391084322,0.8165070457750337,-0.9900667093536006,-0.5439588551512874,-0.00915451959837765,-0.11856849167026072,-0.5912605224872745,1.0393440455494047,0.47766562303822074,-0.07886486741481408,-0.051644113275931484,0.13381998165172027,-0.9939234611643928,-0.2548861166072226,-0.6355991120166615,0.0443776999054838,-0.2436557111002154,-0.0846306530844982,1.1915598495333406,0.4283351552510957,0.7381776925858701,0.06702065151607875,-0.8895760319853345,0.04673295993988407,-0.3786780690907325,0.2154202847387728,0.8431757311439325,-1.2055383597571265,-0.30724530879598266,0.0827951080964486,-0.7206706224889121,0.5373110170516151,-0.8756920653335435,0.7158406212589793,-1.1235128084231665,-0.18133360992754013,82.82967376708984,-0.1055389341396398,-0.1790061079129928,0,0
2016-01-07,0.16013139177501623,-1.6886128391403934,0.7063012777922241,-0.41580002542974326,-0.5471942087035016,0.2877008603877771,-0.9228798697289321,-0.3800895407239964,-0.13227410038636206,-0.4643136212018584,-0.586050815169303,-0.8415823543069422,-1.1564299975230201,1.5609539640291594,2.2007376867843123,-0.5663945520539109,2.077322506576135,0.9075316317884727,1.5578341469995218,-1.6617013843865662,-0.49581429535231836,-0.014277963989450441,0.14191459028133496,1.576710656027816,-0.13146444368103588,1.379758051763286,-2.978776697205535,-0.254120198047691,-2.6365491510180763,0.13100251048121553,0.9938474288389813,-2.4958427923202557,-1.1625159750752183,-0.7655508903006566,-0.5840052526715782,-0.20953177999026412,-0.8775688932547275,0.7167917638523329,-1.0090372039539022,0.3762285557373055,83.27339172363281,0.0053426950394097,-0.1479201821384786,1,1
2016-01-08,0.18364945011138373,-1.6886128391403934,0.9297799400670469,0.5665909457087294,-0.7525328049026142,0.3044125457235313,-0.8987278096609828,-0.33818481988042665,-0.019308667281087346,-0.1497191479910223,-0.5852104918359932,-3.1077385888253177,1.0706626798086027,0.9876001438440358,1.0384120922048339,-0.6165992764319687,-0.6300945156612205,0.8671043822197813,-0.38549676789952547,-1.5497808833399083,-0.474648358063859,0.3956047031745669,-1.5415856949243367,1.4824586819132048,1.5062396923900758,0.4778172972714367,0.1653214121405115,-0.29447935166386136,-1.8146711071369739,0.06668224447970912,0.9277712928790111,0.0685099673752263,0.061082581774951364,-0.8660269493659202,-0.5635869888209489,-0.18841198746582324,-0.8793361535508675,0.7177429064456865,-0.8945615994846378,0.2616806924619307,82.48454284667969,-0.0095181547053788,-0.2764955123496944,0,1
2016-01-11,0.16065632192817694,-1.6224799245256878,0.10088801382631506,0.03917192536004472,-0.7387375499400266,0.25233314297875753,-0.891262687154289,-0.3054524541714211,-0.10181165733823408,-0.38379037434319746,-0.5806323644958082,0.16607523613527733,-0.8614859304648168,0.9443298917856684,0.05959288120019373,-0.4818403673545453,0.018366992526262272,0.8572163668079898,-0.19569647406736004,0.942444942386368,-0.4888754339350421,0.06648528782065305,-0.6998355523215011,1.4881659206028668,0.9336252640495319,-1.174471936136206,-0.3322739124714927,-0.3274995225024369,-1.51864019041368,0.009298518137100982,1.1612478311728274,0.6679502143126266,-0.09498683906462214,-0.9568225280182645,-0.4577434358039279,-0.26063380966906896,-0.8810518529636975,0.7186940490390401,-0.5511347860768449,0.21139019446715326,79.08261108398438,-0.0421179003353606,-0.2693220396325865,0,0
2016-01-12,0.1416964638501173,-1.6224799245256878,0.7923027582817482,-0.6329970393098112,-1.0322081175846376,0.05766230921024848,-0.8649149121646823,-0.38263703083783696,-0.17162166817283045,-0.5867629491350441,-0.5700811524309437,-0.3052505897856978,-3.176679023790666,0.611865442909233,1.1540174108752257,-0.8279845337387818,-0.33540987645011894,0.9377805847052667,-0.3367974982595482,-0.27861935293240553,-0.5770528678289305,0.8327439582061836,0.8169457937536528,0.9207910789076175,0.8904108129126174,1.0774166352879002,-1.3982713395611803,-0.3898716502217479,-1.6823789981121235,-0.062226786324113346,1.1173449830042674,-1.1794191424481957,-0.4258592278882154,-1.1504119412782665,-0.2430990913407545,-0.5343622289357756,-0.8830318040477887,0.7196451916323937,-0.4366591816075805,0.30311179996901116,76.96257019042969,-0.0271738137720233,-0.2728303462366298,0,0
2016-01-13,0.1174812613802733,-1.6224799245256878,-0.07828711890970817,0.07647213299868412,-1.085371899981085,-0.06700732812420941,-0.8271497412105698,-0.5017817703362883,-0.33155018162021765,-1.0036409563857323,-0.5537911632077629,-1.3391821817024525,0.1736126322184928,1.045066079445006,1.9841642708975953,-0.8094878841749906,0.6012430701927618,0.9316664454400039,0.08034843681754944,1.5559181301475418,-0.628857636854924,0.49304871338606787,1.1915598495333406,0.9184207822150067,0.5583751071498716,-0.8762440354394562,-0.9139180514207815,-0.4760919945173036,-1.4249557725777846,-0.13409234572620576,1.5090129886743198,-1.6461328923734155,-0.2635443252886973,-1.3914477725779404,0.04229073445917619,-0.6990879503453019,-0.8850310905129883,0.7205963342257473,-0.3221835771383162,0.16088239377682276,71.44058990478516,-0.0744530083651256,-0.2181910826541447,0,0
2016-01-14,0.09299033269430766,-1.6224799245256878,1.5612017964025784,1.4015178535016501,-1.4996216949914694,-0.37752544381189446,-0.7902628160216063,-0.38656960660534323,-0.4660939150991589,-1.3770376963425721,-0.521880332078431,-0.8652164217990141,-0.3105485447466106,1.0677943277630846,1.2967640227287114,-0.6113144610018559,0.09910423786941235,0.8319168073726128,-0.16462970921520298,-0.12013902428235532,-0.7789798759690736,-0.2758765919465276,0.14191459028133496,0.17921047811679572,0.9910170921053377,-3.0526759242238217,-2.4218365728264217,-0.8246418695309131,-2.6550735865893564,-0.23174286092636365,1.0967134392913587,-1.395134673646933,-0.6943028823308501,-2.280548175651565,0.5020230114966711,-1.1276886527919145,-0.8872005290899277,0.7215474768191009,-0.20770797266905186,0.4144903221626226,63.157623291015625,-0.1232326351718061,-0.09399991275197,0,0
