Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-16,3.0408256629613004,1.6180328915948865,-0.9347611685358351,-0.6036326441976274,-0.2628657615748521,-0.180013926301052,1.0720848348807734,-1.7636936576608053,0.4234126663686841,-0.5059480021454783,0.5085510911703542,0.4867585224179838,0.13336768950274785,0.10119018541522616,-0.9353274229483514,-0.8165509531991976,0.0722759066403123,-1.203651201570601,-0.12572822918097026,0.08536906031512895,-0.058057669092584516,-0.9228474610047819,-0.8664402129279039,0.8169457937536528,-0.9876189669043484,0.22021035503681216,-0.7030611842564148,-0.650136883798369,-1.403302767641909,-0.8982963591382911,-2.6794709822089797,-0.21789298760227857,-0.2284641169678327,-0.42547748761482734,-0.980370019510429,3.6895503412374335,3.0746742527759374,-0.25941452453220193,0.021243236269476773,-1.3358142069182581,1001.2999877929688,-0.0103823612334006,0.0004446870839031,0,0
2025-12-17,3.0406231894716678,1.6180328915948865,-0.9421059691887789,-0.3264691964701327,-0.9191827016512049,-0.22497031091779948,0.9864545661645511,-1.678738065662589,0.7838119249921354,-0.491511162336802,0.4091326752108941,-0.3760897066381524,0.5452166340263115,-0.6610743438595734,-0.9343150426467044,-1.0192760777947305,0.07253879541418,-1.2010477676774753,-0.1156071820197016,-0.43882042761855705,-0.08867359830104565,-0.8908254747112768,-0.8214876388508323,1.1915598495333406,-0.9868225129332311,0.17948820271160848,-0.3609837297353627,-0.661298791279282,-1.083724392972434,-0.9856080418966409,-1.3182977242318727,-0.4745779242670831,-0.23280403120331053,-0.2879651362451796,-1.0082824393232948,3.6927946639408007,3.075625395369291,-0.3174917306043386,0.13571884073874108,-1.3424326297630924,986.3499755859376,-0.015043186084623,-0.0022996438740207,0,0
2025-12-18,3.0391417845596145,1.6180328915948865,-0.943460919731958,-0.44369010605250814,-1.1879787432064033,-0.2874668155855668,1.0624236624231387,-2.148571542789015,2.3356235023321696,-0.5984151598001725,0.3227593994069607,-1.3997206236820694,0.10696065664774568,-0.33265978411911734,-0.8288920931737301,-0.6741646973359553,0.20026626939496592,-1.1880650511422757,5.646680907619229,0.0941569621967888,-0.13143222389348744,-0.9214644392451905,-0.7787747063521748,0.14191459028133496,-0.9858114381879653,0.1296860154588686,-0.5153944179453557,-0.7115307814258091,0.8947333985345055,-1.1586468840815116,-1.8880944161878683,-0.7540485965182746,-0.24762669990709782,-0.4773200787686995,-1.033103457274304,3.6956233320034286,3.076576537962645,-0.40557611332536536,0.2501944452080054,-1.3284949470714689,992.3499755859376,0.006064606598046,0.0001520890247186,1,1
2025-12-19,3.039377260203333,1.6180328915948865,-0.9370873118606514,0.054378782402972614,-1.1187410215477187,-0.2623386371904729,1.044419992769799,-1.9992538444442485,2.0107337163230143,-0.5639752757430146,0.11425788457709138,-1.994606428933508,-0.6760621365814973,-0.4804822388066711,-0.9315946587686592,-1.0503714646887827,-0.05433770912518444,-1.1722263343541302,-0.9502965810937901,-0.00314203056755821,-0.11675605020983157,-0.9285000809368407,-0.9947157133018053,-1.5415856949243367,-0.8805244411867941,0.5461203357443386,0.189682469282546,-0.5459552956627205,1.0159676571082163,-1.2346867681236562,0.7646272842575467,-0.37396042739639773,-0.2057843746488716,0.27413376713174464,-1.1029610848332982,3.6990785450815205,3.0775276805559986,-0.3616319791330968,0.36467004967726974,-1.3153083070057041,1001.7999877929688,0.0094778057024207,-0.0021688877808308,1,1
2025-12-22,3.039698149641279,1.684165806209592,-0.9353746841805011,-0.3621440787232991,-0.6079348643094099,-0.22326382572633047,1.0224635136117919,-0.9411657055326268,0.16342584578764216,-0.3271538320777225,0.08608832734143211,-1.6703620502223475,-0.33870407251182805,0.18897130793404762,-0.9245539574806411,-0.8394459896071915,0.07991335737706998,-1.1765346619517518,0.15919427906934533,-1.0159068207619761,-0.09281457695015076,-0.9173725338953841,-0.8949686808758447,-0.6998355523215011,-0.983094562492098,0.10298497634257255,0.30510008429854274,0.21494614629067163,1.2714289720180165,-1.2071542385059244,1.2014729604295897,0.07643109195703772,-0.014130035537048445,0.09864943496756985,-1.112535020035913,3.702925645604961,3.0784788231493523,-0.2982355969669496,0.7080968630850627,-1.4141908939928265,1012.2000122070312,0.0103278221014598,0.0189841694262473,1,2
2025-12-23,3.0399465096876197,1.684165806209592,-0.9345773622293361,0.23109820529122113,-0.18368107773043804,-0.1815959490123393,1.0027032184164413,-0.28597671582207573,0.18611446566719467,-0.17282851882159142,0.08051617056356072,0.023179832931720833,-0.4905520818657092,0.29722413571703116,-0.9305325910902443,-0.9404222285660915,0.06398655252789424,-1.1594321330836461,-0.3834473621562464,-0.4988229889513201,-0.06644521354135367,-0.9231469293282873,-0.9775491286576451,0.8169457937536528,-0.9760629408280906,-0.6887557067461361,0.33390478221711795,0.3470336386227409,1.3973683175688882,-1.0914341260481744,1.321764918848323,0.3740221741185221,0.018782523044337626,0.012976224435593478,-1.1143616352995884,3.707044653439485,3.0794299657427056,-0.22743790877250392,0.822572467554327,-1.4227978628327798,999.0,-0.0131266921913245,0.0401341579742849,0,0
2025-12-24,3.039767785693347,1.684165806209592,-0.9335651856090876,0.18999423724062292,-0.17582434836116498,-0.2370729162488248,0.9825039008473007,-0.609066287484668,0.17225534590045158,-0.25063381898744624,0.1016496404899573,-0.12420129924694563,0.19713226651247132,0.32418320726370814,-0.9362727252913615,-0.790924994705697,0.06427831347923875,-1.1165413067487377,-0.43354727285559774,-0.03070705433627345,-0.10471514848523403,-0.895105013740956,-0.9378546807446033,1.1915598495333406,-0.9820338644464511,-0.3476416211772295,-0.45198908827863205,-0.3543338451186505,1.6677978530556954,-1.0906482150071772,-1.6665068137605454,0.0062900143264046915,-0.15754582546649837,-0.6069037444861458,-1.105792094584637,3.7106685124338905,3.0803811083360593,-0.31094061540407925,0.9370480720235913,-1.396413944282198,986.5,-0.0125914531858834,0.0780078819035005,0,0
2025-12-26,3.0393921337768868,1.684165806209592,-0.828163446242385,0.1397250987791089,-0.4346499445434844,-0.28918172177907225,0.9236604294944756,-1.4303073431723832,0.16542953506598768,-0.4419010234551511,0.08170809001056063,0.007102545452618824,0.30833307453936304,-0.41969882798470265,-0.920039859301273,-1.0455187265988668,0.09115831071013938,-1.0923222357136253,0.8404296304619558,0.6205478539504871,-0.14091835688278131,-0.9166928277835273,-0.9796076998928389,-1.5415856949243367,-0.9877665962229822,-0.5011802508200384,-0.43425950997881624,-0.9738458266745081,-0.28513580844874703,-1.174500023960343,-1.5778702271171605,-0.35554533087595774,-0.311859613757974,-0.3905558588963405,-1.1118707973376256,3.714124727646983,3.081332250929413,-0.38920884732378264,1.16599928096212,-1.4528654389108415,990.2000122070312,0.0037436297924967,0.0912471980850711,1,1
2025-12-29,3.0401024335635674,-1.6886128391403934,-0.9308453490467024,0.5600639565951399,-0.15936038847787323,-0.2749152151993345,0.9702080581000775,-1.401987764971561,0.22184153499087292,-0.4343899860527521,-0.012141297562509566,-0.11616101997459818,0.33602630529408434,-0.4027232182687363,-0.8924546699041275,-0.7876692596448616,0.10504582807648011,-1.2000140252570308,0.6459472491584419,0.07412663676725068,-0.13266809553039083,-0.916707739069345,-0.9950341649995482,-0.6998355523215011,-0.9715546639884642,0.19416052398541755,0.11142316199697379,-1.4724322233792098,0.3830369061392158,-1.1982895588924376,0.47339940959692495,-0.23637756770690907,-0.4302669714659647,0.10815339256934585,-1.1475676893448525,3.7177024692822673,3.0822833935227667,-0.3646067862418347,1.509426094369913,-1.450190275380183,1021.0,0.0306308629094987,0.0860683043936368,1,2
2025-12-30,3.0410048842483057,-1.6886128391403934,-0.9238060642815882,0.11277370755623557,0.2681011522959303,-0.15037377608503844,1.0189513346214794,-0.6978825688042746,1.0668452802182937,-0.26795503383711433,-0.17860939992334396,1.0280511886953558,-0.4281133951684561,0.11535934017705467,-0.8766155763749248,-0.2756828858904008,0.0906766012227633,-0.9056477747769262,0.07420837277032577,0.1011146561432609,-0.050363815015627963,-0.9235085280093666,-0.5957325343027859,0.8169457937536528,-0.9440050481993656,0.3065994012039659,1.0292458533639148,-0.4529333440196919,1.002259969021737,-0.964946307813506,3.904838618698218,0.5403654845476211,-0.17960384618808065,1.0975258462141184,-1.220918746198949,3.72177104961971,3.08323453611612,-0.16745476641391313,1.6239016988391772,-1.2775838248734614,1053.6500244140625,0.0314778106494974,0.0507471346851201,1,2
2025-12-31,3.0435071105849802,-1.6886128391403934,-0.929783495046319,-0.6863904299909639,0.6207420146416657,-0.018243027602041825,1.3021899157597514,0.6305182459918108,5.335001541775032,0.04674840373023601,0.013193652148742092,2.220498530868203,-0.410675499495662,0.9681132895277406,-0.7447452784327911,-0.624153828165201,0.2326198236401525,-0.811935033581567,1.4587331784834656,-0.6210273788025307,0.036770223938220346,-0.9357730605944227,-0.3547043508723996,1.1915598495333406,-0.9281863806203682,0.33460095827774206,1.0585600923153446,1.5507096688879933,2.6379564945609117,-0.5184821949877539,4.139093006853038,1.2311329923040426,0.31869837422912517,0.6019177936598499,-1.1372210975802293,3.7260318005138875,3.0841856787094737,0.04007304911701669,1.7383773033084415,-1.1808238045733743,1080.050048828125,0.024747031737891,-0.0381109267276064,1,2
2026-01-02,3.044532030907278,-1.6886128391403934,-0.9355224743864023,-0.34207801833694085,0.843897072353929,0.08750849678895094,1.4536885498562833,1.571470525383004,11.934380933080394,0.27554301811078963,0.574366129227741,4.342788796880367,0.12151567096785273,0.9949750356596186,-0.8665203436000971,-1.0209127505619568,-0.0776694677030152,-0.7910127821356504,-0.7192791689445962,-0.3416533143565793,0.10657544409579088,-0.91442009930348,-0.5225818365211982,-1.5415856949243367,-0.7964861414088263,-0.4380463945845507,0.8262808051285817,2.9218211243317733,3.2094662068382145,0.041482387790129915,3.347708712469691,1.497744887112833,0.6688913350115149,0.18495474239886717,-0.9497055261819838,3.730412641649524,3.0851368213028274,0.2013123856507617,-1.5814152263002237,-1.1300682770175845,1080.75,0.0006478629956871,-0.0665621237083783,1,1
2026-01-05,3.0448510667995836,-1.6224799245256878,-0.9192928742963333,-0.4970562443641694,0.6843276654960277,0.08622036685897283,1.3917713858400782,1.9396109002745687,11.186728157676082,0.3708172966842451,1.0936531506453007,5.050215614485476,0.9974921249596197,0.7815020362586798,-0.9247067461642025,-1.127048420362537,0.00011977636092478523,-0.9014269505398822,-0.8099026909693725,-0.459809161444604,0.10586105529734213,-0.9157310498482858,-0.7931891508003339,-0.6998355523215011,-0.9181041665654304,-0.4204143517487739,0.007321591359646846,3.504122962637436,3.1898369364838666,0.48502398888659104,0.09352721993066852,0.9698237115654527,0.8293290214085327,0.015175441213170354,-0.8156142733086991,3.7349500775493607,3.086087963896181,0.1957041781518864,-1.2379884128924308,-1.1669894511792076,1079.199951171875,-0.0014352638989375,-0.0547202613528588,0,1
2026-01-06,3.044438404248221,-1.6224799245256878,-0.8917132347799449,0.20480412793722783,0.6199486329726575,0.07623532323828246,1.4444663997724372,1.8598028940382065,4.62566967693042,0.3505767581449457,1.5294508816996646,4.768848363806048,1.0250853798985693,0.017174177324475213,-0.9169890543677209,-0.9443409551430215,0.08074153299416766,-0.8786658764845927,0.09535775022314665,0.042232254488040084,0.09895600809720827,-0.9313531069566268,-0.7090690868189894,0.8169457937536528,-0.9762155324767626,0.11770204087736409,-0.06254669517538324,3.223201710269496,2.7514140858602247,0.814877202592477,-0.19137112604733642,0.4285281077600117,0.7523303150994701,0.1735707675927408,-0.71973790234609,3.739560490579555,3.0870391064895344,0.17580865531140574,-1.1235128084231665,-1.1641272766458994,1074.1500244140625,-0.004690306799018,-0.0649339327897719,0,1
2026-01-07,3.044166837207683,-1.6224799245256878,-0.8758773279274449,0.31829724539153054,0.9344465146901763,0.0509775524579429,1.3693758843082837,2.0129828530064886,0.43584808921657087,0.393465843474513,1.7864776806574594,2.8475389110778333,0.805799006401728,-0.048894156247061525,-0.9286196270846784,-0.9514064248695931,0.057072425816344814,-0.8443107049014508,-0.49025943355450813,-0.37761273445838495,0.0825841664883503,-0.9264733886727854,-0.6857639913919263,1.1915598495333406,-0.9685077933450623,1.0034312968455479,-0.17143018394266213,2.6836898334603316,2.0802542069140877,1.0248037257099605,-0.6345308741775111,0.0030748433379818346,0.6084374922081388,-0.11685701919640702,-0.6698918450657835,3.7440349611245027,3.087990249082888,0.13456585774141372,-1.0090372039539022,-1.1841512931572429,1014.25,-0.057380250763229,-0.0319243958092547,0,0
2026-01-08,3.0432111912700117,-1.6224799245256878,-0.7440335610494428,0.3465613483823525,0.11258833107837059,-0.19728865740006266,1.8063098195525948,0.2945549960182143,5.79568072198101,-0.03172449993506597,1.7470199253242429,-2.112508717823958,0.02065669417191312,-0.15213091089082312,-0.8722306653751535,0.7262489860603313,0.1402820413044819,-0.19785648561129968,2.146584277974582,0.2203611666647061,-0.08259561571464888,-0.9322353580341739,0.13914083655686238,0.14191459028133496,-0.9801233673817773,1.0313317650093257,-1.8855248080366886,0.06797459665853,0.231033820113073,0.7137362338169273,-7.5797318070653645,-1.4041325778587472,-0.05175065472802529,-1.9394229918132797,-0.6784334603129174,3.7469981482576955,3.088941391676242,-0.25211994085655326,-0.8945615994846378,-0.7680281207262549,1010.5,-0.0037041652428809,0.0276640328804436,0,1
2026-01-09,3.042775276516022,-1.6224799245256878,-0.8657841262185383,-0.43333043761184753,0.2657769440623565,-0.21329463922968697,1.7461492810784005,0.052560327032447764,9.363235276126344,-0.09119950710515096,1.7398455869051384,-3.728343166318128,-0.04721083620681724,-1.8232421632470588,-0.9150723638088973,-0.9376067566451739,0.018891250485709426,-0.22273992202243678,-0.6763812491831768,0.1789293591399183,-0.09455943199099903,-0.9395841367279958,-0.1936965987655473,-1.5415856949243367,-0.9238071243617327,0.809603937102271,-0.13848046521487456,0.41958944373108986,-0.415358107108314,0.43273336561608566,-0.4699322149804747,-1.144034628450466,0.03746822487163618,-0.08232681154530644,-0.6799969065992036,3.750207721770327,3.0898925342695955,-0.27334952371254057,-0.7800859950153735,-0.7691998130998183,1023.2000122070312,0.0124897253512065,0.0279096725195324,1,2
2026-01-12,3.043147326827539,-1.5563470099109822,-0.923958822225503,-0.4155330746532106,0.34046852522683113,-0.16213995602398265,1.90204028310024,0.2726730426239568,8.05512639294611,-0.03775288764552317,1.7250136598339287,-3.08522222756379,-0.1532589715726152,-0.1208545016390663,-0.9203367413774615,-0.446055055157379,0.0648603157936395,-0.2408090638580695,-0.31015619996602833,0.12825928109269566,-0.061742957853285874,-0.9409398211302548,-0.0624096103399611,-0.6998355523215011,-0.9665935745328599,0.015720137062379205,0.40727610966202626,1.3572282789284837,-0.4236511168355718,0.3058414819028998,1.6129927935089448,-0.4855807102761558,0.27909189552983577,0.6933668978126776,-0.6835238174476563,3.7535536367073,3.0908436768629493,-0.18517430069800658,-0.4366591816075805,-0.755596201955976,1011.3499755859376,-0.0116489353358505,0.0177269985061444,0,0
2026-01-13,3.0429898960039163,-1.5563470099109822,-0.916242683156051,0.12762876103193954,0.07185573790864687,-0.2125598921230719,1.9371701137061967,-0.4726238387530337,5.001738052231968,-0.21702220598605426,1.738242682106539,-3.637230904783485,-1.869878531270206,0.39275000721345116,-0.9380279318756893,-0.5901666635409567,0.04965835455796027,-0.20997492995897454,-0.7067991626283965,0.5519507025823415,-0.09530425078824782,-0.9345627612288862,-0.0942518566466863,0.8169457937536528,-0.9718511632082415,-0.05290300561779599,-0.4030159051224937,0.778644048465395,-0.6591592187378802,0.11107472867878543,-1.495570897518628,-0.4435319498436553,0.13008742531721723,-0.37143485967331286,-0.6799753565500701,3.7558982671814203,3.0917948194563025,-0.25411109534508064,-0.3221835771383162,-0.7713837417559234,1040.4000244140625,0.0283192301814991,0.0622896170991526,1,2
2026-01-14,3.0437329266941013,-1.5563470099109822,-0.9278709159111257,1.0216627194546972,0.27664895791872945,-0.09482022506884825,2.127313437633267,0.18771902192786571,0.6306110255049573,-0.05932807658460705,1.7613633654316294,-1.8097061741942717,-0.12113083180755112,-0.37283037598736246,-0.8897566453456279,-0.2138422168419098,0.13035153184075102,-0.22852376295740648,3.2532622147787826,0.10109292936001683,-0.017840608192316348,-0.9328492059670025,0.2753789567866291,1.1915598495333406,-0.9895195393089459,-0.16013184219933757,0.9493627273690312,0.7135325429953732,-0.33835528288085703,0.18199214874565234,3.683258744633116,0.5655684617142074,0.10790757944178997,1.2085418913453216,-0.6756232179219285,3.7589423942692632,3.0927459620496562,-0.06277655796799707,-0.20770797266905186,-0.6912011910740414,1042.699951171875,0.0022081779264693,0.0215369028159484,1,1
2026-01-16,3.044203275202468,-1.5563470099109822,-0.8714932991305407,1.0498247857139225,0.47784377578404547,-0.08697641402838624,2.097891433933428,0.792704908741212,1.247978581149461,0.08878640433295368,1.7825929912909964,1.5237844531398046,0.40646034119303565,0.894797678000445,-0.9122339724110283,-0.9380874716550669,0.04380338088332292,-0.37581749841107664,-0.5133671991216234,-0.7044452290681386,-0.013303204281450013,-0.9320514521757557,-0.7587517989636743,-1.5415856949243367,-0.9413105029886698,-1.8958636172518992,0.059750130869563885,-0.4157300137343921,-0.8097164591996494,0.2531626844729629,0.29611850794790545,0.46706548590383884,-0.16854114064991368,-0.15683492085937803,-0.6727847418066375,3.762059697957011,3.09369710464301,-0.04479728056992738,0.021243236269476773,-0.737347866116612,1039.0999755859375,-0.0034585256037921,0.019328724889479,0,1
2026-01-20,3.043521984158534,-1.4902140952962766,-0.9143263782173475,0.8260180114197416,0.6097663183070342,-0.10285528735867976,2.2524648327870445,0.9690537175442121,0.8454988598271224,0.1341519117107603,1.7317672672612232,1.531824732412158,-0.3799686044982111,0.06666103652137739,-0.8948458749110849,-0.46487334496833443,0.09257152781821432,-0.49889316150258384,0.23823041878999887,-0.3573866299936053,-0.024916175589093325,-0.9310387273473036,-0.7609716304509303,0.8169457937536528,-0.9637588434985873,-0.1276459994577021,-0.1302679088507291,-1.531966181591219,-0.676486213185687,0.27804422456110295,-0.4509359005703744,0.20387346686172486,-0.42739241705169034,-0.5052230888248488,-0.6848405461025551,3.765358163078291,3.0946482472363637,-0.06329422192480649,0.47914565414653404,-0.7493098954909013,1041.5,0.0023070513378185,0.0395316082760001,1,1
2026-01-21,3.044106333258526,-1.4902140952962766,-0.9195896966426392,0.02469066280288549,0.5972788291449564,-0.09435665744126587,2.2783730493560075,1.415716773533795,0.7875732839166271,0.2492213712068964,1.5474859845064337,0.9798160551924568,0.9221799561249638,-0.11306380888021958,-0.9028368472797902,-0.6560764402997199,0.061524819500925,-0.4958690211990551,-0.3062711527842419,-0.5136009405776596,-0.020128911105228298,-0.8255799010087904,-0.7899943158641838,1.1915598495333406,-0.9463931695302079,0.4058191810134423,0.06307515849825102,-1.468710073560042,-0.33574332566189863,0.31282709510996165,0.30879302203763875,0.16801058883531095,-0.41236679378353464,-0.024757934931274025,-0.7255368625286942,3.7685132399150962,3.095599389829717,-0.04283592698480367,0.5936212586157984,-0.7798914053369115,1076.3499755859375,0.0329136832571578,0.0718181729986615,1,2
2026-01-22,3.0450610900970685,-1.4902140952962766,-0.9372773278396674,-0.044575898594258326,0.6357105903164758,0.045700901393205665,2.2849605291502635,2.1584367194256115,1.3676415262570365,0.4312708174586448,1.5973747925091668,3.4826162994942,0.07149119745565609,0.06979689998664743,-0.8723039542558862,-0.3468806360278664,0.10865181108450357,-0.29824016189627156,0.40910886029633947,0.1938573714439749,0.07205673190824669,-0.928317417685574,-0.6771990956300161,0.14191459028133496,-0.9543738368140046,-0.3893655773950275,1.1083147397454531,-0.11434261483177334,0.20064188904448824,0.6061941621806123,4.417654095786177,0.7668534153853341,-0.09563576943221079,1.1928970837064952,-0.7187971203829266,3.772959120888902,3.0965505324230707,0.1787712356424106,0.7080968630850627,-0.6934354398177778,1063.050048828125,-0.012433484101705,0.0706977819122628,0,0
2026-01-23,3.043303160286626,-1.4902140952962766,-0.8890157530386203,-0.1528101254532007,0.07998313820848013,-0.011881335216623032,2.30911265622407,1.5727574218234703,1.4928988097807983,0.2823361430454457,1.5547211311464884,1.212948172368987,-0.11312798007965205,1.0405150892463375,-0.806098009081434,0.0077848275285756175,0.1522913475465424,-0.2796194305295912,0.6002204533667919,0.3082556940576567,0.03351014856359091,-0.9212743203510149,-0.661027336120095,-1.5415856949243367,-0.9238803187297949,0.9272806298232846,-0.4290250332332285,-0.4213075609924007,0.6715900961117287,0.7260424439214918,-1.6791581427635291,0.2751137569880136,-0.1679882597655384,-0.4158227181827504,-0.7304003770490173,3.7772934201942214,3.0975016750164244,0.09359109420902303,0.822572467554327,-0.6722774368887547,1063.050048828125,0.0,0.0616946859007401,0,1
2026-01-26,3.043303160286626,-1.4240811806815712,-0.9114885578771419,-1.9048163272966039,-0.3093090161951464,-0.015650120325428396,2.049587715832669,1.3050169675178116,1.3609616572933438,0.21325981646849232,1.5476214566638775,1.089687878007381,0.07471245789144906,-0.3977130798204161,-0.9510050325030581,-1.5634137734466373,-0.10596724080685552,-0.9347612086284206,-1.0968010250153002,0.3367452275629133,0.031322347667572845,-0.927254988571063,-0.6551472463320985,-0.6998355523215011,-0.8577597521369468,0.06712061314349203,-0.014423394728898252,1.8074448958903822,0.3705765025936399,0.8115433998073558,0.0048983616495335254,0.16295131415922687,0.3817219061588201,0.04768086590582982,-0.7341018176380798,3.7811997918965505,3.098452817609778,0.09453448174571635,1.16599928096212,-0.6771564757569816,1081.0,0.0167443577827287,0.0561518029240067,1,2
2026-01-28,3.0449495156912008,-1.4240811806815712,-0.9020933233591305,0.4184473216131146,0.4278608666691712,0.20274636448324745,2.352588200306855,3.408319567030051,3.4681558860966404,0.7462546432734214,1.698649537733173,4.155212810471155,-0.4055289231411237,0.5276896863253872,-0.8366420817651108,-0.2592099439196695,0.18508862157189873,-0.7695805475028827,3.8409401805026198,-0.43142755351884254,0.17730906970163185,-0.9167586859625555,-0.4510599830902018,1.1915598495333406,-0.9811604943597432,0.07037773791673563,1.1666171159378622,3.5580748316148463,0.41767869446131034,1.44510974724959,4.82285212854515,1.0158393569190158,0.8102396565977301,1.1495040203076732,-0.7125563881591609,3.791123382679709,3.100355102796485,0.45128721133493693,1.3949504899006486,-0.6323234496072729,1155.199951171875,0.0317932921707589,0.0413990387628557,1,2
2026-01-29,3.050827998016135,-1.4240811806815712,-0.8715665732662397,-0.3841931833121347,0.8056055798042863,0.3413153235432247,2.638460915687863,4.2437164835628645,11.704687204160411,0.9506983408132694,2.401772770065586,4.2248799658587,-0.0004504508870407371,1.0937957420544067,-0.4664388280489997,-0.170124529357193,0.5241771501540301,-0.7891589496188448,2.8084266205970265,0.11606646465515337,0.27107815270421004,-0.889164108949755,-0.46627317612764635,0.14191459028133496,-0.8882644354637422,1.0786328156943783,1.0694857689747117,5.344050429197467,2.221614212528023,2.050751984493388,4.582252754983213,1.5370062087250576,1.2669402603827966,0.9916036450524756,-0.5892992688248323,3.79781474340128,3.101306245389839,0.6753178430658646,1.509426094369913,-0.5766224362316176,1130.699951171875,-0.0214365801132275,0.019077594804159,0,0
2026-01-30,3.0495324148219045,-1.4240811806815712,-0.8053739481055036,0.9447980547552928,1.3659925133286264,0.2342222527228738,2.5264828719820347,2.820061762640605,10.115407774100108,0.5756979126690359,2.7745387976497895,3.6246328840704884,0.545074746557285,1.0049808295630749,-0.8442094692468692,-0.12887631396409804,-0.39083382008755685,-0.6403907740511879,-0.89366887040927,1.01723111232125,0.20143164195911017,-0.8733196251613,-0.2758660270764574,-1.5415856949243367,-0.518538592479012,-0.41521047529237376,-0.7260369177991041,3.3515670527823977,1.8875789903200344,2.3120886513296446,-3.097328072333187,0.5301691487054273,0.7455019046641795,-0.4142008722640591,-0.5320595477249871,3.8036346296535126,3.1022573879831925,0.5095595027125956,1.6239016988391772,-0.5596249963682826,1124.449951171875,-0.0055428829767334,0.0509063342440003,0,1
2026-02-02,3.04905416990772,-1.3579482660668656,-0.9502518175963977,0.07657307583820955,1.320827881257735,0.2045069858121965,2.794352453756557,1.8186112088284994,4.919319994023941,0.32069768659925446,3.1579574950512255,3.28967576548261,1.1265972075888204,-0.6832547585346322,-0.9115830677753682,-0.03193582251837096,-0.011119098618991609,-0.6121553475007674,-0.7565780480822929,1.0456177952642747,0.18116934276935326,-0.7414044499607372,-0.22401951168668788,-0.6998355523215011,-0.8958220641117896,-0.005622007242398461,-0.19989093574186642,3.0334424701291587,2.6648266943078167,2.441981075864293,-0.7864859327338136,0.04812336557439403,0.6665815276775029,0.7900835309530477,-0.4750026173787225,3.8094202709740235,3.1032085305765458,0.46305029999261704,-1.5814152263002237,-0.6191347430471855,1150.25,0.0226853262550919,0.0566593233250889,1,2
2026-02-03,3.0493869491628223,-1.3579482660668656,-0.9289091731559449,-0.11185186793795807,1.3968651882107137,0.304414839609599,2.919065898630254,1.8031653089386874,1.385642219819092,0.30677217109091065,3.906152136068134,3.7103871401339634,1.0353636552083416,-0.17917116823174603,-0.9235738739738932,-0.44833465701323133,0.05663174521275155,-0.6047336186050407,-0.4554667201303089,0.8200259695824919,0.24600588925201605,-0.8632209568412645,-0.19471335682997218,0.8169457937536528,-0.9631087782635944,0.5459768685520422,0.7554435411686112,4.127354823024168,2.9176468693771036,2.7155370041803195,3.27173891155379,0.35067832187813175,0.9352413979525992,0.07368353911519937,-0.36900450935840157,3.8173273140056714,3.1041596731698995,0.6173964605306131,-1.4669396218309594,-0.6270246763515072,1166.3499755859375,0.0138998834269658,0.0350658787569985,1,2
2026-02-04,3.049936457632565,-1.3579482660668656,-0.8359118756089247,0.07986073979926585,1.684540789370805,0.3640055120122849,2.946292254414294,2.1996268333331965,1.753644609890602,0.39678404417655366,4.908033416586108,2.534013814374601,-0.6988465763485827,0.7161131029606993,-0.9057087776569775,-0.6597719741188856,0.09315504972090333,-0.6162040714497559,0.4251361712352207,0.012307346617112799,0.28340210045402453,-0.9214271610306463,-0.3847082380976425,1.1915598495333406,-0.9750841212280728,1.133973788322091,0.45522002918157767,4.637100856221481,2.351254764887289,3.023435708066025,2.0435012126361354,0.5148104742205291,1.0566382018085738,0.5042392141635527,-0.2409575600981106,3.827169993557794,3.105110815763253,0.7070855985790566,-1.352464017361695,-0.6176503866009216,1177.449951171875,0.0094718482120623,0.0208301508119202,1,1
2026-02-05,3.0503117478815835,-1.3579482660668656,-0.4657831033068955,1.0975693366549295,1.6023072884638139,0.4029445242329254,2.8975484418460375,2.5252917691788377,3.3412960092461224,0.47176872433684947,6.062051002342019,1.1915096083531183,-0.18103559900255822,0.4374745001755812,-0.9200696717273337,-0.5393323188427304,0.05373237075876555,-0.7174181196005913,-0.467336186558723,-0.05751167514199431,0.3072273869422148,-0.9137068427985334,-0.6398817947761961,0.14191459028133496,-0.9572420635760344,1.0417244748832903,0.3048982878664682,3.753413890001493,-0.8932395571792329,3.3160230045597374,1.410393777129458,0.6795061624366717,0.8126078498049003,0.5382166870313323,-0.10887271416705295,3.8370445611094794,3.106061958356607,0.762811503353563,-1.2379884128924308,-0.6177833931289155,1189.75,0.0103921593266135,0.0215089977830772,1,2
