Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-09-18,-0.7808407030964795,0.39556802934758595,-0.023923268019572935,0.133714025131593,0.24779901153056624,2.759744873605619,0.33556489405424295,-0.9900615487071901,-0.12585998618552707,-1.8352701741480963,-0.03770044422549767,0.2954780437559748,0.503944218769437,2.218241633473023,0.9863867274157015,0.11050202336429034,0.7647543773736406,-0.010390819862074227,1.3710350759164496,0.03542144967894962,-0.016757118057752745,-0.9802965125197105,-0.49473060371920324,0.5032898980352574,-0.4467349771386665,0.016863552594045202,-0.11519791169478615,-0.27008285633925116,-0.5669695828137258,0.15854882666791742,-0.571127461285778,-0.5555077270828992,-0.3246125443902792,0.11895507990731588,-0.4956384525658657,-0.8908777468866292,-0.4093805306793782,-0.09699940003805997,0.05000421848794519,-0.4666735983786827,879.7434692382812,0.0024796710452756,-0.0578454415648454,1,1
2018-09-19,-0.78896797207798,0.4014034905450473,-0.31519099457001754,0.05593681990731463,0.3618972013797158,2.8937125764728604,0.3138723980417154,-1.0188545960527373,0.16947265833587213,0.281448489221499,-0.01651115028406262,0.20100223428313452,0.38897261177823184,2.218241633473023,0.32098314010471934,0.09510169523405534,0.7647543773736406,-0.010390819862074227,1.3710350759164496,-0.11103328933828413,0.0369532644475101,-0.8229083482987387,-0.5083604766053502,0.30444803465594805,-0.5153345738632599,0.03543610120110656,0.13211130482900002,0.679093487780414,-0.4286208837770657,-0.0810572367216438,0.29600652785477405,-0.21910001522742664,-0.3435693336109032,0.13000506815573876,-0.664674108901949,-0.8326561589555204,-0.6193856068632939,0.6646598293469886,-0.04197089165638394,0.5146181525627996,889.9417724609375,0.0115256836396582,-0.0782835257521858,1,2
2018-09-21,-0.7881095192120778,0.45755769412934455,1.652959117103457,0.4133587716111296,0.590093581078015,3.566607325561448,0.316142259401838,-1.0088786700721122,0.3852352919185536,-0.2683299893178915,0.11056969608747881,0.10875397755665368,-0.6027860533131116,2.218241633473023,0.6530993603515665,0.185143580748494,0.7647543773736406,-0.010390819862074227,1.3710350759164496,2.007594159468617,0.3330246261870206,-0.4223410958348177,-0.5070519578425456,1.226614407940569,-0.47843701273971756,0.26872797152750544,-0.12324427853549402,-0.06884528373345215,-0.5090373986164051,1.5590114296957485,1.423936566871479,3.641672271965566,-0.3885164296088511,0.2122417296451623,0.009990611198264209,-0.1361997854643836,-0.8020962134770141,1.2172765825898029,-0.025660684888730568,-0.11180930989824163,830.7451171875,-0.068833006762851,-0.1087928522531915,0,0
2018-09-24,-0.5748365099390202,0.07359931441904384,-0.2369988214811571,-1.298859391003449,0.9323881506254638,3.566607325561448,0.8773033984377205,1.2498099422219788,-0.7290697516557456,0.6826931795441789,-0.6709430567739677,1.6556973622162292,0.25278710733885296,2.218241633473023,0.9665007446598043,-0.35184217673930085,0.8306143280981982,-0.010390819862074227,1.3710350759164496,1.7402555843459222,-2.0385518275393704,-1.7351739112932345,0.1765717088412835,-3.245906541510824,-0.4718212045478911,-1.4991156913104824,-2.813181620971889,-0.23266941987140927,0.9079621681932023,-0.0317370475641434,-2.9960341138277027,2.2582250045707983,5.613454966930206,-0.3199999406241867,-2.0406956501560236,0.26956916241707013,-0.5618702245106943,-1.6555157185358698,1.0462962852111402,-0.1026934357775747,827.9174194335938,-0.0034096151940713,-0.0555873393564073,0,1
2018-09-25,-0.4094553605466619,0.04928055054119908,-0.3164471000406474,-1.3442107878590257,1.0464863404746134,3.566607325561448,1.3882629051936708,1.2329144084675674,-1.3470306934736203,-0.0667008661530289,-0.7014269976069211,2.4054931116853817,0.24633890266728534,2.0558145948077677,1.3995076170922764,-0.7983689091038202,0.8306143280981982,-0.010390819862074227,1.3710350759164496,1.308739659058696,-1.6744421646294394,-2.549811771820402,0.16537202832525336,-3.34379854792906,0.08303270669540308,-1.3620718731674921,-0.1295547004030283,0.1023691426549916,0.8725759901358802,-0.1759269267351272,-0.4081428068108391,0.24973422149825206,5.613454966930206,-0.348298014022508,-2.2853563230525293,1.928028251225888,-0.7577361452838528,-3.297429108995681,0.5899850047815691,-0.563211989242478,828.2418823242188,0.0003918257071427,-0.1205303723074625,1,1
2018-09-26,-0.30971804787794105,0.04484552116468916,-0.8995963085653615,-1.2472365582693132,1.160584530323763,3.566607325561448,1.7189851616330725,1.2686128508101864,-0.8089364613842994,-0.23084375704071944,-0.6918154596080999,3.476335634983741,0.39110002546796363,2.1355516572322704,1.3654025725639913,-1.1367468948143926,0.8306143280981982,-0.010390819862074227,1.3710350759164496,-0.23247502454068014,-1.1857715438453977,-2.919815340334348,0.14701572277435854,-3.09317717055874,-0.46787678675074235,-1.2261633485896164,-0.4881663357996021,0.5345892848067205,0.705541516917055,-1.1562724138810025,0.03520189351351648,0.13339347249950673,5.613454966930206,-0.34826471657215863,-2.5166689931035306,-1.8360548472210352,-0.7572208541533821,-1.8666238479510684,0.3719941132035329,-0.4242175171632924,813.500732421875,-0.0179584131420645,-0.1170137063589129,0,0
2018-09-27,-0.18200516735733052,-0.05505346655435125,-0.06669765278353226,-1.6466254117175838,1.2746827201729125,3.566607325561448,2.1738759766401214,1.180753001744585,-1.149100967664769,0.10484669436888734,-0.8815731320982113,5.038743850162136,0.18615956897157923,2.0354894879787984,1.4002545481228206,-1.5403763337416019,0.8306143280981982,-0.010390819862074227,1.3710350759164496,-0.0945114577186328,-1.279489718427939,-3.1649265539348805,0.1582631912991544,-3.34379854792906,0.5201200613285558,-1.5153626245317504,-0.5465139068607023,-3.122134552897268,-0.3565683443529961,0.14734569546348983,-2.083744550567465,-0.0282379380533634,5.613454966930206,-0.48244975669250073,-3.108293790279819,0.2798446387450746,-0.8574067882049893,-2.7648859818399143,0.37058390849360145,-0.5050093938081182,798.2031860351562,-0.0189836428613475,-0.1312140919779464,0,0
2018-09-28,-0.030704365211943252,-0.157557682930153,0.7281031762510527,-2.227837411204199,1.388780910022062,3.566607325561448,2.7552962359328093,0.8192000257022762,-1.3381968309443921,0.5379078128656726,-1.076683898357568,5.629110326999924,0.15098436123991213,1.9707169957370643,1.0550639086036926,-1.996210473486673,0.8306143280981982,-0.010390819862074227,1.362996165012202,0.9946571848327403,-1.1494930744572074,-3.1649265539348805,0.1682116684801972,-3.34379854792906,-0.11058773568290525,-1.7941832285646186,-0.8848679186770582,-0.17902203483722468,-0.2284483321840502,0.9810645965372715,-2.1620005344605207,0.6804036198419773,1.5438503501737926,-0.6177893176287481,-3.696960824649186,-0.26972107363207815,-0.6661494169781309,-3.240929131762119,0.3988602244072774,0.9186043307629105,785.8262329101562,-0.0156274938660667,-0.1053669642850225,0,0
2018-10-01,0.1316074461574022,-0.24081461973754317,-0.627098115160678,-1.2026072352112185,-1.6918702159049768,3.566607325561448,3.4265448425818477,-0.9357279380118481,-1.7466540305838303,-3.1259309599096046,-1.2251269472341026,5.629110326999924,-0.057985095108771256,1.8970103666344011,0.5462954430234607,-2.457927978415723,0.896474278822756,0.6910273761621027,1.3491717530096037,0.11981599454060372,-1.3393540826305823,-3.1649265539348805,0.17300437901990467,-2.8194010841114414,-0.10140957343904099,-1.9037442450585798,-0.6985265626676125,0.00261150917579382,0.6608740098663984,-0.67937223753078,-1.751225294742818,-0.27557790244284347,3.3295936437717906,-0.7275940399430554,-3.8746114776440925,0.6809340459924602,-0.6455959130151764,-3.297429108995681,0.2549089876608527,0.8830529799209758,733.9075317382812,-0.0683526481451264,-0.1027944254969532,0,0
2018-10-03,0.6416499167007195,-0.5722439872309868,1.5896536748377903,-2.446759791720868,-1.4636738362066775,3.566607325561448,5.673981828229294,0.6568614362474958,-2.6137312142171467,-0.1770919895926027,-1.896099385379738,5.629110326999924,-0.8890639274479935,1.8123593653474561,0.8298985244580569,-3.322765988700663,0.896474278822756,0.6910273761621027,1.318996547021241,2.373840979582691,-3.134943421619265,-3.1649265539348805,0.5949295689897868,-3.34379854792906,-0.5650748176121725,-3.1703724641944406,-2.813181620971889,-0.8741662712186006,0.03418371853909798,2.210144060861355,-2.9960341138277027,1.8924305542793296,5.613454966930206,-1.1872876955520433,-3.8746114776440925,-0.06816998163141309,-0.4110010756837234,-3.297429108995681,0.8596812659774156,0.7152388364867583,736.7816162109375,0.0039084916556923,-0.0353574731669628,1,1
2018-10-04,1.0158499717401517,-0.5565833173011114,-0.5918421829950854,-2.381438084636734,-1.349575646357528,3.566607325561448,5.673981828229294,0.7377577322807141,-2.5080712053502956,0.0048949611663931004,-1.8324383118719978,5.629110326999924,-0.8975726258497329,1.6091077517613246,1.2601141056947178,-3.8052080620424085,0.896474278822756,0.6910273761621027,1.3417433928940588,1.1309853323424506,-2.0570481490587937,-3.1649265539348805,0.6057445697543998,-3.34379854792906,-0.425130606134876,-2.6620741624139024,0.9454601417952674,-0.9231519353864626,2.045680633635727,-0.9938851296758074,0.39380075432577916,0.4639139408572889,5.613454966930206,-1.1575930048476941,-3.8746114776440925,-0.23224934865573674,-0.4416318273187916,-3.297429108995681,0.9196491495944383,-0.35182865663226953,713.4645385742188,-0.032158798761098,-0.0847148382738932,0,0
2018-10-05,1.4656650476271411,-0.7060342638546304,-0.1792406890017427,-2.6438055819302257,-1.2354774565083784,3.566607325561448,5.673981828229294,0.7406819727870771,-2.903814235156674,-0.8735887771445204,-2.116793047296884,5.629110326999924,-0.8388013745099753,1.5901227109318508,1.6095886768599101,-3.8052080620424085,0.896474278822756,0.6910273761621027,1.318448627839744,1.0587484882801357,-2.296984083633424,-3.1649265539348805,0.657400246541429,-3.34379854792906,-0.5064745279592625,-2.9506107293824817,-1.2911102107030608,-0.7627945203720903,1.131833668793863,0.08084745293495478,-2.9960341138277027,1.037018846877041,5.613454966930206,-1.3597945730446044,-3.8746114776440925,0.10331118939451843,-0.5112041101047046,-3.297429108995681,0.8584039984348854,-0.22311061607098712,718.3782348632812,0.0068634848315763,-0.0013653298034206,1,1
2018-10-08,1.794545841295812,-0.6767104934069058,-0.5958924016080148,-2.1634534959630094,-0.8931828869609296,3.566607325561448,5.673981828229294,1.110463907742886,-2.903814235156674,-0.9226697533554699,-2.0221529209046745,5.629110326999924,-0.1357698353830056,1.524010152690621,1.4033451302186477,-3.8052080620424085,0.9623342295473136,0.6910273761621027,1.3359470201303052,0.21979987540204465,-1.145399494253501,-3.1649265539348805,0.6810490319945803,-3.34379854792906,0.9268666485146464,-2.2241884578600937,0.42182690979161336,-3.122134552897268,1.199239431734979,-0.7739893717590585,0.6806678247244429,0.09810876467890209,5.613454966930206,-1.3107306244991723,-3.8746114776440925,0.5362047117488689,-0.47378337180352315,-3.297429108995681,0.8000242001089901,0.6703628340029608,709.060791015625,-0.0130549550779973,-0.0339304422469404,0,0
2018-10-09,2.0970637803232464,-0.7364182991086602,-0.5867838080525916,-2.1149616622670537,-0.77908469711178,3.566607325561448,5.673981828229294,1.1231099885314948,-2.299225977932393,-0.7620003288356865,-2.1157310732941865,5.629110326999924,0.2738299311164533,1.5307107553363177,1.31656344636733,-3.8052080620424085,0.9623342295473136,0.6910273761621027,1.3226983042413232,-0.35727840254468696,-0.8145553546024884,-3.1649265539348805,0.6559803577904828,-3.34379854792906,0.891072377806579,-2.1547924763105595,-0.6432971512747879,0.17063845368017438,0.4861617706017221,-0.5655858149213692,-1.3209118124471655,-0.21752208976397241,1.1148966865816132,-1.388989176999026,-3.8746114776440925,-3.1262161428190383,-0.4670737568734677,-3.297429108995681,0.22347237844987122,0.04074732762868441,708.4118041992188,-0.0009156958151361,0.016726484981998,0,1
2018-10-10,2.2342150482709724,-0.7407769243953054,2.201615694290607,-0.7982546466592173,-0.6649865072626304,3.566607325561448,5.673981828229294,-0.2802171562547313,-2.267315486529747,-3.1259309599096046,-2.093974196195257,5.629110326999924,1.9479463440940608,1.49564410456824,1.1936958306922179,-3.8052080620424085,0.9623342295473136,0.6910273761621027,1.2884689895197996,2.101076797480669,-0.5569110493476601,-3.1649265539348805,0.3579480232607793,-1.611935244185209,0.7221115721979917,-1.7704180616737888,-0.21409307574815542,-1.5526633025713334,-0.036639200371187494,2.8339690216806606,-0.10171174043891158,-0.1210385691796806,0.9119069099513405,-1.3890446745422802,-3.8746114776440925,-0.17851838332650946,0.0956475281052993,-3.297429108995681,0.2410367224046875,2.0616333478772764,676.9359741210938,-0.0454488734512381,-0.0061699681591602,0,0
2018-10-11,2.5572717834487797,-0.9387262359938876,-0.49391914671516207,-1.7706232016626189,-0.5508883174134809,3.566607325561448,5.673981828229294,0.2580981402753192,-2.84133623912982,0.17324883787933945,-2.485342396858472,5.629110326999924,-1.8516730359942606,1.4147902750361216,1.1613309558614104,-3.8052080620424085,0.9623342295473136,0.6910273761621027,1.2604705329792698,1.1654421087729623,-1.738942224225532,-3.1649265539348805,0.41088737307259093,-3.34379854792906,-0.3522471176391417,-2.4214452053601394,-1.0682378242619415,0.31182857001177144,2.5444226040452156,-0.832532411337717,-2.9960341138277027,1.0912839705911332,2.411203061302538,-1.6642550682529604,-3.8746114776440925,0.003398137856572059,-0.4630734104645705,-3.297429108995681,0.34881718527015687,1.1435208009302118,712.4910888671875,0.0511907097093744,0.0150207151332641,1,2
2018-10-12,2.6293984860712682,-0.7139614444690876,-0.639951564754026,-0.10012926133988521,-0.4367901275643313,3.566607325561448,5.673981828229294,1.5062362972268204,-1.9651974787547735,-1.553405968984726,-1.969378913090359,5.629110326999924,0.28420241705111127,1.5014515116464195,0.9937930216004736,-3.8052080620424085,0.9623342295473136,0.6910273761621027,1.2806941855703975,0.2485445650552543,0.41128104744565724,-3.1649265539348805,0.8137585284677703,-0.08747589917051152,-0.2226495558095671,-0.7092414102322945,2.019213378795151,-0.6398781448896304,1.7778939559327438,-1.0405653501677201,3.0228984381356305,0.887857457924356,2.367595116632518,-1.3401598306399554,-3.8746114776440925,-0.8747456242259427,0.5389324232158054,-3.297429108995681,1.3004182097197854,1.211241195124974,694.4122314453125,-0.0257016276119433,-0.0462722150109859,0,0
2018-10-15,2.7302826300461214,-0.8286346314162105,0.05838787857454684,-0.7694212393131759,-0.09449555801688252,3.566607325561448,5.673981828229294,1.632148373799871,-2.0529978345237048,0.31471366965432035,-2.178527175398436,5.022707822144421,-0.270551682889416,1.4994412763230667,1.1104787636812572,-3.8052080620424085,1.0281941802718713,0.6910273761621027,1.2568355533106323,0.5829298669285812,-0.39038757906185434,-3.1649265539348805,0.833941366204026,-1.5168379515246686,0.6769289351628265,-1.017050094668347,-1.6053688037779283,-0.05986210915375917,0.8214269994461402,0.4968013540540506,-2.553186024809645,0.770248462544595,1.8549628209844449,-1.4980044140490139,-3.8746114776440925,-0.9238076059302773,-0.10071829346589319,-3.297429108995681,1.3211804433374028,0.49483508685782013,721.0206298828125,0.0376019721509412,-0.0257629472192635,1,2
2018-10-16,2.632475807212167,-0.6613906480117885,-0.48323355568184173,0.28122790815746135,0.01960263183226707,3.566607325561448,5.673981828229294,2.0618418944825545,-1.340867205977764,-0.638844793364786,-1.7776729696102311,1.3879303854565834,0.6890784639040904,1.5197663831520358,1.280490541938615,-3.8052080620424085,1.0281941802718713,0.6910273761621027,1.2765181248137965,0.07668040826884139,1.07264778206448,-2.037983064326332,1.0048540183418113,0.7165388324049538,0.04301131055952785,0.2687749047123899,1.5968493103629675,-2.1876655106543192,1.2686071422740035,-0.5556667625284654,3.0228984381356305,0.2278059989660091,2.7849437719196874,-1.2550418065572746,-3.8746114776440925,-0.763200361030429,-0.09140999240329827,-2.9387414987994123,1.715372207286154,-0.030406172863818248,704.0543823242188,-0.0238121489562942,-0.0547711779040619,0,0
2018-10-17,2.5207889084041133,-0.7692937507708862,-0.8197378321104364,-0.2002520828287225,0.13370082168141664,3.566607325561448,5.673981828229294,2.2338060202232497,-0.7151505121428865,-0.05770021289386618,-1.9752110593234056,1.0331619632385733,-0.0670977698874233,1.5677873687795285,0.3366199804262696,-3.8052080620424085,1.0281941802718713,0.6910273761621027,1.2646190335993193,-0.7848205342780185,0.10125485965112035,-1.3011780359070808,1.0128012423938118,-0.2978449370741284,2.0777059020686246,-0.27907419547183726,-1.8111681224674072,2.4297915109180215,0.7548624680720686,-1.041734409597548,-2.396699810418849,0.8679334059604326,2.6847977245733485,-1.4033127833521728,-3.8746114776440925,-3.1262161428190383,-0.5616496297457694,-1.3781622521648824,1.1089422093390187,2.562703306348157,687.1807861328125,-0.0242581901588137,-0.0343604105936894,0,0
2018-10-19,2.4020475347507846,-0.8759731087814083,-0.012645505128781204,0.2449766962296399,0.3618972013797158,3.566607325561448,5.673981828229294,1.7950336822199073,-1.114076506899233,-2.189643709112558,-2.1730121427318414,0.6671102762906401,-0.2327261916073047,1.4214908776818183,-0.2830448516594704,-3.8052080620424085,1.0281941802718713,0.6910273761621027,1.2511348551408765,-0.6258435254422352,-1.0394974282766563,-1.0668502245862024,1.023067086739905,0.6099219538800952,1.1533199570166424,-0.7519090895736047,-0.4166576851201215,-1.2441384798534438,-0.20267186347417318,0.22059661026343177,-2.3836685923901455,0.06331821787336367,1.467843541124093,-1.5489421351816535,-3.8746114776440925,0.17168686104015285,-0.41972112403985185,-2.2598691833713302,1.157405815762224,1.7925967168403467,680.273681640625,-0.0101022204348756,-0.0176947602311068,0,0
2018-10-22,2.1903188562778606,-0.9193750376117665,-0.8003165446602167,-1.0174332673308892,0.7041917709271646,3.566607325561448,5.673981828229294,0.7498603581990301,-0.8026450737310068,2.4367975585666977,-2.229551774228416,0.9640222356415941,0.106002335426194,1.3812872618076384,-0.7516366396278592,-3.8052080620424085,1.0940541309964291,0.6910273761621027,1.242811463556977,-1.178404898491166,-1.0769668685103009,-0.8922076627867052,1.001543715953056,-2.029797217856358,1.2215030798757913,-0.897782895142575,-0.8327322549582117,1.780519136168537,-0.007672274819851713,-0.6883498349846187,-0.9819027010034803,-0.4255324348538914,2.2476168551779314,-1.603306369162995,-3.8746114776440925,-1.554299724474576,-0.5022184360109663,-1.5271863276689055,1.0302849221728225,0.8316652400447974,676.7506103515625,-0.005192359820221,0.0212379249426089,0,1
2018-10-23,1.7642977016947412,-0.9412608075091304,0.7153261602691908,-0.603601564866847,0.8182899607763141,3.566607325561448,5.673981828229294,0.5983014824331109,-0.9737204112246394,-1.2442808455115855,-2.235770044342123,1.0616431451085568,0.5429827564299042,1.3160681717821456,-1.1184208033431908,-3.8052080620424085,1.0940541309964291,0.6910273761621027,1.2294104171656222,-0.6016905173367304,-1.0817004640762864,-0.6720695842510844,0.9470506918044137,-1.1249178120282037,0.5002018193346608,-0.8771762001176497,-0.0027271859283930144,-1.1538588428734502,-0.6425592953922235,0.6911889776651022,-0.5059456177469487,-0.4066713793034234,3.262862111818907,-1.6274474530017784,-3.8746114776440925,0.313096945438648,0.9514463436623763,-1.9038764604067693,1.0013352571750411,1.280932694740439,682.5914916992188,0.0085937414661429,0.0221515205473075,1,1
2018-10-24,1.5897237386756693,-0.9042698654720147,0.17608121111343275,-1.1864517401586596,0.9323881506254638,3.5533995696444696,5.673981828229294,-0.484729636497233,-0.6650390354914142,1.7862618861237172,-2.1125602738936915,1.0580826309215254,-3.115311582518828,1.3821807300233753,-1.2081169446097177,-3.8052080620424085,1.0940541309964291,0.6910273761621027,1.2462532603084413,-0.20403543473100522,-0.25725470850499915,-0.18434062273634663,0.6487900474677568,-2.415957564420664,-0.028628376769906955,-0.5395745711071387,-0.26608030790213666,-1.175170773400523,-0.01789929478221502,0.4707716768377012,0.8110744341276239,-0.07551539782430564,0.668341090575216,-1.5658360947800751,-3.8746114776440925,-0.6400924871753669,0.9151445395305686,-1.2270779736603832,1.0236240219831134,0.7647900040508122,680.273681640625,-0.0034013816459217,0.0395471894231057,0,1
2018-10-25,1.3471592353694593,-0.9185874042987492,-0.11874721633499585,-0.7781131558060564,1.0464863404746134,3.3632743223508177,5.673981828229294,-0.6595789321005521,-0.7008221169383295,-1.1538255502692014,-2.102954826580914,1.0020924189928866,-0.17848795832812395,1.3611854538705486,-0.9479735622731531,-3.8052080620424085,1.0940541309964291,0.6910273761621027,1.2283373242709459,-0.0774019499251279,-0.1070204959810425,0.2289693450906235,0.6488017020060838,-1.5053183656603506,2.5821996361303676,-0.5215147097948211,0.4200395262217794,-0.49879594166796887,0.4055152228239704,0.15160993254043179,-0.3364281853274493,-0.2655618486069589,-0.4714444214044035,-1.5760359907481305,-3.8746114776440925,-0.05917281165602071,0.7437880081688895,-1.3015886488442727,1.0219242317676718,-0.1972138300126981,675.1282348632812,-0.0075925397962312,0.0299392952290662,0,1
2018-10-26,0.9962350782652605,-0.9505953212774105,-1.0445894085834848,-0.43846294958105475,1.160584530323763,3.0418879489417257,5.637338211435667,-1.0969413101977052,-0.14609868617258812,-1.1751789476963395,-2.131190392453701,1.0437175258853513,0.0051460160999862664,1.3491243145786507,-1.1501752348964214,-3.8052080620424085,1.0940541309964291,0.6910273761621027,1.2201449494751633,-1.156116958076863,-0.2781179445766098,0.49825227467422656,0.637469628742007,-0.7762226798328952,1.8068309627579295,-0.7217769700619889,-0.15311571159293247,-0.26420190029674695,0.5375285702573018,-1.3031430357841012,-0.7341292846909259,-0.34583212300299726,-0.536699342378846,-1.6099051039837278,-3.8746114776440925,-2.190291238408546,-0.3458042074083112,-0.12597304858443964,0.6421549506002578,-0.0013040378036388942,694.8757934570312,0.0288304647388402,0.0732590421383615,1,2
2018-10-29,0.567194173934027,-0.8257038740155994,-0.09767753041768344,0.3774041149288572,1.5028790998712116,3.003997526279013,3.6695141035437513,-0.36081720270561424,-0.47628765848363935,-0.4974880846676803,-1.8058981594283747,0.699159220804089,-0.8812882016485781,1.3984853662056387,-1.1076308741270502,-3.8052080620424085,1.1599140817209868,0.6910273761621027,1.228972341071791,-1.0770137478286617,0.7695711718323157,1.3241426214575105,0.7838734545577902,0.8807991722113401,0.839333509137937,0.1458653319608839,1.4772742217137897,0.3945005495993026,-0.658677158864365,0.09258308127686261,2.767019054803458,-0.020629094452576113,0.05775617732522958,-1.4199647902288863,-3.846721238613805,2.4343595805868006,-0.21436905836260858,-0.8317588095584251,0.19751870678783298,-0.639154533463162,691.908935546875,-0.0042787642155223,0.0340373223775459,0,1
2018-10-30,0.12558884403991363,-0.844362202466921,0.4103809713954954,0.39693330094518187,1.6169772897203611,3.052712604086411,2.054549264095666,-0.37374646410299744,-0.1600895749447822,-0.2624375906228227,-1.8009907598713282,0.6856406020441531,-0.9308133719579809,1.4427094527265245,-1.0988290140461612,-3.8052080620424085,1.1599140817209868,0.6910273761621027,1.2165230588389295,-0.6415816447195493,0.3945471738994703,1.8484386065928622,0.7710834762095068,0.9153769014542682,1.2916707765795874,0.03610980896814208,-0.2717658848281343,-0.1786286343953722,-0.580556528328214,0.49503772353471603,-0.4277153872492074,0.04266825165811394,0.13498943522804274,-1.4356147817377047,-3.4523021040713635,-1.2452942334875003,0.6979647183696239,-0.15702870122124762,0.03863442603491588,-0.011578794635543085,710.126953125,0.0259894103419408,0.0421131732123477,1,2
2018-10-31,-0.3837970921529685,-0.7294784499844665,-0.029509961820802705,0.772210812334001,1.731075479569511,3.1914161968208603,0.6795788072637301,-0.09780012963095075,-0.33232963523412173,0.397546505186431,-1.49604464559419,0.2526750420571515,-0.7686898522737727,1.4710752282006856,-1.223366351647302,-3.8052080620424085,1.1599140817209868,0.6910273761621027,1.2304931981122327,-0.46697501967423594,1.1719584055109529,2.6989940726473556,0.8689037735291888,1.6848176981168,0.7720013193857818,0.8181235132318657,1.1399511221300076,-0.37888294010262463,-0.13498661606923737,0.211942162501024,2.5518923592834977,0.5037506854490039,1.4985824509983274,-1.2599478168450053,-2.4736672217600773,1.7840756676866671,0.055058661371423234,-0.5316477304136591,-0.1896522242928251,0.4138121035451466,700.9485473632812,-0.0130092758399611,0.0345801859909457,0,0
2018-11-01,-0.4925312916929431,-0.7875117853233373,0.31604122212703784,0.5641324563951471,-1.6918702159049768,2.901830654865743,0.4456541517363879,0.08303566312791427,-0.17216403142058126,-0.1766978237064003,-1.5826424553468899,0.18640785916392716,-3.115311582518828,1.513959248722076,-1.096290378097533,-3.7861247306680204,1.1599140817209868,1.2045011330051056,1.2116543678593505,0.16476888257757918,0.3517809842783417,2.6989940726473556,0.4161279913704666,1.2583198293774072,-0.19657581884354708,0.45925720456096975,-0.8824040869410198,1.3614149020115436,0.052111285587106905,0.6630329633077745,-1.3013564009390064,0.14287438655100784,1.2714326831768317,-1.3329735671709446,-1.106542396750991,-1.1548739447555094,2.11860355467091,-0.18393124622217502,-0.3137501404953859,0.5464416523711879,726.4442138671875,0.0357272071130641,0.0505487734645982,1,2
2018-11-02,-0.5620419084374134,-0.6271084295634018,-0.23567969711237877,1.5183278807840916,-1.577772026055827,2.8219920092407693,0.30953357744310217,0.2658607384117956,0.7493670674817678,-0.37734176681753934,-1.1698227338599434,1.1703765862654378,0.17502353403323415,1.590792880255708,-0.5956810428208352,-3.2299510196115033,1.1599140817209868,1.2045011330051056,1.2302505361232927,0.1626895012966367,1.2627664017418505,2.6989940726473556,0.5742212134026935,2.610005875809307,0.0006726111210529693,1.3251683389344686,1.21575654310387,-0.22055013461412162,0.6510642718768557,-0.025676317287382348,3.0228984381356305,0.27125494991667765,1.5819416678555447,-1.089762602237661,-0.38295061810005604,-1.1762190783443949,1.181110574490985,1.7077983813764648,-0.18817625960130874,-0.6553476306151709,718.9346313476562,-0.0103912550219755,-0.0033876666643616,0,0
2018-11-05,-0.5419733993044727,-0.6749948384766118,-0.9386275778148221,0.6526390667128491,-1.2354774565083784,2.5134612559542937,0.3483042867754343,0.3286080128481644,0.7447928999874612,1.3663421954142259,-1.2315777260667968,1.5004895825013593,-1.5672578950882776,1.5405383604129834,-0.41668261478256036,-2.8350229635209927,1.2257740324455444,1.2045011330051056,1.220456407924273,-0.8486956836542846,0.5175353392420847,2.6989940726473556,0.46812889339974706,1.468688867281024,-0.641536271866905,0.8617383532376266,-0.4988668756692958,1.2256688014532497,0.6212116639491204,-1.1789762661186896,-1.0666399560504687,-0.6903019403431822,1.532141713518864,-1.1490408207645926,0.12268039798275832,-0.49879048401074405,1.2502604781533597,1.6808985615117815,-0.1852729040893489,-0.5768623548194938,721.669677734375,0.0037970866192794,0.018652573525722,1,1
2018-11-06,-0.5276471643642282,-0.6581707765175421,-0.4475930638358534,0.828121466943509,-1.1213792666592288,2.2719143541014413,0.37635150721195326,0.2613193466198255,0.8876776661220891,-0.21870089113267907,-1.147211020473442,1.578409222362372,0.3177686550009783,1.5287005200129646,-0.516955086266851,-2.4663165683672603,1.2257740324455444,1.2045011330051056,1.2287648812631662,-1.0049994262756303,0.3222499524961586,2.6989940726473556,0.4644995070171667,1.823155175398476,-0.009672352397658948,0.7858656226270643,-0.06617502745310272,-0.6376955825118542,-0.46162727662854175,-0.19315853410398845,0.37424534281761995,-0.7841402809685603,0.5338153934920296,-1.1140890738605953,0.052992382541714025,-0.26383095531557216,0.5187317568742683,1.9603149560194888,-0.22381392338568154,-0.12921264679878738,735.11279296875,0.0184564231205388,-0.0113696895446745,1,2
