Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-07-12,0.8435212022449686,1.1087364717530492,-0.9143376160685442,1.1792586497871342,-0.4367901275643313,4.596719245929052,10.82900629632251,-0.012277877763397303,0.36042894839177786,-0.4214092406893391,1.5048608297033637,3.707909801531308,0.7000044987395412,3.237130623125511,4.850242643549233,0.2532638913312998,0.1061548701280637,-1.2252827727292541,3.516862831634496,0.33787867645642217,-1.086629027853924,3.8130230634381874,1.8350218709787796,-0.007082818695387007,4.516774135203885,0.6784992095348525,-0.6943319906087242,1.2116362786903656,0.8451081681300435,-1.251280248866152,-2.4811614126219697,-0.6580725194473749,4.466928946412427,1.7204078554326847,3.83825780511717,1.262467123297724,0.37056560643301845,1.431747722281494,-0.25248123866722827,0.38392342429415155,1088.7017822265625,-0.0055094013742184,0.0441327340224387,0,1
2022-07-13,0.862474059154754,1.060442764430225,0.36104755124914967,0.6063714114493411,-0.3226919377151817,4.1988772413519255,11.131231824587598,0.033302922030769955,0.27905534469716786,0.9758213566807572,1.3683288129247868,4.009075698387388,0.28152950800435,3.2016176472218945,4.777847778533834,0.014137772690035796,0.1061548701280637,-1.2252827727292541,3.5015981879597917,-0.16360589498758885,-0.7131888260297629,2.097788663650814,1.2808865229288122,0.01042915904400712,1.1621541489424878,0.44857756832549495,-0.5104626677999269,-0.0034653534531586994,-0.30374578069103847,0.5712012455346357,-0.8563805238651544,-0.8197406858777065,1.1492011637983988,1.6399380152598917,3.4550039225463545,-0.026111102817107008,0.21063497187475108,1.1738571393178652,-0.23282547880900537,1.0993777526852653,1102.06005859375,0.0121952479507134,0.0321238881213606,1,2
2022-07-14,0.8312433479991075,1.1241236981316647,-0.6480802703420869,0.31678256751966954,-0.2085937478660321,3.8382475698698504,10.997970943975478,-0.2113388074725026,0.7320059200614211,1.2162728503120894,1.4622640616174134,4.089690485981762,-0.9772085731419253,3.1786121357457144,4.8021386399575565,-0.3322793699736983,0.1061548701280637,-1.2252827727292541,3.5125427644220095,0.19834350966820036,-1.0909299764043725,1.2218903825138727,1.0894260038189914,-0.08243372820984236,0.6637153041552791,0.640700932569009,0.3721073642341508,1.2914252874473844,0.2113629777229796,-0.5750703496500891,1.8683788293167851,-0.7493583118168361,0.9215654597034295,1.724935072566022,4.500689397600826,-0.8227404198997065,0.16591636593704767,2.563126359827324,-0.35710932550927615,1.0769235628120437,1130.8494873046875,0.0257879000949227,0.0280456240294325,1,2
2022-07-15,0.8130798278101542,1.2762452329016802,0.701648253563496,0.8675750542994586,-0.09449555801688252,4.008075556353139,11.025924673533819,0.015669451486795695,0.9369919306999889,-0.001193558653821586,1.7297596060437999,5.787914547541516,-0.380375241951125,3.288278883832192,5.0594757793057985,-1.2972034002884634,0.1061548701280637,-1.2252827727292541,3.5300659843216535,0.9278547849014338,-0.47600436150040915,2.993819659000438,1.5432984111750032,-0.06915193745432865,-0.08135363090933784,1.187697833818047,1.2953057619944786,-0.7767458990396097,-0.32009756654741084,0.893433824752734,4.03873653745359,-0.15576540572234152,2.504600613706202,1.9374272244013448,5.653656753083138,0.6022655777195604,1.3418568966683935,3.243249617351731,-0.24150522129638047,4.183611788449333,1122.07275390625,-0.0077914609199632,0.0073079247525185,0,1
2022-07-18,0.6334312774211339,1.2125205501645855,-0.37304979043170977,0.11251124678842972,0.24779901153056624,3.7137532985995514,9.549996065730642,-0.19103912208131846,1.047885197643553,1.2962171408937708,1.5522553080851662,5.274423118828448,-0.7431453639824126,3.304360221122576,5.112866954566481,-1.4512971073850667,0.17201482085262138,-1.2252827727292541,3.5143452208386763,0.5150945923396403,-0.6371249872454429,0.5816199853964602,1.37515624639118,-0.11298406978259988,-0.11222777716653022,0.7487977283290007,-0.6329713937882641,-0.2793503981109989,0.48921609683953104,-0.23584472178072047,-1.24486171126834,-0.7600908440014222,3.0917744541322523,1.8274729536794934,5.829463077490834,-0.7184178948427917,0.4322728593315044,3.5397935387429453,-0.32634795882996964,0.8554569458024718,1144.1112060546875,0.0194504482709844,-0.0239654308532129,1,2
2022-07-19,0.5166437177873753,1.324727344111385,0.03650829938047653,0.8722271905782826,0.3618972013797158,3.7644985154536177,8.69255789026557,-0.3744158661810606,1.5052020689877743,-0.7759790284894315,1.731726417963674,4.072413344498625,0.7301072095470917,3.3490309054272207,5.3205261547357745,-1.143959495073348,0.17201482085262138,-1.2252827727292541,3.532666316176298,0.9717244371424572,-0.3611665559860382,3.0437302739181975,1.642481108950504,-0.10283533320006556,0.38853230522430127,1.017000500479296,1.0581876665871541,0.5665810391902569,0.26747545691232794,0.3573917777572468,3.0892265012956472,-0.44930045662503554,5.0130771116488475,1.9793131861697892,6.068694388695119,-0.42274106675483086,1.880582943341527,4.918075008227304,-0.3920902720205574,-0.2987595320131977,1124.242919921875,-0.0175182472752966,-0.0432838448224968,0,0
2022-07-20,0.1580334038506387,1.1976653238926922,-0.602785655981604,0.6112689005832448,0.4759953912288654,3.8057719525732705,5.943946395665395,-0.05138927057578109,0.8837873297433783,-0.2776155185309255,1.4237219580897005,2.468955305296706,-0.7036255440520491,3.3735997817947747,5.218761729369307,-1.2101464722511255,0.17201482085262138,-1.2252827727292541,3.5189867326461126,-0.05204071427878026,-0.8008851791656889,2.1825008720021826,1.05035184584139,-0.07884429619888071,1.108875282444808,0.33518577562258184,-1.1661583831807993,1.2160404864832783,0.5873718184222373,-0.6183821453923407,-2.804864259101824,-0.2682489811411462,2.0340755502333505,1.7767112731298997,5.865286178507571,0.9739487858056419,-0.19106923507818543,3.0676254599698805,-0.21743471368399248,0.21875361005219374,1133.405517578125,0.0081169838587852,-0.0239187230445576,1,1
2022-07-21,-0.027933475507742788,1.2370535886268295,-0.7031749427873862,0.5233566109389602,0.590093581078015,3.343651847383062,4.717409853755253,-0.07302643710883891,0.6056406977127937,0.5699622329578352,1.4490859165200243,2.2233019275370443,2.0950772469624046,3.3065937553378086,5.1721742446430845,-1.120370247967108,0.17201482085262138,-1.2252827727292541,3.5283011690354393,0.05656915072819389,-1.158785698994758,1.9216710490831739,0.7203737749541326,-0.2742251687827448,1.0862676646801297,0.4339482063093526,0.37112919740971734,-0.3883876276041838,0.016366722879359752,-0.5811444684263067,1.2782658274944099,-0.9700292700587944,0.22716429871081248,1.8141795460943797,4.8177499050573385,1.2143072218576512,2.473195673986092,2.2512126676569513,-0.3517761175843779,-0.31518764343371863,1139.1439208984375,0.0050502008180088,-0.0223733757521899,1,1
2022-07-22,-0.05651721819426195,1.2570777705288294,-0.27438314817271764,0.0818333575654079,0.7041917709271646,3.17653126358284,4.583186938264613,-0.427913665969585,0.6808783448247945,1.2206856293785764,1.4391328776725079,1.7481676961599875,2.0271357853173773,3.3329495681368364,5.134381982467588,-1.288399350049355,0.17201482085262138,-1.2252827727292541,3.537259491605272,0.20921198069355137,-1.1405044699047269,0.48867408125890194,0.4793011848170915,-0.49647583975280773,4.21418367126006,0.4326511055198258,0.07961861390227173,0.9132358597515798,-0.5206396154931903,-0.04096294082608714,0.7966604097259581,-0.9571867170826813,0.38058432975651907,1.8231433125870709,3.6469403063905528,-0.002688013171202948,2.4562098770868714,2.4946382252135284,-0.3592263192041758,0.49790366983646717,1095.50146484375,-0.0390648165256947,-0.0141972707304086,0,0
2022-07-25,-0.1522247028399281,0.9984336439314568,1.6290381655592723,-0.5669255751671364,1.0464863404746134,3.5689609405876244,3.9907939332662044,0.4165685893257529,-0.33201461832116297,-0.3868649514367811,0.8757673467219099,2.108401033241855,0.4637416358091204,3.3289290974901307,4.59966832977762,-1.0683201104652473,0.23787477157717907,-1.2252827727292541,3.517474628726719,-1.231795028222118,0.03711521639766246,-1.6787989053323293,-1.0079417295380795,-0.1884067906898125,0.8632877819385184,-0.6133198642350096,-1.9928130775390975,-0.8531352885647672,-0.5644492219232944,1.4658000879104178,-6.148649077958482,0.6134813936030025,3.5980805482219202,1.421446003073273,1.925725130796331,1.2942205730508933,1.910698973858437,-0.7945417739862832,-0.03413911866072291,0.27512800660442344,1095.6461181640625,0.0001320343017006,0.0859139823024882,1,1
2022-07-26,-0.18142096303942012,0.9884799487795984,-0.8369415404210657,-0.9576616667203354,1.160584530323763,3.4261970697598376,3.8226931395390555,0.06944989122205038,-0.09339976220966668,0.9172916977327338,0.8210188229906692,2.0774913977978233,1.2761016020042242,3.1547134287020175,4.128845843726042,-1.0544327471267736,0.23787477157717907,-1.2252827727292541,3.5292126092183294,-0.8687966115220549,-0.6854989954645095,-3.039855379098465,-2.0313118353222563,-0.28291318470281285,-0.2988153754445646,-0.6119851932350534,0.12025143992412135,0.37172082243799925,0.7674464922004834,-1.0772254959526468,0.009911749648900911,-0.7155822253741966,4.307226790135401,1.3868606801080432,1.0355926230212364,-0.7771736318425354,4.5922557764337295,-0.0037507165786103774,-0.10306726284832347,0.5965175548815631,1097.6715087890625,0.0018468745026425,0.0992237476529414,1,1
2022-07-27,-0.215065347847344,0.9906393518086829,-0.7746629812617689,-0.5659716816840389,1.2746827201729125,3.278698960927372,3.6309443455829578,0.04355744693714798,0.01724190884266044,-0.8525170836513116,0.788302621793548,1.746046445087235,-0.024641793108896724,3.1739220410715907,3.732650816334264,-1.213225316563223,0.23787477157717907,-1.2252827727292541,3.5366553636562585,-0.59288166038337,-1.1536772547341867,-1.67880649399204,-2.6556177142783537,-0.2834652683457268,0.2222338973223389,-0.5834252980395678,-0.047382320085619656,0.2251893584161842,-0.22249192373047338,-0.5717232247859274,0.27443332362339506,-0.6078477187784441,4.911699010631024,1.3664038030455732,1.1080119433719202,-0.27900299447200677,1.1900700280183498,0.3552260857612772,-0.11332571642376096,0.022847167215132316,1108.3289794921875,0.0096623311511529,0.0967389450496315,1,1
2022-07-28,-0.3035337025001359,1.041159125932494,0.04505755256783089,-0.5343865829777543,1.388780910022062,2.5736790784740404,3.132765539434679,0.06860568338823143,-0.020946200637964058,0.3747227879073092,0.8440467617333488,1.6192942541638253,-0.8287919033221713,3.1815158392848044,3.4875844234743005,-1.1590247484950453,0.23787477157717907,-1.2252827727292541,3.5453708842233467,0.00497470083569632,-0.9621296173154934,-1.5858757671739032,-2.761401332407793,-0.3356239912098535,-0.3153557389886357,-0.33330288511636674,0.3357197482926414,-1.8826343743915077,-0.750896474857704,0.17851412219856308,1.4885164405204145,-0.8970427188591559,3.3179814550727724,1.4136040878376053,2.016910141210388,0.5682467343763017,0.6845637289035121,0.23463878842479574,-0.1292613457131573,-0.516665766589113,1123.08544921875,0.01322630583979,0.0935167000804355,1,2
2022-07-29,-0.3467440219366955,1.114723199513197,0.022041492371949436,-0.3664618148783666,1.5028790998712116,2.435651097513462,2.910694681926796,0.18923907713362073,-0.20891120700219407,0.22790615085905525,0.9468580981911763,1.5238962978402943,0.6096672463318639,3.325355224627183,3.4055725562216823,-1.082150701348032,0.23787477157717907,-1.2252827727292541,3.5554454284561174,0.6954044439411838,-0.7773422058647209,-1.0252559423807732,-2.421302484702553,-0.3345461680547882,0.5032913697237925,0.05365745517501506,0.2723268899396983,-0.009801552370665413,-0.5943190545396546,0.19013655686324657,2.0650316564929945,-0.32939882234732176,0.9771346073107278,1.488618210524714,2.0552888277757013,1.2187182931263123,-0.07106967304520659,-0.3919137325789209,-0.28747768355070447,-0.5606798640121445,1193.78173828125,0.061046436507202,0.059550655079203,1,2
2022-08-01,-0.2157110501875616,1.5001648134712047,6.931680656597966,1.8049671580191213,-1.6918702159049768,3.2638123758268236,3.739582915692786,0.578091366396309,0.8507400880668679,-1.8840197348691516,1.6681482546962096,5.367058925328795,-0.7234844934348864,3.6134811383921392,4.0234630120418435,0.15833416261780944,0.30373472230173676,-0.7118090158862511,3.612687773358501,2.6092003463807263,4.400147620927954,6.082760828291807,-0.32611219552790205,0.0827100543468313,0.2789934961394463,1.6261410493735675,2.020573988091539,0.07213383134133837,-0.4271301147583207,6.362461193731767,9.932844466772588,0.8674487359627452,18.288194893486555,2.014380240238131,4.809823489986871,-0.38821014655184183,-0.10238158939367346,3.156448564362768,0.596694637189501,0.7774327668851578,1209.9366455078125,0.0134417996521537,0.0309833229850391,1,2
2022-08-02,-0.12792097635835173,1.578715400631247,-1.0649450025228726,2.110377720661336,-1.577772026055827,3.468823382289759,4.383621560498247,0.4276578106320735,0.7553133036213462,-0.007542088800211368,1.7694301707889526,10.09170947320193,-0.42501624879985767,3.662842462667347,4.625729928393913,0.6269474333390009,0.30373472230173676,-0.7118090158862511,3.6380996058474735,2.3084863042649366,0.7310512157802429,7.078059081318064,1.3093437143095659,0.053020185198807135,0.6025790764714865,1.8519934717937039,0.6973762586525063,0.44555780345751733,5.3755168772730775,-4.281857777533515,2.261718821512259,-0.3216644920001612,29.84304625965334,2.092230887640208,5.609044312005511,0.9154417785296796,0.4054788605716552,2.8937562905989838,0.5681152700343435,-0.21712640476825903,1209.1650390625,-0.0006379281006675,0.0107432492784878,0,1
2022-08-03,-0.03923849068996366,1.5619255638934126,-0.7060193447016728,2.053051532558601,-1.4636738362066775,3.5879045000564536,5.076174254970273,0.4742023312783375,1.024863338605586,0.07455275391605176,1.6773961460256708,13.930722184393675,0.9848594296191069,3.663735658234864,5.036050980138729,1.0993888273480068,0.30373472230173676,-0.7118090158862511,3.620844020076231,1.4265781789483527,-0.14341456707961733,6.904180121365102,2.1177263073350074,0.03730423632945899,0.02498883961575863,1.6113284537661143,-0.2083441632179627,0.6158451768774759,1.4596839470027418,-1.0919613653091578,-0.11895817533666105,-0.4931379670873028,27.103506275286538,2.032739754661199,4.894202716426634,-0.8536820658694753,1.1360357108579895,3.746397049709454,0.4465952735976896,-0.7479974005895255,1216.977294921875,0.006440086181957,0.0099210636967649,1,1
2022-08-04,0.10405958301407436,1.5921891131441692,-0.5136586265536667,1.9789238314356,-1.349575646357528,3.458672687056419,6.238453036061202,0.5084583457291592,0.9978821189722709,0.44870346717949267,1.6794631426962414,17.71649124875542,1.227487034073529,3.6862945719272853,5.37896349039344,1.4351168322654868,0.30373472230173676,-0.7118090158862511,3.6347354128761187,0.9040631342554281,-0.48430544062933145,6.727303640826386,2.5888460696983624,-0.015653584071046327,-0.5182105479111382,1.5859142474122532,-0.08569849587796384,2.900699913336568,0.4562913823502449,-0.44627481058162033,1.0883432175569883,-0.6117273481746176,16.48501812612353,2.041760057489677,4.266122176446625,0.37308284930617086,1.1131075356012952,3.6861061261778763,0.44653123505683545,-0.5906891206550602,1191.9974365234375,-0.0207397391614425,-0.0018641207635663,0,0
2022-08-05,0.11295072809443946,1.440325193422885,1.1195539905154832,1.211893898693267,-1.2354774565083784,3.8240382484057003,6.377513455474051,1.0635453195723257,0.588571527864675,0.6193222463215373,1.3339310430140605,18.81776037052406,-0.000997571491157587,3.746599995738555,5.3303049925706505,2.493374689404948,0.30373472230173676,-0.7118090158862511,3.608691503876189,-0.47183351169323323,1.095963141767549,4.257043131775277,1.9457745624373788,0.07633259489274176,-0.5625253905492105,0.8474686529279608,-1.5831324918786662,0.6261415113078701,0.042423787323290524,1.6444635274777952,-3.5237956791451785,0.21768868952437118,0.7282973535445934,1.7915545894616869,3.4579363056586327,0.2263230320374148,4.285374827696706,2.3145775453443607,0.608810467941783,-0.4227197896516115,1231.3480224609375,0.0324791044130382,0.0415241412269573,1,2
2022-08-08,0.28232720824769447,1.645592909388703,-0.30964525801315096,0.5866464103478286,-0.8931828869609296,4.035138020146114,7.899751624012898,0.04906749813060174,1.7505319155129522,2.9086236655768394,1.6946207631411385,19.307548475043223,1.3081548287322773,3.753300598384252,5.632312261791706,0.946425198098929,0.36959467302629445,-0.7118090158862511,3.63313814443119,0.6451716393525905,0.8664092654973695,2.3083967366039206,2.3447343723179963,0.11121267842688962,0.7847304693244859,1.4518453856863287,1.278325900975062,-0.04659049914669447,1.537442859077766,-0.20819747040274528,5.524140121250001,-0.20375405395520785,1.682464752152334,2.0540648603024603,3.75621159986194,-1.8847855133296758,0.8869659808637358,6.020103923912933,0.21563115250851103,5.407012336022801,1223.00537109375,-0.0067982740543975,-0.0019207102885443,0,1
2022-08-10,0.3440511853773949,1.5848680300496456,-1.0289457893973977,0.1543430473960119,-0.6649865072626304,3.8585440047489503,8.563698140033013,0.06967942010501196,1.6343041037718415,0.629638619020643,1.5447566554049532,16.496228905922973,-0.7827949297580666,3.7519602597365367,5.718605894099995,0.31443197537652734,0.36959467302629445,-0.7118090158862511,3.621708989225856,0.26105808771731914,-0.7019081037473885,0.7854741512069785,2.1020096005538833,0.06960426233743112,-0.21662445481420733,0.9377953406270263,-0.308428279567185,0.2915983395843672,1.3409447225130624,-1.7469699670674639,-1.1838090263164804,-0.857158389617385,1.9278121758338327,1.9380261466946562,4.051261663105541,-0.009034086361144838,-0.2916148468989596,5.641157320106791,0.26827137238750104,1.4729013925654253,1221.220947265625,-0.0014601136823903,-0.0054561956376329,0,1
2022-08-11,0.3471902088273506,1.5605428682698568,0.11408117137486075,0.1369664248104155,-0.5508883174134809,3.9904815685695243,8.70052105697155,0.07272542252065022,1.579126037789024,-0.04440263259031282,1.4706017753563037,11.48500141628813,-0.2799211786217013,3.7486099584136885,5.701877760778598,0.1800196829728643,0.36959467302629445,-0.7118090158862511,3.607808631025926,0.11423001378918632,-0.3980846631035893,0.7225110415866878,1.6394778578725284,0.059378036319988496,-0.7511228546070403,0.5970222624511898,-0.3792270937854219,-1.0070587699897364,-0.2604840304862353,0.33999281414517746,-0.261408717250491,-0.6521632076718143,1.8925271323958,1.8770399257576353,4.186572987170489,0.0730289846775017,0.23682247753413477,5.471054289604121,0.2862030775898805,0.4648252719862382,1214.7108154296875,-0.0053450982783742,-0.0213928249647704,0,1
2022-08-12,0.33703357899349135,1.510489238309007,-0.07818312154618122,-0.11054585013242799,-0.4367901275643313,4.044609799880529,8.695664626257718,0.07633744238446845,1.3310029980211766,0.29444437423654035,1.3471027943820377,5.6786341156662345,0.5753272389567987,3.7037162478653842,5.556369566750814,0.18708558198839653,0.36959467302629445,-0.7118090158862511,3.592653315549414,-0.09690596283779736,-0.2688417600049634,-0.16785881361869898,0.9340051238791269,0.06850326916432821,-0.5927396983205305,0.19401730320885793,-0.18033688441328719,1.535747473174562,0.04352672303041272,0.17611453795503776,-0.9260691763453565,-0.8466479940763754,1.9034150637104261,1.7791706371955311,3.551046302589803,0.4470348971782088,-0.30838973924256685,4.7045441998635225,0.34458614070042004,0.049025858749902444,1242.5361328125,0.0226485228290812,-0.0263475157231738,1,2
2022-08-16,0.43000052226844593,1.6495597407106792,0.11625223078269194,0.8152744183028963,0.01960263183226707,3.8585440047489503,9.698841142524484,-0.0857085621704984,1.4863484712318313,-1.0067401241186407,1.5822626969227505,0.9360905566963008,1.2319397492458037,3.836834559915361,5.662233201001285,-0.16045037076715662,0.43545462375085214,-0.7118090158862511,3.611107053641911,0.5162876824562154,0.11861649183302986,3.1148436040678593,1.0244023005584684,0.051591630883757664,-0.4236226447570262,0.5556406180939041,0.32790000211971443,-0.34093297446323784,0.1979132740823751,0.45145328925807443,3.9031363952292404,-0.7008346694477554,0.6756003609875861,1.9477802859023345,3.520207471936344,0.6175876448295181,0.5218651145559023,5.288050462138944,0.3830272638330037,1.5510232614993418,1228.9852294921875,-0.0109657471024634,-0.0118686315445157,0,0
2022-08-17,0.4455255306387156,1.5600018646391873,-0.9217056159720436,-0.11172731954916264,0.13370082168141664,3.9004930536424727,9.952266274690036,-0.5271003033300877,0.33540903503585967,1.5410148156061645,1.3788161735618119,0.6299613182556847,-0.39015933016586746,3.815839556410754,5.541329027283945,-0.7527593905200973,0.43545462375085214,-0.7118090158862511,3.601183394607728,0.06406366443506296,-0.875872812812888,-0.17384626613049955,0.5060334283937384,0.06393206196890901,5.4459436282569404,0.16349643375929718,-0.711791155242967,-0.08587467914430176,0.6036897105364764,-1.1423319431058478,-1.9163382322096307,-0.6948541472008409,0.6236751950647178,1.7935481438703134,3.367497081096033,2.9060030772888994,0.2943868809456066,1.526527975419637,-0.39036045619919696,1.3536079265772734,1216.3505859375,-0.010333759403486,-0.0046804549768826,0,0
2022-08-18,0.4563890570157793,1.476242667864305,0.10548096341689929,-0.1854083506023045,0.24779901153056624,3.9025231926891415,10.129910609239772,-0.47932400080868204,-0.026745208431863718,-0.33931794415779976,1.1913824069517298,0.5711249195607843,0.9258000712195017,3.7459298264146974,5.2534917989492,-0.6673914622158679,0.43545462375085214,-0.7118090158862511,3.5891699527644056,-0.32729624549553116,-0.5957258790490723,-0.44066354156130866,-0.3434902351657394,0.05772134647503632,1.4849511829409003,-0.1400342366291344,-0.45883082839288375,-0.2714999656359086,-0.44569221710987295,0.2885998418445253,-1.7874683072240687,-0.6968536567999593,0.8426746790394238,1.648387112273547,2.2584159040297194,0.627900024970057,0.6225606396148555,0.24111371313601562,-0.38758791599237086,-0.2552958480551373,1195.373046875,-0.0173967430095277,-0.0011901490175432,0,0
2022-08-19,0.40081813809662425,1.3477875923342242,-0.3002209530901497,-0.514319941025457,0.3618972013797158,4.1799303781580415,9.625867110504448,-0.308490768607088,-0.27689438114626735,-0.08376326571405156,0.9225576683059223,0.9132236831347705,-0.8600256622150665,3.720467754479626,4.752954927610576,-0.763040379372654,0.43545462375085214,-0.7118090158862511,3.577819133024223,-0.8783118191821474,-0.6675892869237956,-1.6338285078862833,-1.5771509100610452,0.057029238362754454,0.4699869495203375,-0.5885264537305902,-1.1433772185687188,1.066040456887413,-0.18860429358353348,-0.082262201672742,-2.9608782490223944,-0.16999098153532471,2.896464684239204,1.442389135257349,2.222934458834989,-0.04588036468370505,0.03678064655983912,-0.6610536796872956,-0.2866188132932957,0.05013394265250647,1183.1241455078125,-0.0102997890367777,0.0280442243539712,0,0
2022-08-22,0.35237858560811114,1.2676645650542469,-0.25843158891145324,-0.6155148387560805,0.7041917709271646,4.089266251457119,9.183320317437735,-0.28605150694052683,-0.5226105997589585,-0.2697498078928637,0.7505625573929638,1.7446654158801156,0.3783208567870549,3.607674276610399,4.180607924638718,-0.9686805735839645,0.5013145744754098,-0.7118090158862511,3.5667836830865185,-1.090064029221857,-0.7137774924291012,-1.9905865782091843,-2.7511310595074825,0.0758604487290599,0.05134640829844438,-0.7933478140577973,-0.4666804278438771,-0.5400556117300571,-0.2701209659544103,-0.03547304748070492,-1.7332145151971068,-0.4922385958673293,6.0637584176078905,1.306685465027307,1.5380492457293127,0.29283550433343875,-0.514120863107601,-1.5567570483460387,-0.287230074330341,0.20524112695575383,1227.8760986328125,0.0371274070077393,0.0400294148512691,1,2
2022-08-23,0.34278399812476124,1.4978084867268142,1.0373062503385746,-0.3183833644385011,0.8182899607763141,3.7475817913064007,9.162053783471935,0.3130703252974599,0.3445506600680426,1.0703936763880235,1.1667839067474506,1.3858109779185408,0.2301755140274518,3.7398993930928586,4.14057488962217,-0.9887444371011691,0.5013145744754098,-0.7118090158862511,3.586878681057903,0.5784442251971923,0.32472743327598685,-0.938320256734148,-2.30373946590491,0.23088010001508918,1.56360685308051,0.1504688063804895,2.1631042765323865,-0.5098591219413657,-0.30891818799461557,1.227713619209186,6.283830560999688,0.5985733900934199,4.099977138215883,1.602832722266252,2.785967634943643,-1.0078454201913578,-0.5590640538964167,1.5566734371854258,0.004679179082896178,0.6129116143534398,1223.2464599609375,-0.0037775705348303,0.0275792579346605,0,1
2022-08-24,0.1724869163668363,1.457079800928516,-0.8608016188559928,-0.1692638832108877,0.9323881506254638,3.5980518915647384,7.6306409639402055,0.269407866020023,-0.20462543403360126,-0.5388281050563588,1.0567868363337023,1.274320344244565,-1.9008635188394607,3.768935337890877,4.0138027802024405,-0.8422707174369207,0.5013145744754098,-0.7118090158862511,3.5752707643572266,0.45689067410326756,-0.65567845180449,-0.3837182390916616,-2.171764830978852,-0.019010010109018583,1.364842593136014,0.06317937978725235,-0.2208200927937243,-0.8473297921500273,0.8055997331401574,-1.1365383742500625,-0.6615819402139174,-0.7443901833428437,3.5628776219280316,1.5238792786139213,4.033862596330178,1.5389235081603485,0.8072947899378354,-0.4069837383251524,-0.2929822265614041,-0.4413685347066709,1214.90380859375,-0.0068434534441467,0.0339135100221495,0,1
2022-08-25,-0.05770088089451945,1.397462469795181,-0.6918373917915481,-0.09646960654052546,1.0464863404746134,3.4870896781221914,5.713806302327502,0.23919364014239375,-0.20529741562615597,-0.5085728482005507,0.9143339234567335,1.2536262561685791,-0.007403556490306379,3.7419093557679917,3.782602705388693,-0.9940583842357452,0.5013145744754098,-0.7118090158862511,3.5672807230582064,0.17444925112275383,-1.087433620435097,-0.11690096366085248,-2.3381999287854778,-0.0016604097443425868,-0.25505470720774454,-0.10927849123235889,-0.5163674104604764,-0.5082360115025312,-0.23849254819294086,-0.48045625826259614,-1.1838090263164804,-0.8038987944538538,3.5083951428012092,1.4195597073040278,3.762380927847818,-0.34068154052849253,-0.20825852637295655,-0.4069837383251524,-0.2927945509318829,-0.18308059663933343,1229.370849609375,0.0118376303619867,0.0437248200214572,1,2
2022-08-26,-0.3367459260429039,1.4610674478669206,1.9902642041515712,0.5233265006165523,1.160584530323763,3.668419583386562,3.700273579452111,0.05679459194545085,-0.006195268627520455,-0.8467002888373262,1.0076210026240917,1.3513086041623046,0.0754342530216991,3.838174898563076,3.7051372865761687,-0.7297366300595007,0.5013145744754098,-0.7118090158862511,3.5868176169729833,0.4407899291397223,0.25690197778016916,2.0865574472788686,-2.07089873627229,0.0023961628544192913,0.05246206365999188,0.20326279116113402,-0.16638477914753697,1.7578442356000898,-0.6835685008329595,1.5628557547442774,2.0243241435512456,-0.464914139838117,3.521524570052769,1.4880354947498542,4.160349438592542,-0.08522576477568425,-0.7503356754310867,0.31862205010424627,-0.24685672309088613,-0.26497776604343165,1231.444580078125,0.00168540146052,0.035376899230648,1,1
2022-08-29,-0.6594271581827988,1.4582611099629532,-0.8410369348265981,0.7827073121756389,1.5028790998712116,3.552044216440408,1.8177428138462348,-0.11049783633680896,0.10014459203842567,-0.5069465789362777,0.9673556711121823,1.4656699911898865,0.45297106883872945,3.756874471247199,3.622450195960631,-0.7328723486886278,0.5671745251999675,-0.7118090158862511,3.5983560732770634,0.17429086909844033,-0.70944698992915,2.976942479803677,-1.8706592350508884,0.0019248946445576706,0.20862908438449576,0.21204650595523505,1.1217554878563742,-0.19660319853426517,0.736941013010346,-1.0706979938993746,0.28123221654829283,-0.1560554507259257,-0.14441006473402115,1.4635991111345432,3.885783106117242,-0.271140327957234,-0.5897067757900466,0.7018798201112083,-0.26006021396712814,-0.3039560826677775,1262.2113037109375,0.0246772500911307,0.0229182631204854,1,2
2022-08-30,-0.9431838415742209,1.6105750454633876,1.29209205774139,0.5133263076730269,1.6169772897203611,3.4722047448841695,0.5868445933967962,-0.5704877527372976,0.1309693675179764,1.763543812885319,1.2132760613702767,2.4044499207648613,0.6251339655335754,3.909647993450507,3.82960720095798,-0.7231165374438459,0.5671745251999675,-0.7118090158862511,3.6212926694705647,0.9957906004698078,0.5439729021661499,2.1075325027194474,-0.9554793982337606,0.04514954906802447,0.6190851553923563,0.8688828363050011,0.974120031698318,-0.3430916541075228,-0.24703766065633243,1.5428180396029343,4.316838728356353,-0.46515405288787154,3.048218300322995,1.6505827424420854,4.397899803152573,1.0684845049037375,-0.4181917810055014,0.8332096061731228,-0.23048913899717272,0.8157640964852628,1265.4425048828125,0.0025566815526585,-0.0146246501627156,1,1
