Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-24,-0.5894586540452005,0.5344244943987384,-1.0645905747713929,0.3055439233661659,0.9323881506254638,8.940504027118342,22.986795782719803,-0.5132426900912129,0.685800908590127,0.8489378563081488,0.35308681722659113,40.101786437875674,-0.5472800397935131,14.363928459384994,4.946869092589619,0.5749520641697484,1.0940541309964291,0.6910273761621027,4.645520317413731,-0.015199167110204562,-0.4138610329724088,3.922633664300605,5.775604406835232,-0.748226539996706,-0.5544207304416464,0.4849488618288513,-0.03324597770489114,-0.6504331971426592,0.403202113832157,-1.2529933682284458,0.1843994991330824,-1.0566468176512542,2.623287610475809,0.5087495308759985,1.533594053810397,0.21314315002022843,-0.9372210522213191,8.000760501927125,-0.9777740093070006,-0.48134496418635986,3574.067138671875,-0.0037033325540777,-0.0387551632771516,0,1
2025-10-27,-0.5459834580152868,0.5082245557215763,-0.4131182972099651,-0.275761042967407,1.2746827201729125,8.77000208072371,25.04493866143389,-1.0980439849869876,0.5729757958844002,1.133870986381077,0.28245811809696914,33.38099462531546,-0.6243422652111735,14.274587090775706,5.058853986269795,-0.07522551930645244,1.1599140817209868,0.6910273761621027,4.639012417080011,-0.08881860300134936,-0.6046410619308522,-2.2170625386175193,4.913626432811462,-0.7834114327644475,-0.8812942623429826,0.2556004821645831,-0.1707401644899144,0.27638048822849115,-0.7472159478431059,-0.12297419424777575,-1.8754933678956616,-1.027413394332651,0.679248564434817,0.46357059654691324,2.530713641846921,0.15115099413749825,-0.4890032705587189,6.87848382083562,-0.9395803890111781,0.1963597088749326,3541.90478515625,-0.0090395445253161,-0.017513312394976,0,1
2025-10-28,-0.5869544963227692,0.45212833871198393,1.278137338797618,-0.18782704022323118,1.388780910022062,8.85931498387689,23.27950118181167,-1.24646137303687,0.4106111878359955,-0.6494205024227842,0.15404774423882625,23.44860776253198,-1.8761085949753311,14.228128924743148,4.759574631040455,-0.04768730238604442,1.1599140817209868,0.6910273761621027,4.626135243628428,-0.42354539765901816,0.8497593213995821,-1.2573702769542134,3.152779624031798,-1.1660620287597923,-1.0643825808824807,-0.09123577779628815,-0.317022317546207,0.015548785070714307,-0.86590349826691,0.8652230392612655,-4.533997852902904,-0.752186872864394,3.482557477354358,0.37614034926363027,5.727799971095698,0.05108563471786367,0.04704542828275456,5.230397470897122,-0.8566878512264735,-0.0896370255015013,3497.966064453125,-0.0124829822030353,0.0005865532023476,0,0
2025-10-29,-0.6332013884401201,0.37747560728127,-0.38983869784042596,-0.5712465510764845,1.5028790998712116,8.511541758448695,21.29498184357238,-1.2307955173648029,0.21801867133762437,0.2791969065743234,-0.011533181978223023,13.740376849122203,0.2924492531842393,14.043192727959072,4.02123823401824,0.8861022758553194,1.1599140817209868,0.6910273761621027,4.61472424053532,-0.745170912815552,0.559161822871334,-5.3484622589906685,0.60044285658823,-1.1090885379601125,-0.8238349199867686,-0.4940712436655543,-0.5842900378450104,0.0023438039563946776,-0.08234685636075234,-0.19053317107417148,-6.190318050505772,-0.7617466630103875,15.849386801207697,0.26280524294268715,3.638607808971648,-0.013967117964154558,0.12055193604931856,3.264167766376699,-0.7498596277232247,-1.507705306501513,3465.705078125,-0.0092655774433401,0.0234311676656167,0,1
2025-10-30,-0.6755262576262284,0.3222606579456063,-0.47169471374580146,-0.7729547781533,1.6169772897203611,8.552137931931949,19.530111443798248,-1.2958218491319535,-0.08513563577775239,0.017857584341849867,-0.1275563197777367,13.093868453937889,0.11183254249779538,13.893545935538514,3.066570250756876,0.3087385126046796,1.1599140817209868,0.6910273761621027,4.605224299405179,-0.8485945741522996,0.14632276274844405,-7.5016685653256445,-2.004928816420072,-1.0779089837989657,-0.9357152002233651,-0.7508964107547551,-0.4891221811447277,-0.19305609400777485,-0.26271712802120967,-0.2504783516868352,-4.5478703414971395,-0.8533625304988296,29.337134934058955,0.1788503431984856,2.324962648879922,0.49917281224132654,-0.20129867603772789,0.17125755991740851,-0.7426303761784209,0.41148819760734273,3450.959716796875,-0.004263726551382,0.0523178175545131,0,1
2025-10-31,-0.6874385718463076,0.29494492493867636,-0.35230644684778234,-0.8667403094026831,1.731075479569511,8.075810157140118,19.047514719520137,-1.4279367825002933,-0.41558929705902,0.00462690427984295,-0.18573983218555679,19.82439972324648,0.4966011922401697,13.789463022990116,2.1321484690804926,0.46132626559860773,1.1599140817209868,0.6910273761621027,4.596572453502971,-0.7033531782489784,-0.028536908703841866,-8.504449236826726,-4.036488685792603,-1.0979654487974404,-0.48264840096343314,-0.8109616651850277,-0.36759731854146577,-0.44802129437563104,-0.49781856997030716,-0.10725305304488707,-2.0843361293564096,-0.9983722697345335,29.81623080766833,0.13504660440317176,0.7010861931337758,0.8471143908522696,-0.34165508778585996,-3.2972527825258946,-0.9120357282869473,-0.7442996939039592,3512.018310546875,0.0175385183280977,0.0494289926757184,1,2
2025-11-03,-0.7089868056072214,0.3873304997413938,-0.3268480174886691,-0.43473381294021113,-1.4636738362066775,8.952688165123407,18.211987381894556,-0.6390479951622161,-0.5096566516406931,-0.19115327228619727,0.008295625261129341,16.976249987245048,-0.03330960251096269,14.07222867275709,1.9982949281034255,0.6632102043766402,1.2257740324455444,1.2045011330051056,4.604596192963056,0.18622867775574004,-0.14816908945603013,-3.8843062543939593,-3.5764099768723154,-1.0223848943324985,0.19968698020201686,-0.25503982667356956,0.5615734884396325,-0.612549386997512,-0.6021523984182484,-0.07761152381602866,8.577323774331862,-0.5321635367017541,14.496281141699534,0.26243935653667244,2.6984646981312834,1.131937248425106,-0.34572611572150314,-4.388615513312653,-1.0792439242556766,-0.8635412446261453,3543.98291015625,0.0090603210720074,0.0548782327088781,1,1
2025-11-04,-0.7193067743873525,0.43329271708681777,1.260305583186484,-0.059316773651837816,-1.349575646357528,9.446608275836326,17.852902548658886,-0.5809597334266849,-0.1805807982157757,-0.44661467460160703,0.10123446367007771,16.51211537306523,0.12554937816691503,14.263419419699543,2.1961050247613385,0.6465295687556839,1.2257740324455444,1.2045011330051056,4.620379036760177,0.5691811142803395,1.4965833596801734,0.10222917414745364,-2.344426893851622,-1.0076351398899015,-0.08826394963489272,0.010922133158222071,0.4829972169198451,-0.45882118923444526,-0.679422907225484,1.0524904154340096,4.485317355305902,-0.32395437146842465,15.079545483799489,0.32268500425258295,3.404368577406569,-0.6506640854262143,-1.0306643106287476,-0.8361709616498333,-1.092725509548916,-0.07632717941092802,3580.895263671875,0.0103616322602337,0.0472038941963233,1,2
2025-11-06,-0.7032248824495021,0.48590135481914515,0.23902819095867414,0.42431737680890563,-1.1213792666592288,10.167867618800477,18.573989014755462,-0.7365230592598604,-0.11727847603573367,-0.6114629644891089,0.20981899997002074,16.321215292937644,0.2747469230794515,14.450589150698853,2.7020343177521577,1.0449998891522871,1.2257740324455444,1.2045011330051056,4.640866145648452,0.8119034665330731,2.23796018818124,5.1284413377037295,-0.5562490619772843,-0.992911407163299,-1.5160217909140343,0.30416441765523056,-0.05355995293713805,-0.21983182341615431,0.2751126615946426,0.64087803954781,5.181208082659325,-0.43029944170531026,32.65134081076395,0.3916066109934612,3.9266685702565645,0.27759393762201234,-0.8295314760883892,-0.1645555807872227,-1.0490769656977763,-0.25753936906499403,3651.85009765625,0.0196210724455562,0.0221380956548553,1,2
2025-11-07,-0.6877298821801519,0.5920976958354446,-0.8689756852744233,1.0518976178610153,-1.0072810768100793,11.185477706702354,19.364371364743732,-0.8949997459728366,0.16907104917448842,-0.45743558773607057,0.42629857535781873,24.31556273632237,-0.9395421434972574,14.644013431856537,3.7912200450404403,1.0884784865581667,1.2257740324455444,1.2045011330051056,4.652590874510984,1.2062002518335064,0.32897364646142313,11.544987024190304,2.393564263508534,-1.0438142590488095,0.4162854266841772,0.8101740664632758,1.0423418455660127,0.821883491516425,0.8538377514522586,-1.173632429131016,9.969208242567875,0.34643537402660973,64.03640023841525,0.5354587632216562,8.2949666758826,0.016355756806219625,-0.8660282244310609,2.897429774820669,-0.8594222079848954,-0.49373819880686975,3625.8232421875,-0.0071525514301768,0.0022737234714269,0,1
2025-11-10,-0.7099829553895499,0.5435368172786529,-0.7894399833143303,0.9883171518179189,-0.6649865072626304,10.844470510188037,18.558042806692338,-0.7871462393671915,0.05455449477763846,-0.2179811114297894,0.316792858880762,27.980251999768104,0.21687120379250796,14.634186099428092,4.3346512787353335,1.028010971415437,1.291633983170102,1.2045011330051056,4.645270008864453,0.4719396308117947,-0.5616098737688769,10.843658271040006,3.3318292212505343,-1.0148680936545593,-0.7473998817531912,0.5742810406188911,-0.31421532458428436,0.4167936499193699,-0.22412215716356987,-0.586361114669142,-3.671053519086714,-0.6713299226469188,36.9707917316056,0.46013081978154,6.943321579108237,0.003130197174286874,-0.5508444763506347,1.6735163967469846,-0.8237848763006085,-0.5985590283925472,3710.13818359375,0.0229877583612574,0.01919290907341,1,2
2025-11-11,-0.6437539300159456,0.669197120698153,1.1244133886086742,1.1084038221670982,-0.5508883174134809,11.008209731393848,21.576610166417048,-0.6744980058746359,0.46391352434873745,0.8257615435763377,0.5653292489425892,46.35944422735093,0.15429379430421628,14.82716323750558,5.571037651352787,1.2803159222606302,1.291633983170102,1.2045011330051056,4.65901864178297,0.9896643300764034,0.6671167860218954,12.2894193644978,5.887456317199123,-0.9204816366481264,-0.8674562015587707,1.1257424517157213,0.6838939421525911,0.47897054049930915,-0.7658913997585135,0.8731046054641305,11.848278028068783,-0.46274074070456134,46.44423495347681,0.6320153284871947,9.26043526856879,-0.19257421014184967,-0.8823528070478187,6.030126976559341,-0.6495938801507205,-0.6761902143287863,3715.283935546875,0.0013859825594527,-0.0145894243807392,1,1
2025-11-12,-0.6061699828311485,0.6683377533191193,-0.7472029143695692,0.9394697810579048,-0.4367901275643313,11.170594425326863,23.484259389228722,-0.6006573785105358,0.6267999589762125,0.4198833341234159,0.5438055751198819,62.30186683632836,0.053283740970355965,14.925438742975798,6.527827142650937,0.6842078334297169,1.291633983170102,1.2045011330051056,4.667983594683918,0.6423509259566437,-0.32166456586532216,10.62219082604078,7.203661784482801,-0.9204785658712548,-0.07486315830724694,1.0249208761544153,-0.05298940622827667,0.9213883145438138,0.024861272547109955,-0.6375380452740164,0.7133052957098506,-1.0645736658294045,36.60333422415834,0.6253139504532808,9.273094104853737,-0.44793674586528726,-1.068037167895682,7.695883112620545,-0.7227658669862795,0.2828008596227068,3661.053466796875,-0.0147041662812341,-0.0085063532134343,0,0
2025-11-13,-0.65871592325967,0.5740748603758123,-0.5127669156945012,0.39664628581207373,-0.3226919377151817,11.361397762188176,21.236986003089147,-0.23188220973125062,0.5919541043073842,0.4821812306059413,0.33840780427744716,61.30532711764742,-0.012383159703722287,14.805275038433455,6.648347086205921,-0.29016741118262745,1.291633983170102,1.2045011330051056,4.6607612355234895,-0.17203552496020685,-0.665147592380232,4.956178762269162,6.078304501619556,-0.843860836360209,-0.25731355803800116,0.4725624881026162,-0.6008681966715737,-0.35786041336338414,-0.5636335495716293,-0.22777875942624803,-7.637829824490948,-0.7663464071501681,16.485160834375442,0.4876706756920606,7.535264694715271,-0.612721237509822,-0.8240787383073247,7.23637056851032,-0.6870638221504235,0.8642272763786994,3660.162841796875,-0.0002432997378721,0.0046384993829888,0,1
2025-11-14,-0.6914324883307585,0.564936362147961,0.02070709023722774,-0.02397499783692975,-0.2085937478660321,11.579265214704993,19.91518468639524,-0.4524775209956728,0.7339778564856743,0.9254600184703573,0.30399394992047074,50.14894412315569,0.505601205899012,14.638653167858557,6.656965948301604,-0.5736997432932656,1.291633983170102,1.2045011330051056,4.652418996274918,-0.20144610062886278,-0.4645318922021778,0.489812380215518,4.886537836635651,-0.8548679518126538,-0.4951263176796628,0.31269949238629946,0.015575749551536584,1.0822491937028524,-0.7780098016589343,0.15791409008004095,-0.13569787382599263,-0.862627477757236,15.644973674037752,0.4725514843824765,6.322905843454986,-0.4587534711780527,-0.9375453892271131,8.63701450945102,-0.7658454879558778,-0.21876424767518107,3696.08544921875,0.0097666341718062,0.0136947927632943,1,1
2025-11-17,-0.6574631726043756,0.6128055662981698,-0.011871884964581405,0.3337541729742454,0.13370082168141664,11.983872422264731,21.52234530737836,-0.4762730296757277,0.9573975926558267,-0.35627832648762675,0.3915541083880002,31.931374888160466,0.8568276204784285,14.80706142956849,6.953725871430771,-0.4174356975520311,1.3574939338946599,1.2045011330051056,4.661876739051109,0.050676666307842066,-0.24780150045846838,4.340981296836147,4.6836766622929105,-0.8985822875676918,-0.6006633805810325,0.3976276631382733,0.3620438982366763,0.05011232858307247,-0.6402406300492407,0.1573243875357914,5.042002466914196,-0.6696962219591818,7.3730257673748865,0.5379932411040159,5.458731368876168,-0.2193916665935671,-0.4780544740608424,10.899270359396693,-0.810714670050113,-0.7630623176069437,3656.40234375,-0.0107945750928916,-0.0118777820388686,0,0
2025-11-18,-0.641309660001181,0.5420398459132394,0.16290695959818202,-0.3745474402329048,0.24779901153056624,11.767359497020713,22.28810357398666,-0.8526787984667963,0.5094245747305998,1.0866339579270707,0.24704206887213623,19.313046862352326,1.1443394247731076,14.70967911966579,6.700822618897049,-0.5060662908941163,1.3574939338946599,1.2045011330051056,4.650071574516365,-0.28278662467215965,0.2416093207701354,-3.367518528090259,3.0896206536209503,-0.9853813516490687,-0.678825014920743,-0.01748525700722885,-0.2773947685945992,-0.7186779753302613,-0.5030098688678601,0.32331439523113853,-5.591775108213385,-1.009299710867334,7.342547510137607,0.4352413661926217,1.4544626607965965,0.8239470476283117,0.21395586360718696,6.401290590056036,-0.7558209630303466,0.03138136706551541,3683.814453125,0.0074690537267575,-0.0069255484994249,1,1
2025-11-19,-0.6153823072854689,0.5771598295439521,-0.7929246055064417,-0.24876596506344936,0.3618972013797158,12.00146475818582,23.577761669647064,-0.7598076695089778,0.4846395965648699,0.05248839388729976,0.32598082627752056,10.31268313115513,-0.6550910359743437,14.771324882124775,6.705283233365941,-0.5390516617574264,1.3574939338946599,1.2045011330051056,4.657415718586982,0.10618639830136856,-0.5960634865919349,-1.9833014648868414,2.484759321311001,-1.0291499444771255,0.286718777219784,0.08448789394170128,0.39776259179134893,-0.0277350825827948,-0.21422685136601863,-0.5940625446974993,3.8450195958585867,-0.5846892803185061,2.8567734842922374,0.4837290795252025,3.8538548814713405,0.41822591785537555,-0.07807797442699499,6.198028096638331,-0.7621169042138788,-0.5598603843300172,3678.07470703125,-0.0015593136848109,-0.0097451183165315,0,1
2025-11-20,-0.5938195714962192,0.560626985002746,-0.03802595692452933,0.025661298120622757,0.4759953912288654,11.918917883946515,24.675398728044854,-1.0110482609966593,0.30021259962320773,-0.7177980955663027,0.29673245070248316,4.597804295313321,0.28193045637325753,14.82716323750558,6.572807732122159,-0.5762364673125628,1.3574939338946599,1.2045011330051056,4.649215349454638,0.0005145128179791971,-0.47740713925037404,1.0311873639821256,1.6441779578121827,-1.0323467369962305,0.8721180395633409,-0.03318427625548347,-0.33262703538778376,0.45054142118169654,-0.7630276563658144,0.1223889239081435,-0.8177161125851804,-0.9722231427713475,2.5018987406255633,0.4582059190881061,2.9707038663789986,0.48049970431323014,-1.5260802517882852,4.293669894914008,-0.7745291755065691,-0.7752372848189305,3710.6328125,0.0088129936424332,-0.0095974007127913,1,1
2025-11-21,-0.5543551091815614,0.6043774821415502,0.9347201315757816,0.21684078528194287,0.590093581078015,12.180087260767126,26.717857735849183,-0.9497120001966269,0.13489226497899348,-0.02551052045224286,0.39961436377172,4.985555242332498,0.01822598631400006,14.916504606114868,6.725626757631869,-0.09364871422627707,1.3574939338946599,1.2045011330051056,4.663596777019432,0.25898532690582554,0.7604381029500075,3.110571188650694,1.7148503492273863,-1.0184853769319866,-0.2182734889858851,0.16885957955659525,0.29085112593667384,-0.5318769812796416,-0.6576936847073844,0.8398627870177484,4.568792651772702,-0.9136705626073028,4.074559664738657,0.5170288201869991,3.936156840513326,0.9236069380303171,0.43362549854898985,2.579308221332048,-0.9020272005015127,-0.6368250452386951,3652.44384765625,-0.0158059406303567,0.0020514182702411,0,0
2025-11-24,-0.551214244880232,0.5064561031043833,0.2038921409218608,-0.31857251010269294,0.9323881506254638,11.768714024293509,26.92628639110448,-0.7549273158311027,0.003812019040547922,0.4536967837991174,0.20357477305601374,3.3242250196634715,0.004875567232513734,14.784726087416168,6.1735797810708615,0.34141143650626987,1.4233538846192175,1.2045011330051056,4.6452597788236,-0.31097776388777637,1.3621136581912214,-2.7399970792869466,-0.06465237970247677,-0.944388344723147,-0.7662907091370565,-0.2919116453381343,-0.6744663094633773,0.3407626002333301,0.10270853060572734,0.5399981304146066,-8.194583611785353,-0.6575780292123324,5.666872669614183,0.3746725102718785,2.0305685648145664,-0.3576353589892407,-0.7465599138733017,1.1433138075992824,-0.7943092768555656,-0.49895372923610376,3631.167236328125,-0.005842341553448,0.0136701309746256,0,1
2025-11-25,-0.5575827506506472,0.4675355733650733,-1.0980990818756449,-0.21595374815179635,1.0464863404746134,11.054220710243236,26.647637712386157,-0.8260214888223449,-0.4248069694365501,-0.5306335577186504,0.1291582742737221,4.241640094415962,-0.19267644012874316,14.544844730818804,5.452501719598197,0.03543990747368226,1.4233538846192175,1.2045011330051056,4.6375175755077,-0.4988657839949773,-0.6325909749611404,-1.5957334361381985,-1.928548094890634,-0.9384756935814862,0.03358135305018587,-0.3938908753894667,-0.20053134550593657,-0.09061447370830787,0.5893282096689764,-1.4205340075881354,-3.0029421067648174,-1.0296628529476444,9.995978936622874,0.3151077720919418,1.7741587988799836,1.084718501261251,-0.8683185339025554,-3.571205320981077,-1.07856398907875,-0.20882275335705752,3648.089599609375,0.0046494839096511,0.012781455111615,1,1
2025-11-26,-0.579389865191905,0.4891746671978847,0.14232278317285862,-0.27444235927181104,1.160584530323763,10.312663280537459,25.63539860134178,-0.8778320322381191,-0.3769061997200956,0.34370431618573105,0.17802809902307673,3.188458839250162,-0.45044979448930283,14.599342747551894,4.997270612700199,0.2511106192211571,1.4233538846192175,1.2045011330051056,4.647077013471469,-0.2211619428526101,-0.2666188156703453,-2.2478421424044184,-2.727184377548441,-0.9610448895568976,-0.5617003114203684,-0.2148272926157895,0.10575227018851,0.40497629933852,-0.7140578666047057,0.251876404971258,2.3696598311557744,-1.0844236123900293,10.344099296093626,0.3398077425103953,3.3442215341822235,0.05097316381772128,-0.06448717086083144,-3.045395652134084,-1.0588867742374455,-0.7601852070608373,3642.943603515625,-0.0014115960810708,-0.0100876680198357,0,1
2025-11-27,-0.6471050146645133,0.4764573118514885,-0.3049163051128799,-0.27138222571760484,1.2746827201729125,8.978404360956224,22.476699954949762,-0.8776698266165952,-0.18017838495232824,-0.08851228465569928,0.1512189448207671,3.589632211009425,-0.6167899784065506,14.642227040721504,4.530165272322574,0.35430533360413924,1.4233538846192175,1.2045011330051056,4.638074243293671,-0.19971009621558272,-0.35295991846072033,-2.210930901571214,-3.3970235027259728,-1.0101111420797166,-0.7785488670389965,-0.24025820259722014,-0.2339392185786272,-0.7713209586297075,-0.49049918857488106,-0.06798580127485689,-0.7342064782753251,-0.906439822030032,10.35604108552313,0.3158894378789339,4.58507643331652,-0.7190152156303607,-0.24952456773404405,-0.8538407477725394,-1.1749814039315085,-0.6543595658758212,3718.252685546875,0.0204618126254656,-0.0026112546205452,1,2
2025-11-28,-0.7481077231301931,0.5886735061200122,0.5125076625482032,-0.028635118034792406,1.388780910022062,9.208449344027994,18.13770394063615,-0.5130775738576842,0.13151060399660933,0.40804298513978515,0.38683174823633154,5.346015932381808,-0.46136863800395245,14.871386778730026,4.880631072656305,0.20540213289953482,1.4233538846192175,1.2045011330051056,4.651373102190846,0.6557879572953093,0.42529599222326353,0.44673914769716555,-1.803278907487559,-0.9672391066574343,-0.6391908664141404,0.2876101357926825,0.8983839187129131,-0.2952583417918952,-0.5589812167375062,0.5858799094843773,10.581623673454498,-0.5926352417491932,12.826243641415019,0.46846854510363434,8.02589807366307,-0.02699556401705629,-0.49070931740993423,2.548372469933997,-0.9391162313395683,0.10959199435737332,3702.716064453125,-0.004187227925972,-0.010756753746496,0,1
2025-12-01,-0.9387882407440669,0.5586835158243753,-0.7937678861224012,0.21631781731174315,-1.6918702159049768,8.80113308192266,11.034691729069054,-0.7738631969602451,-0.07925516448607485,-0.7705435303014763,0.328901670132787,5.615130262825377,-0.2197470739842284,14.987977701002299,4.9399971536374405,-0.4951843946555647,1.4892138353437752,1.392445572186279,4.643107057551194,0.3580142548789846,-0.5186375947168284,3.0982775599192403,-1.286542125971953,-0.9675365235916493,-0.5003774854594806,0.16459314361229532,-0.5899967074982044,0.20604303001302335,-0.030470539302940323,-0.6711066648207721,-2.1956250786977916,-0.7616699236657598,16.847874942217075,0.42032372252646794,8.000588210369108,0.45202628132509065,-0.5977428093712139,0.25078794828956386,-0.9679046714435916,0.5984830780156027,3677.876708984375,-0.0067310174164586,-0.016138749646597,0,1
2025-12-02,-1.078689510556275,0.5150000673433575,0.1641722773087714,0.19748151772987274,-1.577772026055827,8.821431168664287,6.8609454163813295,-0.7566061995557303,-0.01818048435427035,-0.2935544215451921,0.24302458210299957,5.411030745907235,0.8334415597254538,14.77802548477047,4.675624078345538,-0.3505680818084166,1.4892138353437752,1.392445572186279,4.632782520929348,-0.03717812454952557,-0.15097838483842352,2.876794937600594,-1.7164310637362203,-0.9982479155679798,-0.20826406514014237,-0.04024733881743795,-0.04863331672058359,-0.08355649913037641,-0.649614194471987,0.2843836816519959,-3.504034250467004,-1.0404087494150962,11.825147846313081,0.35237613799261286,5.2529881851851,-0.5319231126782635,-0.6770127116291372,0.9135411847241917,-1.0093051849454935,-0.7109868400138845,3611.473876953125,-0.0182196392217998,-0.0219257134612926,0,0
2025-12-03,-1.173199153034354,0.40669249804243607,-0.40531651045674466,-0.2815369159757532,-1.4636738362066775,9.30723072319053,4.543953094057296,-0.45383428057376635,-0.40013582303836287,0.20872256072202466,0.023033230298165275,7.923172180087205,0.4238901106053203,14.742288937326755,3.736204761329302,-0.2773297039054325,1.4892138353437752,1.392445572186279,4.623738189234581,-0.7198696949439448,-0.33673786650163523,-2.303224180973646,-3.818708103969321,-0.9140174880963986,-0.7633939394980561,-0.48990387559690407,-1.0986841885005767,0.9615590366933988,-0.39637571103579494,-0.1654759857729003,-9.349846003529091,-0.2907703100250546,21.160225159311064,0.1951639378032101,2.106529391800181,0.34207638210096786,0.30222170018047295,-3.275168275009175,-0.8807219073609316,-0.48638465258570956,3633.443359375,0.0060648173182195,-0.0053300819546054,1,1
2025-12-04,-1.233160126215691,0.4354858273967144,-0.23009990894062485,-0.12613903806586738,-1.349575646357528,9.330234560752698,3.2923732075265786,-0.4098838646525271,-0.2877976471602474,-0.08144057416115529,0.08884662578140033,8.54582086074328,0.486751809477858,14.466223890205478,3.1810051704886297,-0.07717388578685258,1.4892138353437752,1.392445572186279,4.632699077218632,-0.4442590750216998,-0.2549543981817206,-0.6175551994194475,-4.499711097339535,-0.9293777305575862,-0.6568451991907491,-0.28927860178722836,-0.011144714177622826,-0.21617670486751847,-0.5538682623914415,-0.004223072612577569,3.079526060632599,-0.8356333213587839,22.87396349360976,0.23176598392670275,1.62855484913733,-0.08997294579068742,0.8959214443049134,-2.0379889316601463,-0.8513519497162817,-0.5551863357070934,3678.470703125,0.0123163134995148,-0.0017446322631302,1,2
2025-12-05,-1.2354184822380803,0.49878969216066316,0.09892207471409059,-0.2953873622176889,-1.2354774565083784,9.42225321472642,3.251183422925796,-0.6661358780709147,-0.23588988885546763,0.9657089190950303,0.22854521235147088,6.95443791814698,0.93404231610247,14.659648171363164,3.1686102991077507,-0.24960430487849894,1.4892138353437752,1.392445572186279,4.643508504227222,0.16875032389178202,0.13070226904991597,-2.5000588365516982,-3.6306113848217647,-0.9854962803300208,0.11232638802732013,0.07796344115854895,0.805949618343449,-0.3377194397947152,-0.5641336211768735,0.2560943908682588,6.322563647965771,-0.5794572944568326,15.224407973446176,0.3157247370230042,0.7992175544888944,0.406390151227205,-0.2099309424977363,-1.481254411961755,-0.8118474639301668,-0.024208718210563855,3643.4384765625,-0.0095692238260731,-0.0101397612164395,0,1
2025-12-08,-1.2485016237095912,0.4378583819947635,-0.7857132426546494,-0.40646123219793645,-0.8931828869609296,9.5102115906068,3.002356870924043,-0.6223675805635317,-0.1430308870094237,-0.21431887945179243,0.10759081336592285,7.105794380548821,-0.3592958931055115,14.67528291086979,2.7641185054638155,-0.35362843989002407,1.5550737860683328,1.392445572186279,4.63673276200268,-0.09999397315319088,-0.6890998709787591,-3.712028501639971,-3.956668837467603,-0.9748779120332338,0.6045580298861004,-0.18202370375042642,-0.4690631942347797,-0.886647926207437,-0.33672383615155066,-0.5364828685115622,-4.937639198014889,-0.8963313168453145,9.044985161689377,0.22533969598966858,0.5111646024799095,-0.7717402372568334,-0.7657185977076482,-0.44733756203043185,-0.8863813992638742,-0.6462423628391637,3598.1142578125,-0.0125179812311542,-0.0202209993836913,0,0
2025-12-09,-1.2167779386539943,0.3611954232368009,2.2274221164118084,-0.5252277657430492,-0.77908469711178,9.489913503865173,3.6112958549407836,-0.5599310823185878,-0.2424032611647216,-0.33609815545084853,-0.0465924190644773,9.195563048420286,1.0966748963384734,14.449248812051138,1.9519432112652533,0.12684991452457275,1.5550737860683328,1.392445572186279,4.619112453821273,-0.44319551909474475,1.4630096717198895,-4.985496665024354,-5.279452066976145,-1.0851417115916056,-0.7138594034883508,-0.5025278115588981,-0.26117336136952873,0.2736679234857645,-0.8329532245622447,1.4682288834254849,-6.38518530984312,-0.6746841529602884,10.400697478747043,0.11462057061546013,-3.6355765356937884,-0.2949357289418025,0.04549499479284286,-1.5210305066944845,-0.8294025643037763,-0.39182183297194745,3592.275634765625,-0.0016240077151126,-0.0041064323593691,0,1
2025-12-10,-1.1968574289375695,0.3449784825205775,-1.1189426119995436,-0.18278456526881093,-0.6649865072626304,9.77138096742741,4.009510371820179,-0.7992812762400098,-0.3351866303568096,-0.8860949421007502,-0.08065911850113928,11.895185704624618,0.05317020825845866,14.540823714875659,1.2328127062007976,0.021974707450278463,1.5550737860683328,1.392445572186279,4.611913418250677,-0.46698940853503723,-0.6176795557595627,-1.2204438588015878,-6.095314834083893,-1.0876252775861186,-0.4877225251972118,-0.5051611090795038,-0.3664902667554892,0.5723655736267009,0.5011600293132332,-1.3971534275597308,-0.8316229390224712,-0.6887375636242279,13.609348165199199,0.09209260841211672,-3.986931478403441,0.20714686617724737,-0.5582272758217143,-2.5372775705031017,-0.846187378031799,-0.5500495155198076,3627.10986328125,0.0096502670096948,-0.0047495503087417,1,1
