Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-02-15,0.4269356748331266,0.10195240654003183,1.8021912152023984,-0.01410123299223334,-0.3441397147118274,-1.2767127109929615,-0.5986696492855014,0.4096403005306954,0.15338618788719313,-0.15640770659664535,-0.08808390025811323,0.04456935289535119,2.888832701449108,3.7698250476041304,-0.09395607934098318,-0.04906813264379381,0.7208726561872884,-0.17830658439300442,-0.9823736855193815,0.4629137715995552,-0.2501525660278136,2.239017744948632,-0.484298119169683,0.3923413723825052,0.2093591237579801,-0.4232700571825976,-0.9962122501773445,0.10686302341476232,-0.21444685741432742,-0.14940769363561546,2.5238042531470923,-0.21967326223761466,0.7725958273505158,2.5566786627979368,-0.7092552933277825,-0.8038560855203971,-0.3307462014740322,3.1151458415442965,0.7254812434466038,-0.2512656574089568,4379.779296875,-0.0035915096649901,-0.0229152615014303,0,1
2023-02-16,0.27324731209281133,-0.026970205822232626,6.344950990592813,-1.288633090670171,-0.34220510306687835,-1.2767127109929615,-0.4591467504298542,0.3544232835468722,-0.05127382427377559,-0.05538714340511668,-0.24642102188862455,-0.08128449255381384,2.9248479040820397,3.7247235555115275,0.020046525449030586,-0.20933191870118795,0.41203504641924027,-0.2917476332451813,-1.0204990709680826,0.4242502727951023,-0.5248581791728576,2.234342862522764,-0.4810908272464073,0.2457921062396236,0.14477169378667373,-0.524985691158195,-1.3324697144514848,-0.21012752234283827,-0.1661812662255861,-0.1456888880472739,2.430331996236978,-0.28889062733649656,0.7162260164162606,1.9780132512615671,-0.8421308689959099,-1.0134905502988214,-0.37213919734675355,2.9177859093642073,-0.20559589764854277,-1.705938805138078,4342.658203125,-0.0085116844608024,-0.0267096903618277,0,1
2023-02-17,-0.011700787486064549,0.29908402415543006,1.3461627174643866,-1.4497679872335807,-0.1484992358323509,-1.2767127109929615,-0.16778267554969925,0.25082902919354094,-0.21229982213725754,-0.2894558673477036,-0.3856741490763915,-0.085810493039218,2.8833637423600353,3.510451265228681,0.13404913023904436,-0.02499587876746124,-0.3550030478213325,0.02837854279410392,-1.0390408177046904,0.35192767971696465,0.11087407334639734,2.2284098884106367,-0.4601111026110422,0.1966888848886531,0.011524329664220397,-0.41019505753439733,-1.233880380412133,-0.27965561607859146,0.21680933398637414,0.059793583606786216,2.3627496663372725,-0.5947659629493615,0.3896850819398415,1.7680755714650371,-0.8571900774952858,-0.753706559503632,-0.6256752022896203,2.5833346433012156,-0.5859896245916393,-2.300121254817832,4266.548828125,-0.0176813863488043,-0.0202105917998848,0,0
2023-02-20,-0.5834188272178962,3.12046786098875,0.4682664116517991,-1.1791850725166573,-0.0437468759767723,-1.2108331433517483,0.33206570382755546,0.06051545506359417,-0.02708708317263033,-0.22349478920013613,-0.9161974538810078,0.039072843231248475,2.7263248921119767,3.051724516901176,0.47605694460908565,0.4245964027620196,-0.8270659612490265,0.5477300930310781,-1.0808971650129042,0.21546579862247534,-0.20723409124283718,2.2194084513337966,-0.401154725589212,0.12465687464715354,-0.24568832101769372,-0.13854922269597064,-0.8457116378265958,-0.5878315700317108,0.5116169325872634,0.929875007133962,2.2183185496482842,-1.1608235937489682,0.44600762648151443,1.4552846172431304,-0.7472653246948993,-0.4154123690853086,-1.2692871554401768,1.9940819526470677,-0.8932799392570958,-3.4034449613729807,4314.015625,0.0110639064211466,-0.0148271178588778,1,2
2023-02-21,-0.3116255974691529,2.5512969306421853,0.5196962391847325,-0.9825162623376834,-0.37062075487741764,-1.2108331433517483,0.0038589196631758044,0.15455105313226913,0.42464345150397764,-0.3783444992612107,0.625640850512742,0.022730361084197705,2.537026361787666,2.6126573638942325,0.5900595493990994,0.08576896139761608,0.23037287282624544,0.0546412702067101,-1.162198530230499,0.2821601689823974,-0.2770073213333702,2.2260973944066955,-0.3751751434154991,0.2143594935135955,-0.09166703288806542,-0.36162526969362957,-0.5098357602978952,-1.1621773492113232,-0.36463813231766373,1.1394936961467734,2.083016835704756,0.631169720468496,0.43184468055177655,1.8240246131306388,-0.7826845416211202,-0.7015627324378383,-0.4324095685818158,1.6911691096712076,-0.6197680914536446,-2.47393605276036,4295.9580078125,-0.00419458744798,-0.0092806275565803,0,1
2023-02-22,-0.49034623187841875,1.6821264267469465,0.1970988484233032,-0.9794868941552182,-0.2003984264887755,-1.2108331433517483,0.16335070019386055,0.09851423940470849,0.08420455266444628,-0.3063021207835985,-0.1989291279140148,0.08874526755918485,2.3163868458864263,2.4110359779769865,0.7040621541891132,0.22906595296744955,0.7989343382669192,0.17879123889191176,-1.368809286897982,0.24090745268016214,-0.5862698163654091,2.2184304507549366,-0.41066952549819213,-0.019056869474661817,-0.15575422438560246,-0.2845257900639784,-0.5151441149417073,0.6382887701186518,0.17119825533939853,1.4176144439704368,1.6393672487090774,-0.3264634887648825,-0.8281341552407505,0.8970819360923497,-0.7344731630404433,-0.8601432925542184,-0.410093154990689,1.3619305709882261,-0.6484279758554198,-2.6576159809454514,4264.34521484375,-0.0073859385253874,-0.0236240038788423,0,1
2023-02-23,-0.7816268258372516,0.8121325957515294,0.33470076251036246,-1.1132496640465817,-0.3470798177066376,-1.2108331433517483,-0.06145877637257794,0.0118204421345568,0.2281830622580227,0.36186541828903435,-0.41418730227481204,0.13916509550749828,2.0560786292405058,2.223582919861546,0.818064758979127,0.0030969627726322416,-0.16078595606150092,-0.20365467225881342,-1.3839580916430396,0.1778532406904699,-1.1626405759971874,2.2123057432715285,-0.3909140651417225,-0.09263207663804146,-0.26403232366192614,-0.41672600230088164,-0.5093827689720912,-0.31742949176264856,-0.2392064788682921,1.5068705981087744,1.589089667782509,-0.5249137853317166,-1.5235088757349065,0.5951079601144281,-0.6688126880310541,-0.7616199195829424,-0.5216481213969666,0.9632485525244263,-0.9477663196228218,-3.0656679286855923,4255.771484375,-0.0020125858988595,-0.0129554397235041,0,1
2023-02-24,-0.9033833938000003,0.2812725703944599,0.0027027804884830753,-1.1098396441690042,-0.21303233941028668,-1.2108331433517483,0.04830501181022062,-0.02335815861273761,0.0011393674379536324,0.5914257430676328,-0.164806532891612,0.17060269690734772,1.772334912288085,2.0196718225073913,0.9320673637691407,0.1074570623341202,-0.15882094253325169,-0.09276041345269556,-1.3279733883794205,0.1528400779806271,0.644173476631154,2.205468779119904,-0.3905024320024629,-0.0958486730432292,-0.2911933697747407,-0.34328220622968075,-0.5200947484034598,-0.5173202890400996,0.12792352762363704,1.4713355726053707,1.699729619521644,-0.1904133671712966,-1.546189117930241,0.5806669262342777,-0.6166603612790581,-0.7051444248361076,-0.40938926571920237,0.6040531650849662,-0.92716366608608,-2.3309356489003337,4203.7548828125,-0.0122979124077973,-0.006911535071915,0,0
2023-02-27,-1.3192544571240925,1.5796196218957559,-0.09444100260600194,-1.055648606910386,-0.3913339815084666,-1.144953575710535,-0.30274855317488447,-0.15540178654070202,0.10599580183544616,0.05794060467625038,-0.4422915261185328,0.02258432835511459,1.441793573827719,2.0881816168530216,1.2740751781391821,-0.19903477069941983,0.3338571408077108,-0.38437685096996727,-1.275252726595712,0.05713888564849282,-0.31491437699826047,2.200723618758707,-0.3506924407359612,-0.3338489895866533,-0.46133589334142694,-0.5318320708294473,-0.7148327793242709,-0.18075946745787644,-0.32870011636760527,1.962970702360056,1.7752158486063125,-0.8291240442391563,-1.6726590530161056,-0.3895865882967935,-0.7644684490559503,-0.46869838455767415,-0.9225270866318503,0.11140702158160751,-1.0122207135349905,-1.7108525196920168,4274.1640625,0.0166103967234441,-0.0157097541575028,1,2
2023-02-28,-0.8747925231369679,0.898935966474853,0.16578524457097288,-0.7375977266924552,0.22198656903736794,-1.144953575710535,0.5625841592858877,-0.010353824437551565,-0.20195370107695224,1.75342290951779,0.9187597685763044,0.14417989998886135,1.1528123962773782,1.5100550333046188,1.3880777829291957,0.598075574200936,-1.3434130502386414,0.618600826541699,-1.2537555708841097,0.1610363800248881,-0.5155099325793817,2.2109090494995365,-0.4133984212705937,0.1526644378466006,-0.2219458615846917,0.005989303547517828,-0.4405085452239945,-0.8249825774394622,0.8978508817545473,1.4453958970966998,1.8651446571107768,0.9829081962894695,-0.987201385597783,1.5671643043528303,-0.585695870159433,-0.48427138828740107,0.0953668592499508,-0.005386360285030999,-0.7605053010026459,-1.120377348256283,4195.65966796875,-0.018537963770242,-0.0277473118904849,0,0
2023-03-01,-1.6401941645651723,1.0609180706473846,-0.041118904625443355,-0.5847131122788238,-0.2841310380200096,-1.144953575710535,0.38759933213120723,-0.2029553909782684,0.5989476868942332,1.8272134427732754,-0.6689044641534242,0.2133162560480012,0.8378669374145878,1.4700694969487302,-1.689992546401176,0.5203513338274242,0.7325268251346085,0.4063697114947516,-1.1942541068386998,0.023196117086990813,-0.17776249291903412,2.201254085946078,-0.33432605404990623,-0.25330023734262197,-0.47608083991357164,-0.0043322803073138965,-0.1550638282148922,0.9856940983718444,-0.07444625141014881,1.3014737915214687,1.935043601232877,-1.2134366303369326,-1.6036325391554942,-0.060564034635074454,-0.44568336704179873,-0.414489496376174,-0.6674327027354187,-0.4038966858859229,-1.0482682299623893,-2.6761146710308683,4209.455078125,0.0032826256299507,-0.0203200158010178,1,1
2023-03-02,-1.352056228189454,0.9516050789870827,-0.20391058402905496,-0.5463281069530489,-0.4968853691956557,-1.144953575710535,-0.45047805010205844,-0.184930870625702,0.5208537913722358,6.4131710926713295,0.09566602618740626,0.14942795119028784,0.5319503452891174,1.7142832703815356,-1.5759899416111622,-0.26607732227441705,2.8211905173922798,-0.5867225147875549,-1.2124596822330058,0.0362503319618696,-0.8242569510184901,2.205541681542444,-1.1363314858869646,-0.7857591944266651,-0.42838579584264685,-0.414250071651863,-0.11702174287237345,-1.2158292162569706,-0.8621051794783633,0.8397123326496267,1.9072468918096663,0.14098569169162592,-1.446794429176421,-2.3186695638053396,-0.09351433202886479,-0.8598712245087843,-0.34431898274754674,-0.6606251262542515,-0.9256361144502027,-1.5074297639769054,4226.458984375,0.0040313187527296,-0.0191157405638867,1,1
2023-03-03,-1.101943394952609,0.691154344519675,-0.01666695118067149,-0.5281279559371209,-0.07496834631997859,-1.144953575710535,-0.1542992419053256,-0.1616360975661894,-0.26931510587249186,1.3668484925721789,0.18976876548887633,0.12686183808224094,0.2598349577476291,1.7267448151140334,-1.4619873368211485,0.01238148667630116,0.7228324178766439,-0.17791828823746839,-1.2082844619707958,0.05453644150932985,0.9928036576197422,2.2117297558115236,-1.217913375120921,-0.8860610702893138,-0.3728363072751841,-0.11686934014287365,-0.07775432390229661,0.150906973674166,0.3214180223272618,0.4683612844989777,1.9272767561920305,0.1879841617912578,-1.194154303723826,-2.776422743473851,-0.01171331418474428,-0.8346288993394696,-0.044645955458473184,-0.7909019621241163,-0.6996893908234603,-0.8491302512429413,4138.23095703125,-0.0210961314933851,-0.0239358795201836,0,0
2023-03-06,-1.6600936219241396,2.2767705439999255,0.44001689710227476,-0.45575561209912147,0.6718441580525153,-1.0790740080693217,1.5833291118615043,-0.37443475574212176,0.010468048377390736,0.48060412163524674,-0.7982962100051031,0.6530248597821277,-0.04988285119518717,2.0407156339272943,-1.119979522451107,2.0177959231135936,-0.09054010390409523,1.4122846817654193,-1.0578514467542346,-0.09742273117956066,-1.216481604321507,2.191854747447014,-1.0619976336357533,-1.135262132473352,-0.6670834983926631,1.5780430873279363,0.17547333121526995,0.19780149000860753,2.2407683017657303,1.0777127658348966,2.1699490817572777,-1.370297407775175,-1.5632428189292142,-3.845942269237141,0.6310963120335513,-0.2818397364112942,-1.033141580760087,-1.2287348806072584,-0.7614828277166792,-1.7811148676998743,4157.19775390625,0.0045728389904618,-0.0062466551532227,1,1
2023-03-08,-1.3548470416119636,1.0908160229571382,0.0958450191960175,-0.5496875236225006,-0.5427596689207524,-1.0790740080693217,-0.21728884531027304,-0.34361629317204734,2.0254202013328992,0.532523004135989,0.2896649416712203,0.5306646445530429,-0.35190163165411364,2.204032684346645,-0.8919743128710795,0.08254736405598408,-0.30506339797545806,-0.4216952846080963,-1.0721780444577558,-0.07474958298518086,0.15507331009269548,2.1985217031492748,-1.0350061885682673,-1.0302976533064283,-0.6014171546932371,-0.09916893471748382,-0.19500649753627075,-1.37606047046418,-2.1389114660253927,0.9767842207407096,2.155233724672008,0.22199949505208993,-1.3953428807517965,-3.381578713975083,0.4961800865821262,-0.8232347900391852,-0.4777239106088009,-1.4868159843224922,-0.8783653855479229,-3.105103315566053,4111.26416015625,-0.0111106676807749,-0.0224995010091013,0,0
2023-03-09,-1.5309731082800655,2.172853065919367,0.24140228128880392,-0.516863640535952,-0.23623127937029983,-1.0790740080693217,-0.15451765178447746,-0.45853019662390654,0.08096763346134661,0.20685797997732458,-0.5465589110964684,0.4409772242239692,-0.670445438514126,2.5230280991208445,-0.7779717080810657,0.14248018356668996,-0.2128551251579205,-0.2939577736754033,-1.0224831150326577,-0.15630641306293222,0.20213316320218333,2.191445706534626,-1.0073324187993165,-1.1334015277557759,-0.7502095866464172,-0.04387382342706623,-0.3768900853287011,0.23171969876616633,0.07854674513834267,1.1709182548387438,2.220363716827962,-0.7557320260503465,-1.4788161776633622,-3.8134606741360133,0.3652425722216249,-0.6873132430376826,-0.8653097949339099,-1.8528227297712323,-1.0020689993861498,-2.2668185858461234,4129.75244140625,0.0044869008670818,0.004533366139708,1,1
2023-03-10,-1.2845645589161532,1.77919353991124,0.011869007977897021,-0.4808682587233869,-0.04561798494688082,-1.0790740080693217,0.2657932575546319,-0.4282871591558445,0.14118549242935594,0.34576837404365657,0.089195052643936,0.6641263895409714,-0.966592310118636,2.4396867433327207,-0.663969103291052,0.674095017042205,0.5381980205950789,0.0787603250926765,-1.021666114610994,-0.13398021983040967,-1.3772777885227332,2.2021499692361886,-1.0512242448635096,-1.1904683064957176,-0.6836688519781958,0.4088954035478971,-0.35254977584182845,-0.7506193095658593,0.6027773570314061,1.168651935265935,2.2361688539523707,0.21660010343963174,-1.247717467308023,-4.093181354168684,0.6605574825776785,-0.6408799908853098,-0.4089860604615227,-2.04937344246249,-0.7891791331073937,-2.146036717360429,4126.49609375,-0.0007888202035672,0.0118868844504824,0,1
2023-03-13,-1.2183347785965235,-0.06931474354612777,0.11787521367341579,-0.4781462923629379,-0.3592338311378531,-1.0131944404281086,-0.07155939892484615,-0.447399559228253,0.675328676896288,0.010613366805109617,0.027108238121707828,0.7355881139875261,-1.2341707333683571,2.2972980758219848,-0.3219612889210107,0.31346411250227335,-0.24743719915969475,-0.3204924729154529,-1.0815469892065106,-0.14636131303282995,0.23617095795165916,2.1939070089634556,-1.0477591805171054,-1.1618492797093543,-0.6920218217292866,0.07655026240667347,-0.42766272573123426,0.22633695033696136,-0.38887065020787887,1.0595998067420878,2.1136743840585503,-0.11398023650809541,-0.9892043636621005,-3.9578219563468413,0.7281920777571738,-0.9161511013253326,-0.1861353652393235,-2.1952499968762,-0.767091964882616,-2.667481111188014,4112.46142578125,-0.0034069071264242,0.0056136824270674,0,1
2023-03-14,-1.228233005155421,-0.0037237999970870348,-0.19345101572910817,-0.5382399765703627,-0.3886276874471283,-1.0131944404281086,-0.3961496434265586,-0.49042829712580466,0.3129826179859109,-0.0874541730273051,-0.22885991032582848,0.24519804033214518,-1.4789861013128853,2.2418803142775254,-0.20795868413099694,-0.04831614175237838,-0.5247319204346815,-0.3690655779312049,-1.0904869945766456,-0.17559340643321805,-0.7496314993363489,2.188133195420218,-1.0554004662401055,-1.1119567037818443,-0.7380958287874544,-0.238862403083452,-0.9851813146002434,-0.10410870275683422,-0.39014804533083947,1.2106927274433013,2.085469173448508,-0.2773850173926696,-1.4107371153551516,-3.7166229641422404,0.0033699885807072284,-0.7829119771487498,-0.30541913368361373,-2.3415628516455698,-0.6058082826026201,-0.757943773484935,4064.707275390625,-0.0116800068654167,-0.00660223698574,0,0
2023-03-15,-1.485815940003528,0.361263049347712,0.6162324125024571,-0.7840114007602548,-0.2681210921150588,-1.0131944404281086,-0.3680535479802701,-0.6078130141846599,-0.050518256926632955,0.17524660974585998,-0.846840644435619,0.21129309428049475,-1.7327985075972647,2.2019219507172303,-0.09395607934098318,-0.060300996584311796,0.11699212644443387,-0.3565908750930318,-1.041202851409418,-0.2586542004851251,0.23076923147692274,2.1824411783950697,-1.0441739014195957,-1.2834424247840088,-0.8949296711412602,-0.24225761906670418,-0.9356553799552565,-0.2680930058491471,-0.001383049321406805,0.9300850372919617,2.1477383266738777,-0.7909377932559215,-1.5073679447580823,-4.458901303692722,-0.027844544886274306,-0.5396112448770524,-0.7007140897610057,-2.6173216930760144,-1.1140604409254664,-2.475161339637621,4129.9443359375,0.0159221994680343,0.0003182259509758,1,2
2023-03-16,-0.899268583230206,0.46114289308436796,0.5372822021521119,-0.6808237340360273,-0.12184435665859665,-1.0131944404281086,-0.09054955802316828,-0.47198168099464144,-0.06256011152171859,-0.03362502615775914,0.6372473987920134,0.22892958866581037,-1.9223607998843468,1.8274033517644956,0.020046525449030586,0.21678628352467716,-0.20411421654279474,-0.010686202392735272,-1.0580865044062386,-0.16028256028259721,-0.1008414793438992,2.190024313421877,-0.8813487145765693,-1.0616576397601898,-0.6808426500724928,-0.011731224912446015,-0.5366893904933074,-0.7862799626181074,0.3198936958050672,0.7888633784943987,2.1632706861328117,0.939159111476206,-0.9163539644488261,-3.5024725496214373,-0.024845368924118698,-0.7490760746816056,0.1281475744742229,-2.553151113441704,-0.49304246583344175,0.3860720244401735,4179.13525390625,0.0118404191778563,-0.0160163234327291,1,2
2023-03-17,-0.4003452203108039,1.453547720540985,-0.26155105149444635,-0.5764851528958083,-0.2054606142302359,-1.0131944404281086,-0.010155108746257486,-0.3736710647783545,0.21584499091888684,-0.19796471929871626,0.49705553452260043,0.15578443137010245,-2.017778978083129,1.3706041126749684,0.13404913023904436,0.36591974985401904,-0.27454506128929185,0.2794894175473686,-1.09168119254683,-0.0877224131197616,-0.2654039446170125,2.1986252829112196,-0.7965121666852918,-0.8725133478410779,-0.5242653794603086,0.08986710554893554,-0.40284731533438706,0.9425887505955123,0.17768495325004596,0.5987091907559784,2.1319318589267104,0.6802960006619354,-0.583764187524284,-2.686808616457071,-0.17724047243283167,-0.8254808940168635,0.6558229368440605,-2.285615808686799,-0.3354738524853133,1.176275240391893,4149.72607421875,-0.0070620222269823,-0.0379839736027672,0,1
2023-03-20,-0.6346279166934836,1.621344594644531,0.02129997972718514,-0.5729199206184376,-0.4316428848002925,-0.9473148727868952,-0.45014897833086254,-0.4531367022182567,0.3656877334453998,-0.008940554933355596,-0.3568940911954794,0.048167437081372694,-2.069103843509999,1.0693990600912249,0.47605694460908565,-0.1399479409415563,-0.5867223640349652,-0.3193476453688581,-1.0686836764287602,-0.14197430374859812,-0.7854178817453016,2.1934768555095,-0.8027493293424638,-0.8545948593561625,-0.6238179320806497,-0.33264583091177063,-0.3114192361287037,0.6869257737794681,-0.550287806414854,0.12487857857407397,2.1567306752752207,-0.5048003093136725,-0.48360856138814795,-2.5899586423156293,-0.3224922906708519,-0.34526231131775476,0.19791248175808965,-2.1666263975036397,-0.53946935126948,0.5031717487716374,4085.3994140625,-0.0156228265392317,-0.0273926316894109,0,0
2023-03-21,-1.2151073183207037,1.9987118460407953,2.0583464768750788,-0.7023715897214149,-0.1298177482012198,-0.9473148727868952,-0.07696236182987322,-0.6083328373437942,-0.14258585537447838,0.45208597765234954,-1.0646584383123976,0.08252366483053723,-2.1383633617742297,1.123339851153543,0.5900595493990994,0.09643355949405309,-1.1685254342866072,-0.0066566244509547465,-1.0023301660142552,-0.2513273038362935,0.949546332602878,2.1867151266579365,-0.8262649556218244,-0.8291054439034649,-0.8331522355804003,-0.12058799054252867,-0.04897021132045178,-0.4970317386522319,0.2746530142569426,0.21750231577175785,2.240527974108926,-1.034197470049585,-1.1814578691511028,-2.441985568616305,-0.24888011596479617,-0.059621068927340815,-0.5934170815734475,-2.3007927390521807,-0.4391035378764748,-0.7912087413219585,4066.0009765625,-0.0047595439287007,-0.0152874135496304,0,1
2023-03-22,-1.332982944833957,1.9587910852552115,0.09257260654117938,-0.725311650506632,-0.41849991470919606,-0.9473148727868952,-0.4428123730978688,-0.6616489759236911,0.09491987140574172,0.1046413108851459,-0.38742308922282265,0.03265145961628571,-2.226714656532962,1.0096128225452645,0.7040621541891132,-0.2704226332776528,0.6553178916041086,-0.5030780075217778,-1.074200848432355,-0.2887275742949305,0.6929819605835217,2.1824571877670595,-0.8997669940272924,-1.0236920848736495,-0.890681388194029,-0.4267853429399409,-0.16350212510791284,-1.033239118475183,-0.39578947806718584,0.305025606532304,2.0835610604129458,-0.36164077234490966,-0.9564882350673424,-3.2817117595070875,-0.29521859566165926,-0.9921705891392374,-0.8575352567885633,-2.4575300324696676,-0.609905068497134,-0.061409026657981015,4064.32470703125,-0.0004123499156704,0.0074524935105757,0,1
2023-03-23,-1.2707603470079814,2.615568177392945,0.15345076610273686,-0.7920770124786978,-0.11361699356367162,-0.9473148727868952,-0.1845177862183874,-0.6753966781714297,-0.2736810831000149,0.2515827017129851,-0.04739142043205387,-0.03090522925246797,-2.3192347528881534,0.8883693338551542,0.818064758979127,-0.050990836627526445,-0.3128093920199535,-0.09053617521921038,-1.0779898137424986,-0.29798821743115084,-0.495149850512467,2.176701628990426,-0.8980040946131729,-0.9774601952740215,-0.891105539105824,-0.22615136311531303,-0.5552669234494526,-0.3528156334371853,0.2558149977038398,0.4401699860677174,2.0748401588543186,-0.09044809008501553,-1.0668267282897357,-3.0759868144348306,-0.3691070440751777,-0.8728675612596286,-0.7056180817451113,-2.561434490799649,-0.4139701658127943,-1.7835780084992912,4023.3720703125,-0.0101272309921819,0.0185529096748336,0,0
2023-03-24,-1.5766997266661238,1.9431147030352387,0.6934509349890352,-0.770680935314613,-0.2599545176203613,-0.9473148727868952,-0.1064122187008146,-0.7755614553906077,-0.053205672604537985,0.01986675750903938,-0.48576620112582497,-0.12882321645125713,-2.4381565423156055,0.9423132401967161,0.9320673637691407,-0.04662843492221307,-0.5152955663541443,0.056059519344667894,-1.0785338480411424,-0.3705206626054812,-1.0332477455995845,2.1709162968644264,-0.8846192008069714,-1.0109856079557016,-1.0212903901316315,-0.22060522332501756,-1.0791259695682591,-0.08052842463209181,0.016785403245311442,0.7895436312947647,2.0435013316482173,-0.694872812381103,-1.353003653940774,-3.1932811227403572,-0.5122549148652965,-0.9469789665993065,-0.8433307278948325,-2.7750839610528804,-0.6810990309780721,-4.103630434741928,4037.596923828125,0.0035293196863739,0.0291195691388289,1,1
2023-03-27,-1.3111743505119278,0.2846078202415658,0.32713168071986154,-0.7458169852705141,-0.08037413633719642,-0.881435305145682,0.3319525578123067,-0.7539581761518752,-0.048822523391852626,0.12688099422470436,-0.07265256088963068,-0.020070412047436044,-2.5507827343278344,0.8958373809050332,1.2740751781391821,0.31824950908400795,-0.17436484757590592,0.4877432321896006,-1.2027951006184643,-0.3550960536516549,-0.35042528018017843,2.1791919174224574,-0.8686134769837228,-0.9431142641933387,-0.9684376513499345,0.09203024486309777,-0.8510115915354696,-0.6890215915503131,0.4174648392677854,0.9275325853260433,1.810366910015262,0.15646778022178753,-0.8723814343822025,-2.9069653972987264,-0.3645594052731502,-1.0186924890528712,-0.3468119277619839,-2.8582908453194857,-0.6025745215954316,-2.980607885313891,4023.419189453125,-0.0035176083994511,0.0263995091807238,0,1
2023-03-28,-1.3322602150783636,0.10644642839256309,-0.04035505233465886,-0.7456023569391411,-0.3502808742950156,-0.881435305145682,0.01363876553428824,-0.7948194012864545,0.317790773831364,-0.18740568918675096,-0.3286111327351668,-0.027495770674845616,-2.659844708564766,0.9848418708005384,1.3880777829291957,0.06514902934096344,-0.8269525341255012,0.09262057754324132,-1.1807852121791638,-0.3849917382195222,-0.07717806384096024,2.17264370518603,-0.9083742428065439,-0.8348094539433842,-1.0076383247454794,-0.13968472405209506,-1.1551542372280552,0.166358696291316,-0.2693606016593692,1.1184288411548688,1.8437495737782827,-0.2842848831303317,-1.1010775909490724,-2.4317664675711796,-0.3942027410116304,-0.6466269055996742,-0.3719653122161967,-2.948502352966475,-0.6045918399301154,-1.6899095393745254,4096.416015625,0.0179803631315055,0.0234840197695489,1,2
2023-03-29,-0.45297507097805273,0.6909709455691398,-0.05252894821903675,-0.5817714289124194,-0.08931009155979665,-0.881435305145682,0.3966699121902678,-0.6419104228450218,0.06348655256609217,0.6299771563270448,0.9502295207795165,0.14535627475092025,-2.695933253962374,0.634710896446012,1.5020803877192095,0.45783781830299713,1.0072339218536814,0.42180893949870263,-1.1729299082740523,-0.27647433238718516,-0.687816605223404,2.1818720146018147,-0.8863074743694751,-0.8178250287691471,-0.7606816033039658,0.20777140648562933,-0.5053723092365318,-0.27502679821114334,0.448374002298828,1.1062320222162896,1.90969789893066,1.070087401306736,-0.30123838415777154,-2.3992695422854653,-0.12922150237402108,-0.39084903132733334,0.5438244829151062,-2.705091721231638,-0.056023255193496914,0.6880958144013318,4140.43359375,0.0106880662485874,-0.0022944941782899,1,2
2023-03-31,0.16765429174481747,2.59042181366474,0.22892892058587982,-0.6754511346405844,-0.35749920151880943,-0.881435305145682,0.0603505906126951,-0.5477133424076616,0.4580429626447143,0.550276195013036,0.6034836346276055,0.1936515293143082,-2.6429092951037254,0.5451863497601953,1.730085597299237,0.15248678963313847,-1.2228739158171538,-0.05699570198231043,-1.1911543298176315,-0.21470861446210954,0.170579511104893,2.1890163062058994,-0.9482617780530951,-0.449890946080535,-0.6104827213194289,-0.043030843902778664,-0.4269833333045433,1.0715021686557271,-0.3274322186061537,1.164768691525967,1.903566389259901,0.6074057914589811,-0.1445083440955767,-0.8605789153739017,-0.02607011802178199,-0.6702986152409786,0.9338505469579292,-2.3154580044286264,-0.1540146201516769,1.8641324427188604,4142.25341796875,0.0004394284718132,-0.0104191935529442,1,1
2023-04-03,0.27144439539178394,3.023505059088324,0.3804147180719141,-0.7858638836968947,-0.054744121575157845,-0.8155557375044687,0.5910712019228962,-0.5468075239352979,0.15123968974190158,-0.2561532997622064,-0.2011804477916366,0.36293794227162657,-2.529846518371597,0.41394182112856615,-1.4619873368211485,0.6666092895322059,0.16160794224016223,0.38765354006879066,-1.1814775886761337,-0.21996230197428404,-0.27236218356589315,2.199669478889746,-0.9545591918464105,-0.48615871325498866,-0.5999798879396108,0.3560921815673316,-0.7372927904362039,0.6147479593712535,0.5833362580224818,0.8465671763772503,1.9242775324945718,-0.03717300234910831,-0.11404834745210425,-1.010974158237837,0.13885627462236874,-0.8276574369824325,0.6303104747376582,-1.9793544445498439,-0.36569237072348404,2.964980441429698,4145.60693359375,0.0008092597282691,-0.0122741135552315,1,1
