Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-04-07,0.3700444418514543,-0.33541407745810997,-0.08232352762946608,-1.1808825019326794,-0.49163181810578016,-0.8155557375044687,-0.8413650173688165,0.3417417161959553,0.07189223930305391,1.4084055052742497,0.16344596941215003,0.23283697828495928,0.878080447641469,0.08268300814267,-1.0059769176610933,-0.452468519132978,0.49543528391404695,-0.8833135783852133,-0.9957941520253744,-0.17872533820619813,0.27763615223605786,0.9573120017169123,-1.3890237659894902,0.8618547087484383,0.2082678599667005,-0.6833595773423677,-1.182841292641782,-0.4035565265171265,-0.5726445954070415,-0.23914573373516632,0.32320569843626534,-0.0590743793481892,0.9084187085550798,1.3358962057231356,-0.49697027059751064,-1.0146989756623905,-0.3310572342508746,0.9114623014790156,0.1473665153750546,-0.521529383159266,1503.055908203125,0.0175373898905133,0.0082607837179408,1,2
2017-04-10,0.8394029959894334,-0.2453863249358715,-0.28649777290029455,-0.9668045692783375,-0.12685203318014693,-0.7496761698632555,-0.7495594785088677,0.5043907145305885,-0.45659277605288956,0.08294491374221968,1.0306244433505383,-0.03124698640316953,0.9044095648215312,-0.018018411910398248,-0.663969103291052,-0.3109147791750621,-0.18665025504107874,-0.5112771480268659,-0.9368543714388421,-0.06965446918293405,-0.3447578707315118,0.9612935821044244,-1.3243328421426428,1.142724082691902,0.4437320826126377,-0.5865009665762477,-0.6320044506272957,-0.04910434439990024,0.16926079359156238,-0.2571213880453129,0.3922191131126426,1.0418852822283786,1.1940462691242908,1.7016115561917973,-0.7729035743679306,-0.4530878319730061,0.5025632804755794,0.9583768898508377,0.46900464759621635,0.3904359307799568,1496.8753662109375,-0.0041204615515292,-0.0142516069188457,0,1
2017-04-11,0.67967726869749,-0.22624938640537243,-0.22979042044921374,-0.9208197505330014,-0.1037937502199792,-0.7496761698632555,-0.6124216298963409,0.4485410066539363,-0.314365808945871,0.3044304283563567,-0.2198673324504969,-0.03213738040410723,0.9253163954231346,-0.1023601955596669,-0.5499664985010383,-0.09215379258148243,0.8516920849783985,-0.15570521402294057,-0.9462537512665791,-0.10572212191760756,-0.40134507126953667,0.955818960103291,-1.3295820989154068,0.8824945546702176,0.35766855554177374,-0.43570508029560073,-0.6016021459171895,1.043756467174823,0.2550694548253833,-0.30443629265962685,0.37934300933518694,-0.32184652960604987,0.7983494739312421,1.3814728444977502,-0.7587633769973572,-0.5009175758008634,0.23569433063937942,0.9576324797133878,0.35505741909767324,0.03096189508137755,1517.1986083984375,0.0134857673478059,0.0083260017568456,1,2
2017-04-12,1.077961652334639,-0.047891265719373556,-0.026926876268254147,-0.8777375968024926,0.06881904267661576,-0.7496761698632555,-0.23848470842940517,0.5700970537348126,-0.0945643988680157,0.2706327693174769,1.1364853643632968,-0.08940654899289102,0.9556432658763923,-0.12569302685301698,-0.4359638937110245,0.5365362286949336,1.0462079269284374,0.996368865714602,-0.9708729931748112,-0.023990832035138233,-0.04564319120721506,0.9655843854073825,-1.375797368781031,0.8298503172235138,0.5273728070075329,-0.025835948376927837,-0.4969305173140901,-0.31278660410125925,0.7106673837736535,-0.2837285946263153,0.3773673671946357,0.7845155130975313,0.8832423269812907,1.3370030450502552,-0.8345750512988777,-0.3540344062951027,0.749225923287347,1.022344362210564,0.40910636852077725,0.7329130382580697,1497.3153076171875,-0.0131919040255657,-0.0204010946366261,0,0
2017-04-13,0.534479112443462,-0.1505330678346374,0.4221748700146892,-0.8452479084606935,-0.5305732376343993,-0.7496761698632555,-0.7884230047304722,0.41814330660083204,0.5371156613209647,0.08198101887722699,-0.6718416721504274,-0.19539588682204806,0.9713561698879283,-0.17932752933795834,-0.3219612889210107,-0.3730394812272232,0.22239745958422266,-0.4573840887067062,-0.9713495821808427,-0.12195396856754591,1.051070737880687,0.9620268055093637,-1.224221667992243,0.5869777038151932,0.3068491872148659,-0.6212397445071032,-0.24213119121456889,0.7899824258095559,-0.9989716561845717,-0.28213684506251757,0.35985836762808165,-0.8843305274043984,0.705628318726302,1.0127175184256556,-0.9379942113345149,-0.6526798921702108,-0.13993059129032476,0.9816724269063352,-0.1332162015205178,0.43345606721671187,1489.1771240234375,-0.0054500079432834,-0.00803800214702,0,1
2017-04-17,0.25089332663264924,-0.26047294923495434,4.527140560468368,-0.8218228359397837,-0.36907833429437004,-0.6837966022220423,-0.6576751158335579,0.34678752542478125,-0.3767859750109495,0.08708966166168822,-0.24077579013772607,-0.20787560046161402,0.9676952459139974,-0.2207072403530583,0.13404913023904436,-0.5050480640747864,0.6416931044079748,-0.6999062220371949,-0.9705801801114732,-0.16662190785627654,-0.3102551198307361,0.9593701829100644,-1.2220364470873895,0.36369452674383995,0.20331534487079853,-0.7044489522738945,-0.17916370269403614,-0.880977888798392,-0.13477824039607544,-0.28177685028714305,0.3534544129475381,-0.4046058643140173,0.49539086520005293,0.7182645310056979,-0.9318795851061078,-1.0814142215113296,-0.5306860939740241,0.9044484573649886,-0.255352654151603,0.22060488606913858,1481.786865234375,-0.0049750007462733,0.0008413309288876,0,1
2017-04-18,-0.04847369195967438,-0.18880247044743131,0.8230931610005333,-0.8328653428600328,0.36592832967139916,-0.6837966022220423,0.13859993969794038,0.28164976756127297,-0.5094223884048054,-0.12570327380633295,0.010367801950915865,-0.11653821311713537,0.9433107202996107,-0.2549269743745852,0.2480517350290581,0.07390801415574544,0.3944474691286942,0.2494052929268884,-0.9200205522269796,-0.2075507211217645,0.7964019611631971,0.9527621906871537,-1.208388190693451,0.20259155740335205,0.11832694782502598,-0.31348941278677334,-0.5839254001534455,-0.3960629600454657,0.6553927397912697,-0.27937484642395266,0.38670068787782164,-0.3750510594586339,0.2963169867101494,0.5011553908597683,-0.8344977974176782,-0.6328591434282796,-0.6479917025377152,0.802367515619499,-0.23167939507676807,-0.6421133206878644,1509.390380859375,0.0184571471241622,0.0318318425057388,1,2
2017-04-19,0.8670030251657489,-0.15185716789279374,-0.08107358751727327,-0.6092895352002023,-0.3378253114897638,-0.6837966022220423,-0.08680113339525153,0.45366329100630615,0.07228719496178755,-0.4142671083433699,1.0968261649979567,-0.11831291642196558,0.9270233424312502,-0.2781678910159912,0.36205433981907187,-0.09963097474044268,0.03533313044916068,-0.05382268162896771,-0.8730722267477945,-0.0934516169724055,-0.8804496859766267,0.958185780992509,-1.0827996999468974,0.4350447402589271,0.372467713268852,-0.437246552294952,-0.13346250814886904,-0.3663108064842187,-0.18093541732981863,-0.2631601048753724,0.4486970634377177,1.100456061994902,0.4601222911413896,0.8246115544982574,-0.848945781779792,0.04416963599949738,0.28044701809385786,0.8176885760062723,0.01586550510506804,0.22739737383487763,1486.5596923828125,-0.0152413290456658,0.0349802374998855,0,0
2017-04-20,-0.06503911062805864,-0.25164462436189955,0.7988148103491215,-0.46170879571830903,-0.3789875848049386,-0.6837966022220423,-0.2641026729947435,0.2849715547748004,-0.10207714237653613,2.5736317195221323,-0.8512218090958278,-0.32149920485006356,0.8953991284478513,-0.29483124857355114,0.47605694460908565,-0.3195284930221843,0.7791462728730055,-0.17458986015284225,-0.8756665685331663,-0.2024089534080912,-0.39382508460611654,0.9542629891185332,-1.0040382006176485,0.05448448559012166,0.1341328980577126,-0.5432992563567914,-0.1545932250397536,1.1013656121032274,-0.23245860351614714,-0.26447542272126867,0.42580602746907964,-1.0107021541010024,-0.29579513966884513,0.30255284954623535,-0.9855640083275898,-0.4895258026650121,-0.3377235590390908,0.7292217722364982,-0.18228750773105698,-0.8832686287001662,1485.328125,-0.0008288115359595,0.0506858827748666,0,1
2017-04-21,-0.16045820396898097,-0.24951618977886272,0.08339769891209742,-0.4829969713412098,-0.15846312212742208,-0.6837966022220423,-0.01488563497758775,0.26333359155546293,-0.3230204894676866,1.0281226929928635,-0.04329422280722035,-0.2753041848834202,0.8522324750117432,-0.301516064332701,0.5900595493990994,-0.17841056596724778,0.5552196238983307,0.04989962478783945,-0.8781397898147816,-0.21465236866557222,-0.3639680333829464,0.9493770687598958,-1.0343890450599758,-0.08178036261076127,0.11381908279886926,-0.413549091178849,-0.27473129770630905,-1.0093439605002141,0.16877642815460336,-0.27695446316451483,0.42274027263370006,-0.11647946678582219,-0.34383828942642025,0.11362058866964377,-0.8793770205589062,-0.9819003732805293,-0.29477032966665023,0.6442139817294925,-0.09368774357788934,-0.4032232225178835,1490.4305419921875,0.0034293251326241,0.0708755788351744,1,1
2017-04-24,-0.010207959576847135,-0.25004272730696026,-0.4508822579329852,-0.4786681699499956,-0.48119917258939987,-0.617917034580829,-0.5842731212982188,0.284376401027948,-0.18123140798230755,-0.07522147092248886,0.49264074791609425,-0.28592400945952423,0.8057681785503036,-0.32065395648293493,0.9320673637691407,-0.5497915221140045,-0.6215956210570307,-0.7220771110461235,-0.9983169412270455,-0.19869313907200575,1.1088829963281155,0.951728317691659,-1.07848010650534,0.08340404217769813,0.14992175184206047,-0.6975019887622527,-0.2810064534179566,-0.10661356640930914,-0.4008183309862017,-0.2943773172877223,0.33267540795218875,0.15019183619796847,-0.10209302208353838,0.3434292537267374,-0.8734090784650881,-1.0428501687435028,-0.11445862028352269,0.5874495729209877,-0.031015469451176565,-0.06244580786181722,1529.713623046875,0.0260155108305779,0.0533874779305463,1,2
2017-04-25,1.6214792355202918,0.01820290819865593,-0.3070957443324719,-0.2708202400844629,0.7553582161891953,-0.617917034580829,0.5807066284118546,0.5338189616812926,-0.5543786455597917,-0.28133724378028796,1.295206362905168,-0.23693002885212006,0.789314707200194,-0.3164017358379188,1.0460699685591546,0.280329513849281,-0.00048081606547285843,0.9043832717675243,-1.1197236568441058,-0.03259804812835143,-1.0092683400693019,0.9597451346496726,-0.8327265457489509,0.42420676437506455,0.5137452088622851,-0.0606230462980657,0.19152009208914808,0.16009552104433303,0.9345391892638168,-0.23581625397915584,0.2677493337339607,1.583823731731987,0.33249607342780874,0.8235062481895963,-0.8337832408572732,-0.07587325770428839,0.9820569484578221,0.6860201598459587,0.12901373386725867,1.1388003125150499,1563.12353515625,0.021605542118309,0.0292030952848936,1,2
2017-04-26,1.9882778647110493,0.9152700817154606,-0.08488416883152775,-0.11149400414307561,0.2769289982798715,-0.617917034580829,2.001329647190304,0.7413948140121249,0.27969043175243885,-0.2240906514803134,1.0162329603297637,0.20916547854704684,0.8174259934207886,-0.26594180606847095,1.1600725733491684,1.7798591687889203,0.06768808784812903,2.0762542834232023,-1.0088562198243591,0.10685918060427002,-0.10335517443575344,0.9779962269716175,-0.7017995739024258,0.6971787554658727,0.8111696847809972,0.9469769090019542,0.2677399893502188,1.5747849604426056,1.678524500432892,-0.022789894968410235,0.3855423807666248,1.3013563498914051,0.7797672706517269,1.2102147534305274,-0.37546385910166663,0.42172899074606224,1.8051156274162847,0.8823912070743212,0.6229944207206469,1.288241326883756,1563.8494873046875,0.0004643162293152,0.0108321641195289,1,1
2017-04-27,1.7407153897225511,1.1870296396479825,0.5537223866833145,-0.15681480060546055,-0.44673827192661175,-0.617917034580829,0.6204098251621155,0.7278512130792624,1.7863518239029068,-0.019298043391731523,0.12058182995659596,0.4299831907795895,0.8701819336426867,-0.21349665625100164,1.2740751781391821,0.6108209652753237,0.630451914865477,0.24342372785199332,-0.8197746519132264,0.10205251331741129,0.16429425367692535,0.9882686448830218,-0.7185371691402236,0.5557984637515434,0.7888976961302432,0.08354257628555153,-0.24200345713051977,1.2985658480721263,-1.2873400436823585,0.1530766397168975,0.5425089618069152,-0.035615697355228265,0.9312333615620261,1.0234900391343411,-0.1503318830484452,0.7734573582042128,1.2512037932841,1.0263931439404028,0.37137342416152874,1.89452584079738,1594.4219970703125,0.0193608845243481,-0.0072556397951654,1,2
2017-04-28,1.8992300722055022,1.3344410818931605,-0.37020035971887283,-0.2122321412252337,-0.28917002666898606,-0.617917034580829,0.3710259967559215,0.9110790825104934,0.6117536948290426,0.4340742876978726,1.0902389359801368,0.594438354283073,0.9580139552492983,-0.0886054613780024,1.3880777829291957,0.5144721323127217,0.9308551236645005,-0.02052715652437959,-0.7675332290245308,0.22802669175733273,1.5839714871262995,0.9978834829431144,-0.6768110624622599,0.6103955941253031,1.054527537419153,0.012253911922305419,-0.3874714350731144,-0.025618297097743208,-0.09514575081901575,0.4988223387955989,0.6153376045873472,1.1580591831206468,1.1414702918072903,1.1209961451760697,0.037036520468922446,-0.2931304997053958,1.5452665133812433,1.2434755914495994,1.0066063103238958,2.7130771682709605,1572.1632080078125,-0.0140587757720038,-0.0227703129122662,0,0
2017-05-02,1.1541109704643995,0.21139571526398496,-0.5042911573102238,-0.06984080913318619,-0.444323977865555,-0.5520374669396158,-0.30707112547452564,0.7450738566594872,0.5149466284763934,4.605663349337826,-0.4896942422931205,0.7027784134039992,1.0423564468119897,-0.02846490993918483,-1.5759899416111622,-0.09333305102483845,0.02344611153211755,-0.689382127040546,-0.7190477457290464,0.12133187980795154,1.3067785044439955,0.9924169093694295,-0.5740401625899101,0.40219515706540565,0.8048837442622039,-0.20320576019592584,0.27008940449943314,1.157971352139628,-0.6635818318557227,0.5661505024711876,0.6340727730257774,-0.9378151722344317,0.5982545367637065,0.8207437489271726,0.9569437877720747,-0.3037572946631917,0.16134520948820047,1.3104496260489453,0.8365991100217414,2.0088733822968425,1575.044677734375,0.001831128184925,0.005302412713512,1,1
2017-05-03,1.0389673433513975,-0.2043169434574607,0.08379698533682568,-0.12158018110721962,-0.20190562172651488,-0.5520374669396158,-0.18563143215637554,0.7451777390006014,-0.09574926584421663,0.8388049788277097,0.049717600960245474,0.641207364004307,1.1195207493525061,0.02032799149490308,-1.4619873368211485,0.020918292364074054,-0.4431529644233827,-0.5488115450259793,-0.6486225191988599,0.12534016318168556,-0.02207433875803763,0.9986632472546033,-0.602456812066948,0.5127414661192808,0.7972025083670101,-0.058614669783594614,0.010010910019236601,-0.9352745425760071,0.1389167235703053,0.5245855923677634,0.6955921203267826,0.049969551198805286,0.7164312726976165,0.9737711844845495,0.9697271411530999,0.09830454806313474,-0.057873869763497884,1.3565535477649324,0.9708862891286447,1.0719939018533131,1580.1475830078125,0.0032346109529441,0.0358796396945463,1,1
2017-05-04,0.9810362788521761,-0.23949566547085832,-0.09247929104103267,-0.211504998590318,-0.21253960993704896,-0.5520374669396158,-0.09664315547067762,0.7593757562466666,0.019045454965975796,-0.07395964491740753,0.30110496563270267,0.2492392932862871,1.189206082911602,0.07298314720028065,-1.3479847320311347,0.1284188084323253,0.2853259426177859,-0.14582945753485022,-0.7000157352769071,0.13955561223016658,1.1656883121622488,1.0056432751202207,-0.6043243476881782,0.4853240138752106,0.8133753502118966,0.03729592044910172,-0.3393636436517195,0.05999219354033124,0.1314138079781948,0.5585711447517445,0.6579172002008172,0.13797281834254363,0.5864772997642408,0.9400693066903641,0.2832408562668234,-0.8020677964570659,0.001665271742954473,1.3943960542624612,0.6717995559467317,0.3434477499176104,1552.5438232421875,-0.017623487685379,0.031850118429346,0,0
2017-05-05,0.3898635284674377,-0.12971031685238518,-0.3158453251178216,-0.15758914930374182,-0.5146120820880877,-0.5520374669396158,-0.7062460235658239,0.5594877536743752,0.1270572416370469,0.8142957612151229,-0.889961064261049,-0.010392701397153325,1.2247966526269964,0.06966035887074529,-1.2339821272411209,-0.48306087585192387,-0.34293416152098416,-0.8030656295382131,-0.6304615725789763,0.0109003601624823,-0.9349377743682032,1.0028365901743648,-0.4816199201908851,0.3088770849124875,0.5203086173820821,-0.5376287513585162,0.02428753038089067,0.14789956651805156,-0.667665697304593,0.35001973695292404,0.687280385266367,-1.1572656928559761,0.46605160138273766,0.6806948476404276,-0.026695231124988304,-0.3697000437317568,-0.8895326395378614,1.2984910771667277,0.6254064004220411,-0.38568276960570913,1558.5267333984375,0.0038462114072473,0.0483672952763723,1,1
2017-05-08,0.43736799839426765,-0.23154199219350044,-0.1725014986403766,-0.17297517731391512,-0.364520765645256,-0.48615789929840253,-0.7959683387703561,0.5824225453496696,-0.4873306294934646,0.09207562691787764,0.05958913171239391,-0.27082179139350615,1.2386942114305763,0.053496437309511306,-0.8919743128710795,-0.5827680317727789,-0.4000546980155858,-0.8045943491363747,-0.6104945332520447,0.029690678224144146,0.06383799020866539,1.0049627747472623,-0.5027447447133379,0.4369026489317865,0.5523177908573683,-0.6305090564976099,-0.5148748095733358,-1.1585508569474938,-0.098878213892053,0.08055731418332263,0.7099668379858991,0.17636095668517965,0.6462628898037834,0.8594156725641867,-0.4370809477751267,-0.8605909442340682,-0.428075497230371,1.229147582678535,0.7165581820231595,-1.0185528669946726,1580.5216064453125,0.0140139498537743,0.0545402327138685,1,2
2017-05-09,0.7664251978260889,-0.1958740168770165,-0.5497403686119013,-0.1347962553450269,0.40938284692700555,-0.48615789929840253,-0.3061608757197816,0.7082221467788139,-0.5875119909305122,-0.4472848888096647,0.936777920674869,-0.269402028749642,1.2528294343298678,0.053354043226165035,-0.7779717080810657,-0.08735130529767025,-0.04100031772961904,0.22934453581851735,-0.6012577459608187,0.1179126453712731,0.15205529967122486,1.0104701736775696,-0.46514707971765634,0.6284559957254664,0.7324495526911513,-0.10736839754306131,-0.3819611246097951,0.1862072611152986,0.5625465336792793,-0.1959935457215534,0.7408286369331092,0.8180079825254823,0.9362038853764972,1.133980811520536,-0.46506104718778746,-0.3660755431731494,0.28958458601100606,1.2435025052429203,0.9245144916504285,0.12041726240509977,1632.582763671875,0.0324083551659593,0.0435418758180074,1,2
2017-05-10,1.4353406568481293,0.7051909380424481,0.2934744391571697,0.015122708351622736,0.812194196393926,-0.48615789929840253,1.395704624209091,1.0271539837884052,-0.08973907103740027,-0.3021310848223574,1.8981448358911366,0.19218511732643145,1.305411592973,0.1847822281535989,-0.663969103291052,1.9656778271278808,1.0660501709848378,2.371682827197012,-0.6231004713179277,0.33563150959939847,-1.159001297749356,1.029989476542022,-0.26364739482090965,0.8359949205155027,1.1899275216162606,1.7480067478950831,0.4232285940640566,0.8230652235542015,2.293687600093882,-0.09084283542116249,0.7770046105217249,1.9955163826366047,1.0908131892460982,1.459638389665596,0.11196367495675792,0.291458295608803,1.7076505067469636,1.439873157688803,1.0511851680319795,1.3861700242279213,1631.2855224609375,-0.0007949103122559,-0.0112994804826502,0,1
2017-05-11,1.1896520802205661,1.2559035267705383,1.8166566679591298,-0.09836070514247802,-0.4781797311114693,-0.48615789929840253,0.24282757406134808,0.9927582166693717,1.9730542325803662,-0.07780646169678741,0.310498996377342,0.2809628754472579,1.3747596665067623,0.2787291572618893,-0.5499664985010383,0.5024573687521524,-0.3081062212225844,0.29220634949904495,-0.64206279474775,0.31980261070383875,0.19049805634351277,1.0204566391268026,-0.27727637213910306,0.8828300330791872,1.1325109645270468,0.3195619030322025,0.4599125766643202,1.9752018121379529,-1.614296210991215,0.036935169374556716,0.7592913603617552,-0.1143608400318713,1.449527749143214,1.520965260084018,0.19237124069540443,-0.7687968335716139,1.294785300635308,1.5696753275755242,0.6108624606698637,1.2214474832669142,1629.4818115234375,-0.0011063108383529,-0.042105491666728,0,1
2017-05-12,0.9951170874658616,0.9296115004082717,0.6291788408172875,-0.09102208160200413,-0.5234356034077751,-0.48615789929840253,-0.5560183571617442,0.954614221245183,0.5028747229072738,0.5668727120520919,0.03365832314911852,0.3097333513089911,1.4458346122042567,0.36781532525339017,-0.4359638937110245,-0.36184507136637983,0.8089811338842675,-0.8036161331182786,-0.5868399458926782,0.30123757587674227,0.8296013994772772,1.0168226574899617,-0.297625729097101,0.6784764625117411,1.0739298821282124,-0.45683839467583265,-0.07006759405035744,-0.1044901577117305,-0.9486546349098862,0.10608211680927729,0.8050052378826625,-0.13381883841071043,1.4391978310516758,1.243084202201685,0.33529353437236464,-0.5664922160951181,0.6886297103383201,1.6438792758887493,0.5803573165563868,1.8854712849505437,1645.889892578125,0.0100191488447437,-0.0333641653404324,1,2
2017-05-15,1.0652663543863023,0.30959748518036556,0.531310266060524,-0.2006373279640044,0.11794243214949603,-0.4202783316571893,0.00025361681856957504,1.034123363237744,-0.3655383247296217,-0.36583577271778295,0.5867737567587358,0.4759206252379887,1.523802886447436,0.4482176886617584,-0.09395607934098318,0.11741239629433582,-0.8836748871910296,-0.3473458751786589,-0.4759493179332888,0.36211656398797804,1.9858000951656372,1.0237275666993937,-0.3817905659909686,1.0049420472381296,1.1830847946601613,-0.01761372696383565,-0.11488744659127731,-0.12399478065177844,0.5445870230657591,0.26340323295741236,0.9189830568112722,0.5651330238281579,1.4915509609342466,1.6988490569293735,0.5459338013883033,0.06370036281808925,0.6437858309724471,1.7443070534708007,0.3999062208787573,2.1537871187421302,1650.8607177734375,0.0030155929579134,-0.0293174697519498,1,1
2017-05-16,0.9920884620227085,-0.2773797836767514,-0.08608202810571253,-0.38774681243719805,-0.293414984328986,-0.4202783316571893,-0.09708929549468882,1.0381106547286805,0.1159984831925048,-0.5012016624851191,0.20604097113813477,0.5067355593068864,1.6020406962867753,0.4895912633443363,0.020046525449030586,0.042478213034995986,-0.3924638352663645,-0.4492953128998564,-0.5364309492568679,0.37304614912667555,-0.10122427920086499,1.0301210508342225,-0.41559558745024605,1.1259100195743768,1.177370386357599,-0.11102470258839742,-0.0840006664408611,0.5728502082545999,-0.0713453628774601,0.36851081600321944,0.8717705654087041,0.1242314912196869,1.3165629047925778,1.8634783761815463,0.5290997318696524,-0.6653390423339232,0.32973655347530095,1.819779906660325,0.7310064037958719,1.715633956717278,1614.2392578125,-0.0224330011346985,-0.0431942279127953,0,0
2017-05-17,0.41941003232086754,-0.14952741881039133,0.029971439255522765,-0.01713967479511971,-0.4241603864195845,-0.4202783316571893,-0.4703589190380084,0.7723443695472935,0.040707914248258176,0.0924787102250564,-1.1302853228228653,-0.03504586559168043,1.6423003998763448,0.4047161381632312,0.13404913023904436,-0.316956342359502,-0.36232538049569124,-0.5177058772226428,-0.5603251547209624,0.20476663777092563,-0.12079766991393788,1.026180704056899,-0.21441985666493293,0.8775631711462508,0.7794027365801032,-0.4308759950821076,-0.3067929164540346,0.13418133853783157,-0.3875410195966188,0.3195110569086809,0.8114091925632055,-1.452111577328508,0.42628339619715633,1.4963787100447556,-0.28202758365299324,-0.267407511914265,-0.7861166177981062,1.7135370990677914,0.2621675255425402,-0.5668178711995658,1564.025390625,-0.0316009214963338,-0.0378504207007181,0,0
2017-05-18,-0.36338834731255476,0.9502809407223394,0.1391675962790336,0.44982836590439723,-0.24061361066877676,-0.4202783316571893,-0.40656006113538173,0.422164576118517,-0.3204361057007556,-0.08547380721377468,-1.8444881530225699,-0.22254783326977604,1.6114285191092033,0.34303704099138577,0.2480517350290581,-0.28752615338183446,1.124407311594094,-0.2571578558896474,-0.5322289792655063,-0.020792412270297298,0.5785041969427596,1.0220394965249933,0.0589901070765436,0.18904224625743088,0.26412640115762587,-0.3981858248688617,0.3670612231781865,-1.4597955193436176,0.04464591323196485,0.38308418033314545,0.7804791991996262,-2.0102355796483953,-0.2062139168684452,0.5191101030470635,-0.566357624092519,0.4424257093818733,-2.048038143389642,1.413420883470048,-0.39135315612501675,-1.8258001375852146,1576.012451171875,0.0076350154879427,-0.0106458946747798,1,1
2017-05-19,-0.2539283934703056,1.3238486360492034,-0.4819571579444453,0.33926605561794926,0.1703817824941633,-0.4202783316571893,0.2149384625346322,0.47588235394172806,-0.2908659472512191,-0.3109638668579267,-0.2103565675016407,-0.057394957838450854,1.5431467471156333,0.21739698650139222,0.36205433981907187,0.33397722767094085,-1.0137076607215323,0.5839861728347746,-0.5090451590425935,0.02292713329208964,0.13828870510678798,1.0304224586099722,-0.01819084564991764,0.49942056273948143,0.33408665858071496,0.15248945813155346,0.5217932501740054,-2.034029712327555,0.7026801027445839,0.2687484602829908,0.8129081391005558,0.41469560818552825,-0.4094259755851015,0.9563683589423555,-0.3533416527721703,-0.042997318854173884,-1.2807215592062293,1.206058497903275,0.08022584030968723,-1.4708628050937247,1598.3370361328125,0.0140658444332261,-0.0476903248851258,1,2
2017-05-22,0.05574893621172447,0.8915257674343284,-0.583237027590735,0.3992440985047556,-0.37206564106833595,-0.35439876401597603,-0.18880065214905656,0.5954220560933171,0.3335932931770004,-0.1662569595807524,0.21507021604943274,-0.08188586344510776,1.4691344318324473,0.07760279498586174,0.7040621541891132,0.014227282500684488,-0.09925623802322656,0.08935355413304809,-0.4970634557482077,0.11058679379902898,-1.4613080634546447,1.0366231304176667,0.009211859594645128,0.7053562598188593,0.4939034114047068,-0.14734740275425823,0.6361551396961417,0.42351962507919055,-0.34343527274881974,0.12449351627932714,0.8477215549845585,0.8212996132756822,0.07828021772769041,1.2521979969381494,-0.4053379456147312,-0.2528188893924028,-0.1860737266046571,1.1138207801425557,0.2744380229075958,-1.3185879221011996,1581.0711669921875,-0.0108611652029319,-0.0610100281360491,0,0
2017-05-23,-0.3919429616591506,0.04431401361096337,-0.08000593033810859,0.39304848105295515,-0.15729273050121206,-0.35439876401597603,0.009818365702861837,0.4587727243273536,0.01232262277492264,-0.5470830580587709,-0.845341728221538,-0.03504992205637712,1.3774449131353534,-0.06545199260907535,0.818064758979127,0.23980745922323587,0.17091579347701102,0.3877228200852113,-0.49503807458474597,0.028010432315191777,-2.037566843469445,1.0288828760898014,0.06393388061631242,0.5077142953021361,0.288014243484128,0.02055086202830117,0.5655283914798386,0.8263156490352568,0.26264834930956577,0.12252378176470052,0.8302125554180042,-0.7402974251095367,-0.14553250102405174,0.9712861615631351,-0.39111379410613717,-0.09335450912928805,-0.3022683719021679,0.9592911407420305,-0.19484319811935086,-1.8909005719024572,1554.281494140625,-0.0170891939226214,-0.048088499087447,0,0
2017-05-24,-1.0806841983746034,-0.0708055157606629,2.0054063050399122,-0.06709681707209797,-0.3672318606028751,-0.35439876401597603,-0.08637564649121665,0.2637871219900016,0.23897565493254863,0.3041500225774497,-1.019419450043533,0.030105013902897843,1.2539626715217125,-0.10170051559056761,0.9320673637691407,-0.04244548558871474,1.6039735247798375,-0.15169073776524294,-0.31070131168628495,-0.09391469102847862,0.4286471164502242,1.0230689953751355,0.0030369123765301856,-0.07161224350781792,-0.000956516854986611,-0.2151550156602241,0.4667434543015778,-0.7349916810132361,-0.3017608504473249,0.25621290616638925,0.9518893576267812,-1.1244233590757038,-0.4566112046425782,0.1415123265056794,-0.27017528825556025,0.5204196426314281,-0.824292921542815,0.7207829138458589,-1.0946206177135982,-1.6378568394195003,1547.4632568359375,-0.0043963954703954,-0.0001839531441499,0,1
2017-05-25,-1.19826728982819,0.0859283491154663,0.519105989687308,-0.0763180245302025,0.03333783238382431,-0.35439876401597603,0.6316723358757413,0.1991301392616779,-0.044619680023371765,1.8418164499779144,-0.7376661125786282,0.2297520368830773,1.1080679531004518,-0.08484747854164278,1.0460699685591546,0.553626930772557,1.324167990439745,0.42648801210535653,-0.24124882736468076,-0.12988583107078286,0.8328632850374328,1.01318692619498,-0.12118767078750951,-0.4091922809110085,-0.09759003319430615,0.38962503613139077,-0.21803403398187718,-1.1250852796332143,0.674415954893798,0.36078283968400826,1.000464406733962,-0.33903144278643055,-0.26051041797084956,-0.3636923735123328,0.1475120680407413,0.15932933930794602,-0.9493857448700782,0.4966511414478641,-1.1583674512171198,-0.5209701496614393,1502.615966796875,-0.0294094147224032,0.024735518871546,0,0
