Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-21,-1.79141429209031,2.5813814732457643,0.9984970833417571,-0.9251601447086767,0.11516428481454077,-1.4743514139166012,1.1551323425127908,-0.7257204419272915,0.6023262749749221,0.04969930358056294,-0.5706270065384575,0.5430733700604158,-0.4375747458401453,1.8516684332058277,0.5900595493990994,1.9379011635762233,-0.27655527873544744,1.5211510370112806,-0.9154173480588611,-0.580906967505628,-0.13645178440769598,2.7818301993913837,-1.189522858714572,-0.8315864039611364,-0.6596269454620345,1.3615604405036115,-0.7385276593254505,-0.6848971729469983,1.497291099437387,1.5254906896776257,3.618346591138239,-0.9309795817962647,-1.0554680044334812,-3.413391913028255,0.32475412924206976,-0.5902741653533944,-0.8995437271246381,-1.608211224715627,-1.353169771102496,-2.7713854383797445,5932.0,0.0220725651092306,-0.0137957157394898,1,2
2026-01-22,-0.6146602239296615,2.994590322240442,1.8858330410433006,-0.7236609353680385,-0.40724442922417065,-1.4743514139166012,0.47253573964235057,-0.5255767767837631,1.9451454636952854,-0.47281934005138,0.7942906092285783,0.9842960492426058,-0.6634265873947629,1.8558587907373587,0.7040621541891132,0.9646625884149194,-0.37201975829091394,0.08264962660948035,-0.8722131451841639,-0.44721190360885377,0.426452728772048,2.794517582951851,-0.9417663194734341,-0.48988177383148646,-0.3531163331840418,0.4719545563121591,-0.02438391936940648,-0.9283325496274746,-1.0697269994266265,0.759673346132066,3.83908093928556,1.331211173483866,-0.3949570443078183,-1.3977547153463232,0.7732662229093406,-0.22782989256012423,0.2706174189627537,-1.4933409322515567,-0.5146487243389319,0.5615959404884195,5835.0,-0.0164871585371663,-0.0121265000945877,0,0
2026-01-23,-1.31622710940429,3.6528546337372148,-0.2930946790479788,-0.6120212355745732,-0.5463481687792687,-1.4743514139166012,-0.6041555262931835,-0.6765422221479155,0.967278182633683,-0.6112171173031477,-0.9893944169358289,0.668240658859655,-0.9012320325425793,2.1047557583729266,0.818064758979127,-0.2865178019592547,-0.020369595581173093,-0.8630054992078124,-0.8545282694263872,-0.5558781460478606,-0.6836776450889229,2.7903694934312573,-0.8468398638821916,-0.7033011719849036,-0.5837462334332967,-0.505031284304137,0.21866156712221815,1.3278179095777056,-1.3786334311876272,0.7252778648262229,3.8091046697840723,-1.0873960052090113,-0.8461823928898277,-2.647324193036991,0.3281094442564737,-0.2540139743436346,-0.5227807520629844,-1.7651216411906407,-0.6453364041432982,-1.7290244666101642,5886.0,0.0087023840727617,0.0091270305609467,1,1
2026-01-27,-0.82704513740303,2.363469524624271,0.09332343862246187,-0.5496373121628728,2.415936805304399,-1.408471846275388,1.9004597655853088,-0.5969904099523918,-0.2898528001266415,-0.44815677552845357,0.47506197778566744,1.5794108578579305,-1.0909800959146667,2.116332117360667,1.2740751781391821,3.568093508574813,0.04791988438533801,1.4153356433975621,-0.9433007040376076,-0.5062041318063631,-0.9279713059198421,2.8208252677935475,-0.8090049453011048,-0.6126807219805966,-0.46597532040545736,1.9797919026893778,0.23906944337728064,-1.0873766946894292,4.295978337590453,0.5905711036750076,3.6074461295013345,0.48200159905967616,-1.071856699402643,-2.1198677300921864,1.0357811805883452,-0.5340459917827348,0.06637937059681268,-1.762760411922117,-0.38150906606167106,-1.5746006189405968,5748.5,-0.0236376985996231,-0.0006798096794777,0,0
2026-01-28,-1.6860471707621894,5.180147868028906,0.5229686518395706,-0.265404786279725,-0.5054496403954237,-1.408471846275388,0.11933183926764443,-0.8088469606364619,3.5830909754080755,-0.0001778743425130176,-1.5402305944395596,1.6732652815467453,-1.3507976819711367,2.721703441582172,1.3880777829291957,0.9968657438046813,-0.34668741926649205,-0.2807701867932519,-0.7992165064422719,-0.6566522949872579,1.336133700428632,2.807918098009606,-0.6321328717914846,-0.8489100142115047,-0.7901356037734061,0.23807766846926925,0.5473486177490037,0.49037443115765633,-2.845743098971257,1.5440734785043302,3.8867704589470184,-1.5257434017618159,-1.6134717427790224,-3.488742836306084,1.0376117731639793,0.6087431872153789,-0.9798037094709212,-2.276686811089102,-0.7347759680983594,-3.582110638644973,5723.0,-0.0044458077846926,0.02244772820846,0,1
2026-01-29,-1.6281601678583655,8.220739741013528,0.4335892536781166,-0.26494022655176513,-0.35694407332919836,-1.408471846275388,-0.16904657196310935,-0.8432043503594042,0.999634495675808,-0.11356257984772056,0.15219206148121148,1.3491344840687296,-1.6591634501203474,3.3272742430094313,1.5020803877192095,0.572272886739244,0.14298055173140675,-0.4237086085729185,-0.979525879012381,-0.6863147844212971,-1.087576195565385,2.797908770360664,-0.6413103645509695,-0.940575873845236,-0.8455881348884883,-0.05437371547407867,0.46428103457946057,-1.5352519423133935,-0.45995840110274877,2.5940479017466025,3.3853492236493996,-0.3421082961507274,-1.3731949779592745,-4.035037030070346,0.6272761355412242,-1.2281599935259908,-1.0734829373746488,-2.7548948204931407,-0.779961710394095,-2.1408213937290106,5860.5,0.0237417807541327,0.0254466656611641,1,2
2026-01-30,-0.6437402488645722,5.158433056924377,-0.8996801993275483,0.07543298363125277,0.3072115579389063,-1.408471846275388,0.7464420370608915,-0.6254601533661396,0.5730222822954018,-0.2936049966074676,1.329680642285501,1.7253350765104638,-1.866472647965717,3.3042929418099387,1.6160829925092233,2.549671389795792,-0.2732617785495742,0.6451097774803615,-1.017053661232525,-0.5425603566936144,0.4957376336287796,2.821413823631198,-0.41565564566966656,-0.6004537933710195,-0.5167605040955677,1.0001922744910274,0.5323133597913912,-0.33316471868684727,2.2096312020584716,2.438081964471892,3.3867117813540126,1.4380311848495009,-0.6046183898902745,-2.0382375632078715,0.774795467405009,-0.025566416429444613,0.3712062132193162,-2.5675189685116306,-0.3463741376920632,-1.9349229301695874,5888.5,0.0047663721183682,0.0085800976611345,1,1
2026-02-02,-0.421112102193016,6.495312495350031,1.0702948586056658,0.08817103042646575,-0.5381338886721295,-1.3425922786341746,-0.4533778150206261,-0.5782756907422334,2.559825258573557,0.26378035309543796,1.4953890019770668,1.8642334983082178,-1.9730387771218902,3.2671294793877492,-1.5759899416111622,0.29868920055616793,-0.311170496021106,-0.7627652973147058,-0.9191344590890972,-0.515756093740824,-1.5370305243880362,2.8295559452730736,-0.40790249001878187,-0.48715523889227497,-0.45322178870094687,-0.2890869599859711,0.33800630907457496,1.4323695048094458,-2.489819979059949,2.3896372246512954,3.675574014731989,0.23416065399131458,-0.3957866411122466,-1.3726377409203803,0.9045585160680516,0.1825452155427921,0.5349455903016779,-2.2854746018473353,-0.23289579610177494,1.2822405629464009,5882.0,-0.0011044561676628,-0.0077569327271661,0,1
2026-02-03,-0.4211518300040895,6.357603492265255,-0.2663989094990275,0.056039950574414264,-0.15534874430677614,-1.3425922786341746,-0.3185553852510017,-0.5844036218991682,0.29813743681307453,1.1539723116385445,-0.29887482644945995,1.1598517283887588,-2.0122188901666753,3.1063193551599917,-1.4619873368211485,0.600391364332454,0.3970645159779199,-0.31543763669138897,-0.8371075476764054,-0.5256145251096841,-0.33070508187335035,2.8193547092870377,-0.42884980632372927,-0.5898827517104241,-0.47199476697617226,-0.1037621075743712,0.2875692713232984,0.24384167792122582,0.3472508456317436,1.9322561240772267,3.894945805174697,-0.13370296643532528,-0.33377338282466185,-1.9817243707494996,0.2560893340970311,-0.22946018834962617,0.4807891301506948,-2.0662724842817286,-0.3940440003200679,-0.1976546438869536,5879.0,-0.0005101607116853,-0.0014461318499996,0,1
2026-02-04,-0.3742894227213921,4.947832125106925,0.6196480474618173,0.012064861516687071,-0.4908595916316484,-1.3425922786341746,-0.7411408919857101,-0.584151371026714,0.6012744908837292,0.4145422726608845,-0.14139148038837543,0.8735920853196457,-2.0055107389961973,2.36945532933636,-1.3479847320311347,-0.20920373843560577,1.0285762425102296,-0.8573835199158211,-0.8038248768269386,-0.5315090007506221,1.4410539149560329,2.8146789520320987,-0.5449964774061846,-0.8085219588053073,-0.4821513599360976,-0.56607605656616,-0.4125002306138954,-0.12387861304942475,-0.887852526529264,1.9109302157505745,3.983512055974548,-0.09656283207727974,-0.30508814332744016,-3.3129240153244828,0.009955421688286722,-0.6209108741451902,0.2024810148727624,-1.8852300102422634,-0.2171464981308511,3.26401327470585,5870.5,-0.0014468703319883,0.0235344531455159,0,1
2026-02-05,-0.3620556996173981,-0.25090098065110256,1.9771915110490599,-0.09183349867829971,0.04057751854537274,-1.3425922786341746,-0.4049108309864103,-0.590798268111197,-0.21217103224854006,1.015876846867161,0.18609688049764994,0.8046788348188274,-1.9732927948481278,1.0829256592580607,-1.2339821272411209,0.28192749449353877,0.5252434889639171,-0.39045266106450843,-0.6994439981161308,-0.5435439028666965,0.2483356757699428,2.806651228871673,-0.5898745551360844,-0.9377197127112878,-0.5025902975339082,-0.2611354572094718,-0.47599728444697087,-0.08665481985578614,0.5577836068825155,1.8290569016528613,4.26147382771562,-0.15509191194807093,-0.33377338282466185,-4.116667196954661,-0.01816432987811103,-0.6901074077588484,-0.1572672456764085,-1.7574780596470887,0.016952650094328177,3.7015475097696244,5911.0,0.0068752127541028,0.0386767772063483,1,1
2026-02-06,0.18695936299664695,-0.12415850277236165,0.9886017241202306,-0.326360350644837,-0.3977850116203674,-1.3425922786341746,-0.6065528895056657,-0.5222572199657571,0.281296012365117,1.9116506329466345,0.4181112981786859,0.17675128327145365,-1.8898067346804006,0.7485856370182516,-1.119979522451107,-0.09591374703855958,-1.6201732182197144,-0.37490362085792445,-0.6827380686466047,-0.5033565206283441,-0.12068109273753934,2.812100189220072,-0.7565026821227416,-0.542322995566392,-0.4074404362447884,-0.4581032983652091,-1.3056939738706093,-0.1453257802980122,-0.40799833628700616,1.6571945016867342,4.343227289992405,0.36682781759645794,-0.16601162387606622,-1.705437652064126,-0.576383873123405,-0.6086294820342393,0.12889739607352216,-1.482901073222825,-0.26725536962133245,1.2050286391116172,5843.0,-0.0115706582699324,0.0116891546651498,0,0
2026-02-09,-0.58912312137389,0.27055456490467805,-0.2823139455803158,-0.4080897337227125,0.06386483221513774,-1.2767127109929615,-0.246355203247232,-0.6229474940056415,-0.09834223560372883,-0.28799688102932836,-0.4767905418918508,0.2293889832927177,-1.8302282510819508,0.6097901608131152,-0.7779717080810657,0.5204624233909287,-0.6383166321937546,0.3838617123517714,-0.6283402500937306,-0.5778014397190206,-0.08332605899803955,2.8024444674814193,-0.7404172207520489,-0.5707716443049156,-0.5703871879395453,-0.0863261301593986,-0.9764948099120044,0.37592925643688263,0.6969816858391835,1.6482893021511333,4.430430983087643,-0.784177647565469,-0.5367911398956547,-1.8561394986197843,-0.5569656926205078,-0.49967344901138233,-0.4258679655427451,-1.5172060754821128,-0.17578335121638522,-1.2657529236014617,5873.5,0.0052063447095037,0.0440275307403862,1,1
2026-02-10,-0.1421986959674827,0.2635981869754749,3.63309741544466,-0.43822755716181816,-0.3312807552186454,-1.2767127109929615,-0.22679714857402516,-0.5701127795648785,0.5209654092757909,0.10209575217350614,0.03993339037503454,0.1554355754061816,-1.7602672571537445,0.5303657820910904,-0.663969103291052,0.2888107747553016,-0.4085941340078825,0.1737194309732351,-0.720361519197367,-0.547930920981833,-0.1422038766198814,2.8105191689629296,-0.7353037505209051,-0.431961566030662,-0.4989490703300411,-0.23597722306728813,-0.8948447077574242,-0.7794308954354762,-0.24552222427177756,1.6040259737833984,4.206971519531096,0.2618162382383312,-0.2435403821424055,-1.0461170733831202,-0.6439394203914188,-1.1801049852017798,-0.12239130821927693,-1.411117119865711,-0.2408737214718137,-0.3134725296391292,6019.0,0.02447042428383,0.0452693983910948,1,2
2026-02-11,1.5167760775533965,4.81607014315378,1.02131283045911,-0.5480424857538124,0.4914293904825109,-1.2767127109929615,1.1611702436003037,-0.34100018421979783,0.28821202938924634,0.5358265347187366,0.21387836448388334,0.7747644359126092,-1.565394036098038,0.8276574469374525,-0.5499664985010383,2.400153382669704,-0.31947426834375386,1.5773614835004808,-0.5998725635280109,-0.3967406885920559,0.38088895765483166,2.833003763283716,-0.5285684885107551,-0.05858827842763349,-0.16192327854571056,0.9582463474033055,-0.17700955522326717,0.2713994332070364,2.3584975950313023,2.288430029482771,4.671603696804161,1.4847160311959657,0.47297186681638764,1.101384240035012,-0.10468621316217024,-0.01942984720681418,0.9801859664407704,-0.7502466990761217,0.6751102810931408,3.508517700182665,6102.0,0.013695453728844,0.0257496801568413,1,2
2026-02-12,1.8396250137706511,12.356538299189257,0.5900227307749141,-0.5694127296543744,-0.4346790737645828,-1.2767127109929615,0.18721419940240935,-0.21102182811998627,2.409596146380891,0.4455972126748306,0.4419020583266948,0.9580223274017253,-1.2317620792543722,1.5723100554870633,-0.4359638937110245,1.0540298695788122,-0.17008389865908724,0.17731803252341855,-0.6688422607273578,-0.31260605973198063,-0.7785446666927579,2.8463010776721234,-0.4792805421495359,0.14894519881971313,0.02478325806882496,0.14865814184849213,-0.18035186108525794,1.4780082115983497,-1.4841538662333789,3.086995846767015,4.553061176502822,0.7978097745729863,0.3555551836511688,2.288161281660822,0.03881136874588058,-0.5035124210859847,1.313418405374648,0.09536158774556786,1.032125646615279,5.863481377143569,5980.5,-0.0201124097870955,0.0010646575674995,0,0
2026-02-13,0.6415769385319592,11.943220330540784,2.598611390021251,-0.4332190565292111,-0.536407580117258,-1.2767127109929615,-0.5744309576289832,-0.39992135016339325,1.0570704930475194,-0.9003505260785893,-0.8309187202310069,0.9306036684001855,-0.9254231314913391,1.701644585521767,-0.3219612889210107,-0.21143407505673562,-0.046669457976193866,-0.8761655508385808,-0.6457636471463007,-0.4450030290670023,0.2759905918912331,2.841640542443011,-0.333004272906812,-0.1173305335729451,-0.27198214486456873,-0.5860887434726344,0.42278972769044676,0.8031161666194138,-1.394508270949922,3.108804498690969,4.508096772250589,-1.3100254060943135,0.26100492219904475,0.7623050852847806,-0.02683938835428597,-0.45977733961475303,0.052491712670957064,0.2829751628679995,0.18005446475913822,1.6940374900652475,6106.0,0.0207677178053038,0.0195386627937735,1,2
2026-02-16,1.4354048260566508,9.733438221610605,0.3121237192338798,-0.24616419305629236,-0.009939482415149702,-1.2108331433517483,-0.2381315045416556,-0.20412011817997322,-0.21441197631222444,1.0883573593743154,1.1715779495116123,0.8536890412850184,-0.5483831400574337,2.3920313768442543,0.020046525449030586,0.19640562129711123,-0.13266478447499144,-0.4928670449217806,-0.6384488578068657,-0.3157618520607035,1.4868535308914124,2.849084579647611,-0.2169013501861861,0.17586080456029468,0.015487641284916438,-0.3409394745958186,0.3701224850927626,-1.3144449003185388,0.4652128242542862,4.627551351568978,4.642989985007286,1.2478326813733915,0.44617691964968037,2.4388631282164805,-0.05337573425546355,-0.15211177356055158,0.7223088476638505,0.9108478729719078,0.4866338504588429,6.674206577408798,6145.5,0.0064482123602123,0.0026986155314996,1,1
2026-02-17,1.4301925777423592,4.702585703210703,0.6185847303524866,-0.25745451766187016,-0.41275825491054147,-1.2108331433517483,-0.520090115694888,-0.14567687976350369,0.1953673986128054,-0.261047256872192,0.39052964530649376,0.7394174166612624,-0.11388897082313783,3.261619136327436,0.13404913023904436,-0.19263857544686927,0.43554511957306974,-0.7979449310330786,-0.7997561933893326,-0.27895599727519416,0.8095820078211483,2.853873393979425,-0.22058880245513277,0.16043448559347293,0.1003701489230842,-0.5664776319793727,0.36358508032041054,1.2460885850437369,-0.42044937722530606,6.241532157516345,4.217871981168,0.33994262895725086,1.1065562335179993,2.3697914485451372,-0.16926888069511098,-0.848409006046083,0.5789450125956109,1.5429708715051222,0.6330530252858839,6.905842348913149,6176.0,0.0049507060495766,0.00276243269591,1,1
2026-02-18,1.338980471921169,5.661965699344914,-0.2037803819340349,-0.27247328246836267,-0.18667215760652076,-1.2108331433517483,-0.4194426874618131,-0.10126512008235217,-0.19552708562994933,0.6334252711395413,0.17472230261717156,0.15378358015842827,0.3584180959814141,4.279191876476589,0.2480517350290581,-0.0672398216278269,-0.6850482642837775,-0.31540364079221306,-0.7911013695055105,-0.251600700424262,-1.3154449793381422,2.8595180535908913,-0.26250995974738467,0.36287876500710636,0.1566917743691902,-0.4846148220848931,0.09415883013920223,0.3491840168495486,0.15130603165879666,7.579135154853582,4.268286616238685,0.24574594605083408,1.2833457799511334,3.5000552977125747,-0.7159979463384886,-0.9695112379476206,0.5672584361315008,2.1363162158108846,0.739610635341035,3.9460519352464396,6108.5,-0.0109895688604975,-0.0029187632201664,0,0
2026-02-19,0.8119206019245584,5.671186310090289,0.29509762527508676,-0.1603672839572321,-0.40530767798305156,-1.2108331433517483,-0.6356209380702389,-0.20941744604554177,-0.06953193749762557,2.0038778461652527,-0.4887004647573407,-0.17890432959739158,0.77328488704657,4.509566860618974,0.36205433981907187,-0.3476512432909136,-0.9316443997387478,-0.427633611574799,-0.8406338366517841,-0.32756401133928814,1.2541162214578248,2.855787199214979,-0.28975858993368037,0.40313339919338725,-0.014450998681494827,-0.6255291497552653,0.15689782942354266,0.25538746388485206,-0.29971416904213527,6.900590754524759,4.0707157490697865,-0.7482411506839692,0.6800687055420475,3.675874118694176,-0.9795803807098727,-0.7039762587437582,-0.0572857095936184,2.3124529705413526,0.5537836230169777,0.0725870895347894,6098.5,-0.0016384045608215,0.0046547795449825,0,1
2026-02-20,0.6713302621224851,0.8040132723775137,-0.08870343028545022,-0.15191244836282106,0.5973850761284227,-1.2108331433517483,0.26753483367216885,-0.2279250940754773,-0.35127699105230464,1.0058873909936006,-0.047454245527606534,0.052861780851692096,1.1199446466582215,4.878691508019803,0.47605694460908565,0.765043188148278,1.3537998599721468,1.03474649951488,-0.9630981444239043,-0.34270960091149605,0.35404942193211,2.844462216126941,-0.4139006220478929,0.08382108730783218,-0.051243486524098894,0.08372509621633063,-0.36310400847190094,-0.7430342651293591,1.248593190962696,6.237705704591041,3.7150881881657685,-0.16705292882772282,0.5613459454259843,1.9239651524846475,-0.7237704067289393,-0.9871079818597721,-0.36123295827446206,2.3827072372066005,0.38948627626523613,2.942296925394251,6122.5,0.0039276705430298,-0.0158667901878846,1,1
2026-02-23,0.7079199199004056,0.6752793608170812,0.5373950439677959,-0.28373374522232214,-0.4394886793237538,-1.144953575710535,-0.28960856243860134,-0.19349704171947246,0.7667093959376401,-0.27711363173550185,-0.07320292911303557,0.02241598507019921,1.4221491520704606,5.095906914088939,0.818064758979127,0.06813135685350873,-1.0927535699580617,0.0278631090708889,-1.0140058109548404,-0.3217676477546384,0.25992216890288894,2.8510307827197416,-0.5255414829253829,0.35829035126225894,-0.0077297984992051256,-0.36610282925784293,-0.9088117557309083,-0.15732255808232698,-0.7626155689908269,3.809816353970966,3.5883703216367513,0.18147564931271612,0.6537514197620262,3.443542105254203,-0.7702974951821935,-0.6763866634881419,-0.17405425905392602,2.501063967626987,0.6896243159076704,0.3299601689840685,6162.5,0.0065120295246227,-0.0270678280793439,1,1
2026-02-24,0.8119292562125827,0.8802606304642702,0.3020894777776653,-0.2820643318097772,-0.3216439694623882,-1.144953575710535,-0.3871188374390281,-0.13372050971966065,0.06648306397691918,3.6755300411399956,0.7435862549168585,0.052119447812186,1.709469426777189,5.569979859957218,0.9320673637691407,-0.06749190948347185,0.5054830366067028,-0.21441819599406456,-1.0262035524752193,-0.28390954756178777,-0.7420197121827093,2.8566737218340355,-0.5334576545967975,0.3285728473937215,0.07494155300258165,-0.3820974149148702,-0.9072158353160419,0.19130946742295563,-0.13879562431438272,1.523446128560093,3.582920090818298,0.3439600139065882,0.7627892098045591,3.305398745911516,-0.5764610424302906,-0.6823184873957336,0.15651024934210672,2.717810523569022,0.7151230813422846,0.34282882295653244,6158.0,-0.0007304898664998,-0.0453114349521063,0,1
2026-02-25,0.7085959133565678,0.534569567253038,2.4467349862501564,-0.5388926893042951,-0.13063589517898525,-1.144953575710535,0.05062227611052533,-0.14385593130538227,-0.06978522427876997,1.0389095528001908,-0.05954983175517142,0.1131732979630421,1.9642916887809627,5.169601620267713,1.0460699685591546,0.18999233534248305,-1.5464440184706962,0.08992494538717334,-1.0569202479281004,-0.29215249430225887,-0.1542429516428682,2.849273455243928,-0.7856276304696603,0.6426078796344326,0.058457216163272895,-0.17530491318835234,-0.9596627357422043,0.3531812153916608,0.2981067485034197,1.1989913171637796,3.4916287246092206,-0.11033474378036798,0.7812282697105546,4.97567754523673,-0.4585635992540764,-1.0139682409303052,0.1485310616061843,2.8365923314997015,0.22880572045311168,-0.5579769551159444,6137.0,-0.0034160260953486,-0.0321783393613398,0,1
2026-02-26,0.5432658588542036,0.37751910553372814,1.0793786247682335,-0.6251419029489839,-0.27620934654747237,-1.144953575710535,0.12002368256485227,-0.17900774785904783,0.18892361118064013,0.6035182422829956,-0.13793200470835582,0.23220721214078818,2.163248961928984,4.210525904754515,1.1600725733491684,0.15386259115038717,-0.32874892473260214,-0.09594673775750652,-1.0468663629310597,-0.31837931499476946,0.19561825158468418,2.8421197738078203,-0.7915755981268946,0.6568948276953452,0.005354349085937681,-0.18946266439090179,-1.2696406602719381,-0.10045517254375058,-0.02821784426508814,1.2059485043009723,3.5052543016553517,-0.2779534196823199,0.5883147584578619,5.032190737695102,-0.28426030354200227,-0.6025698510375208,-0.09274283909823916,2.8132768786779594,-0.09448767674914266,0.6388078643232034,6002.5,-0.0221599742936887,-0.0254139089990652,0,0
2026-02-27,-0.3281752791868103,4.337253102316997,-0.20604589838738435,-0.5645777597661803,-0.08089289406716596,-1.144953575710535,0.5133148216199692,-0.3890401002022649,0.15262203454746934,2.6312069123442634,-1.1150684485892817,0.19392534068133915,2.2016519808929416,3.8277892764309613,1.2740751781391821,0.6037539599662264,1.4597089504723326,0.5459413517365974,-0.9686299995497025,-0.4636620089201805,0.358060713463506,2.8318955881391688,-0.736596152406804,0.034138895119765415,-0.3082162137392557,0.23590723284990328,-0.40730633707463354,-0.26866417396084463,0.5119493402400784,0.883339477247161,3.626521937365918,-1.4354116812697344,0.31140683646496525,1.616282215766845,-0.20156048554032097,-0.1445759571564963,-1.1368640527945946,2.2387195049108373,-0.1328037770835237,-2.5654869748203213,5959.0,-0.0072733673484293,-0.0189200514497758,0,1
2026-03-02,-0.6400842515868537,9.636048930601754,0.20822678747768641,-0.8912749754174627,-0.4610955502597856,-1.0790740080693217,-0.23330018852936105,-0.4581398963854362,0.6046530789644181,0.322976641826875,0.8925545605527109,0.15352802288253262,2.0963902561763863,3.609642340444,-1.5759899416111622,-0.10207067246202342,0.2557493083369065,-0.36323958818580365,-0.8721790079186571,-0.5126382934425329,-0.09717506781866685,2.8264886487471217,-0.7170223862993776,-0.12452873411277633,-0.4072595941590527,-0.3217762563435042,-0.4878512010373579,-1.4426944384522202,-0.7725213170447147,2.2500093184766787,3.860881862559369,-0.5179244537680006,0.06635847351966005,0.7183503800393802,-0.22794582877060007,-0.4165758295350493,-1.240743663349345,1.591743030565057,-0.6497186294407854,-4.302755261102955,5889.5,-0.0117315773481397,0.0015091811366178,0,0
2026-03-04,-1.101920138943005,14.178972917073292,-0.18695393118760595,-0.913119228804784,-0.016271093619234102,-1.0790740080693217,0.21250379921164103,-0.5675546202489685,-0.1045284432584591,0.632351842767163,-0.06428317155675244,0.25480476285023484,1.8446272266989892,3.577284083476427,-1.3479847320311347,0.3592073766130324,-0.11674545359229543,0.14332339037622854,-1.019876633316299,-0.5884276360987375,-0.2659771265056072,2.817933491140103,-0.6637740523849697,-0.2630014629295189,-0.5617323772656285,0.06655970385872222,-0.7546438203338159,-0.5102693749391992,0.5246045744508218,4.480307455230046,3.4003373584001437,-0.7941257256281616,-0.6623512901345109,-0.07283431437782643,-0.06825155700604972,-0.8997300193345844,-1.3879219472358302,0.7945672008038335,-0.9771860255807854,-7.12099048107256,5963.0,0.0124026057242667,0.0054186907627104,1,2
2026-03-05,-0.6622957114932391,8.774276464783954,-0.059577221629457326,-0.7613400717244667,-0.3804494639668412,-1.0790740080693217,-0.16952736452287512,-0.4540897861849417,0.3589434362728937,-0.19783327908985363,0.6248384380212602,0.2116094985268416,1.5694036432231828,3.2994377238877917,-1.2339821272411209,0.00800199426891016,-0.0790383476091966,-0.26679137803779923,-1.0221659879133689,-0.5136760394913208,-1.4441466889983403,2.824091675415941,-0.6118242421539034,-0.09455371512912711,-0.3820634092351024,-0.23087851587882904,-0.2449220329556853,-0.7895100882474875,-0.37839506046345117,4.510549921765147,3.448026878061602,0.7158866920024464,-0.7014364226536599,0.887889957414496,-0.1455437115725771,-0.31744984948211014,-0.35599590158277744,0.44338376141229896,-0.8436766689623105,-5.113480461368184,5983.0,0.0033484042669259,-0.0299596875492671,1,1
2026-03-06,-0.5840914295211868,1.615590697451238,-0.3444116647652281,-0.784119581997367,0.012888589261854294,-1.0790740080693217,0.3243462083649954,-0.4245996373264012,0.0060677271795430456,0.3057886438479373,0.35925195469704285,0.31647418151882345,1.3060862159790014,2.9301996894436186,-1.119979522451107,0.5956786032345494,-0.13847109031805338,0.3619037121855111,-1.0739476571141042,-0.49597074270853025,-0.5084341589535368,2.8342607468531527,-0.6114078182854998,-0.03144315335579885,-0.33099926043704136,0.23495165837143964,-0.15542839053352098,0.7221384201649368,0.6650847972112048,4.625660132535205,3.318583896123358,0.1451134707564587,-0.19785562003414994,1.2458068429841846,-0.02549828903206364,-0.8412487706641631,0.11487711766780112,0.23814193115110094,-0.5839797532692085,-4.058250835626139,5890.0,-0.0156661167443994,-0.0295997524365023,0,0
2026-03-09,-1.2322062322315728,1.7322123274408137,0.7858336614756192,-0.6611939185349801,-0.38701679974155506,-1.0131944404281086,-0.04758021472705377,-0.570274792814612,0.596539315975216,-0.08166204115675815,-0.31633698552048034,0.2099737291378752,0.9847073284464917,3.0174275400993302,-0.7779717080810657,0.15504612226926257,0.3895519086316,-0.0711566895545542,-1.0518359665532209,-0.5964620270496029,-0.7886593958822579,2.8270989878286272,-0.5357804407658788,-0.3254946289572541,-0.5447755060281021,-0.1303556417648165,-0.3826962524795813,0.15502702937154117,-0.477784948655143,5.641061595207988,3.313133665304906,-1.036863021075455,-1.127896976298719,-0.43075119994751515,-0.189920688549367,-0.5611506586769137,-0.5420543400920933,-0.28865799621033233,-0.8380963844557364,-2.9901525559116315,5968.0,0.0131558652379643,-0.0081827936979461,1,2
2026-03-10,-0.766998290774407,1.8584092070505966,0.07792921092125388,-0.5157592070148145,-0.1972617255968133,-1.0131944404281086,0.09050354934087507,-0.45108607947043583,0.15381119451996086,0.550390109860717,0.5603131486516462,0.30926584375269006,0.7045777069211044,2.50737673269374,-0.663969103291052,0.3162669876430036,-0.7808094102343482,0.028483802749887797,-1.0553881684320205,-0.5175343882619802,0.7283187567811497,2.835361077697035,-0.5297811930497575,-0.00258330629912692,-0.3568556421308311,0.006970762095683967,-0.1517756164365653,-1.0359506075640945,0.19111897110452739,5.179957689598444,3.3594606272617513,0.7636051335375389,-0.922916552083849,1.4027879331463289,-0.03911209096104199,-0.8610682897091085,0.16880640919713996,-0.3982120312518573,-0.6713260615835065,0.13693035939710918,5921.5,-0.007822067722047,-0.0186889715016461,0,1
