Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-04-07,-0.08420772232167945,-0.749314901844816,-1.0110906328718385,6.962648814332135,-0.8005319984345932,0.17472048750122088,0.8324777605674285,-0.7232767143855373,0.7491197416904612,0.12795969893566847,1.147506665064042,-1.0075501042943158,1.110229496392826,-0.7231459227327683,1.0279918809584612,0.06742382120147719,0.8724462423261448,0.01687489275984578,1.2257600594616802,4.9534502454470735,-2.9997079844265317,-0.026830715993026055,0.43739767450116435,4.875273788006763,0.21908056883808943,-0.2294882772546318,5.6845997825454555,0.28210807373858526,0.381212929643932,29.436409802951772,0.8230014386025378,5.932262251880999,-1.022194245524249,0.19164969440677995,-0.727993423873592,26.061226583871477,-6.444153598558004,0.06630231178155087,-0.1737205069469823,1.318643467323901,1861.5999755859373,0.0169564053699447,0.0137820425342044,1,2
2026-04-08,0.16301285600738077,-0.6465847418029852,5.673181404519829,7.061940925526148,-0.8128893577430606,0.5806346424168647,1.2086458896046435,-0.48276180093517784,1.0453644968626925,0.7723567576590213,-0.01640321150951224,-0.8934618933032813,0.9814366915247308,-0.7224522616406339,0.9301802349468128,-0.09667418275934585,0.903874366055107,-0.9059811302622286,1.2257600594616802,15.21713590576867,-0.4155498083718127,0.18878022430735453,0.3582334575187893,6.10704249687109,1.12445744293646,-0.03399409836830864,4.742698394721376,0.772154634254536,0.7428304877276548,29.438347980076564,1.1915135053558663,6.0109708598872835,-0.8643266901186891,0.2977241828985508,0.47031164837804934,26.080941904666467,-6.062549175077191,0.9462539512576191,0.28975845321556365,1.4202925304004295,1859.4000244140625,-0.00118245172169,-0.0113447277329537,0,1
2026-04-09,-0.09650335508184098,-0.6539682209339631,5.550735875950086,6.75992671921489,-0.8747291189416171,0.24608952604406367,0.1546462138481672,-0.47863137958948676,0.7598515215062367,3.30769959493426,-0.21879170612706503,-0.7793736823122469,0.953196786360207,-0.7230833452429181,0.3799137642276588,-0.15860321921494863,0.3865711760166618,-0.11265734805738983,1.2257600594616802,16.099842884219314,-0.34280480165617433,0.06646059008587556,-0.3328845517369632,7.621221569354282,1.0977943392407903,-0.3225633499972037,-0.3465288258873299,0.6288466108686244,1.0380427649158444,29.439131851676144,0.7543030227981394,5.942278115095196,-0.8653128911496638,0.13904806218871954,-1.291483150456122,26.0958114601953,-5.59193720674898,0.7725491277503473,-0.02143118212930406,1.5048007360834297,1870.0,0.0056845626967993,-0.0067452970510262,1,1
2026-04-10,-0.7652832804076942,-0.619197477852684,5.752420173977742,6.387578777091247,-0.9642547273906088,0.07439544531905895,-1.5358380131821974,-0.38725154804419964,-0.06404420572538645,3.540107311226554,0.09388123306683002,-0.6652854713212125,0.7104662730643401,-0.7336133177687734,1.094819450947207,-0.3709800054862217,0.7491890846927145,-0.42006809209353657,1.2257600594616802,13.344895411483925,0.6870282100284605,0.9464047843190844,-0.9724738449560787,9.46955765306265,1.3014378563964473,-0.9931590226717716,1.5980076830033014,0.6886533354624729,0.7535248649356341,29.4398800699572,0.6169260168014921,5.982068401438906,-0.8045126962410116,0.2674917959926104,0.147654868235052,26.060832052257755,-5.049481341767646,-0.06882415027170238,-0.8589845362706956,1.4610236862125907,1870.9000244140625,0.0004811806921084,-0.0128631382967782,1,1
2026-04-13,-0.012866180827690175,-0.6154572650694672,5.59395142764622,6.535138214116102,-0.9339690217107458,0.43662330200578237,-0.6905958996670153,-0.36650688009216686,0.8099873762233994,1.8551594277453212,0.8809134648391899,-0.3230208383481094,0.8167277113398524,-0.8703435553634087,0.6673676403032339,-0.2529517682900158,1.0452180140863812,-1.1195464265454533,1.2257600594616802,3.1586727609734626,2.3830065864348793,0.7727014305228045,1.0446341025658605,11.223614300445789,1.1562914900465602,-0.22683874001196874,0.1244125956989718,0.6431003796839474,-0.06749940487890164,29.43553276545429,0.26255400427683845,6.052519923962013,-0.78984213387764,1.2258231189860964,0.8246910515605541,26.048599714473262,-4.476758847893234,0.2497032190284063,0.1792684064890725,1.4061886440064562,1855.699951171875,-0.008157654502958,-0.0085349154992053,0,1
2026-04-15,0.11741854144335938,-0.6645145010770394,1.7980257383881528,6.5820268101807855,-0.9087913247855788,0.03273963648206895,1.2086458896046435,-0.46066683763537536,0.9410969057854592,0.5769202119928996,-0.5729363872897839,-0.0948444163660406,0.8648687699077509,-0.853746708046992,1.3250215370192995,-0.16842795433134405,0.7599130459912211,-0.15778196222059832,1.2257600594616802,-0.01300445625893361,2.019304919491292,-0.06866472866667617,0.16205569761522148,11.679035310979648,0.6875699240269911,0.12477694721112725,-2.3214785630277484,0.37532261771970865,0.803485985196565,29.429891721292943,-0.2176439959801538,5.9774690478980315,-0.8514227393604566,3.5580297512346286,0.2147771668138546,26.083690673736726,-3.945572706790128,0.008343658612288805,0.29046312567659816,1.0554936872899712,1840.5999755859373,-0.0081703648972133,-0.0144925876469169,0,1
2026-04-16,0.8457671490553308,-0.7130670845178627,-1.544105884015553,6.411023916838957,-0.9300760553012011,0.5342751238882956,0.1546462138481672,-0.5508129047198417,1.8747936982228717,3.0277529109010035,-0.5308803726057191,0.019243794624993787,1.0728601732021898,-0.833662361945757,0.554787713891778,-0.016591714687327522,-0.06338244129123435,0.044368558386179036,1.2257600594616802,1.492101049175435,1.3608238109055413,0.2498599455834827,1.1155153291157014,9.437086107425019,0.2605117441041558,0.9830040398678035,-2.306271948902924,0.03362588309453067,0.9341385692755151,29.423165032515453,-0.476304191153745,5.869663865852295,-0.9103561754137223,1.5686547339183226,-1.5862740178815666,26.127111227108905,-3.499694498035076,-0.3923698510452386,1.1423197983289481,1.0980508871426553,1846.9000244140625,0.0034169789602375,0.0003259142827876,1,1
2026-04-17,-0.5087871994445582,-0.6907322400513918,-0.9318606559982137,6.0786692385184455,-1.0075199306340756,0.5353914627318779,-1.5358380131821974,-0.4888613166146023,0.22384031386532488,3.386929058599111,0.29328376650122956,0.13333200561602818,0.9384475879255263,-0.852797602645893,1.585900343316917,-0.07823964988030438,0.8100123747963148,-0.3900789541917603,1.2257600594616802,1.9192109708084608,2.160958131527618,0.00850242730293621,-1.9550038768529383,6.5422580093650256,0.3635166817088972,-0.5467767422493329,0.9447723384324088,0.030079560804400052,1.8645812234872523,29.414215505482584,-0.268129540471207,5.919553209747085,-0.8659578002588554,0.8805513391949513,-0.02527631157743366,26.218411323313056,-3.10614647684814,-0.39295942435878906,-0.6524543484045457,1.0106499144009469,1846.0999755859373,-0.0004332785489527,-0.0176986234476818,0,1
2026-04-20,-0.20320378596711522,-0.6910305919972172,-1.752991308561869,5.784929094234898,-1.0696171003674757,0.09653253382052558,-0.6905958996670153,-0.4779589706505657,0.5915098317779012,2.9326814231293374,-0.43011625607932685,0.47559663858913137,1.1028372717852755,-0.9461264553652083,0.2060585518830661,0.09105870852587865,0.941026385987835,0.9776481094119323,1.2257600594616802,1.3183507408003958,0.6678862629959954,-0.3922076919303194,0.44308482647578107,3.763015862006691,0.31450412541479783,-0.1559605366851168,-0.13385876395583357,-0.07425565710886149,0.21938177398346168,29.40097522638292,-0.17407302556578097,5.856765931547052,-0.8557857745211768,0.9120759091622679,0.19040960014848887,26.228847161421456,-2.7613098212327336,0.1445210483997855,-0.3453032820110908,0.9685536349063222,1855.0,0.0048094034896814,-0.0141838613490753,1,1
2026-04-21,-0.02889178081140818,-0.6592815370707578,-1.1767605057220039,5.790445696730281,-1.0766910816527862,0.09502313746583711,0.8324777605674285,-0.394225747471917,0.8319427485880505,3.239031480673952,0.682687330595259,0.5896848495801658,1.108342899873227,-0.9968862586257374,0.05922180464872922,0.03703363427437032,1.8740429441471627,0.7109554010044381,1.2257600594616802,-0.061956552681141426,-0.07864967126980314,-0.3927972602555088,0.2919299696619935,0.7060086850881497,0.5508103693942176,0.03889332011768185,1.339754867999937,-0.03101498123819223,0.5857698829393555,29.38740339915838,0.11350366459147447,5.927987653764749,-0.7988040467111377,0.39318522547647095,0.06804743340367607,26.22907648864969,-2.435331537825951,-0.03407365386678503,-0.07892249990422201,1.0286114323255753,1829.0,-0.0141153266506698,-0.0060560101947091,0,0
2026-04-22,-0.8103599000088183,-0.7425142097356326,-1.9546668140052366,5.282948568907992,-1.1619859407873672,0.8215912811358672,1.2086458896046435,-0.5533995447871117,-0.09714087913829586,-0.11501581447141593,-0.49204035620635755,0.7037730605712001,0.8479897154356943,-1.0064412304156267,0.19896247247487073,-0.2527092141412155,0.2242923432763498,-0.7311476827204854,1.2257600594616802,0.6500934273290834,0.013232609151370941,0.1446786648978652,-1.0974352310671662,0.7634157259369562,-0.14003720431190836,-0.8221163272589104,-3.9621795038431817,-0.4477433859818014,0.8253648382703183,29.373076035227726,-0.37974540002588913,5.889358406611412,-0.910249532975258,0.7569159315168632,0.948297598523831,26.231287677770492,-2.2021428134153913,0.20910884380597017,-0.9880008291044146,0.9145796939963156,1841.199951171875,0.0066481370324914,0.0318016500831282,1,1
2026-04-23,-0.5110728767134614,-0.6997732083705247,0.011715525135200832,5.187792647012475,-1.1931866549524146,0.9923031283442879,0.1546462138481672,-0.44446943438221076,0.2519472179349319,-1.1238696955951244,0.5418079471935977,0.8178612715622345,0.4410374207576173,-1.0224033543619486,0.3054847416014213,-0.7370305549856795,0.5916939997042163,0.4760579309892927,1.2257600594616802,0.638926331307679,-0.25092719456190377,-0.03391452628460463,0.4210104234971331,0.8048164534839196,0.19039119786449468,-0.4002016224215764,1.8410724285332132,-0.21853983817646233,-0.10048072912175071,29.358965514311002,-0.09108995252683796,5.940233747398933,-0.8365610261168535,1.0538533108367905,0.774533845250431,26.230627570159438,-2.0020785919714146,-0.6687172592076123,-0.17438737594805812,0.8076684785742864,1814.5,-0.0146075587702319,0.0244647918655519,0,0
2026-04-24,-0.7041252961760956,-0.7848241333774414,-2.365236536579192,5.062296253107702,-1.1970333636264998,0.32388657107126134,-1.5358380131821974,-0.6056151922645188,0.02278978572581199,-2.417950935454373,-0.7292816855750563,0.9319494825532689,0.3906210845444118,-1.1660509215712171,0.14613878882295514,-0.7912066150080733,0.8319517518218028,-1.2988227906293728,1.2257600594616802,2.821571352040464,0.6487443159635473,0.20926591382876536,-0.2659351521043737,1.8224550178506664,-0.5584841866303358,-0.5894768516568272,-4.068514534808965,-0.5779793743684778,0.24739071932419748,29.341316854930856,-0.5761256824647076,5.897397303942286,-0.9523233399648771,0.7676728023754956,-0.06712487061668987,26.278231108966583,-1.8999954652751398,0.29439874164835533,-0.47156380410083715,0.7083510473735846,1820.0999755859373,0.0030814835496535,0.0390723506357839,1,1
2026-04-27,-1.0071617050800035,-0.7635435832293255,-1.9042501357904587,4.558936998014633,-1.3112041506479506,0.35923160892236183,-0.6905958996670153,-0.5346649484106412,-0.34368408508956244,-2.6820491476705555,0.14681343773588726,1.274214115526372,0.15610764469601174,-1.1665988722824157,0.27512473232753804,-1.0423811190813044,-0.09645500249563196,0.1510045824640758,1.2257600594616802,3.0852022075782317,0.6257749141899819,-0.6685527619260542,-0.42906467958207467,1.7713615549569655,-0.439039158544489,-0.981649609325109,0.8384187628151852,-0.40774538239892166,0.019031951055972846,29.325370977560784,-0.31797308903632915,5.927377756678787,-0.9117627637987097,-0.058149203940908126,0.25151055983566145,26.319358177974106,-1.8456728285634656,-0.6915495109802283,-0.8534787996784969,0.6706701949680298,1843.800048828125,0.0129372546440476,0.0038385658526482,1,2
2026-04-28,0.044578916269609345,-0.6828166762798237,-0.8382196335030294,4.164524329340185,-1.4147201978226498,0.15223286124182808,0.8324777605674285,-0.33936139712090485,0.8460934014071123,-1.4777587208807013,0.4996885992479407,1.3883023265174064,0.15965612614872957,-1.2091673140332433,1.2375015351931482,-1.0190105695804048,0.2523787703776799,0.8330695257922576,1.2257600594616802,1.6415518214936955,0.2773924128646543,0.2945550900360351,1.4197347149521935,0.9361640859821595,0.21330151898531885,0.35885700510834767,3.588145489617207,0.020452804566696257,-0.34616467789524313,29.311678364318162,0.30619288574121284,5.999095887169524,-0.7844519829328606,0.817925875382725,0.010069117626275607,26.32380048905757,-1.757079234083694,0.12895904954073972,1.2418615148388314,0.675535401636664,1888.0999755859373,0.0237423336271677,-0.0206588749347672,1,2
2026-04-29,-0.32227849131682124,-0.5343546159500102,4.2254032709015625,4.3769008996820356,-1.4025191393027785,0.34801853813613076,1.2086458896046435,-0.00017489486416534547,0.2951388317623703,1.6650100044917182,1.058586713254031,1.5023905375084408,0.2580259537607377,-1.0717671396819348,3.5795532959082363,-0.703837414405356,0.02338828823385868,0.21862543922735095,1.2257600594616802,11.048937571135076,1.6288110693599336,-0.6913848205157135,-0.6482245233287072,2.7885824276577726,1.2755237778256645,-0.19678686160048695,6.717629587210388,0.685687911171426,0.8394661729588803,29.300409920697568,1.0809625168697703,6.051486400062817,-0.5587782330698516,0.9493419407554017,-0.3907803350231144,26.276625280584685,-1.5299699288929176,0.5861202913562242,0.12379655838404025,0.588493986432283,1886.800048828125,-0.000688721185085,-0.0292352625470725,0,1
2026-04-30,0.6223006310840457,-0.5366461051243216,3.253022583693606,4.683052978722512,-1.3374516984079514,0.3646642722568364,0.1546462138481672,0.009108843014430852,1.2625335096348482,2.393923649292477,0.7176412857481753,1.6164787484994751,0.5114451251813886,-1.4427765260358714,1.5817803723589163,-0.34222452955797766,-0.34281859217202715,-1.595803249334833,1.2257600594616802,16.717669684852215,3.933504296063863,0.1291167977083973,1.1555478276556794,4.396105704290237,1.1358681346054407,1.0489481280700503,-0.20979911132320087,0.5881501072174108,0.2904318008988501,29.289365894554127,0.8274490114712753,5.965159451336388,-0.5549160310515924,1.8852217286172988,-0.39137010835078523,26.393591015201856,-1.2281513591691728,1.0873153047679327,1.2222623859620754,0.5059932864161111,1886.800048828125,0.0,-0.032425996397181,0,1
2026-05-01,-1.7506922264672116,-0.5348008505798167,5.176189371137893,4.47343555134372,-1.3813483357728804,0.20724810075430644,-1.5358380131821974,0.026434927555431923,-1.1983092012951655,2.061157322815986,0.043810826074406506,-1.6920793702405221,0.20523684187593835,-1.443330917290882,0.8907722323073864,-0.6145747108287337,0.84609209534219,-0.02321106252423803,0.7038422590420952,13.082340848710812,3.9526462430963196,0.586274171497142,-2.917138232316642,5.699400056124169,1.0652673252205866,-1.9480453051473392,-0.012317118865157255,0.5224125999574621,1.2544548960197561,29.279214566911037,0.4792579746682321,5.965159451336388,-0.5455294293580641,0.2304083934563638,0.14629270591056762,26.548662231218312,-0.8927606407802314,-0.045922394226967096,-2.364081291838235,0.31436179915743584,1827.0999755859373,-0.0321523012334822,-0.0281103334935722,0,0
2026-05-05,0.469931812848697,-0.7984102682264577,-2.746992960494317,4.826477909879604,-1.241219566475623,-0.7180086311046265,0.8324777605674285,-0.501801014649978,1.0104839373434638,-2.6292295052273214,-0.5164579313706106,-1.2357265262763846,0.5520683478897429,-1.066548046047646,0.4013487614347594,-0.16865332636640012,1.2622288108211444,0.07080585473867816,0.7038422590420952,20.926781864871128,0.44583780808873386,-0.04576316639297103,0.16722644220498886,7.641325908300612,-1.4851675144978844,0.9152258779762861,-3.2025905836551,-0.6719787008786154,0.8682938146008061,29.259902203350205,-1.285853546796085,5.814941513779588,-0.9143941790739131,0.8399325796977513,0.21090241287684125,26.742547048575588,-0.6895651110578594,-1.5053647036235047,0.7916213599341415,0.37662244418401225,1833.699951171875,0.0151659460148624,-0.0276758108030609,1,2
2026-05-06,-0.6505635527739316,-0.7059502285550368,-3.9498712443887602,4.7395960500118,-1.28323608514552,-0.16664349296138814,1.2086458896046435,-0.27289174131928384,-0.13185995368925457,0.20190204018798893,0.4736324610232735,-1.1216383152853502,0.4449922087262534,-1.1175142804522245,0.7666149126962924,-0.24747077620700855,-1.1968210808783561,0.9575941738478351,0.7038422590420952,18.14616127472298,0.06682632218071961,-0.013817013704297335,-1.3507846940742412,7.526565901593397,-0.5811131955108403,-0.562373962061177,4.1806100116428135,-0.2327334134809249,1.0032837718012386,29.25367319948082,-0.37602653937638336,5.8523528075240066,-0.7672061790869625,-0.09132325781309643,-0.6672214946876303,26.750012632195936,-0.6949427623839289,-0.5501967298503777,-0.7571368064658369,0.3719441260314414,1826.5999755859373,-0.0038794550351935,-0.0245671916587077,0,1
2026-05-07,-0.1357609758618494,-0.7280448833292441,-4.367642093481392,4.753386714534897,-1.2744003288474848,-0.3294828798081361,0.1546462138481672,-0.3014677583569456,0.3342189685919165,-0.8175131903402865,-0.17026739018825277,-1.0075501042943158,0.21220387215271727,-1.1960879433783687,1.0648057772801343,-0.5300892231124108,0.8749994835222673,0.7825397713685319,0.7038422590420952,12.033756548952345,-1.4032714712504166,-1.5051931274945056,0.5599934777410758,7.801039306914189,-0.749708658703337,0.03226304250282128,-1.0909296766019934,-0.32422897069172324,-0.13507880007863965,29.245670992429716,-0.2597550324116791,5.798591354117806,-0.7899821757624426,0.2585810118386656,0.29622124551580525,26.708033931816367,-0.7343890517996121,0.6894984344712441,0.25669374173074505,0.38303006163083125,1834.5,0.0043156629036088,0.0306754462403679,1,1
2026-05-08,-0.7318456597101979,-0.7005520875065385,-3.7986124171601707,4.750629255002568,-1.2815163709115795,-0.2199076167767145,-1.5358380131821974,-0.22269610453361854,-0.26131242286947565,1.0100451486535749,0.41639517876585136,-0.8934618933032813,0.4471694056877468,-1.1888477425501647,0.7774171923853591,-0.09123431314001476,1.010362866405788,-0.06537045629441321,0.7038422590420952,1.202533389726036,-1.016605075860176,-0.5500332353672522,-0.7011810080235891,7.0682455870792955,-0.449945030228143,-0.7138272830899584,1.1878370839623205,-0.2284732365936358,0.3293757348752306,29.238151193341135,0.18196563472013155,5.831461424394429,-0.7402905450871334,0.02888780652841595,-0.6900614923548621,26.68649072328263,-0.7706524987210809,-0.1939250046009024,-0.9537660036297362,0.34474792027634404,1759.800048828125,-0.0415717708374708,0.0379200082904325,0,0
2026-05-11,1.388008611173317,-0.9456807307365201,-4.879036379900598,5.2967392334310945,-1.0949137321598186,-0.9910458224255991,-0.6905958996670153,-0.7382283133087325,1.8617323912449204,-3.2313682709119593,-1.3534890171515208,-0.5511972603301781,0.694601382573879,-0.8139442492958182,-0.05189092173567584,0.0948853468334297,-0.1311487828560095,0.255631673527276,0.7038422590420952,13.083636574426503,-4.2822184356011235,0.689651439932978,2.5284399778464874,12.897044736547262,-2.18626562841463,1.5559394725695914,-11.360568168614547,-1.3437614798474102,-0.26408009899483126,29.224683723017208,-1.3051137130023627,5.724114436110032,-1.0954091481410513,-0.33844288503397496,0.13072542760714756,26.376576034362643,-1.0003125736558505,0.18620662161535514,1.7255734190512193,0.6419228901929709,1756.800048828125,-0.0017061938488676,0.0965079051519304,0,1
2026-05-12,0.6006259957916529,-0.9534799943750624,-3.5825170735109393,5.191930519741696,-1.1155933929692146,-0.8218700902645466,0.8324777605674285,-0.7344075799483253,1.114643290894003,-4.641656592772478,0.18532427864550902,-0.4371090493391438,0.7207208513310569,-0.8163605218029489,0.8278824026675428,0.10387538206359946,0.33459058287768656,0.012396898705136555,0.7038422590420952,21.90344224247217,-4.431526557119667,-0.19376452452152304,-0.8812289155260862,18.463392596274627,-1.8534763665394771,0.6589806724697289,-0.4680704709780062,-1.2569296831046417,1.8515654380304827,29.212081459092555,-1.1444035859147956,5.642975511499762,-1.095610491945008,0.854116316929877,0.5880417624391594,26.121035275673812,-1.345087024432358,-1.9422880432749288,0.6909702962746547,0.678109391103684,1789.199951171875,0.0182745651592156,0.0854400257567587,1,2
2026-05-13,0.19679458437097103,-0.8442684407876238,-3.2367838673576093,5.5173898658006575,-1.0740219331503917,-0.5828713517357795,1.2086458896046435,-0.4773991507912418,0.7041566338885613,-5.270211627389005,1.352337246581005,-0.3230208383481094,0.930364137271057,-0.7294118182105261,0.9598532250794428,0.42648440563396833,-0.26050694089836185,-0.39142990691921264,0.7038422590420952,17.69421341292603,-2.6092141342951822,0.1863638854131245,-0.48135109981723895,16.097799071271655,-1.0076538711570626,0.1463405386165063,4.909804248232515,-0.5699738681844796,1.1070801071464078,29.201594134660965,-0.13546411600083472,5.709714466361945,-0.9225704667097838,0.30187360822931414,1.089406807427013,26.02491096251576,-1.6548712252136928,-0.09311799790253707,-0.06679592795718879,0.7332236311334118,1883.5,0.051363182863882,0.0626609612928922,1,2
2026-05-14,2.341140483293749,-0.531225945209356,4.066943317154346,6.297942824552574,-0.9961369584623687,0.470164319636454,0.1546462138481672,0.22657838569587926,2.921910251995565,-0.22065509935788422,1.6754733361369505,-0.208932627357075,1.579265261616922,-0.2333093723455695,1.8996837163710227,1.224224399064211,1.8609911528372474,-0.3920240608525201,0.7038422590420952,39.81559899610212,1.5790448110717112,-1.9421127703514367,2.6409523805865085,15.704649779974703,0.9822046893641038,2.196085241591763,14.31353733374261,0.982017351668215,0.6980240862238041,29.199557841566516,1.8891185414942167,5.854252746645386,-0.4450308195559184,1.2715300676271986,-0.04421534509785253,25.999137278381497,-1.671960495136506,0.8336921433909077,1.5672737722911956,0.956820960156271,1905.4000244140625,0.0115602249536736,0.0009552371798339,1,2
2026-05-15,1.1533032938759145,-0.45798844483136164,5.075347222124065,6.685460160965476,-0.936383722336835,0.5741190910401581,-1.5358380131821974,0.3845211482938046,1.862410666837066,0.9360963596909954,0.595108259725617,-0.0948444163660406,2.111819631432328,-0.2162642715255232,0.23788478668876437,1.7397977599806718,1.1144463358328707,0.149632302530543,0.7038422590420952,68.42374064708007,2.176272623818966,-0.09295837074803805,-1.252367107595531,18.270046015710633,1.268291050792128,0.7074253562850795,3.3146860604889143,1.309314307858663,2.908048346275531,29.19620189561476,2.0610992165388615,5.9616235289991915,-0.3265462046144,-1.1950661260413737,-0.01225808421307193,25.937648678717142,-1.4428312565208843,2.3685120387542615,0.12731433322874688,1.3692461616978724,1938.0999755859373,0.017016126024027,-0.0180051461980754,1,2
2026-05-18,0.7398236661462098,-0.3495807696574101,12.8112387161816,7.016436109519821,-0.9001641530868598,0.6281228127161065,-0.6905958996670153,0.6161444915986765,1.490908882147515,5.816632610987882,0.8613750570766837,0.24742021660706257,2.0188302576494235,-0.17916729597930922,0.607969621992381,1.5040884933772871,0.7042587342564003,-0.03034997003965287,0.7038422590420952,83.50597752926977,3.458783074993557,0.8338439288342525,-0.4350377533292383,29.488096861726593,1.5773367827358158,0.3223358596062162,4.955387001304314,1.652837304442574,1.8522413496833388,29.196376684355286,1.9505305149809669,6.055961940215976,-0.15658485016457235,0.883112415746156,-1.5041527736985312,25.812056459766712,-0.981298922732342,0.5222465875902916,-0.11745587250342533,1.452235568791301,1913.5,-0.0127740732440393,-0.0332060860168008,0,0
2026-05-19,-0.13088467177365087,-0.430764318620847,11.25541730703088,6.707524887516285,-0.9396695229293225,0.11821242534105429,0.8324777605674285,0.43324199768806987,0.5370206598645619,5.626483187734302,-0.3175306792518643,0.361508427598097,1.8739830043752186,-0.14418936985164932,0.8499820056254727,1.3509748484275945,2.9203966329525604,0.21472190513338507,0.7038422590420952,45.28602560217943,2.176272623818966,2.3686508381352436,-1.1269026555821426,33.660969435923136,1.0462577861890598,-0.45204419988465605,-3.749490897260211,1.070720828833283,1.4820343302411965,29.19424425958721,0.6109475746827229,5.995086155151614,-0.2696959486457037,1.0188912001090211,-0.5486607569646439,25.77000172282889,-0.461764097870984,0.7753192781648417,-0.8523599498032071,1.3884374441507914,1904.9000244140625,-0.004504499304651,-0.0354254547649502,0,1
2026-05-20,-0.7067553798044008,-0.4595208107732245,8.302243235060928,6.297942824552574,-1.0162775913993478,0.05804177361422674,1.2086458896046435,0.3700361143136768,-0.07938837574398716,3.7144147103733185,-0.17853362295863176,0.47559663858913137,1.6774977277167966,-0.17972220816008905,-0.08520501586742436,1.0922032088724523,1.8616689342793522,-0.6699243634104758,0.7038422590420952,4.740018278842908,2.8424133152138373,0.5224010081645872,-0.7259832841322719,36.50221808659913,0.8173229424985639,-0.9856935104656771,-1.3188063526583833,0.8128593326117745,0.5314706177480323,29.195520215259396,-0.1292397768196637,5.955834145948724,-0.3005194876384418,-0.1261235060186087,0.6914549768301146,25.778377572119705,0.044822350644357654,-0.6065030430806555,-1.3293179938609632,1.3955078726910188,1885.300048828125,-0.0103425412491761,-0.028055431187169,0,0
2026-05-21,-0.5846142898048174,-0.5239934961193176,0.0981554211117249,6.773720750599446,-0.898135279825598,-0.09352303042980344,0.1546462138481672,0.22305189463063024,0.0445856093927959,3.0541691798329036,-0.5851152607285384,0.5896848495801658,0.9559668373560412,-0.1601113594947535,0.2661763323750957,0.16768507547554853,1.4904378030292929,0.30067445269574167,0.7038422590420952,4.42923883531782,1.6249882879457456,0.7754715574991442,0.15357879563461255,36.69552629993198,0.4715551826940597,-0.8651078291359608,-2.989901977072163,0.40062788541262745,-0.08279009709763924,29.19263620104071,-0.5897015629834225,5.912233099803822,-0.38649756652536116,0.34104511493458245,-0.1922681657022213,25.794634048063738,0.4642369307679001,-0.2229177654592967,-0.878809254593673,1.3564804210824657,1871.4000244140625,-0.0074001584242358,-0.0177128899379928,0,1
2026-05-22,-0.8185180469511907,-0.5691243272945706,-2.4804809386303077,6.1352106263769945,-1.018903902048949,0.28448017938663384,-1.5358380131821974,0.11968038657052743,-0.21098158570261533,1.9026983954862837,-0.4482526986551895,0.7037730605712001,0.43603365502011193,-0.18994493515654998,0.035513504955507334,-0.4990700958897484,0.5372445252631401,-0.6929340076483919,0.7038422590420952,8.594520626480923,2.115019327980487,-0.606339072191603,-0.29730948852153294,36.287405732663274,0.21722496451838458,-1.0897318950326853,-2.1239780259182983,0.11748477814467019,0.04075181149428413,29.187287669847905,-0.7560760414641936,5.87759741176538,-0.44352890558801766,-0.2558786367804026,0.18799242105398306,25.862322657288455,0.7687422505379716,-0.49371611087217354,-0.8695216585658766,1.3632623895593672,1874.800048828125,0.0018151862053015,-0.0229174574968282,1,1
2026-05-25,-0.6797794043591696,-0.5572190260243913,-4.590920978480675,5.920076596502819,-1.0674541703632396,0.513498988384984,-0.6905958996670153,0.141116632965464,-0.05516582413056908,6.027911180760818,-0.39357446894964476,1.0460376935443032,0.04833299626650865,-0.19034403761145785,-0.33336782873187143,-1.0275898818601652,-0.07871543248765214,0.13394939657174668,0.7038422590420952,4.136851037234133,2.0307966303684517,-0.22275704007308902,0.19140626914511827,25.84048894596883,0.22983402773306383,-0.8604974671530718,0.5042070557930126,-0.012732255295410288,-0.21392467584082986,29.183835592222504,-0.3865991500513901,5.917699153851184,-0.41531609481040566,1.8721298841312384,-1.9412243406110163,25.924154365425544,0.9923276600628828,-0.3572332955487363,-0.2040596969644028,1.1049646142411012,1846.9000244140625,-0.0149934419921886,-0.0348437445356182,0,0
