Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-10-09,0.2072448820822963,-0.8693310842567332,0.4696355121591108,-0.6448045260211624,-0.7667313346873077,-0.5845973695768037,-1.5358380131821974,-0.7954585632506315,-0.12405019984009825,0.39103433714819374,0.533221629822131,-0.7793736823122469,-0.3220581697665181,-0.38533085102094605,-0.591511811599683,-0.0359996685812396,-0.30468888750422735,0.07736239505225509,-1.2439814894983876,-0.5311985497422295,-0.06823866724110314,0.3331938602480983,0.18521927162605722,-0.2082201661721617,0.15988585857968773,-0.13904740000047774,0.7722931721862976,0.728188125051213,-0.2773791383215389,0.6551583423441569,0.2503569478959401,0.202683139387007,-1.2766819758840178,-0.4016996903149091,-0.8154668903782923,0.030492672507889205,-1.2616595839874767,-0.1631266858283693,0.2969050758292403,-0.0858051803244574,298.3593139648437,0.0054512603270469,0.0058803546460246,1,1
2015-10-12,-0.8533483007503768,-0.8376858802064014,0.16834442320781765,-0.7100568261813254,-0.8595766607316195,-0.3975809193186812,-0.6905958996670153,-0.6780215287901122,-0.7255778341041054,0.6999038374765694,0.2453846520428421,-0.4371090493391438,-0.49337798225963125,-0.44999143803410574,0.048733117526549505,-0.3651952175713788,-0.49337952605514185,0.8885581180613954,-1.2439814894983876,-0.4955041502278612,-0.2267438961228998,-0.8456075014676385,-0.7083044396022143,-0.17133797508993093,0.34447584698841904,-1.0362040083697648,0.23409493623735206,0.745884286366366,-0.12729626493553384,0.6557783521665674,0.40895753641033367,0.21926666840152684,-1.2195134658436337,0.7394202231308797,-0.6970147028975148,0.032751055978013734,-1.1678314690881852,0.8004641698588429,-0.9964183921056212,-0.2821653931925,294.9019470214844,-0.0116555936203293,0.0398257287008009,0,0
2015-10-13,-0.7909614876135038,-0.9063990185109541,-0.24056130279268637,-0.6945208648510595,-0.8172405468210723,-0.37628871649442536,0.8324777605674285,-0.77986813688436,-0.696803303930668,0.7585231952979424,-0.7087567217360854,-0.3230208383481094,-0.5914962960388889,-0.4493183036317282,-0.5392985517634853,-0.6059781721203589,-0.2738427696496162,-0.5472091225690074,-1.2439814894983876,-0.5206276811929108,-0.2267450644546257,-0.1629664663325864,0.04048350812256146,-0.28563301325615076,0.027681807260986242,-0.9273359105290123,-0.5375526435052118,0.23257419762809442,-0.7267274433861407,0.6556733178315532,-0.020031120298086104,0.20167372201145656,-1.3081815249725968,-0.1673458535784222,-0.7639061725697864,0.031928923453411445,-1.0795367257081503,0.23888145784371642,-0.7587386167908554,-0.3527485911170327,295.6275329589844,0.0024574092479401,0.0463816764304999,1,1
2015-10-14,-0.46860561131008516,-0.8914227210832851,0.19293288512404955,-0.774687519545205,-0.9235697686958954,0.03700450348287861,1.2086458896046435,-0.697795535547301,-0.5275757704015717,1.0200519949758282,-0.11097920979397516,-0.208932627357075,-0.5998269391494454,-0.45139549963979336,-0.5398286771717714,-0.6311491778918996,-0.1233447187150268,-0.24411734913601332,-1.2439814894983876,-0.543534326565315,-0.14177112954144208,0.8006162364430158,0.20733921966581886,-0.5682321508097268,0.11046081419892337,-0.47272880229251035,0.09791228888869913,0.099324160693356,-0.69805319876506,0.6551568727916048,-0.0047882154625987685,0.22520321060521176,-1.2772305076014474,0.18801069885243882,-0.7187342457734937,0.031437759595895266,-0.9951786327697721,-0.55462221824987,-0.19745391739546617,-0.44830056964052845,299.8532409667969,0.0141928308248002,0.0702434205020945,1,2
2015-10-15,0.2332063244898698,-0.8073070646034706,0.5649449275198782,-0.7516939600902658,-0.9211583023833343,0.5643600367370342,0.1546462138481672,-0.46408816584290463,-0.13061318904813993,0.5578704520321408,0.48055866607735787,-0.0948444163660406,-0.5637056198281506,-0.4589222426023263,-0.6457422765740287,-0.6054223308574603,-0.7244341167985566,0.7148660621828099,-1.2439814894983876,-0.5754447295540761,-0.15811258542175033,0.23903827596137034,0.47788447352447316,-0.580213063612324,0.5523193555062427,0.4939273831783736,0.629643077671728,0.4103606633625328,-0.5294154603280686,0.655165535417173,0.37605316807705863,0.262658241150349,-1.1453734168274528,0.21236848541521375,2.123759453631307,0.03348988053840382,-0.9044265578697276,0.10001128076405745,0.9536414041891608,-0.49363722413739297,298.48736572265625,-0.0045655521334333,0.0221026088512336,0,1
2015-10-16,-0.1337064296946163,-0.8342905808953734,0.09455485785240303,-0.6907920657887228,-0.8362491592424961,0.7695372205792629,-1.5358380131821974,-0.47938929083187626,-0.3079771252770776,0.4135787560694301,0.3738094254523486,0.019243794624993787,-0.6098279642820646,-0.46954471476436127,-0.7333842852037048,-0.778482501755189,-0.6956805499848719,-0.4277330042820229,-1.2439814894983876,-0.5712945999002806,-0.10745605835673244,-0.5544586863228278,-0.20440538471874842,-0.6055149182754336,0.42283132003256374,0.11166375447150088,-0.2198178592268392,0.1834994119953231,-0.1338363806859075,0.6549657936209763,0.12145292760249493,0.2314251797545389,-1.1739733726151773,-0.20646340610960479,0.20697403415420418,0.03393926683301453,-0.81622975198411,0.6443603580632615,0.5437362547566967,-0.5065682500730934,310.4814758300781,0.039396634381823,0.0072664715019525,1,2
2015-10-19,-0.2472031572019366,-0.5966741453286766,0.8416453564088797,-0.5957106357029119,-0.7970699027320182,1.5363839494270877,-0.6905958996670153,0.09151160428507908,-0.3591072549487556,0.7404889497030052,1.4613581284360124,0.361508427598097,-0.5179301508223391,-0.29244438012187174,-0.6139248122254528,-0.5790718591373982,-0.5265763052686263,1.108426922573704,-1.2439814894983876,-0.08618153904089572,0.07392861075556725,0.10016927385786675,-0.0544418302863126,-0.43665234902871475,1.5490001100894053,0.06988689893869779,1.8098015101575506,1.2360887524901134,-0.3105821646737604,0.6560442638335582,1.5259956902931957,0.2608645840169866,-0.8181813578658064,-0.03644215877979672,0.9080663035649165,0.024702178773468624,-0.7007062603055456,-0.2257497089729138,0.12370618038997402,-0.5492454937708716,308.90216064453125,-0.0050996458906302,-0.0308531883474191,0,1
2015-10-20,-0.813765031086697,-0.6292392249612155,0.9769192654312615,-0.6516409382072327,-0.8546503402250737,1.754602469085035,0.8324777605674285,0.06043856487538762,-0.6971899771700385,0.5398313706545094,-0.08507634972620563,0.47559663858913137,-0.5180271147458917,-0.29760864971213297,0.12846164014422431,-0.4704802183159385,-0.12990292653122673,-0.34939899334989444,-1.2439814894983876,-0.024759193146148446,0.09843904207843752,0.6445137454368256,-0.39533649159735945,-0.33090884809554005,1.3169926425259042,-0.6813302548450607,-0.2522431821503954,0.9625422161716949,-0.36153409462279185,0.6570922895046195,0.8741971274813095,0.24328520221629893,-0.8548533132635117,-0.30019616839891655,0.3348734510557788,0.01638567132428257,-0.5769487833753638,1.8134421094805429,-0.8783845697118887,-0.602021266130942,317.14013671875,0.0263191533195346,-0.0098590476926371,1,2
2015-10-21,-0.17217455131501994,-0.4670073876463612,1.5180280903972123,-0.7032212557106161,-0.9657653077396902,1.6328856071039939,1.2086458896046435,0.45744666219736074,-0.33962798543090905,1.2545197546959226,1.000834087602198,0.5896848495801658,-0.4708964814404529,-0.22948143665842208,-0.6493077597428475,-0.3928811626801048,-0.30713764626280016,-0.6165102235570673,-1.2439814894983876,0.20864147240746253,0.564159435515806,-0.22558895962572204,0.43107726215661885,-0.11049311095129817,1.7221951212392443,0.1794476768586356,1.2391779512850571,1.526711078522629,-0.698438524363334,0.6586414032581099,1.426228720960108,0.2734079438954074,-0.604528200673648,-0.4894658584534417,-0.8443377990375862,-0.01695246416444765,-0.43150877403173454,-0.2505237183271807,0.0665999122050241,-0.5811721732200182,306.5545654296875,-0.0339479808260604,-0.0443047772369408,0,0
2015-10-23,-0.1641849017161976,-0.6774727606618728,0.4511886703567731,-0.5372947477288208,-0.7002369557705174,0.7731528405672355,-1.5358380131821974,0.02245642413422462,-0.33621743839121454,0.7449942872466098,-1.8193181681854103,0.8178612715622345,-0.5224547292981813,-0.12858346615883962,-0.3051698345881788,-0.5228162264927255,-0.3582305256545936,-1.151760114720012,-1.2439814894983876,0.0020448504930941566,0.43669911731189465,1.813585605290558,0.010351539761335862,-0.19042369464473882,0.7904722571336964,0.20488941343535716,-1.6204536518717458,0.32699565142421605,-0.3421227146340297,0.6585086527885827,-0.28405004022084906,0.24316555941340173,-0.89826263692528,-0.26925539035839774,-0.1614593985282808,-0.01709940539829568,-0.3075248348638625,1.2068414259830549,0.20323198063714865,-0.5894671742161227,300.6642150878906,-0.0194016894827143,-0.0283855416829905,0,0
2015-10-26,0.7848843397263393,-0.7938221364339216,0.12529593061285257,-0.41051978818619506,-0.5015105461292945,0.1763079064898432,-0.6905958996670153,-0.2029483094303923,0.2255148006825883,0.16107030304414238,-1.5961909412099156,1.1601259045353376,-0.3886738904458258,-0.11453893723816405,-0.39689166497213973,-0.2717688017745864,-0.6960669415178105,-0.8192708679263248,-1.2439814894983876,-0.13333773845141686,0.40401854221473427,-0.25036275936788305,0.6736279451685331,-0.22085230673794448,0.2879049201281282,1.4540421260020588,-0.9071660899961544,-0.2924293367694663,-0.3387240540992287,0.6577016070653605,-1.1862257493759993,0.1932174741220258,-1.0546651938553533,-0.11829549286187294,0.8024583576020072,-0.003577434367414095,-0.21869667334212942,-1.5886575383072066,1.371696503865754,-0.5423640671028158,301.04840087890625,0.0012769745324512,-0.0058375534816682,1,1
2015-10-27,-0.6916460591489167,-0.7859961458652589,-0.7109535706062297,-0.39063342099730947,-0.47970678267314754,0.08775623503054578,0.8324777605674285,-0.1521694601167081,-0.6454752874033884,0.0956889090884563,0.20348960678509082,1.274214115526372,-0.4604848284152521,-0.16329948085461313,0.7490453482915962,-0.25204104254308285,-0.3387654475390796,-0.6999388639197783,-1.2439814894983876,0.00032395898575847767,0.5804997230643862,1.2069900542221772,-1.0284211219974242,-0.2383540136483839,0.2635129150574085,-0.6400573181370791,0.04604753516467526,-0.28087118185677795,0.22105042484669316,0.6575290879967429,-0.8673359375911717,0.21261101956351017,-1.028643607606258,-0.7212295066742893,0.24068512734327366,0.023398894227955574,-0.15527055660069242,-0.913925896242547,-0.8146419326549859,-0.531570426916725,305.87164306640625,0.0158944947641516,-0.0142799326192243,1,2
2015-10-28,-0.31588958280657153,-0.6905028114112136,-0.2497847236938552,-0.38876902146614145,-0.5138395084568281,0.6237875413105911,1.2086458896046435,0.0855930933686412,-0.4611953798355266,0.5330677225926255,0.8402739012750542,1.3883023265174064,-0.4013057599799751,-0.2045688694687839,-0.1615485318339542,-0.04528591136396715,-0.3353573852150039,-0.7673271772696746,-1.2439814894983876,-0.017103923480205008,0.9400012374456153,-1.58848525744018,0.2252211767663984,-0.309749433079317,0.5970729246164032,-0.25295199871934243,0.7204191461365879,0.08537347258351799,-0.6469040716395459,0.6579858254632327,-0.08804386131769293,0.2384691480769901,-0.8755176296714369,-0.6923877012695144,-0.5530877467213877,0.07138518537280084,-0.09813121708782048,0.0452566608315833,-0.4080996941473647,-0.49982278264798174,303.3960266113281,-0.0081265762247689,-0.0337764241484404,0,1
2015-10-29,0.0173887146697414,-0.7399501155661065,-1.0214724767508234,-0.3738542460744782,-0.4768767307728139,0.5272093175149213,0.1546462138481672,0.004849268368667844,-0.31518547347701786,0.3639813568282231,-0.10048905934044991,1.5023905375084408,-0.3951764455635138,-0.24413233986942093,0.19530811534054507,0.058403503759366475,0.22596561016510913,-0.7218197310664258,-1.2439814894983876,-0.5312737426042594,1.0070038937178536,-0.9137593242585029,0.17975708465027465,-0.38627873297073584,0.33407629568904457,0.0327555461279985,-0.3884072848476851,-0.23312449397924168,-0.46326641999062657,0.6581631479150551,-0.04889117395063931,0.20748895725380725,-0.9343320160176815,-0.5227645115334106,0.10176783823245596,0.15616587767851153,-0.05452450504675058,0.723292264274943,-0.033498295478379465,-0.4712036620526547,297.9751892089844,-0.0180287452721101,-0.0544973885989853,0,0
2015-10-30,-0.14627809525534907,-0.8470284480782736,-0.6494626325010585,-0.2619940619235171,-0.2943178340867496,-0.01884276395762242,-1.5358380131821974,-0.20850237570015295,-0.42603231843535594,-0.14554572254865147,-0.47948442013073167,1.6164787484994751,-0.4176988295192127,-0.49390029158834603,0.21976872535582015,0.11098923043509593,-0.6443899279057158,2.1417868999297474,-1.2439814894983876,-0.5083845938035435,0.30270548808469855,0.04541511720249191,-0.1253842436354274,-0.3646866771748422,-0.31976764115955414,-0.15436802147219775,-0.8358387246574482,-0.7454301245237117,-0.3177653901983189,0.6574104436314717,-0.5897792635492166,0.1803973001669348,-1.0790527330431379,-0.12487382642530721,0.6463015872245335,0.18128547519583235,-0.036220811027815415,-0.39092828101339216,-0.2841302769397029,-0.5110107333385079,298.9141845703125,0.0031462987186078,-0.0286255720862938,1,1
2015-11-02,-0.5709344102109081,-0.8280571409242344,-0.15755271282823471,-0.21787134254480672,-0.24691003413357362,-0.053602027033064784,-0.6905958996670153,-0.138640300025608,-0.6451039107017797,-0.023803281289871504,0.40044247533659794,-1.5779911592494877,-0.6360190999151383,-0.49531448127095234,-0.20083121438605414,-0.45640303713338765,-0.4602442753882144,0.2107643479498587,-0.7220636890788037,-0.48618087861764714,0.2863616955409341,0.7234449838081567,-0.2539533506480636,-0.36970476786213863,-0.2774640444036768,-0.6089226022323844,0.13033297564941235,-0.6576168334309391,-0.4282259095761301,0.6571367227995596,-0.4020578253246654,0.1998038735916119,-1.0389956983211355,-0.3026524418781561,-0.22410366667934634,0.20464515629673802,-0.03238588105461348,-0.8502416979944564,-0.5033783822671658,-0.5564378186041394,296.7799987792969,-0.0071654046051046,-0.0434851278211492,0,1
2015-11-03,-1.023664888287702,-0.8705790809851337,-0.33894812264860064,-0.2296785048127354,-0.24351962643066488,0.01721276513211336,0.8324777605674285,-0.20860672645999612,-0.8747653541487971,-0.7700548189775517,-0.40912564087416226,-1.4639029482584534,-0.6935169100545039,-0.5523702455148232,-0.03009224290656717,-0.49666910566855277,-0.31434074290187647,0.9170640565631305,-0.7220636890788037,-0.42392765461131465,-0.017578635180901105,-0.3907661340955513,-0.26653390864012544,-0.3500136184081737,-0.5516225713424521,-1.1107753370184519,-0.3365378949608183,-0.7354541923932526,-0.6465339892672427,0.6571846952891196,-0.5907646003383378,0.18845387833214217,-1.086684739515348,-0.3539021144678677,1.815779952350086,0.20723343715629014,-0.04365869705522045,0.1319655096993449,-1.1995197108998694,-0.6259216017178536,295.7129211425781,-0.0036019967650645,-0.0471158812831264,0,1
2015-11-04,-0.6714338660032813,-0.891970791045199,-0.7632210878102315,-0.24397167340811693,-0.2524242187607462,-0.07790378433323453,1.2086458896046435,-0.23124333728248334,-0.731200763934509,-0.7429986148024513,-0.3045863182490535,-1.349814737267419,-0.76122467660493,-0.5611468771875336,-0.2949596582043965,-0.6428909164613235,-0.42510683164024143,0.3396137517028325,-0.7220636890788037,-0.5100530957236237,-0.1434056256289913,-0.8500756648403899,0.1768520918381312,-0.33157788184584425,-0.6650310930442863,-0.7337270808560106,-0.17442518883156632,-0.7135659910525629,-0.8753950121835931,0.6573360191959806,-0.45222779974969296,0.17206760303603577,-1.103944948211679,-0.6927752785560222,-0.24888608067401313,0.20306949169462632,-0.06678193518547665,-0.34634420869321975,-0.5314162001243559,-0.6305044796649573,287.30419921875,-0.0288475406753138,-0.0367525052125143,0,0
2015-11-05,-0.19602723719981444,-1.0587588332731959,-1.1905758537591453,-0.20792731723499958,-0.13123322099217907,-0.7019496743917648,0.1546462138481672,-0.5894926809548584,-0.5268943967764618,-1.6222712509197892,-0.882377259239696,-1.2357265262763846,-0.8143137600068592,-0.4653906487995124,-0.4850283273835182,-0.8097432555488234,-0.6440188217664189,-0.8483562184046567,-0.7220636890788037,-0.3316486713736398,-0.26269696839033846,0.13212323242943858,0.24901226050813344,-0.4035888363210411,-1.5665049980306227,-0.15749604844274223,-1.2897515201216478,-1.261131235257222,-0.7323307760721076,0.6567895590118986,-1.2309669184332275,0.1485142116931381,-1.3339763815371661,-0.3343773021607836,1.2089734781572679,0.18329443387618058,-0.1185801835116998,-0.18105506615475717,0.47023041354888134,-0.6557382125018969,289.56640625,0.0078430712405813,-0.0023799370057775,1,1
2015-11-06,-0.21070696585152363,-1.0131177761961827,-0.6371749959811506,-0.038893616987151255,0.06647705646245587,-0.5168694933252808,-1.5358380131821974,-0.47934282745179146,-0.5451921539725066,-0.9436561938509475,0.9145205113371252,-1.1216383152853502,-0.8441948172074775,-0.4531759582436412,-0.2638882674083646,-0.8668986118889146,-0.8735129479564289,-0.16040566418813354,-0.7220636890788037,-0.2892735408232635,-0.140140138449077,-0.34618243899979795,-0.015437546004809503,-0.3875344809536707,-1.2684633308700204,-0.15457313251469576,0.3313523603566574,-0.8707888293828925,-0.5287364614395729,0.6561774276980875,-0.6461974081603138,0.1714257133531821,-1.251330688249431,-0.33095878121709477,-1.5874738656704819,0.17636950501705573,-0.1795763308909847,-1.3520729493604173,0.516108168885663,-0.6838970911003841,286.1944274902344,-0.0117132570162476,-0.0139529094122758,0,0
2015-11-09,-0.05033611166469277,-1.079810649131835,-0.9476895058336083,-0.053808392378815864,0.08061599934401287,-1.442331900576013,-0.6905958996670153,-0.6234775199685951,-0.4952963968100856,-0.8106367073488548,0.21180220428920907,-0.7793736823122469,-0.806628410108128,-0.4975384765925932,-0.11229111094704614,-0.6827495299846862,-0.7300529501067863,0.8106716960774777,-0.7220636890788037,-0.3043562924329609,-0.46695757273796135,-0.180894694967518,0.06557515638720876,-0.2922187251194549,-1.46214984179614,0.20273152614526146,-0.5245806598706608,-1.0687784709481905,-0.546970446936263,0.655752844361476,-0.7768551371209941,0.14676385664155547,-1.333673024202256,0.23208679524590736,-0.9125133193240451,0.14464156482703683,-0.25193696425271145,0.3498259224570594,0.5713447613828401,-0.7810247983742847,283.1212463378906,-0.0107961580670818,-0.0038853293741217,0,0
2015-11-10,-0.6161716461173311,-1.1397426687840397,-1.0153242621987335,-0.045729608315541265,0.12244365125783882,-1.4894741106968716,0.8324777605674285,-0.7582963981363877,-0.7293645985219154,-0.9932535930921546,-0.09677276270804012,-0.6652854713212125,-0.7701670615646804,-0.49469596611529043,-0.7177703378382525,-0.5586139925229223,-0.525895428050594,0.244725833955813,-0.7220636890788037,-0.32379357012249216,-0.6467077457627096,-1.3519026702280799,-0.27176906038702325,-0.18323536117094064,-1.538150044946685,-0.4940603106270084,-0.47918798947538793,-1.2047898654761215,-0.4972485874374051,0.6544958248473921,-0.8360582790881076,0.13031316822521097,-1.4049587777721975,-0.6409396791621209,0.04699464266758478,0.10149525999161392,-0.3354641245577203,-0.557296942473153,-0.5020732957806123,-0.7923286966517699,285.0420227050781,0.0067613793055474,0.0235409730183327,1,1
2015-11-13,-0.4515675502571579,-1.1000872241666737,-0.800112573268839,-0.05815837737975408,0.08650620924236363,-2.044021916197365,-1.5358380131821974,-0.6604380940679261,-0.6599527827001955,-1.1465607999247691,1.3170839090162982,-0.3230208383481094,-0.7523005968025053,-0.4967125544102763,-0.6888067802372996,-0.5046742293702781,-0.5441798546217961,-0.5549428745983757,-0.7220636890788037,-0.5509155457941877,-0.4408114769958138,0.3499818018771237,0.08875989274967308,-0.26065694637909226,-1.242336042925317,-0.22386389995074887,0.2794829704697906,-0.8041663359234976,-0.7305010100989319,0.6530765277924545,-0.2180196821070628,0.14919883968164802,-1.3280299449928024,-0.45622892273807436,0.7252602712693181,0.07478362435173834,-0.4159663354543443,-0.5147571867855654,-0.2766483553631813,-0.819110815063792,286.6212463378906,0.005525027531423,0.0220666436823815,1,1
2015-11-16,-0.4771178619007864,-1.0663062201952744,-0.08069233741587299,-0.17499057418561742,-0.08189299252612989,-1.551365764575974,-0.6905958996670153,-0.5679715447749617,-0.6759651597038073,-0.9323855963178941,0.05077802867336413,0.019243794624993787,-0.7896822529108091,-0.49013334213766085,-0.518467546703546,-0.6055844925384313,-0.49432044845107576,0.10477672154756112,-0.7220636890788037,-0.5546405379198528,-0.4081309018986534,-0.557133387915354,-0.012722554306200822,-0.3673250433443899,-1.0254885096995676,-0.16876288450460875,0.22759503593155203,-0.4740344585112888,-0.6613311096880911,0.6507491486090008,0.04606899493818871,0.16752279313699567,-1.2596127442018188,-0.30987764329133005,-0.38933827593527565,0.05410370345971144,-0.4854328054337008,0.2996514994164142,-0.23411152245541147,-0.867725076157539,285.5541687011719,-0.0037299011659169,0.0096332793580123,0,1
2015-11-17,-0.6761384829635856,-1.0850747719549572,-0.32049688455412706,-0.32103071497852825,-0.26318354002874894,-1.3338909363270735,0.8324777605674285,-0.6019210814962057,-0.777544432676174,-0.7024215622138427,-0.23414412969715365,0.13333200561602818,-0.8479479571167673,-0.5400866914123693,-0.1188972141506711,-0.6967755405559852,-0.7282181224118158,0.6533550542775273,-0.7220636890788037,-0.6062581902664288,-0.610759346822181,-0.5145939921552876,-0.11437453020066446,-0.40542315436666443,-1.0161671334869653,-0.42010749568037614,-0.17442518883156632,-0.45778969427578775,-0.6772876800438559,0.6482543231136486,0.005432141903711904,0.15276226478419733,-1.2715958388389281,-0.4209836496362366,-0.8488075160633068,0.028018010246691837,-0.5463059663861584,0.24230315934579538,-0.4980789387182965,-0.915090552518024,285.0846252441406,-0.0016456769780935,0.0208572920536717,0,1
2015-11-18,-0.48291895049015066,-1.0908591812895523,-0.11143780646845847,-0.2825011941933229,-0.2084420341811469,-1.4017078041684328,1.2086458896046435,-0.6148166078361221,-0.7167600577791543,-0.7768200789670004,-0.2415187292431209,0.24742021660706257,-0.9034831824839747,-0.5409245583352112,-0.29742630054530456,-0.8279914902518379,-0.6588568757864437,-0.22351522946486796,-0.7220636890788037,-0.6096794220036333,-0.5764442756374714,0.29980780336067747,0.0785106438201715,-0.4873184517190581,-0.9664004694418952,-0.17551260150279,-0.08364912036670646,-0.36507054961584845,-0.7785129269578779,0.6446723727813414,-0.03279444988628885,0.13586940607489276,-1.2643507355631924,-0.6405674341768822,0.13373290771436694,0.0034866869241553526,-0.5988380547663387,-0.18698792865403008,-0.034039993592482,-0.9247460591221338,289.8652648925781,0.0166301443253729,0.0242581327776806,1,2
2015-11-19,-0.7038159937022996,-0.99153566063462,0.45426387670585205,-0.28187958739703917,-0.25019813321064166,-1.4066747443234706,0.1546462138481672,-0.39251809150039657,-0.8143442236168544,-0.4115814716977069,0.6577748995131623,0.361508427598097,-0.9247930561247225,-0.834817910686136,-0.34889231743467547,-0.829255283937787,-0.6748575871532024,1.8315198473538807,-0.7220636890788037,-0.5752923282704981,-0.8526040145296098,0.2424599485125416,-0.10962841279683552,-0.5583779457664696,-0.5328979330064796,-0.5507900806026591,0.7139470628078368,0.20265632594238625,-0.7179403989467833,0.6407588956606665,0.4949933274838627,0.14933898899197945,-1.1023194108989465,-0.8707658291099559,-0.34473907836468226,0.0011088095836659854,-0.6295310760459386,-0.09031091487180283,-0.4389445039613594,-0.9166044460341597,291.40185546875,0.0052870499695959,0.0077739390267235,1,1
2015-11-20,-0.5231333027834413,-0.9585665901336248,0.4265914158562776,-0.27690799559981716,-0.25720003310560113,-1.0992314813917061,-1.5358380131821974,-0.3177925795029615,-0.7499332138808725,-0.2740566476520097,0.43059146443440294,0.47559663858913137,-0.9473569544292635,-0.8195914640819316,-0.6891959936344861,-0.906436235501627,-0.7763628556907478,-0.2484817175390826,-0.7220636890788037,-0.5243885427720113,-0.7333150084317166,-0.18682750726902986,0.08281902258107472,-0.609012095814532,-0.3500699479636912,-0.31062147283057634,0.22111831643995808,0.4077641301683696,-0.8151844625512475,0.6385080425595471,0.5331770084975538,0.16506812547996227,-1.036951363326347,-0.7268655829888528,-0.17939386109946967,0.0029349670739107513,-0.6396338246265753,0.7574154661764398,-0.02637339743857763,-0.919128602042338,289.39569091796875,-0.0069083367929461,-0.0207200503509529,0,1
2015-11-23,-0.5718318696090968,-0.9959902490716801,0.16834002691568584,-0.3651534343572366,-0.35377279472407397,-0.8814947313926043,-0.6905958996670153,-0.40148378721680533,-0.7827131134231711,0.06412414351461873,-0.31213357209557135,0.8178612715622345,-0.9741255522269902,-1.0307887269939593,-0.32928508349187924,-0.9344843294333515,-0.7156227645651964,1.220206251973242,-0.7220636890788037,-0.5238954278922079,-1.12550060290529,-0.09015131146794411,-0.03264207782771365,-0.6041123640703996,-0.4747183592464271,-0.3532338717209466,-0.3170891918346648,0.1771098479151378,-0.7509979393194863,0.6359186349550456,0.14071503096437082,0.1504889156794824,-1.07934332589425,-0.5220815448477719,-1.3508090148506218,0.03512463358482499,-0.640414582474904,0.23126453876024022,-0.08970904141597216,-0.9535996057005449,291.5726013183594,0.0074941115297424,-0.0491218945203942,1,1
2015-11-24,-0.12748656822307758,-0.9502069640967102,0.40200075579398586,-0.33408066998134084,-0.33206898963101084,-0.7425877436002806,0.8324777605674285,-0.2971366690182896,-0.6402272195616784,0.05961880597101401,0.32619885073313315,0.9319494825532689,-0.939691269222089,-1.2455485546994034,-0.3258521316751319,-0.7399078531092532,-0.813135836558365,-1.5970120091239024,-0.7220636890788037,-0.5363836620642715,-0.6369031059008724,0.7575678969943267,0.1755706194367969,-0.5919556894891649,-0.17924070449733137,0.23473384922377893,0.31839428521062657,0.3822744203004502,-0.7836635937181811,0.6336752789722979,0.2881002538026224,0.17006656459148595,-0.9973914234676616,-0.5404220824416512,0.35166723012475076,0.04534944368489546,-0.6282895313759482,-0.33442008432876336,0.5067204623035247,-0.9664053696279218,292.0848083496094,0.0017551637459153,-0.0561515774616912,1,1
2015-11-26,2.7695333770207244,-0.9388104592459385,0.4727151148003257,-0.3626674280297844,-0.3730066418810954,-0.5246200229464235,0.1546462138481672,-0.26923997807988787,0.37523595690539957,0.2647801106355499,0.06432277423520158,1.1601259045353376,-0.6658574288970653,-1.3310289975369471,0.23957027364863895,0.3326243923958918,-0.7487717527378016,-0.9170381197945515,-0.7220636890788037,-0.6131628763230806,-0.3917882776866171,0.23142142132440444,1.212652363295322,-0.5760919887480829,-0.07177678542375233,3.2845250993797896,0.06549623829082883,0.37341860864729737,-0.6416742944659767,0.632545038370276,0.15209476180313394,0.22526690372220773,-0.9640795968451347,-0.4904096683404156,-0.5557633783510958,0.04722987986158754,-0.6061472702751649,0.3336393802552601,3.114874034350333,-0.8491030692221395,292.12744140625,0.0001459505744158,-0.0683355232355754,1,1
2015-11-27,-0.9200832437154688,-0.9358660865504044,0.13144194701887452,-0.3837965879535563,-0.40042941532396253,-0.430520663243898,-1.5358380131821974,-0.25771599769204173,-0.9156042055668266,0.429356303073653,-0.18736587749452427,1.274214115526372,-0.691249838169377,-1.3325336504477767,-0.637141576521727,0.3058161083976748,-0.7815277708536227,0.0495966921060681,-0.7220636890788037,-0.614638241091504,-0.4048642463870111,-0.33425841552497887,-1.52719566742892,-0.5893897024796724,-0.01077459879027781,-0.9768313664770395,-0.005840399373563322,0.2834098284045968,0.3702497699830755,0.6305096840825509,0.08983986012546405,0.2351842623418988,-0.9438092416615163,-0.7250251245972893,-0.5132091909522684,0.05129342852984996,-0.5776236959760657,0.06743753055311746,-1.3493209644751591,-0.8741984424610496,285.4261169433594,-0.0232069394080805,-0.0630201998354595,0,0
