Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-17,-0.3422994676602442,0.8130173355330806,1.411006952786343,0.8071860411335815,-1.3622114166978216,0.8291380063928647,0.1546462138481672,0.7691385671563121,-0.31817081549234716,1.8359259080421757,0.2854748461894175,0.13333200561602818,-0.10754435244365845,-1.3611227025285844,-0.3377542266873452,0.0736666162590862,0.8167056358373476,1.024947872719196,-0.7220636890788037,0.6980649087223701,2.30442225774243,-0.29514142888331363,0.2593714616558791,0.15934239376374132,1.2825965793375398,-0.3268547819973066,0.7259176352683204,0.6240394909153818,-0.5330242458385934,7.379959904980117,0.5939637167046733,5.081945853887289,1.1300808696987248,1.0814749367722243,-1.4618745423693755,8.677778201420134,2.049296746603455,0.3152851958837351,-0.516615104232076,-0.21846977936863396,821.9807739257812,-0.0105142555134958,0.0025966137256665,0,0
2022-11-18,0.5002003082369244,0.726737024099504,0.7038941367678966,0.9126841197060614,-1.2973469528862611,0.5097217813760434,-1.5358380131821974,0.590403089694718,0.2356829321259015,0.9207121230125827,-0.6522159977411007,0.24742021660706257,0.04202907881094092,-1.3037995592101261,-0.17639399225643876,0.34230439350942454,0.008540559914060728,0.004823529975788823,-0.7220636890788037,0.4739253371711583,1.9624118376619153,0.7335480157813112,0.664268435109676,0.14765419479124176,0.8152488183418702,0.6218025578209764,-1.332195590948808,0.23672109540609865,-0.32074032764157784,7.391386100133072,0.016720401609813716,5.0316410681217825,0.9898494080848469,-0.050414737229889296,0.4892262412063348,8.781602570329758,2.079862218035458,0.25817516222834175,0.3564943546149471,-0.17912198471942303,835.62646484375,0.016464695448494,0.0113411189705271,1,2
2022-11-21,-0.08204642159570956,0.8440195662787524,2.040331775751748,0.9244058478645486,-1.3162632988930065,0.4798387303101933,-0.6905958996670153,0.791913411745427,-0.12810881665053525,1.7581439553305114,0.8372091112957338,0.5896848495801658,-0.19489180483194535,-1.27560330708208,-0.26652466681935244,-0.19772577497533417,-0.5301950738417607,0.5533587699231657,-0.7220636890788037,-0.06341090932309078,2.127779847114306,0.3154413675517893,-0.42587836550860797,0.3209038291555458,1.4107269772801092,-0.08886311959025524,2.0607060070548817,0.6091177179767882,0.23118311812048348,7.403274550909013,0.4368966938003817,5.069183952647428,1.141868749695276,-0.46372971741456376,-0.13996469704418954,8.833758839381833,2.128960469762124,-0.5016810996652349,0.031163604667840933,-0.13323095256105902,832.09228515625,-0.0042383465174113,-0.0163452282985698,0,1
2022-11-22,0.4900114185250914,0.8054401104972809,0.8417794433190213,0.8561418901321424,-1.3418305877205479,0.2702985859031161,0.8324777605674285,0.7025052088518187,0.2735778777195007,1.2447966076250703,-0.2740280355192351,0.7037730605712001,-0.12827705524851696,-1.2607804800950082,-0.25658403581779804,-0.12377522894920048,-0.3173239099799166,0.25738189242643034,-0.7220636890788037,-0.23121340892993814,1.821473644643159,0.25833181710257597,0.48349663716614516,0.3724797586432136,1.1184649492940175,0.589958510711644,-0.5492218653809126,0.38943878471859017,-0.13134073657570444,7.413701028930597,0.11896703230824035,5.017549803160006,1.071444168589862,0.1967904791664273,0.34443140934700317,8.892692754573885,2.172610629914412,0.7497410982059867,0.7717504301173708,-0.12200955344423185,827.8219604492188,-0.0051452466767186,-0.0139596705151678,0,1
2022-11-23,-0.44086338659146257,0.7601258127698624,0.11345891403687683,0.6072205638332999,-1.4510023605209015,1.1302757488726545,1.2086458896046435,0.6008333180437962,-0.3082412325872935,1.2085024465761245,-0.42831972145203523,0.8178612715622345,-0.07236761808420347,-1.2453660594323475,-1.0917907696012525,-0.10695301743244226,0.23612633373082456,0.2616904279526351,-0.7220636890788037,-0.26784807639031605,1.4832252527269825,-0.5015180156713147,-0.6848910578319369,0.14486375674727095,0.806434427675468,-0.42974737635427845,-0.6610553854784279,0.1468508062198277,0.26894599151246984,7.424288149582481,-0.12921848915900458,4.986326006711576,0.9919750975098732,-0.4247303594589862,-0.21857705781557257,8.953052961957882,2.1940087778934343,-0.2105722333277356,-0.5413813210065028,-0.10563378314340881,832.82861328125,0.0060297669847984,0.0065011816720512,1,1
2022-11-24,-0.7683047303983982,0.7991165603885653,0.12406277066872586,0.5113752770546975,-1.5036856534534913,1.0428191915090306,0.1546462138481672,0.6589165521621762,-0.5292676836542599,1.1255365348160762,0.17371436574991939,0.9319494825532689,-0.12530321978240205,-1.2437317492119069,-0.5729946480276753,-0.22234830409562498,-0.12740037866591533,0.0015551176804536819,-0.7220636890788037,-0.23942917149858187,1.6673847096934131,0.749893593956457,-0.25627568871373785,0.07534699600989757,1.0330061131942123,-0.7875401990573608,0.7482824848226862,0.24727039910979257,-0.3108453515120407,7.435141998023101,0.11360732858782267,5.009796142585238,1.0335605277513893,-0.3362068920856248,0.36576524003275196,9.01920265251542,2.208431376999785,-0.2526389168029035,-0.9417529755236591,-0.13094135299004558,831.3560180664062,-0.0017697502686352,0.0002945686400665,0,1
2022-11-25,-0.8628512461370551,0.7790543549118831,0.6437880306855417,0.5913618046609556,-1.464089263337933,1.0814911373253482,-1.5358380131821974,0.6111815996205877,-0.6191580782519088,0.9881229337723498,-0.2388708715974946,1.0460376935443032,-0.339667002791903,-1.3138483397679876,0.39660940130487154,-0.5568086335732961,0.2739936713887773,0.8443606966416052,-0.7220636890788037,-0.521952409219783,1.054772304751119,-0.21041161239668296,-0.10048834712334438,-0.0676912799665653,0.8422738299632887,-0.9196121491145427,-0.23603052068861727,0.12261009484580833,-0.5311014768917731,7.446157550585701,-0.06397871195639947,4.989479383175241,0.9908045187265814,-0.3555855623312466,0.052318649118026236,9.042361285570555,2.2085413882278684,0.2657155654465838,-0.9079752668213376,-0.16575631187752335,822.0789794921875,-0.0112216518206029,0.002123295486336,0,0
2022-11-28,-0.6594684060201099,0.6885692634841095,-1.0073098216349436,0.6113584365625202,-1.4397033111839308,0.45924952736993435,-0.6905958996670153,0.4324451266757729,-0.487921335711248,0.7573787267269373,-0.11481014938640811,1.3883023265174064,-0.42989521110626916,-1.26689470568171,-0.43250829644708416,-0.7457834347308789,-0.30740156116061096,-0.02440038019416155,-0.7220636890788037,-0.35846848923688057,0.7090068664966351,-0.25247793994697876,0.1622068244089168,-0.42678651751566155,0.2048328312032975,-0.5147468966815146,-1.4216642614919572,-0.26710135162083,-0.620678583737391,7.456486200680612,-0.41296494196258404,4.964558807562766,0.8470325585106356,0.8246396766206623,-0.29368032046005593,9.076400316747286,2.1697182378192514,-0.09606607081413591,-0.4292762984825133,-0.34154918655821775,820.5572509765625,-0.0018527887340093,0.0079690876926051,0,1
2022-11-29,-0.9339204312176943,0.6679844191922238,-0.862355277329253,0.5941201059086485,-1.445350075531125,0.5518458254743496,0.8324777605674285,0.38850201980028287,-0.6793313661466988,-0.015237498210545753,-0.13177115980713028,1.5023905375084408,-0.6688510261643248,-1.3582523368395802,-0.12415071796697767,-1.2151194880829304,-0.5282669858969773,0.8489471553862512,-0.7220636890788037,-0.2176914338574999,0.08135803221427033,0.265872156521706,-0.22109189897787498,-0.43525118093174486,0.09286003378618135,-0.820000949920885,-0.24349474286575845,-0.3240778255279111,-0.4898992300449878,7.467852056165816,-0.37219323632859735,4.946352941431613,0.8053504138264488,0.013994513683134337,0.7353668162307665,9.079339527784056,2.0993007815969014,-0.534493770649113,-0.550637226120845,-0.4341562946631586,833.2213134765625,0.0153156055105004,-0.0029954048442074,1,2
2022-11-30,0.41254102078232896,0.7754807539473396,0.35740916465930733,0.6803117591780093,-1.4256459895048752,0.7271464488642858,1.2086458896046435,0.581453105902891,0.13275872559286045,0.34514437130601744,0.8252949351270186,1.6164787484994751,-0.5582638898490603,-1.296045040699012,0.8506419337991701,-0.9027357385930153,-0.6180918918604452,0.18893439949871046,-0.7220636890788037,-0.10320469725434485,0.43276651271526084,-0.09590641871608566,0.9710486955187864,-0.4207194011231637,0.8433109192213013,0.744105353665052,1.9115791930487183,0.10567622894776421,-0.6806421545185645,7.480119683504876,0.24454282407721067,4.99304712150476,0.9450512748305339,-0.5263943853388956,0.31711478552945244,9.074628920876382,2.0414617536408945,-0.09991782098013441,1.7484679293536232,-0.344689712007062,833.073974609375,-0.0001768460471861,-0.0175313117129041,0,1
2022-12-01,-0.23355506761988878,0.7673041560749314,-0.013826932174534796,0.6596257623933625,-1.4350366784396205,0.6898155617266316,0.1546462138481672,0.5556531047678138,-0.32569709932526003,0.08068831117046206,-0.1974206936422004,-1.6920793702405221,-0.5072156129923703,-1.6599260274059155,1.0925440045715669,-0.6267912202964816,-0.48695076036990625,-1.4704797831671683,-0.009110715018354202,-0.09482380477325882,1.3930206966672956,-0.5343304090282264,-0.5383376323439961,-0.40772778349007216,0.7769027682602443,-0.18175292127011028,-0.03470051307089492,0.09166243083939621,0.12861762503439786,7.4914818424386524,0.23407769157378883,4.962435681021289,0.9208980760311596,-0.3128699650756944,0.2599853771620681,9.140737617712153,1.989262056340376,0.696440409910818,0.1952013273747824,-0.3457038620307107,833.1231079101562,5.897657763403997e-05,-0.0190345381880621,1,1
2022-12-02,-0.5427410752435379,0.7611584390530769,0.09578142335832586,0.6465253044687107,-1.441215930740301,0.9245431066578361,-1.5358380131821974,0.5365835708031678,-0.5195936884687701,0.5421863968266761,-0.10724136639945696,-1.5779911592494877,-0.48224839805083025,-1.6889536151259739,-0.04412380490809471,-0.5066158254277682,-0.6782213411843172,0.4951130140162181,-0.009110715018354202,-0.045669011580409195,1.064165691844683,-0.0997581362925484,-0.2240458872345498,-0.4502578884385785,0.707079225494617,-0.45621117251709536,-0.004852896688016073,0.05316188472737829,-0.3282403807236555,7.502446838126171,0.21778338301864816,4.986245182951404,0.8983588844612391,0.24227869991474313,-0.5001286677389135,9.180793412751532,1.9386986684386156,-0.02217899845863025,-0.42167920736934533,-0.447475708488029,828.6563720703125,-0.0053758596143337,-0.016334873606961,0,1
2022-12-05,-0.6043996910676076,0.7139801594514156,0.44226199917477915,0.5624025875639598,-1.4733287650703482,0.2888818607592734,-0.6905958996670153,0.4379152906417706,-0.5571488185715856,-0.4145055083002468,-0.33537235447269126,-1.2357265262763846,-0.4996081935379566,-1.6766499686972067,-0.45918354433528413,-0.5384062116855379,0.1332771114687969,-0.1387513084673044,-0.009110715018354202,-0.21472815397574943,0.97772550061279,0.6965933566367183,-0.0383149682175372,-0.4799872163108336,0.3335048726520251,-0.4664594393319369,-0.6908937295356209,-0.08244260662591016,-0.5214611977025072,7.513781659648593,-0.08959794175667518,4.963753123934808,0.819930152732722,-0.12236359877198198,0.7517180780289019,9.240885013579772,1.8752728385835817,-0.0112403349102973,-0.497734809877078,-0.5052878954522929,818.10302734375,-0.012817281270822,-0.0187748752640951,0,0
2022-12-06,0.20779866406240677,0.6111808094295302,-0.2082749333464595,0.5527489540547188,-1.4609349301700554,-0.39238397055038043,0.8324777605674285,0.24089631201567518,-0.12031978089682843,-0.7852552959135777,-0.5954918102004251,-1.1216383152853502,-0.3594279299502999,-1.6169608222783065,0.2041249584361517,-0.1407215619485157,-0.3248447106235423,0.3492427027704342,-0.009110715018354202,-0.04171331841238196,0.3369282610628918,-0.022019971516751287,0.5252451263925269,-0.3849111216016489,-0.5542399390455981,0.6660845680160316,-1.6155578639095962,-0.412568052356512,-0.5588854399352694,7.526368011866315,-0.6241768774354032,4.92593699817877,0.6608504295650461,0.2802622443913116,-0.20892104204019013,9.271220851304646,1.7745160609179615,-0.26333592832327074,0.3926221024213108,-0.558364729739888,818.7411499023438,0.0007796986418038,0.0056240485140127,1,1
2022-12-07,-0.42116511511553784,0.6106134367218434,-1.0744895617640005,0.5334416870362365,-1.4711171025558043,-0.5888492301939032,1.2086458896046435,0.23025918338284662,-0.46797077792869063,-0.5259928663917948,-0.1544076444806083,-1.0075501042943158,-0.5100695666721798,-1.6273874203158283,-0.4200195553029071,-0.5188205354361174,-0.518600038591682,-0.21794757111173294,-0.009110715018354202,0.13993573262374712,0.4985365790144009,-0.01108140052010302,-0.4067034347286351,-0.3120940079037398,-0.6264901195854785,-0.1407464114008638,0.08462504618081923,-0.35715132930696775,-0.12357884732093881,7.537143800662499,-0.43784829520323043,4.951557444112542,0.6452880739307543,-0.3029171666747492,-0.2510019967357474,9.322887400107678,1.6530651695636374,-0.6085072531004693,-0.21597960133054744,-0.5798879310676117,817.3667602539062,-0.0016800725223443,-0.0057720708841574,0,1
2022-12-08,-0.05775032052915678,0.5924864834998427,-1.1628726188646195,0.43897597173916186,-1.513731061360332,-0.2991948683121968,0.1546462138481672,0.1803798350915763,-0.264604857402402,-0.8630372486252422,0.021352907953687977,-0.8934618933032813,-0.4947498008535893,-1.6470110936047462,-0.33112239680949457,-0.49015627117811295,-0.5561278083275982,0.37073499280754213,-0.009110715018354202,0.09067689383424844,0.1941113906254227,-0.26317486096027143,0.24789502635748173,-0.2749194685627885,-0.8275052608404568,0.28676586210815674,-0.2211113486600208,-0.351508630169423,-0.4700182043345438,7.546923963604291,-0.344835288254154,4.918802873223932,0.6017862293921205,-0.524460380501615,0.267528338479672,9.345150513299057,1.5173530432969229,0.022190453072093694,0.340864313402122,-0.5442252032910571,819.6246948242188,0.0027586411587353,-0.0075348852464849,1,1
2022-12-09,-0.13491777183307835,0.6067548458842578,-1.0037752027576607,0.3679537127590623,-1.5508557343763458,-0.9838350349928103,-1.5358380131821974,0.19337078219297335,-0.3045570905114296,-0.6659919992494538,0.3029029763553785,-0.7793736823122469,-0.44082625476253817,-1.645271151702313,-0.3505828717697763,-0.36120892762130197,-0.11961701752644711,0.05496024319437586,-0.009110715018354202,-0.33358271744989126,0.2373326545730972,-0.6083432652538595,-0.0411626846649468,-0.2846399753666829,-0.6826411689304276,0.11091490359115766,0.33070329755864514,-0.22767753647523856,-0.2673610586708706,7.557311449142562,-0.07969649271378235,4.950155910254327,0.6039781037276633,-0.6145609400282871,-0.09437603304414442,9.369874272245001,1.3821362031284725,-0.09190635672734258,0.09494230263686555,-0.5018334192127474,813.2435913085938,-0.0078158612714677,-0.01465960702419,0,1
2022-12-12,-0.5613841713011324,0.5433431442221203,-1.1416649056009214,0.3141697844328359,-1.5667944535751936,-1.0938970108590587,-0.6905958996670153,0.06259975024360151,-0.5884182334166741,-0.5130297449157056,-0.19209346749380055,-0.4371090493391438,-0.4486675141046982,-1.6352244822327593,0.8346245454060882,-0.1691170586434066,-0.46701473734143667,-0.29360867142067065,-0.009110715018354202,-0.5468993301728962,0.18095597536752103,0.022349104605453186,-0.3309222036745358,-0.18110623758200747,-1.529032304871784,-0.525987175469738,-0.9817202246735504,-0.4271732493102656,-0.3071740494798129,7.567521366859071,-0.2576342775450653,4.928760789762102,0.4991631446590313,-0.4830173642513863,-0.5329524704978804,9.401071864832039,1.2339527610279672,0.11398396266734498,-0.6737000044812053,-0.5153751528820095,822.717041015625,0.0115816425072859,0.0143818498444606,1,2
2022-12-13,-0.2648369733121487,0.622011481873295,0.30084207374637145,0.42104743448684345,-1.5304768465248046,-0.33452254882496035,0.8324777605674285,0.1979671657751768,-0.4561368728858264,0.0677316374046321,0.9569371998338622,-0.3230208383481094,-0.5328785210218737,-1.6838761721825113,0.020557341874233612,-0.3276516511540693,-0.26379697676520547,0.743081824974274,-0.009110715018354202,-0.46573880248441435,0.04189879643093362,-0.09174673982450102,0.16344781231148342,-0.18924265029783868,-0.4471023527485188,-0.2629307870893695,1.4268683678188359,-0.09154383280111608,-0.5900458740074067,7.578781291875583,0.20289964790424292,4.954796371904837,0.595036679362475,-0.6748749138643959,-0.09822908992536178,9.406878927645447,1.1075801874879618,-0.37651572693301055,-0.13039076642383468,-0.48530019083647485,814.0289306640625,-0.0106164207563665,-0.0109178821715887,0,0
2022-12-14,1.0282101416141682,0.537267745077157,-0.370915760914973,0.4293214965145567,-1.5131027940100101,-0.9612983585507039,1.2086458896046435,0.04134511756981589,0.25221558504047387,-1.0600824980010304,-0.5931587912683485,-0.208932627357075,-0.35228134404542977,-1.6628078783688434,-0.5221127435826549,0.03837878799583656,-0.3037201031249468,0.3217231817538191,-0.009110715018354202,-0.4172262970325392,-0.5143392659692405,0.11414183753873672,0.8478102008609377,-0.2174854179172533,-1.3096329925786692,1.299811746161486,-1.332195590948808,-0.33754085554955915,-0.45822554304775853,7.5901958746296065,-0.21425770996951826,4.903911616735301,0.46435873293582647,0.13911385522834202,0.6983993073510321,9.378682251881095,0.9756231349363093,0.5232400436387604,1.3224611161014215,-0.46920364445006113,811.2311401367188,-0.0034428868846717,-0.0185009064933903,0,1
2022-12-15,-0.6205101516735413,0.505947294591687,-0.4734416898168599,0.26728118836815784,-1.5861823749519917,-1.00551371920377,0.1546462138481672,-0.0135757199880387,-0.6181092004663958,-1.20007840700356,-0.10568302928041082,-0.0948444163660406,-0.44092768572713575,-1.6789176067636613,-0.3076869557823024,-0.15116201262055856,-0.5873744421928166,0.2641694384825549,-0.009110715018354202,-0.31139278024565215,-0.8074877165190297,-0.3763537019593317,-1.0276307541692093,-0.2729688301760221,-1.4106556716993137,-0.6033672142662172,-0.4373512559806537,-0.3606472370274693,0.24765815111148226,7.600926056622461,-0.2993041055990888,4.883558062442638,0.40829572419729165,-0.3204138454595472,-0.020463894327176265,9.342896495585993,0.8371816021266003,-0.5064200479275089,-0.7675978620865175,-0.5086055253611456,807.6969604492188,-0.0043660806189699,-0.0118690846015096,0,1
2022-12-16,-0.06885040306000731,0.4666144357931921,-0.8906410209317889,0.21625556128962262,-1.6054244347088678,-0.8007882841147368,-1.5358380131821974,-0.07787951240108086,-0.36384550274076,-1.3893477178067724,-0.08373215610084651,0.019243794624993787,-0.45579511508512704,-1.7111641197376468,0.2498052022114111,-0.09167818459978194,-0.45518945375675773,-0.501590436287811,-0.009110715018354202,-0.20242230399033917,-0.6101751809581534,0.5233944558074559,0.30836069549708783,-0.36668109393304826,-1.5387230549125206,-0.04954360746156543,-0.5492218653809126,-0.3978362148434863,-0.6196333615211417,7.614208795389316,-0.36226224740131696,4.854284877041874,0.3446933280741549,-0.5147637673876955,-0.009521519811746126,9.300767182618296,0.6903870142324859,-0.1736747333721848,-0.03568356610769108,-0.4876188033950442,825.0240478515625,0.0212255955971829,-0.0172861389039242,1,2
2022-12-19,0.721712844122659,0.614250739226878,0.8170327148859043,0.3989818662206686,-1.5443702082311885,0.09682135639652198,-0.6905958996670153,0.19682224093347528,0.04035582626107528,-0.23820576668338267,1.0499546365842714,0.361508427598097,-0.2981208991146122,-1.636316232120977,-0.11637638987465147,0.3201670615561456,0.2526469419673909,0.7595545375505937,-0.009110715018354202,0.13892671604006754,-0.4692369879393971,-0.5062569238374981,0.4864839791291911,-0.43289540688279027,0.1176695769841345,0.6848559356284485,2.6199756031250026,0.24868732670597626,-0.3662558285814109,7.627489699215778,0.44674735749433764,4.897737541386543,0.5401523827037751,-0.5524067018803775,-0.2617026372421984,9.30768675337643,0.5903638986350633,-0.21649719647180957,0.6437079289884861,-0.4071063801141997,813.7835693359375,-0.0137180895087633,-0.0356098680410567,0,0
2022-12-20,-0.5962598153164438,0.5063816686848894,-0.6749677213276225,0.38519120169757054,-1.5337528133413263,-0.8764100694889977,0.8324777605674285,-0.004499591834224456,-0.6505647746827327,-0.27449992773232856,-0.5576415568287313,0.47559663858913137,-0.34687651570975453,-1.578303008651083,0.2879490896309316,0.36615324352506573,-0.617043778223025,-0.20821983422732798,-0.009110715018354202,-0.04744989820442531,-0.7642641159078991,-0.17351442462970681,-0.8145017205855967,-0.42796689706566216,-0.8916333138660898,-0.7116533362079787,-1.719945706481342,-0.1464726429287599,0.03653677008502281,7.639971891895649,-0.06358740035966592,4.878522536371659,0.3795103258395078,-0.11455635214987632,-0.6069910621956187,9.292741560532617,0.49340543556878264,0.9705760793848943,-0.9784265058807736,-0.4785557148623768,799.1071166992188,-0.0181994450781681,-0.0172172329165134,0,0
2022-12-21,0.31048793657921014,0.3681368400953122,-1.1063011316595477,0.5106859121716154,-1.4497841132625602,-1.254201084200083,1.2086458896046435,-0.2586098854409596,-0.21481210983604765,-1.0834103137187576,-1.0228751793128703,0.5896848495801658,-0.4639904845396907,-1.4837366183484662,-0.2976921428456363,0.003157782340183005,-0.3629653214495554,-0.2506133497978568,-0.009110715018354202,0.6046700382525884,-1.1626512151939896,-0.21633652540983206,0.5239664142979267,-0.19469371557142678,-1.8782560440077751,0.20818718380255538,-2.241931280968501,-0.6127962991610323,-0.6519758209388103,7.652217787992985,-0.6984913190199781,4.8440212240326455,0.17929476048436008,-0.463020161801408,0.023920609643365703,9.219144087681956,0.36303236177415305,-0.6502913619997821,0.40159575693983157,-0.44444314683640257,801.6594848632812,0.0031889350072086,-0.0126099425023787,1,1
2022-12-22,-0.28186798105035166,0.38382242224807955,-0.7209353519008452,0.5430936371147495,-1.4383670104718604,-1.139529665813603,0.1546462138481672,-0.2275717314881828,-0.4960559957675468,-0.8760003701013314,-0.0932330885243877,0.7037730605712001,-0.43338387305281917,-1.496275512397103,-0.5201705745776654,0.08664925213299937,0.04094153122820816,0.2717684259670165,-0.009110715018354202,0.8683132662611935,-1.256610789427646,0.9707267066576064,-0.3278129481640644,-0.07634912938142858,-1.4660346134559359,-0.36689855205503774,0.3754329966673769,-0.46242163038236034,-0.21774184975703115,7.664874657396673,-0.4569847154787395,4.868656433831829,0.19269119459088857,-0.25917876906872356,-0.09021490776465449,9.175498320396036,0.22428430662158597,-0.8581596310072801,-0.44525315628076434,-0.47563067346409393,793.85498046875,-0.0097831349213844,0.005069208632446,0,1
2022-12-23,-0.6124364542267399,0.3065668347010365,-1.0285219311907776,0.5734332674086375,-1.410264923305712,-1.2123700117939331,-1.5358380131821974,-0.3694743683454879,-0.6552828852604684,-1.4074947983312454,-0.26355486797751326,0.8178612715622345,-0.5064660240831033,-1.476202664946709,-0.6106514827283328,-0.12096143233853408,-0.6494757072964464,-0.09282402969932628,-0.009110715018354202,1.5695023046332082,-1.4990209296914534,-0.6501270206191547,-0.18285889040300873,0.1510626182004906,-1.7568766809400411,-0.6733151515498471,-1.1979601319941833,-0.6563623956760538,-0.498005539025802,7.678416837531986,-0.7334496514410558,4.849606941260355,0.07738587794320158,-0.29922441102608527,0.11574526040063723,9.105126767640165,0.06604557914816314,0.1339431995682007,-0.7726259748230541,-0.5228901950202044,796.1619873046875,0.0029018664600503,-0.003158400940659,1,1
2022-12-26,0.6286767047945326,0.3205212674270473,-2.110401066628213,0.5561949367547651,-1.4226583369323889,-0.8593283930901912,-0.6905958996670153,-0.34438778363736766,-0.03205353008077132,-0.9485919160543528,0.3894500383833729,1.1601259045353376,-0.5246237204994941,-1.4974760523417643,-0.47855261164244595,-0.2517117276129448,-0.21404050514407122,-0.5346580414173386,-0.009110715018354202,0.20780488546866613,-1.055538562365888,-0.857993530859834,0.7466854435526988,0.29847854546776753,-1.3894894397025455,0.6163791147671829,0.3381582474101004,-0.5093636215272372,-0.6566774878657717,7.690307112580061,-0.29412299845190537,4.8905194681291615,0.08896050766992475,-0.5837492250300956,-0.37492083236233925,9.050793465202029,-0.09035625916687966,-0.4677679745930998,1.1166526996504444,-0.4479212874461939,799.8923950195312,0.0046745456157798,0.0030778268387742,1,1
2022-12-27,-1.0394778594900536,0.34730703985591327,-1.0320653426523325,0.6230801647210081,-1.3965956138452915,-0.7279100765156337,0.8324777605674285,-0.2976892168729273,-0.8532555176498402,-1.2519373406181755,0.03233386546425034,1.274214115526372,-0.5754513643723967,-1.4847286647571707,-0.6712200647164528,-0.3693345262408329,-0.495079494011275,-0.09670570558025078,-0.009110715018354202,-0.4977674811747218,-0.8544663353041299,0.13410090556512325,-0.9692737293489412,0.13343486533031876,-1.0341530444275848,-1.1534181645894444,0.5543981547307334,-0.28798145727350266,-0.03562022375940806,7.701874246090626,0.06419559262624003,4.90262403357888,0.1200850577844622,-0.45115858893235905,0.5251401824511387,9.016017824627818,-0.22750487791161098,0.12062748715482069,-1.2784450531663645,-0.5014321424604006,789.0936889648438,-0.0135921546640333,0.0034305452881047,0,0
2022-12-28,-0.534977433218024,0.24568047513115276,-0.7527557143806642,0.6154946258610129,-1.3812702654882871,-0.9625530479555207,1.2086458896046435,-0.49074715049181195,-0.6352918594223135,-1.3634182509994643,-0.4853965098119602,1.3883023265174064,-0.6808927607325955,-1.5424207454758228,0.14620485959994375,-0.5592722970257149,-0.6541903805478801,0.7058397358953838,-0.009110715018354202,-0.28681416943221183,-1.7527124811213621,-0.4676051775370533,0.2652368834404104,0.291500677558421,-1.5241798673700708,-0.49812351403830435,-1.6528326131668727,-0.5972313201783681,-0.8539601421852671,7.7117715998475225,-0.42225604415834944,4.882873251057075,-0.02807933957942912,0.2588500063900425,-0.5048692237004279,8.959579328903557,-0.37385068471836164,0.20285344354241103,-0.36829308974034713,-0.6210217986270077,805.7335815429688,0.0208680861420335,0.0099035293642036,1,2
2022-12-29,0.7557695452426879,0.38769113865957877,0.26195247351198647,1.3326100227774615,-1.0651116272308505,-0.4621134535769784,0.1546462138481672,-0.22443328040118582,-0.01518725774134407,-0.336726779443712,0.8376792287205431,1.5023905375084408,-0.5603079495654953,-1.3666588594193039,-0.3152626817455684,-0.249114187259064,-0.03141507209291829,-0.018362900520627227,-0.009110715018354202,-0.0843229531714624,-1.110031890825839,0.12078530581556282,0.7429732910463744,0.24072050966023378,-0.4421350095068602,0.8722196298428146,2.515578488227571,0.041392534601845124,-0.6367561351397848,7.72258934690277,0.45286940882207144,4.924377450778838,0.16156870499102116,-0.6135096099526676,-0.17201102452180375,8.965040944855918,-0.47338102011681993,-0.6444498576209564,1.299205184717388,-0.5397794064919917,791.3516235351562,-0.0180107444944895,-0.0167710678910493,0,0
2022-12-30,-0.4677123221858474,0.2544099811479465,-0.21181394851587843,1.4470723699761012,-0.9776777168310533,-0.6427998594624444,-1.5358380131821974,-0.47225956298782573,-0.5955011112815558,-0.9097025516260854,-1.0109300956829157,1.6164787484994751,-0.5453168025924753,-1.2914556585051404,-0.5104330283832558,-0.19133332627496594,-0.8520187822065001,-0.007339250326506987,-0.009110715018354202,-0.013151677658978057,-1.6625102617251315,0.20301056649194907,-0.6831028391193229,0.32694177031691285,-1.2844209422844568,-0.46883496584273304,-2.197192309534083,-0.4332460098280773,-0.01881273408046431,7.732397887411077,-0.3145925277838168,4.903230799329988,-0.02972068276064051,-0.35865144034574936,-0.2148480152418166,8.940343886388524,-0.5757816653595053,0.9539929561658658,-0.5265187398320116,-0.5709944850215347,798.6162109375,0.0091380942394837,-0.0126086330374292,1,1
2023-01-02,-1.0666328480238054,0.313425593879728,0.14527488022455984,1.3450219575343956,-1.0437202058123043,-0.7103549414915522,-0.6905958996670153,-0.35745991901812696,-0.8833077927940363,-1.441200203711129,0.46434014198041274,-1.5779911592494877,-0.758781156598526,-1.2567615025812395,-0.5482348679750034,-0.7817307221598996,-0.6342139189463589,-0.26139347047731354,0.7038422590420952,-0.0012713770774565667,-1.2133895254799714,-0.644285565665112,-0.3356094345347026,-0.23695437893518503,-0.7312150503190198,-1.0723714760611456,1.0913029012464885,-0.06431757433080505,-0.5971040664885593,7.742367251910072,0.06000271050554401,4.914281123806091,0.0461903622148018,0.046494916698303,0.9726279779897468,8.938554765019619,-0.6541975332782771,-0.8494067295509057,-1.1321990344009034,-0.6954561053781584,802.6411743164062,0.0050272640651103,0.0072265137978758,1,1
