Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-11-20,-0.7220636890788037,-0.4278321394815093,2.167592786545718,2.225132714924355,1.2132962269882397,0.004566198977244899,-0.7327395648899219,0.261863578205509,-0.2649004537807625,0.4679123593397159,2.4065159667494314,1.952405876528554,2.159591483545106,0.46041088933728963,0.8957434320141036,1.534270396031872,1.5993133133262254,3.4963609883234525,0.38535190367175787,3.712112712536459,-0.3174674348634919,-0.03912292810578075,2.928517466662187,1.2866654318087913,2.9735042806916474,2.616441626533344,1.3896708737869372,2.1875305291692078,-0.23758398322226623,-0.3030179298899975,1.7445167023791044,1.1524160718476184,1.8742877017186288,0.9357346956607083,-0.7177855423392128,1.357780911223517,3.339967308989443,0.5483108886377034,2.140883993823521,1.3625576970986777,164.8488006591797,-0.0576337061391437,-0.0737126225541027,0,0
2019-11-21,-0.7220636890788037,0.5240311996330688,-2.5332849139644833,3.5948098247796563,-0.10866094376499445,0.7131211620114661,1.29541615027972,0.9519512098752495,2.1274948737336645,-0.7779600364104547,1.7436694690848002,-0.8063032957764475,1.6201037414257142,1.8118634729733873,1.758872088175479,1.9320812937003804,2.0014710698585745,-3.5148195115116483,-0.3560766626890055,3.750807405385026,-0.15092187695883533,4.062081779147745,2.779282259735964,-0.19932222771001748,0.3306096324450559,2.904986877567846,-2.7936157036856537,1.6633468536217892,4.629432165603097,0.1277112670772907,-0.60434759857216,-0.6132969561780176,1.8742877017186288,0.3585582319146189,-0.36135690161767897,1.357780911223517,-0.10894803439393903,1.8248079339279424,2.140883993823521,0.5649966122294741,163.3417205810547,-0.009184242530655,-0.0080071421114561,0,1
2019-11-22,-0.7220636890788037,-0.945162339490342,-0.4438330538609585,4.21468972093223,0.02016441662115942,1.4216761250456875,-0.26474132086558927,0.8950489078763416,-2.5960572309987873,-0.28226156448140033,1.615977151612074,-0.35773209125301847,-0.47244639133323796,1.7649602904909478,2.411711131167719,1.8790893312738064,1.992034690829732,-1.1423699205769413,-0.308858972500121,3.3567486245203053,-0.05693959888540734,-0.23472172474570346,2.5888717734684175,-0.41741114252598116,3.134754610845832,0.7224964595156685,-0.33688283580412287,1.5671403715768797,5.173764848109669,0.048661960502448615,-1.010693631063565,-1.23329488914137,1.8742877017186288,-0.038757165758451784,-0.3477702635336466,1.357780911223517,0.24698210661916506,-0.8181409409041066,2.049808125642747,0.3880331093479858,162.70037841796875,-0.0039341115287764,0.0042117626485026,0,1
2019-11-25,-0.7220636890788037,-0.9423764535858685,-0.21127452139232003,3.4548617657847065,-0.6173232774899351,-1.4125437270911976,2.1292863728392466,0.818351861297783,-0.43456895059027467,-0.976776788209895,1.5440863499034971,0.2740038206937671,-0.9504698322464216,1.4792289801619445,1.8669418227548078,1.7462437398442519,1.9680791015100074,-0.5017503121757623,-0.40932205529309273,4.201819379593184,1.7725287467639326,4.625194028120233,2.3688756233640462,-0.5413948344204816,2.9119138478770346,-0.09960104804123616,-0.0036266316105648816,1.515599059135118,2.3917018976984323,-0.016280901386453647,-0.9484264877748569,0.938356313370404,1.8578888149121338,4.061795751908253,-0.35456520610930814,1.4236472744072926,-1.5536059585958037,-0.6659406704980152,2.0455150444059655,0.27895346463965276,159.2533721923828,-0.0214138703951995,-0.0145913435736615,0,0
2019-11-26,-0.7220636890788037,1.2744673699391025,-0.9808424768968755,4.173817333339271,-0.9149452029908735,-0.7039887640569764,-2.5974886803188784,0.7122977798407788,-0.20034351678832593,-1.6871833251413366,1.2978542567832743,-1.6398886008489781,-0.3617518734020738,1.5376517094576296,2.188875568417051,2.0123207492255983,2.072611212707064,-2.577856003980785,-0.5176035861307081,6.153403706593635,1.424058268096482,5.1687325941781905,2.0956435886099025,-0.9814058928026232,-1.0292780290249477,0.7647890821511134,-1.0455845788269162,1.3223553360550195,1.0827156115952492,0.025046968539395042,-1.4487805649269696,0.20455790834751614,1.8312544867546803,-0.23432487659116788,-0.24078661101286591,1.4236472744072926,-2.3858249269343648,-0.20175786594605108,2.016455318601368,-0.026870487425391585,162.2194061279297,0.0184533080396719,-0.0043382978689462,1,2
2019-11-27,-0.7220636890788037,-0.6756792838218956,0.7942117960850896,3.6358408514736995,-1.455450730180343,0.004566198977244899,-0.434525584962633,0.768841020801048,-0.9801724585378602,-0.9900266972338477,1.4556012361929729,-0.38764466501266853,-0.19946380268319688,0.6366993941456573,1.5893944433665181,2.1032880196721617,2.248282580624427,2.1675977936625435,-0.454436237273616,0.4029442092072638,0.9374199746211876,2.3907283417305387,1.8331192199388173,-0.49221574612909696,1.29488567439632,0.6655667528345989,1.2308710926533137,1.4552140104290356,2.584748911037794,0.07759978309829277,-0.11909000808456875,-0.3548781137671215,1.8574359361077153,4.6248185074937265,-0.16993374587507237,1.4236472744072926,-3.611161139192437,0.2739536327659078,2.0088601927682395,0.13126609117618604,163.5341033935547,0.0080717743035028,-0.0093338056891358,1,1
2019-11-28,-0.7220636890788037,0.3718170866265463,0.3251462091639759,2.4620830314594806,-0.24155604528029406,0.7131211620114661,-0.2001403357344146,0.7659360262510599,0.7984321439046626,-0.889290050751281,1.503629051143569,-0.4212785223299534,-0.5877092310488369,-0.47793950621868014,0.5344479392290941,2.110534418290234,2.1887573629445507,0.9456591070842543,-0.16821654549507573,0.16065538054739978,0.36044789291271884,1.0836517104656767,1.6020148289034049,-0.2610911693614832,1.0413743836443168,-0.22240018504318723,0.3616241154789031,1.502615523603705,2.517551001274719,0.08525369531842165,0.27266183056194515,0.1666731107975161,1.8742347503556351,5.168270690939091,-0.22608650492373636,1.4236472744072926,-0.4805849316647663,-0.6096167199535677,2.041882654262807,0.17805085166921292,164.0311279296875,0.0030346622293038,-0.0362368059647564,1,1
2019-11-29,-0.7220636890788037,-0.732274378679048,0.0993045484178483,2.1148932119626047,-0.006886170515793856,1.4216761250456875,-0.9805013661334184,0.7186367015137622,0.3352781307926673,-0.8866410780789371,1.5002434036685408,0.30017732273346087,-0.5033267425809612,-0.5261344806135027,0.21725511737321082,2.119734848340688,2.160446453601655,0.34060626757222523,0.08764069237509678,0.2573215096987454,-0.03672681272653693,2.583493722506625,1.404584436525987,-0.20772161110146878,0.9177694809016338,-0.2870748559993979,0.09827578516237367,1.5078981822528597,1.1253607265655772,0.08545905967801112,0.3615107232394803,0.10632141491496663,1.8742877017186288,2.3907079366299464,-0.25073565633266665,1.4236472744072926,0.17369387380482237,-0.5086204736145418,2.0696216025394873,0.1511460958675035,160.34359741210938,-0.0227372177509407,-0.0461059419641484,0,0
2019-12-02,-0.009110715018354202,1.2948129455083097,-1.038558560303132,1.8482836253285984,-0.36682493057110416,-1.4125437270911976,0.7993168041445462,0.6135338468260971,0.11055616475674705,-1.114606620598627,1.2387719930539085,-1.695967561383393,-1.1924005348519462,-0.21762847080419376,-0.008151449292701948,2.1045121532663176,2.0486551803232507,-2.75583663191719,-0.4924005264875982,0.3958285919129389,4.062374071786832,2.516393846477644,1.1917567966514842,-0.6829278390261241,0.2552830154558569,-0.9124689745814779,-0.661125812357967,1.3026998882820569,1.0287730988420616,0.12333287710650867,-0.43775232461306124,-0.6390512191286039,1.8742877017186288,1.0838390343126125,-0.27143868656765596,1.489513637591068,-0.8207933718375995,-0.7226418102627875,2.010511315842968,-0.17521360468423675,158.56398010253906,-0.0111608246904841,-0.000800356133115,0,0
2019-12-03,-0.009110715018354202,-0.26452266656540685,-0.5310713792595415,1.1488159431780465,-0.17139512833980078,-0.7039887640569764,0.33584677430100957,0.6222721133781208,-1.0392112917323526,-1.5572877966140541,1.0987773447088676,-1.9015524685966299,-1.1143177566752518,-0.4068750970063532,-0.6196118984065293,2.0836811214584157,1.954286073265718,-1.3440391456972942,-0.45409001282217215,0.594878818815002,-0.23222527172771887,1.1262346113005333,0.9564853180238857,-0.8445378232293531,0.1340115940574143,-1.0339353812169456,-0.6247309810221767,1.1949693640322963,0.03611267778443026,0.12575912301652786,-0.8470412841569344,0.21950900587604225,1.8727959027363594,2.583442681903331,-0.30809051418239736,1.489513637591068,-0.276441934062009,-0.8730757424621522,1.96361938021006,-0.35364281022592664,160.7123260498047,0.0134578002194822,-0.0167215757735156,1,2
2019-12-04,-0.009110715018354202,2.128243902276007,0.5678934516168794,0.5066001966043651,-0.26686311230837645,0.004566198977244899,0.1109714771933469,0.035508821427465205,-0.5227507147530176,-0.9529133286787503,1.199827588138571,-3.3182977719486937,-0.5504274113860653,-0.5304438786439032,-1.207435084008466,2.107151685483923,1.8933089345567546,1.562533663112772,-0.40099911696554913,0.6131733553185533,4.625197457257199,1.0297878934036235,0.7422198999596118,-0.28187856829256214,-0.31295673125309903,-0.9382212985874387,0.7076209142466343,1.2848692901366454,-0.16108231538985812,0.15048846309135794,-0.23713279285527783,-0.42710048104991233,1.8742877017186288,2.5163534698142396,-0.37630046563189984,1.489513637591068,-0.543392030585595,-0.5989853909978078,1.9758377312736721,-0.2555736909757019,157.7142333984375,-0.0188312259721177,-0.0377133640418944,0,0
2019-12-05,-0.009110715018354202,-2.596041182383,-0.8679835595811751,0.12562632825559114,-0.7728797503011133,0.7131211620114661,-1.039580482384026,-0.7214513628397413,0.57556627906695,-1.787912403130554,0.9816747339983861,-1.737083119773055,-0.768489051832115,-0.4977616421310913,-1.5410084571045402,2.09142414050825,1.8969385155974274,-2.2456736735938656,-0.42577527732283293,0.7470102852176961,5.168457200657658,0.0385756454827223,0.5151103330074903,-0.6517449263105669,-0.14551252163591807,-1.1687214931115044,-0.23757169471172063,1.1163297952015028,-0.003531953728780298,0.1574250316657558,-0.6995099756678425,0.5296398742575056,1.8742877017186288,1.1264151676015108,-0.3339267673772746,1.489513637591068,-1.951385912270225,-0.8188529125232102,1.9471081494627764,-0.5073674591339887,156.6400146484375,-0.006834473770088,-0.000203485111383,0,1
2019-12-06,-0.009110715018354202,-0.43421749178192565,-0.3398991932819255,-0.10425340220231566,-0.9551210953178461,1.4216761250456875,-0.5227675168279183,-0.728136785949219,-0.8649522840058217,-1.3982485230287545,0.8842535694663997,-1.6361602020264148,0.35774718826278945,-0.5922707406969884,-1.74949318399716,2.105259001006297,1.7742584991969996,-0.8220657618952231,-0.9008232081088379,0.1568420536034064,2.391877999855981,-0.15833166372053759,0.27773652964513196,-0.7196510468081673,-0.05102313105705789,-0.8552772968922847,-0.18015315877288254,1.0455712360630067,-0.3701907776136282,0.11952184432715729,-0.6029933424344575,-0.9470813008050998,1.8652009410271138,1.0299837776316116,-0.40006478646218785,1.489513637591068,-2.4643487451679484,-0.47409545878177534,1.9246529159570924,-0.5998329539032934,160.21531677246094,0.0225683680800926,0.0167473876916418,1,2
2019-12-09,-0.009110715018354202,-0.19995571191297923,0.9814931239979967,-0.017995559405844904,-0.10349328335670313,-1.4125437270911976,0.5762988746799833,-0.4973456059216535,-0.3297381174013242,-0.2531001596055679,1.0685882587405593,-0.653036931582884,0.6520211038977912,-0.2991615463563751,-1.6355245005785057,2.0026668099417706,1.8882269894228998,2.618437639686314,-0.5376830960943411,0.13770799709194806,1.0854718685383955,-0.001011149242443636,0.08742675503906731,-0.09953272458161593,1.7883167169157976,-0.6692932660889906,1.1794937201923361,1.2069395837810915,0.126356935348419,0.1454560012239324,0.31070723699164254,-0.9442811409916425,1.8742877017186288,0.03892905947760588,-0.3730479921457054,1.5553800007748435,-0.09325622271876369,-0.18684187026473964,1.9596566445200905,-0.36437467998636125,155.93458557128906,-0.0270820443308847,-0.0154291794989423,0,0
2019-12-10,-0.009110715018354202,-0.9799056640690413,-1.227516405007139,0.2560558790606029,-0.4071777635112394,-0.7039887640569764,-0.8652025751974788,-0.41455170422949583,0.9820183673234151,-1.748147539071996,0.7734417978274334,-0.8474224117985736,1.047081955677013,0.01958494036092216,-1.3675274095336802,1.9654007091902823,1.7495771708947778,-3.1947870151980164,-1.54652451250097,0.46691314586505717,2.5845444964698423,-0.36713506164313126,-0.11422900315602981,-0.7423171447000574,1.4379659503778175,-0.3035229748748086,-0.8241883640530855,0.9760495952183201,0.3747265756369081,0.10673597485928274,-0.644081221511153,1.2839210181053078,1.861561570676291,-0.15794695596129238,-0.40699450952633204,1.5553800007748435,-0.9097933424371812,0.18134124385660533,1.9722053411305132,-0.6754530350314736,154.76419067382812,-0.0075339880488965,0.0198510176989765,0,1
2019-12-11,-0.009110715018354202,0.7989749343701303,-0.37086531201441175,0.46641610978162695,-0.8002601014781713,0.004566198977244899,-0.32962322416875783,-0.5676595014890919,-1.2330481483969729,-1.5440429332523342,0.670008597809816,-1.811843208377394,0.5987203768574438,-0.17674405063488685,-1.1689329903406995,1.9571638985888404,1.4250925372456775,-0.8932331727867512,-1.0973727045660295,0.4137223784388707,2.5174790411184738,0.12868824744044732,-0.3262399910481897,-0.8148877882003616,0.9487018388301978,-0.36137690816819007,-0.16903593470574674,0.90129044120609,0.9147343614793139,0.09209965677925051,-0.6435999704782454,-0.6762175078268063,1.8468055075072332,-0.0006514438618772472,-0.6077729586537457,1.5553800007748435,-1.9932606325691211,-0.1915863855090426,1.8939420670777667,-0.759054363829144,157.68214416503906,0.0186786529583936,0.0135817174591652,1,2
2019-12-12,-0.009110715018354202,0.33574905106659547,0.8044475804274821,0.7324031372453009,-0.0920141517327809,0.7131211620114661,0.9830282911184843,-0.4429242785040186,-0.36094572638211947,-1.302817390384225,0.8144924473443582,-1.4380392077232331,0.10269280891090125,-0.01992089592960217,-0.9360315973456903,1.9805055966026783,1.5078467191345974,2.1320197337356506,-0.6368222861332744,0.4116520215436727,1.1280329253343628,0.3766955460525534,-0.4989208428910969,-0.24260637172080535,0.3686165131791741,-0.46693967529005137,0.5133911316952338,1.0299937693875492,0.8222584366669674,0.13265433745748412,0.10660904313389216,0.37664586915575626,1.8605621722052188,-0.3667171695172978,-0.5882433963274379,1.5553800007748435,-0.061852673258349304,-0.5518243641831526,1.9365409214738933,-0.563024924038407,159.28541564941406,0.0101163990329368,-0.00366691653544,1,2
2019-12-13,-0.009110715018354202,0.11099221366977816,0.41714316359789394,0.9704139930545733,0.2368649242375437,1.4216761250456875,-1.2335495967602526,-0.3983112094049585,0.8084855142536632,-0.6083072123179636,0.8786459625918823,-1.1801144116955373,0.3131624195435979,-0.020166035379656028,-0.766484936010125,2.0614971368030384,1.5528531695876877,1.1591952128720664,-0.415844323078804,0.5831718986780452,1.0316356823631903,0.9159155249546472,-0.6182454985258447,0.09897885595581132,-0.030701280116604064,-0.2449929342176466,0.43923431704305366,1.0901420774767832,0.6739682371229876,0.12447475925094002,0.380715339062807,-0.7331025762365808,1.8742877017186288,0.12902734016638925,-0.5781174503821497,1.5553800007748435,0.8122659230166879,-0.33904295982290233,1.953052152221177,-0.4618875532333864,157.76229858398438,-0.0096081991104917,-0.0181813620098252,0,1
2019-12-16,-0.009110715018354202,-1.0389536586485804,-0.4625593078717498,0.7703679789630673,-0.3827062519250648,-1.4125437270911976,-0.3608521265558718,-0.5172445747569148,0.42649549547223625,-1.6659814524381191,0.7540622833955635,-0.6754749195350859,-1.2237773298784784,-0.25532589246446136,-0.7483567837582054,1.7326450557703486,1.4410618963092823,-1.1542368012444006,-0.24792819272029007,0.17811168498400876,0.040931903298722774,0.8235745114848573,-0.7146829934931731,-0.1093152894300616,4.090517660717349,-1.1363613828414492,-0.22389307885871007,0.9967272029688806,1.060692654906658,0.0035421808914284734,0.11725877675233116,1.304370837316881,1.870477742907606,0.3769952238781844,-0.6329091691152887,1.6212463639586192,-0.8522118658805617,-0.9475559134456629,1.9438059033133197,-0.5681861290944632,159.06097412109375,0.008198152867034,0.0020305105208337,1,1
2019-12-17,-0.009110715018354202,-0.5224129396008633,0.33082710254458153,0.6870751552776948,0.2976873694071818,-0.7039887640569764,0.8093770340546189,-0.5280736573805699,-0.4534830336464708,-1.3028148675531086,0.7986837571718548,0.04223829617590792,0.04251095312564043,-0.7696416697348424,-0.8679697244322148,1.793282172020913,1.3125746388565935,0.9338035174545376,-0.42713246462247695,0.20907040355010487,-0.15587439702924927,0.6755006496520065,-0.7751544875504766,0.09657843173992252,-0.2272546157965016,-0.46075719286869504,0.42127896563837036,1.0428068252968976,-0.4105743127844299,0.0179032808130164,0.28860059425083406,-0.26295426727918597,1.8742877017186288,0.9161295065050759,-0.7313888103989098,1.6212463639586192,0.9692936333737917,-0.5525638701290714,1.970884362049487,-0.46118403849582196,156.8804931640625,-0.0138032882887078,-0.0374845142253765,0,0
2019-12-18,-0.009110715018354202,0.5760744861930964,-0.6474299840401657,0.5068415193452604,0.1750208273827848,0.004566198977244899,0.4271263779175839,-0.5443953849460885,0.34091628988922523,-3.023186385360232,0.6359671415513782,-0.9670406881449952,-0.39360889508496893,-0.6195766012742367,-0.8351281460458615,1.461592163093001,1.2835379905311992,-1.640665998232807,-0.7665925221165006,-0.23367068122216586,0.0013654156796141003,1.0616608826437062,-0.8340902742387485,-0.19997973475213082,4.656377946154099,-0.689222055758686,-0.6094721696486117,0.9184443421643448,0.5877599464363582,-0.35270863447656003,-0.3757078123479264,2.142072004003106,1.8736656970898358,0.8238031684575855,-0.7261888571041928,1.6212463639586192,0.6395314564018609,-0.7591796782162804,1.936210777480191,-0.603322493633148,157.10499572753906,0.0014300189637885,-0.0249378032880055,1,1
2019-12-19,-0.009110715018354202,-0.8646676101798594,0.02759808701894067,0.3648386908386476,-0.15852812313595746,0.7131211620114661,-0.45345257337328637,-0.6490970442450051,-0.6406396174067491,-1.3690845953218056,0.6186094404661285,-0.21568294221932366,-0.2590172404583806,-0.9030510049730142,-0.6858544369437536,1.048950802766264,1.1920727255318417,0.13894833348961497,-0.7999522797378239,-0.1944072785257293,-0.3645706836593989,-0.40745968205359806,-0.8847580790362735,-0.15284211401699496,5.202569027411266,-0.5384041810668919,0.13738925930346355,0.9134359581222412,0.11473304525174002,-0.8508281319663443,-0.2892694179314149,-2.6064186718481257,1.8742877017186288,0.6757528394664513,-0.788800888538339,1.6212463639586192,-0.23979781765483765,-1.0780320170739734,1.8982349467614386,-0.5871871620246601,156.41555786132812,-0.0043980464414482,0.002038803351868,0,1
2019-12-20,-0.009110715018354202,-0.32937039140787633,-0.23187408444166882,0.049057711046547776,-0.43478079258186203,1.4216761250456875,0.34148878039567,-0.6586620517868311,0.03896780537519811,-1.2338986899431843,0.5484421125452619,-0.12597012436762353,-0.3822446852562027,-1.0706882570428258,-0.9235602938326495,0.8600887318205868,1.0918963774220487,-0.5373396631403976,-0.5414120056879482,-0.22832081241097082,0.13099827958504007,0.5894181265774299,-0.9339950338537566,-0.2631269607514817,2.4110078740126384,-0.7243420391243373,-0.14840092115264317,0.8642458788198216,0.11652175216789838,-0.8594759293409565,-0.3196663295413822,-0.43351854967134507,1.8742877017186288,1.061851701413135,-0.8474655834083136,1.6212463639586192,-0.9882972345607012,-1.179605725828732,1.8975744572209252,-0.6336064461429386,158.0829620361328,0.0106036734201673,0.0107050184130874,1,2
2019-12-23,-0.009110715018354202,0.982589645887156,0.43909562127739044,0.4075571933463371,-0.04898867809879896,-1.4125437270911976,-0.6407368567976333,-0.8195141757062542,-0.22104116340657967,-0.8521792050273,0.6157276914991836,-0.5708022571710964,0.9217528356182895,-0.9689997557336251,-0.4597672618638102,0.8537730581525408,1.1289183698753809,1.2066514445041612,-0.15690376162133568,-0.21408493063962095,0.37887835621439014,0.1170813152127689,-0.9583562789537187,0.047977930607628616,1.097552595771344,0.34904942832877667,0.5122033735975018,0.931123670660979,-0.17893756268849634,-0.8297082667733674,0.0905465118387966,-0.19805649404133496,1.8742877017186288,-0.40703538128212213,-0.8405105277003111,1.6871127271423947,0.0533102798548899,-0.6386954761554374,1.9441362488601308,-0.5173715644774919,153.20901489257812,-0.0313168718791763,-0.0029453208834186,0,0
2019-12-24,-0.009110715018354202,-1.2328205940594092,-1.4109019685833428,0.5117020203678002,-0.7960191034157136,-0.7039887640569764,0.03933427203111225,-0.726542641425686,0.4482343920233516,-1.0881042797196048,0.29631584235248165,-0.7091123344848349,0.7704296357454071,-0.42654060593149357,-0.2045681340332311,0.7370928335057213,1.2849907976884658,-3.5148195115116483,-0.867689317586524,0.24570958238261292,0.9178217277938711,0.11886741261891708,-1.0212567822971519,-0.7149042254731579,2.6047139665142938,0.43958551628007575,-1.2531685168845594,0.6783405513210726,0.9967517128160401,-0.7357675059503864,-0.8627898996248232,-0.9820026380770088,1.8742877017186288,0.5896839971749988,-0.6831730567882919,1.6871127271423947,-1.9618620646362228,0.5516678469297803,1.9111137873655635,-0.8567296433713874,153.01661682128906,-0.0012565773513368,0.0285748284878507,0,1
2019-12-26,-0.009110715018354202,-0.36058284304742316,-0.09220015952171008,0.9749371934641246,-0.5620144880029537,0.7131211620114661,-0.22085210465853142,-0.7408378312829893,-1.4219775901994955,-1.6103076153587976,0.2563132693315128,-0.4810894393193963,1.26817634065996,-0.44910571025016227,0.47039839884236045,0.6941619119343095,1.2762792715139397,-0.16954539971335691,-0.6310030879064981,0.6319902303507747,0.8255280831188265,-0.17616086234337586,-1.1052716946674799,-0.7185381377206913,2.537286637288527,1.378068552791436,0.16349304677402482,0.6552653273678735,0.996591012408166,-0.8190471544652432,-0.71648552063503,0.8059923249218762,1.8534147277321165,0.1174222525863451,-0.6867911694900065,1.6871127271423947,-1.3128138630583592,-0.7184445796636566,1.8457291523638328,-0.8665782019786534,157.42562866210938,0.028406625603662,0.0214571991559616,1,2
2019-12-27,-0.009110715018354202,0.8090298647566826,1.248525055670414,1.2822991953509721,-0.048828783801998475,1.4216761250456875,0.4488801072345631,-0.5681147247572156,-0.08089000143681774,-1.0987052160712134,0.4843710121884522,-0.13344471017507176,0.2974923595580304,0.09750590870674652,0.8649734466455133,0.7086897779326997,1.3067678408684225,3.2353573598658025,-0.0243151342918697,0.685243366874811,0.6775301797372073,0.9978132227598818,-1.144114290640984,0.01775508492383229,1.140343304844188,0.7760093129745458,1.1276217205816115,0.8547813268320353,1.9332096324141048,-0.6614709143211125,0.4085963584246752,0.34039303354495637,1.8715462176797049,0.11920806613451167,-0.7170287506952389,1.6871127271423947,0.05330031679985804,-0.2726705563420869,1.8955931901524952,-0.55571505556347,158.09898376464844,0.0042681686197713,-0.0152910062758388,1,1
2019-12-30,-0.009110715018354202,0.42698057045342314,0.15450434465699045,1.643212958870813,0.11899156654620964,-1.4125437270911976,-1.4226079478737172,-0.599522313463471,1.242482039680586,-1.0695513796887308,0.4899269191484428,-0.35025750544557027,-0.06049044001083324,0.08572573813138064,1.3257888884308457,0.7240516024764903,1.2617609473512437,0.4710854997255648,-0.33715323703888095,0.9298866047509963,1.063492321500231,0.9976527567947324,-1.1424109915048284,0.14944539471811755,1.0434259186247143,0.6803334248099868,0.24277634795289027,0.8721893503546206,1.323102419345267,-0.6590237990180764,0.4945622748709803,0.11448462040150363,1.8742877017186288,-0.17577332105426974,-0.7539290394957392,-1.6720717952301567,0.4982105023024802,-0.4712459268947064,1.913425198427696,-0.4996780480673873,157.6180419921875,-0.0030466658763388,-0.0496880039324083,0,1
2019-12-31,-0.009110715018354202,-0.4531345098418862,-0.17184366790394673,1.5107674674398919,-0.14468912648160184,-0.7039887640569764,-0.08060531550888211,-0.627245618699094,0.16558690004722754,-0.5393859890458063,0.430277994182982,-0.10727120813537801,-0.6664538490897641,0.04354046750077821,1.0976129094370743,0.7564301464544897,1.1187553657358575,-0.38305892342568393,0.11287342251922737,0.8404928539949438,-0.4048746184763722,1.9329049619662722,-1.11875396744568,0.071933662424683,0.04737646922918707,-0.06598481962157537,0.008401504194364636,0.834402934064792,1.2378659683529885,-0.7424595785934089,0.39461285392266365,-1.0413531740129436,1.8742877017186288,0.9980141886062859,-0.8423300070809537,-1.6720717952301567,-0.2031586827751822,-0.8133317175000356,1.9213506698076357,-0.5240816795278004,157.65008544921875,0.000203277492093,-0.064165864391905,1,1
2020-01-01,0.7038422590420952,0.3413880850677483,-0.027143576923552144,1.1018059165770566,0.46966409268595355,0.004566198977244899,1.243669681634396,-0.6545399095129001,-0.1607516774907021,-0.23985277341273148,0.4005317075812239,-0.4025902789951007,-1.5642327016199975,-0.6954110528478857,0.6010852432820055,0.7235346889209748,0.9699425430682102,-0.0034655255576394014,0.28556539387064894,0.44757881644534836,0.5914918149971937,1.3236878225396878,-1.0799735945878495,0.10087227553252685,-0.15049176466849673,-1.0809667459543326,0.017577118894009102,0.8231079854273562,0.4768235224921529,-0.7635289664531515,0.17201194056924052,-0.5221658802443216,1.8742877017186288,0.9978537481434102,-0.9401164084862443,-1.6720717952301567,1.3984970626186908,-1.2211922565298634,1.9074811956692954,-0.5091936683587932,156.3354034423828,-0.008374206683226,-0.0667580175924592,0,1
2020-01-02,0.7038422590420952,-0.6403201357331664,-0.4080315116168319,0.5214678499156395,0.3292382246513466,0.7131211620114661,0.16603976075634255,-0.6968284633527122,-0.015761124868238822,-0.8124168637998587,0.2933909346777821,-0.20072665533949866,-1.012655007212729,-0.5815770281398227,-0.14868431650807262,0.6984498863900801,0.8189520603889767,-1.0000012256806572,-0.29806041362651425,-0.351668351447899,0.119397301443955,1.238575721361282,-1.0470563004464972,-0.10876130890986177,0.0075964875229059,-0.8202846684293578,-0.28574678411246945,0.7479741703101238,-0.6088289739947985,-0.7917830803714679,-0.33528946623470435,0.5819498124899444,1.8742877017186288,1.9329573170746512,-1.0268747543735708,-1.6720717952301567,1.0321057138221363,-1.2211922565298634,1.8929514335435513,-0.5818261527189639,155.0367431640625,-0.0083415798281382,-0.0354908569211482,0,1
2020-01-03,0.7038422590420952,0.039392745523207,-0.40658887921988957,0.7543918785039909,-0.3800880713199163,1.4216761250456875,-0.16052148234796426,-0.6776432690024828,-0.39843061467231433,-0.5314390710287743,0.1880272215546693,-0.5558566431886642,1.951705723435912,-1.3587694495977631,-0.05568716167492302,0.8900318203980818,0.820403981418064,-0.9881456360509405,-0.7273680059228971,-0.12429327255752358,0.12118248262362646,0.4786435456418032,-1.0327353878888834,-0.29072230862644405,-0.36031414122705524,1.438592894536735,0.012376395646494042,0.6740315502896951,-0.34496622329410487,-0.8430772155349912,-0.5468657483145588,-0.8661741445398711,1.8506031041717308,1.3238369983180733,-1.013733001868834,-1.6720717952301567,-0.8312745057311135,-0.3702579996268474,1.860259116042686,-0.6548780146366667,150.43533325195312,-0.0301288290367982,-0.027786795958433,0,0
2020-01-06,0.7038422590420952,-0.22065657030050356,-1.359533145345008,0.712222735826684,-1.0208230744820188,-1.4125437270911976,-0.01543200055885881,-0.4185520833793402,-0.3969750244625084,-1.11461166626086,-0.1032343593603182,-1.4679446662179545,0.6076519602460021,-0.7933952886802419,-0.1812588782756635,0.9595311869351694,0.9663134050916263,-3.4320794643962325,-1.0412745718582352,1.3370230892018544,-0.1736944496873823,-0.6054251133636847,-1.0828571278183137,-0.9611455553814504,0.137928828476016,0.33937323280685,-0.5062605767331946,0.44189719916887166,2.2374692834680374,-0.6917993172811266,-1.3472262705716673,-0.3281342492757336,1.8341617113666626,1.23873842369716,-0.8687387187500881,-1.6062054320463812,-2.5533238081299503,-0.22911151008912117,1.81567879302502,-0.963012780766337,147.82199096679688,-0.0175245263358354,0.0034047094872374,0,0
