Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-29,-1.435016663139252,-0.6594227411244866,-0.43691172705004,-0.3848811893421389,-0.8557041262257793,0.7131211620114661,-1.0450337556198808,-0.78276039848044,-0.697671748273766,-2.045226040028699,-0.747185610511839,-2.8375086478287623,-0.08037277375001142,-0.44090293188270935,-0.21383528241884517,-0.35572713640987513,0.06980688804507416,-0.8841100142907405,-1.9359518815042596,0.06284980221370294,-0.5667480895042903,0.3745113024002028,-1.049586195636565,-0.9555956475055272,-0.2844421512033786,-0.1751236839176898,-0.5814490016975968,-1.177001127362769,-0.6590285992283537,-0.644875958871349,-0.593730395060789,0.34533638369261527,1.6431535897140073,-0.5117315201653828,-0.9389090681416689,0.8308500057533129,-1.7836379546988423,-0.7657876692064151,0.6846594868360854,-0.9586369035434426,128.3552703857422,0.0050982754199063,0.013592167699822,1,1
2022-09-30,-1.435016663139252,-1.405444558265051,0.19169023079980563,-0.1552401065661928,-0.5291347012180493,1.4216761250456875,0.8095674609931174,-0.9626617335007116,-0.4275802302298137,-1.2828264766169357,-0.695380277722105,-1.6936693308114696,0.981229613456613,-0.3755456369921344,0.2554429591131212,-0.33815422640643406,0.08795479324844553,0.4558200166975867,-2.157413003083461,-0.15691679907414818,0.5359622315528179,-0.3670966133623727,-1.2558758112087753,-0.6932285649776374,0.1845511982126376,0.955807888446354,0.22811163282781127,-1.141894467144953,-0.32785624402564684,-0.747297705015268,-0.20377377090107404,-1.3123239372048219,1.655144786487291,-0.48580370595690164,-0.9275776537458995,0.8308500057533129,-1.0343763640830417,-0.483881142068641,0.6856501203703004,-0.8997556488345588,130.0397186279297,0.0130379626164419,-0.0004922815935805,1,2
2022-10-03,-1.2439814894983876,-0.08000300951782362,0.5489244238364991,-0.31128829147993353,0.15802366087234893,-1.4125437270911976,-0.6978079015185286,-0.8329074071563134,0.20262066649876867,-1.1992753557000901,-0.5809708385486715,-1.2616589054092548,-0.014130356678612883,-0.5744761820447375,-0.13359823064189144,-0.3112702327180632,0.10102119638205448,1.2192635336626312,-1.7828021862999945,-0.11971641241747152,-0.490451840524181,-0.6555515033324957,-1.4154461635085183,-0.2592316518606273,-0.5968955586412136,-0.08307471616371016,0.4106999364383162,-1.0614217986094945,0.412009070263685,-0.725205444239804,0.21959635088036983,0.36674445421719815,1.6627414874892852,0.3748113273597541,-0.9340677547952378,0.8967163689370884,0.48479524870208424,-0.7523117311171628,0.701170717583369,-0.7565867533265015,131.1556854248047,0.0085451242260002,-0.0297449029106861,1,1
2022-10-04,-1.2439814894983876,0.2528253607693743,0.3464276428328472,-0.39235684419203287,-0.03854319765588867,-0.7039887640569764,-0.4275320960964407,-0.8116191975212876,0.5568359569734065,-0.9799530325855911,-0.5047287673439912,-1.1978420942650347,-0.8633158762096884,-0.7807353060401386,-0.2909427132470981,-0.32100775255191233,0.09666631942297381,0.7986046315247964,-1.440686104890606,-0.05937184900835205,-0.47176254024306974,-0.3248622890894347,-1.521353143067331,0.05915144717478619,-0.5466129950555186,-0.7618909002708257,0.11500909106057691,-1.0068097497897663,-0.2400438132279421,-0.7036865275901848,0.5463850630246171,-0.09072063804879633,1.6673165351445465,-0.3666787273469851,-0.9517265112798674,0.8967163689370884,0.05861560665935394,-1.151051693891108,0.7206540504864077,-0.6591308644955121,131.45045471191406,0.0022449544458829,-0.0291575666509111,1,1
2022-10-06,-1.2439814894983876,-0.42000022370206774,0.06400061156242101,-0.29011617275795215,0.2986237802458214,0.7131211620114661,0.20309879588633487,-0.8139367259841086,0.3563958116462309,-1.1122427278424496,-0.48119479611639393,-0.8492866112098553,-0.0843216409341125,-1.1083837304252064,-0.10112198827469991,-0.30412628164410105,0.049481765894208114,0.1909435622942298,-1.2258760546767657,0.11444240781721873,-0.6439078694624332,0.41392364996721626,-1.5814651733161065,0.1850905145414175,-0.4779732645347218,-0.11699599896218257,-0.08008719959986473,-0.988023754131253,-0.6883950872288442,-0.7191067141062638,0.4746666862607644,0.33656992565337657,1.674794428082823,-0.655087774227828,-1.0038229277975868,0.8967163689370884,0.7941281813311916,-0.9266844775069774,0.7246165846232681,-0.6326204228606698,129.4501495361328,-0.0153341490084092,-0.0387020344056388,0,0
2022-10-07,-1.2439814894983876,-0.6138296998994516,-0.7146995865754528,-0.29399354909067593,0.17522465993499967,1.4216761250456875,0.5575557726147647,-0.793826726927345,0.07532472994448239,-2.3480994840600435,-0.6016585239823199,-0.9032985872825249,-0.2539764754180665,-0.8819345836016736,0.13809066836856387,-0.4315261618802494,-0.030369460064718485,-1.5073414245683354,-1.005707958058133,-0.11866919258618533,-0.5095336837581609,-0.23717796615284195,-1.6299449246082482,-0.14420342901261435,1.4068774522772045,-0.1230261078085841,-0.3577769898058604,-1.0712245982752344,-0.2576724888624094,-1.0643190484100842,-0.2545143738044153,1.7276312099197113,1.667892118800505,-0.32445111522199693,-1.064642623108514,0.8967163689370884,0.5191628070344763,-1.0243631483705662,0.6988591049681274,-0.797647758214641,128.29209899902344,-0.0089861738734965,-0.0315596427096842,0,1
2022-10-10,-1.2439814894983876,-0.5787906306641967,-0.43508159700997195,-0.5554730211864488,-0.09756919355353814,-1.4125437270911976,0.35697886405591517,-0.8166262332445555,-0.7089362972484754,-2.445571587077836,-0.6667392596160555,-0.7903900057637318,-0.473527840294974,-0.7925669984524035,-0.41992114030778427,-0.45727867364432,-0.03545140519857256,-0.884098723252998,-1.1082713926151806,-0.10759306548794863,-0.48361505076172107,-0.6848751491302145,-1.6788076450705558,-0.31546979884802834,-0.25369307437656535,-0.5483845654629056,-0.14946318792603958,-1.1189279049372625,-0.34307727750966865,-1.0612458676475318,-0.6093100492887509,-0.20012870305261315,1.6628187541220087,0.41421741126533873,-1.0572341835966703,0.962582732120864,-0.07200004480829603,-1.0495576869684702,0.6704598687040433,-0.8893610197455547,126.2286605834961,-0.0162146587006636,-0.0269476968988274,0,0
2022-10-11,-1.2439814894983876,-1.0444040592115404,-0.7533446186452445,-0.6275806128405822,-0.6520172543605958,-0.7039887640569764,0.07571600345976946,-0.9153050221505885,-0.4257324630571219,-3.0721936412141537,-0.7906565718345266,-0.5792818741497032,-0.10860345426455137,-0.8741278079543808,-0.5869652496457254,-0.4584597895567868,-0.020206898989285637,-1.5540580932282908,-1.4559482432341273,0.485481693261532,0.37669523302829133,-0.25478092365253885,-1.7460911746485432,-0.6879518996448,-0.4976236169438486,-0.3949068869872079,-0.9011970406447112,-1.206205909607331,-0.6144550793635372,-1.112385103098691,-1.01798188663858,0.518335291547887,1.6571297677403045,-0.23678072763676963,-1.0175961409356495,0.962582732120864,-1.295570305561972,-0.624383853158717,0.6678181120950998,-1.0500904035383778,127.38671875,0.0091324604857751,-0.0134341341987036,1,1
2022-10-12,-1.2439814894983876,0.8092201913821615,0.3728478191726667,-0.2009820741695911,-0.6410438135089198,0.004566198977244899,-0.7090801364591338,-1.0584719834471301,-0.7482187007849416,-2.7728029655391624,-0.7126470326218628,-0.8738307175809097,2.1904533744997257,-0.8567732968345853,0.29773673946974644,-0.40655070375003954,0.04076979665558783,0.8297509591377237,-1.1306260448007581,0.36058446030749053,-0.36453225510171516,-0.3400611169013684,-1.8041295117779683,-0.38624906698367034,0.2918111944788124,2.000175116802285,0.26711403390442434,-1.1498284349647903,-0.5231094671230098,-1.0574806872332099,-0.42446894158090787,-0.22498756728187305,1.6729911203538643,-0.6844067597248932,-0.9659930787862853,0.962582732120864,-1.281828761909283,-0.1769040433647278,0.6879617329855421,-0.9408510073916824,126.46024322509766,-0.0072995133088446,-0.0348139681878004,0,1
2022-10-13,-1.2439814894983876,-0.6973611165940368,-0.36048799070469584,-0.2380864385965929,-0.81857078924289,0.7131211620114661,-0.4256830681652841,-1.1293039719096087,0.3825987940449872,-2.5848205119696095,-0.7646048506817404,-0.6332902925899085,-0.4512335711610885,-0.9412040278363863,0.2334586504888059,-0.4159603540360576,0.024799994527894085,-0.712740288952621,-1.0496902399830204,-0.08317003503607244,-0.6528391744143494,-0.6110430109158462,-1.8604278993111336,-0.5257638054798859,-0.26505203241433334,-0.23717582762818468,-0.507059394462295,-1.1856250881324617,0.9862606810402158,-1.0741617775745802,-0.40474602908378315,-0.6706478982523061,1.6664948790956697,-0.25438088756228666,-0.9720208723102381,0.962582732120864,-1.6805278074103926,-0.8368655517849346,0.6615437637898881,-1.0028489021641538,125.42854309082033,-0.0081917573124545,-0.0107129725615828,0,1
2022-10-14,-1.2439814894983876,-0.4272276869427454,-0.399963707022875,-0.29002222144565865,-0.6858820786685068,1.4216761250456875,-0.7483893429518981,-1.1352819912370624,-0.3504850449849117,-2.424677499770831,-0.8228861931919966,-0.6038277593369864,-0.6780318977139588,-1.0180227593532616,0.11092510416042231,-0.41406404578633293,0.05528856388237664,-0.7906032852254928,-0.9868674251592818,-0.1945049750329009,-0.322319596055988,-0.5198306610266714,-1.9208897688350939,-0.6896420998108881,-0.5635824622202226,-0.47227584716956256,-0.7175613142687968,-1.2263964148342357,-0.4033294292476611,-1.09020851684932,-0.47922825552706333,-0.6598776722671589,1.6609666089399473,-0.3396475275393609,-0.9266567355074613,0.962582732120864,-1.3643079129905094,-0.47840526708520104,0.6598926407151597,-1.0698263314330727,124.88108825683594,-0.0043742280626398,0.0016772249484606,0,1
2022-10-17,-1.2439814894983876,0.20307100157404145,-0.2308167373464249,-0.2651599805164049,-0.5996981297049698,-1.4125437270911976,0.38319972513135325,-1.1620226311505155,-0.3902909543475423,-1.81197768915102,-0.8506797552249925,-0.8836533408147814,-0.6454695299946237,-1.027162499963099,0.3369900084312715,-0.4911312044578954,-0.020932637971783748,-0.4322765569456327,-0.6961712965206635,-0.25173515257629964,0.41608736297658705,0.9873374961479101,-1.9831693056281847,-0.7319627876185806,0.5450778975584445,-0.3543872950623139,-0.15487824355056928,-1.245346079749674,-0.5469564529956287,-1.2615952005282374,-0.43845648023031303,-1.4097218453414968,1.6552354763423476,-0.6105863553844219,-1.0025997714915267,1.0284490953046395,-1.1649671079131119,-0.4891386230082251,0.6225772995369205,-1.0945761658010358,124.54422760009766,-0.0027010960005398,0.0140636509447758,0,1
2022-10-18,-1.2439814894983876,0.5573412576110018,-0.1564798899402635,-0.21370206046800408,-0.3448679393242619,-0.7039887640569764,-0.3503843076833291,-1.3229462837544166,-0.2199785479962479,-1.8398209147684719,-0.865902959015523,-1.354927576909001,-0.3211986771817508,-1.2276928590943383,0.42977946203121487,-0.47825839700414763,-0.06230995044828909,-0.2764432995413027,-1.2986282468139574,-0.16412541884285112,-0.23468025314007618,-0.4002253679376444,-2.043084472117934,-0.6913318428356983,-0.4868745315617319,-0.035350270873799154,-0.29865511592853833,-1.2543810112093006,-0.5168558346169887,-1.2631938643929528,-0.4394721338248818,-0.07748919578150382,1.64818509341204,-0.5193885015431381,-1.0436478189951572,1.0284490953046395,-0.6012923249032341,-1.069036358187054,0.6156424616911955,-1.1018466545964278,123.02819061279295,-0.0122473735033217,0.0228971416852832,0,0
2022-10-19,-1.2439814894983876,0.3568700088684848,-0.5789538432847193,-0.5688447491163031,-0.7464572774244754,0.004566198977244899,-0.39021737719791066,-1.4217588946464887,-0.14533468045978154,-2.2297320323196925,-0.9557130930523551,-1.9685871583047931,0.07164896031709678,-1.5183981973918093,-0.4231088673593687,-0.47313714199904716,-0.03690244009947713,-1.1489977597318506,-1.2457890858908516,-0.12207583730582311,-0.6821477778629886,-0.5436428569916845,-2.1118568225751027,-0.8397735271957136,-0.4680843869716231,-0.18743382919528204,-0.709880049398444,-1.3158288927001274,-0.32110619045767835,-1.2782288911360744,-0.6500453604321994,0.2570444711429583,1.641719573940061,0.9875401268635434,-0.9979434409986613,1.0284490953046395,-1.4743025313059819,-0.5696975419100541,0.619935542927977,-1.2069805993454117,125.11270904541016,0.0168014823173731,0.0450096276381195,1,2
2022-10-20,-1.2439814894983876,0.07575531179926398,0.7192517218075791,-0.3984934293889692,-0.2931361485575433,0.7131211620114661,-0.21978876421022234,-1.1497963261796378,-0.5712251941408301,-1.6866497463601933,-0.8181520634721361,-1.5513017736722219,1.2574904900984398,-0.8511642069476255,-0.15206079994840477,-0.40587771082335183,0.03133386069083675,1.5153032522355396,-0.5820728162979727,-0.2633835623711192,-0.25227418073150826,-0.5135861518244612,-2.1535920244211084,-0.2821324882629725,-0.6411585833241142,0.833741869776841,0.8223926670649327,-1.2168430600302211,-0.40788791111458306,-1.1682269140273187,0.10985618418309183,-0.41922843726206066,1.652722715176115,-0.39980221688946815,-0.9486943010842128,1.0284490953046395,-0.49130517887904485,0.023764417880251403,0.6202656869216788,-1.007524412946232,125.63909149169922,0.0041984401975889,0.0206535686722873,1,1
2022-10-21,-1.2439814894983876,-0.7086274135516407,0.15138215994656595,-0.4299981659034461,-0.055799155324823706,1.4216761250456875,-0.14509396607533584,-1.1839544024068716,0.7247388215414275,-1.3071982866180587,-0.77829906395881,-0.9621969715448804,-0.7803210840934969,-0.8783140728343606,-0.202425918482977,-0.41727945383837756,-0.033998598041300856,0.3623302241889633,-0.609304435204829,-0.24421893392030034,-0.33751062722233655,-0.31812208304438666,-2.165422600932342,-0.09473359856831458,-0.5060593372002098,-0.6708861378190929,0.011896274396840208,-1.1869903901721053,0.265401929050885,-1.1787545115376654,0.2663391825901076,-0.6140510281800341,1.6574174802170734,-0.5431969131222262,-1.0256156724424201,1.0284490953046395,0.017361086536185934,-1.2298724210311585,0.6311630589042642,-0.9481686380103291,126.6497802734375,0.0080121979336751,0.0176083378234119,1,1
2022-10-24,-1.2439814894983876,-0.4253796330417153,0.3224684169112293,-0.6147657835435637,0.18442318442476438,-1.4125437270911976,-0.5712750710593155,-1.1532807092122712,0.1624760881592662,-0.868559947466852,-0.7088555039636106,-0.45654889058080617,-2.0311696327529,-0.8721673794209633,-0.53280010128845,-0.47258020329622086,-0.07827975257598246,0.7207021166198149,-0.7618924723619169,-0.07729242292330248,-0.6083535138203374,-0.4047771995233182,-2.1414013318469403,0.14897799171655504,-0.4800008516359706,-1.59377611935715,0.16254354313524808,-1.1354862747957732,-0.6706314868954887,-1.1774026158326667,0.47718164865500834,-0.5788324309589643,1.658260308026754,-0.5131449847581231,-1.0846296218725566,1.094315458488415,0.5260472780614897,-1.4119100651686889,0.638428040743691,-0.8471461108891678,127.4288330078125,0.0061323947399677,0.0118988742014536,1,1
2022-10-25,-1.2439814894983876,-0.7479159127577684,0.23805836642209594,-0.6508492482060915,0.35756669571664607,-0.7039887640569764,0.7255731997537127,-1.2777592195565601,0.33262023500640114,-0.24888955447209926,-0.6546270936187691,0.2061864518434664,0.10350316825880375,-0.9081702674277735,-0.51166766742747,-0.5339483863437536,-0.04561396627400577,0.5492985181684674,-0.8431908479335869,0.12477703797621356,-0.5171879537477111,0.2675303910842174,-2.082456513779573,0.2853385039386735,0.3849515211989676,-0.21809820795325346,0.1843501815498743,-1.0944452060653866,-1.2421798304148115,-1.2864215114479225,0.5395847390019578,-1.0468315005298834,1.664356048713321,-0.3177119803734452,-1.058406154028004,1.094315458488415,0.8903588391201439,-0.5387904358949684,0.6598926407151597,-0.7668906353578875,128.69215393066406,0.0098651124495142,0.0085555001747079,1,1
2022-10-27,-1.2439814894983876,0.38307705733017183,0.40582649790571107,-0.6208520289950866,0.797755205482211,0.7131211620114661,0.16292682631610392,-1.2701822794612119,0.24875609554952716,-0.44035982206023866,-0.5693549113049559,0.23072877939828867,0.495973473668733,-1.4158898748018454,-0.44863173222102254,-0.5280692953865036,-0.06521334944237353,0.9076421830049626,-0.6184765326943448,-0.032032118028224435,0.9892070611751083,-0.6671374637706694,-1.9854449036011592,0.5194749588969018,-0.3602755053153622,0.07729643241394867,0.49722442394962213,-1.031067146890905,-0.4627554854235922,-1.3594954203244665,0.5757631203380936,0.8162900750621689,1.671615189665981,-0.40435332506906,-1.0930141374577909,1.094315458488415,1.7977341130915254,-1.1233490369764387,0.6704598687040433,-0.6432643143168133,127.72360229492188,-0.0075545766484589,-0.0016373428822328,0,1
2022-10-28,-1.2439814894983876,-0.3501205384079366,-0.37177640063088485,-0.8348680114691875,0.3134458598600618,1.4216761250456875,0.3331870649937215,-1.267583834289869,0.4152847830176884,-0.2767416099984588,-0.6262208387774779,0.22091860787804188,0.23219560645268295,-1.2366972464607893,-0.9830744334241732,-0.5218766663155933,-0.05867992634352288,-0.7438753255278058,-0.44731782647463825,-0.17440378210998306,-0.3976440153955004,-1.2378519864386024,-1.876837640213472,0.2924253441222151,-0.6501380800896764,-0.42560936068764915,-0.4216068962763922,-1.067747632593559,-0.2901307890666706,-1.40667649090708,0.10108989661775337,-0.6980104307577708,1.6662741626314372,0.26784741813192603,-1.0755579809244973,1.094315458488415,0.8010001985394152,-0.7419186108816554,0.683008363761357,-0.7009828383709377,127.87097930908205,0.0011532093487135,-0.0064500068164467,1,1
2022-10-31,-1.2439814894983876,-0.3899326246755477,0.015239968173812467,-0.6812565620580743,0.253718217485228,-1.4125437270911976,0.24926570381255192,-1.3254876856088287,-0.3618642508269671,-0.060904578071427164,-0.6141765632050985,0.49582398365773694,1.2808985130282493,-1.2254872351200903,-0.6402771744777856,-0.5027569667261527,-0.0688424874189559,0.08187778321971764,-0.19289004194440088,-0.3288768830937843,-0.5409879346093727,-0.45956472858673647,-1.760969496732943,0.27170499769373135,-0.31783507388819826,0.42850919154080325,-0.12800381662935997,-1.0542043569448305,-0.5747394850959585,-1.429771553286941,0.006184345231949571,-0.4264929315068852,1.675032949242983,-0.6666718933513379,-1.0879528420908553,1.1601818216721904,0.6772665273350252,-1.0311876700168778,0.6664971330140732,-0.6582446740940789,128.165771484375,0.002302734311717,0.0198899505010729,1,1
2022-11-01,-0.7220636890788037,-0.21959378999821164,0.06658271895399333,-0.440373260389334,0.14222464636420076,-0.7039887640569764,0.41590801623058243,-1.3542326403765605,0.02661842739809758,-0.1200838889871523,-0.5926564758434537,0.6921964016047257,0.08776957567917672,-1.2668182385895683,0.052462380777182314,-0.554815351943371,-0.11893132606998988,0.1909604988508331,0.3685902868324485,-0.39182945755931725,-0.510946647833656,-0.2871918710688551,-1.6394700027073983,0.2638528450508418,0.42455620442988096,0.09988023299071838,0.15375570891641557,-1.0339222190004635,-0.06761418489087558,-1.4361231506064434,0.003389968747562714,0.20703518794174272,1.6822487065297895,-1.2372957144304757,-1.1441436333502664,1.1601818216721904,0.4435482008701948,-1.1925671904119943,0.6651761539330466,-0.6072362553349038,128.5237274169922,0.002789020713222,0.0081806538166273,1,1
2022-11-02,-0.7220636890788037,-0.14493833955648003,0.08832014130650406,-0.47187937496447435,0.07723064220679017,0.004566198977244899,-0.3617712777233315,-1.3750773036588364,0.07790247783975737,-0.33940116643941826,-0.5663719065852448,0.8541949746818599,-0.5312360804590923,-1.294937312586835,0.029696792036929542,-0.580264402018134,-0.22781875729021897,0.23769974958628404,0.1925894656557132,-0.4037690157702323,-0.31558284758006,-0.5713853569625054,-1.5131904645698036,0.25455953133410847,-0.22972284387408484,-0.39138353429238,0.1534652124535155,-1.0113484557831067,-0.2965680337218863,-1.4893963002607515,0.04696630271803123,0.563120601369827,1.6875109056429283,-0.45913214694922844,-1.2627346643107495,1.1601818216721904,0.30607298601311106,-1.3852491696398124,0.66583664347356,-0.5531017336903121,128.4816131591797,-0.0003277306074265,0.0009824292636313,0,1
2022-11-03,-0.7220636890788037,-0.5708949410440175,-0.050818271210139376,-0.560296476695858,-0.11957882805543463,0.7131211620114661,0.026976467893481064,-1.557247420276062,0.09959729713164575,-0.5308739568586742,-0.5633339766380392,1.1978444825688035,-0.5231969266582084,-1.4717165114272854,-0.2028971821443556,-0.5765047033968469,-0.250321982516763,-0.05833996898661398,0.4651035418931627,-0.4124237379657763,-0.40219351199731396,-0.0649998920738449,-1.3879037066262496,0.13306579142659367,-0.6796048278143456,-0.4867045373314888,0.03489875090520926,-1.0070202696261668,-0.5864359290401528,-1.518007609802804,0.04699830485221476,0.36162220777768744,1.682590971891442,-0.2867866840243022,-1.286082860478946,1.1601818216721904,-0.12011163755713519,-1.0984011916423722,0.6777248505434701,-0.5365857503598925,126.90243530273438,-0.0123672405826729,0.0123779303085161,0,0
2022-11-04,-0.7220636890788037,0.7252701766030264,-0.5842330076273986,-0.4509681960822455,-0.21180970244468478,1.4216761250456875,0.07829551018999252,-1.5245985992442856,-0.03945112468306235,-0.840705369109376,-0.658194193293341,0.3436426973657782,0.4559370484872443,-1.2861110711711476,0.05580580006408103,-0.5682679395537551,-0.2670179666910463,-1.1957200739106666,0.291437645971448,-0.35042330155196993,0.26976920043454844,-0.29361972455203805,-1.2855221187530819,-0.22602898424508427,-0.247411705328413,0.3884226657236611,-0.570805493865561,-1.07148053629942,-0.6372210765519024,-1.4829872430683646,-0.39828030613002263,0.07906717691966124,1.674357501016336,-0.5709350040781639,-1.2890596371646792,1.1601818216721904,-0.3194624056895691,-0.6788369799578262,0.6635250308583183,-0.6507203357204658,130.43978881835938,0.0274931666662331,0.0206904129555185,1,2
2022-11-07,-0.7220636890788037,0.1629201937764044,1.206642055476218,-0.46862674648666564,0.29845154263789697,-1.4125437270911976,0.10000513217318859,-1.1275910914380423,-0.5765728547324536,0.07487040837289861,-0.4310074355072817,1.045659638644377,0.5148968970875883,-0.5581752288015114,-0.021793241696721373,-0.5531228633398237,-0.252500085592441,2.5903568288204997,1.0766633731026984,-0.11768198078600241,-0.6644191915239706,-0.5830647371902908,-1.1586930491077547,0.3960846367435479,-0.33310807329401476,0.381315070643151,1.1315885558103682,-0.9044924674994093,-0.14556024708237328,-1.3108558898909637,0.551079746187133,-0.7093344522966645,1.682649104159306,-0.06463001719450234,-1.3062753496319375,1.2260481848559661,0.787261145650479,-0.488702178155941,0.6939057357439423,-0.32940424874804297,129.2185516357422,-0.0094065623727285,-0.0027479957750442,0,1
2022-11-09,-0.7220636890788037,0.3330907428398153,-0.45365395949071297,-0.515179013760199,0.06995729995208613,0.004566198977244899,-0.039138164405731625,-1.0639326023404776,1.2017296630631276,0.06442336471939727,-0.5086712216118559,0.5252794016457273,-0.20726618730848734,-0.4490807953494015,-0.15851732880671018,-0.5431941719933807,-0.2285449393368091,-0.9308549105450523,0.8317503516361696,-0.10885065119864142,-1.2348409508999854,-0.6337757952301413,-1.0352211308863852,0.09521473797130398,-0.6054123823816246,-0.2374794025953439,-0.5669936219032377,-0.9526986751325108,-0.13693461291240558,-1.3086394087139228,0.10190760269336141,-0.4246354088213875,1.6766649570101855,-0.29321351595204836,-1.2700439961433936,1.2260481848559661,0.2923239700691479,-0.8329729923573465,0.7051334532733391,-0.41907542879875637,128.65005493164062,-0.0044092038397738,-0.0013042738257112,0,1
2022-11-10,-0.7220636890788037,0.24921358971665444,-0.23236937576681643,-0.600764281890492,-0.06918609092466915,0.7131211620114661,-0.576626380437679,-1.0574628296656563,-0.44448736242301057,0.3115914362824646,-0.5442699490970146,0.211094205827938,-1.2017923113155513,-0.43169274689391257,-0.3134464141938048,-0.5725303138130856,-0.27863333492375125,-0.4478468979926502,1.0953080260006227,-0.1105992698192964,-0.4569529363310861,-0.14283224025903687,-0.9249694617953866,-0.044948790813907166,-0.5137549083383512,-1.003697515853572,-0.02406987331610947,-0.971443924267336,-0.47931367358857774,-1.382150134624224,-0.08394587031241792,-0.7488242520875998,1.673667044687774,-0.5826125281444172,-1.31748394663915,1.2260481848559661,-0.010134454587977761,-1.170865177967956,0.6793759736181985,-0.45165165194039086,130.0818328857422,0.0110677704374581,-0.0009824292636314,1,2
2022-11-11,-0.7220636890788037,0.41576811837009386,0.4600138510492566,-0.6010919360788359,0.15155513831534978,1.4216761250456875,1.202889499076588,-1.0462814890249856,-0.22153893126455879,0.35684724226612413,-0.4532789212171106,0.25037046823356784,-0.46133706262692536,-0.3691508031975846,-0.05560405296303524,-0.6919002423866979,-0.3635660629524401,1.032295239683127,1.0065365594478857,-0.04951755218049745,-0.2846685020847353,-0.13421918986034403,-0.8101749578844785,0.2167927402474592,1.0007683597599364,-0.3758922274220449,0.3216709165336519,-0.8998333991662831,-0.9224095669240546,-1.3718732570729157,0.2631856354560265,0.3879635320271499,1.6785783098556735,-0.63331552685977,-1.4188090093946135,1.2260481848559661,0.47104623275812113,-0.9650406268126687,0.6965474923528857,-0.3142947947929723,129.55545043945312,-0.0040547579356706,-0.0156607999154645,0,1
2022-11-14,-0.7220636890788037,-0.3615015100248322,-0.21663236318129764,-0.8069181040297847,0.3141696194980229,-1.4125437270911976,-0.44445076427227875,-1.070700903416719,0.46893927065632895,0.42299713555678636,-0.49010548486071687,0.3534635417834178,-1.047484799929484,-0.5026895278803442,-0.5416696154507452,-0.7323244722118947,-0.3722767029987849,-0.4166836338231091,0.7714695426715267,-0.33885387577851056,-0.5687162033221917,-0.47609876033046783,-0.7032123412020933,0.07289142152892088,-0.39356593107742577,-0.9683133388577377,-0.22013716887920923,-0.917265522943204,-0.6385073162521536,-1.3847705704336934,-0.06674269683380454,-0.3489907128012494,1.6757902793403245,-0.14244999576693754,-1.4236119111733692,1.2919145480397416,0.8147517052471362,-1.3014070047721313,0.6929151022097272,-0.3450049173228932,130.0818328857422,0.0040547579356706,0.008576695102907,1,1
2022-11-15,-0.7220636890788037,0.02704145122424487,0.14494927817696465,-0.9567653402073646,-0.14090302213588562,-0.7039887640569764,-0.22135021215077277,-1.0677030666498488,-0.20572594571844768,0.6806046822800031,-0.4611575250929217,0.44182979574738535,0.06244768792908352,-1.1280553480592224,-0.9442274360463303,-0.7454180024552228,-0.3650175409174363,0.3623302241889633,0.69135411067406,-0.36407882078673814,-0.06259050241323057,-0.9185482296158751,-0.5993010293622172,0.13425185833755868,-0.5376833098785855,-0.4935055353496372,0.21101484571222204,-0.887822013144051,-0.953551714876896,-1.4108487281454059,0.11926628130707498,-0.3890067823313932,1.6801174488264725,-0.13383831420910036,-1.4203218890825389,1.2919145480397416,-0.16823817488852216,-1.1538328527019264,0.6902733456007838,-0.282627298552252,129.0501251220703,-0.0079628404233956,-0.0066585665976843,0,1
2022-11-16,-0.7220636890788037,0.07833345969805773,-0.38983905365090615,-1.0643263796136326,-0.11317938702899542,0.004566198977244899,0.46959911310791264,-1.027156964707097,0.15606595475203944,0.6005401139661878,-0.529895612445392,0.13255235391407102,-0.32792228739216256,-1.161596214951249,-1.2085688079567918,-0.7736814609753276,-0.41946081346345915,-0.7906089307443747,0.26522808077969895,-0.3579325046866721,-0.2910930582284062,-0.6350601584601094,-0.5138291750306188,-0.09184893866980506,-0.5074799253913053,-0.832317182332444,-0.3083390403513092,-0.9299539406422389,-0.7251751146397141,-1.393934003893695,-0.19122885525531327,-0.21779519079826348,1.6769789904979295,-0.4756635509992727,-1.4690472963484142,1.2919145480397416,-0.10636262161317205,-1.1489225883415617,0.690933835141297,-0.3616545492309086,128.5237274169922,-0.0040873592776939,0.0120012236702048,0,1
