Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-20,0.7038422590420952,-0.8707158652026942,-0.782925938944487,-0.7385923972106341,-0.08268024656194198,-0.7039887640569764,-0.024507058996382863,-0.6265268679413564,-0.26500293361635907,-2.4525144183104937,-0.06899175051420453,-3.6110340016393505,0.6582758876065042,-0.7185455160381422,-0.28655005188176064,-0.7594200708116619,2.222875070275622,-4.381158932887156,-1.7318034931303183,1.7047997441702334,-0.2668312994917682,-1.362727871535418,-0.42533403066619135,-0.3160342119356948,-0.7301773203902663,0.3004255564087542,-0.6755694907198712,0.09269124257341789,-0.6440300005663199,-0.7561282943282275,-0.448280192002223,0.4598773992458782,3.3010278827614785,-0.7773181494800777,-0.8465399244242151,-1.47447270567883,-0.019624264505821894,-0.6728438176770529,3.413965929362084,-0.4902000730507771,342.2943115234375,-0.0091919528731497,0.0199295433207453,0,1
2026-01-21,0.7038422590420952,-0.33838605759328033,-0.44417369224472175,-0.8075239643473708,-0.35497140288587237,0.004566198977244899,0.7566737280730564,-0.6207738066666186,-0.7783112937640623,-2.991199409633899,-0.1605713617352087,-3.758433829899319,0.711065684386429,-0.7012915325815451,-0.5524897636876547,-0.7278881685814081,2.3462808256585475,-2.366115173194045,-1.7514103941851678,3.4630307714717987,-0.3095112942617236,-0.37084325533282153,-0.7213359778962036,-0.4357053376716605,-0.8212522223601179,0.1431849992893643,-0.21171937726048565,0.02159974514407618,-0.34754920390937927,-0.7482761657385046,-0.7039241488796703,-0.009493018756959747,3.2945117200602017,-0.12669092986590463,-0.7750064629556187,-1.47447270567883,-1.6230584152228815,0.06220983346296378,3.384245714016973,-0.5789563661242452,344.4339599609375,0.0062314468474761,0.0417365445860379,1,1
2026-01-22,0.7038422590420952,-1.710030102812076,0.24250220984486423,-0.6204435961331441,-0.23636074877242108,0.7131211620114661,-0.26484387062467085,-1.1262034341193197,-0.43491293406705583,-1.9781565747960654,-0.11972571764443887,-0.16433563286239825,-0.4137740343161615,-0.646028570161251,-0.08698999533051942,-0.70127613314426,2.391287276111637,1.5560977715994972,-1.5685543727287357,3.9553143741019503,-0.13463594948988625,-0.6405747858366797,-0.9953740426175192,-0.2722351975769293,-0.9873136814352582,-0.3546414600954841,-0.058395134647159085,0.05624615594316592,-0.40037349639866715,-0.7508282315331445,-0.3946970353239533,-0.521363615856366,3.299461212137588,-1.3621517534558658,-0.7651417883374035,-1.47447270567883,-0.9245287008292983,-0.7519314833863121,3.4166078875241377,-0.4966007149839431,339.5711364746094,-0.0142189157387205,0.028805972121519,0,0
2026-01-23,0.7038422590420952,-0.07478104684417317,-0.6657038121408597,-0.6571011041244098,-0.8324493094162797,1.4216761250456875,-0.7785024685456731,-1.0350392758359266,0.25317513249200546,-2.798238148855898,-0.2520612923535155,-1.2074192408588713,-0.033276463721703835,-1.041914134504116,-0.24968533591283834,-0.673914257432754,2.4682333308201105,-3.625517523002239,-1.6081727847435634,3.386096355736813,-0.5256566868461864,-0.3445265192939321,-1.2964728964326484,-0.6014419294956185,-0.8821339576044592,-0.16129812088396875,-0.818899430159192,-0.049014566644107714,-0.632835228291459,-0.7237993132545677,-0.6463909774868232,-0.009360505541058184,3.2937364909033313,-0.3704247738772167,-0.7051013709811875,-1.47447270567883,-4.512434041956801,0.13951657595015757,3.425853934878884,-0.6386479794413088,347.59478759765625,0.0233539397631114,0.0768606502542145,1,2
2026-01-27,0.7038422590420952,0.5514161822108751,1.0173331228977165,-0.35951303802459833,-0.29316831097987156,-0.7039887640569764,-0.43486980314435236,-0.8558064001704587,-0.6591821108691768,-2.3721168362892957,-0.06274861013135996,-0.379757393839364,1.7136041131213091,-0.352867146806986,0.33800690929712557,-0.5895073821667813,2.3767680658207535,5.91007999966958,-0.7910261339498358,1.4382032072360758,-0.6491636893063013,-0.39727374744205457,-1.5018386072726606,0.011517527814863317,-0.6156890559344032,1.6405468231962708,-0.025966157567740008,0.10112982925020134,-0.5178071492097401,-0.6598673557212986,0.38016176481767694,0.6593961396226583,3.306483675237261,-0.640113436927395,-0.7872788618198382,-1.4086063424950546,-1.2738035210811218,-0.4960085709484265,3.3994359656832303,-0.36955949190142967,352.40899658203125,0.0137550253220277,0.0717467616152116,1,2
2026-01-28,0.7038422590420952,-0.4807119298290404,0.5813274388381937,-0.11554097550341724,0.2992287012096627,0.004566198977244899,0.25368775592832377,-0.8369041104565016,1.0170652772332376,-1.2384725827574314,0.04435322630951003,1.5703446109248034,1.2633343110826607,-0.4569431847561345,0.8354452736387818,-0.5443788181612469,2.4232268803670225,3.53519086712021,-0.3919917462169062,4.462901806800396,-0.7750262670750132,-0.6293963453991082,-1.5767678647494359,0.3196557982524769,0.007060533987560042,1.6880590928795383,0.28134535893560203,0.18777054094660814,0.5241820918019467,-0.6218538067648326,0.7778975991884516,-0.27578667086627057,3.3198104933558232,-0.3441122202617207,-0.7897671275185495,-1.4086063424950546,2.2188350878317618,-0.62738136861198,3.4786898732701923,-0.20560555598853447,356.8828125,0.0126150483921431,0.0818055344887722,1,2
2026-01-29,0.7038422590420952,0.20118833817869963,0.5298244386701177,0.21316110638157382,0.7319832994723575,0.7131211620114661,-0.6592920020735241,-0.7970603934628702,0.5888264583949778,-2.8303941542670463,0.14094763593922352,2.2052752768245103,1.08373942757312,-0.6020856308379009,1.5706467897120953,-0.5194165225064672,2.267880634600524,3.283310397158571,0.614176530164908,8.63202323352476,-0.12462943890129015,-0.514536078562707,-1.5101758596144357,0.5801436592776129,0.5632319864783663,2.1165104167843265,0.622755390252165,0.2671438293384974,0.610187836330929,-0.8879277271117578,0.9509743597544512,1.704696156715428,3.3350229632412245,-0.39685106548421656,-0.8791114824556407,-1.4086063424950546,4.711322454316613,-0.3569265465953096,3.505107842465846,-0.056993308555191954,354.5,-0.0066991256170428,0.0681439865529533,0,1
2026-01-30,0.7038422590420952,-0.024414955195798175,-0.33390509576599264,0.5383870707740943,0.47424117303206037,1.4216761250456875,1.01809911404559,-0.7660690804064656,0.5379683767907488,-2.8223564143298105,0.066577065714655,1.6497153912028473,0.27209904349055025,-0.461072889706409,2.1136231675619674,-0.44828650528326064,2.2983696470190984,-1.7903851586995154,0.4733173908345017,8.914808961919622,-1.359652777568725,0.5259330244485272,-1.3832511773686014,0.3456350542866108,-0.3142593362262557,1.532257516616463,-0.22113411778122424,0.21114528805223398,0.8899798160754934,-0.8876305383178622,0.4394196873751095,-0.31455699402784565,3.32146912988802,-0.6289367730388119,-0.8548829698377001,-1.4086063424950546,3.2348774030356076,-0.6341058335664271,3.506428821546873,-0.13376657976762887,366.7000122070313,0.0338357623939747,0.0860353642053026,1,2
2026-02-02,1.22576005946168,0.7563543217996385,1.4982473601433164,0.8099310468009209,1.4491616472394162,-1.4125437270911976,0.5895681016215744,-0.4972771547730473,-0.3236997957194536,-0.7972142834917113,0.3536172424076424,3.065610420395961,-0.11914983928883831,-0.5138227064029891,2.3974821234934582,-0.3498167056687637,2.5030776632618545,9.00045961189127,0.7872055562528595,9.53940520179948,-0.368276975131871,0.6118132968561383,-1.0789842560027019,1.151269250923004,-0.7836898142629979,1.1876217541716412,1.8016335373542118,0.44286885979604934,0.6438722329144747,-0.6507671527421782,1.1993445712198827,-0.027493004954592483,3.3343779547823016,-0.5140947605279583,-0.7747668084770766,-1.342739979311279,8.805370917172551,0.43259429377761,3.5011453083289856,0.2551990919562071,373.4500122070313,0.0182400511241085,0.0572340969343505,1,2
2026-02-03,1.22576005946168,-0.26462516230337113,0.7845272060787528,0.8311618141634927,1.343170902053072,-0.7039887640569764,0.5386753188072381,-0.47370519991545534,1.4846935043899605,0.8896464685947028,0.5015500638061555,5.081571317338844,-0.06867617483771428,-0.5594222789938338,2.1754926260233733,-0.26602630417432466,2.7440823760395414,4.967617079295813,1.2327657755892587,15.513131458210488,-0.6378701396266862,0.8911970934795231,-0.5980637815567611,1.479010855035397,-0.5236413911135351,1.13411982564628,0.2256457231948742,0.5658613108276103,0.5481662299038602,-0.6084967479052696,1.357672241737116,-0.4409601850325794,3.347686830948789,0.5262089845030824,-0.7017044903872404,-1.342739979311279,8.389562815417985,0.36680508518555466,3.5949291795948017,0.46163744010936913,382.4500122070313,0.0238137981955885,0.0339595506872191,1,2
2026-02-04,1.22576005946168,-0.7780131753723885,1.0383262316841237,0.6573022762364679,1.5521663401694061,0.004566198977244899,-0.3235807824520222,-0.6037804597815222,0.7889180587244586,3.519354802532952,0.7032187913994594,8.551821213029317,-0.7493539125923808,-0.5077303221537603,1.7705745232929921,-0.2513367127340401,2.9037839418292126,6.632548340666776,1.4075998746357086,26.396276827571835,-0.3419737389672081,0.6454485519233866,0.07515963274187572,1.8504918956176877,-0.26204737184382126,0.10657690363190492,1.1933513467610284,0.7318304571890872,0.6075256192769207,-0.6002125088773038,1.663136754379502,-0.8722533887146909,3.356413933908771,0.6120756082705342,-0.6763377355055298,-1.342739979311279,9.75609544358754,-0.13452932458594202,3.707205548676331,0.7309739936260323,382.0499877929688,-0.0010464995436758,0.0133759380777011,0,1
2026-02-05,1.22576005946168,-0.43456152863654157,-0.08284415712794106,0.4246412140476677,1.268824357361449,0.7131211620114661,1.4860464107552889,-0.6974069105008008,1.037581058800572,3.8712947889494567,0.6719897668744645,9.195517885321005,-0.5095233862208554,-0.3340725394551918,1.2346571915721747,-0.22990819104456758,3.289971010105685,-0.32318255027674314,1.382217286864524,26.780106155925612,-0.39469390901265605,0.5498821725540934,0.8284286473387861,1.5126351368972797,-0.30495766065988084,0.15527217832751813,-0.41224891477991665,0.7126523201101351,-0.07231538781310747,-0.6151279156878974,1.051117958909393,-0.33719610859429927,3.3473568618078184,0.8914150034405989,-0.5117219339082011,-1.342739979311279,8.16493577666973,-0.07557929680511141,3.8188212266642365,0.6929074606684194,386.3500061035156,0.0111922520353065,-0.0114511961043836,1,2
2026-02-06,1.22576005946168,0.2536333123857431,0.4656262574434446,0.23613795766718645,1.6406811441955838,1.4216761250456875,0.7897962273653987,-0.7068860760264691,-0.07151774660851852,6.777172399550697,0.7552337243778696,9.69921460487841,-0.4436254306233107,-0.6802552839182489,0.8412772496022911,-0.2266986628549929,3.1360762423041844,3.154705477270459,1.3411415860113458,12.218320309072398,-0.6266974334693738,0.6091549636592275,1.6406953309747783,1.502033212337617,-0.12913871805190383,0.04587227420095781,0.5040541915804803,0.7857685028514009,-0.023354746813329757,-0.9492022165302012,0.8119507398913112,-1.7158679801243455,3.3559235584404647,0.645705517808708,-0.5977571141004738,-1.342739979311279,10.34667545671093,-1.0692824670691736,3.756078549824559,0.8117541335219756,388.2999877929688,0.0050344951230227,-0.0322205525081864,1,1
2026-02-09,1.22576005946168,-0.6588655065377286,0.1888320013254107,-0.04217659252417612,1.0453156063482973,-1.4125437270911976,1.0386288938296135,-0.9807853321154083,0.4744927999389256,7.163892135739529,0.7795920831931406,11.287640578059154,-0.9176572621396353,-0.9627254434880027,0.27397868001880055,-0.22763838878732864,3.0939736339092723,1.4157501724591783,1.507664701457391,6.064964151540123,-0.5118960872815528,-0.0696942365018346,2.4662101086948676,1.2748780314724635,-0.5222693372908476,-0.6060491608034103,0.2599199521550436,0.8116216673005767,-0.09611639109377038,-0.9594166098466795,0.5525190009307461,-0.07224047759004817,3.361469153967911,0.5501543264574168,-0.6246663574665031,-1.2768736161275036,7.000354273995904,-0.9413697700878051,3.790421990400153,0.8510579766092964,386.3500061035156,-0.0050344951230227,-0.0365870003195109,0,1
2026-02-10,1.22576005946168,1.0176419942214696,-0.2601180323497191,-0.4190097128287148,0.5765669988373663,-0.7039887640569764,-0.07122666585455492,-0.9084029500250289,0.1997752198422504,6.101810509658807,0.7086919060696025,8.962258155168136,-1.2460395965953805,-0.8407083837179558,-0.47279338501821644,-0.24353890458798963,3.040255657281657,-1.470103582093324,1.784671513163213,1.040872926943075,0.5280392792508674,-0.020805023236606254,3.2278972394505763,0.8540014025687654,-0.6464427626845185,-1.0764613842178625,0.09062228669209942,0.7612743689258101,-0.5443857237975882,-0.9471098361918506,0.07450754838109207,0.5571651679471955,3.3581299638847235,0.6094176975528752,-0.637683476422171,-1.2768736161275036,4.1600765824589585,-1.0000956085274426,3.770608513503412,0.7623063084389033,387.6000061035156,0.0032301855860705,-0.0299509938736627,1,1
2026-02-11,1.22576005946168,0.5893367231771116,0.10804973930308055,-0.5398769817521251,0.1710075224850476,0.004566198977244899,0.4751564316444566,-0.8941730372771575,-0.24943521080865866,6.8953973113329665,0.7175990957255164,8.131252133632207,-0.3303595591893416,-1.2993455664752007,-0.7461195765356459,-0.22629832955477278,2.7977994665389776,0.8977851070556838,2.0502308528757514,0.7382207926512477,0.6138754970738091,-0.09346051695800778,3.916657020589706,0.6882884208395761,-0.7729844736734592,-0.6104399121031009,0.003153689601611391,0.7729346082447061,-0.8717709590911684,-0.9989728175718975,0.09711413630500594,-0.4802512090238876,3.3636593417404517,-0.06932361556736104,-0.7443264717181464,-1.2768736161275036,1.6299388310087186,-1.1530330442631467,3.8089144882158665,0.7723203867442666,377.7000122070313,-0.0258736337257607,-0.0174370383029289,0,0
2026-02-12,1.22576005946168,0.53847074964069,-1.1750446453342902,-0.6247284325791068,-0.3071843759821998,0.7131211620114661,0.20025140774010322,-0.4833967797676336,0.11927909815416259,4.969135023275696,0.45697273195604443,4.779955237017349,0.32929332396495997,-0.568354553366894,-0.8981806572830396,-0.24295167816416968,2.9923453647703906,-7.3528697384341655,1.308227294765171,3.2599711939462983,0.8931159762998624,-0.5410758781808735,4.398026021295601,-0.14021254459968133,-0.11907821402157341,-0.3197365750599218,-1.0407883209962439,0.5691757519244324,-0.546792093073516,-0.8025107578984566,-0.8468781258234972,0.2051428784349399,3.3568471421915023,-0.020442172087449133,-0.6159034967901432,-1.2768736161275036,-1.4715103851332991,0.2848866722846192,3.790421990400153,0.43516631043369,374.1000061035156,-0.009577104368496,-0.0269688799969931,0,1
2026-02-13,1.22576005946168,-0.32333113272595054,-0.4611861161530191,-0.8392348019934321,-0.6982000452489848,1.4216761250456875,-0.24926552573286892,-0.457570758187776,-1.179137017780467,4.373923477955577,0.35308457979236246,4.496162895341874,-0.9503835244468187,-0.7461861283017114,-1.3733385593845457,-0.21142945491229587,2.7527930160858847,-2.691071239425751,1.3878540485869086,7.908901006548368,0.647493498036585,-0.8679834974709778,4.671525013285947,-0.5204354095194872,-1.360765530115152,-1.1851556248312105,-0.3509548069667679,0.48960931021641085,-0.3564477105541034,-0.7701502638824029,-0.9729730193293576,-0.02161632763178211,3.3539555336832776,-0.09308611893479456,-0.701046482675893,-1.2768736161275036,-4.0506265151201495,-1.0594136128805842,3.6438021807430294,0.30277554476001756,374.3500061035156,0.000668047311698,-0.0210705212097588,1,1
2026-02-16,1.22576005946168,1.4853427858584813,-0.006411759179424534,-0.9795715146266835,-0.7793771887007933,-1.4125437270911976,0.11970036237531717,-0.7795145248028621,-0.45209579598891586,3.402209662468542,0.3423126268112784,1.7099816851477045,-1.304260479285189,-0.8250111894725191,-1.6110545518725086,-0.2644289921915147,2.6221280986216104,0.15781565755747845,1.194256373046169,8.033969979035968,0.5519761419998156,-0.543478736851091,4.792364946185735,-0.5547312920634874,-0.36404043122257873,-1.4001827865618095,0.2556227728581599,0.48516120415898906,-0.9381828688394931,-0.8075417105143368,-0.6574029771962321,0.7631533391783526,3.3557883107361026,-0.5406303422720459,-0.7584252599140525,-1.2110072529437281,-4.605618495669782,-0.9560261585852077,3.6028542478685224,0.29203199385076584,374.9500122070313,0.0016015113228256,-0.0060285532255291,1,1
2026-02-17,1.22576005946168,0.7894593728362624,0.03525605096229973,-0.9985193218441956,-0.6558662078783982,-0.7039887640569764,-1.1796016817938137,-0.8998417241618931,0.004973769666027472,3.814975107104307,0.34118460484881324,0.2760921509502983,-0.683450502934955,-0.7637283680304849,-1.630663941662107,-0.2866256016013009,2.6439055848656556,0.4168094812969894,1.0679822679881168,6.024088778334093,0.6112185275400728,-0.35341204407899246,4.806990786724321,-0.5238212487801513,-0.635088274917525,-1.1704972258155377,0.12204254490865214,0.48761935984868027,-1.0952917021522042,-0.8211279817362542,-0.35385043908918107,-0.2630572881696098,3.358626208125663,-0.8674860073200883,-0.7518306391110217,-1.2110072529437281,-3.773125543317808,-0.5684806867442954,3.609458740167436,0.29486480352551625,380.8999938964844,0.0157441411568042,-0.00133440100855,1,2
2026-02-18,1.22576005946168,1.0381609593370607,0.6713343924203019,-1.1050867795120836,-0.42071144559528034,0.004566198977244899,-0.4520643891832649,-1.0469685071999308,0.046618637740106994,5.771561825182125,0.46843525294569055,-0.43502877180440136,-0.49469239368989143,-0.47793357378365253,-1.8196380912449588,-0.3319988403610299,2.5219513074477238,4.375627970451916,1.1142163605896178,1.2323647395402042,-0.06728243875158252,-0.9342985201654659,4.812910440827458,-0.10701364006532803,-0.33759526723635336,-1.182932567992527,0.5166682855641163,0.5945447459174956,-0.9461524953048422,-0.8817261863177197,0.4254069491658591,-0.7790757225922603,3.3613361838577522,-0.5430328190646514,-0.8303744058696373,-1.2110072529437281,-2.2387254009165067,-1.0465336259316378,3.68342913453651,0.4623026653412097,367.6499938964844,-0.0354054754198249,0.0003937106162517,0,0
2026-02-19,1.22576005946168,-0.07110995111986405,-1.5872201033856936,-1.1393709022600462,-0.6000948899586104,0.7131211620114661,0.005317041696066431,-0.5929371967874746,0.6775673905957443,4.10346084527814,0.13296167286173174,-3.431039144741679,1.9339385796913404,-0.1566603439655065,-1.8888652975351254,-0.338659532201646,2.7368223278300055,-9.831771910668293,0.4619511203292569,3.955242566161832,-0.018418304517018962,-1.0911781504323819,4.646081998014663,-0.91682194895185,-0.39059990641860676,-0.4447573152919556,-1.1223463222265389,0.32843737114138016,-0.9651334410051724,-0.6192891747035834,-0.7815907281873065,-0.43386434925096773,3.3554310222601442,-0.35299633290255966,-0.676823651234351,-1.2110072529437281,-3.332399840928603,0.06339195876793653,3.6497463850545393,0.025947940312540777,366.2999877929688,-0.0036787455812617,0.0487059874240294,0,1
2026-02-20,1.22576005946168,0.4749853229295602,-0.19993172520491767,-0.9678387466688808,-0.4892931172024799,1.4216761250456875,0.046990324670420316,-0.6830395672510203,-1.6043835030443248,3.526494414592698,0.0857198648901616,-4.748359293614536,1.858992577525351,-0.16923156146442447,-1.5417359324222628,-0.31162156326783746,2.4174191962506653,-1.026139978054705,-0.12326402450824,6.604612911862692,-0.09103652765799371,-0.942256519896524,4.352948748752458,-0.8761057757956228,-0.6238552827240786,-0.1205627073796381,0.22909015810163535,0.29471952033813953,-0.49103350660203693,-0.6121669155047331,-0.7619323462114459,0.25785656242198046,3.3480012729880353,-0.9337904908085802,-0.8105498819025141,-1.2110072529437281,-2.597843719539787,-1.024432806609071,3.505107842465846,-0.030451218584392967,372.1000061035156,0.0157100152959276,0.0508291036838928,1,2
2026-02-23,1.22576005946168,0.2002251133736945,0.6697886965274442,-0.7225905999733031,-0.2037506015447725,-1.4125437270911976,0.6783695830533831,-0.5664148589003909,-0.18895081062280855,5.2894487988155205,0.2133287554726721,-3.850711700757777,1.2380266193454716,0.013130889188246626,-1.0511826805890987,-0.28331679374580593,2.243199306298297,4.264659651517767,-0.17248744958551585,6.46565875563981,-0.5384222725990585,-0.9612097746613742,4.05392285813297,-0.3658939952709129,-0.5084344878541688,0.05098100215390693,0.305898318091864,0.3982215196644053,-0.2648160197656972,-0.6447192305938595,-0.08656366263666238,-0.6593175826044765,3.356322458047805,-1.090645188764946,-0.9119512327191877,-1.1451408897599527,-0.7859326422811306,-0.45480945058118916,3.621347148790456,0.13389540238800074,374.4500122070313,0.0062956635398049,0.0072298660393456,1,1
2026-02-24,1.22576005946168,-0.24905502376529087,0.2453834430646364,-0.5170155227814824,-0.11375832503174065,-0.7039887640569764,-1.6051383189306296,-0.5327034014844004,0.6760449248582557,4.351389550422847,0.25705944756421917,-2.848156641794333,0.6223157210050527,0.036249585610808176,-0.5426147573406026,-0.33205083564585436,2.0733347363691013,1.7117560179188487,-0.5665610519896987,6.347623155011019,-0.8651621958748242,-0.4878014955056562,3.7849289411909934,-0.12096948557640613,0.5371121943435067,0.09391701145366396,0.5926071233552669,0.4342583724774341,-0.13254526424703816,-0.7107503610040447,0.178578090985206,1.0257797586209232,3.36459915281403,-0.9417472258036091,-0.9948225758126628,-1.1451408897599527,-0.21461121453430224,-0.8589020847674332,3.6121006983294883,0.1956884126499369,381.0499877929688,0.0174722527816058,-0.0494046368240828,1,2
2026-02-25,1.22576005946168,0.1197165006534227,0.7496764453113137,-0.33558325779017906,-0.08052191610549701,0.004566198977244899,-0.1887398561594828,-0.41311349510799517,0.2560400481698538,4.6466415216511905,0.4014094084199153,-1.600793777699013,-0.0010747235591399048,0.06616807448580239,-0.029684642362087954,-0.39546115454612096,1.916537012637608,4.856603596210694,-0.15486293957439415,6.477306782282491,-0.5408238986585987,-0.26191403299641314,3.617459999788938,0.3836442129133254,0.6234115699060704,-0.015254018505162215,0.6438101574874736,0.5519078381933542,-0.1391467097150519,-0.6946309537412043,0.8895322013348154,0.595280000556711,3.3721091915710555,-0.9606974683964333,-1.0867956377251557,-1.1451408897599527,-0.00240810541075384,-0.7598530348514753,3.6900336268354237,0.3886978391817289,386.0,0.0129068013879528,-0.0558547697686854,1,2
2026-02-26,1.22576005946168,-1.1789010977520666,0.542999953031567,-0.3642286400214912,0.8722920644859182,0.7131211620114661,0.6768460785153386,-0.5871706633064028,0.7546640753894213,4.725374035135477,0.5047478016769972,1.8615297128610218,-0.7101516467863088,-1.0808409939184567,0.1302180385939152,-0.5051842978634035,2.000744001683797,3.6356811030291953,-0.1209523775846252,11.375805657070066,-0.35085470568447247,-0.12983624473106015,3.5719988874611386,0.6685825010700864,0.904158783613786,-0.4901348773028262,0.76244725114916,0.6365733249577843,-0.25290270982553026,-0.6936868293043988,1.017464961271654,0.5441534074897248,3.3772564965653173,-0.4873644263012119,-1.0695473770450328,-1.1451408897599527,5.939338728378255,-0.7035242931498108,3.757399528905585,0.5264991152113977,385.3999938964844,-0.0015556293213984,-0.0900777787319074,0,1
2026-02-27,1.22576005946168,-0.4517470569189264,-0.10551531555770524,-0.27943490561759243,0.9152293064709222,1.4216761250456875,0.2565546263798824,-0.6337898146710682,0.5509844276249267,5.020136577127215,0.4750902263316439,2.5609887163978176,0.5626722756437523,-1.1528548971219426,0.43645523214061854,-0.5474893004766496,2.023972965892839,-0.4711628909310931,-0.25521231474349115,7.494680070924675,-0.9314432005032275,-0.13642805947764328,3.5898785920631404,0.5466099869497515,0.6572109679263057,0.7358343795894186,-0.09624674924583765,0.6146085561069506,-0.6034838556758674,-0.7091333997094121,0.5377850782262701,-0.32206404753594,3.3675834017158497,-0.26151286326696854,-1.0576481146225882,-1.1451408897599527,6.184190768841162,-0.8342754751638625,3.7957055036180396,0.4893827431018732,374.7999877929688,-0.0278892223486193,-0.1517103136437158,0,0
2026-03-02,1.4167952331025446,0.005393434769907496,-1.2625304860522693,0.011555816649323479,0.051520884986475016,-1.4125437270911976,0.7555188720384335,-0.3462734978944302,-0.09423168327141235,1.2504668205413418,0.20798797731195431,0.031277230553480424,1.681533329862862,-0.25833451662178125,1.0621737808758338,-0.5135759019814016,2.369508903739395,-7.870857385913103,-0.631028098752377,5.7143066922770025,-1.0882423551642713,-0.25001810315427253,3.5134660161298794,-0.19002419401319992,0.5611782163625816,2.3087294897667805,0.8838210196902645,0.4017133952923423,0.0680503723109055,-0.7168379156098593,-0.6431270097825057,1.4958768862029033,3.3515636201213344,-0.12945606564538653,-0.8689973101191256,-1.079274526576177,0.8300848469411832,-0.4902000816315822,3.6246493949399126,0.14119058308741456,356.3999938964844,-0.0503388393236236,-0.1398019506794827,0,0
2026-03-04,1.4167952331025446,0.047044765110447834,-2.2251203882295547,0.24728885977542603,-1.0156341390982109,0.004566198977244899,0.5517002506825508,0.25465971558285677,-1.2690589872296865,-2.907739110637258,-0.24005658063070318,-4.3986297918461705,0.8692941630901526,0.7008540385728619,1.5935943268210158,-0.5004454209522529,2.8689387232592702,-13.642610059168994,-1.238841028139311,29.284994668130565,-0.939397117965295,-0.6000877929347449,3.1574266044636747,-1.341025712371396,0.6207402638133069,1.890030313714885,-1.0139128897531378,0.04142923861534138,1.0097682867445226,-0.3601654001295602,-2.230478106170504,0.7964280089652067,3.337050253701809,-0.1360468327787641,-0.5602179245371307,-1.079274526576177,-5.944154939199818,0.298450055026361,3.5044475544784426,-0.4387153463706378,360.3500061035156,0.0110221198370033,-0.0920746993750309,1,2
2026-03-05,1.4167952331025446,0.6780914258032963,0.45795581249302875,0.456720845045998,-1.133383659114939,0.7131211620114661,-0.09395610056738773,0.21332825030959,-2.270609476689181,-3.7426852056356137,-0.15331718893105792,-4.864928678939085,0.26818332918827126,0.574337398463157,1.9396428110196675,-0.4533107717815744,2.7368214417018164,2.8957116535310323,-0.782655880580824,37.45001147150592,-0.958340650150752,0.07046674672283174,2.6836800786089516,-0.9281056718510549,-0.06142177914096666,1.4186514869754427,0.5180017390083735,0.11090726038215065,0.7862472254648574,-0.4411143272949387,-1.3798305480887307,1.0464038557665198,3.3501011301305934,-0.2496188240018048,-0.6402880776050003,-1.079274526576177,-6.809286859836122,-0.22994307853181686,3.4337794062588243,-0.31466502466584234,352.75,-0.0213162075752693,-0.099105354524605,0,0
2026-03-06,1.4167952331025446,-1.6042135708849314,-0.9765800121969885,0.6892373324587191,-1.745588910675702,1.4216761250456875,-1.2695850063129983,0.05146715891324167,0.46690264877184284,-4.933103250613601,-0.34247093951339247,-3.54761564533113,-0.3016967352267924,0.2658150658941798,2.3964066113985387,-0.4288722280909482,2.893619165433313,-5.65094903741853,-0.8986759917025394,37.08568477456151,-0.4851752184445419,1.0108108070597908,2.0652513762876707,-1.3604272442323315,-0.012293982287817659,0.9434694952889451,-1.1098546259582782,-0.04128794459786737,0.569243759044345,-0.3915557867056935,-1.508477693507679,-0.06855057244997821,3.3388022522946907,-0.5996328784763737,-0.5290864518392756,-1.079274526576177,-10.906483648082089,-0.272595210963668,3.4278352019473153,-0.5497216436523883,331.1499938964844,-0.0631881642332067,-0.0996285292427898,0,0
2026-03-09,1.4167952331025446,-0.18856123787770127,-2.766424687756212,1.732321482274508,-2.79663476799899,-1.4125437270911976,-2.271818868264563,0.7395989724202441,-0.9758154022365436,-9.215316422493512,-0.8613459438535594,-8.268963919204428,2.397632513480952,0.6928450441317016,3.4895316791509754,-0.11597555716142229,3.581788085196435,-16.010521330393406,-1.3812007430387807,49.19000591800972,-0.25940363095599767,0.7876158363440001,1.1297262572351303,-2.6543710581783118,-0.08530404110070793,5.780751334154145,-1.2991934375115377,-0.45962962492601256,0.30928316428732533,0.036025000110094144,-2.7725823933955676,0.4803427035656208,3.3015327998752597,0.07081509238068161,-0.06726757562152906,-1.0134081633924015,-17.762340781044028,0.969629659812822,3.155730441717054,-1.2161737239293275,325.8999938964844,-0.0159808593843862,-0.0824235577276365,0,0
