Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-07-16,6.970285221078794,1.1773125238456845,0.4107564199452074,1.7129488026259592,0.6124937092963759,2.6312450109398666,-0.2298621281250541,-0.9470574687784286,-1.4537146128551404,-0.7039887640569764,0.792147655087609,-3.058681634577826,1.7077760300356262,0.019243794624993787,-2.089618771460177,-4.120015125509202,-0.7220636890788026,-0.24700846076042204,2.8404772899801043,0.9318717759231375,-2.318195877471357,0.8324777605674285,-0.2159907017741882,-1.2391317553189878,-3.6717208678842312,-0.9049390516909114,-1.2251680328023644,-4.344248599917425,-3.6127703520596355,-0.7431672543237366,0.1429138756515181,-0.20630551112534964,-1.310532450990071,0.006815484068814902,0.8603687783779114,-0.27959393083056144,-0.46064131254478474,-0.31079008751079207,-0.6625828532233542,3.3069252363310437,1080.246337890625,-0.0043603913094043,-0.0140932548182872,0,1
2019-07-17,6.970285221078794,1.1687044212978277,0.17732868226095724,1.8782922919195706,-0.01915402848952242,0.3486547177074919,-0.261644827484387,-0.9385778519041684,-1.0998800398063269,0.004566198977244899,0.39231957414375634,0.042523640504113745,1.6777167559642738,0.13333200561602818,-2.2213725862130556,-4.120015125509202,-0.7220636890788026,-1.1518191360260657,2.8404772899801043,-0.24077837376012862,-2.4056721348417405,1.2086458896046435,-0.20416778139997432,-1.1722335882023636,-3.6717208678842312,-0.5936657074084739,-1.2251680328023644,-4.344248599917425,-4.158879854333359,-0.779825051628792,0.019767319233924916,0.11942618607452204,-1.4602588204664972,0.5526813216046019,0.8281524111498036,-0.1992046716435419,-0.4387008889406597,-0.3384275434859506,-0.6312777770471459,-0.6796707678696081,1051.145263671875,-0.0273088087017423,-0.0204802287173451,0,0
2019-07-18,6.970285221078794,1.1568983074632568,-0.7602495634795318,2.0579128903735286,-0.3409345437545916,0.17690985184208105,-0.41741108957943424,-0.6459257146282784,-1.319040659273568,0.7131211620114661,-1.0548387182986678,-0.2076710675774974,1.6734838716549876,0.24742021660706257,-2.2213725862130556,-4.120015125509202,-0.7220636890788026,0.4095786133072793,2.8404772899801043,-1.1997749045304293,-2.385432243867194,0.1546462138481672,-0.06680935490355266,-1.2721095847925732,-3.6717208678842312,0.19286140437813445,-1.2251680328023644,-4.344248599917425,-4.677692607139361,-0.9811980147875734,-0.4250576065669939,-0.5026049274467725,-1.8697617219955889,1.0025846019658993,0.7723899359910361,0.16632650863277004,-0.062327457475227374,-0.3323548253081096,-0.22211878099431615,-3.634846479083395,1061.9000244140625,0.0101794823534483,0.009629273165218,1,2
2019-07-19,6.970285221078794,1.1680937202539596,-0.29746325120170014,2.184075975710258,-0.5924171018191408,0.1286761387518205,-0.37044328064379706,-0.7089534402154891,-0.6523612416632011,1.4216761250456875,-0.6691214688904311,0.1182520930887004,1.7501016954365656,0.361508427598097,-2.2213725862130556,-4.120015125509202,-0.7220636890788026,-0.6399493237631818,2.8404772899801043,0.37832005750729253,-2.1601239575778823,-1.5358380131821974,-0.09303969836542123,-1.094198623817575,-3.6717208678842312,0.3088529744550537,-1.2251680328023644,-4.344248599917425,-4.677692607139361,-0.9118865990437084,-0.30567231044024457,0.9369460204965048,-1.7048688590587864,-0.5122474264753741,0.8014528338167226,-0.2907404281763443,-0.15220106967477587,-0.1977554852362882,-0.16286678538231622,1.4192225584723526,1056.5469970703125,-0.0050537385949287,0.0139709018018391,0,1
2019-07-22,6.970285221078794,1.1601538438413588,-0.46553475952232215,2.276114337065091,-0.6516254746805115,-0.20146374957683771,-0.40517533172748715,-1.0145484236861808,-0.3981298675233,-1.4125437270911976,-0.31435199915640266,-0.5041446472174028,1.758289546309025,0.7037730605712001,-2.2213725862130556,-4.120015125509202,-0.7220636890788026,-0.43621363295034055,2.8404772899801043,-0.2700763904100506,-1.983160071951586,-0.6905958996670153,-0.2328688966411392,-1.044437992944888,-3.6717208678842312,-0.36813200410063057,-1.2251680328023644,-4.344248599917425,-4.677692607139361,-0.9515622704858049,-0.19761933933914053,-0.22927653824184907,-1.7910365515312918,0.21183075484137087,0.7853526334775861,-0.5489122677703487,-0.5719115031641132,-0.3712779027322779,-0.19984248520831852,-0.7654483431119897,1069.783447265625,0.0124502014343399,-0.0016153564326264,1,2
2019-07-23,6.970285221078794,1.168723712732377,0.12865609286925636,2.269599033694749,-0.6573070065100598,-0.216822854798899,-0.3453592303497455,-0.5132626241045227,-0.08000085632083824,-0.7039887640569764,-0.9760214610727057,0.9362524615902164,-0.7647115494584754,0.8178612715622345,-2.2213725862130556,-4.120015125509202,-0.7220636890788026,-0.7101453382430322,2.8404772899801043,0.47582106908609206,-0.17934817794104846,0.8324777605674285,-0.2058099628908168,-0.8772441668465423,-0.12693143117386899,-0.23903146805305256,-1.2251680328023644,-3.7656694983171057,-4.677692607139361,-0.8651226733126657,-0.3964945504174857,-1.207322288775984,-1.8017556836192092,0.5495711362322641,0.7804670331102767,-0.1491914463604791,-0.5021586087328671,-0.29508499754165424,-0.4202320397600258,1.7558097240152246,1058.34765625,-0.0107473652084621,-0.0137876278674359,0,0
2019-07-24,6.970285221078794,1.1628509321789797,-0.129636884633003,2.2600443999737494,-0.7853618918090638,-0.20507674607945198,-0.41027048792227233,-0.7774417937595834,-0.3231649416795673,0.004566198977244899,-1.36453545186638,-0.2306555969491184,-0.7320064390865859,0.9319494825532689,-2.1953646684996397,-4.120015125509202,-0.7220636890788026,-0.4852999845802386,2.8404772899801043,-0.5098989582920568,-0.351209351024187,1.2086458896046435,-0.32165314697103703,-0.8899517720969977,-0.6886950350469896,-0.7511456261113882,-1.2251680328023644,-2.917863156678483,-4.677692607139361,-0.9456630463187836,-0.5158425613751679,0.3904028673630079,-1.8314336199951788,-0.3392744854735591,0.7802573563417641,-0.5747501161301203,-0.8366987236075497,-0.38316393055685116,-0.3899706761559008,-1.5904428565896738,1061.31591796875,0.0028006931808207,-0.0244408243344725,1,1
2019-07-25,6.970285221078794,1.1688527042822643,-0.09530642852289985,2.1463119671926045,-1.0323342487949372,-0.06861071568326722,-0.40258955649914807,-0.6319149816108139,-0.2363292066862098,0.7131211620114661,0.4908623331109472,-1.2092762378953088,-0.7301282649580898,1.0460376935443032,-2.102322888183671,-4.120015125509202,-0.7220636890788026,-1.0041713983810643,2.814667596761665,0.06301107588485384,-0.2625222487689135,0.1546462138481672,-0.31611280494739663,-0.8038573845316807,-0.3977882107235299,-0.5172934233761628,-1.2251680328023644,-2.042775539053287,-4.677692607139361,-0.9284434595724308,0.05352217194357243,-0.2588265222193032,-1.9275646288900623,0.6116364143517917,0.7428167740816832,-0.21115873303279653,-0.8202732601560159,-0.311369599062206,-0.8684980470930146,0.36315342278700197,1076.83984375,0.0145211109900694,-0.026342463812067,1,2
2019-07-26,6.970285221078794,1.1726800367461585,0.363012070660426,1.9265453046381185,-1.3441752200197186,-0.09467064472783132,-0.3317729469246968,-0.9280447496741753,0.12568970944461663,1.4216761250456875,0.7667862957060293,0.38938805311836805,-0.6651044366946947,1.1601259045353376,-1.7373210629619835,-4.120015125509202,-0.7220636890788026,-0.48740464828194713,2.7449814034860216,0.5649358207615406,-0.11797865116139897,-1.5358380131821974,-0.40950759958709,-0.624459909783935,0.07368979996637035,-0.8624519362601053,-1.2251680328023644,-0.9055677461343404,-4.677692607139361,-0.8273191731731663,0.13704488049376595,0.4871793513250046,-1.8475693286683714,0.13426496069211627,0.7746033150656987,-0.62613516695198,-1.0844194845936863,-0.3817982334791016,-0.7907737204303443,2.0660560051321886,1054.8416748046875,-0.0206399968293945,-0.0338888789159553,0,0
2019-07-29,6.970285221078794,1.1670485177889864,-0.42884132835843325,1.6985114261545513,-1.44522863285168,-0.23359139468753895,-0.45035205801999406,-0.4885765598032113,-0.3915154879466738,-1.4125437270911976,-0.19623205049115017,-0.2602229502597104,-0.5693456788537646,1.5023905375084408,-0.5199031457515912,-4.120015125509202,-0.7220636890788026,-0.1320739761840348,2.6729470136690408,-0.9233552209181461,-0.2513199011122831,-0.6905958996670153,-0.332015622353528,-0.7493171159281833,-0.35974143901421296,-0.13145898480310347,-1.2251680328023644,-0.5171107113157576,-4.677692607139361,-0.9807433850488104,-0.1611197184647869,-0.5014849687383057,-1.9397660853822722,-0.41321219738891424,0.7841411147879602,0.2741932947247283,-0.8644672024410937,-0.35204727314829576,-0.47695383825578497,-3.0229995547169777,1055.1348876953125,0.0002779299995304,-0.0398029364162964,1,1
2019-07-30,6.117640959182782,1.174968200917901,-0.3116014038425393,1.3677323251114197,-1.4886569106719731,-0.2067082585753468,-0.4567059753284341,0.03687430415477396,-0.31301088289041246,-0.7039887640569764,-0.9450736813984972,0.48622142181475664,-0.7633389644055453,1.6164787484994751,-0.5592919379172592,-4.120015125509202,-0.7220636890788026,-0.7749445121865034,2.586680680962058,-0.044258548328461336,-0.5534886766602265,0.8324777605674285,-0.23373622243341174,-0.693336416889517,-1.364855618777846,0.7351938303805148,-1.2251680328023644,-0.1089365031627678,-4.677692607139361,-0.9823736052500653,-0.39076442356953595,0.07592395271744945,-1.9422629898989476,-0.016696821907135635,0.783596291736262,0.2039101864016416,-0.5966371796751716,-0.37443330546218667,-0.6023200268527019,0.0003412660872233891,1032.7943115234375,-0.0214005616754987,-0.0305777149747653,0,0
2019-07-31,4.210328168603891,1.1646250796370896,-0.9475865750657171,0.9025802636851644,-1.3304086847617067,-0.32179882770249096,-0.5759944896925882,0.5347869721302829,-0.7412336503081327,0.004566198977244899,-1.5759789880749893,-0.5030240302027954,-0.6586204415094228,1.7305669594905095,-0.8384998797201563,-4.120015125509202,-0.7220636890788026,-0.055270244404098355,2.4779576117628688,-0.9549735498201456,-0.7756012224387135,1.2086458896046435,-0.12964664256267708,-0.8971230209572993,-2.091282228412493,1.1135359614032008,-1.2251680328023644,-0.22560427240994388,-4.677692607139361,-1.1361944344750472,-0.5894688902069101,0.5754400908824969,-2.1291571492920567,0.1011112290112587,0.7772866904251969,0.09558074750927766,-0.33129402468950836,-0.38095234845519566,-0.435513864388123,-3.0694396432239994,1033.7232666015625,0.0008990537032261,-0.026766733268039,1,1
2019-08-01,2.7297954410712015,1.172495513666134,-0.7132873086693442,0.4557551559383089,-1.241805725036801,-0.3162944804098764,-0.5774918243758147,0.07793849921180517,-0.6772457995919097,0.7131211620114661,-1.6939647496535668,0.07472428933592154,-0.8557983296080351,-1.6920793702405221,-0.9041858837526995,-4.120015125509202,-1.2439814894983876,-0.48547776054430974,2.3793579983466504,-0.01787304795040735,-0.4058551994997339,0.1546462138481672,-0.2358515304351833,-0.8715239026392139,-0.8532221594809828,0.2135416345194042,-0.7116587744019448,-0.1340971251602425,-4.677692607139361,-1.1315287832207959,-0.6247163352193774,-0.9231021178879014,-1.9020871177036247,-1.2888650591238562,0.7598437741742821,-0.49305190108886654,-0.6163860024441947,-0.1606464196882898,-0.45125510067637786,0.0865658582243251,1040.9583740234375,0.0069746958861812,-0.015440871231236,1,1
2019-08-02,1.1906393287337675,1.178561734078618,-0.18010822176778207,-0.1704653711569209,-1.122712943023556,-0.4090825037531538,-0.5490998188071342,-0.23936189128341598,-0.45088503407435804,1.4216761250456875,-2.173521147517123,0.5745340405945704,-0.8811694161851557,-1.5779911592494877,-0.587114959819641,-4.120015125509202,-1.2439814894983876,-0.4352018064079415,2.2598815701670865,0.24108789345723775,-0.4483903103963588,-1.5358380131821974,-0.3133446726463037,-0.7888808092042982,-0.9983283193612387,-0.4256590389173061,-0.7116587744019448,0.22715354407201147,-4.677692607139361,-1.0833375816554984,-0.7639324449976832,-0.031594477284994184,-1.774151911334837,-0.451120671703952,0.7811699652430754,-0.48244005399024825,-0.8194465697870217,-0.14449813202052336,-0.615172749331513,0.9418581834552533,1013.6804809570312,-0.0265540543297357,0.0021576159127135,0,0
2019-08-05,-0.004129780159259779,1.171908867583272,-0.8968446274203478,-0.9934066604423181,-1.071779021257553,-0.3320939797117022,-0.6921580025864948,-0.06128513185046934,-1.0149915755763246,-1.4125437270911976,-2.4789839253763257,-0.9248890038089381,-0.6877101972858781,-1.2357265262763846,-1.4936714310526475,-4.120015125509202,-1.2439814894983876,-0.25005436279656945,2.1144447015210885,-1.1685830554334573,-0.7302525142118725,-0.6905958996670153,-0.2881475186565933,-2.2156892862045137,-1.902233557000504,-0.311191540010361,-0.7116587744019448,-0.04886831182193974,-4.677692607139361,-1.2680002085149953,-0.8723029366661965,-0.9555168680216611,-1.8230623889922468,-0.9108475077370414,0.7955643866518062,-0.13044216510158332,-0.7448062188026998,-0.244896909209304,-0.48865973914812566,-3.634846479083395,1023.3595581054688,0.0095031514410616,0.0257552627629928,1,1
2019-08-06,0.052396157186637905,1.19136588638062,-0.29535848380082375,-0.9315786680044392,0.016935566090798805,-0.2344530856005078,-0.6502774815218562,2.5263818929130424,-0.6667786623015566,-0.7039887640569764,-1.9359570355154827,-0.03285733946319792,-0.7174313867174636,-1.1216383152853502,-1.213165621211539,-4.120015125509202,-1.2439814894983876,0.40961562326416406,2.1162006306234247,0.34932226612258155,-0.7684172818942677,0.8324777605674285,0.2618062041867503,-1.5687182245390923,-2.048894803184752,1.948864255676677,-0.7116587744019448,0.13282832297509253,-1.2957345590058738,-1.202333459048376,-0.7029774946535184,-0.005122612643102582,-0.6543259147983642,-3.069565047645667,-0.9088262714351386,1.843553653277425,1.467018993928998,2.5744633188263726,-0.3593432682815271,1.2733294889807742,1005.5164794921876,-0.0175895799687724,0.0350155037965396,0,0
2019-08-07,0.17022249307907594,1.160906914994118,-0.7675354258430337,-0.8160806609029919,0.9501481722464107,-0.13103975936430612,-0.7450741489820609,3.3669591368080685,-0.9798861564409184,0.004566198977244899,-1.675750618256987,-0.957322807171088,-0.6751971281061908,-1.0075501042943158,-1.0736097008241337,-4.120015125509202,-1.2439814894983876,0.19354295619544848,2.1223598641655235,-0.7963008648366269,-0.8565925521668613,1.2086458896046435,0.7343532844026892,-1.9209461491341688,-2.313050620230314,2.431352623750476,-0.7116587744019448,-0.03591562368668736,-1.7964295147701617,-1.3210888532147937,-0.6325711526876752,0.25381707444787593,-0.8279825857972479,0.04502063003014505,-0.8732190859188853,0.37576434828819916,2.9742109987905954,0.33185965253343297,-0.4192049680483117,-2.459451978015976,1017.88427734375,0.0122249157400291,0.0450119222433575,1,2
2019-08-08,0.21993626155951426,1.169565941504528,-0.17704710899411888,-0.7702039286528632,1.1565851298819905,-0.23655465077877932,-0.6889750731062319,-0.3375057262688589,-0.5687349673593087,0.7131211620114661,-1.0139469692540155,-0.00636991479135522,-0.6030974362624144,-0.8934618933032813,-1.0365572798078855,-4.10798874099544,-1.2439814894983876,0.3951371479483389,2.121289433082305,0.46613776891170233,-0.7349859741678192,0.1546462138481672,-0.20198053603396793,-1.3322504465418732,-1.9255321720307002,-0.8347221416829469,-0.7116587744019448,0.2733811652370205,-1.3851495482118268,-1.2348807170800147,-0.42173981421061335,-1.1751551770480713,-0.686321473442969,-0.20625356348504473,-0.8341815883076561,-1.0077975835187458,-0.20886228654380473,0.16312342904264568,-0.2839996644542598,1.637995937984561,1043.206787109375,0.0245731830301309,0.0449361756542005,1,2
2019-08-09,0.1957099745286286,1.1795491537810214,0.7713493184323303,-0.7900019088816673,1.5063397813790638,-0.3135443322291134,-0.5689093317414329,-0.20943158706434079,0.14404216449215013,1.4216761250456875,0.03251455742029145,0.2527219757556763,-0.4669497769028299,-0.7793736823122469,-0.45772686072219954,-3.7805372715064167,-1.2439814894983876,-0.18167360163453147,2.1143239074070954,1.0001251965111808,-0.6040085120088471,-1.5358380131821974,-0.1451051666524512,-0.4192184404939144,-1.521562017916035,-0.7160816530127866,-0.7116587744019448,1.1608040813867204,-0.854428912458783,-1.0628471594919586,-0.08936863355081014,0.3615781094938425,-0.4997161591491865,0.12107581918761656,-0.7240582635693169,-0.06973041006202894,0.048229802708386435,0.11573467857969603,0.001266661338647004,3.395020676953455,1040.127197265625,-0.0029564074794566,0.0234805500235264,0,1
2019-08-13,0.19215702219063066,1.168384193655542,0.4494838294999478,-0.7922465551158,1.703902931333217,-0.28851088018715404,-0.5908726812679636,-0.10692046648722303,0.10434104145303054,-0.7039887640569764,1.4325272763311827,-1.177090218499625,-0.5636912444196602,-0.3230208383481094,-0.7480965086475493,-3.507514056189576,-1.2439814894983876,-0.3068019785325625,2.111022428575479,-0.18138951709895182,-0.3703734855845442,0.8324777605674285,-0.09434767691918085,-0.49283728181366243,-0.7415981652332778,-0.6391955397235455,-0.7116587744019448,1.7138553091409199,-0.6443513585304611,-1.082652519184527,0.36558466796865324,-0.793095451332968,-0.42841131977932145,-0.5040063025169139,-0.7383333517526567,-0.10704396804002604,0.21523623792700106,-0.20862178878569748,-0.4086701733416639,-0.4571060228429072,1059.8277587890625,0.0187633924746083,0.0013621019521122,1,2
2019-08-14,0.1227882599698364,1.1746044743115964,0.9129995273866447,-0.8547272081465863,1.0081075640955484,0.25786987978747955,-0.5001837286534889,-0.8249076722066004,0.5835056615646776,0.004566198977244899,2.012328490419228,0.3605463522003527,-0.4576710323858641,-0.208932627357075,-0.21848130128322685,-3.100062956687238,-1.2439814894983876,-0.02856591204567343,2.098722924939654,0.748065650136741,-0.121686884674045,1.2086458896046435,-0.3067276001142578,0.2786191232234082,0.058516385058488,-1.1281230096663926,-0.7116587744019448,2.543778894344486,-0.7686277441080533,-0.9485761102106408,0.5470722395464553,0.4775778301303284,-0.4671549483478949,0.9426055168633185,-0.7685423400109347,-0.7131503862952598,-0.5571953359584583,-0.22371183178820103,-0.3250566131207618,2.632525747830141,1051.810791015625,-0.0075931615219545,-0.0207393545249542,0,1
2019-08-16,0.0601658696867741,1.1699706446095957,0.2592338997352255,-0.915374365500991,-0.3957239979905556,0.7273468959212994,-0.5476357189283878,-1.0272587695617206,0.3354562771104807,1.4216761250456875,2.5808262080744577,-0.7948059199840917,-0.5822326713844846,0.019243794624993787,-0.3933541281417065,-2.8111694747625737,-1.2439814894983876,-1.0778557560448678,2.0862085760385525,-0.3772087225296142,0.0670877114283884,-1.5358380131821974,-0.374867574375097,0.047907232722485475,0.6490415365928184,-0.9135295643608341,-0.7116587744019448,2.8659805214368115,-0.8510149272017171,-1.0017610027356303,0.744883410042925,1.003852480929387,-0.49658519028827003,-0.22933726147955383,-0.7635431398450404,-0.5103080852113637,-0.7956964976705777,-0.21217149248289158,-0.5721349682940425,-1.1267538873147491,1064.6673583984375,0.0121491691508724,-0.0021405288529432,1,2
2019-08-19,0.07833705529059842,1.1749464209221991,0.38565511426730886,-0.8974855672361508,-0.5280695711120912,-0.20290371090269044,-0.4916147535675305,-0.952323615981219,0.5761740166864149,-1.4125437270911976,2.6091043709716644,0.4766142568938304,-0.5544402289793561,0.361508427598097,-0.43838693467899637,-2.453353390900823,-1.2439814894983876,-0.6583932528526711,2.0906560195827764,0.46288249533987474,0.22283791693338245,-0.6905958996670153,-0.3601805566734122,0.5268870940061371,1.1407859956522184,-0.696895187409268,-0.7116587744019448,3.3224082632316603,0.1976399169474769,-0.9136376490483206,0.7433770738697675,-0.16943971397537672,-0.1307815615334175,-1.2121802408396976,-0.8599415495591033,-0.15518703634813774,-0.7095243178776346,-0.07809608657307944,-0.5724600219733808,1.7042868878534234,1067.99169921875,0.0031175573994567,0.0123211718547609,1,1
2019-08-20,0.09094258094848881,1.1803184039716836,0.3233243592850181,-0.8851981117457471,-0.7393622970477524,-0.1463978518535953,-0.48274078516826674,-0.8825286073615541,0.5896922399886405,-0.7039887640569764,1.336382228728527,1.003198249306701,-0.55967115525897,0.47559663858913137,-0.007876528535857998,-2.121012141299675,-1.2439814894983876,-0.8384982193742554,2.0932402804483794,0.07650349984199525,0.16924094861655506,0.8324777605674285,-0.34316300136603056,0.6341425121448089,0.9795552515713473,-0.366540603279652,-0.7116587744019448,3.6130236676212286,0.011930102293673221,-0.8907779138767492,0.3212600585961262,0.7562432071753105,-0.19731557555635376,0.3933816173869865,-0.8752957002492038,-0.14888718381508403,-0.6124947149137895,-0.10369949538102347,-0.7995286400585863,0.4114478035980476,1041.544921875,-0.0250748555508707,0.0282953185376098,0,0
2019-08-21,0.08595190222051922,1.1757592683987785,-0.6608349035713604,-0.889541743528634,-1.1146941852314847,-0.09597012555057916,-0.6205443898454102,-1.000294079049241,-0.13344066324734047,0.004566198977244899,-0.015545607044105732,-0.1707836008959072,-0.5848736500219659,0.5896848495801658,-0.45286293843361725,-2.047895584208824,-1.2439814894983876,-0.1292522163704617,2.090427924255954,-1.1073836575410847,0.18977075906982224,1.2086458896046435,-0.3780757769488977,-0.37420235922453654,1.0138199929976546,-0.2507878021544695,-0.7116587744019448,3.10028595968961,-0.5152697658216098,-1.06818274973133,-0.10451955185831395,-0.3670549791156722,-0.38341039066992394,-0.25903218554275276,-0.7739575437997702,-0.3982846508780257,-0.739329336189932,-0.2401866188510123,-0.3157948071218272,-3.6263564693199726,1038.073974609375,-0.0033380640024581,0.0419589683798352,0,1
2019-08-22,0.05414998314145654,1.1717492063819028,-0.63068863069819,-0.9205345532496831,-1.213533625762644,-0.3069702497769133,-0.643979402707922,-0.977199698798762,-0.2551987432162359,0.7131211620114661,-1.3561522901883138,0.7554434320569963,-0.5927558720535866,0.7037730605712001,-0.15222144492876186,-1.9969783089254753,-1.2439814894983876,-0.7415578499048239,2.0815030123181537,-0.19754193381532298,0.012555854102029985,0.1546462138481672,-0.4016591457757531,-0.45815953728323044,0.4716786593486912,-0.3213062341953117,-0.7116587744019448,2.6252299782389947,-0.9328407400654433,-1.0897007585638847,-0.5206685555525318,0.4743495626478439,-0.5275561062338447,0.49063278153474016,-0.8036992499295617,-0.36493798412160017,-0.8180987672778652,-0.21377442399265245,-0.5705851463312034,-0.5101851400455854,1049.561767578125,0.0110056641500565,0.0370267712798356,1,2
2019-08-23,0.04432786320682399,1.178277170162171,-0.18944637312036852,-0.9304313581762348,-1.097951239735583,-0.3746675293385511,-0.5932471168214898,-0.026409735024688227,-0.08091348631725585,1.4216761250456875,-0.2276883285990745,-0.36851502330302066,-0.7041470009110572,0.8178612715622345,0.013295027252341182,-1.8457158455928422,-1.2439814894983876,0.11574251021323552,2.0788533936082234,0.4137693503262556,0.41031546184197876,-1.5358380131821974,-0.29351224031329604,0.03442564207559182,1.6809142725969806,0.5860939813766608,-0.7116587744019448,2.5344258881877755,-0.3599075037612246,-1.0094525547033768,-0.1710855416635095,0.08942848757207217,-0.3283574753312269,-0.50288085050898,-0.7957580249133369,0.4432023833502449,-0.36120466295185727,-0.32684882593220316,-0.4752858321141093,1.5186424270943373,1077.866455078125,0.0266108698585766,0.0290116418283412,1,2
2019-08-26,0.0911422546003191,1.1870971089353473,0.7575743379461183,-0.8834509173800364,-0.8821014778213657,-0.3600759308816509,-0.4604155737285634,0.5759849421201279,0.4629057785629151,-1.4125437270911976,0.6660753559172998,0.47338409185182767,-0.5737545139531899,1.1601259045353376,0.29363488255572484,-1.4845437989329031,-1.2439814894983876,0.15980890899767367,2.0877228756248902,1.0888783176636718,0.6147657552638248,-0.6905958996670153,-0.19506916104621635,1.0972909541159872,2.337950817637973,1.0549530944438332,-0.7116587744019448,3.066837975272418,0.27333031930900503,-0.8167391344516388,0.10526523845324723,-1.1121127434401124,-0.10529586057325398,0.07736021118243334,-0.6844711207395284,0.1442844745198394,0.031057173722738654,-0.321440904302305,-0.18612717186015693,3.7520073757059764,1098.6424560546875,0.0190917040823055,-0.0395964082165536,1,2
2019-08-27,0.19433233873506156,1.1966774828324322,1.2898580949418967,-0.7880617344249112,-0.6846612491927646,-0.34316893595545034,-0.36518137064512635,0.7927517181325233,0.8294032083487394,-0.7039887640569764,1.6757554958861578,0.08823676208874887,-0.6286644700249633,1.274214115526372,1.0313962507627297,-1.022577692911025,-1.2439814894983876,-0.4362428700894201,2.1040110019091856,0.7622705447172125,0.5365170430630817,0.8324777605674285,-0.162407558972876,1.6531556941577628,2.1505100752684614,0.895819786845073,-0.7116587744019448,3.6130236676212286,0.4045963744343526,-0.6753422934281077,0.4151989997820281,-0.1857056522361075,-0.06186607273418019,0.5793264322968247,-0.6620573385218108,-0.1417698122016829,0.11230562598476933,-0.4126034585086656,-0.08009237590579167,2.7783857049591476,1086.1768798828125,-0.0114112057086454,-0.0801020792852307,0,0
2019-08-28,0.278213575412006,1.191255087772348,0.5003508541548976,-0.7181164277897186,-0.6295245287909096,-0.3778548887246519,-0.43308870464489985,-0.17652724351002427,0.4128188177511024,0.004566198977244899,2.4846493793197015,-1.1140107288637513,-0.5670876684926541,1.3883023265174064,0.6865667870393722,-0.7498348982091072,-1.2439814894983876,-0.7002353405058199,2.1182570881752305,-0.5377719589882423,0.4166617490154799,1.2086458896046435,-0.3409977449514401,1.0621850697432613,1.7635502503042582,-0.45240065298998366,-0.7116587744019448,3.6130236676212286,0.642846171315085,-0.7596981791855394,0.6842610637070295,0.42561416675357483,0.026433301696543888,-0.9265659948830686,-0.7115503825549943,-0.7035771489199383,-0.6093885797068362,-0.3369636265205319,-0.43569368985656,-1.7301108019177442,1077.23095703125,-0.0082702611024576,-0.0577118794620336,0,1
2019-08-29,0.3235033749254514,1.1871717047425443,-0.10966995632556645,-0.6827338426723675,-0.5788871419777597,-0.40128504011222565,-0.48290778438592574,-0.5232392765805098,0.15417270538784977,0.7131211620114661,2.1678901675059357,-0.18705910019398625,-0.6041276315268937,1.5023905375084408,0.866181809335745,-0.6006130239622315,-1.2439814894983876,-0.9161384154644482,2.126405844168261,-0.40572806445342985,0.04016222649486271,0.1546462138481672,-0.39850992019084935,0.700991160840031,0.5825301430861606,-0.8648996507604233,-0.7116587744019448,3.4771963932057366,0.4119307985254934,-0.8201160587394958,0.5867128678347038,1.0906972907220702,-0.05538201283700802,-0.03068558731116037,-0.6974554285012735,-0.5015565334157632,-0.8268352490704148,-0.2410332145832226,-0.35805969966609,-1.2527464269006447,1080.457275390625,0.0029905346985621,-0.0305024003306342,1,1
2019-08-30,0.3615286544961576,1.1921040838034376,-0.21553887290304577,-0.655518938492027,-0.6130424647859904,-0.2938407480907423,-0.47315201526185297,-0.27408887502252166,0.1621048437146328,1.4216761250456875,1.689915764769496,0.42462004953502464,-0.6333649369038755,1.6164787484994751,0.7720318067981968,-0.4535894575147395,-1.2439814894983876,-0.9364565728899104,2.137259406029785,0.07109422131531516,0.1863509221232824,-1.5358380131821974,-0.36204452076694627,0.7013613088089365,1.0460616124362445,-0.5323994319718609,-0.7116587744019448,3.2037805819341876,1.0509287683029085,-0.7988166534564336,0.42921357607926675,0.7702356218708217,0.17992853248127225,-0.9591397365298986,-0.7826033526079442,-0.010345962669540394,-0.6478250303436575,-0.13943149251840173,-0.3615813572218377,0.3981531900254492,1036.020751953125,-0.0419971801863184,-0.0152730168682637,0,0
