Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-14,2.7660164467744504,1.7870068938713664,-0.0630926818730015,-1.0872547903193697,-0.8119757546975643,-0.46693442933251456,-0.06883295427683515,-0.6987289746643328,0.09025384033624528,1.4216761250456875,3.356646505881738,-0.10236631948808896,-1.1166944449189435,-0.208932627357075,0.765735568137641,6.578319837400179,-0.7220636890788037,-1.0254854493569956,9.97738758925437,-0.1666433300572535,0.10110838731204069,-1.5358380131821974,-0.49015608351529605,0.79490912088005,3.0908038291569624,-0.28882242469738734,1.2047838681054384,0.8584773528333528,6.839860954398522,0.12417879001238408,0.17169475403432286,0.06177261221256122,0.48612888970184426,0.09762836860885943,-1.2233893836318048,-0.3860128644898809,-0.6064726818004719,-0.43020414966731935,-1.1406386902610377,-1.3912719957199862,3855.947509765625,0.0102368066796352,0.0193969753551822,1,2
2025-11-17,2.4987538151744393,1.7887188069581959,0.2031732158720789,-1.1168439605569973,-0.7600367351817073,-0.48566000296523265,-0.014115801540949232,-0.7875412051776267,0.27313297829270033,-1.4125437270911976,3.685362493366073,0.3348625569125759,-1.0953122648658895,0.13333200561602818,0.8477572868769032,6.711795724171532,-0.7220636890788037,-1.0537783680482324,9.99615090114009,0.38077874847019305,0.2579939109986195,-0.6905958996670153,-0.500367403059577,1.2634306400324236,4.874231155105911,-0.4641320745836221,1.2047838681054384,1.0697547447909403,5.546958194498719,0.2004174715141072,0.197514341542323,0.38701489762460134,0.3345589583152069,1.0452616524448104,-1.3326299031792066,-0.36656543521219825,-0.6743106113150669,-0.3558536846850419,-1.1161229159179533,5.286862400133628,3866.5126953125,0.0027362244305655,0.0014723268561109,1,1
2025-11-18,2.523383711476997,1.791600540430612,0.17429525662173564,-1.1158673865120925,-0.6170094932330568,-0.47564523325779,-0.003109297357185536,-0.07443648569053779,0.23876637034085127,-0.7039887640569764,3.75456065522091,0.06056463074369481,-1.1400654935479264,0.24742021660706257,1.1788086485415328,6.8211980924873155,-0.7220636890788037,-0.9912781342758928,10.026436024025825,0.060266449567572565,0.3796583693320083,0.8324777605674285,-0.45012221220763887,1.262755893864802,6.2220531408337445,0.5142994357841322,1.2047838681054384,1.169385775274552,4.951576250847324,0.2147380247725571,0.20268984765787473,-0.17534109833875777,0.2683521828905349,0.361392073012736,-1.3441014371004676,0.5030788860287159,-0.05081061974009576,-0.4133667592275993,-1.1167670376717123,1.3935108089353099,3920.236572265625,0.0137990135755773,-0.0062319523006502,1,2
2025-11-19,3.5849031852869335,1.7969510248884486,0.5503271119807371,-1.0147923438647344,-0.25942476639605133,-0.45593513869445523,0.07184599140481568,1.7424052994445556,0.5185637168387501,0.004566198977244899,4.631084830338667,0.3859980919482541,-1.3070926074925073,0.361508427598097,1.277780091911088,7.251861801762251,-0.7220636890788037,-0.7778347573485457,10.10503051493883,0.5338417858510621,0.2421371991437325,1.2086458896046435,-0.34408639170330396,1.6125612603445028,4.779718142843878,1.861672582311964,1.2047838681054384,2.1751126180279177,4.739829840855002,0.3238305170131722,0.27438029677773484,-0.15459530745382352,0.23845167807203377,0.678554691041838,-1.365050013309619,0.690282446517384,1.1047398152633117,-0.4724303150070523,-1.0377093153548465,7.2470480396621015,3889.636962890625,-0.0078361745089609,-0.0090413353098891,0,1
2025-11-20,3.977153641419846,1.7943662065971655,0.11381152537392397,-0.9821612580621332,-0.28422277008185715,-0.4756692494921004,0.02165821440421336,-0.031110870654791074,0.2259647828852042,0.7131211620114661,3.5469661696564,-0.1766884540635712,-1.3467402483236974,0.47559663858913137,0.9166517248545538,7.262350898247253,-0.7220636890788037,-0.965643588691934,10.146617545240552,-0.38744661803231917,0.2766129779500785,0.1546462138481672,-0.46287507591789245,1.046328157662536,5.124896975912479,-0.23450143004816804,1.2047838681054384,1.7685588157593604,4.17932607366364,0.25267414410467853,0.18253746383377012,0.3928459906804376,0.18320422961421265,-0.13666603831134524,-1.3423079005212937,-0.7930922481593189,-0.30989489360934747,-0.5508453207822367,-0.9392644118899363,-4.189597756667169,3891.430908203125,0.0004611051783649,0.0002305791664304,1,1
2025-11-21,4.492064815038037,1.7956657881557752,-0.018766660889990412,-0.940856447335986,-0.23174900051620045,-0.48920702716154846,0.019748342453794143,-0.849334459204469,0.1469353093435391,1.4216761250456875,4.227421823707207,-0.15593046890626908,-1.356281481614005,0.5896848495801658,0.967669220968965,7.199744731298671,-0.7220636890788037,-1.1720095008277145,10.186492654686862,-0.03647892177899885,0.30197667671649503,-1.5358380131821974,-0.5180775375254624,0.9218862966822882,5.408415882131537,-1.1236936465467087,1.2047838681054384,1.2326218162597593,3.1454956748800256,0.2507022221862261,0.24194084830636758,0.07317633896477312,0.07552750764986478,0.45185639096285657,-1.3664341580875465,-0.7718447516370689,-0.8846114800352592,-0.342452000330489,-0.9697410874787261,0.2038829588163955,3861.62890625,-0.0076878418194362,0.0008961245004864,0,1
2025-11-24,4.2208606302602965,1.791400529956383,-0.3286442606456683,-0.9645566270744911,0.11841249776128426,-0.4993520053682644,-0.027908871635806787,0.9811008070720019,-0.09949663051915716,-1.4125437270911976,0.2311326331340669,0.39183261249149337,-1.3107070124057043,0.9319494825532689,0.8865182674366743,6.830671528224334,-0.7220636890788037,-0.8321242876559998,10.198114610374288,-0.3811978051535808,0.07162600732966205,-0.6905958996670153,-0.3906981631726039,0.5048690379199976,2.7949448853411787,0.6261817429798322,1.2047838681054384,-0.07950585338304912,3.8305687164645996,0.18194969540074,-0.10242098862223714,0.5446647962013271,0.1496730831525782,-0.699283377859373,-1.4248662686654687,2.229537884716179,0.5585993687273612,-0.4929950862200683,-0.9386312227665443,-4.08141966814493,3842.49169921875,-0.0049680547261955,0.0053029635537769,0,1
2025-11-25,3.9737126911636165,1.7890938100691245,-0.47267296041112616,-0.9863614700519475,0.04478090272222824,-0.4494332496212967,-0.058982511512427956,-0.2789254150655214,-0.2552269784946417,-0.7039887640569764,-1.487323698652274,0.07197506054959102,-1.2852737080656147,1.0460376935443032,0.1366129231893723,6.310049326194925,-0.7220636890788037,-0.9294520717104477,10.2041653960049,-0.2664568410120647,-0.030405993770199684,0.8324777605674285,-0.4748197364469653,0.21989628374464448,1.6197022508641252,-0.5773036406098911,1.2047838681054384,-1.566041470134282,2.731967176476775,0.13690750495812118,-0.24854661562450248,-0.37741202532076573,0.036929619278321266,0.2435238523986746,-1.418343540327504,-0.7307631080491889,-0.40011604273104295,-0.4513720279474556,-0.9284240021655752,-2.634972333918734,3884.9521484375,0.0109896305663383,0.0079319397579558,1,2
2025-11-26,3.636090726787639,1.7903299265375185,0.0240744201537502,-1.0172365299578812,-0.5440425227378359,-0.3440863271708861,0.0014346365678549334,-0.9197594436752907,-0.003698416575772795,0.004566198977244899,-2.138978566415673,0.543740656348745,-1.2751043760517435,1.1601259045353376,0.8696705996867823,6.163839597225456,-0.7220636890788037,-0.8507792941316176,10.21523096486288,0.4130811126131138,-0.0182399795623215,1.2086458896046435,-0.5208034393900611,0.6654026094645943,1.7799415645181795,-1.000219179814801,1.2047838681054384,-1.6760420895265016,4.36117341706146,0.2236195931616166,-0.30155217042890003,-0.023787677269136505,0.2029379043857009,-0.304496444937336,-1.4134408892115415,-0.7360976422038052,-0.8951423089966729,-0.36227237566546855,-1.0142457314082554,5.719409192409725,3890.533935546875,0.0014357399673587,-0.0207122292309205,1,1
2025-11-27,3.518049930855779,1.792168346003493,0.07833939286072408,-1.029111221487573,-0.6537360099804435,-0.46210325998114316,0.0070889842624739866,-0.49014702364854307,-0.009267876717707355,0.7131211620114661,-0.04567413924177191,-0.3788781573281955,-1.2875884324582723,1.274214115526372,0.9643983324144937,6.020942754732746,-0.7220636890788037,-1.0694202261081187,10.2319831984887,0.004938729440931773,0.043885183661327605,0.1546462138481672,-0.49493380210473037,0.6509504174887493,2.499075876241874,-0.3457148088107488,1.2047838681054384,-1.754493332046852,3.7209489753686382,0.23012737577462983,-0.12604915457046717,-0.37109018821214795,0.13514531397854498,0.3165502506612244,-1.4244726626140873,0.29131978824036386,-0.560308725572875,-0.46083397188735553,-1.0672609646028428,0.717621264118674,3894.919677734375,0.0011266505124209,-0.0267160299917578,1,1
2025-11-28,3.3224627705127845,1.7941172114750692,0.11535109326447614,-1.048173560388927,-0.5346040456534071,-0.5169470798750694,0.01003520521187377,-0.4139175159582047,-0.03229028205668073,1.4216761250456875,0.10427639887844571,-0.025045950649244135,-1.299571974248591,1.3883023265174064,0.7901686840281958,5.872809664528746,-0.7220636890788037,-1.2236275575559121,10.24539599094879,-0.008200571262842014,0.09530935189861958,-1.5358380131821974,-0.49019001348668617,0.6279519542447163,3.0908138944404833,-0.3444473511073621,1.2047838681054384,-1.8323475852140714,3.770776685125923,0.23414491857740882,-0.11338870422769576,-0.2551747347225405,0.13987639908818245,-0.01517576557544234,-1.424803955319045,-0.17000028223782274,-0.5025625050681515,-0.495716388317645,-1.06608908992189,0.5554037998791727,3882.161376953125,-0.0032810027661457,-0.0244540223643565,0,1
2025-12-01,2.8763918946225613,1.792072546570343,-0.05406818438471439,-1.091512219315516,-0.9232199683274644,-0.3903952692896662,-0.013026177390154686,-0.36605343926865647,-0.13415123957358274,-1.4125437270911976,1.0903537365489915,-0.37255260427526904,-1.336593237444347,-1.6920793702405221,0.5623044265283564,5.586659258365197,-0.009110715018354202,-1.0966728644274308,10.24527407915417,-0.19512738766605695,-0.08991159303979858,-0.6905958996670153,-0.4860753127502097,0.39815136742126256,0.9457711274331667,0.18171547159975102,1.3927413017585002,-2.292459973684362,3.5515555084849764,0.2011617715816997,-0.0293459070956473,0.4249308264537485,0.11836871256648114,-0.08828993581168458,-1.4193789112949269,-0.1817931712255473,-0.4312826659523148,-0.444994131623702,-1.1407412010608895,-1.7698125246413943,3873.09130859375,-0.0023390785220167,-0.0333890758047166,0,1
2025-12-02,1.9757347058887569,1.7898314243413722,-0.20628085130467894,-1.1876021415356472,-0.8853126534294466,-0.47397031792880406,-0.03039346587411367,-0.1933567723710939,-0.19852621537793508,-0.7039887640569764,1.6727963175010612,-0.2565690162604782,-1.335078323097161,-1.5779911592494877,0.1314991634535976,5.2248091400216214,-0.009110715018354202,-1.2932206440454033,10.220390264823363,-0.15524994936832412,-0.1588094102328086,0.8324777605674285,-0.4776372346720979,0.22069880205322917,0.1362606349745631,0.41982413639294364,1.3927413017585002,-2.8787510538058414,3.8778946675884667,0.17140405193349628,0.020967942301004808,0.017750586455157858,0.15340205791647424,-0.2971085929967581,-1.4325106033616004,-0.13111617037055356,-0.28883739843802486,-0.41395423071202264,-1.1818146497485562,-1.2695840632684314,3805.313720703125,-0.0176545384225379,-0.0095155198974567,0,0
2025-12-03,1.9547333181668358,1.7872186453364287,-0.7283121764069619,-1.1900451710059272,-0.3568047358154719,-0.5196552719838443,-0.13498291265828108,0.289373142443909,-0.5723007950090196,0.004566198977244899,-4.705115912162886,0.42393630757117967,-1.3135800632654608,-1.4639029482584534,-0.4350075213170616,4.343419251949353,-0.009110715018354202,-0.564920950981792,10.219783925841565,-0.7990105208487186,-0.5780839439871309,1.2086458896046435,-0.46167412967731625,-0.9220198522050295,-4.8729290149132005,0.4594230590489149,1.3927413017585002,-4.8453349918960615,-0.033196131787884366,0.017310550998918345,-0.5201634289979704,0.004577406676853839,-0.2403389552985355,0.9687916236578018,-1.4804002663553202,-0.055788955757425984,0.0990243122454783,-0.21421207816650664,-1.0194188831320512,-9.23198144147131,3787.970458984375,-0.0045680607934784,0.0072812592740122,0,1
2025-12-04,1.7447525928540495,1.7845853373971803,-0.6996875098090141,-1.2149839705972694,-0.1536249490791896,-0.4939537056645025,-0.16495771142177518,0.3009999877989549,-0.6212175615466718,0.7131211620114661,-6.031463451728311,0.01651672905920586,-1.3279219029740552,-1.349814737267419,-0.4959976149575063,3.463943525635387,-0.009110715018354202,-1.0522490421546513,10.210988442735795,-0.24955576671065172,-0.5351315031451838,0.1546462138481672,-0.4607923872877578,-1.286390812167886,-4.326404250290849,0.30018772453278747,1.3927413017585002,-6.413084653305859,0.5073789922406938,-0.028414910066353355,-0.6316326203717892,-0.18327374162800603,-0.18656241211342386,-0.4839772948420596,-1.5086354864841505,-0.22639343792756672,0.1294651364984186,-0.44126476086715366,-1.0666319361791274,-2.391662693740768,3800.828369140625,0.0033886581398225,0.0116152869353828,1,1
2025-12-05,1.399814599313644,1.78630918472823,-0.38081613367160444,-1.2588178060356312,-0.16470669786032888,-0.4892407366952492,-0.1505131019107492,-0.4352541841508328,-0.47616588710962077,1.4216761250456875,-5.541299211539182,0.003335806151557745,-1.3111764681519933,-1.2357265262763846,-0.7695986810185775,2.8348699902553225,-0.009110715018354202,-1.065961302223942,10.195262289486188,0.08805065914180432,-0.4965356377593103,-1.5358380131821974,-0.49985481293385514,-1.1823039265730386,-3.8702657316869273,-0.501356128387399,1.3927413017585002,-6.945510820885,0.9557795652536532,-0.011085927107850708,-0.5897137506149251,-0.14312957880643254,-0.14189863764367333,-0.10049446948831958,-1.5069049303440218,-0.6078504251302406,-0.4344495750679975,-0.4694419287286793,-1.0251249694750206,1.7044690058475687,3754.6796875,-0.0122160562065058,0.0173917305296478,0,0
2025-12-08,1.7077907039094904,1.7844584818057756,-0.5940665961469592,-1.2195217721044465,-0.19928382869399464,-0.4851527685225079,-0.22315316292864537,-0.17006882748073163,-0.7142704704619479,-1.4125437270911976,-7.4731271360953055,-0.18462576012096374,-1.2699126895660284,-0.8934618933032813,-1.2042018818413691,1.9424293605011105,-0.009110715018354202,-0.8710638984734973,10.209861564541622,-0.5715408096529703,-0.5561863508065884,-0.6905958996670153,-0.49440621289294334,-1.896657486851818,-4.544196855117886,-0.3525055557879509,1.3927413017585002,-8.130596093870409,-1.037133565827323,-0.11776862354461108,-0.7547445382218465,-0.7958639359121193,-0.33922976504109437,0.33862086648950196,-1.483615102509688,-0.15540828612973628,-0.3475505813565618,-0.48783946603823486,-0.984458253289925,-6.298491016505829,3836.41162109375,0.0215344773852431,0.0259931658403021,1,2
2025-12-09,1.5786959505863034,1.7882593622885885,0.3178713521352401,-1.2357452097417145,0.06759082570738774,-0.47676951131096,-0.10756820097031787,1.281318980455286,-0.1635107050646847,-0.7039887640569764,-2.2197026927680694,-0.14445800076078916,-1.008506214441987,-0.7793736823122469,-0.9104477609949918,1.8653051007489736,-0.009110715018354202,-0.24009544648253708,10.206989074778354,0.8681073645182052,-0.20319827890494777,0.8324777605674285,-0.4106437439509769,-0.4808428679216559,-0.38562431558842153,1.05504673551901,1.3927413017585002,-6.728549890453638,0.7714426669230664,0.04690163591208887,-0.31048408808523204,-0.23812726868403217,-0.16124880109211165,0.06313945959063058,-1.3499909701162793,0.9030926843664007,0.8457388640573132,-0.4780001359886945,-0.4621737752680248,11.045731386267496,3833.122314453125,-0.0008577592510688,0.0206987792884273,0,1
2025-12-10,1.5876877422618814,1.7861700287282938,0.2266933433275189,-1.234580733839347,-0.013113781860478863,-0.4609101160994685,-0.11748245588653512,-0.1500119165117435,-0.15086719851455357,0.004566198977244899,1.5113198148832836,-0.797576031864665,-1.0706077377652334,-0.6652854713212125,-0.7275830143373824,1.755354164166964,-0.009110715018354202,-1.283616706244017,10.206793296852378,-0.09246057244603703,-0.362150826411357,1.2086458896046435,-0.4841567403336229,-0.5357102562512344,-2.271767859869005,-0.2957841654397746,1.3927413017585002,-5.70153441390186,-0.27484771022503196,0.030211178370962037,0.008502774322618012,0.10098261448846496,-0.2639547266732338,0.3899770299534652,-1.3765473094445082,-0.7211720177767234,-0.21710687210039561,-0.45863532467684026,-0.6643599850076982,-0.48554954229212777,3832.225341796875,-0.0002340331321079,0.0160445074876674,0,1
2025-12-11,1.574415690759585,1.7839012339705371,0.12643210133292465,-1.2362856672135403,-0.0950433273569349,-0.46003410225157965,-0.12393585822310299,-0.04424557449658007,-0.11779307896572143,0.7131211620114661,2.462833384017641,-0.23951152980649337,-1.0737700137660031,-0.5511972603301781,-0.7519657564663641,1.639859790593614,-0.009110715018354202,-0.7494752969957017,10.206745407610672,-0.06599456053335664,-0.38440259682394107,0.1546462138481672,-0.4764486663180803,-0.5585239421312694,-2.5388702886653394,-0.07850645872948776,1.3927413017585002,-4.895900751718523,-0.0008136121109421563,0.019030108579429546,0.09168340216913574,-0.5640795679616918,-0.23724879184973569,-0.17513727296316375,-1.3792058707834334,-0.14211942948527342,-0.10241051174362698,-0.47802373150440086,-0.6922259539037471,-0.16108150145055342,3867.509521484375,0.0091651017340872,0.0191914815934225,1,1
2025-12-12,1.5168858956671374,1.7857587244943918,0.34902065678213434,-1.2439046737321584,-0.05998644274013797,-0.4988427454599954,-0.07745967880019204,-0.3494409679360982,0.13751898533835963,1.4216761250456875,3.76032363746969,0.09979768046329203,-1.0279068349063556,-0.4371090493391438,-0.19277214626513653,1.807517829091922,-0.009110715018354202,-0.9399043941837625,10.210295572961392,0.33483568272125575,-0.27693846099591846,-1.5358380131821974,-0.49411467725893904,0.04921752126369501,-1.2650080062496916,-0.46591346359700364,1.3927413017585002,-3.435219154490551,1.1301643457034989,0.0832745938632135,0.20310946288129053,0.8743449383265194,-0.12653828693158267,-0.15428972578922442,-1.3602625503727521,-0.43065561306555,-0.36314534493818496,-0.491324353138067,-0.6630230509023219,4.7461044069727185,3853.55517578125,-0.0036146208958514,0.0127781767502078,0,1
2025-12-15,1.5165596896274205,1.7846319657098966,0.005341160460072291,-1.2439317316730039,-0.19222638051504456,-0.4934295441168722,-0.1035737528665697,-0.8683629198091453,0.06318160900550457,-1.4125437270911976,5.622953400170977,-0.5656554222192797,-1.0270981373112567,-0.0948444163660406,-0.14748895990485597,1.8056499689030296,-0.009110715018354202,-1.3568862973739275,10.209933940773151,-0.20924248655746092,-0.28141572526498376,-0.6905958996670153,-0.5255004832835722,-0.20983678405429967,-1.3143178302189886,-1.0486293373855395,1.3927413017585002,-2.755324999183792,-0.20011224743943026,0.043859578293267504,0.37022622757246915,-0.0799967712857431,-0.2566565555966004,0.39583672401051156,-1.3832500326062098,-0.6597183580987525,-0.8224587114492993,-0.5012916106824007,-0.8339471826533094,-1.9320299888808956,3916.648193359375,0.0162400908333683,0.0173338294266393,1,2
2025-12-16,1.721307311526748,1.78992380963136,0.4792275518434513,-1.218751195927082,0.009572098008034413,-0.41021126676574327,-0.01697884756526243,1.9165115393150742,0.45716859926318176,-0.7039887640569764,4.544583596780998,0.8736145828164892,-0.9213602701564911,0.019243794624993787,0.014848168671220486,2.280399791157945,-0.009110715018354202,-0.42188137575120055,10.229945874261762,0.6390467388345479,-0.02978851958211024,0.8324777605674285,-0.3466050731846919,0.8665510817074152,1.660778672913258,2.292966799713704,1.3927413017585002,-0.8375796742042331,1.1127252574734818,0.16731140688159582,0.26719188046714204,-0.05341399349686892,-0.12982531832527078,0.07459912062472016,-1.3162509958404902,3.757086867273271,1.7141427388936252,-0.452247336295164,-0.9843040958685966,8.517768065719482,3895.118896484375,-0.0055120310518288,-0.0009419996788263,0,1
2025-12-17,1.575680521888529,1.787886139143062,0.13648190490176948,-1.2365839997362738,0.1903684647975816,-0.48324666076925665,-0.05471350998153549,-0.3103232926616542,0.25150517432753544,0.004566198977244899,3.489293972299123,-0.08128808409084984,-1.0596612338121962,0.13333200561602818,-0.2068750830049255,2.4538269074142085,-0.009110715018354202,-1.1406272089877032,10.217283249795626,-0.2894308045963985,0.13720792544847615,1.2086458896046435,-0.4863757313380973,0.5332584107867571,3.56747552614369,-0.40890091142417145,1.3927413017585002,-0.17193317360168023,-0.7680907812794173,0.11178145453612894,0.17706430680695803,0.3471706637112844,-0.3106743965341003,0.5484001874881248,-1.3572103565270854,-0.8989694180368518,-0.2064471397641968,-0.3487458909326617,-0.9165007435701521,-2.9594072623977365,3906.481689453125,0.0029129409736471,0.0003582067516658,1,1
2025-12-18,1.6557807595860965,1.7896374454070492,0.10071269569348668,-1.2267113003510808,0.12077933807478394,-0.47558866489866125,-0.044001465637182616,-0.4676954875207642,0.24706418658395868,0.7131211620114661,4.198592787506815,-0.054689681077830184,-1.0843531839002467,0.24742021660706257,-0.15410532992448664,2.6493627341620085,-0.009110715018354202,-1.2759493630253935,10.224720688785112,0.06779022031685594,0.24110854644051302,0.1546462138481672,-0.4986754187781104,0.7080695127371411,4.750951562540908,-0.5854696528288446,1.3927413017585002,0.4243114353874932,0.2806830489511221,0.12597108665837367,0.23795789823219327,-0.19749231663827005,-0.21043939435751416,-0.37819934016053186,-1.3714338408489155,-0.38664600226312856,-0.3748279265112412,-0.46469539224686285,-0.9305207085051982,1.501688897457549,3917.246337890625,0.0027517968908725,0.0183792739267005,1,1
2025-12-19,1.7934456550764544,1.7921150894386602,0.10839741498709848,-1.2101918105535105,0.19279601069906488,-0.49313990254404416,-0.0340784084360675,0.011522269468305845,0.2400832142729272,1.4216761250456875,2.779995157091432,0.3461304377930518,-1.08436608676802,0.361508427598097,0.027277254942915316,2.855260772101006,-0.009110715018354202,-1.1073759627674085,10.236825004465212,0.060929399280295136,0.23223313712466054,-1.5358380131821974,-0.4674783391179476,0.8432118463901824,4.664651821631996,-0.05791569648921102,1.3927413017585002,0.9311757513200437,0.5048894373079272,0.13812930161244033,0.11406352197455813,0.6487018283805108,-0.18893917542441885,-0.02284049562433075,-1.3697444316514402,0.21301041856190103,0.07241779943121054,-0.5185784530538281,-0.9680709152597691,1.4205636091565126,3920.934326171875,0.0009410317805799,0.0135461303367688,1,1
2025-12-22,2.009942202864606,1.7940459992973412,0.010336540848387681,-1.1854215250524351,0.5389361195317548,-0.5243217999216901,-0.03575346411884668,-0.38351536583181417,0.15275786103654573,-1.4125437270911976,3.8007068880806267,-0.19885269273867304,-1.20925266547536,0.7037730605712001,0.1304930523412901,3.0109571995844138,-0.009110715018354202,-1.2796253830351716,10.257989075879895,-0.016089216738705933,0.4167453866267582,-0.6905958996670153,-0.4909612286303859,0.8052655008829102,6.719288212053841,-0.6066304126732621,1.3927413017585002,1.1919632178953845,1.34191075569582,0.1336683572253626,0.2019893694788892,-0.2783586312231531,-0.10750574110103123,-0.37184649499406575,-1.3886415233989138,-0.4731824492233671,-0.22066331748041834,-0.3942435887392436,-1.0128955120773961,0.4607686676488207,3912.96044921875,-0.0020357382720974,0.0101924315550907,0,1
2025-12-23,2.1360477573841004,1.7925350426092115,-0.06166277705092587,-1.1717987485956185,-0.3347300040187451,-0.34658864517469884,-0.05436849385617587,-0.5722622518079608,0.04883771071666682,-0.7039887640569764,-0.31092669720706645,0.6478388409763349,-1.406539209676329,0.8178612715622345,0.7490139502271024,3.033306569538516,-0.009110715018354202,-1.2086568476256405,10.275160473287578,-0.14239969548890874,0.0879128979023579,0.8324777605674285,-0.5089987217901982,0.5926136037403755,3.020950761521338,-0.47527860922411225,1.3927413017585002,1.0162260245745451,1.6209178618251177,0.10453525597080975,-0.1483342469686924,0.08070787637125884,-0.07967218032211394,-0.2553624863478549,-1.3958558318016347,-0.4697513383962656,-0.491711754429629,-0.4763545619806692,-1.3359154396812676,-1.1209095553208175,3896.514404296875,-0.0042118246213366,0.0315170127975934,0,1
2025-12-24,2.1707718063510755,1.7911814992804285,-0.22810470687831863,-1.168060019626029,-0.5093292677764011,-0.4854512353380644,-0.08544500927903076,-0.6596459348225476,-0.10189897939348042,0.004566198977244899,-0.016830978084887552,-0.27976654013977426,-1.3851960543285988,0.9319494825532689,0.7600053970820109,2.8839153748828372,-0.009110715018354202,-1.2624592041269873,10.278740156319927,-0.23449791085584903,0.04174646675767828,1.2086458896046435,-0.5157598146729087,0.31305289881831083,2.478532632575547,-0.5346449248334927,1.3927413017585002,0.3806014680318641,0.14865731346026123,0.057985531660467104,-0.12362198986440547,0.07384002650227223,-0.22308332831354563,0.42807893309582296,-1.4209956966529604,-0.3473865515509319,-0.6048023291407414,-0.5212392028038692,-1.370628198118207,-2.2699747612892134,3978.94384765625,0.020934008148682,0.0351857252227982,1,2
2025-12-26,2.8427837232667215,1.7949551954535374,0.4459999312128293,-1.0994686928000539,-0.12541217972617033,-0.49767101364264577,0.02737192821392138,1.1053512716610367,0.3436826750843525,1.4216761250456875,4.094788482246313,0.07951102495618452,-1.1863389262922583,1.1601259045353376,1.115462381827497,3.383740209527055,-0.009110715018354202,-0.47021917980205796,10.326402562115884,0.8420671637152223,0.33572228963647577,-1.5358380131821974,-0.41181134270894226,1.3687261504987087,5.913864224704756,1.480652359846409,1.3927413017585002,1.7434391459043876,2.069324536688402,0.21660716649716205,0.22222342075970808,-0.003333535885888586,-0.038739107412711055,0.018901509648875527,-1.3079927728546985,1.6960422989271458,0.9802970898117006,-0.4959878788899287,-0.857225873923643,11.140333406135275,3970.6708984375,-0.0020813466990592,0.0148441610036148,0,1
2025-12-29,3.3678279411839545,1.790741437586448,0.2571043551814508,-1.0510263647148552,0.1433332108739656,-0.46667661650395337,0.008159699388473425,1.1434543026411628,0.22047604932544843,-1.4125437270911976,2.993352624904722,0.0726391381993131,-1.1905314119116062,1.5023905375084408,1.5771692721707926,3.6690920636817856,-0.009110715018354202,-1.061264622767538,10.36206490331128,-0.1443320318473136,0.1787601305054323,-0.6905958996670153,-0.3929101643117276,1.0926454403677286,4.118116991726124,1.3547613452182947,1.3927413017585002,2.2155001327372914,1.7529435973159784,0.18412203314397477,0.12885726521493027,-0.1302014261880045,-0.06931633909773824,0.005663716576430449,-1.3054773272804516,-0.10894528139255988,1.1438677873558125,-0.4913574721450524,-0.8319904145954587,-1.1614721994713357,3961.1025390625,-0.0024126670010979,0.0238124238287977,0,1
2025-12-30,3.7835434418355334,1.7867761154237574,0.08271491529615765,-1.0153347412179803,0.47386199758746955,-0.49000694137541756,-0.01315034684036462,0.6985392858662608,0.08654624199846994,-0.7039887640569764,2.2263957372962464,-0.004579786423750205,-1.1979524229326588,1.6164787484994751,1.0706765383308656,3.7729114484990878,-0.009110715018354202,-1.219741266517285,10.391769950280947,-0.15836675445682866,0.19545119287600454,0.8324777605674285,-0.40358077625843086,0.8554069771741767,4.298939810180589,0.7024331035431268,1.3927413017585002,2.0698893754650927,1.832670373667764,0.1501670841227098,0.06433555618160273,-0.22294472827642378,-0.06104942076492262,-0.18310882517362845,-1.3071922320140674,-0.29854905181949604,0.8883571030493351,-0.48734111737518426,-0.8134678401997582,-1.3371663952775805,4038.249267578125,0.0192888429704051,0.0340625486071547,1,2
2025-12-31,5.164386529587092,1.791382770987285,0.5924050766648702,-0.9078850006112021,0.9697895640314892,-0.5079272477781853,0.09048433959853337,1.1667041939652143,0.5097341405409404,0.004566198977244899,7.15111831809564,-0.131522249038759,-1.1501847398905227,1.7305669594905095,1.4775586355478445,4.41920533189058,-0.009110715018354202,-0.7081916288938847,10.47071575146273,0.7708022958504993,0.23787810845002652,1.2086458896046435,-0.37603473626647793,1.4596043817908742,4.8783377907824725,0.5925715882549957,1.3927413017585002,3.517060214578444,3.987502204983777,0.2970295501430237,0.47830918232691233,0.8487533528544362,0.14719059774803614,-0.14276775874608513,-1.232836706098418,-0.06021623103734482,1.1563390590645615,-0.4791047188354048,-0.6613592883868016,10.423848104805549,4036.056640625,-0.0005431121961317,0.0532758786950063,0,1
