Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-07-06,4.7922435864984,1.599920097469064,0.90535962004295,-0.19456551487250776,0.3682184602714209,-0.2287354857213056,-1.400584694996481,-0.080730187728295,0.23834213120676884,0.004566198977244899,4.308018825451175,-0.7415947424192785,-0.49541985072028816,-1.1216383152853502,-0.5139802869838163,-5.4526172022405826,-0.7220636890788026,0.19703571991042018,5.07072479172079,1.2322111943180636,-0.29926918204325803,1.2086458896046435,-0.28953952121675675,-0.3432808953489726,-0.8508417199282702,-0.2596296010345447,-1.2251680328023644,1.2277662801063338,-2.9753985253939423,-1.4735745962664448,0.6295946761877422,0.06509650401431863,-0.7564399251154614,0.5254703531747603,0.07978653569491957,0.04101838641504222,0.0008080201703450811,-0.3207125704319481,-0.6270459124470096,7.873202815895817,2093.073974609375,0.0550481636548743,0.0509832159942511,1,2
2022-07-07,4.650381555879937,1.6199768832370953,2.3788365560204574,-0.21533457476660264,0.8753009202665812,-0.21220161048357825,-1.1533678688259745,2.4426294373669077,1.5945768896020787,0.7131211620114661,10.503712053888684,0.06747164985537508,0.16339370382525736,-1.0075501042943158,0.8734463295826363,-4.029209058477831,-0.7220636890788026,-0.21789093950407074,5.063476529286713,2.3465479588603606,0.3883261759471815,0.1546462138481672,0.2875669160703652,0.9401321278905197,3.3572822103749953,2.1750428064722156,-1.2251680328023644,5.083360219720496,-0.4402993817984798,-1.0855758252871293,1.6936372306468406,0.31202615422161845,-0.30408857043487336,0.17513549583830101,0.3883075756179014,1.9568483473385307,2.631902694258223,-0.42583670499507387,0.1973137578750354,15.165306638556704,2117.114990234375,0.0114205215621478,0.0035080340040738,1,2
2022-07-08,4.777097282336466,1.6268910520438895,2.0106729645221315,-0.1967228287983194,0.29578837803390634,0.01567657344689573,-1.1010276721023322,-0.37641901524216653,1.7623894653903267,1.4216761250456875,11.612874262431458,0.06389047631246822,0.1712270613254225,-0.8934618933032813,0.8704347525035953,-2.68018261479074,-0.7220636890788026,-0.7587801292211287,5.069785025007577,0.43158084177926526,0.520881292216794,-1.5358380131821974,-0.2769242704805961,1.191125847670562,4.178075885660621,-0.3944405288670473,-1.2251680328023644,7.95343331535383,0.09785940950123656,-0.9956774953105513,1.8793564256610764,-0.22298292505999914,-0.20865652881694052,0.008422736346046376,0.4002038511785697,-0.9425217774352098,-0.14597186422160138,-0.4411712316542936,0.1117967504710179,3.221213885813806,2136.120361328125,0.008936960228174,0.0209278036234532,1,1
2022-07-11,5.587541819273553,1.6310256845156343,1.5496750812571558,-0.08336120758401847,0.32351132901607627,-0.4243012731482205,-1.0599264587450863,-0.9367666628951568,1.8293551576235192,-1.4125437270911976,11.784647858331981,0.3109652705360667,0.16006465289546987,-0.5511972603301781,0.4277086758521602,-1.4446360177933795,-0.7220636890788026,-0.6897701707774234,5.109743353771531,0.3250618081105448,0.6858100227569058,-0.6905958996670153,-0.39630869509414146,1.2549418217836288,5.17659227207625,-1.1007927440890095,-1.2251680328023644,9.922391007303588,1.5527235825883539,-0.9245356281522017,1.8918990743002642,1.2305757262220085,0.05485108647344338,-0.8467805862765176,0.3704035143443262,-0.6690149660610892,-0.7170399502185447,-0.44109703370731346,0.1062373852499979,2.5382382954067935,2102.947021484375,-0.0156515639197415,0.033563244640995,0,0
2022-07-12,5.930867394415761,1.6273079572355902,0.2296686539447107,-0.03812684200884868,0.19999265065179303,-0.34738175961138373,-1.1336984681399256,-0.947982966118778,1.172965340420984,-0.7039887640569764,10.334968261155716,-0.22435828441284314,-0.1238883393209555,-0.4371090493391438,0.5472039400713413,-0.7247925275777036,-0.7220636890788026,-1.085514384764294,5.126932006565408,-0.715378072542727,0.9823133136679641,0.8324777605674285,-0.41421527390082197,0.8589797105912789,6.739413746454047,-1.1686320543755175,-1.2251680328023644,10.011065103045091,0.7334525467970738,-1.025491861225625,1.6526620342593155,2.302675174802471,-0.09305620709556835,-0.05073868156389963,0.39646446941798286,-0.3437701128249935,-0.804686520688114,-0.4460262222233627,0.35677222108869155,-4.538668282899629,2084.5830078125,-0.0087708655312036,0.0508894303002155,0,1
2022-07-13,6.0509853512956475,1.6233421231209457,-0.4954922817514074,-0.022680716616358454,-0.010642843652679852,-0.2898938391255471,-1.1743594001485336,-0.8476380455853479,0.6988885540870496,0.004566198977244899,5.897161180552268,1.2300547613916353,-0.1980760524509967,-0.3230208383481094,0.32114016395477163,-0.30005704536384104,-0.7220636890788026,-0.9373119317403737,5.133060533875728,-0.42680104197048063,1.0938900897862787,1.2086458896046435,-0.40355878730701494,0.6569915357361852,7.276190283986327,-1.0367969822693508,-1.2251680328023644,9.23136822033553,0.19947962482058754,-1.0762913939058354,0.863991429568679,0.44329510405032085,-0.18958397825454756,0.019511765066287847,0.4044060112141982,-0.16280846381783973,-0.761447258242523,-0.46166450561188627,0.4502466778185935,-2.53010548165368,2100.429443359375,0.0075729816646971,0.0729571519150413,1,1
2022-07-14,6.565903774522874,1.6259433170939288,-0.22983416561752074,0.041127833785783316,-1.2175256325113315,0.2834632283763142,-1.1398030246856,-1.1115498534192436,0.65061506750589,0.7131211620114661,0.32798745980045085,2.30278438467857,-0.2078155913451945,-0.208932627357075,0.3897572920611303,0.15922002939232935,-0.7220636890788026,-1.096316303508053,5.160971009245433,0.26667371224335756,1.1671853615371972,0.1546462138481672,-0.462171720716973,0.7422206119791184,7.722640967201301,-0.8297300084160398,-1.2251680328023644,8.707175371241533,1.6798983470705149,-1.011576407851376,-0.06362170645725929,0.3374474297921836,0.08442572316904688,-0.949360038885844,0.36284567216495406,-0.6064800319409742,-1.0281604238926962,-0.39321263527287,-0.7007634783141452,2.109797436089605,2161.888427734375,0.0288402911815273,0.0730162079016873,1,2
2022-07-15,7.279060366646564,1.63185135452393,0.7359176828097448,0.1180063892448313,-1.137404330734113,-0.2773605476899376,-1.0052721060551228,-0.10474630332350884,1.0988697064413622,1.4216761250456875,2.492834791606878,0.4423113795984919,-0.14809852837839124,-0.0948444163660406,0.738642924230651,1.0011038835937502,-0.7220636890788026,-0.42327244108115003,5.220772622040691,1.186189993694416,1.56326928520816,-1.5358380131821974,-0.3201388217672354,1.145006438763649,10.055662969246502,0.9446267728471316,-1.2251680328023644,9.390668702216574,6.277252048844894,-0.7938723559692112,0.27163765641474674,-0.710498541541076,1.0072778475282185,-2.7112499010983275,-0.01654725198608907,1.1380082744375808,-0.23548879840219994,0.2892690359751998,-0.311568182635674,8.296147023026078,2209.0322265625,0.0215724012457158,0.05995570368375,1,2
2022-07-18,8.752717001844655,1.6386877303666239,1.324752434243572,0.2739995164194732,-0.9279929246859866,-0.39596935046744713,-0.9024668416905031,0.05755007123303935,1.319863929828088,-1.4125437270911976,4.120806652104776,0.3364014886055689,-0.13506747657546406,0.24742021660706257,1.5801037992830407,2.0199290014104294,-0.7220636890788026,-0.6026234957625195,5.3053136440329345,0.8697525115769602,1.766567032415396,-0.6905958996670153,-0.28026557174045075,1.3103704318012925,11.33814113435611,1.0099747997826913,-1.2251680328023644,10.447488960415736,6.834662177921274,-0.6269798342944207,0.5184987889627627,-0.4172479132052218,1.0989555085882154,0.5122519250355075,0.0034537464803457737,-0.06518828670763392,-0.030245967592418592,-0.29333523369620274,-0.18487071434815236,6.3546036436255555,2212.734619140625,0.0016746217394789,0.0400378137488157,1,1
2022-07-19,10.534521664083309,1.6416279721494116,0.9804976939148669,0.45150582152709223,-0.8800171485748634,-0.4137595930470518,-0.8953507139388668,-0.9487327399711676,0.9932108003929786,-0.7039887640569764,6.254282455542232,-0.712160460140754,-0.17584614293304177,0.361508427598097,1.9477948252051016,2.8221674926898626,-0.7220636890788026,-0.9405195045991629,5.378833029619336,0.015096305083261244,1.857889650218329,0.8324777605674285,-0.44760920999184844,1.1436158924868103,11.825406542248674,-0.7223938780169641,-1.2251680328023644,10.668643517550313,4.06505977354488,-0.6078151644005341,0.8621152050659932,0.2793156024412639,0.5173879548175143,2.4261528279543203,-0.31164775747897716,-0.8503413390743636,-0.8571901549952521,-0.1054279379773427,-0.4759951052080346,0.4627222970405599,2242.353515625,0.013296856083622,0.0229366992773015,1,2
2022-07-20,12.616662998674995,1.6471215624351723,0.9306381916087695,0.6360523886457379,-0.7587940493357842,-0.4031723399711374,-0.8312674500514523,-0.21842947213655656,1.0211769056779672,0.004566198977244899,9.030373154588137,-0.4187374605487828,-0.24182286263344122,0.47559663858913137,1.994006504671641,3.6505631427840832,-0.7220636890788026,-0.9382896181200813,5.466582787709868,0.5122317548482871,1.6018289327219866,1.2086458896046435,-0.33793982448268056,1.1530700842902162,10.641286327706112,0.31759592810236087,-1.2251680328023644,10.920964050191468,5.95854630449849,-0.4998703400195886,1.3084760541494846,1.185713692671868,0.8890223008759123,-1.020246048494467,-0.40077757042183726,0.7029444728607205,-0.2566270230553035,-0.3587401553925629,-0.7960633983220702,3.9777320334929005,2259.53271484375,0.007632037651343,0.0141431228740272,1,1
2022-07-21,14.793913295936212,1.6509090507973403,0.6590392803853613,0.8106920581889586,-0.6326953770550763,-0.4614044743683763,-0.7947965013459806,-0.32360104622610286,1.0186361315581085,0.7131211620114661,9.107481292078555,0.27823549165659,-0.8321360021429043,0.5896848495801658,2.0152897028409944,4.391618533415786,-0.7220636890788026,-1.0000950558180906,5.553382200907969,0.2692000842656327,0.893231244463504,0.1546462138481672,-0.41121895162046596,1.0812692727889115,6.727702789077383,-0.5165585116704745,-1.2251680328023644,10.87106592933444,6.137104750570915,-0.43769338509770994,1.3096838359594378,0.8759612271513669,0.9165328871885104,0.17194165919124346,-0.4004371196658148,-0.5702627087107968,-0.647239617916814,-0.34096761496590333,-0.7967731231354981,2.290557823369343,2295.470458984375,0.0157797869635901,0.019921482789441,1,2
2022-07-22,17.456313071320533,1.6549272837030142,0.8101141240477381,1.0054387935638707,-0.8079287711385994,-0.32029434083144276,-0.71749695562189,-0.13463494326624242,1.2225524189820633,1.4216761250456875,7.630928965176054,1.1851663581620202,-0.8138948667874827,0.7037730605712001,2.0474099073497953,5.204172945949684,-0.7220636890788026,-0.7647975081514085,5.651315480110174,0.6191890224578048,0.9569837056369003,-1.5358380131821974,-0.4013081962862674,1.1120784354497033,7.218173989771379,-0.2807321348091369,-1.2251680328023644,11.037240292671829,6.932029403563815,-0.3106645999391321,1.0443061781894962,0.02793156312591651,1.0616627133909418,0.04543705908648187,-0.3907959570549524,-0.16908641576922445,-0.6002649348227399,-0.4515860932887432,-1.0340424799412333,4.834746201577565,2299.271484375,0.0016545113107813,0.0115670828072019,1,1
2022-07-25,19.715755978211636,1.6591598481759813,0.5578305866144136,1.1529767937318796,-1.0326056758020319,-0.28068014104085603,-0.7106695471569943,-0.05187808693554173,1.066110672633955,-1.4125437270911976,5.1232971892191514,0.8752318216878433,-0.8011520852008808,1.0460376935443032,2.143510797748941,5.809295803184168,-0.7220636890788026,-0.9771542775815247,5.738496491224715,0.014241088947747307,0.850636288568534,-0.6905958996670153,-0.3921023979971312,0.9738696527299489,6.591338327935101,0.062297532164661315,-1.2251680328023644,10.572267233584675,7.15735243053017,-0.2905394724021893,0.6462075638129262,0.5232631896020964,1.1069976722605093,-0.15370050662904206,-0.3987521370057727,-0.17727558001249988,-0.5541040315799346,-0.42127708479731657,-1.1186714948149765,0.476099691519588,2264.073974609375,-0.0154264927320351,0.0201489779185102,0,0
2022-07-26,19.76003971561485,1.6552874605497454,-0.22383565480756598,1.1337950513772792,-0.8461011312883594,-0.44693657398578573,-0.7898070066077428,-0.20262177674095766,0.46156811006478704,-0.7039887640569764,2.8727113715056283,0.026703690057252046,-0.8048530033964546,1.1601259045353376,1.6418420356055448,5.936541243102582,-0.7220636890788026,-0.722337290146109,5.786038903569253,-0.7059699484979409,0.8539114744505797,0.8324777605674285,-0.4075724262402951,0.6796207951050843,6.507887062262628,-0.20936702110237151,-1.2251680328023644,8.822827653912306,8.054187136732878,-0.4007713870169667,0.31067761519860915,0.28183252793530295,1.3298449219048687,-1.5867030546151415,-0.5871546289954943,-0.3267765474313853,-0.5828057114831627,-0.090124540341856,-0.6761678713172737,-4.8132028809828515,2274.292724609375,0.0045032796803478,0.0392299535213672,1,1
2022-07-27,18.663287962982498,1.6602251930684864,-0.15801417605717855,1.030816993157016,-0.8477721063480502,-0.33797969323107724,-0.766635166528232,0.1821716338039717,0.35575335027691085,0.004566198977244899,1.7502999537732573,0.5223264699919419,-0.9064429704240936,1.274214115526372,1.3101551129579765,6.047156840459743,-0.7220636890788026,-0.8027613669882716,5.816859455726955,0.13555932254101324,1.0483834920730197,1.2086458896046435,-0.3618145833213455,0.656783900647332,7.686280130481749,0.3787742047211286,-1.2251680328023644,7.375341183179861,9.093969890508928,-0.35693564745551026,0.14036549158825007,0.6290839943445438,1.5597661809077386,-0.7424808954827018,-0.6763882838256904,0.062223223772360274,-0.2840091639158762,-0.23541577614518508,-0.747147070789093,1.3465243664458524,2304.997314453125,0.0134103975667566,0.0478273367963614,1,2
2022-07-28,17.435359448765173,1.6640455039926703,0.20994593904250994,0.9160569207288861,-0.7700040520115587,-0.4107827374014429,-0.6988607050303601,-0.29688996711084575,0.46823628125870687,0.7131211620114661,2.5328225434360356,0.2807538965868758,-0.8996134085361603,1.3883023265174064,1.3375644281537102,6.305518114999453,-0.7220636890788026,-0.9664795106219335,5.847972019189583,0.5171169915935002,1.134724804026571,0.1546462138481672,-0.409809183152536,0.7523910928408868,8.298843220285272,-0.18793693301039582,-1.2251680328023644,6.64322257595974,9.735973021571608,-0.24854826514563805,0.25211074146381135,0.027074470499752472,1.6805606442919119,0.0700762795984916,-0.6800963315638039,-0.4792684980867703,-0.532220555570166,-0.21917154285632362,-0.6829885611978106,4.124982709849925,2322.176513671875,0.007425386981351,0.0374126935879756,1,1
2022-07-29,15.761085278966476,1.6682477310743637,0.41018418307687726,0.7653705467097255,-0.5755008140442539,-0.4009363706863937,-0.6610095497411246,-0.0886683747650223,0.47702506842380815,1.4216761250456875,1.4475315113649243,0.6282094756754077,-1.0812145567844442,1.5023905375084408,1.330153893916909,6.569709479516167,-0.7220636890788026,-0.6503822435457083,5.870253150235455,0.2603603717297659,0.8204285420351947,-1.5358380131821974,-0.3934054253962674,0.7810344498187719,6.47330274808453,-0.014069001960310067,-1.2251680328023644,6.07433267416225,10.043622213128373,-0.18875455508379135,0.0907562627148911,-0.7009061624702032,1.7356596576740713,0.06647965479083046,-0.6869631264333992,-0.1269184786455728,-0.32945102106152396,0.004714650064865865,-0.7963495688776611,2.290557823369343,2346.0693359375,0.0102364064220896,0.0337556600507077,1,2
2022-08-01,14.026682860367131,1.6702184613018993,0.6538393189286602,0.605540346449256,-0.779341063109605,-0.3917903810213248,-0.6072176637777151,-0.8782958335773132,0.5880974496657977,-1.4125437270911976,2.609958930839437,0.025846093636318943,-1.1872620556468179,-1.6920793702405221,1.866993611231588,6.888560098363375,-1.2439814894983876,-0.873885849613153,5.890349245553295,0.38076158058204645,0.6567600887177223,-0.6905958996670153,-0.4892508959523736,0.8602834944625093,5.514725406680163,-1.0098065698358627,-0.7116587744019448,5.7767737059255735,10.239979756600013,-0.10747422874933918,0.2565233981095074,0.14848701718982768,1.7571442134298387,0.31462047332570986,-0.6872023279740272,-0.8083484148910473,-0.971061140808232,-0.42755562410011405,-0.7564416588693043,3.2011146817326916,2354.65869140625,0.003654482870822,0.0293187197150545,1,1
2022-08-02,11.22000276762595,1.6728551393089757,0.48826813312230927,0.3458662094881824,-0.8606864245630379,-0.40715990292332793,-0.5867221022429033,-0.5717463727507319,0.5209440925039696,-0.7039887640569764,5.143284002655484,-0.702562442717326,-1.1946279113344809,-1.5779911592494877,2.1681485770913755,7.125556594227138,-1.2439814894983876,-0.9009815571440107,5.883309558979616,0.09937613421307881,0.6852116534487266,0.8324777605674285,-0.46064763882611925,0.8859950444360816,5.716202186919686,-0.5336022582710158,-0.7116587744019448,5.302785537158583,10.657514119741895,-0.07666531190344625,0.6302275975259056,0.5281022494462064,1.846731834438199,-0.22301277867574684,-0.712390467268625,0.13004915629150657,-0.7543855521832187,-0.35198359368422083,-1.3010367791591557,1.1255324586413145,2385.709228515625,0.0131006629553419,0.0201935374552583,1,2
2022-08-03,9.656626107593965,1.67694741877538,0.6284551298650363,0.1838048681412266,-0.9056997201836784,-0.3616993415153687,-0.5167645282733068,0.1520034594437924,0.7027808986023414,0.004566198977244899,6.348524165257576,0.14733000601553212,-1.1961143476298273,-1.4639029482584534,2.1950091147256408,7.473381099865332,-1.2439814894983876,-0.3563267727680002,5.89908741854115,0.5037916549575566,0.6823897479441912,1.2086458896046435,-0.3981278075516749,1.0558674315840615,5.775225009486732,0.4616600780637056,-0.7116587744019448,5.243051980679817,9.975449290367747,0.031123015308099525,0.8009532254155104,0.2730252186479013,1.6563601102656982,1.237675450602399,-0.7762186030394425,0.3613039524833765,-0.28215866456147376,-0.295502751882985,-1.2972586643455035,4.171902927614239,2392.866943359375,0.002995754358371,0.0228904371327237,1,1
2022-08-04,9.894046056037249,1.6803906855616408,0.4513866266081849,0.19341207115110143,-0.5923389073477764,-0.40938212797759277,-0.49924282797602304,-0.1361009407907622,0.6297032923197374,0.7131211620114661,4.986200361506752,0.527168374211283,-1.192845915071157,-1.349814737267419,2.0866317572541715,7.715089565586987,-1.2439814894983876,-0.5692754896815594,5.948320189798753,0.07131648768208079,0.6158655466472033,0.1546462138481672,-0.4260036818148665,0.9787277664319117,5.362065251517409,0.10343649012529979,-0.7116587744019448,4.889390207716231,7.352459094685103,0.05782489936299693,0.5943282386130013,0.39282893197939944,1.0861579287332843,2.3150334531679584,-1.1972976340889465,-0.4061487230208052,-0.2710205730106175,0.267810193715239,-1.2824510095707966,0.9313615645199764,2401.901123046875,0.0037683534440829,0.0197327393326705,1,1
2022-08-05,10.180250504611813,1.6886754819746685,0.3345973048302031,0.2077446139077075,-0.10178771462147167,-0.3930849428563223,-0.4788387763091684,1.743531739456714,0.6085208515797379,1.4216761250456875,4.514963563017048,0.27194141040702047,-1.2556067425055892,-1.2357265262763846,1.983871555690689,7.88574630659751,-1.2439814894983876,-0.654678625437651,5.996663149064474,0.104228516415898,0.4449459883030132,-1.5358380131821974,-0.21805416827460833,0.9215479812351258,4.252901203355611,2.153256946178217,-0.7116587744019448,4.401657244265885,6.9773905588829015,0.09227352092555699,0.522282211159312,0.11231188151790925,1.0048074920299155,0.44653328586710667,-1.2011672113423477,1.2835898562672516,1.4818729505243071,-0.28318901980081923,-1.2592366759871259,1.1858631832472282,2415.871337890625,0.0057994660864364,0.0247848645755654,1,1
2022-08-08,10.534975012020436,1.6940206231458883,0.33230247086311676,0.22789837598140233,0.2891504023858604,-0.4883077204599006,-0.4485354597280472,0.441986716067082,0.6301417032813782,-1.4125437270911976,3.9408829563083057,0.3918155437634359,-1.26055788047887,-0.8934618933032813,2.0143762072408387,8.037833128069789,-1.2439814894983876,-0.9056912889883374,6.046011092420808,0.19087348630488524,0.5036957666574602,-0.6905958996670153,-0.34431589228232035,0.9027636917155977,4.672150457855129,0.24968444533662845,-0.7116587744019448,3.9579438779437774,6.851545997771679,0.1438011840462831,0.43522450599613993,0.5149015735430118,0.9716322207794169,0.34016643802855173,-1.2028213312002536,-0.6180634606418985,0.37746522328846643,-0.3997200226496867,-1.2913641384674237,1.855328929724925,2402.69091796875,-0.0054706993889741,0.0183235084560469,0,1
2022-08-10,9.664440089626327,1.6904064525577371,-0.03891377123592981,0.13615651514081034,0.41687856987823046,-0.45989029419793775,-0.4781141164812004,-0.2614899705450905,0.3312325192608143,0.004566198977244899,2.6813747108635346,0.11113360677936711,-1.4829928009895939,-0.6652854713212125,1.652755556907629,7.95888631580292,-1.2439814894983876,-0.6961003496619429,6.065019407388581,-0.2876856670834885,0.6458061236585567,1.2086458896046435,-0.4186631582190176,0.7235220271860794,5.579857856344446,-0.5781366575478272,-0.7116587744019448,2.9370286576456697,7.351232622769696,0.10388198669032722,0.2573878240190999,0.08423732581571604,1.0796629638836908,-0.71291961659737,-1.2863817768312715,-0.5846016721168757,-0.24615312591169236,-0.4171986141216432,-1.107610239301819,-1.8270637995281258,2440.948974609375,0.0157975626328074,0.0183626510366057,1,2
2022-08-11,8.374610416298522,1.6942304217346238,0.40012625600532437,-0.0008820928757145487,0.38795759784471723,-0.39777664443736094,-0.3945654170706394,-0.13182238044216163,0.5614302704224566,0.7131211620114661,3.0983716764235445,0.5139599390166594,-1.416400270840927,-0.5511972603301781,1.7394247797812512,8.106689039889169,-1.2439814894983876,-0.9449034301819031,6.0787073702066285,0.6199557031739426,0.8087445175913595,0.1546462138481672,-0.40965205680433886,0.9667241377893943,6.735845603445858,-0.4713286125959651,-0.7116587744019448,2.7738922819180005,8.766398157639706,0.2432205333202823,0.30977769533015226,0.11716496695664165,1.3449370560527356,-0.4182306195893657,-1.3342401915299156,-0.17219006748636775,-0.16800231294454512,-0.40679682951999474,-1.036221955675875,5.149446095460443,2440.5537109375,-0.000161943441682,-0.012925278003092,0,1
2022-08-12,6.778598140198892,1.6916488955317321,0.23850104543542017,-0.1774699342297524,0.2790666630032067,-0.4254714135283568,-0.39659176927862727,-0.6262774356010586,0.4075210383649478,1.4216761250456875,2.661387897427202,0.08304254899341443,-1.4211884184268515,-0.4371090493391438,1.5746724654895248,8.124726863386242,-1.2439814894983876,-1.1012073810765666,6.077248616939646,-0.0629345788919297,0.6131638693134898,-1.5358380131821974,-0.4630164750690504,0.9261969445033269,5.4536794621253994,-0.9640569289470802,-0.7116587744019448,2.269341428294711,8.360466462891589,0.2502116693153002,0.24845050154797468,0.20372958946404196,1.2607163095356642,0.2817494791510914,-1.317983037665824,-0.5857563739216315,-0.6178149910639819,-0.46400884802480513,-1.0146575425951458,-0.09303559636539828,2462.17578125,0.0088204786869779,-0.0222319871054037,1,1
2022-08-16,6.218765596973403,1.6951611164824678,0.3899663987539715,-0.24880404482679014,-0.25902435592096973,-0.21887291528190242,-0.3494956128007444,-0.1911127896552449,0.48584084449962256,-0.7039887640569764,3.389670654160286,0.11598954483750519,-1.4162080193302216,0.019243794624993787,1.6582750788839307,8.215040349172453,-1.2439814894983876,-0.5108815286345906,6.101191047597635,0.3200724493522503,0.6331452880404006,0.8324777605674285,-0.42304201761687465,1.0395432933760285,5.636847491640253,-0.15529630189778967,-0.7116587744019448,2.0740322379807155,7.3648153415940545,0.3323185844633398,0.34666334558223155,-0.2765971042068698,1.045734217682942,1.1925933727031854,-1.4510872181530576,0.15445745269397712,-0.2440960386235303,-0.3253706948006963,-0.9931191007661043,2.8931365974518997,2460.546630859375,-0.000661890033082,-0.0054884705189484,0,1
2022-08-17,5.999564567766478,1.692233497197189,0.21981947224113776,-0.2812999321703178,-0.46950213552103937,-0.3443143367207247,-0.35355425344916364,-0.48301938413336354,0.3438133108537949,0.004566198977244899,2.4871565590970506,0.20260504959808798,-1.4076322470627152,0.13333200561602818,2.3891675358416067,8.177042391348003,-1.2439814894983876,-0.9024529290132958,6.129414610600229,-0.08415120722448556,0.4777919100423028,1.2086458896046435,-0.44815136142311623,0.9173286795187103,4.5846428829237,-0.24142960722691933,-0.7116587744019448,1.5479326600085017,6.145824294685924,0.33376270113629686,0.22114357401743776,0.6298415811290113,0.8119625361215543,0.8813215984430769,-1.5146881496876292,-0.4146298575247812,-0.4083534491874179,-0.2864504602097456,-0.9680526426252201,-0.2603854768035365,2447.21826171875,-0.0054315568084154,-0.0127199651376089,0,1
2022-08-18,5.354594561494788,1.6894273800454673,-0.13443671927230094,-0.3631354188350945,-0.5767961982456358,-0.41817858016016796,-0.38419904203586386,-0.5410698346306215,0.10268397045197519,0.7131211620114661,2.4785968354628336,-0.27800397770670027,-1.3409498023037851,0.24742021660706257,2.0424345241891033,7.946412104347613,-1.2439814894983876,-1.0041171396267399,6.139691921596596,-0.28603289219888556,0.3495598811238553,0.1546462138481672,-0.4533700240184272,0.7122321933300608,3.6810320548274236,-0.22649577462181308,-0.7116587744019448,0.5717985816043128,5.7201714196860864,0.29275836441584263,0.22190152757356638,-0.05034158052071687,0.7383375050291734,0.029132423119354656,-1.4820464644476843,-0.27969765105970945,-0.45400883098228495,-0.4497943976533317,-0.9688323682689644,-1.8471298912466678,2409.60205078125,-0.0154903664068902,-0.0049544877464133,0,0
2022-08-19,4.63440606254616,1.6868794697605995,-0.6337289069199132,-0.45622419896900634,-0.6761039228017977,-0.40922602245457507,-0.4677910103316637,-0.6091819003065148,-0.3210438413883194,1.4216761250456875,-1.9111712681109565,0.6289675077656072,-1.215259575499463,0.361508427598097,1.0993211392450521,7.375379571247554,-1.2439814894983876,-0.42115399972025447,6.136094030342812,-0.7086401254205015,-0.04642946616265044,-1.5358380131821974,-0.4644603191305653,0.2517947955734999,0.8500804769991784,-0.24802282716897822,-0.7116587744019448,-1.190303536524243,4.039752349320249,0.16595819347762072,-0.3745869864091137,0.3324830666975613,0.4453770042450455,0.5268936078811951,-1.3889406752830955,-0.33424867314936507,-0.5166933607320187,-0.34274623356851375,-0.942692362193713,-5.141247056982186,2386.89404296875,-0.0094686525439936,0.0371209741015731,0,1
2022-08-22,3.943061881006762,1.6836677612163142,-0.8276943091718384,-0.5503911873599963,-0.569853378808965,-0.46224374048424804,-0.5180222862752945,-0.3011228646381551,-0.5552111091052768,-1.4125437270911976,-3.2020934167941753,-0.05161546215266102,-1.1667791258351052,0.7037730605712001,0.5686974616971597,6.662075926910316,-1.2439814894983876,-0.7411891238520727,6.125973466777222,-0.45615683894048376,-0.21555075283555822,-0.6905958996670153,-0.4359493864758188,-0.07009355314290285,-0.38120565612270985,0.138930117143063,-0.7116587744019448,-3.0100755991671013,3.0428442468556804,0.09171850096328356,-0.5484432117284019,-0.07164896006036446,0.27529874333678234,0.28427874994444413,-1.3503127060299642,0.04647073622164441,-0.2367724303902682,-0.41427390730734515,-0.9177756452398773,-3.1192737488946363,2448.69921875,0.0255639952734329,0.0461157268875385,1,2
2022-08-23,3.821777052277295,1.6884749459868449,0.20426310602044026,-0.5707530555931426,-0.4076618176182519,-0.4225289907970002,-0.3823112857894763,0.6383888544770255,0.04931451605867577,-0.7039887640569764,-0.8772668277581334,0.33143420748309,-0.8973848756736489,0.8178612715622345,0.869974685161373,6.513902808185885,-1.2439814894983876,0.1665321906647984,6.142600536846385,1.0432582473881016,0.08156683135228109,0.8324777605674285,-0.36742176593240244,0.6082072258418065,1.7944053769378325,0.9894907537558677,-0.7116587744019448,-2.8369287794013442,3.6893535943836735,0.3065759296600079,-0.23449416312210372,-0.2749288743709789,0.37225337134333536,0.633233454411437,-1.261179522774666,0.3015946734254386,0.3968576923355074,-0.4046000301510709,-0.42151528577257175,8.343100353152963,2429.44677734375,-0.0078933846517425,0.0489590169021086,0,1
