Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-06-29,0.31948911506159966,0.9664862232808245,0.004566198977244899,1.994283724024572,-0.5219121399236583,7.168940825815498,0.43948787427955494,22.411242669958582,-0.6618132078365362,-0.009110715018353678,28.052669812907403,1.4865850207091051,0.559243677981668,-0.5419427864329731,-0.14993783969692243,0.7952294754835886,1.464861569391784,3.0992565003387424,3.8320870202681054,1.40431831159865,1.7082681533768744,8.224460219886332,0.13587196048827146,-1.3923118473690888,2.7371432593969187,2.708432068889929,-1.4973353884877731,2.0758661190391288,1.2086458896046435,-1.4131254664554256,11.048787327336825,9.943593595287544,2.6187583233280516,4.6594986086078025,2.8240095670190284,0.6238274662401111,7.778227956772729,0.9400778765223528,1.9463805789739415,2.2579528735225027,118.0540771484375,-0.0170105734255309,-0.2425489050889326,0,0
2022-06-30,0.1284096419150725,1.5620404665238277,0.7131211620114661,1.5274139435683474,-0.6588384002716388,5.2521171147693915,-0.09006742782685256,-25.549026758361094,-0.7578460430915319,-0.009110715018353678,5.436986273776957,1.4816565861391413,0.6201355746957868,-0.6234298948384396,-0.32317918671201823,0.9113008388169005,3.0735917603516865,2.8713023850068784,3.325620355245727,1.4021283993488405,-0.4055434744657799,28.062901043431083,0.72439281262603,-1.1037389971069373,3.2297246782749145,1.5857059982274333,-2.688937961919713,-1.1261320547113371,0.1546462138481672,-1.4131254664554256,11.563184638639562,9.835027049841218,2.7499177176208387,-0.9770574964753876,2.074871917725276,0.26587294850915666,0.18680437402577724,1.4937402597132767,1.9436122790806574,2.2589223930616456,102.08503723144533,-0.145336636107657,-0.2046744558607433,0,0
2022-07-01,-1.2429017826221798,0.14833568033775457,1.4216761250456875,4.190714957075664,-1.7809496138840575,9.716061613520905,-2.0534182093477886,17.504837033135175,-0.5841394516500001,-0.7220636890788026,20.92436012644793,1.4688941755146014,1.1120758285741195,-0.7145851438556269,-1.9343812817971728,2.0017978025135665,2.674692805953311,8.27708224822125,-1.2524367195986765,1.418097281929823,-6.028184752721766,5.437119758353879,5.933732702987597,-1.5070496406377287,1.6156871468562297,-0.8568763295932054,-0.7473657738201979,-8.87149278632416,-1.5358380131821974,-1.2251680328023644,15.9012307414794,9.482381234817748,3.715155989972137,1.3908859227332966,-2.1366814364280535,-2.4805916773394427,4.282558536470984,2.7101401792431865,2.2342683812903,2.259891912600789,98.15120697021484,-0.0392969464511259,-0.0756646856265988,0,0
2022-07-04,-1.3812660704550181,-1.1293224566198634,-1.4125437270911976,4.098238649078034,-2.0428350894272778,19.108778265043348,-2.792799507610014,-7.993645136900865,-0.6081474449714833,-0.7220636890788026,13.845347504866925,1.453521176964913,1.1665579361301157,-1.3001879359352426,-2.283620097031428,2.2428104209760953,3.710399453362577,28.23105706381163,-3.079678016319217,1.4359912348591077,-1.4680890048192592,20.931408616104232,5.6919358058648015,-1.9640573283350409,4.140083895694113,-7.3005395322318725,-2.5822405398253268,-2.1862461707416343,-0.6905958996670153,-1.2251680328023644,18.573637690070402,9.241299862316268,4.296004495289696,-0.23338815435306431,-3.0693654588647328,-3.0243862948835676,1.9964758182959652,1.5874620519038147,2.615367698023506,2.2608614321399316,99.24176788330078,0.0110497550388019,-0.0039762192975945,1,2
2022-07-05,-1.1588865011757663,-1.7004039009319711,-0.7039887640569764,3.9504737987967853,-1.947991411205068,21.516555200663177,-3.4422475502408485,-8.315805309573244,-0.5601310273439856,-0.7220636890788026,6.481220227650462,1.440402208793052,1.0431726123190543,-1.3374784322444575,-2.109918886389855,2.042277440807762,2.2520243617098354,5.4735090306181196,-4.360740413979149,1.3950549336499634,0.235804230423463,13.84923526445363,4.849177417769172,-2.2559612221715275,9.918357174291693,-1.9759466009302813,1.7289455386354875,0.6046727292362444,0.8324777605674285,-1.2251680328023644,18.150241394677014,9.366323417398553,4.283206020738494,-1.3506742387072068,-2.528773428728004,-2.609783002459685,0.08053836764302205,-0.8550159712989307,2.7496031450192677,2.2618309516790744,94.21736145019533,-0.0519545041434205,-0.0262440371132085,0,0
2022-07-06,-1.3914616331909664,-2.4663076560327077,0.004566198977244899,4.088953844902175,-2.291501500927819,15.925865255700296,-4.241576197353713,2.9189839149784045,-0.31439959396894135,-0.7220636890788026,9.059982645096788,1.4260753464102665,0.9983053107544705,-1.4783547644973953,-2.583937442505226,2.218371368352287,4.282480402485052,21.05803265336671,-6.595149310772255,1.3502158420999963,-0.7707233742714941,6.48181995545001,3.9107458179520163,-2.6609878373997087,7.052426147557616,0.5521227638135617,-1.5689310829439695,-2.792032930640059,1.2086458896046435,-1.2251680328023644,13.533669635795233,9.200658856729982,2.3297981349588106,-0.4392971510620846,-3.6804884342804143,-3.2812986080208226,0.7365160500680443,-7.298404012760623,2.950647714188475,2.2628004712182173,96.20375061035156,0.0208638758026584,0.028526743705202,1,2
2022-07-07,-1.1417680528541374,-2.538661644650155,0.7131211620114661,4.1763876929451245,-2.129499490417212,1.0569477489476897,-4.201614560081396,-4.590230197648918,-0.24378708834481763,-0.7220636890788026,4.993022911183555,1.4108649792621029,0.9566427815147202,-1.4603999171764261,-2.314633462748345,2.0719666308043037,3.380326688786786,13.934614540247543,-5.5722874359059915,1.2550806246456854,1.0183744579480982,9.06173377244185,4.586576578624837,-2.8682138747908055,4.28800140052963,-2.6115231707432893,-0.022968020778156385,1.1022820711726242,0.1546462138481672,-1.2251680328023644,13.425755010359786,9.302228589528042,2.2517472804739693,-1.2691621783124212,-2.8849474245914406,-2.639002028789331,-0.359089510720059,-1.9740384554250219,2.8691866621923503,2.26376999075736,94.6457977294922,-0.0163268658735127,0.0291262648844308,0,0
2022-07-08,-1.184332171583209,-2.555945797634425,1.4216761250456875,4.0920985151807505,-2.2227978120459957,0.23587752974690193,-4.311517869876173,1.3214915118445767,-0.3002770928441166,-0.7220636890788026,6.15799015767016,1.395286850443274,0.7611487355983936,-1.399629891661678,-2.4235126102728164,1.895051227583753,3.133397652009846,6.524293293762332,-1.8979283003437755,1.1481051654745031,-1.8738806082711137,4.992958169196271,1.2366428723671918,-3.0605787470736794,1.8137563459667874,1.044921245357891,0.9406948867354372,-0.8665079467746595,-1.5358380131821974,-1.2251680328023644,9.836478465301116,9.182299103985025,0.7081907590720853,-0.5384220788867895,-3.012934805508143,-2.6558832216545576,-0.10594157350141793,0.5539229541821228,2.729372488069659,2.2647395102965033,97.76171112060548,0.0323915198778783,0.0407232263125677,1,2
2022-07-11,-0.853595165008153,-2.0187198325646345,-1.4125437270911976,4.115480326585323,-1.9798548005745273,0.17865781626408228,-3.4022849343800923,-2.25751044090477,-0.35676709734341555,-0.7220636890788026,4.1555084274191,1.3817661650046167,0.7307027872413348,-1.4120600570980832,-2.0363684085001736,1.722494931434224,2.9033997351156557,9.119231867238915,-0.10047263808776931,1.048189124531278,1.7480198650876306,6.15844556548383,1.4749238951245387,-3.051232093419708,0.7774368951304091,-0.8225451804702184,1.4967041756515207,1.7297034670773506,-0.6905958996670153,-1.2251680328023644,7.481159439730529,9.270669702739953,-0.2700305466136767,-0.6952956549418093,-1.7620401503077583,-1.8179675862449405,-0.6529357413143111,-2.6095878844655362,2.5258947251153967,2.265709029835646,96.671142578125,-0.0112180627768121,0.0344590466318029,0,0
2022-07-12,-0.8816702795737302,-1.6194238822787437,-0.7039887640569764,3.6023477136129394,-2.042101239952861,-0.2733389108980569,-3.182472443259935,-1.2622427974038823,-0.4259672666581505,-0.7220636890788026,3.03384752951358,1.368463581063125,0.5752687621481137,-1.3885807386376152,-2.1093581088870788,1.574078532870251,8.357646989734413,5.026760758264733,-0.6565898082089572,0.9608928886971071,-0.24950996834252392,4.155069741019782,1.4281581305971045,-3.0530443241369793,0.8902086380922193,1.623761228351901,2.7182602625894017,-0.6068880767686706,0.8324777605674285,-1.2251680328023644,6.643203056837426,9.19997635354834,-0.6268079059885128,-0.9257897288616472,-1.5322614865101054,-1.8093165855559312,-0.9513062215718809,1.0467003919496551,2.367170473678812,2.266678549374789,96.94377899169922,0.00281627667499,0.0301610724643786,1,1
2022-07-13,-0.7842799502630529,-1.1741157893854903,0.004566198977244899,3.3564889710374004,-2.0034281276306687,-0.43106044423633716,-2.6928817141911465,0.3972597421058056,-0.4994044449010517,-0.7220636890788026,3.380861332002013,1.3537716790305445,0.552835111365822,-1.4396828342857078,-2.0253408761141207,1.5351206008542055,28.490526076666214,6.199035654274154,0.6939840746884195,0.8912334733985388,0.9054362986607438,3.032908029297785,0.2229053623667538,-3.008781702999855,1.5183196975609863,-0.5660157909160471,1.590823242819269,0.15033689724307198,1.2086458896046435,-1.2251680328023644,5.262773271539213,9.276138601227862,-1.1687695433729672,-0.44031455227085287,-0.771727863161721,-1.5624241896477389,-0.8787939205050049,-0.8206862882052973,2.2548973969755437,2.267648068913932,99.04701232910156,0.0214633969818873,0.0630560832284568,1,2
2022-07-14,-0.5196063990341272,-0.5196049564054855,0.7131211620114661,3.5490063300657195,-1.8304152548070431,-0.18217683700046403,-1.6387677825200222,2.275884448149681,-0.7197155486452239,-0.7220636890788026,5.390474926664828,1.3389178660314238,0.6361606588622334,-1.226987323493959,-1.7384656315071083,1.554489743695121,5.528937365561514,4.183992682748158,0.7237755448963946,0.8566514626707734,1.1986591422664032,3.3800767710438127,0.23354896058588706,-2.855340241470377,3.1740918452846603,0.13869340695692095,-0.8620081398138106,1.1671859791914692,0.1546462138481672,-1.2251680328023644,5.359382336595118,9.383972133076263,-1.1698523015482742,0.4198217507902669,0.4696401786442865,-1.0193641328089518,-0.4072226613387057,1.6255156569709848,2.2321023084642366,2.2686175884530746,98.5796356201172,-0.0047299044453757,0.0457333903668202,0,1
2022-07-15,-0.511551112751735,-0.04937947771663235,1.4216761250456875,0.83915033016709,-1.8465057355610421,-0.48759856359806203,-1.4888940281570218,-4.090277229319937,-0.9089569775209692,-0.7220636890788026,1.7659780745430127,1.3251778047412621,0.5864855875392604,-1.343003324874087,-1.7299081973495625,1.5120753022987388,21.25318943182566,3.0552957889809007,1.0018370478287015,0.8280292669000826,-0.342138718010396,5.390587644247644,-0.015487681883376594,-2.721439547584351,2.7635284194470278,1.07502512668221,-7.332708898814264,-0.2607211868762197,-1.5358380131821974,-1.2251680328023644,4.291811499015234,9.33326026385874,-1.5443597163178613,-0.9340599607607282,0.4346095403783834,-1.0020718910356838,-1.283706728968032,-0.5641678531232236,2.2279465605564437,2.269587107992218,101.18920135498048,0.0261273401971136,0.0455676680160743,1,2
2022-07-18,-0.23143358185832147,0.6186992464294491,-1.4125437270911976,0.6505363671504322,-1.6393240267283222,-0.041473885008684874,-0.44976717834566504,0.5923591037794959,-1.0176999775914009,-0.7220636890788026,2.285656570053138,1.3135542625001206,0.39099129711447905,-1.2794708530445242,-1.3863334706089365,1.1793897197489283,14.065903846748364,3.404486352451939,0.8727348411840621,0.8214674295848039,1.215214154024238,1.7644724794034103,-0.20454443934703248,-2.4806902763264875,3.8295208584708007,-0.2402245508564908,-1.9857740205554384,1.448440485203752,-0.6905958996670153,-1.2251680328023644,3.837304709020891,9.392162207701288,-1.6928532648238332,-0.5062807733192118,1.1568985569951817,-0.4384739791617277,-1.1494335411499763,0.1405112518342376,2.2392113031649905,2.2705566275313607,99.63126373291016,-0.0155160369442364,-0.0007700276286297,0,0
2022-07-19,-0.3463570737476442,0.9167120028770287,-0.7039887640569764,0.6993428512043312,-1.736555257068061,-0.22397797981483977,-1.1192048469085611,2.571637947143619,-1.0883124832155244,-0.7220636890788026,4.557014676208971,1.3006989667365656,0.31247327486800125,-1.2104139100754625,-1.519427735298589,1.1391994520832813,6.589142798907262,5.426705925411887,0.7535709055999857,0.7984933310375125,-0.936138971632519,2.2843830077597937,-0.08375061763865975,-2.3264929526727367,2.328500444195032,1.3092166747358065,0.5529031018855751,-0.8664994709133603,0.8324777605674285,-1.2251680328023644,4.207542494299017,9.297463915635182,-1.5875679739254012,0.5624238545308506,0.655425340564735,-0.6688910475232726,-0.6107792695667593,1.0768029877599492,2.2272812503539856,2.2715261470705035,103.2535171508789,0.0357112874390681,0.0023426331119141,1,2
2022-07-20,0.02908548301107605,1.533926281856,0.004566198977244899,0.11711752457503047,-1.4560176303595382,0.016166889567070224,-0.22994979428333942,5.339394266090578,-1.0643044898940413,-0.7220636890788026,9.27786206346823,1.2909143789747122,0.42464226230482743,-1.1164962147434607,-1.0721254615585571,1.1484267055008985,9.20734719280078,1.7794731957177772,1.6076144492877449,0.7933477643999067,-0.8459696888708719,4.556755259566824,0.3157748592445636,-2.033635449503331,4.4183304097076785,-0.7818308592636634,-2.6240174642859895,2.0109622110202916,1.2086458896046435,-1.2251680328023644,5.640932451099446,9.46656223142569,-1.147619118348148,1.9602688031113054,1.4943600755979716,0.08782447815610592,0.4598371502220307,-0.2383905251969125,2.22223230295849,2.2724956666096463,103.68194580078124,0.0041407041202507,-0.0302532243544315,1,1
2022-07-21,0.07940964366652846,1.9646373248185862,0.7131211620114661,0.07591286635353023,-1.412886587557533,0.27018042883195265,-0.17000146684426146,-7.9270089684132845,-1.147627160333601,-0.7220636890788026,2.2578230514231357,1.2827432087622008,-0.21151494676712476,-1.202126992621149,-0.9861036916005562,0.39282958280458563,5.078183616861833,2.3024115496669997,1.1805936500677665,0.7893383385818676,0.11401849234656687,9.279710472463433,0.2786493259661486,-1.7638610234336891,3.4897962151602617,1.7904574054826574,1.047769361695271,0.23687544126817978,0.1546462138481672,-1.2251680328023644,4.879475578258427,9.525025522145922,-1.400293314299798,-0.8484198107859143,1.3844264672229296,0.18887589878554947,-1.1895753685418382,1.310984535225375,2.217247257829051,2.273465186148789,103.17559814453124,-0.0048956267961215,-0.0216451793949324,0,1
2022-07-22,0.047997716135608,2.14874953673876,1.4216761250456875,-0.05510974545330347,-1.4371127276863507,-0.11114030572452718,-0.4897366443254578,-1.8487776399997269,-1.0628921535846525,-0.7220636890788026,0.6170735328550757,1.273357612847997,-0.3621416911188666,-1.1938400751668357,-1.0089938178573012,0.22987727142701508,6.260968949414379,4.58801751474818,1.1706573242550096,0.7758794986773097,-0.43666058170421773,2.2565370616566427,0.2812460990172101,-1.552821298522243,3.2356465610684633,0.205197156976361,-0.8275329374791355,-0.28236853667447886,-1.5358380131821974,-1.2251680328023644,4.600210184481135,9.492420259252796,-1.4665467002514725,-1.5839922011595535,0.9566831365961478,0.12473998311208877,-1.5716606316420938,-0.7799737056061448,2.1913107902504736,2.2744347056879324,101.11131286621094,-0.0202103554475906,0.012753457258189,0,0
2022-07-25,-0.11935479788280116,1.9926717953941142,-1.4125437270911976,-0.05816656287024132,-1.575149422805246,-0.10331439201382832,-1.169161786441126,2.030376914015863,-0.9781571468357041,-0.7220636890788026,2.4094107476667483,1.2626535325542476,-0.3156718811376386,-1.2311309929661811,-1.2045338047326715,0.33783279901899815,4.22785941231064,9.338478007664126,-0.021022881789756236,0.7387134567770914,-0.7707209397472249,0.6150549598008785,0.3589441377545829,-1.4528284087032692,2.998923121073449,-0.24854600162834734,1.629038152367846,-1.147762452786943,-0.6905958996670153,-1.2251680328023644,4.630291238118607,9.431567963493492,-1.4498746608022275,-0.7052886319120609,0.22200178928107447,-0.20507779416390418,-1.1381160160712138,1.7922047157414462,2.0983592783786467,2.275404225227075,99.86493682861328,-0.0124033762036924,0.0641532612666963,0,0
2022-07-26,-0.18034833053411292,1.7168333743891284,-0.7039887640569764,-0.04681818689965298,-1.6510726802157971,-0.1591644130800389,-2.1133694725521743,0.09900699986715178,-0.8990710543397793,-0.7220636890788026,2.492468185871189,1.2505962646636093,-0.4342501687156766,-1.2546101006815837,-1.2903098662818782,0.22779918977161445,3.0890427956705753,2.2744034359144756,0.05841520302140853,0.6377875785244379,-0.9528450694787926,2.4081924407559456,0.31085201569559334,-1.4080999479494543,8.612661671978252,-1.0175476479604186,-0.5699271527735719,-0.6934350966550934,0.8324777605674285,-1.2251680328023644,4.128459825955638,9.36940669185211,-1.5565115696986045,-0.49925171796410406,-0.25457558398360636,-0.29409824021952524,-1.0851690607957296,0.2070121619705936,1.7210664578610628,2.276373744766218,100.17654418945312,0.0031154299727223,0.0641973163259804,1,1
2022-07-27,-0.02661055145006186,1.547572343576093,0.004566198977244899,-0.04687475513937897,-1.6078901751740589,-0.10061466462817464,-2.5529983691462284,-0.39380380904293893,-0.7140662034076689,-0.7220636890788026,2.1393836177242713,1.2361275581472686,-0.4598890808397122,-1.2932822416383365,-1.1990033680887984,0.18889934807463526,3.4413641480643435,0.6233617632342866,-0.7856920148535966,0.4548591823359514,-0.12089313429020082,2.491286963530858,-0.7730221858770169,-1.344553107050861,29.334259757819726,-0.6255341798757511,0.13773899894024208,0.17198424704132323,1.2086458896046435,-1.2251680328023644,2.3933026202990586,9.426003390421771,-1.9130071449133486,0.1101532163327569,-0.25734867460347444,-0.023465296298640106,-1.0070548332514933,-0.24671162062117924,0.8787635634303305,2.277343264305361,101.46184539794922,0.0127487490797497,0.0533711298352356,1,2
2022-07-28,0.578496716379301,1.557388645987189,0.7131211620114661,-0.12694416318545435,-1.4949679162931706,-0.35916732545808383,-2.1283565544119427,1.1204642362434978,-0.6109721175902608,-0.7220636890788026,3.1264399139500485,1.223983556001221,-0.559238489960292,-1.284995324184023,-1.0027345946251502,0.0385968911590843,5.481714630907473,2.426942017051599,-0.567217342832849,0.23228477592586314,0.017400992810244435,2.138044745571557,-0.5309653898327555,-1.2278470115924678,5.701235855503271,0.15371485354583841,1.0779995586513071,0.712845909267639,0.1546462138481672,-1.2251680328023644,2.604438203242085,9.49815598517539,-1.7876850319610855,0.6905704619866171,0.058663135127607284,0.4225980991962116,-0.6923065999620234,-1.015680428582987,-0.27442236963211347,2.2783127838445036,104.49987030029295,0.029503009857,0.0450358973665024,1,2
2022-07-29,1.3292190411436944,1.8678623468252809,1.4216761250456875,0.05094806944994377,-1.2412417082207325,-0.02955034026064014,0.30959493855271064,-1.2004638118830504,-0.7253644628982475,-0.7220636890788026,2.059453974889278,1.2056634686172105,-0.5672502985181496,-1.1745042154335246,-0.6057418534039447,-0.039772791295365005,1.8017813731256624,2.5105204610186407,0.3364825416971451,0.2518242907299591,1.5164817130169905,3.12554175559213,0.13443153087752835,-1.0003674641322462,21.88529130582803,0.6374347039942259,-0.24276889542303118,1.6864384329954425,-1.5358380131821974,-1.2251680328023644,2.955039082171116,9.553493001566114,-1.2936606836473143,-0.2656211058140612,0.7930983540352825,1.0366246086525537,-0.8451341816919583,-0.6236837004929278,-0.18565538028251555,2.2792823033836465,107.8105239868164,0.0311894485609166,0.0173660294897647,1,2
2022-08-01,1.7719546545875984,2.3761936956573675,-1.4125437270911976,0.11866900136962844,-0.971638384165433,1.5206291948827628,1.2388126070386887,0.176849361806508,-1.2620195056415877,-1.2439814894983876,2.211402604807725,1.1915417297070097,-0.4855272594383831,-1.0502017180892138,-0.19369424071181768,-0.018794453872657036,2.329408311982623,2.155221050966327,1.7069174047331732,0.3154953189967279,1.7045269045667497,2.058079414705045,-0.007755465277193388,-0.6777330667137479,14.487837490153694,1.4787198755435365,1.3131737724620711,1.8378766471087535,-0.6905958996670153,-0.7116587744019448,2.906909041789001,9.61122471127002,-1.0540407206088822,-0.13913454995718505,1.5784419533238343,1.6243237402681752,-0.6531476067771507,0.155532056968319,0.07724438314604888,2.2802518229227897,106.48625946044922,-0.0123593211444083,-0.0138234190711516,0,0
2022-08-02,1.2767143677366661,2.4675016622560766,-0.7039887640569764,0.08070419408748544,-1.0510136799367285,1.359346305902143,0.9290737104061749,-1.1113808853647793,-1.3453421760811473,-1.2439814894983876,1.2232558583962736,1.1781139328056467,-0.4759131869723369,-1.1040660493070558,-0.32242847720933565,0.020960348764682907,4.63550666885719,3.148468990342467,1.6870583698423354,0.35478846423272786,0.07582602001888386,2.210095888633566,-0.009208608619627452,-0.4705342647605737,6.792443465868154,1.5634013719816457,-0.7866477793247549,-0.7367001307369938,0.8324777605674285,-0.7116587744019448,2.598400312335697,9.569066083122323,-1.1011324447245745,-0.6782544258646727,0.9719194091596395,1.26609102122462,-0.9816589188002065,0.639231251321068,0.22037568109923622,2.2812213424619325,105.66832733154295,-0.0077107565180224,-0.0214425008280645,0,1
2022-08-03,1.0132685730565982,2.3426251340541264,0.004566198977244899,-0.18064452695377242,-1.0925332416745677,0.43970112867185657,1.4686194218306585,0.16909696413034325,-1.4583221850797452,-1.2439814894983876,1.3683435465184273,1.1646861223111704,-0.6089135612832662,-1.0653943298404334,-0.3875419977271267,-0.11282182277395453,9.42855906042369,2.07479002251892,1.3990624863450811,0.3696270829714491,-0.05489325079414935,1.2215079415488694,0.17975309676063186,-0.33578459138403294,9.487208527665072,-0.6233220340460905,1.796433785249583,-0.45544562472471817,1.2086458896046435,-0.7116587744019448,2.410982819158221,9.524620889332292,-1.0068934155356541,-0.4825819183508042,0.6562138600673854,0.9699745432545831,-0.8287787765443261,1.4804804978055988,0.15350077062884507,2.2821908620010753,106.13572692871094,0.0044135166110166,-0.0212337890141728,1,1
2022-08-04,1.005761754848762,2.2246084593784614,0.7131211620114661,-0.18028442394640776,-1.0365067781325223,-0.4070170956459887,1.2737854004767861,-0.3047017874540352,-1.507750939016632,-1.2439814894983876,1.0941150703303946,1.150998088660797,-0.629744948157369,-1.1013040244823715,-0.30544958363522184,-0.14633286806883833,2.3011490817869418,2.227691801408949,1.190524140137094,0.390712980612449,0.7941451334098181,1.3666604103181401,0.1921196927941877,-0.20766602895836456,5.237301314600774,-0.38990269426373864,0.2045217981329357,0.2585227910664468,0.1546462138481672,-0.7116587744019448,1.9169835553873815,9.564744273188506,-1.2252841864596493,-0.43295696601764594,0.7201438578658871,0.9590816567553134,-0.9009145083719059,1.5651583781235765,0.1464407268079173,2.283160381540218,106.3304672241211,0.0018331419802624,0.0214201433499074,1,1
2022-08-05,0.9786498180113481,2.0820716169707785,1.4216761250456875,-0.19952527090903857,-1.0030972716332212,-0.5658647276178219,1.4985955427270674,10.49112412436973,-1.3637014706418726,-1.2439814894983876,10.37428980176727,1.1387499904558354,-0.6057087889584332,-1.064013106683026,-0.26974700161576204,-0.12304088991209364,0.635304423228752,1.2333465716309806,0.46557891259835865,0.39773519392051576,0.6021748729706546,1.0923094930162176,-0.14280459802625187,-0.09716294107456733,6.4546732650880285,0.21889594716150773,-0.25112526293202625,0.10706762523051411,-1.5358380131821974,-0.7116587744019448,3.938079144386561,9.75112216678568,-0.020526807925475603,3.9264214538056175,0.6823810863503508,0.8734200747574239,3.1153313036679884,-0.6214716491276474,0.02989123237930047,2.284129901079361,106.3304672241211,0.0,0.0249606358664849,0,1
2022-08-08,0.8848979874407868,1.9055130757078453,-1.4125437270911976,-0.4060811802233013,-0.9886352873180047,-0.6717635515715968,1.0989312191706335,-10.854815948388582,-1.5006896884542196,-1.2439814894983876,0.7631152314740928,1.129295022089729,-0.8076126240328817,-1.0916358838706506,-0.25626716861101256,-0.3524200434773576,2.455055300397902,1.3793443711558968,-0.37853025052446015,0.41406517929518677,0.15035589803614044,10.37662775814808,-1.0948490597863645,-0.009548444684547198,4.362112210583863,0.08932706061038097,-1.023353633675531,-0.0011055548008804903,-0.6905958996670153,-0.7116587744019448,3.5860424616674895,9.75112216678568,-0.11939068166009122,-1.3043976026648636,0.5260955505003212,0.7819979415511633,-1.0620401261105188,-0.38806227695816453,0.013084611190779128,2.2850994206185042,104.22723388671876,-0.0199784029013212,0.0228146178831501,0,0
2022-08-10,0.33766487508808996,1.481584030110427,0.004566198977244899,-0.2888697324742693,-1.1311174772366173,-0.5376420702182356,0.9690412192090971,0.6841852884450949,-1.404656637706958,-1.2439814894983876,1.364060727812017,1.11767147645031,-0.9806730191669161,-1.1123529667613692,-0.4712729190747117,-0.512919361441559,2.539383095847841,1.1033957044653402,-0.5771419971587433,0.40811744231521185,-0.8923634946503616,0.7611618650260871,-0.8211378877026843,-0.025408987376966983,3.189994694673746,-0.0027208778718324322,-0.6296952803905356,-1.1693970887932217,1.2086458896046435,-0.7116587744019448,3.6202680442780144,9.706744469736641,-0.027853537343815283,-0.9610434576179925,-0.21651091711796042,0.2731841605285475,-0.7647704773593645,0.22071036718177256,-0.12459154998281662,2.286068940157647,103.4482421875,-0.0075020447041307,0.036541831037791,0,1
2022-08-11,0.0701739446341808,1.0668802197431069,0.7131211620114661,-0.24418371857547305,-1.1709700564395462,-0.3297859388421008,0.8341535681174316,0.7388584956816111,-1.4738570225139584,-1.2439814894983876,2.013392505186541,1.1046600467932166,-0.9085645415701066,-1.1330700496520876,-0.5327917508433853,-0.4149686143548402,2.1808981258932585,10.441783458330399,-0.5672134523372292,0.3954099704300779,-0.5661647210007793,1.3623756793628623,-0.8228333233498853,-0.06892826835624487,3.552618511656913,-1.0059005666433771,0.15282347539214447,-0.4338152266490967,0.1546462138481672,-0.7116587744019448,3.7770607497741793,9.652133376926482,0.1397972221808349,-0.6383055831118175,-0.5373750553014622,0.047825280040577935,-0.43894520530237113,0.09114701355907512,-0.2880088685948637,2.28703845969679,108.4336929321289,0.047067448975097,0.03701080273369,1,2
2022-08-12,1.2970175773428703,1.3102888286135266,1.4216761250456875,0.2801901294294966,-0.7716891207579464,0.06552176361485126,1.203842749365892,4.306007836588076,-1.4187791388317827,-1.2439814894983876,5.819683591019964,1.09308853898842,-0.7595405501434641,-1.0308658583559027,0.07683792204308339,-0.3373896218435236,3.1830513736351587,0.770319557608307,0.5847428481824313,0.42078234010007426,2.086300059686977,2.0119973788753462,0.6699540241477056,0.09809243887067941,5.652632249243572,-0.3794226046621332,0.6385730102465166,2.768182947101369,-1.5358380131821974,-0.7116587744019448,4.925709489392789,9.766731189038829,0.9206677829045022,0.8178891804803435,0.7041550819846625,0.9612373004601313,1.335291698484746,-0.0008969942367733344,-0.25989058337198334,2.2880079792359327,109.0179443359375,0.0053736344968399,-0.0303199747399251,1,1
2022-08-16,1.3172325120016308,1.4671355415611804,-0.7039887640569764,0.1172544360686653,-0.7072763545407007,0.4991983992753378,1.338730400457554,-1.9338739177713606,-1.3283952178298108,-1.2439814894983876,4.103623099865009,1.080771051340165,-0.7034566676961895,-0.9700958328411545,0.16723015805854202,-0.28596881215055175,2.0997459652067554,1.375034687026299,0.6840555298669091,0.44199973852048147,0.23967293480161134,5.8199879472964895,0.6664932546571899,0.25124721352047996,1.8650915988865997,2.360686700167643,1.4833882072684164,0.32343093701593323,0.8324777605674285,-0.7116587744019448,3.401492165662741,9.85428408086864,-0.23373934692327974,0.779101283139075,0.7391706305924182,0.9688573602149869,0.46468636391758816,-1.0040338446266088,-0.27067463753893867,2.2889774987750755,108.78424072265624,-0.0021460179833347,-0.0217654038346256,0,1
