Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-07-06,-0.3785715543274704,0.4932527259878,0.7131211620114661,-0.5869091191534649,-1.0632175354636852,-0.3485382297432688,-0.8131620787895523,0.3087366026581903,-0.0884395759717455,-0.7220636890788026,-0.18604018269459313,0.812573420973513,-0.8652992594052563,-0.3762061233072254,-0.9229221250219992,-0.7172700361831704,0.05403268175902318,-0.2730213891429429,0.5999994267551456,0.2848521752980069,-0.26737106730415255,-0.45720732620145793,-0.7851073955460087,-1.2589515682052252,-0.12104881437670895,0.8997976165452918,-1.303072769816041,-0.37529364220037076,0.1546462138481672,-1.2251680328023644,-0.4643817361600117,1.0626873675423048,-0.3495330640029977,0.4287811036888687,0.40035472963457863,-0.29271061016154293,0.12781654586237504,0.5704221079973909,-0.2138890979224563,1.0644743208375873,97.74231719970705,-0.013072044059824,-0.0174677473434711,0,0
2017-07-07,-0.6631782651342722,0.5075727624618187,1.4216761250456875,-0.8272114425919649,-1.1527788326362447,-0.5120653577998063,-0.8602938335144709,-0.37023044184491455,-0.09550082653415787,-0.7220636890788026,-0.5182621084637145,0.8034897179029317,-0.838058083373031,-0.4148778427738477,-1.0481492402046508,-0.6694686473917398,0.1342935407588081,-0.4970028836121984,0.35797752999607696,0.26110498917920966,-0.5217354491349502,-0.18841734045625433,-0.5425845180019678,-1.2177830471611097,-0.4194918541696483,-0.3431380293534886,-1.3531181988078622,-0.7154892877964598,-1.5358380131821974,-1.2251680328023644,-0.48592229539293347,1.0479748666302677,-0.3913123603650766,-0.3311941720741027,0.014032287370909575,-0.4928832423930373,-0.44216589659679084,0.25093038375632026,-0.2693658345848068,1.0654438403767303,99.45709228515624,0.0173917184875285,-0.0078629135838039,1,2
2017-07-10,-0.12213243655045294,0.720706713401057,-1.4125437270911976,-0.8192052366825426,-0.9998642878901483,-0.5362505611523726,-0.5343015615891795,-0.7729285974277688,-0.10114974078718149,-0.7220636890788026,-1.1206239804082254,0.7949652354988138,-0.8252389940736957,-0.38173059444672425,-0.8213473478694526,-0.686004901684403,-0.5976392503843028,-0.45514510335397934,0.514118681197732,0.2412501684652467,0.4380679501607234,-0.5207876010125403,-0.4253066698308101,-1.1027908827925819,-0.22238686405711755,-0.6591101376296751,-0.7482651598755826,0.951407501836762,-0.6905958996670153,-1.2251680328023644,-0.712744918985591,1.0518348974816232,-0.8603995515579514,-1.6953156656975201,0.46737233424880065,-0.0900033345312988,-1.4061656773967361,0.9015829602934332,-0.33580084978736546,1.0664133599158732,98.14038848876952,-0.0133273286716917,-0.0145762953212813,0,0
2017-07-11,-0.4561705169424268,0.7127447146439561,-0.7039887640569764,-0.762146976564902,-1.0926937649893702,-0.5521573006622391,-0.648201426546564,1.3340506413008706,-0.14492958047104446,-0.7220636890788026,-0.030793341211287094,0.7862361563552382,-0.8620947315888784,-0.3762061233072254,-0.9426555356183077,-0.6994990893646952,-0.18195871972964214,-0.18478975365949932,0.053491780814654916,0.2220408872203794,-0.6428685066832146,-1.1164157962249726,-0.2364852612885252,-1.0531268587627858,-0.6828207333091739,0.8705730899041084,0.5823520631451855,-0.7325003414554615,0.8324777605674285,-1.2251680328023644,-0.5995920267926828,1.0294399436382826,-0.6422010031131197,1.191424871200145,0.050286361067424894,-0.3142189671995956,0.44286361669605584,-0.3412996090207284,-0.3863242698904159,1.067382879455016,99.732666015625,0.0160942772200078,0.0090076542439873,1,2
2017-07-12,0.10658253547627992,0.884449647935305,0.004566198977244899,-0.7444370139097465,-0.9484021790767979,-0.5494627050677371,-0.49109981801338315,1.005726780828973,-0.1562274089770917,-0.7220636890788026,0.854719273132159,0.7772752126876437,-0.833251536156919,-0.30714918033816385,-0.7113512392628482,-0.6982014708545649,-0.12524032601159263,-0.5190956533812251,0.00664632305766045,0.19886045136820737,0.6435214671114503,-0.03310118233427043,-0.2846503064242615,-0.938279146589376,-0.3843180229767384,-0.6719287967961027,-0.5908893812111319,0.883363287200779,1.2086458896046435,-1.2251680328023644,-0.28130767267937856,1.0657904766628554,-0.004311155059938302,2.25080651174866,0.45535384673352186,0.06149149011581522,1.8027257723388412,-0.6572582244661337,-0.4787203788680715,1.068352398994159,97.31361389160156,-0.0245543703194914,0.0009207703159015,0,0
2017-07-13,-0.6483937332546409,0.7172548843931952,0.7131211620114661,-0.4476051633015574,-1.12968849201137,-0.46942159302737113,-0.8328013700624057,-0.7774159390264719,-0.1534031673428456,-0.7220636890788026,0.16213451341728383,0.7674413566879287,-0.8204319578406727,-0.3568698420837838,-0.9576988755406852,-0.6449138910624432,0.12413992586000498,-1.1252360430989632,-0.4383777446425475,0.16779872500304452,-1.533702487203531,0.8528068072538292,0.06005727032320393,-0.9349143047029252,-0.4380752305977829,0.8054244024249556,-0.0840468905201243,-1.3448262283583454,0.1546462138481672,-1.2251680328023644,-0.19667649568871232,1.0403550015350942,0.11279720918244968,0.6100731937892785,-0.3177978394281419,-0.3815246336327782,0.575565208787595,0.8723596816155426,-0.5844708715646297,1.0693219185333018,96.97679138183594,-0.0034672103001569,0.0428087159589452,0,1
2017-07-14,-0.707015931085183,0.573437972795289,1.4216761250456875,-0.44768166495734146,-1.1414542908993726,-0.3915435445290524,-0.6914031701223549,-0.3883729699542331,-0.12939474303683096,-0.7220636890788026,-0.186143713201618,0.7576893448212424,-0.8733113124715687,-0.4687421739916896,-0.9564953271510752,-0.6908172106929135,-0.42742230121052766,-0.02856907406142614,-0.19634806689223575,0.14758801476691452,-0.29039035136275665,0.1599128132441737,-0.010681829836280904,-0.9352323008177136,0.06331921095159299,-1.2356745677516006,-0.18027984849759943,-0.18820171746595435,-1.5358380131821974,-1.2251680328023644,-0.11594814005240564,1.0204083520772902,0.34655678818853547,-0.20684724922433942,-0.4423539496948463,-0.39680142075914954,0.023729756024792704,-0.670076336242477,-0.6377137468158585,1.0702914380724449,98.01789093017578,0.010678336750051,0.0371903676027857,1,2
2017-07-17,-0.2406762655149104,0.6018268918673093,-1.4125437270911976,-0.4534309063892395,-1.040921746003018,-0.4699173221117921,-0.5578659710689857,-0.08836770223297717,-0.2296645872199929,-0.7220636890788026,-0.2689145746933145,0.748319217869568,-0.9726614551175152,-0.4452630662762869,-0.7976614047908961,-0.8045808668042669,-0.26911556272178017,0.8624982164784274,-0.3681134485026682,0.12327251261633974,0.09169976633007663,-0.18852091718893302,-0.1601739708317831,-0.883043586965524,0.26061213538010697,-0.17682062783667432,0.5694721935541722,0.5771982247840003,-0.6905958996670153,-1.2251680328023644,0.11204298205323332,1.0390505420697678,1.0022289290396287,-0.6341927727610086,-0.13658846418083423,-0.1299523643217453,-0.07325128092013754,0.8072137761547792,-0.7313762751695283,1.0712609576115877,99.02839660644533,0.010256620893577,0.0197964445968074,1,2
2017-07-18,0.26711973245520404,0.731937303558877,-0.7039887640569764,-0.4255598712425218,-0.942857119379318,-0.43006139276391847,-0.3418474673056852,-0.26210309688122735,-0.20141958497034343,-0.7220636890788026,-0.5054428258894179,0.7391536808607944,-1.0159262482654545,-0.4148778427738477,-0.6409487906579413,-0.8617257789047484,-0.4951052408452857,0.16556898553133248,0.22524938143386616,0.10525965543260003,0.45558496484855904,-0.27132873529658547,-0.19355436612987076,-0.7915416661565797,-0.53535363880761,0.5334726602415416,0.24862618377822193,0.5602041228476364,0.8324777605674285,-1.2251680328023644,-0.0033305502422205026,1.0539650734329973,0.708031112275633,-0.9265045068384997,0.14305580765738576,0.1134895390620745,-0.47405795789659066,-1.2337980337874048,-0.8086325206326921,1.0722304771507305,99.82453918457033,0.0080073932919219,0.0098462417911313,1,1
2017-07-19,0.9827943417512415,0.8937815939233354,0.004566198977244899,-0.5244348248925431,-0.8622244703601462,-0.4160967444467316,-0.4793156560966102,0.9086398037036717,-0.21554208609516814,-0.7220636890788026,0.2941469388970847,0.7300836252756081,-1.0159262482654545,-0.37344367699241077,-0.5111157906087725,-0.8735041636557894,-0.4528721701626638,-0.18489393359650821,0.022260827227395905,0.06006368177328933,0.37359268293440606,-0.5079625947174271,-0.3302095158993127,-0.6788983361723503,-0.342669287635136,0.5122969544688025,0.9020367953621878,0.441130985165274,1.2086458896046435,-1.2251680328023644,-0.13958943684285754,1.0814810495348253,0.261593497926881,0.7522827655235015,0.386383875035459,0.32349113195214374,0.7988222260662751,-0.1749893096895054,-1.0434200286619448,1.0731999966898735,101.56993865966795,0.0173335753235522,0.0061159856166252,1,2
2017-07-20,1.929123194319033,1.169242267670118,0.7131211620114661,-0.4475359223482414,-0.7046756265208782,-0.090070078208047,0.08233538945326126,1.2795177325833196,-0.18164816959249505,-0.7220636890788026,1.4219670125332393,0.7219683057658999,-0.911769558403396,-0.25328442763019154,-0.2660509181829193,-0.8012900184776909,-0.18009285595548155,-0.2681840032018293,1.0840607275035754,0.06795891842104655,1.2188254643555148,0.29198418135694887,-1.0414530470564412,-0.5128175138648818,0.0662358176951904,0.3993560223758016,-0.3461141980063826,0.9684185554957637,0.1546462138481672,-1.2251680328023644,0.16663932820506502,1.1267713431165711,0.7626202448037357,2.05373395650964,0.8470912445090009,0.6888422465277693,2.4064637933134563,0.535273647018029,-1.0022112425578924,1.0741695162290164,100.65129852294922,-0.0090855586563165,-0.0179471750392613,0,1
2017-07-21,1.2233504703252145,1.2062672445184055,1.4216761250456875,-0.4915469345392503,-0.7656629876985126,-0.31875690870397166,0.3062080439842087,-1.816757015555248,-0.27768100484749075,-0.7220636890788026,-0.19044396488000173,0.7133346842579651,-0.9309986813693096,-0.2878128991147223,-0.350206080232245,-0.8054035995994604,-0.5173960909924811,-0.5061959575382555,0.9357161295238265,0.08165932730154203,-0.5649946578133388,1.4203078188388536,-0.8208422234756056,-0.41384909344952814,0.14884363821786323,0.8676535351514069,-0.6634121225795432,-0.5113863094030338,-1.5358380131821974,-1.2251680328023644,0.16559406166225796,1.106892465141437,0.8142179852813077,-0.5611183531985767,0.4711371880887022,0.46681244719563,-0.08127842877995788,0.5140988455029988,-0.9480595937422004,1.0751390357681594,99.97763061523438,-0.0067155862559272,0.0024311403101098,0,1
2017-07-24,0.772974703921631,1.1160622263713038,-1.4125437270911976,-0.5637603121024136,-0.8066968125838015,-0.5134357401136679,0.4044005859947327,0.6692895253455793,-0.37936318534004143,-0.7220636890788026,0.397318646896755,0.7047556323019382,-0.9133720668200406,-0.33200951121097383,-0.4012499610052652,-0.7783290528097224,-1.1289710422828,0.29840950342400807,0.4985061222758172,0.0879025075734819,-0.46288642893224186,-0.1928230888998853,-0.6749527782997098,-0.35874228146667136,-0.6044920897933597,-0.45893591919310084,0.8726896428541088,-0.37531059392300054,-0.6905958996670153,-1.2251680328023644,0.3275360474616323,1.0777505145284272,1.0131126523814207,0.1624917832760132,0.24694834573253555,0.28918483929870764,0.7385852777958604,0.40116273628152693,-0.9514585772274056,1.0761085553073022,100.00827026367188,0.000306418087901,0.0369800378466649,1,1
2017-07-25,0.7178923898991442,1.0256454591809392,-0.7039887640569764,-0.6559622645610246,-0.7900747410644571,-0.5890779776966801,0.2630053218199825,-0.7734775304582754,-0.44291444040175276,-0.7220636890788026,-0.2917805857482827,0.6965039127004061,-0.9630468936345583,-0.3651567595380973,-0.36315024382064914,-0.8259796572205705,-0.02247152575469645,1.4333042084266532,0.24867211031235253,0.09475533746869079,0.013694994935096858,0.39520195480913894,-0.7246336822556471,-0.31031683892295564,-0.1766563663907279,-0.33993200347657176,-0.6762845687315402,0.015913974719436095,0.8324777605674285,-1.2251680328023644,0.37947114516843466,1.0960323387591215,1.1490948927225855,-0.9119817658706749,0.1983611064435785,0.2735742786746119,-0.3010706643467611,0.8694402515354218,-0.9360797532382594,1.077078074846445,100.43693542480467,0.0042771371174161,0.0247971695631157,1,1
2017-07-26,0.8565194469858316,0.9812126309469797,0.004566198977244899,-0.7545618065510156,-0.7405483796751104,-0.6092343530983175,0.46331356687111824,0.5321967672386579,-0.3835997632836763,-0.7220636890788026,0.17465369983118353,0.6883613084147446,-1.027142829148145,-0.34305845348997155,-0.2791069070169903,-0.8930435455353718,0.8765849371582549,-0.189221160052269,0.15497730430274026,0.10145920934439252,-0.0014843118592946802,-0.2942049558670012,-0.7627385747531995,-0.25167846451306114,-0.11827943214177496,0.012665357132676797,0.8072675920326738,0.23700681711856073,1.2086458896046435,-1.2251680328023644,0.35042580219117025,1.1216651148563483,1.0291957917920673,-0.19736691000367818,0.3084625777401051,0.32563687576815953,0.3821986281136919,-0.4570925539892856,-0.9428041273193781,1.078047594385588,99.7633056640625,-0.0067295853323344,0.0085006091968615,0,1
2017-07-27,0.4341783915401833,0.8446527849463791,0.7131211620114661,-1.099331881806427,-0.7825197374379808,-0.6654553637802998,0.39654349946178336,0.6521278808645551,-0.41890601609573813,-0.7220636890788026,0.7472281016074405,0.6802323550127538,-1.023937812314856,-0.33200951121097383,-0.3303671488240615,-0.8802314837236039,0.1734071458420396,0.40222839071992517,-0.4617965830254177,0.10164410962877238,-0.5706307976023806,0.17243758938803444,-1.2274751617186463,-0.23001583185891214,0.13839311466666485,0.21204789536173532,-1.2423958121794063,-0.3752894042697054,0.1546462138481672,-1.2251680328023644,0.1864163298465696,1.0870086306021691,0.5619289924294478,0.9231934695406623,0.02564398356489675,0.14968773936519345,1.170356217045229,-0.33809372004945454,-0.9833985797884311,1.0790171139247309,100.89629364013672,0.0112927566930547,0.0170424601462739,1,2
2017-07-28,1.0073176538075932,0.8539807752107292,1.4216761250456875,-1.0859715002717338,-0.6748964422139312,-0.6515271119496017,0.5850734541267528,-0.4085864087238624,-0.4753960205950371,-0.7220636890788026,0.3810607995444673,0.6725125848948434,-0.9710579686670492,-0.3181981226171615,-0.1659480818541086,-0.8468327153620532,-0.18019796995379356,-0.29119344901453725,0.061301950771237436,0.1044540718918759,1.065908206159454,0.745267641666066,-1.032295093331571,-0.16494883227810953,-0.42929771282685075,-0.3406349420038719,-0.17909893007786404,0.6282398616223203,-1.5358380131821974,-1.2251680328023644,0.3253325733563357,1.1158943593699266,0.7366127314932182,0.14100032704302476,0.2520926968372512,0.34047950059331233,0.555053068413898,0.014488583735485772,-1.027164965515677,1.079986633463874,103.7440185546875,0.0278333112806277,0.0099651702355576,1,2
2017-07-31,2.074496572144485,1.1406209583741551,-1.4125437270911976,-0.8036255154847692,-0.4258251626667995,-0.1849749288728568,0.8089412157155306,0.7278746090521496,-0.4866942800856157,-0.7220636890788026,1.0206717382817383,0.6658566559734452,-0.9117685803695742,-0.19389562527285079,0.20359978101687384,-0.8335043317205693,-0.26423480552180767,0.17816670275963875,0.9591427488979436,0.14150469459313675,1.430301155644654,0.3789368484406946,-0.5055621793084101,0.002310422575223924,-0.26636182099141453,0.5643246562815614,0.5341747426365241,1.5807317286066909,-0.6905958996670153,-1.2251680328023644,0.47685164235763355,1.1548602845754823,0.8528264626906182,0.8516728466789975,0.9423473905424123,0.8726863158269758,1.318913866491968,0.21386260781162192,-0.8802916223444343,1.0809561530030167,102.51919555664062,-0.0118764501956482,-0.0208775781950042,0,0
2017-08-01,1.2816851440580352,1.136232016391206,-0.7039887640569764,-0.6883943499369424,-0.5138883819640603,-0.17445521648976572,0.5890005295105762,-1.4408253249817058,-0.42737960296753924,-1.2439814894983876,-0.25903630564589464,0.6579459230083596,-0.9806720411330949,-0.1856087078185373,0.066486651016044,-0.8793533036200769,-0.504380738459221,0.7543327703673045,0.6390405502989908,0.15861727259927405,-0.7744532219222681,1.0188333690288507,-0.26313383754747177,0.08402404282265086,-0.49895981462182376,1.394878954602019,0.5129101837812564,-0.6814629425477989,0.8324777605674285,-0.7116587744019448,0.48481082777726214,1.1360624141741298,0.8329893493138906,-0.9451779070388081,0.4621152745448332,0.5649912101153081,-0.44754264030958485,-0.3387966285594514,-0.8353811641355101,1.0819256725421595,101.29434967041016,-0.0120194232488382,-0.0205200324456997,0,0
2017-08-02,0.6565904952250208,0.9470752463414607,0.004566198977244899,-0.607806280011627,-0.6029422686007132,-0.23243631756520383,0.2040942981204605,0.2138324936073308,-0.40195927333666726,-1.2439814894983876,-0.07435727084765102,0.65043073943507,-1.0479734824968816,-0.2629525682419123,-0.07171118609108403,-0.9248090626417829,0.3074386914010244,0.3858685605429665,0.21744893771633292,0.16495030422598453,-0.5609821883841497,-0.26144605567050405,-0.0932451159580952,0.09778260058762464,-0.45549177843894745,-0.5990755349397008,0.39949535249132556,-0.6814756563397714,1.2086458896046435,-0.7116587744019448,0.42428347823843593,1.1143540229608841,0.6554756856667403,-0.634908707027281,0.04633994925630628,0.29063080632121635,-0.21958649863171456,0.5661243255975802,-0.8173670619951526,1.0828951920813026,101.47808837890624,0.0018122656170779,0.0018122656170779,1,1
2017-08-03,0.6730431375439853,0.8045549993382247,0.7131211620114661,-0.7340557534748736,-0.5760006537450203,-0.43253781929096485,0.3140661091055862,-0.16376931214397725,-0.33417100934678967,-1.2439814894983876,-0.22385923651589118,0.6438975665183785,-1.0095157255819651,-0.28366965113263076,-0.03666151550826491,-0.8913768762980815,1.452508687899432,1.0294916743738693,0.43605005084471066,0.17246081413477765,0.2913100601593748,-0.0766845629632674,-0.1531634628175916,0.11476426603187966,-0.17473594164451345,-0.6062546705147661,0.8697578376743295,0.10095652922246427,0.1546462138481672,-0.7116587744019448,0.18824029272301626,1.1337062800142794,0.1889382823654408,-0.638276779165176,0.1047246869433785,0.3030933121446385,-0.41832087236982524,1.396643157089453,-0.803586621094333,1.0838647116204454,101.90676879882812,0.0042154667823382,-0.0121434874062793,1,1
2017-08-04,0.7845663592387998,0.7238067915596681,1.4216761250456875,-0.7730109244655421,-0.5278304757472481,-0.5002628234053434,0.5340107096642767,-0.11266326510240762,-0.37088959846824027,-1.2439814894983876,-0.3281318900619137,0.6370234137617988,-0.9726599880667828,-0.26847703938141115,0.028608679807859624,-0.8631173230751645,-0.1845639936568773,-0.25824376938389054,0.2564744992776956,0.17896524989879764,0.3520392479607636,-0.2262532802229528,-0.2049678135562737,0.1439235867864262,-0.5219024864447387,0.08827879145565672,-0.4623979748134938,0.23701529297989143,-1.5358380131821974,-0.7116587744019448,0.015856105403216185,1.1514152117785397,-0.17783121881533567,-0.6326616153707348,0.1961889236635366,0.3485533871735888,-0.5678079376202179,-0.597226185409828,-0.8190891745690808,1.0848342311595884,101.60054779052734,-0.003009437149934,-0.0414107301192903,0,1
2017-08-07,0.5875699419332703,0.6036625944761764,-1.4125437270911976,-0.796239919443152,-0.5408694419302437,-0.6464882829440711,0.2747865479714548,-0.6032735178726283,-0.3779508490306527,-1.2439814894983876,-0.8665990379474242,0.6299310405683145,-0.993491619449341,-0.2753827336783173,0.00551843275112071,-0.8781429438794833,0.41218840288384195,-0.07240627312281402,-0.5476792738306412,0.18528017870797225,0.04522602712983645,-0.3305724907860506,-1.0427967866052925,0.15275058358056876,-1.1513609104131197,0.20895123003490915,-0.34289471967197094,-0.17120337759892498,-0.6905958996670153,-0.7116587744019448,-0.4428847188898847,1.142192461687005,-1.11837463588007,-1.2268846394218413,0.054478060121784896,0.2617380034735429,-1.2958552955120313,-0.6044050144171332,-0.8086580863466125,1.0858037506987313,100.43693542480467,-0.0115189044463437,-0.025642283354891,0,0
2017-08-08,0.011397678498942767,0.36960017052646965,-0.7039887640569764,-0.7197391946637716,-0.6257468934974416,-0.6315337515621766,0.29442290347900396,0.5461162697269798,-0.3412322599092021,-1.2439814894983876,-0.38784586724428166,0.6226476977310994,-0.9902866026160518,-0.2960998165690358,-0.12188047713199636,-0.8581930426325929,-0.2874505504892021,-0.22284604023686327,-0.5320725506521562,0.1840985383142729,-0.5210162728377192,-0.8692800605208771,-1.0514250921829151,0.11108243975621303,-0.012505500579756116,-0.15383436969397718,0.011182136483628558,-0.6474620248830907,0.8324777605674285,-0.7116587744019448,-0.47419458984679186,1.1254246154852725,-1.1502312812403017,-0.036320532670495544,-0.30944374699085325,-0.005536703150993519,-0.6468301122612022,0.09009878916817003,-0.846696857932904,1.086773270237874,101.47808837890624,0.0103128748139395,-0.0187725126805713,1,2
2017-08-09,0.4576365908990477,0.3176834538521136,0.004566198977244899,-0.6826624714400493,-0.5253853181449328,-0.6310937517898376,0.2237326108048786,-0.009351696952307297,-0.3835997632836763,-1.2439814894983876,-0.4006868520898102,0.6155280329651043,-1.0559855355631937,-0.29886226288385037,0.028172865601308557,-0.9348669781864786,0.18611781226679042,-0.3277727791309728,0.04568355610588589,0.1886709641006011,0.6649968104360849,-0.39031312984534194,-0.9818157994431069,0.11895264628531961,0.9128408743981292,-0.5811220160683221,0.21140128215869955,0.5772278902986024,1.2086458896046435,-0.7116587744019448,-0.553515852580144,1.1419900892104595,-1.2045729539103993,0.09678813730092815,-0.026809023158590743,0.19345558975517024,-0.6044993531562626,0.2107660747204588,-0.8417197470109471,1.087742789777017,100.25324249267578,-0.0121434874062793,-0.0312621955746016,0,0
2017-08-10,-0.2020353720923156,0.1330968934735621,0.7131211620114661,-0.6326151866645419,-0.6158579192342695,-0.5841848305493024,0.3769081225426677,0.5083399889922944,-0.2974524202253391,-1.2439814894983876,0.04463396978040785,0.6083538258334266,-1.0383589210139248,-0.3154356763023469,-0.10488621660732454,-0.9010195987677936,0.7674496962819453,-0.8696176436073697,-0.31345976603690473,0.18080374440294986,-0.17119200698879708,-0.4031598481016008,-0.82801405746154,0.07445863086970236,0.18910099041887757,0.5151216442400606,-0.3436006077233932,-0.6814756563397633,0.1546462138481672,-0.7116587744019448,-0.4882529362435927,1.1184064094315178,-1.0586582445858934,1.0486057093124177,-0.4104336172678234,-0.09264238383079065,0.024395906501073338,-0.15200403311981203,-0.9294880729085778,1.08871230931616,97.77291870117188,-0.0250517759306728,-0.0172525605880029,0,0
2017-08-11,-1.6079021848328945,-0.2631349380442072,1.4216761250456875,-0.46297434456725983,-0.8103909564814114,-0.22795752313546985,0.10197076637238056,-0.5859464497797011,-0.42737960296753924,-1.2439814894983876,-0.4784985667175214,0.599842956931921,-0.9774675133167167,-0.4148778427738477,-0.39448469724598906,-0.8054057836338125,0.3956818929839645,-0.38786133235243386,-1.055161358209762,0.17476706834287847,-0.5215552890696051,0.04235980642898174,-0.5167390378099768,-0.06102102802595751,-0.17484412935163735,-0.6124843297855397,0.5651561933912881,-1.3788610494683213,-1.5358380131821974,-0.7116587744019448,-0.5248027170508974,1.1030672395749883,-1.1085646784125125,-0.16072584938873485,-1.0665731746239007,-0.617408181036557,-0.693926532076796,-0.5792734332003974,-0.9773236736483064,1.089681828855303,99.02839660644533,0.0127590096144652,-0.015782845130824,1,2
2017-08-14,-0.9970087401982132,-0.36040188290820113,-1.4125437270911976,-0.7859633841798942,-0.6886609868233732,-0.2941446784839101,0.12946812276661523,-0.3122803194870699,-0.4132571018427145,-1.2439814894983876,-0.7594341120410625,0.5910184133561489,-0.958238390350803,-0.4065909253195342,-0.21814253756564927,-0.806401414897098,1.0450756327308852,-0.400782866601443,-0.6569788577709252,0.17002918604116762,0.5194300867225037,-0.48100630512056597,-0.21680751943130985,-0.11607333257093604,-0.26133834230186853,-1.2606508988769067,1.3991954905309218,0.6962798383276774,-0.6905958996670153,-0.7116587744019448,-0.49875402967397586,1.1139788968426745,-1.0078355128588576,-0.9026519785023098,-0.5473248846292957,-0.3663149842250818,-1.0742331296464733,0.5169234146526572,-1.0199445746003781,1.0906513483944458,98.5690689086914,-0.0046491337720239,-0.0140124389356359,0,1
2017-08-16,-1.2235245543766078,-0.45266709361443985,0.004566198977244899,-0.8149410731778444,-0.7123799617173924,-0.2751395666496211,-0.059060853309922556,0.47166318232457005,-0.39913460071788975,-1.2439814894983876,-0.34657259454771033,0.5824120868190019,-0.9277926865021991,-0.42178353707075383,-0.25352045245845256,-0.7699274659117803,-0.25420544909523596,0.04733138014939193,-0.4774091419473361,0.17184992397452872,-0.15976251895409907,-0.7620672862178781,-0.2543913636236438,-0.176415625237583,-0.5085065432726161,0.6379499183521186,-0.603125615203858,-0.2562501700326264,1.2086458896046435,-0.7116587744019448,-0.4887216933624216,1.0965605885065175,-1.0015768283299205,0.09349192915538142,-0.5690096791544282,-0.4572369103233947,-0.48958107346250707,-0.6106344076652543,-1.0026305577808525,1.0916208679335886,98.354736328125,-0.0021768080800908,-0.007796861349624,0,1
2017-08-17,-1.2310382526359118,-0.5090192680550403,0.7131211620114661,-0.8522972887548063,-0.7146580025551741,-0.5218621047553916,-0.18866999839103463,-0.20150579473144906,-0.3553547610340268,-1.2439814894983876,-0.5294716873299903,0.573410214288337,-0.9710579686670492,-0.4245459833855685,-0.264091436955067,-0.8082858928839407,-0.0667017624052467,-0.4790826814233729,-0.7975171762897184,0.1757655272178561,-0.0031184719248630614,-0.3490214289185843,-0.4377863895556829,-0.23036673553068757,0.3270518421527562,-0.23616879628215653,-0.6103348743711464,-0.12016174076060503,0.1546462138481672,-0.7116587744019448,-0.5200255540583272,1.0820247492963269,-0.9894884461745492,-0.29771008256174913,-0.5462980439652643,-0.48689754734885093,-0.7123478791756628,-1.2587732983584154,-0.958972634433921,1.0925903874727316,98.5384521484375,0.0018661475803195,-0.0071864970835212,1,1
2017-08-18,-1.016652735990881,-0.4950305854141164,1.4216761250456875,-0.8520260938640571,-0.6840106165584553,-0.651160352696308,-0.38898020061903554,0.08045201823216519,-0.35111818309039194,-1.2439814894983876,-0.46283557506195394,0.5649539251335745,-1.0704076222960843,-0.4245459833855685,-0.2239365458484855,-0.9068919670830498,-0.21849034934918185,-0.7617804896001547,-0.43837968989035375,0.17353390724362752,0.3296279491613871,-0.5320021848780843,-0.44476636251940416,-0.26269528178221474,1.5056055971890878,-0.11202539350738702,0.0871128441382405,0.10094381543049984,-1.5358380131821974,-0.7116587744019448,-0.6433766917100037,1.0976107661392502,-1.0802497673458926,0.1378063957818206,-0.40145327912156364,-0.41764102852906326,-0.5096443255898632,0.6397464436779675,-0.9324741564968579,1.0935599070118744,96.2418975830078,-0.023582060473494,-0.0018661475803194,0,0
2017-08-21,-1.791257839984523,-0.7089214131666581,-1.4125437270911976,-0.7044127576817124,-0.8645195238728242,-0.4578427063931922,-0.5657191432482009,1.1264309433143824,-0.23107692352938164,-1.2439814894983876,0.5295013106844988,0.5562930528324667,-0.9774675133167167,-0.34443967664737885,-0.49415444424560395,-0.7810159517880774,-0.32435784525734834,-0.3463291591481996,-0.3915245058943136,0.18649466181585272,-1.276974089767758,-0.46533632004778736,-0.4996220413876145,-0.37741438644314645,-0.17933782287743233,0.09098437765201546,0.20829162325032285,-1.2767820137223467,-0.6905958996670153,-0.7116587744019448,-0.39836113778368204,1.0663856316155924,-0.5923640352778101,1.9188965326719734,-0.936929001729421,-0.8526403317851234,0.9717986396210977,-0.23433494381384648,-0.7933356391888388,1.0945294265510175,97.65044403076172,0.0145294158096532,0.0006358059938504,1,2
