Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-20,1.1395822048082218,0.7723591437761321,-1.4125437270911976,-1.1438466711731434,0.25998279651703576,-0.23725504279307164,1.4738010475862962,-0.6641065938945355,1.70822503436784,-1.2439814894983876,0.4908266181367581,6.051337063677542,-0.5688528069347913,1.9938282436889925,0.5350923403778802,-1.099777108184823,0.24433236468246322,0.06665836949449372,1.1294725376247083,5.842035169482122,0.29114632737110235,1.0813211050737572,-1.2474518138981898,1.4039405325062042,1.5667684578412462,-0.13634682774090962,0.4489672720427367,0.5551058922667168,-0.6905958996670153,0.691274609705019,0.5378638772696306,13.761146302335517,0.4174963085132562,0.03862015936848139,0.34741111658103324,0.47087550598212036,0.27760079868781407,0.6170482202756994,-0.8862453657262777,3.0500503370022556,236.61729431152344,-0.002495698039589,0.0072104129169644,0,1
2025-10-21,0.9224072354792333,0.6125319400979349,-0.7039887640569764,-1.1424067338629966,0.23424844808295187,-0.6566676887974836,1.3025539432461923,-2.0753155279647113,1.7333630691306459,-1.2439814894983876,-1.3504109724972564,6.05403467131347,-0.5842358118973758,1.996590690003807,0.4851227756496297,-1.106296004081519,0.7921021798345151,-0.3694674873572072,0.83283002761264,5.857458260742528,-0.050780544737902535,0.48875167671017977,-1.1796362010283528,1.4017961656574647,0.3545417436864346,0.2096925758993444,-0.11514073618581538,-0.32953670489189013,0.8324777605674285,0.691274609705019,-0.03700357799419775,13.75954837390329,-0.45434511277785594,-2.4249270234424247,0.2351389253357182,0.37063619973038525,-1.9405484440304877,0.12664188162486395,-0.9035410647739618,3.0510198565413984,240.6130523681641,0.0167460072944999,0.0298576820849466,1,2
2025-10-23,1.5820275642313069,0.8808980906286239,0.7131211620114661,-1.2108210110147533,0.38590027927203824,-0.07257283463523585,1.9141501852674403,2.6802893010456184,1.7686693219427079,-1.2439814894983876,1.0171045608635771,6.0600501471254615,-0.6707653981932536,2.1054244995614697,0.6848463884882451,-1.1799424419329525,-0.5488891118063357,1.0923433229693325,1.1148831790507825,5.897744297471931,0.5451518095207974,-1.3533080137460964,-1.0083537955719795,1.544689926453807,-0.19356413458516036,-0.12803788118730156,-0.7309394499750225,2.2184343442863974,0.1546462138481672,0.691274609705019,0.19470729032133785,13.798458080794044,-0.15171666624150218,1.3400007139859942,0.6226695596806036,0.6616235461955448,0.9531470997916943,-0.13451723793026618,-0.8818443156447621,3.051989376080541,243.14019775390625,0.0104481711474321,0.0087602113415932,1,2
2025-10-24,1.7602675766016702,1.2403030489876934,1.4216761250456875,-1.1873766177536649,0.4781688665807424,1.0740226827281307,2.010781878726454,0.8097972860846155,1.7520048740517005,-1.2439814894983876,1.7292178069378865,6.0676518304729585,-0.6518570703208146,2.220334932329488,0.7998954924088233,-1.1804841407930378,0.21300189128867872,0.4963229222117055,1.606034908066133,5.963748808889344,0.2678004827704948,1.015264598890697,-0.9611446126141165,1.7405551269595418,0.04532101476748925,0.8381498598362086,0.32413383400667944,1.4026581203113113,-1.5358380131821974,0.691274609705019,0.7048609682034284,13.848590612329668,0.559428482172171,1.4350409363152357,0.8035999283863839,0.8155843991093596,1.63771556209679,0.2115073889274976,-0.7962755909776418,3.0529588956196845,241.528549194336,-0.0066505402295466,0.0016067979574283,0,1
2025-10-27,1.2809330835572856,1.1806099437891624,-1.4125437270911976,-1.1602576800068247,0.4080374530281346,0.8548506590705172,1.6633966850553965,-2.003468616202561,1.8158384239814787,-1.2439814894983876,-0.048434619410881403,6.074975106477724,-0.6707658872101636,2.1841491616521207,0.6893653137520659,-1.1843343848468968,0.1694283462152118,-1.3564644515094855,1.3555998145294401,6.00335006125026,-0.351722331959039,1.7276957985935908,-0.85933505210984,1.8093224823102496,0.389462579227462,0.5219153070966677,0.6032167906931787,-0.8963345027417801,-0.6905958996670153,0.691274609705019,0.4298100213275311,13.826473683046096,0.12673931679481387,-0.6027902093672622,0.5085934298984993,0.6112475257333989,-0.41512978927928135,-0.1262086461902853,-0.7656657712497121,3.0539284151588273,238.92510986328125,-0.0108375272558319,0.0167576671927806,0,0
2025-10-28,0.7391330511410207,0.7497658402255429,-0.7039887640569764,-1.1309130123764093,0.30045273691753605,0.5317395254751671,1.531291160880303,0.13392123101509887,1.8463430781292438,-1.2439814894983876,0.06552222795375653,6.080809175400937,-0.6999298777356002,2.1206166898225582,0.530844635787296,-1.1898089020306306,0.8117335735811186,1.0259021206335959,0.4365013483366013,6.005619139397622,-0.4379252296403234,-0.05075033724230591,-0.6457890507810854,1.7378609460826513,-0.31713847587014926,-0.3366658338621828,-0.4669424624219905,-1.4472485364875973,0.8324777605674285,0.691274609705019,0.32643085126596155,13.802560806668286,-0.09490406112208645,-0.33355053664971407,0.09372762484537243,0.32429767099371715,-0.3003744883550595,0.8399378361038906,-0.8279836293184065,3.05489793469797,243.7886657714844,0.020151571128393,0.0071984245170109,1,2
2025-10-29,1.4843651019680153,0.927154757753271,0.004566198977244899,-0.9578698700823356,0.4837424899950184,0.055933729204106,1.915373420809374,0.060738669312371193,1.8180980758795944,-1.2439814894983876,0.11471184880087935,6.088927872799212,-0.6633949353138932,2.2186776331366516,0.7773082893959946,-1.1905635966058408,1.0389186976751177,1.7424823369498237,1.8273029559418472,6.051336444463984,1.0250938894319028,0.06325739106482446,-0.42888094708359464,1.8574995609516893,0.4788042480157063,-0.5469078818710159,0.11952781370846427,2.7004735289873167,1.2086458896046435,0.691274609705019,0.6825597434198708,13.827248905936777,0.5620140902778398,-0.599272763207488,0.58179813284123,0.6890885147455609,-0.22614464545516832,0.5237167874021919,-0.7925278526033448,3.055867454237113,242.73013305664065,-0.0043514634488532,-0.0163271621936454,0,1
2025-10-30,1.1801018590387131,0.8240374558478795,0.7131211620114661,-0.9662201537033326,0.4360254874968411,0.02713121124557602,1.838313496021298,-0.7062502187840527,1.8463430781292438,-1.2439814894983876,-0.5148906072615796,6.0956074537371325,-0.6906361113461189,2.195474601456678,0.699284490460186,-1.202154220460671,0.07360971242402543,-0.046321013121749285,0.5386229678585137,6.072353806490497,-0.3142794437224208,0.11246897473671322,-0.5164305585981758,1.887446197143062,-0.165039757810684,1.0091541430039377,0.6162959481017951,-0.5890930059380329,0.1546462138481672,0.691274609705019,0.31017612200706013,13.81248327054509,-0.05398372910805293,-1.1929039591581694,0.36229303317386985,0.5296413772943844,-0.9562292224691844,-0.33482768990900247,-0.8187497721861964,3.0568369737762557,243.5311889648437,0.0032947577632669,-0.009196293461212,1,1
2025-10-31,1.183588123816638,0.7528463757969006,1.4216761250456875,-0.9660730326007194,0.46194522360986356,0.07580745723026341,1.5080516427604327,0.3935163042588069,1.8068002473735463,-1.2439814894983876,-0.17118978099794258,6.101486053698343,-0.6621137110076348,2.2341463209233003,0.7226278203744109,-1.188571791140809,-0.36642638182921033,0.06835066695923941,0.09852621286066819,6.107558352377068,0.2094386717371894,-0.5174145944584873,-0.5956974264607074,1.921530177790915,0.43122377773540455,-0.22122181460249682,0.12381083820195234,0.44386021250863983,-1.5358380131821974,0.691274609705019,-0.15175788044934635,13.832665592292097,-0.8225622116101751,-0.12507243597258172,0.3779795928456051,0.5471122167468383,-0.5227699314740999,-0.545060760035603,-0.7930829886314984,3.057806493315399,245.610107421875,0.0085003290058058,-0.0156681639621199,1,1
2025-11-03,1.3663245701200026,0.8440150667647259,-1.4125437270911976,-0.9716126393535227,0.5377335486549005,0.4987413739456036,1.698866601417732,-0.3463861256446482,1.9169555837533676,-0.7220636890788037,-0.48230927208090085,6.107496255382513,-0.6864701762831367,2.250720155831927,0.8136454759417749,-1.2129710398692548,1.1084907995475797,0.11784884627476125,1.0395009359231602,6.156247724325647,0.5837524689668627,-0.1735603081581771,-0.6231338770422726,2.009833642406995,0.4920654212777519,0.16271947708833007,-0.1384553022588228,1.1536796941861935,-0.6905958996670153,1.2047838681054384,-0.25722023291760693,13.847944705860806,-0.9351143140183185,-0.5983530624149923,0.5207281511783024,0.6703880322959964,-0.8656313300007423,1.0109348169439927,-0.7407274534068286,3.058776012854542,240.6511993408203,-0.0203967699316016,-0.0319553148714009,0,0
2025-11-04,0.4354385215783506,0.257398442874799,-0.7039887640569764,-0.6968755312468369,0.3411543867676048,-0.05810210406916981,0.7937055723936398,0.11707716770880927,1.9234518135951173,-0.7220636890788037,-0.38325957251556114,6.110182132161973,-0.6637167084411909,2.2230973786443027,0.5245587048852317,-1.1757945445084665,0.5071265714829818,-0.515703003301965,0.4389329080989235,6.167002921127167,-0.6679198824621742,-0.4848187119374775,-0.31771028072070157,1.856710083555193,0.2621001810768882,0.42410790562096967,0.20903607979574232,-2.755650295945864,0.8324777605674285,1.2047838681054384,-0.36630608094116496,13.831104580170111,-1.087313785344406,-0.22218176282293509,-0.15109190315611531,0.20573763627999422,-0.7176669673260461,-0.21938860040917757,-0.747660286261738,3.0597455323936846,239.84060668945312,-0.0033740155822633,0.0059265485769143,0,1
2025-11-06,0.2441158670772042,-0.26832716228543424,0.7131211620114661,-0.6933316433827498,0.3075225475624536,0.3480564265188124,0.7557872277705702,0.20222027865367917,2.011858808551572,-0.7220636890788037,-0.20885745258302385,6.1122703265619,-0.6268614599429193,2.1678518242690537,0.4622196809851215,-1.1491397512191255,-1.3622726090641448,-0.1698461978152112,-1.0077906835441133,6.171508394486848,-0.33484475199629726,-0.38572478736781357,-0.7210865605157696,1.6829296357523025,0.8258877001955116,-1.0269081171118488,-0.13011149143567033,-0.451368735432244,0.1546462138481672,1.2047838681054384,-0.44495639964602623,13.811515896689645,-1.1574785182730059,0.33067686287191184,-0.29408027923179836,0.10828481791406536,-0.4484101303857146,0.1645362959899668,-0.7691928865282404,3.0607150519328274,240.50814819335932,0.0027794052835802,-0.0025878026969611,1,1
2025-11-07,0.30474730597987626,-0.5653908783264198,1.4216761250456875,-0.8172888829691697,0.3328598557566653,0.4851261442340804,1.270751776332787,-0.5050130984067567,2.0313479290613543,-0.7220636890788037,-0.660363243866898,6.113122003053323,-0.5980177754940499,2.1153687162086183,0.4806553508847673,-1.1347053620819723,1.0414538956034782,-0.48291729071994394,-0.567697819041902,6.160075372513062,0.5228028147753868,-0.21124479809753954,-0.6937522934822369,1.5543621579774531,-0.5543164157688029,-0.17214102213678772,0.8401303651867577,0.369696426003292,-1.5358380131821974,1.2047838681054384,-0.48031658116791254,13.82398889969421,-1.2171761893055681,-0.6861770842387181,-0.20840581033629982,0.12311622984602136,-1.0335872088281968,0.4259135625569075,-0.8547046873066477,3.0616845714719703,239.7452392578125,-0.003177112737641,0.0058015206120333,0,1
2025-11-10,0.08528218053315666,-0.8593503417333239,-1.4125437270911976,-0.8796360533377133,0.30458430412781545,0.48935866879406703,0.9796315032369356,0.6019406082215374,1.8983137788323121,-0.7220636890788037,-0.13220503059153454,6.111402807297339,-0.5268707051438457,2.1678518242690537,0.419004587119452,-1.086987708433315,1.7644588600033593,-0.3832462685449372,-0.9664580580802412,6.148324733137679,-0.04511065792382048,-0.6629521835877523,-0.7296458109538531,1.4051831135620776,0.2298535523308507,0.13684197613225724,0.5225688949354915,-0.4248816688231698,-0.6905958996670153,1.2047838681054384,-0.47084051829365503,13.803192182666614,-1.1715200748030716,0.5735722732464485,-0.2622592734051729,0.02260319939560491,-0.3239685324780094,-1.0250404980180405,-0.9280111901668858,3.0626540910111135,237.88563537597656,-0.007786821903475,0.0107944200593308,0,1
2025-11-11,-0.36467762976514134,-1.2544224098160806,-0.7039887640569764,-0.8726123375578322,0.2324129303597582,-0.4535730240235804,0.380267616635034,1.7670735780552695,1.9607354234372305,-0.7220636890788037,1.4271063594034379,6.11074833289193,-0.39899816215941436,2.1319421296271153,0.2989637421726627,-0.9977097388118806,-0.040382625972224376,-0.2077501525602821,-1.9706533349631172,6.143844031242828,-0.8732936538808335,-0.13455815133092308,-0.9347108301793688,1.1974714718457633,0.1850058440478482,-0.16225389875850368,-0.3396148452374728,-1.0340672491088996,0.8324777605674285,1.2047838681054384,-0.006716921543329529,13.757820893556373,-0.3948736777067162,2.518297775185722,-0.45215170647030495,-0.15319553720912893,1.5898390750531206,-0.1703099038209526,-0.956198593078259,3.0636236105502563,242.0816650390625,0.0174850935167137,0.014136803664302,1,2
2025-11-12,0.5301879029021995,-1.0243012203250639,0.004566198977244899,-0.7728617589348453,0.39472965138866295,-0.24429570409346443,1.1936918515447106,-0.8523252981166332,1.9875680893774912,-0.7220636890788037,0.6682261419238815,6.1127868104812695,-0.26311356610867265,2.1706142705838674,0.5046545856905522,-0.937939783694005,0.07531718276773992,-0.6620881660290928,0.3635584459625552,6.136348778576752,0.32717641004593245,1.425449460391808,-0.8222741461467219,1.1896870795564622,0.84609314867238,-0.3937221812408273,-0.5507390671036125,2.3296800240444275,1.2086458896046435,1.2047838681054384,0.24886877895596093,13.791232315813717,0.10274855048877757,0.6915761871328582,0.03958834234966797,0.17300717231277785,0.6354829016385515,0.13865990007048518,-1.0274266838434485,3.064593130089399,239.2207489013672,-0.0118883668561389,0.0049187174413662,0,0
2025-11-13,-0.28767438922223926,-1.1869956950618203,0.7131211620114661,-0.9213458290987827,0.2825643524854389,-0.21888118733842543,0.7533427138635667,0.23432190639778966,1.9960416762492923,-0.7220636890788037,0.8710384916612913,6.113043931009138,-0.2172848572974861,2.118130741033303,0.33459690771536454,-0.892858169314877,0.12525915515131011,-0.13061690242819224,-0.159207450458618,6.116360602429572,-0.4947662844502793,0.6662304081550854,-0.6695543475916307,1.0549606484862297,1.0799215451094093,0.87526174961228,1.0118521808820031,-1.5902702203151822,0.1546462138481672,1.2047838681054384,0.5113601828673946,13.75462459374105,0.6201420458645068,0.5933292823374928,-0.26519146069303257,-0.1025153504874956,0.9074338779779995,-0.16042320264855053,-1.1117047729225118,3.065562649628542,241.9075164794922,0.0111687285925744,0.012984515302231,1,2
2025-11-14,0.41527478101911747,-0.9754460541062766,1.4216761250456875,-0.8454717290471959,0.38646703041643815,-0.05758320523422141,0.7273357476536256,-0.7732950217831747,1.9788122076376249,-0.7220636890788037,0.18210078083820994,6.114358351047913,-0.19613291983836378,2.0062584091253983,0.4640855802972236,-0.8606342655968886,-0.5139730229340486,1.438475793581505,0.35562961588958225,6.117042599094436,0.5103081988681973,0.8691333122009233,-0.5582484156405566,1.0453144647639498,0.08638531342318533,-0.5996739086846545,-0.22368642384825183,1.4913241055264823,-1.5358380131821974,1.2047838681054384,0.7161387689602134,13.780374734997146,0.9930050611634856,-0.541010278952212,0.0860064102630521,0.10704227486333169,0.016895266074040106,-0.3918816008332258,-1.141259203334064,3.066532169167685,242.34716796875,0.0018157867096565,-0.0026286515888473,1,1
2025-11-17,0.4852006395148108,-0.7849531430510749,-1.4125437270911976,-0.8500766653489287,0.4020715718522401,0.09950276418146689,0.7066640455833784,-0.5784386700083795,2.0723030961264395,-0.7220636890788037,-0.3343873029133393,6.116084098684334,-0.25798573478217784,2.0076396322828045,0.47040012301470396,-0.9019843492549801,-0.16501531848626508,0.6748352442764288,0.6622434661749741,6.119446453009888,0.16813879889109407,0.1798879954651134,-0.5806873346471362,1.0434479552689135,-0.3665181709223618,0.5580968075464393,0.16186588225894877,0.24310943726529569,-0.6905958996670153,1.2047838681054384,0.6669941186903281,13.797985082158606,0.894641920382608,-1.1662161491899279,0.15688704777754542,0.12118365007001661,-0.6441250316241076,0.8770481411057506,-1.1654137666100641,3.067501688706828,241.2724609375,-0.0044444382985039,-0.0093155572121214,0,1
2025-11-18,0.08220256270526782,-0.7821471538422375,-0.7039887640569764,-0.8938889492576426,0.3559956504283335,-0.3797612939272274,0.6495497102478539,0.29204268690729746,2.087837933560653,-0.7220636890788037,-0.08049154233260944,6.1204833669605545,-0.282983301227718,2.0007339379858986,0.39362296714878203,-0.9112828638767776,-0.48089335869206495,0.8789198028036129,0.8623666703575201,6.110812635056113,0.06554343131527925,-0.336830696635957,-0.6378416082938617,0.9868250493654027,1.151528051400114,0.0884555968076452,0.4243510944294848,-0.5980774189318255,0.8324777605674285,1.2047838681054384,0.30054076559661913,13.776373366373853,0.34669781729214694,-0.5269152051466744,0.07570256846072754,0.005541055545359979,-0.2551353575966512,-0.5978245336026666,-1.2155204784717744,3.068471208245971,243.2753295898437,0.0082670072937779,-0.0065000699331359,1,1
2025-11-19,0.701833969096175,-0.5573773894405198,0.004566198977244899,-1.088838827796884,0.42861369897755486,-0.240586176822021,0.7780129282732788,-0.1220735169109846,2.063547214386573,-0.7220636890788037,-0.19309235352018445,6.126624069325528,-0.34387470892492733,2.024213467191432,0.47957111393662594,-0.9609561304128379,-0.38032870145131975,0.18566049809115068,0.3031818444401829,6.1131895221198755,0.497472413153041,-0.08282157335792606,-0.8670354440437362,1.0116567920259105,0.5325789292526781,-0.22589038001269796,-1.0327533792764427,1.111436001392707,1.2086458896046435,1.2047838681054384,0.09117920415265235,13.796210506041964,0.01727938665723558,-0.48422546183917736,0.29666406484639046,0.15312744030975348,-0.3668245205911965,0.559896742807796,-1.2426527817947484,3.0694407277851137,242.34716796875,-0.003822568995274,-0.0052345555127424,0,1
2025-11-20,0.30634261788412137,-0.5258599801816102,0.7131211620114661,-1.0861056409010397,0.38817134044824664,-0.5868140635082564,0.7348004202247209,-0.02644761419020606,2.0932045529456125,-0.7220636890788037,-0.22106337916381222,6.1311597648797935,-0.3307348245321178,2.0463117732395566,0.4063334840669067,-0.947465386002046,-0.20325911426387686,-0.3340674311669134,0.7959714721114554,6.101467969678108,-0.11796148453602294,-0.1954726600272394,-1.0945144047088222,0.9822043162719138,-1.3914846045338534,0.4123920740997066,-0.17439968879199433,-0.5166752468635227,0.1546462138481672,1.2047838681054384,-0.17427910672913105,13.776814186591235,-0.6319110636633155,-0.18834880465123505,0.14676764756250826,0.04754036183051352,-0.4639999617447281,0.09027558697011016,-1.3041312642026526,3.0704102473242565,241.2724609375,-0.0044444382985039,-0.0164620749280179,0,1
2025-11-21,-0.15391816594632693,-0.6320100691288174,1.4216761250456875,-1.0719571895102573,0.34174713050849814,-0.5510439197077389,0.08443446164321743,0.1399484393097779,2.128793100625739,-0.7220636890788037,-0.10177239815029471,6.136019601805291,-0.41021376500828877,1.9689679128161823,0.3253791910280835,-0.9911786941131098,-0.6616706525313075,-0.0785790238922545,-0.16308238409585465,6.101895667870109,0.05526500501449412,-0.2234561745399447,-1.2328780888156572,0.9046664070486847,1.0825308764580313,-0.1946643277025059,0.13587979952747908,-0.5980774189318255,-1.5358380131821974,1.2047838681054384,-0.24328044864790047,13.755537854700057,-0.6565202288409394,0.16533264942805706,0.0007035456553217065,-0.04855449790560871,-0.2439324294434114,-0.224056966459494,-1.306628897435632,3.0713797668633993,240.1000518798828,-0.0048711189136176,-0.0150961430932492,0,1
2025-11-24,-0.5826420891780483,-0.8281657606320286,-1.4125437270911976,-1.062720495079576,0.29256112662743855,-0.4073104325311972,-0.390090898491113,1.6706583454147548,2.2417731096243365,-0.7220636890788037,1.3722106422095164,6.139774107955296,-0.44386448569018194,1.9454883836106494,0.24117240484158603,-1.005834019699119,-0.12543429926620966,-0.19188616160242064,-0.5741054653275589,6.094725552309819,-0.1709903857247312,-0.10411193093023241,-1.2233768720626483,0.7864110078310714,1.8266777131659078,-0.22589038001269796,-0.16447107912754208,-0.652348358931122,-0.6905958996670153,1.2047838681054384,0.17154404709658788,13.711031715916986,0.22399695369799055,1.9615039347341066,-0.15248728897629288,-0.13714171827898433,1.7941989909944092,0.4141982313321201,-1.3084822665831217,3.0723492864025426,239.70925903320312,-0.0016289510195183,-0.0037506705146634,0,1
2025-11-25,-0.6947231627754478,-0.9827266998249291,-0.7039887640569764,-1.1041219051541435,0.2737353897267996,-0.25359843422555667,-0.2334971773549504,-1.3800714432527388,2.281880961100695,-0.7220636890788037,0.1462703310341474,6.143709490862676,-0.528792052586326,1.9468696067680566,0.20175445308997084,-1.057340320466555,1.4577266406919278,-0.22003264492763883,-0.39972956115629,6.09414168120564,-0.0068467987090941864,1.3705292326406517,-1.2409770277187242,0.6690208029593915,-0.030940351272509332,-0.24731538224079427,-0.3969106005677024,-0.21818083893675105,0.8324777605674285,1.2047838681054384,0.22666328595554966,13.68584625851885,0.30996929600597783,-0.09343286496117305,-0.2250190065450221,-0.16321994843645446,0.10298710951206037,-0.19283224758294612,-1.3000517368121387,3.0733188059416854,242.00521850585932,0.0095325217141716,-0.0074046257726661,1,1
2025-11-26,0.195211249768229,-0.8058258460683982,0.004566198977244899,-1.255088112207017,0.3578574681298096,-0.4306304029707564,0.3949268713695621,-0.3467899361383456,2.2163527799934637,-0.7220636890788037,-0.1652065359742627,6.149639398028693,-0.5960934939501124,1.960680995361869,0.303512440378592,-1.1116302245835417,0.6872394075906266,-0.09999337104742606,-0.32500092129279445,6.093731733601643,0.5623261989924927,0.14404154761356078,-1.1879649779085097,0.6616459465966951,0.08814271305058939,-0.08451573328924877,0.8773979761388058,1.274240345529281,1.2086458896046435,1.2047838681054384,0.2334415199473159,13.70612287553431,0.3548222908460469,-0.5904755895302278,0.06691289383714881,0.022742295389025575,-0.3070393264986146,-0.224056966459494,-1.3179181730719918,3.074288325480828,238.39028930664065,-0.0150500884105496,-0.0314960890134642,0,0
2025-11-27,-1.214728027448313,-1.0777007453458625,0.7131211620114661,-1.1912828374085092,0.2141716567069331,-0.30597034358445335,-0.6925706261235762,-0.3228374815380747,2.1556257665659992,-0.7220636890788037,-0.455485264838126,6.152699955373305,-0.519177980120279,1.9827793014099948,0.09133812998164391,-1.0441413665997163,0.8931537569024927,1.3832357245075053,-1.0100393900122944,6.0858670814877005,-0.7434141097224588,-0.16757439165706514,-0.9241829686433548,0.502948785085303,0.1395450720911437,0.4759376121818572,-0.6037264997199904,-2.0091049071908698,0.1546462138481672,1.2047838681054384,0.17646035411723587,13.690421018629173,0.31558600985917495,-1.0003237901427817,-0.38081218593733607,-0.2678021744690332,-0.6783538300907337,-0.24548105378427457,-1.3086912246725317,3.075257845019971,237.65753173828125,-0.0030785064637352,-0.0072806122041094,0,1
2025-11-28,-1.329936575759096,-1.297642545121788,1.4216761250456875,-1.305233292686815,0.18360850338026807,-0.1403167280623422,-0.6507849000111295,-0.35596843408966367,2.31238561524846,-0.7220636890788037,-0.7750851852361992,6.154931292049073,-0.621732161565694,1.8874808044107152,0.037593255319012024,-1.1055300266313792,0.1936787958154749,0.149605289719667,-0.922853383174477,6.08562673491432,-0.28698032315228045,-0.4579827279613909,-0.9264425913695689,0.3433577800499498,-0.5183793221610292,-0.7584340888953688,0.5589022126554868,-0.40813336686496154,-1.5358380131821974,1.2047838681054384,0.01279753114277151,13.679756020514287,0.008832637865482731,-1.4165962124097515,-0.4205397397542074,-0.3097285868675258,-1.1161748003116652,-0.08268835680113708,-1.2815722078515217,3.076227364559114,239.20120239257807,0.0064743536649682,-0.0083389402722876,1,1
2025-12-01,-0.6546759465402129,-1.2205568900732116,-1.4125437270911976,-1.2618581481108309,0.23969587994478572,-0.1550759661144402,-0.5555330162434137,0.5084123492599555,2.261544525002185,-0.009110715018354202,-0.3297003238770998,6.159422096347847,-0.7935101098511946,1.9012921930045275,0.10578255725904759,-1.2222912669732753,-0.33070893417597746,-0.1638254208714074,-0.23034127236951088,6.071695126089665,0.23816320574246663,-0.777725347508716,-0.8468495020702893,0.27639103315720187,-0.1592175118058265,-0.15730256147412042,0.08729039136399226,0.8563634309821296,-0.6905958996670153,1.3927413017585002,-0.4008876958472747,13.69744023393807,-0.8419562420348998,-0.03979193260339708,-0.1847621127767137,-0.15677591040257577,-0.48026360451992944,0.47774105585452986,-1.2937931404667877,3.077196884098257,237.9408569335937,-0.0052829062775211,-0.0261109414938534,0,1
2025-12-02,-1.1704421986155964,-1.2664738276626666,-0.7039887640569764,-1.257175753089894,0.1877308210256352,-0.08754593612378501,-0.9838455161919316,-0.17452646993476742,2.270018111873986,-0.009110715018354202,-0.48872247111743145,6.162624735705494,-0.8701058066213717,1.9126172113189568,0.024191455675704236,-1.2651511687767971,-0.0729298571093561,-0.4559250208549204,-0.4520489462502314,6.0330036787461685,0.08416842045031361,-0.33214162489606414,-0.8257235254990649,0.1700429267342239,-0.48433235330589414,0.32237718560701495,-0.2283745785194738,-0.7011947476888674,0.8324777605674285,1.3927413017585002,-0.5552360411659173,13.682262191664686,-1.1664400102301509,-0.12632497223180386,-0.30306397531974727,-0.23344001165517134,-0.7051635910400167,-0.7565779343407936,-1.3517121938481065,3.0781664036374,234.5017852783203,-0.0145589415266263,-0.0153091427084762,0,0
2025-12-03,-2.0920897105833123,-1.6234417941510493,0.004566198977244899,-1.2352668891715608,0.05239249370997411,-0.061756143893516094,-0.7889028715219277,1.2947411268947449,2.301087786742413,-0.009110715018354202,0.6525704436545479,6.164249058329693,-0.9261901780855541,1.8601341032585215,-0.1686392209545863,-1.2856450216327378,-0.18725288920132635,-0.7775297394246438,-1.9142956154159114,6.0577450745737975,-0.7629171647977292,-0.49123477442292685,-0.9105691258699387,-0.0535260987236439,-0.3808270175819162,-0.26799254655673915,0.4125861033781346,-1.911420605536678,1.2086458896046435,1.3927413017585002,-0.3564581601919947,13.649097501450788,-0.8506541134614682,2.0587229815437142,-0.6315216030349085,-0.5070814646991394,0.8092314014195416,-0.15547207679914643,-1.2539953585876906,3.0791359231765427,236.6609649658203,0.0091653883988051,-0.0030460883023378,1,1
2025-12-04,-1.1595296229751768,-1.53818523415532,0.7131211620114661,-1.1281715021379546,0.13403925596621527,-0.08883122584579012,-0.4079834094100836,-0.19672378604277072,2.2290629448089008,-0.009110715018354202,0.47390347164998065,6.166944987216175,-1.0140024557384237,1.8142801919694325,-0.06433372067436793,-1.351468449633138,-0.21565172957002376,-0.32935105147565896,-0.44208538696814,6.062156278123065,0.44119599634081574,0.650567719724987,-0.8517843683760077,-0.141353490658586,-0.1985796200248673,-0.7337720285400485,-0.19701750195758794,1.198262724702545,0.1546462138481672,1.3927413017585002,-0.13055069612521242,13.679446420286059,-0.46533823860196116,1.0780143229199068,-0.2835213425024182,-0.30490697820228235,0.5066141638983727,0.3241871867092715,-1.2250730753881462,3.0801054427156855,235.6839599609375,-0.0041368345319133,-0.015895751224696,0,1
2025-12-05,-1.312934363812766,-1.521105719312786,1.4216761250456875,-1.1289827282060392,0.09350627919766677,-0.026278481642352886,-0.6189220606148369,-0.6339902504940035,2.128793100625739,-0.009110715018354202,-0.09174826137820066,6.169767739846411,-1.0127207424152536,1.8280915805632447,-0.12696872371160722,-1.3465526268569605,-0.0945362020098117,-0.48937071870799254,-0.5043605503529189,6.067314394144807,-0.23181966752344663,0.4718209741557934,-0.846361473736163,-0.24789531526977632,-0.6703958770477303,0.45750267086717006,-0.2283745785194738,-0.5438064789325291,-1.5358380131821974,1.3927413017585002,0.03554870395497327,13.658012109127077,-0.20025541264761243,-0.24290335676689673,-0.3378439372714101,-0.3695297801539607,-0.2829194385457929,-0.26615733513152745,-1.1850959978090068,3.0810749622548284,233.0362701416016,-0.0112976475565975,-0.013396065907115,0,0
