Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-08-08,4.1964594999324065,0.4281689720402328,0.34562326648089936,0.4483180441082833,-3.176394146806531,-0.6154511274222718,2.0303281449786716,-0.4849008702930264,0.9053984108239879,-0.23650712538367163,1.1392959865148555,-1.5358380131821974,-0.16985276166344385,0.2289974597935523,-0.3549692430911447,2.636726047490055,-0.7072049593056203,0.9241566885573668,-0.04397360865432096,-0.5777997155669444,2.4496720361827085,3.267728499321987,-0.22670255957386895,-0.8934618933032813,-1.2439814894983876,0.3084856104738319,0.313998299845937,-0.6074554915503566,-0.8355813689322695,1.9280489824030835,0.8396138738516449,-0.5273348541389263,-0.11852348126095308,-0.6112117061922865,-0.3969893231482452,1.9167663341543824,-0.37076469173429694,0.47926384937170496,0.6687096381953395,0.8274258379035937,2463.84521484375,0.0054384126158717,0.0441706678900475,1,1
2025-08-11,3.010400992375217,0.48499083962108613,0.32703470833509884,0.5416977009360502,1.3151979214851957,-0.40977253129730234,2.416212411619924,0.5492822309638269,0.9708182016762229,1.6278126872225982,1.1534497991224881,-0.6905958996670153,-0.6745344811714419,-0.3299102231738546,-0.4382125390932101,2.644426837816567,0.600749430010647,0.8314752904209934,0.08757116079620539,-0.4871802436450754,2.3538361624864,3.4745530055734117,-0.662623316993968,-0.5511972603301781,-1.2439814894983876,-0.8337589000060402,0.09440618599860386,-0.6205044000205838,0.2663495487034416,1.686270253618124,0.6792062428049351,-0.47303605773458796,0.18053168171537584,-0.24418803769096015,1.2933481694121995,0.46134443923945584,-1.033652784124987,-0.15082081826193425,0.8788794708659086,0.4098016480026209,2453.15478515625,-0.0043483614123524,0.0356355134932899,0,1
2025-08-12,2.5058825367209354,0.37710163254286105,0.3268990692019689,0.3845526815809049,-1.1430428299122046,-0.955963217454704,2.64488156103046,1.0206824882101668,0.6920702864517245,0.9200602637507578,0.9266898055838206,0.8324777605674285,-0.8179774007662836,-0.4700766870671628,-0.32570122828449183,2.6379236753071886,-0.2439419618394745,0.3881116791696103,-0.35805428819032814,-0.43750119805146276,1.9063230724449605,3.453682011863631,-0.7183644681470543,-0.4371090493391438,-1.2439814894983876,0.2662894779910428,-0.2947232146393404,-0.6931254266446947,-0.3380541635064975,1.7866316599544745,0.661133636963733,-0.5010645554637037,0.16656461003284556,1.2590488691127593,0.3089876385980971,-0.23491487671961936,-0.2753918526565801,-0.3054172237036959,0.6825988984215097,-0.3952574688391124,2474.832275390625,0.0087977625707208,0.0363718986881925,1,1
2025-08-13,2.37060715067432,0.48643814490584875,0.23421250995436138,0.5633651241210351,2.1649268886257604,-0.6254803847110387,3.0553239832826367,0.30048246213653257,0.8876151268727491,0.4751233146908261,0.6597023130789502,1.2086458896046435,-0.9853934536422602,-0.7731764941836653,-0.4556089288260622,2.6416702360500657,0.48469625874509054,0.4453463911710505,0.10996265492392848,-0.3514338694153587,1.8662098636264828,3.4802463581783205,-0.9415905290834539,-0.3230208383481094,-1.2439814894983876,-0.33708167044583276,0.5221194005858686,-0.6766123637175777,0.4738135789822241,0.30403940946711316,0.05945940460146598,-0.41896080778895056,0.1913488192023133,1.1806197276893986,-0.8340058523124341,1.633505880800214,0.37681711992015277,-0.661254586729762,1.1064061697364074,1.2983467321344668,2503.043212890625,0.0113346505341395,0.0262114455428894,1,2
2025-08-14,1.735010364578714,0.6348627330607474,0.29553219256167307,0.7880633394328381,2.8326388010537804,-0.7754553871904322,3.697149136664831,-0.5716519593991355,1.0892093031652905,-0.15146080935487374,0.622466332234365,0.1546462138481672,0.6052706923074853,0.14957016329074377,0.7674136699770039,2.653294543995076,0.5562896415059934,0.8403352953924073,0.6685761159072531,-0.226894319605742,2.202173228124436,3.5491873455389933,-0.0804967217627113,-0.208932627357075,-1.2439814894983876,0.4733990765587818,-0.41097526007318236,-0.7567691655391302,0.630484663665397,0.9061965962064799,-0.08994561246804224,-0.31507227696991374,0.4262444991608278,0.6149603641485228,0.2667638377157761,0.9241966140864186,-0.36554948914415436,0.35564848032109087,1.4527453072655507,0.3120838481857267,2561.147705078125,0.0229482035816677,-0.0096161763308176,1,2
2025-08-18,3.48812807286106,0.9770671363164347,0.4215831436577265,1.281016708578251,5.887730815751905,-0.3163430416588861,5.035856252911793,0.8267363801369488,1.4762736782186494,-0.3051983279143056,0.5285333031980678,-0.6905958996670153,1.5193158910386948,0.8714384998686631,0.04621921813585807,2.6720422445075727,0.8581492796490587,1.0144875145358525,1.4983538699997538,0.004713995279403514,3.3134010737092896,3.6750541381017268,0.7787425063127587,0.24742021660706257,-1.2439814894983876,0.629802504238759,-0.30948687177431566,-0.6023564589087776,1.3477051240162943,4.993538633320471,0.11829473504833961,-0.10870893492147042,0.8702830267473771,1.9229493427457596,-0.33700294683793547,0.4782809370712478,-0.49516982866978115,1.275175289676413,1.5774899794357093,-0.8331185663683661,2553.228759765625,-0.0030967417808858,-0.0372068499950524,0,1
2025-08-19,4.3702658800638625,0.8722387537699828,0.4551283149938973,1.0885605490791008,-0.8597998408653497,-0.8693397160627752,5.917661754736524,0.40956792307751433,1.155139836077712,-0.659058775355093,0.4350736612050824,0.8324777605674285,-0.3768402533837218,-0.40696312605909574,-0.5418689272810505,2.6645822376963277,-0.17162941074646199,0.7931452753896668,0.8909087562481838,0.1378227381498168,3.6031458876293367,3.2987215234969645,-0.4606128128135942,0.361508427598097,-1.2439814894983876,1.3457976645961298,-0.5979852714704263,-0.5539944985132986,-0.26075764584382083,4.0127534145148624,0.11016260340780029,-0.1287764130823877,0.867954804854726,0.46519822815725514,0.47400923998833105,-0.1496814842810889,-0.24819414270529427,-0.18190248271344017,1.3156629857044662,0.2697784465306701,2544.023193359375,-0.0036119762174497,-0.0387338754888237,0,1
2025-08-20,3.675589799600359,0.759472925574099,0.4438662326612215,0.883990699267411,-0.9912912566755088,-1.2733961717715014,6.293645411227309,-0.39461267214646617,0.910092185636124,0.3521947120538847,0.36486238290025047,1.2086458896046435,-1.0433843256731654,-0.8661358270993457,-0.5210470885348941,2.6612928965290084,-0.17003161850564666,0.82800465437757,0.25569254807559455,0.18642731069107424,3.330415597477462,2.9110037478517903,-0.9398056561450292,0.47559663858913137,-1.2439814894983876,-0.25991720621418263,-0.5697938220180466,-0.5757095575115109,-0.2925770794201497,4.081183691794872,0.0016202133949316621,-0.15305549712518546,0.8783938046624127,-0.23217536325851743,0.6305152228616541,-0.3037571793113693,-0.33306920760669606,-0.720275011829801,1.1257991231290416,-0.33515516420027147,2540.558837890625,-0.0013626905745823,-0.032063768328927,0,1
2025-08-21,3.8426877485614224,0.6850300060353544,0.48879756778786665,0.7471398751689814,-0.40454512115526214,-1.2547007507923504,6.488446870664188,1.2971433814409818,0.7584745580478913,1.2666129322913096,0.11726375971858018,0.1546462138481672,-0.26705561359647434,-0.3229560798531347,0.49298976818545015,2.652951949674657,-0.1792515248586838,0.3549387263121621,-0.12523259726812822,0.2073187796753563,2.819821493989647,2.74023096475383,-0.1825456688530289,0.5896848495801658,-1.2439814894983876,-0.2916822794453869,-0.6283146577840529,-0.7807243946589656,-0.15366750733347664,2.9225157561531985,0.15678927729250006,-0.15868402210594568,0.7930419249483412,1.6392355666657175,1.3469798679559915,-0.6583960136964091,0.20376789981683788,-0.06818588217561058,1.3498940241743624,0.47742436663008925,2479.0888671875,-0.0244929713395674,-0.0188788564507481,0,0
2025-08-22,3.8650372169546205,0.2322406051227747,0.4906308767785782,0.03924223850225573,-6.332662193973383,-0.04413453338559025,5.670145337675019,0.3119567579136319,0.05708888291388139,-0.1823697942812504,-0.07853728117212477,-1.5358380131821974,-0.5915994667617714,-0.6227312745218213,-0.4098831844392807,2.647358719901482,-1.311476655015429,-0.24644232673986616,-1.420754078354262,0.0780039405024275,1.0896587520403085,2.57704777429301,-0.4694205646033048,0.7037730605712001,-1.2439814894983876,-0.1530100205799447,-0.4375307591330297,-0.3537636939511709,-1.5821287672438527,-1.2104502162403774,-0.04690208244748843,-0.36278121098073135,0.5747916259741337,0.9287911396905206,-0.2597878851439018,0.3550819283460877,-0.6795007208914254,-0.4228763610069077,0.37447045822234143,0.6342328094637505,2467.6064453125,-0.0046424700825669,0.0258946234940064,0,1
2025-08-25,3.483321746672917,0.11696356680847654,0.5323760006927475,-0.15754344611112128,-1.2239836558871868,-0.5451991578992569,4.409565325011527,-0.8319959532872023,-0.14365535795712633,-0.7177513023467439,-0.1608808274146267,-0.6905958996670153,0.3877084881015089,-0.356336684454313,-0.02609568179298021,2.6391735220080217,-0.5247387858885224,-0.09571110893852697,-1.2639666203972912,-0.13426564824877138,-0.3766338380456346,2.6434594121644386,0.0038635765222475023,1.0460376935443032,-1.2439814894983876,-1.579030896160425,-0.6080734017439037,-0.43482467954788107,-0.35621749000797065,-4.4173796921638475,-0.4036360625799618,-0.3952205632902759,0.6065124597228171,0.48216183072348123,-0.2915737870313267,1.2715115946475386,-0.48774853624813824,-0.08829081724857554,0.1162986806440544,1.3520820780987384,2456.22314453125,-0.0046237672746571,0.018717372936543,0,1
2025-08-26,3.651243772107468,0.008595028146783682,1.236307011159914,-0.33461024576010623,-1.2138535771739183,-0.33299401359677383,3.4143839947598806,0.26969752207313996,-0.37243194585036193,-0.06928496584850943,1.1161358204127185,0.8324777605674285,4.461010040933922,5.0223354057604315,3.7534396365513247,2.5632864239323583,0.014670507580167651,-0.2908836973018501,-1.0867226599007418,-0.32055458711399454,-1.5979383530684412,2.647888090024726,5.43838406206295,1.1601259045353376,-1.2439814894983876,-0.3552139667061528,-0.23921982921695678,-0.437433417120849,-0.35506245705259304,-4.577035337445554,1.9073947126124258,-0.42766555266573975,0.391637664762026,-0.14680556549641227,-0.1528105994661073,-0.18065845971191666,0.5570236537137455,8.651043941020212,0.13146632674651484,-0.25779087840586323,2463.74609375,0.003058130942447,0.0287986879156615,1,1
2025-08-28,3.408644023831367,0.028357144494795566,1.2082800846209314,-0.30211048314769356,0.7183466581844717,-0.1562634877946475,2.912160187028118,-0.334575954211505,-0.3322793989318793,-0.4220049008066489,1.2914880209918178,0.1546462138481672,-0.5056892008071777,0.08806978301185181,-0.6332808782446627,2.579152517718725,0.5722507858878273,-0.14741346265689717,-0.5422197734907463,-0.42387181787112904,-2.2424692898138927,2.6112032574142456,-0.007666001324490231,1.3883023265174064,-1.2439814894983876,-0.3540609070099765,1.2715119055864224,-0.443779838238667,0.11935002921170249,-3.806097718368564,2.332157212632848,-0.394873757630585,0.18055428232048135,-0.3011278392962842,-1.5797665302994004,-0.7172176466592581,1.0332506182747663,0.9032015968619252,-0.2918618170409985,-0.28963820901599685,2493.0458984375,0.0118222213035967,0.0314800265990042,1,2
2025-08-29,3.212585184125707,0.19117326995273837,1.220583011941435,-0.05706684268103937,2.9439199613029854,-0.6699586980778753,2.5422533921523303,0.4771168483413369,0.04820983407978357,-0.08927820450165844,1.581041895850792,-1.5358380131821974,-0.38639080274440046,0.35951981409744693,-0.14848009800854947,2.5983598084800277,0.6501642876824931,-0.08852080977670108,0.3659505077811126,-0.5056300043509546,-2.07705284774344,2.608040798467987,0.12992032384868693,1.5023905375084408,-1.2439814894983876,0.11954109259298738,1.192691732701242,-0.40835085248970027,0.6605956667574406,-2.296153609270926,2.699153013838954,-0.28835258586310497,0.26560417834931327,-0.6563342285277575,-0.35514713261484965,-0.06732487854435698,0.30567640289926595,1.3345017343572676,-0.14883932698821956,-0.15060685081961794,2544.122314453125,0.0202805086051872,0.024047422510806,1,2
2025-09-01,3.531091081223921,0.48892621430048283,1.2249550842567407,0.3703103001846401,5.169468313488707,-0.20979299394072598,2.1115459078021783,0.633754173794928,0.8017500424384559,8.601503678538778,1.626297257203507,-0.6905958996670153,-0.7818689156043286,-0.07010904087767732,-0.38062854019134784,2.612400526580493,1.209792670163254,0.08672032726292704,1.2512699939443808,-0.6081011391101921,-0.9983805947238326,2.7313766973720695,-0.28061507249723094,-1.6920793702405221,-1.435016663139252,0.6598620656696491,0.6242121086831601,-0.2587806613070106,1.182955765118386,2.89057337581812,2.984455298894543,-0.10878789779298524,0.6841569945480874,0.3587656574813584,-0.35399331684662405,-0.42082069166106034,-0.5753878771316031,0.667572033500092,0.6109072805571177,-1.5803204847535888,2514.228515625,-0.0118197206400304,-0.01544825988952,0,0
2025-09-02,2.8262632744904823,0.2556924352844408,1.0939783827762226,0.013950468709785157,-3.105608350477609,-0.6941899194695257,1.7777051881776187,1.350820088651801,0.22950789421176598,0.8967058032136512,1.4799890616848261,0.8324777605674285,-0.9852792147999551,-0.28649615006618895,-0.3574719584758282,2.6014649526074836,-0.6469284047744576,-0.5856461564142122,0.33483431104315303,-0.692214336775369,-0.9242502833367653,2.659904816352746,-0.47700832972106494,-1.5779911592494877,-1.435016663139252,1.1813297636313824,1.9387224495325261,-0.48943767161515545,-0.7994643523429495,2.0420806924052037,3.077345463385513,-0.2125116357021888,0.2973610772671112,1.2766619541912547,0.11991922802608652,-0.08736209633123931,0.8373186795107481,0.26674289976120413,0.1815334122722264,-0.35333441502460233,2527.987548828125,0.0054575477044611,-0.0010634612143814,1,1
2025-09-03,2.363896240520128,0.30708347644271955,1.0678045005037522,0.0997961996877904,1.3556683344726868,-0.7702090344778698,1.6017900573421864,-0.2572960922762775,0.41493081522207165,1.325609778719436,1.525439817689555,1.2086458896046435,-0.4890999784958027,-0.3694164703775927,-0.29684109762485184,2.6113518026722153,0.5554513328021204,-0.4223791352780349,0.31846166501751716,-0.7398434609119231,-0.6605973734276045,2.7168290773853987,-0.5709989420968257,-1.4639029482584534,-1.435016663139252,-0.7977035857560141,0.4737032896873467,-0.4618478911161225,0.2675312781010496,3.200771130604352,0.8482779770271226,-0.16696247511194343,0.26476996036928935,-0.17783211567999968,0.6605944946286931,8.622536902515805,0.41587879914979725,0.1313678323144664,0.3941818921022564,-0.3521783694178422,2542.53857421875,0.0057394696257898,-0.0041591449066148,1,1
2025-09-04,2.3336961958900853,0.36297246056964616,1.0976774930901803,0.17924809615374465,1.436609160447669,-0.9525387613108285,1.2962061331845303,-0.2891086694530005,0.6380052485126132,0.6623853203603993,1.650444996275596,0.1546462138481672,-0.373166403573317,-0.37154149836471784,-0.24664181307164826,2.6213157957258724,0.3414402056445632,-0.24229239864590946,0.2879471450302747,-0.8259669667878043,-0.2755655233946753,2.633340470038055,-0.5941222989151769,-1.349814737267419,-1.435016663139252,0.2674691885212268,-0.22714726207679808,-0.4436661809888295,0.2849419851750071,3.524661691613828,0.6489426526762792,-0.11905642994977335,0.4259568633616581,-0.7152499981153252,1.1824041238471854,0.9007907807346796,-0.3965358695640151,0.14132587489020165,0.3437048439138216,0.12265004823426266,2553.723876953125,0.0043896172153983,-0.004956648705396,1,1
2025-09-05,2.623275799096878,0.39554535927465806,1.0032891206674193,0.24640505256187709,1.0926356009867861,-0.7970363373322893,1.3925711736516286,-0.15022902937416832,0.7515626150051101,0.26378306171631194,1.7249137580523484,-1.5358380131821974,0.11502280072356628,-0.13308659579412838,-0.1360954444030941,2.633633002339129,0.34451062315954784,-0.1306770716839821,0.2642397652702034,-0.8007793573596101,0.10270533423970973,2.6320757952934333,-0.43779431444740047,-1.2357265262763846,-1.435016663139252,0.28485015112964773,1.6535941353026888,-0.43470267687365516,0.20157888662758913,2.6898505631454186,0.416239549043412,-0.08277062226184863,0.16901156716066862,-0.06431715837136724,-0.7979268962549431,1.3306382164584294,1.3125422180974171,0.44509166284727564,0.21401876455398158,0.6643702117583173,2505.1220703125,-0.0192151737951389,-0.013109291490439,0,0
2025-09-08,2.4467979027778344,0.04368337975046594,0.920430837803406,-0.2514117051993013,-5.017548428409462,-0.17606266604023482,1.3592709111293082,-1.5783824867840417,-0.25433328074294803,0.1291600937074121,1.7687337586911416,-0.6905958996670153,-0.37452091572346996,-0.502777832131389,-0.42271906383516616,2.625700003500133,-1.0959425796666118,-0.027702615077292648,-0.6697045009009045,-0.8104982852822317,-0.6676466696437907,2.6124694763282754,-0.7668813215073078,-0.8934618933032813,-1.435016663139252,0.2016294701647685,0.9396075794990975,-0.5859200092690056,-1.2561867950530503,-1.9038440222601776,0.20995974204494613,-0.251899813251308,-0.1912075290291559,-0.4183786970727382,0.26794432179321104,0.6659548630371466,0.3172681849664272,-0.12084606247437009,-0.8191920123268762,1.1871882785896086,2511.55615234375,0.002565078035108,-0.0112052427755376,1,1
2025-09-09,2.015216068100363,0.06199840122947015,0.8685547572535781,-0.2176873789255384,0.607065497935267,-1.0177909007695058,1.1644407153856033,-0.35273536690903295,-0.18080687634674059,0.13906281266732629,1.755924709277101,0.8324777605674285,-0.357055688170327,-0.529212648818606,-0.27676343129495784,2.63320126216163,-0.053975950010494336,0.11380373425764499,-0.5100691345714615,-0.8674193602120703,-1.0810335909309534,2.5681950510806564,-0.7961331890729015,-0.7793736823122469,-1.435016663139252,-1.2536457634889804,0.49075146926396485,-0.609465293696049,0.08890046466140399,-0.22966499743476954,0.09397047186027264,-0.23110941382492886,0.020504700106929993,-0.08438644320494994,0.285336681261709,0.266475798871781,-0.8383975553087986,-0.17657746631392945,-0.6801935997374452,-0.7969698849277438,2517.4951171875,0.0023618640122277,-0.0224792759475425,1,1
2025-09-10,1.1665778283810473,0.0738683275106415,0.8466877445619992,-0.18526947597030968,0.5564650062345075,-0.9480510675827578,1.039552661336701,-0.3515805828382711,-0.10430685727260502,0.4411409776176986,0.43879895924301276,1.2086458896046435,-0.5942149419075868,-0.7067899390385515,-0.3757453659493457,2.6387604268552542,0.14478838113773376,0.2519299101845587,-0.32597927847390895,-0.9058639115495524,-1.25584693606101,2.6561107921188793,-0.6862398239355597,-0.6652854713212125,-1.435016663139252,0.08914354810250161,-0.1413518281773038,-0.6403125990443189,0.07635053662099371,-0.5900547066679139,-0.052191141810115256,-0.21316770788320163,-0.02326540307314928,8.639451653421144,0.2020614317163753,0.1315567006752536,0.2745762532170794,-0.4272736693979093,-0.533537170608908,0.2709612119852172,2529.96728515625,0.0049419658270086,-0.0197350284382499,1,1
2025-09-11,0.37051422300109155,0.1304846741225533,0.8265138222717388,-0.09947311638296555,1.2241519677297363,-1.0908431528884812,0.8375977450661234,0.12272967779790277,0.11581705184158327,-0.121652583471245,0.22644317145867315,0.1546462138481672,-0.6659782312165319,-0.8009377965200498,-0.3402643856732873,2.643287782714585,0.3476921777828106,0.28934427058634016,0.018006615718306734,-0.9711300709428248,-1.146228353693105,2.701018326823514,-0.7484707571936715,-0.5511972603301781,-1.435016663139252,0.07661506036893806,-0.2964435208847422,-0.6365839178719084,0.23569038755000796,-0.6858593451156747,-0.23580607615085475,-0.1721271030777787,0.10931993398675441,0.9053478482465886,-1.2541680395469477,0.1414812026493666,-0.3358844305695049,-0.560465245781529,-0.3715725004116832,0.28838718353843207,2520.46484375,-0.0037630255696445,-0.0306701975859432,0,1
2025-09-12,0.1131167721098685,0.05151307762494734,0.8479603972644841,-0.21679050860790908,-1.0216315909497313,-0.9213273362204981,0.7351763106027112,0.6638586886171778,-0.1642840875640984,-0.17707436192491754,-0.023772780086254483,-1.5358380131821974,-0.12233550787994531,-0.6798834958329929,-0.10932033404752063,2.637440773438114,-0.3026607899217732,-0.018080093869817255,-0.04724673965170727,-1.0061543745329284,-1.2747017126698417,2.4663647995127773,-0.45996905815065986,-0.4371090493391438,-1.435016663139252,0.23568269497242206,-0.6534208956339477,-0.6833845453731338,-0.30190546372024274,-1.639258951474794,-0.4543280809675956,-0.20692604515760318,-0.06964687617601259,1.3358832007231527,0.08950175158079197,0.44422384903992707,0.48411936360273317,-0.39011710272723593,0.2110915442900515,0.20495099810929235,2477.208251953125,-0.0173111250802377,-0.0256976241087274,0,0
2025-09-15,0.542479322524585,-0.24013136295934573,0.7928434791310399,-0.6342613268038608,-4.471272705876707,-0.5727632496348887,0.8194936343583661,1.1861062296768154,-1.186602729018423,-0.42637777919564757,-0.1701251743952064,-0.6905958996670153,0.06914884746233807,-0.6317850619866959,-0.21902332164594338,2.631214541871676,-0.7357406611302181,-0.7401674837286112,-0.9165077931843698,-0.9774234565555078,-2.177522297651153,2.4777499605531887,-0.3118812145125364,-0.0948444163660406,-1.435016663139252,-0.3009947271264703,0.366740068248974,-0.8095226776066342,-1.1385980872525008,-1.3929234548012446,-0.511971795176207,-0.35644950611588544,-0.46948140380703807,0.6701361052014538,0.07696504880040429,-0.11980768923304254,0.6423605119497084,-0.3411649975293524,-0.16955943160302675,-1.254092749643884,2455.72802734375,-0.0087089551368967,-0.0079835750569769,0,1
2025-09-16,1.4913096609434098,-0.3875586528590278,0.6843730606295123,-0.7966520013668621,-2.2457493046237755,-0.8012809180981233,0.8741799773450456,-0.7958867191336605,-1.5531185350684276,-0.5588293869010447,-0.2227765333181534,0.8324777605674285,0.544420884940755,-0.4152699903147563,-0.10285384641082779,2.623090287366615,-0.32004543981021755,-0.6814384286228111,-1.1591304462668297,-0.9577331748506887,-3.103869087975486,2.3518831679904557,0.05051153310975879,0.019243794624993787,-1.435016663139252,-1.1362579443284961,1.2892128058606527,-0.8473749887040439,-0.6073522005259734,-2.6793609117832315,-0.49093096849938117,-0.43072349476687033,-0.8982276324887117,0.27001772504208865,0.2361369855426827,-0.1753513789912635,1.3667685256772217,-0.09615772602206961,-0.27391239371711434,0.0921737876546473,2468.29931640625,0.0051061115215202,-0.013799481850612,1,1
2025-09-17,1.8846032809113002,-0.3122100307383229,0.6474146678918169,-0.6296183417895226,1.2342820464430049,-1.2576315280912116,0.8417474825588807,0.27087899683362643,-1.1640929356872491,-0.3894276422127452,-0.3360174338945748,1.2086458896046435,-0.5455185243379252,-0.8399171461110494,-0.5056672511895389,2.626930639204693,0.2786805831817864,-0.6880824530496177,-0.6416469331465128,-0.9668504023929747,-3.3489558006264826,2.055243592329763,-0.6281488810445931,0.13333200561602818,-1.435016663139252,-0.6059196384889507,-0.17253307031662773,-0.8516637789801855,0.2458275652165176,-2.3737086736068527,-0.5489815056852201,-0.3884357129966217,-0.7884324286872137,0.13488270579960282,-0.300892340971631,-0.4252031890721097,-0.2578132935572141,-0.649147514755415,-0.2241246460612832,0.0796128567230023,2453.550537109375,-0.0059932033206846,-0.0147048937919629,0,1
2025-09-18,2.141422297560638,-0.40755355313913344,0.657529596430555,-0.7325896744783928,-1.55780218570201,-0.7651922897204383,0.8945135075006635,0.2882859522768444,-1.3878655531878248,-0.34074749884280153,-0.44246952028204733,0.1546462138481672,-0.40951275654211033,-0.7968620910850417,-0.19500409028097956,2.622650655623665,-0.43805619145709895,-0.9085578685078817,-0.6322956704502407,-0.9480957181540217,-3.660320167627812,2.01919032500689,-0.47816402165522953,0.24742021660706257,-1.435016663139252,0.24580255427670444,-0.7126304070512482,-0.9061922840947625,-0.4396349860050486,-3.628192498975024,-0.5573361637237643,-0.43967329571072006,-0.8203979856942273,0.14482309069077878,-1.1367032480932788,-0.5579461506231506,-0.28995160241650914,-0.59239742411305,-0.6769876263602614,0.23909240558840966,2456.52001953125,0.0012095479075712,-0.0306002386277965,1,1
2025-09-19,1.617767050944748,-0.38597887682677384,0.979230183945849,-0.6615235667554453,0.252986810693907,-0.6697377374759158,0.8995631833117825,0.20494081667382166,-1.2168342530587022,-0.09710140731232153,0.07313416755336244,-1.5358380131821974,3.567225859608802,2.352388126453758,3.772330420056301,2.662498522698676,0.16463950238320793,-0.9678721428361424,-0.26398599159672537,-0.9449845852183003,-3.6553471086561284,1.8819399155731522,4.334820069140052,0.361508427598097,-1.435016663139252,-0.43848895218804657,-0.058452150932046865,-0.9412498362658772,0.005186726229014617,-3.0534209246821455,0.5909959851867538,-0.4298949651750015,-0.7858649954935977,0.4480502386066136,-0.6060171944562539,-0.38817177286056265,-0.1496499618946894,3.9989011902607254,-1.3499935127001166,-0.29897477178512327,2457.510009765625,0.0004029239715127,-0.0575969253297113,1,1
2025-09-22,1.7594569026662366,-0.3836011412143433,1.0172867739093356,-0.6409562183352576,0.050684647622034215,-0.954816871501548,0.9765675854233764,-1.2525107480373479,-1.1436994309102406,-0.6470189662984863,0.09911865635328491,-0.6905958996670153,-0.47999960268670333,-0.4044076387183289,-0.6212635651031936,2.671818963395247,-0.25738982837093377,-0.5989321078346694,-0.14798206736813782,-0.9200844971485994,-3.481243416931803,1.8060409008629483,-0.033240097922011554,0.7037730605712001,-1.435016663139252,0.005572826286103794,-0.4142789671634274,-1.184495907376478,-0.04462810549236478,-1.0143066740137405,0.6954986374620988,-0.42713178040762106,-0.4470002186110349,-0.1168839611970461,0.24626348053355443,-0.33938454776301274,-1.592426403983514,0.0582525864313581,-1.061483088010332,-1.1364009483627828,2422.072998046875,-0.0145248619305317,-0.0580852326464385,0,0
2025-09-23,2.3712049235708483,-0.6154799697360598,1.0789583114062047,-0.9740633896208443,-3.6721192795041104,-0.30270353851453985,1.265131428194205,0.0922866744700685,-1.7612345284701554,-0.5905841605315003,0.22504740966092163,0.8324777605674285,-0.020417511262944808,0.004116236196337252,0.004317295945641933,2.657593738572377,-0.5834550518207392,-0.920732619575843,-0.8266616123895937,-0.832661657421228,-3.8873447650887964,1.9198894229282546,0.5233633447220624,0.8178612715622345,-1.435016663139252,-0.04415690173793285,-0.07862149706483203,-1.0733498282593326,-0.9665262905583613,-1.6575085255866282,0.9015505081825436,-0.5494509449893769,-0.5825227303498377,-0.17251654164420058,-0.43847672228517864,-0.09520250784373417,-0.3542297790376442,0.6913891790736736,-1.6153001979083201,-0.6046893027337564,2432.268798828125,0.0042006995801694,-0.0404064520469018,1,1
2025-09-24,2.2308646709047415,-0.5561629929447217,0.37365182853997614,-0.8600218195456587,0.991509470383641,-0.8788179212605375,1.4134579435668175,0.07973945066766618,-1.4722037959072451,3.975206705835612,0.24847976831309995,1.2086458896046435,-0.8957912703208363,-0.45099468577729784,-0.5027393202813427,2.664404074126667,0.2731830333710793,-0.886371118338069,-0.4161146465490162,-0.7904633461858418,-3.768794599151212,1.931274583968667,-0.4595761637936257,0.9319494825532689,-1.435016663139252,-0.9644801152259562,8.688711850200175,-1.0494922801342303,0.18991186338734886,-1.7669834677001586,1.0018576181758947,-0.5148005281707564,-0.46157220345803307,-0.42276820811964455,0.005876231658872734,-0.6463297206678051,-0.3530631710345965,-0.26576563252276775,-1.6965533309810206,0.24923847081689834,2379.6083984375,-0.0218885481565183,-0.0506680279382218,0,0
2025-09-25,2.6144578972726946,-0.9004212718223383,0.37718956753799154,-1.3483178372577955,-5.432332735132059,0.18030076717714172,2.1469239568986103,0.2390449673057045,-2.1146045044980877,0.05645105213033454,0.46732457849174314,0.1546462138481672,-0.11249604924616972,0.6235764855695588,0.4178787096982919,2.6481914989700517,-1.2778097247397942,-1.3815297086348164,-1.3212841533910678,-0.6028396332112153,-4.501065450252675,2.1697236796826767,0.5442566742111209,1.0460376935443032,-1.435016663139252,0.18998237887612615,0.91604740465753,-0.8767053682578232,-1.4212868968317143,-3.5141495376941663,1.4048644660400005,-0.6962313655061333,-0.8007606004274753,-0.5557236080836665,-0.04388610461389724,-0.5897707752397517,0.1261035926883893,0.9479273235247584,-2.185924931811313,-0.43682504559524693,2319.029541015625,-0.0257871387943436,-0.0194050179041726,0,0
