Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-01-10,0.1457772540008701,-0.5943786823366236,1.2251653031061571,0.6161164441227724,1.2204779428762171,-0.30347146636454747,-0.03515385282877764,0.5146065905510225,0.9356353079767029,2.3821081639676898,1.342144634511301,0.8324777605674285,-0.03217629206657274,0.3009625067234305,-0.11516037275449201,1.1890215371350257,0.552684079106,0.8209392023307871,0.2717514917274958,-0.3193090024382248,2.4628361850372484,0.48223604920995744,0.19004069474354893,-0.6652854713212125,0.7038422590420952,-1.369380489183332,1.035637729252465,-0.5044126519205454,0.8398524880751056,1.0397323978996387,1.655133089427206,-1.568751834639102,-0.0676415478810515,0.026247123466622366,0.6012871285454418,1.7010609106414458,-0.30495265632580887,1.2468298813867058,1.137950892016085,-0.6188814450973813,860.9871826171875,0.0118929357957713,0.0388101614143742,1,2
2017-01-11,0.11528282563080296,-0.3565191806109105,1.256983256188381,0.8961552324555466,0.989794093754239,-0.4410809044374425,0.03387901458989589,-0.08723618526989296,1.2094913252152748,1.2144262613605326,1.3706942531031656,1.2086458896046435,-0.47147602298822594,-0.15063995190169038,-0.38951952690351077,1.2022254609725918,0.5177575575082806,1.072210609498773,0.6109455690492185,-0.2053564424094532,2.5655010821149076,0.4563036542252277,-0.2602907967228317,-0.5511972603301781,0.7038422590420952,0.8388126444940469,0.16775290862711206,-0.5063866297733727,0.664962795440918,1.0843043386172904,1.5931831107256007,-1.4835063391189116,-0.017333581617995402,0.3658796926263445,0.800167812266694,0.7942809815861425,0.45597766623237496,0.5595540138050211,1.216342572200397,0.619202751963087,859.973876953125,-0.001177604543145,0.0302448607320093,0,1
2017-01-12,-0.004019467247173229,-0.33079539871134755,1.2566258405305037,0.8207291739516344,-0.15405023139699045,-0.8182259894265395,0.11306483439676264,0.2398438665134576,1.017875415785552,0.7189873647366198,1.3211950079063055,0.1546462138481672,-0.5286633298371394,-0.3959781439415902,-0.36033875740248805,1.1920198194282932,-0.0822648592626786,0.9458864636788998,0.32603354356005687,-0.0850707580701787,2.507484935470649,0.39020818503995475,-0.4920464849178162,-0.4371090493391438,0.7038422590420952,0.6642217335470795,0.18755717369174124,-0.4732676019391882,-0.14223711319580706,0.6173143889879853,1.0112008416227558,-1.4951951101041925,0.1443536525808383,0.5165307390051675,-1.369978653585605,2.3894605815570684,-0.8437853754028546,0.17251919513470795,1.1331168351327503,0.6049482295865051,859.6975708007812,-0.0003213476098382,0.0307473209918627,0,1
2017-01-13,-0.08790597435303879,-0.2999209064709012,1.2270457150755765,0.7638228656056718,-0.07872960303324898,-0.9431450370580795,0.1876456694569692,0.7008941950501895,0.881046440396714,1.2384250017856733,1.2881777115955746,-1.5358380131821974,-0.6040258687463629,-0.5514812746597526,-0.34428214571432886,1.183793102716873,-0.13489568529757623,0.6858485579677095,0.2600228121402963,0.019919569991890127,2.35995442289207,0.30197550323087263,-0.6491608970540227,-0.3230208383481094,0.7038422590420952,-0.14159915413652974,0.3019188182916087,-0.4857122237907178,-0.08935708678428095,0.05269428093579911,0.6695993778719459,-1.5007517607292222,0.1892299795464895,0.1481324242543555,0.8396624130247544,1.2192101286793102,-0.279149623753999,-0.08293133918455856,1.3455004116382132,0.804213265666728,861.539794921875,0.0021405819571629,0.0357321820747685,1,1
2017-01-16,-0.09419804979090578,-0.22778823059223374,1.116280443812808,0.7371573345703564,0.13778211626327003,-0.7197806972724984,0.24115855491360771,0.8691838535671819,0.8115627751002792,0.5549674133258152,1.259846087037175,-0.6905958996670153,-0.34351225538506164,-0.41662926796872546,-0.17541056188837456,1.193294579555644,0.33501410352484545,0.4238254454407753,0.06950363887608156,0.08775228855829326,2.198524708753995,0.3035567327040028,-0.5341653700933402,0.019243794624993787,0.7038422590420952,-0.08880946800334431,1.496667357074633,-0.5632229514616958,0.06268477759346272,0.9611872210348334,0.5014007982843931,-1.488279512036597,0.5737736456564895,0.2801548811181259,0.6649570211812097,0.722681414949259,-1.5730094074383447,0.0816217303663581,1.2696469755887565,-1.3701271766837175,884.477294921875,0.0262755958144233,0.0310033913241213,1,2
2017-01-17,-0.006056347682435599,0.23045756511308704,1.1087632663567215,1.2903184708823348,2.293698652761668,-0.022586698131235934,0.3536761925483079,-0.6179926185027306,1.3000655600800501,0.17008283306376845,1.19468047063168,0.8324777605674285,0.8960426509661312,0.3683576826264243,0.21348056904940854,1.211901641479527,1.2507017347994063,1.1411552916742314,1.1532243187544675,0.22331865990121738,2.4285557113299108,0.352891015057165,0.2754299352995455,0.13333200561602818,0.7038422590420952,0.06297264793478197,1.3663403301571098,-0.4060414679107663,1.5531955350195747,1.4451412861802408,0.5040671478151054,-1.295592747514604,1.1907951701583708,1.7068987098348476,-0.14139225081062257,1.2432616591417682,-0.9730661497287181,1.2570208848145035,1.544527740641878,0.8437841928064356,887.4254150390625,0.0033276351134065,0.0137571315411078,1,1
2017-01-18,0.08688139451751149,0.3198195777992365,1.0973036131966893,1.2354923885452722,0.2508036040746681,-0.8798643747022168,0.43557037123127734,0.6187405178605025,1.1823450587053368,-0.08394850193851525,1.15641071808161,1.2086458896046435,0.1372023100411303,-0.10982355794839821,-0.39642409769320996,1.2248964228145869,0.20092309741365905,0.9808239359863874,0.9896963129282347,0.3115146383268755,2.510451918693199,0.3601648250505004,-0.19706455131758668,0.24742021660706257,0.7038422590420952,1.5509370156210753,0.6895574712345827,-0.41298491050866054,0.13599385085448562,1.111903725359787,0.49700364780712414,-1.2745593767070376,1.2448712775368245,0.7986675935617755,-0.08856794998549364,0.5583006687966333,-0.07545994254882843,0.5325567458307998,1.5344269429363606,0.6687411692320282,886.8264770507812,-0.0006751442832915,0.0147860388854963,0,1
2017-01-19,0.15219881903781654,0.34062853790891445,1.020802487903418,1.0836286798308659,-0.11170226071695394,-0.9461005710307968,0.4859803836493161,0.6045015507466294,1.0066428992289627,0.0796903647725584,0.7966929636204937,0.1546462138481672,-0.47592453282493247,-0.5020386609761909,-0.4278979830655575,1.2166660539849201,-0.13653773582097467,0.7448807248983979,0.5878902998444939,0.3592547213013631,2.4227919962289306,0.33739488901202874,-0.5114675772489714,0.361508427598097,0.7038422590420952,0.13615647991790236,0.8974891170262665,-0.4074525628691369,-0.11120657694171382,1.1309999581965997,0.4302915320564819,-1.2830136059033634,1.1500330348733852,2.3964000778338956,0.06331369090855818,0.17256945779502034,0.27672614220531094,-0.08245990361411261,1.4050870662986186,-0.13916643531903203,890.9718627929688,0.0046635134730674,0.0071417926920566,1,1
2017-01-20,0.2790685604505453,0.435020201302702,1.1150879315949291,1.0724696352954641,0.3731629784832108,-0.20344345482906434,0.5313975672906094,0.8035491386442325,0.9733502354984419,1.2485593873436254,0.8912545754523682,-1.5358380131821974,0.9790233246669368,0.7753103106094752,0.6412106150953452,1.2400563336195531,0.4243222315125924,0.55420182824277,0.44423239344885945,0.3993422162158732,2.317162154158273,0.32759095744474714,0.9308399763559873,0.47559663858913137,0.7038422590420952,-0.11062163047476087,0.6946036106955723,-0.4636579624872409,0.2184939512258113,1.3347746802267826,0.9424199877538706,-1.2514178716663746,1.1565129614543674,1.224276786305448,1.552253730775974,-0.08202067001959047,0.19996354995152027,1.8744650139072383,1.3018836278526658,-0.08624004743218741,888.6688232421875,-0.0025882087934842,0.0061842880420491,0,1
2017-01-23,0.09871672648712666,0.3906363295414446,1.1033854582182732,0.866426860597338,-0.2858597716002386,-0.6780789589894463,0.48347140927404214,-1.3684185523852257,0.8130476081497792,0.5281201333105994,0.8612583964531195,-0.6905958996670153,-0.2620621537318986,-0.12203209347803068,-0.4679320041846711,1.227176327041549,-0.15418039238554132,0.9304263730540342,-0.0638939610752764,0.33389266086213326,2.0792700010500162,0.3228472690253595,-0.07549449508660996,0.8178612715622345,0.7038422590420952,0.21851563705344604,0.6777739266067141,-0.9016628379331574,-0.22935207497027832,1.1437392185468613,1.056525177058192,-1.2750108464260903,1.2263786883677297,0.7269534408245916,0.13654551021619016,0.08197815316116312,-0.5087129648928034,0.517740987026259,1.5230942450488287,0.06593511652237331,896.729248046875,0.0090293360314096,0.0062003336760733,1,1
2017-01-24,0.06011577692241086,0.5124463361995358,1.2016540475467348,0.9650685328387808,0.7732761367245221,-0.0596150546631035,0.47328825328804425,0.8430768839675995,0.9202963978538753,-0.08347968550934988,0.8638795247123734,0.8324777605674285,0.35576800154234856,0.3244948984572992,-0.03288628122003443,1.2458443964260812,0.606500559518328,0.8138840199118682,0.30120322496513696,0.3110093541926806,1.9611127079269093,0.3756601790109356,0.4915725474988852,0.9319494825532689,0.7038422590420952,-0.22856528864240064,0.03256366566551147,-0.9630945019022473,0.48811490635383514,0.45812567177387575,1.058585620027076,-1.2094561175221452,1.220574837858502,1.248366808217106,-0.1103944148962667,1.253418337311012,0.5219929664704634,1.2648960643874791,1.509364020147748,1.5577526485925566,900.6444091796875,0.0043565424577951,0.0178681185060339,1,1
2017-01-25,0.08220304919399511,0.5707709662160741,1.205416179901648,0.9356041654112216,0.34963424886101346,-1.0253746335673413,0.42949827332658613,0.6682248762788953,0.9261016709818254,1.8625731995312949,0.8422305172495559,1.2086458896046435,-0.3359207338935025,-0.2285342536283533,-0.42207986983948237,1.2578923714450982,-0.06933693568451538,0.6606894745137518,0.382464462569097,0.24926494021946038,1.8417843659342048,0.32379538904147637,-0.14835253864111742,1.0460376935443032,0.7038422590420952,0.48767597153156345,0.3738895725003623,-1.0065918387299362,0.1995362823722781,0.5026919868521588,1.0266085405679162,-1.1802642722658183,1.2933405082917557,0.5623096239642668,0.21895867102293923,0.5313943328106141,-0.08601212870367334,0.4103377634259803,1.4433751999080877,0.13930846200527758,893.1826782226562,-0.0083193904767312,0.011491336430027,0,1
2017-01-27,-0.03143010850951823,0.41152213333997795,1.1880177352109214,0.5942828468883699,-0.8130729814804398,-0.09854369430061684,0.3266804828409943,-0.13880109823916884,0.6427351936507558,0.5133866859987005,0.8598170359034141,-1.5358380131821974,-0.4787406629404449,-0.2983909307099582,-0.28671202856929195,1.2467476976844163,-0.596007060330102,0.5165778071824908,-0.18438672943041243,0.11736795677103151,1.50984168278841,0.3718646106076655,-0.2454534103757871,1.274214115526372,0.7038422590420952,0.19959035549615944,0.5252917338068909,-0.8967167766975181,-0.5832937798379301,0.18641854154780713,1.125035176267593,-1.2484737104452968,1.088661743591066,0.17596109867837856,-0.22841540982593725,-0.0815508223347695,0.2444169235398189,0.2937346538691045,0.9057699768559752,-0.10810869368063228,896.4989624023438,0.0037060088230599,0.0166714219278907,1,1
2017-01-30,-0.19415370320957964,0.45015941745794136,1.1484053294993408,0.5770883943573851,0.2884296107239508,-0.6744297747194382,0.2590115229272627,-0.08593246632941391,0.6689384472957431,1.256390815003923,0.8201761208823048,-0.6905958996670153,-0.8226770123201562,-0.7131241673148068,-0.4690958755155555,1.2528577876191331,0.2590046383399318,0.5977178929971367,-0.04117350501126476,0.02461510515283506,1.261294770032416,0.3019743451038229,-0.7311024333882868,1.6164787484994751,0.7038422590420952,-0.5819023192255641,0.15505666132885354,-0.9121204015627533,0.15936114982937147,0.14820919895607543,0.5414205660344891,-1.2246839228485393,0.9557377339351115,-0.0790364686123569,0.48829549645494974,1.8687827958861316,0.7101879855911727,-0.35615720005616536,1.9099435212260572,0.22188089264242755,894.1959838867188,-0.0025721631594602,0.0196374968977302,0,1
2017-01-31,-0.39960378102659144,0.38117458816547345,1.101793770062783,0.4205517563834051,-0.28585353386704077,-0.8223964081229324,0.21775022071311437,0.06607663631558282,0.5187975377341375,0.40658015945361276,0.763011485488537,0.8324777605674285,-0.6752927176939473,-0.6756716754118947,-0.22355528026147378,1.2464086166590358,-0.11751430987332692,0.5028016312614763,-0.2616904465597097,-0.03499111409092203,0.969510988478823,0.2542212922237899,-0.6821555899048891,1.7305669594905095,0.7038422590420952,0.15948385818100505,0.2877373548297156,-0.87961888719551,-0.22836114162074972,0.14821201177575974,0.324227949067093,-1.2491437594557708,0.6890472984934921,0.08522481405641927,0.2000209799811674,0.5166284763297494,0.8802007762305233,-0.31238675073344635,1.5885868372090826,-0.22635777334412674,912.8961181640624,0.0206971208613703,0.0290375134169815,1,2
2017-02-01,-0.3235090944438379,0.7012297011354012,1.0116418308221984,0.8276223316149527,1.8606440255026293,0.18362772262397067,0.18030198313083373,1.5562662209167557,1.0321946216279065,0.29062485849843817,0.6628178278067584,1.2086458896046435,0.5626349677554093,-0.05272890549464193,0.2605870897654796,1.2596658379298418,1.2203471052575583,0.39102587631697516,0.7353676291624567,-0.0932779475009633,1.0587010057552528,0.32853907746086397,0.07189641239172731,-1.6920793702405221,1.22576005946168,-0.22757604820417876,1.7215946328952458,-1.077449510691644,1.208684569468323,0.6385455519651879,0.14148400540898182,-1.0944961567073672,1.1377521884036335,1.258539740872209,-0.5819841268115354,1.2612669917653458,-0.6222030221838675,0.5664339405070553,1.7161566645179587,0.4917382323962692,911.0537109375,-0.0020202396182118,0.0067378794726907,0,1
2017-02-02,-0.284690177489607,0.6494357453534593,1.0069831063517487,0.6624106880080524,-0.2387835991562388,-0.8640070776427764,0.14388062250017472,0.13936991305716726,0.8716842723689603,-0.35565640961356937,0.6925424142395438,0.1546462138481672,0.6636448494464442,0.06718277689591959,-0.2020490856138158,1.2450839122128583,-0.0187099375231125,0.2844544746344534,0.4811008282219196,-0.14996714715257156,0.9932859831279464,0.32853907746086336,0.1936688981923612,-1.5779911592494877,1.22576005946168,1.2070146128719128,0.8088352643090508,-1.054540746891673,-0.19427589185156502,0.3732066455044131,0.22706470068056175,-1.115188313741075,0.9375903655627504,0.5353602277718967,0.1598881844598446,0.4095870074325992,0.6271931299156366,0.7374340982538072,1.6643686378303444,0.20290660304272054,908.1981201171876,-0.0031393049788676,0.0139070770249787,0,1
2017-02-03,-0.2924923626199538,0.5777666029154895,0.7776165689864668,0.4873755942098145,-0.34232997024014017,-0.8734303052417889,0.11024911591764286,-0.1077772483943742,0.6850088946970347,-0.3121291345396276,0.6315494836268971,-1.5358380131821974,-0.7476813230386472,-0.7496404144183828,-0.5693797861654112,1.2401102610965842,-0.2324866051734515,0.2355406402693803,0.10370154840606251,-0.2026256645838058,0.8130906848078129,0.33992423850127385,-0.8041221117465719,-1.4639029482584534,1.22576005946168,-0.19354902970226873,2.4145337119665102,-1.0341685960996423,-0.263386229561963,0.5854817086206003,0.018646909099644417,-1.144102833693756,0.7267430434429878,-0.07856586899541584,-0.22742552073348887,0.29337663956324095,0.6128083688068184,-0.5028549919930871,1.5098568928475362,-0.5806097893203003,914.2779541015624,0.0066720837928996,0.0072260198227828,1,1
2017-02-06,-0.26712861246644853,0.6740820705184748,0.6714967199640492,0.5748048895240678,0.5708616944550652,-0.4900566045655802,0.12382408139636508,0.22185223644153595,0.7878615932704075,0.5618091174134303,0.34233979934736597,-0.6905958996670153,-0.26933115708405536,-0.42888213736966907,0.039057537252422565,1.2480581887698157,0.1482272870031561,0.27540187584330766,0.26387649530182794,-0.1890572398964589,0.7365938091747073,0.3702841532192364,-0.35998594156120123,-1.1216383152853502,1.22576005946168,-0.2625412992578518,1.2365664563731567,-1.022347645746547,0.3425376201651641,0.7128405582869937,0.08071734779628024,-1.0965851853944144,0.616297023885946,1.8748890128600864,1.2081058148840818,-0.3543262536697753,0.8138940218808961,-0.1189189661951788,1.5715667855966982,0.16269624777883207,920.5418701171876,0.0068278533597911,-0.0078393706984965,1,1
2017-02-07,-0.24496908959132338,0.7676724759156851,0.5866240215175811,0.6316307264857692,0.589674697779753,-0.8310331743261729,0.04581174563106985,-0.22589728862388114,0.9478035327785524,0.7318592544145813,0.2166600392247413,0.8324777605674285,-0.5698175799643208,-0.5866511996356129,-0.35874400881956564,1.2542275241783087,0.43438767198861156,0.4633402176584647,0.3247295552011505,-0.30789932622371624,0.7308975550547957,0.2785728437777398,-0.5291975177890368,-1.0075501042943158,1.22576005946168,0.34234738969209255,0.7367635596534208,-1.0386104036811852,0.3521575116847848,1.107647929177424,0.0712662874077609,-1.0477907437026426,1.0366052996125665,0.5205707403950475,-0.1933761903966452,-0.31070323163433655,-1.380312631008237,-0.34850946746893124,1.286106207836468,-0.22536597121416924,919.06787109375,-0.0016025130829205,-0.0186863083283933,0,1
2017-02-08,-0.22286745161974988,0.7257733689851696,0.5274546116952001,0.49120442647022433,-0.20113264157418806,0.05725159600362717,-0.004066383333954982,0.491415094086271,0.8136700291381918,-0.5015391967720726,0.10550868145716188,1.2086458896046435,0.594240599202409,0.13276338082701336,0.26460162457327624,1.2414943818758708,-0.0851805549927372,0.25126431945968664,0.15249793679428883,-0.38904975049347595,0.6227057400736544,0.3826178203181143,0.4394191319091259,-0.8934618933032813,1.22576005946168,0.3519508465815426,1.2607765861466684,-1.0529983697747922,-0.16847827274944377,0.17791820046181317,0.05356624197034956,-1.0648088223276455,0.7893919108904416,1.2664009561107594,-0.26241369882997273,0.5651574225830118,0.8538264951494696,0.4987829361480631,1.1244438945744581,1.2129396401394714,923.8123168945312,0.0051489579340761,-0.0161666957811777,1,1
2017-02-09,-0.1759149002814397,0.8019833008730586,0.4464112109621729,0.5333757823651429,0.4343863298198669,-0.8193166229845502,-0.016554020328449204,0.2028986525555413,0.894218690272568,-0.1197361935064111,-0.02149444244476082,0.1546462138481672,-0.48401200735109196,-0.6471636638847801,-0.5342685304860703,1.2467610247124032,0.2311386797581316,0.26699316398105194,0.2902745963818989,-0.41351532089899135,0.5714770915060807,0.39937900715022434,-0.5485662443475489,-0.7793736823122469,1.22576005946168,-0.16779548327273044,0.5712988628087167,-1.0496324169508513,0.24847363947234302,0.48147488797337257,-0.2610446090616806,-1.0297155402533658,0.6884529578784077,0.41335796509106426,0.34287162130234444,0.7355816189272381,0.6771841628872752,-0.4650340044307327,1.2678395659066566,-0.19125083790344463,914.7845458984376,-0.0098203621810636,-0.0334084333555901,0,1
2017-02-10,-0.24646611991743844,0.6142313778048986,0.39451484996317904,0.20314833976075095,-0.9731207398702317,-0.5465718651251676,-0.08291969924514157,-0.5797627267107333,0.4676981021010542,-0.34805116531822,-0.1342707557370187,-1.5358380131821974,-0.5200678725760736,-0.64986911748698,-0.26362296854939443,1.2416380425389404,-0.7331114456766087,0.23721056840917826,-0.363098426219613,-0.5255403694179035,0.29835135183331113,0.366489742943016,-0.5139708106093006,-0.6652854713212125,1.22576005946168,0.24844410797720862,0.18302408376213755,-1.0175002755090323,-0.6759895820914946,0.1970284973970424,-0.25600115825179504,-1.1118807780835656,0.5600856787948278,0.29696161714537167,0.35248137526848067,-0.5005299392438449,-0.13810501920114054,-0.4835785153348532,0.6588238189354272,-0.2604217666807056,907.1386108398438,-0.0083933067283795,-0.0330149263258601,0,1
2017-02-13,-0.30150283808197764,0.4431987933153644,0.38069535937683724,-0.07638810855965132,-0.8318984602714884,-0.5373999439965569,-0.17966636377391396,0.16273217688461417,0.06780996388766417,0.4945339598281994,-0.1199779469337364,-0.6905958996670153,-0.0926160681831278,-0.44628853285783515,-0.08503619802497561,1.2347647880352113,-0.5896983996818483,-0.0012410012883674335,-0.7564333705307233,-0.7038230306102515,-0.07421978234810973,0.3835670984612821,-0.2413817244631673,-0.3230208383481094,1.22576005946168,-0.6744397598983035,-0.07324484860653455,-0.9295034165772428,-0.5878586402056097,-0.43552683167070866,-0.2922967645986531,-1.1812986932612193,0.4411940634618523,-0.35177784309740495,-0.16760575712535036,-0.11788708378456386,-0.08469506087411421,-0.25764370743192716,0.4047151862824451,0.34603331431672024,903.5000610351562,-0.0040190842701058,-0.0091814292508658,0,1
2017-02-14,-0.3682695048864473,0.36017504247936444,0.34954949601857827,-0.23581322073680527,-0.42234761170185575,-0.5597815222871543,-0.2819483538847282,-0.2249065687990531,-0.2169908877923873,-0.46392833020186697,-0.11994194791903583,0.8324777605674285,-0.1989169880232458,-0.484006594859793,-0.28015073126804224,1.2283136949076159,-0.41492046599453675,-0.02956405632892563,-0.7733762625531617,-0.9268811949766482,-0.4140486505236659,0.33170269453417245,-0.30898051162279433,-0.208932627357075,1.22576005946168,-0.5864593809822333,0.09183540681033868,-0.9187299695499768,-0.3177189308194259,-0.8918843228933145,-0.28278078564993786,-1.2159375792641773,0.3511119424766328,-0.30808500790229,0.2489067663255767,-0.34670428011601306,0.06887047589741559,-0.3121386267490011,-0.008219989311828926,0.35566163987833227,904.3290405273438,0.0009170994642951,0.010850238369453,1,1
2017-02-15,-0.34886586324268787,0.3585068216862126,0.22508914273128525,-0.24036611534415292,0.034229507446170856,-0.9832277504111355,-0.3042506801896885,1.2118294900259903,-0.22494853847922813,-0.48236981389064404,-0.2480370419335422,1.2086458896046435,0.09417273474945227,-0.4429529130951333,-0.2529332644453985,1.2347312782484938,0.037212964649776574,-0.4126706884498868,-0.5351133193111351,-0.9834792098668936,-0.6305711642243687,0.33644676899591064,-0.22254746374455528,-0.0948444163660406,1.22576005946168,-0.31678117848613485,1.2710002389378705,-1.3534897242204693,-0.012874069313657872,-0.7857510105647447,-0.4960800922989191,-1.213238397723932,-0.01395439540177332,0.5691773511226084,-0.6745822451513867,0.4977342798112035,1.5743182383584637,-0.31646425487782964,-0.12131744190966885,-0.16543060126947928,893.4590454101562,-0.0120927796403361,0.0385662737996185,0,0
2017-02-16,-0.26417371227957726,0.14379252559431763,0.19406550724138535,-0.5495845664635611,-1.161394240980207,-0.32185446146420815,-0.314563464441345,-0.1908286636638488,-1.009086894316447,-0.25769022561727545,-0.33466607088162076,0.1546462138481672,0.6882421859372919,0.010573539536921476,0.01650648379110288,1.2247749097925793,-0.8812853162236906,-0.6048666551561667,-0.8453154509277891,-1.0107443013276607,-0.9770148745042081,0.31304449558512704,0.5061774764638322,0.019243794624993787,1.22576005946168,-0.012457114179385463,0.5442151025063102,-1.2182098065480125,-0.816327710274904,-1.5053462319439368,-0.33769106781563407,-1.3097087813576491,-0.23146577573388263,0.7398742899563941,-0.5865441766763074,-0.4628363400379011,0.14291420873130686,0.14034164975190225,-0.2583571311701797,0.251886864963893,885.0761108398438,-0.0094268551513337,0.0395222105878647,0,1
2017-02-17,-0.11104466699075248,-0.020012929984763755,0.23458333687700988,-0.7792381415172492,-0.9072190886352183,-0.5525998282868956,-0.31054862833904834,-0.25992410959149087,-1.5753145419789674,-0.31188238905059323,-0.19935417439228076,-1.5358380131821974,0.7308406481911246,0.2604968899056015,-0.14140226073206993,1.2125762795565413,-0.719419789317082,-0.723862846829792,-1.0074879784560413,-1.0000547707408005,-1.3377205824060103,0.3244296566255378,0.7156218091966647,0.13333200561602818,1.22576005946168,-0.8145381343141329,-0.07277190267733245,-1.1636688925179322,-0.651687691717449,-1.4756287919791566,-0.09872079851318886,-1.3846827880087218,-0.35342848513108266,-0.4982155092801066,-0.316689143655403,-0.4813183894644988,-0.10676351351998692,0.4297851699401654,-0.6808383600556107,-0.6733868607115702,898.847900390625,0.0154401903466147,0.041937274916487,1,2
2017-02-20,-0.10119559420513442,0.2227394456185742,0.11485628777645317,-0.40885611403471933,1.3569720207110323,-0.07230542325238341,-0.3197980382154587,0.3458691766535913,-0.6584971177363742,-0.3161839854094264,-0.12975127943588835,-0.6905958996670153,0.3943009531492699,0.28277744797480553,-0.27161925649311003,1.2242406540151793,0.8976950477026044,-0.5577142263783292,-0.01219893571863934,-1.0250593773094716,-1.268763203082213,0.4041238536966626,0.5372882687311844,0.47559663858913137,1.22576005946168,-0.6501793868927159,1.8904225007920539,-0.9448832946999918,0.8840312864983737,-0.48858786219562755,0.06309268002042977,-1.2719102860608713,-0.20309372988720054,-0.11496028206112915,-0.01216553120755669,-0.2561445734258718,0.2262410756378552,0.3608204869301937,-0.12123199911207748,-0.5851786518353997,913.3566284179688,0.0160125833502132,0.0484607960764242,1,2
2017-02-21,-0.13838816185227612,0.46178069535004473,0.07984907051091102,-0.04186280165650185,1.4322864113415759,-0.5949458238895783,-0.33219313521246024,0.35548699529469063,0.315943474620174,0.13808405556082315,-0.06828276184014169,0.8324777605674285,-0.09128397519932784,0.017932977961778427,-0.3422547555556292,1.233692101105457,0.8261468532048694,-0.3821015512544967,0.7957994827107712,-1.0603707398535003,-0.9173544017652011,0.32411387398173347,0.12282588803298412,0.5896848495801658,1.22576005946168,0.8829159678236519,0.5293518778072924,-0.7590842708586749,0.9193806728457262,0.34773375044325866,0.1644255032648763,-1.1535475673005007,0.06022961857164036,-0.34414367153369446,-0.8147724833843252,-0.31045594337916765,-0.22609299488454232,0.07516361443788083,-0.25366614434284607,-0.31480210301627404,939.8869018554688,0.0286331348944605,0.0407615533921428,1,2
2017-02-22,0.09389133744569109,0.9096153541996882,0.19553507656318933,0.6294640404264022,2.660876579718461,0.18865931397152655,-0.268281784358437,-0.16503660339058032,1.7162248345312745,0.42591952256082055,0.2550631881237296,1.2086458896046435,1.6940551847103853,2.5081019909767086,0.8019111619964446,1.263690301378117,1.4761528404919886,0.2075341725739677,2.03059011090417,-0.8995401316687169,-0.17915720043390682,0.45820221051156457,2.5302578297503873,0.7037730605712001,1.22576005946168,0.9182049632518143,1.2789006485680796,-0.26862744646215864,1.698790535736379,1.5321839913113613,0.9608283668147526,-0.9348395746548739,0.34310482389073804,0.501646306091567,-0.6503059643918506,-0.3147670019609459,0.4985640103015558,2.727451862967251,0.48574048235613526,-0.009689975049390957,929.4776000976562,-0.0111368428520901,0.0082476731805775,0,0
2017-02-23,0.14521053585549445,0.6836211131470933,0.24483325034083991,0.30189885779858955,-1.1143118308030209,-0.20773786394332197,-0.24408116122364662,0.25182546471378237,0.9163247654299785,0.35733798469197964,0.4724904371012747,0.1546462138481672,0.07356700089854307,0.822422560952208,-0.4621636361791738,1.2468141299288937,-1.1746123396705057,-0.11227510113329918,0.895890235181731,-0.8465100145561228,0.06852254476973078,0.5328361644347951,0.6167377120004327,0.8178612715622345,1.22576005946168,1.6962832817251658,0.4216045618020846,-0.1907898171456825,-0.7572917356230228,1.5534151542885692,1.1945351835199816,-1.0279059516242761,0.11908269487308808,-0.4604615862098969,0.8837946553168038,0.14050029257052984,0.20709342439492623,1.0335879937547336,0.2541436836430841,-0.8138480274618554,922.9830932617188,-0.0070117908227113,0.0046470127212422,0,1
2017-02-27,0.18448373831417997,0.5287849053962896,0.2115352606082104,0.0815956804885059,-0.7142236234945011,-0.49502463634609856,-0.2510560867220775,-0.6724385550241423,0.4629782190737754,0.07326812801630177,0.5241906220580222,-0.6905958996670153,-0.7942358110123794,-0.2564144533117937,-0.508360273536734,1.2389306162242666,-0.45451589204824844,-0.05749331377781288,0.0015938456957014515,-0.8634827271277238,0.06924703189747732,0.533468501807106,-0.4482153520380967,1.274214115526372,1.22576005946168,-0.7556030167673645,0.3046278857632663,-0.21827582582112035,-0.502540093005593,1.6404437953212678,1.0487980651015416,-1.0867994642366443,0.13785573803392173,-0.47897321383185015,0.9191067900699976,0.4289689113432838,-0.5835816912793211,-0.12723387660725455,-0.055675817561763895,-0.649063664155073,943.4794921875,0.021963711506552,0.0270280534283267,1,2
