Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-22,6.652331525957064,1.2751892182256928,0.8876614481651608,-0.35656099978977585,-13.083211913458385,1.0219036854619874,22.733626185649737,0.3070492678328279,-0.3389153852090919,-0.018798097175525004,0.2810470769400736,-0.6905958996670153,1.9860938559299601,1.088113011222806,1.209484050611606,2.7123376242122763,-1.8741240132950387,-0.8505643327066003,-2.2735345080025637,0.983134701029412,-4.237197380647705,4.592480698906387,1.836248496873619,0.7037730605712001,-1.2439814894983876,-0.9967022272144651,0.49881920771707894,0.07936219069984839,-2.4705715615631636,-3.5627663131178626,0.3787790151997053,-0.26488397149971366,0.9601458181106443,0.2113716558197853,0.32996154473992556,-0.3868899954046037,1.1608165026717752,2.075998206406556,-0.17901006003230324,0.3434148572897775,3223.222412109375,0.0020428630606334,-0.0019423991161701,1,1
2022-08-23,8.608643703826763,1.235872392868792,0.8400465516682647,-0.4125100037836955,0.6217615973493436,-0.4670750885781697,17.364149053174422,0.17253427608238736,-0.39696000737475845,-0.31768227885117417,0.28884046363369453,0.8324777605674285,-0.33007194071269824,-0.3913874043471268,-0.5622361073286013,2.7212163935326075,0.418260025608357,-0.8846748303223579,-1.6911837783846866,0.6259694676984752,-6.571626819395217,4.760722588345696,-0.21524980364024449,0.8178612715622345,-1.2439814894983876,-2.465955874117392,0.6150933792762636,0.06864416844329707,0.05664993264402783,-6.496784771990377,0.3500190110569195,-0.2510127855611662,0.9847582081180927,-0.04863600856241912,0.13488898689841616,0.11141919376266386,-0.03822078346477,0.001239208672165034,-0.08799874799880239,1.238786546168948,3244.58837890625,0.0066068860724502,0.0103732701435835,1,1
2022-08-24,9.445383495550532,1.2693130767206198,0.8614511483119306,-0.34875895257129613,2.13308949838406,-0.19988618461237584,12.786733473887715,-0.3413085022742727,-0.355850420634401,-0.3424226265516907,0.38033995927623376,1.2086458896046435,0.0999815257816497,-0.046510404718849874,-0.0462362315359634,2.733840271291484,0.689188777368679,-0.6765633208331611,-0.8365728526675258,0.27920151052528713,-7.629272291812856,4.778432667278625,0.1887721199030784,0.9319494825532689,-1.2439814894983876,0.05694811291916276,0.2247097039079501,0.10926412589172008,0.33851119182896255,-6.516677032797851,0.48138604551733033,-0.196874439800309,0.9004014905511964,-0.1419771033448153,-0.9970560229876174,-0.016726953889514604,0.6942978080322446,0.48467846609893195,-0.37644369247310533,0.333098288029228,3228.887939453125,-0.0048507075537443,0.0198382074496174,0,1
2022-08-25,10.537215616415223,1.1005487536059884,0.6149326936514253,-0.5619572142078497,-1.6550609217225032,-0.6975620110044221,7.958422226429054,-0.9073109840309943,-0.643661634117527,2.062986739766402,0.2855619533671032,0.1546462138481672,-0.7369763503915759,-0.5525445117592651,-0.4824966587498265,2.727268679619172,-0.20710616272048615,-0.5098926992347332,-0.5319400799540743,-0.15406537797819286,-8.510867016884506,4.634224230495356,-0.5065402442148916,1.0460376935443032,-1.2439814894983876,0.3383278401091991,2.8390026834253885,0.04918437377148884,-0.369077652124503,-7.755802862689665,0.4869816647475489,-0.24206610476125712,0.8099973664180784,0.3597907940738177,-2.467273073276692,-0.31626859119927725,0.006635585934880216,-0.29658400985744565,-0.7763447192776887,0.13764873732760796,3191.4853515625,-0.0116513508867717,0.0201814648349759,0,0
2022-08-26,12.965285033117187,0.8235561803345013,0.5504251643115438,-0.8975154752735199,-3.872999239406879,-0.24894765861561924,5.497992310973127,-0.18293623420714578,-1.2113563907790708,-0.0002455780166824497,0.2804120943196608,-1.5358380131821974,0.1355368976087509,0.3376321333044846,0.354785903700338,2.7124809858715127,-0.9498350713057787,-0.695189724485767,-0.659309183436069,-0.4222746614932194,-9.624614572906028,4.715183488353455,0.5423932957738797,1.1601259045353376,-1.2439814894983876,-0.368052158511701,1.5945422725284555,0.09329592873273296,-0.7890663086566486,-7.142900704756215,0.7765739846560833,-0.3451345675547688,0.2739944352736218,0.8018214366086437,0.05728520554886717,-0.3410633602508818,1.4723971196251164,0.7639957707886692,-1.135825613884705,-0.9964838441547933,3210.402587890625,0.0059099101912622,0.0300096852294417,1,1
2022-08-29,14.319722219270085,0.8488997386281032,0.5175614596812103,-0.7784421023096821,1.8828316424873055,0.31596460349034916,4.627309944981019,0.34325357702066495,-1.0996215397176008,0.4805078495848658,0.3769482521078618,-0.6905958996670153,0.02421725678187537,-0.04673234744787939,-0.37403017966410207,2.723492506818115,1.726581704989409,-0.7087856131841953,-0.29652018207491954,-0.5302133240209853,-9.744410093002031,5.165835432364699,-0.004488816120347215,1.5023905375084408,-1.2439814894983876,-0.7873233060956519,0.7041939031488369,0.08746674096665842,0.295467916415025,-0.394169943852234,0.30576979911006064,-0.29743633009962805,-0.024992936907722047,-0.38439369900487225,0.3388494360631182,2.0696371858525344,1.6033982344345994,0.27654655407995127,-1.085282322089068,-2.4695422030159437,3256.831787109375,0.014358532320387,0.0154341918442721,1,2
2022-08-30,12.483185455148568,1.0070953770974624,0.47284732162304915,-0.44514997326730216,4.694527307806283,-0.2784772053220076,4.2664999895602875,1.2376481905917638,-0.5780883017217264,-0.29641418850468076,0.47999943157876124,0.8324777605674285,0.41941758483870184,0.43920183520446443,-0.06485315435914443,2.738725246413844,1.0626221983835518,-0.8359319167298362,0.4170983093305947,-0.5780513685309883,-8.69533573140351,5.408396651210489,0.419892737371182,1.6164787484994751,-1.2439814894983876,0.29535809986053035,1.4011364280243117,-0.045553934380660216,0.8172311208351711,1.4423875357092968,0.5203663949869566,-0.17729092524542236,-0.0847413641290812,0.11471297134018184,-0.36799374254308453,0.001866375251909149,1.093924656419727,0.8214447439872217,-0.660290944755039,0.05989498064677668,3309.597900390625,0.0160718233784843,0.0025764415297545,1,2
2022-09-01,9.45860412453835,1.2002100098016502,0.5100979272842076,-0.08776679443767978,5.342153719337305,1.066769615083211,3.7684128177315905,0.33294826572729674,0.03196156529379873,0.7582733590157146,0.5999661480684055,0.1546462138481672,0.3247617986478804,0.4026334808939258,-0.25337012684081034,2.7538651132832883,2.3088098534371873,-0.6548542990549204,1.1263311854855478,-0.647713327069262,-6.82963119223581,6.021597132056133,0.31709257460093043,-1.6920793702405221,-1.435016663139252,0.8162299236155383,0.3495536003889634,0.0829541833525671,0.9230391708242447,2.889470750501869,0.6053404623793724,-0.04172099161971035,0.18418360253826982,-0.013638258102539644,-0.7875398101479234,0.4836773163284897,-0.23702594596854726,0.8094562201387763,-0.06779897052118668,0.3420033558923059,3294.713623046875,-0.0045074501683859,0.0010439283587442,0,1
2022-09-02,5.022568061253203,1.0371887670764683,0.41090744979608956,-0.21383572519541394,-1.5716499534011823,-0.545187094076844,3.7246297849512673,0.13771199955581792,-0.18932087557780494,0.2735322501497158,0.6281541765570549,-1.5358380131821974,-0.6350402147376885,-0.33989491554637274,-0.48154784640763715,2.7459541019047293,-0.95547523020804,-0.8021294887615039,0.6214480400756696,-0.6544242957705142,-5.806511203779812,5.870115657364232,-0.48545284240173747,-1.5779911592494877,-1.435016663139252,0.9218572110495344,1.1439008605547267,0.06837079675294398,-0.3478790388372459,2.9270837753205257,0.6505775184172122,-0.08617102917632642,-0.18312387386654952,-0.3136592741251795,0.29585152015305516,-0.2949537174273555,1.2644655092985415,-0.12368432516310748,-0.12246561067104227,-0.3662058520237136,3288.71240234375,-0.001823130492306,0.003142854297266,0,1
2022-09-05,3.1423177153984683,0.9218695385536659,0.3399730897294615,-0.25406639778167756,-0.6638102637896763,-0.8766411082494303,3.711711854853613,-0.9951829585404415,-0.26047192649111695,0.8154031645768142,0.6154763235521455,-0.6905958996670153,-0.818135569813147,-0.5871842720423871,-0.39572874597971,2.740417853719166,0.0034309019479660295,-0.5520199621744214,0.16625912827576517,-0.655979065826307,-5.184843591502194,5.823626893186469,-0.7391412593062283,-1.2357265262763846,-1.435016663139252,-0.3468897609519079,0.47799990665234937,-0.008529190444213892,-0.18210298512414366,4.374223246506784,0.3381226849010214,-0.1060983378856563,-0.3860089577878662,-0.3384937240858583,0.81706488444452,0.7620538266430718,0.7292275817922943,-0.43023185867912855,-0.28678633571039064,-0.7865627249705474,3260.3369140625,-0.0086655831939073,0.0021583059354116,0,1
2022-09-06,2.9172622996363806,0.7034765697369025,0.2919436434060703,-0.44632701569475075,-2.9504384994485044,-0.7650950475464632,3.6729045745389057,-2.466633840900304,-0.6022292411541502,0.8034812450316351,0.2563601526255806,0.8324777605674285,-0.6918831221776051,-0.544038151245278,-0.2294113462597571,2.734641345275043,-0.41198514344797477,0.03196412467564175,-0.5120742472186067,-0.6603187658299343,-5.256320365233762,5.627239427959341,-0.596508565407631,-1.1216383152853502,-1.435016663139252,-0.1813969191781891,0.21861119061034417,-0.8755505316275634,-0.6046736709846809,2.1947267910335975,0.1613173468661639,-0.18561580225823213,-0.5881258782086807,2.0760648450133004,0.9227614326808277,0.27624643259823334,0.3123104466774272,-0.3992177390900549,-0.9433673702196846,0.29892234317212724,3265.233642578125,0.0015007820058694,0.0079061582795382,1,1
2022-09-07,2.7316657615306217,0.6603791086537218,0.27999813174344446,-0.38226846452359275,0.4499494741484412,-0.7921671657051798,3.519500577769527,0.06004309174468651,-0.49236147619415566,-0.12447507770414412,0.22665596563445878,1.2086458896046435,-0.2146376106572606,-0.3586933666573274,-0.12336146076360169,2.7419340594416997,0.1504123273322992,0.021330251569157608,-0.4551100019583098,-0.6809120253305067,-5.120803743212481,5.655069993188061,-0.3863014099788772,-1.0075501042943158,-1.435016663139252,-0.6032456849496145,-0.04269281815664613,-0.8759472287978128,0.02317252723207377,0.28069300608730063,-0.10684607763904075,-0.175174821595102,-0.6203331586724651,0.004984827323425949,-0.34681746860087703,0.8193093006565176,0.17641814448933718,-0.20349754015965676,-1.0856416081433633,0.821142992748136,3313.0546875,0.014539310207474,0.0112879641989984,1,2
2022-09-08,3.4340199304376413,0.8420562466152344,0.32562325449396873,-0.014574774470649789,4.836772575649492,-0.6654999828560885,3.483488773529826,0.34184361592559503,0.17495170580790972,-0.42931953374824666,0.21884337946633092,0.1546462138481672,0.9268931962753657,0.19856326887194964,0.07575864727257654,2.7541407841386465,0.010183095415076246,0.17751517082741786,0.376614201043064,-0.6859631720627939,-4.043751001779625,6.0165384330776455,0.26396068938462963,-0.8934618933032813,-1.435016663139252,0.02352790033270965,-0.1364992923130636,-0.7660147122073323,0.8283954560620548,0.05279835526411875,-0.20590891522863752,-0.05086771093160964,-0.35935348379490095,0.48756684620694457,-0.18121611161980514,0.807361156460939,-0.3426859137643212,0.43083004760799587,-0.789947437835846,0.9270438077683744,3305.084716796875,-0.0024085242298641,-0.0159959876741969,0,1
2022-09-09,3.4821370738437363,0.7239707431705175,0.2834824437517222,-0.08648400146318941,-0.8650145858187317,-0.7819620632840426,3.5150562163678085,-0.36559275793882506,0.04315731924212194,-0.39847771842721824,0.2363255009775574,-1.5358380131821974,-0.045253854880174374,-0.33475852265445216,-0.4368679918734268,2.7466357345356953,-0.6889468734350639,0.22585033724911902,0.199166202815645,-0.6819183485168282,-3.472978577540451,5.863159174184108,-0.3634442722412594,-0.7793736823122469,-1.435016663139252,0.8273751856834177,0.3677703159602475,-0.7875561923478221,-0.21825526033395243,0.37144582038203205,-0.2196197151420111,-0.07497274033885855,-0.20292513203331233,-0.2923102885788624,-0.6033414875805216,-0.1226363921074471,-0.9144837430560253,-0.17608811067794025,-0.542190101172791,-0.34498865328835066,3295.818115234375,-0.0028076788541604,-0.0352764268826936,0,1
2022-09-12,1.8434431962936613,0.5982387621797218,0.19960719449325393,-0.16703398668775427,-0.9975289898733342,-1.1131395581550116,3.513275765841729,-0.7854909160008395,-0.10263252258123985,-0.20384487667687826,0.08762897082802015,-0.6905958996670153,-0.2330834487623598,-0.3795206129653373,-0.29279517720557496,2.739787692462317,-0.15492081126166374,0.40187340470963984,0.010627840132230977,-0.6826266138623803,-3.265910554867611,5.093415431329261,-0.37405460006649727,-0.4371090493391438,-1.435016663139252,-0.21748743181284927,0.8120048317644053,-0.929610305721302,-0.24290593030698995,0.22095996727119238,-0.1753156830776534,-0.10344844383930864,-0.2157562846225999,0.7663888631108888,0.02384307901580625,-0.42815141460317924,-0.18269205857887688,-0.2608982670279004,0.49015371105071526,-0.17906725883046873,3286.2158203125,-0.0029177308497808,-0.0343668027692314,0,1
2022-09-13,0.4861980262866112,0.47269384203002296,0.2244204330821812,-0.23812860113242984,-1.0318365224613737,-0.8777694793030912,3.5098124436327396,0.29880961540638096,-0.2314652670260109,0.4269585952313099,0.03660596733669547,0.8324777605674285,-0.038796113972691476,-0.2129054832908423,-0.14869250331886874,2.7315005449404968,-0.15792022303074066,0.2261680093162725,-0.2496802374016314,-0.6830301816608844,-3.296518061788033,4.9495250934439055,-0.1359594830182649,-0.3230208383481094,-1.435016663139252,-0.24209598856209,-0.3801245269311663,-0.9105748968386577,-0.2497024328620971,1.0861270457727263,-0.09052230567778254,-0.13305375766109617,-0.3489047727985729,0.2798039954388278,0.8282174545651909,-0.39724175653070304,0.34888545486530453,-0.07513059680691654,0.3293358964036136,-0.602008424846791,3302.30029296875,0.0048825879253296,-0.0085102642332979,1,1
2022-09-14,0.2505074152682163,0.48588459289891717,0.21411545710851979,-0.09271499125425464,1.5933259693098338,-0.4712546112577054,3.1325352405404936,0.8204603911429513,0.047069056100260354,-0.17658772498821082,-0.08534689479178957,1.2086458896046435,-0.010191278300847517,-0.15417972530488885,-0.22507275161015078,2.740221611096314,1.0190182439029618,0.03927692757799134,-0.09714260203532585,-0.7376725745795333,-2.9839113261757917,4.85781378400241,0.02410715954887036,-0.208932627357075,-1.435016663139252,-0.24888087996693423,0.12147058594133534,-1.040335228995116,0.23202337489655075,1.6017168939076223,-0.042281684254879215,-0.0945709855343751,-0.572387664469686,0.8237359673086532,-0.2173302891418408,-0.20218078085345237,1.2524378509305243,-0.019117985784985914,0.2883316615850477,0.02638822460831847,3260.480712890625,-0.0127446416657212,-0.0244015999049741,0,0
2022-09-15,0.3648644275579524,0.21032966906177375,0.1892849910412689,-0.36488932810512736,-4.324411515467106,-0.43654874519507947,2.437662972361167,0.9262456417861314,-0.49396955606335663,-0.2609267039484434,-0.2508583647134363,0.1546462138481672,-0.27763760838488466,-0.4434075885240173,-0.38466955032409583,2.733919229660825,-0.7441569003581315,-0.5183003778377295,-0.6485136870808156,-0.8466376026409275,-3.5546804835371257,4.957114686081045,-0.24046789201666918,-0.0948444163660406,-1.435016663139252,0.2320219470462404,-0.0075205761586167935,-1.136956294030044,-0.8565848804982301,-2.529392617494306,-0.2416927469259514,-0.20981404292870773,-0.8321821084774137,0.8117687016111784,-0.2419549819523739,0.43001026966227296,0.338474626613396,-0.3313351523455805,0.01283248955519356,0.8323171160762591,3190.525634765625,-0.0216889634383609,0.0118863102572554,0,0
2022-09-16,2.435544696582783,-0.20110546689716108,0.29814390008246,-0.8231281161810712,-7.199831863135068,0.3070176665888544,1.8357048458950325,-0.344398712494155,-1.6065205473506026,-0.07619109792492798,-0.07937425826391299,-1.5358380131821974,1.3029028004315049,0.7937715137272368,0.5764133791880677,2.7168518239029527,-1.5191788570571183,-0.8431839696268955,-1.4866949949909565,-0.9514065252663918,-5.170203760977127,5.1569811649829385,1.3211469536017189,0.019243794624993787,-1.435016663139252,-0.8547265291564695,-0.3090374348532903,-0.8115525139453384,-1.4089611044708379,-5.385991027375741,0.08126266370192582,-0.3988853360902465,-1.162802109632873,-0.11971719105459473,-0.24874432227410045,-0.17486367159912478,0.14123931971265338,1.0582735732738735,-0.27677328726807116,-0.21525122980384997,3184.4755859375,-0.0018980547406982,0.0216448588992141,0,1
2022-09-19,4.275875369777417,-0.2765637059370751,0.34521787556693084,-0.8096518810424441,-0.6688004503479366,0.31687324589302307,1.7565641467109636,-0.17865837993449835,-1.5944331189073588,-0.0204896745836831,0.019648031478414468,-0.6905958996670153,0.08118650654660947,0.02512026659520755,-0.4275083080106539,2.7060282802589604,-0.06917104909800331,-0.8445885164812448,-1.2063273543609174,-0.9644770539576693,-6.142301941693502,5.151604367106536,0.24873345990505483,0.361508427598097,-1.435016663139252,-1.4061590731574731,-0.3339957042399551,-0.8117100022471383,-0.18673009654330885,-5.237755430012354,0.21552975450975417,-0.4175901130082162,-0.9898619909813634,-0.42572115191483606,0.23247383722977724,-0.2593881710395043,-1.003255446183776,0.25228140686778794,-0.48763231236942844,-0.2399235117446775,3258.367919921875,0.0229388076861527,0.036069911714785,1,2
2022-09-20,4.282736201456912,0.04725166570783458,0.16766766775070877,-0.257896029721022,7.501232786567,-0.3264570330296898,1.6506598401752977,-0.6011380109534398,-0.2680479410835543,-0.3309722650522218,0.05309651598744753,0.8324777605674285,-0.42026404862315697,-0.2756260798139828,-0.3962651153873791,2.713590770633981,1.0090095008566349,-0.24268639795782695,0.2135710340644105,-0.9858121952245921,-5.142778605193272,5.246478135494291,-0.25184254499667297,0.47559663858913137,-1.435016663139252,-0.18601612563659906,2.092601353994613,-0.43470883510532166,1.347124859864652,-1.3898856095421848,0.191055457315901,-0.22461450553150397,-0.14565917980273976,-0.3947620268225648,-0.8549872301338063,-0.07424620204180732,-2.4897726392380095,-0.16867333894276862,-0.2569142793751541,-0.24672597299358348,3222.694091796875,-0.0110087477463464,0.0225684268503056,0,0
2022-09-21,4.7136621075792675,-0.17963761431774858,0.14301841730987402,-0.5316358955339965,-3.696321684311673,-0.29631158856557777,1.6530470487017919,0.026572899989402973,-0.9424266050800119,1.0509162506270657,0.0375883404489689,1.2086458896046435,-0.5485896626988056,-0.4042026510646656,-0.32069032762532096,2.7071261155468154,-0.8259637202509182,-0.4832060603407469,-0.1399011811456152,-0.985331255215649,-5.008603239576557,4.724672409361637,-0.40163390620937783,0.5896848495801658,-1.435016663139252,1.3452183917682163,0.011195360115713985,-0.37418479587835696,-0.7493809411973885,-3.775179204398576,0.11484828081927308,-0.32222708134917,-0.3282674597908376,-0.19938888058935222,-1.4067813536219478,-0.01842225226106159,0.06277515335065666,-0.31038797419208203,-0.9815097475884178,0.2354221779570456,3299.467041015625,0.0235432684965085,0.0619829921213765,1,2
2022-09-22,4.404702686742361,0.15631046742375324,0.10455556415503581,0.03659291376455676,7.795628842571567,0.47920942914715503,1.7379138463666182,0.8316223206971046,0.44401060955773164,0.2494019121304233,-0.02514874242592065,0.1546462138481672,-0.21980573278594892,-0.07558393145913639,-0.07129086497792048,2.7159829935150848,1.3890860382183485,-0.3103914383330547,1.0973574135907478,-0.969368898956729,-3.297787784312351,5.1063818218428025,-0.005033664747762043,0.7037730605712001,-1.435016663139252,-0.7477057371490934,0.4961834330356193,-0.17573063892370003,1.3844546640075568,1.69018569861869,0.2011228833676135,-0.12276270894677725,-0.0908445200968743,0.4338139121830108,-0.18583834693518114,-0.32958781138740373,0.3474610570587004,-0.001586647817350096,-0.23553733013417172,-0.8541404923310119,3260.3369140625,-0.0119304147964022,-0.0150131872309707,0,0
2022-09-23,3.8533522789339267,-0.0893748974493596,0.0934316287529673,-0.27569390979766856,-4.049552039838129,-0.6842357773081055,1.6683203147857515,-0.21480286511105892,-0.3117873440259933,-0.16921414729089929,-0.0630347054803772,-1.5358380131821974,-0.5011692596455057,-0.5118934045970492,-0.434864238299284,2.710500865023302,-0.6633745219084556,-0.49309958120365,0.14384934877322816,-0.9834224960446097,-2.8605487470006703,5.174691243915867,-0.494932953426479,0.8178612715622345,-1.435016663139252,1.3824844216446255,-0.28758200768495557,-0.11377201784980029,-0.8063005129448106,3.1107609007062793,-0.19015390198642898,-0.2320152794989537,-0.19058085206819758,-0.1720280537377267,1.346400215293456,1.0553404449207004,-0.3672188179873881,-0.43721792730784204,-0.4543102571853207,-1.4070010007946097,3301.43603515625,0.0125269980748726,-0.0156733874211842,1,2
2022-09-26,3.9732643837747044,0.06699311231074,0.09835247257714999,-0.003095005552253202,4.149798543106588,0.3020996644984339,1.4014350804637818,-0.23944822339796976,0.4024051740591901,-0.3101414625446282,0.09468777762722329,-0.6905958996670153,1.2095321490742341,0.7677390607959353,0.613812262703677,2.7257704995562873,1.178605288032397,-0.19799619483550024,0.4558826314171618,-1.0392399884343442,-1.729192493245609,5.576006975362191,0.8072125441339054,1.1601259045353376,-1.435016663139252,-0.8045280674557742,0.7763955987908558,-0.03014110382952707,0.7041207032618121,5.283641604281957,-0.03999330500797385,-0.12873723207486046,0.15296707191827663,-0.256687824007605,-0.7478962635901101,0.252063015066352,-0.791416348991577,0.8262073460219899,-0.007605992719358137,-0.18369842697438263,3332.740234375,0.0094373228216732,-0.0401037621502704,1,1
2022-09-27,5.159943053694048,0.17030219135060132,0.14460683442517602,0.18890592402131876,3.148767119519571,-0.47430894696268,1.4046798651337489,-0.24624326145380077,0.9089343628547697,-0.0030557349751298584,0.23055185900316474,0.8324777605674285,0.8118684805383166,0.7557907644530651,-0.2417967808438097,2.741312110111551,0.2728548227026948,0.04308062532758007,0.743249478050737,-1.0400302078771753,-0.40233142800240124,5.701872223755516,0.6900769949835386,1.274214115526372,-1.435016663139252,0.7033127439677295,0.28738471970706486,-0.0004241250464182965,0.513311026122903,3.3209572900757527,0.2294904908798817,-0.050960607442451226,0.20378568743158804,-0.07124955857648138,1.383690680854913,-0.1674738742404933,0.30398642774921075,0.8613155113544098,0.1379361443639318,1.351501305212438,3428.766845703125,0.0284058175247245,-0.0390449863868779,1,2
2022-09-28,11.412462508358232,0.5874873052823475,0.19007091296377668,0.8541051924045778,9.76333425529198,1.0301331348267126,2.805219075973522,0.2353787448141479,1.9543697936432505,-0.4362667900728376,0.4358962386909905,1.2086458896046435,0.8323377322857036,1.229128684865389,-0.12135280565473881,2.7609975400380167,2.0181638351604048,0.5103914990490767,1.687979768597596,-0.7890992647445634,2.1955847908203916,6.1990113877751165,0.9822042763153352,1.3883023265174064,-1.435016663139252,0.5128290462299779,0.8340286237774829,0.2985190495316232,1.6847520526037334,9.390403348496458,0.6760039544939386,0.19798105730505003,0.40794942435233383,-0.01533626958588836,-0.8047558528313129,-0.30871118735658687,0.830978430131826,1.3962225754880189,0.3678761059235117,-0.7468425641817672,3250.301513671875,-0.0534529108558387,-0.0700907522980833,0,0
2022-09-29,11.505115474798385,-0.3316035179201648,0.32169015577189497,-0.4837162395668967,-18.289473549691362,1.6622537574774012,2.817172647110122,-0.8529949390507763,-0.71748971164393,0.8201393071580024,0.8428275009100069,0.1546462138481672,1.0769867154669173,2.058355808984428,-0.04521237896508222,2.732967062633204,-2.899496070136872,-0.29143400652213164,-1.255126495955644,-0.7862642459652458,0.28700593324583645,7.135099235867633,1.4338889813103501,1.5023905375084408,-1.435016663139252,1.6822687819480469,0.8220016917708436,1.2980460953174093,-3.3706133995170933,-2.3723135150434325,1.3235658711306755,-0.2770908942318375,-0.5750712750755301,-0.32699981004986817,0.7040736639437541,-0.0009499632097369788,0.9378468249507166,2.473447340090668,-0.4995715109865352,1.3888638374931837,3209.634765625,-0.0125906149866157,-0.0122167497158196,0,0
2022-09-30,10.793261567038916,-0.5630210585223795,0.476399344163219,-0.7621509036173784,-4.20659321082658,0.5785680380201623,3.095683578736276,-1.405252137896327,-1.2309079573514052,0.8550524230480985,0.9551154275694939,-1.5358380131821974,0.20847692702678178,1.2941223739550376,-0.3362036715322871,2.7099040426938377,-1.0073797689875092,-0.11504671215344288,-1.7939661383363081,-0.7416117862782249,-1.7553623623759351,7.74229135354927,0.8447755040110569,1.6164787484994751,-1.435016663139252,-3.3644600798937914,-0.11412839670867103,1.2018775150626169,-0.8470726248394954,-2.4431290634157405,1.9173362687890918,-0.3860518712235382,-0.6849885963457354,1.060144849730217,0.513465064260179,-0.4351139528098244,-0.3458077649093896,1.8322205270888574,-0.6166954699057058,-0.8038120389927803,3171.65576171875,-0.0119033766542135,-0.0194859142062292,0,0
2022-10-03,11.415344914181102,-0.7778322427413557,0.5217692167444048,-1.0088911375538532,-3.931908391727142,-0.45427735626382615,3.7308961188105574,-0.1832844943112481,-1.586839206186954,1.3869877191167448,0.9393118601159444,-0.6905958996670153,-0.7964501659126901,-0.15966505613766455,-0.5250237906190209,2.699924330581529,-0.7734763112078534,-0.30892945991180704,-2.01968142829591,-0.6466805011930372,-3.719966036824467,7.883968896673887,-0.3898049407364775,-1.4639029482584534,-1.2439814894983876,-0.8452305242427168,-0.42165802996524715,1.2450343071034076,-0.8046307131248718,-6.087463251528893,1.7386764238846384,-0.48709226918636783,-0.8208238072032964,0.255581875389081,1.68367161257297,0.8240558613321213,-0.17837040299260787,0.14335497769633154,-0.7144809608069257,0.7079334079430554,3205.12109375,0.0104960985850656,-0.0012723717651655,1,2
2022-10-04,12.46733874834867,-0.6383833871712091,0.5712104440129447,-0.7320832144361394,3.3696327765881717,-0.6494841738991778,3.982434835465593,1.3502399495345307,-1.0758191532082575,2.458227776526532,0.996549893500796,0.8324777605674285,-0.6940257537783867,-0.11447422872942802,-0.21942376941661132,2.710543045921178,0.1426201570376425,-0.5473532073161691,-0.983567901692212,-0.6107949990964495,-4.1807963793330645,7.864679132437237,-0.3505078563185226,-1.349814737267419,-1.2439814894983876,-0.8028611203231494,-0.39054454908478553,1.1070119768080728,0.5786980474178456,-5.987866932146677,1.572412417390923,-0.39909227747114123,-0.5614347437821233,-0.16462642993794327,-3.3663664366816173,0.8590457756148848,-0.605175838874819,0.22584103939198807,-0.63869936841174,0.5169564423450149,3196.6708984375,-0.0026399483864809,-0.0271960280241541,0,1
2022-10-06,13.219257987034577,-0.7041895028881979,0.5973623012814822,-0.7710851096804239,-0.9140930706192218,-0.6688132274478796,4.283291359523555,-0.7458140998797783,-1.1132163693270256,1.8205634092149146,1.060026556133256,0.1546462138481672,-0.6562969231764169,-0.2060654126709627,-0.28527978035018825,2.7006890542419564,-0.14522258304625685,-0.3873194708626197,-0.3096940221991504,-0.5690172826297808,-4.4536399198631615,7.772336257708132,-0.4431760383004456,-1.1216383152853502,-1.2439814894983876,0.5781043602867718,-0.19419731279288502,1.0769806813471656,-0.23254736710487267,-10.8027054011331,1.240369129652956,-0.4221636585330457,-0.6179089864748645,-0.3060897756082417,-0.845484998600635,1.3921511699317002,0.028962257456192787,0.1271262906470332,-0.5222731249703977,1.6894245056471515,3210.8349609375,0.0044210917264248,-0.0366975524703262,1,1
2022-10-07,13.489105266436487,-0.6568399765356083,0.5571780087103625,-0.6238839693335395,1.397061931973456,-0.3708508239043614,4.273638290177999,1.387561709912175,-0.8701908162694629,0.14108064244431878,1.049056456386836,-1.5358380131821974,-0.5502053551776579,-0.3563198211166536,-0.3281755258474916,2.7089601837012918,0.4568148379875754,-0.7510301067075785,0.08950552877818703,-0.5683243766353481,-4.158917002648024,7.5313578125048775,-0.5844580108432199,-1.0075501042943158,-1.2439814894983876,-0.23175512193742157,0.44216249801120244,0.8767328652014776,0.2035226641429939,-1.9253339646483423,0.5730243637725229,-0.38621963995866454,-0.754928608629146,0.0021639816663231366,-0.8030878126658306,2.465747634453043,0.8422546476317256,-0.07719829667729347,-0.18202379188293888,-3.3703731341358107,3147.697509765625,-0.0198597794770253,-0.048468649934754,0,0
