Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-02-11,-0.35994697827479866,4.714542784304851,4.777432977740979,-0.5511972603301781,0.3679960229283265,3.916880741144064,-0.002890512382943706,-0.449408292541476,0.7151791687625368,-0.18184259190941116,1.3185850971838595,3.7329024138227984,0.3381067281887021,0.38534269882470434,0.9588830754184676,-0.9308024714285761,-1.0425108474146891,-1.1799213817254197,5.6897415493273025,0.691274609705019,0.49192416362969904,0.05981457787164674,1.22576005946168,-0.4460593516411881,0.35062895757106044,1.124312246344571,0.12101221436379299,-0.04845829146801595,-1.2768736161275036,0.08068644180604778,0.1198063877383875,0.21150552352333868,0.7310806565613155,-0.13748872295982267,0.3088877144745882,0.9924005042218987,10.670942499451014,0.5383982486755304,0.6264262838854574,0.8380497318468475,5733.0,0.0088476771816843,-0.016054271813052,1,1
2026-02-12,-0.25702129776627025,4.156545493285553,4.525383115293906,-0.4371090493391438,-0.498031592124575,3.9753733984096504,0.254988237644478,-0.46476346089470044,0.32926520511049284,-0.01994984844756333,0.649787271769034,3.926337260733722,0.42809550020811726,0.5300474960126745,1.1737182877898407,-1.2507798933401413,1.3351488472602593,-0.8356002272790715,6.395249101028296,0.691274609705019,1.5184646289963246,-0.5832968555671636,1.22576005946168,-0.4716458890371309,0.4590343411485408,0.7147127384192921,0.5049879804714316,0.35795153941425273,-1.2768736161275036,0.12457026904138317,-0.3823782882522962,0.5242246768386603,0.23909620879259852,0.010155732398574854,-0.3602338093842126,0.28262868151794496,10.70103463087086,0.7164896992943377,0.7980728829722012,1.1975386737453722,5584.0,-0.0263335884661743,-0.0571584138399486,0,0
2026-02-13,-1.4507646558066234,1.6229617841837225,4.579393800103992,-0.3230208383481094,-0.011267095671392618,3.8897614182300195,-0.1008743870796322,-0.2908000361296217,-0.18848737122875248,-0.4023120430031092,-0.4749344635212567,2.7280485611196403,0.39897920523595043,-0.45349983507263125,0.5386158530222164,-0.2765185594323255,-1.0845117332923506,-0.5964344450030221,6.415829218681484,0.691274609705019,0.09418914971109064,-0.017839757060331203,1.22576005946168,-0.6185058390820602,-1.4540255543723146,0.32810457804417253,0.33596529191996966,0.4655227491152291,-1.2768736161275036,0.21439311849229514,1.0056318373823985,-0.7029950036738875,-0.40964967339370817,-0.04703773340024044,0.04927474447856386,1.1367024027424872,10.679888032736084,0.08166278025613362,0.5163366974706197,0.9719477450069907,5492.0,-0.0166128775543467,-0.0215412438315694,0,0
2026-02-16,0.4569771794385209,2.030256458247766,4.705418731327529,0.019243794624993787,0.017793015338400872,3.7823476294332155,-0.2625784165738983,-0.23414500614231248,-0.5248605089074337,-0.6169719895620627,0.8579123047186734,1.1474952237270442,0.33269247602581736,-0.9887560428827579,0.32204237506208555,-0.14771417017248,-2.7645730895380116,-0.4959695237816199,6.4614948908698855,0.691274609705019,-0.5508262847603298,-0.2633547733403124,1.22576005946168,-0.5900668148015816,-0.9321514355290268,-0.19057935133153012,-0.08724277461513999,-1.464512165887703,-1.2110072529437281,0.14538986154005729,0.28970024558471646,-1.2571898700907322,-0.7511203889775667,0.35932831612900146,-0.002579523596325845,0.7242859286087748,10.66455316251309,-0.29733642522921566,0.32308273081341354,0.6030004319688242,5577.0,0.015358509501692,-0.0006374937604904,1,2
2026-02-17,0.43312059864842006,2.2900936399386898,4.52865649013088,0.13333200561602818,-0.25194448729145275,3.7445932779254276,-0.31637846813702214,-0.2669645452241313,-0.5155288910729728,-0.3464746201840894,1.3330479700218636,0.7535250722459661,0.2099532734920708,-0.436669982043308,-0.26683643581227845,0.13674429459909193,-1.2083802171315108,-0.4300773043776712,6.242936456955907,0.691274609705019,-0.7790729273778008,1.0640695628911465,1.22576005946168,-0.22845769422439838,0.8205152062806049,-0.5275575698103395,-0.15468074176892893,-0.9312365399831184,-1.2110072529437281,0.0787488819461398,1.1511860628427733,-0.3723758436653766,-0.7095097509334479,0.46688793749537183,0.45333318839713516,0.33501892196404487,10.680049260901344,0.0790600743748102,-0.07190485760926395,0.4876282132577485,5592.0,0.0026860075240925,-0.0119049025063183,1,1
2026-02-18,-0.17115965431921243,1.6984694953581312,4.392811434396419,0.24742021660706257,-0.8877870591892842,3.7871333923003996,0.1479853259383652,-0.5135131889490898,-0.7980650551534381,-0.2797946923219694,0.8186103430830308,0.5899334295997161,0.09185820461038482,-0.2593052342759611,-0.8611009837027419,0.08980365703953158,-1.6330721617229167,-0.3785410077759298,6.215318168018882,0.691274609705019,1.0707694485696506,-1.802981230089508,1.22576005946168,-0.6409957496007379,0.11909976992034361,-0.5182091659066201,-0.16016474271200995,0.8227052856709962,-1.2110072529437281,0.03386196453742018,0.7351904240115454,-0.07357233485874298,-1.025692507853167,-1.4629390604407309,0.12622122933816868,-0.18723218723887453,10.690663806255351,0.11739417747880868,-0.4364589331656647,0.3420257251567817,5414.5,-0.032256464845212,0.0256865704551544,0,0
2026-02-19,-0.13247295657696134,3.9458339841006964,4.808530038692241,0.361508427598097,1.0490506262969383,3.8046811894800756,-0.18348689123097614,-0.27392043947657313,-0.4563675523055605,-0.7470005167222866,-0.8292357543693663,-0.8858217842783591,0.08235024959263561,-1.1831881409973926,-1.1802511858732299,0.3417182574743377,-5.667645635341272,-0.4565090524882526,6.296220791464949,0.691274609705019,-0.23213885865754666,-0.43805786222364684,1.22576005946168,0.4630651116927222,-1.7695277335085366,-0.8012535667904362,-0.7153143069005152,0.12749518373711463,-1.2110072529437281,0.011331647343046633,0.34254515579029415,-1.11681184830065,-0.6046239189330473,-0.9297208827735267,-0.38108279470094375,-0.5265279286542743,10.674145540620968,-0.6309835829825229,-0.6257248950508354,-0.11121035707144956,5465.0,0.0092835815422049,0.0665334825054047,1,1
2026-02-20,-0.14875560793981626,4.751141770940788,4.3649877482821315,0.47559663858913137,-0.700825417013934,3.6212269462380093,0.06199878661517357,-0.27544733521630693,0.32944848255797393,-0.5868341512229621,-0.13899734144239573,-1.370884492293254,-0.002350671466772401,-0.7741157981913978,-0.9910368537239361,0.3108235384392913,-2.137393845925211,-0.5770435919056212,5.9298140409165745,0.691274609705019,0.7193960129324897,-0.5222809118854949,1.22576005946168,0.7998417526330993,0.4831622730419529,-0.4589414054717551,-0.9861896979170167,-1.789439595253358,-1.2110072529437281,0.04761638258987613,-0.18423832020816536,-0.4376327809592343,0.3104704656766752,0.8240319958118355,1.0210769202533563,-0.5171152323444607,10.704240838639265,-0.43396946720365476,-0.5009495128682303,-0.22806161541216133,5488.5,0.0042908725167322,0.0438549020394169,1,1
2026-02-23,0.04174687383555296,4.895391988569652,4.181678757411533,0.8178612715622345,-0.5443632134644771,3.70311666640983,0.38318762031268727,-0.37091140372934017,-0.448843857766591,-0.5009350827451625,0.009048123841211767,-1.4117538329797787,-0.09675419731960712,-0.5382275626678886,-0.9225522698333998,0.19777541514761737,-0.09356386257907034,-0.701164604876175,4.629638028784397,0.691274609705019,1.9238355577511805,-1.087119388063927,1.22576005946168,-0.8080187493814445,0.20743730753012,0.3282881851781005,-1.1151691022641605,0.48943634687568927,-1.1451408897599527,0.013388210173524205,-0.5264786465658668,-0.214927686544558,-0.5966499894021119,0.12889678684704003,0.2978470113773055,-0.8021062334984156,10.720889095823669,-0.37784226382844754,-0.4826364213357679,-0.6520180542474812,5511.0,0.0040911007558641,0.0185925933408718,1,1
2026-02-24,-0.15080471898348896,4.63077483249491,3.9361756446384093,0.9319494825532689,-0.8217459305470575,3.6754655920660984,0.45016184398582365,-0.37176219479147804,-0.18223729962990587,-0.41987981755145254,-0.04830068234872629,-1.1764493549332788,-0.2665732037916908,-0.322397733183096,-0.7755899239459728,0.014656677296094314,-1.1995324682858566,-0.8046365622641412,3.148407419447734,0.691274609705019,2.1764135109073797,-0.059178516778216846,1.22576005946168,0.10885426058334094,0.1964334249024902,-0.4514041770247484,-1.1346144695928024,0.21553765215379814,-1.1451408897599527,0.01226497715437308,-0.5169842619810848,0.11405424655079577,-0.2737191484416279,-1.7878314863162823,1.1681149479396375,-0.45743986575977325,10.742143680332779,-0.3316612201126635,-0.402343494332337,-0.9444495166759861,5737.5,0.0402774804855652,-0.0019980026626731,1,2
2026-02-25,0.32409621897351765,5.6405882132515455,4.572847050430043,1.0460376935443032,1.7384392440251677,4.01259599848775,0.6734100630781339,-0.1587453274911473,1.3786373158492475,0.21811489456379507,0.35916907824595334,0.7735531180938178,-0.1803223536056212,1.01778127470709,0.054599414546941366,0.9465043040994229,2.5430652934259075,-0.7369867892625888,3.108152034655825,0.691274609705019,3.099164344114079,1.335483181700632,1.22576005946168,1.3661577492983512,2.225961553818134,-0.18431803686605633,-0.43401282530595153,0.20457822626598854,-1.1451408897599527,0.09230063018856442,-0.8044485632925623,1.9250291049852197,1.4909854273290017,0.49079895911326327,0.7478785853993395,0.3352037918316477,10.790366466381924,0.5521456220572244,0.12204358614091491,0.19586288898125703,5787.0,0.0085904472050381,-0.0263126605431343,1,1
2026-02-26,-0.35539159691979844,6.9201642292233085,4.523746427875417,1.1601259045353376,-0.6216101218507971,4.000897467034633,0.622982597694212,-0.1702945253424538,0.10908686273740681,0.35889017352838026,0.467020837069264,2.3483823358107556,-0.20894596657296077,1.2838522079874435,0.23923037840792397,-0.15590422890615405,6.559943269352955,-0.5311384731661888,3.5656446504082844,0.691274609705019,2.939440235549757,0.6591330516212184,1.22576005946168,-0.818218691187802,0.4448012264653831,1.3793643392676829,0.2726488476273194,2.1897534335748974,-1.1451408897599527,0.12694257730143746,-0.4567910015226383,1.672461095368527,-0.015592866023445855,0.21692977070380842,0.35123063074878236,-0.44985080102529634,10.816654439637505,0.6921542908724324,0.2582666149735169,0.37901474662191253,5710.0,-0.0133949989237828,-0.0485957818187372,0,0
2026-02-27,0.060461223430614414,8.064787067535418,4.399358184070369,1.274214115526372,-0.6012907198009134,3.970055884112779,0.5512182900109482,-0.14072373474549144,0.4034149114049604,0.14374208365015345,-1.4680476701279346,2.6382345684344988,-0.1319975180108228,0.7393215562232472,0.2288320337346143,0.2927679457903039,4.303767313711111,-0.2998542838901805,3.1665924200170825,0.691274609705019,2.6347084239704337,-0.4782894444745189,1.22576005946168,0.0033666701083567736,-0.7582731104597213,0.10753017049033703,0.5828580732720711,0.45141118072875264,-1.1451408897599527,0.15394485286879056,0.3427316300547755,0.5264230031507834,0.29725452110599215,0.20597152544318179,-0.18092295725972027,-0.1809278114148582,10.785281177623535,0.30911848742795844,0.2760857896079605,0.11507819608171209,5591.5,-0.0209714361818128,-0.0411139227079946,0,0
2026-03-02,0.007803608778259395,7.580071554685054,4.710328793582992,-1.5779911592494877,0.591968557633164,3.8902931696597065,0.04409830820282118,-0.07690761482305272,-0.06951856303162146,-0.18436251143953375,-0.9333812444989098,1.7859146262284724,-0.07280217896853183,-0.03700045409247738,0.3906817947378498,0.7399508723861971,1.791006641545293,-0.1433651091709372,2.988352899315959,-0.010192082348462538,0.6675035305673299,0.8696083070109326,1.4167952331025446,-0.5718429118178122,-1.1667760837241081,0.4023876676519556,0.44994411184269034,-0.75470457062777,-1.079274526576177,0.1499416111768288,-0.449136074936639,-0.7198759434795936,-0.2361163023733095,2.1909328755814053,-0.5266521342944691,1.3935085825559717,10.762079081395177,-0.20243261752291608,0.3674686476897927,-0.2062640303676669,5500.0,-0.0164994952476806,0.0212340987057587,0,0
2026-03-04,0.47077949860452517,7.995524456996474,4.56793698817458,-1.349814737267419,-0.6592964368978419,3.6818466092223443,-0.49865824626124716,-0.1528385640548741,0.003960161421220384,-0.43042318389625517,0.8251349169945108,0.46363077341793113,-0.005267591237975292,-0.5432010797838904,0.5180936132584643,0.912916306870571,-0.22628009526388465,-0.10291245445046376,3.203100135715944,-0.010192082348462538,-1.5197940059306747,1.3501093744805484,1.4167952331025446,-0.17244081830000044,-0.9260343189607597,-0.07139653751507118,0.05528139618471305,-1.1703459118373645,-1.079274526576177,0.1187774232900877,-0.17787923173127407,-1.519230017148559,-0.13024882489009879,0.4527778893072526,-0.5170609624887326,0.11292754322127474,10.737607447543299,-0.5536316253695717,0.41232528233716303,-0.5281778409693997,5588.5,0.0159628226051039,0.0135442251077572,1,2
2026-03-05,0.13859979329218428,7.991028712493109,4.63340448491408,-1.2357265262763846,-0.24448183536795412,3.781284126573841,-0.4893010128539998,-0.1476019191829983,0.2818274101870403,-0.1831164727162747,0.1281116850932555,0.2837940833759323,0.13512053068672816,-0.006455866509950631,0.04308524099893502,-0.031941501647193275,-2.6682587766644685,-0.07824130052969865,2.8706280164897575,-0.010192082348462538,-1.5036213623441232,0.8298625335432103,1.4167952331025446,0.0068341744187998725,0.8541861343729406,0.002214363263416464,0.019461403848357532,-0.9250164166709129,-1.079274526576177,0.13136232939039336,1.4102209402727213,-0.46285580545436994,0.17873969598216022,-0.7532079306955263,-0.8074557192288004,0.4098128836535428,10.766879966675633,-0.15159676814565157,0.14809396071674008,-0.42185425925023884,5512.5,-0.0136926740705648,-0.0353309988342714,0,0
2026-03-06,-0.3765635828615433,6.573768836885508,4.3895380595594435,-1.1216383152853502,-0.875409687020769,3.727045480745752,-0.4759998154424935,-0.15326041563353776,-0.07353513488913074,-0.388696286470777,-1.7938225205218021,-0.42207385826477056,0.1848894899284629,-0.523993167955789,-0.06411042765060221,-0.21789979531890127,-4.8890437369236945,-0.11551332117964927,2.948969344911037,-0.010192082348462538,-1.4284384062424869,-0.8365916324396041,1.4167952331025446,-0.5075882193700678,-0.7743815062989918,0.2805814502100521,-0.24605256485454907,0.8558577424601604,-1.079274526576177,0.15409052891897076,0.11852635253304905,-0.6586829512057759,-0.24345632355211935,-1.1688044960682458,-0.45625408264843487,-0.06722970945151001,10.743747267257422,-0.44059410299382235,0.10409868720515766,-0.25467305763896786,5480.0,-0.0059131398130401,-0.0572064342005908,0,1
2026-03-09,1.0473189381391457,6.362859584259911,4.423908495347681,-0.7793736823122469,0.10762183295010865,3.6616400548942325,-0.5244218114285305,-0.14899647133496072,-0.460747572660617,-0.47351150822166205,0.49099680225017245,-1.0888969561266593,0.08216246505800881,-0.7288604295344713,-0.28321635165067743,-0.22708173798318762,-4.1015940896604635,-0.21130215088404666,3.129417611082577,-0.010192082348462538,-1.6218986960026511,-0.13855880005202464,1.4167952331025446,-0.6082843429777858,-0.3518208358342239,-0.07542033453488113,-0.5533074878421601,-0.7710349503352111,-1.0134081633924015,0.04828343755517677,0.41798821838641487,-0.5401612061066525,-0.6295791401165777,-0.9235014295371755,0.3514190059606793,0.006887440519306229,10.727304677958932,-0.5433476320178341,-0.10408578859201685,-0.10248741324139145,5711.5,0.0413765852319406,-0.0374631345123116,1,2
2026-03-10,0.31288446899089073,6.3147852094703545,4.7905264770888785,-0.6652854713212125,0.37788261601742784,3.8993329439643882,0.01406487939209507,0.19868982867277438,0.1202015526880396,0.16323554929791942,0.21638377105640993,0.3136901577461623,0.15613947575824555,0.5300782831614931,-0.1856434948471956,0.7991751180097739,2.0918301022975387,-0.18400747825043307,3.3523154837202545,-0.010192082348462538,0.5628550913598064,0.011158447667985088,1.4167952331025446,0.531828555614229,2.2887618640097642,-0.46332930477410006,-0.06928282629986893,-0.3442517615275055,-1.0134081633924015,0.03675223208700381,-0.06319439849445646,1.3544258739922144,0.07083467115953934,0.8571808811829283,-0.44852112056005466,0.2871689601307678,10.75378468662573,0.4157614896323314,-0.058380514910777434,0.2542338093293604,5575.0,-0.0241893688456822,-0.0644509822921526,0,0
2026-03-11,1.1966349363895554,5.754085177050111,5.217701893314113,-0.5511972603301781,0.49326127531787234,3.933896786894053,-0.30056606830896554,0.30525628598817184,0.17794948063165716,-0.22452266038936336,0.20539576263873327,0.140783937248919,0.20296445810228275,-0.32776174748467984,-0.007956796891407235,0.9898479847424682,1.2955327061886528,-0.17188612567967493,3.298161578563128,-0.010192082348462538,-0.7138035917603881,-0.04683796178864749,1.4167952331025446,-0.19403167755184422,-1.3393449015069958,0.11866485396820245,-0.1145266930669057,2.250050028841904,-1.0134081633924015,-0.032680529839473935,0.011565978658817077,-0.02731406102746142,0.20322372379772388,-0.7695365511784981,-0.17449904325401386,-0.07128117960084059,10.726306931090695,-0.14330585688429978,-0.016464930883429926,-0.10724967028722543,5394.5,-0.0329124013369247,-0.0270901031094424,0,0
2026-03-12,0.7698881079588573,7.241181046528562,5.0736734004872135,-0.4371090493391438,0.5791040723885498,3.745656780784802,-0.813133052677533,0.4633721198755742,0.0677127555679048,-0.7173992262146421,2.195748369770871,-1.3454440777667658,0.03254171425543119,-1.2117418871157246,-0.03171058789829615,1.2833795334834006,-3.4645561727733543,-0.29018815113061713,3.744535834714027,-0.010192082348462538,-2.811981227351722,0.3652330933328334,1.4167952331025446,-0.32962299826400154,-1.8043536287716964,0.176516661082098,-0.7106708902300503,-1.346880845445541,-1.0134081633924015,-0.0801973673027764,0.2942799270971496,-1.3251012229741688,0.10975615876932762,-0.3427993384866126,1.4297904668659236,-0.4618579422567231,10.700733804017903,-0.8434372089944151,-0.06804706729216027,-0.11375764764160595,5206.0,-0.0355681094368841,-0.0420237853716966,0,0
2026-03-13,0.3670951282475483,11.381457825995485,5.497575441875473,-0.3230208383481094,0.6237032141652716,3.520725926027138,-1.3615782127162277,0.6052735947442488,0.129132445255974,-1.2204787616598043,0.4528724652654364,-3.63468677489561,0.03514767899080046,-2.0190940402009496,0.08454142339535663,1.5748184413673922,-5.45529966304557,-0.6093818046860806,5.53122982935625,-0.010192082348462538,-5.096557331708574,0.474302752858408,1.4167952331025446,-0.18919462887798788,-1.9451209481440301,0.06608163800244166,-1.7565015538721185,-1.8254240974512512,-1.0134081633924015,-0.09488488719151972,-0.06728102940927774,-2.5176034415308544,0.2015463783788669,2.2512229752709847,0.12492814525650311,0.12413880400573321,10.674099490765512,-1.5336012840284503,-0.019222633564036525,-0.5877234092432927,5278.5,0.0138301598752388,0.0132616550276362,1,2
2026-03-16,-0.1733027910278638,11.956390639965834,5.800362614295659,0.019243794624993787,0.5353749684355965,3.4691460373474845,-0.8666978039012558,0.573475540614047,0.037058825877339004,-0.9936143949019267,-0.7563888741756422,-4.314266001228083,-0.012479325043062057,-1.3236378373414033,0.2853885293421162,1.7876525805613186,-3.5972724054581686,-0.9882116765311851,6.768596660847639,-0.010192082348462538,-2.979261904448981,-1.4826172412274305,1.4167952331025446,-0.31747323634593805,0.7354498500532897,0.12761181176553701,-2.331574894422258,-1.9711155403993739,-0.947541800208626,-0.0783323035053995,-0.46124742038566846,-1.4834763507491235,0.06933588396395267,-1.3453204120797437,0.4274427715620092,0.182388479238568,10.699142990829388,-1.1648770611416113,0.10070338271074451,-0.47682093892716315,5355.0,0.0143887374520996,-0.0412878287469657,1,2
2026-03-17,-0.5243881395295331,11.920276472581945,6.0147686661175195,0.13333200561602818,-0.07454011511163039,3.527638694613071,-0.47088311540020894,0.5828460704851386,-0.1581596132667547,-0.7540649928012831,-1.173114221168999,-3.909058970600188,-0.02400283406580549,-0.7108521348483623,0.11465486079271243,0.8682142746901983,-6.340074547610998,-1.3314827584741389,7.3063115587337055,-0.010192082348462538,-1.3685879563982304,-0.9419131707574224,1.4167952331025446,-0.41246057923178076,0.7665242597718324,0.03537256685666859,-2.5188361978089193,0.7388604299767295,-0.947541800208626,-0.05142053402869057,0.12983491047058235,-0.10524963222672347,-0.19782219509150925,-1.8238121120080613,-0.05864509513718313,0.0711939539568247,10.720813580501257,-0.8118553145314843,0.03364368677954329,-0.3622498620843465,5426.0,0.0131715103370278,-0.0192313619278876,1,2
2026-03-18,-0.5146483775434685,11.862225527239849,5.338816762282188,0.24742021660706257,-0.4111414651520263,3.638242991987998,-0.499209810923284,0.5717195871432553,-0.2001115103554344,-0.5302576826586635,-0.927144898908077,-2.87807774997152,-0.05053254851262903,-0.22709304819690215,-0.09048760347913679,1.0076827589408812,-2.6682587766644685,-1.5842804728632538,7.4120423351342914,-0.010192082348462538,-1.5024124980760376,0.8364607852809534,1.4167952331025446,-0.28416882598289145,0.698830598278779,-0.16019703864444232,-2.4172154864815294,0.7695038478932392,-0.947541800208626,-0.02827240447752793,0.18859010668599432,0.8527541946844653,-0.26686198099012376,-1.9694878600393488,0.016877400832488752,0.13314729331688974,10.741759341154541,-0.47843743311892545,-0.05743458921517728,-0.7146391609636722,5172.5,-0.0478460835991789,-0.0254784907920478,0,0
2026-03-19,-0.8095420432953093,14.425617302252226,5.87728692296457,0.361508427598097,0.7073587154894825,3.5090273945740207,-1.1367578030944272,0.8853787049895929,-0.1776771082247832,-1.2058812371101115,0.8583738364411211,-3.9698978427076272,-0.11026903008481227,-1.548322487940968,-0.26359686563573265,1.4683129529454224,-3.9600301081299945,-1.9328904470455646,9.372726806476356,-0.010192082348462538,-4.068976029539697,0.13156651731233487,1.4167952331025446,-0.21832997819634878,-2.5910844938554103,-0.20222440040200873,-3.09892883972105,0.7027270907665422,-0.947541800208626,0.017257174567276042,0.0764305774715605,-1.1444679072477146,-0.2717003583793575,0.7401961724808329,0.3024733788694867,0.04027368525334897,10.720425967382248,-1.473578098537981,-0.11655120339550787,-1.1887086607194268,5275.5,0.0197173309624486,-0.0057195638447819,1,2
2026-03-20,-0.4528994537669707,14.576056321118525,6.152250409270469,0.47559663858913137,-0.05493251528344758,3.510090897433395,-0.48054336144146403,0.8282805923427884,1.8278596588176403,-0.883602697582656,-0.7727618440306426,-3.6150823328402164,0.13691599314038583,-0.7621561414401553,0.21079569384127128,1.219832020941922,1.1982074688864557,-2.250363720194212,10.144908737444712,-0.010192082348462538,-1.3877057480664885,-1.8120708579520786,1.4167952331025446,1.8165974364926667,1.063835187835957,-0.17974964241510427,-3.2786363349082066,-2.644681950883961,-0.947541800208626,0.1848940602933721,0.1389215801381084,-0.289576461633123,1.8624188849697174,0.7708362892707561,-0.06277338579790799,-0.15664092423198017,10.776410247251151,-1.0048682877327364,0.29268738425289287,-0.8490125797602408,5065.0,-0.040719323899363,-0.0411142686122376,0,0
2026-03-23,0.36728642184181526,19.258098009302934,6.160433846362908,0.8178612715622345,-0.013716647031030602,3.3319541684882004,-1.1124907515890528,1.0214714059751784,-0.3538346928308437,-1.4435599865319086,-0.3448655911477084,-4.7477970233725335,0.15081487556673084,-1.8331600464249267,0.12478829918100774,1.7167008838879625,-3.8096183777538717,-2.6672379431173594,13.374173044762754,-0.010192082348462538,-3.88257756077418,0.49854946322835986,1.4167952331025446,-1.0950429334781278,-2.2171004878810305,1.8293947604809513,-4.037307791295025,1.0618290764899425,-0.8816754370248505,0.13474867062572343,0.045241966591857134,-1.9091723788852955,-0.5508365911522954,0.7040667258105395,-0.46075593093275197,-0.19895732358751722,10.75812045763184,-1.8262951836159755,0.1985176374919346,-0.9660690560476338,5253.0,0.0364452042711778,0.0111908500766867,1,2
2026-03-24,-0.4450466896090984,10.514566603251593,6.448490832016706,0.9319494825532689,0.41192774456355086,3.456384003034993,-0.7097525095547875,1.2297306096017004,-0.060979076537968704,-0.8888194442808561,2.2562022204682934,-3.712409715969682,0.12726104119660606,-0.36127492849201936,0.12314498029270912,2.230402653398435,-1.8365703851729653,-2.993252144006238,14.191198062562009,-0.010192082348462538,-2.310139196059945,0.22083540329671988,1.4167952331025446,0.10880807832713733,2.007533247983773,-0.3562241059877126,-4.002446258365386,-2.253709801412195,-0.8816754370248505,0.1632136340459026,-0.1533815703076238,0.10033333705324379,-0.23535794856554001,-2.642981709166992,0.13635198437798304,-0.17632799843789201,10.781470095879603,-0.970253428029512,0.22192929845803974,-0.46903843827155267,5289.5,0.0069243814728677,-0.0470640704890406,1,1
2026-03-25,-0.16677935523693108,5.507796825493681,6.345379524651994,1.0460376935443032,-0.7886075848378772,3.506368637425585,-0.6736404808077295,1.235551506247583,0.2392604464102037,-0.7673914843234743,-1.3501095634759603,-2.5159351105172663,0.13523158605666874,0.053039998842853896,0.25588467316333974,2.167091611344154,-2.4470650555231113,-3.2142701678726846,14.616556978537822,-0.010192082348462538,-2.176314654382138,0.20972331435115593,1.4167952331025446,0.03975961971480775,0.3527026509735337,-0.06284168986815893,-3.817112412625083,1.9795157755060737,-0.8816754370248505,0.19414688321772602,-0.19606521338934188,0.7217295736040901,0.07860037840645637,1.0631300265179415,0.19570614012653298,1.8466340282133522,10.81000715910363,-0.7668681173135092,0.32777793478034023,-0.5666123263356286,5143.0,-0.028087156651913,-0.0357971445832761,0,0
2026-03-27,1.462364434676466,5.213360742007175,6.559785576473856,1.274214115526372,-0.38921228972299216,3.3787482943006695,-1.5170689703823284,1.0496499843124465,0.2505335626289981,-1.157900555584819,-1.8299008714412754,-2.6670331213087493,0.1589986467370794,-0.7260552932147051,0.5627166117939739,1.6483590136950663,-0.5536468025530934,-3.448547740597505,14.399139671849838,-0.010192082348462538,-5.741782800512287,2.222551696235844,1.4167952331025446,-0.23313212666191624,-1.5476301404686352,0.23793791535896494,-4.08474182235507,0.36001125595161426,-0.8816754370248505,0.11135660778239712,-0.17323949918451642,-0.6467343299969196,0.16001707791667083,-2.2520516779915827,0.0824032393708153,-0.35401614169252327,10.781275323239216,-1.2769145858883177,0.4309377174441823,-0.6612904456854871,5063.0,-0.015677373805007,-0.0180503233068636,0,0
2026-03-30,0.13728667624679275,7.007376881923161,6.332286025304095,1.6164787484994751,-0.5538669879000957,3.268143996925742,-1.802866677615882,1.0322061611377733,0.7751481708578319,-1.359002037350149,-1.9759722822875405,-3.1430824449791763,0.24298194818781702,-1.1511318420688095,0.05176577040585507,1.4502538583076539,-3.7919228800625633,-3.7246008418891097,13.648994290475532,-0.010192082348462538,-6.979659811032004,0.459994612571027,1.4167952331025446,0.1580078040148565,-0.8816590908902993,0.24923131008819177,-4.497532841514865,-1.5607124520908813,-0.8158090738410749,0.16023810383158127,1.8672788442589052,-1.0199468588678633,0.7117495863747637,1.980717865806073,0.14553128495770767,-0.05861602697625112,10.743479394496834,-1.4760743019162765,0.17733009928478846,-0.7212694040304201,5122.0,0.0115857947895614,0.0433863513846241,1,2
2026-04-01,0.4444879773179082,7.45768939487772,6.094966349623406,-1.6920793702405221,0.16820072663336663,3.3787482943006695,-1.5085670952359544,1.0686483698397615,0.2866951349362414,-1.1670044360250071,0.7410713912607172,-2.7337039760860247,0.27543515414841635,-0.6720376512064598,0.32690669234453745,0.8782276723831356,0.9770137477450986,-3.964729090289396,12.510088180008509,-0.7116587744019438,-5.679649977590448,-0.7629221391748126,1.2257600594616802,-0.5247461511534205,0.6107676869590387,0.7747896150375683,-4.587354548302925,-0.8799150520806026,-0.8158090738410749,0.1516721697009564,-0.3524697125779313,-0.5514185343547354,0.1668856491323371,0.3613878107790709,0.05089668698099868,0.24423215003310592,10.77283601633721,-1.0956506252498694,0.33163946689212587,-1.0788774191925103,5011.5,-0.0218097162945496,0.0311383988827453,0,0
