Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-12-22,-0.1903992507324305,4.905367676688465,1.0407093752681007,0.7037730605712001,-0.8920994773020546,1.8738917482860378,-0.44642259452522925,0.36882548218616695,-0.051367882936163824,0.38572046836196255,-0.5104922417363751,2.8430242149043092,0.019020016249175115,1.8187393871880162,2.2443913582101396,0.15116077767027625,3.082050211263881,-0.8529474665916288,1.3927413017585002,1.8066438734967178,-0.3835859623816429,0.9419595097903156,-0.009110715018354202,-0.602534632369945,-0.2179374564361289,0.489395665236539,0.36874924039386053,0.804296998108674,1.6212463639586192,-0.5156420032195386,-0.25368892169484974,0.9947960407747061,0.42748451412733496,2.493345990246716,-0.8720939593110701,1.3237217742296834,0.8354579731770987,1.214074539071399,0.5192852316800064,0.8081429422487666,2820.3359375,0.0055215759402839,-0.0115886868854847,1,1
2017-12-26,-0.8922781439479043,4.905367676688465,1.0840823910217974,1.1601259045353376,-0.1772723521619,1.8949491568304995,-0.44342717707463236,0.4083136144665016,-0.41687902836692325,0.47086302999959545,-0.09313377092721395,2.8430242149043092,0.057005394983650926,1.7204482729385675,1.9691680168701586,0.19404852220635257,3.082050211263881,-0.5246660334417427,1.3927413017585002,2.263002552540126,0.13042471025724237,1.0226505621689215,-0.009110715018354202,-0.5821090783714734,0.2752759721221561,-0.05321320728556652,0.734854727879519,-0.2097202332158757,1.6871127271423947,-0.48184971907853025,-0.12560006548064848,0.5133540550656732,-0.19333668019697342,0.6913459996329467,-0.71598518625192,0.6606280264016596,0.852658506600024,1.2991330206638665,0.4503793342527249,1.4067318618526206,2800.25732421875,-0.0071446901628713,-0.0185116348097436,0,1
2017-12-27,-0.9469621737937648,4.905367676688465,1.1827743226910816,1.274214115526372,-0.5431451781685696,1.8796345598689579,-0.4244486336674583,0.2700772502073685,-0.823372874892903,0.35419764333246406,-1.1763900875361015,2.8430242149043092,-0.039212573695158376,1.1354031969549232,0.7354705504954693,-0.7334824077230692,1.1056649959082727,-0.21606865361372896,1.3927413017585002,2.5692861760214005,0.14288899799063676,0.7518672562718941,-0.009110715018354202,-0.759229120339113,-0.4189335397913434,-0.41938184807359263,0.9489662409538479,0.2830538873180024,1.6871127271423947,-0.4740445376544017,1.3398284857213683,-0.08149956179556757,-0.8378306500230412,0.8056257172470143,-0.0727540792282451,0.49741926718419516,0.8424812201882186,1.083309291238307,-0.06343717624398208,1.3176676710708881,2748.491943359375,-0.0186589374372716,-0.0083401061405074,0,0
2017-12-28,-0.8924434994276944,4.85796888760204,1.2546247405299267,1.3883023265174064,-0.4594884906807372,1.8255023681845073,-0.3395320608127993,0.08034078620612424,0.46924568542223544,0.0619714245572158,-0.3763807196243899,2.7979742718005416,0.0645854287792316,0.21397960693316748,0.41511254941619374,-0.4183752051006098,-0.46385313681383783,0.029233387304267645,1.3927413017585002,2.6710743560258234,-0.28040645171280815,0.37385898040558474,-0.009110715018354202,2.539165031579028,-1.0424189112187066,-0.8266069111990918,0.9416268020111056,-0.41181369022921827,1.6871127271423947,-0.3752089229956302,0.6709800654148639,-0.9323281323412851,1.0204210132483635,-0.20828229007691113,-0.32553764959295434,-0.04892132578365344,0.8099705589471555,0.6071869509018042,-0.10748109308643,0.7166261341550505,2799.1484375,0.0182628644322297,0.0059688324638745,1,2
2017-12-29,0.029928820427029216,3.109471988475143,1.3601918781861484,1.5023905375084408,-0.3489761023620515,1.8535257723867211,-0.2879080532803294,0.4152972057126544,-0.5595279040580938,0.3513499830216792,0.6375429475779402,2.58693368608343,0.04839315200418628,0.5382257277643578,-0.07201550882941693,-0.30286589133590097,-0.30781840132619764,0.25601564501346175,1.3927413017585002,2.983520217552005,-0.36349800759442247,1.027670812529674,-0.009110715018354202,-0.9346460146302785,0.9825252558710236,0.46833686057060403,1.083866996864474,-1.0434818587077872,1.6871127271423947,-0.41672910502240856,0.5063548956853231,0.04140710919059512,-0.4694435746965849,0.2844387517131487,-0.43426526765971707,-0.41760824276032216,0.8247064590222458,1.0013398767090294,-0.36038600220455147,1.1240087643332046,2772.48974609375,-0.0095694996578555,-0.0107574064112742,0,1
2018-01-01,-0.7302362582822803,1.3633524559723225,1.4462817962313466,-1.6920793702405221,-0.6465414052251567,1.8536851939579262,-0.28105453545846776,0.3960543995500204,-0.787714538966879,0.19641780529090305,0.6509788976936226,2.1043083984455584,-0.020633616060662784,-0.011892203577408082,-0.4676960243165929,-0.24821251785116819,-0.6118963197141328,0.440445311311066,1.2047838681054388,3.15827614708837,-0.472811799911099,0.9814110998894374,0.7038422590420952,-0.5808347469780016,-0.5508320207651762,-0.5622873259906017,1.0978572033711025,0.9820371707201431,-1.6720717952301567,-0.4215457616549695,-0.04472712514928959,-0.3255971575871282,-0.8122916173798237,-0.4103539787660151,-0.25108154889063133,-0.8276339421655433,0.813913081362432,0.7185266466118795,-0.5377785012049175,0.9371106173433312,2768.607177734375,-0.0014013719839749,0.00999233812055,0,1
2018-01-02,-1.0256097791519432,-0.24506393054731881,1.3606833639099618,-1.5779911592494877,-0.7220701421798266,1.8264064494726766,-0.28014358837833975,0.38684577135153925,-0.6104821408552514,0.17815886596295957,0.48599583383928235,1.6477094986276082,-0.08298615831093739,-0.24587192366260435,-0.6179224823383039,-0.3137647190376289,-0.9604604013803894,0.5848063215761232,1.2047838681054388,3.2960868379469197,-0.05874965408364987,0.962758028148094,0.7038422590420952,0.11775244336846578,-0.10524458750356934,-0.7908844317014906,1.083033960304757,-0.5448380153200556,-1.6720717952301567,-0.3925867763243983,-0.4166136989787805,-0.208705281949124,-0.5636196445228946,-1.0419541076469352,-0.12168693511863114,0.47621563338642253,0.8000575493282062,0.6369069849554373,-0.5844192235566479,1.3646846684114335,2777.0,0.0030268385063649,0.0014945332842043,1,1
2018-01-03,-0.6633224074605758,-0.3877073581235111,1.216981729068493,-1.4639029482584534,-1.175225872031259,1.805189359712757,-0.4297068693858966,0.7471896385663821,-0.5582729195024606,0.2265908684777086,2.4989827191505567,1.3223265689590669,-0.32579398460964104,-0.19259290959129732,-0.4861883125898996,-0.3016497646701581,-0.4492333738523477,0.700613481420276,1.2047838681054388,3.3021681381028563,-1.2808017099049087,1.6240883956001972,0.7038422590420952,-0.15927696564794547,0.1378487636702873,-0.6133332212078814,1.0845166541992062,-0.09673696931155759,-1.6720717952301567,-0.3852699174346766,-0.8301978146947657,0.029468665764144593,-0.49106156334077006,0.983346744727489,1.3586804207749228,-0.5614965341194941,0.8148151325520199,0.6320806886298131,-0.5205542719249064,1.5514072609114187,2764.9462890625,-0.0043499988328895,-0.0048849659498522,0,1
2018-01-04,-0.5047367755489948,-0.3701539959674044,1.161988871974558,-1.349814737267419,-1.141237762897253,1.8004568239173921,-0.4293622881172159,0.7458499177596866,-0.8011559205812971,0.15973644706297244,0.692088500127109,0.9354711969381714,-0.5147161300623401,-0.32919478401419977,-1.1439441105598258,-0.6481452816401395,0.2638209060735969,0.7824723009551802,1.2047838681054388,3.172360040419814,-0.25455000369154557,1.6144078373573876,0.7038422590420952,-0.6021412232434241,-0.26651792831933097,-0.5610300839209936,1.0342776055395049,0.1461933363706445,-1.6720717952301567,-0.40692868605340254,0.48496724572353217,-0.250788014126611,-0.8406453140254116,-0.5433639752552094,0.683013656502753,-0.7916657860602334,0.8042539900024189,0.4500486183242313,-0.8266053876288185,1.328515140497065,2769.1982421875,0.0015366255570807,-0.0089327625685524,1,1
2018-01-05,-0.47335814156060163,-0.40967302611279954,1.1001224072212423,-1.2357265262763846,-1.2305762351081118,1.7991274453431743,-0.45305330212181544,0.5856511347826622,-0.6849021037248182,0.1848092130158757,0.8066786012281412,0.6540540646859105,-0.6674903583559435,-0.22320945166495287,-1.1943778993252794,-1.233009045259966,-0.5694091405169026,0.8396354712487534,1.2047838681054388,3.126352389618766,0.6994779952452282,1.3292812972928703,0.7038422590420952,-0.000762976093412307,0.05592105278842288,-0.8043499921846442,0.9955098634624477,-0.25849775807989045,-1.6720717952301567,-0.4222620592287817,-0.5617507277796376,-0.06383115235916452,-0.6556948862721308,-0.09531119606843498,0.5167102723997558,-0.6128934907006769,0.8168237220515816,0.4234359245656083,-0.8568091543016224,1.2212988824958355,2800.332275390625,0.0111802448739688,-0.0154199242351434,1,2
2018-01-08,-0.8751816842433376,-0.4208531226786279,0.8524919204695968,-0.8934618933032813,-1.0198075941683395,1.8345421424891888,-0.4731421831840627,0.8704319216709016,-0.6372189034055858,0.3644352658648988,-0.20998317823790005,0.6594133063718699,-0.7436521310611931,0.1593961764397981,-1.1315659717532092,-1.144609590882096,0.46830470310558164,0.8972689396788215,1.2047838681054388,3.0272838006918277,-0.5142495832328878,1.8575726621424067,0.7038422590420952,-0.1587212589386243,0.588267890076255,-0.687887053538575,1.050946692151128,0.06444069880047174,-1.6062054320463812,-0.405842384990635,-0.7939175082204939,0.40308077400696607,-0.5945647427625623,0.14759294258322775,-0.03998956355898101,-0.5602306455345525,0.8302173064099115,0.6051000217052868,-0.8205534089102119,1.2510918527268682,2772.748046875,-0.0098991768203208,-0.0426061597105203,0,1
2018-01-09,-0.7166544130893294,-0.5196799509678615,0.48211067649516776,-0.7793736823122469,-0.7699299130304167,1.8481550310180304,-0.435079365183485,0.7484410342947572,-0.511071210782543,0.2125843630620888,0.28407609292693015,0.38967067963422525,-0.7558972980696959,-0.11724536752064409,-1.0952058741358728,-0.9247346114031257,0.042722745736050595,0.9312312504859173,1.2047838681054388,2.7725814187523086,-0.09217788611248534,1.6237355572493708,0.7038422590420952,-0.035558749989299414,-0.5687402563918328,-0.6401180788641104,0.9943849512500084,0.5934867759111028,-1.6062054320463812,-0.3913114839539635,-0.613593733886222,-0.11575129345497809,-0.41618881331874874,-0.25705456091146595,-0.41566720648514455,-0.8052239541469723,0.8146441899067627,0.29075185827707023,-0.796604426227777,0.25594138131979755,2763.467529296875,-0.0033526607276915,-0.0445437951249032,0,1
2018-01-10,-0.06345811848263039,-0.5486244110665925,0.2519930647868496,-0.6652854713212125,-1.2305762351081118,1.7925870066157235,-0.5761848800106614,1.0014525812416304,-0.6354358312894138,0.16886787943274498,-0.4126036932337328,0.10198917659376044,-0.7314651166827684,-0.1853921133863186,-1.0875842348058744,-0.928456843941933,-0.2746159771371942,0.9399481846684735,1.2047838681054388,2.099183342983986,-1.1876674087788919,2.0584063569987405,0.7038422590420952,-0.41663558861226746,-0.21202234282588509,-0.5137434669712548,0.9084421733594833,-0.5629240060444917,-1.6062054320463812,-0.4318360989836578,-0.560473853155053,-0.235957377256429,-0.5738316550319026,0.06584911092863627,-0.8334674624715889,-0.6879600571101994,0.8012197983024744,0.1160606489553675,-0.8151936622077683,-0.15951091855422458,2740.357666015625,-0.0083977954515897,-0.0465734746593931,0,1
2018-01-11,-0.3201579106672806,-0.519724023798777,0.1536279911029958,-0.5511972603301781,-1.0627102955845822,1.7826431510228726,-0.5647450901118725,0.9738766683320772,-0.2750595607855399,0.04523143279703926,-1.045919246815223,-0.2887889145188101,-0.8282262470800146,-0.45646699763420445,-0.8024133290230199,-0.863872911019899,-0.47313789182206456,0.9143725418779184,1.2047838681054388,1.1944931784942647,-0.3786235406334346,1.9938558831384787,0.7038422590420952,0.34599980919738754,-0.48713663546004715,-0.6383317992899643,0.7568472681743402,-0.2037840873334787,-1.6062054320463812,-0.4278636339220158,-0.8075933411427149,-0.5693355426866197,-0.027315589839572847,0.5948382022926039,0.49510459343523516,-0.6398625576575897,0.7815689617314892,-0.17251308323910697,-0.6884523410992601,-0.8479511313558021,2726.824951171875,-0.0049505361095101,-0.0307736325864826,0,1
2018-01-12,-0.4305699794666955,-0.46419053791363435,0.2233502357995404,-0.4371090493391438,-0.5275209678003872,1.7653080024862209,-0.5638884758970008,0.7323949696369879,-0.2823254243390698,-0.028798973787633273,0.984882318667674,-0.6491392073554978,-0.7921893852908596,-0.5342876930974908,-0.597588550445053,-0.8785499733255921,-0.7924755987764007,0.8571745015286796,1.2047838681054388,0.470682472078075,0.6467503594983562,1.5677881822384552,0.7038422590420952,-0.24987739890897054,-0.2993056994564243,-0.27730727023724044,0.5857455674856366,-0.48055867231722765,-1.6062054320463812,-0.41666094048562624,-0.6893117670079338,-0.6638363571513471,-0.04975058836421537,-0.5614480178625908,-0.562283784544809,-0.5126188211578486,0.7620436620042266,-0.3589132284795074,-0.5914680163785294,-0.8774489990639325,2683.52685546875,-0.0160059906014079,-0.0268256801417192,0,0
2018-01-15,-0.24454830696720553,-0.10061827117205452,0.1734312695356716,-0.0948444163660406,-0.34476760995154243,1.7366998794267534,-0.5009629714781394,0.3384142308080892,-0.7004371971969017,-0.27399163072422605,-0.5459749446102632,-1.1997117987672654,-0.7808431610223123,-0.9564526212745135,-0.5823554626543598,-1.2420938155820973,-2.1289630389926963,0.7516611809739429,1.2047838681054388,0.02398680852575334,0.6603380417053487,0.8433305345425112,0.7038422590420952,-0.7106478102590736,-0.8994002248706441,-0.2845862039026198,0.3074425871523739,-0.29144305381532526,-1.5403390688626057,-0.44922284333896284,-0.6407968524352295,-1.0383708558042388,-0.6617935711794477,-0.20234678360140138,-0.7968173089569248,-0.6380639931829449,0.7497423394272558,-0.7660706531163737,-0.6066978690930545,-1.3658934054283014,2651.94970703125,-0.0118368122347036,-0.0071490335683458,0,0
2018-01-16,-0.11314906129169344,0.4832928684962586,0.20125575481373756,0.019243794624993787,-0.33629313772142516,1.6984137764892788,-0.47411469553162194,0.05174170847590544,-0.5680580713595018,-0.44797127427030337,-0.09670525496158335,-1.7474708851211345,-0.7753279494322086,-1.2047515521145507,-0.5637289169821912,-1.2203275184421591,-2.200659057953767,0.598079478238333,1.2047838681054388,-0.16658844109621926,0.49349182525712443,0.30500340505671536,0.7038422590420952,-0.006156262914299328,-0.6738743863960805,-0.703450092127956,-0.01471529635129888,-0.8979419871951426,-1.5403390688626057,-0.48130873431002075,-0.5124488285992066,-1.1858416817063384,-0.4318300677574138,-0.4790915560469516,-0.6146552862523649,-0.2745565658867429,0.7351538203580921,-1.049799384957926,-0.6204265137811761,-1.4269111114657798,2637.71435546875,-0.0053823402621816,0.0121674608588817,0,1
2018-01-17,1.3901527239728606,1.0108360468154494,0.13415157065575045,0.13333200561602818,-0.6918985211722307,1.6198739864667857,-1.0955855828906464,-0.6211709561908193,0.145391329325737,-0.5207511026597098,0.1468586108501292,-2.126953941508877,-0.6838502277801721,-1.214367227180005,0.04998044936940518,-1.2720297824406006,-2.28962700077339,0.41119638983875684,1.2047838681054388,0.12192828527465656,2.529211357478952,-1.0212520185491998,0.7038422590420952,0.8290131598810971,-0.3228689155574064,-0.5708328376815515,-0.31287205829868153,-0.6692221064946702,-1.5403390688626057,-0.5667378208264691,-0.6389826790824782,-0.9907024989477515,0.8264977715540808,-0.28999630797248893,-0.560993893263345,-0.2818855594515412,0.7082385922531799,-1.1304496321379183,-0.43231826317060473,-1.2104542926948358,2657.311279296875,0.0074020466213208,0.0218106026393065,1,1
2018-01-18,0.7040182662448468,1.204571309959063,0.07833957068879303,0.24742021660706257,-0.6488687581516409,1.6760802164424184,-1.1444507782424025,-0.6919452975190291,-0.3378336397465202,-0.40482563300366575,-0.2588879144635572,-2.115168171889798,-0.6236174296637813,-0.8427414469119191,0.1695638373378975,-0.8276190135090448,-1.5227930350868575,0.2253475569950615,1.2047838681054388,0.3089792901846676,0.7019118945935066,-1.1769081962440062,0.7038422590420952,-0.634883866994727,0.37909201318071883,0.14389994293466715,-0.4821333184798431,-0.31513170073763597,-1.5403390688626057,-0.6393857147336837,-0.27232054523922056,-0.30954993762896166,0.11173015345373082,-0.8964299128373345,-0.8106325554294356,-0.7036301284302321,0.7268048420187154,-0.916352852359996,-0.4474411005572256,-1.6991403817186659,2654.6484375,-0.0010025836647466,-0.0061834350344944,0,1
2018-01-19,0.535138445150258,1.2426017227529962,0.07081064873099445,0.361508427598097,-0.6354652787385227,1.6516196506768097,-1.262464616902341,-0.8945696800283487,-0.4947564115593112,-0.4195714172131566,0.0648927631104746,-2.0256898427570316,-0.5988981196658438,-0.7366427969065708,0.20142824840100523,-0.7956259875763154,-1.3276159117481992,0.04735085956784945,1.2047838681054388,0.40316161499488024,0.8177960609101557,-1.6097911238130134,0.7038422590420952,-0.426843071516572,-0.08339657561704311,-0.3401942696002099,-0.6186775303673667,0.386215947560459,-1.5403390688626057,-0.7116754598539922,-0.2797131436226444,-0.08639848699695953,-0.07938277676810328,-0.667734668503603,-0.6911452006831347,-0.5701008164319935,0.7109498445821629,-0.8731492018406682,-0.49861762642243107,-1.5562980074428165,2664.41064453125,0.0036706559719652,0.0143818398871469,1,1
2018-01-22,-0.03018600213742583,0.7350785729259149,-0.034920317499831106,0.7037730605712001,-1.2099457938816225,1.6536402022519197,-1.2461237538903525,-0.8048007290010064,-0.41797869305180974,-0.3628564231248219,0.5953185878001075,-1.7917112763172178,-0.5703964656865845,-0.4479805829904155,0.45848615145175586,-0.9668871073639566,-0.37487642652017505,-0.11011314121597746,1.2047838681054388,0.44468775750064005,-0.21034687296811738,-1.4207858018585473,0.7038422590420952,-0.1357529224134048,0.17328181944884222,-0.4973993200663501,-0.688849054866583,-0.0748595611567369,-1.47447270567883,-0.7385806180545585,-0.7051178313582983,0.1731108217969012,0.09691898109008443,-0.31368240329241426,-0.6421357175879092,0.14954744394457437,0.7281313784143751,-0.7312448303152169,-0.4305708450541281,-1.3533285758148514,2684.414306640625,0.0074796821925239,0.0232906573587316,1,1
2018-01-23,-0.4116837898632248,0.32439284089950976,-0.04915901854240559,0.8178612715622345,-1.2305762351081118,1.6675721935674241,-1.2320986003268843,-0.7800405901508145,-0.5263608988588467,-0.2512810425743584,-0.5641081034415912,-1.39631554254928,-0.5723841548896665,-0.08743380965312846,0.5082134363753742,-1.174159311672719,0.5512976123670303,-0.23287934562009163,1.2047838681054388,0.3541905372019989,0.2892918061134904,-1.3773914207921363,0.7038422590420952,-0.3798995971157533,0.38338227486684556,-0.42048349087716014,-0.6739220752244653,0.18151297035439845,-1.47447270567883,-0.7466153703433684,-0.5704296825299077,0.43010541291637205,-0.09585048416216213,0.3875896999423335,-0.5124792941993743,-0.3378760622345172,0.7434403254669885,-0.502457581740622,-0.4205256230509306,-1.1597814140459317,2695.87646484375,0.0042608015182431,0.0167865442766776,1,1
2018-01-24,-0.8359567706256914,-0.06392918848814184,-0.011187550767984233,0.9319494825532689,-0.9383622990879366,1.6835247364580386,-1.2254269357028211,-0.634851164658514,-0.44203152823564146,-0.18409116663032515,-0.20403155093854483,-0.9831916308456102,-0.5472412191351193,0.14169928630582193,0.042886684277290546,-1.3742212206364626,1.012716619874547,-0.3193920243948741,1.2047838681054388,0.27778078718940086,-0.41525558003208796,-1.0714616262845946,0.7038422590420952,-0.12117034138274715,0.20578103947670418,-0.5290606587202916,-0.6194290586656621,0.39047501182249555,-1.47447270567883,-0.7186291545059409,0.15546405980413672,0.4248230264062661,0.02608580886534743,-0.07343614441996166,-0.6403030502721659,-0.49616226955360715,0.7602062835057231,-0.35957201533594296,-0.5620410462817009,-0.8847858812705433,2640.9306640625,-0.0205919910524801,0.0237052559840578,0,0
2018-01-25,0.5131980425671359,-0.2590259235677303,0.20616421874164295,1.0460376935443032,-0.11522760781221897,1.694053310908143,-1.1988545012596217,-0.6595752083230363,0.10299521740672182,-0.4937832192999477,-0.48152796163858347,-1.0907693330650496,-0.498093362289634,-0.4257270640266667,0.4056483075110709,-0.5795566468952387,-0.32575665321178016,-0.41534514191955524,1.2047838681054388,0.40048449418378135,-1.0557231617602012,-1.1023101175343701,0.7038422590420952,0.46999500558666074,-1.1463899158478434,-0.4445795932162076,-0.7439820403963374,0.21388817886515724,-1.47447270567883,-0.7455078676019361,-0.3361895611144785,-0.5563539238721273,1.0845528349822435,0.1829087721427519,-0.2699031060793189,-0.41871746196593934,0.7340235593953068,-0.7878417055488872,-0.4558414296182321,-1.3374998379837002,2693.10302734375,0.0195626912568945,0.0145249800975311,1,2
2018-01-29,-0.5605718092247662,-0.43322073277010054,0.3361170399367941,1.5023905375084408,-0.39260325617316894,1.6922986350478766,-1.178132022596975,-0.642955493903321,-0.16019740997095122,-0.19024359111927613,-0.2919191312444305,-0.6900577666985593,-0.48221648276521983,0.2759739891330724,0.5529719845760886,-0.22554629367655787,0.6588526001511864,-0.47613397427534143,1.2047838681054388,0.2869123223425714,0.9980122316926591,-1.087606940888185,0.7038422590420952,-0.46187809379713507,1.0551844781075956,0.10142756727622464,-0.6695861578799094,-1.1495286030229275,-1.4086063424950546,-0.7162014483113109,-0.4958494584796077,0.28786719870141925,0.5411041452729347,0.3918483054428981,-0.2773710657509627,-0.5280413548585486,0.7556589407860813,-0.2922491401843413,-0.37524317216875297,-1.062671677782651,2727.19482421875,0.0125794734435499,-0.0014701285596689,1,2
2018-01-30,-0.7987388186156931,-0.23511411936729446,0.31025689922642447,1.6164787484994751,-1.0099103140887065,1.7324458679892563,-1.130609114002761,-0.3564108162188925,0.2663792958425749,0.00235618228563524,-0.8999998085804044,-0.12969705438628318,-0.3565284572812694,0.6505732849757982,0.788498745590101,-0.15718177341770895,1.0957095291359957,-0.4877485737436942,1.2047838681054388,0.22516365388020967,-0.5501329920238139,-0.49835742283747236,0.7038422590420952,0.18992317885943863,0.6659354320053764,-0.162238501014895,-0.49718531800910315,1.053345282323825,-1.4086063424950546,-0.6388426781898197,-0.4177325445656689,0.6924241479563155,1.1636208676327702,0.2152804933855577,-0.7071123944915532,-0.4429792820481255,0.7846645532387098,0.022199843994054468,-0.21037520832785273,-0.48353556067105646,2729.856689453125,0.0009755691104699,-0.0403944749639726,1,1
2018-01-31,-0.6137546706952779,-0.07897362914247096,0.43579034472614764,1.7305669594905095,-0.6947763365146219,1.7876415625330813,-1.129650842622467,-0.32528117400098516,0.3219682775828136,0.014926344016972203,-0.6706834284154816,0.2591420220613768,-0.2408232999607047,0.5839601068781586,1.123513734662963,-0.15964862869057186,0.7843239211358254,-0.46524075370467066,1.2047838681054388,0.17008546499367905,-0.09578970289124192,-0.434879672285428,0.7038422590420952,-0.19981912613147707,0.025107371768345797,0.2651055472096539,-0.3490820285372665,0.6702480375695393,-1.4086063424950546,-0.5704111826364111,-0.5280052070700112,0.5691724251087337,1.1266337582554942,-1.1479894292275208,-0.5710512138985216,0.10678297016416936,0.8146306111032304,0.06211271700559384,-0.006005118029471189,-0.3811442160248703,2760.54638671875,0.0111795132256234,-0.0344626945628544,1,2
2018-02-01,-0.5592619344436843,0.13979225587187113,0.4670512342520143,-1.6920793702405221,-0.9336207237576298,1.7834940052392225,-1.0850525607240964,-0.21794566934717488,-0.3357989494397386,0.18789253762375155,-0.31566955795238744,0.7357691528594535,-0.3033789725785433,0.8115831600576724,1.1417872761958385,-0.1163938153550236,1.1295695138779895,-0.40090670813741563,0.691274609705019,0.13328414285263782,0.15052472796491742,-0.2186110756124031,1.22576005946168,-0.7223960968360073,0.5882273065987038,0.3207945245255851,-0.1333145445329381,0.03366130961437347,-1.4086063424950546,-0.5540840662642631,-0.44220492134328776,0.8983663812919821,0.012768670818051739,1.0546471754387898,0.16224240121310898,-0.15869642648871712,0.8332320154787012,0.335132637965862,0.019587260877281847,0.11299066199924584,2679.570068359375,-0.0297722669390067,-0.0412217165851023,0,0
2018-02-02,-0.81276809628337,0.07528368986275347,0.6747475069890992,-1.5779911592494877,0.5251374046216897,1.7924805524720848,-0.8195018720115791,-0.5497774899589094,0.04606737838064675,-0.2776562364501548,0.3875071989274458,0.3791490186051796,-0.25347109316495575,-0.2305167580289146,0.9434980411457721,0.28269786983419437,0.6621710890752788,-0.3678677215363835,0.691274609705019,0.08861823072760172,-0.25980389004020427,-0.8871260843826777,1.22576005946168,0.20770826709062085,-1.637424749848364,-0.338155919215078,-0.21914244923456053,0.5934466379012706,-1.4086063424950546,-0.49190729389198556,0.1123284536746078,-0.7587239569598094,0.5498667577670118,0.6715911956772553,-0.33442321255412777,0.2715866236631569,0.8080328690502263,-0.32970818245738703,0.005872835008951675,-0.4270624768606338,2689.146728515625,0.0035675825996944,-0.0215781049702465,1,1
2018-02-05,-0.6914295967605737,-0.022062799937762306,0.7605097678850882,-1.2357265262763846,0.076579698212348,1.6969249763438559,-0.8145772754394383,-0.5235767537936473,-0.42101053692878504,-0.21871107573598825,-0.07477079071610737,0.21680864928487154,-0.24388398595626717,-0.15371408517419047,0.7471133432487651,0.0471849795500283,-0.10266827626718242,-0.3490748498977081,0.691274609705019,0.01226589688021403,0.06763324047619827,-0.835479074775124,1.22576005946168,-0.6476243103802385,0.16760755264156327,0.04439732428702347,-0.2547172218748708,-1.6531557978516274,-1.342739979311279,-0.47254058631944323,-0.1554549112821967,-0.5655048578229508,-0.2086882984070022,0.03507303711817445,-0.4957107075403434,0.32765859452338164,0.8251620198300772,-0.2120681569615595,-0.056959381290568004,-0.023528628250583952,2619.2265625,-0.0263448729607536,-0.0067601308306975,0,0
2018-02-06,-0.6416608396080801,0.27005732000422056,1.0896469684118995,-1.1216383152853502,0.16264293861885196,1.592914344768199,-0.7026831250405358,-0.9991887147828592,-0.0380662892054177,-0.614380617775238,0.18227035813287307,-0.42913613212109564,-0.19449463416087479,-0.9727770540241403,0.4766963648021408,0.201063507185404,-1.970284910082034,-0.38696660731200244,0.691274609705019,-0.06967862506503611,0.6040491603189071,-1.8156545412005918,1.22576005946168,0.2477198604119023,-1.454627329076637,-0.42352078855027264,-0.5012155284141108,0.17585839591895436,-1.342739979311279,-0.4285694446440154,0.278562359007895,-1.4785280011546145,0.3348025862072798,0.5947980686062032,-0.41679745775652627,-0.33582369336536677,0.8014165031046305,-0.7430905591462937,-0.13030304721065766,-0.3144397850365021,2637.381103515625,0.0069073495115881,0.0151867255820401,1,1
2018-02-07,-0.50999572825918,0.4367316359442155,1.1364563884133976,-1.0075501042943158,-0.46637955211167786,1.6516196506768097,-0.6893494532818306,-0.7883796366319863,-0.36646530471996414,-0.5010736050280682,0.39177737079212527,-0.6637649955194327,-0.1737078957719602,-0.6876627625093961,0.07640409895572026,0.2943344871208403,-1.692101726270867,-0.445448127922318,0.691274609705019,-0.14779287783702655,-0.5684709284918437,-1.3720112279526884,1.22576005946168,-0.5445945634917326,0.3517621078615173,-0.03988768614184943,-0.6324059714349191,-1.465129987279449,-1.342739979311279,-0.41795697858464687,0.3351209515993311,-0.7944698428248164,-0.1759473838937405,-1.6515623762827678,-0.5281942567918629,0.04936050925416774,0.8194880657865443,-0.5268970256588554,-0.29615285797610486,-0.07230599046072571,2649.0654296875,0.0044204912033753,0.004374593952198,1,1
