Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-10,-0.07965322870912589,-0.3342538716369345,0.18243384950113148,-0.6652854713212125,-0.6406162552550595,0.763594763099271,-0.4394216591337747,-0.9099896567709496,1.367976159921195,0.28791689747351445,-0.7628195291584099,-1.2586760028609074,0.6966867488676436,-0.2214676796991774,0.2897785076470605,-0.4558149413125985,0.030827364233880796,1.0229675869319013,-0.6235502181407235,-0.7116587744019448,-0.5998693013507163,0.12548611661693368,-1.2439814894983876,0.17058563777504476,0.7208016109745234,0.6848439033101382,0.5408801103797537,-0.6701594478359386,0.3697854634668843,0.4471205255693109,2.1664815424904496,-0.09879470536543836,1.0300019020126283,0.08130988199015385,-0.33098775953715953,-0.17967132299267602,7.341789774991228,-0.2062616479049436,0.5755281475445896,-0.1917633159476884,2457.95654296875,0.003542694502508,0.0467214107144254,1,1
2022-08-11,0.29978896344438116,-0.3355049219737042,0.2205691458501571,-0.5511972603301781,-0.6762386065837177,0.7986903574586227,-0.24580271684749105,-0.9389493829617028,-0.10104539039578363,0.33755154852274716,0.3134692323541672,-1.1034961321267622,0.6659518723583067,-0.10572910529164346,0.12345011433362138,-0.5821008396753448,-0.29085397319161643,0.9258976120525848,-0.6291124290799274,-0.7116587744019448,-0.24896960981861574,-0.6432512725647969,-1.2439814894983876,-0.9113457587115339,0.16623725989428295,1.368684005646656,0.5011999439431281,0.7244094188819036,0.3697854634668843,0.42027304505371427,0.4678242557142586,0.14170336148676066,-0.4306635353123151,-0.7324318660729184,0.15194562056280916,0.18272375171032235,7.364447162614652,-0.1138435084379717,0.44219902271901795,-0.28094526758445165,2437.306884765625,-0.0084366371654078,0.0189730224752236,0,1
2022-08-12,0.5618936102331491,-0.3062221240505378,0.22073297442476136,-0.4371090493391438,-0.826021891128503,0.7742297916930139,-0.11986213150576787,-1.0205281307532732,-0.05877353437336578,0.18639562873658325,-0.056201797902511695,-1.1318461544596365,0.7230512936915372,-0.36601968163899606,0.22499805072105994,-0.5560571745855432,-0.7358983322419468,0.8263397916729233,-0.6323927610594939,-0.7116587744019448,-0.025269043637883876,-1.0156444359965626,-1.2439814894983876,-0.20093123973797403,-0.48924992962495545,-0.10298007653599242,0.39919411467346155,0.17449280446287493,0.3697854634668843,0.3780983466888026,-0.1766118388489513,-0.1212224687495853,-0.3645560595457242,-0.6686719157047035,-0.49903760535045577,0.6942116745536512,7.34105941784314,-0.312637192231915,0.4716424567124467,-0.6490165445577278,2485.93115234375,0.0197536045668519,0.0067298419152273,1,2
2022-08-16,1.1969299824417299,-0.30921052531667637,0.34970362333606403,0.019243794624993787,-0.40502983082553845,0.828096107662621,0.11064981480713172,-0.9012597425883063,2.358615614735798,0.4731961728296204,0.7142416336169379,-0.744388387021142,1.0514945215079854,0.30164583320590926,0.8906703719947795,-0.32735384712951965,0.691384394751723,0.7607831813091698,-0.6294604423900467,-0.7116587744019448,0.3791287260440152,0.1263791431018168,-1.2439814894983876,2.021363955676778,1.0658645214339302,-0.060632180290382386,0.4648153586864681,-0.48269015788132086,0.4356518266506598,0.46868149289613215,0.188928288826664,0.7162964839803782,1.9928209265250214,0.7257467181515432,-0.15969402871899363,1.3827547963591404,7.406213898473738,0.1294175608510265,0.9969043687823416,0.031227573583304198,2571.04541015625,0.0336652920214322,-0.0048395442481941,1,2
2022-08-17,-0.2533542968321028,0.2771662168020716,0.542505081568379,0.13333200561602818,0.6986258202815123,0.9167391748491698,0.485508026776332,-0.6122517529454898,6.387339698932299,0.9799816136660598,0.42262895357572927,0.16255625005192104,1.6771631107317304,1.376541653884653,1.970253194856077,-0.08167818740233178,2.707375074601088,0.7748151549652684,-0.4198207322751573,-0.7116587744019448,1.043621344263395,0.3366119267499259,-1.2439814894983876,1.1120900791250705,1.8496095676240427,2.361105460409573,0.774427157743127,1.063819036819742,0.4356518266506598,0.9569028063853622,0.704855169935401,1.8137526887690356,4.76931451589172,0.17588934465535086,1.6311795323847798,-0.0990304600667892,7.540975150829851,0.8838197536762713,2.3705613497081397,0.8899397386575026,2566.41259765625,-0.001803543210959,-0.0374531075052624,0,1
2022-08-18,0.6925536196460704,0.7716305979838651,0.4281015900126374,0.24742021660706257,-1.0282121969773237,0.9269489061568642,0.5435241701222006,-0.6261850489432473,1.0902673374235368,0.9043031207410256,-1.3790201902294013,0.6647476316749524,1.543044569237309,1.1423580673806857,1.8323185150758519,0.040369904784735226,2.041370284662167,0.8329167436083844,-0.2662142805320425,-0.7116587744019448,1.1388672465286074,-0.34946136213503654,-1.2439814894983876,-1.102428724298653,-0.12726953700590624,6.397076566794539,0.9927479079721259,1.8270105257985514,0.4356518266506598,0.9898677691083676,1.3993738271252607,1.2282000600291676,0.3121488895327397,-0.4812228212732781,2.1937605063149435,-0.05639132178984377,7.497734712253819,0.7779129918489137,2.3036588091535815,0.7670135798285996,2505.03662109375,-0.0242056937366935,-0.0379863109685505,0,0
2022-08-19,-0.7974192170416824,0.8077667503898739,0.5801488921935911,0.361508427598097,0.41245502236001597,0.9251407435805257,0.0858229175366358,-0.46826475909952064,0.173740312134422,0.4709307264561054,0.581389632017176,0.45392962300695594,1.5068187114004006,0.26291796606223183,1.8015340921224343,0.6550746403991073,0.8014757931080746,0.8725180775392396,-0.25256172822884615,-0.7116587744019448,0.33934588979294134,0.48721499369593024,-1.2439814894983876,-0.7058793187735026,-1.3402189452431754,1.0904756299513816,0.9607052274448273,-0.1188003804434734,0.4356518266506598,1.0603350817636683,-0.09527113256601194,-0.20454796121399335,-0.4762127571102411,1.0651197724750827,0.4777868451415216,2.3820014978533157,7.470329681140863,0.17544205572070634,2.3698571439489946,0.2669050764571453,2453.764892578125,-0.0206798177254042,-0.0042009519037154,0,0
2022-08-22,-0.43226568370062085,0.8484039917335912,0.6030617168886375,0.7037730605712001,-0.2614416291780827,0.817461079068878,-0.2888742843435759,-0.37642308528296087,0.35917359942147453,0.11298857406500594,0.0803955317582513,-0.11693182368103718,1.5770412429212282,-0.40223189326039244,1.83176793320987,0.8841223726934209,0.25960301859014195,0.8620236808640365,-0.24394087364698655,-0.7116587744019448,-0.32610121778096934,0.3948365240451242,-1.2439814894983876,-0.09362817358370307,-1.151109933666624,0.1722999209723977,0.7642768420562239,-1.3477764246424577,0.5015181898344353,1.1187359035582711,-0.05226194966663989,-1.303527916494436,-0.3519287053934666,1.8282290450470369,-0.17321873037315486,6.445729459422235,7.439720803790552,-0.29759389924678364,2.4705443486869956,-0.2795535475741307,2473.929443359375,0.0081842184034303,0.0165850493381237,1,1
2022-08-23,0.4176549978915865,0.7767004380262751,0.4848933647721076,0.8178612715622345,-0.614877501905521,0.7901823345836284,-0.29069392132255634,-0.37700028264386204,-0.17956579785306287,0.21627620929689997,-0.7355563806942583,-0.3400517547567104,1.5305203503719733,-0.1671505249487461,1.1563411940760855,0.7119290300236409,-0.24400583428425554,0.8319494789228483,-0.2587405319695594,-0.7116587744019448,-0.33160645100184594,0.4450969747326385,-1.2439814894983876,-0.6271584129555354,0.4223311259288094,0.35806677271295073,0.6633103409712909,-1.1543478005595766,0.5015181898344353,1.0778383213641094,2.407292511293283,-0.8497231349447715,-0.7678542036772774,-0.11737224462635212,0.1960477697481088,1.10263307951459,7.46102154549744,-0.09275336044202216,1.8590737322214868,-0.2789571652672604,2476.53271484375,0.0010517287643639,0.012160865999636,1,1
2022-08-24,-0.0826036892308698,0.5001674524080537,0.3056760924477279,0.9319494825532689,-0.8227560142631413,0.8050713746148686,-0.12503733821184523,-0.40650249844916053,-0.40591965828703713,0.20505743457544584,-0.6716232550255116,-0.46627510826020646,1.388651355568826,-0.2132879944851934,-0.8066874426379905,-0.2699043171858575,-1.7040788023611853,0.7907985942769682,-0.2586022542592557,-0.7116587744019448,-0.03391545698394058,-0.6558569205682317,-1.2439814894983876,-0.4744553638374322,0.029288765718014188,-0.181641729490158,0.5837081272454722,0.429125576270103,0.5015181898344353,1.055503834728585,6.5062876180239115,-0.41891051609933666,-0.9444787410640688,-1.3462158947985097,0.7172340890639666,0.1781427390588751,7.478411430773573,-0.0692883456263893,0.2225167602231079,0.15199310335809701,2470.75244140625,-0.002336746674247,0.0247415703942195,0,1
2022-08-25,-0.32569245584378265,0.42608907771930377,0.20992987846620978,1.0460376935443032,-1.1329267119737356,0.8019340931085649,0.024564490669081125,-0.45121145983402045,-0.28185946472682977,0.13585687112809886,0.7265826914712046,-0.5878296148303572,1.1741695138460209,-0.32049844856364657,-1.211763614359449,-0.27532442933825346,-1.7243836947315831,0.7389807398253327,-0.28011654305420314,-0.7116587744019448,0.22820972343237117,-0.7694254114176508,-1.2439814894983876,-0.08557836010017288,-0.15645628059791739,-0.4084027638617678,0.49569638569246605,0.03783908384873907,0.5015181898344353,1.0593664158212337,1.116821068305378,-0.14846340574043526,-0.8449562213703363,-1.1528081082206123,1.4188327765738835,0.3651871776467632,7.458878080372279,-0.1383925699442269,-0.10804086557085155,-0.08387857407189178,2494.53515625,0.0095796653281414,0.0090134238756517,1,1
2022-08-26,0.16472271683470163,0.3584043595273314,0.18472425289047972,1.1601259045353376,-1.2491879565882131,0.823044469080593,0.07208386278743441,-0.43896285141374497,0.06427708002698812,0.259491492046179,0.17523187710256893,-0.4739386558819131,1.1956617567123398,-0.04807567831743795,-1.2406550142124257,-0.48455232351073235,-0.21745826755742662,0.6971573434528836,-0.2820936288407949,-0.7116587744019448,0.31382905213416024,0.3190171884076833,-1.2439814894983876,0.14621238276902884,0.49955693466573814,-0.284119406104498,0.49397727635846495,-0.148051781210204,0.5015181898344353,1.0541487510943586,0.18430751976442988,0.38183101999253255,-0.5625403452787967,0.43049468561217236,-0.09104882438366152,-0.17823309809047747,7.484391847141883,0.06859789832686547,-0.13441153777145284,0.05623050992838314,2494.800048828125,0.0001061835164349,0.0053981146806703,1,1
2022-08-29,-0.4963457955157274,0.14944932650813356,0.25657467072932455,1.5023905375084408,-0.2702381042582982,0.8135261704180436,0.08250581222793585,-0.43937091846166937,-0.3587179495671195,0.22168335611906875,-0.48366503922440013,-0.3961920265123122,1.1566683990565123,-0.1220737438047239,-1.4569910201472374,-1.2087606091246466,0.6945078920248714,0.6621565731712752,-0.2883180213162707,-0.7116587744019448,0.33196434987024837,-0.05482829957011477,-1.2439814894983876,-0.6047885400069748,-0.022606232162335368,0.06263978223762356,0.48679530395998455,0.5056794249486489,0.5673845530182109,1.0643700119861073,0.3729752272890562,0.21822362683036647,-0.9085718064627681,0.03925034535042063,-0.04760119923969877,-0.4065536513551882,7.502597265697352,0.05160206631643745,-0.30735803633071085,0.3188022059216321,2504.1982421875,0.0037600350649426,0.0138754177694504,1,1
2022-08-30,-0.1517449756332755,0.1382419233424267,0.17032092410952251,1.6164787484994751,-1.0726387703611253,0.8476114889898405,-0.046427391731788364,-0.4768772198697292,1.440889520044519,0.23539765802178317,1.066877500443791,-0.27481558622623686,1.0373622208859106,-0.019990100825367407,-1.0615604783369927,-1.282245217588882,0.5039918391222794,0.6378071465559294,-0.27801214395711515,-0.7116587744019448,0.10673753420818832,0.7243152552161183,-1.2439814894983876,1.92258779047318,0.17820241364519926,-0.3611161469120291,0.5038003873632434,-0.014033278006700702,0.5673845530182109,1.1824323575432258,-0.17516113228290106,0.28573322292810716,0.46457698253784324,-0.14662049422446874,2.437026339278554,-0.2814155513135678,7.551895621797033,0.13232536286965604,0.08302415119740662,0.6529812923133449,2538.5703125,0.0136324331589473,0.0059903889381764,1,2
2022-09-01,1.6668734982693447,-0.0769639689375434,0.29209030821223614,-1.6920793702405221,0.08200418259426946,0.8669671891016021,0.028662328732549505,-0.4483729354506858,1.1929151336026063,0.4021570879872158,1.8320594170007711,0.05808177307437384,0.36207691923667673,0.4877158376000505,-0.5883709137493933,-1.0658780677416972,1.066156545441012,0.6426710019510367,-0.22807799115554206,-0.010192082348462882,0.24338820451273632,0.42940958031153326,-1.435016663139252,-0.35191742103257845,0.7244542101274061,1.4417285250967558,0.6171775425404283,0.1864160501511859,0.5673845530182109,1.15442266027674,-0.4054631700789433,0.729402087443988,0.2885684407707031,0.5070402873665056,6.577807234392239,0.0677284272861676,7.596909570190924,0.4424459848288947,0.46819776052823187,0.661559658267653,2493.123046875,-0.018064893192815,-0.0067490274042585,0,0
2022-09-02,2.2381701964153278,-0.38926449633876703,0.3519924283978554,-1.5779911592494877,-0.309890006483017,0.8741990604741979,0.11851112188963563,-0.5218411799675744,0.9986752096442165,0.07139689073867973,-0.11882622572039331,-0.10097867484439625,0.3501697643905022,-0.026562672902721764,-0.14739691836878394,-0.47118464059695303,0.36422937676595035,0.6335765678255474,-0.25246493212710436,-0.010192082348462882,0.3939618173334987,-1.3925844311287023,-1.435016663139252,-0.3362628408796427,-1.0104282022175792,1.1933080728922942,0.5566986718917126,0.7280131946927226,0.5673845530182109,1.0719880259028838,-0.27923905650955605,-0.2822282322764878,0.18482126351006337,-0.012616428445838102,1.1333996313471695,-0.3589418269784843,7.555251625773575,-0.010081276960511571,0.7766900230826566,0.1925663455457866,2508.037353515625,0.0059643561331603,0.004696727363985,1,1
2022-09-05,0.4956120009518183,-0.38356364747741895,0.3415177887522911,-1.2357265262763846,-0.9182701891729625,0.8305954432398517,0.05140474556229965,-0.5410911573306464,1.4787565045325608,0.12635351571110612,-1.3510074783717911,-0.10081628628435502,0.5198244089150742,0.17119913339647508,0.18592904825914397,-0.5212029453169044,0.20729847988196987,0.6244963840468007,-0.24545724111743022,-0.010192082348462882,0.27966813484412567,0.5899630412154571,-1.435016663139252,0.010549763440566183,0.29970297732345397,0.9987187427672392,0.5482937416893913,-1.0108937333150665,0.6332509162019864,1.1473114348725622,0.07293497515772264,-0.0350637003452613,0.5183869691103256,0.18781130588696557,0.19137989585330623,1.4563016697892157,7.605204233316171,0.11400945888429442,1.1174507746153923,0.4653607263191623,2529.65771484375,0.0085834866052151,0.005561304723561,1,1
2022-09-06,-0.165479207248778,-0.40999302718864605,0.2046905607339813,-1.1216383152853502,-0.8842593010833517,0.8537266304312426,0.1429656348900956,-0.5261771351227961,0.08300555004162342,0.23762622911855666,-1.1570743863102415,0.0503650140024671,0.48392202508297455,0.35978934522799705,0.29127771887838044,-0.47632576709492164,0.5851941278444074,0.6286830581646281,-0.213461190031527,-0.010192082348462882,0.44331521799271795,0.08331153607790587,-1.435016663139252,-0.8535739212361823,0.444416131654059,1.4796636261574543,0.6016248992949482,0.3073445200965438,0.6332509162019864,1.1666858935964441,-0.35743814552309683,0.26022674345733143,-0.5889540633812904,0.7293501057380405,0.3819709110902046,1.20617273892254,7.63104158351066,0.29301255110877517,1.2238659186525422,0.28449565117774217,2519.244384765625,-0.0041249937663313,0.0012028690321819,0,1
2022-09-07,0.2095081137433267,-0.43220383299313664,-0.04719547313848774,-1.0075501042943158,-0.838409343093751,0.8593100204429578,0.2642501499009474,-0.5711748021528449,0.30134801154248364,0.15687818279483798,0.430528739244438,0.044579352032329676,0.5464417561447235,0.1577658191232647,-0.04046129521832404,-0.44004003791154306,0.2346193605948203,0.6323620137018519,-0.23677658340467456,-0.010192082348462882,0.6499819998244976,-0.7418543977130739,-1.435016663139252,-0.056750587840595286,-0.25422865560757235,0.08140194173679925,0.6031600569562692,0.4510293240661123,0.6332509162019864,1.1757175807325746,1.4735589785813203,-0.010396154756995173,-0.4215193599223208,-1.0093694948669383,-0.17175323508060056,1.0102451465269549,7.6014317948075885,0.15937467946594838,0.949340171503103,-0.5920628286557416,2521.4951171875,0.0008930168165122,-0.0011390532836392,1,1
2022-09-08,0.7387688551152329,-0.46547961548062455,-0.07321944242346166,-0.8934618933032813,-1.179273118566491,0.8577147661538963,0.4400211580148229,-0.6201521922500609,0.20024098848122143,0.15559140067534336,0.03822175925641731,0.036916927083986306,0.6252438197905964,0.12718642862007637,-0.2898322019730662,-0.6527956412615022,-0.3337836998904771,0.6353685560322838,-0.34061919315173395,-0.010192082348462882,0.9469122028165421,-0.6771993162830173,-1.435016663139252,-0.3165469199600622,0.020574643496737172,0.3001371659660349,0.6034552337620945,-0.2461545430301228,0.6332509162019864,1.1401149468036467,1.2212592987379802,0.10388048559015535,-0.48675803730050116,0.3087267485587898,-0.4044030073737468,1.4944976644685195,7.629294694588264,0.13052908214454695,0.7101960865073681,-0.5262196550331112,2504.860107421875,-0.0066191384245713,-0.0237281734209592,0,1
2022-09-09,1.4512369835658887,-0.5526547608430834,-0.2647110712227192,-0.7793736823122469,-0.8010396561022554,0.8627664047359243,0.16270230138883687,-0.6401536976357304,0.21120967775335234,0.038351412305695054,-0.14815391506689324,-0.11520811602299633,0.6893437678071728,-0.142174438235433,-0.4434639760216099,-1.0826417095526044,0.17606350715048524,0.6250254226714658,-0.3867178466825934,-0.010192082348462882,0.4724166415892974,0.736795672717287,-1.435016663139252,-0.23316207406644857,-0.3903043067256594,0.1988482677442451,0.5440808733265122,0.029132188427523593,0.6332509162019864,1.055221145679722,1.0236313447759848,-0.27862739581325857,-0.44374250316228353,0.45239607378092367,-0.2768921457207162,0.08661962104511117,7.6012422819409,-0.05206538476563321,0.520488592849726,-0.07194195308087374,2522.024169921875,0.0068289334927364,-0.0555028213262014,1,1
2022-09-12,-0.08203629297668828,-0.5656491396274675,-0.4010468135172155,-0.4371090493391438,-1.157760858934368,0.8538860520024477,0.20746888486450038,-0.6331098579893663,-0.4373004849726974,0.1309290567748737,0.5072822427852633,-0.09262325924498752,0.6241377083059887,0.05121802273425458,-0.9887299529553322,-1.063977290153918,0.2158740567660635,0.6166642148855692,-0.4157457813601404,-0.010192082348462882,0.5533965452622172,0.17921880741225965,-1.435016663139252,-0.7479567464674715,0.34743102043176805,0.20983668791203236,0.5436770708546428,-0.38298265835872125,0.6991172793857618,1.0305437595642273,1.5120864579716309,0.0107110574984125,-0.9636590364653772,-0.2447126877182257,0.07887200234779775,0.30685916772426614,7.618089981156629,0.07883191044935162,0.0588933172934284,0.8669539068517719,2532.702392578125,0.0042250509138357,-0.0552068543472391,1,1
2022-09-13,-0.03791556025153299,-0.5735702197525274,-0.34490875472860616,-0.3230208383481094,-0.2892428032147077,0.8890881005054381,0.3813338874075142,-0.6585166503963371,0.9687916665125543,0.17736202742975674,-0.013785887361854484,-0.010819651742712792,0.7967165416805227,0.1432754658082316,-0.7842365915466188,-1.1712298055434032,0.02224746715992112,0.6154816517739862,-0.4913633063337304,-0.010192082348462882,0.8528564951009892,-0.4871186089665336,-1.435016663139252,1.5855924298265556,0.20381146121614735,-0.4398400395726109,0.5693226423702649,0.3547750050428546,0.6991172793857618,1.1059556228491951,0.09199011652311903,0.21325529252754366,0.140441936025067,0.030544387897810332,-0.355888408309776,0.2048736685592147,7.659231609012793,0.1338185495368207,0.2722871196468316,0.7722988232632116,2516.37646484375,-0.0064669160821524,-0.0349054008758824,0,1
2022-09-14,2.485204798693035,-0.5848197557613445,-0.35800225407650604,-0.208932627357075,-0.9261762160025463,0.8536734033594234,0.02370948212256048,-0.7370157849601771,0.20180039998351815,0.06061687118001873,0.1871862189933167,-0.10149987299861207,0.6356325448514015,-0.09161412546716126,-0.6904843978148523,-1.1156489122448923,-0.08237889101588726,0.6063414801013608,-0.5005127176098217,-0.010192082348462882,0.23200434370246248,1.080933212595203,-1.435016663139252,-0.649972383043688,-0.3820090748746113,0.9687814439810275,0.5311592685043737,0.21192669645302067,0.6991172793857618,0.9476693613393574,0.31414101655479615,-0.10363772082956356,-0.40539343514693765,-0.38152606295058145,1.4937741829068563,0.21593766012710816,7.631341766309694,-0.03331642594504528,0.24830520917119567,0.4668646940139804,2462.368896484375,-0.0216961033208077,-0.0266000045206337,0,0
2022-09-15,6.690136288996283,-0.45404368980394605,-0.1638917655749129,-0.0948444163660406,0.12063469609167315,0.8380399632554718,-0.7012614534085625,-0.9645422184875021,1.727600682250655,-0.28673391243483143,0.7301958660434917,-0.5818352105393284,0.7051427066537739,-0.7143982111932895,0.14517562569496945,-0.575734020830476,-1.07789752260744,0.5550496623338442,-0.5398732626246425,-0.010192082348462882,-1.0978467009283044,1.8547558375068902,-1.435016663139252,0.9560779304658301,-1.2056864364477011,0.20041048437529274,0.32632790841430565,-0.37463178097265165,0.6991172793857618,0.6056963153791937,0.2112704341761394,-0.956680804267803,1.2073079929971462,0.35615212395644336,1.2389025212102724,-0.4382071327539024,7.5770897231364485,-0.4886502735115454,0.6162598277345644,-0.16312467334071978,2369.62109375,-0.0383937863298136,-0.0047959015113658,0,0
2022-09-16,1.16138179655118,0.632265357668639,0.14118740856217799,0.019243794624993787,1.199199282170381,0.7841204202140455,-1.1588557324174025,-0.6007820707553774,4.5101064643188815,-0.8688897491694216,-1.0132461863142952,-1.5744729721443744,1.161635602875673,-1.8021963117333875,1.2100499155227302,0.23059349646646735,-2.4247512748650037,0.4166492927745201,-0.30536642300379585,-0.010192082348462882,-1.9401287140039964,-0.11815990486428796,-1.435016663139252,0.8812041456299003,-2.094487636291732,1.728955434251743,-0.1271496408362556,-1.2101009591405183,0.6991172793857618,0.8566744922108618,0.22243044481823834,-2.309322555808312,3.364839620721121,0.21331920400082155,1.0392599174017152,0.9801019579449286,7.474762596946945,-1.270685831973589,1.651902534424188,-1.1829374937378387,2386.564697265625,0.0071249004716987,0.0282178172016062,1,1
2022-09-19,0.20476792332267876,1.2907851057472177,0.10599862906469715,0.361508427598097,-0.4373839852222556,0.6997313644649938,-0.7680730225983443,-0.6912167570897486,0.24907666224139421,-0.7523353213323083,0.3084300742188319,-1.9984724925060158,1.0017748304667335,-1.4163429459678571,1.416397063138693,0.23799296865837477,-2.42865240631404,0.2410410054754927,-0.09991247573640599,-0.010192082348462882,-1.1914800062644681,-1.3642553896922711,-1.435016663139252,-1.1535363809723091,0.36377903538384404,4.516466493603982,-0.42935955809190196,-2.1261314263103146,0.7649836425695374,0.8622033428665254,-0.4373913568550644,-1.4245156226082911,-0.3256442697177558,-0.37317608518032613,1.5326944173648889,0.2064466291276323,7.503469261037225,-1.0577065373964463,1.817256931573743,-0.9899902609322723,2445.822509765625,0.0245265043851926,0.0062479281750659,1,2
2022-09-20,0.39831164902046096,1.2361601576491128,0.3740885077112148,0.47559663858913137,0.5613922997372747,0.8042737474703379,-0.18219813799463433,-0.6123188797909989,1.7225621056436327,-0.3753290046416128,0.45248961270852417,-1.7175095400579126,1.2149203732108718,-0.5008771297658056,1.4947518124235102,0.8120531726117924,-1.569012386389244,0.09008851593226606,-0.08828918384188156,-0.010192082348462882,-0.1349396371020104,-1.1681323356719095,-1.435016663139252,0.8820917918275444,1.33352839770892,0.24777178897273094,-0.4781033474226051,0.37101167511614813,0.7649836425695374,0.9622609037365109,0.9932265579232541,0.16030455767074653,0.8592057818565407,-1.208555260675391,0.09812139476350552,1.7455039438594124,7.557634249588615,-0.4948550568779257,1.998846975848335,-0.5061685785379043,2450.3232421875,0.0018384802730961,-0.0492909838527676,1,1
2022-09-21,-0.1639910079306676,1.152609429565331,0.213856170110267,0.5896848495801658,-0.8902923645917565,0.7880021017930605,-0.266045628573976,-0.63038738392953,-0.021002848205186865,-0.342883764829773,-0.24651253199714923,-1.4218783852511834,1.1730141341609301,-0.34670569225038156,1.410016331209466,0.8460549594136613,-1.2004742696766537,-0.034920973298223995,-0.06546616150936103,-0.010192082348462882,-0.2846684451639948,0.4373985731903851,-1.435016663139252,-0.9465943118140833,0.07250599549083216,1.723907794061386,-0.49788568101517394,1.325659056659091,0.7649836425695374,0.9738976616479289,0.21285704571460828,0.5319711414550256,-0.6024158861198561,-2.1244870465382424,0.32253693533661354,4.552185740255756,7.581674581997075,-0.44140372583779774,1.9451716794945149,-0.7808992146559705,2450.587890625,0.00010799968846,-0.0690662561591981,1,1
2022-09-22,-0.4002450813789253,0.9965968992915847,0.20550970360700366,0.7037730605712001,-0.3390329579782035,0.7788561329889933,-0.2784699208301983,-0.6309357944166499,-0.39067967256937236,-0.3351266954439169,0.029492155976142995,-1.1615159461655056,1.0961932983147966,-0.24691120998656885,0.7705178608081172,0.6626595154111744,-0.24010038264535344,-0.1370824550410037,-0.04300668217122879,-0.010192082348462882,-0.3070230992643665,0.040661522226765286,-1.435016663139252,-0.5784760828857755,-0.02250660099477443,-0.02279355077462897,-0.5079172293867337,0.08100006323143519,0.7649836425695374,0.9750161071912523,1.7652711004260693,0.5874173711110872,-0.910529387318236,0.3723870449003349,0.21861767437352567,0.25413365480641187,7.59932777798518,-0.42682951378446676,1.4348589855379978,-0.45842293049241795,2437.43896484375,-0.0053800676168413,-0.0906468389486141,0,1
2022-09-23,-0.2707587716460823,0.9126556276364072,0.3033840907308224,0.8178612715622345,-0.25682277790585534,0.7925752160172206,-0.31845578185576956,-0.6256252525511234,-0.14211817701603707,-0.40957102757725394,-0.38369749938470293,-1.0362532404477132,1.050259989631955,-0.3352988261523993,-0.638760094474061,-0.5558841976119431,1.1684413607094255,-0.2282515553626323,-0.00410267193013339,-0.010192082348462882,-0.3774592794561839,-0.14781877298654986,-1.435016663139252,0.06651220049775694,-0.3227454506930396,-0.393135363877864,-0.5518827742664453,-0.013933643290452,0.7649836425695374,0.9852715643389118,4.596310741459734,0.027592487691536813,-0.7071405172818223,1.3269315850480863,0.22989145188552837,1.7404215891941268,7.577380030442005,-0.5356086834740679,0.31409643670521126,-0.7181866079782913,2401.5224609375,-0.0148449885548415,-0.0801935725232881,0,0
2022-09-26,0.09051701358068713,0.7623400017846946,0.46672597459414117,1.1601259045353376,0.08570617777938372,0.7315302557468369,-0.6349990984109207,-0.6081462446698721,0.485336824031592,-0.6268994249688179,0.35598425937229444,-1.1729949494645298,1.1702046352202877,-0.6656246366260726,-0.5936672705028772,-0.23139191608326645,0.23305545186331306,-0.3314203727036211,0.11475903887199718,-0.010192082348462882,-0.94811789286632,0.5150188047927967,-1.435016663139252,0.3841788588920212,-0.8366926752718655,-0.14412674644776902,-0.6926927224224757,-0.31500756203851976,0.8308500057533129,1.016172669030179,0.26095792420854885,-0.7818091951190127,-0.20215135159379224,0.08240667512591796,-0.43665667501074795,-0.01829246212572122,7.544591352591073,-0.8325607390412687,0.3710136239714844,-1.1985522426305593,2328.1884765625,-0.0310124076426411,-0.0746692345275386,0,0
2022-09-27,-0.35097887519442095,0.8765242894281062,0.666401839649615,1.274214115526372,0.5976210300902639,0.710419620130556,-1.0272557552057942,-0.4078914994141157,0.8864410710426618,-1.0774516215663774,0.2127633978687839,-1.7486360587601415,1.1594988975580158,-1.4058086819922677,-0.9085144759401236,-0.34190106448346186,-2.1132223836247053,-0.4851043581372395,0.5171321779257408,-0.010192082348462882,-1.6516418911701256,-0.011933413370662211,-1.435016663139252,0.026065926188640044,-1.7034137316794713,0.48445694453241034,-1.024062397651215,-0.8342506177298546,0.8308500057533129,1.1075534999003884,1.7601446384432076,-1.835157066564428,0.07377484359650771,-0.012516804462948571,1.008545179461906,-0.391181251855872,7.5048725471919795,-1.4527832265633902,0.16958458429312542,-1.4965141278612593,2286.800537109375,-0.0179367920333342,-0.00625456299057,0,0
