Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-08-21,0.5896848495801658,0.1546462138481672,-0.5604083383394659,0.13530312598052832,-0.7116587744019448,-0.6909781128082259,-1.1185401312927363,-0.2622594192400151,-0.5849392001197802,-0.31775701461094435,-0.8507285333319102,-0.374840847666321,0.5015181898344353,0.3018162950619206,6.8819710882450815,-0.31874849193960675,-2.217443401063947,-0.723776849979154,-0.9026608618822395,2.791314865626337,-11.12691014357101,-0.5097238044513905,-0.35232725888873634,-0.9819146609542128,0.7131211620114661,-11.055328553407222,-1.4485282542199622,-0.911611486999984,-0.18809428277004497,0.20108997631893952,-0.736706939220117,-0.663895916926041,1.7810741534323162,0.210374214604936,-2.721429956262455,-0.7715107177754624,-0.4748521539182736,0.2457030101727449,-2.980742962132052,-0.35770305132694724,6151.5,0.0202806737538376,0.0170241374556946,1,2
2025-08-22,0.7037730605712001,-1.5358380131821974,-0.5859421043353392,0.949479886305832,-0.7116587744019448,0.8392914444182693,-0.8901088894370052,-0.17641933909219032,-0.4866790600353027,-0.1863060971127234,1.8769985535129607,-0.0670779897064775,0.5015181898344353,0.3241970662364287,7.30259288288172,-0.3594269781265665,-0.07023481135140462,-0.5869803908648629,-0.49047977157276795,2.800284649293668,-10.250877386969742,0.7550865869380211,-0.3388592992279703,-0.5667448874519618,1.4216761250456875,-11.059173718127012,-0.7334451729212268,0.8137078824136168,-0.548058970364696,-0.7399951623253531,-0.38057752735683964,0.13243513111447078,9.824814908675462,0.5282607483809543,0.332004321951035,1.3050109159500427,0.3720664533503204,-0.30747094217529203,-0.06835478081509534,-0.15334253613642698,6248.5,0.0156454804256146,-0.0095553832517292,1,2
2025-08-25,1.0460376935443032,-0.6905958996670153,-0.5912615000447001,0.7201749025762839,-0.7116587744019448,-0.029803116684531138,-0.7859631809177916,-0.1345324592707812,-0.4101858291846376,-0.6363312235410902,-0.6068794764573227,0.149185866598757,0.5673845530182109,-0.18983910432403345,8.235518878954558,-0.37223676565560454,-1.828229820191498,-0.48253145184215535,-0.16117130206135025,2.8060715156425484,-8.924876186409895,-0.3773033975271352,-0.38796683326226716,-0.21598875171879692,-1.4125437270911976,-10.77567577059457,-0.8173134866060913,-0.026152259707251317,-0.035360383624209804,-0.663355288069889,-0.25297611756195526,0.9438037550377995,7.7038285403775175,-0.02414671489655427,7.971672555887576,0.053938425537445024,0.9365063748204011,0.15754346839443567,3.453457526880818,-0.13499450558871065,6190.5,-0.0093255760650922,-0.0206976424102712,0,1
2025-08-26,1.1601259045353376,0.8324777605674285,-0.6178207051048467,-0.51515387377625,-0.7116587744019448,0.2492662614504743,-0.8262979528388754,-0.12946443782785907,-0.4584917210185171,-0.5924462745862427,-0.0012617482180442635,0.24432716883883424,0.5673845530182109,-0.03850330693620624,8.00372211806105,-0.38873437008590755,0.5867752491352671,-0.5556480510427126,-0.27111013589625804,2.7988756860716264,-8.10198072855262,0.18432712230863613,-0.5171348922148539,-0.3442866856107012,-0.7039887640569764,-10.371034053073279,-0.7738450638422074,0.43199839258600337,-0.3039608424917633,0.13297234458439017,-0.3455680024296086,0.7152896556755576,-4.701940783629324,-0.5088149533772998,4.674936741561457,0.23903689425668104,0.3691027752253108,-0.29392063328796175,4.9382525400735675,0.10146378630612649,6132.0,-0.0094948978690414,-0.0042899414207398,0,1
2025-08-28,1.3883023265174064,0.1546462138481672,-0.5594362265504745,-0.523530295372998,-0.7116587744019448,-0.19621835717139674,-1.0381903279081008,-0.16811754653993477,-0.5063544711627045,-0.5587959775988259,-0.49070415422926816,0.3037117587789758,0.5673845530182109,-0.26045048733420695,5.2663474007554205,-0.3965800358243041,-0.30955859022993787,-0.6272711240089467,-0.36166134191510585,2.7934073773140917,-7.685345562636448,-0.1992946082090977,-0.1868079221708174,-0.4762098764898842,0.7131211620114661,-9.957277895513162,-0.2590376987020491,-0.04598737376753747,-0.18506106279151682,0.9443374886267891,-0.4071198356268043,-0.5157784098899272,-4.741959394351926,-1.0716778841430277,4.005857517251728,-0.20429201370379602,-0.22004726825807358,0.6358898559387361,5.049963403281283,-0.10219551447642485,6131.5,-8.154278962404922e-05,0.0002445884811019,0,1
2025-08-29,1.5023905375084408,-1.5358380131821974,-0.53803421340404,-0.05784761927332116,-0.7116587744019448,-0.6103996241925232,-1.0033286240313286,-0.1657787860363982,-0.5075602907149163,-0.7419081702345017,-0.5683846578696274,0.22197381488986165,0.5673845530182109,-0.35239692521283295,5.202315243625452,-0.4105741627339588,1.0847462084124424,-0.6321500601892452,-0.2887955619153444,2.7896715248804695,-7.277231077435406,-0.1998982679335916,-0.5466555939016179,-0.40269080661495515,1.4216761250456875,-9.53807166708353,-0.2547378937397954,-0.5265025495480706,-0.3308433237661299,0.7158243693392421,-0.39586665382015945,-0.5241259407892856,-0.0998005505300114,0.02197564745746843,0.5996360116749265,-0.8075976211932094,-0.36750939267609833,-0.24727014374796571,5.116762034769688,-0.046428308135966934,6093.0,-0.0062988469535863,-0.0201810728681527,0,1
2025-09-01,-1.6920793702405221,-0.6905958996670153,-0.5587796344735672,-0.36542029838432855,-0.010192082348462882,-0.8928946604371506,-0.9860025716506999,-0.1675513014092565,-0.5391876496386464,-0.7372753847269922,-0.575014899715273,-0.3260672768955764,0.6332509162019864,-0.33893138509345483,5.310096644476314,-0.4376598947659331,0.20340715892345473,-0.6825695230990411,-0.32810526780624827,2.7871437274871056,-7.086509615841747,-0.13575901976629445,-0.03412367314279587,-0.5094200089878146,-1.4125437270911976,-9.161488149064404,0.3627422537948054,-0.849860974178647,-0.47704208327312964,-0.5152384162953232,-0.6775274309723521,-0.060049427550364264,-3.141214965447818,-0.27651552599486623,-1.1156398179191056,-0.9834331101481084,-0.5553369262746495,-0.4567349003910148,4.594358052525311,-0.5860052858850128,6120.5,0.0045032212670728,-0.0108082401931682,1,1
2025-09-02,-1.5779911592494877,0.8324777605674285,-0.27112231273934967,0.16896260696328966,-0.010192082348462882,-0.5207106948816967,-0.6134977992322047,-0.3212720007235152,-0.5180872111329836,-0.7406356093404238,0.3588847661214659,-0.551510671539299,0.6332509162019864,-0.38803009687745943,5.079787434154073,-0.44467333564012856,0.20206654646049602,-0.6611263386592238,-0.21318698676006326,2.791186397577704,-6.7103789889343055,0.19728085511664337,-0.3026368164602184,-0.29922914782129956,-0.7039887640569764,-8.7789323523615,0.21686677577141517,-0.34846215622922644,-0.5789875960483551,-0.5235859113929354,-1.0406216200587348,-0.36656127309481357,2.1412416499357407,0.24328088367737005,-1.2251255091697886,-0.24806667890612932,-0.18459717316606752,-1.830805320457976,4.667557108555025,-0.7004649563379753,6164.0,0.0070821249244392,-0.0194677434201589,1,1
2025-09-03,-1.4639029482584534,1.2086458896046435,-0.39997989656354016,0.296542066830001,-0.010192082348462882,-0.596067270451475,-0.7328594797056402,-0.38449351581747593,-0.4846807713515066,-0.8107704265419861,-0.3335544297913224,-0.21865344221265898,0.6332509162019864,-0.517174950573088,5.0703662805367316,-0.4403127847432787,-0.7377825456927183,-0.6208006622470811,-0.03868823582492996,2.7948861878810876,-6.10650636018108,-0.029939884701405253,-0.18377568821916432,0.12395550432783002,0.004566198977244899,-8.342379354575856,0.4791075307564606,-0.46991710637603507,-0.45115031317446685,-0.059511388532937616,-0.9693982200699722,0.16597851886241474,3.421837193059027,0.17482038655934462,1.90129922987749,-0.10852768875849594,0.1581096911048227,0.9299658565094168,5.329372197365658,-0.9882003773802712,6133.5,-0.0049603679671997,-0.021730181434568,0,1
2025-09-04,-1.349814737267419,0.1546462138481672,-0.370581014094637,-0.29920517412469266,-0.010192082348462882,-0.5454965224958606,-0.6631170293669061,-0.3997361992093779,-0.5107529543925229,-0.8844707947864354,-0.1997479204258616,-0.12569569737268813,0.6332509162019864,-0.18690732431947635,3.1513233528788995,-0.4717547843470373,-0.6612433323060323,-0.6635240762215615,-0.08731593476680208,2.791011101405206,-5.732372326066219,0.03343794733339688,-0.3295105588863668,0.07566015304723911,0.7131211620114661,-7.912279475736394,-0.11748265550409297,-0.32909571152856115,-0.48008529921643506,-0.3660219194779625,-1.0695862359481774,0.29311795078574326,-2.500917193886174,-0.20463595273478152,2.9718259887730563,0.15813409799815456,-0.05824042457418631,-0.6662373103234668,5.2502797369633125,-1.1121964863204052,6009.0,-0.0205072041388787,-0.0194260779992274,0,0
2025-09-05,-1.2357265262763846,-1.5358380131821974,0.30329798788321327,-1.068313766356704,-0.010192082348462882,-0.7411835317329419,-0.4424775133257496,-0.64851860685182,-0.6118464494187781,-0.6815540816543622,-0.5244588836859871,-0.5411142597125387,0.6332509162019864,-0.5466903488166186,3.6858205178659893,-0.4725085235784201,0.1340383822525589,-0.8083336861195759,-0.43377823848824076,2.7881955440061748,-6.052239751325624,-0.11759288645719025,-0.47566179269229875,-1.038050084461767,1.4216761250456875,-7.6373290069788515,-0.7102126611916706,-0.6902241000487951,-0.4652923820088128,0.16651558846801415,-0.6479885231173574,-0.3005745281133095,-10.024416009735484,-0.9517285687628754,-0.6168716688882169,-0.34773992311647806,-0.763314183510122,-2.215739280238484,3.3486956075389145,-1.0588617896530739,6027.5,0.003073985721398,0.0029080656944703,1,1
2025-09-08,-0.8934618933032813,-0.6905958996670153,0.32569655448647666,0.09825771714755155,-0.010192082348462882,0.43298314648742525,-0.4100277084150327,-0.6455559122758017,-0.5981345725902762,-0.8807596162601526,1.1974904165415445,-0.35154208853451985,0.6991172793857618,-0.034250505271133054,4.899520950738347,-0.492936960617382,0.9443378575280261,-0.7909166403355068,-0.3644878825390659,2.795031133954195,-6.136734903572425,0.5036856531956434,-0.5775741654328093,-0.8111529054268228,-1.4125437270911976,-7.4356296414281005,-0.7684958683849823,0.7969778163170971,-0.5547040656160815,0.2936544751027137,-0.6218087671145182,-1.067030426311097,1.4209066569288917,0.013919988004822817,-3.171537798070818,1.2023925757392784,-0.541427944852936,-0.06742556480376206,2.450895640092603,-0.5268599286860123,6002.5,-0.0041562819599178,0.0048822969256211,0,1
2025-09-09,-0.7793736823122469,0.8324777605674285,-0.18874833720247333,-0.2594266976382287,-0.010192082348462882,-0.511188186185919,-0.10038366160069029,-0.910079132927808,-0.618705829830335,-1.0734757622417113,-0.7637684061658557,-0.5267490521493934,0.6991172793857618,-0.3027154097550713,4.1604283687340695,-0.5162580278572098,0.7161248735073771,-0.8219140832242602,-0.4505149400622958,2.79168065934375,-6.271750471274768,-0.41426508001808265,-0.4497784393854745,-1.1660002723438876,-0.7039887640569764,-7.303449581095291,-0.5668103690105616,-0.38622857569793373,-0.21546101300473314,-0.3000354575071747,-0.6746637147767044,0.09551749375095765,-2.060712475937544,-0.15395924933189878,-6.139816538644888,-0.37938967252413003,-0.5531035218057704,-1.8263253788467781,1.5988343436864838,-0.519975533951674,6031.5,0.0048196869100301,0.0160307514933839,1,1
2025-09-10,-0.6652854713212125,1.2086458896046435,-0.03729220949271269,0.1846182968063506,-0.010192082348462882,1.5693963425386814,-0.18096981172857052,-0.9421981535329357,-0.5957575314851844,-1.0549904927275515,1.964669552091491,-0.5722753295709732,0.6991172793857618,-0.18387563511370375,3.4681276141632456,-0.48296777348767866,-0.513321001208084,-0.7937552967547591,-0.37125712517218423,2.8023543786648384,-6.15197772312682,0.907699814086415,-0.47870401935928136,-0.9105786174989347,0.004566198977244899,-7.171820363937618,-0.14033020390422773,2.08928460794668,-0.5095633993446355,-1.0664880684503348,-0.72062292616356,-0.2609332495834565,2.261297482103549,0.1580209860328457,-4.023093174465019,1.861121972603439,-0.15963132976652983,0.5899226457448334,1.5920829506963647,0.16109858204002625,6015.5,-0.0026562645318591,0.00331043917322,0,1
2025-09-11,-0.5511972603301781,0.1546462138481672,-0.2594158648300899,-0.18522019802132844,-0.010192082348462882,-0.4857639258871911,-0.15616506697794277,-0.9473814783016905,-0.6087717753335963,-1.0875736904406792,-0.9375108715877936,-0.5259096666508359,0.6991172793857618,-0.32958432426862677,3.6028022862867433,-0.5027694592854357,-0.5216575324814883,-0.8133102182619756,-0.4260052000526825,2.7989547858536454,-6.077975430352606,-0.8776970651509762,-0.46391591097331736,-1.1588769567120023,0.7131211620114661,-7.050523687257067,-0.3092508687922651,-0.40799267855621374,0.10843156969697137,0.09605486555702468,-0.7191564196805095,0.18158021144752307,-1.3403774829306954,-0.1297193435514356,-2.9890616459863466,-0.7511657887964028,-0.10552178855464725,-0.3068725188899743,1.4654424757016449,0.19183101793957058,6026.5,0.0018269395548189,0.0159145803727772,1,1
2025-09-12,-0.4371090493391438,-1.5358380131821974,-0.35143541128356426,0.036565813339292846,-0.010192082348462882,0.3804858954708455,-0.3630423745817417,-1.0827632922950718,-0.5996118472258886,-1.081036569540408,0.6507212896194866,-0.07089765064020404,0.6991172793857618,-0.47570930176194776,3.321840071900598,-0.47710465735387364,-0.058192537561126585,-0.8024631562665261,-0.3830804327115693,2.805371883993204,-5.894260912442822,0.38106707043790417,-0.553298528992332,-0.9771249532843951,1.4216761250456875,-6.9137821444357845,-0.9059698880949927,0.5668778199166424,-0.5054184059503232,-0.26039434899490077,-1.2333944564655093,-0.18698269189832306,0.820627496089851,0.037893644287924216,-2.709264879456824,0.08304991947709883,-0.05189183439797948,1.0881499008093078,1.6547420181155605,0.5342127348618009,6057.0,0.0050482169525489,0.0283828810047846,1,1
2025-09-15,-0.0948444163660406,-0.6905958996670153,-0.3379591644258893,0.19592377512640513,-0.010192082348462882,-0.8837349677674143,-0.3648055222276042,-1.0833340515727898,-0.5751851412125567,-1.0734006904437552,-0.9436079629180126,-0.03018577432993515,0.7649836425695374,-0.5776033657749304,3.1997376960245094,-0.48210695112965785,-0.36430048934439896,-0.7699296791401713,-0.28271443304486626,2.8073770832094254,-5.52093853609523,-0.5276194982039215,-0.21416575613959524,-0.6063132868553901,-1.4125437270911976,-6.723706844248638,-1.382134425652893,-0.9534522106744256,-0.25077675656286547,0.18211721413898393,-1.20003982981775,0.03403836840707308,2.3813533142713568,0.39447732317810164,-1.0304842802796856,-1.2298051912434298,0.12377844051113542,0.20635724357200075,2.308425628745795,0.12080153959738785,6099.5,0.006992172607845,0.005843878518414,1,1
2025-09-16,0.019243794624993787,0.8324777605674285,-0.38709691564337534,0.29209208750174376,-0.010192082348462882,-0.34578316010977383,-0.34761955254678,-1.076906915726642,-0.5415931652401035,-1.0542711846670267,0.6349659649770291,0.20122815810671293,0.7649836425695374,-0.44983059844266143,2.941942541421043,-0.484871837459452,0.1675375695389642,-0.7213091075049116,-0.14856315656529048,2.81113090090136,-4.938243780586224,0.2258701796686762,-0.5081725368659913,-0.10578690654840163,-0.7039887640569764,-6.445715184876033,-0.8072137072735799,-0.3330027925017716,-0.6230886819829641,-0.18644410847650003,-1.2390101416668315,0.19284669660692827,3.341799971613822,-0.17461280063485218,-0.6655319761107427,-0.5771545691031468,0.28754906450007367,0.2050159411223666,3.385969869845852,0.19402540105933452,6051.5,-0.0079006254101337,-0.0079832529664708,0,1
2025-09-17,0.13333200561602818,1.2086458896046435,-0.516344455168064,-0.4446609593251642,-0.010192082348462882,0.1330427547052378,-0.28986713352039206,-1.1112765158293447,-0.5806105418442574,-1.0668810166579088,0.20931705021621663,-0.06260657158613181,0.7649836425695374,-0.4787509818878419,1.444049532863131,-0.46813096536145715,0.2945094685460291,-0.7758711971506487,-0.2852836226703446,2.8056821630882283,-4.688914630644675,0.21930236186618215,0.1096215368721319,-0.62409419433463,0.004566198977244899,-6.16943708596217,-0.7540363236529236,0.1950705452500125,-0.47552602861524207,0.03457600389111526,-1.051538813127549,0.28868331965894384,-3.9015685691772695,-0.270716496650011,-2.8917410315412955,0.5815978211635017,-0.08268756024884898,-0.7353168727389678,3.364967667056716,-0.4272775011242981,6112.0,0.009947876667698,-0.0112169345243453,1,1
2025-09-18,0.24742021660706257,0.1546462138481672,-0.1858142260770719,0.4383120234054279,-0.010192082348462882,0.40871070892336475,-0.07179438628027125,-1.1302549233442296,-0.531941526630478,-1.0031223970805692,-0.0853938863991822,0.19880341131259413,0.7649836425695374,-0.46396553021018344,1.048275994216854,-0.44470457871707714,-0.29840069576462963,-0.7092027865024191,-0.12352186418638443,2.812004644200676,-4.115236919587255,0.11886465202524825,-0.5040288909093565,-0.0034987503400987726,0.7131211620114661,-5.824431942413771,-0.3623827818553217,0.38883651535814495,-0.33249487927988725,0.19338365097753263,-0.9815882155440674,-0.4455286290294787,4.782469957627519,0.5033952723674013,-0.677697052916374,0.6300209042122896,0.20948811892249178,-0.6587382661354912,4.207318645189799,-0.09346475252359128,6200.0,0.0142952401868265,-0.0358103048458523,1,2
2025-09-19,0.361508427598097,-1.5358380131821974,-0.545883321734582,0.6533779441622571,-0.010192082348462882,1.2279979084819157,0.032408338762422356,-1.084358879938259,-0.4612295841763406,-1.207783878789389,0.28876417573864566,0.4606582022108076,0.7649836425695374,-0.553332090492978,3.3660851658118633,-0.37906098434602314,-1.0638466272678202,-0.6117899785559456,0.10882659468097348,2.821678100055302,-3.144850603741333,0.4218535409432452,-0.24947001939873598,0.8705920483403365,1.4216761250456875,-5.338708888467391,0.2867894195091662,1.1018022372665517,-0.2587613110944066,0.28921986299561475,-0.8581136815813273,0.434398935684299,6.983493547370669,0.1271021130768817,4.492460589476986,1.5435790835374228,0.5836459342306923,0.13695276416603652,5.932023528033241,0.0698978784786908,6092.5,-0.0174907855338216,-0.0859269212361196,0,0
2025-09-22,0.7037730605712001,-0.6905958996670153,-0.03303602633428295,-0.9190902561003811,-0.010192082348462882,-0.3587119318005059,-0.33835084549039673,-1.1036018133164474,-0.5471177065625272,-0.9639805968093871,-0.8596481581722103,-0.010327262883227268,0.8308500057533129,-0.2142602434078092,3.280646363776248,-0.4078769277441701,0.09716939163345473,-0.7327083319923778,-0.19723744172924917,2.817852960945937,-2.934868632777531,-0.7033070146613717,-0.6216609151648815,-0.291726794439237,-1.4125437270911976,-4.904749347634898,-0.37965094377410036,-0.5054534592483827,0.02402120046660201,-0.4449889367293364,-0.44265931643710765,0.6487230833147861,-8.663783245166993,-0.8091826523992905,1.4268612344578642,-0.6890007338379845,-0.22437774051764792,0.9476692845283602,5.297585569367157,0.4026914958342101,6051.0,-0.0068349588770398,-0.067031024379522,0,1
2025-09-23,0.8178612715622345,0.8324777605674285,-0.3017143929926834,-0.3919419830649222,-0.010192082348462882,-0.43670264745053733,-0.5524587705744681,-1.1736836350929185,-0.5797107234179419,-0.9453513053050262,-0.339223644398287,-0.29405537432433454,0.8308500057533129,-0.5082142053262932,2.7737730422357307,-0.40664396002604486,-0.2588116529487173,-0.7792396351885481,-0.2900319729781234,2.8143736760914617,-2.9651332098564134,-0.030303690295366933,-0.4741462308673238,-0.7102430500484775,-0.7039887640569764,-4.564122465692488,-0.7603493823497848,-0.6118994487019105,-0.4695073471565661,0.4349348540608982,-0.4489598065886505,-0.9183215954113967,-3.381326629783434,-0.3021673153621652,1.025413699872027,-0.7964556237027516,-0.44893987703090127,0.7193388438060265,4.153656612056573,0.44494059523803514,5984.0,-0.0111343069680082,-0.0616011768252581,0,0
2025-09-24,0.9319494825532689,1.2086458896046435,-0.18278012631051704,-0.6046325601859251,-0.010192082348462882,-0.4405932965027031,-0.5694771615074671,-1.1645112884391124,-0.6331442728139397,-0.8929310498230011,-0.2910101481292757,-0.3598453226850724,0.8308500057533129,0.10946888067736578,3.4825894223787186,-0.47693370229169973,0.18311870361584348,-0.8531962819460029,-0.45675307667168785,2.8110432462344304,-3.321561643444424,-0.006208813612099593,-0.3311615775191417,-1.4662806996108337,0.004566198977244899,-4.36865192372415,-0.8892535567613813,-0.5026025236789418,-0.4986933429807194,0.6492580824760101,-0.4112299804967327,-0.3929914831573359,-5.422275776636172,-0.39693014466164883,-1.3102810468092085,-0.7561836102150135,-0.828016032721464,-0.5107398023442572,2.3745522491441617,0.33311228141062643,5897.0,-0.014645493653809,-0.0468702170042572,0,0
2025-09-25,1.0460376935443032,0.1546462138481672,-0.32860467155353784,-0.778332457654414,-0.010192082348462882,-0.5910230828750143,-0.6177709446132514,-1.1339804003676621,-0.702165880705488,-0.8088915554799708,-0.4178982628425942,-0.8533014352632562,0.8308500057533129,-0.5040713037825572,6.452488538726932,-0.48295593135367404,-0.1849585406619225,-0.9483407995178466,-0.6788340398951417,2.808272805982281,-4.037925697184698,-0.05649447354207722,-0.25745197834360384,-2.1212677917789367,0.7131211620114661,-4.367095387042099,-0.7566206840562001,-0.6836462223181435,-0.5112549387175019,-0.917779875348313,-0.502302160297041,-0.6049484798311004,-7.023020205540281,-0.6822592626301043,-3.0377219532088726,-0.8062268168705335,-1.14657013466565,-0.5190806242651507,-0.0021489882683588036,0.008552488048470915,5689.5,-0.0358213762034408,-0.0052707764631077,0,0
2025-09-26,1.1601259045353376,-1.5358380131821974,-0.47484583613469783,-1.8259123663361712,-0.010192082348462882,1.2256058273769619,-0.9461153895306659,-0.864768912630702,-0.8678105731479148,-0.4245282782533427,1.9748081862215572,-1.8220780856494825,0.8308500057533129,-0.24955816419724586,20.86870200884006,-0.45963347833220736,0.035771277955285403,-1.1768734433852497,-1.2284987354695265,2.799419171329312,-5.6815742977340635,0.756029905867497,0.02523860742297954,-2.8208258391129024,1.4216761250456875,-4.721073881634191,-1.4368729677951608,1.2976021271727447,-0.5585114175334724,-0.3924520161838904,-0.6255962291037253,-0.7780492776582464,-16.667505389687534,-1.0863796027978578,-8.35386051726981,1.9641893095647698,-1.928123181898337,-0.05537709309373699,-4.359753522944601,-0.2230271200064695,5697.5,0.001405111322776,0.0237941062162547,1,1
2025-09-29,1.5023905375084408,-0.6905958996670153,-0.5768209182923457,0.015697791439040477,-0.010192082348462882,0.3310575286625718,-0.876327330719449,-0.8610099507997782,-0.8606062999471803,-0.44710637478750576,-0.5561398690117413,-1.4625018768313833,0.8967163689370884,-0.621682195248974,31.684435753625504,-0.41990450452815453,0.1943703428137225,-1.1655279149134727,-1.1495826716087723,2.8055749243155343,-6.864383450977127,-0.31797893932240173,-0.4681295059372586,-2.1861444925423634,-1.4125437270911976,-5.259884231751194,-1.342943469899773,0.2387262585723437,-0.04516198241970993,-0.6044081037947594,-0.3985186245233292,-1.8220160307957807,0.5805158317542347,-0.13837560625428824,-8.901288973523224,0.49359389552485605,-1.3141727747184409,-0.36164259257540265,-6.625139661974437,-0.0639773931704045,5689.5,-0.0014051113227759,0.0689987219890707,0,1
2025-09-30,1.6164787484994751,0.8324777605674285,-0.4489465561061637,-0.12332511707505373,-0.010192082348462882,-0.3903415690687103,-0.9298973254542294,-0.8742861316137951,-0.8662367267076757,-0.5016234840107714,-0.6513894122703151,-1.3579125381714043,0.8967163689370884,-0.4741940122101793,38.65673491589381,-0.4204129604094617,0.2900806809775497,-1.171424996306363,-1.1127329478814207,2.8018742258782137,-7.759421550294088,-0.2882788808773,-0.49730601409600633,-1.888433563159577,-0.7039887640569764,-5.884367268275857,-1.5060908533136268,-0.5156621101072592,-0.2728311868498055,-0.7775081592094586,-0.3296640848725221,0.013242321358954666,-0.7000797113690521,-0.17640987427171512,-10.129961730892,-0.5158022181451203,-0.8514925080417483,0.17046919282047643,-7.675184394416156,-0.0315155808083052,5710.0,0.0035966528529926,0.0730214217185037,1,1
2025-10-01,-1.6920793702405221,1.2086458896046435,-0.477889934765368,0.12411428226135585,0.691274609705019,1.1740973421445298,-0.9613514806831002,-0.8885184735466323,-0.8489645221374749,-0.4675187766839223,1.3379606465665668,-1.0712888486737275,0.8967163689370884,-0.33123504629315403,42.55439614467568,-0.3816525219908127,-0.44316378919489546,-1.1463258826960292,-0.987235250227888,2.8113723329148965,-8.26424833383208,0.7210755931804,-0.5098635263600841,-1.5856729687972593,0.004566198977244899,-6.493056366966384,-1.3664613434678563,1.0645426049394293,-0.48000866348647586,-1.8214704348753623,-0.19061159942646436,-0.12530109018454202,1.5809810998193026,0.17396673443318006,-8.463346208520493,1.0548483803251003,-0.2937082007483239,0.29750644174848473,-7.481606465175868,0.44504429712844645,5866.0,0.0269539468873403,0.0713019373416487,1,2
2025-10-03,-1.4639029482584534,-1.5358380131821974,-0.46309272685956643,1.2796095441096216,0.691274609705019,0.825215038948179,-0.6692098833765148,-0.7007277691001789,-0.7237181369557231,-0.21542250295284177,-0.3410873221561183,-0.2387051460576036,0.8967163689370884,-0.257538689169893,37.41539303542651,-0.35964316006222635,0.43560428606083446,-0.9690658380414778,-0.4820394760114536,2.8199941696708746,-7.7228115917936595,-0.09517859844691404,-0.5571046432311701,-0.7470416396625394,1.4216761250456875,-6.862992868113308,-0.7517179729939839,0.718814066274537,0.009223840607967652,0.013780046035215276,0.3141855765810955,0.12128487827737071,12.426024605644638,0.9164952462870081,-6.139816538644888,0.33156424792275074,0.924487204762954,-0.2957088816774369,-4.555342355579522,0.8753879798955975,5826.5,-0.0067564935240783,0.0986984139714983,0,1
2025-10-06,-1.1216383152853502,-0.6905958996670153,-0.5525303444014796,-0.388060268709101,0.691274609705019,-0.793031263792625,-0.5404341470672678,-0.7654099183649915,-0.7554332790411326,-0.3291549413250511,-0.9567121236035276,0.3639065059953532,0.962582732120864,0.02510111076205344,24.771380420022528,-0.4275174849313741,0.6496460165927468,-1.0097770065309537,-0.5735574729584206,2.817411660498167,-7.427980329931184,-0.7266694508789197,-0.04392208567422705,-0.8901973857604859,-1.4125437270911976,-7.0952234258019695,-0.9619247495804353,-0.8489355045364203,-0.064722974826095,-0.12476277130909556,-0.4724960448404544,1.2727947791263747,-3.221252186893023,-0.45286344956585434,-9.241911124080906,-1.1607038316653182,0.419496334877505,-1.0615487730371105,-2.86755355593547,0.27737676150208274,6104.5,0.0466097270955921,0.1179641838504023,1,2
2025-10-07,-1.0075501042943158,0.8324777605674285,-0.2131888940550695,2.2519893439771432,0.691274609705019,1.9303614058060623,-0.12084396807565949,-0.3721725876543969,-0.5332715726815267,0.2613035566122129,4.023023651392741,1.3366556112766312,0.962582732120864,-0.4681783681947704,25.46864554454687,-0.33511205349138873,-0.9153337514997253,-0.6961114910678974,0.24804296500354336,2.8308905529041417,-5.607979396261291,1.3447285277495764,-0.2715172803207336,0.4663400094956975,-0.7039887640569764,-6.8876710546962885,-0.2423660911847481,1.9041660756195293,-0.5743705709840046,0.1218221395696375,0.3078815652252166,-0.3891231570286366,22.190565621959703,2.035437080135653,0.13736309306093206,1.5457605746707492,1.8616481944835643,0.10006479780788247,2.522632828566677,0.777358869512216,6120.5,0.0026175884066569,0.0721168262359674,1,1
2025-10-08,-0.8934618933032813,1.2086458896046435,-0.5073765850415057,0.07567954803566279,0.691274609705019,1.2425723363344656,-0.05390062793772462,-0.3755447574813945,-0.5216214666978751,0.24945184038550763,-0.39516045228642377,1.4253688767669492,0.962582732120864,-0.49734963474522537,29.232503506569216,-0.25819159804415764,-0.3906958720516134,-0.6766973540680647,0.2778449473725468,2.8424058491572826,-4.034559305482977,-0.22816886015109172,-0.4786274085417551,0.4985064194756162,0.004566198977244899,-6.381583150546013,-0.07939656446469666,1.0389564006625633,0.3451548968897771,1.2733271017049346,0.25652131187116556,2.2418207923892988,1.220813603315878,0.0692220348275737,1.5363469257085471,0.5100947306538215,1.3232341456992727,-0.2560994631654967,6.181624708762099,1.218371309955882,6132.0,0.0018771684761375,0.0713265567480091,1,1
