Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-10-11,-0.5511972603301781,0.8324777605674285,-0.2691003202182476,-2.592301202173754,0.691274609705019,3.0059957603105856,-0.7099059149668301,-0.5551714394020945,-1.1493482998122382,-0.13215103583175627,3.9351516363264345,-1.3689365948143708,0.962582732120864,0.10793249918311851,5.130089860624731,-0.2675143810294141,0.3147829795717632,-0.6842558405460383,-0.94942341450566,2.22648950017707,0.03405769717222785,1.946176443012968,-0.18064019620910635,-2.051313834704717,-0.7039887640569764,0.4846440878874909,-0.9416435720838523,3.004647856136424,-0.4693751782889554,-0.6736266175147675,0.47920276391034733,-0.7089581877057829,-14.545151197780909,-2.611007151571679,-4.161548142854893,3.619793690114917,-2.256806229389039,0.9635103833480392,-1.3858253706747234,0.19026797610946433,3462.429931640625,0.0072830627895291,0.0198043695394988,1,1
2022-10-12,-0.4371090493391438,1.2086458896046435,-0.39462828229202984,0.306482548407013,0.691274609705019,-0.15699030166499345,-0.6157683617887894,-0.5394244565501815,-1.112604928850183,-0.10859690818624933,-0.9575309625382556,-1.5017472485630785,0.962582732120864,-0.3441688474416185,7.992539210049332,-0.26204243325821036,0.08247025504466934,-0.6218018920608225,-0.7915377073203461,2.2323565587009653,-0.734126164139023,-1.6726267757906337,-0.47214102599120317,-1.5596099800594039,0.004566198977244899,0.22955533792235877,-0.5131865551341039,-0.2748628725170173,0.8651227713488523,-0.01918469363929259,0.33435076019604926,-2.5857615531750886,1.9511923296779115,0.27014927738915906,-3.793809988577629,-0.41891823488150476,-1.3866191886245582,-0.19084330988195317,-3.1477143096071636,0.334677302723476,3458.553466796875,-0.0011202064868395,0.0224930046604025,0,1
2022-10-13,-0.3230208383481094,0.1546462138481672,-0.4650336174828441,-0.10923075376746945,0.691274609705019,-0.5954633447760634,-0.6286613696121024,-0.5401720944232071,-1.1124604975337375,-0.13786062705620322,-0.5809442418314023,-1.281602111421171,0.962582732120864,-0.28593621446204565,10.300838777326915,-0.281668124787834,0.25456208881229825,-0.6153144753393092,-0.7766473160771714,2.2284210878989765,-1.351814763544589,-0.22425392561784036,-0.3971068368836543,-1.4409608592609988,0.7131211620114661,-0.10800991650376464,-0.5729205128462754,-0.7015477663344273,-0.29719357433754434,-0.7084173655819446,0.3943281024711084,0.303024147144201,-0.3700434149311811,0.07858253263442129,-4.440935050839695,-0.9192022752954153,-0.9481200689852662,-0.03859929888199854,-4.1585851330966745,0.27322368153273924,3506.596435546875,0.0137954620824395,0.0356933694693945,1,2
2022-10-14,-0.208932627357075,-1.5358380131821974,-0.35889678588341134,0.6286537089513862,0.691274609705019,-0.5261974544554123,-0.3331437048282824,-0.5461188145904282,-1.047783244524595,-0.05112730265549783,-0.1765279171882507,-1.0267196336558957,0.962582732120864,0.09240105880305094,10.908333494920026,-0.34158050424107117,-0.18331200738200135,-0.5130452336211739,-0.5289843618640497,2.23263330264714,-1.5630060798872305,0.0458459717504616,-0.5437155149913369,-0.9290877201260885,1.4216761250456875,-0.42370458025755214,-0.6598805529070239,-0.5310216706401458,-0.46019666129790576,-2.58521268162458,0.5869400725080657,-0.1112553390415335,3.7854437889214254,0.39196241613964516,-3.0404008836968313,-0.882672713389273,0.029281168976275612,-0.9060213534848954,-3.890528889107785,0.39864432569924635,3512.239501953125,0.0016079782096031,-0.0003919860662204,1,1
2022-10-17,0.13333200561602818,-0.6905958996670153,-0.15991383506363607,0.02573370254115324,0.691274609705019,-0.8284024789406855,-0.23187994323328867,-0.5587668820343604,-1.0359694906558028,-0.055756776845258677,-0.5909547432217533,-0.732767236861345,1.0284490953046395,-0.3094448495080532,10.942917428336646,-0.3695622070926333,0.0995415060920373,-0.500621161000774,-0.5019702952852726,2.23541708851975,-1.683236069884395,-0.1627128289047651,-0.4679973800345685,-0.8769526700893457,-1.4125437270911976,-0.7022442988121271,-0.8086615326198683,-0.8754932211919896,-0.43684275558991925,0.3035606289744609,0.6061866025403296,0.6240841232287896,0.3918734157796221,0.41324312154696574,-3.1789152518757957,-1.2416428327427602,0.36262402201699995,-0.48707491519949736,-3.4351404085254185,0.4243981159674428,3506.056640625,-0.0017619270552334,0.009428561378846,0,1
2022-10-18,0.24742021660706257,0.8324777605674285,-0.36118985872052933,-0.14097694299295585,0.691274609705019,-0.5435432439072417,-0.3721615726825468,-0.588856375766438,-1.0386388152522439,-0.07964101522027497,0.1769877413670442,0.2801452493872615,1.0284490953046395,-0.18074070640000847,10.22526958704475,-0.40096968813556977,0.23267692709593732,-0.514602173727253,-0.5214732093076412,2.231465284468263,-1.7949595618160596,0.15485725943847475,0.8660667564105419,-0.9037716475422172,-0.7039887640569764,-0.9492216451861182,-0.9137717493096054,-0.4827908812109487,-0.5573852055018989,-0.1107170804069444,-1.007220132395716,0.02324361810130412,-0.5546409810915462,-0.1855153207506119,-3.846343162048823,-0.10390630857370599,0.1149078966261512,0.5766212304007842,-3.048297132783056,-0.8932196673219344,3541.19287109375,0.0099716979104326,0.0069461100748586,1,1
2022-10-19,0.361508427598097,1.2086458896046435,-0.4360202467748325,0.43949047040663836,0.691274609705019,-0.7545886353250358,-0.30800863894992664,-0.5717610062473353,-0.9891019611157417,-0.11754069157681657,-0.4813943234407456,0.3365542142889715,1.0284490953046395,-0.47218916757245494,7.059194259520196,-0.40803528479144546,0.6443199868442019,-0.44757497169186117,-0.34018814591458946,2.2345047166247225,-1.6746800461063445,-0.09959416811167901,-0.29587174818214357,-0.5466329087811618,0.004566198977244899,-1.12080883128533,-0.8219994528774852,-0.7414338923258733,-0.45881832882139406,0.6246192280641114,-0.9710024222587803,-0.14289203407124793,2.752424318969709,0.33557121196840295,-4.263044562472971,-0.311999298871097,0.3520350248262384,0.11168256901060625,-2.124279876013683,-1.1213622503408287,3584.23046875,0.0120801583221524,0.003596625879478,1,2
2022-10-20,0.47559663858913137,0.1546462138481672,-0.37876119592588686,0.5437969029905749,0.691274609705019,-0.4361332322973341,-0.03227617982320613,-0.5957892913596603,-0.9297229995729961,-0.07476723415428724,0.18607847498607322,0.6157156811236766,1.0284490953046395,-0.3971684584819706,5.364489343618199,-0.4111463645706529,-0.6715011711110126,-0.3643143222869517,-0.14428855264607404,2.238846728719021,-1.3311549651123635,0.17131543816707748,-0.45882184675867643,-0.16214010066479861,0.7131211620114661,-1.1838362764898707,-0.4875326664938348,-0.3418553783105324,-0.5358116921870213,0.023781299882978002,-0.984423952564098,0.4355733181628122,3.3848277942755263,0.9657671325177613,-2.0912100739754025,0.3594145662071069,0.5671666656411204,-0.8423846421039826,-0.793720641075359,-1.0792938538109957,3505.22216796875,-0.0222898934531754,-0.0290044095547527,0,0
2022-10-21,0.5896848495801658,-1.5358380131821974,-0.40429940586136703,-1.1565041643106893,0.691274609705019,-0.22904371161511475,-0.2687102480254726,-0.5046421520567772,-1.0230860302086404,0.01473138890431008,-0.04181361364590921,-0.13877090652044077,1.0284490953046395,-0.5437507980964114,2.9186975382272062,-0.3891683716991641,-0.017918808831405772,-0.5236670640703377,-0.5367002774090248,2.2336214971451978,-1.4784677014349197,0.12002367869627661,-0.4354755328438432,-0.9407039112372875,1.4216761250456875,-1.2660953167860032,-0.9163331845602596,-0.13849859225908823,-0.42588939951952576,-0.14235363974995802,-0.41645537338984584,0.5395199926394527,-6.383386805445712,-1.2297268892958122,-4.079166575365976,0.6911696829595866,-0.3929482888094018,0.0367801531331311,-1.0294321142313136,-1.0001041713929524,3545.511474609375,0.0114285256546695,0.0104452857768967,1,2
2022-10-24,0.9319494825532689,-0.6905958996670153,0.05576721882875703,0.5115603580108873,0.691274609705019,-1.3248075781133943,-0.32557193864683065,-0.534398274801854,-0.9667064071229121,0.0441884114919952,-1.1392514218591,0.06387185023109344,1.094315458488415,-0.4680462660287188,1.6832026405781833,-0.4198360973072552,-0.7062462240754783,-0.44367745710032513,-0.32817601022773013,2.2342442927666846,-1.3617341403375738,-0.5509239830879181,-0.5559787973040459,-0.5260368487062539,-1.4125437270911976,-1.3066742062569112,-0.8029461042037916,-1.4640101454114038,-0.35135615415186267,0.43610923150259945,-0.33567026065477823,-1.1549166511679527,3.1648622176620798,-0.20563060472975078,-1.9252470632579501,-1.6421430995853568,0.017026487835521128,0.8011868061277608,-0.5185805855054672,-1.0646755052911778,3530.494873046875,-0.0042443783592207,0.0601612022733442,0,1
2022-10-25,1.0460376935443032,0.8324777605674285,0.10926003086092452,-0.26378486394939044,0.691274609705019,-0.7086294137319357,-0.4381189665918653,-0.5439930709952504,-0.9800601815762477,-0.8207109035165705,3.260431414471225,0.012459443037947547,1.094315458488415,0.8657782035720045,1.0993109612499523,-0.5812116289522679,-2.580576506754386,-0.4751842809281757,-0.385537519206385,2.231462954907295,-1.3393698744497649,0.27600774174624465,-0.45744396234490803,-0.6374623733395012,-0.7039887640569764,-1.3343039746183387,-1.1877867934095956,-0.40734106337420206,-0.7397471442475936,0.5400554601620866,-0.31946072646280466,0.5073946331170792,-1.261669004419639,-0.2304678964909283,2.112738719122244,-0.27079214751381536,-0.2250700705554725,0.3177903871486996,-0.3598700678258872,-1.063215867050321,3553.9521484375,0.006622213715052,0.0499656917520801,1,1
2022-10-27,1.274214115526372,0.1546462138481672,-0.34320079119213087,0.273790063856697,0.691274609705019,-0.04473079992506828,-0.401381330457156,-0.5364362426153674,-0.9453256143193604,-0.8233816567850093,0.6128796634905718,-0.056707540535312996,1.094315458488415,-0.2959515568327818,0.8493033663324882,-0.5881126955335678,0.30440261140928154,-0.43049558184816067,-0.25377227931015534,2.236609047215015,-1.1825603902746442,0.301229449915234,-0.5344122970195678,-0.37923005806852234,0.7131211620114661,-1.3225182773407358,-0.8490350728687845,0.7001962579888188,-0.5575917887739626,-1.15437391637174,-0.3538505183942215,-0.2652763843608523,1.817673205133212,-0.14572880905313088,2.0721508432370492,0.829779067508806,0.0289556454121955,0.08535809586470353,0.123224414283185,-0.8488281391828596,3481.76513671875,-0.0205208771120783,0.043343478037028,0,0
2022-10-28,1.3883023265174064,-1.5358380131821974,-0.28492185620342064,-1.0689901741513863,0.691274609705019,-0.08864703875410337,-0.6543364561596766,-0.4844325056776562,-1.0314647982428347,-0.6176443303626767,-0.28819041876344276,-0.7179561476895265,1.094315458488415,-0.4588723811526643,0.5474338929314444,-0.5784948670393864,-0.10933097450445273,-0.5772507324900613,-0.5776261089459956,2.2316687854382424,-1.440863174370709,-0.013177461471657603,-0.4245257374461124,-1.012229018981892,1.4216761250456875,-1.3689138639491722,-1.143191470523158,0.5446257414630692,-0.3580345692858391,0.5079302384222484,-0.277545286551197,0.27044442060960144,-5.837429782208642,-1.1877021412446258,0.41014474449892635,0.6294937909529358,-0.6018934294493896,0.25753850188981353,-0.5898727609417277,-0.769842068674959,3542.027099609375,0.017159801878474,0.0545255446204687,1,2
2022-10-31,1.7305669594905095,-0.6905958996670153,0.09371624110117759,0.795089028378746,0.691274609705019,-0.08311817910799532,-0.4682133808628274,-0.4257927188387105,-0.9502683983450085,-0.5798932380112392,-0.29963338547603013,0.08496542512768682,1.1601818216721904,-0.43553026144201595,0.5126221475361445,-0.5739520228669538,0.6250395235138342,-0.4589517323810678,-0.2545954045922056,2.2363555988785198,-1.30320844959349,-0.01900157049357511,-0.35001672104421416,-0.38185077962767083,-1.4125437270911976,-1.3762805290888283,-0.6145388445591764,0.405342022930095,-0.3754042240804937,-0.264737465145015,-0.3159408626277763,-1.0677045011414361,4.763418128792296,0.58550617811153,0.7074347489154535,0.5683976186017914,0.044126500466406794,-0.18056095942695202,-0.1115159459567575,-0.716930457474129,3765.360595703125,0.0611444421511172,-0.0553572562119836,1,2
2022-11-01,-1.6920793702405221,0.8324777605674285,-0.30844918346681577,2.971027874479717,1.2047838681054384,4.6827489506984366,0.09940970079469615,0.09527383182924552,-0.6638509471105282,0.32300004184138914,4.029541489349125,1.143008998683569,1.1601818216721904,-0.5560118772900249,6.208837187816809,-0.3661609950303113,0.024990752001251417,-0.018369943334380554,0.8326922427831137,2.2608476684388323,0.027404987040478116,2.434368135405705,-0.73828145456872,1.530317604406546,-0.7039887640569764,-1.0946029899542784,1.1967408120433556,5.1670303648965,-0.396792256715615,0.2709810421711324,1.004020374818427,0.7899453989081168,17.81521054317998,2.8212464030765463,6.003876342914148,3.8071389834536693,2.2023090736169095,0.10243813314678227,3.4311457455038905,1.1320677821721075,3711.3798828125,-0.0144398888804847,-0.1510037469125483,0,0
2022-11-02,-1.5779911592494877,1.2086458896046435,-0.1796427049481037,-0.7681611021437862,1.2047838681054384,0.9157933497423275,-0.10260434161661164,0.12298108050839976,-0.7280653574312823,0.4015048624711995,-0.8573177874216314,0.9217219566488167,1.1601818216721904,-0.4574947442781261,8.274945006723732,-0.3107450990546798,-0.14092598154092154,-0.13293412596800902,0.5481361612770252,2.251106471057076,0.7736895119575676,-1.7921739378701478,-0.5561853134208556,0.9849227367619727,0.004566198977244899,-0.7079746788605912,0.8019371373663587,0.8163019353094105,1.2745363860339574,-1.0671621403896328,1.1402232874512277,2.9583793230069335,-4.380248211204417,-0.6645711395944405,4.840947272110182,-0.020822628042484196,1.1045189410355942,0.2356420763142902,4.717471760040196,1.6696966155431663,3711.3798828125,0.0,-0.1402082914080182,0,1
2022-11-03,-1.4639029482584534,0.1546462138481672,-0.471322903011393,-0.053813662818009096,1.2047838681054384,-0.10591878516933621,-0.24160528798433883,0.0994755049750683,-0.7240052447583069,0.4023740003652508,-0.6688736744998929,0.7791949418738408,1.1601818216721904,-0.5344492514632482,9.93925573717183,-0.2853938617139438,0.43677712104366945,-0.13905351577576372,0.5477908094911482,2.251106471057076,1.3463884268553616,-0.4837567777425594,-0.35669296518602667,0.9829540569764467,0.7131211620114661,-0.274900902034632,0.8242867048685136,-0.26876081247827827,0.02973778165645347,0.7904797923805966,1.1656050932942363,-0.7679130036619268,-0.05978193980740869,-0.019270543548216636,3.9860773874847597,-0.8585735551072784,0.7220625745623698,0.6474970005902323,5.286729229169982,1.6492494251007317,3676.88134765625,-0.0093388105286375,-0.144889531981989,0,1
2022-11-04,-1.349814737267419,-1.5358380131821974,-0.3962425433542064,-0.515808588311984,1.2047838681054384,-0.25731040838143815,-0.210429122439285,0.09070626582011347,-0.7629879643447527,0.42261664129171556,-0.35560218476212907,1.0204118236671662,1.1601818216721904,-0.4245824331932685,10.65236791829105,-0.27831453322182864,0.540586823935275,-0.2130131023432747,0.3716314477706743,2.24602486942022,1.5894820807871683,-0.062160826155993644,-0.37405697352359635,0.6808908770018421,1.4216761250456875,0.12409528155825063,0.48623606475774916,-0.4299953466595117,-0.3123108050690517,2.9589044162777087,0.9844101949523244,-0.05602938441279615,-2.8209488376433947,-0.42178977547612645,2.0996113657333546,-0.9835567108270055,-0.14626371594596513,-0.6690013844468836,4.869058221418272,1.6469613430943497,3351.278564453125,-0.0927229989539784,-0.1342371196902973,0,0
2022-11-07,-1.0075501042943158,-0.6905958996670153,-0.5429414337148686,-4.64085982484899,1.2047838681054384,5.618187884064868,-1.0812267600825074,0.9431504623127955,-1.1704186489507236,1.7142933731734695,6.240000071654739,-1.2369384795208445,1.2260481848559661,-0.3500868024602834,16.66686047226183,0.0320786333335711,-1.1516170435566577,-0.863480212435736,-1.1843645524118598,2.2083723334316643,-0.00703241422842184,3.9957315981703756,-0.395438053423627,-1.7619845603095585,-1.4125437270911976,0.0982550811673479,-0.7336950623699752,4.50531463811244,-0.3634768167756919,-0.7673719286866302,2.997799676756165,-0.5164308662824539,-26.120124002211135,-4.270745992280332,-3.9000702712807254,2.5405929391493234,-3.54317332511582,-0.015082636273713009,-0.3379362812296059,2.930313862389794,3237.62451171875,-0.0345020485494476,-0.0260949579451611,0,0
2022-11-09,-0.7793736823122469,1.2086458896046435,-0.467176707358232,-1.7606446666286306,1.2047838681054384,4.936186007624495,-1.2681899179596332,1.0139527292119324,-1.3082343947312403,1.7716608613267288,-0.12123063646006853,-3.00972002670887,1.2260481848559661,-0.7382817835786428,29.678017015696287,0.43155992204585875,0.5085037963242951,-1.0872184127296278,-1.668253729504889,2.1660150450672426,-1.877285876057379,0.5874333789737689,1.2753472805746997,-2.120340398884704,0.004566198977244899,-0.3266144235146423,-0.9768056789440339,3.2462500700164902,2.385123613997927,-0.05549136263694261,1.5325495710802144,-4.627254594615094,-9.156336526653636,-1.6680454469800043,-7.64553585230832,2.199846431354989,-3.744740936224264,-0.7037643200017663,-5.228627079309651,2.8030879097014774,3225.8466796875,-0.0036444333759545,-0.0027169186798862,0,1
2022-11-10,-0.6652854713212125,0.1546462138481672,0.8677083145414192,-0.23410533067321954,1.2047838681054384,0.9339019323087218,-0.8433397585388321,0.8150917313920226,-1.3168972834190216,1.7724606029410932,-0.8861707444504654,-2.818012764872912,1.2260481848559661,-0.5562183563058702,41.320261086051964,0.5546358506572128,-0.2631490647334587,-1.1060629312369223,-1.6788221653885855,2.150375754671408,-3.38823939190439,-3.2558668669709645,0.030953330289753056,-1.904910261166181,0.7131211620114661,-0.9930558196008793,-1.1210787576665533,0.004520752216878169,2.782148896335722,-0.5158908698895281,1.6512861176710327,-1.756973442651666,-1.0024468902369985,-0.14930196399748624,-7.56673609210153,-0.5377065289565819,-2.7802246834544917,-2.5790592833442916,-8.189445780243162,3.2451078892759595,3210.781005859375,-0.0046812405739708,0.0009883052867923,0,1
2022-11-11,-0.5511972603301781,-1.5358380131821974,-0.29494516198659815,-0.28539662336304367,1.2047838681054384,0.29256865531825726,-0.9518831966409799,0.8044076756779883,-1.32994901985118,1.7411892503421809,-0.49265764473717155,-2.9013971106291425,1.2260481848559661,-0.3567618472037146,51.487616770704484,0.6188489404365316,0.2718658155100863,-1.131536058412042,-1.6968234904669737,2.1385212111667995,-4.618300566019096,-0.45091285945229326,-0.3109840646654648,-1.746533152975984,1.4216761250456875,-1.792048551332925,-1.30757174229055,-0.4493108018469993,0.5274668558115855,-4.626696967299952,1.5847341623426379,-0.2356992172806327,-1.265596612210285,-0.6075555515480882,-8.504005364152595,-0.953359777543568,-1.7647256520516534,0.3074046764163731,-9.8140572825685,3.398879472067359,3215.00146484375,0.0013136017630541,0.0048638461348516,1,1
2022-11-14,-0.208932627357075,-0.6905958996670153,-0.45799552813054645,0.01117077463148632,1.2047838681054384,0.5450178193449046,-0.9299081142303964,0.8061440419067852,-1.3191608976115892,1.738081041542858,-0.04402772694050708,-2.711083515951216,1.2919145480397416,-0.37412273606826163,59.60950886188312,0.7078655058687954,-1.0645198138629328,-1.1199035481292738,-1.6183292809579948,2.152761185618499,-5.509686760812523,0.30375838172104724,-0.3621334435320905,-1.5531331121216534,-1.4125437270911976,-2.623888247124724,-1.134532969112271,-0.2851743149124475,0.20807912123617542,-1.7564281256925676,1.7215292661226527,-0.2868136037344583,0.27801187052542,-0.1513518132502942,-6.644999864897497,-0.8369125314317455,-0.5320918601875317,-0.10654184997744008,-10.216645120465008,3.5682766650292472,3264.958251953125,0.0154191627911575,-0.0029809024215222,1,2
2022-11-15,-0.0948444163660406,0.8324777605674285,-0.43463484860240703,0.7089788730232318,1.2047838681054384,-0.5104800999266417,-0.9152177977815007,0.8116780329136932,-1.2507849029562346,1.7269020170428238,-0.7670959361897163,-0.6598157510676148,1.2919145480397416,-0.3954999748216717,62.6927769379579,0.7293652780947336,0.7906822421114644,-1.0165170436754363,-1.3053026767220577,2.15969411699544,-5.877552104309898,-0.8817230730735345,2.3855734833371973,-1.2188327386022433,-0.7039887640569764,-3.368862701099367,-1.0970289215475126,-0.99704039681519,0.4093811919093109,-0.23516042491838152,-0.038590234020200315,0.008730918458980682,3.938620492756622,0.7101722815180788,-6.895726374646376,-1.2439346574362222,0.36118446491148803,0.6282066139873591,-9.151983868121874,1.9332714875233983,3228.840087890625,-0.0111240092841725,-0.0063326765932578,0,0
2022-11-16,0.019243794624993787,1.2086458896046435,-0.5552122619541943,-0.6041231293904459,1.2047838681054384,-0.005191367604895651,-1.0297722904018447,0.8137470586484993,-1.293158817295019,0.9369714240509442,0.3351941157446523,-0.18645425569193613,1.2919145480397416,1.2749851998082196,51.752063290790154,0.5995062003215302,2.956258798881093,-1.083942509935326,-1.4228434324456924,2.148768647153477,-6.297826584618597,0.5003228660903958,2.782469702302989,-1.2659019253395776,0.004566198977244899,-4.055671572880295,-1.1417206026441078,-0.5298226740563374,-0.20724655128331457,-0.28627459214758666,-0.7244924721649472,0.7041322417888786,-2.950579435071982,-0.5126195116023189,-13.208225120945109,-0.1748153607510535,-0.0966317129933843,0.027849009259811534,-8.439079140221857,0.23068615213645838,3229.036376953125,6.079059072402442e-05,0.0030805421209501,1,1
2022-11-17,0.13333200561602818,0.1546462138481672,-0.45661679586753123,-0.05080632646118317,1.2047838681054384,-0.9923937769367905,-1.0134619310445505,0.8148738067228224,-1.289020015412512,0.9734787377664058,-0.9224719777188407,-0.11040924529982947,1.2919145480397416,0.030814806969344397,39.19315403649606,0.5411258654601111,-0.7651233546739364,-1.0785225257026843,-1.3552198749721422,2.152410751209841,-6.557446885962743,-0.8788271161552289,0.5285206046917899,-1.1692481428360435,0.7131211620114661,-4.661227555271373,-1.2323210766130201,-1.2654786478709543,0.1296763268369517,0.009268662484208524,-0.7370813520669338,-0.6044408060879355,-0.04407150864482442,-0.10549080555309368,-11.89009034122789,-1.2403748524525704,-0.10251745877315613,-0.13815311833809313,-7.443205518452795,-0.35063041281664264,3226.435791015625,-0.0008056997259116,0.0046699631558555,0,1
2022-11-18,0.24742021660706257,-1.5358380131821974,-0.533632491223487,-0.0936719706508539,1.2047838681054384,-0.8279009363142682,-1.1094717378863757,0.7967728773904572,-1.2890343783945346,0.9698122189764027,0.1002750231237303,-0.030566632000069004,1.2919145480397416,-0.3110611583632728,21.209366953138566,0.5335286325755147,-0.05417779167508897,-1.0774891618174367,-1.2923809476694792,2.1475165278752484,-6.703406786358537,0.16514362114385145,0.20923669538855955,-1.0914477611927205,1.4216761250456875,-5.177217051742713,-1.0803573466817353,-1.1286278877327485,-0.4849533340629707,0.7046670033056236,-0.7648371513731824,-0.0530324205096045,-0.26792561237438334,-0.2523132539518878,-11.953362996566554,-0.8022213892499511,-0.1788255923206055,0.43984731658836174,-6.345436548120512,-0.7069206692419291,3205.43212890625,-0.0065311467933197,0.0166819416239564,0,1
2022-11-21,0.5896848495801658,-0.6905958996670153,-0.42367831550179774,-0.376912270174611,1.2047838681054384,-0.6680579467085448,-1.2728525343125956,0.7690375428596049,-1.3126005644695415,0.9753954469764856,0.007911937051969506,-0.19186144144932396,1.357780911223517,-0.3622013481587808,1.5052495978919098,0.5435658489856706,-0.5139725978522186,-1.1128558813764868,-1.3092881843846436,2.141386321091505,-6.858449355500965,0.1631700562845726,0.41047332759923877,-1.0844838956637368,-1.4125437270911976,-5.623516296942141,-1.3910350621417964,-1.0000226799418155,-0.37928932239059676,-0.6039004322289577,-0.7181786073717509,-0.0957502189467202,-1.7408566952157258,-0.11525518698075989,-11.625030662371595,-0.12354051244729067,-0.43321242717712716,0.5437104482774427,-5.491280056489034,-1.1119654595906532,3244.34765625,0.012067388619422,0.0330075808803528,1,2
2022-11-22,0.7037730605712001,0.8324777605674285,-0.3491234517031173,0.54316518036986,1.2047838681054384,-0.5269002888946329,-0.9688499553248233,0.7665249905855769,-1.2587745199846223,-0.5698386217582823,-0.062458516976249386,-0.2603919428870232,1.357780911223517,2.385011948583984,-0.09195683854895627,0.2525741292946994,-4.619379452151092,-1.028402824472468,-1.041340163919189,2.1486384549665,-6.693911329333465,0.14921988249133405,-0.20595396474214878,-0.8729043444564305,-0.7039887640569764,-5.944995896217454,-2.4720137270273344,-0.6896789701226449,-0.274986983253439,-0.05249441158743698,-0.8269399487271212,-0.3780136084991325,3.054908739861257,0.3677978114615155,-2.7562441726481026,0.1989509475220205,0.14048295319955087,-1.1493643630203676,-3.9614317792423135,-1.1108646859709608,3238.802001953125,-0.0017107905699647,0.0200955500761218,0,1
2022-11-23,0.8178612715622345,1.2086458896046435,-0.737627094934851,-0.13844719933563557,1.2047838681054384,-0.9361583017100251,-1.0863452348952796,0.7438470872606822,-1.261725073183572,-1.0782035971046362,-0.6698045549157361,-0.06734410800929169,1.357780911223517,2.7818368644828912,-0.08937984855989368,-0.1123994328882571,-1.7528804987126265,-1.0344291682277442,-0.9936861708786557,2.1444105781982694,-6.521968818056226,-0.3578977495837368,0.1308593878524396,-0.833277538962764,0.004566198977244899,-6.165019528691725,-2.413668739055798,-0.842063583431126,-0.18030964753404946,-0.09521202681207962,-0.9792934533773316,0.5388904488616789,-0.503640700824948,-0.29594230325552784,-0.1259502319961167,-0.3906713891869349,0.0398420105723481,0.5116109081677572,-2.7179397401659036,-1.449076324233074,3244.151123046875,0.0016502116256295,0.0312495422192262,1,1
2022-11-24,0.9319494825532689,0.1546462138481672,-0.5554189051459112,0.0278230075795883,1.2047838681054384,-0.9576923757754667,-1.0338251295793661,0.7473190751039345,-1.25005869842689,-1.0869177687619835,-0.2817103912144924,-0.03456830225671603,1.357780911223517,0.5282926925816908,-0.06731525365225408,-0.22298871305272205,-0.23361087178566053,-1.0191170195565447,-0.893165257281865,2.1484964175542625,-6.287104343041342,-0.005374958312665301,-0.4835704717247502,-0.7579927304216809,0.7131211620114661,-6.290279754617764,-2.372049536547812,-0.7469477791211518,-0.43552106691381215,-0.3774742057643313,-0.9789086217719412,-0.14037101562643423,0.3683468497102795,-0.12805773068808526,0.29075116842803195,-0.4708780431507037,0.0707007898955559,-0.26043910733015413,-1.5564748667437993,-1.4353753757825087,3280.71044921875,0.0112062787421894,0.0308762015108602,1,2
2022-11-25,1.0460376935443032,-1.5358380131821974,-0.3558038039170662,0.5005657088039407,1.2047838681054384,-0.8300932743791727,-0.9927671174566508,0.7587127277337323,-1.1980245187184042,-1.0493348747300453,-0.004167434167642466,0.21482514449304072,1.357780911223517,0.2090661431646277,0.12096401006916077,-0.28794055042569433,-0.28465790429511106,-0.9405899976956855,-0.629507940206152,2.153565331638728,-5.836371851913449,0.13223692224223796,-0.3779408088816639,-0.5699314599278116,1.4216761250456875,-6.293076071323505,-2.0444905701671363,-0.4148136992978941,-0.4475073393445246,0.5394259190843648,-0.8771817719575706,0.02532571702207633,2.866324944898445,0.7372351578975465,1.5467953486094776,-0.11447266571001423,0.4113743755138036,0.27485113447292403,-0.05549960633107933,-1.4268249092640302,3313.001220703125,0.0097944924630766,0.0114817131471116,1,1
2022-11-28,1.3883023265174064,-0.6905958996670153,-0.373178496794822,0.43072404162030486,1.2047838681054384,-0.6425156292456942,-0.7164520409676363,0.7464442924995986,-1.1513413161580317,-1.0193022543029253,0.05047205263832387,0.5586175950557856,1.4236472744072926,0.4102666228791117,0.6116074393760729,-0.36143245611827346,0.010497175890134281,-0.8710530757514385,-0.41392653551775366,2.160127481142285,-5.244796068618444,0.19463441088446193,-0.27367237592679683,-0.41202770991480153,-1.4125437270911976,-6.167462346448032,-0.5635476304708522,0.15723193055485502,-0.3645474956696139,-0.13983263211754668,-1.0347832288259091,0.49643790500561147,2.524681688124038,0.3642807185666916,2.2297503636506297,0.4032390201902356,0.5501676218704968,-1.062222306108027,1.518354248483037,-1.4155975501735283,3310.2041015625,-0.000844642184809,-0.0019867840516586,0,1
