Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-03-25,1.0460376935443032,-0.6905958996670153,0.0985879098951516,1.18250310745394,-0.010192082348462538,0.1937102882493906,0.7321222253613214,-0.4987189173800194,0.6873962025921162,-0.36836774971347885,0.24787988641690398,-0.15778035068066715,-0.8816754370248505,-0.3149298646547842,-0.17938986101160126,-0.1793213478310712,-0.1586723760662859,0.35737131567488256,0.25176812047949226,1.3456269572520143,1.4546959929892715,0.3742159350047143,0.13106701427095266,0.5944771578376434,-1.4125437270911976,1.756947883602795,0.07030762782637633,0.23211992650365632,-0.2818753136477384,0.1381932589097576,-0.26597353211756736,-0.40153037948443276,3.150578231119979,1.35925062579355,1.1979849371257414,0.9428156101677921,0.4103760122370489,-0.3855205662543114,-0.5804803425742899,-0.6288049248877925,1627.149169921875,0.0012302751902203,-0.003935786405416,1,1
2019-03-26,1.1601259045353376,0.8324777605674285,-0.11118159333527215,0.007048573662747305,-0.010192082348462538,-0.22520424772622497,0.6425931490078228,-0.5011669756929317,0.6800657547765672,-0.561515342789579,-0.5063441383634596,0.0942285945911663,-0.8816754370248505,-0.08319269263990003,-0.14505176717788312,-0.19541896528834396,1.2217280860868487,0.3534056704589045,0.19605834287906013,1.3523347372194712,1.4737104827081888,-0.2695944050847637,-0.2752145849926504,0.654158901068672,-0.7039887640569764,1.7245538658065096,0.14930099782175735,-0.21958033770092295,-0.03196064493718138,-0.6594318913009977,-0.36519203272097983,1.1760232674316193,0.1003413539261694,-0.034653756136333924,0.2441074840451116,0.1478679961814135,0.368507905008121,0.4230650637696723,-0.41826294930162794,-0.5712617654305431,1587.1815185546875,-0.0248696946423774,-0.0189445920470419,0,0
2019-03-27,1.274214115526372,1.2086458896046435,-0.12462673261569938,-1.2841280254587248,-0.010192082348462538,-0.3325020272446121,0.18880251898887843,-0.409777725637744,0.5161950654757526,-0.3688319892754722,-0.3444166668749564,-0.49528207102938326,-0.8816754370248505,0.1926266391557348,-0.10070721798938555,-0.24895271783812573,0.21591828845546698,0.14991907058972126,-0.28966104343755966,1.3462678629067886,1.251896910939543,-0.06639127350524715,-0.47648119534931815,-0.5468407664984477,0.004566198977244899,1.6507005199291465,-0.6210736840900917,-0.25515583465751446,-0.2262466589994189,-0.4009908758884934,-0.009978971796368462,0.004622935167729721,-3.133984454448948,-1.106182705482717,-0.9438942377337421,-0.19392762816763584,-0.5484428050404713,0.8762624325049311,-0.9264079706326802,-0.38678586831221085,1576.3677978515625,-0.0068364749454681,0.020880158964599,0,1
2019-03-28,1.3883023265174064,0.1546462138481672,0.16213846824244946,-0.3920169836143421,-0.010192082348462538,2.4505293784259843,-0.046554383798372005,-0.43486874791251967,0.4621404706966046,-0.4694309078065026,2.4315105073608083,-0.38574925090841117,-0.8816754370248505,-0.08088367998958622,-0.03190497046343738,-0.11773343239632124,-1.0178680562596358,0.08895487692858285,-0.42799782106814976,1.3241422587717886,1.002024109661427,1.976132453181255,-0.3177691183741986,-1.0346829827595585,0.7131211620114661,1.5376155784176746,-0.21619378253866306,2.6298904372646468,-0.280331492421025,1.176556005053759,-0.049827041545628385,-1.2821003312303634,-0.9252820983700268,-0.4168194445931442,-0.443192625567974,2.4142924698428123,-0.7338494863515121,0.7665513217073465,-1.407248855496035,0.5209860352960599,1641.8692626953125,0.0407120486106787,0.0382135754968774,1,2
2019-04-01,-1.6920793702405221,-0.6905958996670153,-0.17196802124712934,1.960228683037542,-0.7116587744019438,0.5409505396035641,0.2585455790621753,-0.21325030041726656,0.6920910389112296,-0.05818633700234331,-0.7249464157851025,0.6057938444338461,-0.8158090738410749,-0.0444290326705212,0.09922721645640976,-0.09050685455778082,0.751408448518071,0.39583188026444777,0.2575780315755033,1.335835773019658,1.14685712159629,-1.2639459227897076,-0.28055846709052895,1.1831663616968189,-1.4125437270911976,1.478448793737722,0.3975371386015026,0.5360994514410413,1.07483478038794,0.005160696811697422,0.6051145190780707,-0.3930662250261065,3.7630013207636672,0.42890708368605973,0.5130043892766201,0.09416467745660088,0.7166846616685143,0.46241514268287254,-0.7464025701991952,0.7913361987181149,1618.764892578125,-0.0141719406184699,-0.0228019894385199,0,0
2019-04-02,-1.5779911592494877,0.8324777605674285,-0.14739747916103377,-0.7549055877540078,-0.7116587744019438,-0.3192411264704028,0.018290416028577308,-0.1844735985544772,0.5916731133559671,-0.01525062365175874,-0.6801390952748394,-0.21140843906020365,-0.8158090738410749,0.1309105053604481,0.0706178555996603,-0.13099813424334752,0.3365261330695557,0.273721266756415,-0.023917177190467064,1.3291380351709499,1.1187903409693827,-0.5990332484911869,-0.03072503962906093,0.2908953813826828,-0.7039887640569764,1.425049600884416,-0.1784110320664105,-0.33689672877717297,0.19449016245283898,-1.2815570509557457,0.5325868656684335,1.9510664285740733,-1.9089915272287312,-0.7123822118452419,-0.36207033360776475,-0.7499809227755344,0.1338215675802386,0.4213907880277503,-0.6757122525450109,0.665114391132504,1596.6136474609375,-0.0137785304514054,0.0098394338589145,0,0
2019-04-03,-1.4639029482584534,1.2086458896046435,-0.256615071892893,-0.7354434196048428,-0.7116587744019438,-0.5786401546750912,-0.21013322071614746,-0.16500712746043442,0.49561073927780325,0.0016844732970202215,-0.47781653333410307,-0.5162071831258533,-0.8158090738410749,-0.27529810473706623,0.08454053238974836,-0.1399656532084637,-0.5947453237253867,0.15606017626366356,-0.2736282379325368,1.3239629615454254,0.9607492154862387,-0.174238705244436,-0.22494789598013099,-0.540852369420741,0.004566198977244899,1.3481745535231726,-0.46531509329849063,-0.6251799537730774,-0.22709409467998168,-0.3925267577321005,0.5814454142246448,-0.7547032082048161,-1.83270605053877,-0.8696360530410803,-0.4686929550243098,-1.0063263841002854,-0.2958449376910248,0.4095269032622854,-0.9634433649830151,0.5910294580323808,1620.6705322265625,0.0149550563692634,0.0275150665564076,1,2
2019-04-04,-1.349814737267419,0.1546462138481672,-0.20165575979047562,0.6860193311044044,-0.7116587744019438,-0.1297637051292446,-0.02675227991556788,-0.13892380000405355,0.5701123023778677,0.055842980986127215,0.259529325522582,0.3026976718928517,-0.8158090738410749,-0.47652855721191484,0.09697074207518239,-0.10127286612982006,0.13925243928885958,0.2611842535814631,-0.02589578637888134,1.3317314024668128,0.9532548226600732,0.3291909683537932,-0.2790151477229721,0.29481978220623434,0.7131211620114661,1.2850548348049102,0.04893397740715763,-0.1807408750524165,-0.3555888899036645,1.951595842111652,0.40885494592021066,-0.735308166047824,1.8656642734607083,0.6308288859566621,-0.03753661592511031,-0.5541459682225063,0.16887692451717715,-0.23164782755509156,-0.7948515886514242,0.6825723445346167,1637.772216796875,0.0104969415868104,0.0101479853452217,1,2
2019-04-05,-1.2357265262763846,-1.5358380131821974,-0.021314024636399313,0.4654744982858019,-0.7116587744019438,-0.39983381226180054,-0.1703979555419659,-0.20912031278599502,0.6190007493974338,0.02940558390692353,-0.4633644375277027,0.6694332345274242,-0.8158090738410749,-0.3178449931258054,0.16920945587846542,-0.09643144900429089,-0.6573250886318082,0.33255649747792343,0.15713365258081105,1.3378446837397946,1.0260788958500124,-0.19044415176838392,1.0757105931184445,0.874485997369967,1.4216761250456875,1.2502977271234168,-0.029877884310759495,-0.5017028928330165,-0.13673945839538948,-0.7541621898850444,0.3457304866963352,0.6812518884794253,1.3089893752327457,0.3644832965677545,0.8572261670531542,-0.37523142814263605,0.29474247071208,1.1825516432810788,-0.4472260901846145,-0.2804219606528549,1604.85498046875,-0.0203035163247184,0.0075918008493689,0,0
2019-04-08,-0.8934618933032813,-0.6905958996670153,0.0995389129710106,-1.0582372436305545,-0.7116587744019438,-0.37663981352118886,-0.047445922729307394,-0.30982058705489335,0.4834166869498673,0.1313812114424379,-0.25369595032318626,-0.5938070311918495,-0.7499427106572994,-0.2806410267976241,0.08686756746802822,-0.09615845002143845,-0.3992235165885952,0.16711175569514558,-0.22634244959325925,1.3317675830493036,0.8897580348558723,0.007572335458280665,0.1956521540489493,-0.38996300183969423,-1.4125437270911976,1.1930305101640626,-0.45784884699532175,-0.5089065033733083,-0.2764152955538371,-0.7347672309114973,-0.21771156689793192,0.4614677258291263,-2.69438607316571,-0.8237693573436424,0.3275582477376487,-0.09923211387634848,-0.3832316886661889,-1.6657198438242948,-0.7231205749383065,-0.5835206310204938,1634.771240234375,0.0184694826789645,0.0352295458384251,1,2
2019-04-09,-0.7793736823122469,0.8324777605674285,-0.31393855986613745,0.8598794941439589,-0.7116587744019438,-0.5399951963461314,0.15899594366548941,-0.26851967414656225,0.5799392005236099,0.06510677803162301,-0.399117929032803,0.07239347530846463,-0.7499427106572994,-0.03085248232757028,0.1226435466774138,-0.1329343231531121,1.1762513719199978,0.3009836571131535,0.06903168055393126,1.3369356153464786,0.9318641782106003,-0.0991901185360844,-0.22579505617973236,0.7206641037744229,-0.7039887640569764,1.1563166750129308,-0.0342356566319644,-0.6356248772165142,-0.2794685074619198,0.6817867481277751,-0.0796667712413952,-1.056988658016235,2.334632367866209,0.6759471252109077,0.07952254843454726,-0.3023654739470747,0.3276730319860322,-0.15590864658114095,-0.471208662209277,-0.6781299379727309,1641.154541015625,0.0038971022460877,-0.0007289817775981,1,1
2019-04-10,-0.6652854713212125,1.2086458896046435,-0.08201712868062867,0.1389776414174316,-0.7116587744019438,-0.3040802175060996,-0.06158283072773649,-0.3588376799247963,0.5898256505349336,0.06754308255821252,-0.011265913274012064,0.44232677201419945,-0.7499427106572994,-0.2250404462189618,0.18461064325297613,-0.13611733759739064,0.006394605730044395,0.3220283949929371,0.12262196853271076,1.3433108603567825,0.9856691869642046,0.15965112253058927,-0.3542480808354078,0.8602027885237477,0.004566198977244899,1.1385738926275346,-0.03385136452186258,-0.39233087252643567,-0.3561830944765362,0.46200352811032347,-0.2716169387144304,0.85451239911366,0.45111971837285036,0.2703946224371594,0.1861540798194558,0.0151041545468516,0.2586017572056903,1.225202280342367,-0.23869051831980037,-0.57305780627647,1637.2008056640625,-0.0024120248419222,0.0010443553059401,0,1
2019-04-11,-0.5511972603301781,0.1546462138481672,0.19402151295156372,-0.17313755676749282,-0.7116587744019438,-0.573297347178575,-0.13953023626312142,-0.3608198849036591,0.5618783383610049,-0.11537462053646269,-0.5119325976260034,0.07879523299574005,-0.7499427106572994,-0.27909798468996244,0.11050539234783231,-0.14909556058562276,-1.278633132396584,0.29227137792205865,0.06899841858242609,1.3385998431728894,0.9919711316127978,-0.19155327590218743,-0.1354697920146344,0.6384006598768761,0.7131211620114661,1.1257416368175555,0.12053136571159423,-0.7066590481642274,-0.2543086641175046,-1.0564463432236382,-0.33156318152465136,0.13609697296369527,-0.37622793167615365,0.10732171301944388,1.0623781886227321,-0.35155533539065964,0.06630147352032419,0.21887481233452166,-0.17850479542211745,-0.6909706139193553,1650.253173828125,0.0079407570909573,-0.009883568736074,1,1
2019-04-12,-0.4371090493391438,-1.5358380131821974,-0.07970628008508342,0.3390189649939404,-0.7116587744019438,-0.5182855783127375,0.1347014233366281,-0.4227901738980753,0.5957377827429632,-0.14229143908424988,-0.21152101286769132,0.025819639065020952,-0.7499427106572994,1.0753843774154195,-0.08698734029906738,-0.3141754125314176,-0.3907705154322671,0.34477012211628766,0.17837694679179092,1.3434792731372673,1.0532044566853065,0.032596043237636006,-0.2751002239172127,0.9888665313932893,1.4216761250456875,1.128709518344388,0.33850824854955003,-0.4105669935478927,-0.3947497479127907,0.8550465156645704,-0.3587306111347478,-0.17494172427899818,0.984893341324011,0.4494678842712118,1.6430437968614546,-0.21489588999833326,0.34421089301304825,-1.0155465377693225,0.015149117838293442,-0.7321852454118399,1662.4010009765625,0.0073342286643376,-0.0264123493482579,1,1
2019-04-15,-0.0948444163660406,-0.6905958996670153,-0.04322264689801104,0.30901374597735665,-0.7116587744019438,-0.35915467675422197,0.043887889776147423,-0.4529345148272241,0.6256806811490714,-0.5971998999624356,-0.10734899403490282,0.6058441398682752,-0.684076347473524,0.19548404231049815,0.022486825643876433,-0.37292310550727986,1.9502732508445582,0.39357063869861775,0.28531562568366386,1.3490353155299,1.1518722273999924,0.09475367774932773,-0.2781524432995248,1.1989661205038322,-1.4125437270911976,1.15240780542803,0.11540353463544392,-0.08923179485378277,-0.38053770732500375,0.13663417072833195,-0.9208765208617978,0.33544834400163,0.9124963917501618,0.4393250443069712,0.3449415960148364,0.07292412289044639,0.3578596086325332,0.7546405785737658,0.2692307168759268,-0.7265725419773975,1633.5799560546875,-0.0174890449370586,-0.001233211302479,0,0
2019-04-16,0.019243794624993787,0.8324777605674285,0.1322563073413049,-0.9190041480388275,-0.7116587744019438,-0.031504103153859604,-0.20750139872964724,-0.4063252133974516,0.5065373063197988,-0.5549977220974833,0.011101046382857267,-0.14568941273306862,-0.684076347473524,-0.22588745422482212,0.005050925099356791,-0.3702532082098211,-0.7519309658980001,0.2480222676631972,-0.03590124535392939,1.3420586489490245,1.0565785620127142,0.18575336901770712,-0.35484209224666174,0.21061311793595475,-0.7039887640569764,1.1507716615677852,-0.19603627766491263,0.30195351412652754,-0.3234396458544241,-0.17440319249971142,-0.6772410880588898,0.3055466144874192,-2.3665382945017313,-0.9024841357310206,0.20585401987115337,0.43841546663070935,-0.39006583877160567,0.3395447314168378,-0.041279982362032654,-0.5370728383063401,1642.869384765625,0.0056704393296259,0.0009911926136343,1,1
2019-04-18,0.24742021660706257,0.1546462138481672,-0.2742752878903869,0.2267053805414485,-0.7116587744019438,-0.5560944835690519,-0.043597052202722725,-0.4239424917850264,0.5257981007144292,-0.6435406693857573,-0.620225274610131,-0.1092567251521357,-0.684076347473524,-0.35431740208064205,-0.15236253133549357,-0.377585882781547,-0.7325614807843617,0.2829827022414465,0.04786960959666192,1.3464676655342143,1.0170722519060647,-0.30205037139208835,-0.25300077881516103,0.4551654955258145,0.7131211620114661,1.1409246814756508,0.30571252538081306,-0.4021783446982871,-0.20355581895499197,0.33598468676767057,-0.6607936268556608,-0.9182357843408577,0.6837181230293452,0.26026208089365366,0.970810443751047,-0.34600989987794173,-0.15593043355724936,-0.5922060323472397,-0.1419158523896385,-0.6604111528869868,1621.09912109375,-0.0133399488839363,-0.0011604704043248,0,0
2019-04-22,0.7037730605712001,-0.6905958996670153,-0.4756657429921557,-0.7137466030815206,-0.7116587744019438,-0.5897365314991763,-0.21354120001454927,-0.3943786714360287,0.43277346617077206,-0.6293627663216322,-0.280542967080239,-0.33274348137253884,-0.6182099842897484,-0.13557841714389463,-0.15394087147016247,-0.41111134208923483,0.6821319582215861,0.17099007688750842,-0.19471489655758045,1.3422016866247284,0.853293698777811,-0.005497300016829405,-0.39339620859129815,-0.27322326311876344,-1.4125437270911976,1.0976514370862849,0.1795418275721234,-0.36494779321535764,-0.42023501544384406,0.30608308549906266,-0.5236127696492681,0.22352213472404647,-1.8022133542337788,-0.5198146910800611,-0.14417111729947335,-0.37242741228782483,-0.6423418944055178,0.14216950477419663,-0.551603866414304,-0.7017246440063224,1607.2366943359375,-0.0085880235212264,0.0263040689526783,0,1
2019-04-23,0.8178612715622345,0.8324777605674285,-0.3168560062180133,-0.47866683599919335,-0.7116587744019438,-0.5370092754607039,-0.17774371524287927,-0.40694276308304694,0.3692520996276973,-0.6579438708228296,-0.19676952694957497,-0.6661664967022339,-0.6182099842897484,-0.27518376420678625,-0.06388723901158076,-0.42673880163049205,0.4626374073869162,0.0971822691764678,-0.35334815387045515,1.337721032749434,0.6368998928103728,0.038254347055225846,-0.37918878799614875,-0.7617186847562063,-0.7039887640569764,1.016266024405283,-0.6581329207264469,-0.2581573550020471,-0.4323056982437869,-0.9176940646458094,-0.6196572219669438,-0.7136861829307781,-1.1692920599903889,-0.4280135608159152,-0.8975327023489993,-0.2637366332282222,-0.783828329816308,-0.6548180058188734,-1.0187245233543556,-0.716269138601004,1660.3521728515625,0.0325133667101165,0.0160826597816285,1,2
2019-04-24,0.9319494825532689,1.2086458896046435,-0.2796224582222904,1.554636405286121,-0.7116587744019438,0.09770250172435008,0.21701023523072632,-0.2671526685187181,0.5457150152828852,-0.4492369658059642,0.4466089677213692,-0.15603686819988957,-0.6182099842897484,-0.278235435252802,-0.11225915963747471,-0.41260030147009946,-1.0538180911126762,0.3385722570103239,0.18887843782683814,1.345275206707216,0.7449571201356598,0.38791820587109405,-0.32210928773231357,0.9236744647359486,0.004566198977244899,0.9745109162788891,0.1792816373624083,0.6364522961909655,-0.41418967807909535,0.22405895753068727,0.1325245509750693,-0.47941721773261164,3.7630013207636672,1.6161106965925613,1.1956564653934134,0.7181158304146581,0.6269141026872392,-0.39658359400985166,-0.5329968744673391,-0.5864507501936383,1635.199951171875,-0.0152646410209452,-0.0236902059523271,0,0
2019-04-25,1.0460376935443032,0.1546462138481672,-0.02963530155016563,-0.8089619410209227,-0.7116587744019438,-0.5336052785140897,-0.18492995806982293,-0.31020648800320355,0.4401877462306182,-0.4466933785995807,-0.6707213910673945,-0.11034987665098633,-0.6182099842897484,-0.3549113067767564,-0.11267451620505939,-0.41997946271680114,0.8551641617273338,0.20934892628644652,-0.09282633078696842,1.3408780879927324,0.6815523704309884,-0.374140220570787,-0.2022644321821549,0.04287856616766764,0.7131211620114661,0.9274038574405572,0.14381718078290973,-0.30227771504975587,-0.154821048014737,-0.7131453405290291,0.09490854431107275,1.5468730588915327,-2.0728958762234537,-0.5275030064370515,-0.14416814731001887,-0.2566333166496534,-0.04464410074955292,1.1797021602116864,-0.5985928991632086,-0.7172426425574656,1640.9639892578125,0.0035187763116666,-0.0126946425506842,1,1
2019-04-26,1.1601259045353376,-1.5358380131821974,-0.22397766843552142,0.12026169666736555,-0.7116587744019438,-0.5199931623589831,-0.162511185863653,-0.3088045179144797,0.4466631549970469,-0.44764810937028776,-0.2506411976875165,-0.1545444509777247,-0.6182099842897484,-0.2530882893068602,-0.11276102265083122,-0.4390361019134554,0.13769539885571602,0.22484330348876108,-0.03720377128744386,1.3452624533480186,0.6521865680611729,0.01043770695054522,-0.41887319147472246,0.2119957911905318,1.4216761250456875,0.8833717019551739,-0.031095728537318693,-0.25415221085988327,-0.42123905457258426,-0.4788773800876161,0.08449734870642138,-0.8085731184033901,0.401555652895369,-0.29630394597960136,-0.15923490381269664,-0.25998852766608926,0.11735709993420462,0.009243291920532136,-0.5609054376872413,-0.6855036093109065,1664.306396484375,0.0141245904730668,-0.0194642827362316,1,2
2019-04-30,1.6164787484994751,0.8324777605674285,-0.27807818920892124,0.6449358303028722,-0.7116587744019438,0.11544609677713744,0.2274788587183218,-0.3911841100837461,0.5157022266380475,-0.3919114622721922,0.4331042718272674,0.41677262662715403,-0.5523436211059729,-0.3934584968101683,-0.047339648260650076,-0.41393531310890336,-0.1729334395475,0.32122856872082606,0.17573449625564716,1.3525957928228562,0.7451480894863062,0.3726850539433977,-0.4309399503859513,0.904422741786837,-0.7039887640569764,0.8682367304276163,0.031150152375921763,0.5751683140342992,-0.42231528678027147,1.5474042059750701,0.021955650576270927,0.1174455804439447,1.8084794764491376,0.71101053191961,0.5048844381080175,0.59507115196758,0.5017358998366456,-1.276445824524869,-0.20672796211550443,-0.46318668325434836,1633.2943115234375,-0.0188094326922763,-0.0458891242547684,0,0
2019-05-02,-1.5779911592494877,0.1546462138481672,1.077481150726548,-0.9843242914044469,-1.2251680328023642,0.6979620201262127,0.10611295515310681,-0.3351052648965853,0.39188690875330545,-0.29458104236677374,-0.012456898472006015,0.20231168930492496,-0.5523436211059729,-0.37925362860179546,-0.050506236523344836,-0.3741322629772468,0.33678408257433595,0.1609106490216659,-0.1948444943824472,1.343558070207974,0.6381371769943375,0.2204597787779452,-0.4128298193037786,-0.2829874319572291,0.7131211620114661,0.8330016597230175,0.053779919661320265,0.8978682080739533,-0.1734568583478471,-0.8080318690408251,0.21123000827151275,0.6403100867286929,-2.541903051303488,-0.7236193893276037,-0.5672104752195247,0.7528239445974215,-0.44699603103566,-0.3881262422612931,-0.4530842297592956,0.16766676373987704,1621.4803466796875,-0.0072594990238391,-0.0531586743700574,0,1
2019-05-03,-1.4639029482584534,-1.5358380131821974,0.19688118808855096,-0.41294416454063515,-1.2251680328023642,-0.3216264133816614,-0.3658427468493698,-0.5939799778139325,0.33754001249815546,-0.31079122107471807,-0.7513942560485989,-0.6116330590092771,-0.5523436211059729,-0.3221843827652653,-0.08754695387511922,-0.38385452901493766,0.3069217548717509,0.09323530385857308,-0.31287040033199665,1.3390177295587267,0.4797797681536065,-0.5380748846321565,-0.15354550374400547,-0.7391562402581995,1.4216761250456875,0.7705895552316169,-0.4089799676136936,-0.35011098325555984,-0.029627142493062877,0.11798285820258561,-0.4230890488439173,-0.9833306352622493,-1.005338860152499,-0.42545004507147516,-1.150204555190575,-0.47835078684561116,-0.554765315245782,1.9541224128629675,-0.7861787359293586,0.06506853577030432,1614.5728759765625,-0.0042690776193024,-0.0307579007472098,0,1
2019-05-06,-1.1216383152853502,-0.6905958996670153,-0.2248253499155219,-0.2650067468418862,-1.2251680328023642,-0.627767004180095,-0.2702616739223262,-0.6261255960258973,0.30050956863193334,-0.38691382159225135,-0.5357952645557376,-0.3898388617475995,-0.48647725792219737,-0.20236105754304298,-0.03842064082265565,-0.4195445792425017,-0.9152480535033025,0.050985266747276305,-0.38612587385569697,1.3357696635013416,0.3096052020264702,-0.14605986930505901,-0.4198769042144861,-1.0142989684780295,-1.4125437270911976,0.6838819112648712,-0.5625987232795081,-0.6567851171035337,-0.409152822494099,0.6408451219724391,-0.5311038197539318,-0.4139212270578234,-0.6126367020996931,-0.06770098297151404,-0.617043928276578,-0.8685825073928238,-0.6291790125379559,-0.749472574855831,-1.0839562927871425,0.0398554995891484,1609.3326416015625,-0.0032508638738806,-0.041875965093077,0,1
2019-05-07,-1.0075501042943158,0.8324777605674285,-0.35335741516351293,-0.21463528015342812,-1.2251680328023642,0.42432184373764403,-0.16760671903426694,-0.6603144625433189,0.2695893045070578,-0.4034812863083407,1.0353800604793644,-0.5266793350470697,-0.48647725792219737,-0.4189309027111783,0.011641510729055784,-0.391245910336091,0.22500535959555798,0.016352767370588574,-0.45027639528162433,1.3284042366274087,0.14115257975951392,0.5155898229626638,-0.42095278656496277,-1.3244191325596475,-0.7039887640569764,0.578109980536529,-0.5759094159689421,0.49110635399926605,-0.5182054662259711,-0.9827886363817312,-0.5701252996317794,-0.2664940529180875,-0.47919573890406136,0.5781926405895769,-0.9705528630773329,0.3269794729773447,-0.6025548325276279,-0.7300931206519389,-1.3176171563734471,0.26594434841076975,1589.65869140625,-0.0123002510454699,-0.0434364299394045,0,0
2019-05-08,-0.8934618933032813,1.2086458896046435,-0.1344445061920616,-0.6623123091802169,-1.2251680328023642,0.05255240828803857,-0.4311657821309255,-0.6771103387574945,0.18855883937573195,-0.4109288171353484,-0.45834201294558274,-1.0520491164715757,-0.48647725792219737,-0.43099549380906793,0.1875227583914551,-0.3762494853611043,-0.7109679891733119,-0.08611283858079516,-0.648813028130681,1.3225715555794921,-0.10230240706784871,-0.17547178084166895,-0.1721752560233124,-1.905128844663921,0.004566198977244899,0.44087718291064254,-0.9358100150693016,-0.0014160648625917494,-0.1707490625559571,-0.41338167031874684,-1.017505866519672,-0.2162963199397051,-1.6344302482915776,-0.49096565843522744,-0.9195492341752067,-0.0657944559410004,-0.7338280337414239,0.6853284330401811,-1.7032163356337193,0.17411494736986716,1548.7379150390625,-0.0260789828075653,-0.0364054143183036,0,0
2019-05-09,-0.7793736823122469,0.1546462138481672,-0.27416085644551136,-1.3439520248924344,-1.2251680328023642,0.4171701484061574,-0.7737538013853112,-0.5962952683208494,0.03355145389255531,-0.25142889779488625,0.005061385417389515,-1.1941614952955637,-0.48647725792219737,-0.41288861624211187,0.8291365734738683,-0.3493658254881034,-0.47700772256169727,-0.28472320559720593,-1.0501752969280647,1.3152823198267085,-0.5169628029919748,0.19014801181202298,-0.028392295750473178,-2.3824077312423646,0.7131211620114661,0.2414749466212509,-1.4083936828695451,0.31647074927872776,-0.30009462544846177,-0.2659551284797884,-0.7774258964124147,-0.6624292884838096,-3.133984454448948,-1.0162037043670107,-1.5778830366385554,0.5679214264848993,-1.3878734728796938,0.465720912708664,-2.46519421125261,-0.0193840301740937,1572.3662109375,0.0151412745990085,0.0090330625074867,1,2
2019-05-10,-0.6652854713212125,-1.5358380131821974,-0.2772149539402969,0.6952316260656192,-1.2251680328023642,0.6599769102390645,-0.4419493696472335,-0.6049883381023029,0.10676139439418326,-0.5804371326023104,-0.0955141743879931,-0.7529150508300217,-0.48647725792219737,-0.1536508815415431,0.8504381030585907,-0.34141093496053615,1.5466124908562167,-0.1818348803497702,-0.773722971437393,1.323667554788784,-0.7109963084801771,0.14604865673865924,-0.4077946010794114,-1.6671959135835521,1.4216761250456875,0.04001882663531443,-0.8871123407282351,0.5824940346697255,-0.17717868923325458,-0.21575761079458913,-0.30620359661548696,-1.3417179946953892,1.8313612113886728,1.2575157973317084,-2.2953107192780875,0.6004756197647549,-0.4885091528683701,-1.0515150753930855,-2.490367575682233,0.28158023184343095,1548.357177734375,-0.0153871419651695,-0.0107523347802543,0,0
2019-05-13,-0.3230208383481094,-0.6905958996670153,-0.35395179208592487,-0.8150221147899802,-1.2251680328023642,-0.6115783725530982,-0.7591370394613485,-0.6478444487586622,0.01227421740028835,-0.5795240107611409,-0.8535507602603488,-0.9731521867707305,-0.4206108947384219,-0.4199344351322762,1.194327471231051,-0.3512783301298588,-0.8057298911706711,-0.3012367177149295,-0.9920803373926842,1.3203012997060195,-0.9882904874429578,-0.6018712540759411,-0.5168117944191999,-1.927907931534351,-1.4125437270911976,-0.18107461542130612,-1.1841714242303643,-0.7419041321816524,-0.08468935913733645,-0.661888665917884,-0.2673754302815601,0.6904324097741749,-1.981398246971214,-0.7798268485737114,-2.2674967680366964,-0.962116193295387,-0.7863218163591028,0.8584496927930841,-2.731051829488235,0.3391639801226787,1540.9254150390625,-0.004811328720208,0.0210364751801183,0,1
2019-05-14,-0.208932627357075,0.8324777605674285,-0.25204781296198603,-0.29183213923995405,-1.2251680328023642,-0.03175578735812437,-0.8390008994705281,-0.6559904848299378,-0.023470703373557177,-0.6128267982475928,0.4105686874545509,-1.0038678612642111,-0.4206108947384219,-0.42101012419869643,1.390640717734079,-0.3400683645127931,0.11906858346466534,-0.3400826687629901,-1.0213168002171114,1.3147458100905656,-1.2377621179679936,0.27976170035296427,-0.16946834047071987,-1.7972926015815607,-0.7039887640569764,-0.4118649332463803,-1.0818985845517906,-0.17616203058381066,-0.5082317147037511,-1.3411744587264247,-0.2768278191854913,-0.8146123903297613,-0.654599576380352,-0.4896513350635152,-2.5885526280681312,-0.18244077209759915,-0.6199477608889709,0.14061166296318908,-2.8499012988903774,0.19057286662537243,1532.8272705078125,-0.005269235424369,0.0477783637166275,0,1
