Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-20,0.19531191999158778,-0.870830447603367,-1.4836752068738,0.06451231289351703,-0.5176998624584128,-0.4198302718353351,0.7202909399422105,2.554316656503161,0.055790498539103645,0.7438184479699059,0.00897635693508427,1.6560922496555461,0.12451393797994158,0.9123058602634585,0.5554387125108117,1.1555306969360133,-0.62818368937703,0.35386260738694764,0.9290969317945572,1.6698350086291922,0.7607798346811884,-0.5341035257339697,-1.6419403643802397,0.5108895658320411,0.3584122537473784,-0.592715541534215,2.260576304376798,-0.5090650992783036,0.6111498108283041,-0.8742934364268381,0.48594506001304155,1.8621340407647433,-0.7059453791159958,-0.31604701292403475,0.40997111362443367,0.9769600701773592,1.6104382004883642,3.5945927420355264,2.7247348294154596,-0.7156104020290641,620.0699462890625,-0.0159774328271807,-0.0383410097501516,0,0
2025-01-21,-0.014609250062866251,-1.0706832173167897,-1.4836752068738,-0.5082001257201358,-0.4632688357496147,-0.4177196690933285,6.913885921082731,2.554316656503161,-0.7633175509305146,0.6909759710528705,-0.13247277390433151,1.6445027666295255,0.08961607022157117,0.3004291654679726,0.16049918580299355,1.1550234543447975,4.449795497864352,0.3907947293146204,0.32785107531824875,1.1354413612605356,-0.21588620670238465,-0.5311065543265107,1.3091050969545213,0.5648362021486438,0.08707502850019863,-0.05241129157802178,2.4614017551804537,-0.5545629463609741,0.630441907548149,-1.0096774150773196,0.6000460774137697,1.7457556999655506,-1.1128439374338792,-0.21613257932742275,0.5163816350254782,-0.3049231059317262,1.4386743531776414,2.408505900435798,2.621494168347032,-0.29914165150156896,614.3064575195312,-0.0093383681598224,-0.0201537412635801,0,1
2025-01-22,-0.15177523271553406,-0.6236391965370125,-1.4836752068738,-0.5536819190608572,-0.4604482725363803,-0.4204035335565536,0.06578067999406946,2.554316656503161,-0.9506132619989744,0.7140776239430573,-0.019305577870966522,1.6298819777101374,0.1165011304978772,-0.03589507923330819,-0.0573648685589805,1.1543416137469458,0.056071310162122225,0.40255610239184164,-0.006163568843452094,1.1578101775640386,-0.5333944049817242,-0.5346573350310175,-0.19301330962733323,0.5396273785521388,-0.11659473271454265,0.15706587351188178,2.4478378099396387,-0.39558014388624085,0.6305620566254795,-1.0810750667152367,0.7141470948144978,1.4474519791063358,-1.0063096830257294,0.026853501234639855,0.6475729081851183,-1.2110513179320408,1.1587789083845244,0.16478270732905131,2.096598033564434,0.04779797850439986,617.0888671875,0.0045191245206967,0.0162852842971583,1,1
2025-01-23,-0.1780157452757715,0.28097999346054914,-1.4836752068738,-0.3947552130620883,-0.4324979942193743,-0.4294256318463938,-0.5065237996363131,2.554316656503161,-0.562687577503517,0.6891594250089114,0.35245937668962707,1.6405353268336338,0.05802610544080932,0.1515464478469301,0.062489837127354585,1.1542835243194574,-0.7630848801909293,0.39980591175709623,0.10381197885158515,-1.0493562848548188,-0.44000291395984714,-0.5476586590734273,-0.5698946612385712,0.5129063948097204,-0.11775481289582283,-0.21896635559445649,-0.7229899962464156,-0.6036603309702134,0.6186664326344979,-1.022368497779703,0.8282481122152259,-0.5658603449583545,0.3756636903575867,-0.3883407003183136,0.7087965699635981,-0.6254059453617312,1.004239793240095,0.061138266237574915,-1.0010158037005092,-0.510446378158548,617.1881713867188,0.0001609107134451,0.0209543724469936,1,1
2025-01-24,-0.06828442436735997,-0.003037973002518015,-1.4836752068738,-0.6027619798450488,-0.40577294629380883,-0.4302856460873379,-0.5519731950318919,2.554316656503161,0.2470164399782346,0.6799411689486317,-0.4382995599713656,1.6519563247331883,0.09174465090974711,0.16028913044571563,0.06796118513704599,1.154331272727357,-0.9503915990635488,0.3931285627785242,0.03802345981832979,-1.0841552746734133,-0.49825978184527697,-0.5488758849001605,-0.3584248258320833,0.5784493361606334,0.32564679214381587,0.03544293283830839,-0.7467347615639701,-0.5633994803575857,0.5670860834305593,-1.0035938088096328,0.942349129615954,-0.7337271880579936,0.1266778803508491,-0.49314941387020755,0.5346035348843012,-0.25436851519588677,0.877225927807794,-0.43433531909754497,-1.2890291432956844,-0.15070934054530655,606.3568725585938,-0.0177052439972905,0.0269245768935288,0,0
2025-01-27,-0.2209552986338774,-1.1600881449763876,-1.4192673046818034,-0.5625153351201243,-0.4642145408092632,-0.42229397301545424,-0.393159696941704,2.554316656503161,-0.007637364294521467,0.6599839920325652,-0.44137083529004223,1.6409368600215686,0.09699188949104597,-0.47960761873858937,-0.3437044493561409,1.1533244835244647,-0.5624431152741884,0.42802533314708957,-0.6441203886241744,-1.220856649874632,-0.45194294468952445,-0.536063169227198,-0.8801145720598398,0.5174434906972555,-0.33196142371862386,-0.027375480584819773,-0.6326684446166051,-0.5844586785217013,0.4082170777416363,-1.1489223229152425,1.2846521818181382,-0.7539043150591733,-0.7208881798150042,-0.2737340727513692,0.5273142411221152,-0.792392849589321,0.5404897404500922,-0.5144792453789676,-1.3237566996528776,-0.2630202053486382,607.6983032226562,0.0022098356593908,0.0247645172160422,1,1
2025-01-28,-0.18040257843008647,0.12844632261827085,-1.4192673046818034,-0.583567102626425,-0.49527956050518285,-0.4174989956304785,-0.6010182947250606,2.554316656503161,-1.0515706053035458,0.6355631288033656,-0.04791479333256918,1.6578929181272115,0.09753741451171745,-0.37939950809687567,-0.2803242756508131,1.152091619487572,0.24730849039418434,0.42903893216876426,-0.629377248253085,-0.6541555434140612,-0.11312919469015865,-0.5282946247686158,0.05016261788236813,0.48568074223553614,-0.24652070530329312,0.31316266336137377,-0.6849589886897669,-0.27310235615256434,0.23888399163756416,-1.1080404486582671,1.3987531992188664,-0.6785787219323638,0.1326856890865777,-0.21231159108851222,0.6111308878629963,-0.4581568683249086,0.3466810831649945,-0.5204549069296509,-1.2057018171352687,0.3381539719188196,624.3925170898438,0.0271006574009159,0.0159783805612587,1,2
2025-01-29,0.216780231456918,1.7536028122479321,-1.4192673046818034,-0.27232064114904664,-0.3866953500902577,-0.40014910701747475,-0.5608003188034569,2.554316656503161,0.11208290534582066,0.4426810937743828,-0.00029605187504249373,1.6706655349261403,0.11710232327128077,0.5863331986348888,0.3540943282265555,1.1518880166239596,-0.007360280474389308,0.5255001247955353,0.13250403120114942,0.46931413341162664,0.7241982583889932,-0.5038436619105527,-0.6304055688908756,0.46450496114459505,0.32611902019336114,-0.23057179651361584,0.023595960596638394,-0.49251116751179524,-0.17907004785340655,-0.83396675197808,1.5128542166195946,-0.7045197847347165,1.747397763722301,0.9669657445729759,0.8057318102017864,0.8364233380079217,0.5771728795060411,-0.28292396098027206,-1.257964554157833,-0.48464188441296857,630.156005859375,0.0091882126705319,-0.003906723637607,1,1
2025-01-30,0.2847676134049652,0.5965397186195374,-1.4192673046818034,-0.49165203494536375,-0.2538398587499132,-0.36308503586797186,-0.5818370905508238,2.554316656503161,1.5664728752476504,-0.6897614513250732,0.2656361827991517,1.689128566692501,0.13130290792648955,0.8522474941971617,0.5525388889340369,1.1527585137974754,-1.0513548758657814,0.5323991572558586,0.5029934754131749,0.618445682127937,6.913786430816989,-0.4522157054409114,4.45491870138035,0.4836639132578568,0.5453304301024088,0.29993586150014623,0.047665747619145576,-0.19406615714647554,-0.2729566418474633,-0.7302264523642055,1.6269552340203226,-0.5949025766498716,1.0202601751613045,-0.47560946618957034,0.8086464600693468,1.1091231621779019,0.828573622139866,0.12844571709910482,-1.0964030283740764,0.2405025709999244,634.0314331054688,0.0061311151599803,-0.0099842246730835,1,1
2025-01-31,0.3098154419949065,0.3966804880788523,-1.4192673046818034,-0.19331232976456753,-0.11797498851192427,-0.3116278166426656,-0.2708123385761727,2.554316656503161,0.519834872580602,-0.831152971411082,0.2548744275084964,1.695575257578519,0.06987607026697898,0.9795450863530332,0.6744044612768273,1.1540354449262542,0.11236702540439424,0.5340944104873906,0.748388746187988,0.8073501220767657,0.07011141931677027,-0.38339022205946666,0.054839176686981864,0.5038309721350608,0.8936298034232756,-0.6514218770584789,0.0315572472621241,-0.8242867999488421,-0.3388327894436048,-0.6562633222587064,1.7410562514210508,-0.6647222699608384,0.07598189641283702,-0.6254039623916313,0.8013571663071594,1.147153562315519,1.0380024045111909,0.5902056954093939,-1.1665869781798055,-0.9079609763243903,621.5604858398438,-0.0198653036747771,-0.0096063786545258,0,0
2025-02-01,0.4171628601764485,-1.3336518085583675,-1.4192673046818034,-0.8233106016149132,-0.10677369088619006,-0.33400390282799225,-0.48998749652640095,2.554316656503161,0.34120630006784597,-0.40138553778607944,-1.6453587681209707,1.6316464708160123,0.20560501437324313,0.2539438485543373,0.1471075817975032,1.1548983294571076,1.5668424731843296,0.48172057223180764,0.08445794849845073,0.7253250222709641,-0.50182282064147,-0.4159002500727135,-0.7655018885957801,0.5844992076438766,0.503076207807714,3.0826260871623057,0.11494508444516632,2.1904748295392866,-0.39137836542014204,-0.8377337577461499,-1.6819742706007925,0.07791637876571643,-1.2593841064969686,6.488814694548649,1.6628461708430258,-0.20553749709500257,0.8613785886160152,0.09199463476843865,-0.13256800736549004,9.114177504533282,617.486328125,-0.0065763009953925,0.0161753981771008,0,1
2025-02-03,-0.012223882122274004,-0.4448164195632916,-1.3548594024898066,2.1903872807216076,-0.1289180709421905,-0.3338035241281666,-0.19186030700719814,2.554316656503161,-1.1777845632816726,-0.3230491562460851,1.3182866199089172,1.6106749025331444,0.22075394121560077,0.023221555198585667,-0.015376872536388815,1.1560102608136198,0.5201429571697855,0.42492131009446543,-0.1339343436492968,0.4544046425557701,-0.5472428135601345,-0.4158064855459816,-0.9530795387486269,0.3727450894332349,0.5627343289573749,-2.3138293555906713,0.1994756432688794,-0.06250102332837404,-0.39038910140334737,-0.8894954159837115,-1.4537722357993363,0.13427833798896813,0.6725441512888048,0.5107403302317145,1.6650321582436953,-0.7271167084945912,0.628019952377107,-0.38203364454137595,-0.06382815371874462,-0.9300867252133872,621.9579467773438,0.0072155532020502,0.0227516991724933,1,1
2025-02-04,0.13925284296022453,0.4597898487797449,-1.3548594024898066,-0.061793618202534636,-0.11133915473962502,-0.33027654878158025,-0.8214098135835289,2.554316656503161,-0.4012978563501848,-0.27259792086528556,-0.1902453042070832,1.63133806643017,0.2644603620224721,0.24891096820892336,0.14413045990624215,1.1573259146040487,0.34150388624074274,0.4297472655224691,0.07810049576776776,-0.15704325655124293,-0.3885320563352682,-0.41192344997897323,-0.5645699038163287,0.5144185549556338,-0.6099554589458516,-0.02237180812697049,-0.3613336368964427,-0.0786758982111697,-0.4002968344953164,-0.8075549912830935,-1.3396712183986081,0.2450305647706311,-0.1337771430839445,-0.3998107924738493,0.837069634464631,-0.29810126034290313,0.5509997337624123,-0.36125557592872076,0.05377864779899889,-0.24159643116347793,623.8956909179688,0.0031107116350554,-0.0117317622937676,1,1
2025-02-05,0.32412764963845997,0.19156860497368866,-1.3548594024898066,-0.0779627858423709,-0.0822880783998918,-0.3347502410985344,2.1901413280135413,2.554316656503161,0.40457085378746954,-0.1240194904473667,-0.5687358066990108,1.6597861550362116,0.3379414481001866,0.3146706708455534,0.18918985159794482,1.1589976487585605,-1.1775762517315025,0.41566362293937076,0.1497611820518588,-0.3484300671873154,-0.5962561846153545,-0.4198161632257626,0.24635297344609217,0.4745884905831971,-0.5635837271522357,0.4124707644644649,-0.46372064800972723,0.32961979705408806,-0.39781022268961247,-0.7663189541343417,-1.2255702009978802,0.3851814650552068,0.2564981900786591,-0.20892337228101449,0.8042718161747205,-0.021749351858574312,0.521055498317029,-0.42753764735608213,0.1769040584338495,0.1684709553348763,627.9698486328125,0.006508961178538,0.0020684123395291,1,1
2025-02-06,0.5066170883761032,0.4177169416458165,-1.3548594024898066,0.33018884384284103,-0.02818102565563955,-0.34615388669208,-0.060435279877757195,2.554316656503161,0.16472178552173244,0.03779549200824443,-0.35636306943646434,1.690587189789507,0.42861710876239556,0.4825961185759233,0.3024304694210229,1.1606525597336934,-0.4010439088719218,0.41152444324748866,0.32023993665733014,-0.3384883710524252,-0.5560642268200271,-0.438081763486984,-0.008684165073896393,0.41358326056961403,-0.14735004335916885,0.12061861013173243,-0.4564547314978774,0.45302468779145305,-0.38067168604847806,-0.6929959475696837,-1.111469183597152,0.7270206026427551,0.621962922118179,-0.11110125138635729,0.829781230400206,0.43804907454230607,0.5662737754226123,-0.6195829711875307,0.5519523075881806,-0.13954982137619787,631.6962280273438,0.0059164731568495,-0.0037255893604952,1,1
2025-02-07,0.8083822502119723,0.38090314790362917,-1.3548594024898066,0.45355019163480953,0.04227066388147363,-0.4062310530444481,-0.07659292977021112,2.554316656503161,0.3632841352339255,0.08074623078518897,-0.8802802474832807,1.7067507201973977,0.4422802879272687,0.6322934174517437,0.3768107606216689,1.1628108834269832,0.40487216404242893,0.3726134048108236,0.3864656408478521,0.4717995574453492,-0.5770873892951413,-0.5270333849198681,-1.0541888546785778,0.38282861887183695,0.38178095843174226,-0.7922531037355417,-1.064606532521503,-0.31466803076930255,-0.47808328472469774,-0.6258390042468314,-0.9973681661964239,0.05658439102104632,0.4434083797183407,-0.3824701413067154,0.8122897724037972,0.5838333735562161,0.6475721001051999,-0.49472400592613136,-0.3823303240229314,-0.7240089042764379,631.6962280273438,0.0,-0.0150568767580141,0,1
2025-02-10,0.7916832094141039,-0.01354973895873754,-1.2904515002978099,-0.3138716494759045,0.09612182076220413,-0.4798233052949331,0.331267962168376,2.554316656503161,0.32866460177781814,0.11965389718547946,0.053968899025844674,1.7067507201973977,0.4508886013521511,0.5801174635124465,0.30768182619569884,1.1653778042110292,0.1650089992896112,0.37336253887670356,0.24906209995588785,0.6756134882500343,-0.26626384787588125,-0.642493747582074,0.11121632131039783,0.36266155999463295,0.6609362775852574,0.28714596150070826,-1.3527369583824933,-0.02870785166727058,-0.614048146939393,-0.6165472364738113,-0.6550651139942395,0.06562825288861308,0.04146907015183174,-0.2576002548216127,0.7824074936792101,0.33579037800453926,0.6667805884812701,-0.5770987091940454,-0.37718286863513756,0.12716831612591614,614.7039184570312,-0.0272679082642107,-0.0197789244997802,0,0
2025-02-11,0.5328576009363406,-1.8122569705158535,-1.2904515002978099,-0.028012370333264897,0.00592201468155693,-0.6243543403291624,0.45454143624462445,2.554316656503161,-0.017039501761677737,0.1367770474732857,-0.6295050746546939,1.6919273212113444,0.34644957852625347,-0.7628922548449186,-0.3973949852920959,1.1669065866325894,0.36358301897249734,0.47122850321249504,-0.658275680376718,-0.3981416012082451,-0.48529721532558145,-0.9011959522743265,1.5677956065687644,0.35761979527533194,-0.15593976520986308,-0.3707526313040207,-0.16728179594456338,-0.3849538602510246,-0.55066178767828,-0.8690205681829911,-0.5409640965935114,-0.016339063158154647,-1.2836214496932026,0.702257158527075,0.9303615623683682,-1.0076673300381287,0.28445650653442445,-0.33062781235863825,-0.4025316026558049,-0.5553648771104366,625.1875,0.0169108862683523,0.0005657048330125,1,2
2025-02-12,-0.34142370570239944,1.0961813341439879,-1.2904515002978099,-0.3841326788705556,0.01479170061308566,-0.6537567534419151,-0.3123337489652734,2.554316656503161,-1.6103244760986213,0.16223580789045344,4.477531742531138,1.7134394631876984,-0.3113396702311173,0.1713539578714522,0.03186788532490323,1.169460448890147,0.3289614508459632,-0.44138071369945664,-0.036181361083566864,0.029372706017384394,-0.18736289257019564,-0.9614760750067867,0.5195820837871702,0.6157579027236249,0.17945803116956915,0.35357454598539034,0.0933424878278814,-0.034149572251600625,-0.5627779367326426,-0.6937075253303565,-0.4268630791927833,-0.11369245634199966,1.1928253752202,1.445132000714484,1.1788959630256899,-0.12316877172073225,0.2521048380184911,-0.3388964519513494,0.172492679878479,0.24648601068271947,625.6346435546875,0.0007149594785135,-0.0100639721649533,1,1
2025-02-13,-0.3497724934944723,0.033782281566931936,-1.2904515002978099,-0.03345217082722534,0.024140225871691918,-0.6885737439248902,-0.026678095329982113,2.554316656503161,0.9710766651630383,0.2577125130593593,0.05866542509253405,1.7313210783110606,-0.33862306139643894,0.2963386526553662,0.07356658557500413,1.1727904383649486,-0.01676297052701232,-0.441836100221316,0.036891426602806233,-0.15207240848379786,-0.8165051260756208,-1.0390863836835806,0.34068461896560315,0.7155850903457024,0.6068081804152213,-0.20086452270062075,0.05811825637245036,-0.22455969707975398,-0.6073475757012606,-0.6723498113462485,-0.3127620617920552,-0.29503026156046874,0.1159407178446565,-0.4370032568356184,1.144640819802,-0.04413591549544101,0.22754546611337567,-0.346323123295482,-0.13756735851460716,-0.4029801774044802,622.256103515625,-0.0054148142406695,-0.0153651421512312,0,1
2025-02-14,-0.236460190247727,-0.37118237125165426,-1.2904515002978099,-0.22379511016849243,0.004391834269286511,-0.6982274232904943,-0.3825447294764311,2.554316656503161,0.024736133660657068,-0.18604741862139476,-0.7651782081523256,1.7205399278160773,-0.34693765002157695,0.007064349366513475,-0.042280238432605144,1.1754171950275853,-1.610141585924223,-0.46876934000701215,-0.1588634328350678,-0.5075033120385158,2.1930977593973235,-1.0617395822657927,-1.1805928044485412,0.7357521492229064,0.42880381645990606,-0.38729913462565935,0.018441788432815066,-0.5969575365595405,-0.6089737859841451,-0.7112744430632472,-0.1986610443913271,-0.3705776923442201,-0.3074083889090127,-0.5387924874577481,1.1081987994798772,-0.17353473931528254,0.12756821570234242,-0.4280307929835367,-0.2731929101797874,-0.6421484471772573,619.32470703125,-0.004722047741766,-0.0053641174027975,0,1
2025-02-17,-0.06709027518334112,-0.3238503507259848,-1.226043598105813,-0.5960615504898391,-0.03449600784958346,-0.6977765332722404,-0.03211402090290176,2.554316656503161,-0.33343128674534156,-0.26222766857675356,-0.9535567489293721,1.7086922121533896,-0.345656438684153,-0.2823457832282388,-0.1545560636685599,1.178299107471391,0.971411270280925,-0.5199352501292853,-0.33562713207898204,-0.6541494367211037,-0.056022887943089676,-1.0605952092386766,-0.40293724025950073,0.6752509725912945,-0.278440655674971,0.051503267369341625,0.009598430369541631,-0.5410194275898722,-0.6200377366985911,-0.7434815042986097,0.14364200781085723,-0.5076845366577561,-0.22453487345442522,-0.3415276300171512,0.9405655059981152,-0.2139296956158423,-0.0052531118424950255,-0.5709698744326103,-0.5406321645663092,-0.12256035330595032,615.0517578125,-0.006923278931418,-0.0100787906603713,0,1
2025-02-18,-0.0313082908607347,-0.4658593339575184,-1.226043598105813,-0.5401431790687388,-0.09823359563051949,-0.6993309038795472,-0.22232137367965432,2.554316656503161,-0.2929524042901124,-0.33439127077010034,-0.5633883144344662,1.6966718404674586,-0.3585583092011352,-0.7164911035743032,-0.32175374394138545,1.1815417164176678,0.025015120146490533,-0.5290530330255144,-0.5394789920588902,-0.017850350623343995,-0.07217008500280912,-1.0644306679377051,0.404144556312307,0.6046662665210806,-0.6998923231608876,0.003474854402990679,-0.6278376292700186,-0.531964142704422,-0.5809443377412477,-0.7942995159272701,0.2577430252115854,-0.5470280082014718,-0.43674308619038904,-0.1444775480983697,0.9777370784848889,-0.5922486984764592,-0.18011448470182093,-0.5802399035915775,-0.6030981555455438,-0.21092591166749317,618.9271850585938,0.0062812092703864,0.0051567671917544,1,1
2025-02-19,-0.005069243514219986,0.3966804880788523,-1.226043598105813,-0.5310910893060504,-0.1181679328307947,-0.7013943819033723,-0.5943226382718572,2.554316656503161,-0.4215720455743532,-0.4651946551253204,0.25099691843812083,1.7094540471450848,-0.34799606397406013,-0.3383169307223326,-0.17496569847009563,1.1856522789510022,-0.33317335059108105,-0.5247128632729133,-0.29126258939612976,-0.3484300671873154,0.3354269503903802,-1.0696033806398912,0.16393443959376697,0.49374744269645876,-0.6998923231608876,0.03513056682435855,-1.0901770569036977,-0.49200820745287777,-0.5704554244963317,-0.7176983518225671,0.37184404261231346,-0.6695619417771471,0.6659920573916339,-0.6707628794741342,0.9682626870197945,-0.14574958093213294,-0.19907309706882617,-0.6104823583439952,-0.8523067796682621,-0.15980024438625123,616.0951538085938,-0.0045862105077643,-0.0071701616687109,0,1
2025-02-20,-0.07543906297541399,-0.31333212394250265,-1.226043598105813,-0.49114925235398627,-0.1550420493595698,-0.6997208629332561,-0.538444099060454,2.554316656503161,0.3499764150517073,-0.5691402100298092,-0.005129139006360832,1.6911022223120398,-0.3136090315697893,-0.6161139781789899,-0.2827103025036579,1.1897534534038323,-0.2926920890978689,-0.5197778239229383,-0.38542038364160075,-0.5124741601059609,0.4586206754304944,-1.06543099816468,0.3627956882329681,0.5194603196749349,-0.333665252249618,0.2934456278915718,-1.1060137752451638,-0.19989862359331118,-0.5630067090553965,-0.7478113160400646,0.48594506001304155,-0.6629620480366606,-0.23108787420253724,-0.2579471342927114,0.11406208654835294,-0.22702899410680913,-0.2610067387085943,-0.6715429312304664,-0.871493195186219,0.23025282633037183,618.9271850585938,0.0045862105077643,-0.0187226332576499,1,1
2025-02-21,0.25256368099324716,0.2862326460250276,-1.226043598105813,-0.19914273824784515,-0.16129111417211225,-0.7348646156041925,-0.5293984573528228,2.554316656503161,-0.2850153296236825,-0.6175604718599096,-1.055097766093887,1.7014666206216864,-0.31685911843644493,-0.44077079403201036,-0.19709861209129495,1.1941344513537995,-0.42131928965730225,-0.5943089966158362,-0.15155533781380032,-0.20178394250472756,-0.30775839691072643,-1.1573782882295542,0.32812404146626306,0.49374744269645876,-0.001595167321309841,-0.434954282179941,-1.0285906962832616,-0.6188149249898001,-0.6134133861087877,-0.6903093502351445,0.6000460774137697,-0.6688116085257267,0.5839704751378225,-0.6417972182116273,-0.03024778010859337,0.07939275292130332,-0.22600507774135306,-0.7065202031392117,-0.8796899511400813,-0.6821191927705916,613.114013671875,-0.0094367209993398,-0.0078172686002985,0,1
2025-02-24,0.08080986320199178,-0.6288983099287536,-1.1616356959138163,-0.6179112266238903,-0.20983463324162396,-0.7542966645826321,-0.48948507208103353,2.554316656503161,0.250936326100327,-0.745756007274366,0.11528328030439833,1.6952042706376704,-0.3699155417505689,-1.2286649549423314,-0.4326954669930524,1.1988111720279346,0.35027451666464077,-0.5697538759577246,-0.37832406775856364,-0.3459476965000716,-0.022287541856106458,-1.2136210064836852,-0.01810045572167622,0.42265868324427375,-0.4947829337058924,-0.2261986723183181,-0.9228807282308158,-0.833954921293863,-0.6615359812911863,-0.7693975958614307,0.942349129615954,-0.7472081605787486,0.17292795130184904,-1.0338350407704722,-0.09219921465620162,-0.3219072474118814,-0.31476880263903134,-0.6857682350471632,-0.9839509615859342,-0.6407874303296046,618.2316284179688,0.0083122789207078,-0.0008107605623761,1,1
2025-02-25,-0.19709868880050946,0.5281712445269037,-1.1616356959138163,-0.832975311600163,-0.2070580798527596,-0.7520479490664012,-0.1976865623285108,2.554316656503161,-0.5684344100022943,-0.7840991333159737,1.578081647057902,1.7054354422261289,-0.382524824833924,-0.5518325233621418,-0.2226178608451013,1.2032625823933438,-0.2847545479511175,-0.740964371544089,-0.10546633459318915,0.12382492599179873,-0.37792395598743717,-1.2065799262260108,-1.613783826179222,0.43324626606484684,-0.329862216260626,0.2074372026485816,-0.8576811966479342,-0.6258022625413744,-0.6709473176170452,-0.6757606553959544,1.056450147016682,-0.7723214882719408,0.589683306896964,-0.6694332924964982,-0.1519637721053772,0.07165725564011077,-0.2440971170564445,-0.6870481405879149,-1.022422744679522,0.43769293877372395,614.5052490234375,-0.006045719590079,-0.0015281525782981,0,1
2025-02-27,-0.4249130488368508,-0.4080026258211042,-1.1616356959138163,-0.6248960987200386,-0.23199069159910563,-0.7535564629952813,-0.6161567502744882,2.554316656503161,0.46865338595586137,-0.8663390206059934,0.5253926210280743,1.693772895277017,-0.4162651698201065,-0.9184735774929577,-0.3370477640988363,1.206840198343532,0.2512286068970928,-0.7617565745044915,-0.25794528340411466,-0.2564632712466236,-0.027719950777709293,-1.210277154853735,0.9715031375075793,0.561307213025051,-0.6882471579379975,0.07110397814610644,-0.8714115273721343,-0.5507309651418382,-0.6829226358159356,-0.7216931947021714,1.2846521818181382,-0.7880371042652405,-0.5915424369277515,-0.3530176102711635,-0.18694846749371935,-0.1779384220862174,-0.26405826493097667,-0.6888284178021136,-1.024294149596224,-0.07963797641521161,604.6675415039062,-0.0161386820967031,-0.000242578774474,0,0
2025-02-28,-0.7541114072032535,-1.054912337968829,-1.1616356959138163,-0.5498512899416904,-0.32525853494793233,-0.740309627583032,-0.8310676391273151,2.554316656503161,-0.37029557437983907,-0.7491025757238448,0.3457313269221979,1.66185026498968,-0.28986727211914337,-1.8423834588875605,-0.6632229205475819,1.2097220962939694,-0.5681902855276657,-0.7224740005624555,-0.7039216860310448,-0.6069294334268541,-0.2178042531321122,-1.1700892538411256,0.023738065200457077,0.6954180314684985,-1.204858789523132,1.0827425411623985,-0.6010710120971113,0.5118489726105003,-0.640243091085896,-0.862505545684932,1.3987531992188664,-0.5975564057030193,-0.4910021992758043,0.11611774623138246,-0.11260621221793286,-0.8446124275171171,-0.46868470644243754,-0.4735274518110275,-0.7697373944666137,1.5935768013434055,614.1077270507812,0.0154915751651157,0.0270747322789723,1,2
2025-03-03,-0.22811140245565412,0.9857334920901631,-1.0972277937218196,0.5123537205291397,-0.3230274411856246,-0.7356392795620224,-0.6231366468521625,2.554316656503161,-0.9600351815596344,-0.646412801449581,-1.182041416292713,1.6849302247774522,-0.49253716278819587,-0.6884028161742289,-0.28169728671743643,1.213493637159864,0.4689584624901452,-0.7360046886661056,-0.11415361782816687,-0.27634971686288273,-0.589564859768382,-1.1565511447225936,-0.3349685100745475,0.7060056142890716,-0.7242869518526002,-0.480905272981228,-0.28414525514381156,0.048077717964950514,-0.660729355380035,-0.6981189083975041,-1.4537722357993363,-0.4190799666204609,1.0506850855351104,-0.3170096940069081,-0.12572480571523986,0.07322579948252704,-0.36873572600523974,-0.5342548703289687,-0.1785917774430168,-0.5163619349063222,612.6171264648438,-0.0024302129614173,0.0127021167906672,0,1
2025-03-04,-0.166090370786533,-0.17133606236549428,-1.0972277937218196,0.04874610580334384,-0.32990421906652506,-0.7290333949563236,-0.5481452945762837,2.554316656503161,0.8881452194215795,-0.5718856583723689,-0.4010655362253777,1.664156643551997,-0.4935194679913421,-0.8106668131470441,-0.3303381936407351,1.2165241102708642,-0.37003980482542453,-0.7451728211960705,-0.16149874865339697,-0.06010866588958484,-0.5337224699368524,-1.1381142270522397,-0.2944286941414969,0.4685386190999538,-0.1674072506059726,-0.12971999830763137,-0.35815785349159696,-0.0728848441463432,-0.6676066502194707,-0.705812517752448,-1.3396712183986081,-0.21539939119867793,0.41903826761590435,-0.5064188696438332,-0.28971389716479046,-0.04968067427770449,-0.31392123591706644,-0.5342347943239989,0.2511532542519025,-0.33087159400912974,617.28759765625,0.0075948869047859,0.0326328801148294,1,1
