Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-13,-1.8899069895009526,-2.1178411783814166,-1.032819891529823,-0.04626311131788104,-2.2063080983185595,2.807877435115248,0.024444759639247877,3.178766938143746,-0.21578499759823408,0.041043911889054374,0.11938258724446103,1.4206762331789198,-0.34036752827206346,-1.530031779541913,-2.5169364113265877,2.3975938570189186,0.19290711171654454,-0.07093807665838825,-2.3330667635300943,-2.168761957517258,-0.37723081874992564,1.5127048582508946,-0.11767651552111037,1.2903462683460156,-2.3690765541057233,-0.06493603970362496,-0.17644889453470314,-0.10468888558771733,2.950377893653057,-1.7082133168870086,-0.3127620617920552,-0.18110589929028145,-1.1578260077645386,0.061840235736524946,0.4092406717620202,-1.7155789044419971,-2.653094408874652,0.42051399996965855,0.08500247719833805,-0.280401740886531,623.7767944335938,0.0003994943054239,-0.0033615965396729,1,1
2026-03-16,-1.7427922056709988,0.012823357927118697,-0.9684119893378261,-0.10396659463545908,-2.3860143190957586,3.502879713127783,-0.7131790475030426,3.178766938143746,-1.8508352064358105,0.005652686460939205,-0.5101043767945742,1.438189943367602,-0.319063081223383,-1.333474135615939,-2.3975930311318514,2.3880538606336534,-0.7516777851819617,-0.06614430535559339,-1.8710990305927648,-1.4185425142964165,-0.015140793504352533,1.8363412955193341,-1.5282945315834817,1.3407639155390256,-2.958756382060631,-0.14836855725874187,-0.17815799588581055,-0.24385519532943192,2.3938109129917584,-1.690940308221474,0.02954099041012913,-0.32231218194921935,0.17146113350591166,-0.31358308568463067,0.35457764127883695,-1.2396906419174911,-2.6185496781918594,0.776594040983783,-0.21513451569217382,-0.3640193882981585,640.0188598632812,0.0257050413050375,-0.0556749283855396,1,2
2026-03-17,-1.5227229653729688,1.705741003886731,-0.9684119893378261,-0.24308380007514876,-2.3758106985688845,3.8367144205668215,-0.04491583580468435,3.178766938143746,0.0063032595531127625,0.04412974329587172,0.5812066839834704,1.4602563306639782,-0.2719822215210519,-0.9274216130625598,-1.730630109288892,2.3799824448337623,-0.215520147098185,0.05356724326277518,-0.6528484024742744,-0.7231581204878891,-0.23997730994689792,1.991905748221267,-0.6762657906965034,1.2500121505916078,-2.213629451599183,0.23880689317765805,0.5320061492348469,-0.005081085818588311,1.2121679620923729,-1.4506307432826937,0.14364200781085723,-0.3296853792384004,1.8079070330260105,0.6248435547927241,0.49159999356912104,0.37388844766225005,-2.0666174296722946,0.20539155843321297,-0.2867176382434556,0.04611429002606672,641.0651245117188,0.0016334056062197,-0.0631382460221126,1,1
2026-03-18,-1.5430542709894663,0.09720176197642846,-0.9684119893378261,-0.004393941098869941,-2.3335749459413653,4.091437487589621,-0.1025782153277606,3.178766938143746,1.4849259471165934,-0.14408465205626447,0.14382625630275017,1.4756940295158683,-0.23710068760386338,-0.8290029643654857,-1.5917134742030545,2.3722120563315094,-1.8506664516359101,0.05122482334178782,-0.3742901578257943,-0.26206310868869626,0.8344654240386333,2.1126868789448126,-1.9269921773195446,1.3458056802583265,-2.192004844996605,-0.3619512997499576,0.4835962130845018,-0.3527356949895591,0.6912332009801525,-1.4236369839555107,0.2577430252115854,-0.23248303586931424,0.15896378507511796,-1.0673680628548128,0.46171682514677154,0.541173384396873,-1.5366384381449254,0.0489048195490793,-0.14930900974571096,-0.5408683177471857,631.2501220703125,-0.0154288760938616,-0.0484870123691534,0,0
2026-03-19,-2.3479884773454724,-1.052508910227149,-0.9684119893378261,-0.3519258816659181,-2.350094042512954,4.175470596308627,-0.2415963237165394,3.178766938143746,0.07840165141263256,-0.32864521970738414,1.9344451237132492,1.463327104066089,-0.332915758220768,-0.9127436179261151,-1.7808816484841081,2.3644577554701027,0.0065811626961023535,-0.19791240307695604,-0.6392451043329878,-0.643401657115817,0.6507763879131604,2.174344826154019,-0.04375103423816312,1.3795852576977252,-2.2483852932869146,-0.1707897997102082,0.5877980075978436,-0.5137884486231041,0.07386260946457489,-1.5494824164882373,0.37184404261231346,-0.35741615889917394,0.4196611916681099,-0.19510386819046538,0.5506349988536449,-0.0892977045224236,-1.2748635826523809,-0.15720862868042668,-0.26518805965033365,-0.4345607507828523,621.4351196289062,-0.0156706616624924,-0.0374731849967974,0,0
2026-03-20,-2.6685288878243076,-1.052508910227149,-0.9684119893378261,-0.5129218084491209,-2.412457888781028,4.207386460345813,-0.0030764901589866375,3.178766938143746,-0.9185606677075444,-0.32785519284830844,0.27067678742295476,1.4441472065798535,-0.3286037505227686,-0.9880882102086671,-1.9507438393215724,2.356639908427353,1.4852907523508152,-0.2146362527785265,-0.9402954469430465,-0.13993230288418992,-0.15478377541043217,2.2197616018817845,-1.3807196737108076,1.591844044740133,-2.190254941501759,0.36024918844557374,0.12406601861436105,-0.15646872384451632,-0.10945912142118908,-1.6742226680838117,0.48594506001304155,-0.3712736834137627,-1.0504765262728364,-0.29620841596446534,0.41798640076022464,-0.8950135674548884,-1.1920102837104591,-0.07890294646859602,-0.29715715504836115,0.35089790831534523,589.9971313476562,-0.0519138375404428,-0.0544504370902557,0,0
2026-03-23,-3.315587780770687,-3.3413926453690337,-0.9040040871458295,-0.15572816257366387,-2.6760050244240334,4.722148865912999,-0.3503608740683325,3.178766938143746,-0.9326883855280048,-0.33354855418645735,-0.37641199863938707,1.4172551235508453,-0.24574618658207475,-1.3638583357837608,-2.860232094293375,2.346902660897936,0.07868379194564716,0.09844388670711525,-2.368736555591298,-1.725113767497783,0.28965988875394294,2.465097588748227,-1.3281107145401139,1.6548661037313954,-2.3302798662838358,0.4085625969098658,1.3388724285312033,0.24801202271356074,0.7466952333844589,-2.1002938992469495,0.8282481122152259,-0.23963823878086393,-2.2751964485249414,1.4260071871070614,0.6592332870508837,-3.0435359891750204,-1.681147450636964,2.82836186919914,-0.1517239250717614,0.19501921413298812,600.8584594726562,0.0182417236684646,-0.0328770556005057,1,2
2026-03-24,-3.3849568592592614,1.1361673940721024,-0.9040040871458295,0.24860986449447983,-2.7694859596856993,4.46147047424789,-0.5112421189794948,3.178766938143746,-3.0504051898045224,-0.32840729183913164,1.0880307118313584,1.4404625663210373,-0.21663163596820217,-1.0845401150389902,-2.2393354756517563,2.337645020726236,-0.9183371209666714,0.09365538918770196,-1.4741093332719757,-1.9942906863735967,0.028802240317546243,2.407441628080034,0.19187290546536717,1.6231027398198812,-1.803325542007361,-0.20377195576365,1.0929690124500093,0.05476381383449068,0.8231505041959578,-1.9282463342744982,0.942349129615954,-0.2236223107298189,0.7016907874286182,0.25375089921360855,0.5455352512831759,-1.44106132370625,-1.6029443517254787,2.8915944682494272,-0.15834123950371293,-0.3697203269746183,610.7233276367188,0.0162846392591788,-0.063146511400111,1,2
2026-03-25,-2.963949674240789,1.0306879281832027,-0.9040040871458295,0.055429842509437374,-2.7363075561328025,3.9612519865187776,-0.1543029120628889,3.178766938143746,1.0488385239876705,-0.24445857735679097,-0.6272624060525174,1.4590293356132025,-0.18514744623633203,-0.8446344109063403,-1.6722127288723148,2.329356447138318,-0.9324656691059368,0.19874566918421288,-0.7221048327902905,-1.5531309737343235,-0.7083443774854312,2.239947391927171,-0.7540782937043039,1.7249461409698432,-1.4917871943814538,-0.2551382031572678,1.3779510846561753,-0.18862543847461347,0.688354316928026,-1.7725347399297473,1.056450147016682,-0.1797024766918535,1.000924443267182,-0.29246078245818014,0.431107663350817,-0.04271772119553402,-1.1907051891044234,1.415646910983191,-0.11773820104193981,-0.43566165204787544,608.0328979492188,-0.0044150487215055,-0.0544842764725709,0,1
2026-03-27,-3.0404968347569814,-0.29834300469331443,-0.9040040871458295,-0.18787353082955408,-2.700645858985332,3.262080346984953,0.24974709379373797,3.178766938143746,0.9344845679522231,-0.18690720220966553,0.02539345481994682,1.4308688096446784,-0.11099645151563808,-0.839732699362837,-1.5559772410712733,2.320595502007721,-3.050306936519992,0.18740967471414455,-0.6774860097465694,-1.19671689261344,-0.0405134838296711,1.9680436483208439,-0.21714512617788898,1.723938034205901,-1.3405564680222262,0.5096566241825277,1.3644643802403649,0.3145380086738401,0.5132082554538812,-1.7962990701681998,1.2846521818181382,0.04197751641951203,0.6103816963880143,-0.3801678600580188,0.3808183870644976,0.1316390768919937,-0.8540580686930674,0.37062025102656987,0.17713700781921965,0.31508677333901236,588.50244140625,-0.0326479137559508,-0.047831956517442,0,0
2026-03-30,-3.479444096596468,-2.0809304722302904,-0.8395961849538327,0.31511237701414585,-2.792707215878277,2.616319335386734,0.05670467930600766,3.178766938143746,-0.27501421404178983,-0.020639751939289876,-0.1145868484742872,1.390788338269731,0.014249862991748881,-1.1785364589322023,-2.038655616507233,2.3105542053129935,1.049177699350696,0.25308165698075735,-1.603805838445644,-1.6827424784118277,-0.0981385599570036,1.6952376406951997,-1.8546566009792,1.678058098350221,-1.3993551098434747,0.6346392956961749,1.5911757234130237,0.939703001162865,0.9146395117692754,-2.0573326022429392,1.6269552340203226,0.3353393163570427,-1.8197521962184922,0.853934506664376,0.32105382961532203,-1.0354320100575705,-0.9373537237386731,0.09675831377280168,0.4990487369900402,0.21721466726612218,570.9151611328125,-0.0303404560506928,0.0129533571920087,0,0
2026-04-01,-3.454325937747836,-1.8752371146714946,-0.8395961849538327,0.9400567824180956,-2.9688717461597216,2.435289914880412,-0.1864253822797872,3.178766938143746,-1.9246823589542854,0.3554385005671306,-1.5312277075697756,1.328232999161031,0.2166920908763595,-1.4424597613656716,-2.460070712077961,2.2993656061919467,0.9348170224675276,0.27582834309885135,-2.3316085993647446,-0.9898465619835013,-0.23706673366817,1.6402949173880808,0.005277443806982659,1.6533533281356871,-1.652562071679551,1.2017396229563828,0.9202890644049235,2.118441664713437,1.7496450222018225,-2.2889501864073774,-1.6819742706007925,0.8359110734235741,-2.7577863100351263,2.826611436993933,0.7430534925828121,-2.293366400157058,-1.236179354530944,1.430936499591561,0.9894289894020385,0.3612066370379097,564.0894775390625,-0.0120277321311406,0.0313560131718385,0,0
2026-04-02,-3.4268180153174437,-0.7360769733877122,-0.8395961849538327,2.1183795325234462,-3.1263166326923884,2.269630887947352,0.31620223472591386,3.178766938143746,-1.789855820186333,0.48158307117313087,-0.6755611034855078,1.2910587004083456,0.31451315938881824,-1.4742736792915665,-2.478938035162445,2.288344014174928,-0.2747528445804224,0.275947497826641,-2.315292197402204,-1.874657517988728,0.0012987947806182695,1.5895887111502895,1.486125924605702,1.3669808458994728,-1.6401359880778832,-1.3694873645479886,0.4626961237706559,0.7872830593241124,2.0906836718949564,-2.3675056024772583,-1.5678732532000643,1.031950762683275,-0.2048190615253901,-0.0933666711768997,0.834159433085879,-2.273041016224554,-1.423559319826043,2.869231015520577,1.1326204849204518,-0.651215439480318,578.3387451171875,0.024946874186719,0.0650518581342921,1,2
2026-04-06,-2.5417468748245744,1.4947949937634568,-0.7751882827618359,0.7876906213749434,-3.1055318064271593,2.0883157898849736,0.9407014748653442,3.178766938143746,-0.7198291948401282,0.5830925105479071,-1.9316276520930356,1.3186538438072841,0.2629915484627308,-1.0611184082824527,-1.7449393997365377,2.278265665179458,-1.9245179443231377,0.3722728404832473,-1.1197811994363331,-1.6553234270324315,-0.34576092120978735,1.5163207347603933,0.07748436647305791,1.2338787496697625,-1.235079568383224,-0.5204755122379755,0.8046838440346423,0.2848854072720053,1.444971629965291,-2.1440660811592522,-1.111469183597152,1.1586736025715556,2.010324771960307,0.8393301350910616,0.9566049772473153,-0.36962490334903325,-1.0814129193523723,1.6468854449630703,1.3960734916796493,-0.49612253848538784,579.6340942382812,0.0022372712336232,0.0645491933384094,1,1
2026-04-07,-2.50347402717334,0.1235683980350221,-0.7751882827618359,0.28547023841970864,-3.0447780793884105,1.7393700285307254,2.1181848729352106,3.178766938143746,1.440625655875014,0.6686021381824618,-0.040345731374382444,1.3412619701011317,0.2041337365202482,-0.967121713678315,-1.5082778186909762,2.2672200721415017,-1.7896834814862046,0.37905959945348533,-0.742145789054815,-1.455930741929012,-0.5065380875727471,1.3369852528915471,-0.920978695199191,1.165310257127433,-0.9528163063278147,-0.2737467327287155,0.8727795975613585,0.02333148191873085,0.8373530493153962,-2.10592322386135,-0.9973681661964239,1.0807397634717917,0.30927892365493564,-0.698809733597079,0.7758530902682446,0.2824007274253714,-0.6973510522211892,-0.04408017015440711,1.3759614694026499,-0.4155028449560664,596.1751098632812,0.0281373999535001,0.096216253942641,1,2
2026-04-08,-1.7296375168683962,1.7373861358188536,-0.7751882827618359,0.02400860137220435,-2.8363779236597715,1.4027740318340618,0.7884438484723113,3.178766938143746,0.11368598717238533,0.8227611601042137,-1.3830227569331632,1.3789049757671041,0.29620718854688544,-0.4963357958844999,-0.7281444752451229,2.256955863790805,-0.7195939681888015,0.5081104514827568,0.40259310540584964,0.3485817602943991,-0.14982979454839115,1.140398409016105,-0.9351276796883008,1.0947255510572191,-0.5720940241452728,0.8020000792776171,0.9542370959111567,0.8118653156964087,0.3553902920534441,-1.8481571101718386,-0.8832671487956957,1.0465273379432687,0.4190740294086018,0.1376143589117148,0.9726400000077065,1.6877879417628467,0.01751555046998678,0.43074085466802453,1.1809043181462722,0.4704408299790912,589.1004028320312,-0.011937800070863,0.054005744145328,0,0
2026-04-09,-1.5454454997849494,-0.7624371486190433,-0.7751882827618359,0.8122642039917626,-2.695947070029509,1.2428789455733145,0.2865812110504266,3.178766938143746,1.6270505446193846,0.8062312078557577,-1.330189176001218,1.3539926295888136,0.2830017044636404,-0.6233528202441158,-0.8880628963719372,2.2467288454278656,1.4409878574781785,0.4751823552809735,-0.017862291834559535,0.8744840511055834,0.2539588201309483,1.0475038872185036,-3.0560323153005307,0.8668380319247322,-1.0478995940438733,-0.6898011567373957,0.3898795748080868,0.14418082792114476,0.35460196705295816,-1.9273924721856075,-0.7691661313949676,0.5181678670550167,-0.10884839678600715,-0.009379232671602808,0.8713310055726534,0.679542082112511,0.4017615548188478,0.45717020765195593,0.4316744337829429,-0.5804619897672659,602.00439453125,0.021668112831313,0.0418227678468459,1,2
2026-04-10,-1.2918844042129283,1.3523919000689058,-0.7751882827618359,0.14481530614344218,-2.4570145057286963,0.9500993733718192,0.025305820391899506,3.178766938143746,-0.7145743949866489,0.8456465777675439,0.19628423971930428,1.3819207188028775,0.309478039588361,-0.20431191728777842,-0.2764128523951498,2.237524486508113,0.11397020144780295,0.5569130386046374,0.7519493027054573,1.8614813537159605,0.061041290145774495,0.8496258689645972,1.0493820524417836,0.8562504491041592,-0.7685577660480869,0.15622970424781452,0.1549600085799621,0.3023474057053108,0.369403170293529,-1.7191077983519794,-0.6550651139942395,0.38838747502881604,1.0360041996691227,-0.06680101287114494,0.9872168081365542,1.1595129990478654,0.9810984444212472,0.11738343495755293,0.2128841052729868,-0.09938317406060729,616.9012451171875,0.0244442093908363,0.0092264700201418,1,2
2026-04-13,-0.73812006463346,1.5633443710194426,-0.7107803805698393,0.30292607545341527,-2.1283341420604978,0.7422827628174704,0.812999926643437,3.178766938143746,1.2490450934282222,0.9856927287410922,-0.7537058385265686,1.4172603451315438,0.44257973115110144,0.3056940695730042,0.37312055849218184,2.228068714720026,1.627423702846457,0.6427488220313471,1.6096945876399174,1.8938773598557594,-0.18193148384662675,0.6958897806667299,0.9348559576559256,0.8567545024861303,-0.3204504527248373,0.3924092026244028,0.14585643486287095,0.6910600538425853,0.5244684108914865,-1.4837748293549662,-0.3127620617920552,0.497089535744835,2.8936003330020883,1.7551077516799154,1.1563083162498586,1.7959931058860452,1.6923405493221095,0.853705863882292,0.22055789436818152,0.05180239068356036,638.1754760742188,0.0339043318378549,-0.0079461549340113,1,2
2026-04-15,-0.17478348380344563,2.2384168292047586,-0.7107803805698393,0.6915015678141913,-1.6841321033547387,0.6883649649423335,0.14602647119062365,3.178766938143746,1.4112545629900044,1.0555945540594753,-0.2144801551308945,1.4537927778929731,0.5183146661573912,1.009507380616269,1.2308553102854736,2.220159823949451,-0.714338859498524,0.7927634335258177,2.6936330230716337,2.893341476138973,0.3203709693856752,0.6537527415392816,-0.2764635012623863,0.7619690795833537,0.20017256094609961,0.058286023367759544,0.24106264578239245,0.7536191343713762,1.509556366485246,-1.1578189877952034,-0.08456002699059897,0.6925319972754127,1.3150201857484058,-0.032800252438264524,1.2962462081054655,2.6120950124498177,2.580262443168957,2.3449030621561966,0.40248388794595263,-0.19083449187683346,629.2572631835938,-0.014073109843813,-0.0585141191927414,0,0
2026-04-16,0.08834545737795366,-0.9575799752580441,-0.7107803805698393,0.7540385746098324,-1.3862377459272712,0.7230576387248365,0.30402461380639056,3.178766938143746,1.964016835921858,0.8816422197333788,-1.8589832282709156,1.434545993231546,0.5137481727906875,0.7029557700289467,0.8638903878799254,2.211393201041104,1.249396035396555,0.6983147353607764,1.9029078834640154,1.6197173795265856,0.9444662036119041,0.6804601433600195,-1.9286149167402653,0.697938913828149,0.6536279311343284,-0.9345339413667179,0.6851970135278888,-0.152960694323355,2.1070960517786026,-1.2707880207584188,0.02954099041012913,0.43432145556121365,-1.432151843219542,0.7814880664991419,1.1431888330547904,1.2161238955019775,2.886678816405642,2.4704356236764915,0.06311177798816717,-0.7218418529376158,614.2606811523438,-0.0241207763693451,-0.0534208255405682,0,0
2026-04-17,-0.2776444175660113,-1.6010008406839753,-0.7107803805698393,-0.15222137084734985,-1.2530236356209832,0.6858741773848386,0.6923233130470957,3.178766938143746,-0.8393421968961712,0.7932381131831442,0.008892081036308164,1.3825785169830453,0.6846892136386779,0.24096972172483364,0.2862248155521408,2.2014168781246775,1.4116150383857904,0.7674700004542769,0.7485951461243154,1.223417433353469,2.121187854949444,0.6525200383344779,-1.7935854215315357,0.5643321487666727,0.16965686883218897,1.7522325474968328,1.0570330803700003,1.5631403625862987,1.8416730689901606,-1.4711361515542065,0.14364200781085723,0.8140690020736797,-0.1823765334429077,0.34826720807690786,1.255429543888718,-0.5428405272055262,2.677168434388612,0.847376621765596,0.3824889188075633,1.5546799027879648,607.58447265625,-0.0109281849953911,-0.0469101695938652,0,0
2026-04-20,-0.8278219139522548,-0.720254407421651,-0.6463724783778425,1.5632741663444918,-1.1864843190137542,0.5033348561308143,0.7548157729951585,3.178766938143746,-1.4264351248597813,0.7476750061651454,1.4960632642634117,1.3508611584949732,0.7325721376080961,0.08477304316692776,0.08528656175080215,2.1901953609367184,1.964409798440881,0.6872145790380615,0.09720491698142299,0.24389777626961096,0.7923070769086051,0.5063872534784499,-0.7219480688211072,0.5643321487666727,-0.12964464881944848,-1.0938105009135262,1.0481203944458655,0.5010830891714145,1.0860597922142352,-1.549520786588615,0.48594506001304155,0.8672554294220397,-0.6662394871050158,-0.4737612338703515,1.2182588610997045,-1.221093566436141,2.3254866845947255,0.48831354980272257,0.39964710863109126,-0.6343833084457821,612.0186767578125,0.0072715844366831,-0.0206295002230675,1,1
2026-04-21,-0.7464908306313738,0.45582936166778265,-0.6463724783778425,0.5015916357909963,-1.0876590271799753,0.30320820862987075,-0.1507986183217604,3.178766938143746,-0.6555818050884079,0.7725273828197614,0.08140730187819728,1.3814327875577261,0.8076585527731086,0.31528774658416364,0.321308746298467,2.178793423030674,-0.8391139943016882,0.6967538183741728,0.15850683804071108,-0.2795068771219357,0.2907691083735681,0.3317610264367566,1.4417589474614956,0.7402898605602363,0.0005133876283708331,-0.06736004102764974,0.7529605310595106,0.4409930549345073,0.6882219727047008,-1.4655669665406195,0.6000460774137697,0.8003315130036006,0.529000547189983,-0.31338267764170114,1.2211744006650267,-0.7506249166821501,2.1332752787168197,0.6126851680488816,0.24429703604241426,-0.2640317583369076,601.9047241210938,-0.0166636324208751,-0.0399437842237092,0,0
2026-04-22,-0.7536674474452686,-1.0841540421592712,-0.6463724783778425,0.4415228040936644,-1.0763347720666268,0.17465392826171988,1.563474923732606,3.178766938143746,0.4078448021728438,0.7961707668942222,-0.9213188460628656,1.3559929725799467,0.8725191935206917,-0.005895413898787241,-0.024774982789724082,2.1663562925396214,-1.4262414270809058,0.7008827116853015,-0.558324202929567,-1.8497330506824907,0.02966274402606821,0.21265237806882234,0.11282181628043386,0.6147497959596826,0.18629023019537821,-0.2815264597727521,-0.43177378396800936,0.1718449670448955,0.2623962779931915,-1.5941752954348916,0.7141470948144978,0.6446348160440932,-0.9658696891342878,-0.18000196318800252,1.0994575189704818,-1.0117457667534875,1.7379363447223732,0.11192953925264959,0.0006247769143749481,-0.4020327582376601,596.52392578125,-0.0089798161916399,-0.0161044732900312,0,1
2026-04-23,-0.6472196704894783,-0.5831298096006288,-0.6463724783778425,0.17246968408113209,-1.097363323108971,0.1113971202891028,0.5025486591452711,3.178766938143746,-0.9907084351026769,0.7203588133284463,-0.9355282417417417,1.3274297099128147,0.9190744005158974,-0.17389353655513423,-0.19100360047144266,2.153860007358375,-0.6553428024686934,0.6843246767907425,-0.8725212620731879,-1.6727702488121496,0.8168472690703517,0.15273478798137002,1.6284644644281554,0.6651674431526925,0.46287884917803007,0.16201651559496413,-0.43562870744761845,0.3356603273234373,0.257300499002413,-1.6523157845052878,0.8282481122152259,0.7754015007956571,-0.5053101300412264,-0.3758710941754138,0.7364946406830396,-0.9182367592440234,1.3323466990721469,-0.30695557002840723,0.11386501282181777,-0.09757746679983291,586.1110229492188,-0.0176101204226422,-0.019822640904206,0,0
2026-04-24,-0.1424901733546415,-1.1157991740913937,-0.6463724783778425,0.3362272427341054,-1.182125771051094,0.12469530743152712,0.4425226161458149,3.178766938143746,-0.5417371086267415,0.6615914805618942,-3.065488394554978,1.3095557297592788,0.8743314284607941,-0.5881622677535956,-0.6021340088369243,2.1419404749714968,0.4081463048453575,0.3839820368063118,-1.4600417388742728,-1.443466981602654,0.15030529728097897,0.16705590702512216,-0.7166853588374338,0.46450496114459505,0.3768987493816334,-0.5801209985927895,-0.608274774225169,-0.22496012809611654,0.327077687797777,-1.781193701642963,0.942349129615954,0.29686299588006726,-0.9572318037512259,0.3006159997041697,0.7321217761839367,-1.3575926677972858,0.8319206636481256,0.08736103569718405,-0.4110608758699242,-0.6182122930167717,595.1787109375,0.0153524843754064,-0.0022125204815637,1,2
2026-04-27,-0.18554840902428793,0.9463030633066304,-0.5819645761858457,-0.22419539989429693,-1.166325288774351,0.1270329548141363,0.17366115014651082,3.178766938143746,-1.0460124612492299,0.7233937627308129,1.0574546493004036,1.3448856706925274,0.9344767388478482,-0.2080243654297589,-0.22599945300677388,2.1307869896629366,-0.9904891286537438,0.3701211521776949,-0.8949889076974532,-0.6558623640956962,0.3082012265075393,0.17040743638435393,1.2498899958783245,0.28199332448581704,0.28363519669856546,0.9320811936607939,-0.10425692545389714,0.690552084221328,0.40696331312940986,-1.6244109130779825,1.2846521818181382,0.34756943553013503,0.31361654081168633,-0.2396283633018815,0.6388298482801995,-0.31798778937163846,0.7092104644458569,-0.002783052028060112,-0.39447277724848484,0.7968441014522611,588.0541381835938,-0.0120426995639584,-0.015097592357967,0,0
2026-04-28,-0.5933979748127123,-0.7677156444925721,-0.5819645761858457,0.690993777428079,-1.1962063180364244,0.12245927207777728,0.33730205974032873,3.178766938143746,0.8800180369782034,0.7263268417878005,0.9424395683508661,1.3091947593384776,1.0194375138936058,-0.45209468953753723,-0.4679018577833792,2.1192549194098205,-0.5414914150896744,0.3437809386919563,-1.146596054636797,-1.2341020668995564,0.6962487245289337,0.169542208675899,1.412343641823358,0.35207397717405986,0.09891815582429175,0.013592707777074572,-0.23715901340253276,0.7094838882451353,0.5787235164049108,-1.7082024591889724,1.3987531992188664,0.4194240111680927,-0.3566109556663644,-0.6175125760822175,0.6504902271459643,-0.5330096200618776,0.48492638184228803,-0.39942281885357267,-0.37182788870154615,-0.21548877540735653,592.2890014648438,0.0071756785128028,0.0066708140537512,1,1
2026-04-29,-0.42714896497772536,0.4347282998281926,-0.5819645761858457,0.7099189014369863,-1.1743433591285557,0.11123523449395702,-0.2227213782679648,3.178766938143746,-0.7207037535184813,0.7865246128487585,-0.27405179882393454,1.352936876913824,1.096744983930816,-0.249011672761342,-0.2656575359577034,2.1077169286150053,-1.0457964051464237,0.3535436171209779,-0.635842084812241,-0.5162877898579504,0.7587007563679985,0.16061706727868105,1.9659379962173282,0.36266155999463295,-0.15789125789324523,0.4267776753136877,-0.1974651679005634,1.1317452414013303,0.08457117491441693,-1.6234524308592082,1.5128542166195946,0.6763163080788136,0.32544875576467497,-0.23175916414390435,0.45370420710426557,0.02895020125835223,0.4483521129663586,-0.5748758966004827,-0.1414177154983048,0.010112722584137484,584.815673828125,-0.0126979838058145,0.0199048371922356,0,0
2026-04-30,-0.1377047853362298,-0.8046328114709608,-0.5819645761858457,1.132031261283972,-1.2020602160925975,0.1227647153345483,0.6918158843741847,3.178766938143746,0.40224094484767664,0.9573062592590471,-1.9332573200406171,1.3132361481790669,1.094860905364316,-0.5442224975086828,-0.5601256034696849,2.0954572621945324,0.8803472903689181,0.22704309506989007,-0.8197774199497703,-0.6209687205362598,-0.14632776783226764,0.1731451726103976,-0.8416409756180531,0.40249162436706976,-0.16643134493614029,-0.2229395281245764,-0.14692375754349324,0.9197866511538726,-0.22820437117191986,-1.713126265179513,1.6269552340203226,0.8326424984379346,-0.7154467838801661,0.108637793987808,0.46682369029933457,-0.4423363364710643,0.2822144720317552,-0.5848019431427046,0.0321644386364765,-0.32297457479752373,584.815673828125,0.0,0.0635370147481756,0,1
2026-05-01,0.2844965488662615,-0.01354973895873754,-0.5819645761858457,0.9201474598173021,-1.2109413292059321,0.042183445493722674,0.7107275274914118,3.178766938143746,-0.7589925186981495,0.5234001567641803,-1.797651296356267,1.3132361481790669,0.7844949860254979,-0.5956632060272343,-0.5875853780135862,2.083661956106397,-0.7204685782670002,0.08039826026916232,-0.64821393639476,-0.10005254452491452,1.566836763028298,0.08614169439994646,-1.4296176635012887,0.312243912801623,-0.4900474329332318,-2.138862989873298,-0.3790919205344509,-1.1623961890375287,-0.32185238310562025,-1.6922783626637465,-1.6819742706007925,0.5817621629117926,0.07106560436165026,-1.8525632733233357,0.24890023083349083,-0.41870196868185816,0.201305423733497,-0.5654018760868398,0.0008941365798014073,-1.27372595363525,586.2604370117188,0.0024674124990031,0.0576031828559922,1,1
2026-05-05,0.27851408123638555,0.5929539594888049,-0.5175566739938491,-0.2959991639202596,-1.1237812318216231,-0.1668173811071732,0.9208063342282347,3.178766938143746,0.12713331934586034,0.3581390217479753,1.4515068557237811,1.35573236476084,0.6739872303467139,-0.4129500611779943,-0.3694827397032017,2.063088186026517,-0.7587595937663699,-0.029381839857164027,0.025963346991285437,0.16164672882438003,0.4466096306404082,-0.15803022134796016,0.4074234330220131,-0.06084667642665044,-1.5346216920549407,0.5039406340455507,-0.744201080090407,0.20079455986504285,-0.5953412218192112,-1.5402498118057686,-1.2255702009978802,0.181388540747535,0.8246079662274428,0.08487723533081061,-0.11333398498706129,0.33302544754437885,0.3601347932552221,-0.6206707997687443,-0.4039103371027038,0.3759710408047225,604.196533203125,0.020409701651287,0.0128775339158087,1,2
