Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-02,-0.6735847262161471,-0.802423208547158,0.25533815231011175,0.3352911189716736,-0.6087054794604544,-0.5552009141008915,2.6788395108443246,0.6809658115814077,-1.0195963188281398,2.0421859867141703,-0.989660771231244,0.8014207115602474,0.9009288298899808,-0.043734781294243706,-0.0623855989620719,0.5163948322946743,1.132141646613614,-0.20202968603394217,0.30984965017063393,0.7523562986475558,0.39774195509879695,-0.5842256037636869,-0.7613583635298915,0.1206568534681853,-0.1022767804766568,0.4642065138242008,1.0506701290098914,0.7935213003204731,-0.21675304628463865,-0.4302172761622613,-1.5678732532000643,2.4136145012273778,-0.6772955647182762,-0.46555034753014357,-0.4077874665248851,-0.03928125769628605,0.7420503335010972,0.6266661463350106,2.0454363091131618,0.09482883561079386,528.432861328125,-0.0058668999408147,0.0044468605688352,0,1
2022-08-03,-0.5728791218397062,-0.3426901230236714,0.25533815231011175,0.7939266612317426,-0.5890288887751011,-0.6087387556818868,3.5901917494626208,0.6809658115814077,-0.8305745673272308,1.7815685725897508,-0.7895898147920363,0.7749815688179288,0.9275533701384614,-0.2061624127954672,-0.1541723269477592,0.5072235110121373,2.5530136063826423,-0.22225744017445823,0.03285174642867148,0.6609971186561402,1.8644843623472913,-0.6983592209735396,-1.198326798333625,-0.05832579406699994,-0.12610199636126668,-0.5889763869159699,1.0848030314756851,0.22425667809815653,-0.25067418618196335,-0.49158456366927555,-1.4537722357993363,2.0095471301314407,-0.4692603928415155,0.041371641349221666,-0.3611423922707775,-0.6363229464435969,0.6480152251864352,-0.023947120126131326,1.5375792297560382,-0.5310736837232191,527.98876953125,-0.0008407473116066,0.0115147399456786,0,1
2022-08-04,-0.516006851192232,-0.06055871812127795,0.25533815231011175,0.22486290186189076,-0.5711732967060441,-0.6530365407846429,0.33636660280486375,0.6809658115814077,-0.35984700393841074,1.746481469487089,-0.3158141221071147,0.7439779176301868,0.9376845220136475,-0.17608515843089179,-0.13028358752792463,0.4974531751187091,-1.0193787101872602,-0.22399555205552565,-0.03548688690268628,0.1277026760198425,0.6892480050901332,-0.8028233061874566,0.4148253761567732,-0.05277997596572782,-0.22583518573203595,0.2394425734119612,0.9537019246334721,0.46365130539749194,-0.2647431353743049,-0.5030956371013723,-1.3396712183986081,1.4164810468511022,-0.09273039065865016,-0.5034318030120014,-0.32761591151397795,-0.7464564855664418,0.5677597890889443,-0.1344066604104752,0.8387826888212201,-0.04534305542059265,532.2825317382812,0.0080994094145262,0.0186142673992467,1,1
2022-08-05,-0.19374481458919765,0.4409629981365834,0.25533815231011175,0.46417305967932454,-0.5185806325504005,-0.6635881331661638,0.7946754462246475,0.6809658115814077,-0.06616501758113441,1.8805859634476862,-1.0030290626681067,0.7787877381836124,0.9994992962996037,0.23795164061589716,0.07909793892614465,0.4879844861144927,-0.8303458494387846,-0.25434148179996896,0.22440993918807478,-0.8376708268278527,-0.17241259915774232,-0.8292674297920233,0.6308473278566086,-0.11126432361966036,-0.17806398536330834,0.19869813901843839,-0.5924203103221006,0.6632733474269203,-0.2556415809076531,-0.42734425145444227,-1.2255702009978802,0.6326789103808711,0.2636519623341834,-0.6481397021289312,-0.26056295000037777,0.01297894875875633,0.5994563368612894,-0.5795544845934292,-0.11612701157114068,-0.09759079889791832,529.8148193359375,-0.0046468750541204,0.0565090613305295,0,1
2022-08-08,-0.28379098913283224,-0.2747674460121558,0.31974605450210847,0.6637246658319891,-0.491272019490917,-0.680143888430436,0.2260170467824593,0.6809658115814077,0.4562152560337793,1.8146476176525999,0.12534628154251518,0.7624838045649636,1.0219956082585082,0.06257810310859954,-0.011058486528504129,0.4783342350392911,-0.35959062029723193,-0.2532675668304848,-0.007426088750058515,-0.49448384265302087,0.1130689246759062,-0.8722958635854672,-0.9275251733002454,-0.2625172651986902,-0.04503108470858768,-1.0000955647568228,-0.8191267356493712,-0.3073043081005967,-0.29437193135661527,-0.479794813322136,-0.8832671487956957,0.46085679659926543,-0.4218653092972058,-0.830752393709999,-0.2926312161256358,-0.051407470318088906,0.5550102489660533,-0.7087713591867746,-0.32694767136860103,-0.7830905277188257,533.9111938476562,0.0077019734608507,0.0934877591419843,1,1
2022-08-10,-0.021949970813706025,0.4200686827693961,0.31974605450210847,-0.30651052506867893,-0.4336988251093195,-0.6786030111638996,0.46515673732506696,0.6809658115814077,-0.28856000599737425,1.5905275941627743,-0.7611110013033847,0.7853891725239651,1.0696636964058048,0.44411550693203355,0.17320246735611747,0.46944430978454876,-0.06589137356718694,-0.26990697101184424,0.144930266752035,0.08325816467479902,1.4506034161062824,-0.8682257823484286,-0.48657411259705186,-0.22672085878161208,0.46198840305546707,0.348883581672941,-0.9625132326168666,0.038920905949413435,-0.3915963914261846,-0.4072743963909996,-0.6550651139942395,0.25890766319612635,0.3624252016399477,-0.9253162304574047,-0.46609469904028017,0.31836999892124923,0.6030067788415439,-0.6849935647016057,-0.584264679304426,0.19795328521926356,534.5527954101562,0.0012009794360286,0.0813643854893484,1,1
2022-08-11,-0.0006223198657571675,0.054366477225515464,0.31974605450210847,0.03959252473402953,-0.3795886383019533,-0.6757854447537928,0.6645661973239776,0.6809658115814077,0.4329927658039891,1.2534764239208,-0.04181843765913314,0.8002486258879635,1.1064357539641574,0.4911041616978903,0.19780420632502582,0.4608145224069596,0.45651960155026505,-0.26976333185391643,0.053655832771362696,0.27090462587437253,1.7374932187717005,-0.8608263040077335,-0.16385782163228188,-0.26806308329996226,0.36743332869206824,-0.4380967595491954,-1.0832131220165426,-0.3830629174531557,-0.5444301710447439,-0.397541603210029,-0.5409640965935114,0.0963743979934809,-0.1713172227432785,-1.019710267282832,-0.568861018409113,0.2582575972034636,0.6318434522543227,-0.6752051797726843,-0.7851591293970331,-0.5941564998323418,537.908935546875,0.0062587801419613,0.0628002072238951,1,1
2022-08-12,0.13562790421020904,0.3417117697288119,0.31974605450210847,-0.3822424032846464,-0.3079717652706475,-0.6644399823819205,-0.3049778680914974,0.6809658115814077,0.05313465576339759,0.796258653992819,-0.27112100893301266,0.8187458590078996,1.1422683155162716,0.746060926435736,0.33302101023392194,0.452822225914618,-0.28829943265367647,-0.2677231908268223,0.18858975284286267,0.4610151376823172,2.6814797897927725,-0.8315864017556044,1.1324660035603027,-0.28470115305357346,0.28969368112437727,0.18965081495174665,-1.0936493955813162,-0.192272399857999,-0.576449041403364,-0.3388355862367303,-0.4268630791927833,-0.07916649072461625,0.4125877866805265,-0.7666841333751466,-0.5717774476721974,0.396391401524436,0.7032446395084231,-0.665285993750655,-0.9953535445166845,0.030257935309222266,563.2274169921875,0.0459942033458089,0.0390477694386096,1,2
2022-08-16,0.6782624803518771,2.6665177044506483,0.3841539566941052,-0.19151920539651418,-0.05487438049436088,-0.5029662576090902,0.04087864289210302,0.6809658115814077,0.3486658637266506,0.5593930339816013,0.2855134795867455,0.8810290964521749,1.4171895151489107,2.121133926004319,1.41358489734113,0.44593560326623566,0.4332957464807619,0.07574452895762733,1.7637380840367174,1.5127983458793344,3.592242449321543,-0.4780111413417988,2.555393194777601,-0.3220103350663598,1.247433657083994,2.3467553947462054,0.4495227431386686,2.1041707574905937,-0.2642652515506541,0.12870480202778528,0.02954099041012913,0.3064521565167722,2.694597977888025,1.5495425322091525,-0.3101235638198063,2.3100649439712964,1.2613906543351399,0.7095203894929825,-0.7311092504156625,2.253495259761944,581.7351684570312,0.0323318227573344,-0.0083593636319027,1,2
2022-08-17,1.0550275370127433,1.9455733727010058,0.3841539566941052,2.1041136607358295,0.285245851476182,-0.1390779092208705,-0.3806558003863445,0.6809658115814077,2.6704373808585493,0.7876405610111609,0.2948228972473227,0.9369109434068827,1.6456782801399863,2.121133926004319,2.1405745813385373,0.4399256447203586,0.053415311296364835,0.20524708254413687,2.527736451554464,2.5621175034679804,0.3405222925745496,0.09123518441052474,-1.0221664368231131,-0.24840007780472945,1.6849978246321546,-0.34973891763830434,0.3920288281883786,1.76843723683427,0.7049523484425083,0.46341758805619987,0.14364200781085723,0.8619702947200756,1.9743217009418588,0.8045715976299145,-0.152694213967791,2.706323102592248,1.9481571065286667,2.960159052101092,-0.3177865743641296,-0.33385579306198887,579.1687622070312,-0.0044214001917852,-0.0392782566645339,0,1
2022-08-18,1.155734606602907,-0.2852146036957495,0.3841539566941052,1.7684986023727778,0.5279073717604343,0.1533204083270351,-0.19006845993145544,0.6809658115814077,1.872133913853716,0.8549948301714839,-0.7610169916910405,0.8915509063165379,1.7236811863708048,1.7037403541951255,1.9016584826814422,0.43439150351591027,0.3489638883154374,0.17278219492260244,2.182776631989519,2.2288050418055056,0.79853464326718,0.44079199674624286,-0.8328601480028851,-0.2826843240758941,1.631644617077293,-0.5711229414549135,0.6389296733774986,1.2166002140505259,1.324812455404333,0.40246795851764644,0.2577430252115854,1.1771454754805553,-0.29572297780882195,0.10914675461127663,-0.10240404798371029,1.8904341212605142,2.228509657365994,3.2804916264103365,-0.07127367197092593,-0.42342838286705725,569.1993408203125,-0.0173631988294246,-0.0271220398066096,0,0
2022-08-19,1.1699530405682061,-1.068854803201479,0.3841539566941052,1.2168562931794535,0.634622222045881,0.2575328581709822,2.1039291631244565,0.6809658115814077,-0.2753853353637314,0.846508009571215,-1.1998511280973922,0.8661282015672179,1.5637747136235238,1.1433326458507238,1.3317290576154586,0.4284203763319582,2.6708718613545117,0.1525801999644055,1.259517388855876,1.697977703124058,0.23024412474653627,0.5443796060769005,-0.3614239912487369,-0.2927678535144961,1.102268127424614,-1.0770050040841548,1.100803059797924,0.17094758744442326,1.4023433702187205,0.20456672898145228,0.37184404261231346,1.3254119516113454,-0.9827424849480804,0.7254346804138839,-0.04045172373834037,0.2509888691891307,2.077474874642806,1.7495428282429257,0.1795469665217186,-0.6866197874636392,559.3285522460938,-0.0174936576433241,-0.0170525739230553,0,0
2022-08-22,0.840583252196245,-1.058414106345148,0.44856185888610195,0.1715726211176319,0.634367119861269,0.2766516892209349,1.7685531726927937,0.6809658115814077,-1.0315846415389331,0.7245562862703305,0.4201886390827744,0.8497302985993398,1.4704594789515226,0.6899678188900907,0.8032544490965472,0.4213169147496914,1.8725214761999003,0.22155209137839998,0.4173818107460436,1.0362869877088086,0.4692291091776701,0.5564868074481942,-0.06729992092775343,-0.4409958593519043,0.25797783384681444,-0.4906909167172557,1.4582166739754046,-0.3023759006706864,1.1834609358383812,0.009497867817233578,0.7141470948144978,1.2959456185168516,-1.0170676317189513,-0.44529733551891676,-0.29335898889476425,-1.0945014982387558,1.66132813583535,0.0338843960790509,0.22108918859230478,-0.5980556255775672,558.538818359375,-0.0014129297247033,-0.0101100362911277,0,1
2022-08-23,0.6818156236294792,-0.09714638290927498,0.44856185888610195,-0.3015838566085479,0.6200117665026952,0.29980854672810553,1.2173038136441041,0.6809658115814077,-1.039207450958045,0.5788199640529568,0.637132928574968,0.8323748277769482,1.463547641870823,0.5960620108023789,0.6978273967878508,0.41400002742220554,-0.2751239877140264,0.2150905419085097,0.1970082054869753,-0.2698033420123899,0.6685095656553436,0.5740442494340502,0.45586669966331145,-0.393603147900516,0.5677966817971006,0.04564700333781983,0.4902720309409936,-0.2521543702723926,0.9700544647031268,-0.013534843812898038,0.8282481122152259,0.665336595360441,0.726547071360758,-0.41143193108922815,-0.35895462547458423,-1.0821840336046038,1.289483263301961,0.20825247484209577,-0.3989847552359467,-0.16502000808706563,559.3285522460938,0.0014129297247033,0.0163889882725143,1,1
2022-08-24,0.8962657693008685,0.0700469049917999,0.44856185888610195,-0.2513800466858593,0.60689662805526,0.26674815983476474,0.17276472618588512,0.6809658115814077,-0.09959807861880014,0.6274674669353277,-0.9278932753240311,0.8545051093912867,1.453273118677874,0.5605510254691373,0.6427294945848727,0.4067504799156952,-1.0313677374796366,0.1619945892916574,0.05836355197984413,-1.156165398028834,-0.3004072747607067,0.5305715703145398,-0.29002968390475936,-0.353269030146108,0.9078844351185424,0.25074180668327267,-0.717284481241354,-0.0017300225840745235,0.6216054483815124,-0.0036146589024058334,0.942349129615954,0.19159745251769456,-0.06704674600296895,-0.43893897215352545,-0.36332748997368686,-0.5854643912791484,0.9954313073311847,-0.08026446220092476,-0.8639044424741609,0.06200450596308855,563.671630859375,0.0077348166661391,0.0156711278715597,1,1
2022-08-25,1.1000506242845607,0.446183346564749,0.44856185888610195,-0.0010440602742474378,0.622177724050878,0.19714396656738636,-0.3000547090342018,0.6809658115814077,0.06551907509544466,0.550361451607452,-0.48505950860570024,0.8681757489214219,1.2742793045662044,0.6565007012418905,0.7257805521337413,0.39951917593883746,-1.038990994908971,0.14161101186907632,0.14421705609822622,-0.8105113098991523,0.04522549203462957,0.44572871826442406,0.4326092522655476,-0.4440207950935259,1.1531561633430802,-0.4603257241257003,-0.45566877157174424,-0.4454125982761423,0.3081491548688238,0.07100333639518018,1.056450147016682,-0.25319697067371366,0.24184243122978194,-0.4119130680307431,-0.3771756356356449,0.12852571447903102,0.8385850758686105,-0.5735532099432948,-1.2387234417080315,-0.6266277706965193,559.5753173828125,-0.0072937329458703,0.0066323907462098,0,1
2022-08-26,1.0325174585905574,-0.4471616998596086,0.44856185888610195,-0.44457008426037137,0.5947525633191655,0.06498522892353617,-0.24988666068027166,0.6809658115814077,0.43491181969650033,0.6394824255202894,-0.16096533252775402,0.8426425759014216,1.1269548181154683,0.43855392825001394,0.4431425875147672,0.3916444170549226,-0.09932639954353845,0.15533892285295384,-0.2718495530144192,-0.5167030449790638,-0.376036248898072,0.2885619414961314,0.05217933603072538,-0.4440207950935259,0.9821604884275372,0.631554638541989,-0.6566717819324484,0.17674131327583098,-0.06873948333072832,-0.008789614098662397,1.1705511644174103,-0.25164643091842587,-0.8020908131092304,0.33059467566365136,-0.272951101635271,-0.08085778758783858,0.5952061471345743,-0.7036348406729583,-1.1760651394047505,0.6827938366005829,553.7022094726562,-0.0105511200113966,0.0118365236360401,0,0
2022-08-29,0.646275399571122,-0.6352428423006082,0.5129697610780987,0.17736430265496012,0.5205421371708793,-0.01724248402964829,0.0002710044524455285,0.6809658115814077,-0.4432179602220984,0.6223309897294866,1.140893339682465,0.8261995126282826,0.8450762867574452,0.13990932363676817,0.12047210197182301,0.38323401582101896,0.06580045848951381,0.14491311602212734,-0.7388591121742799,-0.31671495731228333,-0.18557220469012145,0.18588196974812435,0.3481554116191129,-0.45410432453212785,0.6306849970677804,-0.4941998168695772,-0.904817179770668,-0.3000073795964217,-0.3594566167006125,-0.11661704816456887,1.5128542166195946,-0.25101255796797045,0.743762252942411,-0.4502979337950164,-0.24160971858137967,-0.540883312931213,0.27133987570952894,-0.6350132615367072,-1.0422779849059438,-0.5991261215912591,567.7681274414062,0.0250860948389388,0.0221260015848968,1,2
2022-08-30,0.4176112155756016,1.475386668666663,0.5129697610780987,-0.29921617125791783,0.5635721313150589,0.028641682715157688,-0.4429390836230889,0.6809658115814077,-0.6335496063760646,0.2648299856715066,2.569895929783565,0.8456660557915227,0.4918931773543182,0.6951232875521607,0.6938049725724604,0.37565571519980706,0.4352149131605297,-0.05472007191549103,0.11515765384473829,0.4264543088890672,2.1069413675535307,0.23689067209282458,2.6734219267515615,-0.2927678535144961,1.0345867806447797,0.1566453939596974,-0.16832822400782155,-0.14143502726273058,-0.35704768774997975,0.14440665604375355,1.6269552340203226,-0.221381410756071,1.3738927078656593,-0.05220405718022076,-0.12572480571523986,0.640660987114184,0.33592012042887404,-0.5128509882295187,-0.7969078681512479,-0.033575438495923114,568.1629028320312,0.0006950693237487,0.0030376358239048,1,1
2022-09-01,0.6510139007504065,0.028238891775637313,0.5129697610780987,-0.14069977057442307,0.5930285503200207,0.04857176037763173,0.17855228214752808,0.6809658115814077,1.4487604262853404,-0.016099875540077132,-1.0229386237714948,0.8679018770137846,0.46058840712742266,0.642012329447117,0.6453335256350695,0.3683287477333944,-0.44296647648575,-0.12004610574434058,0.2256595723082097,0.4066961038249166,1.7717823411701346,0.25459004928779644,1.8739167613882004,-0.0910972647424564,0.9634152998005908,0.14298750647133202,-0.16544050265928467,0.0038052098305987386,-0.5005424131102536,0.14774011438894713,-1.6819742706007925,-0.21990005002837107,-0.06490390324608016,-0.35434712859565876,-0.05648496710320774,0.5064888003694754,0.350110863538074,-0.4393695941013585,-0.7736200244731958,-0.07717106500086551,567.4225463867188,-0.0013039204592107,0.0150870689944842,0,1
2022-09-02,0.8121449190519238,-0.09191957365384683,0.5129697610780987,0.0044892190547632625,0.6028015650967208,0.012509366156647399,-0.2976887102516348,0.6809658115814077,0.02357393653072223,-0.2202968561230914,-0.8328240636476512,0.8469978263164611,0.3792740594466309,0.5466131734387077,0.5326615910548113,0.35990600901816583,-0.6333093088728354,-0.16838986668772143,0.2535770365346312,0.15239203564721415,1.220889600650964,0.20570080963307968,-0.276835181238902,-0.24235020632148618,0.9206660842336313,-0.07735575347404458,-0.18216147847420924,-0.06604211596097816,-0.6201157958132515,0.13065031852035047,-1.5678732532000643,-0.11837142545597913,0.054694103889518515,0.011660805020943596,0.0688752269257886,0.3625016601471893,0.3071222023802798,-0.399921814964033,-0.5735516580256295,-0.2889315650923117,566.2380981445312,-0.0020896000560401,0.0019117637394195,0,1
2022-09-05,0.8583548294391463,-0.13892855281638725,0.5773776632700954,-0.06533346137409857,0.5936329345823448,-0.06998061224872894,-0.13928522520484435,0.6809658115814077,-0.09322858290647862,-0.36779373822905653,-0.35937504023510597,0.8392403276416751,0.28658579784668814,0.43710355269702994,0.39717981995857515,0.3517635612112591,1.4491231059878649,-0.17861498877564583,0.19775684557258305,0.2980610894565941,0.1770262545560313,0.09942343158756173,-1.0341728057385373,-0.2927678535144961,0.8024051787959594,-0.7121464460069378,-0.2478738271923127,-0.7555389061054434,-0.6357217749452757,0.10661136148875018,-1.2255702009978802,-0.3678719343310873,0.03280778191199257,-0.7455267637962515,0.07762184562175468,0.12020829700549669,0.22043784000291933,-0.42923001405194194,-0.8607418925776104,-0.884985668404434,566.0899658203125,-0.0002616420625399,0.008505485559723,0,1
2022-09-06,0.8654596507806277,-0.029230166725021975,0.5773776632700954,-0.7545869652038566,0.5776831201596082,-0.17777672571070893,0.0058003422728438465,0.6809658115814077,-0.13913644955110868,-0.3271699605877413,-0.06399516353164797,0.8179770512956376,0.23825930109159593,0.37333058784585155,0.3067967599547552,0.34367075319705387,0.023852854711529765,-0.17947663052933988,0.1455851157247501,0.5844588824726966,-0.2954873006318192,-0.04468118898415691,-1.0418070898886818,-0.3300770355272824,0.04670878974387236,0.7198437120314081,-0.43979224928469157,-0.047201819942578084,-0.6357388283461213,0.10240499142421283,-1.111469183597152,-0.30021511348600743,-0.24463255799209793,-0.701198801048198,-0.19642285895881423,-0.1311391522443302,0.13236909416035714,-0.7206477879935972,-0.7259269282716164,1.5975620888599689,569.4954223632812,0.005997729077947,0.0233520839623602,1,1
2022-09-07,0.8441349302601243,0.3469321181569775,0.5773776632700954,-0.04649981308234759,0.5838791464524099,-0.26146662494360795,-0.06397260152067281,0.6809658115814077,-0.03232744988223433,-0.301399368450506,0.46140519461282054,0.8384189793655795,0.16697355277443143,0.48188175659717414,0.37217563874639026,0.3359291159177993,-0.09295652948115309,-0.18229298020413393,0.29030835939932753,0.05115833314344136,-0.24535170738253298,-0.16469174212535984,-0.10078330926102802,-0.31696857034705883,-0.7109813606168719,-0.04993152282762919,-1.2800795698834069,-0.09027904650264992,-0.6310781827564733,0.1627857445244948,-0.9973681661964239,-0.286524548174951,0.8361425266028513,-0.6517960289325144,-0.37280277113654303,0.16089557669843357,0.12305356187184384,-0.7206477879935972,-0.6485815220530171,-0.26665525239624066,576.7998046875,0.012744502494328,-0.0010405586070234,1,2
2022-09-08,1.0787244385503345,0.759649763690661,0.5773776632700954,-0.08956184000719646,0.6372830318756599,-0.36278925980428256,-0.7527351309282259,0.6809658115814077,0.3334124481071414,-0.3587205782922315,-0.2876759042970692,0.8536840922398207,0.16181948343422617,0.8159786595968678,0.5831053287262155,0.32900384307461855,-0.13886709423778223,-0.1807769500644994,0.6372841973520128,0.39681852796608064,0.004644123804759847,-0.320410178752496,0.06458239781767558,-0.2826843240758941,-0.18633941563334147,-0.2839443027306749,-1.0006709637621358,-0.36178730619596006,-0.5771275029335873,0.29480390968714926,-0.8832671487956957,-0.38436585907404375,0.5580233306819928,-0.8645930684012535,-0.47338310310470516,0.6908350099429649,0.24593094645994365,-0.5764470178995542,-0.7939497291592861,-0.49147436634166153,568.5083618164062,-0.0144792257142753,-0.0305818709541998,0,0
2022-09-09,0.7813417309591284,-0.8912337400985983,0.5773776632700954,-0.36097429904580086,0.6073526465863143,-0.47962607652628014,-0.04515236895990713,0.6809658115814077,0.7276316381315043,-0.40742470534883485,0.43804844609070354,0.8458465823925019,0.08706088245896805,0.283951614598126,0.152196448343127,0.3225008490635977,-0.03205181715580465,-0.12354482064557452,0.08764403798744314,0.01906766165152003,-0.4382792393480461,-0.5162758620817901,0.43453119493908987,-0.30890125443634137,-0.10623918229383163,-0.40487579574357724,-0.5936456897432392,-0.7513425627187914,-0.5773454839485506,0.1398073837648178,-0.7691661313949676,-0.567768667203867,-1.0050583742736572,-0.11092619547302938,-0.5710478955075453,-0.11852837754793814,0.11416650705548091,-0.5823956182468565,-1.0243788094407262,-0.7358942878699157,571.0747680664062,0.0045041217642634,-0.0520292592066079,1,1
2022-09-12,0.8275487109189055,0.2581151257782745,0.6417855654620921,-0.7503921024809762,0.595816659182419,-0.6048376826417999,-0.08818372160646662,0.6809658115814077,-0.8630718613785994,-0.513518948284539,0.05599422785172858,0.8586732043449723,0.07697506726094981,0.41487936473504633,0.18309118403846825,0.31576746481761836,0.3337095762172477,-0.12398210339304921,0.1758217769181428,0.206708016158136,0.1828100663868872,-0.7611469489695569,-0.4449204471017687,-0.25596272488368094,0.5894918042558353,0.2622558985052529,-0.5907993115238895,-0.4896787609648636,-0.5963089767514911,0.1812674662913723,-0.4268630791927833,-0.49661812670842725,0.13077182786724892,-0.4555372441975928,-0.5688619081068746,0.03341844371261718,0.05953756743888681,-0.6069585660118352,-0.9045883135475439,0.44063585837034575,579.4649047851562,0.014584956340097,-0.0540673578362317,1,2
2022-09-13,0.94839514312789,0.874581419864717,0.6417855654620921,-0.48882062780228785,0.6435260363923128,-0.6992326731413521,-0.3594028460090985,0.6809658115814077,0.24613981731370158,-0.11004193266669438,0.3532340172340196,0.9234393543536438,0.3065365264679787,1.1671792203185107,0.4505176821180763,0.3100113141694899,0.7279519354194578,-0.10348010056441691,0.536215070883744,0.6338437084203975,-0.2931228324796155,-0.9887685814881989,-0.635538602379411,-0.27260079463729214,0.9610226361216976,2.7848321359355244,-0.4467003279834805,2.234391992718334,-0.6545886938979808,0.3317580760869517,-0.3127620617920552,0.11399100718802646,-1.7906089552156734,0.7166407929326485,-0.33490342588064087,0.5731191714164903,0.17939695131787378,-0.5502660418978013,-0.1796050135155195,4.01564560467756,568.9031372070312,-0.0183949134914367,-0.0476196303155124,0,0
2022-09-14,0.08705167366078968,-1.1315571317848292,0.6417855654620921,2.234288947896997,0.5916362257193947,-0.7017472138884431,-0.7485432563226204,0.6809658115814077,0.8351707801152385,-0.11135683637837109,2.6884286029506637,0.9041302927907149,0.09332179859214315,0.07895220023057797,-0.010524323374226643,0.3035346799753963,-0.8628450534316389,-0.393878427058973,-0.12735187771528225,-0.06488104643590958,-0.1348218230493147,-0.9959520025339933,1.4499059632655265,-0.21512455374730186,0.3359535657384384,-2.448143662406051,-0.04150320018562784,-0.1496944596777954,-0.656687619317768,0.13401657975512432,-0.1986610443913271,0.09809002000194003,-0.3238116935254976,-0.45646358594490793,-0.32178394268557187,-0.4137083054440026,0.0003144955008030185,-0.5411236547272209,0.019471220134848526,-0.9614192008938514,559.4271850585938,-0.0167968098528483,-0.0442546104451247,0,0
2022-09-15,-0.5847268400016404,-1.0166190147835106,0.6417855654620921,-0.14895628868023722,0.47063880380093875,-0.7243223693603924,-0.48715810627330586,0.6809658115814077,-1.0918685273749624,-0.15601486046871355,1.8855098315931078,0.8872430130913215,-0.1001482534906185,-0.825117669626423,-0.3663316812421346,0.2975560850824854,0.24643181620850035,-0.5825990192093202,-0.6629217454263397,-0.9043345404989391,0.010169884542862549,-1.0575826308168252,0.022574118597494683,0.029905088520767432,-0.2406636124413925,-0.13592044657796318,-0.10047344606443843,-0.276709575008054,-0.603676409357324,-0.04482991536033476,-0.08456002699059897,0.1208588579371799,-1.1927768016555094,0.350275391464535,-0.2605602809070924,-0.986671515698729,-0.33374135113513986,-0.3229834596479904,0.29829360682809775,-0.35757546358545306,539.6856079101562,-0.0359266139666834,-0.0376657001534444,0,0
2022-09-16,-0.9970350511483094,-2.1032784737315584,0.6417855654620921,-0.27592658721111035,0.21807828541071317,-0.6523426472564446,2.234011722811561,0.6809658115814077,-0.9984900954789581,0.04831472170165778,-0.2744250657432878,0.8418670947543155,-0.10006945929350537,-2.0000170395270893,-1.1263987533252269,0.2896458899085979,0.8354973977284555,-0.33904377884637177,-1.7272587933567782,-1.4771392865705806,-0.059557921194332765,-0.8664143370073919,-0.09440422544987127,0.21342544739328254,-0.7282698316013468,1.5248506172283565,0.45249344278778514,1.2174331372822258,-0.19860467684025576,-0.4133124470434177,0.02954099041012913,0.6477503748860246,-2.2764310883271186,1.308569455367382,-0.16143905326823377,-2.338999919811239,-0.9642008349851049,1.1361941093893746,1.2025533597005997,1.5409864046461768,541.0181274414062,0.0024660231346395,-0.0134414609228873,1,1
2022-09-19,-0.7257199608980595,0.127503041837934,0.7061934676540889,1.2176889225173655,0.02708197201472405,-0.579126408890894,-0.14753586196339816,0.6809658115814077,-2.1162593486705092,0.2311715663113731,-1.0349962556614107,0.8715247434258249,-0.07905794720698799,-1.729105351728795,-1.0116538905478176,0.28198133924173324,-1.0916551663397185,-0.3752192027295654,-1.4926049731288245,-1.5388657389854883,-0.7478748709809881,-0.7032749337282326,-0.14038119790484857,0.1761162653804962,-0.5121977537565829,-0.8503210219739016,0.41412771557149775,0.39305755481728255,0.10009785429756846,-0.38850527385468475,0.37184404261231346,0.8839917488973194,-0.14570025522564503,-0.009267006268801819,-0.14394759527182455,-1.650860766111863,-1.2986041128741392,1.7035052792946352,1.5668136379699393,-0.5890586674631768,552.5177001953125,0.0210326838608164,-0.0473544183724804,1,2
2022-09-20,-0.21270174973378148,1.2037282647569136,0.7061934676540889,0.39360421783497224,-0.035462463337959604,-0.5648257643224248,-0.2744157160226625,0.6809658115814077,0.12705213771128265,0.5055314814331029,-1.0426631355210831,0.9256471851319482,0.10811090702595111,-0.8096805622215278,-0.5048627796739488,0.2742368902486738,-0.9982712463762876,-0.3222433076189233,-0.6863772513284893,-1.383313002624315,-0.04074986396502254,-0.6737367204123369,-0.03341141702321104,0.0767937465901846,-0.61724309220447,1.3086553589841055,0.6445264401522399,1.6761617664765174,0.15603522311216167,-0.17724226753519476,0.48594506001304155,0.7345959742993826,1.0906521503927638,0.3842599156445154,-0.11770951857944888,-0.010910307801798568,-1.2115012719319571,0.5041446422918634,0.9984179356421314,0.6379265682669235,544.2755126953125,-0.015029893621049,-0.0720283028160495,0,0
