Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-03-10,-1.079274526576177,1.4167952331025446,0.1546462138481672,0.0929313108091987,1.2315005455395402,1.887651990986547,-0.09758974718457473,1.968624982891845,1.6216051368812032,0.7099839751423482,2.2985251558844366,1.5963737372060431,1.8233993070547025,1.3817373778084876,-0.30309845702203336,-0.554511631647114,2.427327253254881,1.1161958198693502,-1.6931944365321607,-1.026301241745629,1.050250254177047,2.941794694456509,0.6203031478339633,-0.010192082348462538,2.020599299699453,2.5485109289745496,-0.407377077529475,0.4366503608920349,-1.7106457257168435,0.19601814299432235,1.0265750948198327,1.9704769402808047,2.329176379042457,0.7560913014748875,2.8635758064312187,0.18497119029326692,0.06846964297068896,0.7145360595853635,1.484265968947369,1.961368934156655,77.94661712646484,-0.0035863351010723,-0.0339838328281048,0,1
2016-03-11,-1.079274526576177,1.4167952331025446,-1.5358380131821974,0.1325002431145899,-0.1486256664020876,0.8385919707347322,-0.01780674254222057,-0.012485792237618183,1.5627032564144545,0.797567169475792,1.7060973398543924,0.7534648565319025,-2.1301587805742006,1.4189267849645772,-0.305577550813027,-0.5969135868084696,2.0908960369753045,-0.4375318228310324,-1.7486104178872333,-1.00839611792174,0.5020415853790832,3.224148382708916,-0.8337700021717027,-0.010192082348462538,2.142733567299928,2.320874677066058,-0.3941270100660519,0.29287860640994323,-1.8511426726867413,0.175742177374977,1.2042235835873616,2.439974620248125,0.48550017897281533,2.3278308031738404,2.7498175659967345,-0.9443536337782,1.7239000954868535,-0.0852979881847373,1.3943663886356965,2.078434815789415,79.25352478027344,0.0166276919217115,0.0201547999105785,1,2
2016-03-14,-1.0134081633924015,1.4167952331025446,-0.6905958996670153,0.12389057554621592,0.6129485144735789,1.093195124963974,-0.007354757475195385,0.7025368328005998,1.609232910040258,0.8846017157980162,1.6324092693354177,0.25451761273045836,-0.9101856138081909,1.3483071934323703,-0.23000306921459843,-0.6799262982297674,0.07050121089335847,-1.0680292500021804,-1.8040263992423056,-0.9875066170638674,0.6510137885551168,1.687200082685859,-1.398968745606183,-0.010192082348462538,2.097868736188814,2.322885886712427,0.39047271574205394,0.18603549249308493,-1.697618564975006,0.18881661455844834,1.4615079902439774,2.8579552250165525,-0.3045987305528435,0.48286865682473673,2.50775179282072,-1.4741725871746445,-0.9360127491403594,0.3679458088272819,1.3173095055456765,1.9881685377361464,78.32001495361328,-0.0118486993390969,0.0128729918233067,0,0
2016-03-15,-1.0134081633924015,1.4167952331025446,0.8324777605674285,0.07227410329393705,-0.4555094769805651,0.11251429188668506,0.05169128170502273,2.055667472621858,1.6092302009796298,0.9227475981913225,0.9218239798709879,-0.1261329514363605,1.269384755318169,1.260475516724172,-0.26553235820049914,-0.6768564926362343,1.7295796042330938,-0.10074706959526762,-1.852258928951763,-1.0367456506605621,0.0849260398106406,2.382224496185706,-0.5193184061593566,-0.010192082348462538,2.1735810109072555,1.927196248573548,1.639479489475237,-0.17915559890034438,2.76131071653266,0.1657871449543048,1.0265760961358925,1.9674385710269293,0.787594451756117,-0.3077813390321734,2.4835874418900263,-0.039177266108069174,1.222754309364861,-0.27193188860961387,1.291623411342266,1.8783098315203721,76.07962036132812,-0.0290227609202996,0.0362824458378158,0,0
2016-03-16,-1.0134081633924015,1.4167952331025446,1.2086458896046435,0.2719416934817144,-1.0853394286325142,0.04597861652542511,0.006061441829753707,0.3421472286743759,1.560042214673828,0.8944671613942483,-0.03036649511853586,-0.045367157875299435,0.5524498409860716,1.328451656250513,-0.3662389192484571,-0.6991636380316123,-0.9361946794164032,0.2604729866322543,-1.728085957149916,-0.9651249276890038,0.04321370603915496,0.7629927052855587,-0.23684522500945213,-0.010192082348462538,2.0349024811348038,1.2663439296552899,0.05712803207081846,-0.594154138003572,-1.2315094689120691,0.1384460200198335,1.0112604663416602,2.003787995607515,1.260637668217289,0.7851736374352144,1.790161653670996,0.37305822740157957,-0.1364073568675756,-0.645186615433348,0.9577076854984572,2.038571263499355,75.61288452148438,-0.0061537293893473,0.113547852038877,0,1
2016-03-17,-1.0134081633924015,1.4167952331025446,0.1546462138481672,0.3670326750233771,-0.24425645636744037,-0.5781569704507291,-0.052979640903277316,0.9093649185084887,1.4414743632656872,0.852043502358427,-0.3225281039183006,-0.6592813368259388,-1.3492474353568085,1.2717360968373714,-0.37889654624138536,-0.6389947283271664,1.227329482879756,-0.7041675028412806,-1.7958167402187457,-0.9203617766152776,-0.33814757570946985,2.335407035732536,-0.9845213680073949,-0.010192082348462538,1.8726732179549994,1.0067329297630792,2.964247278431599,-0.7633670720892302,0.5503805344185947,0.12176251329373769,0.9224372232739554,1.7961773342828742,0.09136192355290991,1.2585467969548314,0.8756567319751354,-0.5069516411930599,0.6196973711580436,-0.13861822429869664,0.5124909162673474,1.6629044165732703,79.53355407714844,0.0505522976376109,0.0273987669325588,1,2
2016-03-18,-1.0134081633924015,1.4167952331025446,-1.5358380131821974,0.2629882716349733,1.9261871927477083,0.29708476630683606,-0.02287302811213923,1.4692966753590244,1.5361788311919358,0.8919769008384596,0.6262609902606742,-0.39104265077143463,1.4775576484974438,1.2671029734119736,-0.1725096821836097,-0.5859378736586842,-0.13482726014406443,0.3897047788019131,-1.7455317174587939,-0.8979803149164156,0.19814300514855482,0.4896527520769466,0.22779090232222696,-0.010192082348462538,1.8940435119161652,1.6512562451574075,3.2482186696422293,-0.7729287688383135,1.7403587655329236,0.15003969231242922,0.9898212881830967,1.841112382701915,1.3633346606384131,0.08845549379191542,0.8106952019955427,0.8778693959717767,-0.44546070175520164,1.114453083470414,0.5039286516128421,1.418021446188284,80.28034973144531,0.0093458838344397,-0.0094339572195603,1,1
2016-03-21,-0.947541800208626,1.4167952331025446,-0.6905958996670153,0.1687521367697801,0.33682692787561386,0.17658596754185224,-0.003655789063399821,-0.4225884874015571,1.679676502213144,0.9287361888018917,0.657630494299803,-0.12127963470433138,-0.5059067521795861,1.3649503778634848,-0.1254404308057013,-0.5285326485213382,0.6229436359166222,-0.04641760248698374,-1.7321907866616961,-0.9397593166321605,0.12663545152722105,-0.30133671055944766,-0.09382068351941493,-0.010192082348462538,1.890602830984929,1.62378066195006,1.702464655668799,-0.7908044709514858,0.08305406115729476,0.1742976374386097,1.0296381206470733,1.9128826669189407,0.9223737807531764,1.3613154195327644,0.9033253728667614,0.029539976414971286,-1.0878556657232574,0.20797420546372145,0.5595812725868102,1.3177044252357302,81.21383666992188,0.0115607546754122,0.0229894771871178,1,2
2016-03-22,-0.947541800208626,1.4167952331025446,0.8324777605674285,0.1986470755631365,0.4206007624371447,0.5671082365402309,0.01141082326826062,-0.6236986408945564,1.6584844791544506,0.966545093656486,0.8139958259014265,-0.16859763347851714,0.12387084303877091,1.484506674888857,-0.07016061688599443,-0.40006032444171274,-0.4445616413819419,-0.02938570277043271,-1.7147450263528183,-0.9024568804673906,0.3649884441612905,0.792087527791108,0.1274210476905319,-0.010192082348462538,1.87735350861906,1.628998904911202,2.4014711069338164,-0.7497204456696691,0.24631902746202103,0.1994936640182315,1.0633299027726286,1.963886049020592,1.0252932012636977,0.920046973707882,0.479339221571498,0.0894352117575648,-0.232440619209745,0.2612944415776807,0.3241280914692853,1.1392658155058697,85.22785186767578,0.0482426452807614,0.0108601688105689,1,2
2016-03-23,-0.947541800208626,1.4167952331025446,1.2086458896046435,-0.02283508844228854,1.8353591735314125,1.922918719623522,0.060370687660175365,0.5256595382461958,1.6410027615056604,1.070011583991307,1.6442770516026564,0.1731181387890704,2.4764513112311195,1.6765810404881782,0.1397813251223055,-0.0791621544845671,-1.0883722001944403,1.5214860730625002,-1.6993516807998308,-0.9636329668480135,1.1634672195149613,1.2656639307974744,1.7567698582967295,-0.010192082348462538,1.916056882071467,2.1951178082965512,0.7729621712072595,-0.609749395689796,-0.5467459328220948,0.24414618767310461,1.3879966220352806,2.6175152474862284,3.159917435442622,1.0230381795166485,1.3943885683455,1.7589350409905669,1.8886456489695367,1.1411132015273935,0.8678088049468907,1.4565208164503147,77.71322631835938,-0.0923028144956655,-0.0522737336797118,0,0
2016-03-28,-0.8816754370248505,1.4167952331025446,-0.6905958996670153,0.47434232172769114,-2.7061958146625993,0.41783116182677515,-0.10810466873298602,-0.4031630661138489,0.3309142304007739,0.9794866982740632,-0.4041891826315387,0.6168325666409044,-0.6413585261437713,1.89431595108925,-0.23189026649267921,-0.32090987028512685,-0.23107214337165743,0.9233292822888576,-1.7465580031313432,-0.8114393005069548,0.2636876187267121,0.09507024715208394,1.2376664085312263,-0.010192082348462538,1.546021413814116,0.5292078413000266,2.3543854128877353,-0.6047539749313157,-1.1756325896736317,0.2045791110672717,1.0235120689925923,1.9797451659090706,2.6019794638473566,3.1591512934087724,-0.12938096592057832,0.636098563810956,0.34732168287210013,-2.1515410292676163,-0.05259615860662726,1.492561743313959,78.7867660522461,0.0137195734854916,0.0679113027982466,1,2
2016-03-29,-0.8816754370248505,1.4167952331025446,0.8324777605674285,0.36399991930013137,0.502433280080493,-0.18713353771734512,-0.27721181158837743,-0.3897803772002583,0.4079537276792738,0.9199604330917521,-0.1323276877515207,0.4857922470288678,-1.4447280994062255,2.020726232946534,-0.1694972444876491,-0.2867328507651387,1.8946881944287584,-0.061864645073995306,-1.7516891183156724,-0.8532180745466975,-0.09979555709370219,1.3684766772399763,0.08598409845158314,-0.010192082348462538,1.1474315127218429,0.5758403032306785,0.49805615787865026,-0.6102791696885885,0.42527160398419994,0.23273699023306438,1.048016776268546,2.004930310891719,1.3502459553001922,2.60082416548621,0.0703040504119428,-0.3923992854748696,0.430168822283649,0.3012944241826645,0.0715531800831729,1.6068061966072535,82.14733123779297,0.0417693182411179,0.0059068492306934,1,2
2016-03-30,-0.8816754370248505,1.4167952331025446,1.2086458896046435,0.2517958348452957,1.581908039998671,0.3442305721911084,-0.38273825496909053,0.4026724975616079,0.39669065726735625,0.933853630500879,0.7075253823434351,0.5789186708460743,0.36803171323969386,2.1135295857762,0.00816399465251849,-0.26575547197172883,0.34996773492398586,0.11396438141642135,-1.7342433580067946,-0.8502336975127145,0.23389532093176907,0.9270187721360487,0.17088327751530333,-0.010192082348462538,0.8665728957437075,1.0519039872591815,-0.29746515982771027,-0.5778141350975607,1.273415917265078,0.2637548712856672,1.127650441196499,2.0872759272594967,1.664024397214492,1.3482175849494342,0.3666287301778598,-0.2463232963789877,1.8022532114240108,0.9544836591111899,0.25991250608070604,1.8668875744284854,82.10063934326172,-0.0005685537011366,0.0107373258129739,0,1
2016-03-31,-0.8816754370248505,1.4167952331025446,0.1546462138481672,0.17672690095178878,-0.03590441512321432,0.14343242902016068,-0.5426587991110775,1.664180723838991,0.6115239352478546,0.9329224724328645,0.5885419795864845,0.7774522927109748,0.3061004856900024,2.1355630767004112,0.013285315583963833,-0.2514171825123682,0.4329974380074281,0.28441564013055554,-1.6942205656155014,-0.8979807702684193,0.10875929363561392,1.0300541973758333,0.2749286182951409,-0.010192082348462538,0.4188225504180512,0.8590427863880321,0.8022236881191314,-0.5612144225767727,-0.3819082493141925,0.2303644820695253,1.1674677743185053,2.1854562539917737,1.9243186013608133,1.6622148842856281,0.5020194555504319,-0.17476915654571512,-2.7936357739011064,-0.018650961548792883,0.34125052149797885,2.0170639991904715,80.88711547851562,-0.0148912572095192,-0.0074176761201422,0,0
2016-04-01,-0.8816754370248505,1.2257600594616802,-1.5358380131821974,0.09285846257161992,-0.5678800482167006,-0.8632965121466232,-0.7051978217073783,0.06599132858747722,0.24872271809463423,0.8956661293716331,0.126769400406082,0.010292672376277302,-2.201908934567118,2.133476582390458,-0.04077822015965275,-0.5440489957634522,1.80810538071896,-1.0456818971069683,-1.7178237267812577,-0.9740780587909527,-0.5586224624153288,3.1670844546856345,-1.110157302554829,-0.7116587744019438,-0.1139912868469757,0.4754636600731006,1.278513375845913,-0.6260281793510656,0.8164158507280205,0.2143434644919082,0.9959463385215177,1.8159263689333018,0.01867847052672557,1.9226906411164038,0.6738031607398793,-1.3556260437525003,0.5109193381215804,-0.3519057057675434,0.4354340331773274,1.8529846206760843,83.17416381835938,0.0278822219822929,0.0120449344641805,1,2
2016-04-04,-0.8158090738410749,1.2257600594616802,-0.6905958996670153,0.06895443248936738,1.0436882569264978,1.109480684816188,-0.7657914120712298,3.0022082660601184,0.4820194046390327,0.9045398925395641,0.5355267018248235,-0.19841300258383338,1.5780704279553073,2.0210312016641887,0.08312635487065849,-0.6128913057111159,-2.7834562101595064,-0.0425348338206159,-1.6583027593251967,-0.9442361098591369,0.6927232002716973,2.6085176081606463,-0.1407088834294295,-0.7116587744019438,-0.35821259618756596,0.7768338789119625,0.10121295188262082,-0.7096860171160845,2.4478662239003013,0.24274934405806128,0.8581161841920558,1.45576174999407,1.377454741272713,0.015721344761739715,1.0976493299126373,0.09548528933256646,1.560118718617912,0.647880316932073,0.688008244803334,2.0228946391659663,79.25352478027344,-0.0482848800820614,0.0342008334932726,0,0
2016-04-05,-0.8158090738410749,1.2257600594616802,0.8324777605674285,0.3223503317764829,-1.7789947458793913,0.06212909787357277,-0.7950199937850188,3.2890219596071244,-0.031106422172288983,0.8179341855794743,-0.5074204768768186,-0.20050365383890256,-0.7180450243166799,1.8431586024698385,-0.11012563864804756,-0.6464043022862429,0.5139258973541321,-0.4165993794863515,-1.5638902712513802,-0.8681390490126054,0.055133742015697665,1.3553732190814263,-0.5752745107732007,-0.7116587744019438,-0.48614974727125476,-0.009299392372431568,1.3819151724442407,-0.7057428397645892,2.1087632968925947,0.2200325518690679,0.3374258251466121,0.5081686468111036,0.7532897778326213,1.3754453487864458,-0.09434747439976329,-0.41158930299010793,-0.023527385842142617,-1.1250752774719914,-0.031188397690046235,1.942299571773426,83.03412628173828,0.0465997948233986,0.0803142436953272,1,2
2016-04-06,-0.8158090738410749,1.2257600594616802,1.2086458896046435,0.30769157549542503,1.7708809687070057,0.14141122163039907,-0.8115360307751526,1.727796315809832,0.36048072986294216,0.820673155280489,0.4303761308377326,-0.24997203173133384,0.7659916742336608,1.823596153322464,0.08955905145860053,-0.620644162142648,1.5654373153307213,0.08383639549382818,-1.49513335909921,-0.796518553717049,0.10875831961731218,1.6695053336361505,-0.1067960784165529,-0.7116587744019438,-0.568004889511875,0.611508179914962,0.9379280007192967,-0.6956758638313385,0.0723238522654546,0.2487419010511324,0.5763288225625907,0.9032031120738218,1.4107492029610627,0.7508450363341598,0.3411667534116714,0.31167353318550783,-0.5592674354913796,1.0744487428567573,0.24706910909894783,2.0068204802755556,81.493896484375,-0.0187235556342529,0.079394166457535,0,0
2016-04-07,-0.8158090738410749,1.2257600594616802,0.1546462138481672,0.25211317156538926,-0.7089323910453296,-0.15459016934248732,-0.8128342709428108,2.4337992030929345,0.42768512728298835,0.7806496552275153,0.011536620603942314,-0.6726943787897322,-1.8972891631693627,1.6353172294361975,0.017019470906741233,-0.6236371066094939,-0.02169854447711463,-1.094392990412969,-1.4858972578138923,-0.8636629388136348,-0.08191647714718986,1.9300929261296953,-1.3030569084506842,-0.7116587744019438,-0.5773095117879763,0.2879083593942413,1.0415537519195595,-0.695708348271,1.7445775317493,0.23500409881694612,0.24553805427757752,0.3357148508495066,-0.2318191799540555,1.408763033039112,-0.01409877881078602,-1.1037980511776353,1.0406725376066015,-0.44521502946480396,0.02018239119656333,1.8407391640644395,81.8672866821289,0.0045713533748035,0.1058756256718201,1,1
2016-04-08,-0.8158090738410749,1.2257600594616802,-1.5358380131821974,0.2587922923722427,0.15686806015819127,0.1629388187115423,-0.8293524807185623,0.7889903340065764,0.5002998336519842,0.748122121344919,0.20185296985119877,-0.5324684206577198,0.8130288503982742,1.6142154522456065,0.04351351011655013,-0.6319640233565795,-0.5586191619931361,-0.5394273759728614,-1.4838448430580022,-0.8517263413817099,0.12067932961215662,0.022304869604284544,-0.5915578244332201,-0.7116587744019438,-0.6602544185696115,0.29878695773044933,3.1908278024323464,-0.7607104955048404,-0.9423665405754571,0.25510471274523056,0.3956198112579716,0.5895207654437227,0.4662618768367638,-0.23495102540226862,-0.5078294266737828,-0.35090152528241736,-1.8083543250742753,0.1013271962227933,-0.31373193512703357,1.4848713297509388,86.0679931640625,0.0500381210113849,0.1490883202673419,1,2
2016-04-11,-0.7499427106572994,1.2257600594616802,-0.6905958996670153,0.17003658792319515,1.9059488312759163,0.5320107660112585,-0.7961359511905253,2.38624222291614,0.5196517754962036,0.8029262307943682,1.092569662660811,-0.43883071432501436,1.2487451803920515,1.5572828598800235,0.2666375323929804,-0.413878582065085,1.044846471958948,0.3414422762166127,-1.4530581519520267,-0.8218843924498934,0.36498941817959224,1.3826126732002955,0.4406417292178251,-0.7116587744019438,-0.515380616045576,0.9984445597154377,2.629060731233186,-0.7311377811489514,1.238338877309576,0.28499789399175735,0.5058832338002993,0.7416008843180233,1.540630579049754,0.4636169361594152,1.1840981326013573,0.859423559504498,1.7408024674999534,1.1944334376413528,0.7607860948464188,1.344652983022356,85.88130187988281,-0.0021714698800069,0.0990501992559572,0,1
2016-04-12,-0.7499427106572994,1.2257600594616802,0.8324777605674285,0.18727862243664556,-0.0958194686779231,1.32689336085708,-0.7739689835308263,0.5113327547521309,0.44864862675910433,0.832573712172794,0.8472772490437925,-0.39749590306712623,-0.5948679711420909,1.5960786694874756,0.2641797385394848,-0.49924297239981,-1.8104585653103122,-0.09218000777147878,-1.4120092304773928,-0.8144236775409378,0.8416895593379206,0.7577441876529054,0.007784668040350118,-0.7116587744019438,-0.430284979050039,0.886523666331144,1.3687366399944454,-0.7253738946352134,-0.13463519956327435,0.2598242078399594,0.5120092854547802,0.7541640038266153,1.0228421732883008,1.538735000128732,0.9830497404477304,0.1932244300480319,-0.7026143774381918,-0.058635691123421145,0.6451990208111241,1.3013985756507895,89.89531707763672,0.0456797175856065,0.0943214739364592,1,2
2016-04-13,-0.7499427106572994,1.2257600594616802,1.2086458896046435,0.17901498107730038,1.7348162437089487,1.3106724522325022,-0.6905429497031113,-0.2921510273782456,0.6514705569172817,0.9311726642454686,1.6834549452093885,-0.3402951151264501,1.3580811655837175,1.776305374600665,0.4778945116295243,-0.07430250692176117,1.746519222663153,0.700677450993734,-1.3996945853528442,-0.7383268443704082,0.8714886752609756,1.4159446624514218,0.99678175040211,-0.7116587744019438,-0.1365709633451534,1.5143319933594452,1.6846685272177448,-0.52994823136168,0.6291534039350823,0.295651103164157,0.6896557715901888,1.0160967986911418,2.1916341908456416,1.0205854419729958,1.0322269006452731,1.2637696415697823,0.16873059607062904,1.1411132015273935,0.705132774112345,1.3711028680285755,90.59542846679688,0.0077579035800322,0.0215724104755812,1,1
2016-04-18,-0.684076347473524,1.2257600594616802,-0.6905958996670153,0.08889856035661861,0.2768782975127662,1.7835580221216656,-0.6137610623580589,0.8185447328088735,0.43179484601826773,1.012459233724504,1.6277522242311044,-0.07734199258213884,-1.6643462795244792,1.7736081788744642,0.5205076493829884,-0.04935991962164835,-0.7022819862294561,-0.3888178671980592,-1.3894323549841858,-0.7860739171261135,1.1575052534900867,-0.22847512712350185,-0.18408550519842573,-0.7116587744019438,0.08829223530894972,1.51840076610897,1.9467491170999984,-0.3498637917331897,-0.4468292831984949,0.31834006921851205,0.7968576702793659,1.1972197897561463,0.7502368983182436,2.1901926806339045,1.1375832637848782,-0.4549013010121878,1.869412896500593,0.1946408779287269,0.7736287920680712,1.215991012084709,95.029541015625,0.0477840479703255,0.0609581126990511,1,2
2016-04-20,-0.684076347473524,1.2257600594616802,1.2086458896046435,-0.22204337602994664,1.817349596211912,2.582620046143867,-0.48146191994229426,1.2996016588354216,1.6100263232448393,1.158366643357821,2.3668138459816843,0.5478730098299475,3.1286351229657687,1.9315412029836772,0.754183375703215,0.05524859306955547,0.17098310110561726,1.514487039030776,-1.4099568157215028,-0.9233468366772661,1.675923572529711,0.4703927656560467,1.7664006890062307,-0.7116587744019438,0.4167968319675806,2.123450355164982,0.028030676056481667,0.006027378025851413,-1.0957525530010261,0.3656192189747011,1.234853841859766,1.941963160078689,3.44809159692248,0.7477900274659113,1.9594182631735755,1.361483522319244,-0.08348438996143782,1.2610957173076525,1.2916241111023719,1.6690622365616776,95.029541015625,0.0,-0.0004914615877148,0,1
2016-04-21,-0.684076347473524,1.2257600594616802,0.1546462138481672,-0.19307865538287616,-0.014629486168324352,1.6604743783294298,-0.3991067337163873,0.11051749943532868,1.56326252287986,1.259296116112394,2.0375365077021703,0.5649936627980066,-1.4183862605279007,2.085163285343443,0.7584877994293204,0.09699899119764507,1.8754130602682284,0.5205167910546373,-1.4407435068274783,-0.9024575634953959,1.1396339656899879,1.5459724332029938,0.6701121445196303,-0.7116587744019438,0.5818882912946893,1.9272066552040348,1.3961321584657276,0.28900083889279227,-0.23164439500270767,0.3656192189747011,1.265482097500051,2.0041436170834905,2.219107083180621,3.447526453573095,1.5874432525843725,0.22155388362209144,1.7063870217869719,-0.005315455009461821,1.081858423708469,1.7802557390875438,94.3760757446289,-0.0069001951995049,-0.0493308213504679,0,1
2016-04-22,-0.684076347473524,1.2257600594616802,-1.5358380131821974,-0.29171333643305764,-0.2720149176637625,1.5756920668586487,-0.3096502487980093,1.4040384159162254,1.2880565744389871,1.309991524183315,1.4696006409510032,0.5041939466022292,-1.933668226878489,2.0260887242968737,0.7287922448110565,-0.40351241804203386,-0.08178767109219534,-0.6402109185025979,-1.4427959215833683,-0.9845229230578895,1.08004255197199,1.0276004067455817,-0.6532588941100188,-0.7116587744019438,0.7517374266116469,1.6658821403932282,0.7676835829828134,0.19422849274730883,1.9109973034596004,0.3447998219564612,0.9653170815651729,1.438237940143281,0.5451214884617456,2.217684735045003,2.143315489315569,-1.065580509076691,0.2879233563033508,-0.1919493554343384,1.3815201926135152,1.7527539309686535,91.85564422607422,-0.0270693458752715,-0.048122742702685,0,0
2016-04-25,-0.6182099842897484,1.2257600594616802,-0.6905958996670153,-0.13277744595424884,-1.014245185908698,0.32064548649078284,-0.2810367735748478,0.9556073254918152,0.9339238290394645,1.2811972533358134,0.6261761375554535,0.0825585413783132,-0.2014635199131349,1.98599679763939,0.6016452843487402,-0.5362057731613538,1.7120279383613701,-0.7541212729610708,-1.3750652951037472,-0.9158865771203136,0.24581243485340662,2.197709818055134,-0.7368491428227822,-0.7116587744019438,0.7915959504851919,1.1157689587519337,1.4296551183322856,0.09747947748352985,0.3540097117033687,0.32560322377374606,0.7509142855028785,1.096022675210511,0.3670798960769205,0.5425315515991478,1.1694977853749269,-1.0149768441496438,1.7850994006425376,-0.7251669696042871,0.8035960185987345,1.6148712923388802,96.2897491455078,0.0471436058035021,0.0025374552265753,1,2
2016-04-26,-0.6182099842897484,1.2257600594616802,0.8324777605674285,-0.11295657047148916,1.792212605467998,0.9887717962219598,-0.17388435230767,1.0602702787619396,1.344123885482607,1.3377962871731965,1.3235034997705357,0.3380948792510458,1.9381077330906578,2.0590261097844995,0.8341789851350784,-0.6204734662300994,0.29043851697286965,0.40703461764034177,-1.370960309002759,-0.8218843924498926,0.7225184201215435,0.7546878671119481,0.42884062096816983,-0.7116587744019438,0.9735690373894809,1.739775159995914,-0.22418612691626905,-0.0321637860226598,0.43769878091500386,0.3600187296008195,0.9806327113594043,1.4302756141336983,2.036786881344119,0.364365776929327,2.03675342524635,0.2528549340082268,-0.002260661449159893,1.2610935383033122,1.351555765123274,1.9145844176363496,94.98284912109376,-0.0136655263164406,-0.0625048860791938,0,0
2016-04-27,-0.6182099842897484,1.2257600594616802,1.2086458896046435,-0.11535952751653956,-0.5226513368712471,-0.04229786470799814,-0.08812601592938907,3.2310566606023277,1.0554650495076274,1.3390211806764851,0.6859877278918938,-0.31497850887186296,-2.2150941071656067,1.8395283365540656,0.7691474101471008,-0.6211516423476158,1.790913769444851,-0.8874779425311314,-1.3278589727722347,-0.847250003506736,-0.010416715672268095,3.4555834291640237,-1.0364287421289868,-0.7116587744019438,1.1111802070331225,1.422390458117734,0.47868582426447914,-0.34952894987736693,1.823726907203752,0.34307638293814946,0.6314622861368604,0.8562748931053036,0.11975994398010115,2.0352373666348833,1.7908871193999438,-0.9929822042586146,-0.26036213765500466,-0.3785745398418609,1.1974412991831305,1.8688068897571122,90.45540618896484,-0.048839359762753,-0.1100122377629971,0,0
2016-04-28,-0.6182099842897484,1.2257600594616802,0.1546462138481672,0.042907888445022774,-1.7987651461484113,-0.8177678417347684,-0.16885272136032933,2.6636667981347903,0.9804868933976978,1.2286152676832813,-0.4846243587058784,-0.2584277678272763,2.626762128820634,1.8238043147411451,0.5372686651958452,-0.4456594037208649,-0.00038495628989707314,0.8122532483355444,-1.2354988994543084,-0.8203924316089025,-0.5884196303017802,2.225213676221651,0.648474487942393,-0.7116587744019438,0.944985258171246,0.5335688195484724,1.560427863625178,-0.4934585457204779,-2.792601989563493,0.3054943625862033,0.8274879285517707,1.2555280111056628,2.384193643030465,0.11687332156310289,0.5331621033655337,1.3252366575433296,-1.0147882680356333,-1.2983823873748872,0.3969045419921586,1.9802528241590027,89.94198608398438,-0.0056921165517219,-0.0688824107023514,0,1
2016-04-29,-0.6182099842897484,1.2257600594616802,-1.5358380131821974,0.09237497945390584,-0.22708031243335197,-0.7990392942013678,-0.2476600544019895,1.390727978018447,0.6620247184486424,1.1170512475321828,-0.6977596768851898,0.34882911819386087,1.2140402377651927,1.9738597287004411,0.5141358611589544,-0.3168539882739846,-0.259055190253124,1.464693894585458,-1.4120092304773928,-0.7965187813930493,-0.570540550355268,0.5493412632060657,1.1718420744951565,-0.7116587744019438,0.7798806400546008,0.34901037249920225,1.0390859026652257,-0.6526677484803348,0.5192699197236158,0.25839295602942813,0.723348054373774,1.0750672310045375,3.4285909160207804,2.382886441170218,0.4906317883240813,1.5004723159672182,1.7611436915789087,-0.15195155183369116,0.3669373154614953,2.2980843272416522,92.08901977539062,0.0235908520539888,-0.0472863259010876,1,2
2016-05-02,-0.5523436211059729,0.7038422590420952,-0.6905958996670153,0.17721136306166185,0.8788744449447271,0.0070538707481762365,-0.2670378026234072,1.7098220638609873,1.0105080401414341,1.0622173950054454,-0.24611855725427498,0.8001657302318937,-1.23729136940338,2.023820090694506,0.6285380146200744,-0.3220344076557992,-1.0151437896762912,0.6561934275276342,-1.3791701246155272,-0.6950561094896746,0.025338522165849545,0.3710989927896333,0.39856858712157855,-1.2251680328023642,0.7273990312634148,0.6241106301206917,2.215899279727222,-0.6883530451182223,1.5791317350480678,0.2957180102850898,0.6437133881297613,0.9092180689458728,2.3560012066237657,3.4280121711354794,0.22718243363324933,0.21166089770705837,-0.51341902920899,0.6078912293487718,0.19569971973254985,2.3197994027830138,90.45540618896484,-0.0178987355022668,-0.0730558331943839,0,0
