Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-07-16,0.17218637391555777,-0.7220636890788026,1.2086458896046435,-1.3544941795953183,-0.20819036254921675,-0.2433877681887674,4.98553638886081,-1.001460990792393,-1.002386048021139,1.0555518743348178,-0.4230765200164771,-0.5138242647559101,-0.07496122967327438,-0.9707761708826236,-0.031002368933535022,-0.06367562502519608,-0.23418511810431525,-0.64285784937306,9.96059443275211,2.827785142277583,-0.2880758638917503,0.17302841747484843,4.373405889261144,-0.9122251413762117,-1.2251680328023644,-0.27427183959102436,-0.7487539038706971,-0.9213070243894468,0.21518378207340788,5.477424880616906,1.378180134012438,0.20063540007898148,-0.7025387497220026,-0.7678743305950572,0.08793250361063397,-0.5748334856564868,-1.161739468541275,-0.2301360974213163,-2.8677864202561176,10.426098770573597,666.1639404296875,0.0116305053578474,0.042072054412234,1,2
2025-07-17,0.17218637391555777,-0.7220636890788026,0.1546462138481672,-1.356450930682387,-0.04635773071169205,0.42324154671522596,3.4267167590382956,-0.7862713323579259,-0.9463649819829913,0.9597224913444203,-0.11537545728783277,-0.4401007275108077,-0.11408490174669758,-0.9765497775267835,0.019355508975756035,-0.13282754192376173,-0.4427710216564277,0.060749622768913485,10.063216736438696,2.881500286073249,-0.9501747309937639,-0.0969580832406694,3.6027033984784786,-0.06750200953287075,-1.2251680328023644,-0.13978696520915698,-0.8250328412898075,-1.0690514330316778,-0.2340520810333728,5.485341696407068,2.1428891735065347,0.3506819169959797,-0.7713800693150539,-0.8704551421306513,-0.2781887360249309,-0.35793727728404867,2.1946949669053226,-0.25116982359861045,-1.6631017944516633,10.575851494304915,667.4971923828125,0.0019993870473803,0.0307291063645579,1,1
2025-07-18,0.17218637391555777,-0.7220636890788026,-1.5358380131821974,-1.3602846635164185,0.0857828659047499,0.06028222112591518,2.355144688350644,-0.1769789552307035,-0.7419952396854952,0.9017679490028329,0.0035068196435297243,-0.4744455812392599,-0.15070376861010237,-1.0352706933558764,0.03003900734280659,0.29376495611600284,-0.6643593990515432,-0.22876243512193845,10.029350875136656,2.8740397988402955,-0.7752512394288725,-0.5008459702186655,1.455849757006091,0.6196327689901151,-1.2251680328023644,-0.1392922143886865,-1.1588086919276812,-1.1861279557365467,0.4576410509823077,5.492035270437095,1.7248878039250088,0.2655342181354879,-0.8740324299724155,-1.0046602611377038,-0.5770588368468517,-0.44149398553087665,0.3754699891462528,0.24107302953422158,-2.13863637791783,10.602159071404875,674.212646484375,0.0100103762903793,0.0256340471430061,1,2
2025-07-21,0.23805273709933328,-0.7220636890788026,-0.6905958996670153,-1.3962750621074818,0.36132447248728883,0.36194037318362676,1.899194320017724,-0.4155463192433643,-0.4832305939864949,0.9881787684503399,0.2529416546049133,-0.33449578650661466,0.38275672715627107,-1.053481332801918,0.07469606691515046,1.253897794684853,0.07999138346937848,-0.24984250777291253,10.083741197176012,2.7546720031130314,-0.799521498788634,0.22659778150889293,0.49464542253834715,2.038021454620929,-1.2251680328023644,-0.014505735100054904,-1.202135644999342,-1.2419520436249554,0.7072666919423771,5.501704754792106,1.3716916062897577,0.19292493601416322,-1.0083311557491736,-0.6781651950483206,0.3817783219639677,-0.21019507145677993,1.912662014795205,-0.231567134752778,-0.8569445507129496,10.7610185966742,681.4713134765625,0.0107085966515693,0.0096935926160209,1,2
2025-07-22,0.23805273709933328,-0.7220636890788026,0.8324777605674285,-1.4220262954774632,0.43154982783781237,0.38834691046367287,1.7637850999854987,-0.5407654551398483,-0.3410934011488528,1.1982204813481234,0.475115766011688,-0.440527300457698,-0.27293661249318396,-1.0801128196197842,0.12275984747669984,3.661716148361144,-0.41820672531095293,0.2434849710817029,10.592747572918741,2.6860358848514583,-0.6962636109445738,-0.3812658627926744,0.9738790739423693,2.416267788030575,-1.2251680328023644,0.12253681817826946,-0.8887053089364928,-1.2600515221864836,0.45516593912934206,5.509188837479481,1.329568244524679,0.1819902055618752,-0.6816083625157916,-0.9179314460392889,-0.24218632082914526,0.02093192684363805,2.0678071581155613,0.4327776466467599,0.3975741916127746,10.86928491730521,686.7548217773438,0.0077231890650574,0.0038329611636258,1,1
2025-07-23,0.23805273709933328,-0.7220636890788026,1.2086458896046435,-1.4902552549337122,0.6651101078019315,0.27556847273214474,1.7785075050681878,-0.5357331389473455,0.06431251335694348,1.4608833505856118,0.5764314312480739,-0.5161216132547042,-0.03563751325843012,-1.1096165161646523,0.1577667703449419,3.842218263788892,-0.4597036766661009,-0.2301966256528598,10.760022429013341,2.3906016832712904,-0.7651344876630032,-0.3218233497171056,2.513158637605746,3.6077180241903632,-1.2251680328023644,0.2135286415194003,-0.28412833713499386,-1.2593372190240404,0.18388086784954022,5.5163554262735675,1.4656631108758829,0.20596626053693087,-0.9215418481428587,-0.9527645486373042,-0.24480326986948206,0.3126717568279679,1.5036889577796,0.07252618324224067,1.937410325169635,10.940113674581143,686.9523315429688,0.0002875573101714,-0.009536259415291,1,1
2025-07-24,0.23805273709933328,-0.7220636890788026,0.1546462138481672,-1.481763146018712,0.47363715396649586,-0.003864888514450223,1.8756509140316115,0.04905099087098269,-0.18789521088304847,1.6540249872010966,0.5152664431218967,-0.26877643537208107,0.24278320090968977,-1.165792829766506,0.16075446507111082,3.390188696939957,0.10968328224022016,0.43561199708729376,10.701526964283786,2.433874694912043,-0.867830922267701,0.18344200421836984,3.74698409272754,2.6495256676115098,-1.2251680328023644,0.21235819980919138,-0.9500206000398976,-1.2473939057261691,0.9959669935599778,5.5253961191122,0.31535128250937117,-0.008404108913587787,-0.9563992464923113,-0.7471515908992807,0.3639801893709291,0.29672327096402973,0.05109461533668051,0.372176805846656,1.8558910705321674,11.110103186105585,684.8290405273438,-0.0030956721741716,-0.0182067235627505,0,1
2025-07-25,0.23805273709933328,-0.7220636890788026,-1.5358380131821974,-1.481656877636952,0.38833511658352643,-0.130321563699883,1.7800194477729507,-0.5063790225961748,0.02812431449686373,1.7413273586341285,0.3731578863284413,0.08317469674738577,0.16168147406619165,-1.1727471299731314,0.14862543013503374,0.8727284025623891,0.4494375164674349,0.07456674256720668,11.13048869477918,2.418951899038119,-1.0021873094068408,0.494493508730279,4.138022967383524,2.208240876015468,-1.2251680328023644,0.17008545813171136,-0.7740949106587897,-1.2592015234660177,0.368396608060723,5.515119717176883,-0.26142676360455464,-0.11189599483520651,-0.7506428757091976,-0.611578647117236,0.5071070992098143,0.33232969407268387,-0.6117412194513233,0.39829370097649375,2.0325161222466805,10.996776433370789,680.7799682617188,-0.0059300782366055,-0.0307513245250008,0,1
2025-07-28,0.3039191002831088,-0.7220636890788026,-0.6905958996670153,-1.4881517498877053,0.12424801321050456,-0.23593572782757927,1.7264697132447906,-0.6706119501675663,0.13950731359559704,1.7039114561188282,0.1688685095741933,0.0996608259294117,-0.0425895542336654,-1.1709898334906097,0.12416157953940628,-0.2849121666081831,0.3473849129228845,0.3748776262008206,11.233110998465765,2.3577762680094994,-0.6753242372447493,0.34107307114381225,3.3266980389301226,0.8339713189694963,-1.2251680328023644,0.08510745104219694,-0.7985042228165016,-1.2658416110658908,-0.2437410485032542,5.505215532357265,-0.23550870009007102,-0.10753378210203911,-0.6149753711129243,-0.6524155805321662,0.36459253101839845,0.3409532522892635,-1.1617569005798503,0.2866246904597176,2.064212456524756,10.89862850663634,684.08837890625,0.004847965199174,-0.0023963818283441,1,1
2025-07-29,0.3039191002831088,-0.7220636890788026,0.8324777605674285,-1.6018751073321111,0.028207851721591425,0.16727021369656725,1.692928644702578,-0.5498991694214274,0.9471712565703249,1.7250886922489184,0.20519097715094953,0.06653262347255846,-0.5069889920666741,-1.2097073740304431,0.14619097864596847,-0.41086255798611776,-0.6724758711490345,0.40105206824281897,11.077125597947623,1.8236046535667882,-0.9153607386791686,-0.7365356712193026,2.8361284009594683,0.32965586133269364,-1.2251680328023644,0.15943471923771135,-0.6946547344459559,-1.2700666179182472,0.07986739287349823,5.5110919643970036,-0.11237086286409599,-0.08537808118954464,-0.6558407878930939,-1.094311090292074,-0.9036472042939258,0.3212307758797944,0.9395881894822141,0.008495283812974819,1.9736411050085094,10.91987688678802,680.2368774414062,-0.0056460315138594,-0.0081171843651319,0,1
2025-07-30,0.3039191002831088,-0.7220636890788026,1.2086458896046435,-1.5613442567672595,-0.18878301894500468,-0.22536521802148451,1.4851574916460393,-0.7479567723983547,0.6524534757958363,1.6402362690913377,0.011635370374559901,-0.003941546066870583,-0.034357979639615684,-1.2367986214590554,0.12325529164683934,-0.30882387358376945,-0.7241578337228615,0.2891370021858522,11.144856067838035,1.9966875930897177,-0.950233103105673,-0.7597086268941254,1.236870314753385,-0.8365789915525366,-1.2251680328023644,0.08536277210527903,-0.7639201964864061,-1.2969071167057458,0.22064189108536594,5.505522954358997,-0.6275799903650343,-0.17707831430630774,-1.098044515487926,-1.1280391787799477,-0.9343235796861987,0.3269908236387738,-1.105329391711536,-0.11805423343709116,1.9917564949279467,10.971480448629384,674.558349609375,-0.0083829068372881,-0.0057511851199848,0,1
2025-07-31,0.3039191002831088,-0.7220636890788026,0.1546462138481672,-1.5359024497202665,-0.3279672356560053,-0.3270904464025054,1.3848513895340073,-0.8249991944808962,0.5541538441201531,1.4345705670099045,-0.196619988350284,0.19508550947880687,0.8317722550231469,-1.2068503347820851,0.08952251547881832,0.1942283972748493,1.0104207318973457,0.010394755136219935,11.253635459203082,2.0817364189821865,-0.7443883905114999,1.0746006179540324,0.5858397680176979,-1.5867522282619184,-1.2251680328023644,-0.028679417243712334,-0.8672050148557617,-1.3100489306063552,-0.29788498529231955,5.493443593292233,-0.6437852886156293,-0.18086440923335478,-1.131796128990606,-0.4137711877202452,1.1050922955742586,0.09129048787416921,-1.6271400344251936,-0.22407504005149262,0.7644220336432569,10.865237312715484,664.0901489257812,-0.0156402731364218,0.0054749594713637,0,0
2025-08-01,0.3039191002831088,-1.2439814894983876,-1.5358380131821974,-1.5401902925169504,-0.5272176295112656,-0.5954909330307289,1.173841968159111,-1.1621158460214565,0.2303291015371618,1.0351171817061011,-0.5203971508951938,-0.1682414555931717,-0.6607590764302121,-1.1944603569694614,0.02569558826907338,2.8518031121648653,-0.43108118643891363,-0.11643360590124716,11.068915312567228,1.989227105856763,-0.6086626368655746,-0.47392772690619844,0.9860943468250865,-2.6521177559032796,-0.7116587744019448,-0.2297706163232543,-1.0023311766922907,-1.338453704466577,0.35910671262753513,5.486602391353162,-1.7584542724116896,-0.37810478489329996,-0.4170299429302803,-0.9884636091367592,-0.45254915383198946,-0.11257860822193001,-2.9951018295849297,0.1790770960983876,-0.3179949063668744,10.68310622257737,679.1505126953125,0.022424864460051,0.0077527259069608,1,2
2025-08-04,0.3697854634668843,-1.2439814894983876,-0.6905958996670153,-1.5267732639170224,-0.07325930486221414,0.8342150943546207,1.0927693327476535,-1.2058764635528312,0.6058647804221233,1.0292530479008917,-0.05480411998708477,-0.6708766529503765,-0.292711495753509,-1.1975075183314738,0.12215700812186736,2.690240021512329,-1.0587897911241186,-0.22268802259889584,11.221822795602973,2.1578348458847296,-0.6495455992746563,-1.0762138704777708,0.8484711276981617,-0.21248267121594655,-0.7116587744019448,0.10657717286764265,-0.6735953917562195,-1.3500500637522186,-0.3982837008736885,5.491102532971456,-0.2938293495776921,-0.11806426716658527,-0.9921232067404467,-1.2453075865022067,-1.0494819470313528,0.03052564064900186,4.296022624928812,-0.21345028763480492,0.44739151389122694,10.794408555439551,678.5579833984375,-0.0008728373376136,-0.0145235877913395,0,1
2025-08-05,0.3697854634668843,-1.2439814894983876,0.8324777605674285,-1.5075353195920933,-0.1658879160819851,-0.04728575830388551,1.1087191851269753,-0.889308967184205,0.7742895874180034,1.0001908547180844,-0.06444348323614586,-0.5870201086376271,0.25883525897616894,-1.2071839138063294,0.11993473723766195,1.80517855336545,-0.5058224901751448,0.1813524335618837,11.070967257555493,2.2473606926801764,-1.0919391877131854,-0.42275643015788306,0.8516309206134918,-0.7105020751797446,-0.7116587744019448,0.09188561730220882,-0.9150071461963828,-1.3477781439884053,-0.3556683209258815,5.484601932998155,0.0885291754333826,-0.049148647083157075,-1.249146330290611,-1.0258319600547006,-0.25827456344792876,-0.10303133602028357,-0.17454569198227388,-0.3158229621921677,-0.2727120296492206,10.859166523408648,676.3359375,-0.0032800322687123,-0.0223080718265957,0,1
2025-08-06,0.3697854634668843,-1.2439814894983876,1.2086458896046435,-1.520280243698615,-0.1276429905489934,-0.1372001996564484,1.0472884684757287,-0.2786807148922873,0.4093294171679007,0.9187607215392731,-0.10228016690545806,-0.47422517342795895,-0.196334382999099,-1.2727476198078624,0.10753453062864678,1.4206518891745008,-0.8657393672139343,-0.2120398592181172,11.068915312567228,2.1697723540206626,-1.1257052925225095,-0.8790024999702247,0.6731807193841599,-0.5024751631646378,-0.7116587744019448,0.031064936447406735,-0.950079306586036,-1.3573117832889774,-0.6467002878559275,5.479683757688086,0.6977058022564195,0.06363905493981631,-1.0295176217209554,-1.1994439942165,-0.8725432417025987,-0.22849548939068162,-0.6399462578661926,-0.5872843590357868,-0.961113640830653,10.859166523408648,678.2616577148438,0.0028432377540605,0.0299012636746971,1,1
2025-08-07,0.3697854634668843,-1.2439814894983876,0.1546462138481672,-1.4785835225904636,0.05505910357214067,0.09194412771868272,1.0063109050563048,-0.9512379700929285,0.4309651028589153,0.8851068675545442,-0.012837631682549722,-1.003084989369162,0.23441209538749885,-1.2762387632355152,0.12192608623235066,1.5838470776959719,-0.3427202928824595,-0.3146381054324903,10.71999948003284,2.3861283051843434,-0.4106322205119689,-0.2177901900531672,0.37903798839191594,0.4683326771971299,-0.7116587744019448,0.06059124474909137,-0.7430552376938833,-1.3639334343885663,0.062494902276456064,5.4864101436063795,0.7527901984107532,0.07358111780218474,-1.203250748593824,-1.0010603812830898,0.39918777745267353,-0.19947732556778955,0.5446827875968933,0.8365400694234084,-0.8026039790355772,10.81666976310529,669.2586669921875,-0.0133625067008248,0.0195352065458431,0,0
2025-08-08,0.3697854634668843,-1.2439814894983876,-1.5358380131821974,-1.4166411853516947,0.0923800142970673,-0.5114615299012085,0.8761425478658971,-0.7735514202398394,-0.2369098955399117,0.6577252005760708,-0.2519558638133642,-0.966950674271404,0.018322947507339322,-1.291495462585539,0.06697730333749441,0.19979240944200044,-0.28753414832672225,-0.5866976501448167,10.678950558558206,2.5801009732411466,-0.9859724014905306,-0.06773628924200648,0.41343190360355575,0.6553909253087024,-0.7116587744019448,-0.14455450027239364,-0.6065518637712793,-1.3840514316165557,-0.22931632354306009,5.479576500014696,0.42769893844837065,0.0141433534815548,-1.0047287650132535,-0.9892928556059685,0.45325877685033306,-0.3156027392915482,-2.576628311545775,-0.03490921569742976,-1.4336028682658633,10.745841005829357,669.3580932617188,0.0001485507617507,0.059719279639843,1,1
2025-08-11,0.4356518266506598,-1.2439814894983876,-0.6905958996670153,-1.3767347558410834,-0.2689904265086954,-0.009069038794923762,0.5916245480029652,-0.7982050480121609,-0.5907391178876065,0.4740035479204718,-0.2124083290222174,-0.7312679576681131,-0.054499694211021577,-1.3086928606177657,0.06899841332582259,0.5100960986073126,-0.39664498754559174,0.8402640846024875,10.637901637083571,2.7710901749679757,-1.243105878310108,-0.11231567709967023,0.49784926360104,-1.254619812719651,-0.7116587744019448,-0.1545063763048077,-0.6476690589599625,-1.4304267389875311,-0.2505638041677335,5.485944175426605,0.7226105339722376,0.06974698723350124,-0.9929530316010307,-1.0404154685335114,0.033848005110066595,-0.24699301828199097,0.023081329346139746,-0.12495021287693478,-1.0531069049054713,10.68614223480854,663.5882568359375,-0.0086573213728698,0.0490838961266841,0,1
2025-08-12,0.4356518266506598,-1.2439814894983876,0.8324777605674285,-1.279544213310892,-0.3933856287127979,-0.3372746422913151,0.5615129191328242,-0.6933161181606668,-1.09331648088172,0.20223207598298407,-0.3330296813308821,0.6446953471036545,2.2561449785783774,-1.1929548155934824,0.033922333854820325,1.2942689532225702,4.207078827771838,-0.03310538341964868,10.617377176346254,3.1844004391104193,-1.023382871820044,4.561022581774886,0.5872794553963178,-1.91558856620062,-0.7116587744019448,-0.28232942391304866,-1.0925972748763388,-1.4355641852241925,0.24668144835743122,5.461854151584874,0.06207440653936865,-0.05366805882527111,-1.0441113020555777,0.9039506883622459,4.2627559976876235,-0.398863640922554,-1.6532183641338738,0.10409037362770132,-1.8857542676487513,10.570792297356634,696.8646240234375,0.0489293032325805,0.0494288530570827,1,2
2025-08-13,0.4356518266506598,-1.2439814894983876,1.2086458896046435,-1.1866879493340454,0.4597477329352086,1.862339229751695,0.6914325765617932,-0.7632748661823151,0.2690740804809137,0.6918314810864253,0.6853341512610988,2.0129639341940715,0.23286700290544798,-1.0580230747521535,0.2442468086359667,9.241490897525303,4.0467457952940995,-0.12334478019182298,10.57632825487162,3.9334326287357912,-1.197190591275444,3.6173054158493554,2.5690244098229957,2.6163700879349814,-0.7116587744019448,0.404722323418928,-1.1265568375008443,-1.4154538220443644,-0.23076190373732158,5.4877402237878234,2.511449563946848,0.4035665416301707,0.9016110313885771,1.1009999487088737,2.4788787758602515,0.22765676497572906,9.498631969771925,-0.5020846277828002,1.5195751619443953,11.121233172360702,691.6419067382812,-0.0075228193747936,0.009660537336153,0,1
2025-08-14,0.4356518266506598,-1.2439814894983876,0.1546462138481672,-1.155597175667252,0.2867975083427151,-0.29515238031443297,0.7567301648624771,-0.8675934741855905,0.1688509805309484,0.9567000103910812,0.4610211978610399,2.1310949239022636,-2.238824617222106,-1.0555730346554137,0.21042840373869243,12.441861276975267,-0.26846421933368453,0.10620048263238631,10.617377176346254,4.037879449997147,-0.9985833719789736,-0.4738595880195343,3.5946585943930303,1.7037539911746973,-0.7116587744019448,0.2619805634149834,-0.4073868619538314,-1.4059586707644562,0.4403342563965574,5.479514106250679,1.6632387800314943,0.24164734642378602,1.0987977316843696,-0.8365208217734821,-1.2522413616322459,0.23780674519694447,-1.4969575703446967,0.0032957513311710927,1.5613816303987704,11.068616783005277,710.44384765625,0.0268215663931752,0.0127909302800263,1,2
2025-08-18,0.5015181898344353,-1.2439814894983876,-0.6905958996670153,-1.11674605944816,0.9673531876523416,1.0028863081278314,1.6914413142438653,-1.004072129327364,0.7281093709442005,1.5514811776011832,0.9095123988269556,2.4973425478422193,0.7628974883827305,-0.9961581590791794,0.3285997975753609,21.619250351307162,1.0512290869643743,-0.5013101867197571,10.750786171138815,4.413887277974823,-0.9868025826376817,0.7514474362492632,6.759838847299811,5.2535126880302965,-0.7116587744019448,0.6237745384248875,-0.9860233679016697,-1.2752532860885344,0.07642175110965779,5.493708424793767,2.8095733812198445,0.45208796077514934,-0.8400744407557101,-0.18173355701222663,-0.30145986457605833,0.7499143595307451,5.364641453673136,-0.32608742316502687,4.246008521790969,11.40555979382299,703.032470703125,-0.0104868327514079,0.0023775159240453,0,0
2025-08-19,0.5015181898344353,-1.2439814894983876,0.8324777605674285,-1.104592281266779,0.7845633251121497,-0.405100913892111,2.1768415479756285,-0.6720459900862676,0.4370842418477204,1.8425901028787046,0.5948678973123837,2.8354427186271036,-0.38793860360017474,-0.9847976533774601,0.2810359999919088,18.108310571277933,0.308021718379001,0.005183765816322732,10.802097322982108,4.401951591246906,-1.0379828179735366,-0.09965500912277987,8.45247406385391,4.294634622635572,-0.7116587744019448,0.43001992711302367,-1.2446300522741,-1.2173523109346,0.3791175618420233,5.482604749927015,1.8825390012660055,0.2779393594769831,-0.18483046822389965,-0.5208163253646834,-0.9923133385540612,0.3510975370253386,-2.122053041617131,1.8279371789514034,2.1849238758179657,11.327648654881665,697.2128295898438,-0.0083123644424713,-0.0014160320643584,0,1
2025-08-20,0.5015181898344353,-1.2439814894983876,1.2086458896046435,-1.1176219936517164,0.7904616303453013,-0.3244719936813469,2.427699988859557,-0.9158740625602597,0.38163852167273626,1.9261852670137833,0.3496515912994939,1.6427478107102538,-0.06610001551460189,-0.9605404789946952,0.2435865440997016,2.2392859826011966,0.1402692293815007,-0.32492518349023053,10.888300308621572,4.279600329189666,0.9085749143168403,-0.2967311691428034,8.95007930180293,4.288276231797488,-0.7116587744019448,0.2860813837097406,-1.0236481758900786,-1.1893702940986872,0.40549986893161954,5.472058355556088,1.0243110520207608,0.1194955044929597,-0.5241497435206757,-0.5819570562487585,-0.7322873311595315,0.2627513593318875,-1.6674429076113357,-0.28365143682706234,1.705498626099015,11.14045836779527,703.6293334960938,0.0091609875116507,0.0007845030217182,1,1
2025-08-21,0.5015181898344353,-1.2439814894983876,0.1546462138481672,-1.1828956518729565,0.12370474520471862,0.3298415278285417,2.8918157871015464,-0.9512972642396437,0.6714387890006743,2.105488825860616,0.4645781334802652,0.09267528203242198,-0.527165464342402,-0.9669310392256439,0.2832995241167273,2.1859387222186872,-0.8119550407144405,1.83384567441019,11.068915312567228,4.015499809706301,1.1058462770226212,-1.1824919008179056,9.632827487044244,0.8591711179527848,-0.7116587744019448,0.4065142454457288,-1.1984517005133348,-1.1397191025984894,0.2926960263156138,5.478418177372665,1.098660768141818,0.13136729729878088,-0.5853331194719275,-1.0412771074429241,-1.0927457194102475,0.41086200468133505,1.827279889853283,1.0009984692169265,2.497817413755884,11.203191915891752,700.5454711914062,-0.0043924264309203,-0.0047475246140697,0,1
2025-08-22,0.5015181898344353,-1.2439814894983876,-1.5358380131821974,-1.203435802268076,0.17523293695951048,-0.17867769656241167,3.196817313708923,-0.7422010676159281,0.9066084590122411,2.156453213446726,0.2958791139125728,0.2776625160356605,0.6028177554353457,-0.9508727367733315,0.2631469219526356,0.6205884121270563,0.2440171143888077,-0.2823956921637863,11.171537616253813,3.884194505843104,-0.8338583531366245,-0.29503617607907506,9.6254775899655,1.1322312774368237,-0.7116587744019448,0.32457106665696944,-0.9987065910473792,-1.1089560893070083,0.011740140084770194,5.467350227507234,0.8833297635574152,0.09278758630428206,-1.044973541949778,-0.5247358106293049,0.10147685173486537,0.32449712517693535,-0.8860866425497245,-0.39452019807106,2.0383437245044473,11.215333494505424,712.1349487304688,0.016408152037194,0.0216329939918746,1,2
2025-08-25,0.5673845530182109,-1.2439814894983876,-0.6905958996670153,-1.226233106363197,0.004444095364104853,0.60459374688746,4.042308340943072,-0.6043314157138092,0.8438032971431263,2.4171652500741243,0.5222624132596387,-0.11560548247469475,-0.26629013924946937,-0.9614993062559224,0.33486561605187326,1.0250763836966046,-0.22731702469875242,1.0050848579875045,11.171537616253813,3.875242285445163,-0.1783330506075999,-0.7470540071928792,8.91311770445702,0.21144121990552267,-0.7116587744019448,0.5448727860293672,-0.9868583054467482,-1.0288869001733787,-0.11609543185184476,5.47628509364085,1.7831924323565245,0.25476700756083126,-0.5280719625882792,-0.758762121216216,-0.21544536718749296,0.6838786240401592,3.304714887266035,-0.31318432770076154,3.927063458357713,11.444010184692127,702.0376586914062,-0.0142803807398116,0.0070992447742203,0,0
2025-08-26,0.5673845530182109,-1.2439814894983876,0.8324777605674285,-1.1796206720809075,-0.057332677987456344,-0.5453459762884824,4.295748293977413,-0.6458601576412387,0.5426627845424067,2.379768226769114,0.10376840720463323,-0.18818567862735675,0.17721241662326895,-0.9584207904925192,0.27052767706196945,1.0448323400670358,0.07903154123663783,-0.393508745649758,11.098676031179071,4.016991542871289,-0.5177980131518375,-0.5426664568859344,5.992930421127755,-0.13145994090418572,-0.7116587744019448,0.30312809565095106,-1.038331770237539,-1.0072209996059849,-0.22319367090677242,5.465992266078202,1.3862947989298144,0.18503075394336507,-0.7622615042584923,-0.6097765476939154,0.2520857677488468,0.5083610586416264,-2.8891673311627044,0.3404054641735087,2.9918312624025396,11.304375854857371,697.760009765625,-0.0061118293563948,0.051438551888413,0,1
2025-08-28,0.5673845530182109,-1.2439814894983876,0.1546462138481672,-1.1700504354512555,-0.021526180191196228,-0.2426978357577389,4.416091160664852,-1.0952417112766963,0.48366624663652275,2.232534912711872,-0.13514410172560337,-0.2449141625452117,0.10254586618785948,-0.9173365773269735,0.2435242159806018,0.9535856743532372,0.19018558946551495,-0.31199365687832725,10.94782049313159,4.024452030104245,-0.5790076582787055,-0.1655936595173364,0.5698575068501656,0.06540082641609954,-0.7116587744019448,0.19583276431988067,0.9193784715928005,-0.9974005987148771,0.18405548359097917,5.454929217328655,0.888480533095296,0.09438100734284159,-0.6131720147427232,-0.5252735251366827,0.45362999355599704,0.5391414436318406,-1.227039885044427,-0.16655925680099812,3.1286931452055065,11.162718340305505,700.2967529296875,0.0036289598758628,0.0522872107647497,1,1
2025-08-29,0.5673845530182109,-1.2439814894983876,-1.5358380131821974,-1.1975916124190524,-0.11139208066091262,0.12144903683331269,4.52349864840414,-1.1295411790718544,0.4957262630669384,2.1452996102810706,-0.06718406778570267,-0.018038421181831764,-0.06667039194307868,-0.8782671066289145,0.2574851700316469,1.0441005914560464,0.009362704252072024,0.34303627840330814,11.010421100551342,3.91105116703693,-1.0388454280717485,0.04805290811846897,0.48106973126114677,-0.42991470301238577,-0.7116587744019448,0.22852886513326065,1.1177800708787977,-0.9893042897289218,-0.21246094484517622,5.465430495845296,1.3076914924127785,0.17103084317403944,-0.528610052146314,-0.5869068370614521,0.02440700273411023,0.0029045130217932582,0.7191949257744313,0.61148526422361,0.30928685711974474,11.198132718943471,715.865478515625,0.021988092175024,0.0550648446767206,1,2
2025-09-01,0.6332509162019864,-1.435016663139252,-0.6905958996670153,-1.220849385608374,0.3216530404961562,0.8174996049474363,5.068402215105822,-0.4031729484716347,1.0269151084120995,2.3821696212769865,0.33854315878822305,-0.2112234076815501,-0.3862409773077903,-0.9151431568684688,0.3533270372564378,2.896396929103064,-0.6225028748011887,-0.16504550698951592,10.763100346495738,3.9364160950657667,-0.5217219162301692,-0.6809867550152746,0.6153841385641294,1.9513961715976702,-0.010192082348462882,0.5176126730740456,-0.8330378050032485,-0.9455551810107847,-0.3158739778389042,5.472854493607583,2.7019839789441438,0.4270549994109661,-0.5902863527087615,-0.9245235235702992,-0.6852302406397158,0.34947202227052016,4.44121407422266,-0.5364176569396161,2.2162563348349895,11.446033369409237,717.2085571289062,0.0018744028195396,0.0262641241883754,1,1
2025-09-02,0.6332509162019864,-1.435016663139252,0.8324777605674285,-1.2483608275634712,0.0816641126194396,0.055594991133779796,4.924148680703719,-0.9876010938017217,1.0448518008885912,2.5688749677123197,0.35874547504103216,-0.2356221275011385,0.22703370990960994,-0.8966635805404835,0.3593371872436098,4.169203132757181,-0.2565290102309369,0.6147133854979283,10.822621783719425,3.8080942575325465,-0.7560120075366514,-0.13874633590518676,1.1307638908462194,0.6432741388464223,-0.010192082348462882,0.48745481808036434,-0.17375676892013117,-0.9615061463359135,-0.5900940908689943,5.482028622770712,3.477066652266476,0.5782756404110918,-0.9281385235840521,-0.732511935524117,-0.16808541847563013,0.055833585551124554,0.3782765473568795,-0.23087343093080992,0.6149476744841428,11.549240493091967,739.0943603515625,0.0300589263743812,0.0299916205890187,1,2
