Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-02-22,-1.2110072529437281,1.22576005946168,1.2086458896046435,-0.8959467639794647,-0.1937100855588062,-0.17076497662215567,7.008118711183874,-1.0275851134032483,-1.1898777503613749,-2.8875658276551257,-0.20286589384545456,-1.1725489649601863,0.38366342813376203,-0.6643020677666157,-0.013886104837878619,-0.4416450393747173,-0.276151218271466,-0.07374342186108482,7.060488381111955,2.307043679839808,-0.954020372203536,-0.036649816401781075,-0.12434663833979501,-0.5337762121800584,0.691274609705019,-0.6146596692315702,-0.41072987360893126,-0.12008382241086837,-0.7364393796716009,4.499071965737956,-3.526524005777684,-0.9811746248470433,-0.9303719194002329,-0.5994772633564173,0.723266392392578,-0.23318381303806446,-0.5068352113050418,-0.4524075299329657,-0.6139514504230695,5.648193666679275,425.787109375,0.0155865112185793,-0.0395187917334259,1,2
2023-02-23,-1.2110072529437281,1.22576005946168,0.1546462138481672,-1.016720043913028,0.031227510688673694,0.5733437886648532,5.091862899735365,-0.13872632471325688,-0.7759512769680701,-2.698600981780026,0.17651301861432075,-1.0150455235006124,-0.05510757895351481,-0.7002137245981024,0.05053533352751964,-0.2719753416873941,-0.3290125747556899,0.06434996985462908,6.801880050550393,2.0101159236866355,-0.8115926353384217,0.17211308680500914,-0.6051525666973614,0.21350613849877298,0.691274609705019,-0.30550792253085324,0.743897212509125,-0.34619851174515825,0.3462343699852686,4.508987915204014,-3.379284492273173,-0.9349318841366104,-0.6028655467542268,-0.6511248497648581,0.43647245409055807,-0.26360796985032253,1.8754271803983193,0.40914268180433544,-0.7302739742599008,5.72914081785177,405.1050109863281,-0.049793158221291,-0.0605674953281005,0,0
2023-02-24,-1.2110072529437281,1.22576005946168,-1.5358380131821974,-0.838753541845856,-0.5743358282978834,-1.8327472619411296,4.547654606264415,-0.7425331148375325,-0.9706959110080161,-2.9581676043229614,-0.8016588044350949,-0.2912314805038246,1.4490815865515831,-0.6031968453844246,-0.1543294462280958,3.1043101854856374,1.6891442922763187,-0.4515236285542095,6.994809856209805,2.3115197900387767,-0.8695565748501386,2.7554604974781074,0.4503146830656338,-1.7792571861722908,0.691274609705019,-0.9120413712170161,-0.2961768772874523,-0.40908563495785544,-0.7875645002494969,4.487702443716739,-4.089896433195434,-1.1401228852199694,-0.6545491568535862,0.5962557626677619,2.5852902465198744,-0.5296479388144711,-5.912257608952728,-0.23988919570085557,-1.6071657697066026,5.7190224239552085,401.73931884765625,-0.008342902184075,0.0039656152247119,0,1
2023-02-27,-1.1451408897599527,1.22576005946168,-0.6905958996670153,-0.9077263813214849,-0.8757855808083181,-0.32560554226910177,4.287967664806528,-0.47617370582771673,-0.6369031875730418,-3.199312922627992,-0.8987197222906834,0.20852443707408183,-0.6236070913969203,-0.5642666063146196,-0.1881553556956945,5.713695276078225,0.7077894869324856,0.4119249541077499,6.697205175518709,2.0697998215502658,-0.9267039533741497,1.3950326674877318,1.7340173857931647,-2.800542545956992,0.691274609705019,-0.9324287905975509,-0.34203016872793285,-0.4355181376758306,-0.5273754309742107,4.471362688267825,-3.8850331861438825,-1.1005977810464664,0.5937014914657968,0.05364805327279818,0.7207780134478444,-0.4818663497619144,-0.966579080671269,-0.1586178678972889,-1.428206318240419,5.253576304713362,389.4471435546875,-0.031075264922858,0.006535172247848,0,0
2023-02-28,-1.1451408897599527,1.22576005946168,0.8324777605674285,-0.7979842854353577,-1.2527067302513668,-1.1598901895486309,4.752533500811037,-0.5035965898595827,-1.226036501753724,-3.6123998701599924,-1.3675495950680732,1.0096887527627405,0.9732581164908714,-0.46299773661537347,-0.3106836914058215,11.453382013010547,1.883437480690647,-0.238537023731289,6.614081360075311,2.2384066508742246,-0.924194601141081,2.4396448605690866,4.657365823084596,-4.02733795471671,0.691274609705019,-1.250952604318362,-0.882523727059778,-0.35716929996450353,-0.316428314462733,4.447398871112582,-4.4387989877944385,-1.2582479256413641,0.0507153184528302,0.8901042158728649,1.3427142486799324,-0.9965807712346768,-3.5160408703698214,0.5807518335090125,-3.190927245353347,5.231315714625375,402.958740234375,0.0341060223762188,0.0211916469049043,1,2
2023-03-01,-1.1451408897599527,1.4167952331025446,1.2086458896046435,-0.8574630150978705,-0.6649979447662753,1.2839781302824658,3.952036628428524,-0.41675086885348334,-0.9804464122181029,-3.60879561535601,-0.5565020722447993,1.254204460482074,-1.055273773754055,-0.4339858878806856,-0.1779948282773267,9.33205270852407,0.39835014517131645,-0.157086619742018,6.574058411094807,2.2309452529372593,-0.5965476131353515,0.5119387697020669,4.836247310081573,-2.078179477018585,-0.010192082348462538,-0.6900494531429772,-0.9538882742721523,-0.46382994912113296,-0.043518677051404046,4.463019093541761,-3.516927393170559,-1.0114250327554322,0.8877549011188436,-0.02529383515030052,-0.31503346953086253,-0.6083734100723616,3.8536846460800427,-1.8647711923081933,-1.8755993488249383,5.251552502418499,400.7637023925781,-0.0054621923760951,-0.0102202142074582,0,1
2023-03-02,-1.1451408897599527,1.4167952331025446,0.1546462138481672,-0.9012977556154379,-0.990887546380871,-0.2185222308743403,3.1084926920330784,-1.0137590360369995,-0.7741318950300851,-3.61153610473587,-0.5523335279411891,1.1709421502881874,-0.7784274085529188,-0.41141775062226815,-0.19909270453445455,1.420070167840646,-0.6734328854025271,0.583912235629544,6.450911646670905,2.0772584873752016,-0.6482534136713952,-0.686414022582143,4.7598963260626945,-3.1991068991096494,-0.010192082348462538,-0.6777061839134694,-0.8106445191262577,-0.5891087775187723,-0.1975144261435051,4.453563260441212,-3.504124566710345,-1.0129323884838546,-0.02828163117228846,-0.701605444527568,-1.3414342567196653,-0.6868827359736857,-0.6322325807966132,-0.3143265902861817,-2.1440357269837436,5.290002275709885,406.7146911621094,0.0147399523315215,-0.0126156571031203,1,2
2023-03-03,-1.1451408897599527,1.4167952331025446,-1.5358380131821974,-0.9721161407138352,0.030375478884058713,0.5411729514237447,2.2041474236477274,-0.49743922213514913,-0.3875415740697566,-3.4466292150583677,-0.1730917769525699,0.524124904720599,0.07929346210735615,-0.4208553942579904,-0.1393870521616651,1.6916043890631742,-0.5664191062609464,-1.866999344150677,6.466304992223893,1.9370018738180697,0.6005331729643025,-0.6056287446744034,4.493527234339791,0.20104649762855703,-0.010192082348462538,-0.3953853736608597,-0.868940554304933,-0.7441868500233468,-0.46886674426363323,4.463606282654395,-2.7454975206402543,-0.8168558173419499,-0.7050649613418529,-0.6371833594508801,-0.9896986979986344,-0.3916023996630568,1.6943257316393099,-1.1646293982569587,-1.1329299410183438,5.341606455129001,404.3733520507813,-0.0057733451609389,-0.0357725181039937,0,1
2023-03-06,-1.079274526576177,1.4167952331025446,-0.6905958996670153,-0.9795535605823912,0.0724199787920535,-0.23010343716288661,1.9014508429138561,-0.7849659826983912,-0.738247786147454,-3.3279406817067088,-0.1959172531211104,0.12479424984464164,-0.0029885263505261975,-0.41035877949225313,-0.16265470657780115,1.8824647181050134,-0.5851526234847768,-0.31313843636647803,6.245667039297735,1.8892554840903726,0.05731386801125755,-0.6531921518304971,3.6409536525840442,0.33182207781920503,-0.010192082348462538,-0.42316802725176395,-0.9264153501326287,-0.7990178650148013,-1.0240103530198839,4.453623756745103,-2.111706543743306,-0.6590038224554781,-0.640597942485244,-0.6438205704485739,-0.8232463651576859,-0.5774957231959054,-0.6740171772616412,1.2734731542330209,-1.7726954249995073,5.399281423854955,397.7882385253906,-0.0164187902658019,-0.0288811181872522,0,0
2023-03-08,-1.079274526576177,1.4167952331025446,1.2086458896046435,-0.8330685286039035,0.3143138169626616,-0.6241674575757963,2.22061246783753,1.9062411719170218,-0.884337641447076,-3.3367270957454416,-0.42568734509763617,-0.20643482369307417,0.4980700372695983,-0.5601663050240442,-0.2270986421011472,-0.09312958958298836,0.2511501303422025,-1.165314832325298,5.896751206763346,2.239898384039208,0.8947128348964796,-0.0562515435876696,3.098121300611301,1.06042275933834,-0.010192082348462538,-0.6216667886835106,-0.9238916209436371,-0.7332434013393393,-1.5333163360607984,4.439757627944185,-1.4042988140421284,-0.47608381464274135,-0.6472397828732765,-0.2177401297440134,0.5020121055846994,-0.6875741529839293,-1.8860668194037398,-0.20657379455521757,-2.130611528891404,5.151380773389189,398.86138916015625,0.0026941612638562,-0.0039316989931339,1,1
2023-03-09,-1.079274526576177,1.4167952331025446,0.1546462138481672,-0.7783007108236182,-0.19980622526971697,0.08634872357567597,2.3073028417246553,-0.40654942071513156,-0.8696993987957495,-3.283033869713222,-0.260367086494183,-0.35105399739601884,-0.010925035540979854,-0.5467473072525005,-0.21643444431677591,0.0512069700610652,0.21172764437134842,1.2781599235881465,5.7325555208648105,2.4114895903971507,-0.02171699907445534,-0.13391656744824618,2.3123617065502264,-0.5275502878177679,-0.010192082348462538,-0.5367095403373466,-0.5943674288360933,-0.7126933579941473,0.6073317181640243,4.45350078794441,-1.7788070215615654,-0.5776497977549249,-0.2208621551911682,-0.23123136513916293,0.5835866839936071,-0.6125188352205707,0.30118335675752256,0.5490863437819028,-1.8711264821544715,5.324405061989295,395.7395629882813,-0.0078576352717573,-0.0602348895944828,0,1
2023-03-10,-1.079274526576177,1.4167952331025446,-1.5358380131821974,-0.7367149282814526,-0.23835386349762552,-0.30758853508041845,2.081454504565423,0.7596344607917993,-0.8222143670052737,-3.2698787975681016,-0.26853687546142263,-0.10757601303442349,-0.43116243450644925,-0.6433002473474398,-0.24778045109981323,0.48575706062804863,-0.31267730595240467,-0.20514821422474924,5.835177824551396,2.492063216794657,-0.6987909071972292,-0.7264800284196802,0.0929357015203201,-0.6458701232110029,-0.010192082348462538,-0.5831963941322046,-0.6463694699737816,-0.7507979579006705,0.6913654194893849,4.443188509447159,-2.499021582986983,-0.7724885213209192,-0.23436280059224016,-0.60764253373331,-0.3344066032639893,-0.8663820168910572,-0.8969293705435579,-0.21821244776961612,-2.7614340785720985,5.142273971851181,392.4226379394531,-0.0084169086693519,-0.0223103415369989,0,1
2023-03-13,-1.0134081633924015,1.4167952331025446,-0.6905958996670153,-0.6181745708989561,-0.6062732127233891,-0.32835248940699985,2.28416698380132,-0.2908498502697761,-1.108908396815061,-3.2927677963604474,-0.38086878012083447,0.02810192451304744,0.18560377663502875,-0.653992332093404,-0.2810776819837174,0.35886881687181443,-0.02909757999266966,0.5521769730160789,5.990137252575407,2.7874992397828398,-0.6342962093279234,-0.3414560817702217,0.19291811373622145,-1.82907237321625,-0.010192082348462538,-0.6507162933924876,0.6095718514482534,-0.7068118926477214,-0.9807203775197284,4.431452216650664,-1.9868704745701637,-0.6421120701310858,-0.6110365123280644,-0.45141012348868614,-0.059086769192440984,-0.41428529819266513,-0.9526508818496038,-0.6164047504694441,-1.1687184724630169,5.252564712354808,392.8616333007813,0.0011180547558025,-0.0418843065740099,1,1
2023-03-14,-1.0134081633924015,1.4167952331025446,0.8324777605674285,-0.6181806109683388,-0.4976707812349097,0.02724248956810319,2.508447347968893,-0.33716209258145585,-1.0272842590121423,-3.2640601972503527,-0.3092827766166884,0.15020860348424406,-0.02566330239517622,-0.6632894188278149,-0.2766595152506975,-0.29392429553859095,-0.06378069075099642,-0.21681251246895963,5.783866672708103,2.793467993850805,-0.6409409014002387,-0.30696561825946506,0.29125997876839654,-1.4741167631093406,-0.010192082348462538,-0.5923980798910359,0.063240253250429,-0.6606069597240931,-0.4775637531209657,4.442949527887353,-1.6091580558296465,-0.5381928276582586,-0.4546951314915992,-0.4776294283877911,-0.18753196216744433,-0.3082561925876084,0.12006447595995408,0.09851417551403659,-0.8197564990334569,5.110907197802941,396.2273254394531,0.0085306289283164,-0.0357700590818863,1,1
2023-03-15,-1.0134081633924015,1.4167952331025446,1.2086458896046435,-0.6102756988932885,-0.09817050308415617,0.30603756666084886,2.350958568430745,-0.8830655131430594,-0.8302333952990089,-3.133248133720759,-0.16238602832193183,-0.08706607828171714,-0.03529018627063781,-0.6363224196461854,-0.24333440798386874,-0.36857945725733016,-0.15507697899636316,-0.615882206503117,5.681244369021518,2.862104112112376,-0.21438020783452602,-0.1357922564305423,-0.02876972724405112,-0.20373209166794623,-0.010192082348462538,-0.4209026961149485,0.9054369714748592,-0.6859489390199672,0.6229738853279718,4.454132079226721,-1.84282916439069,-0.5981961139501464,-0.480932724101737,-0.5121625769895222,-0.14006635538141132,0.14665994976960886,0.9559481576851366,-0.2961752074800697,0.6163667880022445,5.208043532178833,375.5452880859375,-0.0536090293374926,-0.0335492136570966,0,0
2023-03-16,-1.0134081633924015,1.4167952331025446,0.1546462138481672,-0.35050626949517205,-0.9857910886838072,-1.968378688867936,3.0549453385512555,-0.9551443563216975,-1.5296279829015171,-3.4334215159452453,-1.1474061263924575,0.6828283090325068,2.7699316134768432,-0.43182023579059303,-0.44707465325111384,3.524504829662754,3.3567256805412122,0.10061199772193956,5.80439113344542,3.2873518843907545,-0.22788664975825562,3.55182389437084,1.8453600652802409,-2.981141105337219,-0.010192082348462538,-1.093208265798807,-0.016243409292877563,-0.5494887998501106,-0.0730662225471426,4.421182890824423,-3.145613383712133,-0.9774287267363708,-0.5154899592399004,1.8759132822671398,3.266756200067009,-0.8371466098138424,-5.912240176914152,-0.31709479889529546,-2.5198376994765685,4.967225880956211,387.00823974609375,0.0300669127857263,0.0353464949070767,1,2
2023-03-17,-1.0134081633924015,1.4167952331025446,-1.5358380131821974,-0.527134151841884,-0.39342175740804086,1.1278645164565178,2.9007989926568296,-0.8104668579448858,-0.6263367522244794,-3.3867958033752052,-0.4447117602562026,1.0197801865001828,-1.7153120764991754,-0.34483562684627295,-0.3324132167594242,3.0918929089236022,0.9104364433699612,-0.294947058146411,5.833125253206297,2.9695343997037096,-0.6047220869256985,0.8252063482467642,2.022762452684768,-1.1191533608568038,-0.010192082348462538,-0.6081262284611502,-0.6971965104620936,-0.5703571959852023,0.06612384161705681,4.440592970986112,-2.4414038573359895,-0.7717817863937283,1.8742515597818377,0.3905015738904512,0.33431217039382893,-0.4490217594585291,3.2685782712993947,0.03955999618569705,-1.2671411324965725,4.910562504588814,376.3257446289063,-0.0279908737063628,-0.0211446873169133,0,0
2023-03-20,-0.947541800208626,1.4167952331025446,-0.6905958996670153,-0.44995772820434227,-0.7019654305786087,-1.0478010719633444,3.3003457640485583,-0.8693463848488485,-0.8039586682484414,-3.5381808122728753,-0.8719853857958924,0.9792359800523893,-0.8779889771673253,-0.30870796609789525,-0.4374094371837181,4.428823835300674,-0.2627510457561433,-0.3159127445466503,5.788997787892432,3.027726564402355,-0.4483135806793418,-0.39583167813306136,2.454614625147836,-2.0594900157132536,-0.010192082348462538,-0.9274425761199185,-0.6323322999288,-0.4928319937181223,-0.45384658108762294,4.428130982361114,-2.8095136555733355,-0.8882847551663358,0.3878037911361148,-0.3717920968637401,-0.8541997703320754,-0.9141522757612289,-3.0563057170228656,0.31682693520154265,-2.7927469443058355,4.829615353416319,379.0573120117188,0.007232302247926,0.0108290128743319,1,1
2023-03-21,-0.947541800208626,1.4167952331025446,0.8324777605674285,-0.5758219228939839,-0.6062345940141,0.2570566668892511,3.116966385608092,-0.9273964525226527,-0.38161116185352545,-3.5587780502886024,-0.5837077412465064,0.9253256705985702,-0.05813725050433672,-0.27237677459081294,-0.40951988501715963,3.721146299271505,-0.3737969627587941,0.04152791662072675,5.689454028045078,2.7218465878512403,-0.47456243843981344,-0.5056175564416124,2.189018033483061,-1.7668053374477097,-0.010192082348462538,-0.7479493035640862,-0.6390150617642143,-0.5166062012830944,0.4164591021171242,4.4400983696606495,-2.934351727378498,-0.9155138048790423,-0.3750215720647909,-0.4260561286422169,-0.9475617485010327,-0.7746822758047527,0.7748379929068558,-2.007503646573724,-2.327465246079924,4.759798806076692,383.15472412109375,0.0107514743531062,0.0111333144871364,1,2
2023-03-22,-0.947541800208626,1.4167952331025446,1.2086458896046435,-0.6735748554219404,-0.5713176258400936,0.3899691364780351,2.7211373799523537,-0.9248474630377572,-0.7797906297238819,-3.447733821900211,-0.2742255874192305,0.922854554398452,0.11262159955438455,-0.22949723740172548,-0.3683971052858935,0.5874510270978263,-0.2770555504327113,0.31940579564706256,5.850571170104383,2.506985101964572,-0.5091345107794968,-0.34983695554154287,1.9440895185719052,-1.6733891995036299,-0.010192082348462538,-0.5275962065336361,-0.21001045290873147,-0.5816039300908609,-0.23916853731528026,4.452915289618339,-2.489418962483823,-0.7910276664588599,-0.4293234524794716,-0.33285163284792313,-0.8451873873706237,-0.47739448121202394,1.1649321521453717,1.1223904768200819,-1.3476751248887306,4.884254927488853,389.056884765625,0.0152866792266808,0.0159133743901163,1,2
2023-03-23,-0.947541800208626,1.4167952331025446,0.1546462138481672,-0.6394280755562478,0.551318284248816,0.5619464915733087,2.1442467708369515,-0.5920250253670726,-0.4536100478357888,-3.1965805589202754,0.1117935555014553,0.10351718904167424,0.990458929187961,-0.14878280712040887,-0.30952293630516187,0.8776733299263999,0.8224720080166145,-2.010046300272851,5.701768829758835,2.6815606853564957,1.8816330474018097,0.7932970213982363,1.39727663326704,1.7205226885810168,-0.010192082348462538,-0.25151740161630276,-0.22359427795853365,-0.6888229709058362,-0.15707129271428086,4.4734916680532075,-1.98687447983419,-0.6467323660218598,-0.33605394745275874,0.5184592709302583,0.9594019038028989,-0.33684809621243117,1.6803801007790533,-1.049257910374099,-0.9047633580960871,4.963178276366485,378.9109802246094,-0.0264242694382636,0.0162910271967507,0,0
2023-03-24,-0.947541800208626,1.4167952331025446,-1.5358380131821974,-0.5213960715460083,-0.37485636128404126,-0.9907369523921171,1.2315432001850724,-0.6445475609193277,-0.9855771302707549,-3.1785223176420048,-0.3651727391539576,-0.0998939173173784,-0.4005629018764041,-0.08960819575373767,-0.4096640292877541,0.6759146853859647,0.2787392579702861,1.126744345134603,5.699716258413736,2.869564599345334,0.3945470701435052,0.16347293395976184,1.1982715310738823,-1.0382046559285674,-0.010192082348462538,-0.5473281483049466,-0.6025887370436368,-0.8844156586141522,0.5898122253406209,4.4561053058796185,-3.084799457368112,-0.954659635408511,0.5158507374293596,0.1684740710037145,0.4438904385322139,-0.5434557406979175,-2.903051949887947,0.2682630954157256,-1.5490045077881922,4.970261275609629,380.4231262207031,0.0039828264848824,0.0357836288985512,1,1
2023-03-27,-0.8816754370248505,1.4167952331025446,-0.6905958996670153,-0.5303243810019552,0.1429197056031138,0.13474477134194074,1.193092181082687,0.6239646217328095,-0.8613006748963713,-3.096299011940022,-0.21274588034528058,0.07179820781972239,-0.4371612641948132,-0.14804453647881083,-0.39420876690764445,0.2745857419048221,-0.18150848984384407,-1.0496891307295897,5.855702285288713,2.8665802223113497,-0.3686058132884908,-0.3950473242400425,1.0027643497819299,0.5186426654888983,-0.010192082348462538,-0.4449928730595002,-0.4452841118026528,-0.8904856113466619,-1.8805633358062999,4.470013566562261,-1.6283632968359782,-0.5581525573928181,0.16562142621814682,-0.21311772852697633,-0.2835259880592897,-0.4058986333539307,0.42656329421051853,0.3998975391008061,-1.106087142914604,4.881219532835435,383.3010559082031,0.0075366038607306,0.0336621462664309,1,1
2023-03-28,-0.8816754370248505,1.4167952331025446,0.8324777605674285,-0.6367470137536814,0.14792747024437977,0.2685310977228509,1.1290302766991542,0.07216472769231883,-0.5561474748924589,-2.935804554192624,0.004323195625734139,0.15851002037071027,-0.15580089842951092,-0.1773122408707947,-0.36549444874094705,0.10442993372206906,-0.3477626218095228,0.27073494853865054,5.383639688330422,2.6114310125219196,-0.42293100829820207,-0.598388109102503,0.6301550385910192,0.5373282307214048,-0.010192082348462538,-0.30177341238442873,-0.471683358442802,-0.9039324565459624,-0.3143623991099739,4.482658463257387,-1.2186428106289222,-0.4369317161548202,-0.21623652989408548,-0.35172476420808074,-0.5457138390427914,-0.3340213266748349,0.8166400214104754,0.5695366339470327,-0.8823906276223498,4.9459768832267805,389.30078125,0.0155315342560861,0.0309489613884818,1,2
2023-03-29,-0.8816754370248505,1.4167952331025446,1.2086458896046435,-0.6627587558583803,0.22679122699605486,0.571253733214495,1.1294235590743613,0.922791089796337,-0.35782824586037415,-2.649675115654545,0.38480251097085516,0.35586621462593554,0.13858010346346122,-0.25862376123448844,-0.3067131912395822,0.5814490712561639,-0.11218212866601014,0.4026594403221134,5.3528529972244465,2.618891499754872,-0.3296214578675033,-0.47158371497182755,0.04404765737936565,0.7801899297973696,-0.010192082348462538,-0.07380281787091347,-0.5064535062673213,-0.9038140728015026,-1.1733063772324765,4.496357225839992,-0.018287210885233322,-0.06982438730274924,-0.3549402426391096,-0.23610232434736142,-0.375607903515152,-0.25509474917645775,1.7082452144417037,-0.9906591618211773,-0.6407998466077485,4.968237473314766,395.4469299316406,0.0156643320333151,0.0306008377715903,1,2
2023-03-31,-0.8816754370248505,1.4167952331025446,-1.5358380131821974,-0.7208646350230917,0.23303800986948864,0.5763024937434844,0.9766608723980568,-0.008114495977012996,-0.04076835529348584,-2.2652722248326915,0.6177433013691096,0.04380373731384262,0.131977890030286,-0.2659078049692157,-0.24769614469066611,1.9723239587964683,0.053399203770006634,0.5726723240908591,5.116821698745301,2.533841763158396,0.5226489935880921,-0.06006710698970133,0.422214794133904,0.8113390319729095,-0.010192082348462538,0.17389935579627974,1.8980115947909064,-0.9419058006223717,1.2895733003074614,4.511057884766828,-0.501624449896525,-0.21713272400049538,-0.2392371572472739,-0.12618160181125926,0.035028473536296255,0.5563968363931248,1.7500646749838988,0.1467166289309629,1.8198534244856974,5.15846315505458,392.7153015136719,-0.0069316677364633,0.0296532665048637,0,1
2023-04-03,-0.8158090738410749,1.2257600594616802,-0.6905958996670153,-0.8037420423385777,0.5586910576598615,-0.2731849113619284,0.8513455127488111,-0.6958833351054784,-0.02137979806241156,-1.9963455748508625,0.4303231420171124,-0.36284755348325587,-0.5623957734209178,-0.2597218513068652,-0.27700634332762913,1.5492935332758595,-0.6576330040579363,-0.9909612635728318,5.383639688330422,2.2622798457380657,0.1722693108888875,-0.6868924245781008,0.676595699828442,1.7578938190460298,-0.7116587744019438,0.08553337018845741,0.40240558225545464,-0.9741376587915328,-0.205514569664541,4.500821114947302,-0.536836728584144,-0.22875414244671893,-0.1292397660726246,-0.6159267923405501,-0.6405094532509878,0.1159949825976364,-0.7854863479315473,0.2796454809077688,0.5179413289282194,5.089658200073509,393.4469604492188,0.0018613438527622,0.0368243420930703,1,1
2023-04-05,-0.8158090738410749,1.2257600594616802,1.2086458896046435,-0.7880881478739238,0.5229398994969038,0.05510528009525877,0.5266588690342817,-0.6303698912238537,-0.01171708165035284,-1.7475809602524155,0.37321578533985394,-0.5336960112636036,0.10643822896105969,-0.25184336803587515,-0.2720387361334791,0.5533801756456119,-0.5372681011379631,0.14892066216965347,5.346695909545986,2.3159959002377377,-0.20975259651817948,-0.5260662549261115,0.5717287569968065,1.6582517567396664,-0.7116587744019438,0.13886492536847722,-0.3651196707557939,-1.0646256141879782,0.5578249362708481,4.51185874481712,-0.8793408739010612,-0.3298778738361069,-0.6193265491253869,-0.5280622982886013,-0.3467561880564169,0.4700577147010724,0.20365110092861807,0.5786954231781181,1.5648356463382922,5.043113835180425,395.3493041992188,0.0048234189827817,0.0454431206201427,1,1
2023-04-06,-0.8158090738410749,1.2257600594616802,0.1546462138481672,-0.8202122777208127,0.47732778145440863,0.16634699510351897,0.2988192612214398,-0.6371195415915855,-0.06067730156550278,-1.492644834560297,0.3868631548439774,-0.7580670404641189,-0.35365500436743397,-0.2658296294502831,-0.2565664041345771,-0.409339830848845,-0.9729752183805833,0.2821424143909293,5.465737531279689,2.2473597819761664,-0.3485158619134468,-0.9869886444150648,0.5592116307812329,1.5337021009113163,-0.7116587744019438,0.22881258415725106,-0.41975611379352706,-1.1345165484938242,-0.21727150025238792,4.520075595505436,-0.6008608740452814,-0.24676640674796244,-0.5314007704404754,-0.8375375124966687,-0.8612716444854761,0.4410934441044163,0.5380063168225454,0.5836627169067832,1.48878011869754,5.08156360847181,401.3978576660156,0.0151834106391945,0.05625332080766,1,2
2023-04-10,-0.7499427106572994,1.2257600594616802,-0.6905958996670153,-0.9933960345204288,0.47148432982930216,0.5580218084093946,0.3888527107632432,-0.20382097623271256,1.0141844993612674,-1.147934395930893,0.6203421981147943,-0.8998757981066108,0.2928750541678028,-0.29261020169137075,-0.2005152778250467,-0.09406738406441884,-0.5939489086262254,0.5818512941296844,5.279991412149705,1.8161441663338307,-0.23276309922574043,-0.5389516416918344,1.0511585598094604,1.5399358174192341,-0.7116587744019438,0.4523761687830447,-0.3259119603381733,-1.1061750999421156,-0.619510417180091,4.530560849931953,0.22818872676803403,0.006387386277992629,-0.8410918406108218,-0.5886648827660957,-0.1324751861900634,0.4944367467635403,1.7221908453019443,-0.2615394415283418,1.6677367711232538,5.23030412226682,407.3488159179688,0.0147167607665886,0.0476958267644406,1,2
2023-04-11,-0.7499427106572994,1.2257600594616802,0.8324777605674285,-1.0778908593033516,0.45558911116785195,0.5402920113455576,0.6631434645148874,-0.21754076335077577,0.8585171433903666,-0.7388839979263045,0.8459526587585846,-1.1365124265611526,-0.08566460216100803,-0.32405093292822496,-0.1464085724670459,1.4909726427367354,-0.6854544692555924,0.5868295329731673,5.301541845381154,1.631124629378979,-0.1227184805037195,-0.5104136435618757,2.1659869766487554,1.5150165356788097,-0.7116587744019438,0.6622894066674233,0.5312414463890868,-1.0251386912431084,0.10267384537078883,4.540334820566311,0.5482814172255408,0.10481637837270513,-0.5920456246332441,-0.6667017264099092,-0.06383251827727271,0.4875638884041021,1.6943170156200387,0.06736268495771036,1.6722124368341953,5.315298260451289,407.44635009765625,0.0002394078517432,0.0364488702330983,1,1
2023-04-12,-0.7499427106572994,1.2257600594616802,1.2086458896046435,-1.1679938584942329,0.5762568723019911,-0.005667597839017063,0.9872213468337429,-0.6003286215946406,1.5833076690438113,-0.40810085256375145,0.687960202668472,-1.1818284013585647,-0.06133045830427034,-0.33243191296819674,-0.14934857241100222,1.7314517083409837,-0.7641386755417962,-0.2602349744941704,5.137346159482618,1.3655305553226098,-0.6130156830629415,-0.48195193789882285,2.1630980999999254,1.8762058622936373,-0.7116587744019438,0.6427085204134637,0.17885431603544535,-0.9383033197404728,-0.296026553562064,4.549589054433506,0.7595430735591685,0.17177686571482997,-0.6701368982191162,-0.7237234345977093,-0.1618147577208068,0.8133433946474392,0.022540936150288546,0.1781589461918747,2.611729963748365,5.403328410866927,411.7388916015625,0.0104801223798346,0.0287926376218358,1,2
2023-04-13,-0.7499427106572994,1.2257600594616802,0.1546462138481672,-1.1643703862457058,0.72243480394689,0.37970403522553053,1.5091795678078086,-0.44144951625571816,1.6189971306103716,-0.05352961598682912,0.7458172102507089,-1.1045273561726137,0.4214197971335723,-0.32610930026646784,-0.11222450148414445,1.605727559953241,-0.23499855763146452,0.0693918668436376,5.2604929239065195,1.4177539659532885,-0.5250521533110849,0.2623275739090356,2.1365126249491864,2.3308113268525448,-0.7116587744019438,0.7672229153397915,-0.2053563283898754,-0.8132483048819558,-0.31715873953446283,4.562123536270553,1.2588933581477941,0.3301759601566784,-0.7271983784956865,-0.3638386730457781,0.7100109650358987,0.8940529722766007,1.220662379470689,0.5656738779755661,2.8667449428553002,5.410411410110071,418.2264404296875,0.0156336191702989,0.0007106205239961,1,2
