Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-04-17,-1.2702307665097332,2.252799356972851,-0.7991760183237424,0.6213047684091885,-4.570402773205642,0.10167373720221193,0.521317929725824,-1.3870678270829562,0.6733556601680191,-0.7547350805943778,0.3442540997176203,-0.1369594449422301,0.581839703935635,-1.3771254029457678,1.6233312537813502,5.336308543649445,1.4317700756661584,-0.06558226391743927,0.18416323328504902,-0.684076347473524,-0.7116587744019438,1.1436556342772988,1.2257600594616802,-1.1563449079760793,0.45380538279967725,0.13976330405263013,0.6060311875532093,-0.6232938267001136,0.44971399562656506,0.4079720480097895,1.8991844703657699,3.0874813508311933,0.3236991351521146,-0.7694513127803588,-0.9030314195629625,0.45158744069437523,3.2644557399148773,0.05863567837439507,0.3814667739882675,0.27947367113319255,1218.0726318359375,-0.0091488268299319,0.042754296094682,0,1
2026-04-20,-1.335773564012905,1.8528071026898174,-0.7951001002497395,0.4985203199804941,-4.3063127713216005,-0.08240927422703145,0.028878708701313736,-0.19594175016150484,0.31209171017887627,-0.6912375377437556,-0.6767726335410458,0.32069343516025317,-0.6303320983880242,-1.4273061070556996,-1.8202596479014217,5.3458795687167,0.8289910404234785,-0.30984770351509316,-0.9340453829926779,-0.6182099842897484,-0.7116587744019438,-0.038825155146683256,1.2257600594616802,-1.054693805711918,-0.5619492514874747,0.4585321076731283,-0.7006809216441862,-0.4905947126944974,-0.9929757199491349,1.1793638339419426,1.158238307683156,3.1127745268327387,0.05690327839530153,-0.8216294298683012,0.7329439291722553,-0.4173170831158801,3.050076491369888,0.4552856022336434,0.2178304469120503,-0.07018375649270646,1221.044677734375,0.0024369860011787,0.0689006886024977,1,1
2026-04-21,-1.293861690362567,1.5707684919255531,-1.1351961714931753,0.4068791871133312,-4.037307172352961,-0.11879106959342094,-0.02697082043232763,0.3882817279267026,-0.06165049366546631,-0.5210115438534759,-0.3921275880312196,0.4843505900656279,0.27931194257483305,-1.4068398762173155,0.45951051864695963,5.284625164064678,0.4571479247866188,0.06401842103462092,0.10455643246991697,-0.6182099842897484,-0.7116587744019438,1.5041540938925262,1.2257600594616802,-1.0698255728780335,0.10913155875927595,-0.557181236809907,-0.26035351558155195,-0.9027068733634525,0.23640554280360956,0.4148096324159304,0.7024760915730365,3.1708784657729234,0.29836363919116526,-0.8735129616080588,0.1398720420751544,-0.21040640918075507,2.9020166397568627,-0.42040958173345416,-0.9024100136369704,0.39108290722437006,1224.8094482421875,0.0030784938816213,0.0583072098809644,1,1
2026-04-22,-1.246460047555369,1.6887158169504544,-0.8590459271153064,0.44277253910505254,-3.7604349943950868,-0.14372074039224833,0.05712501561491466,0.047389833940447275,-0.3086742582492981,-0.16630886250376642,-0.6424224782744956,-0.4914866567982768,0.5836284735187729,-1.3823818980831595,0.5870756587209335,5.312700326707025,0.01723738097091962,0.4633470916316562,-0.4840319411794656,-0.6182099842897484,-0.7116587744019438,0.6317279212700478,1.2257600594616802,-1.071445189908251,0.14651704342064964,0.11585923648065433,-0.6135303879034342,-1.1230333680900049,-0.22454447995038987,0.2991995437632835,0.6826699389357594,3.263863960188425,0.48254294501529543,-0.9207978071814609,0.45909695356561664,-0.4068669715775175,2.7709216460826873,-0.21188186008938723,0.7353680887860238,0.12767742233689328,1293.7625732421875,0.0547694169905906,0.0636888048774135,1,2
2026-04-23,-0.6996334827721362,4.565526074830008,1.9559722611592945,1.3176541117741307,-3.3036827408075053,0.5499177262059763,2.3914042292438653,0.624780902352349,0.0694136844771077,0.40223181069052905,2.795104622852842,-0.43084192850196745,3.481763694053189,-1.033258946391995,11.077177105860411,5.744034367292858,5.007612445768578,-0.41826203678934226,4.770598428103527,-0.6182099842897484,-0.7116587744019438,5.397667165399022,1.2257600594616802,0.24207662303617583,3.2391436825088515,0.15312557020851625,3.1280811090547527,1.032768194454112,3.5963444416181396,0.6489592733079598,2.055657334357487,5.390104323478592,2.487569345170826,-0.927171641810456,-0.5580697164774624,2.7402815605032784,3.045450738850107,-0.40987780051319495,0.14164266951167617,1.5294079186594052,1282.9638671875,-0.0083817739487769,0.0028292242835196,0,1
2026-04-24,-0.7665085633077436,3.5706918523775153,0.5433808523908334,1.005347673909054,-2.7791623887463683,0.973775106626191,1.4471477586616908,0.38032215472885283,0.4732517046228115,0.6816547977481017,1.7871685466779854,-0.3083689690826861,0.09449936861915023,-1.0827671836573345,-1.7564770778644347,5.7153212920910965,7.661116850865458,-0.20832603817232823,-0.4572794680329908,-0.6182099842897484,-0.7116587744019438,3.8690979045676075,1.2257600594616802,0.3264751039823745,-0.5177594617263768,3.1559432284281668,1.508026395066342,1.228712158552065,-0.7424319941973705,0.7047598193622153,3.150508641730062,6.191145049159183,1.6891099671354732,-0.8145511822698307,0.11593377155351761,2.0906245199838995,3.367790570420887,2.761866317801575,0.46121934906934337,1.0701084786025419,1304.95751953125,0.0169975656778837,0.0112109982322965,1,2
2026-04-27,-0.5808566400628632,4.447578749805106,-0.7825815581502003,1.2663076298163443,-2.175767411972801,1.0853973088135267,1.6218330888638381,0.2167271126483702,-0.41831284152314907,0.95805951391054,-0.4154906382251656,-0.6850540784646805,0.7199480380629549,-0.9684328037781442,3.5204649307237967,5.82251630550913,11.930740735950634,-0.4076591299419497,-1.1010952950262314,-0.5523436211059729,-0.7116587744019438,6.284521094402177,1.2257600594616802,0.3685845794388428,0.9636196248235659,-0.5126217707027748,-0.93326788406592,1.0113478676176177,-2.372723725584635,0.3314537432320134,4.8856231644536265,7.123468488071707,1.7782562759455358,-0.89240912120852,0.1532534275259183,0.014320860938828015,3.2089335308953877,2.107132079431595,-0.557068181973824,1.7918622651110354,1294.35693359375,-0.0081564927203545,0.0134229903982157,0,1
2026-04-28,-0.6465028356680776,4.8424340685738505,-0.40507611298775253,1.4083780481843637,-1.5776502652375042,1.0999272489029712,0.5468632236086143,-0.9032307143102868,-0.20600617716055372,0.5453301289041896,-0.5895842564778887,-0.16250692862137486,-0.3257841972219788,-1.0168766406754755,-1.7245956146152723,5.856334238970232,12.198455862807872,2.785505134196536,-0.4102508838394226,-0.5523436211059729,-0.7116587744019438,5.296726175252928,1.2257600594616802,0.2686022211424512,-0.5047746066063835,0.9617092065992431,-1.125339867060267,1.2016978661336002,-0.19263917839141775,-0.0547465283577166,6.084276335270516,7.061082839084909,1.3205416187333328,-0.8564491987950169,3.1603676440989124,-0.15421979626193752,3.2814205978537268,0.014601697950835378,0.1176780203496184,1.4971604400421343,1305.353759765625,0.0084600888780704,0.0206051907019945,1,1
2026-04-29,-0.5457980718638025,4.596290821470938,-1.1262473537014928,1.3142049196134855,-0.9819203139434783,1.0630851304311946,0.32849278239598834,0.7341341811972206,-0.40759020319457995,0.6912136100089856,-0.9731354399204937,0.47941138150629714,0.3429997106900305,-0.9574346516332873,1.7508571067779992,5.830811505457556,13.189148577539726,2.1263491952294986,-0.7178655060816325,-0.5523436211059729,-0.7116587744019438,5.823063876467974,1.2257600594616802,0.25640131281442846,0.46108932127386876,-0.49953478347010116,-1.5468566899365708,1.1627761659089613,-0.4515544400272423,-0.3100044146496435,7.577413127759158,7.032865420982732,1.3231882670403061,-0.894781492951057,-0.5134464928038995,-0.549333756501618,3.202763978185853,-0.15525613771349994,0.15503880050367796,1.6464818165917836,1297.4281005859375,-0.0060901636033029,0.0349029368208772,0,1
2026-04-30,-0.5920777581984024,4.006566833334166,-0.6340191582014947,1.1317685611212704,-0.43769544441403435,0.2885335683986517,-0.028912004294810518,0.14055855721491012,2.8216323129391587,0.8158036297065664,-0.6435208785611753,0.36739156180135873,-0.27216851644755574,-0.9931506464525551,-1.294146751904926,5.880581147364081,12.410692062307339,0.0196870602907432,0.3277691994613493,-0.5523436211059729,-0.7116587744019438,0.2279461925127884,1.2257600594616802,0.31397971486575277,-0.3855380868780874,0.46575199498056363,-0.7651343579411711,-0.523270089925342,0.33645188482147403,0.08068645371842054,8.549302532903594,6.424058784788894,1.0306607727631971,-0.8531213630625711,0.9629940195405743,-0.25487385883694774,3.306098808691862,-0.5534579914485971,3.165466689405343,0.0037769808306040765,1297.4281005859375,0.0,0.0394528045533518,0,1
2026-05-01,-0.5773065414332604,3.478378656973122,-1.7763477902557274,0.9630991560495462,0.04651332592375815,-0.589911132783617,-0.14802090915844138,0.4600546084543539,2.155032970192876,1.1606313033618398,-1.772380699665314,0.4451400345451489,0.09449936861915023,-0.9890553491685206,-0.018750717167798976,5.751690875789856,11.434679683357533,-0.15131789805231688,-1.656454059787448,-0.5523436211059729,-1.2251680328023642,1.0138591313698497,0.7038422590420952,0.324484946349432,-0.03267152239530782,-0.37949804999378767,-2.386639776953008,-0.6482175796735132,-1.2015293718609825,0.49798573502593213,8.766696414689518,5.71464918452162,0.918753922372027,-0.9379623192387354,-0.50034078015706,-1.3062809106015358,3.025402045898068,-0.25669683163133616,-0.5123957859939057,0.22412307811818946,1322.592041015625,0.0192095578438027,0.0281582248821418,1,2
2026-05-05,-0.36263750417410084,5.139858211905514,-0.7360758468754739,1.4721088580109127,0.9919067979003202,-0.8047796407915564,0.46422365618660044,0.11659995426799366,-0.14835428253492108,1.371886225945833,-0.7822390230627521,0.4522963951624864,-0.13594918462413655,-0.8624734643298072,-0.22600969359534728,5.941835552016102,5.97855314596754,-0.2534436644019524,-0.2774611279622464,-0.48647725792219737,-1.2251680328023642,1.9223458108575804,0.7038422590420952,0.3048518905532436,-0.08926691998560622,1.0902077656530775,0.38100616838657814,-0.7133108854237695,-0.03313459020245394,-0.2039140657615012,9.696580235549119,5.409623100632641,1.0440504560272514,-0.9364419243576632,-0.3801322930517793,-0.49987296426894484,3.131820711417266,-0.4744240100432023,-0.49927563158189947,0.4732893191249376,1351.7188720703125,0.0227578349969529,-0.03153339897516,1,2
2026-05-06,-0.11429827445030148,6.519292837579773,-0.05651850373470399,1.882693493119264,1.4857796163524348,-0.6325045122608915,1.318828709367793,0.15395130839986818,-0.5537723566545925,1.7008038756239383,-0.015970948505943976,0.3312964284699146,1.1546318836102198,-0.7068535610539572,4.875594088891823,6.149845674366015,2.831197771541008,-1.320223764080989,0.8645533826314266,-0.48647725792219737,-1.2251680328023642,3.3355552092486644,0.7038422590420952,0.36541264794635825,1.3051108163523848,-0.08230799393118138,1.7071622678369809,-0.3460834942813611,0.7047117852965349,-0.4122175562469271,10.807255197395948,5.828881342260694,1.3445165451345622,-0.8566823630964269,-0.02583764224547971,0.1168462760866772,3.535902880352265,-0.5036106533735022,0.4684575341937498,0.857035502389901,1349.638427734375,-0.0015402958708284,-0.027341999322793,0,1
2026-05-07,-0.12055370484753143,2.8425170266157553,-0.9173210380118549,0.7290499602969243,1.966941755610012,-0.6567740559167782,0.8037774797582415,3.1636196746162386,-0.25163328633607146,1.5056638104094757,-0.5501176968825364,0.6973623671654803,-0.2327223311794481,-0.7142900206470104,-0.35353554659199626,6.197700799702283,4.12251464556409,-0.4726412476565162,-0.6952701074051731,-0.48647725792219737,-1.2251680328023642,3.7609608044040574,0.7038422590420952,-0.6702889693378062,-0.12212002276001882,1.2963334962629836,0.43216106675373045,-0.46580579680566786,-0.5320669060542212,2.924645661036205,11.665311030008928,5.678637025019619,1.1503855781651573,-0.8571291194796006,1.091676439760865,-0.34872307271638253,3.5251075751229504,0.11792836943080173,-0.37893468142110975,0.9803075591839501,1334.4805908203125,-0.0112945796712098,0.0531742758517069,0,0
2026-05-08,-0.22820647037091493,2.6168836106067968,-0.6388733779059225,0.6711227500582974,2.370418818753402,-0.4494651644240349,-0.1047972457985436,-0.5133148861853021,-1.330459814722128,1.2295007030117058,-0.704477641062826,0.7557644001773082,-0.2492369204603154,-0.7875172060145446,-2.457947843500654,6.116027740904912,3.449239477275655,-0.5020250008837431,-0.46052022208059495,-0.48647725792219737,-1.2251680328023642,2.6577971387280357,0.7038422590420952,-0.6203280530355954,-0.6853858344979156,-0.11518814125339691,-0.41893232417909015,-0.15774569718110093,-0.17819854202668473,2.2358263503934874,11.76939440108932,4.7603744332288445,0.8203435066541337,-0.8128400589932921,-0.08251700490276545,-0.5046269210304496,3.608389947310606,-0.35127949561947497,-0.02424961764875027,0.6753262094713693,1292.7718505859375,-0.0317535110402484,0.0612619334636092,0,0
2026-05-11,-0.5398494912999309,-0.6804224141558756,0.5304031357726616,-0.27376341395205817,2.588906974663713,-0.38211671946376913,-1.5430535522535183,0.9643796689844453,-0.47330612016966433,0.7009176524423826,-0.28415550120011696,0.36505435657892077,-1.7251551513811896,-0.9933415073279629,-6.730515720277631,6.009470640046293,3.8926094921864722,0.12371154101635448,0.29622193680750736,-0.4206108947384219,-1.2251680328023642,-2.209091979633474,0.7038422590420952,-0.16092404043058267,-1.8490993714861759,-0.681831835685481,0.16530209960639272,0.4345188406278666,0.3360950336374761,0.03436009064975899,10.958149497422548,2.5737460368209395,0.1323398358049774,-0.5829613430882894,1.2980971037734925,-0.21047929909236626,4.175954908290887,-0.5084017632443338,1.0944959026149228,-0.658761532338384,1280.2889404296875,-0.0097028473898262,0.0888870741276411,0,1
2026-05-12,-0.6211100042306026,-0.777853589592956,-0.8427843844844557,-0.3029874016382635,2.6411069069878987,-0.31318353284715483,-1.7255901347171687,-0.5001980419522066,-0.5030216843188451,0.7788429653383635,-0.3058954976012475,-0.03915102500695026,-0.4544089994318472,-1.051931437656779,-2.027498980790307,5.747862621541357,4.68822268926623,-0.34866508560991943,-0.25770237753290826,-0.4206108947384219,-1.2251680328023642,-3.023842663079008,0.7038422590420952,-0.14940739349470053,-0.5938452086301308,-1.8703275461169524,-0.0123446168602931,0.4332809103918465,-0.02613171451058249,-0.14434044219675415,9.304105073804854,0.6081657373302827,-0.13208838674707965,-0.5576100938483018,-0.115444198528725,-0.23331148845790187,4.194461683736331,-0.21195531965002778,-0.08099143780585728,-0.8805115599256281,1315.2608642578125,0.0269492346493199,0.0870243042222021,1,2
2026-05-13,-0.33193163432654677,0.4631238799624487,1.944946188595807,0.04940978747945837,2.6719708800156576,0.5122910743037248,-0.014622589012999095,0.4672909674045402,0.12978087863249327,0.9823776905532182,3.757299079261059,-0.30630933358794016,2.3020564408518966,-0.8724096807143265,5.608926674238543,6.051582994563806,4.581002046505234,-0.5068484671705599,4.488071603317826,-0.4206108947384219,-1.2251680328023642,-2.692181948052253,0.7038422590420952,0.14050801903971394,1.5548326324795105,-0.5893652764866656,4.01014964889766,0.6178073307863868,4.04782168748783,-0.5632724459198666,8.303396372809036,0.3559678344398671,0.40578764812299656,-0.6069025439535921,-0.6828986706955201,3.3089187788490197,4.211426541675181,-0.23496594707678806,1.3011440306987967,-0.7742700797918299,1423.3468017578125,0.0789759793036714,0.0527421936764835,1,2
2026-05-14,0.5252516043878087,6.468011941351022,1.5741880266310473,1.7573938981317436,2.9654231301552434,2.083525025320831,3.742352646514527,-0.37988745348250874,-0.34792997887906624,2.1481826536827135,5.290043689731761,0.10259600166928158,3.278624339773185,-0.32699979293788767,17.374424156115147,6.596493510837856,13.966607421728964,-0.2083999938368291,0.5205686974498047,-0.4206108947384219,-1.2251680328023642,5.325555035754959,0.7038422590420952,1.7776084842283877,4.743287993307971,1.5398193566770226,3.310274509310684,3.2460866024352417,2.7633976639758133,-0.2510620778783724,11.216040166875192,3.459845747363035,1.8729623926166725,-0.49238214556245763,-1.873094930995076,5.72716666029343,5.176902236197769,3.3349475481146906,-0.113954915364691,1.355485379047407,1418.78955078125,-0.0032069220593073,-0.0245202740816547,0,1
2026-05-15,0.49471584766960724,6.232123609795087,-0.963400748212902,1.6903344085565932,3.3891475058911755,2.1021899367534957,2.843530495860209,-0.02529187577725065,-0.5078996187596537,1.965660884836649,-0.8722190920827628,0.5393502653110215,-0.0919084576049089,-0.3489416344042083,-0.7521029460531805,6.612445219283279,19.50842956897032,-0.23156602188122755,-1.4789762420590864,-0.4206108947384219,-1.2251680328023642,6.097049102317784,0.7038422590420952,1.7943003633324137,-0.21874974864604085,4.562145485742869,-1.6823365819286624,3.1435099653507144,-7.0389054236207365,-1.3658494740441678,13.247054906331027,4.999704181850021,1.5211990924574215,-0.5128888105403221,-0.59029980643774,-0.43245056329081877,5.078196923577858,5.772094513506647,-0.682034690744725,1.5790447093423556,1412.9443359375,-0.0041283703762167,-0.0232412701123014,0,1
2026-05-18,0.4546411065148257,4.627055568111868,-0.4947895534989195,1.208741961666379,3.849033331852182,2.218343742132185,1.6260132387051514,1.0931713880653855,-0.20608096795653125,2.044789070770244,-0.21088119228743502,-0.42488439664717736,0.2664561617655334,-0.37688120425307997,-0.9593619224807288,6.59713142339727,23.469220539719387,3.3624566273884433,0.8692135059973198,-0.35474453155464636,-1.2251680328023642,8.707140394254203,0.7038422590420952,1.796954997224686,-0.27210553178362346,-0.2120054207178329,-1.1783483195359865,2.475036384313288,0.766892446520002,-0.48012400278277484,13.553523488988066,5.427144157036261,1.2807037478892112,-0.5016794966354811,1.54193135404218,0.23868214697590015,5.08745031130058,-0.4356613330395036,-1.8735424810126828,2.3564403523899213,1396.6968994140625,-0.0115656172952652,-0.0086616267014434,0,0
2026-05-19,0.33521332923356045,3.8527367816356475,-1.0104456434872133,0.9938638457637541,4.255830189932727,2.214530004887078,0.0802247165033275,-0.08201938012902876,-0.22950859434284254,1.8250792683375858,-0.7016730510672972,-0.19527292810227895,-0.3237010283042033,-0.45579961032996524,-2.6332860696017155,6.498230831035648,24.238768411347646,5.8160626895565475,-0.6779923238226303,-0.35474453155464636,-1.2251680328023642,8.433164052490834,0.7038422590420952,1.8598762464817251,-0.7009587129887997,-0.2655339922877264,-1.55821406033662,2.5164096774438405,-0.5562608902587411,-0.5108300852824522,12.42111235977579,4.799615477399602,0.9653680222092331,-0.4668577491525131,4.568581955005553,-0.24805903573241495,5.124465744874626,0.24071641167078897,-0.5893337876975747,2.3033424581531157,1386.4925537109375,-0.0073328758963984,0.0054468949110146,0,1
2026-05-20,0.2638724382600429,1.750245310232315,-0.49189106012717276,0.39565241350663105,4.571324745780288,1.2822632150981907,-0.8504182251843992,1.2997673793943043,3.4050989305060297,1.6637008307431775,-0.7535430871708002,-0.4132877718276489,0.3955720878907488,-0.5030793138989251,-1.660832688116948,6.469517755833887,24.90891383704834,-0.43361678970108747,-0.2928084224090859,-0.35474453155464636,-1.2251680328023642,5.145305805947345,0.7038422590420952,1.806842410840469,-0.45727772591646,-0.6975768933204496,-1.3483750905032315,2.6269414629192402,-0.05495511948048133,0.14306588675571724,10.428502693216183,3.7203928920771543,0.7598129467325854,-0.4293355646263048,-0.21240000824646899,-0.2961142035643333,5.201578564352746,-0.24982874934070898,1.545246972726329,1.3435925500306471,1388.870361328125,0.001713511545533,0.0132733802696392,1,1
2026-05-21,0.29077975402429335,1.9810093432616955,-0.9932188433013042,0.45947440512197246,4.808677876719437,-0.3093398349171709,-0.5001744186956747,-0.11497454109304073,5.886411912321316,0.8669205139582935,-0.7974341310958688,3.0791439255654214,-0.09591095120606251,-0.4868832938289959,0.36388577243813536,6.429957830446043,25.390225500813546,0.2473288234699522,-0.4137206032924291,-0.35474453155464636,-1.2251680328023642,-2.5479665728505676,0.7038422590420952,1.8027232206425474,0.06699803122014132,-0.4516894173239311,-0.4474131983939635,-1.2978837911205878,-0.1501686267902457,-0.3505686587000188,10.659223914214305,2.796736110726336,0.7130117041512319,-0.35379896651408427,-0.26600517075777097,-0.4274894457278927,5.482277209829702,-0.2982594777832403,4.5752327740255225,-0.7024952007129753,1386.1953125,-0.001927918089954,0.0115598687241062,0,1
2026-05-22,0.2775766817906469,2.627132207659906,-1.0175789830672366,0.6443609188320254,4.966423333035984,-0.35330287404810473,-0.3547900363526949,-0.6829109915065313,-0.4338409853111591,0.9615996832081242,-0.919010947784607,2.358211050101695,-0.31044180641670516,-0.4964909818596985,-0.4492192234168079,6.389759213606772,24.651721694579795,-0.24652919901145748,-0.5123501179263061,-0.35474453155464636,-1.2251680328023642,-2.410982844012104,0.7038422590420952,1.7573682311692265,-0.14460844018376032,0.07383131861770564,-0.7826903248983168,-1.2813414904584761,-0.19997961601409808,-0.5158706174633504,10.300736261548911,1.8557477860455711,0.5983202234954369,-0.393964995416039,-0.6986662570240709,-0.602453622297173,5.324962087810795,-0.43066144336474615,-0.21101756498295984,-0.6698950215927644,1400.7587890625,0.0104512730346413,0.00128566230739,1,2
2026-05-25,0.4005384700637473,5.539844147694679,-0.8590783121577268,1.499253067131291,5.092730096722382,-0.6201097174029443,0.29821708317743123,-1.8741181676326426,0.2547940877447162,0.8655688842045972,-1.1322751945422818,0.054109849174944775,0.4216274338405319,-0.4194353711757566,2.3248020194175694,6.456118476518134,18.519232677112004,-0.29528700089588394,-0.6147751692904238,-0.2888781683708708,-1.2251680328023642,-0.9256702000633976,0.7038422590420952,1.3989562860448428,0.5779104479849622,-0.1377058053673634,-0.9272537331319517,-0.8810403962455516,-0.21784058768294914,-0.20399134958286746,10.610804536359229,1.484132324993045,0.745848836000567,-0.4233949081011236,-0.45242695483987716,-0.7930476977025757,5.30182767716241,-0.6069929994678488,-0.26468179739679787,-0.29531684213624554,1404.3253173828125,0.0025429043171927,-0.0168322639022941,1,1
2026-05-26,0.4351719053477111,6.3705807659139415,-1.223128303369986,1.7541293120971857,5.190267928921006,-0.6690041662154707,0.3762096709383798,-0.5902334766425265,-0.24464074054794,1.0228503548693262,-0.6773847335293982,-0.13292191227745745,0.2427360029301105,-0.39929632953048,0.5551745519331088,6.472708097522971,7.547470249804533,-0.42858313363095235,0.7627072772418692,-0.2888781683708708,-1.2251680328023642,0.5163591747432762,0.7038422590420952,1.3175656023754774,0.11530256204625847,0.581423424053588,0.2023488140131297,-1.1119986306867264,0.4066805485459663,-0.2281998964904155,10.486349819983555,1.1440742995341333,0.7192763572756325,-0.5404722991177671,0.07384571837030621,-0.4371316301407123,4.902373143430351,-0.7990766051478898,-0.6978196520749366,0.07239396279848852,1405.0186767578125,0.0004936094622262,-0.0273186422508374,1,1
2026-05-27,0.4468689232202503,4.5962845029770705,-1.0957983183054747,1.2073825039973853,5.254450049128507,-0.7442310808074662,0.2597391105515934,1.5438087349202299,-0.29394913142862583,0.9055829759118544,-0.8649874126651715,-0.5713850177703569,0.11914015557203529,-0.3933920053171352,0.09282458243493766,6.532686677056164,0.8720802577199938,-0.6061055322182394,-0.47428012898552935,-0.2888781683708708,-1.2251680328023642,1.309477107704235,0.7038422590420952,1.2321286917315932,-0.00397732990385468,0.12201221983878167,-0.07494514926697239,-1.3289920259224157,-0.17131666255936295,3.527561156931646,10.403929598041922,0.7497990529092412,0.6527087755615789,-0.556125480971123,-0.13799408186771894,-0.5870132372312399,4.849934769424049,-0.4403789833496946,-0.4513090078986821,0.2786241773445869,1405.0186767578125,0.0,-0.0307892876478346,0,1
2026-05-28,0.45464726198113437,-0.9983627070753599,-1.7763477902557274,-0.341324492031894,5.282182826676682,-0.9714878359740096,0.13562710024753702,4.573030079126566,-0.4287504875554669,0.9951466344279514,-1.772380699665314,-0.24461903588793174,0.09449936861915023,-0.3913713583201578,-0.018750717167798976,6.444632934880624,0.4110974858713948,-0.7994863607165567,-1.656454059787448,-0.2888781683708708,-1.2251680328023642,1.1364239879140776,0.7038422590420952,-1.4386651522685303,-0.03267152239530782,0.0029650369432548083,-2.386639776953008,-1.3117695429291727,-0.8219791207806595,6.091584533524394,9.81875982935703,0.31895609653206786,0.5834634376405572,-0.6654628377691786,0.5821641080328488,-1.3062809106015358,4.458193588591276,-0.5914319447485759,0.07554358847668771,0.23333453285769648,1387.9786376953125,-0.0122021245066702,-0.0138452038780385,0,0
2026-06-01,0.25338969848364956,-1.8906225000826151,-0.5788427647733586,-0.5760525735482744,5.086955124153958,0.7486431791042996,-0.7576740226902735,-0.2656633951469292,-0.8038420748135516,0.42981590165331013,-1.2029321327518445,-0.4843600966118265,-0.7189316500177934,-0.5267062360618145,-1.72457597107661,6.415281947119449,0.1773423104860801,-0.5904393870349114,-1.5494599382370573,-0.22301180518709532,-1.4131254664554256,-1.7404297675953724,-0.009110715018353678,-1.2896581164954717,-0.47653092962310784,-0.7345527292899844,-1.7001360899829967,-1.140571727263174,-7.738867705856375,0.27224620092636964,8.14148458600542,-1.6833986076966387,0.010018139478940487,-0.6081654754947504,0.0028780382264327158,-0.7579891847420468,4.522969185333487,6.061326454987515,0.58442211668425,-0.5059082068563334,1366.4803466796875,-0.0079434740313504,0.0076100128886037,0,1
2026-06-02,0.17821078538040191,-1.61372082483264,-0.6086488504640097,-0.5085187808800368,4.857074356047167,0.9784170286307322,-0.8898385787611782,-0.6986919703343681,-0.43864412895599025,0.3312963392593967,0.003212785757587453,-0.5164977327214522,0.06496937515231081,-0.57931639491245,-1.772427631258347,6.2321566457227995,0.8192814970302346,-1.320223764080989,2.922981007480034,-0.22301180518709532,-1.4131254664554256,-2.793122938198347,-0.009110715018353678,-1.3469592380555566,-0.4924938539124184,-0.47107913307950045,-0.3749037296185876,-1.2299941377749537,1.381974123665571,-0.243836447337582,7.476148431004785,-2.726118890146624,-0.23480230291400478,-0.8126834279395343,-0.02583764224547971,0.4513933233508212,3.7549078814170365,-0.7637441029968395,0.12384659760256976,-0.7736767879956802,1362.4183349609375,-0.002977035934771,0.0073057015501727,0,1
2026-06-03,0.15857606187465748,-1.2957868504070231,-0.9166083171357613,-0.42698080345563716,4.5620127103652335,1.094082732785606,-0.722184997183095,-0.45224352011635743,-0.5924344745457599,-0.026612312713383306,-0.585192395207185,0.16788363709781481,0.10296571334847525,-0.5967710157884514,-0.6724091096996061,6.2321566457227995,1.5404865369711633,6.107247938155611,-0.7083694957438853,-0.22301180518709532,-1.4131254664554256,-3.1392114096057795,-0.009110715018353678,-1.3781949516136098,-0.20543069797315994,-0.4871601489617591,-1.106811912250649,-1.320647459713452,-0.6755535230381269,-0.2947884504934913,7.382136839178506,-3.496577832471278,-0.3230785722280245,-1.2281892883647345,-0.7356949995816804,-0.13973925624258965,2.292812375365912,0.45508996782477956,0.004497705903180304,-0.8616826976760288,1385.699951171875,0.016944083769796,0.0106459116309366,1,2
2026-06-04,0.3498646236458745,-0.21378268655829452,0.4188346281480534,-0.1390678334275102,4.292110307796935,1.4013666598237284,0.3314477714395877,0.07447615279646123,-1.330459814722128,0.22952618407798592,-0.5711199734006382,-0.34876473031159266,1.5318784248519537,-0.47577721510354354,3.7277239071513453,6.359770313286183,1.5467418106210498,-0.7639152430529805,-0.2013507337651991,-0.22301180518709532,-1.4131254664554256,-1.4448117912609872,-0.009110715018353678,-1.0727075889095965,0.9604582166656713,-0.19865092687987118,-1.2122834175489028,-0.5288308655902841,0.024769994302688704,-0.43408318309621385,7.236817365455432,-3.1991874848701345,0.08698418510812372,-1.1133430509587272,-0.471844414219829,-0.11802803699141144,2.7801769164885677,-0.14066242941908344,-0.02424961764875027,-0.4291186899068412,1401.300048828125,0.0111950201535334,-0.0017334076884549,1,2
