Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-08-10,0.020520656949865396,-0.1409320318893141,-0.10410500552083621,-0.16482628661310725,0.9685034406601669,-0.7419707356279094,-0.9254346669609093,-0.06979093675493962,0.1229701925693177,0.041593944252111534,-0.7517881202988798,-0.3878143635052809,-1.1355076869336878,-0.7933048106902854,-1.7656997192664565,0.8025140471805469,-0.40069153032174604,-0.7757668329094198,-0.3515575325469649,0.3697854634668843,-0.7116587744019448,-0.5925569369034895,-1.2439814894983876,-0.4916190296421043,-1.3085423800107034,-0.2921387696093156,-0.3944077848999877,-0.38757564753852886,-0.06730550222690693,-0.6377773037725744,-0.3991285596177776,-0.18778261652171221,-0.1401368429323369,-0.6323291699509231,0.6655453908732915,-0.6849412171119915,0.11432298065134279,-0.6308024029592587,1.2603094274978175,-0.47449002191302553,486.1502075195313,0.0051665013136941,0.0584951024462206,1,1
2016-08-11,0.07753430745962649,0.10880485860075004,-0.901364967740693,0.02551553075806607,0.9370799213102751,-0.9013103880669282,-0.5928866393205093,-0.304190626465986,-0.098649106799786,0.18485304344669065,-0.7951746761605766,-0.34050319942878177,0.36801907889025076,-0.7486263863217604,0.38438871591708046,0.7485971947458161,-0.42752453422591796,-0.6563027448780571,-0.3129945401936488,0.3697854634668843,-0.7116587744019448,-0.24140675724612023,-1.2439814894983876,-0.49101256649819514,0.26836712878397706,-1.3152334603125067,-0.13782683718790223,-0.33480523106070487,-0.04231715150469129,-0.26932302459635515,-0.42068675965292324,-0.38029036401743377,0.06831684184547775,-0.6768506073816868,0.20825726774866832,-0.7219370671969232,0.06882417676629278,-0.6901252510984546,-0.299905933367794,-0.21880011670703298,478.7273559570313,-0.0153864040045653,0.0608097878811085,0,0
2016-08-12,-0.08521567421436839,-0.5995883424852871,-0.1044601849881328,-0.5099709376181835,0.8752628926699781,-0.618469221094607,-1.0583820385960694,0.7247024755153687,-0.7798546983647137,-0.146303058524048,0.846916529416588,-0.5563996582385139,-0.799914710967453,-0.8423229199891324,-1.2132350161542795,0.7543399655645711,-0.3301906515573773,-0.6300757308040003,2.3291687153434992,0.3697854634668843,-0.7116587744019448,-1.207051427875589,-1.2439814894983876,-0.47612515154152174,-0.9200392729361311,0.2744216355603484,2.2422175676885443,-0.46955183573746084,1.1952708116957702,0.08655921062834691,-0.41947507066099915,-0.7395514217475114,-0.7303210597325589,-0.6375389081662077,-0.29264801531861695,0.32406385491279677,0.08116328218536113,-0.7274102310454781,0.6678952810528883,-0.9170838676323695,514.17138671875,0.0714254059591669,0.0776319901105292,1,2
2016-08-16,0.6948043374919729,1.3959262888706105,3.3779509627701216,1.0010753982808795,0.8885276692414311,0.9618487698940277,2.4288761233816705,-0.3963132856867502,-0.659041582900282,1.1338098772037486,4.4477938101099985,-0.16893105007977002,2.8838685559922737,-0.3413800560928595,3.2917434239536565,0.9530980191269364,0.2566669515199497,-0.6897992115322131,4.2713980379618866,0.4356518266506598,-0.7116587744019448,1.2273170762950572,-1.2439814894983876,1.297424189518024,3.024701889621701,-0.9195331887185966,3.508510805447284,2.528898039306936,4.020021910577635,-0.5881309904408003,-0.2759131201022444,0.1479396704763231,1.9991635345500303,-0.3438413467984095,-1.3172065931238335,5.149673425103665,0.6818860589484647,0.32676539448809216,0.21010325189387621,0.8440139366700342,510.18157958984375,-0.0077899463101542,0.0027031927879342,0,1
2016-08-17,0.6032930566958046,1.4847753700121418,0.0667226797383113,1.0822937023707724,0.9354510076670545,1.5438390419226726,1.6422791167329327,-0.7126273136661351,-0.6325184048320373,1.051860477802954,1.7000715878296297,-0.536739888261795,-0.13226718829201628,-0.3884835198233641,-0.6607899565807648,0.9942535048053289,0.4279220128423239,-0.7273359929101553,-1.0376263497224874,0.4356518266506598,-0.7116587744019448,1.1023823896926115,-1.2439814894983876,1.2626212958126282,-0.48364119612759626,2.952663196884211,0.3824845228280271,2.56068812307684,-3.5844818706960346,-0.5446592476792356,-0.23768489633747555,0.5457946999124924,1.6574707994723668,-0.2751117815521036,0.274723048411963,1.624451335807808,0.7528312084002106,5.116269825953354,-0.2913540008879737,0.7575946374708115,512.7796630859375,0.0050795454880789,0.0310666294276056,1,1
2016-08-18,0.6569883592544763,1.064541820624524,-0.7394150276684078,0.7410835809875331,1.0055003297371206,1.6677687363100377,1.2773798820259734,1.2589430786515208,-0.6929163025773504,0.7809467324865104,-0.39158790098734864,1.6409546963685655,-0.01590452991044208,-0.34398957281958265,0.39933253795453294,0.9527790628472294,0.7262604171531024,0.33395893190495124,-1.1200070900185857,0.4356518266506598,-0.7116587744019448,2.0815508609073556,-1.2439814894983876,1.1816700547582093,0.26328755907609214,-0.47824145058095613,-1.385058446495314,2.1729709547889273,-2.091446958797253,0.13602817792793317,-0.12507570862414838,0.8191512664664468,1.5385153746305145,-0.28082415595490384,-0.9209401368657686,-0.20571076434853927,0.7613136373696353,1.6373156599158012,-1.3170415851638007,1.5023603071934577,516.6302490234375,0.0074811867485819,0.0183770514351706,1,1
2016-08-19,0.736886143651226,1.383922730145802,-0.9042339283250157,0.9859854691221819,1.09399156792368,1.8337590655462443,1.024253113560418,-0.3008786441651973,-0.7308769615294022,0.9468930584759714,-0.2049075276353072,0.5253525772028682,0.5104730323728609,-0.2819364490905708,0.6008850664006384,0.9722400692614439,1.0175066555271988,5.111987574654575,-0.06484582432059277,0.4356518266506598,-0.7116587744019448,2.1794645985985714,-1.2439814894983876,1.1569375445923937,0.4037431753638524,0.2693702169951983,-1.3231721991482615,2.161930000830886,0.14354620116714864,-0.09297842803064917,-0.007124079939566275,1.0371406479253502,1.5159676408799683,-0.3798051287946763,2.9567967508986697,-0.0800600656642547,0.6464125428810124,-0.2071495178670681,0.2766422741443955,1.5664987121728362,517.37255859375,0.0014357982248553,0.0185940340712876,1,1
2016-08-22,0.7458343169525906,1.1197796736378067,-0.41325240950430897,0.7763000324758222,1.1886569788445611,1.653974321113555,0.2812062252152993,0.6666783966680964,0.3424024516097309,0.8392810321718667,-0.5780145623141272,-0.39923133429860375,0.1572117186780851,-0.2625339931038439,0.10070164143858157,0.999996275624084,1.289812317272257,1.6533599043088858,-0.5670565794259702,0.5015181898344353,-0.7116587744019448,2.7737122565709433,-1.2439814894983876,1.1468478631410102,0.05083272568399309,0.40888582925355155,-1.5321193104099027,1.8516402246179688,-0.3326879243864881,-0.7968908622292417,0.11167661452500659,1.1101213559425298,1.3289703533738706,-0.3928460340297434,-0.4790169798677234,-0.3711555184613978,0.6325324612969294,-0.08051683420071307,-0.9203384653484803,2.037117837592297,515.5631713867188,-0.0035033913634279,0.0184795893492316,0,1
2016-08-23,0.6941862681339043,0.9228606530097697,-1.1575458984473819,0.626592837758548,1.2745663129018021,0.07800975652806774,0.06391987572538986,0.2090018671802689,5.092200923519967,0.6717978269307564,-0.9039232570682321,-0.27270636771954737,-0.10909965112342378,-0.27899395968458485,-0.309917068992018,0.9543742336917717,1.4430447197252514,-0.2035617364171122,-0.631133858210447,0.5015181898344353,-0.7116587744019448,0.06246675641384245,-1.2439814894983876,1.1634697742637132,-0.23592194913388478,0.05769845789289662,-1.2287466871799082,-1.1461687819523092,-0.3016532695737321,-0.6720506447637364,0.20299939979183518,1.006621710490593,1.0650598770812822,-0.473538406206811,0.269664402063743,-0.6350929574544378,0.5083779790855851,-0.37388725535051165,2.961671472422517,0.0004778480783075586,526.2799682617188,0.020573490329517,0.0361429149612044,1,2
2016-08-24,0.9185535630750258,1.595235279804038,0.15392268009816584,1.1314240289097843,1.3755229008039722,-0.21554880377938007,0.8380298626414139,-0.29232886931444546,1.6767025299820077,1.001235611262871,0.5356055970111933,0.38129303708979057,0.8641169143758346,-0.12065818039052519,1.7057948290863305,1.0452989718306822,1.808331765333845,-0.07607384802774095,2.1650973587614577,0.5015181898344353,-0.7116587744019448,1.1327903965595842,-1.2439814894983876,1.2069545266432797,1.1753827718851861,-0.22922784987926834,1.324752983371086,-0.81754736792532,1.28482292319454,-0.6446433611655344,0.39549056682239037,1.184485091800389,1.4100993457403377,-0.5324809237629485,0.4093796391536705,0.4892738267840445,0.4860145271904985,-0.6398874174641651,-0.47792833365267556,0.753531265845591,522.2901611328125,-0.007610032504356,0.0100864242063891,0,1
2016-08-25,0.8190246791553587,1.9506379228640185,-0.21712366351851797,1.4300021253789745,1.4668026465305763,0.1886277797342119,0.2281200305968714,-1.3177576754308107,-0.20118807535652708,0.9005563402606834,1.4204615444091357,-0.6493633795524196,-0.6306987888216392,-0.16882831480753424,-0.6607899565807648,1.0615696365558123,1.4185692504144678,-0.3714255252205813,0.4625884465471638,0.5015181898344353,-0.7116587744019448,0.6533340194952988,-1.2439814894983876,1.020735289966849,-0.4732653441151552,1.1694410295684525,1.9387178939109961,-0.5867983573036343,0.9918016315677166,-0.7070545212452868,0.49423689015410904,1.0701017041414271,1.0533426586656793,-0.4781734807817192,0.057689774066872014,1.3572215745966245,0.5407657774566907,0.4932665148604197,0.2715780534497365,0.4139794916904231,526.3263549804688,0.0076981693846991,0.0284595881591143,1,1
2016-08-26,0.8961154481467372,2.0298828933269206,-0.7820511038508637,1.4822636859648026,1.5542872684300628,0.3072587980313324,0.4422172989977175,0.2755241018182887,-0.07226055216430081,1.0847381651226824,0.20359568943970188,-0.26373132937720895,0.06885164440644974,-0.10492580834061377,0.6307530669368991,1.043384844706433,0.96025870446861,-0.6392221003010644,-0.752758595947122,0.5015181898344353,-0.7116587744019448,0.6668422729293012,-1.2439814894983876,1.0186339665044413,0.41644963256684286,-0.4677899376166888,0.18767072179724958,-0.5845480793794249,-1.118262049764909,-0.7462805349151621,0.585037310270555,1.0252421195729007,1.101551182619826,-0.47616126643335116,-0.22964707998707531,0.37868064931417744,0.5669859058014215,1.3679974454367931,0.4114472489468596,0.41974944771374706,527.0222778320312,0.0013213535027992,0.0186871980675749,1,1
2016-08-29,0.8993122432431689,2.450119601961472,-0.985155083272942,1.8305019559672886,1.63289015104319,0.2808850619044839,0.31429249288738853,-0.9211546427226879,-0.37094743679480596,0.9141708918759505,-0.777535029758717,0.10874255339998466,0.0637666748542934,-0.08824829357992932,0.09323709674684919,1.0347706884783003,-0.3322317878744379,0.5015845056206596,-0.9501155785170672,0.5673845530182109,-0.7116587744019448,0.6634663200816058,-1.2439814894983876,0.8558120526961993,0.044172363940046346,0.42149073649976626,-1.0967833686478838,-0.5838388234799892,-0.9734549957217872,0.36277484224698436,0.6918236135981383,0.920257103857478,0.9990169038204824,-0.49831469633937253,1.171023073977299,-0.47314154826332416,0.5392238599500973,0.3818090299053414,0.05936984122274145,0.41670600202560193,534.5379638671875,0.0141599342485449,0.0184899574479699,1,2
2016-08-30,1.047996172923004,1.004517708506599,-0.3366145683886702,0.6607373717408918,1.7176206173933637,0.32075459845470844,0.689243546045153,2.9598758746067353,-0.6417680581156171,1.218494678852325,-0.7898881267719298,-0.5974024968166367,0.7175565892830416,0.02305379005291823,1.1906724929714776,1.1055965076435823,-0.1525311399678036,1.3822228686349989,-0.2412735775283742,0.5673845530182109,-0.7116587744019448,1.3421305674192474,-1.2439814894983876,-1.020960222351766,0.796115603671504,0.05105016044315604,-1.1340737185261411,-0.5901502639670878,-0.008928331018631856,4.897775520120252,0.8300538311507965,0.9926871149386811,1.1724616763683826,-0.4865602599206154,-0.4685505124372037,-0.4809192854633522,0.5993737041725271,-0.47667032608173776,-0.2282836420357231,0.8905753294902677,531.6151123046875,-0.0054830004252982,0.0080389696741283,0,1
2016-08-31,0.9683460478902024,1.0597445041556135,0.06611404413397792,0.7065779088311542,1.7899566519848753,0.5699747182021739,0.2837204047863494,-0.4788561298875991,0.5119209079578084,1.3134624055240605,1.3053456585225014,-0.5519040503789611,-0.7171059899754249,-0.012296113313144896,-0.4890956069015888,1.1441995641923044,-0.19782650623437714,0.38937430055581684,3.1192380769596157,0.5673845530182109,-0.7116587744019448,0.3494582848137216,-1.2439814894983876,-1.0612599084132548,-0.3504551701790279,0.7968661500035079,1.3404782416061591,-0.8130213237384654,2.209930245437341,1.7415515694912753,0.8011009985763011,0.8461809441298449,0.9411226019192989,-0.4424338065748658,0.42200258203364194,1.4529966166670498,0.6464134842225917,-0.4845088478313536,1.173929972401555,0.19445208384109552,537.3678588867188,0.0107631314483692,0.0380153258168676,1,2
2016-09-01,1.0779698783355387,1.2230333411738021,-0.7035377835088278,0.8199667542660826,1.8615590224006342,0.0717513464461171,0.5574610650661505,0.27046115881259714,1.4025037264976217,1.1442325414075285,-0.9323249257898476,0.1605178220233845,0.5147007726898174,0.0734498843680745,0.9069805076083222,1.104639249358454,-0.1589126750515711,-0.47490273402888594,-1.2735583984313819,0.5673845530182109,-0.010192082348462882,1.0585061077806222,-1.435016663139252,-1.0282836152568078,0.5962280010115726,-0.3442268611142663,-1.110893826957941,-0.9582666368942635,-2.3111050830563586,-0.19893536063769604,0.9099722653757549,0.8375087975448252,1.053010739716446,-0.4370885172651779,0.051031963952296464,-0.5693853875547434,0.6880556116579989,1.4645209883429093,-0.4674503327581751,0.6834191078140992,536.25439453125,-0.0020742207068403,0.0023282113089702,0,1
2016-09-02,1.0368495035471066,0.9660886288043732,-0.7743724432658728,0.6297024035444189,1.9215786760229385,-0.18929014842887842,0.2443270669295787,0.4102950656959834,0.3984435886714683,1.1839044316617042,-0.9889477257477229,-0.07916534072050087,-0.14126896895765398,0.06215138008475907,-0.1979292550773698,1.1033630347936187,-0.1604393572159615,-0.48279419267147167,-0.34690613472749754,0.5673845530182109,-0.010192082348462882,0.6837220371677786,-1.435016663139252,-1.0051794546833912,-0.15309411494420133,0.5995398339623911,-1.014653119329348,-0.8910975176533458,-0.07016995632548512,-0.06571025531090649,0.9249746858340647,0.7005973587621293,0.8989443775866536,-0.4822405690699123,0.7979150985360004,-0.6307548568202306,0.6155666620165013,-0.5736663299515526,0.42408410160661164,0.4222272290549427,536.8575439453125,0.0011241128831945,-0.0102244205626074,1,1
2016-09-06,1.032690805281527,0.9588855457954062,-0.7025179115559912,0.6235267869080516,1.9681944502328177,-0.16878295249900652,0.1069410965806615,0.05830648613451017,-0.47559314398350383,1.0240066298748673,-0.7271500718418072,-0.8158949988770842,-0.5424434668629232,0.07336510092070811,0.07830800736338443,1.1365426662493,-0.21123976435731068,1.4793982763471476,0.2730571425659207,0.6332509162019864,-0.010192082348462882,0.6769701314723876,-1.435016663139252,-1.0039713447698184,0.032695301989322995,-0.14620478458860497,-0.5583515240333944,-0.8893818393459696,0.27069131356296117,-0.3743533648609161,0.9593105325270479,0.5421591919356994,0.8250333028877476,-0.8755376076239718,-0.3448106366652491,-0.39384116074148356,0.04414690726973622,-0.6355154137182514,0.052704694572352044,0.41698170808528334,538.8524169921875,0.0037089464747032,0.0015481637792884,1,1
2016-09-07,1.0583783885314326,1.1557982479295756,-0.6493601054036588,0.7669235701428031,2.0045164329053735,-0.027749675349792474,0.21965167821665563,-0.22927442294044906,-0.4835737155500754,1.0193511062704623,-0.2379827316343546,-0.6852345839317686,0.16476045874775755,0.10462709535863955,0.3022639916540183,1.1343095828453436,-0.36591584512529934,-0.5725537934358773,0.48956315455016786,0.6332509162019864,-0.010192082348462882,0.27517399603475956,-1.435016663139252,-1.050272070699643,0.18328162750885404,0.039592102048288495,0.12788518418844694,-1.1533143356119875,0.523668992353493,-0.6542013360837676,0.9913334610955755,0.420483264341525,0.8116208161570104,-0.9444738834436048,0.6003064396662404,0.06444993857164169,-0.04761883522892375,-0.3967501903974577,0.8004108527586119,0.14051722167071873,552.2136840820312,0.0244933557174409,0.0114262682647625,1,2
2016-09-08,1.3305816585267294,1.2926789398284855,-0.0330182703449839,0.8452938079511236,2.062802905664754,-0.42914368505737094,1.132778554012444,1.1725854168544534,1.5007764705974966,1.4553210569362656,-0.44344343674481673,-0.6565495406006443,1.4919087843465328,0.296093898255778,2.131342628900395,1.213749168792751,-0.04836425612345018,-0.6348205705422423,-0.3984612132070964,0.6332509162019864,-0.010192082348462882,1.460306685261471,-1.435016663139252,-0.9392404281311098,1.408385450239926,0.1897496826312291,0.5287813611023733,-0.6383357402355203,-0.18702249857645237,0.5379439112140142,1.124011216149495,0.6801106033795301,1.1997767002537816,-0.9009711935576894,-0.14650522178745248,-0.09917563679984696,0.07807850583059386,0.06512254420822434,-0.34357410253714793,0.9413005359219648,538.6204223632812,-0.024923983059528,0.000759040238394,0,0
2016-09-09,1.0217329313806667,0.7955935495302837,0.05253985482416657,0.5014407885756046,2.0911964998522117,-0.31930979845143836,-0.23802451860735901,-0.4683807725639363,-0.5743469109922449,1.4139124882043912,-0.5148008816030306,-0.7218703822235947,-1.33385803237987,0.10757470288817624,-2.2061766084639856,1.1958829437770717,-0.1995479761505803,-0.394442863455299,-0.2817682600952491,0.6332509162019864,-0.010192082348462882,0.052334455827535424,-1.435016663139252,-0.4885596456019974,-1.4632769059510244,1.3971529816241024,0.1952499249853912,0.18787835720093654,-0.052020522643033765,1.4582128100843965,0.8333333390016258,0.3267671618001703,0.5995299453521623,-0.7576177722661821,0.03955751088345503,-0.14466277795636887,0.22536739869032213,-0.09978179729333707,0.6025844401563221,-0.009335602228294443,530.7994384765625,-0.0146268525784179,0.0328178338023682,0,0
2016-09-12,0.8415814352753248,0.18185296620308736,0.011841520085738739,0.06676578639265504,2.073856351182002,-0.23681969955090532,-0.9058945154219826,0.4229287301125289,-0.6373168248476487,1.1166018903924835,-0.7091432923301466,-0.7629251586955493,-0.1191756240511059,0.0014411987408137871,-1.2773024175018721,1.0912399700427016,-0.26682536536946566,0.07054909545039008,-0.43343948403085103,0.6991172793857618,-0.010192082348462882,-0.4358283259492279,-1.435016663139252,-0.35763986488254124,-0.876553896009246,-1.4735881190693838,-0.3010495401849063,0.34039282143404964,-0.19100046865458192,0.42068401635367497,0.48131618873754184,-0.21382039181240517,0.19205354332378732,-0.6640108316494103,0.18992994327579718,-0.31176942205396263,0.31173548857432354,-0.145624429425721,-0.14505016614051958,-0.33572974431841585,537.6893310546875,0.0128966972250903,0.0558569019833863,1,2
2016-09-14,0.9807112537212113,0.502459663534663,-0.3244342371140014,0.2909297560619789,2.041926554021304,-0.15938482137410392,-0.2389936725714999,0.05164302108230833,-0.3942246943176256,1.5432491293575203,-0.4600547767051636,0.3978356819957097,0.8605563944459202,0.10349177010173831,1.089969892018409,1.1199530452444628,-0.3634061233236336,-0.09546891566327233,0.08428592838685654,0.6991172793857618,-0.010192082348462882,0.021711009864361093,-1.435016663139252,-0.2902418648805806,0.7217000892734695,-0.8754094954745583,0.026799263413695543,0.47991507998360483,0.24835260480153626,-0.482487260688764,-0.06849624804509498,-0.3862747306161565,0.5739345760276903,-0.60215652053049,1.3990608459131815,-0.09440403300711002,0.4382037883871377,-0.31403704489176965,0.04121759729551502,-0.029738045215133884,545.0447998046875,0.0135870509601771,0.0404686862667488,1,2
2016-09-15,1.1277443404340095,0.4941666403335496,-0.31826683402503286,0.27977436494209745,2.016987976359373,-0.25706955105505,0.3665566166606015,0.7991605350591618,0.0760181053976926,0.6834716600185871,-0.46452093636073144,4.745731558453095,0.7380426479922246,0.21131841456212802,1.1648903484770072,1.1665319560158964,-0.3264198148909614,-0.14162114271523016,-0.4859554048816344,0.6991172793857618,-0.010192082348462882,0.41184678184777784,-1.435016663139252,-0.29711525644884734,0.7623562066110725,0.7234824645825736,-0.27495832244708795,0.5836320297103351,-0.25017375994902447,-0.49073385118549817,-0.05814182817607243,-0.3036362669905317,0.9693019523359093,-0.6708543252678512,-1.4757878324158327,-0.3132924375755228,0.3765120266581143,-0.09497290247624512,0.1917557317305223,0.22980661325243945,552.6329956054688,0.0138261276910724,0.0396868842197012,1,2
2016-09-16,1.27651501094133,1.038230032536725,-0.7702130379201299,0.6593135117233967,2.012868659172249,-0.1434514910586232,1.1087254753578997,-0.34453579597544703,-0.09187463522729428,0.9989934084165442,0.5057881926896892,1.8408925987177671,0.734121035070318,0.32166568890167013,1.202340754936975,1.1984353729067423,-0.22108235998794024,-0.31117112066931985,0.7121500620621842,0.6991172793857618,-0.010192082348462882,-0.008308318220804576,-1.435016663139252,-0.27270086264599447,0.7764423902728547,0.7635863408814443,0.8586397981123649,0.29962976562273347,0.7467115037630463,1.5597613108179302,-0.0446307185551759,-0.05754591039922734,1.330826365246321,-0.7379934147066611,-0.8767533095775206,0.3401801980011453,0.3155912236823874,-0.31557196307989116,1.4022190292572423,-0.050361687415568956,556.5900268554688,0.007134810504446,0.0298753765916976,1,1
2016-09-19,1.3485554094696732,0.9452818284986465,-1.095225558605465,0.5874351542975422,2.0276170575775256,-0.203020475537844,1.1367812505097876,0.6013840335172485,-0.13854802827496096,1.0293499364496437,-0.47516315399639525,-0.19006210990143355,0.3783064445496022,0.3801730098167567,0.618014232114298,1.223958106419419,-0.016989449375149176,-0.09062754432083957,-0.848459890076839,0.7649836425695374,-0.010192082348462882,1.268974557618331,-1.435016663139252,-0.29180700937977294,0.38346516852800655,0.7774747333887404,-0.47786171579250136,-0.450529516414314,-0.8173233964882045,-0.5845328184207692,-0.005917475992844111,0.1654765578491519,1.4058217008536191,-0.7777951917076886,0.7244264126380203,-0.3750133129411986,0.2754910137535746,0.34300768997498976,-1.475797572146324,0.8007298070522302,561.2919311523438,0.0084122156026002,0.0111454748259384,1,1
2016-09-20,1.4352913504663158,1.2462917171001247,-0.6256380811417518,0.7958896875942362,2.060943585483239,-0.021783332341604695,0.9879791264688057,-0.146061946622532,-0.3100126198615277,1.0431218983920736,0.5460690008004584,-0.05062589378028249,0.49806083333798695,0.4495606817690137,0.73787910503259,1.2718132317556876,0.2281739285559158,-0.3127164048170492,0.9441209060054542,0.7649836425695374,-0.010192082348462882,2.1803707754155885,-1.435016663139252,-0.3010188101324212,0.45828349835786514,0.3887642171847083,0.7122982855570186,-1.4729444766840873,0.8731069656371923,-0.6496017284416117,0.08004986518635004,0.3850760253275733,1.4714177721684485,-0.7520603591954874,0.7645876712572066,0.38906631082543125,0.3379546755774748,-0.3777751992547307,-0.8761029466383798,1.4294383204622882,559.8952026367188,-0.0024915184915471,0.0071897837455231,0,1
2016-09-21,1.3877245273494996,1.1427758320686272,-0.7832634064324966,0.7237693434983126,2.095599749638266,-0.02198591419100138,0.4169969634265663,0.04015882196855374,-0.08697859354114366,0.985115189309709,-0.13375806239929983,-0.3736583073929843,-0.05036337415423806,0.43269120195187327,-0.24351208654359346,1.268622890066603,0.32653406195377543,0.35031091856644025,-0.6359746964200724,0.7649836425695374,-0.010192082348462882,1.5772834514341187,-1.435016663139252,-0.2825661015443585,-0.17729091776434036,0.4629709512635519,-0.17260502230583766,-1.0988032270349062,-0.5534183557660596,-0.39840653061182246,0.10813793577887061,0.4007927535526787,1.2274693077772603,-0.7865311785537298,0.7784959358631892,-0.09518740774137348,0.27857673144992084,0.39227585740882365,0.7268411864231119,1.0079080779294334,567.1109008789062,0.0128052489131298,0.0073727986742754,1,2
2016-09-22,1.5261712829229108,1.4130114962883737,-1.078152415145289,0.905710063350117,2.1432450683740334,0.10351721219020897,0.6813413830052281,0.1906589760458428,-0.31157535386169,1.2274931675697098,0.1675153211309996,-0.666553119529032,0.48904804275592534,0.5376793815475897,1.1423984967084977,1.2938266672995726,0.5608838861615341,-0.37533972607437643,0.087243210781061,0.7649836425695374,-0.010192082348462882,1.5671111724588258,-1.435016663139252,-0.2500006627251745,0.7163166460036041,-0.17044635508661937,0.12751081248400206,-1.1169175493801713,0.305312015900414,0.08751102190201555,0.15132309914552944,0.5543287394471853,1.4686171147689577,-0.888805768961122,0.38922923623228234,0.1720224046518954,0.1567360668400469,-0.09576239943849804,0.767046700511757,0.9866647904071183,569.3922119140625,0.0040146200630686,-0.0103137304215826,1,1
2016-09-23,1.558286975775044,0.8395007634156451,-0.48418952699309636,0.4984211534765928,2.1974385776088434,-0.0790967336044277,0.575245726097271,1.4008168770083145,0.3589390902361328,0.9814269912189294,-0.49778117657335963,0.5811713385772181,0.33827792511798704,0.5733177952262724,0.34835755512546573,1.3375341926616287,0.8913266817222606,0.39991181502617695,-0.747820617976064,0.7649836425695374,-0.010192082348462882,1.1808843985095827,-1.435016663139252,-0.4672273692830084,0.20111520235739896,0.7181700694955198,-0.6069683247073119,-1.2098081866370287,-0.6148388450570298,-0.08597814084268456,0.277298086572879,0.6317304577689022,1.3683506506023229,-0.8677169259742318,0.4635421484409594,-0.3659795674747756,0.1999201117820476,0.1735357103186507,0.7809702912504521,0.7214717681493741,562.8281860351562,-0.0115950912613131,-0.0528824761600889,0,0
2016-09-26,1.4009214635581309,1.2033417550356917,-0.5788847283576,0.7625625954033373,2.230445487896915,0.03647432653265719,-0.16705535656218473,-1.4764736087139962,-0.37490583808085925,0.9228144954434405,0.19318850265818624,1.5443442537549505,-0.335700143421496,0.4834939310931761,-1.075032899894587,1.3196683570919563,0.7771074158038537,-0.09142237309405453,0.4372857450610004,0.8308500057533129,-0.010192082348462882,0.41517831426326673,-1.435016663139252,-0.8289983552080662,-0.7026519300494128,0.20750680503471194,0.047874146461908434,-0.7539899217987857,0.5003377638370663,-0.13420731294477425,0.245106309507102,0.38129804226262914,0.9090870027093835,-0.8232566529202225,-0.1707814781485716,0.0718946839649407,0.23693554535609312,-0.3686708532864978,0.3912746414041091,0.2223933793927185,565.342041015625,0.0044565245221848,-0.0262303272606523,1,1
2016-09-27,1.437405221290517,1.7382844013411092,-0.9368824891408216,1.1469236214460088,2.2497592519602003,-0.11544579047409782,-0.0055069764444416755,-0.8769302845124219,0.40910009619096255,0.8753081564508645,-0.15442938446478674,0.4584446497749544,0.40295264573588013,0.5218349452830238,0.38577849627743993,1.2896790673253598,0.23329862750082112,0.17969442208217962,-0.5081073765430639,0.8308500057533129,-0.010192082348462882,0.2559355068461161,-1.435016663139252,-1.1413757637153767,0.22690638244095665,-0.6992890884290536,-0.24160823560564093,-0.811200586811394,-0.30892005732059963,-0.31138738829514495,0.23943234888046158,0.21944064865384932,0.9440596603136698,-0.8497645337362916,0.7191064163516645,-0.19840182436950532,0.20840348209305132,0.07262547175449274,0.46566944230177976,0.11818000608094091,564.0384521484375,-0.0023085035627947,-0.0156019993481232,0,1
2016-09-28,1.39424677242667,1.314180774459639,-0.7656646724939379,0.8400807768880378,2.250724482115329,-0.11890257889739829,-0.20722104520652873,0.7256094301483474,-0.08778239778001805,0.82229501091202,-0.04931504134575025,-0.48683353237546306,-0.1828792850708789,0.5060692021493434,-0.22852406654414134,1.3030787360871192,-0.1945828213177643,-0.3661738945603383,-0.1120873954516722,0.8308500057533129,-0.010192082348462882,0.2627140648008309,-1.435016663139252,-1.134570373971752,-0.16668013197882978,0.233177821013335,-0.06256996584044519,-0.8134811149482555,0.1026319415846409,-0.08091889784187667,0.1928907247313202,0.0025550749395479495,0.788276469518184,-0.8527700190551629,0.20771247332012868,-0.1085546502686388,0.1976072355221563,-0.19978345708115108,-0.16935317358362426,0.12299247673493821,561.2919311523438,-0.0048812801827284,-0.0236344471928342,0,1
