Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-08,0.861714038557153,0.8569654813294378,1.3927413017585002,-0.11869737655710638,-0.5591897883567444,2.778345460093293,-0.17241125501018253,1.1906037292295246,3.5552911285961684,0.0885110085874356,0.6102311416084799,1.2875016816618068,-0.8934618933032813,0.9252251917587345,0.944297426517335,0.1507918153615439,3.156926450825814,0.956332519650393,2.4547688631392046,2.3646000228282222,-0.2979859460399099,0.014629638033046073,1.1418065481250703,0.41833290596087896,0.7131211620114661,-1.4661144868879143,-1.2345803511775353,-0.6092534654444551,-0.20009854387233628,-0.28439060894404544,1.0558241054961874,-0.007781796955985439,1.750599802330007,1.25811988891771,4.315354950583228,0.8225376091919481,1.6279681500558192,2.474482709053357,-0.7244784853332313,2.733397793546425,930.515380859375,-0.0060329026279023,-0.0012782474206488,0,1
2022-12-09,0.7177071611430555,0.5812196101942764,1.3927413017585002,-0.11125557418594297,-0.5091222599959009,2.081221709351013,-0.7539686167439793,-1.0235177300049039,-0.8380891849336886,0.02970154948832471,0.4727325655960825,1.4369045089859958,-0.7793736823122469,0.7383216957694095,0.8237187215076738,0.3972751454971369,2.7255320320308063,0.8804138929862669,0.15661472722245315,2.365569542367365,0.21658947027509193,1.259187020079916,-0.43119154619043837,1.0539847560076412,1.4216761250456875,0.3125299524184061,-1.2078976685567486,-0.19439818485965354,-0.3099996184639901,-0.14383224887640797,-0.2730231286054367,-0.0067506706185010805,-1.9653099017570699,-0.14494642790613826,4.291363092765839,0.7790674244976037,1.687578446151081,-0.11991897566742472,-0.6250560738364244,2.763729421872419,935.4485473632812,0.0052875384381962,0.0014982640109369,1,1
2022-12-12,0.7671881600516623,0.5845188461312159,1.3927413017585002,-0.11688578338701584,-0.47260276567915255,2.1281687124106266,-0.6779685543872369,-0.2780972996255403,0.696343811347494,-0.29759958434967915,0.6919324868005916,1.5272717657944874,-0.4371090493391438,0.7445926622043062,0.8245389340664231,0.15274484025071924,2.8841123121082077,0.8952618885538967,0.036230502750732994,2.366539061906508,0.4181630625722528,-0.14680030208476097,0.43754023491759075,-0.27307455994649843,-1.4125437270911976,-0.013128827485320132,-1.1698645942752575,-0.14587193157490397,-0.3038152795354115,-0.5780398790994468,0.18730063166019287,0.0796142537860001,-0.07707092280023661,-0.20393703086987483,4.314166595356789,0.8053977563646925,-0.2839470842842622,-0.2204484230413237,-0.7655951545054039,2.7925953772443544,941.3782348632812,0.0063188646775641,0.008011271056706,1,1
2022-12-13,0.7407836353943907,0.6002319312993815,1.3927413017585002,-0.07139332034024626,-0.41982341936634116,2.36758434017615,-0.977338139517712,-0.10049051208234473,0.8410917719795956,0.2173536630372559,0.6970578807873682,1.6008340298030421,-0.3230208383481094,0.7708403374009989,0.8363833411577802,0.010112754727068254,2.826135939825669,0.920244285712926,0.1644243521409841,2.367508581445651,1.0555110070251734,-0.20591371596929978,0.23533549212096738,0.18662985056727371,-0.7039887640569764,0.34080038585277034,-1.1605258376249572,-0.49610587747665863,-0.29398426364929964,-0.54004672835346,0.22923751113286336,0.17493988166549498,0.11320865042751913,-0.12748389177063182,4.338510232865196,0.8380600862583759,-0.261673955972109,-0.14358473386812642,-0.7666608860475411,2.8243762795218768,939.1856689453124,-0.0023318185646468,0.0054372467468862,0,1
2022-12-14,0.7554340015440755,0.4326809494400041,1.3927413017585002,-0.10593109832473925,-0.4217769334931486,1.855885294885927,-1.0239328850317018,-0.12148853925044088,-0.33869231947120254,0.4190752623398747,0.45135970462779695,1.4249127174168907,-0.208932627357075,0.6466417624650465,0.7556760098476664,0.3679373345500289,2.86194014567024,0.8771020229138116,0.25329721087512913,2.368478100984794,-0.27508926909806614,-0.12930141117350044,-0.11165953921948794,0.228510305414198,0.004566198977244899,-0.183762806882325,-1.1427376258169328,0.24416899132097722,-0.27404977319341106,0.023621659904028945,-0.1225257298636991,0.15679585683215821,0.09696518571251501,-0.0625930849162417,4.3128593815702025,0.8168475676999403,-0.3579643784562819,0.023000789005076225,-0.7057663541787513,2.845481570372874,934.9501953125,-0.0045199293438599,-0.0107750967258608,0,1
2022-12-15,0.6775519440069926,0.231452430164009,1.3927413017585002,-0.10030452793114976,-0.4578334485622626,1.5343203182060636,-0.9894136392871303,-0.4178107312053385,-0.6354314013794852,1.0568911845651723,-0.11068487566134519,1.0403941225178455,-0.0948444163660406,0.4929556633434863,0.6499557898828856,0.08897485880203672,2.6215216808052424,0.8176364837750091,-0.11042988132574205,2.3694476205239368,0.18584175953866341,-0.06427550992541023,-0.037518830576807966,-0.12277965026705062,0.7131211620114661,0.10689890718181491,-1.1424619723476184,-0.2810605732751913,-0.25024785798803517,1.2797292838385705,-0.21150100705334204,-0.18908443629489768,-0.24754165225491587,-0.24292720950912794,4.290841329207558,0.7823342666199559,-0.6154541734662422,-0.3135782949201761,-1.2292996067631656,2.8579335616563433,931.9105834960938,-0.0032563911963167,-0.020025497807116,0,1
2022-12-16,0.6336090359467949,0.07405840414463498,1.3927413017585002,-0.11982035297768343,-0.5267290349779947,1.3301070362952723,-0.8149936874126232,-0.2920775359919923,-0.4617285292863575,-0.2746860953415797,-0.06132205260554916,0.5770128359016378,0.019243794624993787,0.3661755915271525,0.5652047012918339,0.02993470961874253,2.4834051240472803,0.7699955566251098,-0.2249986262978376,2.3704171400630796,0.22783396298694553,-0.24498506719368268,0.16596207230893803,-0.2116352142882552,1.4216761250456875,0.020306265214377627,-1.131985460385422,-0.13649358811932474,-0.25159238003827533,-0.13930644725948432,-0.16012168111364963,-0.22645730752718457,-0.08440281770313117,-0.3071367609139138,4.270116766861383,0.7539801204627643,-0.27117071154410094,-0.4066623419397284,-1.2744281975989982,2.8626439767858765,942.9727783203124,0.0118005454839655,-0.0309521802582146,1,2
2022-12-19,0.6261901103638098,0.23800307758135125,1.3927413017585002,-0.1245219127800463,-0.5464517191505265,2.1305147687825143,-0.8418810952291761,-0.6595059621140785,1.586605384860944,0.18658337555087257,0.05501013432928942,0.48905984365715705,0.361508427598097,0.49593334159016134,0.6471118618867716,-0.29865031846476237,2.4919348082722803,0.8432174733709007,-0.7656408923290648,2.3713866596022224,-0.12439333115831724,-0.30932829470510487,0.5427431052004202,-0.16032501746054476,-1.4125437270911976,0.48899301786247057,-1.1270430719226339,-0.5830845130761311,-0.27458993922176145,-0.19896846921868622,0.4521394198699116,-0.3215773261456239,-0.42914355021200046,-0.6167377332708825,4.284604472570628,0.8189111470952803,-0.24818815739990446,-0.9731649245376461,-1.1222546230911632,2.87734240711657,946.5106811523438,0.0037448403677442,-0.0186682651617854,1,1
2022-12-20,0.6633718022891958,0.2118714056829304,1.3927413017585002,-0.04805698634772612,-0.583248157574434,2.041318625545245,-0.9986002902118724,1.259977905754292,0.49367716223561986,0.22860641210687546,0.008943585201697267,0.42550868907195016,0.47559663858913137,0.48542670166391894,0.6395814209013176,0.21832292043051066,2.612998262264047,0.8513982818536182,0.44413942731147243,2.3723561791413657,-0.21348598632474755,-0.6195738168477372,0.3070635181524411,0.45111230731657587,-0.7039887640569764,-0.027640537456707064,-1.1595293233000084,-0.5440078245228738,-0.23595169113571768,-0.12164515610400312,0.12456980937168108,-0.2745124149022649,0.9800812857120942,0.07676783885227786,4.31306272493971,0.8335804383901102,-0.515536288369913,0.18473659728917738,-1.1479226115266334,2.889376026810585,929.1201782226562,-0.018544162037394,-0.0186514417616914,0,0
2022-12-21,0.4286958852999547,-0.2799618780844489,1.3927413017585002,-0.06155909393781356,-0.6670730055588497,0.7526925369703004,-0.12963857954415314,-0.3852335635454917,-2.5462427844234234,-0.12387950771674575,-0.27849433414588576,-0.21677366420059274,0.5896848495801658,0.11887834850903319,0.39795689863995215,0.4208358069416427,1.8593367510100898,0.6817730940415341,0.10438854182521348,2.3733256986805085,-0.16203887974398284,0.07537554553378534,-0.8977148456058535,0.12398343043778969,0.004566198977244899,0.19180655436804983,-1.0591218029212766,0.03573598778995652,-0.21158730095660097,-0.05601577533844458,-0.7817692051415545,-0.2815115827554335,-0.2326525224805688,-0.09296798862184687,4.288023770688613,0.7122640394456543,-0.46344188143628007,-0.09560359625570744,-0.8128431265455849,2.8862541315800345,916.41357421875,-0.0137703304251151,-0.0081853104825815,0,0
2022-12-22,0.2538844249575848,-0.5563242490140243,1.3927413017585002,-0.2134210486951483,-0.7618998549157878,-1.005377706579045,-0.47722448622377894,-0.051814015168403886,-1.86589102066596,-0.21303757987033795,-0.4404240132769588,-1.054133818601826,0.7037730605712001,-0.1465253974685428,0.21756946513156458,1.0611536703690119,1.2932363960103594,0.5550635676517207,0.2593933792780209,2.3742952182196513,0.45102992840913153,-0.09471365031119747,-0.7160771183350815,-0.7811361361733573,0.7131211620114661,0.1531698768965925,-1.0154531870743073,1.3276669133936185,-0.1700598306808196,-0.23840242610836804,-0.5876506097786877,-0.21842376219142529,0.17976447932605996,0.030860548525676105,4.260490312535056,0.621867358442265,-0.6123923988993576,0.3795319960167669,-0.7236875556935127,2.876714299162227,903.5077514648438,-0.0141830736474151,0.0161806605761091,0,0
2022-12-23,0.022110539101288962,-0.8208207196254891,1.3927413017585002,-0.2436945669988336,-0.816090782399121,-1.348074441020452,-0.9269819039772809,-0.6696531459502322,-1.8948282010115949,-0.1615526978443985,-0.629777552869993,-1.9731265001516178,0.8178612715622345,-0.39487303494741227,0.04448382079290825,-0.27564694740725815,0.5378706187604168,0.4291353125532133,-0.450542012451129,2.375264737758794,0.12302818148658444,0.029372682076662902,-0.21786603797628465,-0.5872787206891905,1.4216761250456875,0.40123948036633156,-0.9769908185601686,-0.1318387138389379,-0.1821310688880233,-0.3033427975139256,-0.6044340116800739,-0.2374252679909756,-0.5848847657033944,-0.3895992651759837,4.241426942700938,0.5300125006870566,-0.18353170673705171,-0.4058016716895791,-0.6656049509428145,2.8701118781054378,925.5324096679688,0.0240844605803946,0.0295075041702649,1,2
2022-12-26,0.20673571959582382,-0.2275310423156701,1.3927413017585002,-0.2962063815701942,-0.8757867539659525,-0.5429774708585011,-0.26543527366227787,-0.5856373370616973,3.1789393385065248,0.4519662609331124,-0.4167591121566665,-1.895168147383822,1.1601259045353376,-0.03301081200361987,0.2691865494426764,0.18743193126927235,1.1568282823709215,0.5956689075998219,-0.8393258512818217,2.376234257297937,-0.7845064936996745,-0.39196247539649204,1.009883545923318,-0.6040395411018503,-1.4125437270911976,0.1551354707140638,-0.9337292281491922,-0.19320225449773934,-0.2128710369605159,-0.616467584909415,0.9516409812450977,-0.24009107008804437,-0.3295480830161273,-0.6283067488589298,4.255681592644551,0.6634129255319913,-0.1333672191538039,-0.8295477868306078,-0.3236893442485591,2.866741372800683,929.0205078125,0.0037616637678384,0.0137948804440322,1,1
2022-12-27,0.23343151722429373,-0.10563321854606782,1.3927413017585002,-0.38424486600420543,-0.9428952509926409,-0.6579888593938514,-0.8542361000139025,-0.6545847567649495,0.48644286714919455,0.1237236761319834,-0.41646557538762236,-1.7203335341480412,1.274214115526372,-0.006178658999958965,0.27779082855583737,0.22961981031811987,1.2472003285060649,0.6059765641857273,-1.198331100260891,2.37720377683708,-0.5901318131780963,-0.6311669176525097,0.023805424796327336,0.9499418065589892,-0.7039887640569764,0.01158545912322062,-0.9496890831709401,-0.1136737351419806,-0.23536532343692665,0.084931326003159,0.12525390027826305,-0.4510984298108827,-0.29013487062662885,-0.8389593400371138,4.265692683527692,0.6757180435263497,-0.4954249763708029,-1.1965267071399595,-0.32355593230013324,2.862424206522309,921.5460815429688,-0.008078030758284,0.0317788452111461,0,1
2022-12-28,0.06572364140982037,-0.2535469854931009,1.3927413017585002,-0.4323392969354056,-0.9885555184226665,-0.9067915877160253,-0.8043344907031322,0.9805858074287271,-1.1058999520540733,-0.7844773635720323,-0.2328907004664825,-1.802408821401315,1.3883023265174064,-0.16053562571037452,0.16540395217027137,-0.12424879534827533,0.6947424557192939,0.5250727841507128,-0.4561675057036365,2.378173296376223,-0.6069373560811294,-0.8422580606913669,-0.25174608911119617,0.12466660092363781,0.004566198977244899,0.37171286238240686,-0.9985008977595748,-0.04617265082115036,-0.27905337037815253,-0.08673639999465457,-0.3561842939439153,-0.5336591722148941,0.5504604118985427,-0.45126409652986066,4.2478715407762815,0.6172167921696102,0.2698413887466552,-0.25631358017964007,-0.4471108116270653,2.8586034780111462,931.3623657226562,0.0105956406335755,0.0348041478073824,1,2
2022-12-29,0.13813568039365628,0.009967519409139113,1.3927413017585002,-0.3433015004018069,-1.0291719060467193,-0.2448816831048147,-0.25739809819467024,1.3882793077413114,1.405632755450592,-0.5899599619029416,0.2020031264724237,-1.5443424611176355,1.5023905375084408,-0.012859586180431355,0.2500072303588466,-0.21375660517138204,0.9419821616907753,0.5881382236482403,1.1463021466664713,2.379142815915366,0.9511904422993108,-0.45375568507402064,0.5796185822793211,-0.3561238348036193,0.7131211620114661,0.09095508982362031,-0.9654646605177096,-0.23376083996760708,-0.22900386353033303,0.0385015282735634,0.403144303137682,-0.43094365728558104,1.3093561850456032,0.47662409363585434,4.284384826427333,0.6714711180519426,-0.27311979593272223,1.6058886778148094,-0.517031167712073,2.857549246434071,930.5652465820312,-0.0008562300532593,0.015923139216542,0,1
2022-12-30,0.11654994035272519,-0.007185531220088469,1.3927413017585002,-0.40252362515108603,-1.0748587973161656,-0.13924876991887108,-0.9498761448505993,-1.259541765200985,-0.13599907368618344,-0.6067778444088554,0.44438725647533356,-1.385527198259663,1.6164787484994751,-0.0525488194198241,0.21619772732866469,-0.16206976495792189,0.870369572879086,0.5616650068478336,-1.0793626204157378,2.3801123354545086,0.1237131748596615,0.4760642501037914,-0.30537989988901365,0.4021831118250244,1.4216761250456875,0.03153498060715901,-0.9888313852700137,-0.30055326486845274,-0.2706329969139629,-0.38674387315844494,-0.06252378751881887,-0.522223697084778,-1.767636256486947,-0.7857352741001452,4.273301546182652,0.6566983047253618,-0.12367226514471927,-1.0602252840199236,-0.7380655875347006,2.8549075255671768,938.3884887695312,0.0083718368541618,0.0065647546697849,1,1
2023-01-02,0.2583070706388911,0.20752197668947192,1.2047838681054388,-0.4272259454195026,-1.1553439684165743,-0.2918200609571736,-0.952643997261097,-0.28741973425295586,1.116136834186389,0.9524940216390355,0.15895123525516583,-1.0484130707864676,-1.5779911592494877,0.04863161021898634,0.2780967920065538,0.4538558260589692,1.340982995194448,0.6069086202450825,-1.1254352352710668,2.3810818549936514,-0.3583601423199369,-0.7889231890291104,0.46403996607847126,-0.0628584384672998,-1.4125437270911976,-0.2991646962347903,-0.9952812132231417,-0.6226081498966688,-0.2861789699630075,-0.6281682766701812,0.3127176393835433,-0.5655577653167353,-0.0372312336554303,-0.8163674122593615,4.283767747441026,0.6981511920264142,-0.5853399891770525,-1.1058354286932597,-1.0944444219049396,2.848275354664147,959.017822265625,0.0217456285349522,0.0180497172970186,1,2
2023-01-03,0.40933204472570345,0.7087701171942506,1.2047838681054388,-0.47471420248184903,-1.1573131440866469,0.5132740341356887,-0.527380065082407,1.284392198290806,2.9762638238369297,0.12440917246686588,0.48602078414698197,-0.24986987677049283,-1.4639029482584534,0.36223763123997466,0.4984282880921465,0.12432565401115764,1.8610389284448052,0.7577746385582558,-0.20042235078265094,2.3820513745327947,0.40197017633261156,-0.8196190993978733,0.8294288046863526,0.3118781140299166,-0.7039887640569764,0.22113558657406318,-0.9685117326082257,0.09879416223506939,-0.27085886526960173,-0.84121847262023,0.8565369163503146,-0.4429815182700749,0.7213866201970757,-0.30700443071866695,4.304494975555497,0.8208407527120147,-0.5449440812914468,0.16266108608173466,-0.8009976887656203,2.8616346249298936,954.1843872070312,-0.0050527281620478,-0.0106036413437595,0,1
2023-01-04,0.2550333084071483,0.5171500678549404,1.2047838681054388,-0.46202557052027704,-1.15825573281716,1.1047763719683583,-0.8817301675765536,0.2638281739451704,-0.7222872702049258,-0.35801811086114427,0.5416214389847913,0.07099177640000688,-1.349814737267419,0.23818231119562042,0.4318067001401924,-0.7874379584067402,1.3546213002848722,0.6970959004701477,0.3814272289283329,2.3830208940719375,-0.06431223304322523,-0.3091956890152485,-0.23317519090098746,0.8549657009052395,0.004566198977244899,0.4249517693020908,-0.9528243927220211,-0.07776940598047445,-0.27128895375338385,-0.44911056102917446,-0.23316623670484574,-0.33679241146374017,0.45055134657975976,0.00957410045187435,4.277390329120246,0.7802608932415142,0.05437173861281841,0.8869598309170723,-0.8697595833828483,2.8716600390800937,946.311279296875,-0.0082853679572647,-0.0080746752874067,0,1
2023-01-05,-0.07243114297394451,0.23568631189911507,1.2047838681054388,-0.5025254426772725,-1.1451276421495356,1.3324588428053319,-0.48411120984910183,-0.5479902412851977,-1.163809774976159,0.40287048634535666,0.19735115420686658,-0.011135434619599257,-1.2357265262763846,0.09013494064424514,0.33107960917344315,-0.5921575292170168,0.2428884907273861,0.6142321335530837,-0.039170627965177354,2.3839904136110803,0.31142421990331237,0.008041918329563821,-0.4300981985816343,-0.23327129412007364,0.7131211620114661,1.06939047591822,-0.9140742148059098,0.05104021948890774,-0.3729915783619972,0.4893386630172793,-0.3646152586493066,-0.5149254923269653,-0.42409843869373093,-0.2964356888286979,4.256450195576252,0.721163637966826,1.3899179324547901,0.24797004141855353,-0.746687259579192,2.8768526914292716,936.6942749023438,-0.0102146146000166,-0.0148535542693794,0,0
2023-01-06,-0.11087088257932334,-0.0971464125591401,1.2047838681054388,-0.5132564697240278,-1.146386475085972,1.4873790652846162,-0.7935967365260711,-0.46549042608096397,-1.4171164896929105,-0.06375429457986292,0.029107666250642112,-0.3911968297428692,-1.1216383152853502,-0.0849764863361461,0.21591810274995757,-0.6090413827213127,0.10648037708794814,0.5184233453393804,-0.3667470376798639,2.384959933150223,0.8559609142076241,-0.2986049443509728,-0.2650803335325793,-0.3645434559366189,1.4216761250456875,-0.27601328419583754,-0.8990794310953056,-0.38633288024588464,-0.3946708790315627,-0.7873886212345526,-0.44306432824703956,-0.44362842770112254,-0.24691132628731075,-0.4763211383151411,4.239133822484222,0.6508768080594466,-0.11886024346091394,-0.1736317921878784,-0.6399232813155111,2.8780700880561962,955.4799194335938,0.0198567994813958,-0.0061364824406663,1,2
2023-01-09,0.023753274750823915,0.3065322163301158,1.2047838681054388,-0.47169858672450526,-1.1103204147768426,1.3348048991772252,-0.7188163360922911,0.12153989147044016,2.708461922274249,0.31225804583094147,0.23580246369385496,-0.12776419074854226,-0.7793736823122469,0.22826846333618558,0.4160163757374477,0.9563469918534978,0.5804981542727412,0.6550395664114013,0.010655797081575531,2.385929452689366,-0.2351797971833399,-0.4788648924283854,0.5748513089064617,-0.4428869750153851,-1.4125437270911976,0.1900457947094335,-0.8900720065287728,-0.6346425371168817,-0.4004622754250646,-0.8183694081343906,0.7797313495569962,-0.3229065996006708,0.2641015095768938,-0.2924602877779988,4.260154039776786,0.7625403079541121,-0.18229540206216496,0.1911494132272619,-0.46850515855322433,2.890456695284508,948.9024658203124,-0.0069077301058259,-0.048730180340008,0,1
2023-01-10,-0.09854614668259554,0.08722593578049577,1.2047838681054388,-0.40197192312759006,-1.0986491486687646,0.8606657563899599,-0.5955075252861893,-0.17825028598100742,-0.9756117160371018,0.8571945705126726,-0.27547881981597755,-0.19728487665444946,-0.6652854713212125,0.1056825760041851,0.330407330650684,0.12501383932175295,0.1525164445922389,0.5844218126634823,0.0603040520025231,2.386898972228509,-0.36680222932368733,-0.29462126702169594,-0.4902524722021746,0.778263473354517,-0.7039887640569764,0.2325051789652358,-0.9206153959949352,-0.8537687740802613,-0.4101438233203483,-0.30320896116342183,-0.3085962897455509,-0.31564008495200196,0.029672620305661125,-0.2754692986345337,4.238791542023664,0.7114284421290672,-0.10008201957978337,0.09097846211267006,-0.7230424549631242,2.89471898873494,946.5106811523438,-0.0025237621056952,-0.0368520668522563,0,1
2023-01-11,-0.10030906785251957,-0.037578442757947604,1.2047838681054388,-0.38095029338428205,-1.0907681967304952,1.1000842592245719,-0.9691480730497105,-0.21140893990051335,-0.36762949981680426,-0.2347473195812445,-0.2309398898827148,-0.3521023346060937,-0.5511972603301781,0.05704749667673215,0.2848577496531075,-0.35930584690041917,0.14569938060830612,0.5479217498822769,0.0714603163037897,2.387868491767652,-0.4453547905132544,-0.2775949048032458,-0.11052637012060072,-0.30859985862452255,0.004566198977244899,-0.12364079098640843,-0.958022660322712,-0.45047822197646326,-0.42445734373384514,0.016972802195050908,-0.13033074135205014,-0.382683385542986,-0.0025005023533182604,-0.2813796017993475,4.217548106278775,0.6871664116130187,-0.030302115361787063,0.03843294420804655,-0.7304158345359745,2.8981377844265253,932.3590698242188,-0.0150642469392374,-0.0274867824852914,0,0
2023-01-12,-0.19663617780823367,-0.4000938319922852,1.2047838681054388,-0.4460580789710964,-1.0895024127964845,-0.028926619058224155,-0.3737788569855427,0.1305792533562251,-2.0757830993065554,-0.36646639653409036,-0.35007301055855644,-0.8865708144924491,-0.4371090493391438,-0.18977747169714715,0.10798990695720286,0.40456746496308715,-0.19362081461684671,0.4161843427211851,0.521495313260121,2.388838011306795,0.7790540239644559,-0.2835175124663597,-0.5861753031608931,-0.1305741603814866,0.7131211620114661,-0.21372463916408496,-0.9010078348498286,0.5147349106822672,-0.41180543166147376,-0.2925199280116826,-0.6402652130236341,-0.3257919395488834,0.3315065363199076,-0.04953888195168646,4.191634280382058,0.588347473414974,-0.22422323533745087,0.7066263319724511,-0.6380735944815996,2.897781123925689,930.9638671875,-0.0014975427713033,-0.0073488585902923,0,1
2023-01-13,-0.18063880116186867,-0.4365827170515888,1.2047838681054388,-0.3472008869322317,-1.088704281253229,-0.057099421004525606,-0.8902503545019603,-0.12899723233311924,-0.22287267362701535,-0.4450766355633993,-0.19672904905894864,-1.2654173025692663,-0.3230208383481094,-0.21351054267845435,0.07603432876333543,-0.06388773085869241,-0.1373507968915629,0.38764576984742316,0.6064503876319763,2.3898075308459377,-0.3107093590684627,-0.051194129773203555,-0.02642479501635242,-0.6398225327991214,1.4216761250456875,-0.16170516202823426,-0.9535041096135879,-0.7984037333778017,-0.39085018064025606,-0.474452796946733,-0.08860152425650304,-0.21300030459238206,0.09390077078824602,0.013170630202826265,4.164457182493323,0.5718136536854901,-0.29327055596886853,0.6151716124343954,-0.6845305708531916,2.8977214084896605,910.0354614257812,-0.0227368984179461,-0.0038612665909273,0,0
2023-01-16,-0.4896785169126127,-0.8992491374764854,1.2047838681054388,-0.22755992921701804,-1.0402266083049478,-1.411449588821485,-0.13978623568478682,-0.04852196885103947,-3.060134836731855,0.7802312107766791,-0.9334731012008762,-2.0806068552895254,0.019243794624993787,-0.5537298139176542,-0.1702303068354376,0.3135995817724335,-1.2320367693666505,0.20276817393824234,0.7748332548012767,2.3907770503850805,-0.1322086391749427,0.011645935597310211,-1.205743241811634,-0.08890108850911546,-1.4125437270911976,0.4581842927530369,-0.8679837452477223,-0.83026807042407,-0.3406556656473985,-0.28849927975810824,-0.9522586909512636,-0.11093056974897451,0.1987322625313058,0.1505007087527087,4.134513594546973,0.43168065778365916,-0.6261979341928028,0.6431596619645693,-0.9795945795470874,2.8999825774428296,914.5699462890624,0.0049703833819255,0.0211834642727434,1,1
2023-01-17,-0.4788940789411361,-0.6729506094928319,1.2047838681054388,-0.22798002770319714,-1.0229708806611386,-2.1695995559238272,-0.9463119948017008,-0.67336370074885,0.6384339884253922,-0.31033233964494505,-0.7311624806487587,-2.396169142096032,0.13333200561602818,-0.44614964776973653,-0.12922953605973314,0.8606737124563134,-1.1979347409567986,0.2250688007385228,-0.07697075409289755,2.3917465699242237,-0.642815826666803,0.14926191787682438,0.16376187928766844,-0.9513962342567635,-0.7039887640569764,0.12653338935828828,-0.8865677617142861,-0.30041561159982266,-0.365985044028368,-0.2713149026462292,0.1744041369708652,-0.11897937835544453,-0.6416977706835898,-0.3103994205426267,4.155172431194018,0.4542885917735633,0.1195587414175099,-0.26965291621165843,-0.8123214192380511,2.8959027963038353,920.8484497070312,0.0068415222612697,-0.0082061919190978,1,1
2023-01-18,-0.2525088839780804,-0.42778644812072353,1.2047838681054388,-0.2891497230799902,-1.0128927792427271,-1.6461702287741384,-0.9807412957836618,-0.4608972818838022,0.8917584342575848,-0.13170055418513507,-0.5699479586521573,-2.3268538445255533,0.24742021660706257,-0.328016181793262,-0.06994896048228794,-0.2355515050207804,-0.38800530053882326,0.2602646302262857,-0.3875062984553027,2.3927160894633666,-0.09042437205617221,-0.3125977467755481,0.13264961968981434,0.1737507076670022,0.004566198977244899,-0.7910979882534163,-0.9589305837301343,0.028897509358259115,-0.3916172158175273,-0.27729247567462206,0.25049036717070927,-0.16584432706345917,-0.23915462381406064,-0.4847635374381635,4.172318733654159,0.4881049861190761,-0.06296556915369493,-0.5398659039244069,-0.6870567998224192,2.896019732515829,925.5324096679688,0.0050736769557616,-0.034853643896578,1,1
2023-01-19,-0.08070557176243373,-0.2542200404046053,1.2047838681054388,-0.2758671568747359,-1.0296245442887237,-1.0546678909414688,-0.7566026830578253,0.3240457679915943,0.6601457392423388,-0.6426826590455095,-0.21813634011152416,-2.0600580105969697,0.361508427598097,-0.25322382221106926,-0.036597135899213415,-0.367787272407721,0.20708219632154148,0.2821560477361263,0.22821000476991973,2.3936856090025094,-0.9552208926711061,-0.48732486755093973,0.27133607911823565,0.24973456646684106,0.7131211620114661,-0.5945608082021482,-0.947549380342693,-0.28942173477716726,-0.40600713659583465,-0.04281299210176616,0.1786043696333454,-0.19800140331256272,0.42117744708575566,-0.18909377119157797,4.195421251076794,0.5120454283085772,0.07019263738545169,0.04963273083921003,-0.7324474418335113,2.8947120817832377,927.3760986328124,0.0019900492280615,-0.060991460112986,1,1
2023-01-20,0.0693507627803562,-0.18276127069451964,1.2047838681054388,-0.2993250233616391,-1.100709038328827,-0.5148104190503715,-1.0842160884629917,-0.8336940431592296,0.24758701148983586,-0.08988560663753944,-0.15648475421643196,-1.7596987874941925,0.47559663858913137,-0.24158099497892271,-0.034029662092007855,-0.44670587344098545,0.7117955584854895,0.2794904367574849,-0.7167493515551397,2.394655128541652,0.17292825153392843,-0.19103955451517401,0.0031317728175568995,0.17794528906121906,1.4216761250456875,-0.6115533197912596,-0.9618172305719858,-0.4765432005515347,-0.42408296931490147,0.020610266913120043,0.053214634146344905,-0.35447552658870546,-0.664035012363134,-0.6658938709835958,4.208918715116558,0.5181975919275676,-0.3819460699271921,-0.9045914464822385,-0.7251916673460265,2.885544198311563,929.518798828125,0.0023078324457247,-0.0651584525889165,1,1
2023-01-23,-0.1321321148220046,-0.0603997622388189,1.2047838681054388,-0.33221438480051246,-1.105507458491872,-1.2987785065198616,-0.8523059292815228,0.040770988587233284,0.2910193786814329,-0.9553171109419936,0.2926139419952105,-1.4414989786878074,0.8178612715622345,-0.20727513360007785,-0.028544717699707615,0.7834084508798932,0.03145507916174942,0.2810300460448788,-0.5017688460225169,2.395624648080795,0.24911485622030763,-0.6688322913773717,-0.1154574987111212,0.052724261141072204,-1.4125437270911976,0.9639093013251088,-0.9996296436402151,-0.28528642047703073,-0.4194998802044668,0.1595034083705612,0.06613667179928685,-0.5177907778432573,0.15702329488806374,-0.5582528366088471,4.224584588688551,0.5261160055368436,-0.6386385993465267,-0.639718565489267,-1.5035926406497067,2.8854946303702818,907.0955200195312,-0.0244192728099155,-0.067753000402262,0,0
