Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-05-30,0.49721390377799235,0.4899610162244088,-1.2251680328023642,0.16569661789336432,-0.019822438587346006,2.8398526180095884,-0.9724027478170585,-0.0867795877256024,0.3911913151781467,-0.17293652270626977,0.6252450002410636,2.869750702746898,1.6164787484994751,0.8503029034679283,0.4578331972279862,0.5282689023017662,1.7723001372224811,0.5169098905891703,-0.36332553844962656,1.5172399456173238,1.0194966249626003,-0.4535127978845194,0.2641250754697774,-0.21437272244876746,0.7131211620114661,-0.8135569234170072,-0.6319294114336711,-0.5762168354662394,-0.2512520617402348,0.8756923625824101,0.11604925329078054,-0.03210679619819686,0.10099960574217834,-0.3832591487844085,1.710516430199949,0.6228548415908797,-0.27632658595559406,-0.8219307087063417,-0.5348487974628207,2.2222509960734373,803.3211059570312,0.0009282805198558,-0.0044057850171319,1,1
2019-05-31,0.4423040755717087,0.32887440738769635,-1.2251680328023642,0.20370824408869373,0.06100435086612833,2.702593139889073,-0.1983259861239161,0.9148549857242569,0.08805130060759189,0.8434132816897268,0.25043726308437086,2.5503048029172923,1.7305669594905095,0.8082946034284253,0.44856268485224005,0.915940410944952,1.6294634319952461,0.5048317424537845,0.8108821806977704,1.5182094651564666,-0.3055239342555129,-0.38560915969023063,-0.10706159163262953,0.11547433847138834,1.4216761250456875,0.24234605472847545,-0.5741257370275745,0.030882744489456288,-0.20102029391783577,0.05658625901610426,0.010039870774508002,0.030091750622713537,0.9919155983756478,0.318670257619568,1.7300783396343702,0.6166074106269495,-0.4459702340369023,0.21652656081421406,-0.682415961082549,2.2472028913691298,807.6443481445312,0.0053672815330052,0.0072113464205521,1,1
2019-06-03,0.6235125281537314,0.3672353457334206,-1.4131254664554256,0.030237653780839327,0.12715935697416278,1.3402761556425595,-0.9442907034069119,-0.8447559520828782,0.6077502932120993,1.0208503586575413,-0.1152756353356871,2.2940583025199777,-1.4639029482584534,0.8277369777945427,0.48485979134857343,1.7585021923090098,2.1123805687497605,0.5257917081725597,-0.4214010488389721,1.5191789846956094,-0.21623079891185357,0.3177815743220032,-0.012024687070375545,0.009607587925097374,-1.4125437270911976,-0.5666356134042637,-0.6024440040303708,1.080578523737572,-0.19599076355572184,0.02731079656886946,0.19054322981015595,-0.06233142601853434,-0.9775596911350382,-0.3813012262659579,1.7300783396343702,0.6368905760336867,-0.4556929773514294,-0.6997839707894695,-1.2656692664782567,2.2472028913691298,817.7317504882812,0.0124125509990433,0.0026421249142458,1,2
2019-06-04,0.8229801580232097,0.5190861526028379,-1.4131254664554256,0.035085831795842105,0.19572268265783876,2.257848703408476,-0.3922259214173487,0.525850709887757,1.4450135627714589,-0.3051431073927873,0.22867865889629974,2.2538735189522927,-1.349814737267419,0.9529801421427553,0.5992368486446362,-0.5259502887892504,2.648008814826178,0.5992228149619179,0.31291047593000393,1.5201485042347525,0.11449638491657875,-0.3836471610265083,0.8425940461477428,0.18986808591319992,-0.7039887640569764,-0.3372534784114351,-0.6167382210245497,0.05858426748046331,-0.15281660939008665,0.6799651867874671,0.4770254360912751,-0.19777868276147256,0.6500635990748201,0.0772930011086111,1.7300783396343702,0.7006582986626179,-0.5895280291576177,0.06341359764552368,-1.1896999667639632,2.2472028913691298,802.724853515625,-0.0185223423777765,-0.0113057342429857,0,0
2019-06-06,0.723155814425642,-0.018732939095475697,-1.4131254664554256,0.19682441057613642,0.17121566826259274,1.2606884932813476,-0.48235330226415674,0.6282770557392443,-2.2000161594117578,-0.2157844078578093,-0.02170449182772406,1.630977069823329,-1.1216383152853502,0.550626125834577,0.38363895484616517,0.2979541839209759,2.350438959380126,0.4365280461063911,1.4563719295320392,1.5211180237738953,0.00834715268886652,0.07590180111103803,-0.810417975397925,0.4759648402609463,0.7131211620114661,-0.3815549932511747,-0.5728305006144775,-0.45485191898534977,-0.07519155537915219,-0.4488654197003056,-0.7808819510403938,0.10238103051250193,1.093606935927229,0.8516077669063127,1.7300783396343702,0.579913185232489,-0.3231415039811104,1.0403005019510814,-0.7868349285126227,2.2472028913691298,799.0475463867188,-0.0045915556912598,0.0152965216737077,0,1
2019-06-07,0.7386342122153335,-0.21103032138676425,-1.4131254664554256,0.051784411226324954,0.10054158526800892,1.2162111745642046,-0.9163032064224991,-1.0109753575868952,-0.5543558761770414,0.11518561502282297,-0.16612459866696366,0.9946650764295283,-1.0075501042943158,0.3921151591085558,0.32055974944630544,-0.17349824480482348,2.377642469916531,0.3843259269127751,-0.4575412044444771,1.5220875433130383,0.18908863538938114,0.851828591614384,-0.3389561852132573,-0.7802500758420058,1.4216761250456875,-0.2803027380169034,-0.6272840973123751,0.9121071447000029,-0.049048085103783765,-0.3803315948569231,-0.2144135534264647,0.11845571859679592,-1.6310090865322424,-0.3134984125224484,1.7268834546876715,0.5433762504203717,-0.729830482825263,-0.6075840048367034,-0.7807931093247434,2.2472028913691298,809.1350708007812,0.0125454119575402,-0.0034885412571031,1,2
2019-06-10,0.8092446159271958,0.02818520619437951,-1.4131254664554256,-0.010686176203605706,0.04437307684836262,0.9048986942350362,-1.0617043248647224,-0.41456238691694713,1.4450312938868668,0.00895844188125075,0.040681419447805636,0.7733128737809948,-0.6652854713212125,0.5198243081659154,0.4400480251368593,0.8468383641890637,2.58509508370233,0.46297233973113106,-0.7010916516550809,1.5230570628521811,0.4759487747640627,-0.31570319046190404,0.39267512932843074,-0.21454384193062973,-1.4125437270911976,0.19982304262121536,-0.7786596121304361,0.06964071397067785,-0.02951745846111595,0.3295870286978777,0.4824279690536119,-0.06007355707589001,-0.19454523866811121,-0.4561089262707676,1.7300783396343702,0.608339262961261,-0.7744907714270748,-0.7886732187580092,-0.667252789310506,2.2472028913691298,809.7810668945312,0.0007980600266989,-0.0458037595614637,1,1
2019-06-11,0.8580060640253651,0.04477841190587284,-1.4131254664554256,-0.07788809549712702,-0.05265076549739785,-0.033739484703505164,-0.7927467311184271,-0.31879800210048,0.07361817266559022,0.18983263544588042,-0.04094577158715423,0.5528490107877878,-0.5511972603301781,0.4435537475980291,0.4291711959931446,1.0249714682050772,2.695961095524099,0.4540360443319021,-0.8040330306624424,1.524026582391324,-0.7836180691150427,-0.4586106011332854,-0.087680547486376,0.4813601043014102,-0.7039887640569764,-0.19320036255222628,-0.8088225182462531,0.03953033602514738,-0.03359391297636326,-0.37835138766422793,0.004744707209446666,-0.09279164408006754,-0.08857849250938128,-0.523290783172159,1.7300783396343702,0.6045232746674388,-0.45870588107081167,-0.8447775604853754,-0.6810239216668332,2.2472028913691298,808.5387573242188,-0.0015353081581883,-0.049112361548298,0,1
2019-06-12,0.8528321689865294,-0.007607057006472548,-1.4131254664554256,-0.23898267886411878,-0.192612211451859,0.16521817092319213,-1.0969173257174587,-0.41480134097661286,-0.2006644515786651,0.47690340414819493,-0.28782377838631457,0.2894444887364471,-0.4371090493391438,0.32907034998230184,0.3966188720611187,-0.3062234322572586,2.690521479468675,0.4267552559025032,-0.9686071439862272,1.524996101930467,-0.21640237498767673,-0.5259323221027274,0.009009131770829593,0.004319548820086011,0.004566198977244899,-0.06984084478834225,-0.8401627674642316,0.7107979681833505,-0.05634647213457868,0.08546246554904158,-0.09013718040252111,-0.257329565452751,-0.15361515445322732,-0.636766673192995,1.7300783396343702,0.5866190603488052,-0.2737532004464286,-0.9058840124090323,-0.8178760599377154,2.2472028913691298,815.09814453125,0.0080799135389168,-0.0541081199498169,1,1
2019-06-13,1.0681233233916574,0.14176828609548806,-1.4131254664554256,-0.18203982593562704,-0.4382374114937464,0.647410382212502,-0.8921688932885615,1.1986393429790174,0.9325577308110644,-0.783588286654618,0.18603667868549525,0.23461918840584234,-0.3230208383481094,0.361260723466065,0.4672071144085073,-0.2165142080578131,2.695961095524099,0.4726312287333569,0.01572837796783288,1.5259656214696098,0.4813584348566392,-0.6396444544713638,0.5042809447515177,-0.09043467848272388,0.7131211620114661,-0.5602189943010667,-0.9464032178862996,-0.4502260893901509,-0.015464999347597713,0.8685903238751493,0.30084714446217364,-0.4514521201758977,0.9132354359280945,0.009157059836550888,1.7300783396343702,0.6253886407955623,-0.62511287361133,0.2807911179344743,-1.126048170271716,2.2472028913691298,796.264892578125,-0.0233766186220706,-0.0612801133228569,0,0
2019-06-14,0.6921310765896059,-0.40019897315724173,-1.4131254664554256,-0.1360036552151358,-0.7239928175399468,-0.37315001518281177,-0.17824099487799885,-0.22593857829973057,-2.7558068374289735,-0.21595610991472403,-0.1498832100682186,-0.41073979501226543,-0.208932627357075,-0.10251692484963261,0.20982714523297835,0.11575410090825666,2.2535171851035494,0.281120774149726,-0.059187217213140256,1.5269351410087528,0.003045003637435749,0.007624009488804329,-0.9499746151526516,0.300023590450282,1.4216761250456875,0.5330762633636225,-0.8924396073632789,-0.37973772829913943,0.021231593174304984,-0.30977685614184824,-0.9782716712018622,-0.38179972430301967,-0.022826793461601852,-0.011221790231466794,1.7300783396343702,0.47897155255180635,-0.5782404604711051,0.16465493413152849,-0.6146554641166141,2.2472028913691298,772.9096069335938,-0.0297698063468204,-0.038357391568401,0,0
2019-06-17,0.17842610342679183,-1.008736155345019,-1.4131254664554256,-0.15418616974186153,-0.8962955829446787,-1.508414168721573,-0.12277501855035336,0.006569082856141451,-2.961560119111065,0.4823170363265081,-0.8838525310482457,-1.5203157322006673,0.13333200561602818,-0.6152207531718878,-0.10540974429410281,0.009110233651656372,0.8727818611454621,0.05039590917454924,0.20754997113083223,1.5279046605478956,-0.09196205407069166,-0.012797266749077779,-1.1616159323322137,-0.9773742149391149,-1.4125437270911976,0.923242678969606,-0.8739305317419955,0.35042727265799745,0.03171534004188072,-0.45401053363274785,-1.2382382393203208,-0.2371293453411175,0.2628241657921607,0.17172982859377725,1.7169322343874365,0.30099025547190644,0.04935465101988576,0.5393748821252823,-0.4213823876071737,2.2472028913691298,770.9716186523438,-0.0025105419601352,-0.0192794477198315,0,1
2019-06-18,-0.24883444569603008,-0.9610428744377492,-1.4131254664554256,-0.11889956928403855,-0.870322843695656,-1.80335025555282,-0.7376895713728534,-0.472496384082306,-0.30171407828808466,0.0036523996849161713,-0.9399426754482441,-2.2488688191692114,0.24742021660706257,-0.6486928858893695,-0.1335184559601018,0.1906939369376676,-0.33111080299393214,0.021367985647363,-0.1196041104854428,1.5288741800870385,0.29953806518608317,0.1705352340411125,-0.3037033543789354,-1.236991007001342,-0.7039887640569764,1.7712268687594712,-0.901991336666019,-0.3777010469968381,-0.041343201104627865,-0.5219570407090486,-0.12979316979632138,-0.13870168013641193,-0.37051092498569976,-0.09613559625846325,1.691957091029959,0.2805930826739978,1.1344878999292651,-0.019172798584298576,-0.45448851881995334,2.2472028913691298,765.9527587890625,-0.0065310665597073,0.0075767533662224,0,1
2019-06-19,-0.19790690746611345,-0.961956333837916,-1.4131254664554256,-0.17594607309236082,-0.8590733705437251,-2.514932728714526,-0.12371732879839631,-0.5548672775797565,-0.7492208345094719,-0.09142441770724773,-1.0242840051829,-2.783066063417392,0.361508427598097,-0.7503291933789935,-0.20296624879210393,0.47889078945052843,-0.18147165371164384,-0.03466465973265723,-0.55159358530187,1.5298436996261815,-0.9812681897689063,-0.0978878525034049,-0.5177378467629362,-0.13003731210975572,0.004566198977244899,-0.5279274830571713,-0.8225343040310342,0.09934044950541283,-0.06894070742130645,-0.6367244901352725,-0.29327999783678904,-0.08039393266614658,-0.39821814330485117,-0.38372341835830487,1.672775353304605,0.2377771500369878,0.07799137056971649,-0.48131566079246707,-0.4919780518559747,2.2472028913691298,766.6484985351562,0.0009079201658767,0.0229599400619983,1,1
2019-06-20,-0.26202239463604854,-0.8352816181867456,-1.4131254664554256,-0.27772618318681985,-0.8259476829195761,-1.7752579555408483,-0.6298711767906007,0.4547490208048918,0.08084360219429498,0.30036316361054055,-1.1446315352400256,-2.989019761143949,0.47559663858913137,-0.7282526727843387,-0.19613073439772458,-0.7865453939342274,-0.368519023893552,-0.038426309245762534,0.07411344232891243,1.5308132191653243,-1.2415777110172894,-0.3860743958142385,0.002042492909522029,-0.293304174258564,0.7131211620114661,0.3012793267085667,-0.7959576023990613,0.9048025608682415,-0.0372403761722249,0.016551014908614745,0.009211956504271118,-0.07580304199502613,0.5857346715507412,0.029080551454931197,1.7002729537331043,0.23727824609967108,-0.4527782944530076,0.5009031074104807,-0.6409079102890164,2.2472028913691298,766.3005981445312,-0.0004538968676147,0.0369669075157438,0,1
2019-06-21,-0.23417486598332726,-0.7491599532899975,-1.4131254664554256,-0.1724838947944133,-0.8027281001753842,-1.6184258121212343,-0.6936340977216764,0.3615680827981116,-0.07074856898524222,-0.9813835334738339,-0.7569346700681021,-2.989019761143949,0.5896848495801658,-0.7301553615348664,-0.2031169925114924,-0.21668658364518656,-0.2869001380392588,-0.052283255863261484,0.9160710560187931,1.5317827387044671,-0.131670358443996,0.027588979278763144,-0.1689017700891352,0.008780787584972494,1.4216761250456875,-0.17320719124182526,-0.8446106426575786,-0.3071708183011142,-0.05828161768416804,-0.004059783068967764,-0.04616368954965017,0.05052338382077489,0.7193700361266011,0.5370080993962307,1.662543243003592,0.22900605926273712,0.9603289688395087,1.2714529001251562,-0.7051177548510318,2.2472028913691298,758.1510620117188,-0.0106918624982509,0.0474891831745155,0,0
2019-06-24,-0.5200551463983437,-0.8471463780664641,-1.4131254664554256,-0.19190953989993112,-0.702362401523413,-2.477484953905813,-0.7520584493151891,-1.1345486602836559,-1.2039618858172678,-1.2418841890483612,-0.4274197533143039,-2.989019761143949,0.9319494825532689,-0.8691451806937758,-0.31401090513247293,0.4843256575198374,-1.1371033054187272,-0.13781342479173964,-0.8988181891002952,1.5327522582436102,-0.2953728615990898,0.5365739676720929,-0.41664394037010993,-0.04652035244600823,-1.4125437270911976,0.8536959176196578,-0.8187997738917929,-0.45551793833559034,-0.10158055036753155,0.1809741537181035,-0.4624706875762699,-0.1303208098355306,-1.6099327054360275,-0.6130956082674719,1.647982167332596,0.1644786784966685,0.08942107995648094,-0.9049836525467412,-1.3003223535801296,2.2472028913691298,776.8352661132812,0.0243456591259187,0.0605282618365026,1,2
2019-06-25,-0.5324596034115935,-0.17294664766239007,-1.4131254664554256,-0.10786949842228223,-0.6976642205849982,-1.627792787194308,-0.0997384625799901,1.4109887225011422,2.6937273653703135,-0.1311618782173016,0.047225378953859344,-2.5523895627616793,1.0460376935443032,-0.4487884833528773,-0.06966717581053414,0.0037833776042899437,-1.2017171254160217,0.024513890896435245,0.3542876431019405,1.533721777782753,0.0075181462174579924,-0.6159241094040245,1.1809180969875313,-0.46226722375708434,-0.7039887640569764,1.0329754188085503,-0.8269970062107592,-0.525402231771895,-0.0926781540497375,-0.08994006069448024,0.9622621130499034,-0.0722517990838277,1.08609435175325,0.1558715918623748,1.6780339507659106,0.29539102472124856,0.058294183105160234,0.4254165995161741,-0.6355068999951028,2.2472028913691298,783.742431640625,0.0088521201360685,0.0264493485494643,1,1
2019-06-26,-0.3945761063502877,0.11700792744767813,-1.4131254664554256,-0.03420608619588245,-0.7004474270036141,-1.243910688136025,-0.9938519766459724,-0.4036338847425564,0.9830736786080703,-0.29498458123092763,0.32489870303286905,-1.8678286252512952,1.1601259045353376,-0.2848951897981443,0.014929340421912974,-0.0916663947400886,-0.7783198077222726,0.07657326423318275,0.09202184262138242,1.534691297321896,-0.0479305525034783,0.1546439824809503,0.346520562283216,0.960548647997067,0.004566198977244899,-0.3067865477186302,-0.8842700572446675,-0.6434427677428158,-0.13890343543866457,-0.38080114865229325,0.33224742669740503,0.006614102463014984,-0.2714237246077962,-0.041462135960760337,1.7041104812770707,0.3403804726196861,0.752223644356583,-0.04288465019557584,-0.6766009042129819,2.2472028913691298,795.5194702148438,0.0149148876196223,0.0220727672574079,1,2
2019-06-27,-0.21951080334521897,0.5432721178181441,-1.4131254664554256,0.13822608402084538,-0.7038734790192734,-0.9981325324893746,-0.19845239746020052,1.489534461899865,1.690438796689415,0.008128826705279587,0.581473046923999,-1.0202248621844134,1.274214115526372,-0.03526278108972285,0.15866240775725005,0.30165803985777917,-0.24949400570090852,0.17300279046904396,2.2017536127689703,1.5356608168610388,-0.4647867511023719,-0.043100569025987495,0.6584240400881949,0.3313816246881486,0.7131211620114661,-0.2164999889379932,-0.8381105085892082,0.028463692996515796,-0.01763175566864683,0.03670127163968256,0.5787780971324497,0.3231208813360539,2.0345828285202026,1.4026528292061813,1.7300783396343702,0.4200935270391377,-0.44799629799577234,2.018978530770109,-0.6386187545897906,2.2472028913691298,803.5695190429688,0.010068378791157,0.0116805155937563,1,2
2019-06-28,-0.16009785475994856,0.7693649735960362,-1.4131254664554256,0.1429120226799712,-0.702276104946238,0.26820889562167266,-0.5127532779797304,-0.965220124107059,1.1490812466142013,-0.047360585661530154,0.7765939032442698,-0.21872866197565413,1.3883023265174064,0.13134319390107835,0.2535931244681037,-0.9851165261779782,-0.07094916844749977,0.2325126748466008,0.01316693095197681,1.5366303364001817,0.9618255857150024,1.4040208595386159,0.43014694211952914,0.5775805966041528,1.4216761250456875,0.11790667298689415,-0.817799554456134,0.007265089627481643,0.009185267918312631,0.5504099471991821,0.38170422385724506,0.20552046054113185,-1.9272933798763925,0.026647220457260392,1.7300783396343702,0.4718953776497968,-0.37512826728331666,-0.15802147981296166,-0.6931762577127027,2.2472028913691298,805.4578857421875,0.0023472161637361,-0.0017936148624208,1,1
2019-07-01,-0.14714242199783525,0.7236652947924582,-1.2251680328023644,0.06472026156298251,-0.6984720231718713,1.4573144678815675,-0.9426336817240938,-0.7449792361911098,0.25407659972913077,-0.46452286422336975,1.021251260167075,0.3367764740426854,-1.6920793702405221,0.16840540823715058,0.26556400128172086,-1.2466390397849525,-0.031836681551894744,0.23519573603436558,-0.6975719732409644,1.5375998559393247,0.3309797713057434,0.025150582395927136,0.019448995241215062,0.3807718794322094,-1.4125437270911976,0.010576486201965978,-0.8340851735722054,0.1975760635173017,-0.04176827590556096,-0.6127840059830354,0.06773813423899169,0.24075845878354318,-0.6781079106958156,-0.4601701711518289,1.7300783396343702,0.47873887994710107,0.3796869233579868,-0.8616528836943942,-1.0425794548273808,2.2472028913691298,797.6561889648438,-0.0097332541611196,-0.0333435394748377,0,1
2019-07-02,-0.2840775110847811,0.39911757086973526,-1.2251680328023644,0.05004364615745212,-0.7141481386162195,1.1811037059892187,-0.9232312935506382,0.22220833993209152,-1.153437072462558,0.9631369739929498,0.388480636712118,0.43208696732499907,-1.5779911592494877,0.016438453367180316,0.15340556090738158,-0.13155973218304953,-0.44673982056222283,0.1523551131585466,-0.3188966296282983,1.5385693754784675,0.5778356699640169,-0.46268030100884394,-0.412748311579021,0.06722822036497632,-0.7039887640569764,0.1933287934105209,-0.7984319167963584,-0.0810644328192428,-0.030871677518106735,0.16493542177490272,-0.4234907404351871,0.1553591244756939,0.3505930403048845,-0.2147434027400851,1.7300783396343702,0.41489237445207455,-0.3730228281244184,-0.4419663002971804,-0.9418570327019891,2.2472028913691298,801.234130859375,0.0044755388440121,-0.0194040381281712,1,1
2019-07-03,-0.3552273487556496,0.398477868189635,-1.2251680328023644,0.0339441651368273,-0.7594205145843991,1.586057186358293,-1.02213455662775,-0.6076551902848,0.4994929680893828,0.3318279560517582,0.3087685097859977,0.5572823914940322,-1.4639029482584534,0.10841313070584516,0.19129907397474744,-0.29602505755247144,-0.6694869685252266,0.1771652987250868,-0.761206095157996,1.5395388950176105,0.38050181286798773,-0.21674258532916496,0.22434917490744372,-0.4233397227912225,0.004566198977244899,0.48338037168465114,-0.8162183527477483,-0.38022067343689214,-0.06954431208400093,-0.0346443182374601,0.15428224444837627,0.04651328455600866,-0.4143723066249082,-0.5138299910650651,1.7300783396343702,0.4338881774146132,0.12012347121086986,-0.9253294501894349,-0.957687201380698,2.2472028913691298,804.8660278320312,0.0045226359559706,-0.0456747782932936,1,1
2019-07-04,-0.14707453039541962,0.3903678805850146,-1.2251680328023644,-0.03290438551885974,-0.7551488002221591,1.7243652596748333,-1.0824044317303683,-0.19800840053862429,0.5073301210996589,0.578865110607313,0.12088284342034518,0.6949308638383702,-1.349814737267419,0.18189173397113734,0.22454134926590397,0.008277364169359045,-0.031686305140484296,0.2015274502336841,-0.6820866642130673,1.5405084145567534,0.06612153286400872,-0.5164518338316375,-0.02543000582071194,0.153655888457291,0.7131211620114661,-0.7901996795741005,-0.898275468747011,0.04918862080817636,-0.15869909740511987,1.425907268535891,0.15619735707939497,-0.39447672619288554,0.009567287555435742,-0.5111502674816316,1.7300783396343702,0.45289874846861744,0.9527777840657948,-0.8639737067921024,-1.1066439556626833,2.2472028913691298,802.1295166015625,-0.0034057516650201,-0.0539091689440532,0,1
2019-07-05,-0.13623348969296892,0.1966841665810124,-1.2251680328023644,-0.15676141628244936,-0.750594622049678,1.6118494311037028,-0.9339838977683708,-0.11609929354621021,-0.41770216972863,0.3813863595649519,-0.11983237832463979,0.6501193570972759,-1.2357265262763846,0.12156171962318771,0.17366365746939882,-0.0474297148348637,0.0005067782689702762,0.16796099702785516,-0.592254995728009,1.5414779340958962,-0.42575538083033393,-0.5137665314050622,-0.0652627181066549,0.15556842437027954,1.4216761250456875,-0.2166734738693436,-0.9621729140573665,0.5775479047263521,-0.16854080137482474,0.03424024496554791,-0.166195134629033,-0.5075189046580731,0.07213793738040554,-0.4639318537390485,1.7300783396343702,0.4259926397875138,-0.30011151636727934,-0.656058808662943,-1.1946330458022487,2.2472028913691298,779.0438842773438,-0.0292027084486808,-0.0644310148440454,0,0
2019-07-08,-0.5102738784096478,-0.565118059327906,-1.2251680328023644,-0.10864259798998419,-0.7686259795739392,0.9082826505459656,-0.18176427411209814,0.21408652383374593,-2.961560119111065,0.06677524335228029,-0.6709432895045778,-0.08806652899921245,-0.8934618933032813,-0.3288152342047716,-0.1396229250070225,-0.4662283832331979,-1.1346450688044203,-0.04906983207125427,-0.19893351438098889,1.5424474536350392,0.15277981380575964,-0.46644981494002496,-0.9828719092099101,-0.166390299353578,-1.4125437270911976,0.4888502165058898,-0.8700990729175375,-0.6188195179027117,-0.15337058247915122,-0.4581180027736299,-1.21517830416531,-0.453151579279553,0.3425538282784608,-0.22422751228899027,1.7300783396343702,0.253564324830137,-0.45346679845164306,-0.2686555487310035,-0.6095450537858816,2.2464235479378267,782.32763671875,0.0042062471855471,-0.0432651190160809,1,1
2019-07-09,-0.4803203306074423,-0.4821742676535776,-1.2251680328023644,-0.1747203279271007,-0.8004279439956348,0.18284234440322356,-0.8771942252999345,-0.4129794293306179,0.45676097995642945,-0.4254628348588036,-0.4295921403625483,-0.4704727522062254,-0.7793736823122469,-0.2317347163544857,-0.10849660688970271,0.9670316929942926,-1.0443837164165652,-0.02475376091076897,-0.47026388778266104,1.543416973174182,0.1546974528919134,-0.22624643958600957,0.45811289083357587,-1.213962098194195,-0.7039887640569764,0.005215348527123471,-0.9384712855664503,0.18107991827460057,-0.1438738218327508,-0.2098978370065714,0.14333202191649935,-0.4908000791717172,-0.21040875515835236,-0.3781299056609002,1.7300783396343702,0.27172629300689377,-0.5257103683349026,-0.4721314106172802,-0.5633591400260091,2.2340950629836516,765.4611206054688,-0.0217952013211103,-0.0325122312902231,0,0
2019-07-10,-0.6568874777651033,-0.9384558288174519,-1.2251680328023644,-0.22804061936114076,-0.8008289284280562,-0.9370200640568219,-0.13220657932142954,-0.35221821990927715,-2.470131971535165,0.15349715382265228,-0.8816621738794435,-1.1829770693952728,-0.6652854713212125,-0.5407738205097903,-0.3336270631064151,0.33324625828740523,-1.579028250135006,-0.183036588899089,-0.6392728439201216,1.544386492713325,-0.16812034548150548,-0.3804692381359323,-0.9103534849299533,0.14272039907237133,0.004566198977244899,-0.09084870239153797,-0.8715892655876998,-0.024191694868117574,-0.13311831586516368,-0.51238856779834,-0.9139664065680299,-0.4812455797099433,-0.12658520792846395,-0.4723654902565495,1.7300783396343702,0.14531934915489322,-0.6477359235799458,-0.5906583652021302,-0.49262980050996397,2.223526809044174,762.6251831054688,-0.0037117546947889,-0.0218821379233911,0,1
2019-07-11,-0.7580182168402587,-0.9282287526780126,-1.2251680328023644,-0.43622100400724956,-0.8384677564719832,-1.625366228888085,-0.9663407508420813,0.13545286975485457,-0.4321441632283356,0.1554162009504818,-1.0209332469676777,-1.6624815733075646,-0.5511972603301781,-0.5466531760961597,-0.37115210736033183,0.5812524580076976,-1.9005267520467466,-0.21342075624386922,-0.29484291040183996,1.5453560122524679,-1.2184873547316135,-0.47490100921442946,-0.3571472665681743,-0.913155470822214,0.7131211620114661,0.30500701925899754,-0.891762685070255,1.4780137909018858,-0.1520185690539564,-0.5096783441483514,-0.17863815380941514,-0.4279224194719139,0.27641592156234734,-0.2797390638232567,1.7300783396343702,0.11965044879689848,0.046853932947365874,0.14821019657200243,-0.6012189526198684,2.204118766145402,752.0772705078125,-0.0139275975650122,-0.0345135743989312,0,0
2019-07-12,-0.6770741265295677,-1.0990022958859746,-1.2251680328023644,-0.44764832973042784,-0.7804405792984985,-2.5014256541616406,-0.5538244105619788,0.10448849340531555,-1.5523339757932848,-0.16763862894626944,-1.1972320255601099,-2.186774553517531,-0.4371090493391438,-0.7239210773315305,-0.5113532966304988,0.3829990630492005,-1.617010825383763,-0.3141352086527355,0.0736123661407524,1.5463255317916107,0.14181514551988497,-0.281873559099184,-0.5395104058060369,-0.17881657688056976,1.4216761250456875,-0.9900487403975899,-0.8594477028921623,0.04665740739264839,-0.15558277287191036,-0.4619225000638205,-0.5940455727294204,-0.3361598412937415,0.3064952603468092,-0.06570173061401072,1.7300314039217097,0.03903081435204651,0.024939669976185467,0.6727228963576052,-0.6467865553640897,2.203548795592557,746.0571899414062,-0.0080368126207163,-0.0357600467434381,0,1
2019-07-15,-0.48797222140789326,-1.1092167283358043,-1.2251680328023644,-0.43930011511739736,-0.6941855958809406,-2.873954105410357,-0.6576575537963026,-0.5935113398628047,-0.8946514430847762,-1.2187768784858384,-0.8406894065422906,-2.5776230455380458,-0.0948444163660406,-0.8238918949164319,-0.5890606103621431,0.06715383133885383,-1.0238176535949162,-0.3732555707756227,-0.4450143108736192,1.5472950513307537,-0.9168780923354704,-0.06739062742752451,-0.3881519323501536,-0.5936650794377105,-1.4125437270911976,-1.2532543138260352,-0.9045954348911032,-0.4597425495933792,-0.1925093923856136,-0.21948989275345193,-0.3545082383940013,-0.3749813885629368,-0.45359105896746593,-0.3927047919802621,1.7110305943738624,-0.009087863731677729,0.22167549523413888,-0.10838988015555007,-0.9145604506368361,2.212103973116475,757.3014526367188,0.0149591349114048,-0.0301945794612668,1,2
