Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-19,0.15863593883406849,0.5771366148257454,1.2047838681054384,-0.7265453173870974,-1.198891435613897,1.9857435401669403,-1.041033313098732,-1.1085984152269648,0.7054842013402481,-0.058873894630708204,0.6221636330761006,0.19109350331613342,0.361508427598097,0.2952223680305101,0.5513818332955114,-0.2649633839357487,1.4131991782130486,0.47602954577748047,-0.524117118994087,3.0694407277851137,0.5119544141691182,0.1742197672215551,0.11618551308520571,0.4821510261633286,0.004566198977244899,0.8479835142848418,-1.2814786622975864,-0.8609894682095915,-0.6923314711057171,-0.3250352515633126,0.13264757995981225,-0.6271955409406322,-1.261668114844774,-0.7267972467695369,4.194495239164638,0.19450085452113738,-0.2147437282998715,-0.44825797625766534,-1.294559121808938,4.31914180741864,1284.2095947265625,0.0115825205571892,0.0154653762001195,1,2
2025-11-20,0.1813983768782318,0.7507810817640416,1.2047838681054384,-0.7103016624033041,-1.0951633889501446,2.5929293798484796,-0.7288679395002433,-0.011969538463643991,2.127874279359135,0.09103404790558221,0.7825814638222415,0.9207905512866594,0.47559663858913137,0.45911133992782416,0.6363977346028111,0.034453312472058024,1.5328695618379953,0.5618230223501168,-0.3695195141236303,3.0704102473242565,0.2320569558390637,-0.7298624602334708,0.3772758522800834,0.13205033266403912,0.7131211620114661,0.35008405250292685,-1.2577719446161304,-0.7938814140968364,-0.6663172003281085,-0.8413464508139776,0.4432738594611515,-0.5836519962960716,0.11352892529023804,-0.650116131408,4.208310542967756,0.2517862976575906,-1.0896864965662267,-0.2506295178784182,-1.3465612700275735,4.3595073614624384,1274.81689453125,-0.007340871549785,0.0016326588511589,0,1
2025-11-21,-0.04831575243082517,0.4640193467605056,1.2047838681054384,-0.6569669076284081,-1.055692294952269,2.4187749452025704,-1.1680115615588267,0.3706851181469726,-1.3845355651309594,0.5129354809789429,0.40168727189506304,0.9886217256536822,0.5896848495801658,0.3227285130714287,0.5143518823131198,-0.21910026472716837,0.4763207181456104,0.5016153444341129,0.47054596298363155,3.0713797668633993,0.4821514671161685,-0.6530217045578404,-0.2377528674145054,0.4422586752137456,1.4216761250456875,0.6816009930880845,-1.2587912949676445,-0.8359429075321739,-0.746454779880765,-0.5630826530189028,-0.326209145732871,-0.5437534986546793,0.37010205673090746,-0.39080256398843055,4.18927141337464,0.2034842408294312,0.9339775203906926,0.3744802955808473,-1.0572567187970905,4.37460148113713,1268.0220947265625,-0.0053442754383842,0.0030521299024358,0,1
2025-11-24,0.027468819980896238,0.231507628480269,1.2047838681054384,-0.5402423254664449,-1.0270022095664553,2.371704314172379,-0.7318751311070825,0.7812509654478532,-1.007181967020788,0.23283250572491737,0.1880085152097022,0.709849739194204,0.9319494825532689,0.21417061313343944,0.4199012466074162,-0.2233519972529009,0.8216643240722559,0.4558669811343858,1.9130706285411614,3.0723492864025426,0.1311166084322852,-0.3931682793237831,-0.3056179485455105,-0.32618901712123527,-1.4125437270911976,-0.5841069871375549,-1.238145766217265,-0.7310263979550329,-0.6919464571853786,-0.7297718470289528,-0.2450214407339788,-0.32459459414000297,0.8671771982435652,0.2223362517796505,4.157880711164132,0.16684811475270586,-0.6198559036231409,1.6499930131747613,-0.9618349591876619,4.389134778911795,1265.32421875,-0.0021298919789265,0.0052658488762729,0,1
2025-11-25,-0.08273236304575042,0.09504449118095927,1.2047838681054384,-0.5462205737388359,-1.010646482361858,1.9857435401669403,-1.1141270991760004,-0.9551084608402702,-0.41209027170204093,0.4831106508762502,-0.07533299941106457,0.34359828036341816,1.0460376935443032,0.17016267379954061,0.3645972957812262,0.15558881362364618,0.312197396458718,0.4333390852033914,-0.05441511629262849,3.0733188059416854,0.4421526723746118,0.2212470133535164,-0.059051598117292776,-0.24511054738084007,-0.7039887640569764,0.37482126174042224,-1.2368131762788737,-0.5031669803304615,-0.7006418544732952,0.18469288158501945,-0.1143147772432458,-0.4917997207355379,-1.0795425101089111,-0.5502280721760987,4.142053180136959,0.14852563403040658,-0.411751377683475,-0.29894276960738947,-1.0793912410905062,4.396644274425984,1289.2056884765625,0.018697894610026,-0.0065761813290027,1,2
2025-11-26,0.1496036228320094,0.4181140146765546,1.2047838681054384,-0.5818825778353649,-0.932697793400915,3.1530445884998275,-0.7720995826439219,-0.33146763854185807,3.448647334975551,0.13181804206918327,0.18908489074155116,0.6983917417843728,1.1601259045353376,0.45665044126551635,0.534552297948346,-0.05898818671245843,1.396098038537649,0.5694760132508411,-0.16780912684905855,3.074288325480828,-0.32834545028995726,-0.5529256911109438,0.6503667253907373,-0.11457974520031268,0.004566198977244899,-0.284497709825701,-1.2161884071334825,-0.3228643723759889,-0.732752316639159,-0.727779773313598,0.7326067326746474,-0.4664499263331548,-0.08769987528012434,-0.6167845166732426,4.1565399434028665,0.2452056546099236,-0.09845011657397112,-0.4078568725817726,-0.7979671577005378,4.429047678476153,1286.3079833984375,-0.0022501967917712,-0.0152293258719399,0,1
2025-11-27,0.10955729408044201,0.24327644949037985,1.2047838681054384,-0.5344774620106699,-0.8767270623830135,2.8471027372180813,-0.7870481890696663,0.13626969283976798,-0.44111610762471504,0.4430824867030921,-0.05892920481198912,0.7218125357735303,1.274214115526372,0.39206040812398085,0.4768263309722033,0.0915077951701072,1.2114608680608472,0.5441332340691951,0.23187562219705732,3.075257845019971,-0.24705064083627964,-0.6196206976471813,-0.28445881055580186,0.7312022610197751,0.7131211620114661,0.05485969917633094,-1.1815743406994426,-0.853900402121645,-0.7196751451535017,-0.6502258891573623,-0.11920673891712175,-0.4217171812537704,0.23170283830123745,-0.4559855071997798,4.138813912631397,0.22587233432669163,-0.6682829207816254,-0.08207455460337407,-0.8680549909141296,4.454055326746002,1278.7137451171875,-0.0059214004985081,-0.0056869699636591,0,1
2025-11-28,0.13099886687655662,0.027032240377369808,1.2047838681054384,-0.5731462972686987,-0.8509448233532677,1.7174420933224817,-1.0851259116084664,-0.9278801508334503,-1.1233030418268923,-0.32798138030599633,-0.033636430259379575,0.4008408441469833,1.3883023265174064,0.26395796417774947,0.3841058101336692,0.515064208217841,1.3003583899396602,0.49162190955529017,-0.8665214400542243,3.076227364559114,-0.11617154648387629,-0.4584869251195136,-0.21713182619719568,-0.11946512490838469,1.4216761250456875,-0.3652888272276251,-1.1864306736256616,-0.5677007174789257,-0.7286521248618956,-0.38796086767222904,-0.26848911096595857,-0.5336235465090421,-0.5848947808131082,-0.8764524498008469,4.129558113789779,0.18631819433747795,-0.757926269170877,-1.1017822625055465,-0.8863043218222973,4.471267276111352,1274.7169189453125,-0.0031305564645472,0.0021857252700742,0,1
2025-12-01,0.14572744121511227,-0.09764357740474623,1.3927413017585002,-0.5729627028911263,-0.8448713213782011,1.1526232716510145,-0.8643882341569873,0.289583620354174,-0.6007670707571267,-0.24662687949508588,0.005880337065715426,-0.017543014346114206,-1.6920793702405221,0.1824448267728875,0.32376215452155954,0.2338624815056114,1.3619082905544666,0.46090865718389556,-0.4694499579377542,3.077196884098257,0.7318672393388727,-0.8798292263335362,-0.37299526886975365,-0.2685466426714645,-1.4125437270911976,-0.22087897011049867,-1.1693714779384212,-0.7391437694930376,-0.7287355987947569,0.23215656887748548,-0.1550048560215937,-0.7524405674488273,0.2153646473401914,-0.7272832000791304,4.117297326888627,0.16274362278797147,-0.7437002209967993,-0.7121896877116887,-0.9071474955796192,4.483397372139735,1257.030517578125,-0.0139719221842021,-0.0014904113608231,0,0
2025-12-02,0.008108470429146043,-0.41716151903595433,1.3927413017585002,-0.6108324339724178,-0.8579169232601053,-0.424191116616906,-0.6699391624192305,1.2842628300480188,-2.5892230081720866,-0.1156516861318379,-0.2044959445033536,-0.8651103077356073,-1.5779911592494877,-0.06649363750432981,0.15282947119192128,0.48512238515733946,0.7259246754742672,0.34862555493678293,1.0583893165038043,3.0781664036374,-0.12106996173207014,-0.7303494252359513,-0.39200785351828954,-0.15521507688027078,-0.7039887640569764,0.0024037601151065202,-1.1285374040406124,0.20140084687473736,-0.7093373100598497,-0.5492009244351121,-0.5958479473240764,-0.6557552422406039,0.8440112062352134,-0.1306342712336807,4.093017153215342,0.08038386200290128,-0.42231850064095855,0.9609035815216055,-0.7475082446914585,4.485629393300028,1269.720703125,0.0100447500670889,0.0141286734105126,1,2
2025-12-03,0.15624550218187203,-0.17847009302939268,1.3927413017585002,-0.6203612210800307,-0.8786504628762987,-0.06175990798839689,-0.9497161152106621,-1.0502707567468117,1.823076405497945,0.7330097788810341,-0.3566532872073704,-1.0696084186152837,-1.4639029482584534,0.07113036518909402,0.23603405593911267,0.13245177147248421,1.4029401652568245,0.41778506887576494,-0.7032415334518372,3.0791359231765427,-0.27054927009124585,-0.13245834932527764,0.5700822545309978,-0.5954650289994781,0.004566198977244899,-0.265260965357224,-1.1482678702610005,-0.7370948832432371,-0.7065831949631672,-0.6165149007909062,0.38074340766202797,-0.6988492390733758,-0.9399060083333629,-0.803803321129054,4.10373645585953,0.1291438838837983,-0.8726269468020454,-0.8485829113621352,-1.0068743330643106,4.490491635880866,1279.0135498046875,0.0072921591165094,0.0061978068480144,1,1
2025-12-04,0.21062959588245944,0.0065607579087197795,1.3927413017585002,-0.6461174723159171,-0.8916843045042394,-0.3206368783781178,-1.1054069808827511,-0.3582218579714644,1.3296017325816691,-0.1205536980801953,-0.18878527410742735,-0.9546832114554687,-1.349814737267419,0.1588061935668707,0.2902630392295,0.44493720371681883,1.655965185945069,0.4658244292044248,-0.8390403443035405,3.0801054427156855,-0.1569153044332611,-0.8070288514303199,0.34815702195093323,0.3798123559820633,0.7131211620114661,0.03608266347659514,-1.185737212611738,-0.6573292171227789,-0.7116125504293677,-0.45388570983109955,0.26881464009497164,-0.7915444510035934,-0.07070569463283181,-0.8582630629632774,4.113358676670549,0.16276882848518887,-0.8032533413946565,-0.9641498198689848,-0.9174307476207515,4.499303077304434,1281.51171875,0.0019512947352254,-0.0057194966575228,1,1
2025-12-05,0.2735191955399586,0.040986193459018674,1.3927413017585002,-0.712927797115213,-0.9257231627100476,0.23948408041139632,-0.9620067471705835,-0.4331004569062756,0.34265238674911774,-0.27014276280455773,-0.049078687139735455,-0.8370115345048513,-1.2357265262763846,0.151811211996233,0.291620812813358,-0.3291512921719748,1.9363461821423986,0.4735751932607763,-1.0213372138753676,3.0810749622548284,-0.5983399648161917,-0.8616019715096415,0.28000261201449284,0.2680341847135303,1.4216761250456875,-0.21910268848836167,-1.1958657719171222,-0.38758458258307993,-0.7187371492209409,-0.8791383213021923,0.05163875792691689,-0.8040501346576329,-0.09599551584484217,-0.9307244639506796,4.12152117541988,0.16688861189919227,-0.8467348204362902,-1.0868677469069308,-0.9424284348630106,4.504136130728473,1272.8184814453125,-0.0068066930954447,0.0028030401659996,0,1
2025-12-08,0.25392539978751016,-0.13191150040785912,1.3927413017585002,-0.8511744553163478,-1.0042418568249227,0.15005793164746528,-0.7552492056184851,-0.06879320856414942,-1.282936273843896,-0.15642536050795536,-0.11445124559296116,-1.0407877136875094,-0.8934618933032813,0.0007757483888411793,0.19898170712941488,-0.24747766452452727,1.8371896473073612,0.4149050109976424,-0.913899981918308,3.0820444817939716,0.3795397291447043,-0.9342142279033422,-0.30434359745683653,0.05115050520877622,-1.4125437270911976,-0.2233817835538886,-1.1968730026656258,0.2502181649833916,-0.7301159745072318,-0.7282712576445165,-0.3044878158554341,-0.8426716167237438,0.05614192933457709,-0.8948922392300956,4.112636842863429,0.12295061201091095,-0.7382763554673034,-0.7524049015285503,-0.9067211424626866,4.495593739248627,1274.916748046875,0.0016471625871336,0.0085984515547105,1,1
2025-12-09,0.2266674454873079,-0.11042728783386918,1.3927413017585002,-0.870487279012064,-1.0812115202370776,0.37598086020551896,-0.942066884326795,0.4457790608287388,0.2845652526729537,-0.598174140441339,0.16496841955259814,-1.1254398667258252,-0.7793736823122469,-0.006894886587599997,0.19758229809157915,-0.11598869873681321,1.7209319727969241,0.42021542663376094,-0.3889825358730113,3.0830140013331144,0.2674633028942889,-0.8983074050554084,0.16634526228210988,-0.30449691254440386,-0.7039887640569764,0.15799774682219808,-1.18932374102003,-0.5534230918069631,-0.7434874860986006,-0.12483139254270821,0.039271814518100544,-0.9753206642073258,0.27074423974261536,-0.7063029976423646,4.125320272218885,0.12531836388231507,-0.5027244603090147,-0.035181826165141365,-1.1718218432222036,4.4865748036822986,1277.6146240234375,0.0021138835045907,-0.0451288581651254,1,1
2025-12-10,0.25381477150098414,-0.03776126115709767,1.3927413017585002,-0.9056490941021476,-1.1858245892990196,-0.6218751166397446,-1.027507287292482,-0.6719463859410332,0.371660491556384,0.3804235694240804,0.022542763771302786,-1.1113200968723265,-0.6652854713212125,-0.009096301350971897,0.1985371534549625,0.7360017849034365,1.8440234197814587,0.42908072387731877,-0.869039118485571,3.0839835208722572,0.050000917930614175,-0.7093255446902931,0.2233318746486537,0.03880020109602199,0.004566198977244899,-0.05796018979696858,-1.2176125446560806,-0.6226568151936592,-0.7809323805021676,-0.8056623150847633,0.05825011460941674,-0.9977038742564119,-0.2676375958397847,-0.9009417044520882,4.134082739372161,0.13008809352104336,-0.31633488094287276,-0.662851546771424,-1.2764528986024628,4.470442834448513,1271.7191162109375,-0.0046251443890278,-0.0430698619323988,0,1
2025-12-11,0.18190763343759556,-0.12142130012079218,1.3927413017585002,-0.9774567696454508,-1.3162225663020926,-0.7630870097303194,-1.1839727418160657,-0.6750273785889058,-0.8765568398110505,0.26826485017068424,-0.18936020500261214,-1.2783708910332772,-0.5511972603301781,-0.11650066173861577,0.1254442032483638,-0.12090993965898462,1.5191936626447224,0.38652170220483917,-1.237324875305371,3.0849530404114,-0.30659546519688435,-0.904369464493377,-0.12203169850723365,0.05775296653875639,0.7131211620114661,0.09350432721056924,-1.2175310083095845,-0.4553895546473394,-0.793834131386745,-0.8607419065783996,-0.2157793726174938,-1.038726617875657,-0.18434714455403103,-1.036293067860249,4.1280469014111745,0.09807248729550366,-0.8652985555978273,-1.0537832795994893,-1.3382731574371443,4.444549344812889,1285.10888671875,0.010473831558748,-0.0342889797225023,1,2
2025-12-12,0.15522288140321008,0.11905276798619327,1.3927413017585002,-0.9923898107116688,-1.383814776492682,0.22536749121287197,-1.1175832595006288,-0.004670979560116987,1.9246934279004162,0.050642791729787535,-0.03807742108362861,-0.9977079635456795,-0.4371090493391438,0.0280053224831962,0.209944137705093,-0.27108579287728657,1.4166160644500974,0.45404097771318036,-1.0964723933130267,3.085922559950543,0.0376176598010999,-1.0400026121983048,0.3062253017572132,-0.21590782345901774,1.4216761250456875,0.5197865888710858,-1.2433243475975575,-0.892770070046435,-0.8221737016308456,-0.9340280484332733,0.39819117357040834,-1.0540287654374692,0.060817733682154415,-0.9971325382289103,4.134871621290967,0.14903233809425415,-0.5694368404486556,-0.858845569662862,-1.1490339841442878,4.435782793050706,1283.8099365234375,-0.0010112817067338,-0.0441125650624976,0,1
2025-12-15,0.08531309406522564,0.07729370727926227,1.3927413017585002,-1.0376643679991915,-1.438932636928881,0.35245129482858956,-1.2075709142027784,-0.6329945323310818,-0.20889168912791423,-0.3062154251142329,0.06553534972261983,-0.8674383469032303,-0.0948444163660406,-0.01171462598278743,0.17773141050085633,-0.15692231477058877,1.098628434032537,0.43416155770467707,-1.3590381508581926,3.086892079489686,0.05662099644793965,-1.0007605553327712,0.028615233647623358,0.39723664652284674,-1.4125437270911976,0.2367751543771816,-1.2501945988540928,-0.7376003843599124,-0.8460135109507785,-0.8977879886488237,-0.06882866201496636,-1.0997161151653034,-0.12911047611314616,-1.0931656451063474,4.129981471304266,0.13704461022281794,-0.7466677674590226,-1.1925074072742945,-1.2381538845010325,4.428327186885362,1218.66015625,-0.0520801471327025,-0.0409907003821284,0,0
2025-12-16,-0.5012051176208255,-1.0811712826969577,1.3927413017585002,-0.9746890889980001,-1.2185998520533055,-1.8833174270330149,0.585843573641422,8.99307120781477,-9.483435301057947,0.03825044109498685,-0.8723882407302229,-2.6558482677548296,0.019243794624993787,-0.8253878048638909,-0.3667051957427175,-0.6004039292648031,-1.670979248589959,0.03945559339112144,2.991770145431253,3.087861599028829,-0.21776999599487729,-1.0969935909054678,-1.8895597230007433,-0.06915482997214477,-0.7039887640569764,0.48965207158063173,-1.0818171357825621,-0.11695084079201597,-0.8327400868174745,-0.7070522628283371,-2.1454449376636,-0.8497965183360864,2.0729997461413086,0.37829503559307354,4.095449007075023,-0.14715940082875897,0.22562940233091844,4.8132691303384805,0.1999763128854533,4.480535276108268,1223.756103515625,0.0041728797373175,0.0044179367457155,1,1
2025-12-17,-0.49919021622358206,-0.9009215115767342,1.3927413017585002,-0.9459390732274859,-1.0994566814998306,-2.2410450226414045,-1.0042520647934672,-1.0434944867815192,0.7199882537438813,0.05726773109215763,-0.8373650162619938,-3.54520830247915,0.13333200561602818,-0.7309448786405668,-0.32657180117461837,0.3820324962006012,-1.6675623623529103,0.062245156162642444,0.15177526519626852,3.0888311185679718,0.3970105124971036,0.37753048348789636,0.1788682532380682,-2.1429770900038485,0.004566198977244899,0.13471180343306918,-1.105995288991534,-0.8171985800615209,-0.82257773062354,-0.9039063076485095,0.1419751994084509,-0.7738759489203176,-1.328474321486157,-0.5714625386917227,4.110848773543152,-0.13020929596765055,-0.7445497113166188,0.7424536080717231,0.21862347452525133,4.503644817995305,1228.852294921875,0.0041557378208686,0.0013056795918548,1,1
2025-12-18,-0.5641914866393557,-0.7115731197394396,1.3927413017585002,-0.9417951698608645,-1.0352673495837645,-2.4387290226642433,-0.9155583886584076,-0.7056608485239197,0.720023715974697,-0.21732473510847292,-0.6871913113846367,-3.8163350747997606,0.24742021660706257,-0.6300566682924257,-0.291527391115025,0.269433815335879,-1.9992258919637438,0.08406747703732198,-0.5720301678966551,3.0898006381071146,-0.07062542505672845,-0.5742043650808827,0.16428043083602384,0.14136540212223717,0.7131211620114661,0.4492082735362546,-1.0965162559933181,-0.8738490025765533,-0.8340042830612935,-1.0407982126325928,0.14127815665262158,-0.725136561056754,-0.3500652871533281,-0.824774463922823,4.1211456162379365,-0.11342703016111759,-0.6620911760534659,-0.2783641137842118,0.2675991820197411,4.508631141020405,1229.651611328125,0.0006502462187527,-0.0013019612067905,1,1
2025-12-19,-0.49423123580730355,-0.5997005048509176,1.3927413017585002,-0.8990330621181175,-0.9804483197339138,-2.518753695526102,-1.1222914053839579,0.5082724972409761,0.09588845361786798,0.39790718083742527,-0.8551102564088636,-3.799486494890038,0.361508427598097,-0.5911513308232914,-0.29308925546440895,0.050958097436947423,-1.6504653998000498,0.07980742754615777,0.17068785428866384,3.0907701576462574,-2.1499812146995674,-0.8280436534719586,-0.1756014120607766,0.1406692972134084,1.4216761250456875,-0.3298619626536869,-1.121951499095615,-0.9492252134014805,-0.846718691273365,-1.0011919658506239,-0.0012658543486840864,-0.630204184844834,0.3424470004415148,-0.585146164066442,4.136269728501604,-0.1148824392292515,-0.3832400294254394,0.5029365897552384,0.1683937507792244,4.513336509156007,1232.2496337890625,0.0021105829736355,0.0011370136225948,1,1
2025-12-22,-0.42845982956967943,-0.4736892056080285,1.3927413017585002,-0.9093920670442324,-0.9393412547048373,-1.9868774154099693,-1.203465975830647,-0.9980247249929838,0.35715643915275086,-0.07007212210456655,-0.8019255312889025,-3.5430882820946015,0.7037730605712001,-0.5346151823185814,-0.28241186809809515,-0.3072999563269554,-1.3290525289003623,0.08524774178189902,-0.9107882115390058,3.0917396771854007,0.14045653306427036,-0.5879164780205319,-0.027043702501503713,-0.0016829257346552065,-1.4125437270911976,-0.247662714480223,-1.1721721133669967,-0.9119516127249704,-0.9252872212888116,-1.0983181019379962,0.05811590492524457,-0.6038070426020137,-0.5469558760327119,-0.9786076475629877,4.143467629015871,-0.10874158712434333,0.2760947810144746,-0.9488946431304083,0.1901553303067832,4.516367300597329,1224.0560302734375,-0.0066715100048585,0.0103260237840359,0,1
2025-12-23,-0.4685871631883328,-0.5351502283955635,1.3927413017585002,-0.9336316890499721,-0.8841296471718175,-2.471677314357744,-1.0114112015633958,0.12149211700345146,-1.210362818479507,-2.150954695192595,-0.009265953234109893,-3.4494261782846105,0.8178612715622345,-0.6153624484185283,-0.35708322640419893,0.038517135703609796,-1.5171107627367517,0.026928916166448224,-0.6175363146646976,3.0927091967245435,0.13975857075560572,-0.982197098204291,-0.44779745690843914,0.057618937429088,-0.7039887640569764,-0.11532753552243881,-1.17400679079257,-0.7157762388082932,-0.9483136091486796,0.38989044371729414,-0.2989908578995004,-0.8988648878618549,0.11315398462033192,-0.9021934203730092,4.134730377457654,-0.14863921204542463,-0.5546772056683518,-0.6043411365606443,-1.3210451129243599,4.522031456265202,1225.35498046875,0.0010606225834567,0.0356034540226438,1,1
2025-12-24,-0.6227040693043567,-0.41082289284774265,1.3927413017585002,-0.9294643355906799,-0.8684625504687568,-2.5375738977447457,-1.18042466362047,-0.08077497265346786,0.1684619089822572,0.14116482461474844,-0.06475038265077493,-3.1842817084705977,0.9319494825532689,-0.5578041320796677,-0.35233213175325234,0.05760902424832022,-2.2898617239947585,0.025177783631072214,-0.4657044434642441,3.0936787162636863,-0.0029734871744982318,-0.9056237863273944,-0.09333212005561596,-0.2990073505559171,0.004566198977244899,0.7421460360994655,-1.183196484161505,-0.9182444218583496,-0.9647005303312607,-0.5706770773119677,0.015421303883198269,-0.9670251450211367,0.054874183363319624,-0.8672635955023915,4.144171284138181,-0.14816695361510898,-0.6262482424181728,-0.4780784786194318,-1.348914398824764,4.510963347372304,1227.25341796875,0.0015480970222231,0.03847401735314,1,1
2025-12-26,-0.5897433287292706,-0.28881040818067505,1.3927413017585002,-0.935922685917095,-0.8643797065689516,-2.1704390760961174,-1.2791111756837625,-0.9190778925813734,0.2555394167502796,0.14046634982173478,-0.11110588644644519,-2.8011960013377015,1.1601259045353376,-0.4951596300107764,-0.3450367241592773,-0.21806057750353458,-2.1257425794304052,0.026541515402030133,-1.1841555024010355,3.094648235802829,0.05648660971165041,-0.8706212420109616,0.14694252722157958,0.014981780501040471,1.4216761250456875,-0.1202804476868052,-1.2145837763200322,-1.0590403872229794,-1.006080155261632,-0.8268721471429396,0.035243505631001974,-1.0277910661951914,-0.3049835226658831,-1.0884856711642328,4.1491557113692945,-0.14490265300624944,-0.45333408056185737,-1.3307059298352013,-1.3850714942666873,4.497769762172288,1231.050537109375,0.0030892210481381,0.0310233791108863,1,1
2025-12-29,-0.5110485745754931,-0.11025118469219167,1.3927413017585002,-0.9372352846387526,-0.8635751908776395,-2.622302183626724,-1.0354615027506744,0.2921278030799397,0.5313291858042034,-0.00237051025152861,-0.06775238134213703,-2.303759769593601,1.5023905375084408,-0.41459969275814745,-0.32394789527807705,0.3995846900469518,-1.735941858319275,0.0384569650151422,-0.8747411179407221,3.095617755341972,-0.3010912555433586,-1.0923038738537683,0.16753980006839453,0.03477731215967328,-1.4125437270911976,-0.27142277580327473,-1.2439781554062062,-1.018304598274864,-1.0146693032821947,-0.5845164469161377,0.09791032245401406,-1.1251677217433922,0.1192387897157535,-1.007740192028144,4.155766741946058,-0.1332134652603636,-0.9054804538897956,-1.0111864105359532,-1.3621790624401597,4.486415678399612,1245.039794921875,0.0112995931350766,0.042742327961212,1,2
2025-12-30,-0.38353563294484977,0.239165238878307,1.3927413017585002,-0.8630116798380622,-0.8772631823629856,-1.9021491295279913,-0.8617205510880511,2.175040149764987,2.0117709356684386,0.057133245681343696,0.09653796088480686,-1.4650100124223246,1.6164787484994751,-0.21123031509055984,-0.2172621654012194,-0.0702303411340939,-1.1204762691515242,0.10965584122128856,0.9649702082373511,3.096587274881115,0.01373568509244483,-1.0113902929159495,0.48601059241212424,0.09735981294080513,-0.7039887640569764,-0.15652458480157352,-1.2467497766905904,-1.1182007031186678,-0.9993638023975528,-0.9824562286624225,0.43176916507082785,-1.0133480422834358,0.7284716843751516,-0.4933339597130409,4.17274039477064,-0.07846972422286516,-0.7450722780258592,0.7032252838642009,-1.1763097568775243,4.47535410034873,1268.4217529296875,0.0186059202337491,0.0376452195096006,1,2
2025-12-31,-0.08880258035241825,0.5964729395883408,1.3927413017585002,-1.0069275817205465,-0.869378104075737,2.268150075933591,-0.6575565603377447,-0.72765260002027,3.3760916107265695,-0.30070717395120705,0.5563396364607861,-0.18527651881314738,1.7305669594905095,0.08902162495224666,-0.03702079667557198,-2.159275529272742,0.284841420949633,0.23433178686390863,0.02999547564148125,3.097556794420258,0.03358403668782551,-0.4959131323532429,0.838140905315051,0.43076945999315175,0.004566198977244899,-0.602860278956547,-1.228573162365498,0.41245049845378035,-1.0421574996530358,-0.9051722703444084,0.7288667732076387,-0.9862857841969709,-0.40359479668426745,-0.7847489611634062,4.18384354411437,0.015471035245283392,-0.10346975950533527,0.09876476038762512,-1.0832981887651096,4.480339398606856,1273.41796875,0.0039311859139531,0.0203524269651035,1,1
2026-01-01,-0.1448465790306857,0.5943328421773703,1.2047838681054388,-1.0643540101102058,-0.8646918522140683,2.2634522130516377,-1.0358976168978349,-0.893281715221302,0.7055019324556561,0.014350930857392847,0.6092944700941848,0.7802653902970492,-1.6920793702405221,0.15229868538404284,-0.004157290698490016,0.14183521835887666,0.021561564427703343,0.2507814605063477,-0.9088979728259347,3.098526313959401,0.09633352483710625,-0.7879348227144795,0.18338288422552315,0.7274673335393111,0.7131211620114661,0.38589873515350187,-1.2185787271263309,-0.5755117293854002,-1.0573188571557666,-0.869844881340723,0.13214718926693253,-1.0250631843378772,-0.34653683881232494,-1.0355492860220938,4.189894365428472,0.0309013859399054,-0.8273576891102785,-0.8671903122029356,-1.1191104607589608,4.482556637449738,1265.9237060546875,-0.0059025412200305,0.0096829870658635,0,1
2026-01-02,-0.26464301825956604,0.3755962630465477,1.2047838681054388,-1.0198989012412596,-0.88245364101064,1.6703772124304563,-0.9614854870259361,2.6761733863461137,-1.1087812583078513,0.034213856262018234,0.47216264464405483,1.1405557959237675,-1.5779911592494877,0.06239613566686937,-0.07039532039379587,0.14113400367994552,-0.5528763271602287,0.1950592731840134,1.2081156335382908,3.0994958334985436,0.4306328007598529,-1.0392572819011097,-0.1996479054979018,0.13155061522958797,1.4216761250456875,0.27257541183601236,-1.2163192496864426,-0.8390133015397546,-1.0316243252570623,-1.093584861488249,-0.2677222350170431,-0.881514381992582,0.8066222978965938,-0.46551432088871786,4.172360290917493,-0.006770099747623291,-0.8859206158659321,1.5668204859491461,-0.9632134632745452,4.4743791316643255,1284.8092041015625,0.0148081698984636,0.0040174928826963,1,2
2026-01-05,-0.14793349688634433,0.6310952794016976,1.2047838681054388,-0.9992780181443324,-0.8754332485658357,2.5223291834413586,-0.8965958664080964,-0.12100934352535035,2.7229659746778823,0.09700941871959082,0.6883158953341427,1.8517710427917484,-1.2357265262763846,0.30879495975579724,0.07958459986627893,-0.0022631582185607176,0.007881488111891263,0.29093171202111656,1.2306679341634816,3.1004653530376864,0.7281223460420477,-0.468035576584716,0.42446753038220175,-0.26778079852770376,-1.4125437270911976,0.05269366698478812,-1.1914786156219042,-0.5897457880295808,-0.9981134326473272,-1.011920353799032,0.5744386281661858,-0.7457381778100187,0.0718508375686132,-0.41850026892914227,4.190841455160655,0.06679777555382707,-0.9638415089093614,1.6480034376078936,-0.9266784961199168,4.477155035661093,1292.802978515625,0.0062024846834652,-0.0090626602866875,1,1
