Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-19,-0.8762716490358989,-1.2653099160101675,-1.0510588330453918,0.48938802227782124,-0.5496007699939605,0.164227229495006,-0.0921383631378615,-0.47668776650635225,0.04107072117869733,-0.8376715811093884,0.09654056260486733,-1.2276472823911555,-0.7712994676819741,-0.8928087421854681,-0.5059583625267913,-0.3046995102966548,1.1539177205742341,1.4121546670965213,-0.9056646009200036,0.7215108784323097,0.7861012763913008,-1.075068990192313,-0.4167728790768832,0.041890248904740496,0.3631905996500686,0.6944090581779141,-0.8483719515705485,-0.19614714684026208,0.28977155340464134,-0.2563923793433743,-0.5469740419542471,-0.8695034033898116,-0.5545136622168705,-0.9565275849626242,-0.9777133627328258,-0.5241773590597996,-0.6855229746546793,0.25884276213815216,-0.7538377704433756,0.04922266477587075,1144.9627685546875,-0.0029067897003709,0.0354095006054838,0,1
2023-05-22,-0.8992663624876092,-1.2653099160101675,-0.8892119648619117,0.35972273622125783,-0.80870059250521,-0.20895198528051492,-0.5247078778969142,-0.4114533004076905,0.08038793828877039,-0.8459461623398828,-0.029588640425156566,-1.3329425975772629,-0.9277246048825397,-1.1346289784472026,-1.0153924849211935,-0.5198031418843118,1.1476983788843567,-1.4183528587589787,-1.0249147065929984,0.7121686362603948,0.7861012763913008,-1.2472358900960985,-0.5104117928755725,-0.27858570835485014,0.7034489458004634,0.6318813067000757,-0.9136869653722226,-0.32321062273162837,0.41542367655328266,-0.42376288017367064,-0.7676822727910394,-0.967034576045417,-0.6097468338084374,-0.8757781142071979,-1.0146624487304765,-0.36865974917610317,-0.1247164855112795,-1.3030824537469616,-0.5418023593858459,-0.2665593585349944,1159.687744140625,0.0127786628641235,0.0568349031687837,1,2
2023-05-23,-0.7975159458248834,-1.2653099160101675,0.5502603901798148,0.3263586270037417,-0.5064143755705834,0.5938990054656975,-0.30227969344671807,-0.4114533004076905,-0.5050828556207205,-0.309699060413822,0.1429284818198616,-1.100557164520334,-0.8906115798479004,-0.46184419732947096,-0.581644773751134,-0.11687586985630587,1.1657614833882681,-0.7107259772951037,-0.5197608036099192,0.7012797321368011,0.7861012763913008,-0.5435830398683854,-0.541192378323142,-0.5789559993795684,0.8168683945172616,0.5748927234748169,-0.8575768415215265,-0.053721044306045705,-0.002659359302442924,-0.05752756287736965,-0.7005484315632629,-0.8544325253485029,-0.5688138605411733,0.052164544799963845,-0.9980475033374915,0.08487962586493678,0.9698754186919656,-0.09448045091132391,0.34079887432284084,0.9274684637281141,1169.38818359375,0.0083299092384472,0.042248514318884,1,1
2023-05-24,-0.7271464311630788,-1.2653099160101675,0.376010683753982,0.3431295824070599,-0.4178957776523698,0.062341373698157634,-0.517253919445389,-0.4114533004076905,-1.0148201211089884,0.05060824257683085,0.15010775848170071,-1.0474560928362524,-0.8823310118953995,-0.7306300312297096,0.03150497291710693,-0.8420183117877117,1.1815368951583722,-0.0030990958312286615,-0.7638278559365579,0.6870843285773875,0.7861012763913008,0.29181804705166187,-0.5891682329701987,-0.39525478186594365,0.9302878432340599,0.5328036102848693,-0.9860161459845822,0.08854576670097378,0.2537098981823676,0.21332530872868652,-0.5199692163963008,-0.704520240350634,-0.5100313777699711,-0.12034171229483126,-1.0171074823264141,-0.13014485595739508,-0.31803185765253705,-0.03751716145551036,0.6959874835434517,0.5952366854519461,1171.3780517578125,0.001700185702734,0.049504977652748,1,1
2023-05-25,-0.7090925314750033,-1.2653099160101675,0.5211258447960739,0.3595582139430783,-0.3012962215150543,-0.0762813578593178,-0.11456904704853052,-0.4114533004076905,-0.580814304685784,0.14193259459838165,-0.5725901040068315,-1.0446941040551654,-0.9075990423151653,-1.1346289784472026,-0.2287788069817946,-0.7882510101377971,1.1995445745445747,0.7045277856326463,-1.0312297463360145,0.6761763749772839,0.7861012763913008,0.6481393125980953,-0.5310617445901468,-0.29946860174843415,1.043707291950858,0.5025625963507359,-1.0324825931292838,0.06630917412977179,-0.22470850325671568,0.24015201601196023,-0.3763721314151215,-0.7153434948231432,-0.5095179517807169,0.045358716981604416,-1.0171074823264141,-0.22569260392536306,-0.14798887232628266,0.6592785690919216,0.5484106370301537,0.08539921126973107,1189.684814453125,0.01550753250055,0.0254930153774725,1,2
2023-05-26,-0.5804806973711626,-1.2653099160101675,-0.21616158135573205,0.4589737973802325,0.060365327170961554,0.22432153140963768,-0.8392752458346936,-0.4114533004076905,0.03270030193791927,0.7113642325535722,-0.08691878000045547,-0.8432013926449409,-0.9188277474234002,-0.08238232850586155,0.7516878177501198,-0.11128180930655568,1.210698146451867,1.4121546670965213,-0.868589880342888,0.684768307890428,0.7861012763913008,1.1556687002241615,-0.58239144066165,0.050025455397237406,1.1571267406676564,0.4991276280319187,-0.9198246288844721,0.41541708402871313,0.042162343294559965,0.9595284022828318,-0.051487107486653715,-0.4292965876990581,-0.43845273957427916,-0.4380987602137626,-1.0171074823264141,0.5897023750874175,-0.4790818687155428,1.0014886924101318,1.036903764420766,1.1643029633316055,1211.92138671875,0.0185186128629289,0.0056290660679938,1,2
2023-05-29,-0.42559724568350515,-1.2653099160101675,0.892211831654326,0.6423712175070371,0.49112192795797854,0.7181944968371624,-0.7855402904045375,-0.3462188343090288,-0.22773836203107692,1.3409503843717003,-0.5193034546779838,-0.6343594557039841,-0.8310610256647127,0.1146652970489946,0.4736050251946659,-0.2420424084565056,1.2324220189605288,-1.4183528587589787,-0.9929107680151531,0.7127023690163681,0.7861012763913008,1.9251956687980416,-0.5044567481779901,0.4874304176505494,1.4973850868180512,0.5346727930489692,-0.7173020670005853,0.8292822559484457,0.08158602753818786,1.635966833957076,0.4209459299443628,0.04728736158511341,-0.25090367054590174,0.43304857986340084,-0.9774481082583197,0.12411893070086676,0.3632456545770918,0.12270855480229984,1.4540639009476468,1.4241493625455381,1209.7325439453125,-0.0018077259857761,-0.0022191069528547,0,1
2023-05-30,-0.4385843613790368,-1.2653099160101675,-0.22004400246699052,0.7645681296283244,0.6314657886724457,0.5314438853670747,-0.10897835186595206,-0.3462188343090288,0.7533116976789582,1.15191912982665,-0.2969703153993596,-0.6895354948567964,-0.8372164319240997,-0.8397106725542928,0.059194116026487865,-0.11444981412315104,1.2206020776940834,-0.7107259772951037,-0.7470752187485734,0.7361815920937002,0.7861012763913008,1.4161673887351212,-0.5248285681946383,0.43856688454167864,1.6108045355348493,0.5886234793029309,-0.6857404567756935,0.7040477762726609,-0.5054701633497594,1.298673796519096,0.6440179299432404,-0.12413593913457369,-0.3264234954709063,-0.37465188830782903,-0.9558838664162153,-0.2954051494606225,-0.5268185830342849,0.5479343651649655,0.8534454640329872,-0.19090501442813299,1228.735595703125,0.0155863725723111,0.0058222956704064,1,2
2023-05-31,-0.3069893243454507,-1.2653099160101675,2.102901360173421,0.9457958293360011,1.4357574150075552,0.9859078895295194,-0.2396602858988871,-0.3462188343090288,0.47506342960001596,1.5251403327697364,-0.5118526813568036,-0.8979127698582511,-0.8721882031851722,-0.2859005660321125,0.9222640628893203,-0.5062188604359711,1.2583709749775245,-0.0030990958312286615,-0.6816047040711533,0.7675911025057596,0.7861012763913008,1.6961333101453246,-0.33350535288044564,0.6605635330934336,1.7242239842516476,0.6696241332135843,-0.5897392658359651,1.0181337572838076,-1.0165877469152371,1.7101648261601168,0.9718592503499813,0.31017222207449396,-0.06038140874629403,1.5324086284936178,-0.9226659791985863,-0.5604262188679043,1.1544130029468533,-0.8171289892494557,1.1845929537064677,1.2103429055897448,1201.6239013671875,-0.0223117765725414,0.0087069407755436,0,0
2023-06-01,-0.4913193925039997,-1.4533083857547633,0.027781241774074514,0.9353829209054729,1.0611441866297293,0.2116467581832999,-0.1121444508219807,-0.3462188343090288,0.06040592170667514,0.47034923195829836,-0.10933987911769538,-0.49442150531207024,-0.8438412501236509,0.3359003021527122,1.1104807424884118,0.09796142103473143,1.2418597579201334,0.7045277856326463,0.2549429025811286,0.7789136287347269,0.07067312177248285,0.8203098862578535,-0.3438649963915142,-0.12601361455471113,-1.6783594772522998,0.7322504547821977,-0.42623126774267384,0.36225152593696536,-0.5814066856853786,0.6257399793015092,0.749165254813301,0.4523948812539498,-0.07848322168632585,-0.010719012325097903,-0.7894596538066775,1.0550380474940395,-0.5946287912687304,1.6245198804133243,-0.3958675661643846,-1.8388508298137813,1196.4005126953125,-0.0043564168089286,0.0254648201016772,0,1
2023-06-02,-0.5249329512419121,-1.4533083857547633,-0.495189497263628,0.8868767150771216,0.9164769180083211,0.05263197277605929,-0.5036778102530385,-0.3462188343090288,0.923989445659092,0.14687013072972593,-0.8337364057048374,-0.4535543200367205,-0.8372732775611195,-0.8295827136616967,-0.16007850737722154,-0.4681303289778826,1.2301780703859657,1.4121546670965213,0.17094064095512523,0.7863205349349562,0.07067312177248285,0.11216035871957716,-0.29824450957042076,-0.2742480739978751,-1.5649400285355015,0.7722234801734746,-0.3951084442727985,0.21231567066625726,0.033769257786718215,0.38039667383445297,0.4746108958358782,0.5615120853522957,-0.0720949216908293,-0.37498821601522164,-0.7633314643758268,0.10652892868052914,-0.42320170036661814,0.2903192703772796,-0.7068802341574858,-0.3915548960191356,1209.2349853515625,0.0106704398420801,0.024560727180436,1,2
2023-06-05,-0.43519288853991794,-1.4533083857547633,0.562262923883744,0.9014235527014696,1.2673405435149918,0.4636502338227475,0.100138998483148,-0.28098436821036704,1.11231812518921,0.3494409483707578,-0.7800244116096888,-0.4684465171403446,-0.8193783408983741,-0.9976891189103819,0.9271921998834805,1.0150675611736697,1.2555223743467416,-1.4183528587589787,-0.036427754375371595,0.8002320601160278,0.07067312177248285,-0.17079967380836247,-0.16198222360539385,-0.2785705289948507,-1.2246816823851068,0.8072392610150761,-0.4924249252659793,0.46243469872478044,-0.22737464831429366,0.7389972819986577,0.4145298776486873,0.6157154897498416,-0.028300720095099922,0.7338918167076751,-0.8395990579671666,-0.019501102759758398,0.5039394482474943,0.4165457485575244,-0.07282676028211914,0.8024648547253441,1216.7965087890625,0.0062336766374852,0.0191507970685257,1,1
2023-06-06,-0.38109437461834494,-1.4533083857547633,-0.49921876943870974,0.9382400032246386,1.111880650008242,1.040217779297279,-0.46561219272164933,-0.28098436821036704,-0.15899718173073554,0.4058816792366335,-0.10375157287959422,-0.5038015449990805,-0.8119351554223281,-0.9543481483390552,-1.441746166596987,-0.19998503825048908,1.2681029568053783,-0.7107259772951037,-0.007392107120883204,0.8182129173953784,0.07067312177248285,0.12264158450963988,-0.2010443130443656,-0.24524867825664784,-1.1112622336683087,0.8429391120470489,-0.5875485426956735,0.5861351304007134,0.7563319978840148,0.870109631854929,0.42282069992650173,0.7377408167874452,-0.019099696915007205,-0.2867297480177848,-0.9062486585777969,0.1528803744731708,-0.5570741669504787,-0.003448342115697048,0.2185132387544873,0.4538075360397594,1239.4808349609375,0.0184710176774484,0.0164622704367844,1,2
2023-06-07,-0.22289465410345613,-1.4533083857547633,-0.1253690026756036,1.0694205479672254,1.3936545217079153,1.568519691965934,1.0166934107904757,-0.28098436821036704,0.9289205151829547,0.8965974239792112,-0.2343776655771687,-0.4043609099751791,-0.7237322407788316,-0.33524713594332917,-0.31939213116886545,-0.47603267556500334,1.2850239900676887,-0.0030990958312286615,0.07739643199297448,0.8532957214995857,0.07067312177248285,0.23343104337782136,-0.192881943824101,0.08857391689736348,-0.9978427849515104,0.8988893177671506,-0.5467809723082057,1.0271111827386883,0.47733026102736065,1.3250114382240583,0.6682517889362748,0.12484311151963073,-0.27128388320822516,0.1081437237098945,-0.9109446675320806,0.1600540062862151,-0.01893841241675894,0.25409277756527127,1.189287078541952,1.4537556928756317,1232.615966796875,-0.0055538972464078,-0.0028133378136339,0,1
2023-06-08,-0.2679158472952603,-1.4533083857547633,-0.5163207396913113,1.1219275870241643,1.2014906964911982,1.3589433252098349,-0.1976282172590159,-0.28098436821036704,-1.4414275081579844,0.4844773716169457,-0.10691631893864519,-0.3423035515472434,-0.7124433649215283,-0.6591286656364215,0.6199069652623844,0.3048990831008584,1.2729632498840704,0.7045277856326463,-0.5743164191246054,0.878253494797455,0.07067312177248285,0.8427675565188606,-0.23525293095395294,0.14483822046071645,-0.8844233362347121,0.954612882913348,-0.4981227318116144,0.8124070292406179,0.061549901632378654,0.9713461978449162,0.6655049411045287,-0.03643163026745658,-0.3251186495848479,-0.3198799508088513,-0.873738919194219,-0.5620756206612981,-0.4198623332798443,-0.22651247125205476,0.5681095835583325,-0.5000926070193453,1226.1488037109375,-0.0052605097301697,0.0017739977261273,0,1
2023-06-09,-0.3093402801567978,-1.4533083857547633,0.8622861240853469,1.1142312783365975,0.6638516107694757,1.2740710055989641,-0.47350978528482857,-0.28098436821036704,-0.3184056064449877,0.1667060957943999,-0.49828237333407865,-0.36769307446297633,-0.6954802235613757,-0.3675180032864033,0.34257367021989393,-0.4246533809772979,1.2427744229309967,1.4121546670965213,-0.5492261697824307,0.8957832563600441,0.07067312177248285,0.8053356569132002,-0.0996297945667833,-0.2912790399864376,-0.7710038875179138,0.997584755917247,-0.3631091175044868,0.6167649241768431,0.9274719243173736,0.7009080633271633,0.5109564535643946,0.44288685151991264,-0.10124881379536366,1.1437893747667935,-0.7856890043794641,-0.0767861653747269,0.7154145492553937,0.04157824019019202,-0.016502432444379992,-0.47379559932702114,1232.615966796875,0.0052605097301696,0.0389506850050617,1,1
2023-06-12,-0.26288036553441807,-1.4533083857547633,0.2062429547322756,1.1255991933931984,0.32162685363568155,1.188620650429782,0.30695216757886146,-0.2157499021117053,0.6214524278776208,0.30340399960418074,0.10527642011359455,-0.5200620355145529,-0.692001307869554,-0.6196277384244149,1.1075056615546817,-0.17656064575900884,1.2650094998281594,-1.4183528587589787,-0.6049424964733988,0.9158897739759946,0.07067312177248285,0.6137088716221164,-0.09598754536462482,-0.4938545891655317,-0.43074554136751914,1.0343358600054524,-0.3552184473953642,0.7039879380142733,1.1163105792768206,0.7635661446182682,0.43556172033772367,0.24849306196300633,-0.13885928056756588,0.4224828066539697,-0.7898581261534074,-0.5088308690183051,-0.40479095333723486,0.08118212983618218,0.06681896643149293,0.38144637153341,1236.9935302734375,0.003545150005744,0.0330266765896409,1,1
2023-06-13,-0.23168496850183415,-1.4533083857547633,-0.05120551379426864,1.1410879895286954,0.4641297691566174,1.12896028449853,-0.42216140030022337,-0.2157499021117053,0.34395410330649173,0.35387608923401626,-0.46023302151630935,-0.52744958645529,-0.7214303700052134,-1.1346289784472026,-0.39424426552011754,-0.45436667522365515,1.2848710440036648,-0.7107259772951037,-0.6154688337624509,0.9369174281754203,0.07067312177248285,0.5178862945866428,-0.03869241559180048,-0.6238477674304371,-0.31732609265072087,1.0669707835005695,-0.4214099644954747,0.7297161539396725,-0.1584473236995349,0.7614236097346743,0.38567426399036886,0.4196974043636518,-0.05078582593741661,0.20851690995909597,-0.8344947928204448,-0.2866725435840854,-0.30541095576821164,-0.5085574910537524,0.082071851512521,0.24327811564722057,1235.9986572265625,-0.00080459057297,0.0410118150882891,0,1
2023-06-14,-0.2373437466918229,-1.4533083857547633,-0.5906360967926979,1.1321549773856825,0.030138559880400165,1.0778386197109862,-0.17421791679975582,-0.2157499021117053,1.1093412739083455,0.30006641727418515,1.021439182093028,-0.6566974621292319,-0.8310723977609444,-0.31551288491545754,-0.37590519199949823,0.581803721432387,1.2735582972444561,-0.0030990958312286615,-1.1825663439052394,0.9504950124561967,0.07067312177248285,-0.1947488889942787,-0.22718824095362594,-0.6455891906106569,-0.2039066439339226,1.091213521131628,-0.27412209337544513,0.6174509594085653,0.932416346689585,0.6481545504648556,0.2839623015329508,0.25189860177498546,-0.11862592537640311,-0.4660955774814864,-0.7469666062666027,-0.5013859540155579,-0.5106602462823077,-1.022011389744718,0.06827686588138078,-0.11195749072075951,1234.8045654296875,-0.0009665617066465,0.0415075780781903,0,1
2023-06-15,-0.24404524692379687,-1.4533083857547633,-0.5263815526173369,1.1031710930347232,0.592597503862006,0.7960169869415644,-0.4518568191331611,-0.2157499021117053,-0.3933022821934337,0.15899319735555825,-0.19236355754415707,-1.1160824628130777,-0.8755673432436615,-1.0053642392929694,0.2817429311007464,0.1271809884795318,1.261855973878645,0.7045277856326463,-1.2751697627180354,0.9543808751838389,0.07067312177248285,-0.024084555283320312,-0.2614508365130748,-0.6437231638461277,-0.09048719521712437,1.104555914374098,-0.41790288109013174,0.49180550846896004,-1.4443503445562051,0.5516858905064107,0.15185185531735249,0.2934202821452595,-0.12296148001456408,-0.41827944402176165,-0.8295528743257425,-0.09918963545769341,-0.2158822911705007,-0.5848411187354098,-0.00766823813077992,-0.12513020912280773,1274.8504638671875,0.0319161775487647,0.0281239897138865,1,2
2023-06-16,0.032345491341255604,-1.4533083857547633,1.0757325353137706,1.2697038270952612,1.575023072892289,1.0388852510765882,0.5836902210528878,-0.2157499021117053,-0.3749522958516246,1.1497601376303428,-0.46812723938107964,-0.5875754426527183,-0.6293953953296516,1.096956773855717,0.17451918653275872,-0.008486077380935843,1.2943313048655467,1.4121546670965213,-0.15746339480570398,0.9853852230439806,0.07067312177248285,1.3757450517676972,-0.11329946500826861,0.1854530743138978,0.02293225349967388,1.1500016444109973,-0.24475227650244255,1.2248946684863478,-0.3182874106546904,1.381840039923765,0.5409392086822435,0.1436622590692021,-0.09530300341271192,1.0521945404689006,-0.7825988981175701,-0.8230165908954479,0.8879302360556631,0.03314678994348784,1.390217631471196,2.6017355013619725,1274.0048828125,-0.0006634986852508,-0.0146619404314427,0,1
2023-06-19,0.0276115483325765,-1.4533083857547633,-0.5646554659834033,1.3784078339116999,1.2781411158413387,1.0760262070929423,0.12934098753883794,-0.15051543601304357,0.28308716634026637,0.9186638908503627,0.31200121644670764,-0.5759828626937615,-0.6391300319908636,-1.0791992889899662,-0.09737449623702685,-0.4971206984762721,1.2825745548900094,-1.4183528587589787,-0.09724037750801284,1.002509879628432,0.07067312177248285,1.1556650264681887,-0.21010860588271257,0.5355187653014316,0.3631905996500686,1.2090554818318748,-0.2806974734311145,1.0589581026405182,0.624115666227331,1.246997114112522,0.7058673132042516,-0.18183321898854815,-0.22205307938050103,-0.497538518489118,-0.8018967790881573,-0.7693468289219204,-0.642279261045199,-0.2291908032412216,0.9623047546715808,-0.10208602343785207,1288.779541015625,0.0115302885043919,-0.0111118961387278,1,2
2023-06-20,0.12942607760152264,-1.4533083857547633,0.35072567861064524,1.5204454163365537,1.4346792121778218,1.0238423714657054,-0.0062444614914808775,-0.15051543601304357,0.17579961737395644,1.1436801461495576,-0.41680079593267355,-0.5526570033430019,-0.6444010030101442,-0.4245855819189107,-0.10749899153525469,-0.4748531667656876,1.3059415911542813,-0.7107259772951037,-0.09506390450081438,1.0338820517430005,0.07067312177248285,1.468569843929462,-0.13325685411489252,0.9920350900551181,0.4766100483668669,1.285955811825573,-0.292971730244016,1.232320688701812,0.3458659036513034,1.424045189944588,0.9221639744039722,-0.12140691373021598,-0.17964923076239375,0.3264506459271428,-0.8278316711319783,-0.09360572313630822,0.3885071945456604,0.7590123595913297,1.154602305183833,0.9307535718099974,1288.381591796875,-0.0003088275830688,-0.0069332613970481,0,1
2023-06-21,0.12782247431142005,-1.4533083857547633,-0.45223288988723637,1.6093897392384682,0.9337520056070723,1.9342188054953653,-0.4945851217156077,-0.15051543601304357,-0.09625585803706391,0.9782133946306097,-0.16896326047556082,-0.6593660320013855,-0.63880333383696,-0.7390517361340752,1.9479360197995215,0.7124963765270768,1.2923867026444782,-0.0030990958312286615,-0.10397336484776042,1.060287710877602,0.07067312177248285,1.4865345106358787,-0.15724009509434278,0.649129358511337,0.5900294970836651,1.3660475332465356,-0.45560215482727434,1.0890247840171232,1.1133256669772424,1.2457343842769018,0.960843132646512,-0.04641450404900209,-0.15252737826208104,-0.3743839036997372,-0.9186541810345584,-0.22412910847537518,-0.5039984366051049,0.4787353076236036,0.654144008373572,-0.07248776462638715,1270.025146484375,-0.0143501500709503,0.0038151865628201,0,0
2023-06-22,0.0019159419027419688,-1.4533083857547633,-0.8434021724020765,1.5638858665874902,0.6843639560044291,1.4444092446947348,-0.4723309860738622,-0.15051543601304357,-0.10638637800206145,0.30598896793143165,-0.4464835256984193,-0.5051599763711229,-0.5356845819333445,-0.06004497308528009,-0.08855512131875157,-0.47174223495551076,1.2835664695502047,0.7045277856326463,0.25695772458228805,1.0641698020047614,0.07067312177248285,0.970026463412577,-0.18032818789293154,-0.48382294230828116,0.7034489458004634,1.4206197617311547,-0.3144498067962981,0.5850966934642136,-0.3933868991901503,0.7186315326343593,0.6515509232604061,-0.0627053942645918,-0.18739030662800915,-0.7012239256655931,-0.8159193704368785,-0.0967679808509453,-0.45921701397319725,0.061054418930140006,-0.48884598323381034,-1.2599372992071003,1256.2950439453125,-0.0108697525965646,0.0235360006208111,0,0
2023-06-23,-0.09192088318694633,-1.4533083857547633,-0.013894892448638747,1.4372221377811578,0.5267450076912107,0.8423438465069844,0.7143042519054676,-0.15051543601304357,1.9502717373636087,-0.20072959127926068,0.5886210177494187,-0.4312669654226616,-0.519511840997486,-1.0051712928391432,0.6736544049521666,0.19188184750190554,1.2665010330143893,1.4121546670965213,-0.5735466238697249,1.0643843879358397,0.07067312177248285,-0.6483842765010946,-0.27383023785975463,-0.181682021740974,0.8168683945172616,1.4378303248403141,-0.3188333935000782,0.21857044825721603,-0.374987222901031,0.2895748523701402,0.1987334609720371,-0.5220235090118218,-0.3737946159170897,-0.1090661025532091,-0.800441801264416,-0.4878263159169067,0.3550655418190874,0.9309345655070572,-0.9406048554145041,-0.9540348146977712,1259.9266357421875,0.0028865456074641,0.0275338826607197,1,1
2023-06-26,-0.06602355165280105,-1.4533083857547633,-0.05671801882469837,1.3372004274500724,0.4652079719863509,0.7816005559017714,-0.4692219257893319,-0.08528096991438182,-0.08743123507496676,-0.17339620922225202,0.13446593094820428,-0.43628406683241283,-0.5962141196844575,-1.079442016216378,-0.06638533201770935,-0.3689637155238901,1.2825077024031644,-1.4183528587589787,-0.5367079817035745,1.0713563635311325,0.07067312177248285,-0.5136419286910243,-0.3182066414830995,-0.04305624673014065,1.1571267406676564,1.4307143740023516,-0.3311076503129802,0.24408227519860534,0.2848341450424649,0.330665277813857,-0.09610003215949528,-0.3725694195698198,-0.3223858736136644,-0.16802893916736542,-0.8122826044196743,0.11525791744787024,-0.2770619308717253,1.1206364007209988,-0.6519378648994745,0.19395306530719816,1279.875,0.0157089232460717,0.0179218838923284,1,2
2023-06-27,0.07230504865896772,-1.4533083857547633,0.8356175223553906,1.342633692950548,0.8031225669482132,0.7372706839361899,0.19400292275175343,-0.08528096991438182,0.6752318504370982,0.2971611080962982,-0.0010615814393387605,-0.3393094905216677,-0.5488698284147168,-0.1339059612209587,-0.9440806366229842,-0.6395885113079097,1.308667644741848,-0.7107259772951037,-0.369575972582175,1.087685220988011,0.07067312177248285,-0.3579371293008285,-0.2733315656802813,-0.19735681076964473,1.2705461893844545,1.4261560720094344,-0.28858707332863925,0.5925287436166482,0.17725607200949506,0.7905573364568439,-0.06510173356119511,-0.38108746231876944,-0.28860175332896615,0.5119832559246488,-0.8139758309902758,-0.4498068811573409,0.16451650647614474,-0.15994841227728046,0.32796820597045323,1.272848745850444,1293.306396484375,0.0104396203767992,0.0039953514703668,1,2
2023-06-28,0.1659657958955971,-1.4533083857547633,1.3061585454656888,1.397299575538852,1.1161987596211795,1.1469546395008312,-0.3665052375538841,-0.08528096991438182,-0.06524825345283015,0.5255649881002495,-0.4891935701682082,-0.328507733187881,-0.5801420033582271,-0.36398105911989137,-0.7265278723399333,-0.16830680192600903,1.3442585108269205,-0.0030990958312286615,-0.2352241099718586,1.1144588558063544,0.07067312177248285,0.05826268484435446,-0.10035386295781193,-0.06494718998120538,1.3839656381012528,1.4339235946700037,-0.22809336277416428,0.8069545595149262,-0.09553610270946,1.0031062380025944,0.0842853075172522,0.2209726321123399,-0.022045665455291085,1.200317939533395,-0.7972609116441831,1.0307003282684912,-0.009110589200041645,0.9359015888015346,0.8889669979055044,0.8419345808197165,1300.27099609375,0.0053706639870407,-0.005360946504506,1,1
2023-06-30,0.21427796466153648,-1.4533083857547633,-0.3700695784829973,1.4568447303221785,1.2932571486336213,1.4407542407528318,-0.6369672264116134,-0.08528096991438182,-0.943465838090818,0.5347395037916574,-0.46694894387953995,-0.3475664155113522,-0.7855238814942742,-1.027841567058458,0.13335112786438574,-0.22882411898583274,1.3596764567392008,1.4121546670965213,-0.5941110552830944,1.1354170379774464,0.07067312177248285,0.8203098862578535,-0.07388064879960582,0.36307530377258357,1.6108045355348493,1.4525705626585956,-0.32058747030854845,0.8460523291796347,-0.10569405512012311,1.0495131990383162,0.21614246043142935,0.40607889888961074,0.057762934443431405,-0.24560582202907003,-0.8576500645376484,-0.18214803486884765,-0.5971430266820579,-1.451729287416679,0.9254830609691949,0.414337809945387,1291.3663330078125,-0.0068718705566563,-0.0099197459373606,0,1
2023-07-03,0.15274123029119882,-1.2653099160101677,-0.7474141195821881,1.4383808524284185,0.23094125346999375,1.077654829971849,-0.16596903845020564,-0.02004650381572009,-0.7257836171908176,0.22030579544670004,0.7191792362821579,-0.8204360018357058,-0.7694387044830325,-0.6936384963971118,0.934852600179017,0.35151957605814477,1.3501823100032375,-1.4183528587589787,-0.7698403467975151,1.1396051356471684,-0.6447550328463351,0.9655334598579866,-0.2376178973159792,-0.005902621833342128,-1.4515205798187034,1.463632903673855,-0.34601248723278866,0.5548948461861515,1.9565332869187435,0.7465356381996338,0.12421798372637728,0.21915655680900187,-0.03382244597878577,-0.6683736424895788,-0.8608243798538833,-0.4576948920366029,-0.48136040546985337,-0.3205191272225897,0.2093935473010163,-0.6349676833050226,1282.71044921875,-0.0067254531609271,-0.0035888554384301,0,1
2023-07-04,0.09355204752788158,-1.2653099160101677,-0.3764534402843994,1.3602814245272945,0.06144353000069499,0.7647093130873243,-0.2264499485047167,-0.02004650381572009,0.1346070613032216,-0.06273465819983082,-0.4638412121189505,-0.7774404714455029,-0.753080634138603,0.13325324889491527,0.6054788968903779,0.8905750276016504,1.3364532531724438,-0.7107259772951037,-0.5760510434571852,1.139736857108087,-0.6447550328463351,0.5957368574037544,-0.2235655275954553,-0.5069274673452319,-1.338101131101905,1.4561757188466398,-0.11455889523091578,0.29406542142198855,-0.08668758354156463,0.4408615126989426,-0.10023573402147097,0.24503020362991068,-0.0613733676964066,-0.32939215697388496,-0.7194610265208876,0.32182017230606885,0.04513560882926104,0.6261916679489626,-0.37934386614133764,-0.6185179283397199,1284.998779296875,0.00178239082411,0.0044500344601198,1,1
