Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-17,-0.3687461746642415,-0.05006870409069995,0.2567081504327831,-2.2849815563019167,-2.2386121256388947,-1.5520474281254408,-0.6087149765051583,-0.9985634952956461,1.6064581464009964,-0.09245535516539694,-0.2218082752385473,0.7196938720398941,0.08300685041059101,-0.49307378535117913,-0.02128975808869605,-0.3568162243641168,1.5756187063815532,-0.7107259772951037,-0.341197867454412,4.390851334316752,1.5015294310101188,-1.0409655134979097,-0.27722981348544373,0.07616003696156955,0.13635170221647214,-1.803341708474191,3.124908468227273,-1.0156846277076386,-0.19918870013403975,-0.9545440470359514,-1.7549368139399515,0.1429771701837239,-0.346637103508636,0.5186363994126473,-0.08034492807321143,-0.5990931161735611,0.010618811028938952,0.20739568493087762,0.14226594740971824,1.4680180662925404,1962.5,0.0156116890252501,-0.0510181894508775,1,2
2026-03-18,-0.24023843483600285,-0.05006870409069995,-0.5350851022461268,-2.0791913181718464,0.6229673250906648,-1.135550728464546,-0.3896774241940319,-0.9985634952956461,-0.8505376130181947,0.4371579055766782,-0.260158988348185,-0.21687270311727216,0.1500141819650467,-0.32969412795760206,-1.1854552566944643,-0.24711918826554205,1.586802819953651,-0.0030990958312286615,-0.2255055013316526,4.373868552057272,1.5015294310101188,0.6293296820179686,-0.30672509849216967,0.8498688346224517,0.24977115093327037,-1.8755613475868487,3.179264515269499,-0.5643716864569724,-3.261590176670299,-0.5655514728503662,-0.8851464146990481,0.02711575078442098,-0.3704080749633232,-0.32163524573984575,-0.09711350555424644,-0.7831424833956131,-0.5155232319486756,-0.13557901540283632,0.9033418561644175,1.9639321708402675,1903.0999755859373,-0.0307350479621577,-0.0580610052746912,0,0
2026-03-19,-0.5001036084429736,-0.05006870409069995,-0.3344557262119032,-2.20100540485627,-0.9781930176805101,-1.5455027589798074,-0.3543650542821117,-0.9985634952956461,-0.02012584502019894,-0.6546112348901068,0.6342668460955476,0.206190896296374,0.2742166253031683,0.26310264287435964,0.11026840333514779,-0.3262314343689564,1.5750551199472906,0.7045277856326463,0.566700308758686,4.351413748666832,1.5015294310101188,-1.182416139714098,-0.44381082592746846,1.0826868946372235,0.3631905996500686,-1.958771679670502,3.3975684173716303,-1.2552827568374845,0.42096426604634946,-1.1467816638314983,-1.0183518714125952,-0.09434724839901425,-0.3948393298784254,-0.2919649828528466,0.0601512430853493,-0.8048487556810431,-0.20576496749288567,0.57180217267385,-0.6488019131776274,-3.9738159362183074,1896.9000244140625,-0.0032631350912228,-0.035023763605359,0,1
2026-03-20,-0.529653982941935,-0.05006870409069995,1.1816400365688131,-2.3060434265495258,-1.0975529849936934,-1.3535261207248874,-0.24473401153502794,-0.9985634952956461,-1.1849840901765125,-0.6900302267164458,-0.3580624936842596,0.20524346960908293,0.27057236951737224,-0.7208295814030354,0.6982145928133328,-0.00607723414178026,1.5468036045220779,1.4121546670965213,0.3748651983150234,4.333662338921182,1.5015294310101188,-0.3156668930791454,-0.33948727347900504,1.298942386150086,0.4766100483668669,-2.0472717458654817,3.1082516949221906,-1.2463404748949118,-0.0676812140021004,-1.1189226498941207,-1.0824626103852848,0.1346168538969971,-0.2428489408645956,1.0301981580503208,-0.04251462278849437,-0.744263985201988,0.6531364377774682,-0.5558975211580719,-0.78960343668032,-0.45612704504876866,1832.300048828125,-0.0346489526685111,-0.0651256013640334,0,0
2026-03-23,-0.8109042544935097,-0.05006870409069995,0.5451209058517553,-2.695390560141895,-1.8679673194697635,-1.631207830604686,-0.3237986639891512,-0.9333290291969843,0.1115106012030412,-1.814258438218209,0.3282321917309739,0.5500787418378075,0.3399704657269135,1.0387248053853577,0.9287746812981048,-0.5044731511761543,1.5255842638326989,-1.4183528587589787,0.9726612942112531,4.308510249749433,1.5015294310101188,-2.4042853336924033,-0.37090226569837736,5.797401603706297,0.8168683945172616,-2.1993669672991767,3.3581172072492143,-1.9578765920414876,-0.9921342600965889,-1.6433650186783355,-1.853225811640869,0.29332413089774406,-0.1591800600496544,0.39979124461247895,0.14199241871188978,-0.2902643330157521,-0.39556219330672926,1.0847226089648294,-2.277080268693262,-4.317646486763911,1836.0,0.002017257245764,-0.0230771244961843,1,1
2026-03-24,-0.7961912032481148,-0.05006870409069995,0.47824262560989556,-2.9537734749141173,-2.8988034008109773,-1.057377187041988,-0.0038370674039543825,-0.9333290291969843,0.6998066530462895,-1.4969385668740516,-0.6032746564455453,0.15234682915370487,0.27101903525004245,0.1803007105778045,-1.96826820570426,-0.4722595156962245,1.547821036608499,-0.7107259772951037,0.7662207326665716,4.235608305943983,1.5015294310101188,-2.9821193893676847,-0.2788353662589381,7.3542416815332174,0.9302878432340599,-2.3749931565968865,2.8820603333457258,-1.736707977924853,1.61178868277164,-1.5010111745497903,-2.1384174123442814,0.30896895230808236,-0.130958118555189,0.4484997789512412,-0.05181315610046206,-0.22091349840009653,-0.2073143661442509,0.8441825845590193,-1.602482278039095,0.1984731157392735,1851.800048828125,0.0085688732014363,-0.0343524083109109,1,1
2026-03-25,-0.7292665285782539,-0.05006870409069995,0.07544474509944467,-3.044726310486863,-2.01119875041619,-1.0408235113492168,-0.5019331512057789,-0.9333290291969843,0.9305039382665623,-1.0124297134430222,-0.3843307004643607,0.2187785723732409,0.3065170256821247,-0.7556745396955167,-0.2510532527569968,0.4710703120109111,1.5663292220833873,-0.0030990958312286615,0.5388720380542767,4.164053535974064,1.5015294310101188,-3.421511624968418,-0.24065374488684885,2.448513624096577,1.043707291950858,-2.5344849402602465,2.6918130984863415,-1.3749519108618895,-0.8518603780480396,-1.247654203187526,-1.9428709734621308,0.48314121195153575,-0.0423631856984636,0.12285078578658404,-0.14709679222655195,-0.36286152313485265,-0.34404792627757486,-0.848523634377964,-0.45310562307056934,0.9985543282911279,1837.5999755859373,-0.0076978062928254,-0.008133211673369,0,1
2026-03-27,-0.7918141696675677,-0.05006870409069995,0.01769889082777128,-3.1568817703726393,-2.336728583144638,-1.1296818125710177,-0.46973889533576957,-0.9333290291969843,-1.968262858668846,-1.0983371137705646,-0.34903341978344415,0.20925527849468756,0.30676128614642356,-0.9610174254291189,-2.2129186498774254,0.06912324622012457,1.547993382256188,1.4121546670965213,0.17358571028662106,4.0898802415750115,1.5015294310101188,-2.0612006109155443,-0.20810443155270986,1.2823806613178212,1.2705461893844545,-2.685496279435423,2.5585524907760853,-1.41714957956624,-0.01919993715029514,-1.3342014627153596,-1.8400893304698784,0.5619305525441385,0.037329615358769316,0.05587334251158125,-0.18193545600855476,-0.8028521114048296,-0.24362458784469304,-0.3279859654671648,-0.4898581820895015,-0.9851101614183043,1777.300048828125,-0.0333649728498972,0.002065806023123,0,0
2026-03-30,-1.0529206883032707,-0.05006870409069995,1.2670126429366888,-3.520119217200075,-2.8857828432971204,-1.3117662574399132,0.4730234284614526,-0.8680945630983227,-0.25002606240409586,-2.0709236811583023,-0.23944922317365758,0.45697147118733117,0.4153273947783725,0.5413537820910852,0.07901363123109649,0.12727792199836957,1.5119440425137036,-1.4183528587589787,0.5704254044264006,4.015712380468538,1.5015294310101188,-3.689361499180715,-0.06302312357673966,1.5898720835981472,1.6108045355348493,-2.8821488510597244,2.733895958927262,-2.051502289489624,-1.1872125031735283,-1.9329018808375196,-2.3932538333268867,0.5460425705346532,0.13165524882968357,1.2209190837851163,-0.03279679974558085,-0.6113750104487116,0.37488403756215444,0.2328426149961997,-1.6374334585899213,-4.033319171549098,1790.5,0.0073995241993379,0.0707505083866062,1,1
2026-04-01,-0.9956095209415331,-0.7516885449227313,-0.2033591758407423,-3.700065502007929,-2.7034870906621156,-1.773534088598768,0.07131817261318527,-0.8680945630983227,-2.2130588841631322,-1.571354864629224,-0.3184800907300784,0.5016022153288893,0.4126223707688201,1.2787023807306246,0.4885421900141776,-0.08584174317569179,1.5298863434010357,-0.0030990958312286615,0.2555754053906229,3.9596948773839022,1.3098310347375184,-1.347940888819267,-0.03709013761296283,2.2497067027555904,-1.6783594772522998,-3.0770434555240005,2.9162525236775254,-1.7102755256523168,0.11279296754409003,-1.6359730591223929,-2.371947549996385,0.4898418133437243,0.09201485137255853,-0.06041139963334856,0.023349315284314765,0.11904322222152504,-0.556231966757757,-1.4407085725762232,-0.9646060985440579,0.8266309814996899,1774.0,-0.0092580265689626,0.0614620259128232,0,1
2026-04-02,-1.0673000910721602,-0.7516885449227313,0.21362050410955657,-3.8862384334056173,-3.5585390226987497,-1.7325399177995562,0.12943786274281135,-0.8680945630983227,0.08023723068184982,-1.598077259409907,0.0013447839512865027,0.3518448657693864,0.4108538007101996,0.11902037312356169,-0.5282557808289867,-0.09569272526767292,1.5061957430023543,0.7045277856326463,0.21495002353304654,3.897912303410747,1.3098310347375184,-1.955866679666796,-0.010108991511081213,2.8873207412979656,-1.5649400285355015,-3.271831801863783,2.9574588808200106,-1.7729758909649278,0.7026820668847242,-1.7175499329666384,-2.370659718370111,0.4667041086939354,0.10960093768410102,0.3202239482950104,0.06336722219402412,-0.2115696010694288,-0.034560104448116226,-0.2008760172765182,-1.1009006526298009,-1.1371856439017394,1836.800048828125,0.0347880698389784,0.0807535560823632,1,2
2026-04-06,-0.7969922922572206,-0.7516885449227313,0.3397239352934429,-3.669638518776743,-2.8553997763334524,-1.0136440918297966,-0.08355359038948759,-0.8028600969996609,0.4900094829061011,-0.0449799319484288,-0.4965384597922453,0.8266252386608417,0.28996366970463694,1.3409004314167523,-2.132659610247934,0.9167805967551117,1.53347357050039,-1.4183528587589787,1.1562163588327794,3.8823909601642783,1.3098310347375184,-0.5413824600407486,0.104556136615861,2.0670819439745673,-1.1112622336683087,-3.382436702160153,3.359872354269282,-0.8310801974274642,0.9340040575262256,-0.8355288668399025,-1.3503696959369698,0.5989297467760717,0.21568207076558743,0.5153494369463526,0.1363050251496381,-0.2498901601695649,-0.1417003151304193,-3.2772757108962876,0.9904500295096041,4.106282716790029,1841.4000244140625,0.0025012114036666,0.0413793166385137,1,1
2026-04-07,-0.7780288109139029,-0.7516885449227313,-0.5235354566486894,-3.4375714521469036,-1.4664837930526542,-0.741707338374499,-0.09339864616525409,-0.8028600969996609,-0.5273935421907296,0.179382434749438,-0.4643579607605628,0.6068126669931975,0.27544562620578134,-0.31782674530444505,0.4154484960638809,-0.11818673716245784,1.548922581105467,-0.7107259772951037,1.132537489430887,3.855440598588005,1.3098310347375184,0.024412697312066176,0.13092738044388968,2.2555482703960537,-0.9978427849515104,-3.4224653246640115,3.3721466110821834,-0.6970709594132439,-1.9726123130666882,-0.7174354455714705,-0.49499639588180966,0.6518944458000615,0.18076181813872316,-0.25266345921462957,0.13465877861610234,0.643832414206141,-0.5127037930570415,0.4221116640488605,1.1120954867611657,0.2579844225887229,1907.5999755859373,0.0353197295135861,0.0680148630405504,1,2
2026-04-08,-0.4937132373962039,-0.7516885449227313,-0.31831800580987746,-2.881017004111066,0.10472529371613196,-0.2178519267531484,0.9184655754643758,-0.8028600969996609,-2.1327520857116173,1.5338783952204145,0.47800151387867856,1.0717379672846565,0.5325499716146487,0.06341819225185373,-0.6257820652439653,0.21037621934371117,1.5664280743736794,-0.0030990958312286615,0.5711755386869499,3.8378316541398445,1.3098310347375184,3.8314782529751223,0.05436369768192011,6.833930262970401,-0.8844233362347121,-3.338280387251357,3.763162331016988,0.2592915997532104,-0.24972270157458842,0.18604784220830883,1.0104522616649991,0.13085052259307822,-0.0435520410230959,-0.1185225020673198,0.193567595319038,-0.3477166869310374,-0.15330841652547725,-0.06876741128714471,2.353274129482116,4.331090653636735,1904.0,-0.0018889582744451,0.0345705687106505,0,1
2026-04-09,-0.511648805249685,-0.7516885449227313,-0.05354456618614345,-2.4335243657801806,1.4285358402806427,-0.42116325313898706,-0.11587912574151692,-0.8028600969996609,0.4168722939334804,1.304320509551462,0.07646790959092663,0.6072390018936328,0.49483723494479165,-0.07363835957595061,2.1274523282261764,0.41541597746623865,1.5453471617592418,0.7045277856326463,0.7083538972658032,3.834302237138091,1.3098310347375184,3.3258775872347215,0.053377419870434796,7.750151539552953,-0.7710038875179138,-3.1774965640685178,3.865738902012386,0.21463626952335715,-2.2180712219758156,0.1447013240829638,1.9388186157877838,0.24688499566588207,-0.00558612548910248,0.15231390313186927,0.2377680096102903,0.3380383856638087,-0.10820211620869079,-0.9974461261980482,1.5092734992139367,-0.2842117697759594,1923.199951171875,0.0100335036005773,0.034533367234404,1,2
2026-04-10,-0.43150736105506016,-0.7516885449227313,-0.6728899891450137,-1.959982926822632,1.76491392998146,-0.515073905461147,0.2124861684444399,-0.8028600969996609,-0.6249778604481446,1.5137296334467751,0.13456276475670254,0.6179631069548003,0.3806444809835529,-0.5177919384496159,0.10926464871195761,-0.26069894011019873,1.5574488090714869,1.4121546670965213,0.310076837920563,3.8067112399531267,1.3098310347375184,4.400282216469564,-0.01883372202069721,3.815193473030568,-0.6575844388011156,-2.9499946770214267,3.899931092344183,0.51453978586131,0.08143491182998004,0.4602927013883828,2.747430974583956,-0.08024829064499038,-0.145770784269065,-0.4966827621338567,0.22373300324263035,-0.5927360467615226,-0.5078214740483293,1.6183793313803776,1.1599442712776633,1.2233622651378475,1914.4000244140625,-0.0045861696048711,0.0303682345571149,0,1
2026-04-13,-0.4718698879511077,-0.7516885449227313,-0.7931169050700541,-1.6146169273876658,1.2310498787373056,-0.10482240191020203,0.417402575368898,-0.7376256309009992,2.1298948684916557,1.1987460509728933,-0.0783376755875526,0.6374754098917819,0.3558678978548901,-0.2906180231711029,2.1606853232274577,-0.14315391266871128,1.5473253804157296,-1.4183528587589787,0.11483870619571106,3.7925889267020874,1.3098310347375184,2.2454516719606525,-0.07857376831475742,2.231981071454733,-0.31732609265072087,-2.695881201767143,3.7053002707810174,0.40781372284145345,0.49231678676690926,0.36532523401579586,3.06995920554869,-0.5178368443111226,-0.3532773235003537,-0.6314393349727645,0.16215160421309827,-0.3739642398120943,-0.3413784128270417,-0.8565310531537699,0.41489931326082863,-0.6280423203215929,1971.0,0.0291367578057032,-0.0014636954145469,1,2
2026-04-15,-0.23049549129525138,-0.7516885449227313,0.08019490944397002,-1.039162886762817,2.7675392449004885,0.37662218248399726,-0.258305593848688,-0.7376256309009992,0.11050624928715197,2.0720258989758804,-0.08817852449979748,0.7854413307849022,0.5119641838137852,-0.22327565299678323,-0.16515617712012898,0.06121093450489897,1.5685801760631626,-0.0030990958312286615,0.3365273773705954,3.8174993785665117,1.3098310347375184,3.8104129362277686,-0.0577766766885312,1.357771828559926,-0.09048719521712437,-2.3724363761181033,3.967437899497747,1.1835288123397731,-0.5278412650513914,1.1024385262478253,3.910244182871981,-0.40570199578167343,-0.2830482019358643,0.13603352738016783,0.18347924198912186,-0.33869471231881715,0.4595438180668426,-0.02006452683651316,1.322908594659775,3.696322214119423,1974.699951171875,0.0018754351836861,-0.0447192877891896,1,1
2026-04-16,-0.21748418657167376,-0.7516885449227313,-0.6818818912106467,-0.560521835107078,4.1564525790342755,1.1090870336764664,-0.14083128108270918,-0.7376256309009992,2.1631476390683853,1.7253106081395504,0.9232533202312388,0.09585895824362402,0.44262410574181726,-0.7976853898516298,0.5800933402293849,-0.4520284938019701,1.578759521165954,0.7045277856326463,-0.17694503528052652,3.861884933415499,1.3098310347375184,1.9294498782144145,-0.24209623547122186,2.322371417055817,0.02293225349967388,-2.013740894686084,3.471216098672239,1.1836074977660367,-2.137546960660331,1.0223531228146308,4.337476543507972,-0.5688115871802322,-0.37166825010423726,-0.6312502070713017,-0.00421735366563424,-0.2291966784590258,-0.5681504933449929,-1.1934160706458832,1.0254430130045753,0.1984731157392735,1970.9000244140625,-0.0019261597506917,-0.0771393005782505,0,1
2026-04-17,-0.23680836900153854,-0.7516885449227313,-0.7949520726722652,-0.2015393684855943,3.7875244201223164,1.0394601414605589,0.06341062091688726,-0.7376256309009992,-0.1640778729840755,1.2711374094469716,-0.11064939800458322,0.15784548884376384,0.4449273695745308,-1.0573531640324734,-0.3337535241496693,-0.5651000846451311,1.5703005260707723,1.4121546670965213,-0.17624315201042184,3.898248241484089,1.3098310347375184,1.923432265931154,-0.30966326684310175,1.7027992685130287,0.13635170221647214,-1.6518294435168117,3.178392292817455,1.0846051804722447,0.418981549523365,0.8787335635308351,4.3764535869717704,-0.8777885556876144,-0.5243480640087907,-0.7443535268920031,-0.10751924978139357,-0.30816540642694906,-0.344889639946574,0.11253171656037446,0.5127462368111055,-0.2974329172897949,1982.5,0.0058683709232883,-0.1081324053344198,1,1
2026-04-20,-0.18946022129979248,-0.7516885449227313,0.04084285335214608,0.13835552833526926,4.397344814202139,1.0153663642254767,-0.44952004435320403,-0.6723911648023374,0.5816151114094779,1.0731750315565876,0.2175755833167906,-0.011408509033332574,0.428235354947844,-0.663217962063919,1.7741999874480323,0.07114979090834986,1.5866866918903242,-1.4183528587589787,-0.18931242459155131,3.9316195103115397,1.3098310347375184,1.694707892827924,-0.36170619060607984,1.3814808119324873,0.4766100483668669,-1.2913306759817067,3.19241955622723,1.2104086679257762,-0.6256898319868265,0.9380936246620477,4.359332085245025,-0.7452925925386558,-0.47252079708455075,-0.15946501818354272,-0.11615689945494649,0.011407999597693787,0.35653894415512466,0.7051171951089712,0.5015826580556838,0.7208375868332403,1911.5999755859373,-0.0364180995765331,-0.0880528319681659,0,0
2026-04-21,-0.49706095560698427,-0.7516885449227313,4.528774359538653,0.037528572084158905,1.495810928391401,0.3878581817388525,-0.5625236117245963,-0.6723911648023374,-0.3327755452944507,-0.4758573449632595,0.42240442797883937,0.5024418238013169,0.621737979057173,1.1210186704692477,0.07014861455744331,-0.5619039962856948,1.5050052837469226,-0.7107259772951037,0.9805674806856505,3.904473775003007,1.3098310347375184,-0.1742199406189366,0.02591058784375358,1.5727569053675754,0.5900294970836651,-1.0239841975659962,3.7877108446427945,0.25131570252936497,2.1366428197124483,0.1417192174523262,3.230341106349804,0.5991598226593958,0.3930734341320278,3.653038733352792,0.197347134882797,-0.48608377356171495,2.2891349157858154,0.9374965570540065,-1.5545225620683207,-4.734217563191443,1884.800048828125,-0.0141188345689394,-0.0555533705393105,0,0
2026-04-22,-0.6138363105783089,-0.7516885449227313,2.316103301726243,-0.18192236798045242,0.8143761434118683,0.7352541568292851,0.07334349813924648,-0.6723911648023374,1.7764323219130145,-1.0872603826999458,-0.25301500625206025,0.6162705927951179,0.4952169382001089,0.0022712434037485607,-0.16748156784128118,-0.6602362567410929,1.4409012297478252,-0.0030990958312286615,0.22944999326424892,3.899403443647344,1.3098310347375184,-2.6841741062271804,0.37256996121596514,4.625414114520446,0.7034489458004634,-0.8559280819632621,3.603600203084059,-0.1125560482243333,0.11178589594259168,-0.17415334031208374,2.026957647212187,1.138161369824219,0.9113953753980423,2.1565272150582273,0.16414192315401957,-0.4539285770862273,-0.3741799960076863,-1.9824059379238985,-1.8495646965463015,-1.8182361712360513,1828.0999755859373,-0.0305445776053746,-0.037075360992576,0,0
2026-04-23,-0.8580125071846314,-0.7516885449227313,1.825688139376397,-0.6447167361069793,-1.8527771105614306,0.08834325246704568,-0.5593294461206875,-0.6723911648023374,0.07136693880486125,-2.053689228140556,-0.1355908911093716,0.4459697969894172,0.6464178811414931,1.0701092750598549,0.31973913234977414,-0.20713275286385407,1.374335695077923,0.7045277856326463,0.3447034360673247,3.893066751166749,1.3098310347375184,-4.501937540242494,0.7221148803766914,10.469574588152952,0.8168683945172616,-0.818114043753066,3.5676550061553893,-0.8629397314413864,2.169985635501588,-0.8178155441342311,0.44844431341442,1.938980885082813,1.5934655059276934,2.0277887683227216,0.23132964387842042,0.48768994870882887,-0.2133703591382621,-0.25164100930653827,-2.696559207496386,-3.795290087188588,1768.9000244140625,-0.032919264506861,-0.0049902632400335,0,0
2026-04-24,-1.1119612722863144,-0.7516885449227313,1.989006962804636,-1.305674812384792,-3.0593973412072195,-0.24233616803146582,-0.6576025502336909,-0.6723911648023374,-0.1664046474486926,-2.9757684793576034,0.06856373684864718,0.7184471183687497,0.6273839211187848,0.9874341203994955,-2.3235045249378397,3.5250314848125264,1.2905999439313494,1.4121546670965213,0.28888064606761077,3.9096314895751543,1.3098310347375184,-6.1692239296167255,1.1685205466586954,17.584049472910777,0.9302878432340599,-0.9258699886119776,3.6711080804492213,-1.654965465399872,-0.16354177296206215,-1.4274806026728006,-1.3158408076125803,2.740084628728436,2.5040435609443783,2.451669836881961,0.3640344457784364,0.08647205818849293,-0.07415015769870895,-2.2289868378973328,-3.3280660770543955,-3.960586717185828,1815.4000244140625,0.0259479442895423,0.0279290012668274,1,2
2026-04-27,-0.9112714006834749,-0.7516885449227313,-0.3636029015200217,-1.5738219221599399,-2.4669368074302054,-0.3636554003826021,-0.20477163183238334,-0.6071566987036757,0.3211059775510053,-1.8467729829326713,-0.4441477494392227,0.9879095638780758,0.7499035819572488,0.3890646829762582,-0.9296215619758061,2.5203400219188676,1.3210140533045307,-1.4183528587589787,1.2448381911214732,3.911411236567438,1.3098310347375184,-5.11889342327087,1.2989938990620107,8.234098512832967,1.2705461893844545,-1.0680635077008531,3.4300108117413544,-0.9845416793899596,0.5841704742480346,-0.8768317725006888,-1.7332187487046273,2.902390465058512,2.673731233832771,0.00791201514362351,0.19504256158342037,0.1445212351211247,-0.6415218621349009,0.0810303233790623,-0.8980274181347484,3.0284928342989166,1808.300048828125,-0.0039186381476776,0.0025855886619414,0,1
2026-04-28,-0.9421633273614741,-0.7516885449227313,-0.6760196331235556,-1.805258316096732,-2.43004478628311,-0.44838833924575133,3.5251473489517515,-0.6071566987036757,-2.3237105642861247,-1.7859388429054524,-0.5571030295691594,0.9885629232646415,0.7366350610179477,-0.840013236231138,-1.9563622803215688,2.6610340419478478,1.2974445259610907,-0.7107259772951037,1.024046330940133,3.9134834887912935,1.3098310347375184,-3.198804864148435,1.3947951936498155,4.161778948184321,1.3839656381012528,-1.2301419370778777,3.296749133819501,-1.055126356115602,-0.332696261876674,-0.919292362864322,-1.9742207095119118,1.894241113518393,1.9707864449252304,-0.30795785117194496,0.15188875944997862,-0.06821180802551648,-0.380427546734415,0.49379033667411165,-0.48023667516381546,-0.5156383518982331,1816.199951171875,0.0043591749777949,0.0071083932565047,1,1
2026-04-29,-0.908255534333893,-0.7516885449227313,-0.7143408221537236,-1.928587969602812,-3.4869246317990394,-0.9770406935854283,2.5210603049121376,-0.6071566987036757,-0.928998159448677,-1.3258126321671497,0.07849236968074563,0.5739970711026431,0.7334964473397244,-0.4344679690166442,-2.1047992630303627,3.6424542129545454,1.320126189515871,-0.0030990958312286615,1.1208605525605213,3.914617027518258,1.3098310347375184,-2.1544993175977853,1.4049613984282217,0.723471178571881,1.4973850868180512,-1.3855557497284265,2.902226330479354,-0.9287375686417052,1.7822231315322565,-0.814079014649856,-1.8934466111712742,1.1813287002545783,1.469724474359212,-0.3546386379243182,-0.01745106132258969,-0.07804491937494848,-0.26160723366865896,-0.5310308509146806,0.20284231856510324,0.4761817856785324,1819.0,0.0015405201471677,0.0232923293504895,1,1
2026-04-30,-0.8962567321161368,-0.7516885449227313,-0.9441224976595746,-1.9918930997684015,-3.5064541434963243,-0.9245637754650303,2.6616696839130034,-0.6071566987036757,-1.9563498485643094,-0.9604742698867679,-0.5539102288553098,0.5714765335691466,0.5388825077019049,-0.28585331409953424,1.574873559840391,0.5946804787852856,1.3372760079008952,0.7045277856326463,0.7021812302937198,3.9052249946710247,1.3098310347375184,-0.3638188126130861,1.4546249015631019,0.5086287825080414,1.6108045355348493,-1.5231048276145533,2.8312124399204452,-0.9177841088062944,0.07254060008029056,-0.8246708892811604,-1.6769288575008638,0.4619392136555018,0.8719720049087423,-0.5747556322002558,-0.049605661402136306,0.9325916669897277,-0.3923772545649707,-2.148094500710993,0.34989603754723053,0.13896988040845282,1819.0,0.0,0.0288272843389079,0,1
2026-05-01,-0.8963920893111352,-1.2653099160101675,-1.60983287373017,-2.0217681116594934,-3.4239888464772283,-1.1335007930198746,3.642499435993091,-0.6071566987036757,-2.1048751599582154,-0.6544103274814036,-0.6521413401603224,0.5819316441283169,0.5316911536103944,-1.749174268736258,-0.29202745268021135,0.2034558908352834,1.3372760079008952,1.4121546670965213,-0.3887672383298969,3.899309341712535,0.7861012763913008,1.4178279264347735,1.3943559194699806,-0.6423327171360257,-1.6783594772522998,-1.6393819530420333,2.4226623731705255,-0.9373344098039953,-0.1658748481016986,-0.853925029454184,-1.4191161654421691,-0.9094115735012798,-0.14092947243909937,-1.356420372809903,-0.21293572322415982,-0.10049812470936051,-0.8718464185765914,0.4201198845416409,0.030976854175613737,-0.04617461389680556,1820.0999755859373,0.0006045316846562,0.0287738828550969,1,1
2026-05-05,-0.886910513474558,-1.2653099160101675,-0.8881815833305978,-1.992035163595726,-2.089327393793336,-1.820940090027225,0.20557000318132787,-0.5419222326050139,-0.2910246443723822,-0.08774706729697765,3.5288212397481415,0.19445313486962676,0.29168774111248774,-0.5885295077411079,0.04921373785707531,-0.16348367992327706,1.3837601205977577,-0.7107259772951037,-1.556371056443373,3.8878922183161952,0.7861012763913008,0.29827651005163747,1.0268320388711931,-0.6858514969872802,-1.2246816823851068,-1.8002315874000214,2.1131817940106603,-0.9271845209541552,-2.329022535899765,-0.866677222166298,-0.8376951415737364,-1.0287688877094543,-0.23164674499001603,-0.6031743637868159,-0.3392284855122556,0.432136577121464,-0.5421919125448285,2.145632573142146,-0.0108550439055319,0.02655784046647931,1859.0,0.0205431110717799,0.0069492623657717,1,2
2026-05-06,-0.7238730952711491,-1.2653099160101675,-0.5926117568815307,-1.7574992698019216,-0.6873908529986905,-1.3257498214743213,0.154851759710419,-0.5419222326050139,0.2267129872083535,0.7572552806569178,2.525163249362901,0.3802892904605943,0.3714902699130739,-0.24013453976743376,-0.0470811304493728,-1.143737930941711,1.403359770393788,-0.0030990958312286615,-0.7228710470495,3.888593104695301,0.7861012763913008,1.1981336455123965,0.7097453034139821,0.15541985902871902,-1.1112622336683087,-1.80590437489972,2.2788815854558413,-0.40616654456064766,-0.930533387874703,-0.42567196319483885,-0.07860912125032236,-1.0937738953448644,-0.268928028631692,-0.4346067310470587,-0.3175963764669977,-0.24275179517118192,-0.09014792113128524,0.11152004164118429,0.9065127782522554,2.4532357016310393,1872.199951171875,0.0070754751355861,-0.0116327566344522,1,1
2026-05-07,-0.6679169671292263,-1.2653099160101675,-0.4146554037295941,-1.489191455232988,0.8295663523202061,-1.1350477320578556,-0.16114881802072423,-0.5419222326050139,0.05041960462861233,0.9386425997727789,2.6657125449593875,-0.028521696389500594,0.13120639632003112,-1.0801228398103515,-0.009293050190850267,0.6044227503888505,1.4228969896668968,0.7045277856326463,-0.7393581031139485,3.878318055914639,0.7861012763913008,1.5111229593610418,0.3746761058761455,1.0834515583797797,-0.9978427849515104,-1.7544202867485403,2.272743921943591,-0.19508132425248587,-1.9606670437095626,-0.24563088257615817,0.6141231519090594,-1.0572598876645727,-0.24004906291572775,-0.4407891571501132,-0.3351072940344349,-0.12542000707006914,-0.23973956402848057,2.179127798723786,0.9806973863005012,0.8266309814996899,1872.0999755859373,-5.340148381123786e-05,-0.0029420439759364,0,1
