Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-23,-1.1292834035579185,1.1651725078287676,-0.47123562400296076,0.15505125475146414,-0.5298116418904992,-0.18402944762190013,1.5114812516453946,-1.52043922408494,1.6652702372374892,-1.0058326653679042,-0.0007774149358952356,0.412671036352189,-0.03322874417169979,-1.004468670731913,-1.7249206440318294,2.51049085166836,1.4030778424573256,0.7045277856326463,0.2812742683420932,2.0049459522806288,0.7861012763913008,-2.0022294800420473,0.5778933753840791,3.0677157132214763,0.8168683945172616,0.08642551897379203,1.675697486507957,-0.3160510227318355,0.1816855934750894,-0.38687793168779944,0.2375983116195319,0.4908567642308429,0.5354954645679264,-0.23078386982175952,-0.014668123510157886,0.6261809213294708,0.43603845605912417,0.9476372335352558,-1.3717299166011234,-0.7184029713699567,1435.6680908203125,-0.0065391585116206,0.0157732048156275,0,1
2025-01-24,-1.178408910011043,1.1651725078287676,-0.3206499960532056,-0.03856177171637876,-0.9472801213164771,-0.146310821979602,1.2166202920224334,-1.52043922408494,1.055872261568265,-1.1534692902211334,-0.11725219675975505,0.39114448970329774,-0.02295904821686524,-0.0529637828817876,-1.4442811730276113,-0.3491004974487772,1.3792384960678807,1.4121546670965213,-0.5531555430258628,1.9983946897531741,0.7861012763913008,-3.0926002527341674,0.6207327710738166,0.7130657136410972,0.9302878432340599,0.06233319487194875,1.6756964162963606,-0.5189310164269935,0.37419740506296145,-0.6297319539692087,-0.30185098525430876,0.06630171726948576,0.3246620092830422,-0.08971673529563039,0.001394670001700458,-0.5222015131614632,-0.13905303533461036,-0.21395197877628833,-0.9751085358705921,-0.6689649197691324,1419.7205810546875,-0.0111702310385915,0.029550564510751,0,0
2025-01-27,-1.2610952175363443,1.1651725078287676,-0.8180805892202822,-0.27434344270635674,-1.057595900765518,-0.8144829116375285,2.511217059887847,-1.4552047579862784,-1.724770490966573,-1.4578396650504957,0.17219220174135785,0.4110017101859439,0.008818665304536615,-0.37742178831307727,-0.32474277914332106,-0.5720294723609268,1.3650245130427987,-1.4183528587589787,-0.924450395690521,1.9919419999046575,0.7861012763913008,-2.348686710801829,0.5588763040397908,0.06473976510791074,1.2705461893844545,-0.006171566638677642,1.443365250784453,-0.8270476069481351,-0.5092081484539729,-1.0152228527449754,-0.840122686994222,-0.8892198341211572,-0.2767440669923776,-0.5881316956339917,-0.08953419017253395,0.17757257039993096,-0.4937544005591489,-0.11110159818859143,-1.021680872012821,-1.1006539505882158,1414.8365478515625,-0.003446067808358,0.0208083611337033,0,1
2025-01-28,-1.2845157278136317,1.1651725078287676,-0.22371073093926536,-0.4838991433007667,-1.852517494155254,-0.7215528182745967,-0.34665396912097474,-1.4552047579862784,-1.4439640230656785,-1.3855312769155717,0.6968938854945884,0.12945616374359734,-0.011423815541042798,-0.653039004429927,-0.48529912338482417,0.03540940600005123,1.3408184289356904,-0.7107259772951037,-1.4106536976806046,1.978491883453253,0.7861012763913008,-1.5012908106309735,0.5027399998796827,0.09834094989049695,1.3839656381012528,-0.10473033001392278,1.3925152169359716,-0.941365327080127,1.3015793177205015,-1.2195196928691368,-1.2043724258424573,-0.6474060327994097,-0.15210655300203138,-0.023948774007622287,-0.10739086681030843,0.7713210449297313,0.20805672669649775,-0.652569273010235,-0.8480706412605353,-0.3691160742313329,1456.1007080078125,0.0287481044331736,0.0280975109848251,1,2
2025-01-29,-1.0655034083314614,1.1651725078287676,-0.6607295904894381,-0.43452375952074074,-0.38380390488617916,-0.28488610262649433,-0.569448830745089,-1.4552047579862784,-0.32375943836788695,-0.2829386049157323,0.1622427541653766,0.46736432793063865,0.1402536483560801,0.9123914456721799,-0.4558309990370684,0.21887828545859464,1.357007682641311,-0.0030990958312286615,0.1313707012014963,1.9650306321258204,0.7861012763913008,-0.06445178591115393,0.45619850529233363,0.12349703589652232,1.4973850868180512,-0.17326782563945206,1.667804675975639,-0.24692725449069278,-1.1634979788102664,-0.3356703321874981,-0.8405194192782789,-0.5535525066466347,-0.07726541665132115,-0.47971753849328863,-0.037116624021368616,-0.6614918669144297,-0.44773657586553844,0.40543562108413095,0.7954794344342634,2.6822892572764583,1468.061279296875,0.0081805577410244,0.0078409958175476,1,1
2025-01-30,-1.0016142535426429,1.1651725078287676,-0.548434779520078,-0.3326993844337391,-1.0078422709246737,-0.26207539937994584,0.0376246145209331,-1.4552047579862784,-0.4844113230233388,0.13420460668000017,1.516015596525787,0.15256668103814564,0.11003573163457066,-0.5931194197660357,-0.7453101856106193,-0.3312910016839936,1.373113125073713,0.7045277856326463,0.10257127737777036,1.9618346162282023,0.7861012763913008,0.6014715904771115,0.24013692652039875,0.7584442076467777,1.6108045355348493,-0.20683702678879948,1.6393113624010733,-0.07615403269307099,1.6707600309307504,-0.08489781894721111,-0.4167092329246149,-0.6406595247724284,-0.13199033869191223,-0.4823710509518768,-0.0709493375549783,-0.144052640816165,-0.24100254273465635,0.9293385853604104,1.0863213273208527,0.7446808528624378,1478.7259521484375,0.0072382011835027,-0.0025492376108338,1,1
2025-01-31,-0.9450727601013946,1.1651725078287676,-0.5613726368916063,-0.19756993455441274,-1.3582608397350417,-0.03825012516764683,0.2209831197462211,-1.4552047579862784,-0.4549256634183387,0.5627574268433476,1.2212806331229835,0.0018172060497150143,0.06094248305923379,-0.7377750206268281,-0.2624880151895826,0.23984038538744798,1.3872556751546958,1.4121546670965213,-0.005361013761036942,1.9673212431406886,0.7861012763913008,1.2058926181267018,0.04686690224467575,1.5925105046934027,1.7242239842516476,-0.20547753662440776,1.5547079249758113,0.08403306450406375,1.0597118658424232,0.15966549358351914,0.006620969377597389,-0.8247645087087875,-0.2492867046036425,-0.5835922681357352,-0.1296710569552211,-0.12275419759258842,-0.315005519424389,1.071326067620071,1.1607583910739498,0.6589936111000948,1449.5721435546875,-0.0199124344156392,-0.0125479744376131,0,0
2025-02-01,-1.0986927361543437,0.6515511367413317,3.3701253049118245,-0.24151299015952765,-1.108425084289094,-0.6754087044914588,-0.3288551874862687,-1.4552047579862784,-0.7445771070362649,-0.08194407041885363,2.5153242104283855,-0.13512132201386037,0.13186881377843399,5.224044171080339,1.7499060336212013,-0.21838791209787775,1.318629536995063,2.1197815485603964,0.31301012626723745,1.9639363533011216,1.3098310347375182,0.8084436544660895,0.08031373516270349,0.9394096963255236,-1.6783594772522998,-0.21356519660245107,2.596686270421858,-0.4600341549664695,-1.7284605921258798,-0.6820250096496394,-0.10787699291517489,0.00940577499381854,0.4089047078671537,2.0323954164112545,0.43826588190971977,-0.20904395457329458,2.205227261642188,-0.6165445645605726,-0.23047652887280456,-1.973879264953404,1455.1536865234375,0.0038430820427634,0.0113493474764396,1,1
2025-02-03,-1.069154216228709,0.6515511367413317,-0.3361591468880565,-0.24762238701019434,-0.2702455695069325,-0.3496414096203448,0.2419326089494086,-1.3899702918876164,-0.261467629189019,0.0819697549376362,-0.34132562962475466,-0.34697507039054154,-0.054550015030385646,0.3756577755145534,0.46426935840566563,-0.22317842095408488,1.336494873521058,-1.4183528587589787,0.25635840238891133,1.9607859722806735,1.3098310347375182,1.1234094490280377,0.10854901469421162,-0.3142680207285473,-1.4515205798187034,-0.221310958597366,2.7023311380675805,-0.34339280872162653,-1.4468937280952852,-0.4982618603130108,-0.10373324355266993,-0.016247459914597445,0.33220446329471165,-0.44139259385851487,0.47975858703277824,1.0121753035209775,-0.7067651864653673,1.81876007567866,-0.32703573961113286,0.32288750388214793,1467.5628662109375,0.0084915892658962,-0.0080808016869514,1,1
2025-02-04,-1.0040134435281272,0.6515511367413317,-0.9142332794042777,-0.18910480184927464,0.13965429693489692,-0.7186058065142544,-0.2160200200021574,-1.3899702918876164,1.752123911762978,0.3751949370178094,-0.5640252893934891,-0.32016219436597837,-0.05933057751321088,-0.656977229224331,0.40536451333037987,-0.33537398644475863,1.3462407076660061,-0.7107259772951037,-0.34453436458552356,1.9623069402687072,1.3098310347375182,0.2550070122053848,0.10672246974335557,-0.32753215748960635,-1.338101131101905,-0.2152891735163608,2.285012827698503,-0.1276283451926144,-0.32365574022468335,-0.1601037720665792,0.06312724476347821,-0.09361817325566346,0.25426225697529803,-0.8478389469084976,0.24876664940017926,-0.012101401621961633,-0.5259198845656708,-0.6715983272533209,0.06978200265573513,0.7743436838229324,1464.3236083984375,-0.0022096756873572,-0.0369413520945817,0,1
2025-02-05,-1.0216454878770937,0.6515511367413317,-0.6813164328641319,-0.16064438545251172,0.28998809099315964,-1.182690851952311,-0.2208076469050683,-1.3899702918876164,0.46572220754333865,0.2392218963288279,0.042788748999682116,-0.3511714813685034,-0.06073969202055374,-0.8921287883675361,-1.2917680326233485,2.7788146087809036,1.3336979417160493,-0.0030990958312286615,-0.40700938450843605,1.9624299650731114,1.3098310347375182,-0.20243806024510283,0.049105732550435835,-0.3417452325060974,-1.2246816823851068,-0.20452924800827763,1.9720251651332914,-0.1867381965761047,-0.4847426542875208,-0.25287299568581917,0.12055275571419061,-0.12849068071879077,0.21116668282723206,-0.6924678078231103,0.0998432157811666,0.009287469331515929,-0.055733293078668415,0.18173925023310006,-0.027831413992001345,-0.2603604322281482,1460.286865234375,-0.0027605356432763,-0.01163882794702,0,1
2025-02-06,-1.0427051512288457,0.6515511367413317,0.1619777183270295,-0.1601355995515636,0.40678898230261207,-0.7672015899679318,-0.3329357159377474,-1.3899702918876164,0.4067823106405547,0.06857813226460219,0.2260689038098399,-0.3780087155838809,-0.0700751501469715,-0.6826980080298445,0.19314232906146972,-0.12258588826036665,1.309751881767115,0.7045277856326463,-0.5043931159951385,1.9594910349514096,1.3098310347375182,-0.6448831870591284,0.04986604953059748,-0.5528519005956686,-1.1112622336683087,-0.1958150737760859,1.6515856192139748,-0.2477748790164027,-0.45517715043387186,-0.34880767252674383,0.0957585745150092,0.03368146115119897,0.3297538990696751,-0.1038866949003926,-0.05212142230514401,-0.10709573188293563,0.33879856730029917,0.3751310320503474,-0.041421248618228046,-0.3130916634294845,1466.1175537109375,0.0039848874984134,0.003678940040712,1,1
2025-02-07,-1.0119487290641547,0.6515511367413317,-0.9338163642472967,-0.1310713365445845,0.8794153514531104,-0.12344661683876924,2.77937939437088,-1.3899702918876164,-1.2913601284241065,0.09907334672660324,-0.32353445353814236,-0.48785719553033585,-0.07809609191615295,-0.7867369193332462,0.48371132401822137,-0.5866827402786935,1.3186657051731048,1.4121546670965213,-1.2075956279939553,1.9601629494850508,1.3098310347375182,0.40798955841982304,0.012103263102726275,-0.6257970007261183,-0.9978427849515104,-0.1827751545704883,1.4389816640806736,-0.14566255829320532,-0.7456129415005426,-0.18836075492745938,0.1481859179345263,-1.0896932298296014,-0.3925503855596404,-0.8771656373551074,-0.1668157967013069,0.18212108521394998,-0.6357953226675075,-0.5123125624633849,0.057383707033528485,0.3393614734033369,1443.4422607421875,-0.0155870671206275,-0.0037460897307775,0,0
2025-02-10,-1.1313772916496678,0.6515511367413317,-0.9205803602034623,-0.22574147019458415,0.49331277252846883,-0.40960423158585935,-0.12027563032558185,-1.3247358257889548,0.19443384176152903,-0.5661102124766383,0.24700944114480716,-0.3146520188100822,-0.14254881724931412,-0.4179804809052443,-0.18520358844203588,-0.4268149078553066,1.310253529007781,-1.4183528587589787,-0.70060424032797,1.9461838398890285,1.3098310347375182,-0.44241147413668636,-0.10042579551630927,-0.42797879796450683,-0.6575844388011156,-0.19211021837170006,1.5165720049068472,-0.5098109948968889,-0.2611952509902394,-0.769330677555636,-0.12299532953051678,-1.2158817092390286,-0.5068996326114694,-0.8817205183766736,-0.09178176958851364,0.7064102118522135,-0.2734067226068091,1.3067520013541716,-0.7410449939747081,-1.5455076282907187,1414.3382568359375,-0.020368961141734,0.0191498591628027,0,0
2025-02-11,-1.2844358522207928,0.6515511367413317,0.2081334532339716,-0.44915119702123646,-1.0338039115423339,-0.6871690415002795,-0.5840932833083613,-1.3247358257889548,0.4851757422623746,-1.2182180872838002,-0.2107475013369971,-0.5910389277416638,-0.12198118485509006,0.41628437780356436,-0.21963675506309605,0.22497784977948015,1.287302046406996,-0.7107259772951037,-0.5753561881344588,1.9510637214922995,1.3098310347375182,-1.6917677103026076,-0.052246000208897476,0.6074263874418449,-0.5441649900843174,-0.24622592600219267,1.7844095805924072,-0.989367786943644,1.7578488966128143,-1.446414192040465,-0.6657296347237963,-0.9391691051396863,-0.34715877345514856,-0.06188936398893088,0.09427454712479956,0.1721794605886368,0.8582824253982804,-1.169593147347141,-1.4762841794604853,-1.970586085352892,1447.37939453125,0.0230928484602045,0.0389427956363147,1,2
2025-02-12,-1.110867774630848,0.6515511367413317,0.30130798355001814,-0.4530775116559185,-0.5763174175071342,-0.041770108553257995,-0.42432162681125696,-1.3247358257889548,-0.1841372136880653,-0.3018714109428892,-0.2155330824523135,-0.27319176404383627,-0.17680618604123485,0.921688804647919,0.20200630770015102,-0.634239049357096,1.3125104423367868,-0.0030990958312286615,0.2465851381410098,1.9213324706709818,1.3098310347375182,-0.5998943714176604,0.012611082122447992,0.42370350914949745,-0.43074554136751914,-0.29033830142886924,1.977287395558703,-0.3353895767477272,0.46796374386565365,-0.49240725247879913,-0.544490834005489,-0.5858622263817054,-0.19395019596644167,0.13148556556493007,0.13248229672665834,1.5248878721773185,-0.1753634081821254,1.677620237185526,-0.03477361200808784,2.1385675478909354,1465.6690673828125,0.0125572323444555,0.0160194445826742,1,2
2025-02-13,-1.0154881656850439,0.6515511367413317,-0.4364479847937846,-0.3604361247599703,-0.4108410991865709,0.43226184779295984,0.22707901459064225,-1.3247358257889548,-0.21859087005687153,0.21073109297755804,-0.32761323835030787,-0.20974343142153073,-0.2191048459296456,-0.26736139565243566,-1.0213978756241437,-0.662912346597605,1.3280925873395635,0.7045277856326463,0.3887690630007656,1.8524030891163685,1.3098310347375182,0.07202824847399522,0.0228679648356631,0.5436818209822644,-0.31732609265072087,-0.30628480225362414,2.007534785941739,0.06068706075285223,0.4088642435540708,0.2666149219569971,-0.20312489830093153,-0.6634906227948565,-0.29512349040008673,-0.38187740000090004,0.11505073470870553,1.2303846499904219,-0.47987166960887045,1.0637789749383437,0.6473526938981621,1.1631729507235868,1460.6356201171875,-0.0034401422730761,-0.0004760951392145,0,1
2025-02-14,-1.0427649078833179,0.6515511367413317,-0.5803929917513234,-0.31246328273580815,0.11261445348750339,0.4297765806100902,-0.6316209826783137,-1.3247358257889548,0.20330309498585422,0.049941752829504894,2.783371957206838,-0.4246402077846954,-0.37862406394296305,-0.5404956444039228,-1.320304615574566,0.1681295117037031,1.3181760400282316,1.4121546670965213,0.3855005150940427,1.8270385439626895,1.3098310347375182,-0.25493235933876085,-0.39542844504714564,0.41838420730583004,-0.2039066439339226,-0.30902533670935123,2.036466886271322,0.00032111458000640424,-1.2938765972069486,0.18293397196463648,-0.04307067913819569,-0.3662464359733708,-0.28299413691384423,-0.6473425207570996,0.1382922169696227,2.52341075984446,-0.46828530909351346,-1.7371382010664222,0.49175847215168056,-0.3789956130328691,1471.350341796875,0.0073088817729528,0.0202314193891118,1,1
2025-02-17,-0.9865866460536026,0.6515511367413317,-0.3778206825291954,-0.21949987287259579,0.2240137340602814,0.03766139987847085,-0.6602770301639478,-1.259501359690293,-1.0208290853705941,0.28731819769365013,-0.11504402393044869,-0.40556118911431677,-0.49396991841495697,-0.4365998326400713,1.3964071649712013,0.29713081278278425,1.3295469696891018,-1.4183528587589787,0.16933571768316247,1.832165763276032,1.3098310347375182,0.7499537856250138,-0.44170005138518703,0.7390538522486167,0.13635170221647214,-0.2918071267860898,1.7743292575545917,0.18673453481432,0.1959407560328809,0.6159281853672207,0.19882613914688924,-0.2721587374256898,-0.2472038592163169,-0.5378502540019652,-0.009784863204018734,-0.33099298256315113,-0.1447172854787518,-1.4542842967452512,0.6923674022137991,0.6623029337378643,1470.5030517578125,-0.0005760246682222,0.0069531121395216,0,1
2025-02-18,-0.9918484506165239,0.6515511367413317,-0.4516805019235262,-0.15147340714888133,-0.06367568289441584,-0.16483085852655796,0.17026487627531223,-1.259501359690293,-1.3199136923109618,0.25743384354473925,-0.5786634842762884,-0.4412582552889522,-0.500389440132529,-0.5729292638913658,0.7378466338034764,-0.2530892059210649,1.318784606869717,-0.7107259772951037,-0.5195360401847264,1.8387329726628072,1.3098310347375182,1.6003511444255505,-0.43445744776768763,-0.43093098371881683,0.24977115093327037,-0.26382872243824046,1.7787128442583708,0.15723312231630115,0.4874699568318108,0.5283042382093087,0.32923799001346227,-0.6028587314291152,-0.3946483768219291,-0.583229555786625,-0.006210792165507021,-0.5535175403034699,-0.27165785424568956,-0.32591199539187216,0.21286473845368126,-0.10219902469865395,1470.7523193359375,0.0001694974065642,-0.0024430548110286,1,1
2025-02-19,-0.9913940843335124,0.6515511367413317,-0.9117707955562926,-0.09815201741752495,0.012031640123083151,-0.3488548063235862,0.2991885706249165,-1.259501359690293,1.3984146906139798,0.24699742348958617,-0.41896009936329853,-0.44509759927099374,-0.51725058720121,-0.99093788521592,-0.26211762169575864,-0.5769250680226029,1.3249970065517145,-0.0030990958312286615,-0.9950792011530651,1.8463380202500006,1.3098310347375182,0.6134664037279194,-0.47956029118508864,-0.6370192823076419,0.3631905996500686,-0.23031256304204145,1.727424023654874,0.13813350702829078,-0.1836554323758369,0.47303511436879075,0.3963547034299717,-1.0534714894699666,-0.6244316223248403,-0.8922721181029514,-0.03190300319987239,0.05281937850584518,-0.5058070306017749,-0.4877352366834029,0.03900328623782261,-0.02969257285698789,1464.971435546875,-0.0039383073774332,-0.0039723883208437,0,1
2025-02-20,-1.0223805470597358,0.6515511367413317,-0.9010789051781584,-0.0877967221868833,-0.025819372238664543,0.11054137304880533,-0.25070043764890515,-1.259501359690293,0.7394622774184522,0.08381234119776405,0.23216219383431522,-0.439808120906231,-0.5264840854807762,-0.6994265395269765,0.40978261721914294,-0.4937950634514733,1.3195017257933268,0.7045277856326463,-1.2341121341036225,1.8493180267128548,1.3098310347375182,-0.11094684150142169,-0.6110191309322138,-0.6347125790119489,0.4766100483668669,-0.20133746352539622,0.5719112106655789,0.006116119884027879,-0.2182023858369526,0.17998283719568223,0.34131777747672876,-1.2688786694470984,-0.7464464075874054,-0.9238546738429086,-0.5940117570859241,0.2359554256558973,-0.31091914417998445,-0.45803458910536066,-0.18146662987251572,-0.428417521596436,1490.4873046875,0.0172673722552502,-0.0271023935653107,1,2
2025-02-21,-0.8894558923021846,0.6515511367413317,0.41335718352983813,0.04882499930258958,0.40138472241893586,0.4385470511349223,-0.574341481233616,-1.259501359690293,-0.261097015289406,0.6847023164649676,-0.6261708747166319,-0.29206827477228253,-0.5048908163438847,-0.01718366129688361,-0.08308729347794627,-0.5285797019824462,1.3361618790334782,1.4121546670965213,-0.774888984587713,1.859950950931785,1.3098310347375182,0.8084473282220621,-0.5558277744165421,-0.4311314520635613,0.5900294970836651,-0.1496309484822771,0.5030891134585623,0.4042120675297375,0.20483402631733832,1.1385928230276419,0.6168189305832775,-1.0817138330081804,-0.6648730256755816,-0.05430455687336587,-0.6594766348325775,-0.3132157951419185,1.0506483492234766,-0.7497979602699781,0.5797586704679302,1.6409826389870963,1481.616455078125,-0.0059694254766372,-0.0598684984100353,0,1
2025-02-24,-0.937840490929272,0.6515511367413317,0.3978232626791364,0.10696747130861753,0.7009661602647225,0.05551222268173674,-0.491261487381155,-1.1942668935916314,0.41120304355949655,0.35295524658403143,-0.6548146772659663,-0.43509434787493695,-0.4947677264073814,-0.8714124413899711,-0.0364861827147442,-0.7886478034205162,1.3184727712417714,-1.4183528587589787,-0.6853358653772996,1.8531558930018173,1.3098310347375182,0.21901155118504317,-0.48973112584559564,-0.40496559414576155,0.9302878432340599,-0.09612566490332479,0.46407669009116176,0.18201561597404164,-1.0226129828574853,0.7422664359678808,0.6386197201212925,-0.865980578191196,-0.5884457902923469,0.052745982987769155,-0.6677628505905755,0.25687949807768384,-0.1985551270967264,-0.2631659996703967,0.1542210826027444,-0.6327318726448711,1466.9149169921875,-0.0099721916187725,-0.0648927837887552,0,1
2025-02-25,-1.0163566631729728,0.6515511367413317,0.22426942421412263,0.07314341320711124,1.0135257692723374,-0.16089298839803196,-0.5260251995958052,-1.1942668935916314,-0.08196015355684476,-0.16543777141821284,0.1753723326111048,-0.680601450483181,-0.680783038476671,-0.8360143461270395,-0.2932569373399784,-0.8296370930778435,1.3031860102592245,-0.7107259772951037,-0.527286204283198,1.8549803374463716,1.3098310347375182,-0.19793770917856696,-0.5443410369237429,-0.3722394974282828,1.043707291950858,-0.06038385680408453,0.4969535903695073,-0.09376509323067675,-1.3225074813194777,-0.01948458200357569,0.42332921293132,-0.726901417009434,-0.5337168421330948,-0.13537497929281472,-0.6335251147674812,-0.20051752392093167,-0.3238400477871303,1.7651071855019913,-0.3894918682961446,-1.0182679599450135,1464.9215087890625,-0.0013598361032508,-0.0353024008107073,0,1
2025-02-27,-1.027961810481176,0.6515511367413317,1.1484491664354497,0.03263890979235147,0.2532126323141436,-0.12430470112638385,-0.7859368449778119,-1.1942668935916314,-0.035331312407566616,-0.26228073702982535,0.3042409369338789,-1.003548217111267,-0.7006798824349213,-0.5995172037671038,1.0322681661987592,-0.191472101086764,1.2806552006565046,0.7045277856326463,-0.5274812129200267,1.8540593027671148,1.3098310347375182,-0.265431953908687,-0.563418409659299,-0.3196215206658309,1.2705461893844545,-0.04024769726765042,0.514049150429608,-0.126971998990634,1.4031818658919377,-0.11128845226512528,0.23419122594492056,-0.2846990184363473,-0.33632276265878985,0.4096221374413642,-0.6225769635253677,-0.2052993422780952,0.06277855839655215,0.4693259761733226,-0.4219356126577422,-0.17798251310357469,1425.8004150390625,-0.0270683126219004,-0.0335203313712876,0,0
2025-02-28,-1.2341879757941145,0.6515511367413317,2.3644269465831904,-0.20250389569894658,-0.9927050449563768,-0.8083250355010294,-0.8269014756224993,-1.1942668935916314,-0.29225486064742057,-1.1736842188049041,-0.2454130997905137,-0.6118533399778713,-0.5151928199379232,0.5402595647021569,-0.4202181135617139,-0.13265882093286419,1.2426585801556649,1.4121546670965213,0.10061463009316773,1.8556419512772626,1.3098310347375182,-1.2688192064356072,-0.40371887003088885,1.0058067080694029,1.3839656381012528,-0.07323627759332034,0.831421469910196,-0.7878039003234941,0.7424450747638226,-1.7941694019733514,-0.4096722005737474,0.4553518595753333,0.05682657427482904,1.4286798262519327,-0.41073930313563684,-0.3172913729285554,0.19756356522677615,0.40995633243305246,-1.6479762609784652,-2.632934904024507,1403.8726806640625,-0.0154987325894743,-0.011398727969775,0,0
2025-03-03,-1.3493053733304488,-0.05006870409069995,0.06707975553950936,-0.4995369102989069,-1.3593416917117769,-0.799212585775456,-0.18912040144837788,-1.1290324274929695,1.034059007842896,-1.6008325198734144,-0.5689158492170839,-0.5164350223486519,-0.5560425011952375,0.4301147730412738,-0.6704231103785903,-0.2699728506928372,1.2259150594236206,-1.4183528587589787,-0.6047864948821374,1.8780633882932458,1.5015294310101188,-2.696653855266382,-0.3550777803726734,2.215823750644885,-1.4515205798187034,-0.16164724392202104,0.9848470045424755,-1.145251590870226,-0.26082363350485793,-2.2368690949108943,-1.081382734128881,0.9519402136529597,0.05783502113945831,0.07246470773355408,-0.2994698321110406,2.791247748760858,-0.5924133026648509,-1.3005677255542363,-1.849093636960667,-1.4960776482085232,1388.5234375,-0.010993710855357,0.0096456707185842,0,0
2025-03-04,-1.4288757084069035,-0.05006870409069995,-0.09736001464641929,-0.8080329057068086,-1.9249769629485436,-0.6194763870071541,-0.13034250315717535,-1.1290324274929695,-0.41929158619353146,-1.79431599975458,-0.4858713560467395,-0.5878930549359007,-0.5421732204437645,-0.5784103436620243,-0.13208179643977658,0.14408456350751375,1.2104265998285586,-0.7107259772951037,-0.6652603645412303,1.90455301063247,1.5015294310101188,-2.891623758492607,-0.3257410405969212,2.7621902899904773,-1.338101131101905,-0.29678957434185016,0.7910926862777461,-1.3660889648345689,0.4132969473803323,-2.2192391792002026,-1.6477594596941532,0.9080436605419735,0.031215091432225225,-0.024618879820401417,-0.37669183483107266,-0.10488929527335185,-0.28525257118092173,0.19605957304553928,-1.7410260717450468,-1.0610954377889277,1416.03271484375,0.0196181913592752,0.0190883160141696,1,2
2025-03-05,-1.2834640532533756,-0.05006870409069995,0.050739132985239396,-0.9028216112856852,-1.3095880618709326,-0.7222217364568956,-0.2675739252793043,-1.1290324274929695,-0.6696454696151745,-0.9346742733597213,-0.5206202134757874,-0.24506370641550826,-0.44097028637448493,0.27822922454334803,-1.7390678298741613,1.028083830320036,1.2281496251930126,-0.0030990958312286615,0.28313128402002197,1.9033917400768263,1.5015294310101188,-1.6212720069428062,-0.2761474373893723,1.5977985102472188,-1.2246816823851068,-0.42469519550591867,0.656955575269054,-0.8200037434137704,-0.0812016868760468,-1.2628201135667556,-1.560051690578898,0.8982572640388828,0.060685129711621544,0.12970340884835738,-0.48588409339456456,-0.5681442256149525,-0.14623235335261509,0.4889213519111378,-0.2304843239233826,1.7727905381938653,1416.6307373046875,0.0004222333361688,-0.0063680009645655,1,1
2025-03-06,-1.280112078138631,-0.05006870409069995,0.5358679275226219,-0.9667161078075971,-1.3020194488867842,-1.093635695774383,0.1462343934354746,-1.1290324274929695,-0.13098381111307178,-0.7792473051469418,-0.7804207967323267,-0.2439549384256051,-0.43977583979805057,-0.3078695027765559,-1.0158762587469168,-0.1867069580111873,1.2536165712930027,0.7045277856326463,0.30199021812272037,1.9011916962601814,1.5015294310101188,-1.5432818413987326,-0.1389618851790159,-0.12270685281399342,-1.1112622336683087,-0.5403607791214935,0.6394212284539356,-0.7666402092044368,-0.03444657943878978,-1.1456001558077784,-1.4117043756151584,0.8530468469727314,0.09620182306013227,0.6965079805457722,-0.49569025223836743,-0.4085664106587023,0.039356434031586375,-0.18527174705317107,0.1856427385457337,-0.006632244134774827,1409.640380859375,-0.0049467092203877,-0.0235733183960598,0,1
2025-03-07,-1.316674916900661,-0.05006870409069995,-0.4589566170438818,-1.0444835329796949,-1.3282671973806388,-1.1190274971510872,1.0297018493950567,-1.1290324274929695,-1.7389260952117902,-0.8204056678115762,-0.8213679228941283,-0.24325444658203568,-0.43720921049907224,0.08331773299482356,-0.7342762579925692,-0.2584441033962994,1.2393284609372015,1.4121546670965213,-0.17065234484370193,1.9007839303442844,1.5015294310101188,-0.576294163049149,-0.07631438584942644,-0.3274167808671285,-0.9978427849515104,-0.6491309819210127,0.7490098258368234,-0.8491994461150026,-0.2920658512250803,-1.2280922061134003,-1.328133453086394,0.22147805972387577,-0.1905858945252791,-0.17037549921928652,-0.42571515009324373,0.24204392471012992,-0.5160725982329304,-0.2199766144121959,0.0330213394622089,-0.5083901281696551,1417.4794921875,0.0055456660988849,0.0159183184646833,1,1
