Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-07-14,-0.4594629129285367,-0.7479854699751455,-0.6694501693046996,8.568820758875203,0.43476244923210783,0.2636390173149622,0.5856043546350722,0.5473725374969745,-1.2251680328023644,-1.0334019890297632,5.381847369868974,-0.8830218464291214,1.1553981152927446,3.10188937854899,3.248420314264134,-0.14982663390991072,-0.9597330078713338,-0.7273311196025385,1.097315586012155,6.698738395778862,0.322554039078324,0.7190893412018518,0.9580097606063077,-0.2653568540321061,0.1546462138481672,-0.48346390729132604,-0.5742933649505078,0.36666125268093186,-0.046479125450999484,0.29372177344530975,-0.0004796167178900286,7.224829935443502,-0.208932627357075,-1.1013196686096258,4.711569086275065,-0.062281351603798434,0.8435426851722265,1.1846664809535417,0.17410482618625014,-0.9849235082767688,764.5125122070312,0.0317424840499737,0.0662427124045779,1,2
2022-07-15,-0.8188478310956775,-0.684234370992688,-0.4681009906639161,8.693988316160082,0.9537618580679991,-0.6317929087330169,1.953390240126833,1.2045123518870713,-1.2251680328023644,-0.79573645706599,5.821170842921304,-0.9329306772204774,1.3714173386177366,6.094765673726775,3.2593127104945383,0.3237016520379967,0.8813183545090834,-0.666698774934372,1.660024184974823,8.010093583235262,8.153424406075551,1.2619469859196042,2.1395390900444915,-0.06181782071556022,-1.5358380131821974,-0.06976579787857799,-0.4313760050792379,0.18543500899852347,-0.3688310708141037,0.3977781015095339,0.286146849716847,8.028536688836994,-0.0948444163660406,-1.0531080065500293,6.187007692617594,-0.6332702824054569,1.199334079500189,9.0527690437914,1.5338136644187157,-0.2928572390945996,768.1873779296875,0.0047952933098175,0.0169326209912505,1,1
2022-07-18,-0.7719045453127615,-0.6725362076847631,-0.46173875282010746,8.811920275169975,1.526159051125695,0.36824119680395195,0.016057923590143824,1.0959177913220228,-1.2251680328023644,-0.8036271553207753,5.581400465819287,0.3365164371124704,1.2106289075674548,5.98450735663696,3.2641586444466895,0.3083520144158048,0.6910729275965815,-0.6676519120218144,1.4867771949590556,7.234676174616986,14.638707678608197,1.252885976759634,-0.19389159880989262,-0.029805263530956996,-0.6905958996670153,-1.1449623967170086,-0.5913750468498489,1.5238660666143602,-0.4586078417443037,0.26341347124417364,0.32067369009124624,8.92096597335568,0.24742021660706257,-1.1196573766813025,7.696887633459852,-0.4597525149818792,1.1537980227377127,1.3684971830628574,0.197437544039408,-0.28935214142431526,761.3212890625,-0.0089782230560555,0.0169760406741452,0,1
2022-07-19,-0.24188577097595543,-0.6585385753826132,-0.38688194969142514,8.893507458102635,2.0601502217544376,0.18662768453436893,-0.17546774809632862,0.6081635034218272,-1.2251680328023644,-0.7056480268721995,5.035342012965151,0.6870584590583639,1.0894710603142397,4.60620631575906,3.2598638110900438,0.49787841883820255,-0.09763769167270467,-0.6482078561121654,1.104739310786858,6.550494927282646,10.606733661212319,0.98361400850032,-0.52295229130243,-0.08660166813185695,0.8324777605674285,-1.205201892295352,-0.704436875342819,0.20871487777487086,-0.81820762453346,-0.6321413743015145,0.22580232781524606,6.241275968029335,0.361508427598097,-1.2353035731857673,8.723642552308705,-0.41403057105002045,1.4759595808345571,-2.6390910202172715,-0.47184260392764393,-0.390203682606389,768.8160400390625,0.0097962591607031,0.0045623951946119,1,1
2022-07-20,0.4499905014925158,-0.6591853307962157,-0.32496639244782943,8.968545107985745,2.578453751056005,1.5279188814665727,-0.1867836453616593,0.7237890110857742,-1.2251680328023644,-0.9391979244758574,4.882197975089089,-1.275858196583642,0.7938110351118924,6.657902783256145,3.2641193433359947,0.6910254271856877,1.3579701284942902,-0.8610468574457171,1.1731150452969736,5.050974603219121,6.850780562185534,1.0669517278226848,-0.6221118217877847,-0.02268480446102419,1.2086458896046435,-0.9126295935549805,-0.5054649711224596,-0.4634982889981876,-0.7712362728778653,0.36803000988988765,0.30873427616726784,6.588092273670916,0.47559663858913137,-1.2886730365090207,9.177840582217724,-0.42266126116098746,2.075528867493048,2.8207875758312917,0.4427337604840578,-0.38799732974873424,791.3486328125,0.028886898940139,0.00826762298524,1,2
2022-07-21,-0.4335610488990046,-0.6008619644478983,-0.25357296517084943,9.111146563494055,3.178159191441667,0.20995730086221567,0.8801918090698605,1.3370598281915247,-1.2251680328023644,-0.6924933918618377,4.923965560862146,0.6332847633478091,1.152712880342064,7.7447929958993695,3.2722660446371714,0.7153677513510208,0.29448376140627,-0.7472465051296117,1.521803095149731,7.14916161530676,7.1556831146831925,1.5316048823724049,0.5092882250880164,0.16687919666639628,0.1546462138481672,-0.071465717617643,-0.7586168282566573,0.45278581813960894,-0.2409006174538123,0.18639156681199198,0.5683320318231605,10.30500589940726,0.5896848495801658,-1.3261439405123279,11.260668050000085,-0.0441430932665902,2.140734946171459,8.538057000937735,1.39048641972903,-0.16851449182877656,777.5679321289062,-0.0175676073633534,-0.014401116017648,0,0
2022-07-22,-0.5140917399332791,-0.5729429970986455,-0.417204129451934,9.193482937746355,3.7135535689512102,-0.4636923413245948,0.30235642731176304,0.6563114619010243,-1.2251680328023644,-0.43360577110079074,5.095671711317849,0.6956147964726451,0.7331298741231941,5.791539146482926,3.2659325119570988,0.16353804441236475,0.39848935731444396,-0.6405565780849667,1.0189414813137998,4.777302104285385,6.766731318307276,1.0613561961142406,0.2658589788496738,0.05049448892194932,-1.5358380131821974,-0.3292673729906965,-0.5997462692278922,1.3844999193879246,0.45138930546644607,1.5278668881152533,0.38547361722907814,10.513256701368851,0.7037730605712001,-1.256757641486298,12.207038260529266,-0.3669601149832851,1.532993020299203,-5.267972162764897,-0.8845735265060933,-0.0835436988419934,781.3394775390625,0.0048387129927122,0.0094077346051179,1,1
2022-07-25,-0.5198346943566232,-0.563619152563362,-0.4687270854865173,9.272700559409792,4.19257987364977,0.45454980480585283,-0.5395676596893099,0.6413993404932252,-1.2251680328023644,-0.43357830523307733,5.077107710425634,0.005250823185064559,0.7164815535216712,6.067197366320431,3.2693429850830475,-0.005739875323391328,0.2641902358702871,-0.6450193717324947,0.9842197755899835,4.708873184076529,6.76671830293508,1.0546842823068674,-0.731678002610402,0.08183194940215341,-0.6905958996670153,-1.0012663229205856,-0.7689356020206989,-0.8827011325179203,-0.432690491827794,0.209724385688952,0.419798671462521,10.709955283650327,1.0460376935443032,-1.2692886843697324,13.02154652007439,-0.45686641220877183,1.608635666983763,1.4052540414497745,0.19956199464445767,-0.08345905370535353,764.8026733398438,-0.0213918685355889,0.0038911138904027,0,0
2022-07-26,0.048770267249682496,-0.5534063669192237,-0.4736273938724368,9.307983413719002,4.509707310060769,1.3882549179314188,-0.3388210552573171,-0.10118783124089495,-1.2251680328023644,-0.279288793595382,4.794025107866926,0.4783221807043546,0.5754228226090419,4.133642976379526,3.2651846772922015,-0.043910881510456766,-0.6309279862713185,-0.5083187873182885,0.5142447689079129,3.8365339971186794,5.509398841721902,0.5466814506164294,-0.4361275444781725,-0.05702143634558165,0.8324777605674285,-0.39684905698788575,-0.671566021036567,0.21083396499730642,-0.5132693295583126,-0.4640177310604028,0.20556341631089792,7.421148256890726,1.1601259045353376,-1.3012118295251294,12.998815239899335,-0.8169850110253704,0.8113353528747829,-6.315821087840417,-1.0671966887741922,0.18954646939932118,775.1986694335938,0.0135014869513312,0.0258993023683593,1,2
2022-07-27,-0.21618267094353957,-0.5794812490406465,-0.48876849923298443,9.338358657926808,4.755582992985481,-0.8837909938047227,-0.40410244850731475,0.1441855335630985,-1.2251680328023644,-0.25434105732632845,5.010593788400673,-1.160111266506675,0.6612259865133226,6.307423401665974,3.2690183691531427,-0.02415209376691244,0.3687557692320099,-0.6567046379625534,0.6944906006691431,4.366793355884782,4.577015389627245,0.7121253535951021,-0.5373416691463992,0.03162619936233566,1.2086458896046435,-0.7281029831998899,-0.21189117105688882,-1.0693432829222436,-0.5190157175084105,0.45435046581728117,0.3182329276967687,4.7762906275380095,1.274214115526372,-1.2718103545454347,12.267762814529762,-0.7699458910027301,0.898732791004277,3.923818198661918,0.6252670981684884,0.23448931164002126,780.0339965820312,0.0062181599372509,0.0138138415197724,1,1
2022-07-28,-0.6433206703356742,-0.6113816532292881,-0.6259130794218183,9.332811524291099,4.9594286005865795,0.21208091643495003,-0.22550714920551068,0.1760555257246964,-1.2251680328023644,-0.25408597188419113,5.066283902764747,-0.9636289818335783,0.6911380661034678,7.7762982126937095,3.2733441392124294,-0.34826401974122834,0.18720588309255676,-0.805148964082529,0.7673468813874881,4.560644109547543,1.8951633796368226,0.7065682926537807,-0.050256438564377046,0.07277839151278953,0.1546462138481672,-1.080726717197265,-0.05819757320484996,0.633618572869181,0.04992919461884274,1.3881837523529916,0.3596139037549148,2.0545398273005344,1.3883023265174064,-1.2690381241417987,10.190547080739806,-0.2388450887373082,0.8762834753687526,1.809695509142689,0.2671040073324872,-0.31487868420772847,784.9176025390625,0.0062412432594125,-0.0217448353695706,1,1
2022-07-29,-0.5340418148331636,-0.614716258472094,-0.7403085061843223,9.342080790978013,5.1415655369150155,-1.0708319862333886,-0.571164908953631,0.2799158518339041,-1.2251680328023644,-0.5657459342508685,5.0446287341926865,0.8893756983759787,0.29433817532672174,7.134398061178489,3.2764905458723246,-0.679110654937193,1.5280271746351692,-0.8417264246277127,0.8418970361536876,2.3199208369701703,2.832447109928515,0.7129381082529869,-0.34860896154112153,0.11401076897832915,-1.5358380131821974,-1.11097570423961,-0.6307292182392676,0.2781575426772467,-0.21518215036898575,-0.8841740521514534,0.3995207810014583,2.1034184780162613,1.5023905375084408,-1.284554683938978,8.809234623625283,0.4544436420934055,0.8843036834980249,1.8280507332487819,0.26823503135813903,-0.5225626049681363,784.3856811523438,-0.0006779077220029,-0.0336402587444447,0,1
2022-08-01,-0.5814769752542766,-0.615188440585706,-0.6974691168949781,9.350039219078559,5.285487943974434,0.6357689872625356,-0.1383554547552087,0.20024937726994368,-0.7116587744019448,-0.5642911729097979,5.0848479036569625,0.6978950728699488,0.21048598878322997,6.256218725396095,3.2718865413600553,-0.5514985659259714,0.21052732616729142,-0.8519041287186306,0.7644041749770382,1.8238759383084964,3.268683579262005,0.5943847806301971,0.28839339131899294,0.10944980383710169,-0.6905958996670153,-0.8436687048524343,-0.4567426355462501,0.27928411868570435,-0.6425755217596334,0.21184829277883238,0.3762352106251453,2.1159389901717924,-1.6920793702405221,-1.2739830436073474,7.670142206053923,-0.4309116697876805,1.1540883321190878,-0.23089025851534106,-0.06961948531813912,-0.5301293749580942,784.8692626953125,0.0006163199423677,-0.0280052452628966,1,1
2022-08-02,-0.5095710515828682,-0.5849470350735843,-0.5652885091320411,9.332602313779905,5.388144603926216,0.27954836018131574,0.7570459904920714,0.13099267667414974,-0.7116587744019448,-0.6222506285549092,5.338540809349998,-0.09593637512795787,0.35778280064186463,6.382239592573454,3.279727481108198,-0.23079548635492372,-0.46288631089379867,-0.8580289048555654,0.7423476771492833,2.6905151142434796,0.5365764151743285,0.5009961038283242,1.3113207383639636,0.11485446645959113,0.8324777605674285,-0.5422522551878287,-0.4108971587578891,-0.05840338747085156,-0.5332313319629027,-1.071240720440195,0.3672700743723777,1.369344458848699,-1.5779911592494877,-1.2154739749884629,6.028353761754138,-0.5116067634073518,1.0753293818318879,0.15519598507148016,-0.006601381981842034,-1.2891269418345381,785.9814453125,0.0014160261027443,-0.0262787678167332,1,1
2022-08-03,-0.6819079176798251,-0.6018255648777179,-0.5846225880539726,9.344066159626301,5.4530305612358045,0.2806773436087558,-0.5388854750995388,0.10849296592765292,-0.7116587744019448,-0.6451302934148867,5.163741602901876,1.369122209566617,0.22905023073486064,4.826732891629065,3.2830225137958475,-0.24853618100257788,0.45503414004144954,-1.0001863046120447,0.7145357251241442,1.9379121436838986,-0.153780977630647,0.4495724370835078,-0.5999569948300387,0.12559370132531,1.2086458896046435,-0.9226304147161188,-0.41955116751437527,0.004761083654871581,-0.5806948523326358,0.6355945249510567,0.3689601468648826,1.0692519469303867,-1.4639029482584534,-1.2588883702264255,5.394754796214664,-0.5173614420136489,1.0432151959461888,0.394185179848537,0.03237843216057988,-1.5217986597937743,763.25537109375,-0.029340516952092,-0.0495626025557352,0,0
2022-08-04,-0.468913478444755,-0.09543980702532581,1.2596234906698516,9.321744517426712,5.352264064009898,-0.057731778582864865,9.56657149259804,-0.6202852946528532,-0.7116587744019448,-0.6709215869062074,5.313790696472948,0.2987309886475097,-0.6362289838844605,2.589947003599124,3.227314928646049,2.6233168902592516,1.388412140705568,-0.7371148295393227,-0.20588465544913115,-3.398780752343713,4.704479755944092,-0.17184267060484537,5.543350859295149,-0.06467484659221644,0.1546462138481672,-0.6946333348079756,-0.04001030840221868,0.04379055124142314,-0.5087459384345115,0.2793249980492244,0.08277278965774862,1.4811648255984613,-1.349814737267419,-1.1724391283290254,4.512716835154524,0.05240432082951384,-0.12980204540003393,-8.668932972136703,-1.444548141372565,-0.44738234258244164,758.9519653320312,-0.0056541801154615,-0.0332353296120401,0,1
2022-08-05,0.0040902408472629995,-0.07054747521989914,1.4213800158678347,9.30349958701976,5.1165431071548655,0.0055676708715784885,-0.006909645139005916,-0.7112437387294519,-0.7116587744019448,-0.7697479166145281,5.349370281948599,0.40341185737495594,-0.46326736761025394,1.723593308516278,3.2196618870184612,2.8562920987819393,-0.8828377868164333,-0.7345702003652811,-0.449485710054959,-2.2812619245828447,9.020081412335355,-0.3097395761058047,-1.0590579372977036,-0.09889571920127967,-1.5358380131821974,-1.0604317906434884,-0.36369952638597625,-1.457275164780834,-0.6811858391712693,0.28045413645670453,0.022186171165920192,2.5371330576178956,-1.2357265262763846,-1.1537466863323451,3.900469906648073,-0.21308951608800836,-0.33124586985861953,-1.664779017002951,-0.31116422851359093,-0.5726120903352933,762.7235107421875,0.004957105759545,-0.0067762026582019,1,1
2022-08-08,-0.6601896382615948,-0.08349732489869287,1.3794402554460665,9.28896132507553,4.817401608075987,0.04468054186849323,-0.8265186780262599,-0.5054817366476974,-0.7116587744019448,-0.7688856834310442,5.434451981490919,0.268240777594601,-0.46153815538794096,1.6763305124795818,3.223097424350677,2.8190177740898785,0.21265019775661237,-0.7363036252689504,-0.3495410382337173,-2.2812619245828447,8.884235313436003,-0.24175777943649482,-1.5939765708204687,-0.0655972241615019,-0.6905958996670153,-0.9583488722187562,-0.45384873501808115,-0.301269169561214,-0.4680640574480642,-0.05800144049949384,0.06241761106831296,2.9354151050157764,-0.8934618933032813,-1.1420620699280142,3.395968720113859,-0.6410995133547347,-0.06149717277406481,1.4052540414497745,0.20535521833503273,-0.48687079005298217,764.5125122070312,0.0023427973885311,0.0060675178985314,1,1
2022-08-10,6.998700776794192,-0.06155300780113742,1.25230629222638,9.246904724198586,4.492712021439127,-1.4595928530599103,-0.667800871027709,-0.43859255022976196,-0.7116587744019448,-0.9789923474108875,5.230261189864553,-0.6326891415058982,-0.11070868400566411,2.566315605580776,3.2273963347214827,2.4973506338201195,-1.0698132516619632,-0.7846575734996213,-0.38440494210200205,-0.1203675942600605,5.820061193913091,-0.2379037539226143,-1.4547798663651355,-0.049678347096882056,1.2086458896046435,-1.3264711683307298,-0.8149403125701793,0.21661209562144323,0.005222455473346672,0.005306698321841452,0.07822943574615315,2.9533217032846295,-0.6652854713212125,-1.195481287810255,2.4053227637908314,-0.5315975661819171,-0.21520402351193996,0.6515063936443214,0.07759075248360524,-0.46587275653217874,747.9757690429688,-0.0218678086362577,0.0216475904996726,0,0
2022-08-11,-0.023366752695706237,0.040291943141874204,1.5729601892850316,9.223861816389148,4.066889327141507,-0.30111654890799994,0.7332032274717917,-0.9500701778582283,-0.7116587744019448,-0.8856182713685765,5.219431717265952,0.3734852192582791,-0.6304956342989092,0.7390925650320649,3.2151676898457455,2.7738990964804335,0.636189834516754,-0.6673300888558273,-1.3982583934373671,-3.2961517659976582,2.026031862895016,-0.6692592677727982,-0.5511264072134509,-0.18911149237338087,0.1546462138481672,0.005822444666672262,-0.7677741009069823,0.08902140183500702,-0.6594545750960261,0.044424938497938944,-0.12327978565955211,4.922661966649558,-0.5511972603301781,-1.1594442451627809,1.9929251595532502,-0.5791295649998174,-1.3476750460559095,-6.315797882753052,-1.0898758284265608,-0.36230472157591176,738.3052368164062,-0.0130132440083969,0.0173036778841455,0,0
2022-08-12,-0.6396581124154797,0.06161152170721374,-0.13266688133023352,9.229995558528802,3.5368232811578144,0.21787139454495785,-0.024546476768104064,-1.1589839078953124,-0.7116587744019448,-0.9093599871424077,4.987397756770119,0.1907565917022567,-0.9054987509133571,-0.3084086703504541,3.2069799100878438,-0.36654460704871183,0.2800940050879246,-0.6311762009741219,-1.914092013240032,-5.00661567980893,6.2119462192923605,-0.9109630975108177,0.28093641652599816,-0.27024071751744594,-1.5358380131821974,-0.7627757096671152,-0.23523835529592588,-1.0925714255233274,7.004014842891995,-1.4600549540153092,-0.24313332326295695,7.671820408340174,-0.4371090493391438,-1.1939323643250326,2.0950593350878393,-0.5070768461177249,-1.2751214193530118,-3.70531837448625,-0.6661720868218998,-0.7571808366508754,753.8265380859375,0.0208049468383766,0.0391727224895023,1,2
2022-08-16,-0.5134959779792562,0.015969917129041885,-0.17239454419932584,9.2349294230958,3.0466314325892023,0.09000804782087152,-0.28916427713248766,-0.46881012799176225,-0.7116587744019448,-0.6429675468449954,5.1297123220475775,1.5402833780384333,-0.6977291412522932,-0.9896828865908186,3.213526114915794,-0.3773811671074288,0.28122259298947244,-0.7661714457450294,-0.973233704344214,-3.7522677995648084,5.878430776182005,-0.5052249320411101,-0.12549671513708174,-0.1377505654165312,0.8324777605674285,-0.787714317875633,0.45992352286701804,-0.6604265199828058,-0.022250953718251826,-0.30141962121892923,-0.058771017314182716,7.020781668448668,0.019243794624993787,-1.19523451710062,2.2619025708501153,-0.6797655361712583,-0.8371122969781748,5.872419000003193,0.9870492633677487,-0.2141849804579505,767.3654174804688,0.0178008263162785,0.0375787105694074,1,2
2022-08-17,0.6452525419981925,0.08017491430977308,0.09767404184707015,9.234541656139461,2.6747014871765433,-1.0941097658505305,0.4553676981374754,0.09979697217165912,-0.7116587744019448,-0.4545479959459339,4.9935838687549525,0.2142294529432646,-0.42971369579421576,-0.1863346542514649,3.2244859269693062,0.019531620516299197,-0.057067971598274925,-0.6948572066313333,-0.2261875195689964,-2.0931039849593347,7.272234542588111,-0.16157402280450295,0.5947342761843857,-0.02220495864753592,1.2086458896046435,-0.7564819044437643,-0.427823867331191,0.9900621831033215,-0.6389107741144857,0.21763956577077379,0.09921276768872897,5.7133832168999605,0.13333200561602818,-1.2588024471131076,2.2643718214745463,-0.46633627095822056,-0.027133887187789682,5.118717762372471,0.8379180178052379,-0.009846557378991904,781.2427978515625,0.0179228699896722,0.0152578913012979,1,2
2022-08-18,0.05477293996259178,0.15663630558860175,0.35886390287434916,9.250140845081505,2.466686590683107,-0.661041395012584,0.4788716669068265,0.6322259488210106,-0.7116587744019448,-0.30809723787141907,5.1838521317903,-0.4635564289116157,-0.17416831965917395,1.503061761801087,3.236061745393568,0.35258642148235875,0.006209301648254119,-0.6475899746771653,0.4793307113019986,-0.5137691126084503,14.87090273965967,0.16407793966145431,0.33353963135017034,0.0952131713822408,0.1546462138481672,-0.3394658273147287,-0.5087369852639889,0.8434468006632178,-0.512673211417481,0.08975866673712876,0.2582947390684923,5.248027204927301,0.24742021660706257,-1.243912897725054,2.2900446944331687,0.007633080608340082,0.063841213110297,5.247413176901412,0.8439678115143333,0.13489948787288733,761.0311279296875,-0.0262117212517849,-0.0074548179530331,0,0
2022-08-19,-0.18510552246642725,0.17926779317095554,0.1500369986708867,9.249328891125712,2.2544573384636766,0.9929742940950161,-0.41939293761141494,-0.029954181058093214,-0.7116587744019448,-0.0948612053424199,5.620078772225069,0.4603237660677692,-0.5800226397820012,-0.7534136440140184,3.2296511448132708,-0.0368855922657621,0.045308469916838234,-0.5124262712878134,-0.5993969570240125,-3.028179278086789,13.267377688658,-0.33704668512801766,-0.5511117888610046,-0.07539355680482937,-1.5358380131821974,-0.12806939385230776,-0.5145072120256213,0.84940311290748,0.646768086832427,-1.094521695490619,0.006507957429653121,3.317105272181489,0.361508427598097,-1.0931209257747367,2.3535334446810148,-0.6580029191068354,-0.5456608599991131,-7.712976193028476,-1.2963706081465842,0.2773032791963781,767.8005981445312,0.0088558005969597,0.0188815726575147,1,1
2022-08-22,0.4598417752269204,0.17625087095715328,0.1382510793517729,9.20930428943317,2.0826331574873573,0.8460456042063778,-0.172068288956942,0.20673163738624786,-0.7116587744019448,-0.3464720649901392,5.804160923275582,1.3997618713680993,-0.01592573511770762,-2.037199034508898,3.2375105617056565,-0.05248093466735416,-1.4584379207508111,-0.687923909216302,-0.17474826853496955,0.4497990386497212,5.096975079681361,-0.13614936044549747,-0.20038800669382117,-0.016958278176332723,-0.6905958996670153,-0.7045275372728109,0.05679796026010794,-1.3045750401343374,0.055935456135673224,-0.6613938756369866,0.08128956682969629,3.470516580075145,0.7037730605712001,-1.065295404191118,2.0303410044505616,7.01652304271174,-0.49540776912712703,2.5450415226673178,0.39651078300330767,0.0761257843579211,782.693359375,0.0192109349182817,0.0152493089057131,1,2
2022-08-23,0.5498569541662544,0.18174453996098197,0.14939436942481504,9.218696189943895,2.022402858416643,0.8520146446989375,-0.34546718441851376,0.6736550159540751,-0.7116587744019448,-0.2523033815207212,6.101167942737883,-0.8862345063659042,0.3630410066533044,0.29803444244687,3.2443672253582934,-0.041506359493655325,-0.3003674749690143,-0.6641772299074965,0.6558201974827307,2.71332235531856,4.410497624452405,0.23442473196618777,-0.44673853046019546,0.11008300056611771,0.8324777605674285,-0.22298388646939085,-0.2094131955034162,0.406886963224158,-0.1840864218696652,0.9928488667750509,0.25239719939068017,4.849615866942181,0.8178612715622345,-1.0311842244659786,2.1080730808269696,-0.019879966107248355,-0.13328399712934666,5.633453010313502,0.907863165623604,0.051331000370794695,779.16357421875,-0.004519992951831,0.0003707305941704,0,1
2022-08-24,-0.2049209678855984,0.19755761269026528,-0.067526590740618,9.214709249271268,2.010735868529363,-1.3065664182701828,-0.6803938960413836,0.4791360466042676,-0.7116587744019448,-0.23541863341682345,5.938742848572001,0.2163661076129146,0.2174890889500294,-0.29660291303165376,3.239450962911887,-0.42627056755885256,0.21843864724160691,-0.6644529523971572,0.4656469768086908,1.8523831904064434,4.4289955155031295,0.14784809772789814,-0.7143860369302932,0.08079946185134974,1.2086458896046435,-0.8727829660853482,-0.6385796024287669,0.9122668131906739,0.4612464689588798,0.8459000074014581,0.20415393969230347,5.609907753540658,0.9319494825532689,-1.0609080023932678,2.074927980807828,-0.6374294783598559,-0.2148219024260548,-1.370654534645519,-0.256217296292792,0.012485785724210257,775.4404296875,-0.0047898392646587,0.0397839100009069,0,1
2022-08-25,0.006790250984089479,0.20216934941945236,-0.31800071324349766,9.222504659871502,2.0045367508771763,0.40855286705021904,-0.7357075073095323,0.29903351093090147,-0.7116587744019448,-0.21957963176304934,5.955758433155434,-1.0744239390578607,0.10885023743526306,0.7469713546532432,3.234853505562036,-0.8492592015314706,0.09062009591757554,-0.7679155230641214,0.22260400901795374,1.2024164031765316,3.717837195524698,0.04001003559677526,-0.5177626419155981,0.050060341016441724,0.1546462138481672,-0.8747788459594144,-0.5287817997615508,-0.24591543673620586,0.5513154650630995,0.851869867287919,0.15550053705177655,5.95521915056325,1.0460376935443032,-1.047814400785936,2.0810167170894682,-0.5110097852113685,-0.31019651152825334,-1.444168251419353,-0.2692959450911989,-0.16649839425776244,775.537109375,0.0001246693587628,0.0389520296926964,1,1
2022-08-26,-0.1397390977272998,0.20968525755118914,-0.384805121949663,9.22293190883395,1.9976578905851314,0.9150126805833035,-0.74678184178057,0.1990369147857623,-0.7116587744019448,-0.449220826896134,5.34782375395239,0.642655642607773,0.44632697034292607,-0.09182894555881962,3.239402894769854,-0.9674765561081888,-1.093082876186367,-0.8097018575029485,0.22698457740073316,3.1637527718300733,1.2121071967816461,0.04202512392679787,-0.43616920572585727,0.0520949924329966,-1.5358380131821974,-1.03097179717657,-0.5764422218940414,-0.2590852213917341,-0.20391371430292857,-1.3070075126789606,0.15442806227546632,5.072600409012622,1.1601259045353376,-1.192444271726403,2.083595873767218,0.6501043080656801,0.1931836509281529,0.008098936261715794,-0.03055027587257726,-0.8366823048320201,779.5987548828125,0.0052235368451582,0.0433153388817659,1,1
2022-08-29,-0.42328415519210855,0.24734711392038564,-0.38291433902002325,9.222175934291412,2.008236782899832,-0.2456445287893283,-0.2128633645856984,0.1950911507434204,-0.7116587744019448,-0.5808888928286665,6.014539715199353,0.2842478045550827,0.7318563408401625,-0.15483937914749898,3.2473149900222413,-0.9980790173576946,-0.6601662256922083,-0.8124883663063762,0.4601216751651484,4.782987721341022,0.06207778172613379,0.1453551774053726,0.7454790087230468,0.08755233836088033,-0.6905958996670153,0.31379820273867953,-0.5041948289142,-0.019233805302442602,0.007924079858930294,0.4083472138792728,0.20043911445053242,2.132336074045226,1.5023905375084408,-1.044051330698139,2.077532760363305,0.058419247937618525,0.3923416290323282,1.5155478216978908,0.2183947978417703,-0.8687097932929057,782.9835815429688,0.0043323566067392,0.0148980852106021,1,1
2022-08-30,-0.46987019581754097,0.3168840055456916,-0.27841743364707405,9.217939509556492,2.042957333505528,-0.2588424564102092,0.03423178229461948,0.21133437356240112,-0.7116587744019448,-0.7014378910354236,5.856754205022096,0.28538371999249457,0.4737215838867723,-0.27690345355611445,3.257083000881385,-0.8929190102562381,0.9932699987260257,-0.8175088167100348,0.6643825968699543,3.3519107114535833,0.09597984925168851,0.23349300956172878,1.08367155303053,0.1174190955623529,0.8324777605674285,-1.3185865734620972,-0.6773500942122098,0.22961520093088988,-0.13869287401209007,0.9148765511629388,0.24009425305724566,1.1407132125252601,1.6164787484994751,-1.0893935024090426,2.039093704699464,-0.18194892392885656,0.38461772420150586,1.2582266079021065,0.17479257898258418,-1.3771155039017962,810.78662109375,0.0348931864549052,0.018902406702128,1,2
2022-09-01,-0.4768942504569647,0.5057804677144649,0.3560009739600218,9.306277616906788,2.2397777740033438,-0.01847849358842832,1.7449078145121388,1.0674533517639542,-0.010192082348462882,-0.37917560025481345,6.743130014482651,-0.055103249714493006,0.7416517308050783,2.0307617159933096,3.2796745452143834,-0.13848361535248221,0.8463927835532598,-0.5507621031217865,1.8256830068777024,5.033874570150521,11.43414378504205,0.9019852005806769,2.6013528164168287,0.3529847035945223,0.1546462138481672,0.42799184942079305,-0.4633441797028902,0.1861213628782108,-0.42240745389844947,-0.2459399862356861,0.570713951044195,4.304911158405027,-1.6920793702405221,-0.9516888870615621,3.051258928744103,0.46431502710278594,0.8175157633999658,10.541839500034117,1.6924290490531604,-0.31419240458861275,806.2413940429688,-0.0056217195728692,-0.023289250345039,0,1
