Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-22,0.6399495185551323,-0.7552388134643259,-0.483819238538207,13.827116870001568,2.804370496191434,1.9158909021828265,-0.6331250036087539,0.41598337525573403,-0.010192082348462882,-0.6585247102800547,7.663550211298079,-0.20297699509992623,0.6736297253279478,3.595519159830451,3.515631587366156,0.5033942730016179,0.05806656026106188,-0.8244368526889244,1.1074365358759375,6.450017839037396,15.98097583698307,0.5275749484867974,-1.0478188245149433,0.17159070082500857,-0.6905958996670153,-1.0314450963251003,-0.9290491429840879,-0.13347923967222008,-0.35009100452737474,-0.08248445000588986,0.029139654662012383,8.671655907460845,0.7037730605712001,-1.3113508444461281,6.480213695131069,-0.8213640904078271,0.5322627003509212,1.2154132217127998,0.10597980772012831,0.1172929778592483,1119.0311279296875,-0.0014167829476835,-0.0062134224967353,0,1
2025-09-23,-0.5952272035561125,-0.7309346904519288,-0.42630860793796527,13.885098831377606,3.1497523924630983,-0.32680527432570566,-0.19546298227758652,0.25816925974880756,-0.010192082348462882,-0.6495005659080876,7.542890814592681,-0.13535374966537372,0.5164168491374005,3.6682028581527666,3.5117041568246714,0.6120314028906518,0.3975450068440788,-0.8261798432226128,0.9310096549239629,5.1755184046720295,0.25438042363222035,0.4561907254718824,-0.5976468740296609,0.15651460477279955,0.8324777605674285,-1.062692025106263,-0.9024736140630928,0.11740068324299076,-0.8012654590451465,-0.49289398925670536,0.01756314531770614,6.634736799920749,0.8178612715622345,-1.329398668622092,7.064508149700707,-0.7266591294806428,0.4278720679710512,-0.6318509631034337,-0.10555999661666832,0.0015182295012448805,1130.5338134765625,0.0102266759101529,0.00070869688728,1,2
2025-09-24,-0.37931013850744577,-0.7347668467408784,-0.7206188720616166,13.965937956479193,3.5052568687721406,-0.1329680629524568,-0.16826617422839163,0.4528017140791307,-0.010192082348462882,-0.7003661583982352,6.611650586741511,-0.09914620618119677,0.42635586592921226,4.7422931444398175,3.5156968486106064,-0.3563206676336841,0.7594373820797952,-0.8150963664071097,1.1367864439133728,4.485658737265668,1.023768105344609,0.6067821745478862,0.04610478352877933,0.2193569070011106,1.2086458896046435,-0.49852101640666735,-0.49952059907692736,-0.09446401586169266,0.6414618928831212,1.9158921672920606,0.11338194348701812,7.359309070228043,0.9319494825532689,-1.5014285017475124,8.005197980414277,-0.5029059655367142,1.6851172131787109,4.344572842772763,0.463902991601773,-1.2284027722141662,1124.6832275390625,-0.0051885019988527,0.0041140424149622,0,1
2025-09-25,-0.7695988829462136,-0.7202160879082542,-0.7215309993910288,13.999333700209252,3.8077094670921747,0.11844797389042624,-0.28048561923840426,0.22823594386394935,-0.010192082348462882,-0.6687736950792418,6.6920889256700615,-0.8257228852238337,0.2862022867668614,5.679088686665704,3.5119826669476506,-0.3949468553577103,0.1666589560558744,-0.8918624278973024,0.8664671271705582,3.292989006599786,1.0628239460196929,0.43699087868263603,-0.09698683031323121,0.1790855622034724,0.1546462138481672,-0.9423023097869314,-0.7974219360751262,0.4737922044896264,-0.5944533014513658,-0.32711187303002487,0.06625936322195515,7.146333804158447,1.0460376935443032,-1.4804048154604836,7.625877538363674,-0.5931357144715903,1.4389498986967104,-2.2530047766304504,-0.2886114856736735,-1.2540192428043913,1109.61083984375,-0.0134920613695402,0.0029053403304613,0,0
2025-09-26,-0.5677792206476792,-0.7397945044525219,-0.8351145469034308,13.993897874421503,3.9685782789414357,-0.09386946616958061,-0.8136308222975993,-0.19592895991000236,-0.010192082348462882,-0.5650436075497415,6.911748773883654,0.11701296476388819,0.09964457233110952,4.2092892984332115,3.5099299809991344,-0.7277843481547509,-0.08589305886532692,-0.8247466972400476,0.32946433917885787,1.6794252801772438,2.7747596740732976,0.12088040872083589,-0.7574229548930834,0.08315361219508034,-1.5358380131821974,-0.8932109157778333,-0.5642067848983325,-0.278541860633907,-0.3784071465710919,-0.13324805285272717,-0.05634691614295114,6.057305254739603,1.1601259045353376,-1.4231053232984934,6.652712802022443,-0.5392669301943702,0.9061121233401251,-5.759061426680506,-0.6891802702828116,-0.9714890262668114,1113.6763916015625,0.0036572479091885,0.0204332017280363,1,1
2025-09-29,-0.5582427890847067,-0.7182664511608355,-0.7478212534786043,14.001157366358091,4.045324796581106,0.4756010804246545,0.13263364071531544,-0.14381078641984885,-0.010192082348462882,-0.5665822093620893,7.205660849040964,0.45171052676505846,0.1731685299322689,3.708586004450844,3.5149083308577946,-0.48581841495936795,-0.08153904453260498,-0.8375327141388192,0.4072886953688484,2.310831046664766,3.3476399899906952,0.1508069035743086,0.6672161897891261,0.1009279576295136,-0.6905958996670153,-0.5390119216762126,-0.7093646010673584,-0.6837950865920963,-0.768929232030341,0.11820249686831637,-0.02413336209263614,4.530770025482052,1.5023905375084408,-1.3788185359868408,6.101000924387732,-0.348193011286607,0.824965885262725,1.5170329472892814,0.1417878155242504,-0.962206723206799,1119.824462890625,0.0055053364363318,-0.0027640209083025,1,1
2025-09-30,-0.5989406450595688,-0.7286450871536884,-0.7094473302571326,14.030560573330014,4.089722907530231,-0.27834067321332123,0.156728625726515,-0.08099969742247082,-0.010192082348462882,-0.629197746943762,7.140687790074496,1.1133043482019729,0.4046544042489872,2.1822382813725953,3.5199048821907017,-0.3344179323755677,-0.4917484906110292,-0.9504709170594915,0.5636840944895035,4.263502247046172,3.3442395141222723,0.2342759782477817,0.5298264599097267,0.13111264829459002,0.8324777605674285,-0.924680864608261,-0.26060711598047814,0.15317284461739647,-0.5669889082814703,-0.09414408885014632,0.024510167933443093,0.605610603398352,1.6164787484994751,-1.39838196984497,6.315628988167021,-0.8000184020656879,0.6242061507699735,2.3087905281993875,0.23219031856707653,-0.9143933709664449,1135.1944580078125,0.0136320214378349,-0.0080907636895096,1,2
2025-10-01,-0.8417300724810203,-0.7459484513490057,-0.7499264631441193,14.091423362445939,4.186845820108389,-0.6844598987148208,-0.5339919761031455,0.2883555531656717,0.691274609705019,-1.379287019036304,7.580011263126825,0.13892670634963428,0.006898858331993971,3.143271664729627,3.5227698007662074,-0.4271345156042419,1.915863273976585,-0.9130318193741176,0.9706289967898144,0.9077215151041684,4.947794492957463,0.46977706527679625,-0.4778784225823592,0.21507028971039638,1.2086458896046435,-0.5494606163375518,-0.47676135487894633,0.24336836247266674,-0.5574467751944227,0.475404631228316,0.15044183576940418,1.1536492414952748,-1.6920793702405221,-1.3462416646470716,7.060682770712447,0.6447904585542817,0.8233425976645077,5.814893588424174,0.6317100550437189,-0.8182886788720953,1127.95556640625,-0.0063972040833536,-0.0236886313520717,0,1
2025-10-03,-0.4142115062890738,-0.7779695674703706,-0.6792083433832202,14.096400512065669,4.261928484065511,0.1542965780256273,0.489853889834799,0.08352300136801814,0.691274609705019,-1.3768018517427134,7.790388166738024,-1.5283413517485287,0.00361603479700491,5.242996438422185,3.51708536936542,-0.09884265167579101,-0.32604720064784665,-1.1972790980587995,0.6709878537019083,0.8726290229987433,5.4247990342330406,0.2826279016942589,0.7640724905769326,0.16523367335702702,-1.5358380131821974,-0.8531283045396594,0.14297005274492433,0.6399892772132917,-0.5981689631014244,-0.2786406189893138,0.08853263783202238,1.2785508815798117,-1.4639029482584534,-1.3007467260040282,6.159173263851349,-0.5929078642526608,0.6517967252764372,-2.7808276938456107,-0.3471270618946007,-0.800007793325855,1132.5169677734375,0.0040358000280347,-0.009717293009654,1,1
2025-10-06,-0.4115517789889962,-0.7649516863899223,-0.5612280713430443,14.096309639935795,4.334388564740338,0.2446848377821782,0.3419854174199644,0.16055211131380634,0.691274609705019,-1.3780838837434262,7.864636617056597,0.0379442334229433,0.09813971065016885,5.5095033322706755,3.5224250572993165,0.2707229649194679,-0.13227789783206537,-1.1980651555041342,0.7776341272328927,1.702801082957888,3.890296421747024,0.30085310457522624,0.2308803921077793,0.1849854994445593,-0.6905958996670153,-0.9117865477978285,-0.5373324929673442,-0.33753227632185095,-0.8411035464710395,-0.6848155940902598,0.12354328347044749,1.4998077944366432,-1.1216383152853502,-1.2949908073961331,5.1688944764881555,-0.37655000671520017,0.7625890894778793,1.7055510770464242,0.16029175506289872,-1.1418909685159386,1110.6024169921875,-0.0195399747271504,-0.0222220528624579,0,0
2025-10-07,-0.7230409342990403,-0.7362444537406464,-0.563573746206593,14.047327029345482,4.2698693261774405,0.6421533053836608,0.14224582592860555,-0.37031924723307996,0.691274609705019,-1.1052450699462897,8.211141973960423,0.06077881134503105,-0.2387609615135457,3.579373854663519,3.517512059366027,0.17210737387964392,0.11905005839788864,-1.054368638772144,-0.15323649444030185,-1.2671061754967339,5.002299998736957,-0.12369037229802127,0.055020943610604195,0.048186800291679883,0.8324777605674285,-0.43305183492653365,-0.8193312234746241,0.1716479900950435,-0.4133293807519959,0.15405602208382033,-0.05526805212155414,1.955425736703707,-1.0075501042943158,-1.203481914796042,3.6858299896181004,-0.7676355216499483,0.4632394824828651,-8.36039813052531,-0.9788488565993284,-0.5875813842185617,1110.80078125,0.0001785936551246,-0.0009825605921578,1,1
2025-10-08,-0.31103391044204215,-0.7292218684996316,-0.6174734930670044,14.006230563906696,4.113843943326267,-0.33745714754749717,-0.3417156763103566,-0.3445813279022512,0.691274609705019,-1.1048433870941383,7.282994802101668,0.4024613755594555,-0.21508365419330253,2.8444642188568996,3.5210069310377667,-0.027952852781587736,-0.09319299877671901,-1.0663615185692572,-0.2471519330661816,-1.0566375866675597,7.197828232319995,-0.15200635730946083,-0.4497454424464642,0.042567079438972706,1.2086458896046435,-1.033867099739162,-0.7243703859739129,-0.978962049224921,-0.4106680632869667,0.2444566897958672,-0.05036705567479732,2.3185813454118014,-0.8934618933032813,-1.3616115132190771,2.6349252854442393,-0.5654038465667269,-0.5546856744181256,0.04675861181260197,-0.027924133105722542,-0.6283470049817178,1108.6192626953125,-0.0019658462247269,-0.0053706283480378,0,1
2025-10-09,-0.36141024798314914,-0.742459994576926,-0.6092631753714962,13.994246021865907,3.886798005866694,0.1728112036764633,-0.46047366349756036,-0.3448626274723742,0.691274609705019,-1.192496579057164,6.92720650059545,0.7667033944116008,-0.3950801906368848,1.2535153917301753,3.5179132680281358,0.037544174515183444,0.4760780405966605,-1.1265467357682337,-0.4219910764218501,-2.670215707057331,6.3717264674779415,-0.20482653894843944,-0.6468130252680491,0.02289931756011913,0.1546462138481672,-1.3495352845877853,-0.5000126793286808,-0.01660204293613877,-0.7223434478911027,0.6419797194728929,-0.06643064309018784,2.4378285000679085,-0.7793736823122469,-1.4191095273973944,2.2975978363783907,-0.5558479464758643,-0.43353467737735324,-0.8580541547421122,-0.1322504448486651,-0.9493312039700349,1117.0479736328125,0.0075741342590639,0.0276116696348824,1,1
2025-10-10,-0.4237611887851874,-0.7442989374535673,-0.685410314492443,13.98954600826306,3.664521684196316,-0.9802576137722212,-0.2997804919418007,-0.11082722614449127,0.691274609705019,-1.1496171989800474,7.075710954482886,0.1700762604845177,-0.2066133095311218,1.5926960422106065,3.5214761939166594,-0.21370378587812391,-0.2775995785310146,-1.1160635638627041,-0.01527810145678496,-0.986466996423939,4.752488707903714,-0.07589996371854543,-0.26819296035600954,0.06507204411701914,-1.5358380131821974,-0.7465525542007577,-0.5904862135812595,-0.12126091756898907,-0.31009009835661044,-0.33776520847676955,0.002466729328632689,2.346897097017845,-0.6652854713212125,-1.405521546405752,2.03784258274301,-0.5966288867091184,-0.10628507294985053,3.175871822697834,0.3335875953864006,-0.8119765796970858,1107.627685546875,-0.0084689598247691,0.0344635086773175,0,1
2025-10-13,-0.6309877618426082,-0.7557013965223852,-0.7686658235903505,13.976981797865472,3.3960113049678453,-0.015841107318694893,-0.47052210320210125,-0.34585541196263697,0.691274609705019,-1.2213803441727946,7.168525294006247,-0.08411548843022063,-0.131774608217553,0.9385526990001422,3.5184560549969026,-0.46702919090630746,-0.6835765250007005,-1.0925771257665273,-0.6248619746026148,-0.3199975257654506,0.28403322954569094,-0.2516468999168651,-0.34555710866945977,0.0026535091025752973,-0.6905958996670153,-0.8822314601860448,-0.5364718850811607,0.3443355446279558,-0.36049655428103605,0.1725731893108712,-0.07400586817700215,2.4696132345855495,-0.3230208383481094,-1.376592016362322,1.7621534740520837,-0.8399139662734045,-0.44553792748961896,-3.610177516287791,-0.4472603494053626,-0.8409224969194633,1109.51171875,0.0016995175431497,0.051812419377236,1,1
2025-10-14,-0.6896151904320029,-0.7731518319617051,-0.8104398492004796,13.958480823065083,3.1148847360903016,-0.12072363109689402,-0.19606499146458212,-0.2873076408556449,0.691274609705019,-1.229494927745695,7.094276843687673,-0.07973320496920869,-0.16098735616722032,1.1969869402651656,3.522205203222581,-0.5692579414257263,0.15488610340176087,-1.0932404196965197,-0.6026873638105444,-0.5772321141231423,0.306830740861713,-0.23277378729672618,0.20869388099327074,0.007007412798281014,0.8324777605674285,-1.1681275728136646,-0.34488171719148775,-0.43864381898991006,-0.422884772694489,-0.9806539144751013,-0.0585271102936051,2.641591450085394,-0.208932627357075,-1.3918968176668722,1.409233983770374,-0.4115226252836213,-0.35198371428419367,0.6876367146723705,0.04620404771316928,-1.2696751917426887,1104.85107421875,-0.0042094741007553,0.0485815203956412,0,1
2025-10-15,-0.6210432015388904,-0.7480658811111436,-0.7666837758508454,13.899930250777972,2.8073013733911885,0.3458677801783118,0.09579581458212116,-0.368351628970862,0.691274609705019,-1.250317432926476,6.512642581983028,-0.4926060009061349,-0.30510622609339133,1.6653797405329218,3.5174912607902336,-0.47866618392712695,0.24524269670846666,-1.1172999131361734,-1.2528782699088163,-1.851745942455738,0.6767136179707177,-0.33292869701741806,0.5976520256851432,-0.02719346086104822,1.2086458896046435,-1.3479602553882675,-0.79792786274089,0.05762628307967337,-0.6302352398193587,-0.016105018736463278,-0.09540735008960585,3.100209062560122,-0.0948444163660406,-1.4847720574284917,0.6670387519151736,-0.4088574681773547,-0.8272984261104946,-1.8005983933530931,-0.24116300256959622,-1.2447399982344425,1139.6566162109375,0.0310164517581932,0.04114507340275,1,2
2025-10-16,-0.7003590470227906,-0.7853163874767182,-0.5674226214905521,13.937490696501996,2.6850528380183967,-0.438784758945341,1.5536085543877478,0.5085621654075442,0.691274609705019,-0.7821420519507375,7.326312692496075,1.9306375647378509,-0.04621569034197132,0.9304701047263023,3.5261364604988863,0.31684550629748404,0.6425719159680935,-1.3025227411730294,1.5132100649312519,0.4400039439500732,10.324178217674442,0.2620130234601117,1.6645263992118762,0.169689173376106,0.1546462138481672,0.23968852020310852,0.6507846238036061,-0.23076063859464227,-0.6888977198526144,-0.12100194015536099,0.1903667256210704,3.6803307660120583,0.019243794624993787,-1.394551480579343,0.9330573653574908,-0.7209825254248879,0.2368264776356653,13.204135968388032,1.497333913093265,-0.32267942868918725,1156.2164306640625,0.014425973301499,0.0052070336165637,1,2
2025-10-17,-0.5938310852403683,-0.7483378162603109,-0.4346929927530031,14.045702872038953,2.77048979853062,0.05854583975751323,0.9609461080327285,0.856676087780722,0.691274609705019,-0.7290994587113573,7.6759111053923155,-0.3258288690495098,0.26986776438149535,2.8444542771665255,3.5333973144022788,0.6458469201113999,-0.3366953421127702,-1.2618064146485202,2.0208837480241977,3.2462374010384973,28.29263520351122,0.5176663073344524,0.6507836212778249,0.2583643871722441,-1.5358380131821974,-0.4248081550348697,-0.5902577477500883,1.4884322345359724,-0.6202847339845884,0.34565352197646604,0.3236607072959106,7.890539964833349,0.13333200561602818,-1.359664059417817,1.8685978875349187,-0.30813439342571697,0.9326129391719111,6.2672535615267995,0.670916267828355,-0.2715787592328332,1166.529296875,0.0088799508751494,0.0033392158860858,1,1
2025-10-20,-0.45284857714183513,-0.7364164368192975,-0.3150883112510691,14.175844091221201,3.0319729675863223,-0.23045734583888744,0.624986520964959,1.029260744499668,0.691274609705019,-0.7116026712087169,7.5676277092817275,-0.1308014883172639,0.3443475797143398,3.8862539531197124,3.5397497123409325,1.003070895899611,0.1733942426740987,-1.2514904152237838,1.9447192917773424,3.9244235610217664,40.414317901763326,0.6525444112335751,0.0583997155999587,0.31022899448477437,-0.6905958996670153,-0.7518189420242959,-0.3733153283617986,0.6787379077272387,-0.6996479998478597,-0.4391067295183672,0.40305336928996066,13.879839542372762,0.47559663858913137,-1.39122154359184,3.256920914694968,-0.35861357374674074,1.0199346692926683,3.892212869670137,0.39769721103696365,-0.5139779262213975,1164.7442626953125,-0.0015313814384452,-0.0063958466754511,0,1
2025-10-21,0.12161435698747926,-0.7584629152938057,-0.43361421926577637,14.27252009494041,3.372905399455902,1.4924093296148873,-1.35069559890673,0.8421616010301798,0.691274609705019,-0.983180149851126,7.341781749083301,0.12215825451112616,0.6244188600513486,3.474379662626592,3.5393027678500513,0.6865038742938554,-0.9792706108530095,-1.247677848246701,1.5231000847618148,6.2980031511270615,34.8198532542825,0.5819763370659538,-1.876161468436515,0.2913904125278379,0.8324777605674285,-1.28298928979032,-0.7654574893321691,0.4080656117659765,-0.5930563484416235,0.058292139731481875,0.38270606843491456,17.893402505335953,0.5896848495801658,-1.425462157464302,4.403081180643244,-0.4210918033592701,0.8819062242142753,-0.7073139072159678,-0.11113194013201907,-0.45696755676577605,1151.2584228515625,-0.0116459210936465,0.0021261057960124,0,0
2025-10-23,-0.08067597845622634,-0.756381101075087,-0.4547290686147278,14.31625847410145,3.6630558858244724,0.6809847391775808,-0.09112043818360788,0.39771518864474403,0.691274609705019,-0.8543597493715227,7.511937594917653,-0.09146282435873508,0.439954856047411,2.5052736266860944,3.535177097935904,0.606720569456254,-0.015191976231662211,-1.1953144092062893,0.8645853759053873,4.68442503073729,5.994720136489633,0.32002208135058274,-0.4799895248596015,0.20491879198450832,0.1546462138481672,-0.3200159251475779,-0.5626794189221108,-0.10005696775110313,-0.451989551460107,-0.23075071848030856,0.2670637738460306,18.006622206356205,0.8178612715622345,-1.3797334570585464,4.808655712494837,-0.6287414273546129,0.2573172672044105,-5.155868385702274,-0.6004086579663068,-0.2537253083759976,1145.6063232421875,-0.0049215880279928,0.0133472299785037,0,1
2025-10-24,-0.21342594681286928,-0.7562853390685027,-0.6213941043142102,14.338326217214195,3.8661453123926193,0.40973403428660565,-0.13368456741319412,0.16164062280367608,0.691274609705019,-0.8331285135575512,7.450061368568747,0.4815042974833903,0.39418464300596234,1.1081479950855446,3.5311752872766613,0.03727027786574049,-0.1200377556673129,-1.2103549585439293,0.5975065235585642,4.275190148436494,3.8009879385547274,0.20908236441726968,-0.20985214151509315,0.16487405016080633,-1.5358380131821974,-0.9581742683185013,-0.5530977004269293,-0.5936946526723567,0.1228168354825114,1.4923524617263189,0.21760494446174966,16.303303273011455,0.9319494825532689,-1.382206936222251,5.03557918531616,-0.6874885432422473,0.2969607536546051,-2.177541832517916,-0.27568013401925767,-0.8081807171718879,1160.083740234375,0.0125581555710211,0.0083609665959793,1,2
2025-10-27,-1.0763722961700102,-0.7619808167878781,-0.7681611981937188,14.396628311981534,4.074918514659264,-0.09947436983006096,-0.41110032581880324,0.4149884350161979,0.691274609705019,-0.7997002551208361,7.6047519344410155,-0.27706669306576126,0.4714415038201267,2.7637078679511182,3.534347120866503,-0.44997746455504756,0.3463901908663092,-1.1822792944537228,1.0199815375922112,4.988425618623499,3.8942493967061766,0.4277801515328173,-0.2617466117855759,0.2421275929756268,-0.6905958996670153,-0.7370187878555059,-0.5939888237715002,-0.26551518822567094,-0.07959444281178497,0.6808164838119928,0.3317984402787738,16.33274677592746,1.274214115526372,-1.3765382835354116,5.721693272294207,-0.6187765653323383,0.47682327250625306,5.475542390791425,0.5787308818192504,-0.8646406580135297,1159.0921630859375,-0.0008551116863876,0.0233177676921891,0,1
2025-10-28,-0.5388110906893012,-0.7514422346273053,-0.8864709869725105,14.442477737431176,4.261137611633936,-0.5941669260819296,-0.46302509672535735,0.2601119693650862,0.691274609705019,-0.8694771909038811,7.2644326895220255,-0.6856795092192681,0.5902089913250408,3.9104818525604843,3.5312909054495636,-0.8774441971652093,-0.4379874545892619,-1.253354561009951,0.8748513116689928,5.982300267883301,2.706497392660823,0.36698563172410203,0.05528286138496477,0.22934893911572113,0.8324777605674285,-0.9814877568154182,-0.8379312179256416,0.5875795108293792,-0.2124237780820952,0.4095285432591783,0.31980181589403733,13.162569279605664,1.3883023265174064,-1.4306511739309087,5.968448614906975,-0.6982543333068196,1.0824250997290235,-0.4056477714647551,-0.07824149558936758,-0.9742539078707984,1167.2232666015625,0.0069905710330182,0.0088579124298032,1,1
2025-10-29,-0.5569102752480397,-0.7649821214906625,-0.7701031467014998,14.504041841233704,4.45834016973498,-0.26528616366121127,-0.22866038031679387,0.3168614445184796,0.691274609705019,-0.8720740588663861,7.3881851422198395,0.1582269707182161,0.6732776565682654,4.24158985045745,3.534979928598096,-0.4492701924749205,0.059168910263945454,-1.246869787645938,1.0236562807882217,6.718925934818181,3.3481828724133376,0.4595286486104141,0.034697275197222065,0.2696576903217189,1.2086458896046435,-0.8942288811698992,-0.4083824369518505,-0.06705178450321167,-1.0758860551585177,-0.09974976191801836,0.38089307866541716,9.444253960230057,1.5023905375084408,-1.421182946625859,6.50287891147633,-0.591508895775597,1.1934635722631888,3.0627238167037643,0.3049643679898226,-0.9026332702470644,1166.7275390625,-0.0004247969111551,0.0112356607821917,0,1
2025-10-30,-0.6781923560270662,-0.7831638373605344,-0.8009876270523216,14.558111722350072,4.638786709649886,0.5896315427691293,-0.3520474435587302,0.15024552434413926,0.691274609705019,-0.9029454130147402,7.607844990433432,0.2491702185310498,0.7329666761324777,3.7005034101770042,3.531714719051391,-0.5121513573057852,-0.2297330265098048,-1.2481514858907685,0.8923484071431834,7.210033702720149,3.679791292708922,0.40970174108828494,-0.11182415698013627,0.25999206111747397,0.1546462138481672,-1.0578359081288748,-0.40571007904784756,0.3158548811741088,-0.5380034592148621,-0.5945102265823146,0.3715224394219911,2.1366697605223206,1.6164787484994751,-1.3849751857824597,6.991939653239532,-0.45023857332294065,1.249148277535105,-0.21712964170761268,-0.057301512551060134,-1.1542834109941378,1155.224853515625,-0.0099078514105173,-0.0080212391589748,0,1
2025-10-31,-0.6950872957819434,-0.7846911918466187,-0.8470143844944882,14.581302036634478,4.724652843612152,-0.06639865667200787,-0.5429441267488293,-0.17113545232099456,0.691274609705019,-1.2676184687437935,7.691376385354399,0.6490791607346762,0.09937104278573823,1.5119297496144513,3.528995241789732,-0.6706165021219429,1.4925300631318852,-1.2541291549397025,0.47050836854403727,1.749581476453635,1.0044731478684878,0.1951908489982505,-0.30476033017165255,0.18683748118686805,-1.5358380131821974,-0.6608766429036066,-0.7186784447068776,-0.04605037498044152,-0.5561134646908189,-0.26558431739281685,0.27341137761965534,1.0576176304205571,1.7305669594905095,-1.3557737763426625,7.2081894965052,0.1253971210344625,0.7668393013201547,-4.401888687023166,-0.5166837094130928,-1.0035565411548095,1187.4521484375,0.0275149566672309,-0.0193272279269004,1,2
2025-11-03,-0.60261698395023,-0.7455347015814956,-0.62299742262162,14.685122604629738,4.913893696714504,0.31732625541611653,1.6819395259754202,0.5427573338555438,1.2047838681054384,-0.9522135264312006,8.486488159912943,-0.3365461452609269,0.2992031321436824,4.726147839272885,3.5384083239010584,0.00023666081159211377,0.6813897456318537,-1.0741143940595417,1.2925978779414722,3.5970183824204542,7.927440337854241,0.6939043972952597,2.275899476736343,0.36641237814264055,-0.6905958996670153,0.17456001238461705,-0.3047148678105367,-0.5088685781440405,-0.6774680561043394,0.5894507469873578,0.5303595147377477,3.212882081797656,-1.4639029482584534,-1.2724645625698217,8.736640221835685,-0.07730618806836122,1.4474625617410846,12.223906667895514,1.3217714480265332,-0.45761003354010454,1169.4049072265625,-0.0153149669487734,-0.0350973079405619,0,0
2025-11-04,-0.6645476051530332,-0.6916539457454859,-0.35687861090004713,14.728761205131397,5.046548662936319,-0.045352368515606645,1.844657729322117,0.09314582470192899,1.2047838681054384,-0.8301776933082201,9.968424536294307,0.17685527701884485,-0.06814626768654285,2.884847365154977,3.527937876872768,0.701195108510653,0.41023407019343155,-0.9913115206647001,0.6809698927033588,0.25292555186877275,6.833141735859582,0.35353001492501895,1.556191939750528,0.2546024303972751,0.8324777605674285,0.9171901497812598,-0.35533043422547284,1.3175426054091621,-0.6943730967974053,-0.06666950832542246,0.3759943372187333,3.310795426587695,-1.349814737267419,-1.0072808492365433,9.205664320394296,-0.21032716413310748,0.9533665927947166,-6.890077384873899,-0.7766739858920231,-0.19811343249841035,1180.4117431640625,0.0093683193854066,-0.0147784404948658,1,1
2025-11-06,-0.7442938409453558,-0.6517626325412141,-0.17660262006876143,14.78012046616176,5.185786760766506,-0.5091595838002756,1.1729778501610746,0.32402703720529014,1.2047838681054384,-0.7952784829587132,10.438682345895945,-0.9832934357998769,0.09624331686349548,5.566041725426058,3.5366494985416463,1.1210476493447303,-0.09879593882598338,-1.111295279092351,0.8949376535047362,1.7612837718111867,8.006416464982406,0.4798978177823764,0.5170151815036426,0.3107222859126255,0.1546462138481672,-0.711709665588126,-0.4179774693066573,-0.7727615567072214,-0.6018474999562357,0.3171080792057817,0.456894700244523,4.20623559775065,-1.1216383152853502,-0.9501141648715137,9.289565979935754,-1.0750352096718032,1.1814657668608628,4.156054713015621,0.42169538579289184,-0.176797823928217,1157.4063720703125,-0.0196816968523217,-0.0303621966246787,0,0
2025-11-07,0.23382272878881982,-0.6369794013433613,-0.11783198828466979,14.777511163496632,5.182338532190721,1.321154520567719,-0.019102175056572825,-0.2541224239375732,1.2047838681054384,-0.6656918006719564,10.110739101571763,-0.012955367809428964,-0.025125869790676627,3.6762755107362324,3.5317469035234903,1.2441295520510023,-0.593315185434946,-0.9751171098682617,0.1748244438298902,0.6387846313889252,10.23437170887848,0.04901248270633789,-0.6668536190965086,0.1701153828149394,-1.5358380131821974,-0.3815526011434316,-0.6261881269982488,0.43190031991978106,-0.663815147474956,-0.045620331061436876,0.26112405544535683,3.81203911332966,-1.0075501042943158,-0.9639573147461189,8.399870684500382,-0.5363765784661313,0.22380626173327317,-8.77511945192113,-0.9856157412158768,0.0901901565101763,1133.1119384765625,-0.0212138401784429,-0.008085993726802,0,0
2025-11-10,0.38833231947509317,-0.6090392932169986,-0.008905289537005302,14.753645781605599,4.942999701062753,-0.7736164843368797,0.19296564614117834,-0.8187910762979694,1.2047838681054384,-0.4812831014567616,10.240681442879557,-0.1184818750890969,-0.26822456395649735,1.875348241226028,3.5259926623233087,1.4610658788991364,-0.26454964247078394,-0.8443346815492939,-0.6305545710826995,-1.5594332559598507,24.33680408529646,-0.38350701264761056,-0.5527841704597942,0.023617772127811694,-0.6905958996670153,-0.20484915387587513,-0.6850939675247062,-0.9858787635941909,-0.7436090609630985,-0.5094912150050828,0.057609024489286495,5.761606117622709,-0.6652854713212125,-0.8997993817094272,7.410949955059975,-0.5545127123257738,-0.4981204501300506,-9.265210897080024,-1.0587106411395764,0.2628594647524738,1146.4986572265625,0.0117448766535696,0.0311880077505821,1,2
