Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-07-17,-0.09519476088024498,-0.2783070338368189,-0.3581045016984696,-0.08987920480560685,-0.364173090905483,0.06473241980361633,0.2158359757696759,0.4375940103600881,-1.2251680328023644,-0.7490065665116526,-0.5644559995328269,0.4031805672272818,0.21379672526900295,0.2538200172210176,0.3725236635673972,-0.3064020234914961,-0.3818488126255774,-0.6470777158896607,1.130143193908672,0.21232376880626985,-0.41027158126005847,0.42217269567137283,0.5899396838487921,-0.8346890940110895,-1.5358380131821974,-0.7795670986928064,-0.45862095486219634,-0.07834058658128461,-0.2975795727124149,0.19378426608134702,-0.6234303786062314,-0.3731276561595944,0.13333200561602818,-0.9302154026820182,-0.3658207527050988,-0.5918477499473384,1.181281369151799,0.3031980322884982,0.316227879654335,-1.1760511488120196,123.72843933105467,0.0195911981242558,0.0128665502520157,1,2
2015-07-20,-0.3306198496992098,-0.2259192739626534,-0.2704106065333345,-0.07617344866864603,-0.2932337163994829,0.36640239897235216,0.3777624308441701,0.866046222571059,-1.2251680328023644,-0.6890199042626174,-0.5412524146519866,0.43603056090404807,0.643123028433269,0.36045210274701356,0.3812085670100292,-0.20311347424948362,-0.42068872328803397,-0.59096999238244,1.6424101369275208,0.6085842888956097,-0.3103962088126398,0.7672059983362614,0.7177267132793191,-0.7165313049276036,-0.6905958996670153,-0.21092102770727994,-0.5966121866720817,0.3270642759507881,-0.22860965845579495,0.7863779946939445,-0.4452305261034798,-0.32547247113299727,0.47559663858913137,-0.9381448610072769,-0.3452523096157024,-0.47110200525764867,1.1890870112465524,0.8839546544202288,0.9267421260776365,-1.0630571286388113,120.0187759399414,-0.0304409619328919,-0.030077353564902,0,0
2015-07-21,-0.7150166992261278,-0.2316541763744771,-0.2715992623308701,-0.07421374318051494,-0.23852128320509097,-0.07771158217913192,0.0466468034328871,-0.002050923672258832,-1.2251680328023644,-0.420405454220467,-0.5350648864327243,-0.4427232418144427,-0.18081831173378937,0.1400783803665079,0.3740801870489341,-0.195808047012893,1.1214656654037907,-0.3946231697210952,0.3714294383035713,-0.15819673938498516,-0.32484889753638313,0.13059825293069632,0.22552312658771204,-0.8856666498495958,0.8324777605674285,0.08507939337363082,-0.012533697461778926,0.930825467865705,-0.09412190554635635,0.0644795690340049,-0.6970815638934182,-0.3276465213034303,0.5896848495801658,-0.867509309827988,-0.3457992223052604,0.5240484317003321,0.15483121232297534,-1.4390428277474976,-1.496554322622525,0.009823989994188114,121.76449584960938,0.0144406205864507,-0.0003637406271272,1,2
2015-07-22,-0.0238607474832057,-0.24635733925974418,-0.3002480803207628,-0.0695739923218324,-0.18704252998934895,0.328559603933656,-0.45960439325396346,0.3166465933449566,-1.2251680328023644,-0.6295294121689223,-0.456172603422239,-0.2613078156997737,0.4052020212163356,0.3284634712582549,0.3788324113384365,-0.23291776006378603,-1.2055498158360596,-0.37179112968774924,0.8448204985526574,0.38729953331645106,-0.3301298745578056,0.37107263431203774,-0.49148478662722056,-0.7988206744668103,1.2086458896046435,0.24481401993284424,-0.23601854746997217,-1.5109821184557777,-0.32968774741355705,0.36619095963920467,-0.5650922978879166,-0.3319327299631001,0.7037730605712001,-0.7895897586062687,-0.34384293512565944,-0.2860053039811976,0.20728612020125897,0.6350510860662769,0.6716398592746485,0.09102593144508,122.9428253173828,0.0096305951900752,-0.0061117787667603,1,1
2015-07-23,0.12741614555396977,-0.2740565948930149,-0.14347974331848407,-0.06201688494502318,-0.13374089577549395,0.933610993885197,0.12941678718280114,0.4507048434612002,-1.2251680328023644,-0.6744867127867445,-0.473188660083817,0.8932979965984041,0.6657405666736593,0.24670860182556006,0.3861199036688659,0.16607255405666294,-0.36944926043377757,-0.41507265334296367,1.076595265686997,0.6240200195033059,-0.33071803643697417,0.5261465376620493,0.04309045852026356,-0.7396553372379403,0.1546462138481672,-0.7746047451161775,0.3179093752327329,0.6794527649605308,-0.7143144153875004,-0.07798398680277295,-0.47450062221406675,-0.3507264371262036,0.8178612715622345,-0.8332704825956903,-0.33312852910238017,-0.5832983211032623,0.49736365374627917,0.4193336932808683,0.43458832051681134,0.10768421371821096,122.89920043945312,-0.0003549017158744,-0.0104614584169598,0,1
2015-07-24,-0.10003400166336743,-0.2506842278245565,-0.21723056276698416,-0.05582446640416625,-0.08242552335801262,-1.5134145749695673,-0.2706356911934633,0.3098911476829063,-1.2251680328023644,-0.662191511139591,-0.5257838301429026,-0.6972217210426022,0.5900180529063074,0.3746668559144999,0.38052498521775274,-0.04295434224497109,0.19459497808738144,-0.4656858947695967,0.9412508413832757,0.5571195586896281,-0.33071848992783026,0.4679616995444073,-0.34279523588424426,-0.7380780337117513,-1.5358380131821974,-0.9964759897284751,-0.6446246272530669,0.44470062773812935,-0.022745243849261628,0.3283429697696981,-0.46839254080239145,-0.3791721654051427,0.9319494825532689,-0.9036709670337999,-0.3280709695924743,-0.29560581810094155,0.6618404107924949,-0.04524375831967108,-0.05389942092560429,0.10673284469369917,120.06242370605467,-0.0233527056926618,0.0118881621165606,0,0
2015-07-27,-0.44725456320699675,-0.2564719250419196,-0.36673846517329667,-0.0639184497854077,-0.05095212295425026,0.6817011240138576,-0.5036431272192905,-0.3720268588354255,-1.2251680328023644,-0.4543961569264624,-0.6062226411495966,-1.6285786296888156,-0.022994388855848175,0.4493134167299767,0.37600546267772084,-0.3621568914132554,0.786899790513202,-0.5875479374328361,0.014299351318124268,-0.008957388281084682,-0.3298551998959908,-0.0519172131381887,-0.4741267710547317,-0.8676345524600825,-0.6905958996670153,-0.3516266193240831,-0.3948305255163857,-0.04263915671824993,0.12862209275078748,0.9334774175291835,-0.6575958378922268,-0.3856320414939514,1.274214115526372,-0.96680171602688,-0.35809709014447766,-0.22653639684059065,-0.18281930609729735,-1.1071781714260471,-1.1605636940999204,0.115172071327434,119.97512817382812,-0.000727348995117,0.0398663515342998,0,1
2015-07-28,-0.07678338433670265,-0.37219634848420746,-0.45400780321293727,-0.06804983400064246,-0.03433015808925145,0.446447336883192,-0.37164207820393536,-0.40063808705540926,-1.2251680328023644,-0.45467197026565803,-0.6572703390561879,0.974696800278563,-0.061360999219113005,0.25382063857666703,0.37130845944121493,-0.3650994888737877,0.06535332291544144,-0.6556174535722518,-0.10169360387866294,-0.04498458863347124,-0.3280432436005789,-0.10337703000185998,-0.2650480350683528,-0.8676195812155827,0.8324777605674285,-0.9196986850906849,1.168244819883671,-1.1650414706521501,-0.09896403955506826,-1.5138840642465465,-0.648340055635759,-0.38904363704763506,1.3883023265174064,-1.0361021203872585,-0.37245030072589835,-0.09185461043879863,0.28862249667325673,-0.06184699832967052,-0.07202524637427507,-0.41402482453794615,121.02256774902344,0.0086925824468177,0.0578385052478127,1,1
2015-07-29,-0.32411417156426514,-0.4299956140176502,-0.47482151774702563,-0.06703691611074555,-0.022412162783274393,-0.04193386070389894,-0.4512519029865706,-0.16488977397724652,-1.2251680328023644,-0.4500319303962998,-0.6835679240857306,1.2097005222870698,-0.05087368312041255,0.10098206161617965,0.3754808010112284,-0.30947283730420877,0.36691761560132147,-0.7721357420332134,0.2801808873317832,-0.03468840394964766,-0.3268184504320253,0.04455032243649272,-0.4286687500196232,-0.8143719480355668,1.2086458896046435,-1.1907175807261707,0.28136602588742077,-0.06081635696146532,-0.446392193045217,0.681532966989262,-0.5618853451405124,-0.3906683433592173,1.5023905375084408,-1.0887599914988695,-0.37400722725330704,-0.3277603171783602,0.6057100652124278,0.36957038342560633,0.38849313422755055,-0.5375826075385313,121.66336822509766,0.0052809155398757,0.0410882698445365,1,1
2015-07-30,-0.48125857779631087,-0.42915036384815597,-0.4956970736287405,-0.06492721335676989,-0.01086853627756601,-1.1667346747089062,0.186921371602404,-0.04285830156342372,-1.2251680328023644,-0.44257759643758526,-0.641801754547104,0.537775270552954,0.04505123840397106,0.04298223997585964,0.38218668768469033,-0.3635797090567855,-0.07704077550840796,-0.7937143277711989,0.49842690719260624,0.056311156497954595,-0.36314288378197274,0.13211105217067518,0.6095069906282364,-0.7804071175529844,0.1546462138481672,-0.9747896787629721,-0.16656120691322188,0.39892114050559335,-0.07569952143610259,0.44624688563666043,-0.5041200601464562,-0.39385723235218295,1.6164787484994751,-1.010441336541997,-0.37266890604004815,-0.7129419089578154,0.6210372313496013,0.21496938948903055,0.22120346108018382,-0.6128231890721217,124.36896514892578,0.0219947188176459,0.0470004567754509,1,2
2015-07-31,-0.4553238514525889,-0.3797973910967381,-0.39334756023000306,-0.05614973548413714,0.01443290729461717,-0.06014990443089428,0.5443674622265477,0.5188317191007262,-1.2251680328023644,-0.2918290484672032,-0.5211433019979919,-0.381992781839145,0.2699980872978897,0.3344210292147083,0.39063312569858155,-0.2047562497876421,0.3290880783349768,-0.7132419338350053,1.3626662477002667,0.2724185819892699,-0.2693084063172751,0.5239249104740022,0.9640151969234773,-0.6491480230045797,-1.5358380131821974,0.9599086567383771,-0.5891947691975993,0.23241555438143813,-0.3231781797440138,-0.04220135397758138,-0.30052085780985316,-0.3718117476135796,1.7305669594905095,-0.888625504622974,-0.36318399854302835,-0.020374969380074277,0.7136540156329045,0.9999887931553857,1.0462361620409453,-0.21155889696684915,124.94556427001952,0.0046254837250774,0.0124048214763168,1,1
2015-08-03,-0.5319911004202501,-0.3640685767439721,-0.3377241973670095,-0.0478764427168133,0.049790666344524295,0.4005700218913763,-0.049898364156465445,0.624543719643027,-0.7116587744019448,-0.414110489346862,-0.4840171885261328,-0.42108486677880547,0.042161195977893966,0.45957759068519993,0.3967023488877353,-0.10170028137966776,0.9339274957411315,-0.7392435477620191,1.3601280745905882,0.05736461497456075,-0.19050564219166571,0.5577420362465356,0.00683400681944093,-0.6183282139321782,-0.6905958996670153,-0.47839258778621857,-0.4681227901996256,1.048128719540168,-0.48041653753534885,-1.1671565738587455,-0.25047326765634115,-0.35325095161129416,-1.4639029482584534,-0.8479141318269007,-0.35621092668305965,0.13121075389320985,0.7558050631545588,0.19056053821646307,0.18912993808740622,-1.0041245349455734,127.11891174316406,0.0172448047183956,-0.0135813271915333,1,2
2015-08-04,-0.1617716892796365,-0.40277337811725794,-0.23057957096947285,-0.03219297560175902,0.10111226069561775,0.23370862425899394,0.3927784453699653,0.9604977735399144,-0.7116587744019448,-0.8488932492669539,-0.45307907535167924,1.1310822037568335,0.7801631744674022,0.4090999005239032,0.40438446644548715,0.24091375369283824,-1.5122407868614736,-0.7911326192828199,1.6875079402257909,0.7510620738934777,-0.10604405257143018,0.8532006777318087,0.31722160607732597,-0.5126298019010808,0.8324777605674285,-0.4465942487155443,0.5297163726863275,0.20042736166973238,-0.4544663056573342,-0.06041989829326475,-0.08707215187706012,-0.2976999919178048,-1.349814737267419,-0.8426638601864441,-0.33012919532890617,-0.09670373048268346,0.8873768511295004,0.7976317294206616,0.8103649651755859,-1.0861666683170295,126.09874725341795,-0.0080576529564585,-0.0398630952489621,0,1
2015-08-05,0.09256990165420863,-0.40498218936459734,-0.17843117107384227,-0.024064432234364767,0.15347589103580817,1.0511649149087778,-0.11269133605036448,0.6203333180814085,-0.7116587744019448,-0.8155033130205228,-0.4376100187644522,-1.2110417943929548,0.4275850555680989,0.5606056696186594,0.3987592388036988,0.37463730979065113,0.6821058794912387,-0.9467446592538781,1.2129131098436827,0.42492176516245234,-0.21178156179473637,0.6196244715556382,-0.38706695084712234,-0.5582872344421356,1.2086458896046435,-0.7657465160445027,-0.2825259893589062,0.8163102997742242,-0.5311793914941506,0.4003632728835622,-0.15037474728128317,-0.2694687654021234,-1.2357265262763846,-0.8049189801629465,-0.3240459670397683,-0.44463313926563935,0.7172933081031571,-0.41651645425956624,-0.42739733081596853,-0.6831662378800059,127.5181121826172,0.0111931024707904,-0.0661577106173,1,2
2015-08-06,-0.25480543078850854,-0.2988372043574265,0.08024662931669518,-0.014848186457677824,0.210853565433525,0.20165207487914777,1.6708821633086892,0.8396279169991011,-0.7116587744019448,-0.8045863548090135,-0.32777962257951326,-0.369512723589059,0.45181614575789325,0.7437353344365975,0.4126720459966199,0.7266335934953956,0.44693451072188584,-0.9643340648030174,1.4319494533656703,0.4533435530799792,-0.34370552566058915,0.7583858848245154,1.3440314289604836,-0.48903239317959274,0.1546462138481672,0.47425965876341936,-0.5806222412620204,-0.4185700858110949,-0.16073863813850153,0.23347896952424818,-0.04292989870827865,-0.21518039876022177,-1.1216383152853502,-0.6832217445621893,-0.31900794809905664,-0.07340564725759557,0.7735931173032113,0.5109734839230774,0.5114680585762273,-0.6902038543855824,125.92134857177734,-0.0126009164814883,-0.1005411895270478,0,0
2015-08-07,-0.019117973493350315,-0.3216111160219677,-0.0936574894397834,-0.0121090040992239,0.2586520640974021,0.818851114396207,-0.6683817107390376,0.4004554702766253,-0.7116587744019448,-0.6901262280538083,-0.3571712077577583,0.1981936615677165,0.2629176678537683,0.5710369882432933,0.40907068227975896,0.38180348259980507,-0.04127558833160842,-0.8932944790721771,0.9004979715961354,0.27020460990478845,-0.38650019155238996,0.4342344309228943,-1.0502044507428956,-0.5622036411460615,-1.5358380131821974,-0.5622052189517661,-0.2921524424224289,0.5209584212728271,0.09375501540853699,1.0510474756465016,-0.15093079752321317,-0.20206681057255046,-1.0075501042943158,-0.6939660423367129,-0.32715700957817884,-0.321241357767775,0.22279702796136827,-0.6357349146012359,-0.646350049907044,-0.6036312570095138,123.2601089477539,-0.0213606649427725,-0.0719156120863708,0,0
2015-08-10,-0.31968517967119053,-0.33960332672765614,-0.1489621415259568,-0.012350099507334261,0.2822277763550608,-0.41866812951634974,-0.43904049539644685,-0.2849148234093545,-0.7116587744019448,-0.7378006431126115,-0.3757342644936879,0.7943441068853325,0.2934881743300329,0.19435255353927502,0.40454228026404815,0.29353701994067233,-1.1656823417732374,-0.8000937628900446,0.06398563851986674,0.2909031347807546,-0.29316999755305984,-0.01952235924199988,-0.74063333638136,-0.6860657730878802,-0.6905958996670153,-0.15990888753364235,-0.22289640742321412,-0.6403029738056153,-0.25382800151321566,0.2014180196145198,-0.33252109085891063,-0.24955919449410913,-0.6652854713212125,-0.6707877562077958,-0.3344475878159829,-0.4787065727043456,0.40128802645339506,-1.040440340162927,-1.0657094215748273,-0.2406161030039638,122.15122985839844,-0.0090369633390331,-0.0589167146512641,0,1
2015-08-11,0.8913541726675883,-0.3664639601107428,-0.2594553141570769,-0.013485673904040148,0.2822081292673257,0.5228680883171606,-0.3990165815352233,-0.5884444952075888,-0.7116587744019448,-0.6812547447787672,-0.4035783775194387,0.06811288446110282,0.16636795954635722,0.08626898121871257,0.39993856955795937,0.09038125477383648,-0.059485250284725046,-0.7742507596405174,-0.32567374588858067,0.170442721906252,-0.1788497759681066,-0.21542478278286337,-0.5928203582261038,-0.736003069184643,0.8324777605674285,-0.06916623955675455,-0.08785073391684411,-1.0678203990496995,-0.017999634308193267,0.8187017844956374,-0.40247226066903397,-0.2937084694919488,-0.5511972603301781,-0.6886486733987053,-0.341391546193921,-0.4527189008809847,-0.03632523439379015,-0.4502450487452829,-0.4746772058611776,-0.6713818042382278,118.02631378173828,-0.0343522683247963,-0.0261186780591125,0,0
2015-08-12,-0.6154263959990494,-0.37914747408944166,-0.3054919662148637,-0.01004529557798883,0.24353466335945703,-0.6408748461381096,-0.4514484230431913,-1.4681935510390896,-0.7116587744019448,-0.2349978612269812,-0.3169520382934834,0.3716351311237439,-0.47548530500420944,-0.3278682865457273,0.3955959509837507,0.006348739857007416,0.40107326830075724,-0.522830189651983,-1.4979181546205005,-0.439457557917504,0.28363589021015573,-0.8498884725113515,-0.6184244534942287,-0.927870241052142,1.2086458896046435,0.3836859006625622,-0.3243938174455937,-0.46636509443759994,-0.3187465398998959,-0.41898733859973825,-0.6883627420735128,-0.2047751687143014,-0.4371090493391438,-0.48573808836235727,-0.32861341407057465,-0.5295426652564198,-0.7756594612261055,-1.5969186396385318,-1.6809371354326021,-0.19549750262701812,115.32073211669922,-0.0231903764389576,0.0056212307099252,0,0
2015-08-13,-0.4799610464231363,-0.3688735516033909,-0.6649474682359405,-0.0011013374040358026,0.16673708860332714,-1.06930584805797,-0.5666486469256512,-1.9535017515970383,-0.7116587744019448,-0.1312705140747315,-0.2194966985470682,-0.07520573022026877,-0.8850979266097183,-0.5375534490631825,0.3916977922432175,-0.8768445234151736,0.23427032857091054,-0.4261635988441283,-1.9105259080631194,-0.8340474781852761,0.5263133441713312,-1.2409302790101926,-0.1540658574973626,-1.0518978826734737,0.1546462138481672,0.33489921632621567,-0.7106161038721426,-1.701872489954248,0.8930168537092098,0.5226781276507699,-0.8730043505335512,0.005976555589494136,-0.3230208383481094,-0.2852236763122381,-0.2940600189022808,-0.15856745495931196,-1.030063077974993,-1.0572988361339468,-1.1528411911434253,-0.8691200890466382,117.18359375,0.0160246609591887,0.0220623932520405,1,2
2015-08-14,-0.4689564114681321,-0.38390620587965074,-0.5710219181147219,0.0020163524666282086,0.07959960120341257,-0.4665652729390558,0.008774935716294962,-1.3651496984526308,-0.7116587744019448,-0.23811259861575593,-0.2225906986957706,0.3335599795896423,-0.9695191861998737,-0.4569257187766111,0.3979159787931477,-0.6278804041978897,1.0514402331491166,-0.377981160947371,-1.2998334064743884,-0.9334189298227135,0.17442592715570335,-0.9130829897041103,0.6353840606224392,-0.9593139598864974,-1.5358380131821974,-0.2519283196131903,-0.01617796711843337,-1.157119030311296,-0.6146645703383321,-0.6412245584202341,-0.7308139528725401,0.11131210518070973,-0.208932627357075,-0.3319851493782133,-0.27556852156380857,0.0962933717414989,-0.4665129132173259,0.6795874499924702,0.7499557219494603,0.04371687513559936,116.20781707763672,-0.0083617675076659,-0.0129525063658163,0,1
2015-08-17,-0.5071090282052555,-0.4446882255601075,-0.6295786439321815,0.0037087632292340947,-0.015429632665221876,-1.7047128666620082,-0.764317723693929,-1.398276134151402,-0.7116587744019448,-0.2843523867551031,-0.22723169891882464,0.9423264127975178,-1.151437494713779,-0.7318892629992508,0.39501900269883045,-0.6750882543544208,0.20222500982119135,-0.469531551495579,-1.3461713210345443,-1.1164679107027151,-0.06394161773415141,-1.0114363867832181,-0.7018300657072706,-1.0013687869571586,-0.6905958996670153,-0.9355163439109849,0.13581731479979414,0.7567614758931218,-0.4791182304101214,-1.0697143727657261,-0.7925518095907123,0.20671307239666079,0.13333200561602818,-0.3167824499932546,-0.2527167927083649,-0.2517911239037587,-0.5628765694974379,-0.39964055447301705,-0.44208455632437516,0.014023125765203726,119.00210571289062,0.0237610732531186,-0.1315704880153249,1,2
2015-08-18,-0.5720566218656199,-0.43615752203560393,-0.5098038010800416,0.004001833029497732,-0.09532491621252133,-1.1587953046330677,0.509681739070996,-0.5582549964968815,-0.7116587744019448,-0.15259806595921122,-0.11121377451462311,-1.5197240051669731,-1.0604564957944924,-0.20219227175320723,0.4029597132223093,-0.3860850791406655,0.8192078210085763,-0.5048957271949002,-0.713601737766624,-1.0432493978982575,-0.3289067741958592,-0.5569752441400218,1.1464799465800986,-0.8647167724751649,0.8324777605674285,-0.31463624650213873,-0.09271295545202679,-0.4334123236317443,-0.46810701613970773,-0.4668910570535997,-0.58274924587668,0.1259938496262812,0.24742021660706257,-0.21379245295038565,-0.24927556210793994,-0.015622513065432268,-0.33073527334644687,1.0337086857333457,1.1342359541745097,0.5964658939213163,118.69163513183594,-0.0026123595557586,-0.1320946806983347,0,1
2015-08-19,-0.23303785789899345,-0.42873821392323813,-0.4697434968568744,0.003826467557134929,-0.16344503675022784,0.7591750385872172,-0.12803609770674357,-0.4593398333698799,-0.7116587744019448,-0.14874340241484688,-0.10657277429156947,0.6888698047832505,-0.9839725647774491,-0.3696532111865003,0.3975009902584474,-0.29911201759483436,-0.4178778727817049,-0.5540979493499352,-0.7349778502304156,-0.9595655712950271,-0.3083330522589105,-0.5826577662207274,0.05734903732939733,-0.8754346871799965,1.2086458896046435,-0.5250916987589211,-0.4415824098680414,1.1343352246309604,-0.5062824430927299,-1.7052086162154456,-0.598359086003471,0.047181480381008285,0.361508427598097,-0.20003852436398992,-0.24244599258098895,-0.31680332413286794,-0.4447194407042533,-0.1466964002815459,-0.16365924453822453,0.012458139083388015,117.89325714111328,-0.0067492138968423,-0.1316114929743021,0,1
2015-08-20,-0.7183564644150057,-0.453661095103876,-0.433273766373054,0.0026867738723858983,-0.22505697457609194,-0.4335420842249869,-0.23991449601414283,-0.42328042780898006,-0.7116587744019448,-0.26954131219911753,-0.2365127552086462,0.4521715486208272,-1.234421402678457,-0.5306408674751995,0.39258676269188353,-0.15673625746604114,0.5233284890561297,-0.5763112837972122,-0.8341664918595952,-1.2210715694280647,-0.3730834103286842,-0.6712283395787866,-0.22202951764287132,-0.9092111516215811,0.1546462138481672,-0.5360029309881673,-0.06935192479897934,-0.1528138458169,-0.5712688668192912,-1.1592161139140365,-0.6497563578738399,-0.12537616765628576,0.47559663858913137,-0.3676740792096595,-0.23403661876058277,0.8967083527071007,-0.9134368145818581,-0.3321949680452555,-0.36415523504218694,-0.4148107230583734,115.6755599975586,-0.0189902386586679,-0.1329939912887242,0,0
2015-08-21,0.01866944752640496,-0.47265690230418633,-0.5205701844133395,0.0031951376293317324,-0.2915162490268487,1.1375556376424094,-0.5146896081408834,-0.7136822228384484,-0.7116587744019448,-0.23304620467813866,-0.1669024726442683,-0.03920833189592678,-1.322527641820642,-0.7077023730312718,0.38880070733179634,-0.344151344203307,-0.6400067419278511,-0.5193333467902359,-1.164144437332983,-1.2942891826095704,-0.32355831891732795,-0.9716143182911474,-0.5033742511055602,-1.0097451222248468,-1.5358380131821974,0.26832168040337023,-0.3178572449239253,-0.3547120309447681,-0.23204741449571506,0.7590175167146503,-0.8003377442388144,-0.25035362129851557,0.5896848495801658,-0.21656170099979238,-0.2135702353471704,-0.6131482931412049,-1.1910091063984931,-0.8718089702779992,-0.9525912280251226,-0.27998546342936603,101.88142395019533,-0.1269797491571745,-0.0986515677350688,0,0
2015-08-24,-0.3440160130675161,-0.37676618457407757,-0.13458878022215254,0.043140027920380936,-0.4335907386316126,-0.15234398588135672,1.79876858964315,-2.722826170157596,-0.7116587744019448,2.599517892221439,0.26623111179808345,-1.1709154744346537,-2.534421140956708,-1.6000952192698508,0.3751500550511368,0.41372116437817585,-1.0682876481508707,1.558029842688449,-2.1837944394811872,-2.6070288897888525,2.3929252803436856,-2.7073471193603456,1.8364070193654967,-1.6598353885656694,-0.6905958996670153,4.31694346652424,-0.4757479038842637,-0.9521323120926074,-0.7176561773139948,-0.433863335115227,-1.7849210915797356,0.380027280505065,0.9319494825532689,0.8713376583712205,0.03589337843284745,-0.4774063924340904,-2.148987384913133,-3.338582157100865,-2.726819978763787,3.745378435742487,104.27655029296876,0.0232368805701088,0.040525951107508,1,2
2015-08-25,-0.42358150613179435,-0.23347936822312426,0.2387226988596391,0.05999951189285314,-0.6017684614411183,-0.35467361417837545,2.4910868944586153,-2.597465174638292,-0.7116587744019448,2.844249089602846,0.5137362532327849,-0.05753622296602217,-2.2946171909788626,-1.3979210038297474,0.39349144995759067,0.915753941021755,-0.46575823601089905,1.6555718676151294,-1.8100437169546342,-2.1938527593360395,2.9965437189122452,-2.5675035843889753,1.9947328754480076,-1.5383313752315007,0.8324777605674285,3.0023124940703276,-0.44969001782550266,-2.7990292558443572,0.019810378588749712,1.1374500575778412,-1.5935938199202315,0.6149682004223963,1.0460376935443032,1.1847047305204716,0.20676576749915304,-0.4663792916289275,-1.8085117405312274,0.8819503149990409,1.1081044488620067,3.745378435742487,104.05476379394533,-0.0021291718317261,-0.0201939932538381,0,1
2015-08-26,-0.5884379554519487,-0.22380767219852946,0.2256073858550231,0.0702961881449719,-0.777744773729246,-0.9533705432527426,-0.40208785559035204,-2.332275430247558,-0.7116587744019448,2.804906551458129,0.4626883192871214,0.40601254481297105,-1.8763117653267263,-1.50128972949057,0.38839812757417824,0.8633976005667428,-1.7034720594767065,1.6311133014906638,-1.566053171443873,-1.7336137537806011,2.5404190497459913,-2.482204120474786,-0.9118680553505721,-1.541912951112897,1.2086458896046435,0.2560491771113627,-0.5267213468459296,1.1087521263076912,-0.3430919199147821,-0.15262663559154094,-1.5923455624058807,0.8495207231095026,1.1601259045353376,1.110615852655129,0.36187904555330297,-0.5046097965444669,-1.995794277958448,-0.11297940833950651,-0.1401870185234608,3.745378435742487,103.21205139160156,-0.0081317122112644,0.0131276496886527,0,1
2015-08-27,0.8530462549940515,-0.03303029033081736,0.9419703961826567,0.07662012795492021,-0.9526725550968391,-2.8042141845441564,3.250321909138434,-2.26290759690125,-0.7116587744019448,2.787407946218651,0.4673290834711042,0.23812661055392886,-1.676157387380027,-1.6221104712468224,0.36352559175419147,1.815600768029648,-1.1577457531611086,1.6124756199254993,-1.4358168593420695,-1.513952817629514,1.2453176640706436,-2.4876759158852852,1.8007753709507934,-1.5756550379456626,0.1546462138481672,-0.2201270798668311,-0.15474382510974943,-0.129231984693728,-0.42270498261464745,-0.3549840384804169,-1.6362487877830099,1.08850244546564,1.274214115526372,1.1513365110945075,0.5100332150420303,-0.5696899800556811,-1.9724253675650678,-0.34905056338035995,-0.4309744371849299,3.745378435742487,104.80880737304688,0.0153521848949875,0.0648876841280587,1,2
2015-08-28,1.5384905245158425,0.011209014123886514,1.260450211843384,0.07172475660105965,-1.107164534178897,1.1119178699172818,0.8520220543981302,-1.556844094994304,-0.7116587744019448,2.781902919908921,0.4565010271069314,1.0606021202822278,-1.685160139672437,-1.7124170584678646,0.3761846880750941,2.288304708942537,0.759552652001716,1.5735664567274437,-1.155330543086494,-1.5453307665667864,-0.3723380973834986,-2.077704582954468,-0.3186045202306722,-1.4925538050453147,-1.5358380131821974,-0.3105767299170363,0.10080559186578378,-0.4221845300009081,-0.5876599942752879,-0.9537631530606401,-1.5019454597736546,1.1034762883349054,1.3883023265174064,1.0714560903118444,0.5810902190128463,-0.22997911273593147,-1.6662971419194832,0.5784161697149074,0.7166929661681849,3.745378435742487,106.0950698852539,0.0121977696854023,0.0172019496717174,1,2
2015-08-31,-0.3974109131781612,0.024044017959461098,1.0321987450619894,0.06084264921130248,-1.2315063619082696,-0.12871173186886278,-0.15730301413943695,-0.972844638052314,-0.7116587744019448,2.8570267958559423,0.41628138556451305,0.20587323249213474,-1.4071645760248483,-1.6546204201245556,0.3834761159574482,1.8302535471092198,-0.4327466165775305,1.6011012811526408,-0.947030894552719,-1.2786015575753618,-0.3814286991037027,-1.7185733801695116,-0.9567686649777817,-1.4248395075547788,-0.6905958996670153,-0.37237601744471827,-0.2482193684306551,0.7239414426722792,0.8546860329703659,-2.8048608670114126,-1.3904588010198033,1.0345547912086384,1.7305669594905095,0.9586946936053058,0.5990173972666278,-0.7162884922433048,-1.4559624283002746,0.4603689896508007,0.5609639903475584,-0.5752017999225105,102.19190979003906,-0.0374830637912372,0.0070819640523156,0,0
