Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-06-26,0.8944356971898483,1.1601259045353376,-0.36766978407364365,1.0745124422830938,0.49193639865978145,0.951052440519165,-0.22134839602510537,-0.7039887640569764,-1.3796534117370922,-0.81480791409767,0.17782041588765457,0.5226853764780015,0.1937079401257674,1.2309333192438336,-0.009110715018353678,-0.327670965846245,1.9492577790828847,-0.02541271563576878,0.6473229832591776,-0.9015992423426832,1.2025358657559404,0.5765192814762418,1.5156436164753706,1.2217226465669693,1.6536373797198085,0.6538201560562489,-0.1639449432476509,1.0708387794991334,0.5607242752883738,1.5023157894325498,-0.5605321185251432,-0.825798612605689,-0.14105046701838894,-0.510395002896615,1.159641116873747,1.2990980493101703,1.22936453711613,-0.35081571817715546,-0.9799521777619442,1.2161730532577697,3640.506591796875,-0.0175882204760832,-0.0237825937220355,0,0
2018-06-27,-0.14678030841029271,1.274214115526372,-0.2615344938162074,1.2873449833951962,-0.28618376952353036,0.44771883304038274,-0.15503902473653242,0.004566198977244899,-1.2644773064108505,-0.9081968470735698,0.017346155687441592,0.1594225353316827,0.04910446512116097,0.31565974441962946,-0.009110715018353678,0.018860056616162454,0.9539179795803238,-0.02541271563576878,0.8299309069420672,-0.7497373046125259,-0.9686603146469928,0.6212597855688141,0.581396429189793,1.1773951155714655,0.531863684188546,0.8138760507753166,0.26210646635383034,0.6456893748964466,0.0784379475894587,1.9426677414148945,-0.6863724252111175,-0.7363565177796998,-0.5089530411204315,0.3122893512265396,-0.9307652315676778,1.300067568849313,1.1999789968791807,0.4376098847308724,-0.9615387358001463,1.3535977168525546,3590.5751953125,-0.0138104343338729,0.0046271703759807,0,0
2018-06-28,0.28713888623408784,1.3883023265174064,-0.2212076946042709,1.5651782693476426,-0.4255389202943543,0.07740661304991263,0.5005406552708624,0.7131211620114661,-1.1652775181603359,-0.9794132308717274,-0.2343184529535815,-0.10158740200659311,0.5762290461884285,1.062429547324778,-0.009110715018353678,-0.5114467961139083,1.7567218623549978,-0.02541271563576878,1.313141299840914,-0.7166739686736167,-0.6565028800865692,1.5184428326747847,-0.06350579191752893,1.1892527661865997,-0.3501261187512454,0.8948316318657075,0.3548563273853051,0.5473285745103557,-0.12700344987798204,0.9492920709026706,-0.7800388293360349,-0.7111785633873169,0.022333174706257362,1.5035018563548226,-0.7407606733573665,1.301037088388456,1.1592913773821778,-0.481414614168497,-0.9657392985902724,1.166479682831202,3684.35888671875,0.0257841201227626,0.0561287100364031,1,2
2018-06-29,-0.5945266728868934,1.5023905375084408,-0.16083503803581842,1.553443953080384,0.8992276791660416,0.7388837797208664,-0.8074337399447803,1.4216761250456875,-1.0418130138678425,-0.8380495266532728,0.19847955387630206,0.365684035025894,0.6208993603324252,0.011721909848211443,-0.009110715018353678,0.3114495678222849,0.5651984092580086,-0.02541271563576878,1.242099683745366,-0.510091240686098,0.9568446009655692,1.9618574611769826,1.028264683584747,1.2216486952009693,0.3917489598537841,0.8955270740033713,0.5409593288861888,0.9850300472338229,-0.03430423976983782,1.7505117606404532,-0.5721799007626176,-0.6193917412068523,-0.5760802946714256,1.156398250738725,1.2944454725956567,1.302006607927599,1.1832044236663917,-1.0605516338119116,-0.9160272711155164,1.450673213814608,3644.510498046875,-0.010874468970652,0.0349323145256238,0,0
2018-07-02,-0.8574179823585468,-1.5779911592494877,-0.11866398072453026,1.2131909509475836,0.7522008362814906,0.3296650369812023,0.2931204180874404,-1.4125437270911976,-0.9234135275621957,-0.8942084357068164,0.016139393193405557,0.13556635712753104,1.516674885703527,-0.42657274639666914,-0.7220636890788026,1.5029690542845824,0.05563762851652183,0.04045364754800673,0.7720976668073062,-0.41815582321641986,-0.24341854520385955,0.9615727981468988,0.4797094838450038,1.1868516915910101,-0.16356489663797896,0.9724238327805419,0.3495414847441199,0.05946352411300388,-0.10863382421301916,0.5613395706578939,-0.6502244307406541,-0.5897637538244173,-0.4917616015327169,-0.9238429604364488,-0.5925991793280702,1.3029761274667417,1.1664651049329844,-0.33507447033571497,-0.9024447580743458,1.3913506425681101,3618.025634765625,-0.00729359006419,0.0317747439771247,0,1
2018-07-03,-0.5547542493502715,-1.4639029482584534,-0.10879259844771672,0.7941477389856021,0.7065223109155588,0.03534355779711807,-0.5008991903832909,-0.7039887640569764,-0.8231667185236693,-0.9306450396005143,0.03722775754318896,-0.0246624647411975,1.9593938749722497,-0.34424130622238314,-0.7220636890788026,1.1557759983584566,0.1605378582315478,0.04045364754800673,0.19369994975339055,-0.39226677135490423,-0.43515956416307755,1.7683650230351609,0.113538815090908,1.1921709592366334,-0.27707998150359414,0.8948310655447486,-0.03298879392399969,-0.6067343239351911,-0.36440535268409663,0.052784318985267226,-0.7002596423717884,-0.5984653428794352,-0.20023617559554394,-0.7312166404587936,-0.4113027516835964,1.3039456470058848,1.1482489738222634,-0.3278284452388823,-0.916006870920809,1.1787426136746257,3657.390869140625,0.0108215436219329,0.0571741325664109,1,2
2018-07-04,-0.7068486211499694,-1.349814737267419,-0.08971052761626658,0.5415194815907322,0.9940388369068205,0.24343274711135066,0.24561960948614148,0.004566198977244899,-0.7224363428689276,-0.8694038071167549,0.09602392212168949,0.16059274513292457,0.9606784819019721,-0.5834536291867437,-0.7220636890788026,-0.9250013012302698,-0.12444621693399843,0.04045364754800673,-0.13821047948303783,-0.2960921936446167,0.46320542646664686,0.5709220629835094,0.5398592136595779,1.1589253109900055,0.17114441237974462,0.9282338083490399,-0.09404071465407854,0.01309318962641551,-0.05719381852787507,0.15747754644600848,-0.6100144581719392,-0.5803371429133509,-0.4318793686465286,1.287678296689289,0.515864514988226,1.3049151665450276,1.162453025925292,0.01960602386468692,-0.9056774732890688,1.18440624904914,3797.872802734375,0.0376911053265496,0.0443302682240049,1,2
2018-07-05,1.2647150980951318,-1.2357265262763846,0.1705417413015765,0.4842928298021983,2.3763829524134663,1.115382451771915,0.3447146384321892,0.7131211620114661,-0.5696934988456441,-0.6588877115508576,0.4257252924895609,0.8510799194144586,1.7662049922900367,0.6847761373077995,-0.7220636890788026,-0.7323253405005085,1.5124452600005365,0.04045364754800673,-0.34102932669769975,0.04189259381356681,1.861905569289564,0.058829776397481943,1.7393370847245235,1.2031788906195093,1.3874101090338662,1.0496677463055866,0.30844343677386316,1.1826177464353143,0.7579602427112521,-0.1269441624963677,-0.3036201383854833,-0.30672661474809676,0.951826821335685,-0.5815140945205489,1.9224060399733407,1.3058846860841706,1.1997016566724592,-0.5120834004501141,-0.7153276375183288,1.7935873750613325,3815.33642578125,0.0045877246119832,0.0054110555744536,1,1
2018-07-06,0.17669046024310112,-1.1216383152853502,0.17422459766645587,0.4924290854531039,2.3299331781822143,1.004522099960588,-0.13547846133305835,1.4216761250456875,-0.3845047841686096,-0.6311775924701624,0.5000151240972216,0.8793288312360121,0.5706406087428958,-0.05617958017414626,-0.7220636890788026,1.2870898758239364,0.5999286760860378,0.04045364754800673,-0.3463966346409491,0.3369534583880827,0.5926503503821429,0.16425115207713814,1.537605284614328,1.195126127969667,1.2704744448387488,1.1447734228777848,0.14696037761405553,0.6939744335431237,0.913629332720337,1.5067171954320855,-0.2619630907506525,-0.3115471200587017,-0.5254761900382313,-0.39892791836558666,0.19490851716252022,1.3068542056233134,1.224103644573468,0.3129583499243252,-0.5494404735717263,2.1736003342473373,3762.17333984375,-0.014032039519151,0.0050707502161864,0,0
2018-07-09,-0.16842131539671568,-0.7793736823122469,0.11795110553920227,0.5644361882464917,1.055080173423766,0.46943447783982645,0.9977330900235634,-1.4125437270911976,-0.209267746054737,-0.7082282741082662,0.13018575819079828,0.5690849856696798,0.0593517045056026,-0.24470550124487342,-0.7220636890788026,-0.5825842154782972,0.36300578419257223,0.10632001073178225,-0.2557528361630912,0.4638224047653909,-0.7377481477292024,-0.1221487283841626,0.9648298824206151,1.2054692185352844,0.33064503296351644,1.3001900163006481,0.2242374074844745,0.6220648685339553,0.7483769025557695,0.5960013033793263,-0.37004536938921256,-0.32141864640143336,-0.3691307604166662,0.5247483847666778,-0.7519261823648785,1.3078237251624563,1.2030371179976413,1.5075842661379157,-0.4803271435178351,2.057044175222152,3830.910888671875,0.0181057985250961,-0.0063847701125083,1,2
2018-07-10,-0.7016141157536295,-0.6652854713212125,0.059177578362584714,0.49260768618690415,0.9256502378995949,0.9085646850681085,-0.34932171426001585,-0.7039887640569764,-0.022088130876037892,-0.6043812102694524,0.39462072641402396,0.8775495048312137,0.16460769266699532,-0.6412681617450996,-0.7220636890788026,-0.3999509859657792,-0.14606792573364344,0.10632001073178225,-0.319675771944518,0.6839196963274686,0.6655456290219453,1.5228748507398475,1.2947798345424661,1.269670187112765,0.6403837783669891,1.3854371776184125,0.10976017369561021,1.2069870680572217,0.903116972075662,0.3595459373706642,-0.21789487509416308,-0.28262020862897985,-0.5219564152871023,1.8948060311597072,0.8934472355237459,1.3087932447015993,1.216936774130702,1.1594860375724623,-0.3388910265537479,2.1969181856668976,3823.17138671875,-0.002022320720473,-0.016448494552769,0,1
2018-07-11,-0.4322135722677995,-0.5511972603301781,-0.09418565197098307,0.5500315429523425,1.378076089912115,0.7004480593414298,0.4404124889056327,0.004566198977244899,0.15937339911108175,-0.6144722804186258,0.2735192789926872,0.7936311878085036,-0.12134287696758674,-0.4260469364685007,-0.7220636890788026,0.5239633531025691,0.12067217085120331,0.10632001073178225,-0.24594551805043693,0.8324834860395963,0.10497863648874321,0.605824870314616,1.0880313927201115,1.2409312433316875,0.14751561385386636,1.3106284442171094,0.2056370343787991,0.9093491483172655,1.0264059849874658,-0.14852320463574728,-0.22983452321593162,-0.28793895396722285,-0.06360846466167697,0.20689089625601267,-0.1432394824391982,1.3097627642407421,1.1992818824063327,-0.9267160902147932,-0.23280651566955587,2.1299467519914512,3818.47900390625,-0.0012281073230017,-0.0262669118894233,0,1
2018-07-12,1.3869572768632603,-0.4371090493391438,-0.21820157807137713,0.6228671547053041,1.7380550407810722,0.4821914006315688,-0.48013737356841474,0.7131211620114661,0.32514213785123636,-0.6211593180385002,0.3567453018836534,0.7184678176641115,1.5210999507150564,0.8366887802518432,-0.7220636890788026,1.8943740701040381,1.8233499733352947,0.10632001073178225,-0.2684227563079257,0.9289699487233224,-0.14830153681544048,0.3677249418276727,0.9323928520350281,1.2512743338973051,0.04249757638274533,1.3552817191930813,-0.6176031011105667,0.03044642323008641,0.9524954405200028,0.11769052702643738,-0.23557083077605206,-0.31099249098807563,0.7530875080182058,-0.7425161131449609,-0.10272820645243856,1.3107322837798852,1.1576562552496703,-0.7335378008671869,-0.14881539334928573,1.9461494329647242,3834.732177734375,0.0042474192537162,-0.0229886885359356,1,1
2018-07-13,-0.39998045550552075,-0.3230208383481094,-0.3926602261712206,0.5110482119517921,1.1211239427573354,0.4893219937243232,-1.060235623859728,1.4216761250456875,0.477717986284438,-0.5974917522772061,0.6270207139312964,0.7289780318353002,0.6054886597340503,-0.4202751362578733,-0.7220636890788026,0.20602395115040692,0.12262045411228788,0.10632001073178225,-0.28561261635318996,1.0224649921723843,-0.19633245587504933,-0.14387785416773563,0.913442633064873,1.2328045293158452,0.18937493521564985,1.2135514043865978,-0.6200759436336344,0.02291125332196622,0.7233094553564446,1.8170083926982623,-0.19756313060805147,-0.4256767477705177,-0.6984293250757846,0.8961667665797287,0.177444994980792,1.311701803319028,1.1753385754062013,1.2911422655746738,-0.09784263080363723,1.7916314870830057,3738.229248046875,-0.0254875598478459,-0.0234968294716992,0,0
2018-07-16,-0.11183555149681038,0.019243794624993787,-0.14219024328489405,0.5130289437009529,0.6703085827079148,-0.3291436442554268,-0.3335543396655823,-1.4125437270911976,0.5742924752318703,-0.7407438080068642,0.4112920756493006,0.17212813041036878,0.3677622679802154,-0.22712210762173565,-0.7220636890788026,-0.7436277251164818,0.3714606982359202,0.17218637391555777,-0.29907639649538365,0.9030897383961156,-1.231850310374322,0.12418741134493812,0.24989345571895055,1.174846318613061,-0.9010716655610487,1.2817494732333845,-0.20728611977239383,-0.22925096948186846,-0.020902097246751423,0.11963496569129824,-0.40009263537170914,-0.270598957961441,-0.11771083541315425,-0.13015007412870905,-1.3257520825840097,1.3126713228581708,1.1541530183788469,-0.5834062833326867,-0.14762773086110265,1.1357316173050889,3768.41357421875,0.0080420740848355,0.0370009751146004,1,1
2018-07-17,-0.7717042775767413,0.13333200561602818,-0.17621054132724223,0.4999439593843289,1.1212405042986937,-0.21176742004676302,-0.32629628787875703,-0.7039887640569764,0.640993968170137,-0.6965851787686896,0.5650851772381562,0.26334874878981235,-0.14303791359073845,-0.679639306133494,-0.7220636890788026,0.895477451263321,-0.20192224205006232,0.17218637391555777,-0.28964069555789074,0.8536364594123718,0.27655478633478764,1.8353241435019254,0.3866752130570021,1.1493210126076465,-0.39453633509406405,1.230253342109702,-0.4770246239547722,-0.4484055508073892,0.38625332592158246,0.36798416712007387,-0.33031354275941394,-0.28182108220067686,-0.5526121887243035,-0.08965376272492527,0.3725128424089601,1.3136408423973138,1.1672663431007508,-0.4002969077695348,-0.22207982337039825,0.7858527148604614,3724.055908203125,-0.0118407380571272,0.0601774600096484,0,0
2018-07-18,1.7370513621428807,0.24742021660706257,-0.11741854768836302,1.1962561285912625,0.45503495735812394,-0.6030457548594735,0.021714840371976282,0.004566198977244899,0.6660497427833061,-0.762490837693213,0.4240249195794064,-0.019601079700464326,0.1246068048676975,1.7247724178815242,-0.7220636890788026,-0.1311038763536455,3.092937113075468,0.17218637391555777,0.342436574769478,0.7210561603942469,-0.6958851845158198,0.12614537370741483,0.02675892834357667,1.1500598047909047,-0.6905892650624494,1.3885700651636521,-0.4276953497707566,-0.6601031168133857,0.4144318969818466,-0.20426730222890466,-0.4211148196679515,-0.2377451967341141,2.3898035177001478,0.1895389958667289,-0.641409322496408,1.3146103619364566,1.1077671421002562,0.5260261833361383,-0.32798426233245564,0.2980891770274111,3731.698486328125,0.0020501160304859,0.0495401348164816,1,1
2018-07-19,-0.13808908021906977,0.361508427598097,-0.7327498720944782,0.9281528617823152,-0.6020033804489245,-0.49434292083682446,-0.5108570627906277,0.7131211620114661,0.6648302717202493,-0.751216564322251,0.5514194521909346,-0.04294714881936729,1.8330590657235246,-0.08473797528826274,-0.7220636890788026,-0.09059712885080817,0.6789294446238201,0.17218637391555777,0.01896938943116021,0.6214568774085099,0.24042580942681183,0.3762218600148338,0.010206901327678488,1.1648356484560727,-0.39227043113749555,1.341829331132772,-0.39562572953283365,-0.5896514647753467,0.07678795342762455,3.0840902242932486,-0.399496599377024,-0.26921371358166735,-0.6954094838103317,-1.326624011601771,0.06482847672893696,1.3155798814755997,1.1332813231119079,1.9000097203134043,-0.5096220553282823,-0.009652105964096958,3745.678466796875,0.0037392783179524,0.071417301906443,1,1
2018-07-20,-0.849124045587493,0.47559663858913137,-0.7380825631431929,0.8780578365170598,-0.629723657676266,-0.333803844780743,0.31555406199669944,1.4216761250456875,0.6508630617491046,-0.7303387689244477,0.5190665344257551,-0.0311108672017634,0.12656169553305494,-0.6446378847154866,-0.7220636890788026,0.18866757909086596,-0.09121422228772721,0.17218637391555777,0.009151729386719088,0.5606051175740657,0.5731404003037488,-0.20000965559199993,0.05444301751651117,1.1286348314764114,-0.008953431043810623,1.2543786149635028,-0.4036059712779452,-0.6005869523289171,0.3619133392235772,0.6748461777191458,-0.36394404260401947,-0.27148252715474747,-0.5855976919708581,0.38302543691663915,0.15137967860548696,1.3165494010147425,1.147953223771129,0.2072578764197232,-0.6953957295655434,-0.1589563436925122,3879.13818359375,0.0350102447384539,0.0632874617956662,1,2
2018-07-23,-0.5179347273996452,0.8178612715622345,-0.29387608344990684,0.8444821388454646,0.8552839780739914,0.6016881624030641,1.5121627750346847,-1.4125437270911976,0.6807127847401114,-0.5329075186325606,0.5745348248243465,0.5867812553735906,0.37624585600351934,-0.3656518727595276,-0.7220636890788026,-1.3278861510577702,0.22814011084238692,0.23805273709933328,0.06123941698170235,0.7527558346361984,1.6325618744691552,3.1112186118000955,1.172605959109632,1.1500598047909047,1.25580668855125,1.5270536619121338,-0.06805118338327577,0.7412087460170897,0.966422220554972,-0.09377774537861898,-0.07205288569450331,-0.2130940472434956,-0.03637554203786521,-0.6307833890833663,1.7803676367542454,1.3175189205538853,1.1671210767575901,-0.7448696521131486,-0.6629606275394054,0.35423692318248434,4002.1494140625,0.0312185589798835,0.0566489923593774,1,2
2018-07-24,0.5085787617566587,0.9319494825532689,-0.08302570638434568,1.3069141665750723,1.2871542022679887,1.4077911217420727,1.1634867856381546,-0.7039887640569764,0.7833242098811004,-0.35184962491866034,0.664083036960817,1.1366384502731552,-0.19908165413291534,0.8598291060415679,-0.7220636890788026,0.38220388255032234,1.7720063563081259,0.23805273709933328,0.6502925749585936,1.1215285066151661,1.1001389707251414,0.6852181158930872,1.7641994005017334,1.223200230933486,2.144954627285349,1.8758133633827185,0.24142246916857135,1.277138022981222,1.162054168762239,0.22494639783624798,0.19418706968265453,-0.13961562639059447,0.5850191120540863,0.07750024676002235,1.5801240926812534,1.3184884400930283,1.2080238752862527,0.898508861919337,-0.41870204833798774,1.2064375019402214,3913.1923828125,-0.022478063250294,0.0136847253207164,0,0
2018-07-25,-0.4239830395407369,1.0460376935443032,0.13823148514219696,0.6237452749798227,0.6408845642843872,0.6574192809173233,-0.926177944875093,0.004566198977244899,0.8887243401140014,-0.4849669713486733,0.6093254141476336,0.6097527462813866,3.106951880957338,-0.37835170792103423,-0.7220636890788026,-0.6318662069811698,0.17677531682324985,0.23805273709933328,-0.1464693008510218,1.2307153008475185,-1.0606524771259995,-0.08875163667419986,0.9584681501606335,1.2956018648928087,0.6331931111318027,1.8294197840997108,0.5848690497232149,1.0296196043463297,0.3182268073972938,1.7657660933183155,0.0038804728270048403,-0.09546303397009841,-0.6787950952921346,0.1636292924580244,-1.1756374797796707,1.3194579596321712,1.1895791490629235,-0.1307488825036187,-0.39525968265122285,1.2390994109265336,4007.95361328125,0.0239272831204471,0.0359839376444054,1,2
2018-07-26,1.8596623548496893,1.1601259045353376,0.2638823942472309,1.2409472413761833,1.432263607797197,1.228893959422132,-0.7326790252000661,0.7131211620114661,1.025531913973783,-0.34556526856459113,1.0389444164014459,0.9798473840930241,0.684757351333137,2.004269199808066,-0.7220636890788026,0.0765999570462797,3.313506072921406,0.23805273709933328,0.5002571740549495,1.476562367895483,1.2373770909372774,0.23218925372514104,1.4471605845375524,1.2388256134617268,1.0812374790949506,1.8874116166232298,0.6055807884253788,1.5415530255452692,0.5570174690308294,0.1736829632534221,0.20760437124714046,-0.08832110838186162,1.5313758117450629,1.7581110754320461,1.1971902209170078,1.3204274791713142,1.252183576532765,-0.09013652920330965,-0.34623055966733934,1.6069500912330215,3990.39501953125,-0.0043905617928241,0.0097764526079048,0,1
2018-07-27,-1.0173839280557073,1.274214115526372,0.2880386791354321,1.232870519303211,1.1632143153417898,0.9732925389221986,1.295361531878797,1.4216761250456875,1.1651801884358792,-0.3728511269999213,0.6941314787961617,0.8096949263050016,-0.08799817939571522,-0.6420260515861501,-0.7220636890788026,0.16275119862388507,-0.12569036521213667,0.23805273709933328,0.5502509058073644,1.618027104418487,-0.573765761425597,1.7837254505907865,1.1413879991054037,1.2209838543837108,0.30610355797211797,1.8077313903325285,0.7211951404756495,1.3500030357739774,0.7285947119001626,3.3042239298786633,0.16994104364304907,-0.15670367699266552,-0.8472558052618325,1.5647760250372214,-0.2638480040946233,1.321396998710457,1.2379970398687525,0.18985625428147782,-0.27260771666786454,1.6402209827300276,4105.23095703125,0.0283717753021647,0.0103952508499498,1,2
2018-07-30,-0.44756728890646974,1.6164787484994751,0.10654637945809968,1.3226285505837572,2.8448942971334215,1.5480793733740572,-0.5822983248107754,-1.4125437270911976,1.3418047051249669,-0.2045206928611786,1.1446578474721554,1.2642275974089279,0.23243921143316187,-0.08165647031495012,-0.7220636890788026,1.7576438874125218,0.6112795437810522,0.3039191002831088,0.6117550099219707,1.9220410822344596,1.3944731530952514,0.18056927861441002,1.5853231503294587,1.2571846713633723,1.089691922673468,1.9251059396548948,0.5858647049743263,1.194742602935379,0.8452940563201323,-0.12818585566550436,0.41516125342960297,-0.10011972732981937,0.2827059928304349,-1.1731721663280408,1.4302802112707191,1.3223665182495998,1.2625588282006164,-1.3306513076594992,-0.12129280004668858,2.0732946203034794,4057.294189453125,-0.0117457080587776,-0.0155681696763004,0,0
2018-07-31,-0.6099314909431366,1.7305669594905095,0.23830789270400793,0.9539581872507209,2.223263826300592,0.9652748383192801,-0.39888503093858974,-0.7039887640569764,1.509904199154573,-0.27780770908113084,1.0926562466138412,0.907925734334078,1.7815413220478817,-0.4034244478596649,-0.7220636890788026,1.5642590136222687,0.19830702340702955,0.3039191002831088,0.15786296808813494,2.047569557944838,-0.4724295320960374,3.3328833616520104,1.1579446134514164,1.247580372981013,0.4211899953796497,1.9973628308149023,0.4588615053339724,0.21443640706632752,0.6577324894871136,0.6073297721224287,0.3095864495601169,-0.07446121415710391,-0.44423806838627444,1.1929996502307292,-0.6366110654050574,1.3233360377887429,1.243810973081631,0.3838971293722441,-0.13463960581528187,1.9734477361643787,4056.568603515625,-0.000178850926605,0.003071395742062,0,1
2018-08-01,-1.0308897148218314,-1.6920793702405221,0.13275160304531694,0.8444151635702896,2.5704559760825525,0.7061222924951254,0.5289755376807384,0.004566198977244899,1.659747131249007,-0.28035185908143706,0.9651578655317499,0.8000429239282086,0.18090021894593908,-0.7799315988991811,-1.2439814894983876,-1.1743947604871545,-0.29081796008503763,0.3039191002831088,0.03612473125419632,2.1195301865146954,-0.11898162657898795,-0.12339905761020072,1.035343670570283,1.2276329840330364,0.08839456610017142,1.9176831708451587,0.004416512785489651,0.7179742311041925,0.6754338895109219,0.19517218078056628,0.3052294549035358,-0.07391506762775299,-0.5423030024454794,-0.2509048086251472,-0.04915832912533979,1.3243055573278857,1.2319491451108864,-0.6328167587137896,-0.15035827085487674,1.75962298787564,4047.329345703125,-0.0022802019160534,0.0121014089665738,0,1
2018-08-02,-0.6850306453470892,-1.5779911592494877,0.15685788522140245,-0.02913094771028729,2.4361226850519118,0.40164392223851586,1.9052395627647116,0.7131211620114661,1.7824729458402546,-0.29546222397644084,0.513506719080635,0.6897647827298503,3.3282688779685397,-0.8460007604846955,-1.2439814894983876,1.1923868302115168,-0.41529631887476665,0.3039191002831088,-0.946508821019744,2.132886236521766,-0.012798848796210802,0.617232129296002,0.8623556692749418,1.2564458791801139,-0.10326106699521698,1.905388909146024,-0.24331246721683072,0.12733446631011655,0.59292008676314,-0.29298760011390046,0.284840151255109,-0.2847192689511693,-0.3774282422539902,1.4196207825304048,-0.15638658100512987,1.3252750768670287,1.2218397554471672,0.07749645892438489,-0.09164749763939456,1.442021522439569,4032.092529296875,-0.0037717635507789,0.0299752945890816,0,1
2018-08-03,-0.1045736719512694,-1.4639029482584534,0.1947521539318044,-0.01062220638735076,2.2036368054282236,0.07977532860421481,0.2096781506748214,1.4216761250456875,1.8712911868606044,-0.31872498535498617,0.4213107556820515,0.558987647761961,-0.12259124464791012,-0.5259724948968929,-1.2439814894983876,-0.2518897299403591,-0.046684302426362345,0.3039191002831088,-0.889709903284431,2.0890334614923765,-0.35478980474682975,0.20220795504971648,0.687088359674484,1.3401140939341272,-0.3662538103046943,1.7324582737448375,-0.2494907916093907,0.14110267603622037,0.9916138580812134,-0.41722032263620534,0.2517088544945826,-0.27598593789293463,0.11898800923841318,-0.6259378848169823,-0.23236173698808854,1.3262445964061715,1.206540951138729,0.1638723067992335,-0.054893507673687496,1.0448887868443129,4041.81494140625,0.0024083547759146,0.0186481978793963,1,1
2018-08-06,-0.03543322143327766,-1.1216383152853502,-0.09559037187627191,-0.19019036082913499,1.2190259240364631,0.03180181317903977,-0.7440296846422674,-1.4125437270911976,1.9334196430801105,-0.30501027047497326,0.6033658440291207,0.5356234245877284,0.6168780227409155,-0.6043168171534948,-1.2439814894983876,1.419066363893993,-0.15522168051194563,0.3697854634668843,-1.1031641236512735,2.0472241588904656,0.062496610199406756,-0.28934700892989773,0.6612517811549536,1.3768690050512322,-0.11641416675383667,1.7040431196265422,-1.2538258928429316,-0.42932289473433,0.9420675366220791,-0.04933569752496526,0.273639374836217,-0.33689071371089313,-0.34148890602642873,-0.03615301103000287,0.08317210436472713,1.3272141159453144,1.2203117383608997,1.762923066148078,-0.05880691634920381,0.7322923331863874,4069.77490234375,0.0068938573595849,0.0039178918569469,1,1
2018-08-07,1.8645125996790008,-1.0075501042943158,-0.407188594978325,0.0696811485476385,0.46267750908651145,0.18453218374228553,0.9020764495219075,-0.7039887640569764,1.9818728368453316,-0.2648878386546294,0.4788845395787271,0.6120301170026763,0.2025049481198759,0.5543926126130649,-1.2439814894983876,-0.6270194540044531,1.307589628195085,0.3697854634668843,-0.8336235764904195,2.041371268304357,0.46884809403407945,-0.4144437781324856,0.7317907930609349,1.3399293958883125,0.16848436106276457,1.5563975824032055,-1.3691513360079475,-0.021307457896290294,1.2642734992927973,-0.15765889608016143,0.3334299629274833,-0.3804199579515518,0.8565164410291735,-0.14329923181687473,0.3134095448207491,1.3281836354844574,1.2546763589068062,1.5690340155212583,-0.01830420959555494,0.5721247418045425,4105.95703125,0.0088511622979067,0.0217271205838003,1,1
2018-08-08,0.28115355437283246,-0.8934618933032813,-0.7028539926768734,0.24092452434172795,1.458443329986254,0.30462722547331234,-0.1288896196238148,0.004566198977244899,2.0286753851434445,-0.2116016686923979,0.5995876246845234,0.7169166093745505,-0.288278852942744,-0.1646793275491273,-1.2439814894983876,-0.037082589748470736,0.4401482716851352,0.3697854634668843,-0.632026939257774,2.0790299472372493,0.40987749396033396,-0.044000491481831425,0.8275718944779786,1.3663781921228002,0.46148350506344,1.495042936025089,-1.2374930478739563,0.17910871259082917,1.3216272534475217,1.302265810382831,0.40643940704353493,-0.3798712665140083,-0.5333447156165854,-0.21935277690953778,0.41420061868878405,1.3291531550236002,1.2768289172354257,-1.1767597471985431,0.02950269413360062,0.5527920299406371,4170.48583984375,0.0155936837064544,-0.0072360110570099,1,2
2018-08-09,0.2369570591811473,-0.7793736823122469,-0.8412946605377922,0.49026355155577434,1.2178758501617286,0.6483065459848496,-0.08820985941054484,0.7131211620114661,2.0925862678531373,-0.11662477736403133,0.7889260919237217,0.9410844345276776,-0.41317936740982114,0.05347555571245529,-1.2439814894983876,-0.14425642264455918,0.6490275319645656,0.3697854634668843,-0.23426997687931558,2.2030078742270343,0.839580246441075,-0.15307708494143732,1.0294183981971219,1.3776077972344907,0.9009098168785314,1.6097501136305206,-1.0647765131896618,0.5811862029967264,1.412965273450457,0.4365361976578581,0.5377855033423408,-0.35708047042221297,-0.1668034092864339,0.0957665563412652,0.762919779777355,1.3301226745627432,1.301922131440422,1.1961923181182046,0.10975374226203476,0.7531684925071098,4107.9892578125,-0.0150988602604643,-0.0058395315611779,0,0
