Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-30,-0.09791590720505225,1.6164787484994751,-1.3587295243693602,0.11764536783602554,-0.3762974971475728,0.15603255219659432,-0.20296095938720374,1.4216761250456875,2.8877067518193553,0.45690520297904585,0.42977323319042005,0.13527862255331052,0.07033202788955328,-0.3311024403408512,-0.009110715018353678,-0.5179556540963435,0.06177366193933979,-0.02541271563576878,-0.5190332062185014,2.332711369040526,-0.002633527793080527,0.15071035258664026,0.5086930040671516,4.266285233774818,0.4527908951321936,1.9893601493431408,-0.9989445751834679,0.267129805826121,0.43240371450423964,0.3567508067899267,0.45458550415601434,-1.358524191076312,-0.4165301727031498,0.5184153371135356,0.17088268442436363,2.4983937192299432,5.869277599239143,-0.1811309273509433,-0.9443543891089632,-1.169579666909985,8322.8671875,0.020175490788331,0.00501470826671,1,2
2023-07-03,0.6823330723567378,-1.4639029482584534,-1.059151043198801,0.3352505174457934,0.9460931895614713,0.70642458999086,0.025935273175349535,-1.4125437270911976,2.868721916998773,0.5865845587266465,0.6425664916509397,0.45758974114898154,-0.08052922212535496,0.35506271917581034,-0.7220636890788026,-0.5463730817805504,0.8450947121031682,0.04045364754800673,-0.2534918324705847,2.6194577337883325,0.5107070073530692,0.12254336142644545,1.414243643550355,4.258897311942234,0.9532789196962156,2.2250368817187307,-1.129327829309165,0.9566310115481902,0.7796472605769028,0.05890824401943494,0.6208254261960496,-1.2533642598810524,0.22568647170981943,0.23077961107179212,1.0012334088615702,2.499363238769086,5.89713109756554,-0.027032174253267666,-1.0133503023975163,-0.21772383640270632,8271.634765625,-0.0061746456500617,-0.0133751108002447,0,1
2023-07-04,-0.4182539050728664,-1.349814737267419,-1.0781117482484206,0.2916186062349385,1.0442962881557745,0.4709798150478343,0.1788220119777583,-0.7039887640569764,2.8744417082875335,0.5368666997529734,0.5293094969956776,0.2727380235776766,0.15108813629923795,-0.4491054676230851,-0.7220636890788026,0.5176286733918313,-0.03918235302158836,0.04045364754800673,-0.3238009205681104,2.717387519919583,-0.4785753717212126,0.3649103709316124,1.1293678723536285,4.285493830539536,0.39781243742605515,2.2118144199677796,-0.8465653860000865,0.5706205230161199,0.3379380284615242,0.840683547108609,0.5504348895218413,-1.220167463638003,-0.6021162970168981,0.2958855342288825,-0.3545184265532918,2.500332758308229,5.881726678886523,-0.4255969959764888,-1.139422672769993,0.07162201514127155,8237.708984375,-0.0041098943141219,-0.0102524276585758,0,1
2023-07-05,-0.45360863968990545,-1.2357265262763846,-1.0704719728198577,0.240504068447573,0.9711267232605056,0.3016088378869524,1.4324580102250024,0.004566198977244899,2.874967557354254,0.5018345826648023,0.17389257507961975,0.16078221098616524,0.12296533417314463,-0.42940968542200536,-0.7220636890788026,0.22991882220574097,-0.09915030002785157,0.04045364754800673,-0.21747910330752523,2.698417722263003,-0.28376318582330085,0.06499629372930396,0.7838109831421092,4.27884470089021,0.02625891958179782,2.2549590159089505,-0.7417126610668789,0.36362501785496787,-0.08111621582269762,-0.041848551905107056,0.4987751743052598,-1.46564885263529,-0.3076420843783995,0.18301710304021065,-0.24956923509241735,2.5013022778473717,5.8671665043680905,-0.1831037427493958,-1.144260689020371,0.010789455747140969,8270.1591796875,0.0039314873110734,-0.0188827044996011,1,1
2023-07-06,0.13633293479496605,-1.1216383152853502,-1.0702850295634538,0.2325315301359844,1.2442109877392633,0.35747886735304546,0.2772875962859778,0.7131211620114661,2.8781554860853755,0.5213777405693975,0.15269798283979577,0.20762733103251382,0.36495211264876404,-0.009336003665369422,-0.7220636890788026,0.2950415234801337,0.32617370091168824,0.04045364754800673,-0.21963574637920805,2.7113792952274824,0.0004723538268389484,0.852208894992799,0.905148173101434,4.461400321521034,0.04263799276417968,2.2172646928772863,-0.7492818086009295,0.3097034568625932,0.1403378823353423,-0.10169816265749508,0.5183343905726538,-1.4713748053842095,0.04233272682652835,1.001698734019237,0.16123756737608277,2.5022717973865145,5.887714499415252,-0.039126035225125026,-1.1271193825698171,0.04196830071183148,8197.6376953125,-0.0088077298685108,-0.0211733406492861,0,1
2023-07-07,0.47354719205543,-1.0075501042943158,-1.0826617654172568,0.392464766405591,1.283729235644413,0.0372304684295944,-0.38730580818702015,1.4216761250456875,2.847150791165695,0.45432313567042676,0.13406917290373188,0.008830814546694397,0.06550854766089957,0.39782466632880237,-0.7220636890788026,0.18214400554042018,0.7444616462697569,0.04045364754800673,0.024001343315740678,2.554210208875152,-0.45490438078136214,-0.03646127227631649,0.3189469661518883,4.487184096569078,-0.4001833278256751,2.206826264960825,-0.6126973701230947,0.02167059718342042,-0.1430100768872212,0.3227865357634987,0.42695838901652505,-1.4572352831661741,-0.05127933867501982,-0.3418738299022887,-0.48804140692949194,2.5032413169256578,5.861277739237032,-0.5186092277816143,-1.1690517123054096,-0.35850300223260456,8212.2890625,0.0017856717213762,-0.0186336926613008,1,1
2023-07-10,-0.5324072659389909,-0.6652854713212125,-1.202832154497704,0.14382649901513617,2.0462476415169264,-0.005841962821044496,0.3093688582973286,-1.4125437270911976,2.7952896117050723,0.45765765455357404,0.08340277836865645,0.0202340846901209,0.8514861513953895,-0.5152841581069617,-0.7220636890788026,1.0010366148110015,-0.21623788862064022,0.10632001073178225,-0.29349415687876607,2.4274754232806135,0.03705803966434205,-0.09672714097135361,0.3736492445804553,4.478318590369978,-0.1989126240738642,2.0577909761040805,-1.252150783384521,-0.3817112055745772,0.15261745340188027,0.7402490630279706,0.42924649500496015,-1.4688579900284817,-0.6506633526526614,-0.2365937964278871,0.051291811738786414,2.5042108364648006,5.874189524609574,-0.5471007430017923,-1.190619188557478,-0.6027785987546044,8187.263671875,-0.0030519625083928,-0.0120887566630076,0,1
2023-07-11,0.2782642771253097,-0.5511972603301781,-1.2288921029983462,0.26004224455560865,1.167136611208494,-0.1500833450260805,0.25880064795993574,-0.7039887640569764,2.7164064669806844,0.4283911818819429,-0.007737968198538131,-0.05347164535344666,-0.03578984934372331,0.1302900632910799,-0.7220636890788026,-0.3428821943826667,0.4568939780840767,0.10632001073178225,-0.15841821390423008,2.252324006457304,-0.38417209346054015,0.33070987618704645,0.12750154029977293,4.480165570828123,-0.24411845510912883,2.099891276196838,-1.2861277834526632,-0.31373677076556056,0.15138811905599803,-0.2185546993750561,0.3892295215866572,-1.470811945133659,0.28465748837652033,0.17342987661439657,-0.19571162964514022,2.5051803560039434,5.851801215925174,0.5196749883793286,-1.204042837686022,-0.9192656208625428,8083.6181640625,-0.0127401711551472,-0.0181682044072589,0,0
2023-07-12,1.060034937275773,-0.4371090493391438,-1.0996182098648997,0.6490160385297008,0.01846147497032221,-0.5216661895691327,0.45783090296309603,0.004566198977244899,2.577052450790471,0.3352597566867986,-0.23916959269153126,-0.2908935656858357,-0.09596117153530984,1.0985480868872755,-0.7220636890788026,-0.2375750297247173,1.5612158725035554,0.10632001073178225,0.30519632988107825,1.8951868752080914,-0.8285082568482831,0.7510758825309586,-0.6930708328341794,4.51858276435756,-0.6476422370838066,2.3207202056691196,-1.0874156633257106,-0.5010841517714043,-0.22304031139681035,0.4532488593343659,0.26534293751661275,-1.4354197204481658,0.25497902760109065,-0.47613270642364147,-0.6868009470896363,2.506149875543086,5.813865979968568,0.23121504418039276,-1.1951502183547955,-1.6275133684885843,8096.89306640625,0.0016408511613884,0.0131363946407491,1,1
2023-07-13,-0.2936425409905989,-0.3230208383481094,-1.1267612681656487,0.6454861934713964,-0.28396910023772415,-0.4654395678906202,0.47968355037851895,0.7131211620114661,2.4061208050932,0.3373766635076535,-0.3236548116907792,-0.24536345667823764,0.33080527243974855,-0.07358554669713474,-0.7220636890788026,0.17255430843910105,0.3111062711262353,0.10632001073178225,0.30862752632124507,1.6167352195671174,-0.1765470217451696,-0.2143964225162853,-0.5381249555949242,4.58983941472818,-0.3839196108812775,2.3443810953365323,-1.1456590921873175,-0.5505387081443884,0.09756018042990251,1.5553915676622432,0.2672531157553837,-1.4797584252170373,-0.6148696839483894,0.06401644111690254,0.04388009511294277,2.507119395082229,5.834201851869175,0.2965075279040209,-1.1975828180462875,-1.9973573021315916,8046.2998046875,-0.0062680818805256,-0.0011969213834132,0,1
2023-07-14,-0.32890994038337795,-0.208932627357075,-1.1233065626623255,0.514698364448837,-0.9533781468732889,-0.6064180981042208,-0.17935528676425555,1.4216761250456875,2.198436006067166,0.2870918055688837,-0.3569810482335393,-0.3472694037932949,0.7505117987673612,-0.156458913591822,-0.7220636890788026,-0.4771756700782561,0.1861831955051718,0.10632001073178225,0.19220192532670335,1.2844604154812511,-0.6723215088248209,0.46207957371941705,-0.8735475335557608,4.642330455053341,-0.498457235435622,2.4509694956736054,-1.1820239551410228,-0.4957011864952784,0.22171342701367344,0.30774883891514554,0.2011147268572189,-1.468947674612527,-0.3314296755436539,-0.18265069248985383,-0.3592625712769948,2.5080889146213723,5.81562467911337,0.1833156730167713,-1.1844768912912642,-2.4278180749346254,8113.6103515625,0.0083306077196694,-0.0077721224255617,1,1
2023-07-17,-0.6393278639234468,0.13333200561602818,-1.4468302808027693,0.5512879495033133,-1.7405493187430667,-0.2936399419242774,-0.025000766137901417,-1.4125437270911976,1.9999149386534285,0.3325812756349719,-0.2716769723263168,-0.17910401443458554,-0.2134458507609766,-0.36574674453575706,-0.7220636890788026,0.06311267655998448,-0.06005227860635833,0.17218637391555777,0.3307254985592756,1.132826830330062,0.2969328093156962,1.5718877564005418,-0.30635331484184936,4.63121177699065,-0.013028557426386936,2.143500255324396,-0.991243766274217,-0.3537356104568221,0.16134561820973642,0.1830722771323833,0.26138549835626407,-1.434370596156952,-0.40661403584677214,-0.6766447695892323,0.3873754925440234,2.509058434160515,5.830735285619611,1.0043432304719644,-1.1884565671687743,-2.320490495276257,8039.85888671875,-0.0091314102526441,-0.00378244870003,0,1
2023-07-18,-0.14728227986199285,0.24742021660706257,-1.417405180761232,0.5266670941792087,-1.9197393762730635,-0.4747763338494687,-0.42422711131553836,-0.7039887640569764,1.7833641521447283,0.26328376985348145,-0.28548754668406356,-0.34241779389089383,0.4619688741200225,0.020169936086300723,-0.7220636890788026,-0.18361802438291558,0.3517978611933439,0.17218637391555777,0.24230348125124018,0.8624057549442963,-0.2687691852426291,0.31556759117724015,-0.8430732484792883,4.6260770270216565,-0.26119444089245974,2.2177302087055915,-0.9343859080301565,-0.48563498857828863,-0.27126898801246485,-0.06267729434228492,0.17227102501204128,-1.4254713075224066,0.02165665682936796,0.056632155591615586,-0.504430898135536,2.510027953699658,5.809826547062498,-0.3430793312155861,-1.1726643572527222,-2.5316584118252097,8190.50830078125,0.0185644278928607,0.0262307906420478,1,2
2023-07-19,-0.6577919877660527,0.361508427598097,-1.087650481237502,0.08197855323951785,-0.45102510131232987,0.07998731070356492,-0.18133137657024778,0.004566198977244899,1.622175676252654,0.37650700436472045,-0.060998629156171526,0.003044719120681321,1.5700359637837324,-0.6271487696241138,-0.7220636890788026,-0.6777394061908413,-0.33697321407997033,0.17218637391555777,-0.3646695042918349,0.9188570672767593,1.0278328196243045,0.1900238957832174,0.2998295270072717,4.559585730528401,0.4625609692650449,2.348326087136991,-0.6622040012053184,0.20219546482950726,0.06521912391172671,0.3483601312469946,0.3238179840509898,-1.293455216019575,-0.6147427759273013,-0.34663806920788237,0.9173126634887141,2.5109974732388007,5.8210385895126295,-0.23749761854307672,-1.168985462366967,-1.8832432187390964,8087.20751953125,-0.0126924648627737,0.0027754790313469,0,0
2023-07-20,0.5279150548735624,0.47559663858913137,-1.0210577208188263,0.12458971164538847,-1.5312319881566812,-0.2239656415603751,-0.03711470006214012,0.7131211620114661,1.459098470694852,0.2830529825959003,-0.19104371024557332,-0.2385751118288991,0.3156867430005983,0.23731542941063652,-0.7220636890788026,0.05572648806792079,0.49299545514205406,0.17218637391555777,-0.2664858582035973,0.7590116506666422,-0.724005119408175,-0.057434879974368615,-0.4950942668254701,4.548060861060266,-0.10453748649626728,2.5864391322782403,-0.463907366831301,-0.11541235203367402,-0.363663984224869,-0.33905177478851145,0.20311336364961594,-1.2332035920735658,0.5160926315728935,0.39773753817796487,-0.6843943822770612,2.5119669927779436,5.798142034961624,0.17370097446082228,-1.1665897445149187,-1.9053644235307652,7984.00537109375,-0.012843282922674,0.012323853911296,0,0
2023-07-21,1.9451148329774959,0.5896848495801658,-0.9775651481594212,0.6299900992484675,-1.775366251146768,-0.5180909577362717,-0.5173937214539565,1.4216761250456875,1.2587585067150087,0.19041847315646718,-0.22454826544826287,-0.47703595441882174,0.19034000349034177,1.8715394759875212,-0.7220636890788026,-0.3476476614562121,2.3435257213008973,0.17218637391555777,0.3102065361879263,0.4317078100965811,-0.7276198209747544,0.35646133769353355,-1.2446320893174907,4.566234860177726,-0.6131837587058726,2.6728461189200554,-0.3595366898986738,-0.25959413122970065,-1.2487092922658234,0.48927909644220857,0.08246050842186971,-1.2081479746419221,0.5879452349621287,-0.4926369125638207,-0.6920020731372718,2.512936512317087,5.749193240019144,-0.477722925606711,-1.1480350610384968,-2.3417937999067724,8082.97900390625,0.0123202814452011,0.0273968204525153,1,2
2023-07-24,0.5187295199512527,0.9319494825532689,-0.8611986352613786,0.9773610847929367,-1.1043913944722912,-0.11645249952263584,-0.5459325258590868,-1.4125437270911976,1.0815771668136571,0.26208954590701466,0.010509588670768183,-0.25961487732976024,-0.056730553155786005,0.8796783426460065,-0.7220636890788026,0.39691977519265853,1.4227289335267892,0.23805273709933328,0.6646786865585964,0.35250569327352044,0.14996400819793776,-0.33573156294096274,-0.5943325025888065,4.482160454018269,-0.024120743267519718,2.76969266612025,-0.28078699735189455,-0.17222122324230477,-0.7326931132629974,2.336157664813949,0.1767799086982722,-1.195968970467438,-0.46535865434584556,0.9195519143939682,0.5933277117189815,2.5139060318562296,5.785178821278779,0.0639740155306906,-1.2063111487388383,-2.0705550539763573,8253.541015625,0.0208818290894336,0.0164478946157415,1,2
2023-07-25,0.614520739046248,1.0460376935443032,-0.6252238520294956,1.3527202936633718,0.45194996189684294,0.47247783815975486,0.5226138012405901,-0.7039887640569764,0.993007255298749,0.3907696243110251,0.11873082978158343,0.1159035984548449,0.35651633445151504,1.210017927398056,-0.7220636890788026,-0.4936841294337063,1.954049073515715,0.23805273709933328,0.9919746028052949,0.6015738481492108,0.9297895797166913,0.4983604034741145,0.727669616050902,4.405916956410654,0.6888743581993918,2.968951562905783,-0.10818930902328268,0.4963565466436114,-0.11175767292766466,1.4171779084355314,0.3457465771096203,-1.096768007577172,-0.11039533189832063,-0.6742122635675153,1.0380694350318866,2.5148755513953724,5.8286444639375485,-0.1833999410187477,-1.2099906398917553,-1.0327191001139782,8213.2724609375,-0.0048908837178401,-0.0088134264459013,0,1
2023-07-26,-1.0655902912533965,1.1601259045353376,-0.7042597452580962,1.4034677077201478,0.9562573559679083,0.28065543820904665,0.23367508167477163,0.004566198977244899,0.9460143876173461,0.3488715760855158,0.01301943597734677,0.004347185174529429,-0.3345906377812936,-0.5619142270972673,-0.7220636890788026,0.9188686255454167,-0.12035376323612243,0.23805273709933328,1.0873134121054886,0.7133465002614663,-0.3484276351681858,2.358084132633512,0.3395056461180226,4.498229184004139,0.43852498081660757,3.005717119564672,-0.2531828810719605,-0.027844590432726347,-0.3054454476487284,1.9474495810662507,0.2896634658380415,-1.0901909458607593,-0.7710301561915622,-0.6819023568579118,-0.28929160780643387,2.5158450709345153,5.814382797220223,-0.678809554684094,-1.2168952951308367,-0.545759892577659,8187.48974609375,-0.0031440899828244,-0.0032103494174004,0,1
2023-07-27,-0.9209780256760285,1.274214115526372,-0.6939079609654528,1.2913697013200724,0.6454654328597654,0.15541960647134118,0.299075935497882,0.7131211620114661,0.9147909924189143,0.31882814040247104,-0.08672429474057784,-0.06389077719681266,0.4981927856609803,-0.43506298708332364,-0.7220636890788026,-0.6753062733003328,0.014496027370086637,0.23805273709933328,0.9726599474338435,0.7431872761694494,-0.352507293193035,1.4327128121677544,0.0963524128550727,4.510160244877717,0.18232531311356442,3.03818996335427,-0.4091191486175873,0.18406863159713044,-0.1823634179797656,-0.12285978454001596,0.2502869498558193,-1.0960206067910565,-0.16652562244639432,0.6011678380231199,-0.200403956256302,2.516814590473658,5.798222680514883,0.05656857038698075,-1.2182663645196679,-0.36106446655544805,8205.765625,0.002229683618545,-0.0185217609975452,1,1
2023-07-28,-0.7325630295102544,1.3883023265174064,-0.7252106763596523,0.731088036842463,1.1934756341707407,0.16327337976669637,0.18569620886988766,1.4216761250456875,0.899879575620052,0.32398064650039765,-0.10650123492556358,-0.026727626227643905,2.354998936765279,-0.48648475104656147,-0.7220636890788026,-0.6829983483656744,-0.04808198389627084,0.23805273709933328,0.21222471175049476,0.7903416929496623,0.09977638043823518,1.9666725588347038,0.22750441673145158,4.583227080392669,0.03676189355274257,3.0804080582065017,-0.6944484860437836,0.5227382559679381,-0.17222899582483456,0.01172390359224106,0.25777552775226553,-1.0994451027551464,-0.30742502469990246,1.037714363935508,0.07402242000967253,2.5177841100128013,5.813501807904596,-0.34785722241552164,-1.2151821669034673,-0.17001509549836263,8217.0263671875,0.0013713556084274,-0.018051066979845,1,1
2023-07-31,-0.3153162056358951,1.7305669594905095,-0.7489757217316423,0.42998332333240397,0.7474723230870587,0.16623817416970527,1.0080864781259617,-1.4125437270911976,0.8980168433885292,0.32317141858807413,-0.3012625999413886,0.012266508670287835,1.4310793604565037,-0.2995187730443468,-0.7220636890788026,0.6004025000287841,0.13743905424211314,0.3039191002831088,-0.14875121747776093,0.8374919028569939,-0.03612468147816151,-0.11803594331298191,0.4055083102551875,4.644546831603116,-0.0492872008065388,3.011282921949816,-0.7584321977398785,0.2762236778894254,-0.07064913103652481,-0.05073062091497413,0.25783886773578524,-1.2382641335141926,-0.13812198237602089,-0.27641582687552957,0.03009054109393638,2.518753629551944,5.831392748119878,0.39865138805663025,-1.2581207030877701,-0.017186118004239834,8181.11865234375,-0.0043794919722091,-0.0173040693223532,0,1
2023-08-01,0.018901113382845728,-1.6920793702405221,-0.7913441831991871,-0.023470296675114667,1.0486051798013167,-0.012562132095439544,-0.34157248672359247,-0.7039887640569764,0.8877705739123632,0.28423469263312184,-0.2828272542932752,-0.061506355959680625,1.9642014185922185,-0.4078342450607586,-1.2439814894983876,1.0370615261326217,0.01844553637217654,0.3039191002831088,-0.7912195665211058,0.796479114325974,-0.3614191412579664,0.01748378313985561,0.1336565244826131,4.729507932677832,-0.1676130014739909,2.72492386166864,-1.4579092793804125,-0.2823411362517535,0.13866949273127469,0.13442432390582407,0.2075058286391833,-1.244254150747652,-0.3368007945100109,-0.18734819936307553,-0.2632849103356232,2.519723149091087,5.815177029212383,-0.4942744244339218,-1.283237345122811,-0.11537589477987283,8186.947265625,0.0007121933106607,-0.015202291148032,1,1
2023-08-02,-0.6353044739428276,-1.5779911592494877,-0.9752465402250814,-0.09408084095281326,-0.10377272806733469,0.009489616168423096,-0.2358155333487344,0.004566198977244899,0.872722973780378,0.27938031044752437,-0.23314262800210878,-0.041791934247660374,-0.11723654412975709,-0.7945377266243532,-1.2439814894983876,-0.27740732250588745,-0.42176059567309343,0.3039191002831088,-0.8726059193654699,0.7643915298049786,0.14806578231300152,-0.045405116654912536,0.2215902754561949,4.679233268902446,-0.1063628956799681,2.6277295933996143,-1.4978620407505985,-0.15966378337404707,0.11841261552880965,0.015665618929160057,0.20124801862172897,-1.2486337040878048,-0.5534798607948557,0.08665625569568179,-0.003621832213608482,2.52069266863023,5.825195413127001,0.9219610197107527,-1.2956421432335206,-0.17161010374961913,8037.23876953125,-0.0184555015629692,-0.0215205335291216,0,0
2023-08-03,1.1837217903720467,-1.4639029482584534,-0.8691625136839342,0.12146295852100839,-0.47305134724432213,-0.5066642496754864,0.17606555218553585,0.7131211620114661,0.7937190941433173,0.15038890570696825,-0.46179572682537656,-0.36713198551076487,0.01807057580861144,0.3940687752123067,-1.2439814894983876,-0.18831674182681238,0.9345622089212879,0.3039191002831088,-0.6055955065775356,0.4507291355276892,-0.8695492531453487,0.14103759287201348,-1.1389415619347596,4.668188181467385,-0.7703884797904718,2.7592542382037886,-0.9234317340226608,-0.4932810886774915,-0.17901398313553435,-0.42367184331499635,0.03301276590391649,-1.1498651363968675,1.1647676963794773,0.04289079102965862,-0.9742841023762666,2.5216621881693726,5.796082368400875,-0.676370078333419,-1.3025451846450504,-0.9206796939176694,8058.9716796875,0.0027003776362454,-0.0041814453942915,1,1
2023-08-04,0.003807208013465315,-1.349814737267419,-0.9670010135777924,0.1748596167958232,0.5210903828458292,-0.4555418647489348,-0.476439557675673,1.4216761250456875,0.6852083779746186,0.15911622091032307,-0.3448952381179876,-0.29970575600143745,-0.04471966241020667,-0.2534106156376504,-1.2439814894983876,0.08575832553057151,0.17984598065865487,0.3039191002831088,-0.4933777321756121,0.23851193955119238,-0.09233267571537888,0.02145291336378937,-0.8478633177304362,4.6703677627033455,-0.4884858393070524,2.8015867298897406,-0.915079630689347,-0.4831011500701477,-0.31077298930660274,0.9299744954713357,0.04567265881248796,-1.164590028827231,-0.540548014662706,-0.25034036724926967,0.09813000771884464,2.522631707708516,5.814570324218373,-0.6840822075322462,-1.297099475942615,-1.2662700584440472,8076.0615234375,0.002118353265919,-0.0030937050272413,1,1
2023-08-07,-0.3378870400726243,-1.0075501042943158,-1.0570320103719035,0.119368120747475,-0.1304808625772156,-0.39219580542761057,0.06615647242346478,-1.4125437270911976,0.5687357382483689,0.1643730558476157,-0.34149577819327886,-0.2434144849711372,0.14143055143614056,-0.5084276606377562,-1.2439814894983876,0.04198158228858553,-0.09943089517143168,0.3697854634668843,-0.579765049495955,0.09956784750933186,-0.04945087213504355,-0.42094016955798574,-0.6223263691657404,4.620166689555589,-0.23697602549315253,2.7965997075247038,-0.9037747467570958,-0.46693561274708056,-0.0442268727332815,0.17674756767086583,0.053039176038723795,-1.163964482010526,-0.42618412015485113,0.009280628117544654,0.0683220601568623,2.5236012272476587,5.829126548446303,0.6026646160003315,-1.3050664783786785,-1.3595218057682599,8057.6875,-0.0022777137978879,-0.0149297197044226,0,1
2023-08-08,-0.5077863653317817,-0.8934618933032813,-1.4562614900483042,0.055425337198323286,-1.6338955084002924,-0.38860258096080585,-0.18162806645875834,-0.7039887640569764,0.44442294033793894,0.14166920384515988,-0.333579845678936,-0.2716202120604984,0.022033479168276273,-0.629655710186891,-1.2439814894983876,-0.25132514310515686,-0.25449941885938515,0.3697854634668843,-0.6248711222662532,-0.04626450668871437,-0.08472883597254008,0.9421208677196845,-0.7402643837968279,4.653633831161846,-0.2021465982829146,2.5642880542875472,-0.9042415388663984,-0.42138686346872567,-0.6225504769633143,-0.1019782040956408,0.021618998513042425,-1.164926494250419,-0.37910964369487665,-0.9680649353879817,-0.15625974989703478,2.5245707467868015,5.816753418723849,1.0404620629233592,-1.30424564889001,-1.4513474110618048,8012.64208984375,-0.0056060490704289,0.0115854778971983,0,1
2023-08-09,-0.17830023499995246,-0.7793736823122469,-1.452107816179879,0.16447596857792976,-1.6719062270372091,-0.4788251340104572,-0.6778599430563066,0.004566198977244899,0.302462729782781,0.09814100725288263,-0.2603513149538494,-0.3697921115115066,-0.4196655671446077,-0.3006697358142926,-1.2439814894983876,0.008362757871825846,0.04373086478233926,0.3697854634668843,-0.3552017305344479,-0.24537778186221465,-0.26960973213493983,0.18365519755527007,-1.1102461501375034,4.630509780121207,-0.26009388903661124,2.339281941421611,-0.9265820387408785,-0.5580246787980682,-0.43721846374695056,-0.25674072717654883,-0.0373912766996821,-1.206613807945701,-0.011672608856037546,0.11065657044406442,-0.32563886290665595,2.5255402663259443,5.800181726468517,-0.27743375873989007,-1.2828725736814546,-1.6580376729033144,8003.70166015625,-0.0011164134281391,0.0117780374278046,0,1
