Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-16,-0.11199595312439423,0.11182491497091712,-1.291112731444709,2.0545637572175477,-0.35151296391940007,-0.4253278646884617,3.8029274004568374,-0.4208586347982689,-1.2439814894983876,-0.2599055001074958,-0.21165750203393235,0.14546369526830907,-0.5106519173411899,-0.22099499771717626,-0.16336033883294684,-0.9676162708550363,-0.42965674038500035,-0.03094567091014593,-0.16157330395286892,-0.2068559012023977,0.2881024468289457,1.0661305118654218,0.6076769582011604,-0.451697198604545,-0.6364729922158054,-1.0047458656442976,-0.14654034984852984,-0.7039887640569764,2.4806737545071083,0.4356518266506598,-0.14047484997518397,-0.4866446921431356,-0.32883902909485474,-0.1368557951736662,-0.19292839040602003,-0.6924605896010912,2.9735574439442716,-0.35437617595317794,0.4786318174602424,0.25386493550293365,555.3900756835938,0.0091880672862484,0.0145585252756901,1,1
2022-08-17,-0.20495009577476445,0.27302891664901785,-1.2854280503925481,2.0618884961281267,-0.3511796733060134,-0.4035088390203493,3.7023323420991026,-0.5592583904160446,-1.2439814894983876,0.47947074329142547,0.5140297347194321,0.21303914942164168,-0.1358592291294987,-0.45289265905947684,-0.2540925164044915,-1.1254458917040553,0.10650919122505838,-0.33683263433240873,0.1570731940371828,-0.2775493534591113,-0.5060293104595381,1.1888621647210955,0.7216457342079838,-0.1473474511523759,-0.6273150658233546,-0.9652327147954108,0.13605496711646137,0.004566198977244899,2.7651200206691247,0.4356518266506598,-0.12180929399336758,0.12101571620243012,-0.24589936319484715,-0.22764027997499714,-0.23395612230533328,1.6936446368294764,2.9754306374357204,-0.05422819391035578,0.6831807445188488,0.5740144665712331,564.5524291992188,0.0163625505717387,0.0036686246950563,1,2
2022-08-18,0.315278307438345,0.6087002131379778,-0.7160542680296261,2.070430071996909,-0.2186356866896774,-0.309372643047166,3.8282257753602926,-0.6903600359597771,-1.2439814894983876,0.903563034336742,0.8786125420999751,0.7077285808196627,0.046430908108239625,-0.14947811534437974,0.4830026911969368,-0.7532280121797572,0.8349646553932734,1.3760773382247404,0.6722607583655001,-0.16256671512456955,-0.30346790853365424,1.4426287080721143,0.9383254686846448,0.02473130981109238,-0.5938279402253193,-0.8452338595868066,-0.11971392086180245,0.7131211620114661,3.5768238843992086,0.4356518266506598,-0.08166601062718423,-0.11003828521457137,-0.09735588004838731,0.9893215262024915,-0.3514332127015637,3.0896419325516398,2.958571896012681,0.37286839187076837,-0.20726597148383408,1.2898964103416728,557.5263671875,-0.0125234588925328,-0.0253781670560821,0,0
2022-08-19,0.0767839477356756,0.18963112186590825,-0.9232160329962531,2.0585981593044345,-0.4504928244758383,-0.09917367067842964,3.688400149997937,-0.8132672770160985,-1.2439814894983876,-0.7855428257205525,-0.9425817421556573,0.30861105684885637,0.62657230250655,0.022071883227560523,0.9016221027426927,-0.5192569041964742,0.05080997408357114,0.5884378245934235,0.08305718048836092,-0.253590907240907,0.03794089930917252,1.1255747758173156,0.7381371466799759,0.4900336495837301,-0.5689187825150965,-0.8930971052048273,0.8797384372576978,1.4216761250456875,2.3031273116991695,0.4356518266506598,-0.08583960308543767,0.09248718437280719,-0.2124533687431391,0.9714985090253738,-0.3510992897223335,-2.4455754139424863,3.0016553463160047,0.4185944403535155,-0.2777488251874071,0.6269166962100359,554.6779174804688,-0.0051221811930262,-0.0262264920449791,0,1
2022-08-22,-0.011614792873746586,0.021748195326001283,-1.3198666885819634,2.052188787480689,-0.1471313017193169,-0.11357871302585486,3.4559778653560813,-0.8173772342950489,-1.2439814894983876,-0.35739222172577667,0.012279499864924303,0.02475824535341421,-0.25031386643273945,0.4859444452833887,-0.7838294904464455,-0.4847533330639122,-0.2809811103097168,0.29784865036169333,-0.1756119850432398,0.48587658467329403,0.645611513782493,0.9614291719275162,0.6455690162210328,-0.276793909091794,-0.7459411185054876,-0.8706261900346275,1.6528021671137096,-1.4125437270911976,0.7737985233510402,0.5015181898344353,-0.19153169445341092,-0.6872601403225322,-0.25827354875822545,0.8116207347049997,-0.21830382200654153,-1.0171470383071461,3.0919431811393134,0.164115850641598,-0.16310872461975232,0.2816085105716909,558.3807983398438,0.0066535475032623,-0.019270424797347,1,1
2022-08-23,0.265480224675642,0.1747488658479415,-1.3656895149279051,2.057891484013968,0.02438871890477497,-0.09486537329810854,3.3324229133812264,-0.7935412447183384,-1.2439814894983876,0.33037805795379843,0.8928738681748238,-0.0429735837317847,-0.35307182357245986,-0.27852681112947014,-0.35197699432031626,-0.4914650353856944,-0.07377820298877652,1.2001724255017268,0.016690547718561557,0.9058432906428785,-0.1914436212795196,1.0279120781244135,0.7207748892574503,-0.37672825737672455,-0.7490194888614299,-0.8909806020825034,0.39308709789171015,-0.7039887640569764,0.7383257211003389,0.5015181898344353,-0.2347151191982355,-0.3655287870894167,-0.1975205629942813,0.2606018267500559,-0.45060087177525027,1.2229139814101568,2.9922893788587603,0.11370974772703854,-0.2538617521154841,0.5784826853324666,557.4313354492188,-0.0017018332943854,-0.0076811617233747,0,1
2022-08-24,-0.03322275211437379,0.08347760955564325,-1.502713257685949,2.0512425280102184,0.48818022035093034,-0.1187199659951418,3.1686226025763093,-0.8249873856256483,-1.2439814894983876,-0.15845811394324585,0.23981153671810326,-0.03855809518353527,-0.16925903860339556,-0.3781540818604999,0.33511759092072796,-0.5392804459877159,-0.20804181102946945,0.22901843048835221,-0.05114216126058068,-0.7850327990471547,-0.23252333862052332,0.9293794828538509,0.6797904744914982,-0.24291315903432545,-0.8188003611874334,-0.9846936929856732,-0.9101364911308883,0.004566198977244899,1.321665819026765,0.5015181898344353,-0.2376290112205473,-0.11021861160323683,-0.21151318136780828,0.17097362784071882,-0.14666376885682922,-0.36783674915741726,2.9525777683045704,-0.1779789877268342,0.4834028372820013,0.41548332859475345,550.4053955078125,-0.0126842411793996,-0.030260823656205,0,0
2022-08-25,-0.8142294993500143,-0.30801731334356836,-2.0998110464490045,2.0437268311078176,-0.2761574465565533,-0.15493266781425166,2.809349120315131,-1.0198885623466005,-1.2439814894983876,-0.794808669884495,-0.788503646468462,0.04605616763467938,-0.0034211423702028136,-0.24475016959955512,-0.15240526662439985,-0.8539420291679595,-0.625630600204438,-2.378576254097619,-0.4912804818995751,-0.3517904188308474,-0.3501492819547555,0.6241148125385937,0.48725535316380103,-0.12034316400675572,-0.862650689811245,-0.8821761609871828,-1.0539144444857584,0.7131211620114661,1.4990501004529861,0.5015181898344353,-0.2368933522600535,-0.14310386978465062,-0.3238512641432423,0.04672008654054582,0.025181683682104015,-2.4455336751008994,2.996035765841658,-0.3800707054817082,0.9021184460449698,-0.45019111293473735,543.094482421875,-0.0133717838814299,-0.0156471130785721,0,0
2022-08-26,-0.8366999601365042,-0.6729395706155102,-2.9685988421472222,2.032387269383988,-0.37576730766268585,-0.17231226073131567,2.2932453762044447,-1.0640124523391243,-1.2439814894983876,-0.834414786653947,-0.8229961170432161,0.46586691237316974,0.6492362960596401,-0.12255680678003641,-0.7932108749499514,-0.8330188793178762,-1.0703680375341778,-2.4244597901851614,-0.91722794969861,0.3375155275602206,-0.34981493586820833,0.3166017352404162,0.2913614206889281,0.4204079334411985,-0.8740075577058992,-0.7940310048198134,0.9374290506231702,1.4216761250456875,0.14315797739489328,0.5015181898344353,-0.17555784990905474,0.2067155513162007,-0.4407333193074849,1.3584186195543488,0.489853155617148,-2.5429730007859854,3.022260474721942,-0.5698259408569658,-0.7837204577861012,-1.5027864321485938,544.0913696289062,0.0018338860546058,-0.0033272645100828,1,1
2022-08-29,-0.6518835066996379,-0.6253079923196193,-3.3900463266057654,2.0449421013396565,-0.2423867074131536,0.044617535659377705,1.8868450464902047,-1.066841992433123,-1.2439814894983876,0.04790271258290162,0.8358402943716609,0.7569690602652984,0.8246487306105816,0.4165326745457011,-0.8333278715172984,-0.7719447339577703,-0.7617997994113958,-1.8050566317134809,-0.7959625869426546,-0.15157638485752803,-0.21685120559623502,0.29756526202902817,0.3088481639960773,0.5922651361017154,-0.8951835625926351,-0.7865535004505462,0.4577350422759521,-1.4125437270911976,-0.1642898672551138,0.5673845530182109,-0.14010859480308133,-0.16453770349947003,-0.4224666063834309,1.9348176669671204,-0.2759347202491616,0.2976682105281066,2.96643921721224,-0.4958072738330578,-0.3517687235280845,-1.3719566703423889,554.1082153320312,0.0182428105772344,-0.0035837748483151,1,2
2022-08-30,-0.341097609171411,-0.1375675412440093,-2.88750710901482,2.05351713594753,-0.12021469758861315,0.14600875784798126,1.8171532620254875,-1.0678510166139572,-1.2439814894983876,1.0152115628036797,0.8652730955785822,0.7204476276119907,0.12266171995805751,0.5878617956174658,0.053898197244425426,-0.35384040436486885,0.32906049234836254,-0.7880092691285088,-0.14387331592289773,-0.7944443768161441,-0.44944259444187,0.573557409252919,0.5556240667849448,0.029462870869828166,-0.9125017495826161,-0.5963228986853416,1.1034584496584723,-0.7039887640569764,-0.23129292316350994,0.5673845530182109,-0.15927158137429687,-0.5566373554822791,-0.25765920261289454,1.3429400974223402,-0.37573357519822226,3.381813823661343,2.8458057392919858,-0.059163884386995005,0.3354837535479751,0.022923471119357837,540.815673828125,-0.0242814952272157,-0.0194650649606328,0,0
2022-09-01,-0.94330097455556,-0.7579789887599455,-3.4118003056743342,2.038895176761826,0.41878057915250566,0.42744935297921327,1.3760163938754617,-1.0067489458836063,-1.435016663139252,-1.4592416319217578,0.4872922237495098,1.1797857049156375,1.0707460586743354,0.026788905179162634,1.0113322108762626,0.013501204326007574,-0.6757107098012193,-2.776220458210911,-0.9462361732690284,-0.8346904868557412,-0.1451203787275451,0.06835068649425924,0.20736062368315766,0.8845875299117633,-0.7545429691987312,-0.3843866112161275,-0.3822027750322551,0.7131211620114661,-1.0747956203397582,0.5673845530182109,-0.05519087056800156,0.38826331226112715,-0.4724869764599364,0.9745299268349065,-0.2420999065081432,-4.5882388468162905,2.9214825734174674,-0.7290834158897025,-0.1521511349754826,-1.6264580422273602,541.8601684570312,0.0019294693982333,0.0014036400627444,1,1
2022-09-02,-0.5551049360271827,-0.6900600431729509,-3.568825337618987,2.046872192877871,0.5900797608742315,0.4437335499211343,1.0401026097235675,-0.9666326915805028,-1.435016663139252,0.053491530922367116,-0.012650189470388982,0.924521362028501,-0.08774981926184157,0.8792859432570813,-1.4698917552109516,-0.004743181910439656,-0.3984016752819011,-1.4762426474735304,-0.7239175404246265,0.05539105086453894,0.02694281584437841,0.05928055614546413,0.22820131867266202,-0.055105797441394024,-0.7560098807756003,-0.5564581819377876,-0.30812047678070903,1.4216761250456875,-0.787055451111605,0.5673845530182109,-0.03646488146710531,-0.6837027130093174,-0.45310945754708115,0.8788428319253444,-0.11969609475778352,0.3139463587470758,2.8465548337595132,-1.0111250552011497,-0.7931039980976226,-1.3852393004545882,541.2904663085938,-0.0010519353129406,0.0073323898463878,0,1
2022-09-05,-0.22340652050606888,-0.7184604515180696,-3.5891522133377856,2.043571725197815,0.02910491656818564,0.15996000056190654,0.7464101204486394,-0.9692388358846096,-1.435016663139252,-0.12058179239330598,-0.15796016620159342,0.9264110627675242,-0.8660065464317893,-0.05751990113018197,0.0594753296274421,-0.11266462548637397,-0.41978777539657747,-0.3903748964992728,-0.6536478690192958,1.0159064923331473,0.4922030639703362,-0.009075016932335731,0.2095487422248681,-0.7164389818306206,-0.8144436739461024,-0.5948541229031284,-0.9123745088445897,-1.4125437270911976,-0.16822734830494165,0.6332509162019864,-0.09266966279237697,-0.805542395507657,-0.4599160354241408,0.9798354939547782,0.4203218396553789,-0.23798721297994763,2.8930101238119708,-0.7872886121309306,-0.8332302134047753,-1.4599591773883287,542.1449584960938,0.0015773757163733,0.0005261059774516,1,1
2022-09-06,-0.23035451836454188,-0.670295689009696,-3.4176569545342144,2.0462746069178612,0.8814529828480212,-0.18780591326497173,0.5280058480723941,-0.9502311621066389,-1.435016663139252,0.032907031590359244,-0.012622165893242243,0.8939061264885236,-0.939283665608868,-0.7168209456189549,-0.11448477817509065,-0.11371290576573445,-0.2937671711434874,-0.4133117488010161,-0.5105471357476395,-1.4733031025175187,-0.2745551268299265,-0.025078022163846872,0.2259143088076429,-0.8009464837391874,-0.829024717659055,-0.5889467244959857,0.36926280389941385,-0.7039887640569764,-0.4204896477392148,0.6332509162019864,-0.20060057269364925,-0.43098079837341635,-0.443046305539247,1.0302589991885285,0.59194603428531,0.2489798518167539,2.899753803310239,-0.6553718432656708,0.05419973667850058,-1.3132133647246838,543.4267578125,0.0023615204649168,0.0,1,1
2022-09-07,-0.6570724230639958,-0.5924143172547491,-3.098072907882093,2.048606145654264,-0.055189156980915643,-0.4081962923561365,0.38273691992359454,-0.9255073597921136,-1.435016663139252,0.07876049476919342,0.2742568010664815,0.5001752820017156,-0.9951721374223983,-0.8010687734773309,0.03893123689712655,-0.5031744291957889,0.053792303822817474,-1.820344589419958,-0.3209474246533766,0.060986132819776454,-0.37448043496844113,-0.024354154487841017,0.2531829146240768,-0.8534598792988538,-0.8535326819206783,-0.6205298758170626,0.48264183375866354,0.004566198977244899,-0.7279273573028646,0.6332509162019864,-0.24990206359121445,-0.3906090590683897,-0.4194516337181607,-0.4001982216627817,0.029906829579258998,0.3950866667923992,2.8952578645371836,-0.7399851530517576,1.0118537651620998,-1.096747290228378,541.5753173828125,-0.0034127902038385,-0.009391404949198,0,1
2022-09-08,-0.09494223737045858,-0.6459298425486317,-2.9085954876365623,2.0445032497510125,-0.7143749902047943,-0.7795107598001103,0.21092666606696392,-0.9081942373483052,-1.435016663139252,-0.25805575924502305,-0.2926556358166352,0.06906432779329594,-0.637954427151135,-0.8534208062490045,0.0846848055012719,-1.4398991668346723,-0.15034648677953946,0.02257692828860696,-0.33973080950684936,-0.11353385222864304,-0.2406774416540172,-0.12475025228613053,0.20145881599606208,-0.6029637512511983,-0.9081594401960883,-0.6209716540094438,0.6878393917077583,0.7131211620114661,-1.4610538965044664,0.6332509162019864,-0.27741568840002706,0.43869844657293705,-0.4468530760583225,-0.4140406511396073,0.883872090530081,-0.6762450496445028,2.883269609120963,-0.7736139626621011,-1.4699403771621344,-1.2023979081761287,545.847900390625,0.0078582191818768,-0.0122592095166836,1,1
2022-09-09,0.06690909436329877,-0.4144750072372672,-2.3872533069462927,2.0491437202274554,-0.7986080959587639,-0.8972881354090398,0.18738585177722636,-0.9135463178049306,-1.435016663139252,0.40119554129872176,-0.2423631458514778,-0.044890221625890195,-0.5241615379574627,-0.6036944009201399,-0.25223681492055766,-1.2549800151229134,0.20322898801648243,0.5425542885058813,-0.014200283433640151,0.040375920504905655,-0.1181185344127818,-0.022714893735495345,0.30672312116563044,-0.5269427478977067,-0.883924846927403,-0.6331401870963052,-0.2054309580075955,1.4216761250456875,-0.9841322053301442,0.6332509162019864,-0.29045852666902106,-0.14248843457267266,-0.37463523537688126,-0.28534549089912403,-0.05454717854578885,1.417709155097155,2.912491153193987,-0.36602569693393944,0.05977815066624096,-0.670715298032603,541.5753173828125,-0.0078582191818768,-0.0508447610496597,0,1
2022-09-12,-0.11881697248500474,-0.5948926139898237,-2.261304957083248,2.045128138080569,-0.850950980339174,-0.8720451703005815,0.04710723303979499,-0.8941195638391506,-1.435016663139252,-0.5160364121550062,-0.3933362152367302,-0.03169774906516837,-0.6379239664863917,-0.5279069943645012,0.405408220801675,-1.073700861299456,-0.23718662874386615,-0.05390218618000045,-0.2980713507779863,0.08627674345548232,0.4225836462294957,-0.2138011812413221,0.19144662572179255,-0.6153112090672155,-0.8720140012172396,-0.6941458383162887,-0.27613731499138283,-1.4125437270911976,-1.1615012841268295,0.6991172793857618,-0.31012955771357514,-0.3880879750457156,-0.4414224796276286,-0.29491349689952573,-0.7149837118754732,-1.504093233683054,2.9424622490571686,-0.2551969053809524,-0.11422193253593899,-1.0704246135237847,542.1449584960938,0.0010512697389217,-0.0397888879948446,1,1
2022-09-13,-0.13312049480911736,-0.5427607152099926,-2.055139288280449,2.0491069838583638,-0.6012682140963932,-0.827004666040939,-0.05090444271174701,-0.8801583591229717,-1.435016663139252,0.0021627310702292436,-0.1480001788540501,-0.026223955386167532,-0.6289924689294694,-0.6160039175556912,-0.5116203536094582,-1.0765888955774243,-0.17924516385610126,-0.09978572226754265,-0.24544595181819467,-0.251729233324275,0.5944253025408209,-0.24462063425223865,0.1999853451399687,-0.6205062755327393,-0.870992490833085,-0.6957017212859362,-0.1611336871660388,-0.7039887640569764,-1.0274901047668585,0.6991172793857618,-0.3401252062718818,-0.2720638935288269,-0.4297506557084731,-0.29491349689952573,-0.7993766365287107,0.15158226497325486,2.920358931716176,-0.2709656018541872,0.03922933697818598,-0.9404552186570763,538.3471069335938,-0.0070298844842813,-0.0251828845727348,0,1
2022-09-14,-0.3871875537161972,-0.6997471741298971,-2.102042301020101,2.04493621410102,-0.5254940512069753,-0.7620812913345419,-0.23385964178057084,-0.8421833745887263,-1.435016663139252,-0.46805273484668225,0.0016444693673790735,-0.3684046485540578,-0.5833449917587844,-0.6211830206579673,0.008233810207610947,-1.021874309979592,-0.4628874969441678,-0.9180109827958691,-0.39928938789396884,0.4080323824347395,0.03167394888206357,-0.40966453945560116,0.10108843714144389,-0.5933653834211888,-0.8618589376058206,-0.9234326765677829,-0.25217449528172087,0.004566198977244899,-1.1851565756848688,0.6991172793857618,-0.35071115893755356,-0.21901729909663775,-0.4889655560317008,-0.11648223647654155,-0.8518188331936591,-1.3417708787508202,2.905747931018349,-0.7735999472223081,0.08499341958587697,-1.2463569750240873,534.9765625,-0.006280594771324,-0.0097473850793039,0,1
2022-09-15,-0.4642963359165318,-0.8158792961121308,-2.2712552240896855,2.0390480238945563,-0.6135755796736475,-0.69906183935217,-0.4696211628686958,-0.805618326715374,-1.435016663139252,-0.424613714845047,-0.5820809793703323,-0.2352531347826705,-0.21508013992812897,-0.5941255268864605,-0.4632883734692797,-0.9917370079479951,-0.6732702135326935,-1.1627067894560015,-0.5923860499723799,-0.5119475780103893,0.8867212526176976,-0.548829058057622,0.01351366920235092,-0.3504967057846497,-0.8894667251775621,-1.3485601860247498,0.48742798262988757,0.7131211620114661,-1.8867427261424183,0.6991172793857618,-0.3658911966883519,0.1170404639739327,-0.5412889057569068,0.33550620962187433,-0.6016623336780764,-1.195664063775175,2.86416312697271,-0.416894214043962,-0.2520056241981031,-1.4452935652098349,518.7881469726562,-0.0307273323510992,0.0214212608395763,0,0
2022-09-16,-1.4805551258505627,-1.5029796607020371,-3.3753488219868104,2.029691039042124,-0.6187537777401674,-0.5325726780374045,-1.0938291351685052,-0.6699922780178708,-1.435016663139252,-1.825220185561358,-1.3301860127886262,1.1585409049720832,0.49883553402225417,-0.3520031343933947,-0.41956853940822125,-0.445564225797698,-1.7910620830785853,-4.45854468387105,-1.5589388688422956,0.009579696505317991,-0.05288706927526408,-1.1031144568216327,-0.39883114255204155,0.14004221209686996,-0.775410381425127,-0.742406485447775,0.9074713513673464,1.4216761250456875,-3.991531582774139,0.6991172793857618,-0.3572747542950721,0.28096999412716905,-0.8025973549517181,3.810821904581742,-0.5257444013859097,-5.578409385787076,2.8825200573308054,-1.0593162881525053,0.4057905359598468,-2.5229498564939985,520.44970703125,0.0031976538729382,0.0397378977332568,1,1
2022-09-19,-1.193364722899656,-1.3335876496292245,-3.785176579356709,2.03298706606218,-0.5917010122003361,-0.5579723948697334,-1.528190469456753,-0.5565808174227227,-1.435016663139252,0.1276936613134605,-0.06024331532264096,2.0668091861817404,-0.7160212545369992,0.13702845899378102,-1.8459958502859317,-0.29405803386694884,-1.1922406627959201,-3.5026786465641533,-1.3030809153307927,-0.4634600451042867,-0.7141604289003413,-1.052207039096031,-0.35422257577716376,-0.7170669568978817,-0.7827346334830056,-0.7166788711285639,-0.7837133990791838,-1.4125437270911976,-3.2702276218083783,0.7649836425695374,-0.4474736221598401,-0.8623878259036667,-0.7719504267714432,4.807973828512028,-0.6139930505208676,0.5249362029698688,2.810589610188221,-0.9769012935718093,-0.5114487682801708,-2.0289001532195003,528.6626586914062,0.0156572731610315,0.0145789476456575,1,2
2022-09-20,-0.8090541507100235,-0.8649193980464409,-3.2839423044071028,2.0368934050895193,-0.3496209300104794,-0.5605318248026717,-1.6300940222706175,-0.546728530540142,-1.435016663139252,0.861738263332822,0.6448358131958054,2.1371358882291327,-0.5636253522914598,-0.7174469910489004,0.1334718276896922,0.0749653973433596,-0.05733713855101496,-2.271501561247947,-0.6372627594045167,-0.41959950211522207,-0.7986602861881786,-0.7868087937609958,-0.14461780525808635,-0.6307598034978565,-0.6901556860637466,-0.5384952629253053,-0.35039193268876856,-0.7039887640569764,-2.351836771537721,0.7649836425695374,-0.47392321779978164,-0.09243857232515611,-0.6360366419085188,2.996503609841028,-0.6191810733932969,2.7650180921079652,2.727420002096944,-0.7013247582311106,0.008524856131740068,-1.2616109761162089,533.1251220703125,0.0084056150091495,0.0066228596822776,1,1
2022-09-21,-0.3967710800116206,-0.5821054756236207,-2.485699913161397,2.044873530628746,0.13932520628707334,-0.42606463171959774,-1.5727030786240301,-0.6207055924619194,-1.435016663139252,0.43340279594446984,0.5088507271087782,1.9340452349112085,0.3253402140648277,-0.6314050416553562,0.8604703148161861,0.17071676615978412,0.5195789740997427,-0.9409380036135568,-0.2532986729570668,-1.8506176597356718,-0.8511689313412749,-0.6500033257747878,-0.02876063578006982,-0.05466607896897201,-0.6810749864243012,-0.4933473744894221,0.33903984296688483,0.004566198977244899,-2.2887711966791526,0.7649836425695374,-0.44985758174719725,0.700423708551103,-0.5617491907772639,2.0289117838682547,-0.5920769795405413,1.4826339231858898,2.7397828047469286,-0.5818321787279825,-0.46310568162685983,-0.8451045599335454,546.56005859375,0.0248880511475564,0.0045310202058892,1,2
2022-09-22,0.45539840607701804,0.11236636790884494,-0.9269268195949968,2.057496467122143,-0.7150009262348133,-0.18833350835289103,-1.1463312793125136,-0.7069814405597267,-1.435016663139252,1.41148761421437,1.397776470459464,2.2176729982586565,1.2321116725798562,-0.057081533821551324,0.43734787554432875,0.507025208774308,1.676375518793097,1.7660726477427657,0.652473622765304,0.13522078292770925,-0.6006954633871011,-0.22136025556284675,0.3084279340569419,0.6018961260131409,-0.5078599177763115,-0.2135314936714061,-0.15014135067058404,0.7131211620114661,-1.0944830255888975,0.7649836425695374,-0.38673041515995527,0.27420911063412157,-0.3412609760726364,5.352676728104601,-0.3495375889597145,4.5505431269417445,2.7847394485417007,-0.012611361559855445,-0.41937580090705207,0.3933905571421481,539.8187866210938,-0.0124106954574189,0.0001736340351635,0,0
2022-09-23,0.9687180262222785,-0.19637581884159666,-0.34406464127420555,2.0519378325197755,-0.6289740124640796,-0.3224122150207447,-0.9862782185297165,-0.7489446473174227,-1.435016663139252,-0.7790434074473702,-0.6480037467463132,1.91837171609566,-0.24964088140078977,0.5974631914916619,1.3990711721968851,-0.24122770998303816,0.5296705345456688,3.2878094128385356,0.22315256922194784,0.8645590588476101,-0.5246813369584385,-0.46430392487293715,0.13290780739879274,-0.39710074722111754,-0.5093314456428151,-0.1782531527351502,-0.7931266948834165,1.4216761250456875,-1.070848004203573,0.7649836425695374,-0.40741073007727285,-0.7809414544543741,-0.4521032596672893,4.226090052526151,0.14033624473905484,-2.348198696519781,2.8229528701608353,-0.42191817385546676,-1.846130899589336,-0.17703013248435637,528.0928955078125,-0.0219612962146611,0.0077092365026894,0,0
2022-09-26,0.26604345856215483,-0.743197071227407,-0.7418738275106588,2.04500478481193,-0.05475086627591324,-0.19402831205268634,-1.172718502624246,-0.7136201061859668,-1.435016663139252,-1.3269280541884763,-0.7794780918927382,1.8303634085508078,0.09750822865360262,-0.3984639712631464,-0.7772499277137918,0.335736491049709,-0.8396242435253473,1.1313717000805523,-0.5050912648345237,0.44007483250304447,-0.6130418042415487,-0.864366287553518,-0.1712593517498112,-0.20273838614362613,-0.4448080613415271,-0.03795855893242246,-0.833380151643951,-1.4125437270911976,-1.4374087400327846,0.8308500057533129,-0.45397444832812966,-0.03504097323795478,-0.6432705360189402,2.420566553126299,-0.7156108355193932,-4.052562553887443,2.9263530594242866,-0.7018580325806051,0.13379165285443634,-1.2009772184996734,532.175537109375,0.0077011851976518,0.0017065333358171,1,1
2022-09-27,0.04748875875420544,-0.5104045126297208,-0.6560634793891336,2.0533412540925267,0.5996794789276921,-0.03764827976978947,-1.1971364784922665,-0.712878580560633,-1.435016663139252,0.391959350323365,0.18954975276687905,1.5511721986390172,0.4730885149672839,-0.20469884546495937,-1.3345119227331241,0.2320786467152485,-0.4903856722021252,0.4660653425532183,-0.14815898013011997,1.4048933617203343,-0.6182364007569272,-0.7367001395503905,-0.0757499166949316,-0.004273798328052392,-0.42909917337460773,-0.006307822366271153,0.056863865895194494,-0.7039887640569764,-1.1812089595486834,0.8308500057533129,-0.4985499677454002,-0.07648430135553075,-0.5754720489325909,1.9994797625943805,-0.6294206993844456,1.3527635175876265,2.8428084467766155,-0.5703519766828866,0.8609572015873691,-0.765653671407016,535.5462036132812,0.0063137755327612,-0.012025572483703,1,1
2022-09-28,-0.009686216132768478,-0.2960950130728471,-0.31860123675893637,2.060797804671745,-0.3960736479612205,-0.05613005445090882,-1.113763266953673,-0.8145408382826181,-1.435016663139252,0.3104197397835879,0.6369876214908304,1.4654276758207185,0.2860547347069477,-0.006844098221803872,0.39624554365084763,0.21370900379354507,-0.19289278746363417,0.29019975576642704,0.10898408206657761,-0.7784320604971919,-0.5910979638336356,-0.6356851370427417,-0.003964720409236506,-0.12870732975652036,-0.5029910865882988,0.0016456841345914533,1.0175546445304933,0.004566198977244899,-1.7330188038174148,0.8308500057533129,-0.5103690099609649,-0.36117850118330724,-0.5191652576764691,1.895302254070471,-0.054108056253996374,1.109321724030863,2.8012236427309767,-0.3038204615142766,0.43773753031891643,-0.3791133354705872,546.6549682617188,0.0205306649768306,-0.0317915622490086,1,2
2022-09-29,-0.12840064610595323,0.2441226313412525,0.6861805454112422,2.071896821033752,-0.20234238215070102,-0.10992320853888203,-0.7357392288863314,-0.7847341913063095,-1.435016663139252,1.1513461888066863,0.9064725645823284,2.0684902258160243,1.2083819924180579,-0.13089527118083608,0.31529244997454037,0.07147560757281951,0.9486916339639634,-0.08449776456106566,0.8070615356260815,-1.3374875604467635,-0.3482512563049056,-0.28323077974472494,0.2597672538657028,0.38639125804449587,-0.5300498639681613,0.11908092099755635,-1.4721093427628307,0.7131211620114661,0.29293935112689035,0.8308500057533129,-0.5475960144505532,0.18795775912532472,-0.3370500508996293,1.9175974333591579,0.6015639662744774,3.755167761657957,2.794105415998945,0.24259142225947952,1.3996818274848624,0.7101908887629318,543.9964599609375,-0.0048750929898931,-0.0638267395194851,0,1
