Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-07-18,-0.2871611771310472,1.0620082992169848,2.596080000570699,2.074321791448793,-0.33718282238366476,-0.12126548506081036,4.148065468694386,1.0100293652545949,-0.7220636890788026,-0.1539988902617938,0.056659542922535625,0.5894982893513451,-0.6013850507887188,-0.14010843758386474,0.02973038655625706,-1.22724354498795,-0.06928204120369176,-0.5709497641487024,0.1287331644013234,0.03696882887792677,0.7612932210321494,1.0650215605809683,0.4651823216724745,-0.0848027655572399,-0.9050441938613617,-0.4886508245308389,0.17564215610237474,1.4216761250456875,4.727518515294941,0.17218637391555777,0.9673586812431239,-0.21660414504708383,-0.4806070783996362,-0.40539738757233296,1.8815484356092123,-0.32862310748633633,2.5839331977229096,1.1380576045763184,0.8836355357383037,0.654495396040363,505.2927551269531,-0.0155236384516445,-0.0217620159106735,0,0
2025-07-21,-0.468318975922916,0.4861207262644014,1.3698538586588596,2.068688424960061,0.3795295126467112,-0.16479954418195666,3.8652324581830375,0.8149657235431076,-0.7220636890788026,-0.9581972188243497,-0.5510279161828489,0.26589447062104005,-0.8291189921437623,-0.08712561661383693,-0.14793956299403674,-0.9240850502983629,-0.7862371157306035,-1.1160760605802327,-0.501924170091953,0.053468021283460045,5.626488166379241,0.7285470799802551,0.24538480150754485,-0.3865325520956735,-0.7777099798897164,-0.8119337112962649,0.024682787819702852,-1.4125437270911976,4.022744880178002,0.23805273709933328,0.9473064644911654,-0.5175472866701184,-0.6077503999061747,0.15259974704176657,-0.2113559164407306,-2.7461681163423872,2.52736284574568,0.0757423881315824,-0.5662997327959187,0.2927236520683987,505.7837524414063,0.0009712367943956,0.0143748187035411,1,1
2025-07-22,-0.4830243346059667,0.3905729175742747,0.4573938705996491,2.075762165656545,-0.1377632612873568,-0.12606541284781647,3.609875519989813,0.6616605967050504,-0.7220636890788026,-0.00251277418740765,-0.002295960644176105,-0.07632627604424123,-0.6549850617660431,-0.38792825001244075,-0.9588850800394896,-0.9313687459203095,-0.5921221495692509,-1.1622742041575453,-0.516182208494832,0.03114545793388907,0.1750295904456602,0.7107594737410124,0.25558264489538907,-0.18284231461324835,-0.8090015847079208,-0.8121272130470383,0.8936238011134716,-0.7039887640569764,3.450011150124545,0.23805273709933328,0.8906657521623811,-0.027249249171734328,-0.5911127446762228,0.4423753832987601,-0.3370758820051522,0.12469201628078479,2.509754552532483,0.08166238029786439,0.03583239521012831,0.25101812331052914,504.6053466796875,-0.0023325791955699,0.0062901798698562,0,1
2025-07-23,-0.5937022366275407,0.2226711929335627,-0.3252341547628827,2.066638161665026,-0.08478969893730641,-0.194443263044664,3.3334025370602705,0.522238119722468,-0.7220636890788026,-0.19519471356046972,-0.3769873970972405,0.007065538057986987,-0.4048602243598071,-0.18486391044152475,0.0035640182785465413,-0.9724603217186483,-0.5328637958342475,-1.500870515032839,-0.5804301030586511,-0.1470963087030208,1.1523218422924792,0.6269689920710017,0.21945874602075466,0.10709526911993897,-0.8091251337074044,-1.007649864804654,0.5807159640567958,0.004566198977244899,2.9364485879968334,0.23805273709933328,0.8370173933424452,0.004324035239910057,-0.6064247289800467,0.5425156636124039,0.3809963005038486,-0.4461179465540437,2.474913427985112,-0.3204548988557645,0.052282435877591474,0.13975519382710236,503.3287353515625,-0.0025331259921107,0.0157361611047156,0,1
2025-07-24,-0.6991121432882783,0.05766509927206801,-0.9914199432118928,2.0487813498760854,-0.38553976780235294,0.1749844157922878,3.040856602477904,0.36048361791285183,-0.7220636890788026,-0.2068703275372145,-0.4259540597698444,0.1356756178703723,0.5060983116105459,0.10418275514865502,-0.18920826239174007,-1.0222233311367754,-0.44045773551422684,-1.823972407036479,-0.6409526126865666,-0.9606517916100894,0.3637462102145835,0.5408589459006945,0.18251316402532008,1.342043579477118,-0.7981346113349157,-1.0064026879268566,0.10776096638337666,0.7131211620114661,2.725517170727806,0.23805273709933328,0.953854469119644,0.6211641838547084,-0.6239946092304396,0.25327798128972906,-0.13727795406054133,-0.4796968446108466,2.4921467166419156,-0.380874042841467,0.03002637231539455,0.019201376394493538,502.1503601074219,-0.002343909065744,0.031590172262269,0,1
2025-07-25,-0.7182306638323723,-0.08513464195669822,-1.540773919772271,2.0385313742495472,-0.1825109132342478,0.2626308528946178,2.7417323202660593,0.218981532320287,-0.7220636890788026,-0.19585438855065046,-0.029660707247810243,0.14679584360300937,-0.31223683203639385,1.3353363251303116,-0.20090984125318678,-1.0288699174016254,-0.32901592148534864,-1.8793187465275483,-0.6261696973315363,0.0048948752095951285,1.885661734003227,0.4656098220564003,0.14644590424575538,0.2663243281389204,-0.8014643230922566,-1.2954290441812912,0.5301943810678998,1.4216761250456875,2.240206161821193,0.23805273709933328,0.9209369554300376,-0.6573951967051973,-0.6400435381708787,-0.3437555108294593,-0.08420388281497647,-0.44610751184362746,2.4857780417000415,-0.7458712146243984,-0.14768440514267817,-0.10113337630057952,512.6087036132812,0.0206131961625703,0.0439967725810142,1,2
2025-07-28,0.26041425011588604,0.36452358440570626,-1.1927385953792442,2.051791867448864,0.10648524214935108,0.5318622869703951,2.7583935483105533,0.061949082179418934,-0.7220636890788026,1.1562628800124979,1.6814472052739515,0.1683460777202606,0.034564639183377335,0.26292253624875656,-0.1898693418585727,-0.6539642921566665,0.6539317658056883,1.0786601983163875,0.13666824775547748,-0.18849782824007663,-0.2098944964743185,0.8262292740926673,0.42364693207548937,0.692056083153754,-0.7302322215566817,-0.93103524231604,-0.18307305184941863,-1.4125437270911976,3.197323177063259,0.3039191002831088,0.8957975396549158,0.007899890090971959,-0.4564010547840732,0.33068934862834953,-0.38552457702418574,3.5327727789714896,2.449063266338592,-0.15888246215008586,-0.9588162745165209,0.3883878986522702,508.9752502441406,-0.0071134020392893,0.0145489812761382,0,1
2025-07-29,0.038387824115097016,0.06213178016881332,-1.2567191658716292,2.039075167669102,1.33742367101867,0.7310542007894629,2.637752927159873,-0.21211019210883228,-0.7220636890788026,-0.4728925320987898,-0.6304614552706328,0.1227984594942271,-0.053048237661828264,0.6873461057578911,1.149640348115451,-0.5514073290788046,0.1870845338796876,0.414297663258383,-0.10579771922463839,-0.20023706773434446,-0.3357737593636621,0.6521718639317003,0.31497816048137417,0.6151556428554183,-0.7232172750779501,-0.900501675306668,-0.39537913427063437,-0.7039887640569764,3.125711190633861,0.3039191002831088,0.9480118053238517,-0.3015155302342887,-0.5157496247635938,0.43141819947967125,-0.18211050754839964,-1.2855590938433925,2.4115993965096147,-0.3329645720797539,0.003853991101486017,0.12345753853484037,512.6087036132812,0.0071134020392893,0.0122726108609575,1,1
2025-07-30,0.2979773509222855,0.15146761922806706,-1.0782361019291382,2.046842703819689,0.26519728385616265,0.6831719777781367,2.609206237236466,-0.46928065266618046,-0.7220636890788026,0.3574008678524336,0.35592399639442224,0.10291188000558413,-0.5836224790603517,0.610681964584991,-0.4681614867430811,-0.5472316982018668,0.4071818065688113,1.18938728749272,0.1671143366347482,-0.1891610353403988,0.3832082784516225,0.7534925980851426,0.4020651366527091,-0.08472936587405352,-0.7324390886538039,-0.866006275186483,0.5712144628360651,0.004566198977244899,3.011661063854673,0.3039191002831088,0.9103342440002514,-0.6233728602007801,-0.44940154669438626,0.7040104889451047,0.10743397200100842,1.1991750152574936,2.5438470399349558,-0.22601471001346166,-0.1889625879373061,0.33264445315150915,519.4827880859375,0.0133208851654427,-0.0154442758659681,1,2
2025-07-31,0.7392184981148641,0.40352090813558905,-0.5341767204193865,2.0613792235535726,0.6895466863717775,0.5659683406217292,2.7415651973476,-0.7003685672243137,-0.7220636890788026,0.7233949526813707,1.1855964619634551,0.37814434338729425,0.16696704372733417,-0.08705244247267448,0.3619493539352979,-0.5228560186501743,0.7975649585883657,2.5022934997632307,0.6327235969889055,1.1546597636892284,-0.1357226713477479,0.9666941148146075,0.576746759200768,0.8725051265072524,-0.714058970672176,-0.7630150048370875,0.43382717039515467,0.7131211620114661,3.2554630999521588,0.3039191002831088,0.9127930086165197,0.5419619373943291,-0.32771435996076853,1.3972709799688519,1.3407079104423365,2.307226477580647,2.5018872313329235,0.015655254045188978,-0.2006668557789874,0.9263203841113673,524.736572265625,0.0100626912530012,-0.0225587262826682,1,2
2025-08-01,1.0894253089046297,0.563207434439529,0.10143647881204282,2.1000283732987763,0.6128959420723549,1.5684363295074306,2.9542684064787488,-0.9119206658228216,-1.2439814894983876,0.5310081081706155,0.18119943633531824,1.0571875309204988,2.4655179111469043,0.867240666575728,0.7241458815522634,-0.6337026417097891,0.8685676970379799,3.538379531221896,0.9321017338919897,-0.4683488421188784,-0.08258135097803493,1.1179506099485008,0.7073766206257341,4.282387993680818,-0.7071839647990958,-0.7275150344441852,0.3648521018521413,1.4216761250456875,3.4091338130737814,0.3039191002831088,1.176062071130352,1.2697619933562203,-0.23474655428911612,1.4075508776995793,0.26644714452306295,1.7532059637742687,2.496267650858577,0.2558115919993823,-0.1896238193177942,1.5979720761287795,520.1211547851562,-0.0088345951423056,-0.0520471579554829,0,1
2025-08-04,0.26521701215783094,0.26240569992727475,0.08927139401045726,2.0875191301967453,-0.08471653758314836,1.5419178057282117,2.958194923900978,-0.932239131027926,-1.2439814894983876,-0.5725447937261761,-0.44702825020287207,1.2399869174462188,0.002156558039962768,4.26664566995261,0.5340355747812283,-0.6363045025280079,0.21250559426824495,1.110312661233431,0.4823092665144485,0.36443364654322863,-0.38428384278252414,0.9028548433790391,0.5699354569979519,0.5858181972618464,-0.9615672021965584,-0.8479991722006689,2.000310553402049,-1.4125437270911976,1.601166163046398,0.3697854634668843,0.7995326085902954,-0.888818037564482,-0.31155819060581347,1.3956138238424887,0.6916016824282374,-1.6213167702804256,2.6064115196202957,0.3945213814571666,1.1501936851078551,0.9292346672269544,515.2601928710938,-0.00938977245447,-0.03770776445426,0,1
2025-08-05,0.20250903727892725,-0.03626731216085882,-0.34520248185230545,2.0777773698447612,0.8694098110496709,1.4369048383524736,2.7918050517876534,-1.0030357869949829,-1.2439814894983876,-0.6046514380349677,-0.47753866458808475,1.159012962168859,-0.3190590872475756,0.5814346668853633,-0.5685903002575664,-0.5746908504997295,-0.43992061349222594,0.912586769648986,0.056489723798412945,0.7277958758656801,-0.1806120312927825,0.6863076221058717,0.42674272280582504,0.1944551642723315,-0.9213075602506288,-0.7632702527667339,-0.0105565485702249,-0.7039887640569764,1.169325335989534,0.3697854634668843,0.8011484073716035,-0.4681178978499191,-0.39158587574205506,0.5678975747681128,0.6148055055524857,-1.7052744501328785,2.6165265815450676,0.1800600777747354,-0.4679799147243559,0.26363091586855997,504.7526550292969,-0.0206034846876363,-0.0424354040194035,0,0
2025-08-06,-0.5496767872840916,-0.5797244372469869,-1.4050733055195046,2.0733016315142305,4.268220776613932,1.3207070247575687,2.3397947103388455,-0.9863051861956825,-1.2439814894983876,-1.2493538601314027,-1.0331460816424773,1.152035572379664,-0.9020929732716084,0.1912742114372053,-0.6009839919666039,-0.2063311974860221,-1.3957157246291754,-1.3652304452595851,-0.7127346043921325,0.5370737136738006,0.10929932443918801,0.2692600345542724,0.13401572329449216,-0.550238312162327,-0.8690204043060169,-0.5183567489451022,0.9731427800196348,0.004566198977244899,-0.43362978720151035,0.3697854634668843,0.6740846766745221,-0.7633051939402632,-0.5689337369091064,2.1983313819627246,-0.08413058264880399,-3.63597761071699,2.581310909763933,-0.19275520616899544,0.3623216824040319,-1.1339052980952045,507.8951110839844,0.0062064347487426,-0.0206394937967318,1,1
2025-08-07,-0.7394109522735586,-0.41486199097779625,-1.8693146111858772,2.0779023523165816,0.5836537552673494,0.9699813194519357,2.041625581034576,-0.9862582523396196,-1.2439814894983876,0.3041159159953244,0.413147136668704,0.9552893670787898,-0.8714298239818804,-0.5511309761851081,-1.2552858321820857,-0.39285306699638317,-0.8155694966103266,-1.9663175489356604,-0.5160678393929142,-0.5691008780561849,1.3441359203184795,0.35576599334565784,0.2134033782061548,-0.532563940301729,-0.8570198696898209,-0.5066130855308613,-0.0224820530617332,0.7131211620114661,-0.19290121604189378,0.3697854634668843,0.6072721562902298,-0.23779350777608102,-0.5105600228069569,2.740355090796362,0.8718060687318016,1.0312909596837785,2.540100652952058,-0.015275427490895135,0.7246014414648336,-0.713363645702347,498.12408447265625,-0.0194257404198136,-0.0320232202627993,0,0
2025-08-08,-1.5115979120893799,-0.8813202742860361,-2.810402596581486,2.0754494499579033,0.19356147941629603,-0.30771708019732524,1.5150155880528027,-0.9146463836524114,-1.2439814894983876,-1.1819818724065017,-1.1101279188995659,1.264742099269057,-1.111824042843777,-0.533510914008526,0.30902929009909635,-0.5753884515146297,-1.3054533950610516,-4.386499568711524,-1.201146506229146,-0.6015988263739774,0.2685139794616267,-0.028560360015843035,-0.05608476681664892,-0.8362972663404719,-0.8401291808468165,-0.33481675067867755,0.8889298311880037,1.4216761250456875,-1.6862656504509903,0.3697854634668843,0.4040303460596565,-0.6951601003185531,-0.6751694014380721,3.0243753413710874,4.277065736649775,-3.384146310001218,2.462175620778734,-0.3607261458273228,0.5344474480372069,-1.7577954299297978,500.8737182617188,0.0055047983589172,0.0230925704119093,1,1
2025-08-11,-1.13894889132397,-0.7091571149288902,-3.14262675754159,2.0808500470457227,-0.5487139746928598,-0.5586465629981551,1.1570797057002944,-0.8729113305589817,-1.2439814894983876,0.2629274375823178,0.29742837377162856,1.634181604774576,-0.7043162384103009,-0.8363109304455273,-1.1865663728526001,-0.346295786838452,-0.593542887415117,-3.200144219204845,-0.9161270525789688,-1.2580064868082783,0.6942072224186415,0.050699754121199134,0.013194207712572044,-0.419449591497973,-0.842065706717767,-0.5403192027269822,-0.5656032263344275,-1.4125437270911976,-1.0826123056928545,0.4356518266506598,0.3885384937280607,0.8472669423256474,-0.624023967527333,1.6039812047920068,0.5855078363564947,0.8969753674565086,2.4940199101333644,-0.6613884023251153,-0.5684318064146774,-1.3030458776898737,493.8523559570313,-0.0141174120196134,0.0232546281099063,0,0
2025-08-12,-1.262400686499435,-1.031211326244249,-3.73357698161923,2.0768132179747445,-0.5310969915795793,-0.7600260455177759,0.6687541799803376,-0.7673867249264663,-1.2439814894983876,-0.8773361658020109,-0.7312915262812245,2.4801713448411324,-0.8865451699009272,-0.4207441421704265,0.2680899498093482,-0.31139507529175137,-0.8996860500657927,-3.548139428837295,-1.3232030559441048,0.3113432635461169,0.6173137385997514,-0.22550256280872624,-0.1816792898199567,-0.6123065794434478,-0.7980703621540371,-0.4857080900546402,0.03843828102645902,-0.7039887640569764,-1.730150574378282,0.4356518266506598,0.36804267756840375,-0.4970394808015258,-0.7416116200392903,0.9526030534048677,0.19467542255633716,-2.443968468541383,2.4168444297501974,-0.7992370044225391,-0.6008329420761731,-1.8224076845825017,494.4415893554688,0.0011924255350352,0.0618754630412307,1,1
2025-08-13,-0.6883601239644179,-0.9517999835500759,-3.9293267988612777,2.0809682772152702,-0.8338440944451624,-0.7713457592915712,0.29150649927630407,-0.6944138648984834,-1.2439814894983876,0.010409930578796307,0.05175849902965604,3.0753772162917477,-0.8501765201527999,-0.6130085205364391,-0.8768340586554852,-0.46420895060103173,-0.6095804321625724,-1.760682228428466,-1.1499623816171978,-1.1890658591769663,-0.08250795793464653,-0.21583280362767085,-0.169210314434204,-0.5955870830909687,-0.7992348497067293,-0.528885845925636,0.05494048527493013,0.004566198977244899,-1.757915643454224,0.4356518266506598,0.29506643609519234,-0.2365331323123897,-0.7288784263792002,1.0649828881771963,-0.5490083809775186,0.1582813490479845,2.434077718407001,-0.9150192769148661,-1.2552851384732124,-1.565799511713808,491.8883361816406,-0.0051772917173249,0.0239414653324162,0,1
2025-08-14,-0.989734794219223,-1.0298841600196118,-4.07201845872392,2.0751909304960807,-0.41834992546245525,-0.7298118114522799,-0.0801641618583075,-0.615995828644166,-1.2439814894983876,-0.3605919906262065,-0.3003565982264291,3.2259201914965008,-0.6105400523572534,-0.596340399733313,0.016470020949757493,-0.6180279900562897,-0.5406827170133578,-2.6781415732721237,-1.14011670690386,0.27027216313400865,0.8746399421977081,-0.32266358356932345,-0.24060819907930542,-0.3661716159051154,-0.7998300988293175,-0.6971064531487684,0.0326138470559276,0.7131211620114661,-2.030450649374777,0.4356518266506598,0.2780128193005242,0.09731480622600219,-0.7706112615037288,0.15633394052170166,-0.5313579724452847,-0.9162120846391597,2.3846253645004882,-1.2723584806793011,0.3093894577297628,-1.6060636087979314,509.7608947753906,0.0356900502548951,0.0296034405342613,1,2
2025-08-18,0.5018476363234955,-0.0751137647879598,-2.7747499200207137,2.0983075742955655,-0.6105807060927888,-0.00039837011545834454,0.11412847962960766,-0.6270316024435334,-1.2439814894983876,2.0612898307902583,0.6018773939450109,2.048960947022795,1.6577962540318034,-0.3676298787616439,-0.35519260363096267,0.2654009616886063,1.1846029301981444,1.774660449065343,0.29745419354993213,-0.8783366953157221,4.28421434845759,0.3055618568225124,0.24101208978263441,2.0858616967271093,-0.45611418645814866,-0.07412901930949765,-0.1456604567011562,-1.4125437270911976,-0.4772435975687476,0.5015181898344353,0.44021261935117245,2.510770758149906,-0.4583082052588335,2.0244493574034554,-0.8346794897089055,6.067875235157608,2.3891210746122282,-0.7755267040654125,-1.1865498876620764,0.024537909878456776,512.6578369140625,0.0056668560569142,-0.0009636555758475,1,1
2025-08-19,0.5063556927855226,0.05851289023823555,-1.6557223078731884,2.101411840736982,-0.593915498003509,-0.08145699369715488,0.3409864759150514,-0.6173177446209258,-1.2439814894983876,0.2724382175049373,0.275431485107836,1.45037259131436,-1.0247225538543034,2.0768688433654283,2.029350222254339,0.2656130144939012,1.2381410842712044,1.7983887358335535,0.5694659132884727,0.017842414859152674,0.5879789468965403,0.38124135860630176,0.3141685327025806,-0.7441847417017623,-0.5057061489340842,-0.06779820294561763,-0.9593644499883394,-0.7039887640569764,0.4196203292789128,0.5015181898344353,0.4134875705701487,-1.063876838600713,-0.4075391906964728,4.047328375901484,-0.41839698673156933,0.9473437145417227,2.463299719802655,-0.4886979021433179,0.2684407097286143,0.2503238304329387,525.3748779296875,0.024503422911711,0.0006703005010915,1,2
2025-08-20,1.6017990543362615,0.6775414151455628,-0.0350683216421371,2.1607418361534467,-0.3652449436428987,1.8703472747604866,0.8587339941045349,-0.512874337768745,-1.2439814894983876,1.3884791855337233,1.421825968254488,2.49726994289769,5.013722614569268,-0.7444814485167079,0.27754575247449137,0.08047971485906283,1.9201839134521792,4.97783169051421,1.4380688969528834,-0.35501637733308394,0.1966513169409243,0.8107304386299627,0.6510948911874014,7.2069657481600675,-0.38552192366359883,0.10783696189373242,0.006358472422414779,0.004566198977244899,1.4347075047133884,0.5015181898344353,0.9656804179773892,16.479599933111363,-0.18659435493391352,8.3777279355846,-0.6109924946444927,4.305076999568006,2.507881359041034,0.1981325687055055,-0.8767463981064263,1.1743926047773947,506.4220886230469,-0.0367415721737792,-0.040335428948211,0,0
2025-08-21,0.5254699685719353,-0.32769515704227975,-0.34001108214794196,2.1317060040338616,2.078826608237496,2.7486185317263683,0.7343128033743307,-0.5163372846518721,-1.2439814894983876,-2.164572864826327,-2.0545676009810547,2.513069666797269,1.4924160512015097,7.182236802730206,1.3766287412445242,1.2283018506175605,-0.40452590994959287,1.8300215357824863,0.016877361517269172,2.0372009164915634,-0.5479747938864383,0.08900225522210833,0.13250828405782958,2.9229225578115416,-0.10376469719449455,0.4112197595949266,-0.18706953387322647,0.7131211620114661,-0.041039615835052036,0.5015181898344353,1.1760890882894695,-0.7356126513218193,-0.5139974094355891,6.274894729587283,-0.5942956669777432,-6.523616757658157,2.523991005996546,-0.13180251822234773,0.01676295952513956,-0.39518498180083983,506.6676025390625,0.0004846834845201,0.0104167155843327,1,1
2025-08-22,0.6835405992723103,-0.32351781343281727,-0.5287078386962731,2.139377763222174,-0.7420306594964836,2.8154897671399968,0.6320491905358371,-0.5241502277750342,-1.2439814894983876,-0.03092904984010185,0.035369249956403746,2.4888545057877387,-0.6410550437915905,2.911357589795597,-2.196916945963597,1.1877910459397685,-0.6950031743887186,2.2808442371525937,0.04428891036307286,0.2797583985737729,-0.5303020208645998,0.06277193502892833,0.13687402917323113,-0.09827364630202616,-0.1051918586759153,0.4000604767078275,-0.19881091630544526,1.4216761250456875,0.08533730972625012,0.5015181898344353,1.0684634418157504,-0.9437689347233964,-0.5081118657413306,2.372028637595076,-0.36519124666899094,0.040755205849106274,2.6285152942839183,-0.24750814726521744,-0.35498507177404737,-0.38958794087462384,509.2698974609375,0.0051229541447864,0.0148136455318673,1,1
2025-08-25,-0.15930040273481713,-0.20501953268667836,-0.4730887422008494,2.1451688019763635,7.183302416884077,2.203909853815353,0.612620286392784,-0.5387898746738421,-1.2439814894983876,0.24052400438783209,0.33096851339274697,2.429559953418509,-0.8284236301960121,-0.10055510413218015,-0.024825574694322464,0.6326244818512444,-0.4038938638761284,-0.1788750957529151,0.15417785972799591,1.3823787015276532,-0.8340078709275055,0.11613781130956312,0.20274304836521848,-0.36423535944772695,-0.10278489907422472,0.27857051102079217,-0.18773286203860273,-1.4125437270911976,0.3992336030711169,0.5673845530182109,1.0213457702347077,-0.4902236650249386,-0.46221050689691434,2.401684818260426,2.083517541624061,0.8465965856608588,2.4790343622017734,0.25362421237467275,2.030105713374126,-0.20240017468654053,513.0015869140625,0.0073008121338534,0.0489186904100225,1,1
2025-08-26,-0.11489536540569381,-0.009317085344808698,-0.1893390981885419,2.15980576040434,2.9131695297750464,2.61100459868001,0.6891295243566389,-0.5377789739058934,-1.2439814894983876,0.3684173658449062,0.4470951148074643,2.5196666073931175,0.1078881205319155,-0.365699572019312,0.24580996198850222,0.644924085978717,-0.008892260616950094,-0.04441480406633466,0.3397894400374175,-2.2026681680071407,-0.4171979044813525,0.21144672200624942,0.2956173246394019,0.88670864483051,-0.1707530482050093,0.28316910586087457,1.1563332445844987,-0.7039887640569764,-0.1592577968786929,0.5673845530182109,1.0358909047462346,1.1484396888453998,-0.39704452722539935,2.4073828188887796,-0.7426918533939093,1.2327643480247126,2.478285267734246,0.29077290568578334,0.2778986853027956,0.10941684577424976,504.6053466796875,-0.0165023065375916,0.0395960228664317,0,0
2025-08-28,-1.2076365460533096,-0.44054774389784074,-0.602360959474163,2.149864203993716,-0.09821683968514652,0.8676324528031055,0.5089977581270806,-0.5316775084272948,-1.2439814894983876,-1.014405676727999,-1.2968142123105317,2.0152025611536017,-0.3797956342287583,0.8814005404290075,0.3728844276377934,0.2318912061730946,-0.46931431094640913,-3.445321768583711,-0.3604759681732753,-0.023586087487783007,-0.6100374464191405,-0.12852735540419757,0.06123658197002956,0.22270928491220837,-0.12949918528863846,0.3091739171667114,-0.46697163311906187,0.7131211620114661,-0.5546959275115646,0.5673845530182109,1.0065659114573107,-0.5601478311475708,-0.5412382062087429,0.044650150249182084,7.197678279940221,-2.914073041336896,2.4985153915837897,0.24145833859587554,1.3772342393435477,-0.5760469836592583,511.7249145507813,0.0140105723587645,0.0728839844752234,1,2
2025-08-29,0.1514895643208839,-0.06268914130126134,-0.37326056570056376,2.1678660148658406,-0.3633149742170072,0.4781403836659992,0.5532259769042457,-0.5337010874175381,-1.2439814894983876,0.7641994181734141,0.6486056031942589,1.4645810275866382,0.4137583582598639,0.21944151301634268,-1.0159887684774211,-0.5031806202923856,0.1887424007491481,0.7543883597101391,0.036874216312069795,0.24792046888358463,-0.5933194625265675,0.0898512481960223,0.23734474750350606,1.3625485965272641,-0.10175461429448429,0.3468367366994948,0.3659628757144316,1.4216761250456875,-0.26525559754696243,0.5673845530182109,1.1147116890281847,0.485867575705243,-0.41715619450088864,0.11207782659923692,2.91944349593879,2.3911632880123257,2.5580830360763893,0.507898515768051,-2.1971326356576144,0.023460001203301818,514.2290649414062,0.0048816134320547,0.0479583067968376,1,1
2025-09-01,0.2725170787316945,0.08341920437549592,-0.06694445433862797,2.1886614382157403,0.8835672104991997,0.941395165791186,0.646790079790377,-0.5631704815303064,-1.435016663139252,0.22636855606492778,0.26403620753198637,0.4777698814257252,0.6549681250776207,1.355778334510057,0.7643880056928154,-0.50158851779514,0.29516361727773016,1.1182073429300876,0.05582602357617952,0.37540391394056283,-0.363924748459627,0.1344366926879635,0.28634034668941716,1.7576067598638554,-0.13125381835926492,0.3217791489123447,0.729391434947909,-1.4125437270911976,-0.628076486510319,0.6332509162019864,1.1808496437648006,-0.12015306302140713,-0.3734487448586888,0.2236814800505998,-0.09765649942335178,0.8130385570248106,2.474913427985112,0.719389438179924,-0.02454212569652455,0.2680456336407128,534.8021240234375,0.0392279990229414,0.0421616531054214,1,2
2025-09-02,1.229566772311983,1.1412574058700706,1.5014216243337761,2.2317893588201114,0.22172385882752438,2.2593570439506614,1.2709869586784555,-0.4258056814190009,-1.435016663139252,2.275648270056462,2.1110907428965158,1.9623707940308048,2.8440328100013907,1.7496225659350695,0.23172812457589012,0.38621016006134323,1.9475457929091013,4.012920687876159,1.3719282871695146,-1.017939263883387,2.087886751146914,0.8173275499335318,0.8144126468883762,4.915752500642559,0.11951942981460786,0.39189834679052993,0.5386344574036677,-0.7039887640569764,0.6438312434476492,0.6332509162019864,1.2281769014655417,0.7291250845918549,-0.018764601770390563,5.487790203552346,-0.3632576154335709,6.991242758168238,2.5206191662474122,0.7942828254071334,0.24615560204765483,1.7556268179932832,533.721923828125,-0.0020218554097373,-0.0006428535566203,0,1
2025-09-03,0.964705774947294,1.0467445054972697,2.3016694888425633,2.2211163286281113,1.3578621082066566,2.1194335676480542,1.7129568236178043,-0.2867919849642828,-1.435016663139252,-0.1771000913406162,-0.20306753603671202,3.0305594134962384,-0.3779682640677168,4.898063978966766,2.2357837690930165,0.4599569529858405,1.3762124539998026,3.237826147899803,1.1343636489228441,0.7681675161919659,-0.7419036788663707,0.7176158450759412,0.7591848976494077,0.32615050694937625,0.10466047525932637,0.403695925614195,-0.5677420608237017,0.004566198977244899,0.937348411899488,0.6332509162019864,1.2087736043737505,-0.9592464056713725,-0.04104739569290096,8.178988392987538,0.885990329591417,-0.4125390484972019,2.5464693278939325,0.6318607657851463,0.3732592689466661,1.4390576604870322,542.7564086914062,0.0167856550712,0.0073327612911251,1,2
2025-09-04,1.9218722766093668,1.445527569091456,3.2615577213571694,2.2629865284056425,1.751637516303611,3.246488980250192,2.2831185347044434,-0.028459322998832477,-1.435016663139252,0.9286683832072558,-1.1665261943046594,4.8673125337810825,2.322099971907566,0.3225648816029121,-0.1710780356977039,-0.0672727108013099,1.5018676280058292,6.045550521921817,1.6579512454723344,0.2337933101588212,7.208527543137743,0.9802531578002499,0.975491107331082,4.737892155374771,0.11994065399811371,0.32475582476243137,-0.6002459414752551,0.7131211620114661,2.0910404945854046,0.6332509162019864,1.5482754409330475,2.4384219270928758,0.11128735507305697,8.222299009492207,0.22289123559604185,3.0459204959891517,2.7030684867081085,0.4700759741877081,-1.0159330851742274,1.6297362877947292,536.8643798828125,-0.010915105319621,-0.0156823700378701,0,0
