Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-04-29,0.9852881292818476,1.4200034588597066,1.1592249003743567,0.7987636359757068,-0.6823242203040547,0.39533543730776205,1.650341961447462,0.7983766284542477,1.2257600594616802,1.2718270573859158,0.5992605045186511,-0.1833907630872498,2.1772384862105025,2.061914894572867,-0.6665617618997922,-0.1959426086593876,1.0309827921061037,1.4680779081461504,0.7670112600160826,-0.10683876404154004,-0.3990705023296358,1.3782090395774065,0.39016822180383665,1.1680176880291226,-0.36771986493684544,-0.09859048742946931,0.32092364203013046,1.4216761250456875,2.0842537873833686,-0.6182099842897484,-0.4243260616759295,-0.5200866764054478,-0.5705606199810086,0.12414906113531833,-0.25598010741919125,1.8345967048691147,0.6732758364450754,0.8012313937849099,-0.5573784638782624,0.9988764233765478,264.4564208984375,0.0711902203657724,0.0508945031446943,1,2
2016-05-02,2.8569227530689822,2.592216483874321,2.3761072924008433,0.8186199702714995,-0.3526489971686876,0.9315425395801964,2.231933933877893,1.3312743020654514,0.7038422590420952,2.9713609875839184,2.8196397703371687,1.3894668080995753,2.5789611381542468,1.161845179202534,1.2627131935912383,1.5883442336867941,2.9314352033043,3.5479732899930454,2.72243185802377,1.2403229222733119,-0.1894830756297463,2.598348222134459,1.4175682527628743,1.624805664552142,0.34738386948584465,1.0366445308570054,0.34230501102625954,-1.4125437270911976,3.470698128265673,-0.5523436211059729,-0.32011387074753556,-0.0840141085821785,0.07174309070381274,4.6049937001383885,-0.5221411552543389,3.6294338839551874,0.6586648357472484,1.962046202780589,0.364290464181463,1.9098644471609814,259.32183837890625,-0.0196065679046902,-0.0287741321911375,0,0
2016-05-03,2.2988960063145356,2.41750782883964,2.614966014198355,0.810466731080906,2.0638752726113636,1.094815067305882,2.5189411611035117,1.5679930196738916,0.7038422590420952,-1.1923311314289389,-1.0359801867955238,2.1390733910017095,0.2252129088928484,1.6172295408835171,2.9034015087235425,2.0102674171631514,1.7666286760670997,3.330822155581839,2.129167031611096,-0.6673876533229689,-0.161132294360113,2.2817251270505587,1.1176029082927084,-0.030185245746231163,0.4591770619677926,1.1626336722184816,0.6921651112329102,-0.7039887640569764,2.8108482634276606,-0.5523436211059729,-0.3369593741623814,-0.8084410082321742,-0.11081962289421919,4.587422292867206,-0.6828721307447502,-1.798832063550364,0.6770222234279731,1.0385887500504074,-0.10754678927782643,1.284900814813582,251.1510772705078,-0.0320152499729572,-0.0008614519865338,0,0
2016-05-04,0.7396573973545083,1.3237881906012983,2.015708165276838,0.8018463575266683,1.163962842249552,1.1920172523542956,2.4890295572381076,1.570754462268607,0.7038422590420952,-1.8980625960889381,-1.268403105617511,2.1274279157095974,0.2558713971618631,-0.03267592512883951,-1.1971173620037536,2.6180035414104292,-0.3745295209512674,1.158838408660919,0.6811324627631141,1.2680965254335743,-0.6266127216162359,1.5696988427338696,0.6475839192417314,0.03587446912149628,0.6632352188290482,1.2841800401005943,0.08990996638712219,0.004566198977244899,2.0879682965333353,-0.5523436211059729,-0.28053286930946125,-0.21064381716751981,-0.39974323423413016,3.7968709583102735,-0.35257140139296395,-2.836976183570323,0.8317479600893857,0.8602189925992375,1.2356016497994442,0.6531061977842945,252.3565216064453,0.0047881964113732,0.0412696641733214,1,1
2016-05-05,1.1722242491465165,1.2838434302431332,1.5559802110219496,0.8073569618735804,1.6192676266133734,0.5742824588416128,2.467008726503037,1.532806010165552,0.7038422590420952,0.22089024917471856,-0.14505298386037768,2.0527989183743065,-0.3865364702640879,0.033180801917372105,-1.9211437453367122,2.514226032786242,-0.612129726795495,1.7629511515551084,0.6507492459973891,2.896256022641206,-0.679405425029854,1.6008335713209236,0.7125744766556422,-0.4038929364226409,0.6506178863945177,1.2776697554507779,-0.2729671774196958,0.7131211620114661,2.2584885907240455,-0.5523436211059729,-0.23973020475157233,-0.5970830346544591,-0.35648856712606897,1.9296359409464983,2.0685378382204265,0.3689790213796678,0.7710564452341798,0.9663213003626673,-0.6664257815422224,0.6402219673220974,259.1431884765625,0.0265379042451963,0.0306644041302714,1,2
2016-05-06,1.2860182773484177,1.8075186038345281,1.5840394874582557,0.8179163659569421,-0.030349522404365455,0.3601292376290464,2.6037156632073506,1.4863113302516577,0.7038422590420952,1.510282144890916,1.4516348570365347,2.0063550811238726,0.486712571741446,-0.40523528947405013,0.22627739360755186,2.5517777549957303,0.2976447636857806,1.9715236279239081,1.3236977899032516,-1.1996508058763298,-0.2545752298978694,2.066288968672709,1.0896814096823255,0.31008209297182815,0.63818981287498,1.3014756463410724,-0.8893551465293802,1.4216761250456875,3.0851657776613095,-0.5523436211059729,-0.1600424845235648,0.5833306669816893,-0.11750375439469486,0.9525419333904352,1.1669179673841057,2.277336249649085,0.7373389623881004,1.7318571603171062,1.2632925143120053,0.9627876631865022,256.9553527832031,-0.0084784149700593,-0.0024149432059643,0,1
2016-05-09,-0.9040674680610594,1.3534434688061483,1.302025387898889,0.8114829886172871,0.03549569633788059,-0.11369033925345973,2.6183371682911982,1.3577471571909416,0.7038422590420952,-0.5519370311632935,-0.6538827307747724,1.7025514745110977,-0.2666891566416838,0.3065458425334308,1.4953374126197672,0.6523023262413536,0.1515286027604336,-1.3080505339921444,0.70743610406105,-1.9260074125149091,-0.5210735252237257,1.8237356110452967,0.9552771031636933,-0.27339917374442474,0.6737821472464723,1.3608278329065608,0.3763462241553029,-1.4125437270911976,2.7700570746109454,-0.48647725792219737,-0.1628890367846166,-0.6248131894009945,-0.19548745919581284,0.22924941639177157,1.6230866200431433,-0.7912668623481549,0.7332180281714389,1.3885399338528,2.9043578536478605,0.7331283738724332,259.0985412597656,0.0083061122999133,-0.0097781550609992,1,1
2016-05-10,-0.1565250042567514,1.3683548122698224,1.1321835285633475,0.8194188421219676,-0.4028437829006239,-0.12136387900003646,2.6553215444996643,1.1827047287833554,0.7038422590420952,0.4275470209095606,0.4353400199990632,1.2271809033306729,-0.02626611293549336,-0.2751425071007065,-0.5478077674706324,0.5644882302515946,0.6240012170363061,-0.13575420668499993,0.7055600895713733,0.22832503643150692,-0.6820081598092758,1.9270265668286248,1.0651222364678061,-0.06092680009409038,0.6651346825445102,1.3440295585124522,-0.07416308596273317,-0.7039887640569764,2.955421469657785,-0.48647725792219737,-0.12208901300167893,-0.0477177176652771,-0.11874381768799552,0.21145226816652865,-0.029660414719750516,0.6896168024517739,0.7961572837518575,1.5909891576547606,-1.1971033013921368,0.8014615428271394,261.7328491210937,0.0101158661868979,-0.0313318272118795,1,2
2016-05-11,1.0120729748290997,1.4334023249177412,1.0723732751030959,0.8247972791629683,0.3088129670734416,-0.23580162859585366,2.7228063686226345,1.0214809387164157,0.7038422590420952,0.5341429039197856,0.6335466540616237,1.0381100855149188,-0.4973053262355235,-0.0633230170473713,0.43154205456319866,-0.3917804980205567,0.7289759515797021,1.6047158735510352,0.8160543361544718,1.5014694276442502,-0.35128891282292524,2.04809822048109,1.2000947421513604,-0.422583350194013,0.6654663587778348,1.3025096049594138,0.502337117002148,0.004566198977244899,2.999904363680157,-0.48647725792219737,-0.09838181136461074,-0.5615069100110809,-0.02576694482791334,0.12406563928702864,0.03630973483547275,0.8575425968670566,0.7714312211292584,1.3293871177146825,-1.921296063352899,0.9075642036474941,260.2147521972656,-0.0058170636316767,-0.0232992835454772,0,1
2016-05-12,0.7132602029494904,1.0745024711615458,0.7996326028463165,0.8207748582074452,-0.2727737339267434,-0.28833330452505906,2.700111999848513,0.8277216445092711,0.7038422590420952,-0.3977248469087719,-0.365423465287147,0.37083443001868893,-0.7443079881882351,-0.42386827147505696,0.5371382455452455,-0.2323556604013639,0.06625484691733684,1.166010476279488,0.30451464902027514,-0.5482514582836869,2.0728880672522356,1.8422414885056864,1.0995041855326217,-0.6143441002785656,0.6843082839963146,1.2710026197759015,0.7286582438524178,0.7131211620114661,2.625488935924007,-0.48647725792219737,-0.07968405824204082,-0.49666891703855026,-0.0798349717458422,-0.30429327434960934,-0.40286142373445966,-0.5622667079805087,0.7856674459320068,1.4317370304369235,0.2266185451535791,0.7276744176827851,258.51812744140625,-0.0065414430910395,-0.0343867289058534,0,1
2016-05-13,-0.19868037381344197,0.7574746246600282,0.3937385362776363,0.8147133765309784,-0.06099125881761664,-0.447106345267824,2.6021515609924832,0.7475920470935769,0.7038422590420952,-0.43973972358378266,0.04074156696694229,-0.025834548152024142,-0.39172192244828763,-0.6150397804920413,-0.39252225256207024,-0.7679878386182148,-0.2683644419524624,-0.20046995048106733,-0.12112286266294484,0.434250325933005,1.1701257714011137,1.6306423413971836,0.9938548155804954,-0.32599072637415055,0.579915702891192,1.249648760416834,2.082004083237448,1.4216761250456875,1.7876973599101216,-0.48647725792219737,-0.07405514486490934,0.20499611319998037,-0.13975859505176416,-0.29654975081269125,0.310145581550975,-0.6233097638016626,0.8122667020460547,0.8054088533351093,1.4959701895394337,0.5156137138367177,254.45504760742188,-0.0158416268250944,-0.0437768356440343,0,0
2016-05-16,-0.3975992945222953,0.23531158433619706,-0.23628792644068217,0.8101605898659009,-0.4214735088330365,-0.5134896824586692,2.3817649754786614,0.6756719550855627,0.7038422590420952,-0.9764664779032504,-0.7364055537131434,-0.12780580018777027,-0.6422601067346182,-0.3275724567819513,-0.43478861390791945,-0.557504808483679,-1.028955568931823,-0.502532466605697,-0.566919540748659,0.5401863701453699,1.626872426494018,1.2481143135044863,0.7555002959441577,-0.5393425369693289,0.6071768371086291,-0.03562358165916094,0.9982538528451352,-1.4125437270911976,1.09818336418996,-0.4206108947384219,-0.1000311784582815,-0.49369036495176194,-0.2815970072022583,-0.10295032035933047,-0.2725445875636849,-1.4324589468091928,0.7819210589491091,-0.9630880102507463,-0.5476444978773467,0.12537733184339692,251.1063690185547,-0.0132475598509668,0.0022785294014426,0,0
2016-05-17,-0.9715284328066439,-0.16008872361155227,-0.924635177810901,0.8049006857667204,-0.6126116110906206,-0.607948542694625,2.087465834022437,0.6486839477836517,0.7038422590420952,-0.8272608371316933,-0.8709110662572098,-0.04359346687215502,-0.5060014447161368,-0.5402686814525478,-0.9774391835860409,-0.6446711379498107,-1.4105058764940992,-1.3871571125746143,-0.9373381519825282,-0.39246616887215763,-0.027968771914471287,0.9227919189312512,0.5630365988477836,-0.43934566302835076,0.5838198907668052,-0.09647066834702187,1.2693409382893337,-0.7039887640569764,0.36789338228262225,-0.4206108947384219,-0.12065375181560441,-0.12003268632877385,-0.39704771155649904,0.4333727283271366,-0.06036028894641115,-1.1881875937758855,0.7781746719662114,-0.8390195884797504,0.4319303751812551,-0.18664278069652868,255.7051544189453,0.0181484098533003,0.0067338743522471,1,2
2016-05-18,-0.7590833016899764,0.2395336978426097,-1.07054465913861,0.8090989212945191,-0.325194521600933,-0.6496087062076822,1.9554739519868563,0.5515164282923425,0.7038422590420952,1.0096011069370194,1.6653455348935802,-0.13508505868910642,-0.6971603032565108,-0.4405790771938611,-0.8260796017168132,-0.29777480121909694,-0.16459520974304034,-1.0707209667606705,-0.33187005060018354,-0.43486856125571366,0.038084967135083074,1.2116913467358303,0.8160916691992334,-0.5894813168525771,0.5239815493499865,-0.34983513548363354,-1.4360165826582771,0.004566198977244899,1.224211896157731,-0.4206108947384219,-0.11770949088135185,-0.45019070083831264,-0.23213089354749905,0.1384061956934315,-0.4215264966039884,1.5292457745282844,0.7549470269399826,0.16786487865723237,0.5375508317836736,0.14890970997338177,251.41891479492188,-0.0169045089920528,0.008173681623553,0,0
2016-05-19,-1.0518777738799563,-0.28624503265746704,-1.4710146687201082,0.8026960230303192,-0.5378535781200646,-0.5655797731744169,1.7097047483183847,0.4206284477319278,0.7038422590420952,-1.0374896782381708,-1.351415405544265,-0.10634194543023803,-0.32360192348778144,-0.5902533952499471,1.005824082425715,-0.1828158755165971,-0.7139332608492094,-1.5166107210058741,-0.9433957086652246,-0.97926561011385,-0.40164265667431237,0.8255073398189131,0.5716665308115844,-0.2777093662515351,0.5776844753466694,-0.2258448390268656,-0.06146975240419804,0.7131211620114661,0.872050584270715,-0.4206108947384219,-0.08752330025347639,0.2218356073908492,-0.3815824029031128,-0.0032549734567055943,-0.613027252961021,-1.508762766585611,0.6972528046001467,-0.2737559163718247,-0.39232329892261847,-0.2922571213537613,247.44515991210932,-0.0159315498292203,0.0446294966317388,0,0
2016-05-20,-1.297323026626294,-0.7661787613069907,-1.985446906456892,0.798245188920698,-0.43818139437890846,-0.6224343359301046,1.3861213152792995,0.24002383686044526,0.7038422590420952,-0.9816317347510604,-1.1058110053677173,0.10590732182866261,-0.6558002452261447,-0.2794394552789686,-1.0394566264553353,-0.12657981799029966,-1.104779076405343,-1.883408643894687,-1.357829085570595,-0.8274188890556095,0.3122677859297909,0.4740922900201842,0.3477242783649191,-0.55376013770188,0.6069805717268424,-0.5211013123867577,-0.5566536678007583,1.4216761250456875,0.712651013585599,-0.4206108947384219,-0.10971231021417012,-0.5454323427123065,-0.5196116903152711,0.035606615776603255,-0.32506483533150216,-1.4019165494778416,0.7766760257085263,-1.1111000109574898,-0.434599372924477,-0.7600636347041132,255.03549194335932,0.0302137382203825,0.0653050126433295,1,2
2016-05-23,-0.0711185914572648,-0.04954444696900721,-1.7529067779221956,0.8051931926176344,-0.5878295572094726,-0.5378851025320004,1.3208086391001854,0.051980461705757396,0.7038422590420952,1.7309810441017421,1.1801774570880867,0.10088227044600442,-0.22935441987566954,-0.5546419798842179,-0.9826860443805654,0.6020066492037921,0.5326536661008542,-0.006288308898675075,-0.2176560359492083,1.0103806363942358,-0.2711606985732133,1.0028595342939253,0.7731040941573704,-0.20062338786514497,0.7045278269908165,-0.07553914825006755,0.3679379005589657,-1.4125437270911976,1.201978050461307,-0.35474453155464636,-0.08559817531392128,0.2550367631985242,-0.24863895110088122,0.07132211806413803,-0.5381273785323608,2.5521291305929594,0.732843480937675,-0.34967979364130214,-0.9773746417285398,-0.04989868911775061,252.8029937744141,-0.0087922149001623,0.0435072971894878,0,1
2016-05-24,0.050526398487364316,-0.3638023534239224,-1.7288295592941385,0.8002490944166412,-0.2770699312236912,-0.549032796556873,1.1905539896478732,-0.190310721248551,0.7038422590420952,-0.5700931554508712,-0.7699565426165208,0.07025556683865829,-0.5878729039440985,-0.20259034613813004,1.7098163366621952,0.538769445917675,-0.03070852885906895,0.17350495576834243,-0.4534258260114251,-1.0414826513597448,-0.058707545355093635,0.7820040193822995,0.6434816059271353,-0.48400529248707613,0.7210980169489455,-0.09299765662717259,-0.10539556323140636,-0.7039887640569764,1.035158329676826,-0.35474453155464636,-0.07063264974378848,-0.5302190382410913,-0.3262166196366459,0.05730909739047862,-0.43826608270100514,-0.8065380610138162,0.7096158359114462,-0.6897921176231575,-0.82598027797827,-0.4075705218065539,257.80377197265625,0.0195882171246061,0.0230458913991943,1,2
2016-05-25,0.08995369955733755,0.08691891371277406,-1.3405342618693694,0.8037320472707914,-0.5522243648525543,-0.5742816992306294,1.208277372935887,-0.3154930483185475,0.7038422590420952,1.0952298120889015,0.8891090130647317,-0.05326354583326823,-0.8327791626688087,-0.4851014768611518,-0.566117482171409,0.5687792836668296,0.9694826832070618,0.23825756762961373,0.3401351326305777,-0.9845293575268546,-0.42033137969490697,1.1001972739999295,0.919390418135568,-0.6906328765503482,0.7094801903435966,0.023424279416427052,1.242012040538756,0.004566198977244899,1.0092188430309983,-0.35474453155464636,-0.09582183396991711,-0.5367995740915598,-0.1485737322167853,0.2544705388636238,-0.5881981790805814,1.666696997229795,0.7654368647598332,-0.5020909826914688,1.0063443709636812,0.18347848501152472,262.8937683105469,0.019551306016133,0.0048374033715537,1,2
2016-05-26,1.1074022093984472,0.5032810147167295,-0.7352016587517399,0.8103884476277229,-0.2002342512790357,-0.5653332793921831,1.3441704771659868,-0.5076749044210769,0.7038422590420952,1.093033081995777,0.9696354543865748,0.06135544334275603,-0.14213675329879108,-0.6910941371552544,1.0898344910738613,0.38983458787593483,1.5646821435915252,1.748572606123776,1.048747401795119,1.7166386356305694,-0.6120747829383849,1.414778668598041,1.1968818635772092,-0.24186041728195806,0.7163910456046714,0.1471565902192706,-0.6660467778371295,0.7131211620114661,1.6431241536800043,-0.35474453155464636,-0.26863668599483614,0.5786531565250462,0.03152595217463309,1.0790004931588417,-0.2768489362105905,1.6972028730747766,0.7433333187575256,0.009446267187185125,-1.039406335980494,0.897517548468519,264.1438903808594,0.0047439661823701,0.0165068024695154,1,1
2016-05-27,1.701135749024728,0.5380376558939394,-0.285210948704285,0.8167937392346502,-0.4826960138644072,-0.496342502811846,1.4663195666208697,-0.5650264200561873,0.7038422590420952,0.21829660948667615,0.059491079736640765,0.2799983969104901,-0.09689344120470841,-0.24370066270454913,1.0876807880274326,-0.11495758113342834,1.0968242019175591,2.590029663475519,1.1469847790940708,-0.5666201013949429,-0.3237474937262139,1.441018468655432,1.2554422145205262,-0.2773709121568424,0.6709338651914318,0.12839898237064945,1.2697907136278053,1.4216761250456875,1.2909501729350417,-0.35474453155464636,-0.3766412836740787,-0.2984796618494916,0.07523377103443368,0.6652431395386929,-0.5525254315433126,0.3842554374005466,0.782295606182873,0.2412134527119809,-0.9826227082325791,1.0101907625416757,266.3763122558594,0.0084160227665407,0.0335747837820658,1,1
2016-05-30,1.075526177890715,0.7608458681028315,0.11130105903441578,0.8206103279097152,-0.6886526774387262,-0.606878932717348,1.603112515004225,-0.5218705849922792,0.7038422590420952,0.4340153303740264,0.5567408746287767,0.6121265420068466,-0.5347001274765302,-0.2791020411836084,0.2236966318019933,-0.4682641220925797,1.0788387272588196,1.7269826671376562,1.292877847914146,1.094661426090163,-0.5370800043345612,1.5390387076574994,1.3689074364279776,-0.6434518320488319,-0.055956848410130725,0.00965861209179984,2.9134374923663575,-1.4125437270911976,-0.032475467863097005,-0.2888781683708708,-0.54613358375296,-0.6372061361848037,0.15294266683387694,0.936869186506149,-0.19986747280368056,0.7201278956519443,0.8283763490015666,0.7483323238352703,1.7104984000580132,1.3159216999020424,258.6967163085937,-0.029253620690456,0.0164579700757456,0,0
2016-05-31,0.5005492736659761,-0.037804802611757754,-0.22127080500904722,0.8079289996208628,-0.2413373839169423,-0.33376093804213947,1.4793508584313582,-0.525206473877603,0.7038422590420952,-1.7417544100233016,-1.5038318653127452,0.5212149692892357,1.4730219658786927,-0.6440580702313644,0.43795515123252027,0.3880597748617226,-0.7937034499495512,0.8495694147235119,0.05976214253780006,1.0925007915158955,-0.4370921761961231,0.9005326898175519,0.9289906215291535,0.6101535903716069,0.02775320309263685,0.276662065062379,-1.1984070922986423,-0.7039887640569764,-0.24377934955576153,-0.2888781683708708,-0.49828517927239085,1.88349741068857,-0.11943904314554125,0.16776267268408404,-0.48286516158549925,-2.669034737089445,0.8272522499776455,0.4123384842126151,-0.5659584200839235,0.06082727168833506,259.05389404296875,0.0013797290969656,0.0599542495969028,1,1
2016-06-01,-0.001319505620172571,-0.042059288399675196,-0.4460021854577639,0.8121964931045719,-0.27673257609062907,-0.30606728526805993,1.372160478454533,-0.5678087878790465,-0.009110715018353678,0.0213551669682246,0.0790025097050625,0.520801166154592,-0.4284530842931168,0.6056952823724384,-1.7600071757545899,0.19794517492110353,-0.7704778913037857,0.10158273415950671,0.06272856094056165,0.22573596864229362,-0.5872142486209997,0.8659495440319462,0.9416850571564895,-0.5796872165340707,-0.1666986873215858,0.1951423973410789,-1.9248962916097767,0.004566198977244899,0.4642666515688044,-0.2888781683708708,-0.5442821465913747,-0.8769335768563313,-0.10416799026489389,0.06141543640161718,-0.6892125951186688,0.07893581119092587,0.8456096376583703,0.06605701165088348,1.09037408489798,0.06497662850750988,267.2693176269531,0.0312207051140948,0.0587368271522165,1,2
2016-06-02,0.31926409859877997,0.7340703024957475,-0.05561477344243019,0.8214405294815476,-0.6416248299539092,-0.21472581645834393,1.4936024642286203,-0.4864643820839166,-0.009110715018353678,1.791581529524841,1.8191509924639218,0.616591860391635,0.6923089488731876,-0.5804893901731677,0.02739887864663199,0.5515350137974897,0.7723837373079393,0.6050235381952414,1.0197806938487681,0.44068406266139637,-0.27547050117663174,1.4046589060811758,1.39033919455304,0.12406962548348177,-0.013492035763038845,0.30044227564546083,0.22982941967412943,0.7131211620114661,1.0462815869540079,-0.2888781683708708,-0.5048308986148539,0.8143896730471174,0.18895357134910357,0.305352804479776,-0.2410485920877621,2.765863303650104,0.7849181228031643,1.0756558434698276,1.0882198869384294,1.230736118466834,273.1630249023437,0.0218119474949206,0.0134410747647849,1,2
2016-06-03,0.7949475281374064,1.2699086176366974,0.5419689710628834,0.8323157442690055,0.6079101312704729,-0.056941125870632964,1.7294358408760058,-0.24136868357072708,-0.009110715018353678,1.2277227471070793,1.1313721666853838,0.5954479117721024,1.0633291790989652,0.12110495283081738,1.7685712144308028,0.7150496863229618,1.6190034627296104,1.3530077608882374,1.4836933979491915,-1.7643522372597458,-0.5514963008386481,1.7597525133946428,1.7038964597726334,0.35474240205724966,-0.04958034264830543,0.17887012001689556,1.5032062168646483,1.4216761250456875,0.9721421633642425,-0.2888781683708708,-0.5014937208383162,-0.10048883483827706,0.39855871302250867,1.2737368268909512,-0.2765109409999063,1.9720114060842269,0.7856674459320068,1.9021662516093552,0.22403719029835029,1.6727854088745178,270.7966003417969,-0.0087007909397793,-0.0143226050597762,0,1
2016-06-06,0.31791475753273635,0.949606138104011,0.6747425086182749,0.8217769767592805,-0.5780672583689941,0.18034637654594224,1.826810666953412,-0.112413987467843,-0.009110715018353678,-0.5648040522009331,-0.6366507446142073,0.6345420234880725,0.9077422147330808,0.3510689197390656,1.2195855354368927,0.8116849154245116,0.9379483816109829,0.6122300160080051,0.9130051584167679,0.028806446245129267,-0.19839149605362089,1.510875116734533,1.5503134812914998,0.307163775938474,-0.048683360155904847,0.10585199917232374,-0.5468888350965754,-1.4125437270911976,0.9573145320234542,-0.22301180518709532,-0.4581119840514701,-0.2922054104876786,0.3146474325986458,1.6041327834377506,-0.6420955197851019,-0.8523307875900635,0.8605951855899611,1.0505081039377604,0.4383449455568509,1.143918981206917,274.6810607910156,0.014242658830701,0.0006596149879039,1,2
2016-06-07,1.5462999231650991,1.2662550385951368,0.933033287683678,0.8268636903125489,0.12340448271834632,-0.08773741098006825,1.985164527394199,0.08106679748199637,-0.009110715018353678,0.7779368487659811,0.44022929013029805,0.5469915451554725,-0.28439775556902486,0.303636492883879,-0.5607830430245347,-0.042883094723156684,1.0667598936666263,2.47495705834661,1.1436031221736591,1.7755826114605833,-0.48174776570666134,1.712525453807368,1.7453468030716865,-0.46383737027823035,-0.0306188261016072,0.0354542988159977,0.4357922997808924,-0.7039887640569764,1.1018864713677767,-0.22301180518709532,-0.4882189006466702,-0.7418326568504623,0.45093832770134873,1.343396958189045,0.6098102349688803,1.285000508270969,0.9130446033505291,1.5506270842828862,-1.7601224651735419,1.3284589016993555,274.72564697265625,0.0001623066522793,0.0009749989084609,1,1
2016-06-08,1.511186733251764,1.2002971245737886,0.9930094314713911,0.8300901181571494,0.35332826397888617,-0.12448619012323739,2.084710892051233,0.23890923454007165,-0.009110715018353678,-0.04974927824819159,-0.004285918965240889,0.5398012765126385,-0.6965511263946768,-0.46499552650007847,0.7779298732313845,-0.02097084604123719,0.42630196778268575,2.424605112755783,0.904394479211951,1.224830064223896,-0.6883566580623719,1.630065192553487,1.7216419851941869,-0.7269093107118162,-0.039389596044816275,0.00033517843493582715,0.5417476820747088,0.004566198977244899,0.8868706142967447,-0.22301180518709532,-0.5109592231625982,-0.6016756685199457,0.4505888504403579,0.013429350228719591,-0.578417357833253,-0.027946927403261143,0.9010561192729934,1.1281046361454659,0.027694328633737345,1.1389759526959404,270.8859558105469,-0.0140750472733368,0.0148415348229205,0,0
2016-06-09,0.23467929171935886,0.7485035473776563,0.6589370778721272,0.8274046674693764,0.30590412582571314,-0.355998986175577,2.0310584613593288,0.3072277913256315,-0.009110715018353678,-0.8748983366427747,-0.7343583363357503,0.5059608748967571,-0.8154604310895868,-0.7272591013481107,-0.04363573766195504,-0.12296858960179963,-0.4986170008482918,0.48277886544775905,0.25280471884045447,-0.5612684937653882,-0.239624795133567,1.2633708582799617,1.4790654718756653,-0.8034114897661961,-0.0037626484007841207,0.04646661674836335,-0.39107510787959476,0.7131211620114661,0.6941164744096077,-0.22301180518709532,-0.5250870136635395,-0.41860266203512836,0.3120098564329544,-0.2718316572212228,0.1243853141336345,-1.3560768667047989,0.919788054187482,0.41583955126072797,1.7692667794836943,0.6709487961856798,269.27850341796875,-0.0059517323296406,0.0348234871630615,0,1
2016-06-10,-0.51963974555942,0.5267326656550813,0.2457768031780139,0.8194979714151508,-0.4625935769695908,-0.46078530820164965,1.9189009150202634,0.3392102721690236,-0.009110715018353678,-0.4055380960397455,-0.5865481426536507,0.4579014130868103,0.3839312689675233,-0.8035262050513701,-0.8743621447279049,-0.567865610040065,-0.6683290993378311,-0.7255006935029172,-0.04387025595055584,0.7817529671911194,-0.2751320776987852,1.066650428043313,1.3638144831858239,-0.06505009525975398,-0.005478651841637048,0.06925716818912772,-0.4334852406023691,1.4216761250456875,0.701520154993647,-0.22301180518709532,-0.5055885978893648,1.5336883815982036,0.25349885681952605,-0.16034332707481602,0.3547453391407115,-0.5928195400222858,0.9179148606960331,0.19426073663489044,1.2201549455787786,0.4530142445087058,270.97528076171875,0.0062814291079008,0.0441129344447121,1,1
2016-06-13,-0.11518599490027026,0.6132639389983934,0.028975631590031817,0.8274308788975586,-0.7248113218914511,-0.5527700698002371,1.8523465560072074,0.342664622444357,-0.009110715018353678,0.30852005356156914,1.0549531863757833,0.45657864680211685,0.34112201903012995,-0.06743364218100675,-0.4003799516955108,-0.5622646885093064,-0.3311565154294296,-0.07100405269473789,0.12820982366710984,-0.04245678952020481,-0.641179881598399,1.1102545315663157,1.4332446295494456,-0.06134341125884261,-0.06370242105162112,0.06107783273473782,-0.9779816663491845,-1.4125437270911976,1.1797416709932982,-0.1571454420033198,-0.4698707962844898,-0.260542522024372,0.31335879626882684,-0.1653238269077099,0.307231221240377,0.5369778587677473,0.8980590554189383,0.15032213342154238,-0.5606227551023479,0.531255163628994,274.9490051269531,0.0145580427512581,0.0317844162138555,1,2
2016-06-14,-0.10660673122138972,0.8921916331688486,0.10147321074422429,0.832310279950369,-0.8010650981025718,-0.5600880342078175,1.8844106032214125,0.32358731882758185,-0.009110715018353678,0.7966098495166501,0.9375512347582164,0.1630336717899769,-0.34370143302968814,-0.06373834805230265,0.31340508878045203,-0.5516235968368539,0.46429947290036727,-0.05662550726340503,0.451641694587187,-0.8758568257230223,0.6123121386058756,1.3157659614205277,1.6207383579955734,-0.49315442707091717,-0.09603585913743608,-0.317635193305088,-0.8261072264509419,-0.7039887640569764,1.7876960930243273,-0.1571454420033198,-0.4738915792844988,-0.6194258929745984,0.45323284590373214,-0.14872625213231097,-0.4627245835191284,1.315522036181536,0.8456096376583703,1.0712073184453563,0.7783977925094964,0.7967474484404458,278.8334045410156,0.0140288425667392,0.0061516177813466,1,2
