Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-16,0.8268415721116313,0.6255033910467116,5.998441241944456,-0.4061556736961934,-0.33139081671278076,0.6507937288569178,-0.4036707689101175,-0.9944376174279085,1.4167952331025446,-2.1927271257603365,1.9900374250855577,-1.5871687991441574,1.6930616209825151,-1.287832091263733,-0.5626920816345745,-1.1279731185435027,1.9202219079485516,-1.0291271831464945,-1.4125437270911976,0.4602544034167826,-0.742678924429934,0.9426961246638561,-1.5685056262345256,-0.6905958996670153,-0.7997447356840811,0.5847004500447442,-3.06109116481478,-1.3054790770158278,-3.1101821993137313,-0.30781442568082107,-0.314487071023103,0.32787832175899523,0.7938770062289161,-0.18146511034579577,-0.7634485717028211,1.2387506716148733,-0.07297065331598303,3.147002290916546,0.12111194802588993,0.019243794624993787,819.5225830078125,-0.0051036373030492,-0.0582677344227018,0,1
2026-03-17,0.3558148486089277,0.43365002340692116,5.974981383617454,-0.42489476438433393,-0.5916820058528304,0.8650640603456501,-0.6864452872742656,-0.5619067924952251,1.4167952331025446,0.5391740044861935,0.7408828102179039,-1.4057054068224453,1.7536604235071387,-1.5115791385773654,-0.594109537449586,-1.5023935829819097,0.6952833009101127,-1.109128132760373,-0.7039887640569764,-0.2261479577149994,-0.4063682397591677,1.5741090549073347,0.7257996994227274,0.8324777605674285,0.47068260565652764,3.0187823299978276,-2.8306252863794747,-1.4947587958959525,-3.0254534963012736,-0.3214166675901852,-0.10139690018453522,0.3194905384444998,-0.3284871667554629,0.01367220613580288,-0.009784754700553136,0.001723653514221058,-0.059935883217003015,3.147971810455689,0.22430798365727536,0.13333200561602818,840.7882080078125,0.0256178398746323,-0.029171997075133,1,2
2026-03-18,2.944090106739815,0.7869068225909079,6.004647728667059,-0.330060254448163,-0.6291172520646122,0.9296412786379528,-0.07324639246451803,0.5636902848411934,1.4167952331025446,0.8699969595568701,1.0438057312318934,-0.6526501556428054,1.6940133501259276,-1.2608178603308737,-0.4596277516095762,-0.7386334371906225,-0.192562039086835,-1.0183347237138434,0.004566198977244899,0.9465663944901248,-0.11889149966995072,0.6184806416135255,-0.9427278676826976,1.2086458896046435,-0.21370452068539145,2.0433448126764766,-1.999341243002464,-1.5240654127779472,-2.5009808838952785,-0.263947329524589,0.32451317073583175,0.3579066269808619,1.598811941580985,0.3544231295260489,0.0718654202214428,0.5465889211686338,0.13916122682865403,3.1489413299948317,0.4710336308310518,0.24742021660706257,814.97998046875,-0.0311762456381992,-0.028606947696045,0,0
2026-03-19,1.2062891273330423,0.36205100189530226,5.9725475757749225,-0.4459058314758274,0.37395633792298216,1.0623385009444222,-0.627086524374619,-0.34932073278285436,1.4167952331025446,0.34479623478601756,1.5346794061126028,-1.0191395767089921,1.7543200723293046,-1.8730147677268658,-0.6327561580039929,-0.3822978771580274,-0.17398640513343408,-1.2414506043871099,0.7131211620114661,-1.1935281045854458,0.2884963063425946,3.1547328011040277,-2.057561208918064,0.1546462138481672,0.9481788919014672,0.764953510619594,-2.8134265285452345,-1.6555889358060807,-2.3732106198392504,-0.2167083684678003,0.43737794631366766,0.329975267587619,-1.9647956123901986,0.3553923424910699,-0.1427412700458813,0.2182389252674387,0.12413209723979299,3.149910849533975,0.015965573185597784,0.361508427598097,817.2762451171875,0.0028136099311968,-0.0295263574791922,1,1
2026-03-20,0.6915412350705225,0.4664305101248022,6.022283939918069,-0.4359959888475816,-0.8147163862246584,1.1848698518242806,-0.39152437977204335,-0.2905708157408107,1.4167952331025446,2.4611473853083656,1.7271703036224353,-0.708148866169542,1.9506596474626579,-1.7906415604734776,-0.6206706957485306,-0.002075838297204665,-0.20179057457392502,-1.0941134181974974,1.4216761250456875,0.0726354892569753,1.2782006398019472,2.1383514171704614,-0.8032765638400605,-1.5358380131821974,-1.1997681455651261,1.0749663967817904,-2.3169490833075574,-1.7296433938397708,-2.1069322828364476,-0.2205232878276262,1.3424640627344802,0.33962121839928877,0.16278424899443156,1.0580758885944261,0.4067996396989758,-0.2339567423261213,0.14742948789299473,3.1508803690731177,-0.7322943941850302,0.47559663858913137,777.09130859375,-0.0504193012872827,-0.0842610157486064,0,0
2026-03-23,3.0539139972367693,1.0062358540873786,5.975227882918599,-0.6154759339033398,-1.5720496092395713,1.4765608386546156,0.25033445198510135,-1.544872753528586,1.4167952331025446,-0.367147978516893,3.1220257532002953,-1.515207076748706,1.9876661603506491,-1.9204348354641316,-0.8828305545075464,-1.0116309147824911,0.5326128765124407,-1.4285785767481,-1.4125437270911976,-1.8915048505021888,0.6048498917786799,0.8062998016438145,0.4724064975636561,-0.6905958996670153,0.08572503413765686,1.5773290578224997,-2.3995053639843396,-1.9634810783986254,-2.3500572085834963,-0.07519618777016891,1.1534991451046634,0.2926496318381146,-3.053148189767424,0.699335740370519,-0.30256853570563297,1.0216052186236972,0.2336024950539646,3.1518498886122606,-0.0729385889735763,0.8178612715622345,795.9608154296875,0.0239921000445196,0.0093352005929394,1,2
2026-03-24,1.6656783089920326,1.253771881851484,6.015332743022105,-0.5306990835997805,0.7286830616339759,1.624051235451222,-0.07882310228489374,-0.5916217457888908,1.4167952331025446,-0.9617054440797111,2.9100391211120265,-0.7486862733203058,2.0676453424173813,-1.5425808476821943,-0.7585048846438204,-0.5563478021149696,0.6108315815662526,-1.2202056319756716,-0.7039887640569764,0.8836009576897464,0.0013081154727016897,1.1293254395545282,-0.21481191793097615,0.8324777605674285,-1.927538722378363,1.7743252392181583,-2.3673999879522274,-2.0339558979846286,-2.07819043693427,0.0012648807392284848,0.6945817753341864,0.28115840965322914,1.4174198453514473,0.26803666029285717,-0.4128962293947411,1.694962679145214,0.27128482870886983,3.1528194081514034,-0.2822988220179098,0.9319494825532689,817.0765991210938,0.0261828892537203,-0.0235424633859191,1,2
2026-03-25,0.9622315714039271,1.045132681598865,6.034892566181552,-0.43587154819967977,-0.9445187755246809,1.6113900707079807,-0.07490932026100675,0.4662122507142639,1.4167952331025446,-2.854125889241754,2.3602660018504467,-0.018544208540533683,2.068259608241425,-1.3749703462164162,-0.6211129545983736,-0.5473742576105944,0.15739320325297562,-1.1262179028059518,0.004566198977244899,0.9684749254852658,-1.0442500543642186,1.6527747098545282,0.9518781717194295,1.2086458896046435,0.8866935625709497,3.2018275300822103,-1.3882077487369613,-1.96476244327338,-1.46197339353238,0.052891042061007226,-0.46342315387765043,0.3350917949314746,1.5874685823613732,-0.7721769576098305,-0.8415506518455204,0.675852219482004,0.39996373497883636,3.153788927690546,0.4671036816475924,1.0460376935443032,791.2683715820312,-0.0320956554213462,-0.0401400252319498,0,0
2026-03-27,-0.21669841275105003,0.9699044734669172,5.995646473353198,-0.5507163874818798,-2.062475248918014,1.6251346896617185,-0.05121802798808948,-0.400234110289144,1.4167952331025446,2.7465393312249002,0.735350290911659,-0.618625224526741,2.2574063347799513,-1.4138593827445205,-0.790175885018842,-0.5619728102701302,0.13648429182756877,-1.3888420145564206,1.4216761250456875,-1.2271830028686193,-0.012906177926018182,1.8580397810877738,-1.20495485865046,-1.5358380131821974,0.9695490069209298,2.9848793129532303,-0.9307149022810394,-2.0140913571558627,-1.3073562597081527,0.08252674869844716,0.5236968727146342,0.30472806028897453,-1.9647956123901986,0.26051124512673923,0.9442060060245956,3.3805866833425906,0.20118652632465922,3.1547584472296895,0.2270326046877812,1.274214115526372,751.2332153320312,-0.0519210483382173,-0.0098267128717861,0,0
2026-03-30,4.607498007156597,0.9523127558692926,5.950829771779542,-0.7285006775768488,-0.8046768080416663,1.6139699402779026,0.14107956304930366,-1.5319852902650475,1.4167952331025446,0.7814753585513923,2.2923457327734384,-1.5564058015238804,2.1867972966265494,-1.4338433219273792,-1.0501453264150336,-1.4073142505012437,0.6440601427632473,-1.9073336889727381,-1.4125437270911976,-1.9454127449256897,0.353264880595268,3.3454613003471736,0.08585636803990017,-0.6905958996670153,-1.23454013814316,2.4222386555009514,-1.461589863187197,-2.2245905135984194,-1.6437697878350677,0.09638421683849677,0.8704360074189258,0.25071071526563765,-3.041809451060733,0.48349645595015,-0.07230902079104065,2.296687455395288,0.4329335421610744,3.1557279667688323,1.0874408069841444,1.6164787484994751,784.3795776367188,0.0431769150542632,0.1052342748231752,1,2
2026-04-01,1.3737800676313257,0.5399970093799422,5.978229992448573,-0.578602248991597,0.47457999541395957,1.3801047936207114,-0.1808731400032044,-0.2017631179853014,1.2257600594616802,-2.4185945462280376,2.7329275479525923,-0.5359559442481359,2.2090119551373935,-1.228112597400272,-0.8324569601296569,0.06693535658340151,0.6029158487005817,-1.5817705139016642,0.004566198977244899,1.6331987649633852,-0.44356935280045956,3.119406709200225,-1.935736200658549,1.2086458896046435,-1.9843346563202942,0.7592915017094204,-0.9444733477803251,-2.204689868716391,-1.2551575065783884,0.29137475075719904,-0.08599723846089108,0.266899178018587,2.498213263590879,-0.4147092937409386,-0.6961417783444764,0.8761481376959565,0.6627943241469202,3.156697486307975,-0.33422090808026217,-1.6920793702405221,777.4407958984375,-0.0088855639343389,0.0361243424375966,0,1
2026-04-02,0.02765039090433451,0.02949178041689113,5.962551459238656,-0.6086930632281196,-0.21456361719632402,1.1777626155627925,-0.0338138549224123,-0.3386253092963259,1.2257600594616802,-1.6258131460401382,1.355450664934693,-0.6144645823767992,2.24329950466478,-1.1351890295805147,-0.8775360834543033,-0.4667184312558668,0.5937894737819477,-1.5418366787290247,0.7131211620114661,-0.3680387150858711,-1.0108004428284167,2.5331492812011294,0.8901384794132158,0.1546462138481672,1.6122614838153768,2.352728700377734,-1.0075359271459632,-2.198556735016051,-0.9835710381020376,0.28963671287718123,-0.7274237110903163,0.25196888276281193,-0.5363316994543597,-0.9689189863311892,-0.742209387917469,1.2206322507201015,0.6643097799848581,3.157667005847118,-0.5980652947095171,-1.5779911592494877,784.9286499023438,0.0095853274076897,0.0648836014482082,1,1
2026-04-06,0.6205713989948153,-0.041976571934918966,5.978425796896519,-0.5744026626867554,0.9553948778763043,0.9705702741954286,0.003928154308872954,0.24961106384144569,1.2257600594616802,0.03324016488455608,0.4283774178585515,-0.25142034261884727,2.242757085870022,-0.6786111911550025,-0.8277623849055079,-0.7295302886146,0.03877662872086858,-1.3723078441514833,-1.4125437270911976,0.3300722253083882,-0.966872208688994,0.8004001306246297,0.9733366942680785,-0.6905958996670153,-0.35673663450927556,2.8036224117451916,-1.323998398593005,-2.133440228609982,-0.5979167066908144,0.30799481772887444,-0.7168224606303918,0.25792418843811704,0.5558004574917631,-0.9262435180295947,-0.2245195422199401,1.7788540648111337,0.5833547799186176,3.1586365253862607,-0.6360115640692088,-1.1216383152853502,783.5308837890625,-0.0017823430611826,0.0407508053060823,0,1
2026-04-07,0.26326176277163893,-0.645307425051006,5.971062034620608,-0.5799124865264529,-1.2074803781315882,0.6439726997362727,-0.6312409644940707,0.2565767030330523,1.2257600594616802,-1.178789043576676,0.4438636749339796,-0.20289916837742397,2.213339856517441,-0.5261968755868854,-0.8360773772782418,-0.24622223186227038,-0.030389130208987376,-1.4532719380371502,-0.7039887640569764,-0.10109592785330325,-1.4434891321348717,2.460721654489268,-1.2398707019258772,0.8324777605674285,0.3418307599514383,1.3939054358998286,-0.7633130051316392,-2.0658693007744486,-0.2823863832240027,0.2883637258591918,-1.1683868985447663,0.2570854101066675,-0.11686305448766902,-1.337303786208386,-0.8695803239650084,1.997754819735631,0.5114615535847797,3.159606044925404,0.3807548388530351,-1.0075501042943158,834.5982055664062,0.0631399393567439,0.0680920218015437,1,2
2026-04-08,-0.2288164205890547,-1.1289786476025234,5.993632212173365,-0.3509911808235911,0.08694697116905714,0.3632376432885745,-0.12364573847917953,1.6818680122883165,1.2257600594616802,2.1228915604045366,-0.2292413520812172,1.1841662889131208,2.304142752254558,-0.06855369095157098,-0.5015788143526105,1.727605652957489,0.5670718178882579,-0.8720124525424439,0.004566198977244899,2.4286222760135603,0.5558071095604186,2.930541572452933,-1.9927670976871583,1.2086458896046435,-0.08809348103302413,0.44513387365624163,0.3569124129330411,-1.7431603636373267,0.6984033739567257,0.5661002047283457,-0.38017963155718143,0.34607977059547695,3.854874405743514,-0.3611008761487446,2.1888804733043963,3.583985207110423,0.929460269853511,3.160575564464547,-0.8241442852464526,-0.8934618933032813,813.2327880859375,-0.0259330173313155,0.0141939596896502,0,0
2026-04-09,1.1374829341325292,-1.3341815885714938,5.9776388199524835,-0.44621443892662016,-1.9403089559239413,0.23439101553617273,-0.4291457069126814,0.5479017561747604,1.2257600594616802,-0.9095830050722232,0.9734405003624848,0.47945784329152713,2.2729285213419304,-0.2395537752181,-0.6387226123999011,0.5149243604874304,0.6406568127906589,-0.7643284715190813,0.7131211620114661,-1.001007767947872,0.0497410426997739,1.4616519045642187,1.6187080535320277,0.1546462138481672,2.3672612082092006,0.4609825893484473,0.7891791061064944,-1.5748836389958003,1.0421636069693467,0.5176747717697672,-0.7179528832877515,0.3360983903631739,-1.6284638564004825,-0.6429402222486466,-0.5818259597813495,3.3429138920595207,0.7311135003845377,3.1615450840036896,-1.5918157548820013,-0.7793736823122469,829.556396484375,0.0198736950762727,0.0471783607115027,1,2
2026-04-10,1.8702288219671184,-1.4057260871989805,5.987173596898097,-0.3726950349154695,0.8934822258896321,0.022104912660968538,-0.6679626234948199,0.7808976267412676,1.2257600594616802,-0.8931323604906017,0.45327975096422507,0.8383375559230497,2.1588592001589975,-0.28875180238069714,-0.529523892961487,1.0094062690420191,0.619932929653005,-0.7627980974690498,1.4216761250456875,0.7245511466162996,-0.7254318686417935,0.4730557758054538,-0.35843575134859923,-1.5358380131821974,-1.0014697381369904,-0.22787658121800677,0.7307022079338626,-1.3470647885503295,1.4871520729000647,0.5182380343242129,-1.0428937737607749,0.3370210260497818,1.2246890104152184,-0.9976186923122429,-0.7140309717366391,2.717711597299539,0.716323092860921,3.1625146035428324,0.7403238859181466,-0.6652854713212125,817.5758056640625,-0.0145474687344361,0.0250183525371345,0,0
2026-04-13,0.7612353937379629,-1.5088246479804597,5.977347615170128,-0.426076084059382,0.976913515062142,-0.11341946121007643,-0.4937525750916078,0.02517701630572863,1.2257600594616802,0.046520999635544326,-0.0575348783921268,0.5030889954423122,2.1138416308928334,-0.15260122106641194,-0.6064031528580749,0.593514280388941,0.30382569933089815,-0.6912392708488319,-1.4125437270911976,-0.5794621817801759,-0.5459927734507094,0.48956973933747866,0.3430215956115829,-0.6905958996670153,0.7309358693048961,1.002954255098107,-0.029490458709014896,-1.2122138304566168,1.5777390140711955,0.500776178475105,-1.0195476177231668,0.314793400266369,-0.918009169245,-0.9383714788439494,-0.2032930969228237,0.8698565536863307,0.6850836301364867,3.1634841230819752,-0.9557185882454269,-0.3230208383481094,838.741455078125,0.0255588734342787,0.0447755454312415,1,2
2026-04-15,3.704520605939169,-1.1575960051520453,5.9980219922231965,-0.3309290626369523,-1.2424940358416143,-0.09877752076491322,-0.5023003326174578,0.42836980729411717,1.2257600594616802,1.5162045589443096,-0.034503368288853926,0.9543908532644164,1.9546070298584508,0.027078109805920986,-0.4664661917856449,1.065458240265867,-0.17825179074363168,-0.081848854229717,0.004566198977244899,0.9442808153765474,0.652941712645118,-0.22820420792500246,-0.08868122914971642,1.2086458896046435,-0.5708693480123219,0.47061905032237367,1.0494554170970076,-0.9912757817127857,1.8959691530511134,0.3835964863151025,-0.35824070059947394,0.36142945501697676,1.59124354141735,0.12547608095972942,1.0589501835835735,2.6404726298056467,0.6094892186829586,3.1644536426211185,-2.088936124248777,-0.0948444163660406,846.5289306640625,0.0092418772448502,0.0350872045378443,1,1
2026-04-16,2.5250242037008315,-1.090788779700786,6.021937106000319,-0.2962847842931814,-1.9974996212532639,-0.05385892834157721,-0.7360507518616722,0.642031753345887,1.2257600594616802,0.4571301086423732,0.823500832444649,0.8945951088078852,1.88622862799984,0.5638571608463891,-0.415291917128332,0.14729892966021094,-0.04777604545935998,0.160610312075321,0.7131211620114661,0.3169734567272903,1.0376797470477848,1.054290597317299,2.3768311892930454,0.1546462138481672,0.945948786605752,-0.0521512868001907,2.1478963961344406,-0.7701725366094622,2.151024865189551,0.3583879210635258,-0.13774757332496035,0.37359174082299507,0.578482555418066,0.6881828650989563,-0.05489424333494492,3.1415025132773877,0.1687971351147329,3.1654231621602613,-0.8139676582293823,0.019243794624993787,852.5192260742188,0.0070513836905371,0.0145765107149128,1,1
2026-04-17,0.9791969060492043,-1.1586896764757442,6.03362868865192,-0.26991257764107707,1.624092839670682,-0.0036485764234556978,-0.6369721576385278,0.5618959010092034,1.2257600594616802,-1.6956756139832176,1.0798120784292733,0.8641476675456037,1.8390640938225193,0.45474724653869414,-0.37684773100406926,0.7033046643761595,-0.05388960384178926,0.1117616123760522,1.4216761250456875,0.23353647830993599,-0.5027046750028571,0.49961068954390214,-1.005836096618414,-1.5358380131821974,0.3288415067021391,-0.02858072008345266,1.5241470213871702,-0.5601597625494502,2.323408466426237,0.35245435253264495,-0.8565526652483978,0.3739272726335615,0.44243155247653215,-0.4359563117700324,-0.8401850954208259,1.5750350413894791,0.0173112513073462,3.166392681699404,0.48275209538258484,0.13333200561602818,850.5723266601562,-0.0022863130980956,-0.0069924793197472,0,1
2026-04-20,1.3540636477754917,-0.9978312482229876,6.018130398895007,-0.27902692456356304,-0.35858980332103424,0.04207821054676587,-0.7331165309763195,0.31749429682729496,1.2257600594616802,0.5359197602094612,0.11304780231288263,0.6066908624055254,1.7917606704036342,0.22478382349436998,-0.39108191773298295,0.3277438508673388,-0.03608459644370107,0.13489060597369767,-1.4125437270911976,-0.12009794426666129,-0.12606361716259107,-0.045102866464426454,0.733736421210386,-0.6905958996670153,0.24599724399253922,0.8495052224339105,1.6388058742555303,-0.39965361083822265,2.3199843251965104,0.3505586092594521,-0.610712582131458,0.3714947949943712,-0.15843380923261657,-0.005906530184986848,0.14363219960704318,0.5207668329672782,-0.010477477567877846,3.167362201238547,-0.21579891730957895,0.47559663858913137,855.01513671875,0.0052097241596708,0.0550335916684346,1,1
2026-04-21,1.9615192159635537,-0.9934725326855425,6.024291763154806,-0.259030702717103,0.34483263018321,0.07290975936514828,-0.9598116797386337,0.19580590746707185,1.2257600594616802,-1.2938265787591599,0.41412188649223475,0.5324906112491021,1.652106524494479,0.6606297598345655,-0.3625342580583836,0.6621790708966562,-0.3160573665599107,-0.03118674868980535,-0.7039887640569764,0.16352804850172514,-1.307210861385928,-0.020542928186222727,-0.5734543255080591,0.8324777605674285,-0.1071535810061919,1.1118154789755488,1.5688640721402494,-0.2488310530352845,2.289600382850401,0.3150242306510731,-1.167125780464879,0.3880186871679539,0.3252830678924042,-1.0098814148545283,-0.9475683757771796,0.5383778130635859,-0.008686084802406242,3.1683317207776898,0.9701305124723677,0.5896848495801658,868.6929321289062,0.0158705325408816,0.0334713438087059,1,2
2026-04-22,2.1997264645928087,-1.0794130411594849,6.03852961863919,-0.19751461801381864,-0.0880795816001917,0.1646086227374479,-0.5274736067303379,0.49099130237604666,1.2257600594616802,1.1303233088132445,-0.3243395226273962,0.6626184198252637,1.5459782144668104,1.567413426042854,-0.27493004177006547,0.4973562899337493,-0.26297719686188703,0.3568335322730243,0.004566198977244899,0.5705784417756977,-0.02803157526474373,0.8944005608844248,0.9496388405445442,1.2086458896046435,0.17634585164020258,0.12242391205774635,1.9151355742222325,-0.06260729027146446,2.3663562433245873,0.25743308888667893,-0.6089546564052555,0.4000132582636555,1.024394395828275,-0.11747556460376374,1.3020796086233701,-0.22707759528669497,-0.021307457354225227,3.169301240316833,-1.2222698417707043,0.7037730605712001,858.958740234375,-0.0112688165780811,0.0489489244950098,0,0
2026-04-23,3.925858365777864,-1.2893230618468023,6.028666563456763,-0.24082649802702263,2.3843398074498285,0.22069695157475164,-0.7780640161916044,0.018810844480142367,1.2257600594616802,-0.6030411099333699,0.314433603739845,0.34004503718276385,1.3090721324207388,1.0730116667395215,-0.34015362971417284,0.15364289720986898,-0.29704098663446504,0.23876784864911257,0.7131211620114661,-0.4571786234391589,-0.3204253581312484,1.1677212573201015,0.3299786062085615,0.1546462138481672,0.5795366341424971,0.430544689028501,0.5185818581111166,0.03589211639477449,2.177326296243783,0.27017335236759693,-0.8395148559165687,0.3944773417540752,-0.7479511912092333,-0.5146146936468236,-0.6004891956500799,1.1406128713260013,-0.5373796886041998,3.170270759855976,0.08982754862003388,0.8178612715622345,846.5787963867188,-0.014517606344123,0.0627316607593128,0,0
2026-04-24,3.6635251696154363,-1.209328621321447,6.0194854943073,-0.29624815354222217,-1.0078037980060615,0.19456882075011434,-0.21761897628849788,-0.4126993782110541,1.2257600594616802,-0.08895846675769915,-0.031571213006245116,-0.07372384571165708,1.084039015958622,0.947837888156922,-0.421232524320617,-0.20028046529337745,-0.26098936539076845,0.54307970553293,1.4216761250456875,-0.5783502154637404,-0.3690964747688117,0.13680010432037762,0.24679161925219228,-1.5358380131821974,-0.4468710280722096,-0.3252005414554171,0.7249697559625381,0.05173094928816778,1.79012373946919,0.09866093209185606,-0.822213763673177,0.39162547494916017,-0.9482411852832563,-0.5400539244164754,-0.3205057614387232,0.549085779923899,-0.6654193899888791,3.1712402793951187,-1.965102156805307,0.9319494825532689,898.6943969726562,0.0597397578900864,0.0772492671034359,1,2
2026-04-27,2.983181611536619,0.18704866137331572,6.090589113601148,-0.06290953789557337,0.736642017624835,0.3457427398413236,0.07251773975725473,1.211750117299627,1.2257600594616802,8.626320203781397,-0.08550977844271546,1.1021076130749883,1.2682172238747935,1.3175977549630458,-0.08205073875205252,0.8384432192013177,0.31644931606011756,0.8571376426646614,-1.4125437270911976,2.292018168765788,4.703125823685108,0.45785421199527254,-0.10782018018864298,-0.6905958996670153,-0.5697399551851374,0.3285231841876897,1.5470782311927356,0.31485159547207264,2.1862994007731595,0.27328360369660165,3.755855133874571,0.4511787364820774,3.9342317151515918,4.620044982131693,7.691144316700477,-0.03181289860645155,-0.13395426517567702,3.1722097989342615,0.9073726998011717,1.274214115526372,884.1179809570312,-0.0163525237000578,0.0151597597673522,0,0
2026-04-28,0.9723504202206393,0.8600266231006601,6.054270743313542,-0.12911359184612856,-0.5742107378501378,0.4405240549518953,-0.8862033259294388,0.43066218091268305,1.2257600594616802,-4.836528827231883,4.811971051840854,0.5449803529581807,1.3677876343673816,1.0729057035977974,-0.17946797423731264,0.4700215198838599,0.3433704037909887,0.4847043405930793,-0.7039887640569764,-0.6466142057828984,0.6005449427679147,-0.3296133291033983,0.17685208116471798,0.8324777605674285,2.2386666610445007,-0.025579937181998635,1.4874545622417854,0.44585496973636685,2.1260728316118955,0.2737772263484357,1.045863651143526,0.4380938149894512,-1.114519583750126,1.1092017333057766,-0.8144319553668131,-0.0056214526010626535,-0.12038621497106522,3.1731793184734043,0.9919428974714618,1.3883023265174064,912.2723999023438,0.0313481132271854,0.0280046631145601,1,2
2026-04-29,2.8991303621929125,1.228126831175547,6.076290252445966,-0.004072615823165524,0.9531492733626643,0.5863062562333877,-0.11303846444288408,1.1549499891559978,1.2257600594616802,-1.9845856618205437,2.06079091169024,1.072087603078164,1.2654363984952426,0.8876541472378419,0.0006240096350291986,0.7336722007073977,0.8986998022070659,1.0460974966195937,0.004566198977244899,1.169319823699685,-0.5695167165930561,0.3515503673719496,0.5817108519225402,1.2086458896046435,-0.6391363591079672,-0.0807809443901538,1.6479800404820766,0.6787160023034824,2.368673824915374,0.22549705999435127,0.0843178288355622,0.48724620473440755,2.120310752856215,-0.027275835709988868,-0.7021300779673604,0.9701013981865187,-0.08314566634008241,3.1741488380125475,-1.2577614658731935,1.5023905375084408,914.5686645507812,0.0025139196862219,0.0354780754695039,1,1
2026-04-30,3.444349815931229,1.8144733121857317,6.098014797643784,0.0046198873753812274,0.33175310170467487,0.5317249650831719,-0.46721987939126974,0.8130194512531806,1.2257600594616802,-0.03508049489173637,0.9298879007659981,0.9486788254072622,1.1282350365921154,1.3436327085079256,0.011172227342718003,0.9719119185461829,0.9506210511729738,1.55699518797528,0.7131211620114661,0.061282559995273066,-0.7059862733074372,-0.017416187801416263,-0.44894302821245846,0.1546462138481672,1.1648972977064056,4.931326300707096,1.5218520779102667,0.8635462537747891,2.4256368145415523,-0.026125530782411657,0.15943538290601153,0.4788584214199122,0.16278424899443156,-0.03325971805075961,-0.2549544922377222,1.2615786886324574,-0.07855108629365098,3.1751183575516904,-2.0230735236601998,1.6164787484994751,914.5686645507812,0.0,0.0331753501235681,0,1
2026-05-01,1.7397238694636288,1.8825591985651955,6.098014797643784,0.0027648274029122015,0.2483330718848765,0.5594448977103176,-1.4062069735257747,0.3039697531969039,0.7038422590420952,-3.01832713971634,0.9065590777122903,0.7849949825564608,0.9654374385223776,1.2103039304465273,0.006446870141682536,1.2264304764039275,-0.07799667688517495,1.1494907455396117,1.4216761250456875,-0.03381642224641377,-2.149418979592077,-0.07493425031640154,-0.5723202604163949,-1.5358380131821974,0.07439077691634746,2.1157542972903625,1.3842606133160746,0.9975229375099707,2.326030937479939,-0.11098395081273767,-1.5654889877305136,0.47223205212347424,-0.011048688097311882,-1.7504659525262856,-1.4150125902368669,0.16217382007183667,-0.07011338881502219,3.176087877090833,1.6479567737175813,-1.6920793702405221,912.4221801757812,-0.0023497494459974,0.0371802342136872,0,1
2026-05-05,0.6116360918937709,-0.6450211693975326,6.072870813837226,-0.02396733838400937,0.17819760278921015,0.411128512946782,-0.829965521813871,-0.17320014510251822,0.7038422590420952,0.03449876584671927,0.1745790909121411,0.3520117795486772,0.9273592262163687,1.1750515756002742,-0.03470732456562801,0.3778710093873486,-0.3777935120775971,1.089128945601298,-0.7039887640569764,-0.16610720893716666,-0.18926095040123625,2.2138002807572126,-0.642003755194826,0.8324777605674285,-0.10955273779008953,0.9345074607881348,1.2042470414457072,1.1153901309768326,1.7836870235188604,-0.11526817001015677,-0.4627098626655452,0.4756710228044309,-0.25290481640336204,-0.7093925398180617,-0.2198881198614804,-0.33522328733654294,-0.05453055847897397,3.178026916169119,0.3512335675785187,-1.2357265262763846,945.2190551757812,0.0388215255821294,-0.0197949760080286,1,2
2026-05-06,-0.22133055015547382,-0.8245156932694965,6.091205203906436,0.13543246397152084,0.5841905587203854,0.3942139601291556,-0.23887271122529724,0.883553944396887,0.7038422590420952,0.7939162464687916,0.19078039812550604,1.047645368238979,0.9925408857233929,1.4304008129859858,0.19313917377233425,0.5039751101430603,-0.011504290061015015,1.4693514297909842,0.004566198977244899,1.461759008720188,0.8463369059492034,1.0078477391135274,1.1694931351128026,1.2086458896046435,-0.15334330791170345,-0.8239109203757814,1.716776473739306,1.3038554009432382,1.9680245887406722,-0.05155449574449238,-0.018351838377560364,0.5287657321411597,2.7136123349146497,-0.27335406035466653,0.28587353287248213,0.39118986464186745,0.08067981691282279,3.178996435708262,-0.08758826638240319,-1.1216383152853502,945.418701171875,0.0002111943402859,-0.0590085728796981,1,1
