Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-07-01,-0.07747828943218887,-0.12637453228113196,3.730345549293886,-0.9760739603459497,-0.1474179013262198,1.0347944865551004,-0.24372507905994145,-0.1685415930017286,-0.7220636890788026,0.10226356551952664,0.5308309608928016,0.11646655954537628,0.8681037078834701,-1.0430026961962808,-0.9268965157764385,-0.07218770254597033,-0.19105316473367975,-1.168735613226488,1.4216761250456875,0.5773671745542496,0.12336197951070114,1.658409556406902,1.0075518112547168,-1.5358380131821974,-0.702486351252896,-0.16896652861376332,-0.034280820260987534,-1.7581304956913089,0.15474587905208917,-0.28105582490314324,0.01627216658437492,0.29432718850101364,0.931475880998788,-0.2124290836159016,-0.1912942855881268,0.601989182316976,-0.24308615227052974,2.259891912600789,-0.7899312905098503,-1.6920793702405221,806.1220092773438,0.0302609572992465,0.050016443018505,1,2
2022-07-04,-0.06567997389669217,0.1357532571849156,3.760111685620444,-0.8766276628701221,-1.114207199650488,0.7968890312923422,-0.203187740607301,0.7710158550006591,-0.7220636890788026,1.690523870543092,0.5855315469165212,0.6669688501977408,0.9917579633149307,-0.35697201441807747,-0.7659595393847808,0.08234897812913798,-0.07490346487939276,-0.9903685575286034,-1.4125437270911976,1.1269605441993682,1.142222925354515,0.5197927650065691,0.7711799803851419,-0.6905958996670153,0.5862246889144306,1.106146822114162,1.0261541003409826,-1.55692040395772,0.7012554659387711,-0.17901935681960943,0.9472197651392398,0.344653888387986,1.8079779409751195,0.7145012936217096,0.5662039456086448,0.8744263620863858,-0.2895879524908771,2.2608614321399316,0.16661918436888265,-1.349814737267419,798.4192504882812,-0.0096012712854178,0.0311794634905325,0,1
2022-07-05,-0.3672425692146466,0.19617773835221536,3.74851085964459,-0.9036267778029577,0.6919562363093454,0.5606640811043287,-0.6491740209526505,0.386354660133276,-0.7220636890788026,-2.5228403037684934,1.5425719406539808,0.376831252024713,1.0257899566378383,-0.45058591883242227,-0.80933343939891,0.0627562019528987,-0.027727189295545854,-1.0197483405539443,-0.7039887640569764,-0.39483037285839273,-0.9116454077796484,-0.16682141330180292,-0.3405357858031611,0.8324777605674285,1.123781161517312,0.5499853601904147,0.5198618113147897,-1.4198161334192074,0.9554544628737139,-0.17771263383241545,-0.6013902993993684,0.3429763317250869,-0.5941666596791577,-0.7410301560164836,-0.9567619022901505,1.057183467036511,-0.2898808548075042,2.2618309516790744,-0.22925708231498937,-1.2357265262763846,810.5304565429688,0.0150550819044769,0.0275285731149868,1,2
2022-07-06,0.2364595516306238,-0.19787716354905882,3.7590020596911162,-0.8501434260264518,-1.0444972851611622,0.35344900961829673,-0.7851188235483778,0.6635690241143997,-0.7220636890788026,-0.1484909079358542,0.10586981822381045,0.5539398689692686,1.0165813371586845,0.24233707412812222,-0.7234156984875866,0.47447143091649485,0.12160381405993606,-0.834044923117099,0.004566198977244899,0.5392894502955488,-0.8572245045928811,1.1618146593027907,-0.38547658494825876,1.2086458896046435,-0.38380462003209315,0.6059662232139613,1.2698414888133536,-1.2385796633895785,1.284801832729464,-0.1476532552382046,-0.6899332274823133,0.344653888387986,0.9057996907000581,-0.7946650424964554,-0.351670667781739,0.8532593187014007,-0.4710847477166835,2.2628004712182173,-0.4389740074886055,-1.1216383152853502,834.219970703125,0.0288082034784197,-0.0211412336616895,1,2
2022-07-07,-0.3044035534207133,-0.10339752962639519,3.7834439981228742,-0.7504225964175943,0.33562161402932517,0.13172877220220525,-0.47176595295309204,1.0932281121058236,-0.7220636890788026,1.948086750740685,0.018109031482987273,1.003552655490197,1.1230937697833605,0.5818828931137222,-0.5632308318999565,1.2851758008436562,0.2397123066296501,-0.6756129785840652,0.7131211620114661,1.0704281687039063,0.6218169814814175,0.5823083902463498,-0.7056158243699631,0.1546462138481672,0.5486963668356136,1.5854063185465055,1.6515086737938456,-0.9687811188543223,1.8011058744080617,-0.07340606854835587,0.3795490426665745,0.3839087552557976,1.7823063711893101,0.47778977799531347,1.324335095529356,1.320194635646991,-0.3861067185442121,2.26376999075736,0.259051053767027,-1.0075501042943158,822.2056884765625,-0.01450652837822,-0.047693165590256,0,0
2022-07-08,-0.39652564209195174,-0.3885841119111918,3.7749614805478844,-0.7945249485982896,1.0112244834448563,-0.08590879596546207,-0.5338787323364933,0.2697173580668768,-0.7220636890788026,-2.2157548618828775,1.1214788644544298,0.5512366703095931,1.1403760584122897,0.774951993211621,-0.6333558301200877,0.7520075694469575,-0.04297587297422263,-0.7255533110562415,1.4216761250456875,-0.5779377040415137,-1.0834981799816883,0.6406390429260982,0.5884265749778175,-1.5358380131821974,1.0688381469861916,0.11507792596718959,0.8959647747559845,-0.8055141131653962,1.9100239105672414,-0.06550309901640589,-0.8955198133960391,0.3907866966177106,-0.9205596923770675,-0.879098979506209,-1.006950920385556,1.7848632321613678,-0.3719244086175124,2.2647395102965033,-0.31775095659401004,-0.8934618933032813,831.6524047851562,0.011423977771274,-0.0403385331300841,1,2
2022-07-11,1.131356838115225,-0.9152565063378791,3.7844604665733375,-0.7516483042351265,0.7741904724637607,-0.10303445951788906,-0.7199145422327826,0.44258240887608813,-0.7220636890788026,0.14748612713486192,-0.14075851960362346,0.7164154960453558,1.0709473911240213,0.7224181403080419,-0.5669960134251626,0.43132651318161724,0.0020053068088710714,-0.23020100462121101,-1.4125437270911976,0.40027265831341335,-0.5807894374546041,1.6611910125774352,1.1282069026932087,-0.6905958996670153,-0.5693209875439184,0.025263082315490015,0.7346177712392942,-0.6236792415472301,2.050165701897904,-0.2677798794866264,-0.7919812962797239,0.37820502164596753,0.7040911991594685,-0.7338347061431003,-0.09830554080136407,0.570608543286307,-0.41459537037508604,2.265709029835646,-2.091951457702843,-0.5511972603301781,820.7039184570312,-0.0132521616609637,-0.0085411244923822,0,0
2022-07-12,1.3897152139284823,-0.950276286831218,3.77674399472994,-0.7906556810533993,-0.34063969220140694,-0.09872260972656877,-0.7435820977444844,-0.17733532559706444,-0.7220636890788026,-0.24216476920433125,-0.06036559749164604,0.3306642972720524,0.975244295256346,0.9269239734666107,-0.6310073800901501,0.3698694965953792,-0.2309516253067032,-0.1384755562298383,-0.7039887640569764,-0.5311991478089042,-0.7935109827751483,0.12914577139131406,-0.38561571632112707,0.8324777605674285,0.4113683458767456,1.154457483580294,0.636699248277901,-0.5281028783378529,1.9160291871752742,-0.3064417423952662,-0.9090861466908006,0.3801342527642747,-0.8398762957608317,-0.922678414430947,-0.45984801495194233,-0.1616171640420367,-0.3864525765204809,2.266678549374789,-0.9784583548449814,-0.4371090493391438,793.57470703125,-0.0336147248721993,0.0245471048646813,0,0
2022-07-13,1.4767698395067754,0.45334672724025754,3.7081945203759403,-0.8942231319218032,-0.3857063900345177,-0.11664379814904684,1.4218847954570772,-1.1329020749731795,-0.7220636890788026,8.47464251661935,-0.2013454023603239,-0.4435260180787846,1.2356940181668699,0.3112012923581109,-0.7992237694781201,-0.42833400749496214,0.06437127568119505,-0.39299587139423536,0.004566198977244899,-1.2827206285522172,4.003755513458645,0.03556096101906992,0.550742999348588,1.2086458896046435,-0.521880954838072,-0.13732279221991983,0.18715108397446042,-0.5795285338189936,1.389060047409606,-0.21261380720308445,3.6340924662389247,0.3717464694497793,-2.064797373526677,4.001050697277279,9.030314233747818,1.2552797174667512,-0.17864733276175798,2.267648068913932,-0.05995851836998651,-0.3230208383481094,795.3672485351562,0.002256271549853,0.0709810294073627,1,1
2022-07-14,1.0007263584600736,0.24008471605301432,3.7237591228421216,-0.8812006631071084,-0.706742478444033,-0.11809701416794058,-0.7245929107302362,-0.754822221550033,-0.7220636890788026,-7.370127745085594,4.6099626421176865,-0.46374720154013205,1.210233968532258,0.04918477277437997,-0.7797826069436475,-0.8476928792836428,0.12467505204326083,-0.05466000408160166,0.7131211620114661,0.051524998306341795,-0.6393561471784239,1.212153154683338,1.0730365905478114,0.1546462138481672,-1.291991203640618,-0.05504825938654671,0.549904962634302,-0.6055295878199234,1.040066639718814,-0.35523747227889907,-0.37225634627797877,0.3275427899484288,0.12465115586227063,-0.43551507029699404,-1.1480375970683192,0.6372770586715418,-0.24907349842312515,2.2686175884530746,-1.593094151526732,-0.208932627357075,789.6991577148438,-0.007151895918048,0.1440586163858131,0,1
2022-07-15,0.680857823251509,0.3064925768067966,3.7151321843238048,-0.8985024037912339,0.5909250954313564,-0.12130308505950928,-0.6472117332882207,-0.7263838642863938,-0.7220636890788026,-0.9598215005011272,0.4193665868750333,-0.6395189003739249,1.1629716488213495,-0.3213426266905708,-0.8088049277907554,-0.7326472128544925,0.2231282586171756,-0.08521339630682254,1.4216761250456875,-0.3030613694018154,-1.3135409797860378,-0.13384943506876967,-0.5718995595185259,-1.5358380131821974,0.06464654833646595,-0.19932772180432684,0.1337407256463792,-0.6474319194440336,0.715477101428921,-0.35113553173437884,-0.8907155251430237,0.32620076509609613,-0.4401372409643005,-0.9878046213540824,-0.7633011418551878,0.6994825952985035,-0.26807898532239327,2.269587107992218,-0.1477366049544812,-0.0948444163660406,824.5794067382812,0.043221386408976,0.1452334225015734,1,2
2022-07-18,0.9773232741795735,0.5234489729393409,3.731155283324315,-0.7520266307631356,1.1322175821730087,-0.130161796884198,-0.18111194338318082,0.7611264987985098,-0.7220636890788026,1.0356133665290943,-0.12933620576498087,0.2647964330991466,1.1416564295313496,0.3203634663280159,-0.5744266519105532,-0.22539950537805215,0.08456692266163314,0.5116623970561259,-1.4125437270911976,1.6349531300557154,-0.6838712669067056,-0.04812143910926773,0.41284685645822966,-0.6905958996670153,-0.2911694712048977,4.724589848022413,0.38299233565804747,-0.5050192646978812,0.9819860946836528,-0.2871491736148814,-0.3006482524449139,0.36679765681624044,2.6294727946339456,-0.22639364249375413,0.7688559553391481,1.7878294594491428,-0.11495499435438868,2.2705566275313607,-1.1277234045800637,0.24742021660706257,841.09912109375,0.0198360676960996,0.1225955748852512,1,2
2022-07-19,1.1761990941950546,0.8245161614434202,3.7476347244542514,-0.6803224370667429,-0.3858459111747608,-0.09110639405883214,-0.13311200299887904,1.264735230587227,-0.7220636890788026,0.06951003663695696,0.4556292728011076,0.5961761176009018,1.1109797750588424,0.6443727109501872,-0.4618320376373078,0.3198473192936591,0.5097803345000719,0.5214330883198711,-0.7039887640569764,0.7231010220431761,-0.7475930633381846,-0.19845701374255692,-0.5242632688106882,0.8324777605674285,1.6139433863188672,0.43591214256184485,0.9393598146973836,-0.3087071184424589,1.3490650315045782,-0.2841275554193592,-0.24712174907451842,0.39800016979019004,1.2395347184285024,-0.22412894529263586,-0.20571651502276558,0.15401101260270078,-0.10203334468703029,2.2715261470705035,0.7030957079969834,0.361508427598097,851.9507446289062,0.012819199670482,0.1022916125831734,1,2
2022-07-20,0.9542893510298224,-0.47617368529052145,3.772879042877415,-0.6319238240335427,0.5531359517476727,-0.08619542097204806,-0.4319267663967495,1.212884963116098,-0.7220636890788026,1.226154646084647,0.49172156592701666,0.7743148804534347,1.1458504341750022,1.0183248108003988,-0.3862358620009985,1.1160840890130084,0.9172624177084896,0.8701725443416161,0.004566198977244899,0.453629009664202,1.1329180044100768,4.932141374289897,-1.297559440769741,1.2086458896046435,0.7295128052826366,-0.125633137082848,0.9104283861495174,-0.09984259945939424,1.6785625720933584,-0.37170022578580664,0.4236511827771705,0.4410295391495246,0.8104461655615138,0.4157449089969658,0.386170455499291,0.05420939746735273,-0.1082996256380551,2.2724956666096463,-1.0570618901001485,0.47559663858913137,918.61083984375,0.0753338585283033,0.1082224406110195,1,2
2022-07-21,1.462407183587332,1.8620564510974822,3.92186492379595,-0.3573615580036353,1.0768927140328692,0.20685614841314667,1.1377460125468275,2.8168297224339653,-0.7220636890788026,17.232244832791046,1.184939439274914,2.3248409153786476,1.8850825665311362,1.3982979242459648,0.04642256773899703,2.4465392674469273,3.4918999489686993,1.481147308094953,0.7131211620114661,2.922356998847686,5.220924258459924,0.4634469637128814,0.06469068117091079,0.1546462138481672,0.46413550847742263,0.47302356313809224,1.8974223116500422,0.3866466672460502,2.7347210243095206,0.0031364057632702453,7.332362739049463,0.5493158012616735,5.03528608254703,6.1374176837952215,5.524327041978302,1.3089621807049507,0.4493091672880473,2.273465186148789,0.3418968131713371,0.5896848495801658,913.1365966796876,-0.0059770898022878,0.0708404552384035,0,1
2022-07-22,1.9680583766966708,2.3322848131548595,3.8912728669716286,-0.3761802216684777,-0.5726516162861159,0.45462323873207017,-0.7664071193353365,1.5908800600865631,-0.7220636890788026,-16.475813703876852,10.9717122517215,1.9128981092275195,1.8901856951049099,1.1510889084475455,0.009499400722813718,2.468731926617368,2.8384278682042003,1.1700120726468186,1.4216761250456875,-0.25896592074514174,-0.7760964208512039,-0.1216691081334781,-0.29259733864297954,-1.5358380131821974,2.828434098364119,0.5099606028402095,2.0476408720881403,0.7358996615863208,3.1878670153754864,-0.006303465113943096,0.2585060083253981,0.539250461284279,-0.4254624919290631,-0.2339203265641308,-1.173577581505699,-0.12645486934084213,0.4088330347076276,2.2744347056879324,1.0267222399359592,0.7037730605712001,932.126953125,0.0205835387926538,0.1018529009913302,1,2
2022-07-25,0.646709491116694,2.5836280230916286,3.92945291476514,-0.2945422666565856,0.41485350189788744,0.7952557338631046,-0.4326420441088847,1.4579770072074902,-0.7220636890788026,1.0623183986843432,1.607894344135508,2.123419717401256,2.020585275472297,1.4096566742302847,0.1312131745583152,2.0456476504657695,2.6263857412838845,1.1674565308786766,-1.4125437270911976,0.7519180962691268,-0.5818139393470352,0.5021161314814209,1.6203969140160686,-0.6905958996670153,-0.2467384130558121,1.2194033645052365,2.266849330780294,1.0920851314072908,3.5701745715587343,-0.006831396902751993,0.617857003396746,0.5568648062447192,1.4265684609338545,-0.0021484807528170183,0.0524413223061341,-0.035031993929295596,0.41973627103215083,2.275404225227075,0.7864525118510428,1.0460376935443032,931.69091796875,-0.0004678946059778,0.0780538026635231,0,1
2022-07-26,-0.15009667420902992,2.5256891854396866,3.9106057005142114,-0.29288714574587577,-0.5248818756482366,1.0649489661213896,-0.7538466632640876,0.7545039956392054,-0.7220636890788026,-2.6853730944071437,2.2080317775151364,1.796968215868606,2.0844896044085224,1.329311147362637,0.12461602688961851,1.6742441075521906,1.5243157584647988,1.241282338263634,-0.7039887640569764,-0.05149001752870613,-1.3825831760419756,0.5406035987606592,0.7323074700146617,0.8324777605674285,0.7577820927082217,11.235237345124238,2.5083104698688388,1.355599188130497,3.6114631710120872,-0.021471396171276844,-0.50887141167292,0.5625685398545491,-0.04405763240073581,-0.9122422621180213,-0.8345858930642767,-0.19535430586243813,0.3621734436092861,2.276373744766218,-0.34359603863450444,1.1601259045353376,949.324951171875,0.0187500276983282,0.1042420524326119,1,2
2022-07-27,1.3917669335797809,2.471925791727006,3.9321190445346166,-0.2169503959187636,-1.300344385886697,1.3573257808943224,-0.39530039334017975,0.6722121751085238,-0.7220636890788026,0.3771381457438546,0.6789897492218137,1.8158650383634722,2.070635665325897,1.2903143600706446,0.23546363217857413,1.7819532740888977,-0.044227125160915,1.5094789461673637,0.004566198977244899,0.6812695477656572,-1.2614542632552366,1.2798251307587991,0.46583231523856944,1.2086458896046435,-0.038381162580043565,1.6522576045653161,3.536480195528271,1.6309821721477216,3.6783773483543993,-0.039753700771532695,-0.35424429975077387,0.5858026586797284,1.323891422816466,-0.661324119557548,-0.0728737808500887,5.276067858693404,0.04964784057996967,2.277343264305361,-0.3892779354611594,1.274214115526372,986.0460205078124,0.0379518731556872,0.077070738399294,1,2
2022-07-28,0.7192580011736445,0.16896949415337165,3.976353778796769,-0.06333010954138223,0.06572199002274311,1.76239050180102,-0.3509878919060393,1.4756340978781273,-0.7220636890788026,3.16906337191197,0.8898550867541564,2.21393994086077,2.2326049204514176,1.7160955010677756,0.46753330980702656,1.113617335127939,0.9254978904310983,2.06196147790546,0.7131211620114661,1.427616508289519,0.9234027763513286,11.716072477924019,2.8399119379554727,0.1546462138481672,0.688438873468799,2.266441361915917,4.3387557047427325,2.004926821702866,4.0132815708895535,-0.0484356688461038,0.8064261420197989,0.64661408770982,2.7688274643135653,0.3148502783635801,1.0026304611215209,0.5105197109978437,0.05373439172292055,2.2783127838445036,-0.7146964412204502,1.3883023265174064,1011.0436401367188,0.0250353559506387,0.0314355008437907,1,2
2022-07-29,0.7869499090180273,0.19276882978827392,4.013392800683336,0.04190064913588345,-0.2925669486397892,2.293887150512216,-0.3670885280077568,1.63040631233676,-0.7220636890788026,-0.9957448392143301,2.686899505740215,2.227984278774884,2.3477118193441027,1.7801946754418816,0.6156802829232096,1.6663020563480875,1.7592425872585598,2.1535844840715304,1.4216761250456875,0.9239948323595594,0.319749344806362,1.7308483728849666,-0.2479824705300019,-1.5358380131821974,1.4146508846597747,0.7016118314604767,5.043118298676876,2.3950770992285673,4.327468617455692,-0.037683360109289944,0.35557560683368183,0.6968568278517009,1.8813332040995905,-0.1448378450641357,-0.4304739469214057,-0.11346540773715419,-0.08246569709018041,2.2792823033836465,0.6006854055834647,1.5023905375084408,1007.7977905273438,-0.0032155595351531,-0.0069237886886986,0,1
2022-08-01,1.971286217739401,-0.0033414027451241666,3.986227732361768,0.03171379720570893,1.6257864313861032,2.7575960213889257,-0.6260283613697233,0.9834819597189458,-1.2439814894983876,-1.3685871241014613,2.1177875531883275,1.670321570158083,2.332257650972858,1.9224033447533915,0.5800775358475765,1.2406437148172773,1.7820969427120754,1.8164651064564228,-1.4125437270911976,-0.1551097628022392,-0.2044321471886393,2.3708124158918014,0.7606937066401401,-0.6905958996670153,0.9261494040134846,0.9174125099338905,4.167397588600164,2.6567504526786694,4.212043585993745,-0.04536190759514507,-0.15032744978873092,0.6934179595606774,-0.2567675652048266,-0.6050066600521555,-0.5526538443294294,0.5517576574539983,-0.04828255138415182,2.2802518229227897,1.149366998007758,-1.6920793702405221,1034.054931640625,0.0257203551631108,0.0096157044283052,1,2
2022-08-02,0.19336911043088123,0.14457327871625608,4.018290041015288,0.14204910847803529,0.7352090633164782,3.276277538429224,-0.10853331390723003,1.153646190124837,-1.2439814894983876,0.6877346533464203,1.3368523657495022,1.7970421708063358,2.4538289431571805,2.530782132490055,0.7367468762742216,1.7095953756769378,1.3793116457106942,2.172495523507268,-0.7039887640569764,0.9505402772568149,-0.04104348152415714,0.7402993635007219,-0.03876325231630361,0.8324777605674285,-0.14229759492121646,2.756517074972094,4.3910571441397055,2.957608080391733,4.231566444490151,-0.06677949971243557,0.048742798548682895,0.7336793194702552,1.9766821087252056,-0.4482097726992412,-0.027232447403439546,0.5928018331237292,-0.04394140532869623,2.2812213424619325,-0.38941936118436915,-1.5779911592494877,1025.3834228515625,-0.0084212863349898,-0.0038960327102721,0,1
2022-08-03,0.08476524491042221,0.03644819853199011,4.00089121233148,0.10986429219260202,0.4679873959502097,3.6277574788829408,-0.8003222561739834,0.3571942515139328,-1.2439814894983876,-2.0353448363337248,1.7241771866928464,1.1687638891364454,2.494870413738416,2.348498958697729,0.6691906829904125,1.2232780687860239,0.2000788764136972,1.9344626798417073,0.004566198977244899,-0.3506487758535954,-0.9754814672414521,0.9651582482019468,0.6910636165685669,1.2086458896046435,0.9520560105872268,2.1740849553773347,3.942629114129512,3.116646416308208,3.8423204014449657,-0.03465890181530283,-0.6993277862668501,0.7304919208547738,-0.6675034407519385,-1.0304609296284468,-0.7769520292652442,1.3811295814280782,0.06477931755091089,2.2821908620010753,0.5623804077485143,-1.4639029482584534,1017.5352172851562,-0.0076833643998158,0.0275837428425193,0,1
2022-08-04,1.450184054489315,-0.4797826510276134,3.9873537153418104,0.08140641609661742,2.8487178463209255,3.905560953035782,-0.44486779676037996,-0.10350326951357629,-1.2439814894983876,-0.5315603151067264,0.5644363186333078,0.7546664788474601,2.430081998473184,2.3049914931429516,0.6075906688766406,0.4356449259242189,-0.18775115651047328,1.575383068220003,0.7131211620114661,-0.3229926199527772,-1.015586344689599,2.8814589951172027,1.4202799452148478,0.1546462138481672,-0.3391776988370268,1.3748718401956503,2.2312433598417503,3.166746004449473,3.219926293273083,-0.03311464602538921,-0.8794234070417428,0.7352729163880629,-0.6051773419684997,-0.9198024739231959,-0.5001517440154574,12.510653027125946,-0.4856053759402679,2.283160381540218,1.0932868980704318,-1.349814737267419,1004.0675659179688,-0.0133239335818504,0.036424648137396,0,0
2022-08-05,-0.11183315392491038,-0.9074563313916163,3.9723043441783674,0.02951738761325704,-0.247827094913112,3.9455404304027044,-0.5946246783421515,-0.4951259040704365,-1.2439814894983876,0.2164523586136196,0.25904195248847584,0.24108712028756982,2.4690987642134727,1.9404114895724762,0.5112825708198462,-0.19916540133456634,-0.12184863598235957,1.5868156119115433,1.4216761250456875,-0.5338749999324329,-0.625521895341301,2.274579360851444,0.9297575484963472,-1.5358380131821974,-0.31126955980764665,1.771262067851473,2.047642274008402,3.1037198801964356,2.3990608272766014,-0.03735617793459341,-0.8109828814577242,0.7099418517342602,-1.0305833460379201,-0.772878357047547,-0.10788897665332402,1.8621141327535444,-0.4262902536814334,2.284129901079361,-0.5787751240389919,-1.2357265262763846,1017.5352172851562,0.0133239335818505,0.0534438262757616,1,2
2022-08-08,-0.012347011809634751,-1.1761328833924933,3.985306531569752,0.08831605495383583,0.7636748221137196,4.011329648787548,-0.6119832760025227,-0.12135252584094693,-1.2439814894983876,-0.27900985062078154,0.37861672398273083,0.34791394372701456,2.489912931180121,1.929334598346945,0.587295877228622,0.07156425972756471,-0.1730718437213293,1.6052114599626615,-1.4125437270911976,0.4729494875117173,-0.6280220190745318,1.4418193760839024,-0.14310958384223882,-0.6905958996670153,-0.5245953622178166,0.5843772573396115,1.920790920578878,3.083175356967291,1.8636445143954083,-0.03668900596532102,-0.9173275656284873,0.7098578919891687,1.0084859698432962,-0.8171995523725226,-0.399150514116252,2.544590753335255,-0.4494287405047325,2.2850994206185042,0.4222102841160292,-0.8934618933032813,1030.0340576171875,0.0122086180245336,0.0439394284329331,1,2
2022-08-10,-0.1868093467277917,-1.4671316785251107,4.002536918643251,0.14253222824498193,-0.03802176284337867,3.9725067816445088,-0.606911265162226,0.30956986418401305,-1.2439814894983876,0.5945964230953837,0.2167040886609091,0.4024400505896688,2.5464395762173404,1.935345622750085,0.658196055593453,-0.14993927141896934,-0.217398822828217,1.8551314447319853,0.004566198977244899,0.4302698648688026,0.2590604028704917,1.8548480334897863,0.9557713299296866,1.2086458896046435,0.48322449811152735,0.2718350814312339,2.217892873140131,3.091458221641753,1.517607609677179,-0.08028179486233147,-0.7196192052307727,0.7262980291975261,0.9351445682575952,-0.5053157700109853,0.14315904041981437,0.8057633145593711,-0.46799232124596496,2.286068940157647,-0.5303532855600167,-0.6652854713212125,1054.06103515625,0.0230584892178018,0.0467742431681148,1,2
2022-08-11,5.767178433522266,-1.2141380526588288,4.027800329769103,0.24405172907933548,0.6938496679321837,3.719014095443553,-0.8587492369444377,0.8968244190974838,-1.2439814894983876,1.124272173509483,0.5511142000256675,0.692855666803105,2.2892567159565766,1.7499356693588448,0.8015001567272385,0.3707965237979009,0.22817696134879992,2.434811941304833,0.7131211620114661,0.8474881491027877,1.0516242559173623,0.6181438829354072,-0.3408041748825826,0.1546462138481672,0.44104336735561456,0.39420852183988214,2.3647328057350143,3.178040314001512,1.4643059567753844,-0.24630456087989092,-0.23302899809634742,0.757332827461159,1.8078531871262684,0.046896347224146796,0.3089730176442265,1.0455594928221952,-0.448955649646654,2.28703845969679,-1.3164015227047752,-0.5511972603301781,1055.2818603515625,0.0011575408950604,-0.0148427836597682,1,1
2022-08-12,0.5813209755872862,-1.1751160579041475,4.0433645847506225,0.2511474562075966,1.4251088480809018,3.288956276076127,-1.004130231749028,0.6875078666274432,-1.2439814894983876,-1.344253292640826,1.186449489251745,0.5642334816886708,2.28925465138677,1.8863893261336209,0.7963930440623647,0.5200146389576985,0.4892430551568429,2.4232584874075234,1.4216761250456875,0.009942456913376405,-0.22374084355635826,0.29248278866081284,-0.312780580713465,-1.5358380131821974,0.8513844878444595,0.22850629232808156,1.5493255093805671,3.2145759951079422,1.278792628139367,-0.2439634655794501,-0.7445879894720476,0.7607719005320486,0.08137081133677064,-0.4943187697807805,-0.6906216209927508,3.0891593982608905,-0.6282589917033479,2.2880079792359327,0.06831282831671388,-0.4371090493391438,1059.1885986328125,0.0036952445565151,-0.0217537991554922,1,1
2022-08-16,-0.09769805461537583,-1.1216589073689778,4.0628485614852625,0.26870467525045916,0.9332122851846145,2.617702913100069,-0.7075700319055751,0.45449430527155776,-1.2439814894983876,0.5516527119992413,0.4193391041653292,0.5416846073718762,2.35376142179269,1.8104675813677429,0.8092698715019995,0.8110077237080076,0.19904586843316202,2.537877009989264,-0.7039887640569764,0.1060534925367807,0.14315773441072058,0.419992838777409,-0.5269889056128964,0.8324777605674285,0.023092657053150955,0.5707433321631177,1.0648877553949634,3.2244877499497595,1.054376240421589,-0.27417867950507885,-0.5566691999717364,0.7756182360427322,0.2847011029124248,-0.036951311452817756,0.05691330359493835,2.441964971605991,-0.7226502925373095,2.2889774987750755,-0.29486706098257165,0.019243794624993787,1063.241943359375,0.0038195357390221,-0.0124333851468837,1,1
2022-08-17,0.6261960047658257,-1.1424043377365176,4.074021400080089,0.28649009977642764,-0.14266041374253371,2.1188523377436277,-0.9911778002818074,0.2905086444637656,-1.2439814894983876,-1.1510250627432688,0.7293515649117069,0.506426837476929,2.324943743512073,1.8431350026844164,0.8229990322349962,0.6478915976927041,-0.09392077402590417,2.1274068884846,0.004566198977244899,0.11076706946202194,-0.8076612519847184,0.24733527910657513,0.4850002754540995,1.2086458896046435,0.11906837375622624,1.220948757471868,1.232543400112671,3.214137075042722,0.8169981435934096,-0.3432892801001478,-0.9822226337955091,0.7724308374272507,0.2957995749472546,-0.6804594882511549,-0.7407600323811772,1.553885045287757,-0.7406612776588947,2.2899470183142188,1.6496734844092955,0.13333200561602818,1079.357666015625,0.0150434327597154,0.0121435392752501,1,2
2022-08-18,0.6708601730639875,-1.1772922150221028,4.089233798411021,0.35447931398864574,0.9592989425127982,1.6828749998417898,-0.5916899784092475,0.48159492186298525,-1.2439814894983876,0.5683355513076349,0.07202011420975353,0.7510536105957449,2.3174156463182167,1.8352401689734843,0.9119690103892917,0.6963810414455381,-0.20488122197953682,2.0785737215287323,0.7131211620114661,0.5388426552828265,-0.28002338551966777,0.6039376754713096,0.4426446426168914,0.1546462138481672,0.12376905473098748,0.43588401661440446,0.9996045343265672,3.2464235679126228,0.7488158364948824,-0.34754587271201354,-0.769626825778896,0.7933163359683978,1.208951543408295,-0.14291636929955837,0.18591188377602527,1.9943510455107702,-0.8374941339829954,2.2909165378533616,0.7469389731085734,0.24742021660706257,1038.5313720703125,-0.0385585376100813,-0.0138040285476501,0,0
