Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-01-29,-0.5078292689136674,0.06810791876231825,1.2130268443616605,-0.036552910340124374,0.09050421160404981,0.23207256980265945,-0.8666977674682106,0.3944550563053358,0.7038422590420952,-0.817908305220236,0.27233209121573326,0.5253276260173146,-0.16048692949874346,0.16572192514355547,-0.032707037973572946,0.4814809577542062,0.39046412251954976,0.2844199631062928,-1.4125437270911976,0.23477217398758504,-0.2612969255800392,-0.5843797946359827,0.06705628961690266,-0.6905958996670153,0.2623498284442645,0.07806111085051423,0.7732588995556601,0.8014802942920697,1.0571203365913246,-0.8601117994976332,-0.15701334128057653,1.872991968034137,0.875054797727636,-0.012042387907420286,-0.7469359131705146,0.28001430211339556,-0.8713096550585447,1.2011765758567368,-0.05505105442850323,1.5023905375084408,1652.080078125,-0.0037085422512426,-0.0170747097177753,0,1
2018-01-30,-0.4652366077981007,0.011143534360690877,1.2088953338661534,-0.05543949710908844,-0.533956096778448,0.1569363490552516,-0.8937222750773509,0.06695420668081516,0.7038422590420952,-0.5029431945575275,-0.19574542549389634,0.36931147053587254,-0.16488491363933158,-0.01236514987043004,-0.056522203250450515,0.42687947660722037,-0.22995154463875983,0.38208553671072754,-0.7039887640569764,-0.17367098685562588,-1.1231434735602623,-0.412197533605784,-0.03904075166566569,0.8324777605674285,0.2472254864077747,-0.3284053653210293,1.1317299118001443,0.8791521879541062,1.0704793900419503,-0.9030793911156662,-0.8149542439518553,1.8659461071820411,-0.4757244314773144,-0.8014552323551783,-0.7911916619890584,-0.32267080442716517,-0.946496781134089,1.2021460953958798,-0.6097375014480269,1.6164787484994751,1668.3052978515625,0.0097731721080289,-0.0311236509367427,1,1
2018-01-31,-0.08126822003580834,-0.1942343683328031,1.216711198958618,-0.019789699070444637,-0.4252739307396423,0.16020786749594293,-0.6945156792306454,0.2776335767537616,0.7038422590420952,0.5188868697599488,-0.4848815202634313,0.4734126672156787,-0.17070125723735569,0.09787578023095292,-0.0001209659576030177,0.19581060417661597,-0.10467772515785284,0.36069750763058883,0.004566198977244899,0.33723829549317985,-0.044641015866747874,0.0905751801345655,0.874235025204277,1.2086458896046435,-0.1609421554416502,0.2854362782325244,1.8934857195406072,1.0075418246910446,1.225955150648008,-0.9090329511121672,-0.1373772875816965,1.8896835749180363,1.217240743587514,-0.014837173159664551,0.8093463730325291,-0.4182094622611935,-1.0180749218436511,1.2031156149350226,0.4561049083012862,1.7305669594905095,1708.60693359375,0.0238700603094198,-0.0535142924534739,1,2
2018-02-01,-0.24895827236776194,0.6269132459894796,1.2402145244578542,0.07405390046612476,-0.1841281468382977,0.23133042051547242,0.21878555696397314,0.7782946932484619,1.22576005946168,2.1898586304668046,-0.19348434801369782,0.8365326724919405,-0.07313137735015554,1.1534624490644023,0.14065550133545607,0.6575088083874485,0.6754532409629647,0.6374517634490557,0.7131211620114661,0.8788784479993289,2.2479414139706364,-0.33295267504606735,-0.15454495641573565,0.1546462138481672,0.34893502906597884,-0.1935966764777087,2.8353559813338536,1.2907591092994095,1.792336216915669,-0.873173634993352,2.346640189461873,1.9849688752826504,3.0398852342766287,2.410740848069321,2.1207975807369723,-0.5484160435817872,-0.9491879696212941,1.2040851344741657,-0.3418313711135774,-1.6920793702405221,1676.10888671875,-0.0192034116238924,-0.0719230974392436,0,0
2018-02-02,-0.47999501434347286,0.47222857260425866,1.2263612207717778,-0.009635507492533755,0.49669534878191907,0.1828874146009013,-0.5123481816679938,0.01720531349154131,1.22576005946168,-1.337413222981327,1.0472435683730572,0.290671074755842,-0.018871705036330563,0.512899356315385,0.025351550035643034,0.2074474605795654,0.4603558061914506,0.3865511383954286,1.4216761250456875,-0.752426926970682,0.4357596539232243,0.30665489398029094,0.26321185385862533,-1.5358380131821974,0.8820780311279511,-0.4895000532612381,1.7339219586034047,1.3396271058819225,1.576423010089988,-0.8018029545618598,0.6316010033908284,1.9207183731816693,-2.4712315515448853,0.7239494731808477,-0.7219687312366616,0.43337734477577533,-0.7587742009064735,1.2050546540133085,0.366434911779623,-1.5779911592494877,1630.14501953125,-0.027805988260089,-0.0653678598188755,0,0
2018-02-05,-0.2405819630258417,0.5553640569274841,1.216246719370204,-0.1255188412207628,0.0680942255649453,0.1753763216874342,-0.2700606768709284,-0.7815313406303289,1.22576005946168,-0.5145027979437684,0.2840192384387969,-0.36484796661842833,-0.001359611019061715,0.16333526881272975,-0.13826775379046602,-0.36311873728652555,1.0844876277137518,-0.09618553277691418,-1.4125437270911976,-1.069895246426904,-0.3358681043215487,-0.1924854085120651,0.2480249428697083,-0.6905958996670153,-0.7469566755169059,-0.19128267807466176,0.5929298956252415,1.1391427689947309,0.6918438371097607,-0.7958702325592463,0.01457861586892147,1.852861288079348,-3.490627594097881,-0.06575512746696807,-0.5565372900710537,-0.6069137960990301,-0.5218242058849374,1.2060241735524513,1.1723535237761742,-1.2357265262763846,1601.4532470703125,-0.0177574834702099,-0.0148202896153009,0,0
2018-02-06,-0.02129530447809245,0.9417429280848313,1.2045779064408022,-0.1986618716862496,-0.03830003958888576,0.20147193268093652,-0.22079237997984838,-1.15588188861848,1.22576005946168,0.2223601312641089,-0.011684224578748865,-0.7500668544780918,0.012075558231430354,0.01625472042971642,-0.23893261502963992,-0.5873030283389749,2.628473674407697,-0.3358520856096247,-0.7039887640569764,-0.6987979811050719,-0.29270327139979474,-0.500809292169678,-0.16183127635409497,0.8324777605674285,-1.072305324649096,1.0784846971161468,-0.048605641548097975,0.8291963691795354,-0.3283107299999705,-0.7780104261785686,0.23665271014276887,1.790540017096674,-2.1830871248021473,0.07836251769187455,-0.05851546221391257,-0.423293530373018,-0.44873204323916305,1.2069936930915943,0.4713599250922112,-1.1216383152853502,1581.3739013671875,-0.0126174694087021,0.0068693525833966,0,0
2018-02-07,-0.5858125481132532,0.9074615913568947,1.1955824509618413,-0.25037407520344257,0.8775342192014792,0.2646189121641949,-0.1816889909617339,-1.22182174299796,1.22576005946168,-0.36618050048867534,0.11124693529881954,-0.9442490004708247,0.04389613452756891,-0.13523581618896238,-0.3086251644730661,-0.9381525304764479,4.3892433164966285,-0.45587710100371204,0.004566198977244899,-0.5075277365768546,-0.7428619404914896,-0.19007428031825985,0.350155254875803,1.2086458896046435,-0.6922718070830233,0.2973969652267487,-1.3874114580253663,0.47871426354918195,-1.260155320956842,-0.7643742355978524,-0.2126731815055995,1.816122756205885,-1.5311050286544796,-0.312507680481265,-0.5085849064680356,0.11287819106000181,-0.5631599875973782,1.2079632126307371,0.0966374461492932,-1.0075501042943158,1590.0338134765625,0.00546125532365,0.0145765822582811,1,1
2018-02-08,-0.1852554071606689,-0.06866002004158157,1.2006466861043297,-0.23219915726848736,-0.15412782175890943,0.28618704093665526,-0.935085965682839,-0.5776283457940016,1.22576005946168,-0.5412896259686756,-0.10019004259536785,-0.7696665285492279,0.028043616796463843,-0.2779973634725586,-0.27661151200351786,-1.2207820354718226,2.1673673652057572,-0.454130545842,0.7131211620114661,0.1730820969791503,-1.06375176035779,1.1329914201011315,0.8855038536541415,0.1546462138481672,-0.4978769528255684,-0.005227490233299131,-1.0562638717826225,0.23959512365512936,-1.6877130862154526,-0.7639449237792456,-0.7937980292654967,1.762105308792615,0.6445281671024363,-0.9329003315018319,-0.753059240398758,-0.33878446481019936,-0.5462382507849127,1.2089327321698802,0.1831986391411244,-0.8934618933032813,1570.0494384765625,-0.0126481740035244,-0.0071776375571489,0,0
2018-02-09,1.621387011986738,-0.16977613682073026,1.1930242562462086,-0.28322484533517056,0.2647993066967607,0.3698565902920593,-0.9017013815365963,-0.5592260874192136,1.22576005946168,0.36211233244015373,-0.4111119311901348,-0.940572473631688,-0.0822818885736495,-0.523499267373098,-0.34505262380183566,-1.1207357391802786,0.5269391086759346,-0.4002447460081955,1.4216761250456875,-0.5086732375729939,-0.28107687250766633,0.31911762930071325,-0.7502701210406125,-1.5358380131821974,0.18585873689262172,0.12058089542910962,-1.7972572403704032,-0.04821668047345562,-2.1687666409623563,-0.7908122252358705,-0.2860511861401916,1.7194955333788713,-1.5239155105503184,-0.4454659328474653,0.35475506731901846,0.34331200135474504,-0.5568378179554552,1.209902251709023,-0.7786303279595036,-0.7793736823122469,1606.1639404296875,0.0227415819434854,-0.0118284922538866,1,2
2018-02-12,0.3304855718287906,-0.3526711887525048,1.198484560724066,-0.19816204831855716,0.2495698505772531,0.37712696306881555,-0.27780576270573387,0.28867851768208275,1.22576005946168,-0.2950110576820219,-0.2087832229775073,-0.3800421572853878,-0.12708928463345692,-0.1378087236065732,-0.21347153918394962,-0.32684993776546695,-0.011750268540037525,-0.24627446645148482,-1.4125437270911976,0.8352375864947124,-0.6505407242220206,0.003790550537866696,-1.0769647278416172,-0.6905958996670153,-0.49903819774904323,-0.09580480275106346,-1.2365956795535746,-0.09932175049524408,-1.8778614108605562,-0.7200463386929609,-0.6095493731041368,1.7873526184811928,2.7229088069105187,-0.7934878245436967,-0.5727255782152207,-0.18898600907812865,-0.4303325763828109,1.2108717712481658,0.0934333484312539,-0.4371090493391438,1612.4920654296875,0.0039321587284877,-0.0393346028072082,1,1
2018-02-14,-0.3253548389015152,-0.7325723779032102,1.2040757405613454,-0.18556490893721012,-0.16143455384253838,0.3669573934368033,-0.7867928719227313,0.3736411217883677,1.22576005946168,0.024201281524562288,-0.3797866389838045,-0.24020405003125073,-0.131306224770784,-0.46707498726953517,-0.18965753018440154,0.026299507412972094,0.14170360296233064,-0.10848507173916114,0.004566198977244899,0.11503865173470686,-0.3296484810941941,0.13487972730148828,-0.6953590229351668,1.2086458896046435,0.8393990841730556,-0.41400387376098924,-0.9502562688812578,-0.10858717939382878,-1.5256938277210743,-0.7406516820593306,-0.5826587790483329,1.803289406778734,0.4680060914910131,-0.7848985741414721,-0.21102147833900625,-0.5177917356852233,-0.421338456938037,1.2118412907873088,-0.5395513775743824,-0.208932627357075,1604.59375,-0.0049102397338178,-0.0609545799866329,0,1
2018-02-15,-0.42931976505366726,-0.9591259585902238,1.1985656004650898,-0.20771874593086367,0.3519862739238787,0.3327112474388661,-0.6920216438603571,0.11310589070648412,1.22576005946168,-0.005299762132235575,-0.36943565113798965,-0.26180059887114965,-0.12969345791279063,-0.48722419403258305,-0.21649653813122896,0.15364408386370754,0.11434301929979639,-0.06267055533264718,0.7131211620114661,-0.21887761319502463,-0.1423182764770508,-0.09058873323481141,-0.5001599629569756,0.1546462138481672,0.12802844572899225,-0.20693962594341056,-1.5043512351679607,-0.1538372997969945,-1.3466885072497718,-0.7527646019779639,-0.5984072731116915,1.7934757412567475,-0.6089707830761582,-0.7763636150392633,-0.2562462809358297,-0.18641471051928146,-0.45478887729241124,1.2128108103264517,-0.4293856069588474,-0.0948444163660406,1578.6619873046875,-0.01629296449178,-0.0378635281810525,0,0
2018-02-16,-0.5710102379828171,-0.8775960268589879,1.1916906669755263,-0.2732343438408623,0.8888346165318325,0.3290236183566897,-0.42679593416021583,-0.37645402607894424,1.22576005946168,0.19597700543461258,-0.3758451187266098,-0.44223064882161567,-0.11137047595058219,-0.8529334452026877,-0.3079566948759795,-0.20328578160413302,0.22444763903959497,-0.1582869826880142,1.4216761250456875,-0.6444004051690656,0.20882208158124085,-0.422144170068494,0.18640432094002266,-1.5358380131821974,-0.2063902425852542,-0.38194540748761624,-3.0256702473514667,-0.3140653443357014,-1.531722106330107,-0.720466521929155,-0.379778903616791,1.7819005593267707,-1.9741475305411127,-0.28483155368357654,0.05202938491693541,1.2245417610151001,-0.6288536009165239,1.2137803298655947,-0.1849479767344615,0.019243794624993787,1551.5875244140625,-0.017299028700262,-0.0093267099184648,0,0
2018-02-19,0.4973748475035918,-0.8151673377952308,1.1844146856430762,-0.3411853542480486,-0.7515218711848888,0.4597856087899611,-0.5152168086238624,-0.8624273142240584,1.22576005946168,0.061812429634264955,-0.26790302872164135,-0.6489064827956963,-0.15552111358595394,-1.1874849393072675,-0.4028245749162637,-0.27859188665947077,0.7316578485611818,-0.3992997899447171,-1.4125437270911976,-0.6817778641637223,0.37454321424325343,-0.20638842659665443,-0.5013260119161036,-0.6905958996670153,-0.6368838353844316,-0.37135215291985546,-2.901095612435374,-0.5680816934649795,-1.947494922018673,-0.7117708215500816,-0.2559393489241557,1.716559809218798,-2.060652773437068,-0.061796013198239325,-0.1706132985646166,0.35660263162941397,-0.6385838565775993,1.2147498494047375,0.5051693422503571,0.361508427598097,1544.2125244140625,-0.004764528609836,0.0366415427017662,0,1
2018-02-20,-0.6346673445237871,-0.8439935164873814,1.1789872405784148,-0.36145976095886373,-1.0791316914035365,0.6184377748019169,-0.7476240128018873,-0.7639064662194232,1.22576005946168,-0.25135581047239924,-0.23618398423809636,-0.634938903535258,-0.14193402953529674,-1.19527661885973,-0.4269797252250814,-0.7168773854480631,1.2314363952332417,-0.45355471856633917,-0.7039887640569764,-0.21339900396914513,-0.2646782887791329,-0.3887400537216097,0.8426483451671661,0.8324777605674285,-0.6749330902777401,-0.37791163524380755,-2.014745542895082,-0.7973184423972374,-2.2093726138148115,-0.7125658393044743,-0.6015673922042711,1.701881188418431,-0.5693545052965449,-0.40585837879473036,-0.537929899520587,0.020328490224766006,-0.7558789812005916,1.2157193689438803,0.07071744690422853,0.47559663858913137,1517.138916015625,-0.017687818450937,0.0377929476830925,0,0
2018-02-21,-0.4348522351320786,-0.6705121632317153,1.1699824851463247,-0.4292030172442094,-0.6964569432557562,0.9005154358938202,-0.40342850756766013,-0.9420546354814483,1.22576005946168,0.5039850695489558,-0.3823855039505476,-0.9005826041717162,-0.11922226015254993,-1.556914079122365,-0.5218958413607541,-1.053009743211665,1.5583020316568728,-0.5838089778458696,0.004566198977244899,-0.6962121724945085,0.6644925786127993,-0.37770214863107354,0.12833478758470407,1.2086458896046435,-0.20087946141400137,-0.26744314131536545,-1.9775778327792204,-1.0998901458328716,-2.6282306795038544,-0.6840167788068721,-0.0008346769124935608,1.6799889920556517,-2.060588086256182,0.5693259551942723,0.5357892909169399,0.16012587310916587,-0.7563594307078637,1.2166888884830234,-0.037129191021264184,0.5896848495801658,1544.9739990234375,0.0181808120717626,0.0528365733994455,1,2
2018-02-22,0.1486084779176493,-0.21792523105356396,1.1830853040957525,-0.3641786945039037,-0.5007110459711501,1.005996909459794,-0.4471822849493932,-0.10072257346303914,1.22576005946168,0.5764799572542675,-0.09945450534656072,-0.45800214419194707,-0.10758101437621076,-1.7283701977926296,-0.41989408962083613,-0.6937409987557078,0.44799600044734267,-0.624157066570317,0.7131211620114661,0.6593629610450761,1.1993269153061936,-0.38453696439724816,-0.20746738088024244,0.1546462138481672,-0.6896370825265645,-0.23498170692230164,-0.8770283656603803,-1.1906552728888884,-2.358653785370746,-0.7152774005126212,0.6862670838813745,1.6716012087411563,2.096136229256619,1.4296070066829414,0.29590660295845317,-0.08032037488875687,-0.6484506641113961,1.2176584080221662,0.8912069891734065,0.7037730605712001,1564.0067138671875,0.0122438537708077,0.0462496744587617,1,2
2018-02-23,-0.3428896834319177,-0.37419729260879275,1.1869806197898116,-0.3207948467039818,0.1877766025349242,1.03915513971052,-0.7961374434191364,0.36863659571564056,1.22576005946168,-1.275809499297306,0.22466308139120783,-0.1525942709672122,-0.12080942634493612,-1.2868789098694102,-0.35012343802030793,-0.2381268449032271,0.12458767918188797,-0.5056190186035274,1.4216761250456875,0.4316174981443909,-1.0772387102151084,-0.2694315693860191,-0.6397419128477524,-1.5358380131821974,0.6669111913568115,-0.3846050993537482,-0.638774820142486,-1.1570532452031232,-1.787950130725795,-0.688443985250574,-0.8876191619290735,1.6998679975550326,1.4297750969006293,-0.7892270650822172,-1.065458329125707,-0.4339009182620789,-0.6125669569939122,1.2186279275613092,-0.15453812154343327,0.8178612715622345,1609.4945068359375,0.028669223919969,0.0274268122432711,1,2
2018-02-26,0.3993659682716653,-0.3224934854994808,1.1934492299875328,-0.21400656405222016,-0.5018803615396155,0.9874150825328485,-0.3376780671998259,1.0848364028632027,1.22576005946168,0.3642143983378267,-0.5035622675777344,0.4337675227574074,-0.16380739588822132,-0.3834940507423005,-0.1863903752765875,0.5236920226218941,1.6472321957487939,-0.3433068215029744,-1.4125437270911976,1.0650242294578625,-0.33101300307009174,-0.23560757038350638,-0.6779485763750076,-0.6905958996670153,0.4423759800060159,-0.09505205012138719,0.8650594424723331,-0.8983256636437832,-0.6887009733898397,-0.591686322199831,-0.39165389076725954,1.7873526184811928,3.4324902171240432,-0.12737697446953714,0.537550163105702,-0.20381259957480066,-0.4721483505276331,1.219597447100452,0.2701077207338861,1.1601259045353376,1603.689697265625,-0.0036131236285098,0.0111713632064017,0,1
2018-02-27,-0.1798793822515699,-0.3965837070563935,1.190106629714361,-0.23117605413294148,0.8458590511612396,0.8942790428463114,-0.8854758476138417,0.703560092075468,1.22576005946168,-0.42919498304293385,-0.30003931070705725,0.3554213815625204,-0.19021530829006136,-0.15520167478673647,-0.20684624134920107,0.5432271174572256,2.2672175287224565,-0.4256914286531208,-0.7039887640569764,-0.1700791075966535,-1.155073304095471,-0.3915113858179591,-0.20193380177145892,0.8324777605674285,1.0635819529979083,0.2366515667068068,-0.09778780835123053,-0.7144751566087474,-0.02305998895544238,-0.5991579921361324,-0.942552660357215,1.7938951304224722,-0.4504871899060236,-0.8850366742822987,-0.8074232534975806,-0.39827777867000586,-0.569235219012816,1.2205669666395949,0.25467036950496436,1.274214115526372,1599.454833984375,-0.002644192734584,0.0112407781391331,0,1
2018-02-28,-0.5376849434778631,-0.6383318796553864,1.184334094473161,-0.24465085509068674,0.12954439120765052,0.8122116819405433,-0.8365401575351595,0.2644738244106909,1.22576005946168,0.34425708566665625,-0.5472767653186595,0.3143807562315392,-0.18046520845697023,0.02561329242357318,-0.22180842010443785,0.8005395183324311,0.9987827084927676,-0.417533587013523,0.004566198977244899,-0.13358585892053676,-0.26187342473732167,-0.08980438390856138,-0.6927133986017106,1.2086458896046435,-0.15733343199505548,-0.5086180268077375,-0.3404097374207628,-0.5837840294654587,0.3576939197959898,-0.5995217573359491,-0.500314771938775,1.76822843156817,-0.33163835656718393,-0.2599698382858091,0.6155614455230971,-0.3865066295768524,-0.5726432341431489,1.221536486178738,-0.1619445967731119,1.3883023265174064,1618.106689453125,0.0115939131310789,0.0079411489933539,1,2
2018-03-01,-0.17708130165418404,-1.1670769864418005,1.1891395988544107,-0.203142441990262,-0.2071985049089158,0.6744258917492107,-0.6816360285823319,0.3446910536087525,1.4167952331025446,-0.12864001784778767,-0.35509217510061986,0.5581849484576917,-0.19835117729747764,0.12736017103890995,-0.15530736013859955,0.6873979375012471,0.3593820628938193,-0.40355813994806367,0.7131211620114661,0.4067673792107399,-0.04120043883514605,0.2558224503487696,0.6694468750770254,0.1546462138481672,-0.120688555608278,-0.30033157872866,0.2694227748370633,-0.3854360528117779,0.8554431603425003,-0.5945503487033186,-0.6624145638162878,1.8023666687021929,1.4009430962772578,-0.4964086963670193,-0.4361785487060894,-0.39379547965736794,-0.5476440678949945,1.2225060057178807,0.3584848646783426,-1.6920793702405221,1607.49609375,-0.0065790084446829,-0.0016479907092777,0,1
2018-03-05,1.3583179670042242,-0.8697379293426446,1.18415409110047,-0.23176753629867108,-0.640684025498601,0.2853155014397555,-0.9720922799460653,-0.053907529384999535,1.4167952331025446,0.031040471658581138,-0.43157505715015454,0.36694914252540095,-0.3083742419596763,0.24391678464832994,-0.19313144742653213,0.368159723885979,-0.30144213388317664,-0.6339630350823342,-1.4125437270911976,-0.28156494789627756,-0.056200871490685506,-0.5207297402415917,0.44398276824612687,-0.6905958996670153,0.41779528539620114,-0.5533556701872201,0.621335604073023,-0.2780013551116444,0.9941042114792299,-0.6710738358389619,-0.5088014101984529,1.7835781159896698,-0.8142971362334304,-0.41107372046085316,-0.1951607137504687,-0.27104367530771706,-0.6049391764824408,1.2234755252570237,0.9026616465982097,-1.2357265262763846,1627.5755615234375,0.0124137748830997,0.0269253526633543,1,2
2018-03-06,0.41382879856829696,-0.49894438579550016,1.1947332237201285,-0.1869153124650111,-0.6789977224765946,0.10563838496575863,-0.7569726322064986,0.2833792567002949,1.4167952331025446,0.7846794698757532,-0.4173385138378152,0.5397787364720525,-0.3278276321976878,0.07807545245138071,-0.12035413622203298,0.09725948288354816,-0.15930240557137446,-0.39457861950218814,-0.7039887640569764,0.4381170010755859,1.6731188729081008,-0.3037004948066152,1.0677586518415887,0.8324777605674285,-0.2695029201880973,-0.35667296526030573,1.7044171446663792,-0.094447816469252,1.3223363764713714,-0.6796469703330451,0.7286387655704127,1.841034431693963,1.5090168934856965,0.9523718450640875,1.080026450164974,-0.23497276040860057,-0.6895935449423437,1.2244450447961666,-0.7600871109944649,-1.1216383152853502,1621.818115234375,-0.0035437086957784,0.0111635770466278,0,1
2018-03-07,0.04789612722234802,-0.1386881670422578,1.1875425909385078,-0.20438213343017414,-0.20164942384282256,0.08686655784230869,-0.8403153337050466,0.09083011497154461,1.4167952331025446,-0.46573662816871586,0.025063656095010007,0.3481985836783773,-0.3451997108444067,-0.06684045265661387,-0.14062053139350603,0.09840695936632414,-0.16438076168275026,-0.20567908402983426,0.004566198977244899,-0.16746587969856197,0.14882232886517618,-0.5673452405524998,-0.1582076237261112,1.2086458896046435,0.4488023806858573,-0.43494594284421095,1.7415708355795716,0.021573934356195354,1.3921330198213742,-0.7695695165106314,0.026714710755721082,1.8107544520166883,-0.4469016718797838,0.03980735147838698,-0.6158158037347592,-0.4012332093450477,-0.6953168792070724,1.2254145643353094,-1.0921690856278885,-1.0075501042943158,1612.2069091796875,-0.0059438218803632,0.0169308367530037,0,1
2018-03-08,0.200023286189659,0.059728460478724966,1.1805127930120554,-0.23115347779161954,-0.693803907380029,0.09887007594676828,-0.6718024456861321,-0.15759473973526036,1.4167952331025446,-0.016408168947135017,-0.242934237427047,0.0805660435696899,-0.37276228083287455,-0.0880784071578636,-0.1735165190459382,0.04394982523815758,-0.2784973699851078,-0.11202871827936199,0.7131211620114661,-0.2577164803419043,0.015751252747735995,-0.3624068039231885,-0.12141114857742985,0.1546462138481672,-0.15470816568836113,-0.4203761906892473,2.142665831618664,0.06470781267231882,1.2398907475616447,-0.8070191426755993,0.044990135161714205,1.8179680275791008,-0.7386408576746029,0.05122284760585957,-0.26550349723185673,-0.07948392152331532,-0.8086236624069575,1.2263840838744524,-0.7042704996744827,-0.8934618933032813,1615.4422607421875,0.0020047734284471,0.0277090293101252,1,1
2018-03-09,-0.06162971358445404,0.3562459172199083,1.1886077198774225,-0.2271025339908032,0.6721723685635089,0.1176391361120128,-0.9312348989163489,-0.08070018040566285,1.4167952331025446,0.15426023238334613,-0.2556547345349837,0.027255478625812596,-0.378112744869532,0.30374916485288117,-0.16003041572165977,-0.11329342182464162,-0.2775750672788716,0.00542878664932232,1.4216761250456875,0.04200277228354742,0.12730287340000038,-0.4439652798569388,0.4193003840350087,-1.5358380131821974,-0.24548022333948205,0.03238048116048611,1.5776330834096637,0.11243482564492352,1.1312093657349902,-0.8312024488399028,0.30155121717118516,1.8011085012050188,0.23387546078789187,0.49134095596550587,-0.061049678260104864,0.28910277706371645,-0.8566714003511884,1.2273536034135952,-0.5058525033724193,-0.7793736823122469,1651.366455078125,0.021994334927949,0.0158669344712959,1,2
2018-03-12,-0.4463951678417808,0.3845711986471382,1.1940334591082897,-0.14513432055857026,0.4460766388913608,0.2237581075892244,-0.7292729515395453,0.47074813675788935,1.4167952331025446,-0.3656000136717447,-0.17141323369317446,0.40003511048759655,-0.3759648790551869,1.082658931763414,-0.03134205855766444,0.3597368070750985,0.03151192028608278,0.14032100767045289,-1.4125437270911976,0.8063669109989632,-0.6409450457864498,-0.42878396419512543,-0.2708411537501031,-0.6905958996670153,0.05513491275109908,-0.24188995099451402,1.9656145172722408,0.32146422194427793,1.504748729630771,-0.7763368969077441,-0.31746857829116437,1.8524418989136233,2.7085020476246737,-0.28396676792590675,-0.6269101581203644,-0.5390354918448923,-0.7847099585415434,1.2283231229527383,0.1920335907441381,-0.4371090493391438,1645.846923828125,-0.0033480007336268,-0.0095539995581401,0,1
2018-03-13,-0.19601364058239698,-0.02610301853847605,1.1889917851972038,-0.16222204356978356,1.0715999895290824,0.28225112107079225,-0.6988720717481172,0.28372092603711413,1.4167952331025446,-0.04748444273896731,-0.382520419070913,0.27353759203401623,-0.3912983639368022,1.1161064443320365,-0.05199068182017581,0.09713077728648187,0.1771045239713835,0.21718632544619265,-0.7039887640569764,-0.16009718700537004,-0.5109580494014299,0.04297711178180618,0.4504357547541283,0.8324777605674285,0.8111382714707446,-0.25490817361249546,0.7940241425488759,0.4538577058382635,1.5848007660991792,-0.8014529539459849,-0.38294352226918543,1.8729080082890457,-0.4288909125160175,-0.3565466110820403,-0.3224344285244624,-0.3075890729243224,-0.969332220578866,1.229292642491881,-0.5070377810990955,-0.3230208383481094,1649.5106201171875,0.0022235510105976,-0.0074576621873945,1,1
2018-03-14,-0.4076301573113673,-0.24885863556542437,1.1933195992549899,-0.15678936950700445,-0.15780074979045097,0.3591257030435491,-0.8869079476419767,0.24473362241647903,1.4167952331025446,-0.09339567280529755,-0.41289630857837545,0.26000322871667764,-0.39802702216374053,1.691117259828422,-0.03968988673632661,0.19273892109584112,0.26244653300188253,0.048552305353039046,0.004566198977244899,0.05028599718689414,-0.6083762019411677,-0.2428057871282832,-0.1555714967709169,1.2086458896046435,-0.14730650874263607,-0.1686949853757483,1.011506837392487,0.5691563313122371,1.6000401603290697,-0.8623827852555411,-0.5415219964310094,1.8486673964221003,0.2663022204633439,-0.5725513357777151,-0.40568877486344457,-0.5887476428111217,-0.9835549756495802,1.230262162031024,0.8590994279817791,-0.208932627357075,1657.5042724609375,0.0048343706767581,-0.0010966737294855,1,1
2018-03-15,-0.3948208225986936,-0.494218755183212,1.1971386704963576,-0.14092753721565207,-0.12090119174086773,0.4521585165963933,-0.8874175400699573,0.22170374522316638,1.4167952331025446,-0.06484099856519261,-0.4693557880231555,0.2886016578454799,-0.4085559528033125,1.5720564116288942,-0.012730146169639295,0.3729019255962468,0.08402702862306355,0.05589492383560128,0.7131211620114661,0.14927525591251117,-0.626055773967847,-0.2563704479967253,-0.24671907572029883,0.1546462138481672,0.06340906058182876,-0.3847431721866372,1.2923843667049895,0.6907090522468258,1.6300858063841714,-0.8615943418728849,-0.6493788763814292,1.8712304516261464,0.594090648063218,-0.6778929512920022,-0.3774224250058696,-0.37019522070796645,-0.9956709999427455,1.231231681570167,0.13300645989706605,-0.0948444163660406,1641.27880859375,-0.0098373214103818,0.0064952987450832,0,1
