Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-24,0.9319494825532689,-0.7848853153320905,-1.3700348211850744,0.035595638470464,-0.9161484108771424,2.305493736307813,0.5957443985182002,-1.043666162883617,-1.4438086383821167,-0.369421442782658,-0.0029874079992673447,1.0506876066306743,0.6022191055320076,-0.5231814487487747,0.691274609705019,0.5113926088338413,0.4344644924826486,-0.7015780806788621,-1.3376313484246665,1.9351699709953412,1.3855540618010949,-0.24061504213279938,9.95066543737741,1.84082284539485,-1.5358380131821974,2.7456247235366407,3.0529588956196845,7.381034955907168,9.434777979629677,-1.7668294110945557,-0.6325584104255811,-1.1749518928161127,0.1952832260563121,-1.2112966838908585,2.856516129774837,0.33854324399466523,-0.9008198781214961,-1.1417579753449312,-1.4424545656334529,-1.4527356389519979,906.411865234375,0.0199760515546566,0.0353009809954871,1,2
2025-10-27,1.274214115526372,0.38665360002793264,-1.3043070866711695,0.10479829682976546,-0.4188221621462134,2.614220792600426,0.7895686485642516,-1.042187896182964,-1.4408646256784277,0.8993314113364178,0.5048148642269394,1.2377088888230667,0.583314662138151,-0.4771771918291609,0.691274609705019,0.6275843873990359,0.7288987918615266,-1.0537244823455207,-1.3880152365535057,3.1363514247617106,1.804048613828899,-0.27630642147926676,10.149795366175308,3.535905740358425,-0.6905958996670153,3.572716037443967,3.0539284151588273,7.391597086046178,9.299712183977817,4.568619180307485,-1.5869064675173643,-0.6219633223945589,0.9595010967093903,0.18272303949896881,4.091301939578891,0.6886419764532141,-0.7056586235723515,0.09111118345359107,1.3533511822291326,-1.4096405696974765,913.779052734375,0.0080950054828496,0.0287878181470072,1,1
2025-10-28,1.3883023265174064,1.2798387316593087,-1.320830675093788,0.9228153438387012,-0.6503382417630076,2.7306940632996914,0.851460258511558,-0.6325393473329426,-1.3466271246245274,0.3516163823055243,0.6315140579342748,1.7194282001118746,0.6624755267172093,-0.06551840017797296,0.691274609705019,0.6713020068571619,0.8001976532143779,-1.1992153584485843,-1.2759979895219982,3.7395207703481117,2.2078103822844555,-0.23249515770006662,10.262253088041724,2.3900069453755384,0.8324777605674285,4.404345033940347,3.05489793469797,7.417066772786222,9.234680763065333,1.8766727964379373,-0.6458392530331469,-0.7698567386081921,0.11039934582367322,3.6249550759310027,5.575128359903621,0.44126530961597343,-0.9060172481283126,3.2900203865666584,2.8072338136198987,-1.394555891236183,923.11083984375,0.0101605081809739,0.0289767657706668,1,2
2025-10-29,1.5023905375084408,-0.950429191390841,-1.352498241989077,0.009470874413154569,-1.0220915490116531,2.765776683332943,0.9357712100535385,-1.5896443757148453,-1.4110511229235088,0.4463691379649052,0.7628170962196665,2.0907158309647187,0.9102166023853621,1.0315645268100369,0.691274609705019,0.7276400752919423,0.9140307881919655,0.1278619787704261,-1.2248411018517968,3.5178428464506863,2.665461397247659,0.7217480985601852,10.351073650693627,3.3563683181309654,1.2086458896046435,5.861859109897106,3.055867454237113,7.431280280856716,9.178224588206609,2.377501478040116,-1.300538369782338,-1.1202958314834226,-0.31808572474474733,-0.04225688426270242,6.426041295453398,0.6370880201706164,-0.9204219130097612,0.5103917086203933,-1.1027237866191206,-1.3986479202845432,917.8064575195312,-0.0057627759937979,0.0221003455554422,0,1
2025-10-30,1.6164787484994751,0.08092758000953025,-1.3269431650727912,0.1772545322862367,-1.015348819825771,2.8822516670507587,0.8430132570334956,-0.6458585563431071,-1.4097231544860773,-0.2790584376672978,0.3275331403051377,1.8189245065064834,0.6745833038986451,0.9976457278903851,0.691274609705019,0.6840431187079993,0.7467088317668484,-0.7023030488256721,-1.172104984787849,3.151816730474917,2.461627699566186,0.08031712376651194,10.391902901961389,2.3952895808846253,0.1546462138481672,6.78627971889527,3.0568369737762557,7.416223891402242,9.348307571228155,-1.353647304721191,-0.9891910689943887,-1.0717724150277832,0.46363988086043434,0.16406529652541124,6.237695073070126,0.4401663636766775,-0.7804728903665087,0.5493786034754444,-0.045266488078401244,-1.3684474377877578,920.4095458984376,0.0028321917708049,0.0227498980782269,1,1
2025-10-31,1.7305669594905095,-0.08598854337950743,-1.3808751873534133,-0.36192135671743486,-0.7548349227098116,2.7138550908911503,0.8468594822016363,-1.3024490026288664,-1.4019512953109288,0.11107312896741883,0.15950453916085566,1.654873953646535,0.7017343104677732,1.528706070763646,0.691274609705019,0.693527224647502,0.7243063652764903,-0.8714827901372064,-1.1325183303984967,3.7189014304815244,2.207692085598353,-0.4487190175231471,10.41768929127797,3.419733695119477,-1.5358380131821974,7.32710334309491,3.057806493315399,7.430165034600689,9.38189496935246,0.6621772470885785,0.05867320557651586,-1.0532256674968266,0.03542459986689307,-0.39402846335746733,5.290532724093477,0.6525191774628095,-0.9743792508472248,0.21575044384108488,-0.32663748146847316,-1.4059850988823885,932.8847045898438,0.0134628887061767,0.0149885115304114,1,2
2025-11-03,-1.4639029482584534,-0.02373670607671806,-1.3551047119349147,0.9022375075019439,-0.7983424663171134,2.8345406742203774,0.9666650734672954,-0.9902022652431789,-1.3787125151334407,0.5982695452421046,0.4711010062899392,1.7678712175745823,0.8619759122727132,1.6364928714134555,1.2047838681054384,0.7689466977437978,0.8848807298566147,-1.10952333511492,-1.0968155583393677,4.20865319541599,2.379355106731175,0.16017121192762304,10.513672788427904,2.83358427113544,-0.6905958996670153,8.34337025433179,3.058776012854542,7.443721220749381,9.279702985734165,3.17883048050044,-0.7325327453162279,-1.0517244832860173,0.10444787712432368,-0.5716021021891663,4.696413281306374,0.5217275933701675,-1.1545675562432052,0.05728005759970086,-0.22862635513565446,-1.3964067538130287,940.644775390625,0.0082839531065094,0.0037835001190187,1,1
2025-11-04,-1.349814737267419,0.7381276914720393,-1.353984979913421,0.360801816460556,-0.6996635390773827,2.995919013354778,1.025869756481385,0.06068913522740789,-1.3080087631952282,0.36027602457413715,0.5715725482266292,2.1096653637703553,0.6849434680125356,1.1047974397666511,1.2047838681054384,0.8126099429629033,0.9514122318348044,-1.1263709957135435,-1.034882221059072,4.267935799565601,2.5890779974989226,0.34568164436083004,10.59819489087567,2.8758256683677272,0.8324777605674285,9.694460258802785,3.0597455323936846,7.465830039006792,9.320436713021481,1.9768291970677754,-0.6732859275036168,-0.6357251691954547,0.9203445316119239,1.2776966868039852,6.010092928961044,0.5255098870257312,-1.1531846157688526,1.5651355772740254,1.160616995812243,-1.3733633419970033,943.739013671875,0.003284087965749,-0.0004699536269336,1,1
2025-11-06,-1.1216383152853502,0.3961033829626211,-1.4305320658852438,0.45492962927667885,-0.7975072164224325,3.1516872167172587,1.0251942193943122,-0.7328024933852972,-1.2216389386558175,0.13167794268142863,0.52450306121986,2.0692008670015403,0.7270039127767658,1.56947258452075,1.2047838681054384,0.8246684285609023,0.9147699575643676,-1.0060173132691264,-0.7996027841143912,4.912347028138237,2.5937244974244362,-0.5007679067009266,10.77153843035699,2.205186887638992,0.1546462138481672,10.366844711514204,3.0607150519328274,7.492479131318782,9.408336910668385,0.7873844174890943,-0.7516774936277563,-1.607668158953904,0.009367554146910862,1.4626899532679756,6.543587904698342,0.38831911276570225,-1.1876949919355315,1.6651688301222487,0.26286798770261804,-1.3461071516839402,938.92578125,-0.0051132234710131,-0.007050501712188,0,1
2025-11-07,-1.0075501042943158,-0.9469566096689543,-1.4487711944489758,-0.27071643915109217,-0.5272721798011003,3.4730443588255566,0.9309284680584196,-0.6733845202226788,-1.182867781008431,-0.2496917841507898,0.13435722320802204,1.8278187840556541,0.5942035975363416,1.4407905298398047,1.2047838681054384,0.7839435824614337,0.7252886299425814,-1.182581202534728,-0.7997291896112185,4.992255378660535,2.1043065781676784,-0.35131714839069067,10.677703288927477,2.257993555889453,-1.5358380131821974,9.80993831130241,3.0616845714719703,7.477045480100404,9.303285348559324,-1.2284401343206461,-0.7787364376571497,-0.6492508653757819,0.17671629783983347,-0.5158098681299629,5.842423730559553,0.4012379604378878,-1.2085955764440977,-0.15533295888477,-1.058235857058108,-1.2759576130605397,934.3090209960938,-0.0049291947770104,0.0124761278744209,0,1
2025-11-10,-0.6652854713212125,-0.5840249860235184,-1.4156068181835288,0.1209681215332512,-0.9008695109279511,3.5390007122992015,0.8386163076446137,-0.752002548061269,-1.1808544441179571,-0.24136826980725093,-0.1824724354468126,1.5981423273945523,0.6350822103241388,1.0980579668528028,1.2047838681054384,0.7447497072753995,0.5498640158299974,-1.194057058185137,-0.7773103586239296,4.551481352821949,1.3350373215887765,0.19581409947666814,10.654066129712966,1.4817414386597827,-0.6905958996670153,8.75402109514074,3.0626540910111135,7.468569643874198,9.22896335079307,-1.1783541542635623,-0.17756497273346863,-1.3160204073650381,-0.3610619863988663,-1.6374425032041398,2.7965562638313193,0.24742051853762384,-1.0953806664172736,-1.304436070500962,-1.121451071823862,-1.2566423698487688,936.4209594726562,0.0022578772947839,0.0230719049338433,1,1
2025-11-11,-0.5511972603301781,0.1375429411661835,-1.5100871218297935,0.6054236742402513,-1.1381728673769556,3.1292363955182476,0.8251018130995196,-0.7791396614034993,-1.21244483451658,0.08489992229264169,-0.1223139181818215,1.3849836556798483,0.3814851871875689,0.9901234253427745,1.2047838681054384,0.7515168653408763,0.519775527613305,-0.6277141759533035,-0.7828525428061627,3.706011540218481,0.7334993158557956,0.9647727167635172,10.535877710495468,0.367525332171158,0.8324777605674285,8.446244679791292,3.0636236105502563,7.478552528020718,9.236109679956082,0.5369700766880047,0.1415745821835328,-0.9989329211671599,0.8998200353497202,-1.2773065105337897,1.7211122091002766,0.02745163277276286,-1.3152282713890215,-1.057615159108301,0.2047361116589426,-1.341551099304851,940.2028198242188,0.0040304993605569,0.0198889911007688,1,1
2025-11-12,-0.4371090493391438,-0.14889654454876883,-1.5107757196727396,0.36941242082725656,-1.126446900068215,3.3130689818887746,0.8306839759699841,-0.17623150046318417,-1.2428856788436462,0.16573197033174467,0.04310659236771783,1.4372996924412056,0.32394152022362405,0.207254845973743,1.2047838681054384,0.7685775874433468,0.5200604944984863,-0.7791791213095711,-0.948760762363284,3.78591989074078,0.3428818923096196,0.11040365085963597,10.630428096116805,-0.06019752478134751,1.2086458896046435,8.078447476046474,3.064593130089399,7.48668217911062,9.477655954607751,0.9626775679467229,-0.6467678913735028,0.06825040709476803,0.3597878067352661,-1.3157376348057273,1.1319389942156135,-0.05540589261894993,-1.425041702224266,-1.2018190120280483,-0.5620116295346017,-1.3095477858320124,937.1085815429688,-0.0032964601195051,0.0263945810234227,0,1
2025-11-13,-0.3230208383481094,0.19120984489495157,-1.5341208895809104,0.1415616557313153,-1.0489272342412992,3.2653562760398414,0.7564999451138967,0.1438300017286186,-1.2353221724767007,-0.1674534789422677,-0.03248855516209304,1.236238299139542,0.13508359281559998,-0.8590827924289086,1.2047838681054384,0.7392664817982403,0.38793398366602266,-1.1380810887668205,-0.9865275906304368,3.9328467015223403,-0.2083339919960624,-0.3207394825910127,10.664810531460011,-0.7255602322811319,0.1546462138481672,6.918583349377403,3.065562649628542,7.476415902529279,9.53482658791185,-0.7902228176609042,-1.1358383644559606,-0.7375426908330376,0.45367162963568397,-0.06710391475961323,0.8954050373504427,-0.18290295947958596,-1.450455291084825,-0.7676614221360631,0.38408588024108753,-1.3151536481000559,950.7133178710938,0.0144134061155956,0.0284692118843471,1,2
2025-11-14,-0.208932627357075,0.21948402362944353,-1.51057781272163,-0.24111543289995022,-0.7516109084716962,3.3748147357510057,0.8758399276522482,-0.6467898773831595,-1.21808190083791,0.6420837792608207,0.44776619745077373,1.7443397011734483,0.4191959525170105,-1.0688283893391666,1.2047838681054384,0.8213195741682904,0.5660413518335614,-1.0883858635829198,-1.0087423793357595,4.17514396528636,-0.07183009611602707,0.46583547707355305,10.73787211358726,1.2546734214108253,-1.5358380131821974,6.431743834935009,3.066532169167685,7.489150494853153,9.464792213172476,3.4667898569889593,-1.0299067407816949,-0.6772035631840091,-0.27009348227381297,0.9013385790689249,0.6314824791993251,0.1978845870879567,-1.143088857165262,-0.27384482514367836,0.3368519977806052,-1.3105755965602046,956.1159057617188,0.0056665822824122,0.0048957779358163,1,1
2025-11-17,0.13333200561602818,-0.3468877188850527,-1.5146706682513964,-0.2327289909564891,-1.2814176712791079,2.944000846950095,0.8985813550497492,-1.1372732031906938,-1.2248106984455747,0.24046505788969275,0.48985528792273175,1.592233729591579,0.4595698136510752,-1.048898273297832,1.2047838681054384,0.847855813347684,0.5848261301793483,-1.0693912242457977,-1.0602413658243448,4.4148626103471615,0.11596656510774268,0.034963806809548074,10.837437077986209,2.3319176416159904,-0.6905958996670153,5.80981688404905,3.067501688706828,7.497709178616846,9.610577502568853,1.375844114835758,-1.1601719991641162,-0.7570404031967881,0.12057578781697316,-0.4521021679741703,0.4455948477998201,0.4076454157701615,-1.252498473147771,-0.9930990772431354,-0.8621685868123938,-1.4018561745172722,955.2318725585938,-0.0009250365382906,-0.0028292773772308,0,1
2025-11-18,0.24742021660706257,-0.0716352908671664,-1.505495801475726,0.09479581706442347,-1.2617946633239159,2.654922113498362,0.8470592733120573,-1.0310355586228814,-1.2367701995412776,-0.05988267347338322,0.2911506517010984,1.430731034723408,0.25580295297365807,-1.1734813108702065,1.2047838681054384,0.8324638950830502,0.4893994332900816,-1.067853787419459,-1.1171166499874012,4.255049112555611,0.0401010838129565,0.10441526283886526,10.847465361159783,2.0098015588842717,0.8324777605674285,4.848629313118721,3.068471208245971,7.490097360128973,9.59914355037896,-0.22678277111628783,-1.0099868561165268,-0.7845982221331826,0.6037755770473617,-0.6343931581519686,0.64722870311966,0.3444006928353006,-1.212902127913633,-1.1097697583601736,-0.4037683486934999,-1.4576104856353354,965.3494873046876,0.0105360892832106,0.0114006466944393,1,2
2025-11-19,0.361508427598097,0.17600089330528157,-1.5880983901365275,0.17557665465535502,-0.8420392629066064,2.7629776110119115,0.9209954363759393,-1.1616771341935566,-1.269552935670651,0.46361956357890355,0.5037630080175433,1.4440508809227903,0.28750527852186386,-1.008091903813975,1.2047838681054384,0.8903653904638821,0.6062381247309544,-0.6418083623414793,-1.2370869297743035,3.8400484607370102,0.30292458776137227,0.9253732479584769,10.95849084587925,2.6909990483510575,1.2086458896046435,4.922389524022844,3.0694407277851137,7.499667384744844,9.700621075551881,2.577829838784151,-0.8364869356277915,-0.172343199834547,0.36837609144350714,-0.06705576630910197,1.6704379671392893,0.47388233219793063,-1.157983442462378,-0.5024166593056404,0.37235576309205753,-1.447584631705913,964.1707153320312,-0.0012218292585807,0.0011695652423272,0,1
2025-11-20,0.47559663858913137,-0.172979991904547,-1.5826543769424548,-0.15832301590759731,-1.2984740493551323,2.6338725414784143,0.8639324262289405,-1.011058128338255,-1.240500313666478,-0.07335954011855379,0.22483007893996673,1.6818974921971612,0.2241488690312681,-1.2544340066839061,1.2047838681054384,0.8729885648258049,0.5150654098515949,-1.6372231387539555,-1.4209330346667646,3.7601433134677524,0.2501637401668309,0.008745118897559216,10.989290939591791,2.8969430858438034,0.1546462138481672,4.625186084144793,3.0704102473242565,7.492233121098272,9.892143046062465,-0.3019195209441074,-1.1300149436840126,0.15268020315895803,0.14111594124985502,-0.6182073745290299,2.386118600546489,0.5153514524714967,-1.2089225221412074,-0.656036186152225,-0.641189025472689,-1.471413385357571,955.3792114257812,-0.0091600278329351,-0.0089030483193929,0,1
2025-11-21,0.5896848495801658,-0.09557125139795708,-1.5221973575277667,0.6487400663580136,-1.1684278452528418,2.4668789275164253,0.7213880239833798,-0.8370569920760175,-1.2904396621678513,-0.43233980879635814,-0.1821841992904994,1.1528401012373046,0.1674907325379574,-1.5792873230551339,1.2047838681054384,0.8054442246441512,0.2962554627510941,-0.6556606952262604,-1.5092167937868763,3.107999432038514,-0.34417884968945955,0.17713199323855217,10.903335725615428,0.48898001291920523,-1.5358380131821974,3.936872782855231,3.0713797668633993,7.486026520441691,9.949313679366565,-2.2426073229260286,-1.1965708738017358,-0.6501966246490603,-0.24056920517215316,-0.687579861973746,2.2627032097926794,0.049177062160147465,-1.1559616214136175,-0.8135335620480773,-0.5187525252433601,-1.4946978071898054,953.4146118164062,-0.0020584730306349,0.0065587446521836,0,1
2025-11-24,0.9319494825532689,0.454264453272412,-1.55703822433083,0.2501352147385254,-1.1618366869234718,2.2774327793368707,0.6614018368177852,-1.1314329594119201,-1.2618147373264326,-0.11132862740991756,-0.24188805701438953,0.7555209444875802,0.20765923544720058,-1.4467523079504778,1.2047838681054384,0.7839964891814125,0.19945876024278805,-1.3385322849712853,-1.4809594667280155,3.368340620218956,-0.9357168940290282,-0.36398234304580446,10.861791230155843,-0.30311344855757755,-0.6905958996670153,2.5763550651409775,3.0723492864025426,7.474597346159744,9.934306562595165,-0.5022478816880842,-1.0589269728802617,-1.148283894045185,-0.23220450183284774,1.1207687058641287,1.6430860167270285,-0.1012139221531783,-1.1945980293151335,0.6317418647627013,1.6048104260314011,-1.5298947607478655,966.1844482421876,0.0133048875333795,0.0025724298891812,1,2
2025-11-25,1.0460376935443032,-0.06587012041343615,-1.6263734973715391,-0.05025396561635182,-0.7367961985792911,2.292870502566343,0.7694307175297457,-1.1981811598309848,-1.2618806117472294,0.5909904947686563,0.20038177806016674,0.8886433776914122,0.3633144087720897,-1.2560180304869537,1.2047838681054384,0.8597625091005577,0.3774503007170912,-1.0137873436498839,-1.4755339033780817,3.097688160478699,-0.822635401584434,0.9047214301034378,11.022957256361522,1.1649014291570399,0.8324777605674285,2.2393461800469097,3.0733188059416854,7.485147287575404,9.877135929291066,3.253951670843959,-1.2090513479637652,-1.0403992514781064,0.09447132491558553,0.5274252057118199,1.4094104953875963,0.17671765088031302,-0.9842135200783172,0.3597987812126935,-0.33266588191059493,-1.539780232717013,966.4791870117188,0.0003050078310988,-0.0167106464305128,1,1
2025-11-26,1.1601259045353376,0.48167437298709737,-1.6340581537786656,0.4720453792201252,-0.7778395651551864,2.3139183615677443,0.7336536050825715,-1.0601396259072946,-1.3125515094153917,-0.003985732896081969,0.20320208463831843,0.8164927021236127,0.31062900975351954,-0.7059566036353949,1.2047838681054384,0.8523106537230006,0.3335688651307497,0.0791677630657614,-1.3993309470765896,2.726511213602585,-0.8389382363103396,0.36133916733217464,11.1669320648956,0.10878118870806198,1.2086458896046435,2.0094681676293398,3.074288325480828,7.5012413540658285,10.165132471147684,0.0737175497418566,-1.2953447777222704,-1.1730661582245734,0.17504276945716518,1.7728670181871082,1.1044117213394025,-0.023509705092431974,-1.0949526895955037,1.5819170743199948,0.93827975625548,-1.5359887960308563,955.624755859375,-0.0112944428203011,-0.0339577041484424,0,0
2025-11-27,1.274214115526372,-0.1910791539571972,-1.5854090314415965,-0.06377922009605973,-0.6135867366897119,2.280238703732112,0.5737501748036893,-1.2106976882487923,-1.3150782800253844,-0.5283769410809166,-0.17887132344510306,0.5331385538824265,0.19818344240886956,-0.2736394502955072,1.2047838681054384,0.7721247009686492,0.10576949692928152,-0.746084710443887,-1.3660373891319877,1.6670961299582947,-1.440278797306058,0.4558053888318301,11.017226559010437,-0.9315108320540255,0.1546462138481672,1.7499100693778455,3.075257845019971,7.487495373566138,10.262323245648355,-2.768502333783244,-0.9282458312082491,-1.0201121118824057,-0.1579913954700221,0.5824776460954803,0.050347796582174906,-0.21864466933563595,-0.953994342061384,0.8415557707245732,-0.47816654590696117,-1.531598304981604,961.6658935546876,0.0063017651386416,-0.0257699153766448,1,1
2025-11-28,1.3883023265174064,-0.36395102950777086,-1.6020951356228261,-0.42553390101833,-1.1500166521498187,2.169377281823325,0.6073846720315212,-1.2972404070445647,-1.3458111364274443,0.26951194118167227,0.02114217907536778,0.8975732634647546,0.08505482673088144,0.03677788998886234,1.2047838681054384,0.8032394572607924,0.17525853956333007,-0.684288432379668,-1.398230536757275,2.2625328226880996,-1.6055590678727392,-0.27244952520044846,10.937718160958633,0.663241361917726,-1.5358380131821974,1.315149610662087,3.076227364559114,7.49686527227204,10.341647324886866,1.538627439892392,-0.9900478242690836,-0.8434134428909764,0.646979688187321,-0.7592112594419228,-0.12335174357717332,0.08170386029251617,-0.998491432837412,-0.19362498325932623,-0.8419897939809454,-1.5593383916206627,955.870361328125,-0.0060447877936374,-0.0076903548326291,0,1
2025-12-01,-1.6920793702405221,0.07701293137325471,-1.5763409577946903,-0.10190623316711866,-0.5204720798342959,2.490734423931618,0.5139211246533388,-0.9290809656213208,-1.3662094128277855,-0.2918024203556264,-0.24132189461207873,0.5895709769828613,-0.07666685029890258,0.015218876020070791,1.3927413017585002,0.7557382352324193,0.037656015465280246,-0.7660532797917055,-1.3828436548230054,1.821755593596453,-2.0231577743322506,0.12064322135983965,11.05519046160266,0.25135328693219755,-0.6905958996670153,0.8047076758179215,3.077196884098257,7.486698415736695,10.27661590397438,-1.4788544751217647,-0.6003467649287758,-1.1423531091982428,0.24940806533663712,-0.49453141903402337,-0.11857375542670495,0.0038240160632382566,-0.9509027038664873,-0.02589729321799641,0.009065008696427908,-1.4905346645347142,950.1730346679688,-0.0059781887863145,-0.0173106012085504,0,1
2025-12-02,-1.5779911592494877,0.4652155714055554,-1.6120222071151966,0.5982233424124167,-0.8339707560756073,2.6422920276826867,0.4227424199338533,-0.9910614955579573,-1.3556072554202272,-0.28879316618692613,-0.3465666556432368,0.2631702301850545,-0.1458627762540651,0.32644117490566654,1.3927413017585002,0.7086784333874131,-0.08124229747646737,-0.7942766020071411,-1.3071988330142756,0.8680254377474949,-2.5679099624526986,0.6068404905788541,10.901187369895009,-1.7341695645489938,0.8324777605674285,0.6006669360100637,3.0781664036374,7.471180515739339,10.331642289587723,-1.4538192648353585,-0.7653956384067809,-1.2101361043267727,-0.050202472355665266,0.6181943384819414,0.05514485014594598,-0.36855342509906636,-1.2211049913527092,1.0721710287144066,0.9399883913050431,-1.4545296823266796,934.2107543945312,-0.0169420498868308,-0.0082526777327868,0,0
2025-12-03,-1.4639029482584534,0.06886524359659454,-1.5234568064225098,0.0058008564192491875,-0.28812345772678954,3.0211843240418053,0.22156419707607444,-0.6002346471259796,-1.3874375135488206,-0.7815021766002579,-0.7497521734141166,-0.1478956654679898,-0.5160782623997172,0.4489131314869761,1.3927413017585002,0.5947170553768301,-0.3645417602217765,-0.16723602190040654,-1.243579275561511,-0.3769733144552781,-3.624470495206064,0.36998072857762315,10.788012655073471,-3.4820656900431532,1.2086458896046435,0.7118305290530862,3.0791359231765427,7.45496124012661,10.506727354081525,-4.070628898877116,-1.072993985810914,-1.0699545179658054,0.4707430136232986,0.7836003580411701,1.2948178745128862,-0.6955839536142787,-1.054853261212262,1.0186468180840274,-0.075020252926788,-1.360498317337389,931.31298828125,-0.0031066540485035,0.0091062625540413,0,1
2025-12-04,-1.349814737267419,-0.03315529933594215,-1.526194058932917,-0.5228021421032534,-1.2366196347559728,2.769992422000011,0.16764217675453758,-0.7657603225446017,-1.4464835266291745,-0.15885302147514832,-0.6702277733353739,-0.6876879678104113,-0.5411017917103944,0.8237844626255953,1.3927413017585002,0.566949866553951,-0.40600103145441463,0.16563648340981496,-1.1642653260347633,-0.6914462758849926,-4.344354568968937,0.14131079351319825,10.501495275152262,-2.6265937270176,0.1546462138481672,0.9176556744993465,3.0801054427156855,7.439237413033343,10.773285780803736,-0.7401368376038203,-1.016975171986398,-1.2228466759892864,-0.06369266784906867,0.5471976478280715,2.415204839884609,-0.5410341189307403,-1.0819646848222855,0.6697203083646485,-0.2348158351834459,-1.4075392900811436,954.2987060546876,0.0243813256826571,0.0158530227758898,1,2
2025-12-05,-1.2357265262763846,0.37559346561587925,-1.3410186666365813,0.279081375423508,-0.22966468295959527,3.287810523275965,0.4035408030731615,-1.0742472763710769,-1.4216775403331958,1.1040735534537451,0.3671031684051652,-0.11357437647948024,-0.0886705541444726,1.5036464843766009,1.3927413017585002,0.7085334270596656,-0.0033735796184882487,-0.6566292939665881,-1.0320662697046223,0.767500950611656,-3.62912534101144,-0.24274209729499419,10.798757056820516,-0.8047735157968914,-1.5358380131821974,0.8365112289995575,3.0810749622548284,7.459260908089725,10.617495456108216,5.858251479484693,-0.6408459761978161,-1.3107310631295288,-0.42450963980452655,0.9183580890329301,2.40531208087446,-0.19525531414022107,-0.4327570093967019,1.1584072064191717,0.40651231387063325,-1.33216613229245,939.466064453125,-0.0156650341695588,-0.0086320983059374,0,0
2025-12-08,-0.8934618933032813,-0.18390523342997078,-1.2732906916106332,-0.28356810665621635,-0.5307367863039132,3.6512650964056093,0.21597698810414442,-1.0180666324257017,-1.3715032584453037,-0.7243914606379558,-0.12365378499705118,-0.43822521558646316,-0.2740374398999635,1.8154975173512948,1.3927413017585002,0.6019415126670454,-0.2766008667559103,-1.1667450447093999,-0.9714975176422613,0.23135006528450996,-3.762459567928249,-0.23432550438241248,10.787296536499998,-1.7764109617812693,-0.6905958996670153,0.7431766274977007,3.0820444817939716,7.44150134027544,10.578190645711647,-3.7826539629043254,-0.5915457139166219,-0.9368640604562051,-0.10172085139857627,0.1250741169977625,2.8022499025697902,-0.38002442542607834,-0.3185921877279782,0.5788481116619154,-0.40889783013492237,-1.2410744105491684,942.3638305664062,0.0030797346894491,0.01128076547893,1,1
2025-12-09,-0.7793736823122469,-0.5621892614941839,-1.2721898834358667,-0.2805330978417896,-0.9382924236881437,3.5923252669386114,0.22617434751920223,-0.6408508546647892,-1.365693228102625,0.12235902740718381,0.06646951486395548,-0.6439775742797728,-0.41168773143779114,1.4757343125173656,1.3927413017585002,0.6115053460813712,-0.2294636617604138,-1.0562550586805513,-0.9666372892379935,0.27259194827074423,-3.6062032453438557,0.09437682211885769,10.665526650033485,-0.8522975485382659,0.8324777605674285,0.6521951108570707,3.0830140013331144,7.452559252507874,10.543887916787336,0.7372984374320104,-0.626371193190401,-0.9998054720955034,0.5965939092923783,-1.0194624258956155,2.341032343343683,-0.2061044258158827,-0.30494434521430464,-0.6507657352300383,-0.9664619989154816,-1.2566936479047899,942.7567749023438,0.0004168903999972,0.0018745103698089,1,1
2025-12-10,-0.6652854713212125,-0.2458621954729286,-1.2762698077228785,-0.780171402041799,-1.2087423177774959,3.633021448780895,0.20725904892952046,-0.5914081711708156,-1.3660309904619108,0.0011019619967437711,0.010248146141603296,-0.6081600842908078,-0.41018917951212264,0.9055673651309154,1.3927413017585002,0.6048451517585252,-0.22464070688746288,-1.1921257843382247,-1.0434382033960048,0.09473452606276989,-3.382226161178665,0.17544808329540054,10.664810531460011,0.9061572856939437,1.2086458896046435,0.6190920688968765,3.0839835208722572,7.46062640753473,10.602488339336816,0.09875276002826268,-0.32414403607515246,-0.6029196504996764,0.005707049253907104,-1.432927151475225,1.5642312450744609,0.1316370563137048,-0.5157719725554437,-1.1089461790019048,-0.7409572487582157,-1.249115324086859,946.1947631835938,0.0036401061733449,0.0166359949784885,1,1
