Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-06,-1.1216383152853502,0.14787134808161792,-1.3765202206477931,-0.0118426048572572,-0.6399032201042424,0.49102336901772653,0.5402103298295093,-1.1698466569705464,-1.2453014610355693,-0.632728910313349,-0.015020555865015628,0.4217775828638129,0.1526298090019653,0.3950769053186948,1.3927413017585002,0.7205403811301022,0.052334337115628016,1.9577732283952571,-1.1655719100584523,-0.29283987316336024,-0.8045764726001355,1.5206914089705728,5.734562366713151,0.027284231705156602,0.8324777605674285,-0.38964028032066333,2.3626609837499366,6.250336662850211,5.675808839885202,-1.9789518609604222,-0.5787799791915407,-1.0900026149634288,0.06777552141940778,0.1492882526799238,-0.4896147159683566,-0.03348217103566882,-0.696384363240128,0.5200211607001255,0.08649599573362614,-1.5112803655199762,563.96337890625,-0.0031249903867731,0.0127276278534815,0,1
2022-12-07,-1.0075501042943158,-0.5204923058336797,-1.3769769013935018,-0.4671945077520552,-0.9536174805334231,0.5415437122804537,0.48493808947625755,-0.46494330114163707,-1.3159540355355033,-0.15968394546703873,-0.20058610228178428,0.34906705845606417,-0.08669675360126206,0.014597389610172583,1.3927413017585002,0.6954322912054112,0.010387564763266738,-0.1854016063835192,-1.2188246927491317,-0.4537360704849571,-0.9984734214940417,0.09524772911530167,5.635714395269325,0.44679111392800164,1.2086458896046435,-0.44919178432358886,2.3636305032890794,6.241548440956057,5.790150106493399,-0.4513994868988484,-1.1203754732581563,-0.7274867066397368,0.6359377323774927,-0.9509810050010823,-0.4865333384721693,0.10222469769409663,-0.7944611841625362,-0.7104680093192417,-1.0440807444869404,-1.4922766056523784,568.2368774414062,0.0075490511613716,0.0299401158042853,1,1
2022-12-08,-0.8934618933032813,0.24581686644410353,-1.4395985898614503,0.4172836969226016,-1.1121307082348804,0.4896221198386639,0.5410725242764646,-0.5786055581141101,-1.3259249650296117,0.32660398905654753,0.05528861675676762,0.39035511769378844,-0.021308920485774593,-0.2826551393474124,1.3927413017585002,0.7365372943916526,0.13295068950985606,-0.804967068446561,-1.2071186227033888,0.24836574547269455,-0.9347494208220966,-0.7428844443933131,5.648607152736788,0.34192587736252755,0.1546462138481672,-0.424020247700274,2.3646000228282222,6.253113894629783,5.677237756775951,1.0880092142219047,-0.7916472366276055,-1.0146924634031467,0.11883426132962517,0.014090952053461838,-0.46842099856405656,0.06726928660847128,-0.8199917451738334,-0.12011255248000803,0.49631688257896484,-1.5161029351170612,572.74267578125,0.0078981639068069,0.0070054846644103,1,1
2022-12-09,-0.7793736823122469,0.12540002322578633,-1.4457133514662848,-0.04932682388977874,-0.9216012198249478,0.5331242260761848,0.5969629808190662,-1.121765641972578,-1.3528923060434006,0.3425966930010784,0.25559758521670656,0.8668861671192812,0.13258884577804508,0.09226723325839123,1.3927413017585002,0.779605957856333,0.24903895826079214,-0.4743553602660438,-1.1937806230165764,0.7018086371140428,-0.7001765291933394,-0.34611120985215793,5.708775977396573,0.8812993685406261,-1.5358380131821974,-0.3645513562838028,2.365569542367365,6.266043945136614,5.7365526377708065,1.1472286115804822,-0.677198848918698,-0.9292154409690868,-0.15384535538010774,0.14704422337577652,-0.36276364017050117,0.24022501841533248,-0.7942433941654575,0.14721117065897843,0.07854437150434604,-1.510403027580737,569.5374755859375,-0.005611948353493,-0.0215611208860934,0,1
2022-12-12,-0.4371090493391438,-0.17954369676227885,-1.5182625102172196,0.7174233547876466,-1.021896313993188,0.6215331137674015,0.502620191376626,-0.7920877577748661,-1.375799144016395,-0.2722411311979387,0.08535515591084973,0.6120239842883491,0.027266066710256897,-0.018582432268236176,1.3927413017585002,0.7376512768909684,0.12145231571909673,-0.6916680106734193,-1.1788616269537104,0.9602150604538111,-0.7196612265195645,-0.6793038512884202,5.7188042605701455,-0.4371873940062135,-0.6905958996670153,-0.43927038359525633,2.366539061906508,6.255326655781221,5.546460456505606,-0.8185099601721743,-1.1138805218603893,-1.099448722414106,0.08154730972415951,-0.30250006347855257,-0.34514838283594385,-0.18016158933163795,-1.0027899514949237,-0.3627592945035585,-0.5314050569478967,-1.4772650340637217,572.9749145507812,0.0060173515255692,-0.0141275935915957,1,1
2022-12-13,-0.3230208383481094,-0.17095345012051283,-1.5676032370437265,-0.6287276925743529,-1.2686114307352587,0.46436366122585676,0.5323907787683848,-0.6773087454927024,-1.393459240325606,0.25650343840077316,0.2251660776761425,0.41649215908175996,0.11189331824121096,-0.4183576407999307,1.3927413017585002,0.768742464651643,0.20359426907072414,-0.917684340762796,-1.1732018059243512,0.7359392983348837,-0.5937809924520043,0.6272858922525532,5.7001808057515975,0.7664266547684969,0.8324777605674285,-0.40975618813142295,2.367508581445651,6.263931957949022,5.408535954717615,0.8748753978746122,-0.918666641953709,-1.181362332789857,-0.011890678179425757,-0.5918453951817285,-0.27117656332521517,0.20283773468641283,-1.2545654765871816,-0.824459852065098,-0.5861092391783587,-1.5320990912016563,581.1038208007812,0.0140874975640307,-0.0201449451171649,1,2
2022-12-14,-0.208932627357075,0.6540508541655482,-1.5156437982893485,-0.15050890318778085,-0.9027954855322897,0.5906610933455627,0.6507442889726689,-1.1152519276146926,-1.37814515920811,0.6270562866997167,0.5529212230379185,0.6904432914390366,0.4522422134614334,0.059028247903566894,1.3927413017585002,0.8501765808088816,0.41420312794373815,-0.8102692283866251,-1.1908225621100408,1.2161934179835936,-0.16877486880060272,-0.09269261111228498,5.834127331112101,1.8301985138554568,1.2086458896046435,-0.2844879734802308,2.368478100984794,6.280103569420583,5.489289823201507,2.0708551608717385,-0.8227480210239257,-0.46553088813283877,-0.4660622575430645,1.1059068873198599,-0.08648343757536767,0.5448050371198231,-1.184444176576031,0.8423519296043156,1.6845693855542034,-1.5071405312230857,572.2316284179688,-0.0153855799785032,-0.0526825482403087,0,0
2022-12-15,-0.0948444163660406,-0.3243072793601677,-1.4187402711738972,0.3359219234326255,-0.3698173215419334,0.8095762997493416,0.447316015058599,-0.9194741034967401,-1.3628297306592796,-0.7118839769699685,-0.12425658635598781,0.29058963038939334,0.1041258453326967,0.05723747630633368,1.3927413017585002,0.7446536574238469,0.11980673182786844,-1.0970253987738177,-1.2304365605506027,0.7846928097174457,-0.35086051461862405,-0.06229998547201464,5.8742395894247394,0.4168211805491206,0.1546462138481672,-0.31535607379607755,2.3694476205239368,6.267842970692911,5.4771405402116065,-2.263176961209801,-0.9782848015174828,-0.5809552465768503,0.4161232797876365,0.0241535316127135,-0.14005506378341942,0.09045109298331176,-0.7646802163889533,0.08819129815258687,-0.6805814281927156,-1.4237953086868491,560.52587890625,-0.0206684416436968,-0.0372969682618054,0,0
2022-12-16,0.019243794624993787,-0.10773069888244893,-1.2884849104353568,0.35183147377303325,-0.49722687813387406,0.9583262660866171,0.20115767820316913,-0.823278387766872,-1.38465440036555,-0.9477376170001605,-0.7752641208449272,-0.2520099009352891,-0.16807019062846437,-0.014849129460342324,1.3927413017585002,0.6074178126117085,-0.23715146623021058,-0.6936645291148444,-1.2094400288408695,-0.0076190185631829456,-1.0318729020920805,0.26894031415537295,5.674393542053366,-1.3261860462440949,-1.5358380131821974,-0.31999389407955187,2.3704171400630796,6.256952679953944,5.504296939972907,-2.9855260212129444,-1.1267380981546897,-1.132535919719233,-0.04927773388510065,-0.23755532730618018,0.009092724604179675,-0.46109660708510997,-0.5200853483889982,-0.2636192655913554,-0.40615872622626337,-1.3541370245720443,561.5478515625,0.0018215789410046,-0.0498677720735157,1,1
2022-12-19,0.361508427598097,-0.10043595525910197,-1.3060493863619675,-0.263843015113927,-1.1184702705218992,1.0088448963307874,0.19623855740301185,-0.9792644911622695,-1.3789802609681974,0.06502656267174214,-0.5928517803270816,-0.20912419109353086,-0.3589867677817439,-0.11218575314894788,1.3927413017585002,0.6109798942564046,-0.21495842493577358,-1.1608916483378755,-1.2454819400230175,0.2703048255948474,-1.4090382379970507,-0.3593019353109266,5.587006090930059,-0.871695648618838,-0.6905958996670153,-0.37852545625536416,2.3713866596022224,6.266558238853625,5.52001851518968,0.25910880552944504,-0.5948960651541715,-0.7977470523301599,0.7154849417805659,-0.5377532279968531,0.12296800003332707,-0.31908736036775587,-0.5006226591070233,-0.4780887586232019,-0.4192496090864236,-1.3402684154642173,561.5478515625,0.0,-0.0122342225456867,0,1
2022-12-20,0.47559663858913137,-0.14522000005957114,-1.3063883725206045,0.2661202539696618,-1.0786720504368221,0.8390453579735616,0.16967449624855882,-1.128146647557414,-1.3870574256265513,-0.017852623656935483,-0.433538739705643,0.011198159823414449,-0.17461641839255848,-0.1439131352929558,1.3927413017585002,0.6033278977586165,-0.2224414855891481,-1.1070563109076186,-1.3144214063273627,0.221548110959238,-1.6191954942085374,0.0675154139627782,5.544028483941878,-1.2412767035707113,0.8324777605674285,-0.42663975041802893,2.3723561791413657,6.266558238853625,5.46356321268559,-0.001419200085905001,-0.8698043309009997,-0.6811886255630883,-0.6271767301168862,-1.0107060289891672,0.2260304917846951,-0.434123484405366,-0.5621805973581956,-0.7726939669452858,-0.5679233276121141,-1.3939201334498756,551.2822265625,-0.0184501055591132,-0.0042274352647904,0,0
2022-12-21,0.5896848495801658,0.251459049218558,-1.2733261204363981,0.6338879632042717,0.06784708726082442,1.1561936134890016,-0.04437087253770965,-0.5947682010807374,-1.407135843037653,-0.8488516148584657,-0.7453389981995826,-0.5865249749247493,-0.3819097806733189,-0.4795137484488572,1.3927413017585002,0.4832618691918255,-0.5147900751187747,-0.7357858808182218,-1.2967144655796219,-0.7340847771999257,-2.1765191736617653,0.6392021605179352,5.581992386534099,-3.218990441690632,1.2086458896046435,-0.2826621158151854,2.3733256986805085,6.255919361309978,5.512157727581293,-2.618399988455289,-0.9661243936015396,-1.1259212235054445,-0.15019753781241071,0.11690705416187976,0.8612590943289502,-1.044307483839668,-0.8693165324986023,-0.12681685229314718,0.5991336637634966,-1.2711610715825485,551.2822265625,0.0,0.0128093623012324,0,1
2022-12-22,0.7037730605712001,-0.03786425160005222,-1.2775200651459264,-0.7092409170232936,-0.6618442122296692,1.3273978270624032,-0.0673438836864375,-0.8704706364079913,-1.4085074969456186,-0.017852623656935483,-0.44909239056592926,-0.5704782650566919,-0.4828591794284535,-0.6329629405835493,1.3927413017585002,0.4755250578889708,-0.492818320860844,-1.0299274685095696,-1.3108488441924533,-0.8169753563094234,-2.450654544669776,0.11889089149278863,5.436584466471424,-2.2650842766324057,0.1546462138481672,-0.14917504289155734,2.3742952182196513,6.255919361309978,5.629357700325622,-0.001419200085905001,-1.0564292391788646,-0.9271082635283089,0.33497240519843713,0.08449126632054818,1.4087990251229956,-0.7582523534637781,-0.8271922457879481,-0.22563323872641297,-0.27957260023523095,-1.2160581776755706,533.2592163085938,-0.0332392454554072,0.0305366739135093,0,0
2022-12-23,0.8178612715622345,0.43283429291425723,-1.029639618595136,-0.9499882248851443,0.09477207619571243,1.6487549691706977,-0.4167027513519532,-0.9670689536148976,-1.3894654663264085,-1.5039771779650355,-1.3673727089890826,-1.4448321546390597,-1.0197744636982642,-0.38876654470558153,1.3927413017585002,0.27147142257512175,-0.9971349162495037,-0.9423862319646674,-1.2904757701026655,-1.6677849917430314,-3.3464666515682526,-0.15548026505742185,5.317679928680453,-2.9442933952181196,-1.5358380131821974,0.4711566807943814,2.375264737758794,6.240860002008423,5.640791652515515,-4.595963768298465,-1.1836628333236419,-0.8294212294245292,0.3508407161885368,1.323174310179472,3.448405208542874,-0.9923023906828469,-0.4330306511179449,0.9052365949077662,0.8692077695628742,-1.0655804486957852,554.7196044921875,0.0394551284688336,0.0668766850785429,1,2
2022-12-26,1.1601259045353376,0.024283390540854734,-0.6794166965701529,0.07491309804700724,1.08201058251459,2.1820107936761235,-0.04361337525833929,-1.0576346766202902,-1.3566073988044647,1.8115153608572994,0.2932683425748689,-0.3890094573639545,-0.430404954081197,-0.09298402034765056,1.3927413017585002,0.4967087059610341,-0.32556221666456736,-1.1167305356667487,-1.2472244606692613,-0.6000030111387379,-2.782768739400172,0.08137263413395693,5.4752644876371175,-0.7468285822003247,-0.6905958996670153,0.5197839702596433,2.376234257297937,6.256097737966718,5.570042819330766,5.469404406602842,-0.9837964315204296,-0.9878255792075483,-0.26323787492760503,0.9374935796600496,3.350733697636677,-0.28274762252410635,0.6463931986584455,0.8072842247164925,-0.14538358821849318,-0.9506861257195748,559.178955078125,0.0080067872808962,0.0249744452984259,1,1
2022-12-27,1.274214115526372,-0.34148295152667213,-0.6653011896823936,-0.00809877201463812,-0.8229538562289196,2.2213023003022307,0.013121293139342656,-1.1852358299208587,-1.33979133722604,0.3475738217621058,0.6534659301035479,-0.20193329385930198,-0.40377075110066474,0.08340730686251291,1.3927413017585002,0.5355732638654616,-0.17984407179381764,-1.2006223060858976,-1.2231139539516287,-0.3635292614150276,-2.100166162569956,-0.012644986677508,5.4953201796026105,-0.2673752709395818,0.8324777605674285,0.5275727838652672,2.37720377683708,6.267222969810955,5.591481806819803,1.1353878440056326,-1.0225048944539525,-1.1390158497811156,0.2653516695417397,-0.34471773872196965,2.8947943011416037,-0.12830924287557138,0.6839413878201651,-0.18245463894743555,-0.7397470371824403,-0.9506111251509604,558.3892211914062,-0.0014133079930903,0.017294164142581,0,1
2022-12-28,1.3883023265174064,-0.15326437818563965,-0.68266563439568,-0.8488955834073311,-0.9417875660800547,2.269015006151164,-0.021397732762316105,-0.9847920434543298,-1.3873107427174345,-0.08205215036459965,0.49081782318949224,-0.3572082747123785,-0.6098975098511404,0.14265874304537887,1.3927413017585002,0.5178702061982424,-0.2020297135811262,-0.46750400085549404,-1.2896192143854341,-0.10756371689743494,-1.6125786440037237,-0.46963397252783695,5.551191418439908,0.7514384069389886,1.2086458896046435,0.5341660838496057,2.378173296376223,6.2580022109850475,5.611491877418091,-0.20274336782700714,-0.6730771745375382,-0.5973684583577352,0.6321660833614176,-0.7800571661524196,1.530175034800581,0.20444771590208977,0.5276476927265443,-0.47916867601242474,-0.5315143383198202,-0.9332522164374171,568.376220703125,0.0177273116122767,0.0068807896991,1,2
2022-12-29,1.5023905375084408,1.2037076855551787,-0.6411647914482291,-0.00809877201463812,0.12846173421416307,2.6044034832542047,0.1458209615370499,-1.0236123294488413,-1.3503744122611343,0.795164838024187,0.9627114715938118,-0.18749673208693468,-0.16565806066448704,0.9306924903329794,1.3927413017585002,0.617731933245925,0.09820905826548552,-0.5857157819617639,-1.184614954478058,0.1411048171780108,-0.7792683514761857,0.41802411167341547,5.708775977396573,1.8252046186723327,0.1546462138481672,0.5493019047687665,2.379142815915366,6.28123741733054,5.602201300564322,2.5445325423187106,-0.6605389343001695,-0.877345097628648,-0.7074812551999466,1.8256265055948715,1.262792265310863,0.5567629536435238,0.5971443819206126,2.346016179009654,3.0360565937736914,-0.8561634732079639,570.141357421875,0.0031007657096264,-0.0110116495691177,1,1
2022-12-30,1.6164787484994751,-0.6872778655023982,-0.6401532570483661,-1.5228571294919553,-0.8919498174526644,2.6465026272941063,0.15720136863113268,-0.6731751641999587,-1.3159459384712804,0.12331799579209642,0.5493029445092078,-0.0476930015947473,0.1624197720722127,0.7993433471762412,1.3927413017585002,0.62803058296586,0.14335555989910329,-1.1506167671172,-1.1446610107287993,0.26055412331833505,-0.1448337709843132,-0.05026396912199602,5.745306768460196,3.952754899126388,-1.5358380131821974,0.5773093727561884,2.3801123354545086,6.296303527753579,5.597199219092066,0.44856108672703837,-0.9496101922854119,-0.975440974724231,-0.9476045188649331,0.054196532041888706,1.6809637108047433,1.2988116125955,-0.36027605374296096,0.4789381735300952,-0.9120918986870142,-0.8481655934312241,568.7478637695312,-0.0024471113112833,-0.0214937522799636,0,1
2023-01-02,-1.5779911592494877,-0.6134177622985592,-0.685409337499887,1.7899259657516235,-0.9947696226753923,2.7335068397691487,0.11171207805114731,-0.6606007028291092,-1.3462601367291211,-0.1289552487368736,0.24824568623912105,-0.18780749671666672,0.10292464175278876,0.39885375894712694,1.2047838681054388,0.6050000847415218,0.10806934107683168,-0.8077429678418929,-1.1622858641047145,-0.28795811551900913,0.18848825574617661,0.7192428328190705,5.725967195068176,1.4955878497457242,-0.6905958996670153,0.5314928859723832,2.3810818549936514,6.288540045073404,5.611491877418091,-0.3566577868157221,-1.083477149238811,-1.0674107345491404,0.07464014415016847,-1.3395137063440627,1.9577346529292627,0.44554526364550084,-1.0883534322665824,-1.0192175604895861,-1.1929358542186868,-0.8169641276818045,568.93359375,0.0003265061250512,-0.0073777948615639,1,1
2023-01-03,-1.4639029482584534,0.01812780799803153,-0.7199790591334652,0.35678159106555396,-1.1172059171228719,2.638081428071281,0.09718680364080633,-0.9505070451980225,-1.3848003034742642,-0.003008173849028541,0.12238641202718421,-0.4500365016256357,0.10746637631185607,0.30657596033915163,1.2047838681054388,0.599158115457205,0.10880063988804294,-0.6883697314052896,-1.161576012093569,0.12890682957322788,0.3869816334688505,-0.6317479020927043,5.688719411049426,1.036103556937343,0.8324777605674285,0.5474464423023149,2.3820513745327947,6.296409691995648,5.700820991955745,0.045928310729163695,-0.09839023817498935,-1.1969900834793754,-0.008156549774128179,-1.2160651199565564,2.218525708143302,0.2929900384389557,-1.0870741856319592,-0.9977515679619247,-0.1415230842269511,-0.8472755667874398,562.24462890625,-0.0118266824365713,-0.0285721721533829,0,0
2023-01-04,-1.349814737267419,0.028080069395168977,-0.6951876880737494,-0.0725051706825949,-0.72611978711509,2.5173975577606074,-0.03743292321741572,-1.0847607241175574,-1.3885600174220671,-0.552292932277973,-0.40508884186304905,-0.3888091000233943,0.19991977167664443,0.23941778544997783,1.2047838681054388,0.5197887039582115,-0.09308293193593639,-1.143842330321971,-1.1859389653647552,-0.12950600027263529,0.1772487608110395,-0.15180981863018259,5.665082251834918,0.4018394949997478,1.2086458896046435,0.5480688032518175,2.3830208940719375,6.28831712879009,5.645079275542395,-1.7066142067388819,-0.6726026327191964,-0.9934388249240337,-0.8467739209248865,-1.1221975690756885,2.0990549367496443,0.08800915475099945,-0.8609575095849471,-0.9151600190585245,-0.11061391382594993,-0.865643300204218,562.1517944335938,-0.0001651276559408,-0.0141444591389532,0,1
2023-01-05,-1.2357265262763846,0.13012589859456475,-0.7069101588080507,0.7997593202012483,-0.8408102246226591,2.399517898826614,-0.0482183866255725,-0.09682804173173831,-1.399654742077784,-0.025358230825979426,-0.3243277753176113,-0.004115132227914354,0.19760737791491145,-0.7094817184618819,1.2047838681054388,0.5123900949220407,-0.0866328567811851,-0.9402281675687355,-1.1914461412100197,-0.35866031678286636,0.022065915877437236,0.33636982601479465,5.6170900660691245,-0.6819079448197092,0.1546462138481672,0.5328576998851661,2.3839904136110803,6.278804528527948,5.629357700325622,-0.025085175751274533,-1.1859102744092782,-1.0328609402759634,-0.008156549774128179,-0.05764646349948856,1.9197547356714557,-0.259246022463587,-1.3166784092123227,-0.5991385119326315,0.1998187163644664,-0.9025788733957634,558.0176391601562,-0.0073813370012194,-0.0170004818171885,0,1
2023-01-06,-1.1216383152853502,-0.017432062466612643,-0.7137256636634981,0.13320740713846305,-0.7632919539162474,2.5103793207354,-0.13103359886665364,-0.6726992515000402,-1.4198052720177128,-0.35215160545141283,-0.44724336435033174,-0.19167371229020602,0.5644050594475015,-1.0818157962265513,1.2047838681054388,0.4610052385266098,-0.1907629765005069,-0.8401820555689176,-1.2474927217144678,-0.8121032084242147,-0.2744934007063995,0.35233657443327543,5.5576382343644655,-1.31617856903744,-1.5358380131821974,0.48302978867614577,2.384959933150223,6.269602924234614,5.69581891048349,-1.0553253116691659,-1.1784479035138349,-0.6769909615231542,-1.5189884826071551,0.26085529341027475,-0.054681427904843954,-0.4598143393803302,-1.3652313841614203,-0.5661124037995411,-0.23934350109094218,-0.8554592607961852,564.5671997070312,0.0116688461071163,-0.0009162461645411,1,2
2023-01-09,-0.7793736823122469,0.09830505036019035,-0.6883679310389768,-0.11961701677794259,-0.9104261386340529,2.5651085505909843,-0.02385100688115583,-1.1874897635335175,-1.4223397030243665,0.5156862958209099,0.07832537632352327,0.03526239610733567,0.1706313073900881,-0.8931991208161341,1.2047838681054388,0.5246861256080144,0.017529032700287703,-1.0024117666564107,-1.2952308630596332,-0.30015289987074456,-0.15788152621843266,-0.26555138980210113,5.5798431564320286,-0.4621699944821059,-0.6905958996670153,0.4527390413097171,2.385929452689366,6.279851268618421,5.70153545040112,1.6682379443581934,-1.1627789367101855,-0.6642215587753202,1.7852075049158131,0.44197208854643444,-0.24547350656054734,-0.1892223361357247,-1.023923133981767,-0.2232426097376654,0.06961463805214903,-0.8573912880034787,552.907958984375,-0.0208678711667677,-0.0077641183897601,0,0
2023-01-10,-0.6652854713212125,0.18064638392688534,-0.6260594434900438,0.006780563388818933,-0.040626753595746815,2.5328318549529696,-0.24406088718745741,-1.1800058349451947,-1.4025820865568166,-0.9566167758700304,-0.5268811580246587,-0.011827691183974058,-0.2271373174100835,-0.6283166237721964,1.2047838681054388,0.392680933154274,-0.3095037921648954,-1.1572531832462165,-1.2843634580352574,-1.0924583216452783,-0.6156292798494386,0.26631720531473513,5.5798431564320286,-1.7356985758205559,0.8324777605674285,0.41801392666477905,2.386898972228509,6.267590220893269,5.682955169048214,-2.9736696941537653,-1.0629633773945935,-0.9586223076966244,0.35577800221827977,0.7703122043914692,-0.007422908779562967,-0.5940710303402216,-0.7198650793847877,0.226066763031735,0.24395004299973075,-0.833013304247692,554.3479614257812,0.0026010305778583,-0.0037033470728853,1,1
2023-01-11,-0.5511972603301781,-0.3060685016940036,-0.6697288103307144,-0.5470570370588985,-1.0438140423867646,2.414953909037533,-0.2243998742371234,-1.1642916027990926,-1.4436977248213427,0.10053662322310693,-0.31135457011020634,0.033549745493881476,-0.1725219925709579,-0.47210926726281516,1.2047838681054388,0.4015903780303812,-0.2246107665630034,-0.6025253620577534,-1.2906472999101721,-1.4435060263710566,-0.8125765621181962,0.6354071144667169,5.443747400969454,-0.8617012959724539,1.2086458896046435,0.1721969193076389,2.387868491767652,6.276154218755666,5.7544184606783375,0.36567571370309127,-1.084823536907709,-1.0949573160872155,-0.07239599978672251,-0.4567953973209078,0.12927398287523015,-0.31941075412454595,-0.7290439547127723,-0.6326266817906784,-0.8064937168212591,-0.8750852986115479,552.6757202148438,-0.0030211503341762,-0.0088373440496126,0,1
2023-01-12,-0.4371090493391438,0.08425651212202294,-0.7027439867763002,-0.015623867529292049,-0.9924226650297497,2.0192226402698776,-0.2619406683515954,-1.064187691001096,-1.4589097005866034,-0.15497815968604614,-0.29626908990522627,0.6996301854718608,-0.4524589004695528,-0.4298102706663621,1.2047838681054388,0.37733702767972066,-0.24631018315300254,-0.8892632538036817,-1.4225820929925777,-1.0656374838787743,-0.9753076301893169,-0.7125505880034337,5.420826360328419,-1.0315134190390856,0.1546462138481672,0.09328327093543408,2.388838011306795,6.266708287116694,5.855181527405884,-0.42771795174914923,-1.0112473248615703,-0.09170875242486458,0.7976074830779607,-0.1689885469997392,0.26307374849470605,-0.3740958717401348,-0.7372100485916522,-0.10901990718771935,0.04688367307406248,-0.997201586299189,557.506591796875,0.0087028986514279,-0.0085252116021912,1,1
2023-01-13,-0.3230208383481094,-0.02103963546527248,-0.758748509656662,-0.34447650137536234,-0.8693355816474415,1.4087850516913,-0.17895148403633476,-1.0861110013025714,-1.4686253105571507,0.3794825187386181,0.059427440963434795,0.07763710324973376,-0.37744677739664756,-0.407286328309804,1.2047838681054388,0.42302782830619146,-0.09272693538199162,-0.9897280820857941,-1.4797360744400945,-0.197760916208222,-0.8102390241140287,-0.9541634315351369,5.49245570530872,-0.06762602589474656,-1.5358380131821974,0.09196200424827819,2.3898075308459377,6.275800901600273,5.661516181559177,1.2300984251200997,-0.8697727705030968,-0.6765076707674836,0.1327833478123598,-0.276373786562923,0.07774946779129879,-0.06407928528760991,-0.6651559310640428,-0.04506338407340639,-0.24928232951704896,-1.204542509390052,560.2008056640625,0.0048209738818973,-0.0132518071777971,1,1
2023-01-16,0.019243794624993787,-0.22650914943252617,-0.7546458295817009,0.5236666733407321,-1.2057387093099006,1.3021342293939253,-0.1328973340156924,-1.0123222383922699,-1.4863341826330485,0.20182404370289092,0.3172255352149326,-0.010922607272274685,-0.2794993177985734,-0.6530877683784729,1.2047838681054388,0.4454078938987073,-0.007557338702724382,-1.0839188513772864,-1.4934621365725662,-0.10999818921351556,-0.543602118797834,0.07442262067168527,5.538297786590792,-0.4821390129344674,-0.6905958996670153,0.08805419394839245,2.3907770503850805,6.2821297934726585,5.54717491495098,0.6854075571926893,-1.1296414113653863,-1.1992789597356293,-0.11938572665913695,-0.9933820697415773,-0.11948094061833671,-0.19667881044752628,-0.7814044763438643,-0.8113640135418674,-0.8116084032464407,-1.2445747308849469,550.8641357421875,-0.0168070998498928,-0.0042378408563236,0,0
2023-01-17,0.13333200561602818,0.794114142831948,-0.7040696418538459,-0.9590765038957083,0.10524172336248566,1.6248943336998407,-0.29599140853429784,-0.8704389848367367,-1.4444876190125366,-0.7754703847750459,-0.3278452810246926,-0.40793150360781455,-0.5092643994954996,-0.5307540998668507,1.2047838681054388,0.3393898119226757,-0.27925843498496206,-1.216627456719581,-1.420088892000244,-0.6000062143917854,-0.7728261357796078,-0.008887693992301141,5.5368655494438475,-0.2324245669378474,0.8324777605674285,0.11549094354664335,2.3917465699242237,6.2665914808263965,5.532882256624956,-2.381584636958297,-1.0676495691243637,-1.1916790080985862,0.006684216712425128,1.870439745842669,-0.24807919265086115,-0.11815721920741715,-0.9335160203427049,1.525824853214289,2.8994761421777953,-1.1192568783335222,549.4705810546875,-0.0025329663988689,0.0023581210244088,0,1
2023-01-18,0.24742021660706257,-0.18021707890384947,-0.7647321730069101,0.11043378646809324,-0.8301658334429338,1.3077495042215141,-0.3134089382429297,-1.1310583480133178,-1.4300100806580827,-0.13284826749748144,-0.35865907320360885,-1.064290780413955,-0.3851224697737424,-0.2232656441143071,1.2047838681054388,0.31863055502249904,-0.3195260946042942,-1.0081605685807007,-1.3700956173977707,-0.13438135141089147,-0.9380192393327473,-0.8527073413943428,5.410081958581373,-0.5370784222289698,1.2086458896046435,0.13265953643509523,2.3927160894633666,6.253273828917046,5.574331314712281,-0.35667334630005176,-1.0924845192531951,-1.1757211588334306,-0.5457177741592844,0.7586456558433371,-0.18197371351340225,-0.2173781503479342,-0.9488239776764754,0.7463195204304842,-0.47187461328586644,-1.2181544533853181,547.9840698242188,-0.0027090178867548,-0.0392240633297229,0,1
2023-01-19,0.361508427598097,-0.390620760173503,-0.7635442843165215,-0.14577676846700152,-1.3126828448925434,1.1674190240885076,-0.3352702547807013,-1.068887420450111,-1.4378979249758335,-0.1408301124796695,-0.39899324059997304,-1.242274066406619,-0.4192175503286334,-0.25822520213287475,1.2047838681054388,0.29779950127030697,-0.36042232184573697,-1.0485347021998963,-1.3785526929000376,-0.21239657938213305,-1.0564774052672126,-0.008887693992301141,5.3327219162499855,-0.5171094037766083,0.1546462138481672,0.16645754212965921,2.3936856090025094,6.244645126939732,5.447126306668808,-0.3803704409340805,-1.2867488287304223,-1.0740653400525493,-0.01566213939179628,-0.5996110785927319,-0.14749929733612996,-0.21136033195090684,-0.9496469714227083,-0.4343411235147444,-0.9131523468022344,-1.2601025626321687,550.1673583984375,0.0039763030758221,-0.0883915631531973,1,1
