Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-11-18,-0.4608376358736256,-2.6526809178670843,-0.8435542608067147,-1.1069645308336973,-1.5895014284483022,-1.6246568211113357,-1.5581760466572427,-1.5359190140443773,2.155711369053775,4.177926789862741,0.7116700411266221,-0.972195623012288,-0.5450395549216266,0.24779901153056624,-1.1563985244045925,-0.9823799122438646,2.450249408949594,0.7219596296063799,0.12104339501005562,1.291633983170102,0.21247999916058422,-0.5807418238156915,-0.8756190812734137,-0.21489764998299424,0.6549112963482182,-1.4036485216191126,-0.5074863517822318,-1.3213069486136244,-1.1399004780313535,0.5155533005742468,0.5453408847483342,0.9710804154108951,-1.4484926872312172,-0.5639114304606506,-2.439410368001501,-1.2483722848403882,0.9218361904088757,0.2599869446091415,-1.5670681202712529,-1.5946151895304295,150.44577026367188,-0.0161490498492367,0.0041607390914048,0,0
2016-11-21,-0.5840294820032317,-2.2298936990024307,-0.9497865178413861,-1.4217441961288884,-1.9013971791897275,-0.05549405441011769,-1.7705773555855382,-0.6907388351428232,1.2462710231208491,5.405570932612751,2.084416306731552,-0.9874004479249804,-0.7595199981005272,0.590093581078015,-2.113171518141607,-1.121361831490126,2.4579645614688896,1.0713927545828759,-0.9708008812277205,1.3574939338946599,0.24436100797775628,-0.6613889291247047,-1.0913339837097646,-0.45285799419143447,-1.971264124468919,-1.5867487446739326,2.663132796045739,-1.3475408957492805,-1.4997587209941758,0.35336931362857066,0.2448878486620362,2.107699501872762,-1.4485015606428409,-1.0490011646568338,-2.6448407719800415,-1.1701801866019113,0.9137816811011072,0.2947036102425301,-1.5672502994353374,-1.703538308637485,151.72073364257812,0.008438863532057,0.0414998034701541,1,1
2016-11-22,-0.6646881345414815,-1.4202358170841465,-0.7170312998714701,-1.3242086525436134,-1.6292902064443175,0.16795376146851007,-1.5842271086133752,0.8322232227741718,0.16993570832711563,4.774738855937831,1.7122166246455872,0.46869968618428753,-0.9764848934779996,0.7041917709271646,-2.4869331588218144,-0.8784500086648392,2.4830380430380217,1.324530045224406,-0.985964330175195,1.3574939338946599,0.2305737382900071,-0.4656945629111091,-1.0217448759614147,-0.08580118671414291,-1.3735804873269175,-1.4817587398235879,1.342352630834561,-0.777748542842551,-1.710226096950124,-0.023491376482639718,-0.33214593594083264,-0.45887313643710315,0.7172497611616271,-0.2998972430894385,-1.8994264321315453,-0.8049437462506508,0.9235663423889657,0.3133245628631778,-0.553607564567995,-1.368951050202278,150.74774169921875,-0.0064336972536951,0.0216567088456591,0,1
2016-11-23,-0.46896574837976357,-0.8393626529770069,-0.5660338364920945,-1.5591799107153008,-1.700285831306969,0.26600144035204604,-1.6385125011531467,1.2083637883152494,0.10282400963734817,3.5800011605403586,-0.2395310235464032,-0.41205572477130603,-1.1908764816720243,0.8182899607763141,-2.538178309954892,-0.8289303308424059,2.4618212207862307,1.5993207413607646,0.4661734072048439,1.3574939338946599,0.23805606861560355,-0.33268306412585874,-1.1769912455561529,-0.5206661330936714,-1.698479850909215,-1.5514934646334748,-0.3793895476587265,0.4002010629568415,-1.8995409238020429,-0.6633754973074745,-1.3487829866750034,-0.5819798986727583,-0.5899989860559063,-0.42288486460163444,-1.6607705718707837,-0.6371166584404596,0.9126057141458457,0.3014549187322724,-0.6058221610707545,-1.3392914046496456,149.9760284423828,-0.005132384117626,0.0343464491736558,0,1
2016-11-24,-0.33593520471668786,-1.0471939537347261,0.403252408554964,-1.4306138132006962,-1.7468811677308527,-0.6752464570627077,-1.6668588912422027,0.1544413437587313,-0.3237074319660332,2.9818750269821535,-1.7816466870096839,-0.33499175425195526,-1.3972733125212031,0.9323881506254638,-2.1043132568258076,-1.0757856684189122,2.3403061931938325,1.8900863140168844,-0.4121852576219156,1.3574939338946599,0.3587981691463591,0.5897810829980784,-1.09972954006994,-0.6194612634073892,0.12136274633166484,-1.6036918362851815,1.1933010301195133,1.799100013980116,-2.0613250555925817,-0.3890586968199368,-1.0232383314961833,-0.6625828433662571,-0.4729498133285033,-0.8619369714756414,-1.4653643172902278,0.6545413646647358,0.8934894951129193,0.29097036536341414,-0.497566190354937,-1.2963689903759692,153.53253173828125,0.0234370067799057,0.0437707959510948,1,2
2016-11-25,0.5866610228449607,0.027491265916417925,-0.9298311907742798,-0.9606612154557845,-1.1271036606118146,-0.030638047000384968,-1.2388581210791698,-1.5359190140443773,-0.21923938693461387,1.089365918066183,0.6558034503442789,1.3568921104831826,-1.5514207758573195,1.0464863404746134,-1.8907451677703493,-1.3312024108976157,2.004694307777452,2.0005929042929873,-0.33533099659820614,1.3574939338946599,0.19521069505440555,-0.65999533149171,-0.7773069732624938,-0.04685676953295746,-0.9717605147274541,-1.3208068785733762,-0.1833599807257202,-0.7469537677635529,-2.010448019874344,-0.4098164145834638,-0.9097174326320056,-0.4669956351669709,2.0440288873627863,1.3145698622053217,-0.2532611883693827,-0.9810705171789115,0.9015563253461738,0.4250726167988577,0.7752460907285151,-0.8359999956167895,156.8206024169922,0.0211900145295124,-0.0013120430821658,1,2
2016-11-28,-0.6632943373701243,1.0876575552290806,-0.6852486471409477,-0.9118894111025324,-0.5507320616056396,1.0439435866477729,-0.8536630773002762,-0.6907388351428232,0.6777102659008895,0.30477088550096143,-1.9719121902663321,1.223824872674001,-1.6304993127825058,1.388780910022062,-0.8824165747546308,-1.540956102746605,1.782881074844442,1.9884450094803454,1.3519488474828423,1.4233538846192175,0.13279749778848762,-0.4770602877274109,-0.7336135571415098,-0.18658491792258344,-0.9869417261173071,-1.0614287930539341,-0.04223545563093205,-0.43063328916666743,-1.805272908193729,-0.36153789636947237,-0.7709560904016062,-0.334056970609736,1.8879278300797544,0.2762753847117569,0.6984865524070849,-0.6875902000763373,0.9112405012103763,0.4512576166410759,1.5090583303297416,-0.433425518094573,155.04234313964844,-0.011404231092438,-0.0049329464815368,0,0
2016-11-29,-0.4803331005654469,0.5193269282931762,-0.755438700553069,-1.1468667181151417,-0.7728879506662526,-0.030638047000384968,-1.0189424559063396,0.8322232227741718,0.8115006266349686,-0.043686200623758185,-1.373878018974607,-0.7064115278421961,-1.6717250245646642,1.5028790998712116,-0.6646972848484779,-1.6002790996586507,1.7905968386586064,1.9959393939093737,1.2192437174542392,1.4233538846192175,0.12576643299773488,-0.5379651646481389,-0.8919408465274169,0.08519329587577432,0.4668970433284105,-1.191919755186494,0.9733611470611294,-0.530366698721382,-1.7030684332605954,-0.38046668321371013,-0.7948866570062392,0.5879020550424385,-1.058284411081755,-0.4543772644574752,0.3719652947223669,-0.6185705815921477,0.9020947909925815,0.4662964654984514,0.6073341682835803,-0.586897128790248,156.0153350830078,0.0062560430743016,-0.0036855090078968,1,1
2016-11-30,-0.5412466979798956,0.8814755610791339,-0.42935375130649756,-0.7389893421910403,-0.5768134578831652,-0.8068394390098813,-0.8792381424420929,1.2083637883152494,0.6516424819072362,0.007549216664001692,-1.6989679320635025,0.3394327121232759,-1.674376552859548,1.6169772897203611,0.015192155535372174,-1.188864048881837,1.3353985609559351,2.0071269622102,-0.7057400481497835,1.4233538846192175,0.18148416244994758,-0.24162092407944588,-0.6229569805661483,-0.03608111108154317,-0.4124905295802592,-1.1069068079871116,2.1108952840188566,0.037882792890645826,-1.5624074013577656,-0.35661610224316986,-0.8112852275533426,-0.6611900088372697,0.5416449451298396,-0.9140207172194159,0.5830058076914916,0.2567876920484838,0.9138605080328955,0.4564545193937256,0.5734820530457456,-0.4492371004526939,156.68638610839844,0.0042919626598131,-0.0230593998699152,1,1
2016-12-01,-0.24486002619354533,1.1534236925070007,-1.272335960624752,-0.41534207610434876,-0.44837761700146206,-0.6915731982035049,-0.7672554234588195,0.1544413437587313,-0.24067987039995553,0.08329175827170236,0.12194198062289521,0.22311955815251727,-1.6428644587615395,-1.6918702159049768,0.04930159096896853,-1.3595880372415596,1.2003818636310455,2.0178478822505643,0.33725819949782004,1.4233538846192175,0.18621798063279044,-0.9527243825157444,-0.40458988246451516,-0.17710619523124688,-0.33554624158526447,-1.0493222558367978,-0.45774360814273496,-1.0102615403057718,-1.406421690576548,-0.7606221082955971,-1.4641610269395222,-0.478355136357493,0.36605787592129946,-1.0145425201535148,0.7133849842864247,-1.0254968293750706,0.9193392936685539,0.4433627978177732,0.3259605967733089,-0.35952461466725605,153.3312225341797,-0.0216458322533552,-0.0008567641729899,0,0
2016-12-02,-0.956065301981056,-0.12459764881654216,-0.8144990778986199,-1.124697716136391,-0.9276707319440174,0.7170389362499756,-1.0936710092121564,-1.5359190140443773,-0.20480235913659445,0.08057882855272641,-0.9718223838712967,-1.3129207745866032,-1.6197739701122995,-1.577772026055827,-0.06611506987538733,-1.216113711717842,1.0248607684035573,2.068608184594591,0.22126156143833972,1.4233538846192175,0.18123266000549712,-0.5670776053844695,-0.8852180738434504,0.08724693973161517,1.3537100796884596,-1.3020819659586775,-0.5809494791344979,-0.04057770286564232,-1.416250124544088,-0.7362855206754327,-1.4213286002683108,-0.5392266630811823,-1.975298261914956,-0.5084386231755958,-0.1157788485791957,-0.27370976668118785,0.9104509692302263,0.4810164626353999,-0.8700842695598694,-0.6843047651149038,156.04891967773438,0.0175691111301415,0.0329310762942657,1,2
2016-12-05,-0.5703633070992764,-0.22476619330039307,-1.188884435577708,-1.5414487416929148,-0.3996784087550181,2.097945894459475,-0.7589786968230859,-0.6907388351428232,-0.2639882235094682,0.026037944894523164,-0.9870124988561214,1.0093943984950953,-1.5741545849989855,-1.2354774565083784,0.6198313201541142,-0.5334456598182232,0.8184784518040104,1.8549705874170581,-1.310598838171297,1.4892138353437752,-0.12062777007873207,-0.9571652535058915,-1.1342577076478988,-0.034293948608387324,1.220849499060614,-1.0842528821580666,-0.6616173143136378,-0.8854244341579344,-1.2903468953617454,-0.8620324266324171,-1.3907537785155957,-0.24304469422723413,1.5562397035881823,2.68606363118753,0.4085639916394985,-1.0036630323548539,0.9158904927149827,0.26845650531077375,0.16647993702392805,-0.33085833355549626,154.47198486328125,-0.0101567936187979,-0.0010757902851426,0,0
2016-12-06,-0.9605068088248415,-0.19029807218712683,-1.157284806284195,-2.4104050657295057,-0.5145395063666246,1.7235335622508134,-0.8997610016659313,0.8322232227741718,-0.235349917975313,-0.0335183497836373,0.46767892926253557,-0.6325380826053922,-1.5283807084515568,-1.1213792666592288,0.23867131863672383,-0.21852517888284304,0.5407305159298019,1.2833920466643167,1.0053967598822138,1.4892138353437752,-0.3144911950355877,-0.9825911537939408,-1.6612233163862558,-0.05595171860160718,-0.7063891897692949,-1.1989911685953694,-0.4658726459995441,-0.7778026225990627,-1.247315370696173,-0.9784868406218471,-1.436556451647781,-0.9537587677463836,-0.9412086181194812,1.3553345153378407,-0.0415835585702575,-0.9970008440582626,0.9106757619648363,0.029561189654928304,-0.3621242270885793,-0.4498192025774499,152.45887756347656,-0.0131178477877166,0.0233992580210415,0,0
2016-12-07,-0.9859363496490023,-0.7207992195131492,-0.5947156297744789,-2.596616617229785,-0.6909669849003619,-0.23981682200221227,-1.0829607652205369,1.2083637883152494,-0.025375700815853722,-0.1320739458847032,-0.41222439371187325,-0.8078921805967879,-1.5007007242478483,-1.0072810768100793,0.10338710480736146,-0.49886539162060195,0.5175850583719085,0.7063200928733941,-0.6320676302262299,1.4892138353437752,-0.33279706069471415,-0.5987431826689088,-1.7857997364264835,-0.030330603517445678,0.3378308245317231,-1.34472883349319,-0.33282695738088786,0.7278225968251986,-1.2887735038732526,-1.0720226760472926,-1.6035681659539565,-0.568323162472847,-1.1948550893811611,-0.37937691299524345,-0.5708803741072538,-0.13713586939057149,0.9020673958221889,0.041028980953341565,-0.8362413221861993,-0.6807486029878896,156.5522003173828,0.0264945983567383,0.0258513968702052,1,2
2016-12-08,-0.6020334183304508,-0.11197714027992242,-0.6301804921154176,-1.3951393774740801,0.06344137977144815,-1.791100044107271,-0.5993611181550114,0.1544413437587313,-0.047809719971816704,-0.33913582895367916,-0.33523497883219844,1.5379631690978794,-1.4440972088116824,-0.8931828869609296,0.7515620161495545,0.2456206200960884,0.6603169082160975,0.38993572781432373,-0.8069445477764857,1.4892138353437752,-0.48965659606800205,-0.6878830114172326,-1.0411710334673951,0.5530579852537992,0.22169830817656114,-1.0191846056566505,0.5898743037956016,0.2193860157835145,-1.1289559627663721,-1.0026566303721698,-1.3140449119505782,-0.9581972070113548,2.35620438169398,1.2051601637993294,0.2601030585277884,-0.06038906971125586,0.9098876684995116,0.11372505428847599,0.6600175066175737,0.07325122260685552,158.4646453857422,0.0121420082139004,-0.0155511929810083,1,2
2016-12-09,-0.6911860103147608,0.8408545897033415,-0.4266311711256212,-1.399571161589523,0.46264753748096166,0.6608402301411055,-0.3691761473064238,-1.5359190140443773,0.2949185746563971,-0.2713665321116425,1.3550120706319018,0.6880005021681482,-1.3513064936889958,-0.77908469711178,0.5177214350021302,0.745838058214396,0.7393982913049238,-0.05837079557186534,1.532527168439183,1.4892138353437752,-0.5220957534136846,-0.5722392708353632,-1.034022550697268,0.17551250999970003,-1.3119565105111035,-0.8649975326636848,-0.6602233584644637,0.5981695392535801,-0.9086222371181897,-1.0040085502778147,-1.28243574298652,-0.9836091846247783,1.0879631519739572,-0.18187072751777766,0.6003294093752826,0.2006113348346282,0.9187303581764855,0.1171198099237308,0.9748488556574377,0.7448673593798621,155.88113403320312,-0.0164377554492668,-0.0423846849177705,0,0
2016-12-12,-0.5755257116087386,-0.11804934654919198,-1.3576233556604542,-1.0227324047159803,0.09533203242663721,-1.982496636425485,-0.6368668569278274,-0.6907388351428232,0.28964170169193376,-0.2872792590607723,1.2220735688970221,-1.0044976393947431,-1.2622709674095922,-0.4367901275643313,-0.2425033940041519,0.2896671249876346,0.7239685975611968,-0.24088148742971072,0.6848774532169037,1.5550737860683328,-0.6192777387433399,-1.154009408886328,-0.8086921301011482,0.3084507707377458,1.0067520414687805,-1.0578732132543016,-0.4772412923094126,-1.3848598388955007,-0.8399686057236883,-1.0695740154721414,-1.319787020269616,-0.5999714003701111,-1.5265609626959806,-0.039683163341215584,0.001620015605563096,-1.2706470956752534,0.9155040311575076,-0.04367477217869323,0.054870650667050665,0.272503442953721,158.12913513183594,0.0143182546873861,-0.0230796833559621,1,2
2016-12-13,-1.1260481728881937,0.5687852239453464,-0.41850773828966836,-0.24243394207162747,0.47814693675175074,-1.3809072756852647,-0.3697010335243582,0.8322232227741718,0.40062880388206534,-0.22675057314506564,-0.7062954218737831,0.8168781638369979,-1.1564816590379963,-0.3226919377151817,0.2740885838892801,0.6055264410500975,0.7393995138946621,-0.2692735990719493,-1.0030149960977295,1.5550737860683328,-0.7570457514291623,-0.6788359018645226,-0.28514176537901814,0.3030895145969204,-0.6326304720809062,-0.8762720741637154,-0.5381618244750972,0.21475796395168018,-0.6796809772132788,-0.9900158233664337,-0.9635903858972882,-0.6890624180707314,1.2830983469893709,0.9835635545895215,0.46721976017742584,0.17004554410574801,0.9234042901666271,-0.09326823443494389,0.5990614505710784,1.0255825124963678,156.4515380859375,-0.010665708938553,-0.0244859376460253,0,0
2016-12-14,-0.6821376053770827,0.638529742415368,-0.45804844148907037,0.1211094624555867,0.1875467819577547,-1.7079297810645464,-0.5383015162603852,1.2083637883152494,-0.33518385964354935,-0.2230257807389952,0.33853701470566266,-0.662676128638588,-1.0592127726016363,-0.2085937478660321,-0.06724915870390097,0.49283049187057953,0.7914781688133777,-0.25964241592541243,0.8134044079438988,1.5550737860683328,-1.0009437645361416,-0.814221292626382,-0.030478083966732177,0.2425176898206993,-0.8077122402019052,-0.9991087905099907,-0.24174141034014596,-0.08464670502240536,-0.6210706404525304,-1.0464528685127505,-0.7322056910417357,-0.5734820015070636,-0.9997465146006181,2.129666317330938,0.053779514256843845,-0.04289610127454495,0.9167009859111577,-0.26015868814298426,-0.28914075904152386,0.4586795365117925,154.13645935058594,-0.0149079914944752,-0.0298205126352498,0,0
2016-12-15,-0.8175423809158219,-0.5164263055675532,-0.6658208316100719,-0.23800215795618457,-0.1858431675475161,0.12380506440831801,-0.77979505193422,0.1544413437587313,-0.03527401444518006,-0.20653740906517543,0.22233638804875225,-0.9139047751209398,-0.992090731457389,-0.09449555801688252,-0.4476109970798585,-0.09666462761661453,0.7336136079763399,-0.26107304912459905,-0.6621236634278698,1.5550737860683328,-1.040505487696119,-0.9319605757115704,-0.28493820578734924,-0.07807167503146108,1.5344999298313273,-1.1700513137884319,-0.9530276537912762,-0.3380405979954412,-0.670663305557873,-1.1103805524802837,-0.8434740302252036,-1.154933574777732,-1.3704599054129485,-0.4583211857648503,-0.44144367900346193,-0.3886465077512109,0.9110386255403062,-0.20568718721956772,-0.9465203776252095,-0.24866705752208573,151.88851928710938,-0.0146914837228616,-0.0094041881683147,0,0
2016-12-16,-0.9352985221695301,-1.239828589562627,1.147847392616,-0.21139935558168338,-0.5500392350021697,-0.9764615029940971,-1.008085519346329,-1.5359190140443773,0.3856262772717263,-0.11857553306254842,-1.3122179004494114,-0.9010831505123992,-0.9666102312272506,0.01960263183226707,-0.31068424604482114,-0.694784000634658,0.6526035895814041,-0.24982453198285848,-0.912668656675261,1.5550737860683328,-0.9937563437067417,-0.0201629839334276,-0.2676226275263494,-0.3113622774997919,0.6858572789467203,-1.3338216578896607,-0.5672817483952721,2.214496434170432,-0.801529658494148,-0.9657832458942693,-0.5221387563656644,-0.6800202625200894,-1.3314168942689433,-0.5824551212151492,-0.9481812036066324,1.9470380309404887,0.8973149783813903,-0.21459073560559877,-1.2912076747538221,-0.9259806558983009,152.32464599609375,0.0028672461125416,-0.0073165126456236,1,1
2016-12-19,-0.023370377214440834,-0.7213492590309364,-0.6565645652492157,0.169875217967917,-0.49311190335591887,-0.9917419200705212,-0.9388283569946558,-0.6907388351428232,0.6309291014214727,-0.03468297113938938,1.0078505457624982,0.13874761802977345,-0.9625464421333153,0.3618972013797158,-0.5990375728686035,-0.46838842938114955,0.5850946296240949,-0.28123605999831675,-0.8998819227739061,1.6209337367928904,-1.0150946273509538,-0.9172607862237169,0.009379639620507474,-0.3210088881964843,-1.0040123651654818,-1.288307881615156,-0.9574696662815245,-0.7270847985651889,-0.8772219293880757,-0.8897661843777533,-0.26972656803287165,-0.8153315191618857,0.2294428305637755,-0.6637305974926732,-0.7551300727946775,-0.4797132040524832,0.9031073009498328,-0.27974330693817473,-0.8801828474161623,-0.8541793133293945,154.30421447753906,0.012912000397323,-0.0088495418169186,1,2
2016-12-20,-0.9205966279336104,-0.7594563171553618,-0.5119315874243004,0.2629809937180565,-0.18661101761514828,0.4715973476939765,-0.7021003008778836,0.8322232227741718,-0.002215083826635553,-0.03229520683671444,-0.6324934455987727,0.7335995615172725,-0.9515582533766381,0.4759953912288654,-0.1446776672228208,-0.3476033927036006,0.5291593153880321,-0.30332222750130566,0.13711921754441952,1.6209337367928904,-1.0481238062102654,-0.8617544088715801,0.07530675383977424,-0.37636230705156115,0.8145347899643941,-1.1238030704754336,-0.9829021021496025,-0.4762602467108705,-0.8413382840512046,-0.9376753666148336,-0.337867375469982,-0.9330063307549932,1.126997289706339,-0.4665114566705091,-0.273419102687794,-0.3581214675239577,0.9093903605310037,-0.2570703579478352,0.11739254187856271,-0.25829370643078353,151.85494995117188,-0.0160002839277775,0.0176729551349404,0,0
2016-12-21,-0.8650823030567494,-0.9035278288881325,1.1935176656221083,0.0679078902671989,-0.6008959820497473,-0.413536818532713,-0.9606726534932122,1.2083637883152494,-0.30149624625872057,0.004038314348368166,-0.8076778970373442,-0.9785905064375326,-0.9580238511542454,0.590093581078015,-0.20202440744670028,-0.6599565778073981,0.5484475023337112,-0.32354961823389766,0.7303524266193349,1.6209337367928904,-1.0224834700161143,-0.02522438806594048,-0.06533172345253872,-0.28715585156692214,-0.6627217128767894,-1.3029865097650648,-0.5989554651324801,1.3481020985972103,-0.9120937563859497,-0.7310248909272093,0.19089313973446734,-0.021708019672955978,-1.4484926872312172,-0.3324635838704133,-0.8502268103294973,1.5933990068102235,0.8957114617138584,-0.20044138145704554,-0.44327821310467713,-1.137611610011723,152.6937255859375,0.0055083329724598,0.0396370845658523,1,1
2016-12-22,-0.02843250604988698,-0.34795904481721746,-0.2872151982079868,0.28071619530105735,-0.48431263103952044,-0.33608971750638406,-0.8499860075820633,0.1544413437587313,-0.379509173426739,0.018817910946841467,1.5359079518126972,0.2951532011829533,-0.9652945843664147,0.7041917709271646,-0.614605193574045,-0.23164825838557704,0.49636945870986376,-0.3741082393248436,-0.9771783626456619,1.6209337367928904,-1.1384925528051055,-0.8013082824122321,0.09118173164389488,-0.32006519669785116,-0.9135601941704163,-1.2254662367835631,-0.688118206756176,-0.7052266415071957,-0.9218251129041839,-0.6968050373334504,0.5851718040753261,-0.9183145905548262,0.46359441648832356,0.5971880461436251,-0.55572675076929,-0.30376888805983987,0.9025289310862047,-0.20277823613483473,-0.02931786247151783,-0.9760361125093897,150.78128051757812,-0.0126038082001706,0.0364618565268402,0,0
2016-12-23,-0.804627521788577,-0.29050739644720863,0.8145569120871897,-0.44194487847884995,-0.7782281314583467,1.3642055010491676,-1.0426484209074418,-1.5359190140443773,-0.27320656829666556,-0.04463333553390445,0.6867675823834272,-0.777450674611467,-0.988814370858752,0.8182899607763141,-1.0901025874444867,-0.7691166037694257,0.41921732222201097,-0.33512730881369274,0.29309918369736576,1.6209337367928904,-1.1067883450276248,-0.27982349306564647,-0.4322755915924828,-0.3735574136499113,-0.9007584819072838,-1.364341196517281,-0.5724447406222977,0.7772972861888654,-1.0039296000969213,-0.764814135239047,0.2977678566757994,-0.8628386072977962,-1.136317192900024,-0.6623261414873785,-0.8363368336318944,0.9006752113785346,0.8911009664894324,-0.3016211367733393,-0.6522143308231346,-1.5429724789907464,150.9825897216797,0.0013342169412465,0.0727240408251846,1,1
2016-12-26,-0.28306806510727545,-0.33270718908807173,0.28920335901312205,-0.8498262869635661,-0.6977185916968563,1.2304767074190175,-0.9998687835603275,-0.6907388351428232,-0.2065600202326633,-0.027417883559679192,-1.0040931496255012,0.047961387116234884,-1.0174298599347624,1.160584530323763,-0.7498023377916118,-0.5841097306937119,0.41921732222200997,-0.31406567539601676,-0.7765858804098309,1.6867936875174483,-1.1106487373356642,-0.5233510656296281,-0.7127026059274109,-0.38605437001624565,0.13745740006152019,-1.3343034654517736,-1.1528190912598921,-0.07152839741983225,-1.049378787407921,-0.661643095317037,0.6138477448934005,-0.02676665228972749,0.09288989908761701,-0.477965738806795,-0.6700628623026386,0.1329431696300706,0.9003758813074583,-0.4359443104396359,-0.47991743969718703,-1.3188809720940187,157.0554656982422,0.039434497349182,0.0684890386798796,1,2
2016-12-27,-0.5266305064826676,0.40658035120799585,1.9134761588755111,0.18761445211153238,0.29178995007575315,-0.7093560381301912,-0.30725015421306784,0.8322232227741718,0.5357712963178258,-0.12393211514737736,0.8155205611889241,2.304266041817138,-0.9884624943246257,1.2746827201729125,-0.2584420363655504,0.3255070074248757,0.6333147913408578,-0.2969921152813416,0.04658003767909122,1.6867936875174483,-1.0406198929071515,0.30176547035452955,0.016578031348422815,0.6692742282688882,0.7313855216678615,-0.8480435620819795,-0.6790687716964893,1.134532621294815,-0.8088618886300408,-0.35689926790235843,1.2955636305300058,-0.8024255798336283,3.176971886010232,-0.53934516290874,0.8386577716236872,1.614534713492806,0.9169457276871822,-0.060008344350966775,1.5523014175901622,0.7051117036349827,157.9949188232422,0.0059638455031344,0.0389657896931437,1,1
2016-12-28,0.298604171494949,1.0338260769883452,1.484440521401687,0.18318266799608948,0.43063444245840177,0.34168771116730473,-0.19361268815958674,1.2083637883152494,1.36241247935654,0.002113950120427812,-0.6626023345396796,0.3221287255683755,-0.9141076702683251,1.388780910022062,0.07374645488793988,0.00968373616720608,0.46357960203169196,-0.2710656465709815,2.2967447477604575,1.6867936875174483,-1.0097232916025276,0.12886673489430028,0.012279640748378734,0.36030656513982134,-0.9781454667179941,-0.7664731271482869,-0.8144889624869026,0.7066611256554972,-0.5714932683340037,-0.316540422797999,1.3156475157617638,-0.28122634431058996,0.5221411863810842,-0.24069192294390968,1.0292430918015318,0.9795968474894824,0.9319869603653492,-0.06075278405846507,1.4341937155890043,0.938352386834503,158.3639678955078,0.0023331049334476,0.0415944299069373,1,1
2016-12-29,0.12568068001495408,0.9422946889873446,1.27678530850225,0.1432764481540304,0.47750687759199817,0.22479629582033195,-0.1368927904222101,0.1544413437587313,1.8567385521434119,0.23565073165263378,-0.9135879295374374,0.10711569260157619,-0.8099355927593919,1.5028790998712116,0.4240335541191723,-0.17250354242176616,0.37292518451648426,-0.24521900434038843,0.32000130122903514,1.6867936875174483,-0.9206603826545787,0.11524773235175986,-0.016503847696966757,0.3767180922719564,0.2936200809234088,-0.7247383564723116,-0.9322585097711323,0.278936040467539,-0.36423676893529144,-0.07648024594489364,1.6961269218686643,-0.5246205664281052,0.19043531306626477,-0.9573360237526385,1.013099720607074,0.6936029888828572,0.9469077861832079,-0.0632451967105574,1.1462627718212064,0.9847177698054289,162.1552734375,0.0236583760981738,0.0445437499917163,1,2
2016-12-30,0.11205972747379028,2.0051091166145,0.3997641975782291,1.0876033463577601,1.0284095311680297,-1.318880600509468,0.28735153648562967,-1.5359190140443773,2.132854409425792,0.8129100573975282,-0.9007787092264944,1.3700016366564403,-0.6552417761541661,1.6169772897203611,1.2251869903788608,0.5868332109396923,0.4577924735236314,-0.111381072104731,0.1055733701509122,1.6867936875174483,-0.9001401980120608,-0.32101574586280146,0.6638400182385614,0.08319143693704283,-0.7773180107357794,-0.4204641595078205,-0.020226545716551345,-0.46544553761210433,-0.03329883076959482,-0.0872691331838359,1.6058114796591623,0.30004415353661,2.180572945427322,-0.5686844364930831,1.6738690008974884,-0.011905240955323979,0.9579715662655237,-0.07719858379587492,1.6700268423047404,1.6874299905276537,161.68557739257812,-0.0029007852040582,0.0043358360501165,0,1
2017-01-02,-0.3242662159014385,1.8789878686437036,-0.8753362639408856,0.666424569246408,0.9025691157933666,1.014980172722725,0.231894292194487,-0.6907388351428232,0.33164735097229026,1.1435085981336217,0.13804607367049274,-0.20283611229348336,-0.48022160590470025,-1.577772026055827,1.1027173135818598,0.29264026650740005,0.41728746432616526,-0.0027233112876653533,1.3650226994998973,-1.6720637994349938,-0.9024992714603932,-0.985453400496642,0.3526191460814285,0.18296045851168385,0.04681216273057637,-0.4516084267266891,-0.9175549417877481,-1.5568522659824455,0.20446022735054986,-0.20830087204703315,1.2966595177972384,0.12724009369493336,-0.29731837706184494,-0.96181149628731,1.3255859501334648,-1.1877921114271441,0.9527821409030387,-0.12615201172013563,0.7277927375279482,1.3331041954735237,163.29605102539062,0.0099112483624462,0.0201321834961018,1,1
